Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jeremiah Estrada,2025,26,RP,22210,3.2527556,3.1998348,0.29858676,0.08849534,1.0575837,0.29751745,0.7369247,0.15615599,0.6897419,0.35878968,0.80132985,0.6224558,0.4137435,0.29829517,0.14644241,0.42052463,0.38725337,0.11668075,0.11762461,0.17630012,0.49659154,0.3295212,122.14792,100.190834,105.60051,96.96,88.97207,13.540275,0.07785926,0.40304407,80.0,65.0,0.0,1.7
Guillo Zuniga,2025,26,RP,19588,3.2562168,3.4373286,0.2961823,0.0952636,0.81079274,0.29308143,0.73932046,0.13556285,0.71823156,0.33628547,0.8050505,0.59134346,0.41792166,0.29577225,0.16103949,0.37529844,0.40605596,0.13171513,0.09835571,0.19771126,0.48906237,0.31113398,111.56221,98.55597,101.64697,94.293335,87.28813,16.39573,0.062954515,0.33637932,80.0,65.0,0.0,1.7
Chris Martin,2025,39,RP,11847,3.2624662,3.4699142,0.22380841,0.04807416,0.9748396,0.3112236,0.7275987,0.11863816,0.77498674,0.36443305,0.8492294,0.6867241,0.45436215,0.27642712,0.1610865,0.46775734,0.31369996,0.07974785,0.114693895,0.16887973,0.4877597,0.3477931,110.83658,105.662224,105.69856,93.12146,88.65366,9.027406,0.06681542,0.38770667,80.0,65.0,0.0,1.7
Yoendrys Gomez,2025,25,RP,22872,3.2747037,3.4526596,0.29542884,0.10170024,0.8587315,0.29897034,0.7453417,0.13719516,0.7054421,0.33162463,0.7993178,0.5818611,0.4082187,0.29972276,0.16412388,0.4037326,0.37252536,0.12708949,0.10907892,0.20573972,0.47146967,0.31774855,110.08509,99.22237,102.03913,93.50661,86.93835,14.94469,0.056521423,0.3281995,80.0,65.0,0.0,1.7
Brusdar Graterol,2025,26,RP,20367,3.2861955,3.541025,0.20925188,0.07244877,0.6772028,0.3039551,0.71256477,0.11291922,0.7672734,0.35174766,0.86635154,0.60916597,0.42485064,0.27947092,0.16932678,0.57923025,0.23549853,0.096990004,0.12917535,0.1956405,0.5015925,0.3070126,114.93885,101.287735,104.11366,93.82642,87.543,2.719949,0.04808736,0.35754937,80.0,65.0,0.0,1.6
Orion Kerkering,2025,24,RP,31776,3.2881331,3.415408,0.27928904,0.10163798,0.6986489,0.3029382,0.72146463,0.12101626,0.73114425,0.3106259,0.82419884,0.59438485,0.43799907,0.30486318,0.1857668,0.5005248,0.30684355,0.10247637,0.11564173,0.18765396,0.4994761,0.3124847,115.20995,98.211235,102.72667,95.34423,87.778915,9.175771,0.05876929,0.35379538,80.0,65.0,0.0,1.6
Gregory Santos,2025,25,RP,21894,3.318752,3.6845195,0.23440786,0.09736305,0.6972842,0.29503903,0.7236491,0.12754023,0.73265916,0.33891994,0.8509523,0.5935024,0.40787852,0.2840942,0.16120741,0.5672524,0.2500374,0.0871524,0.12536429,0.18421638,0.50512624,0.30228955,116.31828,98.37255,102.623146,95.57431,87.99219,3.9310932,0.053217527,0.35916755,80.0,65.0,0.0,1.6
Camilo Doval,2025,27,RP,21992,3.3247838,3.5630574,0.2775635,0.11323364,0.64991856,0.29610473,0.7272712,0.14539368,0.69186133,0.33348817,0.8227658,0.58292115,0.39741004,0.29955703,0.15917517,0.5348462,0.2635424,0.07819092,0.12343375,0.17874965,0.5012457,0.30869165,114.85816,96.685524,101.6641,97.50156,88.05149,5.319941,0.05813642,0.36040622,80.0,65.0,0.0,1.6
Kyle Nicolas,2025,26,RP,27775,3.3836315,3.6416168,0.2899824,0.11751386,0.72373617,0.2972802,0.73897463,0.14251731,0.69311434,0.32301304,0.8135913,0.58853596,0.4101446,0.29688182,0.15894856,0.48985267,0.31109264,0.10901731,0.12134038,0.17207548,0.5007806,0.33114585,115.707985,95.47565,101.004814,97.75263,88.73902,9.097943,0.062405933,0.37396106,80.0,65.0,0.0,1.5
Justin Martinez,2025,23,RP,24453,3.3879452,3.631913,0.28009358,0.11789966,0.6209758,0.29510552,0.7444864,0.13714601,0.7018411,0.32339355,0.8094268,0.57291335,0.406537,0.29716197,0.160074,0.49167433,0.30767298,0.09199681,0.110276476,0.19297586,0.51086915,0.29382598,110.3178,95.705315,99.63441,97.3349,87.552795,8.993251,0.056938984,0.35195345,80.0,65.0,0.0,1.5
Adrian Morejon,2025,26,RP,20039,3.4201903,3.3327823,0.2721121,0.08283006,0.90717053,0.30617887,0.72554547,0.1442274,0.7162576,0.35320133,0.8167576,0.6250785,0.426661,0.29065546,0.1474551,0.43711898,0.35666007,0.10757566,0.11529553,0.17341736,0.4925887,0.33466375,117.5804,100.80219,104.92785,96.38629,89.03449,12.081421,0.07655525,0.3894714,79.8201199506355,65.0,0.0,1.5
Colin Selby,2025,27,RP,24986,3.4204206,3.700488,0.27555758,0.11903705,0.60431886,0.29860905,0.73113143,0.13136461,0.71120393,0.31294528,0.82474804,0.57567465,0.40916115,0.30107212,0.16951336,0.50391686,0.29571182,0.08712841,0.11056308,0.17719394,0.5167899,0.30419007,111.74985,95.637794,99.89634,97.06055,88.10384,7.9644723,0.058570985,0.3643783,79.81474559005989,65.0,0.0,1.5
Sam Hentges,2025,28,RP,18548,3.4304779,3.4331422,0.2501739,0.08605389,0.81393325,0.30289572,0.715229,0.122605555,0.7357775,0.33846873,0.8478111,0.62178767,0.41490316,0.30397308,0.18176754,0.50873417,0.2930185,0.08987634,0.1294002,0.16457723,0.5135853,0.31646553,110.159775,100.55907,102.925705,94.16091,88.52529,6.910203,0.06765476,0.38536692,79.58074879304718,65.0,0.0,1.5
Nick Robertson,2025,26,RP,26226,3.4307644,3.5715625,0.28377926,0.10522871,0.81087124,0.29298562,0.7432108,0.14488252,0.69385576,0.33714098,0.8145058,0.5954764,0.40674892,0.29984543,0.15664722,0.4630759,0.33661643,0.10941441,0.11563012,0.17164564,0.5008356,0.33144543,112.858665,96.81034,101.15209,96.36513,88.36096,10.927418,0.065073244,0.36472315,79.57410307743662,65.0,0.0,1.5
James McArthur,2025,28,RP,21527,3.4408412,3.4840078,0.23679742,0.074478015,0.8065216,0.30281636,0.71793437,0.11003817,0.75833845,0.32664728,0.8589304,0.60419756,0.43917766,0.2974016,0.18590246,0.5493201,0.2722261,0.111368865,0.1314279,0.19225894,0.47551295,0.33442467,114.25871,99.729195,103.388855,93.2718,87.73683,5.869215,0.055512976,0.35882214,79.34106345855194,65.0,0.0,1.5
Aaron Bummer,2025,31,RP,16258,3.4664042,3.80072,0.25487718,0.10970195,0.5491484,0.31074485,0.71681774,0.11172497,0.7442004,0.3025102,0.8462418,0.5852646,0.41500145,0.2993735,0.1925557,0.5464171,0.2683181,0.0764898,0.116720274,0.173891,0.5113509,0.3119999,105.60147,97.66832,99.778145,94.43561,88.05561,5.6559296,0.0577133,0.36202258,78.7559627351017,65.0,0.0,1.4
Abner Uribe,2025,25,RP,25327,3.4752991,3.686069,0.2730504,0.11927437,0.6843946,0.2986589,0.70178837,0.1294501,0.71397215,0.3029873,0.8325639,0.5712868,0.42034128,0.30099732,0.1741164,0.5149241,0.2961905,0.10239569,0.11018448,0.171015,0.5201539,0.31279713,121.199615,95.726265,102.08313,98.1502,88.89978,7.560328,0.06493446,0.38861707,78.55438975022322,65.0,0.0,1.4
Alek Jacob,2025,27,RP,29628,3.4938047,3.4137027,0.2600226,0.083375275,0.8868149,0.29574966,0.7545786,0.13542517,0.7033652,0.36245334,0.83197445,0.59500223,0.38095403,0.30854642,0.17277607,0.48224148,0.30909714,0.10761593,0.14222297,0.212845,0.46714464,0.31311193,104.91734,100.12492,101.40758,90.029366,86.3018,9.746538,0.051664267,0.32191664,78.13831150894038,65.0,0.0,1.4
Sean Hjelle,2025,28,RP,21481,3.4944031,3.6208394,0.22710046,0.08513121,0.74779344,0.30360118,0.7147926,0.0978001,0.7778938,0.3147163,0.8643546,0.60911447,0.43076238,0.29534298,0.19745818,0.53878826,0.27784565,0.09933269,0.12145587,0.1859336,0.5138973,0.30518115,106.4835,99.92064,101.32413,92.654366,87.834724,5.7851267,0.058155447,0.36543107,78.1249306927412,65.0,0.0,1.4
Sean Reynolds,2025,27,RP,22253,3.4945261,3.6069336,0.30235794,0.121518955,0.75372624,0.29739124,0.76025605,0.14148135,0.6861379,0.31531054,0.7949965,0.56172323,0.41671908,0.30802915,0.16428857,0.4506044,0.34605938,0.10544871,0.10684525,0.2040222,0.49903032,0.3030072,116.39511,96.35765,102.50239,96.01409,86.96891,12.09282,0.053669184,0.33377746,78.12218085880086,65.0,0.0,1.4
Tim Herrin,2025,28,RP,25139,3.518521,3.607261,0.27417576,0.103913,0.8609844,0.297779,0.7437341,0.13508223,0.713409,0.32932627,0.81440115,0.59023255,0.4153055,0.2936786,0.1590521,0.44226062,0.3485061,0.10401861,0.117298216,0.18473022,0.49394172,0.31779283,108.40915,97.28805,100.21711,95.44178,87.86963,11.624322,0.064700685,0.3549824,77.5894189632519,65.0,0.0,1.4
Luke Little,2025,24,RP,28036,3.542164,3.548233,0.2992772,0.123437576,0.66788787,0.30484432,0.7407845,0.14293566,0.6818276,0.31992984,0.7965173,0.5670988,0.40169987,0.3060408,0.16451833,0.48368165,0.30183482,0.1003251,0.121415414,0.20115426,0.49449378,0.310137,112.291664,95.61246,100.24931,96.29504,87.278595,9.03442,0.05833777,0.3448973,77.0715302848767,65.0,0.0,1.3
Luis Frias,2025,27,RP,21997,3.561124,3.6488914,0.26345387,0.09625808,0.75086594,0.30296925,0.7451755,0.13696799,0.7166969,0.3447888,0.82676154,0.62006134,0.40404028,0.29023367,0.15456733,0.4546048,0.33454838,0.09848223,0.11435744,0.1592603,0.5143603,0.32258508,112.74621,98.42735,101.94542,95.7953,89.11733,10.882883,0.07064717,0.38980064,76.6611889953846,65.0,0.0,1.3
Elvis Peguero,2025,28,RP,21652,3.5617733,3.749387,0.23147035,0.095627286,0.6548302,0.30286703,0.71084553,0.128206,0.73473567,0.34674662,0.85476995,0.6090729,0.3950078,0.28918085,0.16245729,0.5506273,0.24809232,0.083242476,0.12885235,0.17048623,0.51327646,0.31015483,107.94452,98.200905,101.13881,94.83897,88.43219,3.9471254,0.05829082,0.37853092,76.64721390325431,65.0,0.0,1.3
Yennier Cano,2025,31,RP,25911,3.5754797,3.763099,0.20977901,0.089399084,0.6259941,0.3133346,0.71258205,0.11700055,0.75854343,0.34598866,0.8716554,0.6157992,0.39945272,0.27823064,0.16295901,0.57370967,0.22324677,0.075315386,0.13390452,0.17002547,0.5067991,0.32114896,106.492455,100.3386,101.43913,94.28662,88.755516,2.209007,0.0540899,0.3937322,76.35339112679063,65.0,0.0,1.3
Ethan Roberts,2025,27,RP,24930,3.5759535,3.4266386,0.29449183,0.10391083,1.0037754,0.30047974,0.7241736,0.14775072,0.6963854,0.34404963,0.79751056,0.597412,0.41350615,0.29171234,0.14479524,0.38607314,0.40158668,0.123400636,0.11047953,0.17575642,0.48797667,0.3350711,114.10393,97.45635,102.07333,96.46196,88.87236,15.573679,0.07579922,0.38476846,76.34327459794989,65.0,0.0,1.3
Anthony Bender,2025,30,RP,19742,3.5858235,3.734816,0.24843043,0.095076256,0.73376614,0.3031493,0.7154408,0.10529921,0.7606063,0.31005058,0.8498662,0.59329414,0.42712757,0.30052802,0.19644849,0.49773973,0.31692943,0.09715337,0.11148505,0.18511577,0.5058315,0.31264043,109.98517,98.6802,101.286644,93.5487,87.68228,8.831562,0.060630474,0.35466686,76.13313929143473,65.0,0.0,1.3
Nick Mears,2025,28,RP,25376,3.6103458,3.5078645,0.27792645,0.092565805,1.0355848,0.29330283,0.74245954,0.14157258,0.7057468,0.3426798,0.81390667,0.60306114,0.41173753,0.29757178,0.15854965,0.43489113,0.36972907,0.109000035,0.12875035,0.17830901,0.48949572,0.33063537,117.29378,99.14881,104.138985,95.47646,88.38845,12.699974,0.073336035,0.3658378,75.61602547877824,65.0,0.0,1.3
Kris Bubic,2025,27,RP,21455,3.617001,3.528476,0.23892619,0.07777096,0.8933368,0.3041983,0.72729725,0.12718621,0.74083185,0.35546172,0.8420253,0.6285215,0.4133873,0.29143703,0.16502464,0.48656005,0.31016877,0.09907508,0.1281697,0.1803794,0.50041765,0.3115568,108.30638,100.91723,102.97677,93.3327,87.98576,8.971066,0.065632865,0.36816713,75.47689370282176,65.0,0.0,1.2
Declan Cronin,2025,27,RP,25645,3.618083,3.8450854,0.23081648,0.10332275,0.68981844,0.2979231,0.7271698,0.11183481,0.7549371,0.30961192,0.8491019,0.58346057,0.4210227,0.28645262,0.17427006,0.53579885,0.27399716,0.08980994,0.12229016,0.18355113,0.5073543,0.30390513,106.99381,96.72207,99.25718,95.44119,88.17279,6.097434,0.054118566,0.36942717,75.45432208161063,65.0,0.0,1.2
Ryder Ryan,2025,30,RP,19891,3.61983,3.9261525,0.25600758,0.13082361,0.8606947,0.29069304,0.7162758,0.1269779,0.70974606,0.32157612,0.84442776,0.5504155,0.37701228,0.28803235,0.16859579,0.5404562,0.26626694,0.112237215,0.14909393,0.18564762,0.50126714,0.31643075,111.204666,95.66984,98.90619,96.09136,88.24384,5.420996,0.057956494,0.36949995,75.41790636576857,65.0,0.0,1.2
Landen Roupp,2025,26,RP,30076,3.620855,3.7791412,0.24558455,0.10435103,0.6793411,0.30393112,0.71524787,0.105008595,0.75123775,0.29653522,0.852083,0.57309425,0.42581505,0.29833826,0.19149971,0.5106658,0.30393437,0.10460572,0.10108874,0.18431714,0.5158471,0.29607278,113.33038,97.04375,101.342064,95.08499,87.62373,8.07898,0.054508165,0.35277385,75.39655689056866,65.0,0.0,1.2
Casey Legumina,2025,28,RP,25921,3.6217625,3.8174796,0.23853885,0.1041492,0.66079676,0.3063615,0.71921986,0.12048655,0.7441962,0.31589264,0.840116,0.5825972,0.41812852,0.28862873,0.16857152,0.53727835,0.2655283,0.08386298,0.12762289,0.18925238,0.5005035,0.3036393,106.73771,96.60306,99.22433,95.99594,87.90869,5.967928,0.05379556,0.36088082,75.37766488001354,65.0,0.0,1.2
Ryan Walker,2025,29,RP,20423,3.6242337,3.588009,0.26662788,0.09752515,0.8870308,0.3073721,0.72632915,0.12546095,0.73123497,0.32456827,0.82299834,0.5914233,0.42304596,0.29684108,0.17135678,0.44719046,0.34055594,0.10233871,0.11577058,0.19648679,0.4913302,0.3077606,108.49464,98.703575,101.32264,94.47707,87.27619,11.702183,0.060157247,0.34065008,75.32626828120937,65.0,0.0,1.2
Kyle Leahy,2025,28,RP,24763,3.6296442,3.5330465,0.296602,0.11398454,0.8512617,0.3009188,0.7328236,0.14064953,0.70093495,0.3194682,0.7975914,0.5784445,0.4152976,0.2977517,0.15784042,0.41951147,0.37722993,0.112169586,0.11294223,0.18344526,0.49466297,0.31662002,112.79166,95.652565,100.18659,96.57085,88.36174,13.602791,0.07294626,0.37541154,75.2139837838651,65.0,0.0,1.2
Sean Guenther,2025,29,RP,20045,3.635392,3.678891,0.2509757,0.09269457,0.88988936,0.28889546,0.7622842,0.12993908,0.72637206,0.33879495,0.8275404,0.61292094,0.4081625,0.2877412,0.15807307,0.4541379,0.34654295,0.10893587,0.12564704,0.17567746,0.50244343,0.3218806,105.36096,98.10762,100.08311,93.82255,88.084305,11.198936,0.06575029,0.36264974,75.09506540147528,65.0,0.0,1.2
Andrew Kittredge,2025,35,RP,12828,3.6421897,3.6006544,0.21123049,0.056024354,0.95472133,0.30788794,0.71159637,0.12252359,0.76226115,0.38016176,0.85456634,0.6767755,0.41905227,0.27499166,0.15159418,0.46912444,0.32017645,0.09019682,0.11936938,0.16617365,0.51611483,0.31697384,111.65199,104.483536,105.99804,94.13129,88.93533,9.941572,0.07123408,0.3909592,74.95490967974567,65.0,0.0,1.2
Keegan Akin,2025,30,RP,19362,3.6459696,3.3406196,0.25828835,0.06567624,1.1640353,0.29610527,0.7505616,0.13306755,0.7426553,0.35645622,0.8238423,0.6611142,0.43558967,0.2853142,0.15418659,0.3822924,0.40953383,0.106061555,0.1267336,0.1568981,0.49638733,0.34518024,115.54211,103.05008,105.507675,95.38696,89.53586,15.853147,0.08591337,0.4112191,74.87720138972085,65.0,0.0,1.2
Lucas Erceg,2025,30,RP,19360,3.6511638,3.759881,0.27084285,0.112763815,0.7866235,0.30390537,0.7319676,0.12446012,0.7271955,0.304818,0.8223745,0.5768081,0.417767,0.2931034,0.16848896,0.46552247,0.32443556,0.090389565,0.11612725,0.18577525,0.4939268,0.31861874,107.331825,97.192116,99.6757,95.505264,87.90494,10.347065,0.06208099,0.35405728,74.77067996785026,65.0,0.0,1.2
Shawn Dubin,2025,29,RP,24977,3.652825,3.6026201,0.27833453,0.10367429,0.89782935,0.29668146,0.7317125,0.13763726,0.70836955,0.33554298,0.82192135,0.6073596,0.4058364,0.28898394,0.15148398,0.42201155,0.3686835,0.11856317,0.11496388,0.15399052,0.50493574,0.34325,115.19988,97.402405,102.197296,96.9378,89.66342,13.378591,0.07631679,0.39861792,74.73667640798561,65.0,0.0,1.2
Nick Hernandez,2025,30,RP,19281,3.6541426,3.547052,0.29481497,0.109891914,0.9741925,0.28752166,0.75690126,0.14618951,0.69337374,0.3430614,0.78799385,0.57846487,0.3926708,0.29353556,0.14729887,0.36399364,0.42579147,0.12641822,0.10967091,0.19863002,0.48428184,0.31373572,107.51285,96.95084,100.28594,93.84303,87.30374,17.208145,0.070797965,0.34124556,74.70972807684079,65.0,0.0,1.2
Robert Garcia,2025,29,RP,23363,3.6548615,3.6199036,0.24779712,0.07705843,0.9883863,0.29526213,0.7416729,0.12969981,0.7467128,0.34789583,0.82081807,0.63233066,0.43644455,0.2833915,0.15565827,0.40770864,0.38674384,0.11522863,0.11053152,0.1829298,0.4871242,0.32342434,107.314,100.32042,102.132835,94.11269,87.802635,14.64231,0.067675106,0.34316853,74.69503290343562,65.0,0.0,1.2
Daniel Palencia,2025,25,RP,27914,3.663324,3.6118653,0.29211536,0.11527092,0.9664439,0.28938285,0.73375785,0.14468987,0.69335556,0.32301188,0.8072719,0.5816817,0.40975904,0.29043055,0.14976762,0.41024488,0.38880244,0.12362616,0.110778995,0.17105104,0.5015899,0.33260217,121.22763,96.39678,103.041725,97.4074,89.14944,14.410721,0.07740277,0.382334,74.52248285982895,65.0,0.0,1.2
Gregory Soto,2025,30,RP,19677,3.6766996,3.6977322,0.26244026,0.10287438,0.83919,0.30725956,0.73138976,0.13540943,0.7190688,0.32977396,0.82923615,0.60418844,0.41544923,0.29248318,0.15893678,0.49473572,0.30158493,0.08228874,0.1278118,0.16443892,0.49180606,0.3368975,112.65556,97.84007,101.64909,96.57003,88.95479,7.9511423,0.06738775,0.38369256,74.25137479276252,65.0,0.0,1.2
Anthony Veneziano,2025,27,RP,27453,3.678364,3.5126462,0.2793768,0.09845567,0.94991654,0.28477687,0.7271573,0.14900354,0.6987246,0.34320635,0.79936355,0.5988435,0.40810508,0.2914271,0.1450503,0.38109535,0.41976854,0.1330826,0.10813992,0.18787296,0.49323937,0.3209067,111.17498,97.091934,100.80113,95.22067,88.20592,16.069168,0.078163385,0.36174297,74.21777725097354,65.0,0.0,1.2
Justin Lawrence,2025,30,RP,17639,3.6933482,3.9436471,0.23359968,0.099674664,0.691534,0.30943295,0.7089249,0.106464304,0.77023256,0.31021005,0.854649,0.5997801,0.42068198,0.28631026,0.18239027,0.5073487,0.2945191,0.086391434,0.11378316,0.16642243,0.51902443,0.31611994,104.63606,98.32986,99.75818,94.80755,88.63149,7.4975057,0.060840447,0.38001046,73.91666997441509,65.0,0.0,1.1
A.J. Puk,2025,30,RP,19343,3.7061646,3.5350845,0.2717339,0.08647984,1.1752251,0.30056292,0.7469044,0.13384517,0.72642374,0.33592844,0.8149667,0.60946095,0.43328452,0.2937756,0.16249387,0.41562063,0.37934026,0.10306267,0.13108924,0.18296413,0.47063646,0.3456708,115.057,100.11743,103.74513,94.843895,88.23455,13.545175,0.071343675,0.36476478,73.66105650029684,65.0,0.0,1.1
Ben Joyce,2025,24,RP,31461,3.7099795,3.6686475,0.27630836,0.11004864,0.8751655,0.29929364,0.7222365,0.12744653,0.72651416,0.30582443,0.8147727,0.576966,0.42836878,0.2912333,0.16293077,0.42543554,0.37889472,0.110656284,0.11094388,0.17668231,0.5017346,0.31858793,111.99714,97.14333,100.80159,96.863266,88.74055,13.278773,0.07408348,0.3813187,73.58531226385482,65.0,0.0,1.1
Hunter Stratton,2025,28,RP,23455,3.7126281,3.6034727,0.23986368,0.08532144,1.0367717,0.30509204,0.6930187,0.1347906,0.7251218,0.35909012,0.8404362,0.63104934,0.400287,0.28058538,0.15420204,0.47776204,0.32030332,0.11359863,0.13554305,0.17053306,0.5050745,0.3247711,111.70187,99.35322,102.265656,95.38919,89.05423,9.766937,0.07289246,0.40020484,73.53281628181396,65.0,0.0,1.1
Brett de Geus,2025,27,RP,23592,3.7219818,3.8409388,0.230881,0.100023784,0.78131676,0.29526737,0.73688066,0.111178495,0.75724,0.31274325,0.8488091,0.5939345,0.41654193,0.28527516,0.17385577,0.51294786,0.2938006,0.096060835,0.12607484,0.1773992,0.5097785,0.31406444,102.385994,97.32658,98.51213,94.649155,88.366234,7.5646667,0.058219876,0.37521714,73.3480212074116,65.0,0.0,1.1
Colten Brewer,2025,32,RP,12997,3.727382,3.8290255,0.23707,0.08649945,0.94149804,0.30278873,0.73387545,0.11974441,0.7556194,0.32809913,0.8441149,0.62133414,0.41905499,0.2806567,0.1644973,0.4956913,0.31143552,0.086367026,0.13619193,0.16646798,0.5004604,0.33120796,109.258415,99.462364,101.20798,94.52066,88.739815,8.588364,0.06553964,0.3845988,73.2417552051279,65.0,0.0,1.1
Tyler Rogers,2025,34,RP,15541,3.7287385,3.832525,0.18450198,0.056419913,0.967708,0.30420062,0.7331147,0.09128022,0.81786895,0.3411005,0.8754259,0.63509226,0.45491722,0.26552403,0.18134469,0.5337273,0.27856308,0.10155057,0.13963044,0.210388,0.48001927,0.3188015,111.01826,101.17613,103.54063,88.32431,87.258965,5.6982555,0.05295049,0.35780326,73.2151101505241,65.0,0.0,1.1
Michel Otanez,2025,27,RP,22533,3.7366397,3.6709526,0.3104749,0.12980859,0.9289013,0.29238418,0.7678727,0.14676271,0.6745316,0.31237775,0.78304994,0.5528669,0.41171697,0.3072716,0.15936656,0.41234058,0.38681865,0.10618022,0.11825674,0.19541393,0.494229,0.31873623,116.002,95.16808,101.440605,96.86605,87.550255,14.192389,0.064054176,0.34845588,73.06029532362994,65.0,0.0,1.1
Ryan Pressly,2025,36,RP,7005,3.7415495,3.7000277,0.22650526,0.08305177,0.8628924,0.31106263,0.7048432,0.12353666,0.7448672,0.35630435,0.8655456,0.63687253,0.40988326,0.28041935,0.16099757,0.5082279,0.2856388,0.08272334,0.1349919,0.16558367,0.510924,0.33213967,118.053215,101.063545,104.9514,94.38066,89.120895,6.59235,0.068378635,0.39967692,72.96442289484611,65.0,0.0,1.1
