Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryce Harper,32,2025,11579,0.09186378,0.21479172,0.32115805,0.2792119,0.3515268,0.51703227,0.36507407,133.60104,0.14861871,0.53611124,92.51902,0.4177994,0.37097612,0.23115698,0.3897239,0.2527585,0.39071596,0.79374593,0.5454383,0.5891448,0.8281105,0.72398794,0.14928254,0.25119987,0.35475153,6.798786e-05,-0.0001333598,-0.001548793,-0.052414116,28.720864255253865,-1.0169239484821446,-7.862117327749729,3.9533715410856103
Kyle Schwarber,32,2025,16478,0.1495315,0.29400834,0.27208105,0.23551771,0.36413327,0.5033773,0.37329984,141.52634,0.18165483,0.54741657,93.88554,0.3377512,0.45780075,0.19708855,0.473244,0.18765822,0.2390289,0.69493544,0.42503744,0.48883122,0.80180883,0.68744934,0.13122894,0.28648806,0.5130594,-0.0016470233,-0.0012048659,0.0013223186,-0.08206174,32.934062911242975,-0.963629448087886,-12.309260666370392,3.9349378490205797
Matt Olson,31,2025,14344,0.10712908,0.22186118,0.29813185,0.26443353,0.35048807,0.5039297,0.36389035,133.72098,0.14488205,0.505983,92.07945,0.3775065,0.41437635,0.21438189,0.43389887,0.2198219,0.32944524,0.7449991,0.49337035,0.5954982,0.83470637,0.7388147,0.12762977,0.25723684,0.38216937,-0.00046671528,-0.0002630003,-0.00054473453,-0.0513102,28.11456944302815,-0.8029035630170256,-7.696530036628246,3.930240200714272
Julio Rodriguez,24,2025,23697,0.07333531,0.20465718,0.30376148,0.2748402,0.33874616,0.47136846,0.3515956,125.67339,0.12103716,0.5003041,92.209,0.4298678,0.3392993,0.20914413,0.37601647,0.23879169,0.3882462,0.7995156,0.5495014,0.6050373,0.8425258,0.73416257,0.14072673,0.24409644,0.3313578,-0.0011926069,0.0020376474,0.0009109323,-0.026066804,21.817263853259202,1.106262900866568,-3.9100206457078457,3.8688494114321337
Vinnie Pasquantino,27,2025,27676,0.09861728,0.16307975,0.2797469,0.2623574,0.34285095,0.465744,0.3472827,121.27987,0.09357201,0.40573213,89.67613,0.3606227,0.42620802,0.21101178,0.4499858,0.20654453,0.30153927,0.6992238,0.4622617,0.69633,0.8822769,0.8091111,0.08642828,0.243731,0.30657035,-0.00018942094,0.00062481925,3.3513803e-05,-0.006359573,19.6082161345133,0.29541463081841357,-0.9539359482005239,3.862338055178385
Alec Burleson,26,2025,27615,0.08222613,0.16513723,0.29560214,0.2736576,0.34060428,0.46972975,0.34876698,122.51304,0.09933771,0.44317675,90.50352,0.3992275,0.37940282,0.21567056,0.41096246,0.2270585,0.35452712,0.7470267,0.5095959,0.6795252,0.87196463,0.7874627,0.10739057,0.23795587,0.2918387,-0.00035529656,0.0011613942,-0.00023298572,-0.014084221,20.368454479589698,0.36106048893998377,-2.112633129581809,3.8283775472004957
William Contreras,27,2025,20503,0.1022354,0.20585124,0.30782822,0.27213776,0.35470012,0.4809132,0.35876006,130.17102,0.12416651,0.49822715,92.07093,0.44700938,0.33984447,0.21031111,0.3819525,0.24572524,0.31851023,0.7276757,0.4835168,0.61995375,0.8493582,0.7564889,0.11580931,0.2572001,0.35436404,-0.00060864055,0.00065373484,-0.0001473595,-0.05212144,25.486859426265813,-0.06442708487156779,-7.818216271698475,3.7250443054400773
Royce Lewis,26,2025,20437,0.0849546,0.20781271,0.27229,0.24916618,0.3235501,0.46395108,0.33895305,115.55217,0.10979422,0.41800794,89.961365,0.32014847,0.46357068,0.20638274,0.47130036,0.18839616,0.34178397,0.7484401,0.5033513,0.6279798,0.84951055,0.75789255,0.119310595,0.24941906,0.34593678,-0.0007557459,0.0012897407,0.00088781543,0.007253923,15.341805068458001,0.8957404171815142,1.0880884481593966,3.696617556879173
Riley Greene,24,2025,25976,0.104336925,0.20811707,0.29558533,0.2611028,0.3473313,0.46538636,0.34953183,122.84362,0.111802734,0.4532949,91.04272,0.4222039,0.3684457,0.20649588,0.40285933,0.23390171,0.29417643,0.70248866,0.4614499,0.62863797,0.85459787,0.7673558,0.10518222,0.26122898,0.35796684,-0.0004586007,0.0010560459,0.0004386726,-0.02940939,20.760205280490037,0.6527542043477297,-4.411408491432667,3.6635478690838865
Ketel Marte,31,2025,13613,0.10415594,0.17821103,0.29302114,0.2680589,0.3503664,0.48355946,0.35555914,127.82537,0.11331167,0.4576907,90.772575,0.38684008,0.40490183,0.21487275,0.43422616,0.22056122,0.31289604,0.7120138,0.47237924,0.66739184,0.8681094,0.7883293,0.099776804,0.24847174,0.3271519,-0.00020501709,-0.0004550745,-0.00090826786,-0.040654294,23.847364617557062,-0.9880664559022989,-6.098144128918648,3.6390175669748057
Matt Chapman,32,2025,16505,0.12354781,0.2475407,0.27789748,0.24571893,0.34832522,0.4922462,0.35978824,131.35535,0.14908306,0.49202603,91.94712,0.34090152,0.458021,0.2037706,0.47171062,0.19492446,0.2807328,0.70837706,0.45336512,0.56814986,0.82796496,0.7310261,0.120476104,0.2702008,0.4290574,-0.000863769,-0.0010074945,0.00020182325,-0.055686098,26.013488269433743,-1.0517473536310717,-8.35291463881731,3.6234739184288114
Mike Trout,33,2025,10155,0.12460236,0.25685045,0.26830983,0.23745434,0.3428681,0.48295698,0.35455033,127.96655,0.14761637,0.48135707,91.72631,0.3217388,0.4782141,0.19978018,0.48823452,0.18338254,0.2728517,0.7033054,0.44739583,0.55793417,0.82509637,0.7261138,0.1207861,0.2735211,0.44126755,-0.0010989606,-0.001201384,0.0005332515,-0.052396953,23.330657767086496,-1.1132686788914725,-7.859542965888977,3.3937820659105133
Mookie Betts,32,2025,13611,0.11182489,0.15663315,0.2726124,0.2587575,0.34906897,0.46020913,0.34713706,122.234406,0.090475745,0.40352625,89.54607,0.35862505,0.4347385,0.20797001,0.46521127,0.2008731,0.26962596,0.66680884,0.43218607,0.70870525,0.89321893,0.8248905,0.07304259,0.24803646,0.31163636,-0.0002390549,-0.0010169474,-0.00034636437,-0.027874434,19.53361801403325,-1.0094910286716186,-4.181165155023336,3.3922632606076815
Josh Naylor,28,2025,18839,0.08284037,0.1822521,0.28952813,0.26339883,0.33148378,0.46416652,0.34091827,117.43209,0.10162632,0.43446812,90.13003,0.377298,0.40867504,0.21394657,0.43382818,0.21590927,0.35402024,0.74387705,0.508333,0.66142976,0.8630112,0.7769736,0.11302547,0.24487963,0.308815,-0.00036347142,0.00059062534,-0.0004455201,-0.014183495,16.348383595303794,-0.13757069682469591,-2.1275242790579796,3.365765994187562
Francisco Lindor,31,2025,12916,0.092067346,0.20482983,0.2743395,0.24977365,0.327507,0.46881974,0.3406865,117.46391,0.11327609,0.4298065,90.04026,0.32529455,0.46597576,0.20894444,0.4767442,0.19018689,0.33436862,0.7357515,0.49376047,0.633675,0.85180783,0.76324236,0.11568318,0.25167492,0.34687018,-0.00065438147,-3.1416528e-06,-6.082419e-05,-0.013233427,16.229670768830836,-0.45255880508420887,-1.9850140437483788,3.336052657511759
Jose Ramirez,32,2025,13510,0.08848171,0.15425688,0.26361313,0.25436205,0.32845977,0.4526354,0.33585942,113.62799,0.08364962,0.37800282,88.744804,0.31333715,0.47144145,0.21020591,0.48840132,0.18301514,0.32425734,0.71127,0.47906798,0.7093908,0.8873988,0.8142777,0.08798294,0.23762588,0.28795308,-0.0006428261,-0.00016987634,-9.800472e-05,0.0025049716,13.757262834688515,-0.5737454970949329,0.375745736528188,3.3122939997692606
Alejandro Kirk,26,2025,22581,0.090316325,0.14628927,0.28180045,0.26434445,0.3371207,0.42293727,0.33171058,109.357124,0.0625177,0.3659025,88.78756,0.4255065,0.35934412,0.20704326,0.4029316,0.23722647,0.2944037,0.6742603,0.45261866,0.72656393,0.9007757,0.8325357,0.07295014,0.24570338,0.27020326,-3.554838e-05,0.0009613821,0.00032506566,0.0028839656,11.632246761787231,0.7880666200071573,0.43259484227746725,3.2402169742539635
Triston Casas,25,2025,22514,0.11046704,0.24014248,0.28818744,0.24708332,0.3397586,0.45567584,0.3422082,117.992516,0.11772309,0.4488979,90.96714,0.40741342,0.38995838,0.20115292,0.41846198,0.22634873,0.27742177,0.69079244,0.44868204,0.58905816,0.8387875,0.746425,0.11201733,0.2740196,0.39792383,-0.00056932913,0.0006702863,0.00074692117,-0.031860545,17.00908145671938,0.5341633554780856,-4.779081791639328,3.2311613412423594
Francisco Alvarez,23,2025,26121,0.09200711,0.2287154,0.28803885,0.2486077,0.32733244,0.44457418,0.33255795,110.52493,0.10394767,0.4229864,90.220825,0.40334862,0.3891397,0.20371561,0.41554692,0.22763786,0.3135272,0.715072,0.47829747,0.60543364,0.84299403,0.7500436,0.11773289,0.26691243,0.36526328,-0.00043590882,0.00146486,0.00084389636,-0.00782775,12.066265251578356,1.1798939781147055,-1.1741625610738993,3.16053212165675
Jonathan Aranda,27,2025,21837,0.105713524,0.21962923,0.28922844,0.25139537,0.33869982,0.4549628,0.34035116,116.71493,0.10862795,0.43706295,90.4892,0.40652803,0.3915183,0.20496014,0.42123672,0.22659096,0.28768614,0.6911004,0.45408687,0.61957216,0.8503883,0.7639801,0.10593119,0.26758996,0.36877203,-0.00030826998,0.00039812803,0.00020009933,-0.029012894,16.05791344293734,0.182673145463923,-4.351934138685465,3.1418235278911006
Carlos Correa,30,2025,14162,0.10232947,0.17175558,0.29256567,0.26542073,0.34663078,0.45552012,0.34386134,119.58437,0.09286589,0.43006957,90.14759,0.422335,0.37166286,0.2108934,0.41252074,0.232988,0.29563814,0.68541586,0.45516816,0.68421906,0.87930506,0.80369097,0.088490985,0.2531559,0.31147644,-8.5013555e-05,-0.00030938885,-0.00072174525,-0.035973325,17.855809048908515,-0.7031730243761558,-5.395998805761337,3.12835258595796
Ozzie Albies,28,2025,16556,0.051609248,0.18271512,0.25972414,0.25050074,0.30231345,0.4377104,0.321982,103.376236,0.08878964,0.3957612,89.13096,0.30140615,0.46874446,0.20662849,0.4757479,0.17758715,0.41834754,0.8057306,0.568495,0.6500214,0.8602381,0.7602791,0.13350475,0.23138617,0.2873295,-0.0014923414,0.0013606215,0.0010694617,0.029299501,6.649315176940547,0.5907773540820926,4.394925199449062,3.1159424340906825
Keibert Ruiz,26,2025,19610,0.06385347,0.14554885,0.25644493,0.25076663,0.30818853,0.41624102,0.31644577,98.28832,0.057068467,0.3263522,87.59352,0.31936702,0.45415664,0.20690796,0.4737073,0.18754646,0.36090177,0.7309015,0.5097046,0.72197485,0.89329934,0.8175577,0.09238584,0.23175439,0.2509323,-0.00072448276,0.0015163724,0.0009691015,0.04351752,3.8136859870538493,1.109424439491704,6.527627818286419,3.097138404943771
Alec Bohm,28,2025,21618,0.08127288,0.16219215,0.29725447,0.2712437,0.33619624,0.44994238,0.33812422,115.50379,0.08644076,0.42906895,90.00826,0.42755732,0.3574618,0.21493082,0.39932227,0.2380096,0.3489736,0.72735107,0.5007633,0.69049335,0.87790424,0.79685175,0.102001145,0.24335583,0.2798782,-0.00019815948,0.0005172881,-0.0007948767,-0.021569893,14.917281162448049,-0.29972129850648344,-3.2354839146137238,3.0901320482596764
Yandy Diaz,33,2025,16578,0.108022586,0.15758832,0.3029253,0.2791386,0.36222383,0.46532926,0.3551661,127.89622,0.09902287,0.4724504,91.19314,0.46653646,0.32279938,0.21283992,0.38155034,0.25246516,0.29615837,0.68578225,0.45490664,0.69299376,0.88659203,0.8095284,0.086206,0.24982095,0.30238146,-0.00034290616,-0.0011846898,-0.0012948448,-0.07034855,23.646055018029564,-1.7781376774655655,-10.552283003926277,3.083352291862725
Michael Massey,27,2025,27684,0.07266534,0.20194638,0.26474848,0.24348679,0.30942616,0.4411103,0.32401407,104.80103,0.09332202,0.3878786,89.03087,0.31412613,0.4697132,0.20497234,0.47854525,0.18443128,0.36105376,0.75275964,0.51717293,0.63937885,0.8549348,0.7632449,0.120477416,0.24789186,0.32350913,-0.000864396,0.0011293663,0.00082359475,0.019290172,7.690132210894331,0.6857960124034435,2.8935257345438004,3.078640008312098
Corbin Carroll,24,2025,25878,0.09323283,0.18882543,0.28053543,0.2517517,0.32923254,0.4272317,0.32778743,106.253426,0.07800797,0.37572715,89.023994,0.40690508,0.38469613,0.20412888,0.41673857,0.22965533,0.29202488,0.6808027,0.45434704,0.6695309,0.8743235,0.7970029,0.090006694,0.25874856,0.32007006,-0.00016651354,0.0011375509,0.0007387582,0.0028765223,9.622829536112345,1.0771712100540753,0.43147833785042167,3.064560939554472
Seiya Suzuki,30,2025,30116,0.11624848,0.21801525,0.28890133,0.25269932,0.34736216,0.46020535,0.3461953,121.43528,0.11422339,0.45520943,90.933685,0.41308138,0.38752666,0.20380503,0.4224834,0.22623897,0.26909897,0.6763846,0.437506,0.62006366,0.85351264,0.7682137,0.10029839,0.26956603,0.3782454,-0.00040405034,-0.0005190996,-8.094566e-05,-0.04995352,19.051256522899724,-0.6325802213541465,-7.493028044700623,3.043557793924688
Joc Pederson,33,2025,11899,0.11352553,0.22371118,0.2873662,0.2542065,0.3458336,0.47923648,0.3525671,126.01585,0.13161631,0.48558792,91.49475,0.38426387,0.415771,0.20759206,0.4442323,0.21539493,0.30049112,0.7089337,0.4647738,0.60290426,0.84290767,0.7507865,0.11580922,0.2652925,0.38521275,-0.0006991217,-0.0014860114,-0.0007384733,-0.064317435,22.31485941933423,-1.8418720504269004,-9.647615253925323,3.033325534550918
Alex Bregman,31,2025,17678,0.097933166,0.16228135,0.26729706,0.25111982,0.33178183,0.43821454,0.33157432,110.70274,0.076747715,0.3685594,88.63433,0.34949178,0.4427424,0.20648536,0.4681335,0.19837579,0.28920636,0.6767215,0.44831958,0.7062238,0.89018595,0.82044995,0.07843789,0.24849677,0.3003957,-0.0002492961,-0.00030416402,1.20035575e-05,-0.0035934176,11.562456991614367,-0.34111763586224697,-0.5390126374550164,3.0187290655014376
Adley Rutschman,27,2025,26288,0.09320232,0.1740162,0.27005565,0.24866123,0.3261704,0.42499575,0.3253209,104.99924,0.07118885,0.3538816,88.40997,0.37112758,0.42014885,0.20433545,0.44656342,0.21182226,0.2896372,0.6756853,0.4500856,0.69286996,0.88473207,0.81276876,0.08186376,0.25330436,0.30580664,-0.00013932124,0.00065792224,0.0006259661,0.010337788,8.359485102862848,0.7210772803227883,1.5506681520491838,3.0135151692705926
Anthony Santander,30,2025,14551,0.09097221,0.2040181,0.2689262,0.24370797,0.32136962,0.45123756,0.33110246,110.49657,0.10003034,0.4005988,89.334145,0.32604343,0.467594,0.2060151,0.47981578,0.18908097,0.32220334,0.7179718,0.48180667,0.64230216,0.85716355,0.7720367,0.108680524,0.2549949,0.34162098,-0.0005828695,8.678674e-05,0.00017242235,-0.0036159295,11.32077251411066,-0.20390606274304446,-0.5423894268460572,3.007723994708015
Pavin Smith,29,2025,19892,0.11662215,0.21522114,0.28033277,0.24679393,0.3430684,0.44642246,0.33972853,116.39647,0.103268184,0.4242015,90.243065,0.40172228,0.39883295,0.20073247,0.4308721,0.22094037,0.253705,0.6605892,0.42406458,0.62990886,0.8603819,0.7785808,0.091681615,0.27049652,0.37558135,-0.00037123784,-0.00025127432,0.00046845264,-0.035166193,15.73900533303982,-0.09705750126158819,-5.274928919970989,2.9865547995330846
Will Smith,30,2025,19197,0.096117996,0.19202687,0.27606598,0.24891174,0.32853782,0.445996,0.33198187,110.90552,0.09160288,0.39540666,89.256355,0.36137044,0.43439734,0.20718412,0.4565149,0.20585379,0.30343238,0.69500494,0.46331272,0.6625449,0.8678142,0.7889733,0.096851125,0.2563406,0.32970443,-0.00022753565,5.10411e-05,-4.9378872e-05,-0.009192196,11.771200453362816,-0.14230025706638116,-1.3788293581455946,2.9746213226293703
Rafael Marchan,26,2025,21646,0.08100252,0.16678728,0.2815513,0.25773886,0.32454175,0.42808864,0.32538328,105.28064,0.07133048,0.37250972,88.7406,0.39697316,0.3902963,0.20942964,0.4231541,0.2252039,0.32782164,0.7042925,0.48177087,0.6964025,0.88250065,0.8065713,0.09262281,0.24772018,0.28316817,-8.115822e-05,0.0009890829,7.669558e-05,0.007561787,8.39143391934837,0.6203107312467182,1.1342680547386408,2.964003145811297
MJ Melendez,26,2025,22197,0.094163954,0.2474955,0.28898633,0.24597542,0.3258531,0.45751053,0.3359342,114.78468,0.12258154,0.458617,90.9234,0.38535017,0.4117287,0.20439723,0.4329326,0.21776247,0.3281201,0.7349771,0.4925749,0.573728,0.826164,0.7261015,0.13322842,0.27012524,0.38908166,-0.000549638,0.0004895893,0.00017684422,-0.027476404,13.79556172650035,0.07358116825344041,-4.1214605793356895,2.9233571876566415
Michael Harris II,24,2025,25931,0.06566619,0.19832195,0.30057496,0.26660776,0.3239007,0.43874654,0.33072942,110.60358,0.09538448,0.45358935,90.74508,0.44656038,0.33226156,0.20833033,0.37623522,0.24501857,0.3880748,0.77384657,0.54215616,0.629623,0.8523353,0.75140727,0.1324199,0.24939495,0.3056171,-0.0008030649,0.0016930802,0.00029151732,-0.016323602,11.129705463967674,0.7443655378301628,-2.448540274053812,2.890484576669491
Oneil Cruz,26,2025,21711,0.10575765,0.26611736,0.29443234,0.24521676,0.33440542,0.45438263,0.34003538,117.70082,0.1304615,0.4837048,91.79493,0.42361012,0.3741702,0.19926606,0.40630415,0.23275712,0.30092594,0.71676,0.47159117,0.54515916,0.81809473,0.71348494,0.1333874,0.28045937,0.41995338,-0.0008863373,0.00034341615,0.00050485815,-0.048023473,15.896169697366112,-0.023979695106390864,-7.203521020710468,2.813253786241453
Maikel Garcia,25,2025,22715,0.09194399,0.16292556,0.28326938,0.25922745,0.3335591,0.41083807,0.3250449,104.51822,0.06135221,0.3650742,88.76078,0.44711316,0.34205055,0.2040367,0.3892165,0.2471119,0.2857841,0.66418916,0.4456462,0.7064348,0.89409506,0.82284725,0.07600896,0.25451916,0.2862124,-8.977469e-05,0.00076190016,0.00047762733,-0.00374243,8.218119603831596,0.7243442613253137,-0.5613644840195775,2.7839099494647264
Gleyber Torres,28,2025,16997,0.08970892,0.2005748,0.28240526,0.24902141,0.32342884,0.43701702,0.32628995,106.48685,0.08830763,0.39490077,89.22255,0.3866219,0.40952298,0.20752193,0.43584222,0.21934909,0.31600487,0.7017489,0.4739835,0.6509835,0.8619257,0.7796101,0.104015395,0.25995916,0.32872167,-0.00012431892,0.00044475243,-4.7786918e-05,-0.0063713044,8.855828971397589,0.17176735171233304,-0.9556956589221954,2.7523590599800727
Freddie Freeman,35,2025,5361,0.09407854,0.17125067,0.29229525,0.26813114,0.34146515,0.4652279,0.3445872,120.286674,0.102690905,0.45433262,90.42744,0.40493116,0.38754714,0.21582574,0.42658797,0.22810553,0.3387413,0.7210337,0.49063462,0.6751782,0.8724646,0.79041094,0.10422238,0.24704932,0.30442107,-0.0005082648,-0.0014866347,-0.0016228211,-0.052678276,18.227593747580926,-2.27916399075184,-7.901741378009319,2.7497863777996687
Christian Yelich,33,2025,11477,0.103729606,0.18432026,0.30552992,0.27447367,0.35487252,0.46575746,0.3519932,125.60166,0.11065719,0.49458128,91.66624,0.47073764,0.3206724,0.2113592,0.378115,0.25448394,0.31667513,0.7069581,0.47465843,0.6519453,0.86701214,0.7801079,0.1048554,0.25597185,0.3260371,-0.00068340346,-0.0012953839,-0.0013412167,-0.07939296,22.020908937221623,-2.091602578293532,-11.908944323658943,2.7471000162128707
CJ Abrams,24,2025,25768,0.068964735,0.20048966,0.28201723,0.25041428,0.31097996,0.42765254,0.31885892,101.018234,0.08329264,0.39063513,89.079544,0.38372946,0.4032822,0.20735112,0.42872357,0.21923438,0.36511627,0.7446721,0.51831555,0.6440859,0.8566839,0.76587385,0.120493166,0.25290775,0.30937883,-0.00036436066,0.0015224564,0.00042121136,0.013082762,5.049691514271063,0.9949634774238802,1.962414337322116,2.745743617615719
Kerry Carpenter,27,2025,25961,0.08633886,0.24382678,0.2859962,0.2449996,0.3190758,0.45416775,0.33145967,111.93938,0.119737566,0.45364788,90.65361,0.37221825,0.42389753,0.20554923,0.44237718,0.21163477,0.34853452,0.75003356,0.50925326,0.57757473,0.8265366,0.7248394,0.13826074,0.26676035,0.3772908,-0.00059649127,0.00035552657,-1.538854e-05,-0.022437258,11.503734059450105,-0.16150253994055674,-3.365588653832674,2.7426388764585576
