Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Rafael Devers,28,2025,17350,0.1163382,0.21717967,0.3142465,0.27696198,0.36472327,0.5017003,0.369243,137.21231,0.13438727,0.4983757,150.0,630.0,6.005897693634033,3B,-2.5772108400000002,-0.794632845,-1.18385775,-0.5987202450000001,2.0,1.0,30.85616867135211,6.005897693634033,5.427150372306441,33.6,31.0,2.5,97.6,98.9
Francisco Lindor,31,2025,12916,0.10462114,0.21628435,0.29226047,0.25735727,0.3381685,0.4509158,0.3378857,113.595436,0.099970184,0.42521137,150.0,630.0,14.531718325614928,SS,4.381755375,1.10463285,2.23728345,1.039839075,17.0,3.0,14.795118535437236,14.531718325614928,5.368347995884608,26.7,29.0,2.7,84.8,85.7
Austin Wells,25,2025,27562,0.11062253,0.23177052,0.27692664,0.2373449,0.32868472,0.41604033,0.32448632,108.19706,0.10161282,0.42164874,135.0,567.0,29.562075572088624,C,-1.8975862845,-0.752637042,-0.5906271599999999,-0.5543220825,3.0,2.0,7.138813615426786,29.562075572088624,5.287183593292927,20.0,21.6,1.0,64.4,61.7
Yordan Alvarez,28,2025,19556,0.14383021,0.20489013,0.31954336,0.28908968,0.398817,0.55457866,0.4029247,159.19083,0.16242373,0.5445958,150.0,630.0,-13.702628946304323,LF,-2.286656415,-0.7880400599999999,-1.114131225,-0.38448512999999995,3.0,1.0,48.107766343326105,-13.702628946304323,5.206091745473343,40.1,29.5,2.1,105.6,110.4
Juan Soto,26,2025,20123,0.16497794,0.21146393,0.30599713,0.27675745,0.40377158,0.5391268,0.40147278,158.98079,0.16373457,0.5388045,150.0,630.0,-15.16213457496906,OF,-1.875514125,-0.6456533999999999,-0.690725955,-0.53913477,5.0,2.0,47.36410535835639,-15.16213457496906,5.023232120612684,39.5,27.2,1.8,101.0,106.7
Jackson Merrill,22,2025,29490,0.08870946,0.1940582,0.31152627,0.27619904,0.3447634,0.46981546,0.3493628,121.93394,0.09877556,0.43297717,150.0,630.0,7.453946495056153,CF,1.9290901500000002,0.46210197000000003,1.6064022,-0.13941402,17.0,5.0,20.673624445752402,7.453946495056153,4.995701960655667,26.6,32.5,3.2,84.9,92.0
Austin Riley,28,2025,18360,0.111862175,0.243168,0.30764273,0.26435202,0.35145003,0.48249134,0.35661313,127.7909,0.13693218,0.49646083,150.0,630.0,7.304155406951905,3B,-1.7344502249999998,-0.69721851,-0.70610829,-0.331123425,3.0,1.0,24.387212607918716,7.304155406951905,4.985524072804858,31.8,28.8,2.2,92.7,90.9
Fernando Tatis Jr.,26,2025,19709,0.11359345,0.22985116,0.30593023,0.26781997,0.3566408,0.4967856,0.36341318,132.62585,0.14076531,0.5005831,150.0,630.0,-4.550595545768738,RF,5.079457755,1.5950205000000002,2.8113176999999996,0.6731195550000001,23.0,5.0,27.87016786598578,-4.550595545768738,4.826555938656535,33.6,29.3,2.1,95.4,93.8
Corey Seager,31,2025,13624,0.10812218,0.20777476,0.29622477,0.26511252,0.3483487,0.47099593,0.35000828,122.96765,0.114011936,0.4588807,150.0,630.0,8.535987915992736,SS,-1.9254812549999998,-0.60880035,-1.2194912999999998,-0.097189605,2.0,1.0,21.004240507032815,8.535987915992736,4.74652707057577,29.3,29.2,2.2,90.2,88.3
CJ Abrams,24,2025,25768,0.06921296,0.18842176,0.30383527,0.2661596,0.32059783,0.4242915,0.32186237,105.20108,0.06872041,0.3679486,150.0,630.0,14.111754217147826,SS,6.698809905,2.7900399,3.4752066,0.433563405,33.0,7.0,6.58804305588327,14.111754217147826,4.7244719695559265,18.8,30.7,3.2,70.7,79.8
Adley Rutschman,27,2025,26288,0.111325614,0.1804668,0.28313914,0.25680393,0.34391722,0.4341432,0.3361607,115.14308,0.08044585,0.39122012,135.0,567.0,18.194446498439333,C,-1.79096319,-0.702971865,-0.6879865544999999,-0.40000477050000005,3.0,1.0,12.520415446234916,18.194446498439333,4.687244394482606,20.5,26.1,2.2,68.9,73.4
Jose Ramirez,32,2025,13510,0.10488149,0.17312804,0.28038055,0.26087,0.3426291,0.4529598,0.33890745,114.38625,0.080941536,0.38696408,150.0,630.0,5.931212902069092,3B,5.14191876,1.49172165,2.59065435,1.05954276,21.0,4.0,15.318450224108814,5.931212902069092,4.621714286713765,26.0,30.6,2.9,84.2,87.5
Gabriel Moreno,25,2025,22664,0.094464056,0.17760849,0.30063838,0.26268178,0.3395849,0.40880248,0.3279793,110.86223,0.06991131,0.39602977,135.0,567.0,22.522768825218506,C,-3.186872235,-0.91642185,-1.21147839,-1.058971995,2.0,2.0,8.748992751865854,22.522768825218506,4.601631189116291,14.7,25.4,1.6,59.8,63.9
Bo Naylor,25,2025,21865,0.0967343,0.2703993,0.28041148,0.22607055,0.3074973,0.38886583,0.3068926,95.52116,0.09815507,0.40118194,135.0,567.0,29.317321795196534,C,-0.3327177735,-0.415518741,0.2366145,-0.1538135325,7.0,3.0,-0.971458323990425,29.317321795196534,4.594310409077693,17.2,19.8,1.2,55.9,55.7
Anthony Volpe,24,2025,27647,0.07006726,0.21895827,0.31188363,0.26051924,0.31798506,0.4171266,0.3180802,100.20501,0.07322142,0.36728558,150.0,630.0,15.283536162376404,SS,6.104884589999999,2.38295445,3.45511155,0.26681858999999997,31.0,7.0,4.650827407836916,15.283536162376404,4.58576186569697,18.1,29.4,3.5,67.1,78.1
Zach Neto,24,2025,31347,0.083924375,0.22001757,0.2910429,0.25197417,0.32110742,0.42944074,0.32255763,106.55173,0.093379654,0.41081583,150.0,630.0,13.366802175045013,SS,5.4556627650000005,2.2541679,2.914548,0.286946865,30.0,7.0,6.944151006093841,13.366802175045013,4.557942252015902,22.8,28.4,1.9,78.3,75.6
Luisangel Acuna,23,2025,26548,0.09500516,0.21805006,0.29720905,0.2558525,0.3324921,0.43630227,0.33144185,109.87491,0.0893805,0.40346122,150.0,630.0,14.813057823181152,SS,-0.582334815,-0.082659675,0.10813137,-0.60780651,11.0,4.0,11.494605826168527,14.813057823181152,4.55372928142517,21.7,27.7,2.7,71.7,76.2
Ronald Acuna Jr.,27,2025,18401,0.12023218,0.21426786,0.32198238,0.2767258,0.36904934,0.48357552,0.36700672,136.13121,0.124587566,0.4821912,150.0,630.0,-11.700108432769776,RF,6.701352450000001,2.6090985000000004,3.55980045,0.5324535,31.0,6.0,29.71075856976393,-11.700108432769776,4.450328643939913,29.4,30.7,3.0,87.2,97.3
Michael Harris II,24,2025,25931,0.07796152,0.21113579,0.31568554,0.2699583,0.33253786,0.44360667,0.33409035,112.64647,0.09119091,0.4260507,150.0,630.0,7.235715532302857,CF,4.56764331,1.61337675,2.64926985,0.30499671,25.0,6.0,12.851155932356674,7.235715532302857,4.444462540640461,22.1,30.5,2.7,76.7,81.1
Nick Yorke,23,2025,27504,0.10960301,0.255484,0.29801294,0.24594316,0.33550784,0.43704456,0.3359236,115.79491,0.121019125,0.46157825,150.0,630.0,5.6631899309158324,2B,4.386571109999999,1.50233595,2.7134505,0.17078466,25.0,6.0,13.790142792027172,5.6631899309158324,4.361338975159183,24.4,25.4,1.9,73.9,76.5
Matt Chapman,32,2025,16505,0.11528522,0.2688613,0.28878978,0.24179594,0.33301347,0.44502908,0.33449498,113.401955,0.13030306,0.48066238,150.0,630.0,10.130137596130371,3B,0.36431400599999997,-0.20594088,-0.057822008999999994,0.628076895,5.0,1.0,13.058403462898442,10.130137596130371,4.332048284555694,28.2,24.6,1.5,84.6,77.8
Mookie Betts,32,2025,13611,0.11273956,0.18051106,0.29569376,0.26786146,0.35355464,0.46264374,0.34873554,121.93347,0.090056285,0.41045403,150.0,630.0,1.3895975739986621,2B/SS,1.73374224,0.19477699499999998,0.733991595,0.80497365,9.0,2.0,20.352350322211663,1.3895975739986621,4.324174312227277,26.6,30.9,3.3,84.0,92.4
Wyatt Langford,23,2025,33333,0.10164808,0.20777492,0.30814087,0.26832506,0.34776,0.46056214,0.34851554,122.812836,0.10624218,0.44511876,150.0,630.0,-1.8736488574984196,LF,4.177152495,1.4842852500000001,2.576427,0.116440245,25.0,6.0,20.239667014377876,-1.8736488574984196,4.2290192628057595,26.4,30.7,2.7,83.6,88.7
Willy Adames,29,2025,15986,0.09921544,0.25532517,0.27469194,0.23566118,0.31571156,0.43018916,0.32079026,103.81588,0.11379538,0.43500534,150.0,630.0,13.986415719985962,SS,1.5699048,0.15141255,0.89349015,0.5250021,10.0,3.0,6.0389141861985385,13.986415719985962,4.132291105081784,26.9,25.6,1.6,82.7,74.7
Nico Hoerner,28,2025,21479,0.059241995,0.11459975,0.29553902,0.2748396,0.32212147,0.39563644,0.30791292,95.76894,0.02305897,0.27797118,150.0,630.0,15.86504627850986,2B,6.191470109999999,2.09196225,3.32328495,0.77622291,27.0,5.0,-0.5567991500947518,15.86504627850986,4.1225444246971525,11.2,30.8,3.3,56.8,73.1
Kyle Tucker,28,2025,18345,0.12456459,0.20624743,0.28843543,0.26119494,0.35853645,0.47785422,0.3582338,128.66942,0.11899558,0.455828,150.0,630.0,-8.621545851230621,RF,4.41731865,1.2542467499999999,2.44793985,0.7151320499999999,20.0,4.0,25.217317046188725,-8.621545851230621,4.072888568221948,30.8,28.8,2.2,89.6,90.3
Connor Norby,25,2025,29592,0.09557569,0.2624824,0.30464917,0.24954262,0.32732382,0.44054353,0.3316612,111.22423,0.115039095,0.43654877,150.0,630.0,8.322711037695584,2B/3B,1.065126645,0.47792442,0.80890185,-0.22169962499999998,15.0,5.0,11.606953312711019,8.322711037695584,4.071021338675876,24.4,26.7,2.6,74.2,78.0
Riley Greene,24,2025,25976,0.10979925,0.2573382,0.32675794,0.26597792,0.35441405,0.46774653,0.35582462,128.38295,0.13266937,0.48756456,150.0,630.0,-2.2369696532071712,OF,-0.78961152,-0.58939944,0.238535295,-0.43874737500000005,7.0,3.0,23.983341711323437,-2.2369696532071712,4.067140679768699,28.3,29.9,3.1,83.8,92.3
Xavier Edwards,25,2025,22266,0.07087571,0.16636308,0.31726134,0.2706714,0.32903597,0.3876143,0.31309694,97.69451,0.034705594,0.29886982,150.0,630.0,10.195682672262192,SS,8.31948402,3.3419452499999998,4.4063085,0.57123027,36.0,7.0,2.098432947949667,10.195682672262192,4.032124261615188,9.7,29.0,3.6,50.4,69.1
Corbin Carroll,24,2025,25878,0.10246637,0.22685067,0.30556768,0.26046273,0.34005487,0.45312932,0.34331,117.87321,0.097740054,0.4037441,150.0,630.0,-4.982172178773757,OF,7.863486150000001,2.96765415,4.1011353,0.7946967,34.0,7.0,17.573413872137305,-4.982172178773757,4.015912853773524,24.9,30.9,4.0,75.9,91.1
Ketel Marte,31,2025,13613,0.10988988,0.21075554,0.29485297,0.25896817,0.34383953,0.4472251,0.34042224,116.60884,0.09865977,0.42678544,150.0,630.0,5.824618699550628,2B,-1.616132709,-0.494785065,-0.9984534899999999,-0.122894154,3.0,1.0,16.094319523834603,5.824618699550628,4.000410575306349,25.6,29.0,2.7,82.1,85.5
Carlos Correa,30,2025,14162,0.114780545,0.22166213,0.29996613,0.25724852,0.34790313,0.44217,0.34123063,118.55098,0.1072333,0.45152202,150.0,630.0,7.528637728039175,SS,-3.9619789049999996,-0.8951782500000001,-2.08328895,-0.983511705,0.0,1.0,16.508371911397795,7.528637728039175,3.977168250821833,24.4,27.0,2.0,78.9,79.6
Brenton Doyle,27,2025,25479,0.073332585,0.26321077,0.3041676,0.24574593,0.30684683,0.41201755,0.3112441,97.01443,0.09487391,0.40920606,150.0,630.0,13.294287109375,CF,5.4879486,1.80203925,3.0553764,0.63053295,25.0,5.0,1.149417243352752,13.294287109375,3.962537864933137,20.2,26.3,2.7,69.8,71.9
Dansby Swanson,31,2025,18314,0.09086803,0.24972406,0.28816792,0.23987769,0.31390452,0.41066146,0.31352162,98.28966,0.0961447,0.4221708,150.0,630.0,15.66677375793457,SS,1.894349505,0.312277725,0.92810229,0.65396949,11.0,2.0,2.315953557084248,15.66677375793457,3.956968871799572,21.3,24.6,1.8,72.4,69.2
Masyn Winn,23,2025,27479,0.063068874,0.15150754,0.30142498,0.272837,0.32211414,0.4168083,0.31835362,103.194496,0.050456055,0.3292524,150.0,630.0,13.20078863143921,SS,1.577619795,0.303943635,1.33599555,-0.06231939,15.0,5.0,4.790880150911286,13.20078863143921,3.925561908261988,16.3,32.3,3.5,67.4,80.7
Vladimir Guerrero Jr.,26,2025,19611,0.118311696,0.19115217,0.30636233,0.27804437,0.366693,0.4981863,0.3684184,136.33743,0.12067313,0.47667545,150.0,630.0,-7.767580194755074,1B/3B,-3.108608325,-0.8990403450000001,-1.3409661,-0.86860188,3.0,2.0,30.43381233913143,-7.767580194755074,3.9243716268360553,32.9,31.5,2.5,96.6,98.7
Logan Driscoll,27,2025,25475,0.054700267,0.1762115,0.27713907,0.24756317,0.29222995,0.3702482,0.28951094,83.20808,0.043610107,0.3345237,135.0,567.0,31.498619289782717,C,-1.9328374304999998,-0.6932232045,-0.878587506,-0.36102672,2.0,1.0,-8.983983370734423,31.498619289782717,3.8360096734493454,9.9,20.8,0.6,51.4,47.5
Jazz Chisholm Jr.,27,2025,20454,0.08649476,0.27430105,0.30809695,0.24584979,0.31778118,0.42485464,0.32136065,104.43424,0.10923569,0.43235338,150.0,630.0,5.708671566048556,3B/CF,6.449005545,2.3839815000000004,3.3865152000000003,0.678508845,29.0,6.0,6.331063445021468,5.708671566048556,3.8153019060905113,22.4,26.7,2.7,72.5,75.5
Andres Gimenez,26,2025,19950,0.06541246,0.18424849,0.30368644,0.26332843,0.31671298,0.4034472,0.31155387,97.2218,0.054128848,0.3471601,150.0,630.0,11.197982425689696,2B,5.911334699999999,2.00704935,3.1689145499999998,0.7353708,27.0,6.0,1.3080775388857229,11.197982425689696,3.808021713080858,14.9,28.6,2.6,63.8,71.4
Mike Trout,33,2025,10155,0.11462889,0.2654068,0.2969815,0.24720106,0.33938935,0.45732376,0.3414506,117.64169,0.13080497,0.46392712,150.0,630.0,0.36953017711639413,CF,1.3673366025,0.08589458250000001,0.3247209,0.9567211200000001,7.0,2.0,16.621039954627435,0.36953017711639413,3.8019515161082467,27.8,25.0,2.2,79.1,80.0
Nasim Nunez,24,2025,25979,0.10006612,0.19215856,0.31315494,0.24995837,0.3362897,0.34740812,0.3080492,93.71764,0.029229352,0.26985568,150.0,630.0,13.3979456782341,SS,5.254946895,1.9018697999999998,3.0190008,0.334076295,27.0,6.0,-0.4869941153177385,13.3979456782341,3.782358834850342,4.3,21.7,2.6,34.3,56.2
Bryson Stott,27,2025,26294,0.06846545,0.16635846,0.290705,0.25785837,0.31524783,0.3887093,0.3045404,93.55735,0.044599976,0.3289831,150.0,630.0,14.898026677123188,2B,5.4872051399999995,1.777701,3.027489,0.6820151400000001,25.0,5.0,-2.2841875494980215,14.898026677123188,3.775741060330832,12.8,27.0,2.1,59.7,65.2
Maikel Garcia,25,2025,22715,0.06829563,0.18077913,0.3121482,0.26759082,0.32416755,0.39787626,0.31531522,101.744446,0.05698567,0.37127212,150.0,630.0,9.237687077400466,3B/2B,5.424082920000001,2.0185653,3.0843937500000003,0.32112387000000003,28.0,6.0,3.23462322863137,9.237687077400466,3.7548583009845737,13.5,29.2,2.4,62.2,70.7
Jake Rogers,30,2025,19452,0.08086579,0.27919373,0.28145728,0.22683652,0.2953949,0.39474818,0.30110478,91.02794,0.10171695,0.4182705,135.0,567.0,24.13710646416626,C,-0.738658413,-0.456594948,-0.443394297,0.161330832,3.0,1.0,-3.639502004297767,24.13710646416626,3.752045138584059,17.6,19.2,1.2,57.8,53.4
Jeremy Pena,27,2025,21636,0.060327582,0.18993153,0.30134633,0.26272783,0.31152856,0.40784788,0.31024033,95.26402,0.05959695,0.36399645,150.0,630.0,13.83172770023346,SS,3.1115685600000003,0.8971152,1.7545668,0.45988656,18.0,4.0,0.6352901109835012,13.83172770023346,3.7224290300850966,16.2,28.4,2.5,67.2,70.9
Ezequiel Tovar,23,2025,24064,0.06074457,0.24386999,0.31239977,0.2560002,0.3082911,0.42003772,0.31445414,99.67388,0.08833025,0.4011987,150.0,630.0,14.892392973899842,SS,-0.21388210500000004,-0.33041616,0.49397156999999997,-0.377437515,10.0,4.0,2.793583020931339,14.892392973899842,3.711562450351854,20.0,29.2,2.7,72.5,75.6
Drew Romo,23,2025,27763,0.03496286,0.22245495,0.3083816,0.24161763,0.2781435,0.32011,0.26559523,65.76926,0.015787505,0.24736816,135.0,567.0,39.965547683801276,C,-0.7100584065000001,-0.213096528,0.0489603015,-0.54592218,9.0,4.0,-20.00854147876181,39.965547683801276,3.6998004193668113,0.7,16.2,1.1,28.1,37.7
Ivan Herrera,25,2025,20599,0.09881617,0.20590079,0.3093926,0.2625911,0.34207302,0.42265263,0.33389822,113.54747,0.08505604,0.4130648,135.0,567.0,8.456334818736266,C,-0.7029963134999999,-0.55380402,0.18246848400000001,-0.3316607775,6.0,2.0,11.47747052646265,8.456334818736266,3.6981536064238987,17.1,25.4,2.2,62.2,68.5
Junior Caminero,21,2025,28163,0.09846665,0.22185712,0.29757896,0.25594896,0.33525655,0.4400519,0.33559528,114.98207,0.102435455,0.43662235,150.0,630.0,6.62841796875,3B,-2.951601105,-1.150592925,-0.645963,-1.15504518,3.0,2.0,13.62197264810888,6.62841796875,3.6938783301505986,23.3,27.9,2.1,75.8,77.1
Ha-seong Kim,29,2025,27506,0.09826853,0.20077197,0.2845182,0.24432126,0.324499,0.39026475,0.3117978,98.50149,0.06244552,0.3481114,150.0,630.0,10.651088910102844,SS,5.0815933499999995,1.61310975,2.6563480499999996,0.8121355499999999,23.0,5.0,1.4330183238517964,10.651088910102844,3.680297827303227,15.5,24.9,2.2,60.3,66.2
Geraldo Perdomo,25,2025,22799,0.0737243,0.11487444,0.29718855,0.27318144,0.3335155,0.39143547,0.3153004,100.92491,0.025092717,0.2599195,150.0,630.0,11.373139457702637,SS,2.341136295,0.40025169000000005,1.61515005,0.325734555,15.0,4.0,3.227036720368922,11.373139457702637,3.6574010812947493,10.5,30.4,3.6,52.3,73.0
Trea Turner,32,2025,16252,0.07752035,0.20540814,0.30672023,0.2637835,0.32393894,0.42651537,0.3213793,102.12228,0.07562311,0.39245674,150.0,630.0,7.375970464795828,SS,3.2048659500000003,0.791292,1.6010745000000002,0.81249945,14.0,3.0,6.340619087219239,7.375970464795828,3.6553748597583726,20.1,28.9,2.9,74.0,78.1
Jose Trevino,32,2025,16725,0.06923945,0.18905601,0.2711711,0.23932146,0.29795,0.3680709,0.2917258,83.651985,0.050596416,0.34252396,135.0,567.0,29.02352420201416,C,-2.38117536,-0.555885045,-1.42020513,-0.405085185,1.0,1.0,-7.962978266506659,29.02352420201416,3.641884376200285,10.7,19.1,0.5,50.5,45.5
Bo Bichette,27,2025,19612,0.07413831,0.20744021,0.30895108,0.265179,0.32485762,0.42908052,0.3249436,106.07383,0.08506378,0.421029,150.0,630.0,10.62933911561966,SS,-2.202189675,-0.6058608000000001,-0.79985235,-0.796476525,5.0,2.0,8.166235214326441,10.62933911561966,3.6218982427105195,20.1,28.7,2.3,74.1,74.9
Jordan Westburg,26,2025,27815,0.0861044,0.23799406,0.30798364,0.2583705,0.32778728,0.44082868,0.33153963,110.66388,0.10292109,0.43380135,150.0,630.0,4.972131156078894,3B/2B,-0.24477943199999994,-0.34772863499999995,0.13408347,-0.031134266999999997,8.0,3.0,11.544688992384005,4.972131156078894,3.589108044906111,23.0,28.7,2.8,75.2,78.7
Pete Crow-Armstrong,23,2025,27769,0.064688906,0.226086,0.3143135,0.2571387,0.31274027,0.40213212,0.3108395,96.38656,0.06859371,0.3657577,150.0,630.0,9.507035875320435,CF,5.76245664,2.253417,3.2042493,0.30479034,30.0,7.0,0.942184977415133,9.507035875320435,3.582948532280873,14.9,26.9,2.8,60.7,69.3
Ke'Bryan Hayes,28,2025,18577,0.07183383,0.20280263,0.30979705,0.2626069,0.32168508,0.40506855,0.31604865,99.77793,0.06822358,0.39240867,150.0,630.0,9.751532096862793,3B,2.771709045,0.657330495,1.603632975,0.510745575,15.0,4.0,3.6102851367578292,9.751532096862793,3.5749739185956737,15.2,27.1,2.2,64.1,68.4
Ozzie Albies,28,2025,16556,0.0764749,0.16450608,0.28574634,0.26443744,0.32383654,0.43764818,0.32460305,105.90701,0.066995196,0.3591832,150.0,630.0,6.106701722145081,2B,1.9959784649999999,0.21927432,1.098638745,0.6780654,11.0,3.0,7.991806582706732,6.106701722145081,3.5709902952519177,21.6,31.3,2.9,76.6,80.4
Ryan McMahon,30,2025,15112,0.106749035,0.27528867,0.29075542,0.23633975,0.3231721,0.4202355,0.32232535,105.788086,0.11852582,0.4601645,150.0,630.0,10.363578758239745,3B,-1.154489295,-0.4032405,-0.66716016,-0.084088635,5.0,2.0,6.825178681350338,10.363578758239745,3.56484553757215,24.0,23.7,1.4,75.8,70.7
Alex Bregman,31,2025,17678,0.10576629,0.17965835,0.2712012,0.25010958,0.33417252,0.43326125,0.32822,108.37756,0.07805686,0.38085046,150.0,630.0,8.716396522521972,3B,-2.6275748699999997,-0.6626006999999999,-1.507364025,-0.45761014499999997,2.0,1.0,9.844395265346622,8.716396522521972,3.554534187906692,23.7,28.1,2.2,78.8,79.1
Jackson Holliday,21,2025,31781,0.08579022,0.25622353,0.31353045,0.25095266,0.32240418,0.41755095,0.32321632,105.67309,0.097840264,0.41785058,150.0,630.0,8.991885051727294,2B,-0.5281255949999999,-0.54793461,0.5520042000000001,-0.532195185,9.0,4.0,7.281529287012614,8.991885051727294,3.5353578436078466,19.3,26.3,2.7,66.2,73.6
Marcus Semien,34,2025,12533,0.09156128,0.20329924,0.2750901,0.2435453,0.31719923,0.4129632,0.31332204,97.46743,0.07281561,0.36868465,150.0,630.0,11.43175124168396,2B,1.99395897,0.41364493500000005,0.87967326,0.700640775,11.0,2.0,2.2137265030930697,11.43175124168396,3.5245566161626547,20.8,26.4,2.3,72.1,72.1
Jasson Dominguez,22,2025,28080,0.12526518,0.25258586,0.29573575,0.2444618,0.34652227,0.44189885,0.34423822,119.22272,0.11939132,0.44263902,150.0,630.0,-10.319135999679565,LF,7.774923839999999,2.9965091999999998,4.23878565,0.53962899,36.0,8.0,18.048845232986825,-10.319135999679565,3.5108011425432903,25.0,25.6,2.5,71.9,80.7
Tommy Edman,30,2025,19470,0.07812935,0.18613595,0.2935245,0.25574562,0.3186246,0.4010786,0.3107375,96.63578,0.0570959,0.35054097,150.0,630.0,10.77089964719696,SS/CF,3.7087565850000006,0.978914445,1.9155754500000002,0.8142666900000001,17.0,4.0,0.8899342374103841,10.77089964719696,3.497021285022891,15.1,26.7,2.4,62.4,67.2
Byron Buxton,31,2025,14161,0.093504794,0.2718121,0.29660934,0.24497665,0.32003272,0.44172758,0.32686675,107.67802,0.12463047,0.4597626,150.0,630.0,4.283495187759399,CF,1.7766888900000002,0.074392875,0.824656275,0.8776397400000001,8.0,2.0,9.151260120112724,4.283495187759399,3.4808839103560314,25.9,25.1,2.0,78.8,74.0
