Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Will Smith,30,2025,19197,0.101782314,0.18612292,0.2825285,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,0.09395128,0.42730063,90.06575,-0.0007635574,-0.00011919266,-0.0011351475,0.017902384,8.543288140945618,C,16.201996041507257,-1.2712754680251237,8.543288140945618,4.324002738575993
Jose Trevino,32,2025,16725,0.07448718,0.22204529,0.27832088,0.22846344,0.29763055,0.36810568,0.295836,83.14243,0.047698114,0.35145217,87.92678,-0.0011244417,-0.0022068361,-0.0013609543,0.09437907,33.07375298235473,C,-6.742535748132843,-2.956106235506013,33.07375298235473,4.313911134931925
Willy Adames,29,2025,15986,0.09526066,0.25404721,0.28112987,0.23298673,0.31634358,0.43184283,0.32432047,105.62756,0.10821039,0.4331822,90.24366,-7.5037984e-05,0.0008499339,9.4203446e-05,0.045090213,14.901791095733643,SS,7.847067606158374,0.5475325899169547,14.901791095733643,4.305878511778158
Vladimir Guerrero Jr.,26,2025,19611,0.09774248,0.14507315,0.31382337,0.29718488,0.37075004,0.51241386,0.37400812,145.47829,0.12969206,0.53546625,93.78386,-0.0015086203,-0.0005332534,-0.003415708,-0.10160801,-6.945002734661102,3B/1B,33.29684149346701,-3.4382764832116663,-6.945002734661102,4.266814326450125
Royce Lewis,26,2025,20437,0.070852555,0.17674537,0.30046618,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,0.10581201,0.45894,91.03418,0.00023056795,0.0021397918,-0.0015135012,-0.006989497,5.0070624351501465,3B,17.25616960409211,0.5398209397390019,5.0070624351501465,4.255537867612066
Manny Machado,32,2025,11493,0.08255986,0.189203,0.29734814,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,0.10781068,0.48235148,91.46266,-0.00034736076,-0.0005319216,-0.0024083192,-0.023354353,6.547684192657471,3B,17.957959779878944,-2.0711889743688516,6.547684192657471,4.2179258287535255
Alex Bregman,31,2025,17678,0.08711861,0.13993171,0.283449,0.267519,0.33956552,0.44523528,0.3384669,115.945915,0.06653695,0.38726455,88.99745,-0.001073735,-0.0005690972,-0.0019253981,0.0118534425,9.559064388275146,3B,15.092808845566541,-2.247985060676001,9.559064388275146,4.214806764977824
Fernando Tatis Jr.,26,2025,19709,0.097519174,0.22650045,0.308177,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,0.14736713,0.5246871,93.399,0.0010629427,0.0026525338,-0.0007152998,-0.014590456,-3.995640277862549,RF,24.10657286062473,1.8901113123865798,-3.995640277862549,4.173700205996505
Xander Bogaerts,32,2025,12161,0.061969575,0.14732715,0.2995415,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,0.04140221,0.35952175,87.960266,-0.00017938351,5.0332736e-05,-0.0017089942,0.007289,18.479290008544922,2B/SS,4.243857796599227,-1.1579683053787448,18.479290008544922,4.129224247283918
Lars Nootbaar,27,2025,21454,0.13384494,0.17728567,0.29745725,0.27320933,0.37453282,0.48688626,0.36759576,140.8036,0.12415708,0.48281637,92.17886,-0.00017293816,0.001420063,-0.00073119905,-0.018320426,-9.151666641235352,OF,30.01246347078463,0.32503322639968246,-9.151666641235352,4.0905151203638725
Geraldo Perdomo,25,2025,22799,0.08372058,0.15752819,0.29932457,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,0.039059702,0.31105134,87.06234,0.00016465526,0.0023412583,0.0010513657,-0.0012260247,12.230438232421875,SS,6.134821694071702,2.2410859855881426,12.230438232421875,4.031384085275378
Bryce Harper,32,2025,11579,0.11551717,0.18922997,0.305811,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,0.13365535,0.5186742,92.8324,-0.00012077646,-0.0020319428,-0.0025289494,-0.09757268,-5.717144012451172,1B,28.941269874572757,-2.9494512781093363,-5.717144012451172,3.9975400722070646
Sean Murphy,30,2025,19352,0.10257186,0.24240348,0.27682012,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,0.09619778,0.4376526,90.457794,-0.0014104804,-0.0015933563,-0.0012224131,0.08268899,15.171428165435792,C,7.618693863473289,-2.66253734822385,15.171428165435792,3.982530898398185
Oswaldo Cabrera,26,2025,21707,0.06579974,0.17877321,0.2982857,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,0.04289924,0.33838114,87.58538,-0.0005619648,0.0013041849,-0.00047849247,0.0101001505,20.10624074935913,2B/3B,-0.4502674777333313,0.16614840016700327,20.10624074935913,3.951361203613244
Riley Greene,24,2025,25976,0.09185094,0.23083109,0.3213161,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,0.12368494,0.5058569,92.89345,0.00019134654,0.002677195,-0.00090561184,-0.034743216,2.8870880007743835,OF,15.511349026749777,1.236645712342579,2.8870880007743835,3.932275598314666
Oneil Cruz,26,2025,21711,0.0930019,0.30370316,0.30195498,0.2328835,0.3106661,0.4309086,0.319975,105.240746,0.13008712,0.48206964,92.249115,0.0009218268,0.0022088008,0.00071749545,-0.015531341,10.899349927902222,SS/CF,5.621335675076742,2.424317499389872,10.899349927902222,3.861859308774064
Matt Chapman,32,2025,16505,0.10081005,0.28408045,0.28322965,0.22895429,0.31725928,0.43239945,0.32665086,107.89904,0.1293944,0.49432087,92.17543,-0.0007884572,-0.0012705941,-0.0010532994,0.0010481164,11.00416374206543,3B,9.040683327651607,-1.960780945373699,11.00416374206543,3.7740085967306447
J.P. Crawford,30,2025,15491,0.10476043,0.20268308,0.29094845,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,0.06370465,0.35905463,88.169876,-0.00021788692,-0.00021760407,0.00018002272,-0.009749964,12.406185150146484,SS,5.788025152392506,-0.1609450115938671,12.406185150146484,3.768824838220623
Rafael Marchan,26,2025,21646,0.062534556,0.121498525,0.28776905,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,0.03657126,0.29766256,86.72742,0.00017500017,0.0030245471,0.00061394885,0.02144554,5.640395253758545,C,9.303982484631424,2.402502574841492,5.640395253758545,3.698785554780454
Dansby Swanson,31,2025,18314,0.084436916,0.2637225,0.29324445,0.22998595,0.3074089,0.39258713,0.3090397,93.82805,0.08302169,0.42105627,89.87377,0.00012398393,0.000112290785,-0.0003013069,0.08893565,17.095075607299805,SS,0.020340268204853438,-0.04097026991075836,17.095075607299805,3.670986094817438
Tommy Edman,30,2025,19470,0.06297201,0.17993787,0.30048147,0.259409,0.31372464,0.40664285,0.3128127,97.0329,0.050873253,0.36232919,88.07695,0.0005502721,0.0014425358,-0.00069370266,0.03495415,14.166257560253143,CF/SS,1.952839153568921,0.8184362982865423,14.166257560253143,3.6570154220128157
Gleyber Torres,28,2025,16997,0.08362166,0.17803955,0.29495752,0.26325768,0.33090195,0.43779266,0.33126307,112.78307,0.08180122,0.41765398,89.72404,-0.0010501584,-3.459608e-05,-0.0016270088,-0.023944598,7.158871650695801,2B,11.403033465873905,-1.7084108560084132,7.158871650695801,3.6484400392018648
Josh H. Smith,27,2025,26396,0.08316028,0.19475597,0.29300883,0.25013313,0.32016638,0.39598787,0.31343865,99.10977,0.058266837,0.3585727,88.1191,-0.00075733714,0.00041163777,-0.00037215702,-0.01902451,14.151496648788452,3B/SS,2.2734568991312183,-0.4522495303535834,14.151496648788452,3.558563483794191
Trea Turner,32,2025,16252,0.056664065,0.18117793,0.3047108,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,0.06599632,0.40635803,89.13077,0.00032420713,0.0008814917,-0.001614214,-0.008730587,11.133458137512207,SS,5.0737332658069905,-0.25736458715982735,11.133458137512207,3.556229075487383
Yainer Diaz,26,2025,23003,0.050539367,0.1818158,0.3044332,0.268119,0.3124061,0.4303345,0.31929606,103.66991,0.0763462,0.43636844,90.22897,-0.0013959768,5.0636576e-05,-0.00279111,-0.039271466,13.273939903713165,C,5.273592727940258,-2.6059635866840836,13.273939903713165,3.555386445774115
Marcus Semien,34,2025,12533,0.079322435,0.17542681,0.28747004,0.25307077,0.32047942,0.40671995,0.3180377,100.05903,0.054086488,0.36524138,88.149254,-0.0002995102,-0.00097150647,-0.0011723534,0.025978545,12.39831829071045,2B,4.629060082319308,-1.539323137840256,12.39831829071045,3.5091095264088255
Gavin Lux,27,2025,19955,0.085002854,0.18404548,0.30513027,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,0.061195068,0.3748293,88.66971,-0.000104816165,0.0018017254,-0.00016395227,-0.00748948,7.866478443145752,2B,6.652352833166357,0.9657628650893457,7.866478443145752,3.50875635357331
Shohei Ohtani,30,2025,19755,0.12522735,0.22826794,0.30495223,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,0.17548378,0.5672149,94.86765,0.00043133937,-0.00017622962,-0.0013725224,-0.09049474,-17.5,DH,33.54112095367618,-0.7039699914457742,-17.5,3.4937111312089177
CJ Abrams,24,2025,25768,0.057725884,0.18020752,0.30240884,0.2630206,0.31363192,0.41365668,0.31458545,99.69216,0.059643418,0.37291226,88.528336,-0.00043041268,0.002099702,-0.00061638583,-0.022362102,11.77573013305664,SS,2.860838866815336,0.6633291355683468,11.77573013305664,3.489909822352787
Tyler Stephenson,28,2025,17988,0.080695234,0.21919051,0.29975995,0.25313497,0.31966323,0.41584602,0.31884795,103.17028,0.08376296,0.42754957,89.93167,-0.0003026674,0.00023043672,-0.0013751048,0.0042172363,11.102279075924224,C,5.044074139943938,-0.9118213354668114,11.102279075924224,3.483239796328402
Ozzie Albies,28,2025,16556,0.063259296,0.15994403,0.28974062,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,0.0570328,0.35120806,87.87607,-0.00018745706,0.0016170164,-0.0003826402,-0.008818256,7.211415767669678,2B,6.2854986016343295,0.6595590537472162,7.211415767669678,3.373233831292674
Andres Gimenez,26,2025,19950,0.052511726,0.15884663,0.2958533,0.25986916,0.30920973,0.39475855,0.30644974,90.92342,0.030960228,0.30811584,86.762245,0.00036889766,0.0021220006,-0.00024555987,0.05230009,13.499353408813477,2B,-1.306230155433095,1.4145631558494642,13.499353408813477,3.317235156412942
Kevin Newman,31,2025,17696,0.05558545,0.14550228,0.29622158,0.26113003,0.30983105,0.3741056,0.300612,88.29601,0.016108664,0.28017735,85.87531,0.000462085,0.0013183319,-1.6474587e-05,-0.013923007,16.75316548347473,2B/SS,-4.2962913455032705,1.111283677892061,16.75316548347473,3.3132016264776034
Jeremy Pena,27,2025,21636,0.05040938,0.17446907,0.299591,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,0.04598528,0.35926634,87.98917,-0.00050613994,0.0010088267,-0.0014896741,0.020712014,15.054161548614502,SS,-0.9169216911967192,-0.6218020466621965,15.054161548614502,3.30782203411965
Maikel Garcia,25,2025,22715,0.056285158,0.15158114,0.3290165,0.27620575,0.32450765,0.37621808,0.309352,93.740105,0.021499787,0.3605244,88.41657,-2.7951082e-05,0.0021800692,-0.0018887507,0.051211532,13.1270272731781,2B/3B,0.1802980550905569,0.16592148338531842,13.1270272731781,3.30351683012969
Edmundo Sosa,29,2025,17022,0.046797432,0.23189782,0.29368895,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,0.06462294,0.38253132,88.57969,0.00021893356,0.0009367605,-0.0010509358,0.03605815,19.84091329574585,SS/3B,-6.554704794069615,0.06599769636522979,19.84091329574585,3.2911657471080056
Freddie Freeman,35,2025,5361,0.10148503,0.15538771,0.30314624,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,0.08158898,0.4262134,89.93578,0.00037160725,-0.0012209762,-0.0016646641,-0.072414145,-5.585798263549805,1B,20.396052883892526,-1.5838408609852195,-5.585798263549805,3.2783297839769885
Mike Trout,33,2025,10155,0.11145276,0.28654596,0.27583423,0.22945175,0.32388523,0.450296,0.3310584,111.89653,0.1418713,0.47782677,91.64014,-5.290022e-05,-0.0013309364,-0.00020026402,-0.03937509,2.3655664920806885,CF,11.298211429177265,-0.9979834345722338,2.3655664920806885,3.221123735745174
Ryan Jeffers,28,2025,24618,0.08745828,0.24226688,0.28764328,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,0.1074815,0.44767118,90.614876,-0.00078621105,-0.0006005414,-0.0011885511,-0.026132379,7.9894710022756765,C,6.11706895944549,-1.6224412329029292,7.9894710022756765,3.2025833522893086
Miguel Rojas,36,2025,7802,0.059215795,0.16726619,0.28316543,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,0.009163138,0.2711162,85.51235,1.8809584e-06,-0.0014743395,-0.0010753722,0.030666176,27.12678050994873,SS/3B,-13.831738471984862,-1.6051333869074824,27.12678050994873,3.1215435484360587
Steven Kwan,27,2025,24610,0.079166956,0.10604325,0.29224417,0.27325958,0.33946124,0.416973,0.3311909,110.03573,0.028163888,0.2854481,86.51325,2.6034702e-05,0.0023125685,0.0007863061,-0.0085065,-1.75718355178833,LF,11.366077859227252,1.9686928514965985,-1.75718355178833,3.1100821716890312
Keibert Ruiz,26,2025,19610,0.06054509,0.15670106,0.28707805,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,0.042840898,0.32631758,87.23493,-0.0009855428,0.0008728914,-0.0007337344,-0.013641119,10.847340048117676,C,1.2446531086433241,-0.5332230421481654,10.847340048117676,3.1081620651254918
Victor Caratini,31,2025,14968,0.08386087,0.20138311,0.29005766,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,0.06587147,0.41617012,89.67837,-0.0016866534,-0.0022452304,-0.0025773873,0.05272568,11.253430491259767,1B/C,4.061415247800875,-4.10084072034806,11.253430491259767,3.0729819532989353
Jake Rogers,30,2025,19452,0.07619881,0.32915395,0.2727529,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,0.08799532,0.3983533,89.45769,-0.0003868163,-0.0005964675,0.0007683484,0.07906366,23.53183316680054,C,-12.638595953220273,-0.13540931831812486,23.53183316680054,3.026433267232564
Jonah Heim,30,2025,16930,0.058684073,0.19202581,0.2860074,0.24545276,0.3000492,0.38680312,0.30115834,89.1776,0.04984612,0.3628383,88.08673,-0.0011565392,-0.00071926194,-0.0018949639,0.042282827,16.791914018798522,C,-4.016460622229226,-2.375581971136853,16.791914018798522,2.9899070968417787
Jose Altuve,35,2025,5417,0.07712651,0.14262077,0.28844023,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,0.039672803,0.3261712,87.169495,-1.6688313e-05,-0.0007392819,-0.0007142733,-0.06209716,4.532979488372803,2B,6.211465271507823,-0.9262534061963379,4.532979488372803,2.930551987479722
Josh Rojas,31,2025,19734,0.08383631,0.21995085,0.3020719,0.24360195,0.3128409,0.36713278,0.30161935,89.37681,0.047220495,0.34501234,87.63084,0.00057148095,0.00040685866,0.00026504393,0.008920609,12.755082607269287,3B/2B,-3.7803324606360444,0.7833316278993152,12.755082607269287,2.9244183569540354
Bo Naylor,25,2025,21865,0.072169386,0.26419953,0.2829819,0.21965066,0.287823,0.36642072,0.28883323,77.50669,0.055267833,0.32759294,87.51606,0.00034405736,0.0016768248,0.0014581132,0.07304602,17.781685101851195,C,-10.32932084362681,2.1917670519906096,17.781685101851195,2.912790758554284
Matt Olson,31,2025,14344,0.10674251,0.24026027,0.28710142,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,0.1332607,0.49119386,92.07317,-0.00065040815,-0.0021166692,-0.0019070959,-0.073236056,-3.3909921646118164,1B,15.623162252147026,-2.9447291482938454,-3.3909921646118164,2.8763937819243215
J.J. Bleday,27,2025,26368,0.10012546,0.2154041,0.28252754,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,0.0840737,0.388229,89.01795,-0.00085631333,4.8763362e-05,5.471365e-05,-0.037885558,3.1721854209899902,CF,6.397403414656478,-0.4742868795074173,3.1721854209899902,2.856787763240412
Danny Jansen,30,2025,16535,0.096537225,0.21993718,0.27384022,0.23452327,0.3176698,0.409419,0.31709406,100.39363,0.07989418,0.3646668,88.181175,-0.00065579615,-0.000598884,0.00016773968,-0.0047115404,5.494112718093872,C,4.145736921124344,-0.6847725021361839,5.494112718093872,2.8424791082345937
Tyler Freeman,26,2025,22532,0.06992074,0.16132694,0.29788253,0.26173097,0.3215419,0.39957577,0.31507763,100.02861,0.043804012,0.33973032,87.7021,-0.00073322025,0.00119746,-0.00047969955,-0.020401789,5.723601818084717,CF,3.112933804349203,-0.009739679808262736,5.723601818084717,2.829389190432923
Byron Buxton,31,2025,14161,0.08218993,0.28417987,0.2804671,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,0.12561612,0.46669233,91.223076,-0.0001617783,-0.00044788633,-0.00063608726,-0.02545631,5.6439292430877686,CF,3.8140370729492945,-0.7848236904828809,5.6439292430877686,2.8137102805276704
Daulton Varsho,28,2025,19918,0.07409458,0.23093882,0.28291446,0.23272848,0.3011713,0.39358467,0.30438986,89.161285,0.062206034,0.342383,87.66197,0.0003095244,0.001231085,0.0008059731,0.061450828,9.520312786102295,OF,-2.361289065058637,1.4783469794201665,9.520312786102295,2.8100600840898786
Jonathan India,28,2025,21523,0.095455736,0.19468443,0.2937344,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,0.07263798,0.38159135,88.72512,-0.00036051337,0.00043960157,-0.00023170824,-0.030116593,1.2645035982131958,2B,7.361973750882035,-0.09615062255761586,1.2645035982131958,2.799137229607612
Ezequiel Tovar,23,2025,24064,0.04562302,0.24521433,0.2944724,0.23542252,0.2822922,0.3835508,0.29174015,78.23096,0.05728816,0.35321963,88.14919,0.00052009086,0.002269904,6.134355e-05,0.058461126,15.385108470916748,SS,-8.84041135485579,1.7963431338284863,15.385108470916748,2.77982228301086
