Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Ha-seong Kim,29,2025,27506,0.09213883,0.15806317,0.29880273,0.26391992,0.33895174,0.41299173,0.32907164,108.86934,0.051012173,0.34503904,87.86058,0.00035816638,0.001387303,0.00015504376,0.021143697,10.651088910102844,SS,10.280596593531168,1.1973232735181227,10.651088910102844,4.186757847017257
Vladimir Guerrero Jr.,26,2025,19611,0.09774248,0.14507315,0.31382337,0.29718488,0.37075004,0.51241386,0.37400812,145.47829,0.12969206,0.53546625,93.78386,-0.0015086203,-0.0005332534,-0.003415708,-0.10160801,-7.767580194755074,1B/3B,33.29684149346701,-3.4382764832116663,-7.767580194755074,4.182877850930332
Ronald Acuna Jr.,27,2025,18401,0.10937513,0.17785223,0.33762258,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,0.13074325,0.5334884,93.75782,0.0012185778,0.0028974467,-0.0014219496,-0.042320997,-11.700108432769776,RF,31.78662261730287,1.697267247363925,-11.700108432769776,4.151530566889185
Alex Bregman,31,2025,17678,0.08711861,0.13993171,0.283449,0.267519,0.33956552,0.44523528,0.3384669,115.945915,0.06653695,0.38726455,88.99745,-0.001073735,-0.0005690972,-0.0019253981,0.0118534425,8.716396522521972,3B,15.092808845566541,-2.247985060676001,8.716396522521972,4.128820248064234
Fernando Tatis Jr.,26,2025,19709,0.097519174,0.22650045,0.308177,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,0.14736713,0.5246871,93.399,0.0010629427,0.0026525338,-0.0007152998,-0.014590456,-4.550595545768738,RF,24.10657286062473,1.8901113123865798,-4.550595545768738,4.117072117434649
Bo Naylor,25,2025,21865,0.072169386,0.26419953,0.2829819,0.21965066,0.287823,0.36642072,0.28883323,77.50669,0.055267833,0.32759294,87.51606,0.00034405736,0.0016768248,0.0014581132,0.07304602,29.317321795196534,C,-10.32932084362681,2.1917670519906096,29.317321795196534,4.089896543589523
Royce Lewis,26,2025,20437,0.070852555,0.17674537,0.30046618,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,0.10581201,0.45894,91.03418,0.00023056795,0.0021397918,-0.0015135012,-0.006989497,3.290007495880127,3B,17.25616960409211,0.5398209397390019,3.290007495880127,4.080328179931452
Ivan Herrera,25,2025,20599,0.08886024,0.17353265,0.3285523,0.27815,0.34795937,0.41160935,0.32923162,113.29968,0.06500288,0.4134007,89.91568,0.0009078048,0.003355219,-0.0008437678,0.01400221,8.456334818736266,C,10.36253698860727,2.15413132449612,8.456334818736266,4.068798087291494
Corbin Carroll,24,2025,25878,0.08843403,0.1659031,0.3116615,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,0.08651924,0.41039455,90.03329,0.0016287853,0.00580851,0.0013642238,0.036728308,-4.982172178773757,OF,19.872721195220947,5.544956931844354,-4.982172178773757,4.013951435909034
Geraldo Perdomo,25,2025,22799,0.08372058,0.15752819,0.29932457,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,0.039059702,0.31105134,87.06234,0.00016465526,0.0023412583,0.0010513657,-0.0012260247,11.373139457702637,SS,6.134821694071702,2.2410859855881426,11.373139457702637,3.9439046184672923
Will Smith,30,2025,19197,0.101782314,0.18612292,0.2825285,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,0.09395128,0.42730063,90.06575,-0.0007635574,-0.00011919266,-0.0011351475,0.017902384,4.533889741015625,C,16.201996041507257,-1.2712754680251237,4.533889741015625,3.9148804528688514
Jose Trevino,32,2025,16725,0.07448718,0.22204529,0.27832088,0.22846344,0.29763055,0.36810568,0.295836,83.14243,0.047698114,0.35145217,87.92678,-0.0011244417,-0.0022068361,-0.0013609543,0.09437907,29.02352420201416,C,-6.742535748132843,-2.956106235506013,29.02352420201416,3.9006224838767642
Jazz Chisholm Jr.,27,2025,20454,0.08280595,0.27325436,0.2991898,0.24078378,0.3124845,0.4511218,0.32748333,108.86871,0.12475793,0.46114534,91.45815,0.001643838,0.0034643216,0.00096355664,0.02109436,5.708671566048556,3B/CF,9.467069515367836,3.8251812412636355,5.708671566048556,3.86756535166296
Oneil Cruz,26,2025,21711,0.0930019,0.30370316,0.30195498,0.2328835,0.3106661,0.4309086,0.319975,105.240746,0.13008712,0.48206964,92.249115,0.0009218268,0.0022088008,0.00071749545,-0.015531341,10.83169564553658,SS,5.621335675076742,2.424317499389872,10.83169564553658,3.854955810573488
Bryce Harper,32,2025,11579,0.11551717,0.18922997,0.305811,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,0.13365535,0.5186742,92.8324,-0.00012077646,-0.0020319428,-0.0025289494,-0.09757268,-7.77588415145874,1B,28.941269874572757,-2.9494512781093363,-7.77588415145874,3.7874645478185376
Manny Machado,32,2025,11493,0.08255986,0.189203,0.29734814,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,0.10781068,0.48235148,91.46266,-0.00034736076,-0.0005319216,-0.0024083192,-0.023354353,2.3126222652196886,3B,17.957959779878944,-2.0711889743688516,2.3126222652196886,3.7857766524843637
CJ Abrams,24,2025,25768,0.057725884,0.18020752,0.30240884,0.2630206,0.31363192,0.41365668,0.31458545,99.69216,0.059643418,0.37291226,88.528336,-0.00043041268,0.002099702,-0.00061638583,-0.022362102,14.111754217147826,SS,2.860838866815336,0.6633291355683468,14.111754217147826,3.728279626851887
Matt Chapman,32,2025,16505,0.10081005,0.28408045,0.28322965,0.22895429,0.31725928,0.43239945,0.32665086,107.89904,0.1293944,0.49432087,92.17543,-0.0007884572,-0.0012705941,-0.0010532994,0.0010481164,10.130137596130371,3B,9.040683327651607,-1.960780945373699,10.130137596130371,3.6848222553087004
Lars Nootbaar,27,2025,21454,0.13384494,0.17728567,0.29745725,0.27320933,0.37453282,0.48688626,0.36759576,140.8036,0.12415708,0.48281637,92.17886,-0.00017293816,0.001420063,-0.00073119905,-0.018320426,-13.555122735027577,OF,30.01246347078463,0.32503322639968246,-13.555122735027577,3.641182865895278
Gleyber Torres,28,2025,16997,0.08362166,0.17803955,0.29495752,0.26325768,0.33090195,0.43779266,0.33126307,112.78307,0.08180122,0.41765398,89.72404,-0.0010501584,-3.459608e-05,-0.0016270088,-0.023944598,6.706767272949219,2B,11.403033465873905,-1.7084108560084132,6.706767272949219,3.6023069394318057
Sean Murphy,30,2025,19352,0.10257186,0.24240348,0.27682012,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,0.09619778,0.4376526,90.457794,-0.0014104804,-0.0015933563,-0.0012224131,0.08268899,11.228763701242494,C,7.618693863473289,-2.66253734822385,11.228763701242494,3.5802181979702974
Rafael Marchan,26,2025,21646,0.062534556,0.121498525,0.28776905,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,0.03657126,0.29766256,86.72742,0.00017500017,0.0030245471,0.00061394885,0.02144554,4.2633969960968,C,9.303982484631424,2.402502574841492,4.2633969960968,3.558275528488439
Dansby Swanson,31,2025,18314,0.084436916,0.2637225,0.29324445,0.22998595,0.3074089,0.39258713,0.3090397,93.82805,0.08302169,0.42105627,89.87377,0.00012398393,0.000112290785,-0.0003013069,0.08893565,15.66677375793457,SS,0.020340268204853438,-0.04097026991075836,15.66677375793457,3.5252410081475154
J.P. Crawford,30,2025,15491,0.10476043,0.20268308,0.29094845,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,0.06370465,0.35905463,88.169876,-0.00021788692,-0.00021760407,0.00018002272,-0.009749964,9.860831397771836,SS,5.788025152392506,-0.1609450115938671,9.860831397771836,3.5090948634885164
Shohei Ohtani,30,2025,19755,0.12522735,0.22826794,0.30495223,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,0.17548378,0.5672149,94.86765,0.00043133937,-0.00017622962,-0.0013725224,-0.09049474,-17.5,DH,33.54112095367618,-0.7039699914457742,-17.5,3.4937111312089177
Marcus Semien,34,2025,12533,0.079322435,0.17542681,0.28747004,0.25307077,0.32047942,0.40671995,0.3180377,100.05903,0.054086488,0.36524138,88.149254,-0.0002995102,-0.00097150647,-0.0011723534,0.025978545,11.43175124168396,2B,4.629060082319308,-1.539323137840256,11.43175124168396,3.410480235691836
Riley Greene,24,2025,25976,0.09185094,0.23083109,0.3213161,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,0.12368494,0.5058569,92.89345,0.00019134654,0.002677195,-0.00090561184,-0.034743216,-2.2369696532071712,OF,15.511349026749777,1.236645712342579,-2.2369696532071712,3.4094125723981805
Ernie Clement,29,2025,20352,0.050018895,0.123216175,0.29122707,0.26763013,0.31352141,0.39617264,0.3098311,94.09752,0.017502157,0.27716303,85.9493,-0.00010463645,0.0019862924,-3.8316357e-05,-0.006675766,12.818023410137847,3B/SS,0.4256918314026639,1.1613039593794383,12.818023410137847,3.3985956453609116
Xander Bogaerts,32,2025,12161,0.061969575,0.14732715,0.2995415,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,0.04140221,0.35952175,87.960266,-0.00017938351,5.0332736e-05,-0.0017089942,0.007289,11.073615989062018,SS/2B,4.243857796599227,-1.1579683053787448,11.073615989062018,3.373543224887703
Tommy Edman,30,2025,19470,0.06297201,0.17993787,0.30048147,0.259409,0.31372464,0.40664285,0.3128127,97.0329,0.050873253,0.36232919,88.07695,0.0005502721,0.0014425358,-0.00069370266,0.03495415,10.77089964719696,SS/CF,1.952839153568921,0.8184362982865423,10.77089964719696,3.3105503288438176
Gavin Lux,27,2025,19955,0.085002854,0.18404548,0.30513027,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,0.061195068,0.3748293,88.66971,-0.000104816165,0.0018017254,-0.00016395227,-0.00748948,5.754355406761169,2B,6.652352833166357,0.9657628650893457,5.754355406761169,3.2932335947585565
Yainer Diaz,26,2025,23003,0.050539367,0.1818158,0.3044332,0.268119,0.3124061,0.4303345,0.31929606,103.66991,0.0763462,0.43636844,90.22897,-0.0013959768,5.0636576e-05,-0.00279111,-0.039271466,10.497309430419007,C,5.273592727940258,-2.6059635866840836,10.497309430419007,3.272056805642058
Ozzie Albies,28,2025,16556,0.063259296,0.15994403,0.28974062,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,0.0570328,0.35120806,87.87607,-0.00018745706,0.0016170164,-0.0003826402,-0.008818256,6.106701722145081,2B,6.2854986016343295,0.6595590537472162,6.106701722145081,3.2605079082799606
Jeremy Pena,27,2025,21636,0.05040938,0.17446907,0.299591,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,0.04598528,0.35926634,87.98917,-0.00050613994,0.0010088267,-0.0014896741,0.020712014,13.83172770023346,SS,-0.9169216911967192,-0.6218020466621965,13.83172770023346,3.1830838863256665
Trea Turner,32,2025,16252,0.056664065,0.18117793,0.3047108,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,0.06599632,0.40635803,89.13077,0.00032420713,0.0008814917,-0.001614214,-0.008730587,7.375970464795828,SS,5.0737332658069905,-0.25736458715982735,7.375970464795828,3.1728119660265284
Josh H. Smith,27,2025,26396,0.08316028,0.19475597,0.29300883,0.25013313,0.32016638,0.39598787,0.31343865,99.10977,0.058266837,0.3585727,88.1191,-0.00075733714,0.00041163777,-0.00037215702,-0.01902451,10.16594357552898,3B/SS,2.2734568991312183,-0.4522495303535834,10.16594357552898,3.151874394686082
Jonathan India,28,2025,21523,0.095455736,0.19468443,0.2937344,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,0.07263798,0.38159135,88.72512,-0.00036051337,0.00043960157,-0.00023170824,-0.030116593,4.102208868265152,2B,7.361973750882035,-0.09615062255761586,4.102208868265152,3.0886989918578123
Jake Rogers,30,2025,19452,0.07619881,0.32915395,0.2727529,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,0.08799532,0.3983533,89.45769,-0.0003868163,-0.0005964675,0.0007683484,0.07906366,24.13710646416626,C,-12.638595953220273,-0.13540931831812486,24.13710646416626,3.088195848596413
Andres Gimenez,26,2025,19950,0.052511726,0.15884663,0.2958533,0.25986916,0.30920973,0.39475855,0.30644974,90.92342,0.030960228,0.30811584,86.762245,0.00036889766,0.0021220006,-0.00024555987,0.05230009,11.197982425689696,2B,-1.306230155433095,1.4145631558494642,11.197982425689696,3.082401382624801
Steven Kwan,27,2025,24610,0.079166956,0.10604325,0.29224417,0.27325958,0.33946124,0.416973,0.3311909,110.03573,0.028163888,0.2854481,86.51325,2.6034702e-05,0.0023125685,0.0007863061,-0.0085065,-2.248051500320434,LF,11.366077859227252,1.9686928514965985,-2.248051500320434,3.059993605512286
Mike Trout,33,2025,10155,0.11145276,0.28654596,0.27583423,0.22945175,0.32388523,0.450296,0.3310584,111.89653,0.1418713,0.47782677,91.64014,-5.290022e-05,-0.0013309364,-0.00020026402,-0.03937509,0.36953017711639413,CF,11.298211429177265,-0.9979834345722338,0.36953017711639413,3.0174465607488172
Tyler Stephenson,28,2025,17988,0.080695234,0.21919051,0.29975995,0.25313497,0.31966323,0.41584602,0.31884795,103.17028,0.08376296,0.42754957,89.93167,-0.0003026674,0.00023043672,-0.0013751048,0.0042172363,6.007688582511597,C,5.044074139943938,-0.9118213354668114,6.007688582511597,2.963383623531195
Freddie Freeman,35,2025,5361,0.10148503,0.15538771,0.30314624,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,0.08158898,0.4262134,89.93578,0.00037160725,-0.0012209762,-0.0016646641,-0.072414145,-8.730823974609375,1B,20.396052883892526,-1.5838408609852195,-8.730823974609375,2.957408793052543
Brendan Donovan,28,2025,24679,0.084740415,0.13888875,0.29745805,0.27398092,0.34283343,0.43707395,0.3360879,116.29757,0.0624856,0.38398898,88.94043,-0.00073688314,0.0007452156,-0.0012554878,-0.025211975,-3.319904035878066,LF/3B,13.874296554704994,-0.785707842442207,-3.319904035878066,2.9255002857144596
Maikel Garcia,25,2025,22715,0.056285158,0.15158114,0.3290165,0.27620575,0.32450765,0.37621808,0.309352,93.740105,0.021499787,0.3605244,88.41657,-2.7951082e-05,0.0021800692,-0.0018887507,0.051211532,9.237687077400466,3B/2B,0.1802980550905569,0.16592148338531842,9.237687077400466,2.906645381580952
Isiah Kiner-Falefa,30,2025,16512,0.04877959,0.15176408,0.29763222,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,0.021637632,0.31496873,86.72976,-0.0004916466,0.00032792147,-0.0015934948,0.013000668,16.472666346405596,SS/3B,-5.837940041611833,-1.1070485366508365,16.472666346405596,2.900907744057134
Bo Bichette,27,2025,19612,0.045220338,0.17053747,0.31101772,0.26809397,0.3084431,0.40018186,0.30984902,96.02943,0.048270173,0.40336502,89.31104,-0.001601293,-3.509207e-05,-0.0031295759,0.004745106,10.62933911561966,SS,0.43486585849669085,-3.0025553812811268,10.62933911561966,2.751313032291042
Matt Olson,31,2025,14344,0.10674251,0.24026027,0.28710142,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,0.1332607,0.49119386,92.07317,-0.00065040815,-0.0021166692,-0.0019070959,-0.073236056,-4.725393142700195,1B,15.623162252147026,-2.9447291482938454,-4.725393142700195,2.7402304168132625
Ezequiel Tovar,23,2025,24064,0.04562302,0.24521433,0.2944724,0.23542252,0.2822922,0.3835508,0.29174015,78.23096,0.05728816,0.35321963,88.14919,0.00052009086,0.002269904,6.134355e-05,0.058461126,14.892392973899842,SS,-8.84041135485579,1.7963431338284863,14.892392973899842,2.729545191478523
Luis Rengifo,28,2025,19858,0.06157236,0.15621215,0.30069667,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,0.046668854,0.34796974,87.70157,-0.00030338173,0.0013700759,-0.00058046187,-0.037827253,2.9311411290058142,3B/2B,4.210031433803281,0.3063263194053434,2.9311411290058142,2.6886445924317783
Byron Buxton,31,2025,14161,0.08218993,0.28417987,0.2804671,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,0.12561612,0.46669233,91.223076,-0.0001617783,-0.00044788633,-0.00063608726,-0.02545631,4.283495187759399,CF,3.8140370729492945,-0.7848236904828809,4.283495187759399,2.674890478963551
Luis Garcia,25,2025,20391,0.049450364,0.17237586,0.30181217,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,0.05589313,0.38310498,88.716774,-0.0009235736,0.0012386404,-0.0017719717,-0.009795075,6.220497996807099,2B,1.9830478051813654,-0.9178501018323004,6.220497996807099,2.6721340636503217
Oswaldo Cabrera,26,2025,21707,0.06579974,0.17877321,0.2982857,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,0.04289924,0.33838114,87.58538,-0.0005619648,0.0013041849,-0.00047849247,0.0101001505,7.362426426028981,3B/2B,-0.4502674777333313,0.16614840016700327,7.362426426028981,2.650971986946902
Jose Altuve,35,2025,5417,0.07712651,0.14262077,0.28844023,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,0.039672803,0.3261712,87.169495,-1.6688313e-05,-0.0007392819,-0.0007142733,-0.06209716,1.5839011430740357,2B,6.211465271507823,-0.9262534061963379,1.5839011430740357,2.629625625714542
Edmundo Sosa,29,2025,17022,0.046797432,0.23189782,0.29368895,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,0.06462294,0.38253132,88.57969,0.00021893356,0.0009367605,-0.0010509358,0.03605815,13.210278391007893,SS/3B,-6.554704794069615,0.06599769636522979,13.210278391007893,2.6145703486653566
Victor Caratini,31,2025,14968,0.08386087,0.20138311,0.29005766,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,0.06587147,0.41617012,89.67837,-0.0016866534,-0.0022452304,-0.0025773873,0.05272568,6.316111000303694,C/1B,4.061415247800875,-4.10084072034806,6.316111000303694,2.5691738419768875
Ryan McMahon,30,2025,15112,0.09616262,0.29966083,0.28614214,0.2176816,0.30355775,0.38518402,0.30595255,91.786415,0.10310066,0.46174705,91.22715,-0.0013013937,-0.0018958846,-0.0010115469,0.03791464,10.363578758239745,3B,-1.5608895464641275,-2.651559936348349,10.363578758239745,2.5563619794943118
Ryan Jeffers,28,2025,24618,0.08745828,0.24226688,0.28764328,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,0.1074815,0.44767118,90.614876,-0.00078621105,-0.0006005414,-0.0011885511,-0.026132379,1.448736592980957,C,6.11706895944549,-1.6224412329029292,1.448736592980957,2.5351614737898474
Kevin Newman,31,2025,17696,0.05558545,0.14550228,0.29622158,0.26113003,0.30983105,0.3741056,0.300612,88.29601,0.016108664,0.28017735,85.87531,0.000462085,0.0013183319,-1.6474587e-05,-0.013923007,8.944801698496384,SS/2B,-4.2962913455032705,1.111283677892061,8.944801698496384,2.516429811683894
Yasmani Grandal,36,2025,11368,0.09188835,0.25997138,0.27881607,0.21933441,0.30123898,0.3606538,0.29772156,85.164825,0.07134184,0.4055612,89.28056,-0.0017630196,-0.0037124194,-0.0017566867,0.025610289,16.071435360975343,C,-5.776759508179453,-4.556239211233333,16.071435360975343,2.5142504862428106
Ian Happ,30,2025,17919,0.114044584,0.23028593,0.2926315,0.24938603,0.33894053,0.4335028,0.3329137,115.874245,0.108630255,0.44269282,90.42603,-1.2012617e-05,-0.0006972349,-0.0004368014,-0.053274453,-5.788583815097809,LF,12.248478831314461,-0.7220108072579023,-5.788583815097809,2.514194115568953
Orlando Arcia,30,2025,13185,0.062407285,0.208121,0.29009512,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,0.053249862,0.37095487,88.29512,-0.001077475,-0.00079477025,-0.0017084059,0.02461461,12.750354917049407,SS,-4.958851488625129,-2.2558102483162656,12.750354917049407,2.4935623779311222
Tyler Freeman,26,2025,22532,0.06992074,0.16132694,0.29788253,0.26173097,0.3215419,0.39957577,0.31507763,100.02861,0.043804012,0.33973032,87.7021,-0.00073322025,0.00119746,-0.00047969955,-0.020401789,2.3357230126857758,CF,3.112933804349203,-0.009739679808262736,2.3357230126857758,2.483687271514664
