Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alejandro Kirk,26,2025,22581,0.08974298,0.15750177,0.2894332,0.25646308,0.3354306,0.4099408,0.32763505,107.82417,0.051000062,0.37798834,88.90746,-0.001610421,-0.00023988671,-0.0017628703,0.08979271,9.544781615094442,-2.2763021719583776,13.46890702843666,4.044755570937726
Jose Ramirez,32,2025,13510,0.086347744,0.12966257,0.29369035,0.28146234,0.34918192,0.47617987,0.35100192,124.95105,0.07771455,0.40153256,89.32818,0.0005828044,0.0013566368,-0.0010199163,-0.012413354,21.513177673991137,0.5793006689054891,-1.8620030488818884,3.993029940574665
Shohei Ohtani,30,2025,19755,0.12522735,0.22826794,0.30495223,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,0.17548378,0.5672149,94.86765,0.00043133937,-0.00017622962,-0.0013725224,-0.09049474,33.54112095367618,-0.7039699914457742,-13.574210554361343,3.8943018909679643
Julio Rodriguez,24,2025,23697,0.07519426,0.22574516,0.3210715,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,0.1218453,0.50142384,92.66613,0.0010467159,0.003666485,-0.0007821899,-0.0014663377,16.35624486644094,2.4765369028318673,-0.21995065617375076,3.8279642078281677
Michael Harris II,24,2025,25931,0.057824433,0.1891746,0.31407225,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,0.08823745,0.4443608,90.779854,0.0007210953,0.003749035,-0.0008611241,0.022845652,12.866817416214364,2.27367396466434,3.426847793161869,3.823322173230363
Will Smith,30,2025,19197,0.101782314,0.18612292,0.2825285,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,0.09395128,0.42730063,90.06575,-0.0007635574,-0.00011919266,-0.0011351475,0.017902384,16.201996041507257,-1.2712754680251237,2.6853575371205807,3.72625471777752
Sean Murphy,30,2025,19352,0.10257186,0.24240348,0.27682012,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,0.09619778,0.4376526,90.457794,-0.0014104804,-0.0015933563,-0.0012224131,0.08268899,7.618693863473289,-2.66253734822385,12.403348088264465,3.700073747666418
Royce Lewis,26,2025,20437,0.070852555,0.17674537,0.30046618,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,0.10581201,0.45894,91.03418,0.00023056795,0.0021397918,-0.0015135012,-0.006989497,17.25616960409211,0.5398209397390019,-1.0484245838597417,3.6376310289375877
Jazz Chisholm Jr.,27,2025,20454,0.08280595,0.27325436,0.2991898,0.24078378,0.3124845,0.4511218,0.32748333,108.86871,0.12475793,0.46114534,91.45815,0.001643838,0.0034643216,0.00096355664,0.02109436,9.467069515367836,3.8251812412636355,3.1641539186239243,3.607920693762488
Ketel Marte,31,2025,13613,0.101889424,0.1779235,0.29553288,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,0.11358224,0.48707992,91.731186,-0.00031357614,-0.0006442756,-0.0024678246,-0.029385323,22.20820563013961,-2.158176116645336,-4.407798405736685,3.5248417583035283
Francisco Alvarez,23,2025,26121,0.08776283,0.22293596,0.28467458,0.24048729,0.31694916,0.419175,0.321447,102.21535,0.08172257,0.4097958,89.87422,-0.00087487267,0.0009092066,-0.00050524215,0.062347062,6.3753002678475745,-0.29667219263501465,9.352059289813042,3.5032556621063864
Cal Raleigh,28,2025,21534,0.0998409,0.28851917,0.27106377,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,0.12069044,0.4537228,91.21448,-0.0007843153,0.00026924512,0.00033507883,0.05609604,7.010002508396057,-0.1133945377659984,8.414405956864357,3.4910440868481016
Willy Adames,29,2025,15986,0.09526066,0.25404721,0.28112987,0.23298673,0.31634358,0.43184283,0.32432047,105.62756,0.10821039,0.4331822,90.24366,-7.5037984e-05,0.0008499339,9.4203446e-05,0.045090213,7.847067606158374,0.5475325899169547,6.7635320127010345,3.475443911468709
Rafael Marchan,26,2025,21646,0.062534556,0.121498525,0.28776905,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,0.03657126,0.29766256,86.72742,0.00017500017,0.0030245471,0.00061394885,0.02144554,9.303982484631424,2.402502574841492,3.2168311066925526,3.451483090794128
Ha-seong Kim,29,2025,27506,0.09213883,0.15806317,0.29880273,0.26391992,0.33895174,0.41299173,0.32907164,108.86934,0.051012173,0.34503904,87.86058,0.00035816638,0.001387303,0.00015504376,0.021143697,10.280596593531168,1.1973232735181227,3.1715545803308487,3.423540058265013
Alex Bregman,31,2025,17678,0.08711861,0.13993171,0.283449,0.267519,0.33956552,0.44523528,0.3384669,115.945915,0.06653695,0.38726455,88.99745,-0.001073735,-0.0005690972,-0.0019253981,0.0118534425,15.092808845566541,-2.247985060676001,1.7780163791030645,3.4208222742459786
Vladimir Guerrero Jr.,26,2025,19611,0.09774248,0.14507315,0.31382337,0.29718488,0.37075004,0.51241386,0.37400812,145.47829,0.12969206,0.53546625,93.78386,-0.0015086203,-0.0005332534,-0.003415708,-0.10160801,33.29684149346701,-3.4382764832116663,-15.241201221942902,3.420263460400962
Ivan Herrera,25,2025,20599,0.08886024,0.17353265,0.3285523,0.27815,0.34795937,0.41160935,0.32923162,113.29968,0.06500288,0.4134007,89.91568,0.0009078048,0.003355219,-0.0008437678,0.01400221,10.36253698860727,2.15413132449612,2.1003315690904856,3.4202263271235576
Nico Hoerner,28,2025,21479,0.06455954,0.10969538,0.30150288,0.27730513,0.33321455,0.4108587,0.32478526,104.54692,0.023375873,0.30068824,86.76191,0.00047451223,0.0025397188,-7.656179e-05,0.028097363,8.08513437247858,1.8507315937313251,4.21460447832942,3.3726212824649298
Austin Riley,28,2025,18360,0.09173865,0.23713425,0.29855374,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,0.14837122,0.52765346,93.33357,0.00010907273,0.0004697273,-0.0016598518,-0.041125324,20.45326462024596,-0.6810625879734289,-6.168798543512821,3.3167981237119073
Dansby Swanson,31,2025,18314,0.084436916,0.2637225,0.29324445,0.22998595,0.3074089,0.39258713,0.3090397,93.82805,0.08302169,0.42105627,89.87377,0.00012398393,0.000112290785,-0.0003013069,0.08893565,0.020340268204853438,-0.04097026991075836,13.34034763276577,3.2878505872119232
Bryson Stott,27,2025,26294,0.07202432,0.153075,0.30681875,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,0.044343494,0.3446357,87.85438,0.0005351466,0.00271447,8.670097e-05,0.02166697,7.4016769862756515,2.101880104528391,3.2500455155968666,3.2300837479610096
Manny Machado,32,2025,11493,0.08255986,0.189203,0.29734814,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,0.10781068,0.48235148,91.46266,-0.00034736076,-0.0005319216,-0.0024083192,-0.023354353,17.957959779878944,-2.0711889743688516,-3.503153007477522,3.1923301960866897
Steven Kwan,27,2025,24610,0.079166956,0.10604325,0.29224417,0.27325958,0.33946124,0.416973,0.3311909,110.03573,0.028163888,0.2854481,86.51325,2.6034702e-05,0.0023125685,0.0007863061,-0.0085065,11.366077859227252,1.9686928514965985,-1.2759750243276358,3.159185082654408
Riley Greene,24,2025,25976,0.09185094,0.23083109,0.3213161,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,0.12368494,0.5058569,92.89345,0.00019134654,0.002677195,-0.00090561184,-0.034743216,15.511349026749777,1.236645712342579,-5.211482383310795,3.1058908652447497
Bryce Harper,32,2025,11579,0.11551717,0.18922997,0.305811,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,0.13365535,0.5186742,92.8324,-0.00012077646,-0.0020319428,-0.0025289494,-0.09757268,28.941269874572757,-2.9494512781093363,-14.635901525616646,3.0874627749452817
Brendan Donovan,28,2025,24679,0.084740415,0.13888875,0.29745805,0.27398092,0.34283343,0.43707395,0.3360879,116.29757,0.0624856,0.38398898,88.94043,-0.00073688314,0.0007452156,-0.0012554878,-0.025211975,13.874296554704994,-0.785707842442207,-3.781796246767044,2.8783684274604826
Daulton Varsho,28,2025,19918,0.07409458,0.23093882,0.28291446,0.23272848,0.3011713,0.39358467,0.30438986,89.161285,0.062206034,0.342383,87.66197,0.0003095244,0.001231085,0.0008059731,0.061450828,-2.361289065058637,1.4783469794201665,9.217624180018902,2.7791734916323896
Geraldo Perdomo,25,2025,22799,0.08372058,0.15752819,0.29932457,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,0.039059702,0.31105134,87.06234,0.00016465526,0.0023412583,0.0010513657,-0.0012260247,6.134821694071702,2.2410859855881426,-0.18390370532870293,2.7646144997906252
Maikel Garcia,25,2025,22715,0.056285158,0.15158114,0.3290165,0.27620575,0.32450765,0.37621808,0.309352,93.740105,0.021499787,0.3605244,88.41657,-2.7951082e-05,0.0021800692,-0.0018887507,0.051211532,0.1802980550905569,0.16592148338531842,7.681729830801487,2.747874233968811
Tommy Edman,30,2025,19470,0.06297201,0.17993787,0.30048147,0.259409,0.31372464,0.40664285,0.3128127,97.0329,0.050873253,0.36232919,88.07695,0.0005502721,0.0014425358,-0.00069370266,0.03495415,1.952839153568921,0.8184362982865423,5.243122391402721,2.746491425191344
Andres Gimenez,26,2025,19950,0.052511726,0.15884663,0.2958533,0.25986916,0.30920973,0.39475855,0.30644974,90.92342,0.030960228,0.30811584,86.762245,0.00036889766,0.0021220006,-0.00024555987,0.05230009,-1.306230155433095,1.4145631558494642,7.845013774931431,2.740261724384162
Freddie Freeman,35,2025,5361,0.10148503,0.15538771,0.30314624,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,0.08158898,0.4262134,89.93578,0.00037160725,-0.0012209762,-0.0016646641,-0.072414145,20.396052883892526,-1.5838408609852195,-10.862121731042862,2.7399294301511663
Victor Caratini,31,2025,14968,0.08386087,0.20138311,0.29005766,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,0.06587147,0.41617012,89.67837,-0.0016866534,-0.0022452304,-0.0025773873,0.05272568,4.061415247800875,-4.10084072034806,7.9088520258665085,2.7316984364220724
Matt Chapman,32,2025,16505,0.10081005,0.28408045,0.28322965,0.22895429,0.31725928,0.43239945,0.32665086,107.89904,0.1293944,0.49432087,92.17543,-0.0007884572,-0.0012705941,-0.0010532994,0.0010481164,9.040683327651607,-1.960780945373699,0.1572174543980509,2.6671773428870353
Marcus Semien,34,2025,12533,0.079322435,0.17542681,0.28747004,0.25307077,0.32047942,0.40671995,0.3180377,100.05903,0.054086488,0.36524138,88.149254,-0.0002995102,-0.00097150647,-0.0011723534,0.025978545,4.629060082319308,-1.539323137840256,3.8967817090451717,2.641605793585838
Vinnie Pasquantino,27,2025,27676,0.089313366,0.14672226,0.29587343,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,0.08913424,0.43874118,90.63997,-0.001500531,-0.00030548326,-0.002257673,-0.0682914,19.51342294274307,-2.5601230093161575,-10.24371050298214,2.6133477095981386
Triston Casas,25,2025,22514,0.13301314,0.24979854,0.2851222,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,0.1289478,0.46905652,91.799965,-0.00083240395,5.3322874e-05,0.0002396115,-0.055620223,15.242966756588077,-0.3398658330843318,-8.343033492565155,2.598090362709753
Gavin Lux,27,2025,19955,0.085002854,0.18404548,0.30513027,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,0.061195068,0.3748293,88.66971,-0.000104816165,0.0018017254,-0.00016395227,-0.00748948,6.652352833166357,0.9657628650893457,-1.1234220117330551,2.591419572463228
Isaac Paredes,26,2025,20036,0.093531184,0.17690355,0.28134885,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,0.060743537,0.3378529,87.70289,-0.00071244646,0.00076888304,0.00046225684,-0.0078263795,7.1916970915910685,0.326776850852184,-1.1739569250494242,2.576095422552124
Gleyber Torres,28,2025,16997,0.08362166,0.17803955,0.29495752,0.26325768,0.33090195,0.43779266,0.33126307,112.78307,0.08180122,0.41765398,89.72404,-0.0010501584,-3.459608e-05,-0.0016270088,-0.023944598,11.403033465873905,-1.7084108560084132,-3.5916896536946297,2.551443987733454
Oneil Cruz,26,2025,21711,0.0930019,0.30370316,0.30195498,0.2328835,0.3106661,0.4309086,0.319975,105.240746,0.13008712,0.48206964,92.249115,0.0009218268,0.0022088008,0.00071749545,-0.015531341,5.621335675076742,2.424317499389872,-2.329701092094183,2.511956143468308
Ozzie Albies,28,2025,16556,0.063259296,0.15994403,0.28974062,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,0.0570328,0.35120806,87.87607,-0.00018745706,0.0016170164,-0.0003826402,-0.008818256,6.2854986016343295,0.6595590537472162,-1.3227383606135845,2.5024017773862193
Jarren Duran,28,2025,24617,0.065973945,0.22379194,0.31434488,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,0.08922978,0.44150057,90.32011,0.0009826812,0.0022401332,-0.0010555437,-0.009136934,5.242071320370932,1.3653805735521019,-1.3705400750041008,2.4630744839322367
Alec Bohm,28,2025,21618,0.05942531,0.15604487,0.3030725,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,0.06567242,0.42086458,89.726234,-0.0012287499,0.00013608694,-0.002782036,-0.011369347,9.213783938710284,-2.4410603810974862,-1.7054019961506128,2.4457693556203233
Tyler Stephenson,28,2025,17988,0.080695234,0.21919051,0.29975995,0.25313497,0.31966323,0.41584602,0.31884795,103.17028,0.08376296,0.42754957,89.93167,-0.0003026674,0.00023043672,-0.0013751048,0.0042172363,5.044074139943938,-0.9118213354668114,0.6325854454189539,2.414903711582966
Jose Trevino,32,2025,16725,0.07448718,0.22204529,0.27832088,0.22846344,0.29763055,0.36810568,0.295836,83.14243,0.047698114,0.35145217,87.92678,-0.0011244417,-0.0022068361,-0.0013609543,0.09437907,-6.742535748132843,-2.956106235506013,14.156860113143921,2.3836159441961278
Mike Trout,33,2025,10155,0.11145276,0.28654596,0.27583423,0.22945175,0.32388523,0.450296,0.3310584,111.89653,0.1418713,0.47782677,91.64014,-5.290022e-05,-0.0013309364,-0.00020026402,-0.03937509,11.298211429177265,-0.9979834345722338,-5.906263366341591,2.3770594644775946
Yandy Diaz,33,2025,16578,0.09073348,0.14341044,0.3107321,0.28559795,0.3565521,0.45386606,0.3495369,126.57967,0.08376269,0.46163616,90.96471,-0.00071770017,-0.001984076,-0.0032767039,-0.08524831,20.762800263195505,-3.7664424983086064,-12.787245959043503,2.35819693157759
Xander Bogaerts,32,2025,12161,0.061969575,0.14732715,0.2995415,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,0.04140221,0.35952175,87.960266,-0.00017938351,5.0332736e-05,-0.0017089942,0.007289,4.243857796599227,-1.1579683053787448,1.0933499783277512,2.355148733996451
J.P. Crawford,30,2025,15491,0.10476043,0.20268308,0.29094845,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,0.06370465,0.35905463,88.169876,-0.00021788692,-0.00021760407,0.00018002272,-0.009749964,5.788025152392506,-0.1609450115938671,-1.46249458193779,2.353653436987534
Leody Taveras,26,2025,18900,0.0590711,0.18919764,0.30874595,0.2596123,0.31192604,0.39629853,0.30933857,93.82583,0.048863005,0.36256722,88.231186,3.782074e-05,0.002187528,-0.00046746572,0.016886307,0.17341371861899932,1.1074662677856395,2.532946038991213,2.317861647858453
Josh Naylor,28,2025,18839,0.0725626,0.1620237,0.29540315,0.27260298,0.3311814,0.4565448,0.33579418,116.63435,0.0868993,0.4362027,90.23745,-0.0012351521,-0.00026182574,-0.002380081,-0.04987148,13.723848616204613,-2.4425470805726945,-7.4807217344641685,2.3165099923249732
Cody Bellinger,29,2025,15998,0.067864306,0.16640975,0.2913739,0.262461,0.32023087,0.428483,0.32300556,104.70744,0.062346842,0.3617495,88.11497,-0.00020472155,0.0011903987,-0.00039005905,-0.02669049,7.173578006465262,0.37523940147366375,-4.003573581576347,2.2904553010183233
Ian Happ,30,2025,17919,0.114044584,0.23028593,0.2926315,0.24938603,0.33894053,0.4335028,0.3329137,115.874245,0.108630255,0.44269282,90.42603,-1.2012617e-05,-0.0006972349,-0.0004368014,-0.053274453,12.248478831314461,-0.7220108072579023,-7.991167902946472,2.2894406372170484
Trea Turner,32,2025,16252,0.056664065,0.18117793,0.3047108,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,0.06599632,0.40635803,89.13077,0.00032420713,0.0008814917,-0.001614214,-0.008730587,5.0737332658069905,-0.25736458715982735,-1.3095879927277565,2.2865304907690196
Luis Arraez,28,2025,18568,0.06471195,0.09315185,0.29805288,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,0.028322771,0.31524494,87.119194,-0.00061553787,0.0013052924,-0.0008217026,-0.04845055,10.677445772217544,-0.08312729944009334,-7.267582230269909,2.268158608788217
Christian Yelich,33,2025,11477,0.105139874,0.18373348,0.32127532,0.277513,0.35590696,0.42679885,0.34022596,120.65168,0.08453955,0.44872278,90.5566,0.00076608633,-0.0006117334,-0.0016490162,-0.08039048,15.993786840904052,-0.9416378434980288,-12.058572471141815,2.2341627193756324
Bo Naylor,25,2025,21865,0.072169386,0.26419953,0.2829819,0.21965066,0.287823,0.36642072,0.28883323,77.50669,0.055267833,0.32759294,87.51606,0.00034405736,0.0016768248,0.0014581132,0.07304602,-10.32932084362681,2.1917670519906096,10.956903174519539,2.2163844394388086
Carson Kelly,30,2025,13620,0.07892321,0.21148336,0.2905609,0.23911288,0.30857423,0.37158418,0.30177268,88.95361,0.049321424,0.35914075,88.07829,-0.0008424345,-0.00103953,-0.001260174,0.05651555,-3.7017960722853482,-1.9795472774421796,8.477332256734371,2.214000717410595
Danny Jansen,30,2025,16535,0.096537225,0.21993718,0.27384022,0.23452327,0.3176698,0.409419,0.31709406,100.39363,0.07989418,0.3646668,88.181175,-0.00065579615,-0.000598884,0.00016773968,-0.0047115404,4.145736921124344,-0.6847725021361839,-0.7067310623824596,2.2097399469614984
Jonathan India,28,2025,21523,0.095455736,0.19468443,0.2937344,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,0.07263798,0.38159135,88.72512,-0.00036051337,0.00043960157,-0.00023170824,-0.030116593,7.361973750882035,-0.09615062255761586,-4.517489019781351,2.2091379828734747
Taylor Ward,31,2025,17548,0.096752584,0.21991,0.28797138,0.252553,0.3306372,0.44639376,0.3341092,114.279335,0.1114787,0.4609697,90.95529,-0.00067819474,-0.0016091253,-0.0017714679,-0.051754132,12.860803162179344,-2.5570363708538935,-7.763119786977768,2.187945421220885
Ezequiel Tovar,23,2025,24064,0.04562302,0.24521433,0.2944724,0.23542252,0.2822922,0.3835508,0.29174015,78.23096,0.05728816,0.35321963,88.14919,0.00052009086,0.002269904,6.134355e-05,0.058461126,-8.84041135485579,1.7963431338284863,8.769168891012669,2.104726407510444
Matt Olson,31,2025,14344,0.10674251,0.24026027,0.28710142,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,0.1332607,0.49119386,92.07317,-0.00065040815,-0.0021166692,-0.0019070959,-0.073236056,15.623162252147026,-2.9447291482938454,-10.98540835082531,2.101453354759679
Ke'Bryan Hayes,28,2025,18577,0.051268075,0.18677159,0.3163387,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,0.02631096,0.36153477,88.24635,-0.00024219458,0.0005705978,-0.0021396368,0.06741091,-7.3295361007132165,-1.1410771291411947,10.11163629591465,2.0961470601711456
Jeremy Pena,27,2025,21636,0.05040938,0.17446907,0.299591,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,0.04598528,0.35926634,87.98917,-0.00050613994,0.0010088267,-0.0014896741,0.020712014,-0.9169216911967192,-0.6218020466621965,3.1068021431565285,2.088703727440265
Ryan McMahon,30,2025,15112,0.09616262,0.29966083,0.28614214,0.2176816,0.30355775,0.38518402,0.30595255,91.786415,0.10310066,0.46174705,91.22715,-0.0013013937,-0.0018958846,-0.0010115469,0.03791464,-1.5608895464641275,-2.651559936348349,5.687196180224419,2.079180083778462
Cedric Mullins,30,2025,17929,0.07282603,0.19293,0.2959545,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,0.05686096,0.3502139,87.70713,0.0004956559,0.0013557376,0.00015612709,-0.011998901,1.8899184552634651,1.2647379672853276,-1.7998351715505123,2.0669427933280886
Jake McCarthy,27,2025,21622,0.06745546,0.16050185,0.30919018,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,0.026741898,0.29254833,86.38265,0.0010685552,0.0030872158,0.001371536,-0.020432018,0.8264640133555359,3.4822034393437207,-3.064802661538124,2.0556207055896043
Oswaldo Cabrera,26,2025,21707,0.06579974,0.17877321,0.2982857,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,0.04289924,0.33838114,87.58538,-0.0005619648,0.0013041849,-0.00047849247,0.0101001505,-0.4502674777333313,0.16614840016700327,1.5150225721299648,2.0542981243041454
Trent Grisham,28,2025,18564,0.10121776,0.27807862,0.2774708,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,0.100943215,0.41646138,89.89263,-0.0006837636,-0.00041340463,0.00042524765,0.0030264042,0.9402921665005584,-0.42330995929660276,0.4539606277830899,2.027771526388167
Victor Robles,28,2025,18363,0.06624832,0.19557793,0.3201794,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,0.03905211,0.32220697,87.115234,0.0023766288,0.00404346,0.0016478184,-0.018945359,-1.4709352342093847,5.082781452219933,-2.841803804039955,2.007271483427304
Will Brennan,27,2025,25660,0.058774058,0.13815922,0.29913977,0.27190918,0.3228154,0.41315156,0.31894025,102.06717,0.039482135,0.33813155,87.59492,-0.0005616751,0.001398601,-0.0007992152,-0.029796418,5.091348618995854,0.02375770825892687,-4.4694626703858376,1.9945777327026462
Ernie Clement,29,2025,20352,0.050018895,0.123216175,0.29122707,0.26763013,0.31352141,0.39617264,0.3098311,94.09752,0.017502157,0.27716303,85.9493,-0.00010463645,0.0019862924,-3.8316357e-05,-0.006675766,0.4256918314026639,1.1613039593794383,-1.001364877447486,1.9884539833624084
Ryan Jeffers,28,2025,24618,0.08745828,0.24226688,0.28764328,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,0.1074815,0.44767118,90.614876,-0.00078621105,-0.0006005414,-0.0011885511,-0.026132379,6.11706895944549,-1.6224412329029292,-3.919856809079647,1.9873458205183572
Alek Thomas,25,2025,23792,0.050945554,0.16829517,0.30685762,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,0.053310335,0.39337865,89.16285,-0.0014015718,0.0012675867,-0.002132096,-0.004836651,2.5801533257089027,-1.4276311348658055,-0.7254976546391845,1.9722696591653979
