Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Francisco Lindor,31,2025,12916,0.09794156,0.2203472,0.2875017,0.25017378,0.33385026,0.4632682,0.34138054,118.29894,0.10385916,0.43451154,90.322495,0.36435884,0.4387255,0.19989942,0.45422512,0.22256526,0.30257726,0.7097784,0.46935743,0.6047899,0.8595413,0.76382947,0.110071264,0.26847044,0.36319935,0.0013859465,-0.00052522944,0.00010328152,0.062349614,16.585152870271266,0.6073191238101572,9.352442063391209,4.637360426641798
Shohei Ohtani,30,2025,19755,0.12299699,0.2598139,0.32713953,0.28200632,0.37488207,0.56259483,0.39925742,157.05959,0.17339367,0.5558155,94.09737,0.38801983,0.39373806,0.22188808,0.38908008,0.25905877,0.312032,0.71071976,0.4681419,0.566546,0.8196516,0.7160772,0.13349032,0.2809018,0.4377355,0.0014546519,-0.00247153,0.0003373064,-0.13003129,46.229411008881364,-0.4281302110757679,-19.504693150520325,4.612020997030843
Yordan Alvarez,28,2025,19556,0.12107865,0.20836456,0.30475822,0.27346674,0.36747375,0.5305299,0.38142633,148.50258,0.14006312,0.49166936,92.29056,0.35454234,0.43513882,0.21671644,0.411421,0.24016228,0.30507025,0.67681015,0.4462834,0.6596224,0.8728375,0.7871691,0.09639211,0.26311633,0.38413563,0.0005681597,-0.002927995,-8.713426e-05,-0.071456224,37.096415170809124,-1.5415908709110226,-10.718433558940887,4.4630213127116525
Sean Murphy,30,2025,19352,0.101266176,0.25649652,0.28395963,0.2372681,0.32463,0.43768167,0.32907534,109.49788,0.109578684,0.44525245,90.31223,0.38111508,0.4277456,0.19435014,0.46280628,0.21753417,0.2980358,0.701969,0.4642496,0.5639951,0.83528054,0.7355482,0.121618316,0.28076705,0.40049845,0.00030705155,-0.0018634811,2.727344e-05,0.0885784,10.282489404445743,-0.9633683655556524,13.286760449409485,4.235418327746587
Royce Lewis,26,2025,20437,0.08926145,0.22403914,0.2850675,0.24912068,0.3239156,0.4718787,0.3430473,118.85827,0.10825048,0.41675723,89.947685,0.3455433,0.4573259,0.19923092,0.4586258,0.2170458,0.32914945,0.71532714,0.48374525,0.61714846,0.8576318,0.76333183,0.11479891,0.26624048,0.36177763,0.0011674248,-0.00048982323,0.0005472253,0.021629797,17.43885638655686,0.7716409501153976,3.2444695942103863,4.1179780667856765
Willy Adames,29,2025,15986,0.09435076,0.2657839,0.2832495,0.23626168,0.3194525,0.45529833,0.333417,112.8601,0.114996225,0.42218494,89.97363,0.34092236,0.46369293,0.19848543,0.479819,0.20928416,0.31164643,0.7318625,0.4822006,0.5498448,0.8271966,0.72358835,0.13253267,0.27758172,0.40843624,0.0012096196,-0.0006662495,0.00083550543,0.05067532,12.506267466196201,0.8686915755970404,7.601298205554485,4.069130139894359
Riley Greene,24,2025,25976,0.11299292,0.22669803,0.31079692,0.26178172,0.35382843,0.46722883,0.35392812,129.3759,0.11150818,0.4617779,91.30115,0.433547,0.3620687,0.20439415,0.38941133,0.25445345,0.28959784,0.6934323,0.4529183,0.6082899,0.8525938,0.7641694,0.104330465,0.2696441,0.38019082,0.00013251063,-0.00025035947,0.00072521984,-0.025625113,23.01196336164707,0.38264372720732354,-3.8437670096755028,3.9236794084485593
Manny Machado,32,2025,11493,0.0909244,0.21340702,0.29694563,0.26301736,0.34083256,0.48454347,0.35179168,124.687805,0.113041595,0.47875303,91.19857,0.38136172,0.41181415,0.20326528,0.4214276,0.23953746,0.3334196,0.73973626,0.49721324,0.6098404,0.8552894,0.7582512,0.120373964,0.26011035,0.34876657,0.0005319864,-0.0026219508,-0.0008550881,-0.0042525525,21.917689683960706,-1.8553830863675103,-0.6378828780725598,3.9107797799120023
Ronald Acuna Jr.,27,2025,18401,0.10932317,0.20916328,0.31885225,0.27335626,0.35992354,0.47312775,0.3587765,130.87434,0.10219426,0.4584303,91.12877,0.45660466,0.33321503,0.20800729,0.3703007,0.2691792,0.29966074,0.7267658,0.47295532,0.6146899,0.85354185,0.7678778,0.109950446,0.2583059,0.354686,0.0011584486,0.00033714343,0.0006004054,-0.049336564,25.495285487756497,1.3204783934634179,-7.400484569370747,3.9098466770883835
Julio Rodriguez,24,2025,23697,0.06864439,0.21632805,0.31681606,0.27582106,0.32817075,0.48070145,0.34886515,121.66391,0.10405421,0.47736374,91.45359,0.4591456,0.33630416,0.19378383,0.37593094,0.26018447,0.3834164,0.76693326,0.5363002,0.5961994,0.8443376,0.73920405,0.13818224,0.26246628,0.3270527,0.000874332,-0.0003185741,0.0002902527,-0.013096741,20.418736085659123,0.532986662001349,-1.9645112100988626,3.8661662919569997
Mike Trout,33,2025,10155,0.12907928,0.27542067,0.2891871,0.23907483,0.3490813,0.47905073,0.35413912,127.25896,0.13689002,0.46061566,91.14502,0.31677616,0.47332567,0.21568288,0.46499693,0.22299862,0.2653223,0.6863091,0.43471503,0.56030893,0.8263059,0.7318077,0.1172506,0.28500456,0.45464826,0.0006557673,-0.0032105981,0.00028277727,-0.026970644,23.120036759027624,-1.4313937633414753,-4.045596532523632,3.729006590487704
Dansby Swanson,31,2025,18314,0.088969946,0.27118096,0.2933023,0.23578982,0.31552508,0.41543278,0.316156,100.512726,0.09573206,0.43487987,90.00634,0.42464566,0.3817327,0.1923885,0.44222865,0.23137073,0.31041712,0.7346654,0.4896793,0.52085364,0.8153032,0.7083018,0.14111741,0.28500468,0.39578688,0.0008909299,-0.0005623625,0.00013277553,0.08639296,3.665268240905391,0.2906460482336115,12.958944216370583,3.6547016968496497
Matt Olson,31,2025,14344,0.11237062,0.25047973,0.30326322,0.26068604,0.35152322,0.5104421,0.36794633,135.92801,0.14435486,0.5033113,92.16361,0.3599978,0.43042147,0.21169762,0.4266264,0.23923731,0.31198403,0.7164476,0.47314745,0.5830994,0.83175004,0.7354913,0.12616013,0.27410895,0.4133968,0.00031667334,-0.0037814104,-0.00039002043,-0.074049525,30.192021009398673,-2.4284972218447365,-11.10742874443531,3.6282972619117966
William Contreras,27,2025,20503,0.100529715,0.22399408,0.3098146,0.2599858,0.34205362,0.44464087,0.34072402,118.88337,0.0983958,0.46151114,90.9335,0.46846607,0.33112404,0.19726038,0.38285533,0.26059416,0.30587852,0.71158683,0.4725074,0.59348947,0.84677166,0.75370586,0.11572588,0.27038813,0.36003077,0.00025241615,-0.0005249153,-0.00025493305,-0.0044598533,16.248888905455427,-0.33228227868676186,-0.6689779926091433,3.4845761997731133
Michael Harris II,24,2025,25931,0.05986443,0.17854208,0.30778497,0.27479348,0.3197229,0.45277157,0.333273,112.09189,0.079927444,0.44160613,90.29204,0.46579152,0.33614922,0.19078957,0.37501347,0.25915182,0.39797235,0.7224784,0.5258875,0.6712255,0.8779611,0.7871174,0.112388365,0.25745252,0.27509645,0.00018816433,-0.00013687384,-0.0006096421,0.018303325,12.432508898944391,-0.3517615374585148,2.7454988099634647,3.441577989292482
Will Smith,30,2025,19197,0.10393401,0.21270598,0.2810414,0.24396907,0.33147627,0.4398129,0.33259258,111.93265,0.09349578,0.40760988,89.549934,0.35940263,0.43843606,0.20868333,0.4389361,0.23290391,0.29140157,0.6845833,0.45254108,0.6406114,0.87274116,0.7882932,0.09567809,0.26654604,0.355208,0.00023900297,-0.0019302064,-0.00033070377,0.02411968,12.084002721600418,-1.2738015562354121,3.617952112108469,3.4009562654173937
Alejandro Kirk,26,2025,22581,0.093688324,0.17827487,0.29301152,0.25372413,0.32820088,0.3996507,0.31914443,100.89149,0.06252787,0.38392174,88.80511,0.44009334,0.35636926,0.20610556,0.37635502,0.26290172,0.3011965,0.65789485,0.4517001,0.69778144,0.9008942,0.82667255,0.07665271,0.2603478,0.2968851,-0.00052919786,-0.0012404373,-0.000767448,0.07207534,5.1959264220261,-1.5983623615466058,10.811300575733185,3.398988036717313
Jake Rogers,30,2025,19452,0.10382582,0.3375679,0.28589648,0.21248427,0.3100046,0.40641183,0.3122696,97.70949,0.120467566,0.44441894,90.29019,0.3632191,0.44374514,0.19250697,0.48194012,0.2092831,0.28053972,0.6845153,0.45017698,0.4733348,0.78779614,0.6754453,0.14487652,0.31378353,0.4854689,0.0004483112,-0.0019594445,0.0012398364,0.0819963,1.6746722721472036,-0.17091700108721852,12.299444898962975,3.3371855401673414
Bo Naylor,25,2025,21865,0.094662905,0.25981382,0.28230122,0.23093095,0.31326813,0.42335695,0.3205695,103.493866,0.09761712,0.39190194,89.18359,0.36047903,0.4449601,0.19954194,0.45826304,0.22151701,0.30289188,0.6928456,0.46477517,0.57914096,0.8431399,0.74466455,0.11756895,0.28281462,0.39521882,0.0008551696,-8.452195e-05,0.00090823934,0.0454586,5.925833998656857,1.0576988087268546,6.81878998875618,3.3370960122200892
Corbin Carroll,24,2025,25878,0.09992068,0.22151913,0.29127365,0.24530672,0.3302708,0.4335874,0.33024782,111.31195,0.08784569,0.3975265,89.50342,0.39812785,0.40313938,0.20115376,0.42448196,0.2376271,0.29331696,0.6667691,0.44827005,0.6294813,0.86890715,0.7808758,0.09734692,0.27505156,0.35574767,0.00088907505,0.00071237027,0.00067351456,0.0073033622,10.883029460906984,1.43322471936699,1.095504336990416,3.2972425143756507
Adley Rutschman,27,2025,26288,0.10202227,0.19274238,0.2782696,0.24426363,0.32809934,0.41796154,0.32470462,105.71815,0.077049196,0.37641054,88.76289,0.37659305,0.4232822,0.20672296,0.4295135,0.23440546,0.29178888,0.65460575,0.4421206,0.6835348,0.89353436,0.8160773,0.07994185,0.26468772,0.32700893,5.5720244e-05,-0.0012794252,-0.00018116455,0.03740279,8.043828353649234,-0.8850678040471394,5.610418505966663,3.231673181549566
Ketel Marte,31,2025,13613,0.1029924,0.21844882,0.28979167,0.24995625,0.33472773,0.44851843,0.33714268,115.76314,0.10150841,0.44099918,90.29574,0.39686558,0.4061514,0.20388381,0.43195602,0.2370255,0.3044398,0.6959365,0.46440056,0.61677223,0.8588669,0.76851135,0.10716728,0.27013856,0.35937187,0.00022703128,-0.001879282,-0.0007291356,-0.005847634,14.414541424774542,-1.500273337442195,-0.8771450724452734,3.156973585561639
Matt Chapman,32,2025,16505,0.10493961,0.25614774,0.28336644,0.23534876,0.32616493,0.44132167,0.33049846,112.3572,0.113408305,0.45646986,90.73925,0.3753236,0.43200418,0.19568917,0.45666486,0.22111908,0.2894803,0.6678498,0.4452898,0.57526773,0.8433641,0.7444398,0.11386984,0.28952092,0.40503502,0.00028715862,-0.002318416,-0.00033506122,0.016337747,11.01140478180676,-1.4907807364943437,2.450662013143301,3.150255528782929
Mookie Betts,32,2025,13611,0.11408507,0.20221572,0.27509865,0.2414881,0.33789682,0.43118915,0.3318165,112.29716,0.08540647,0.3895554,89.22804,0.34991902,0.44524813,0.21092986,0.45068225,0.22262631,0.2700525,0.6664878,0.43190944,0.65635896,0.8848765,0.80402374,0.08353576,0.26473984,0.3510661,0.00053006294,-0.0016410184,8.822515e-05,0.004186487,11.686497164935602,-0.6443201159709133,0.627973023802042,3.1195273669779304
Francisco Alvarez,23,2025,26121,0.08354642,0.23493439,0.29607177,0.24434946,0.3159494,0.41958952,0.31864226,103.217674,0.08410999,0.4072173,89.60316,0.4384614,0.36501125,0.1940614,0.40810865,0.24634653,0.32455674,0.6972959,0.479368,0.59840804,0.8507682,0.7549812,0.11712855,0.278698,0.35411307,0.00038694203,0.0003527559,0.00043008098,0.039579365,4.938717842102053,0.7369607078726403,5.936904810369015,3.1136532126490506
Rafael Marchan,26,2025,21646,0.09079595,0.1729524,0.28725165,0.2503372,0.3250091,0.3980916,0.31944096,96.943405,0.055209294,0.31179702,87.15993,0.3796858,0.40438578,0.22371428,0.39628816,0.2582974,0.31425935,0.6676236,0.46238977,0.7249049,0.9030089,0.8370503,0.07536257,0.2524296,0.28742817,0.00041878235,-0.00041399346,0.00017394827,0.034450013,5.347809233316562,0.11260440980549902,5.167501978576183,3.0131769127872685
Carlos Correa,30,2025,14162,0.10131207,0.20431595,0.29084337,0.24960332,0.33232525,0.4242006,0.32706577,109.01334,0.085671075,0.42251185,89.76989,0.41950932,0.38281763,0.20616134,0.4061481,0.2517292,0.29754332,0.6587739,0.4466747,0.6540531,0.8808208,0.7958758,0.0904558,0.27161732,0.33706105,-0.00023545764,-0.0020007857,-0.0011791084,0.020604331,9.253197146625055,-2.151671573810745,3.0906496569514275,2.968713607488033
Jonah Heim,30,2025,16930,0.07798842,0.21658036,0.27453983,0.23855051,0.30696136,0.41446537,0.3125508,97.17234,0.0769597,0.37777972,88.48837,0.37737527,0.42843857,0.20061335,0.45570296,0.22238661,0.34230068,0.74183816,0.5069657,0.616501,0.85784644,0.7658815,0.119752556,0.2581367,0.32901525,0.00031042434,-0.0012114147,-0.0003768669,0.058248132,1.8187090769046705,-0.8050500715035014,8.737219870090485,2.923683367255984
Vladimir Guerrero Jr.,26,2025,19611,0.09387131,0.1910931,0.31065905,0.277051,0.35013518,0.485344,0.36038578,130.85512,0.10564652,0.470048,91.30219,0.44027928,0.34945446,0.20753223,0.36848402,0.2629758,0.3457899,0.72333044,0.49306658,0.6607329,0.86884505,0.7852374,0.10723258,0.25170377,0.32307944,-0.000317502,-0.0019205082,-0.00042300162,-0.09951691,26.319543582637138,-1.676437466230709,-14.927536994218826,2.92008033120455
Gabriel Moreno,25,2025,22664,0.095021494,0.18746977,0.29885295,0.25294805,0.32831806,0.39183202,0.3169835,100.748566,0.062068075,0.3875579,88.9424,0.46144,0.33621788,0.2059086,0.36398283,0.27024677,0.29685092,0.6354802,0.4404495,0.6916384,0.89818007,0.82175046,0.076082446,0.26907465,0.30469456,-0.00060616765,-0.00055059406,-0.0005370381,0.040500052,4.089105239728604,-1.0670938744442537,6.07500784099102,2.856962992846159
Freddie Freeman,35,2025,5361,0.10736704,0.18741313,0.3022452,0.26456514,0.35416052,0.4553737,0.35012862,121.99602,0.090746365,0.42583516,89.82004,0.385706,0.38922387,0.2286945,0.3871611,0.2647555,0.30692622,0.7305562,0.47877413,0.65747875,0.87275934,0.7943117,0.09827602,0.24657312,0.32653087,0.0005595248,-0.0025042153,-0.00053370505,-0.07103835,21.065878978589687,-1.5613892208784819,-10.655752569437027,2.831628093050119
Ivan Herrera,25,2025,20599,0.10146257,0.20495938,0.30743322,0.25550097,0.33755186,0.40716553,0.3250668,106.590355,0.07045902,0.39053512,89.127686,0.45905438,0.33345687,0.21290706,0.36188236,0.2777326,0.28985563,0.6569921,0.4443018,0.6590772,0.8794099,0.80006516,0.087223046,0.27063045,0.3306313,0.00039462576,0.0005761584,1.6412245e-05,-0.0009881427,8.229339087881696,0.6219337396214542,-0.1482214021962136,2.816762198869788
Daulton Varsho,28,2025,19918,0.08432758,0.24885985,0.27178484,0.22553444,0.3024262,0.4075977,0.3092326,95.40349,0.0825972,0.3662988,88.38817,0.35168,0.45388886,0.19729619,0.47568038,0.21184464,0.31762537,0.7153765,0.48212382,0.58514047,0.8456312,0.747991,0.12144712,0.2757485,0.36968613,0.00094853126,-8.399974e-05,0.00072470866,0.04681251,0.1191327862623277,1.0012213172740303,7.021876238286495,2.7595355576979426
Maikel Garcia,25,2025,22715,0.09380653,0.20307922,0.3011975,0.25157782,0.32882282,0.39537838,0.3172397,100.7251,0.061652623,0.38044882,88.92559,0.4612218,0.3337117,0.20626056,0.36702424,0.2719113,0.29085174,0.6596306,0.44801638,0.6580013,0.8834176,0.80276906,0.087685525,0.27030054,0.3186256,0.00052112766,0.0008016221,0.00014905515,0.018949853,4.220335041604392,0.9272370999678969,2.8424779884517193,2.7440069646572445
Jose Ramirez,32,2025,13510,0.09183152,0.1939457,0.2713667,0.24031582,0.32010075,0.42232138,0.3214197,103.284546,0.075715624,0.36629134,88.45518,0.3510903,0.4466582,0.20794928,0.4574451,0.22111207,0.3168926,0.6958218,0.47259986,0.66270435,0.8810965,0.7985528,0.09566532,0.25884122,0.32042593,0.000755938,-0.0012402667,-0.00011704211,0.012583623,6.361302625842212,-0.37886362049903255,1.8875434063374996,2.731755156663027
Triston Casas,25,2025,22514,0.12581615,0.28797194,0.29557803,0.2352325,0.3411659,0.44878235,0.3436636,120.90421,0.1319228,0.4629053,91.35625,0.39245188,0.41044524,0.20251332,0.4439401,0.22061338,0.27339607,0.66436166,0.4323372,0.5424269,0.81739676,0.7190682,0.1204974,0.2971413,0.4633904,-0.00021000976,-0.0017147363,0.0010997606,-0.06290145,17.754528400374625,-0.5197408386447933,-9.435217827558517,2.7245701895702346
Gleyber Torres,28,2025,16997,0.10281256,0.21893786,0.28848407,0.2445566,0.3302038,0.42448384,0.3270485,106.95007,0.084317386,0.38609034,88.982346,0.38830534,0.4061423,0.2134505,0.41488194,0.2502871,0.2934083,0.70381343,0.46345505,0.62819874,0.8614184,0.7796955,0.10208116,0.26383638,0.35375264,0.00016444581,-0.0011071286,-0.00020667436,-0.0062322733,9.244358940822323,-0.7240949867991731,-0.934840994887054,2.7027184778319473
Ezequiel Tovar,23,2025,24064,0.051854104,0.23971067,0.30980092,0.2626067,0.30453813,0.44388303,0.3237481,103.627754,0.09225566,0.42916855,89.86805,0.44860512,0.3448621,0.19774285,0.38933864,0.25536245,0.4231166,0.7993666,0.57148176,0.57684225,0.83067644,0.7183373,0.15804447,0.26546103,0.32588682,0.0006546715,-0.00022436633,0.00030462342,-0.0034459615,7.553910883461558,0.46300501955556683,-0.5168942268937826,2.694004061197993
Alec Bohm,28,2025,21618,0.085965194,0.18066916,0.3028238,0.26581073,0.33300358,0.42933792,0.33016488,109.30252,0.07490254,0.41287097,89.45324,0.44189522,0.35004416,0.21260625,0.36390662,0.2769475,0.33796278,0.6968348,0.48479173,0.6861268,0.88672,0.8091117,0.092380665,0.2548862,0.29499045,-0.00040568298,-0.0017060875,-0.0013919566,-0.008040558,10.840548067558103,-2.2073480460676365,-1.2060836423188448,2.686564745182511
Alex Bregman,31,2025,17678,0.10244708,0.19336312,0.26697522,0.2359215,0.3233029,0.4050683,0.3171963,101.06179,0.07047648,0.37046033,88.58186,0.36158484,0.43582904,0.2058099,0.44908166,0.22204442,0.28164476,0.66884255,0.44216108,0.66770035,0.8903916,0.8108626,0.082521565,0.2627862,0.32810727,4.4413823e-06,-0.0019148788,-0.00028155657,0.028801192,4.198109777962291,-1.3809562368942352,4.320178739726543,2.656994939225672
Oneil Cruz,26,2025,21711,0.097027436,0.26528892,0.30770525,0.24622647,0.3281559,0.43499717,0.33253133,112.09475,0.105476186,0.43912184,90.47081,0.44733164,0.3547218,0.20177631,0.40204838,0.25452918,0.31153375,0.68766814,0.4667421,0.5585741,0.82529956,0.7239847,0.12711598,0.2931877,0.39729586,0.0011821646,0.00037044002,0.0008289469,-0.04400803,12.052633960072589,1.5003774734213948,-6.601204723119736,2.6380637585705338
Taylor Ward,31,2025,17548,0.1121642,0.25130373,0.28527567,0.23532411,0.33094686,0.43154907,0.32985234,110.06441,0.10365908,0.42163575,89.92665,0.3669457,0.42993757,0.21140116,0.43949702,0.23573811,0.27510798,0.6800453,0.4427781,0.5880832,0.8461341,0.75468767,0.10798911,0.28185898,0.40099207,0.00025630355,-0.0021263675,-0.00024224,-0.017471783,10.680468163839201,-1.3307515054475516,-2.620767429471016,2.615323199238533
Jarren Duran,28,2025,24617,0.08748411,0.22420868,0.30925542,0.25774178,0.3294319,0.42687884,0.3282088,107.66492,0.08348837,0.417314,89.63453,0.45117018,0.3405716,0.2098395,0.37212616,0.27600566,0.32650423,0.7189902,0.48962095,0.6066488,0.8512268,0.7591669,0.11696117,0.27020934,0.3400862,0.00092107867,4.3434746e-05,-0.00029120667,-0.026303787,9.838655774186298,0.42418324752361514,-3.9455680176615715,2.573315217108707
Jazz Chisholm Jr.,27,2025,20454,0.08690053,0.2626018,0.29069847,0.23497926,0.3112294,0.4158442,0.3145128,100.174126,0.09160629,0.41065565,89.56751,0.42037687,0.3875596,0.19295114,0.438675,0.23385341,0.31582153,0.6935773,0.4734058,0.556455,0.83135194,0.72672266,0.12818734,0.29173192,0.38418415,0.001180894,0.0006847635,0.0006173808,0.012185194,2.8236237618981357,1.5643140859901905,1.8277790397405624,2.5629525521679466
Matt Wallner,27,2025,26466,0.10628465,0.3512645,0.30693334,0.22663845,0.32150665,0.44897804,0.3369773,113.08704,0.1519843,0.48676628,91.62738,0.38989836,0.4051781,0.20453288,0.4500468,0.22855736,0.3016637,0.7104201,0.4704241,0.44851327,0.76278234,0.6426032,0.16408992,0.32038698,0.5122659,0.00060918287,-0.0022050843,0.001319279,-0.05345095,14.32983813634733,-0.1742721616756171,-8.017642423510551,2.555014456610015
Lars Nootbaar,27,2025,21454,0.11811635,0.22512393,0.28931615,0.2403304,0.33879066,0.41088516,0.3276658,110.705734,0.08870106,0.422192,90.01839,0.42676547,0.3776363,0.20222454,0.410306,0.23943946,0.2582794,0.6199347,0.4094209,0.6375302,0.8768596,0.7925563,0.08327647,0.2835022,0.37363848,-0.00040463675,-0.0011293639,0.000103853585,-0.018763762,9.56053468657703,-0.9009926512953825,-2.8145642951130867,2.525122026916893
Tommy Edman,30,2025,19470,0.08559999,0.21809117,0.28641227,0.24022098,0.31258228,0.39478767,0.3084216,95.12103,0.06746389,0.37823346,88.649216,0.42449087,0.37725303,0.2014347,0.4192595,0.24863988,0.31022832,0.6888604,0.47082734,0.61564845,0.8638263,0.77126974,0.1069943,0.27542794,0.3306767,0.0011747248,0.0007227916,-0.00012467577,0.030424975,-0.2962476218618982,1.116889574623201,4.563746228814125,2.478123092366573
Byron Buxton,31,2025,14161,0.08423902,0.30778033,0.28823268,0.22752203,0.30475146,0.44796157,0.32367837,105.78898,0.13053255,0.4589912,90.54222,0.3549492,0.44813207,0.19528098,0.4842685,0.21145475,0.34099385,0.7280921,0.49713147,0.50238436,0.798121,0.67881984,0.15751511,0.30022752,0.43956435,0.00047618503,-0.0026560577,0.00030396818,-0.007742891,7.518191709751038,-1.18181983823888,-1.1614336632192135,2.4567506461132584
Ian Happ,30,2025,17919,0.11495258,0.26039433,0.29557958,0.24040595,0.33559543,0.43460536,0.33564472,112.48151,0.108401164,0.43071517,90.0242,0.39343974,0.39909366,0.21424095,0.42883864,0.2440745,0.28497228,0.7173805,0.46322113,0.5597036,0.823136,0.7289668,0.124170564,0.27745345,0.40970862,0.00043473265,-0.0016911749,-3.9573428e-05,-0.052415907,13.64729662639339,-0.8164898956238176,-7.862386107444763,2.4356774231573257
