Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,24,2025,23697,0.067793965,0.20033638,0.3070191,0.27871194,0.3356813,0.49589047,0.34991765,129.49152,0.119277544,0.5154819,92.47362,0.46948436,0.33404952,0.16934593,0.393295,0.23916776,0.3871092,0.77860945,0.54160494,0.59331167,0.8471779,0.7412317,0.14506051,0.25336182,0.3295083,0.0007756893,0.0018824599,0.0007140686,0.017227288,20.957820845813288,2.1244971896521747,2.584093250334263,4.547717286675174
Francisco Lindor,31,2025,12916,0.08877253,0.18712789,0.27915335,0.2597051,0.3318065,0.4665293,0.341515,119.443634,0.10518631,0.43332654,89.965965,0.37804702,0.4309295,0.1870044,0.45822638,0.21824865,0.3191568,0.72228795,0.4875473,0.6494708,0.8606754,0.77958053,0.10897318,0.2546708,0.3256997,0.00018153604,0.00048683156,-0.00035929505,0.051560838,16.65402676419514,0.19471570733003318,7.734125666320324,4.437151659332907
Yordan Alvarez,28,2025,19556,0.11993217,0.16807969,0.29344958,0.2814523,0.37408504,0.5277928,0.3827517,147.16904,0.13938546,0.5009418,92.0372,0.37474284,0.41826314,0.1967223,0.42479417,0.23516253,0.29959017,0.71800643,0.46665704,0.67167276,0.8654654,0.7982293,0.10100708,0.24534123,0.34761772,-0.0013773838,-0.0021834,-0.0002674354,-0.07336153,37.77526264655881,-2.4117781670065597,-11.004229635000229,4.4143339763437766
Austin Riley,28,2025,18360,0.08985795,0.21048324,0.2951095,0.2737336,0.34402904,0.5168819,0.36368066,136.0309,0.14171575,0.51793605,92.40546,0.394739,0.39615437,0.1841927,0.42586756,0.22944179,0.33799142,0.7661609,0.51507944,0.5948752,0.83613575,0.7391046,0.13615051,0.25233924,0.36446336,-0.0002626975,-0.0005830886,0.00017020141,-0.02677715,28.00716768823019,-0.4256183511461131,-4.016572516411543,4.33328519839689
Alejandro Kirk,26,2025,22581,0.09356453,0.1322649,0.29670644,0.2631725,0.3395245,0.4003697,0.32913956,106.61391,0.050048705,0.37124515,87.70849,0.45720172,0.33479634,0.20140207,0.37664968,0.24813421,0.27827945,0.62437445,0.42672116,0.76833874,0.9224722,0.8631226,0.05534462,0.25366205,0.24932079,-0.0013725808,-0.00040148475,5.6623412e-05,0.06683472,10.315384626388552,-1.0819885258752038,10.025207698345184,3.89385937984444
Ketel Marte,31,2025,13613,0.10088046,0.18317156,0.28753155,0.2655716,0.34584668,0.47227105,0.35011792,125.9723,0.114634834,0.46648538,90.75116,0.40844473,0.4008416,0.1887858,0.44027114,0.22815979,0.3080162,0.7010999,0.47194213,0.6540868,0.86058515,0.78331476,0.1056872,0.2575485,0.3296472,-0.0007622376,-0.0012657401,-0.0009934071,-0.00082628644,21.060398985699912,-1.9034724379889667,-0.12394296645652503,3.870836908660348
Dansby Swanson,31,2025,18314,0.078454375,0.260413,0.27913478,0.23354691,0.30363014,0.4228642,0.3091023,99.58136,0.105824195,0.43366206,89.93353,0.42090535,0.39092296,0.17508644,0.46868938,0.21162657,0.321654,0.7382229,0.49941877,0.5451842,0.8113719,0.7127963,0.14461371,0.28286874,0.3796406,0.0008720593,0.001726884,-0.00030281238,0.10833028,0.05239593691942328,1.4465625223238021,16.2495419383049,3.7397671960372563
Cal Raleigh,28,2025,21534,0.0778684,0.25602746,0.26606062,0.2341832,0.30113593,0.4619937,0.32191774,108.18793,0.12677298,0.43474722,90.128685,0.3411836,0.46893516,0.17545009,0.5066031,0.1947918,0.33931074,0.75184745,0.5103737,0.5599758,0.8157955,0.7181159,0.14605477,0.27374834,0.39291236,0.0004641129,0.0009639918,-4.208688e-05,0.06615891,6.61640469039359,0.8731912303846912,9.923836961388588,3.7055766332432505
Carlos Correa,30,2025,14162,0.10327145,0.16972063,0.29157665,0.2633334,0.34454277,0.43847948,0.33956873,117.96234,0.09102934,0.4348674,89.63084,0.43349054,0.3737001,0.19519724,0.41632915,0.23868473,0.2869733,0.6599758,0.44182378,0.692136,0.88342404,0.8121015,0.08460192,0.26279363,0.30714104,-0.0010713068,-0.0014115527,-0.00097295054,0.01972243,15.657156525588618,-2.177160273422487,2.9583645053207874,3.6060794776636635
William Contreras,27,2025,20503,0.09684334,0.2194856,0.29986334,0.25964123,0.34476393,0.4542325,0.3404509,118.82425,0.114106014,0.4888719,91.35759,0.47654128,0.3267133,0.18089096,0.3959371,0.24734652,0.309317,0.7052181,0.47467867,0.5932839,0.8356586,0.7461067,0.12309282,0.2728654,0.3623544,-0.00026888083,-0.00040436143,-0.00037919576,0.005242793,16.109004073026707,-0.6630359523114748,0.7864189334213734,3.585061752831999
Vladimir Guerrero Jr.,26,2025,19611,0.09601915,0.1554437,0.308689,0.29046762,0.36930045,0.5003659,0.3716264,139.77565,0.114768885,0.514863,91.92626,0.45115852,0.3354885,0.19347918,0.36494213,0.2512564,0.3428076,0.7402112,0.49611777,0.6810387,0.8828024,0.8002164,0.10449911,0.23641303,0.2968258,-0.0015464907,-0.0014122432,-0.00011082441,-0.09319117,32.07694012362783,-1.93382175937586,-13.97867538034916,3.578128684440796
Will Smith,30,2025,19197,0.10039754,0.1649807,0.27569377,0.2559469,0.33839864,0.44963917,0.3428596,117.29684,0.091165066,0.40072176,89.0862,0.3640485,0.43760005,0.20034425,0.4470727,0.21726263,0.29523808,0.6898365,0.45589894,0.70392233,0.88679355,0.8219312,0.08412465,0.24884203,0.30536857,-0.0011859566,-0.0013762573,-0.00010049877,-0.0033605928,17.34271990962145,-1.6775089969451074,-0.5040889140218496,3.475748992068518
Manny Machado,32,2025,11493,0.08194009,0.18839815,0.29156402,0.2685539,0.33367682,0.47318465,0.34313428,121.676216,0.10955141,0.46197447,90.57372,0.40783426,0.3876694,0.19467455,0.41697302,0.23738414,0.34738958,0.7433764,0.509978,0.6446258,0.85827446,0.76928246,0.12002693,0.25323313,0.31918064,-0.0004574699,-0.0006483193,-0.0012380802,-0.008853283,17.483413766070115,-1.476637733867392,-1.3279924169182777,3.4265307896838193
Matt Chapman,32,2025,16505,0.09997707,0.22787371,0.27422547,0.24092864,0.32432505,0.4601559,0.33647403,117.54309,0.12622312,0.47394174,91.15882,0.37831897,0.43811983,0.1749894,0.4754548,0.20548621,0.28956053,0.67216027,0.4545188,0.6100803,0.8334525,0.7555826,0.11368573,0.28293753,0.38211203,-0.0008836434,-0.0018080594,-0.0005732549,0.017344825,14.072064766069738,-2.0569233444985002,2.6017237454652786,3.420212580678929
Lars Nootbaar,27,2025,21454,0.12974504,0.17494978,0.29620612,0.25401258,0.36461282,0.41386032,0.34662643,124.021225,0.08066558,0.45854717,90.22801,0.4685142,0.33836567,0.18555096,0.40129083,0.21701008,0.20744646,0.57612187,0.3630505,0.7027093,0.90782607,0.846971,0.05758405,0.2733721,0.32381487,-0.0024609521,-0.0018632726,0.0017354104,-0.021483563,19.27207428653066,-1.6309530450962484,-3.2225344330072403,3.3999800951065473
Matt Olson,31,2025,14344,0.101686075,0.20851336,0.29225042,0.26730403,0.34741825,0.49487886,0.35830212,130.58543,0.1343797,0.49065596,91.52765,0.38886744,0.402384,0.19671066,0.425458,0.2338444,0.32111818,0.7399096,0.4946075,0.6143204,0.83792406,0.7534051,0.12527034,0.25720906,0.36426052,-0.0008830234,-0.0023329586,-0.0009271039,-0.058323044,25.25230351890006,-2.610144125064835,-8.74845664948225,3.346420496731629
Corbin Carroll,24,2025,25878,0.09799491,0.1907658,0.29596773,0.25172675,0.33742303,0.42319956,0.33142585,110.62534,0.08039653,0.40308034,88.93144,0.43006465,0.376252,0.18678722,0.41587213,0.2291351,0.28780285,0.663633,0.4436082,0.6625212,0.8783668,0.80069685,0.08995239,0.2663384,0.32074797,-0.00039413234,0.00023845171,0.000664755,0.013335696,11.486408733740086,0.3207168592780363,2.000354463234544,3.3376222632520056
Adley Rutschman,27,2025,26288,0.09996316,0.1535553,0.27792174,0.25094458,0.33364862,0.41173849,0.32933986,106.87168,0.065247394,0.36213478,87.81351,0.39520422,0.40691724,0.19820386,0.4316229,0.21764679,0.27664545,0.6391906,0.42779166,0.7386526,0.9111142,0.8481297,0.06491855,0.25714993,0.27892673,-0.0011826765,-0.00085339264,0.00039159006,0.027286613,10.417978030879324,-1.0360218398272991,4.092992004007101,3.303690440681236
Riley Greene,24,2025,25976,0.09910198,0.20628421,0.3067067,0.26276538,0.35157877,0.44924045,0.34414712,120.25319,0.10481823,0.47235897,90.894226,0.46888956,0.3304448,0.1883458,0.37759945,0.24368025,0.30373418,0.69887334,0.46796045,0.61709577,0.8546331,0.7702353,0.10996927,0.26417875,0.34849355,-0.00093214645,-0.00038952837,0.00071576855,-0.03771522,18.0021813381009,-0.38172095170011744,-5.657282844185829,3.1494281291665245
Alex Bregman,31,2025,17678,0.10008697,0.13865569,0.26365688,0.25181398,0.3331333,0.41903028,0.3320184,109.55687,0.064862356,0.35279554,87.71796,0.36033672,0.44036347,0.20279633,0.4562136,0.2050263,0.2755651,0.66798854,0.43763208,0.75270283,0.9174934,0.8583773,0.06195719,0.24316752,0.26611626,-0.0014783964,-0.0016626725,0.00021266637,0.011186805,11.789914858050464,-1.8448935615015216,1.6780206933617592,3.114720419747723
Mookie Betts,32,2025,13611,0.11692295,0.16221128,0.26858768,0.2507642,0.34296572,0.43281984,0.33975977,115.73959,0.08154312,0.36225492,88.19042,0.35038242,0.4531006,0.2073074,0.46651965,0.20927764,0.2583452,0.68037623,0.42999205,0.7124157,0.89790124,0.837228,0.07269503,0.2470767,0.31023812,-0.0010271242,-0.0015889292,0.00051418523,-0.019524312,15.755002638188806,-1.3241769763408229,-2.928646747022867,3.1023874529022555
Royce Lewis,26,2025,20437,0.07700724,0.20191468,0.28190458,0.25312722,0.31549117,0.4472751,0.32721272,109.10177,0.09521465,0.40036505,88.97008,0.38006115,0.42685518,0.19105504,0.44496602,0.21681061,0.3493651,0.7349436,0.5056581,0.64024633,0.86083996,0.77328944,0.11786093,0.25625244,0.32290986,-5.9165515e-05,0.0003645168,-3.934825e-05,0.009581538,9.328466909687695,0.16758191319240723,1.4372306875884533,3.044336493274035
Francisco Alvarez,23,2025,26121,0.08297333,0.24631204,0.29152814,0.23986973,0.31366125,0.42518392,0.31369743,102.30828,0.09890469,0.42138097,89.757416,0.44892517,0.36488023,0.18242201,0.41899332,0.22858918,0.31745246,0.69884574,0.47960126,0.57623005,0.83466846,0.73708904,0.12859736,0.2837475,0.37140346,0.000111719804,0.0008910893,0.0001890513,0.049523868,2.40599945696389,0.7508720654732315,7.428580150008202,3.008843856741052
Christian Yelich,33,2025,11477,0.113586545,0.1726404,0.30809486,0.27766445,0.36835364,0.43977198,0.3548339,124.75526,0.0900284,0.46387964,90.73065,0.49515778,0.28774396,0.2119289,0.34392142,0.27651,0.28429943,0.7154253,0.45903286,0.6497099,0.8764772,0.79234254,0.098684825,0.25165927,0.3150738,3.2730502e-05,-0.0010959327,-0.0008221881,-0.07940981,23.475900475571795,-1.187795871956041,-11.91147118806839,2.987535871343301
Michael Harris II,24,2025,25931,0.061417155,0.18637674,0.3077518,0.2686402,0.32210404,0.43663287,0.32175878,108.37031,0.08442681,0.4502576,90.03212,0.49749437,0.3128354,0.18434641,0.37649506,0.2549466,0.3961267,0.7104309,0.51802564,0.6543947,0.8692073,0.774267,0.12201822,0.266349,0.28732288,0.00022359192,0.0010270114,-0.00081203895,0.022063192,6.534983291858581,0.27629557123873383,3.309478797018528,2.961426100380901
Bo Bichette,27,2025,19612,0.06834009,0.1609136,0.31802428,0.28629717,0.339078,0.4539424,0.33990535,112.80124,0.082555965,0.44680345,89.79844,0.4903063,0.28717542,0.21109436,0.33356002,0.28405315,0.3954417,0.77602154,0.544525,0.6818941,0.8792995,0.79016393,0.11824546,0.23883447,0.26648444,-0.0003536138,-6.0286067e-05,-0.0016662028,-0.031656545,15.829570229460556,-1.3104646817373578,-4.748481698334217,2.9256981605108128
Maikel Garcia,25,2025,22715,0.09401065,0.16515894,0.31044185,0.2596478,0.3418568,0.38910788,0.32447857,105.580475,0.051154662,0.38376087,88.11651,0.49687207,0.29653284,0.20000325,0.34793276,0.2664287,0.28062603,0.6394961,0.43228707,0.71092105,0.89974636,0.8321419,0.073245004,0.26048225,0.28136206,-0.0005688829,0.00028791517,0.0008405952,0.008623085,7.9280463311730385,0.35256531613413244,1.293462747707963,2.9056420937379714
Freddie Freeman,35,2025,5361,0.10698247,0.15471008,0.29346597,0.2749473,0.35613945,0.45809776,0.35423562,124.79593,0.09512173,0.40480024,88.92031,0.38781592,0.3924248,0.22976223,0.39796394,0.253163,0.31362644,0.7650264,0.4951561,0.69322747,0.88016295,0.8082504,0.09817965,0.2255632,0.2985944,-0.00087493996,-0.0019493778,-0.0011347244,-0.075981334,23.16946354726466,-2.494196546031162,-11.39720007777214,2.875437249701872
Bryce Harper,32,2025,11579,0.091248184,0.19975461,0.30783036,0.28104147,0.35226387,0.4923885,0.36009,132.65192,0.12271249,0.48849854,91.07911,0.41110677,0.35633788,0.21266825,0.37939838,0.24517818,0.35736388,0.8196006,0.54296666,0.60717344,0.8479156,0.74265754,0.13975638,0.23419352,0.3341555,-0.00026005838,-0.0021069755,-0.000650967,-0.10217437,26.16804238645042,-1.901340579497628,-15.326155722141266,2.840996347798828
Willy Adames,29,2025,15986,0.08070104,0.23858264,0.2750464,0.23780021,0.30622676,0.43650255,0.31648275,102.512375,0.104581356,0.39910528,88.940636,0.36471528,0.44269997,0.18957919,0.46888855,0.21030383,0.33475086,0.7401566,0.50161237,0.591735,0.83426374,0.74205977,0.1319488,0.26894552,0.36448207,0.00024650997,0.00051813084,-0.00018058842,0.026958484,3.832629360803745,0.3679529999499209,4.043772630393505,2.769956440282057
Alec Bohm,28,2025,21618,0.08273914,0.14731447,0.301643,0.27618492,0.34082255,0.43798319,0.3353701,113.38445,0.07585213,0.41915852,89.09968,0.45593783,0.3400239,0.20515046,0.3702197,0.26194695,0.3443188,0.6947864,0.48702046,0.7259093,0.897782,0.8266508,0.08635867,0.2464624,0.26054755,-0.0012788617,-0.0011387041,-0.0013296843,-0.021905538,13.506633299153027,-2.3607675440143794,-3.2858306542038918,2.7307401249542593
Gabriel Moreno,25,2025,22664,0.08612535,0.17469122,0.30694726,0.25292104,0.32757467,0.37295076,0.31107694,97.8321,0.047617733,0.38058707,87.79775,0.50944996,0.2917798,0.19475126,0.3547778,0.26225019,0.29417565,0.61550045,0.4347282,0.7098847,0.89472675,0.82472533,0.07611008,0.27332953,0.27934048,-0.000710854,-0.00024046063,0.00020574272,0.04364095,1.063798078676551,-0.46971031682915054,6.54614232480526,2.6572906337009843
Victor Caratini,31,2025,14968,0.08340258,0.19782102,0.28658044,0.24734706,0.31706262,0.3938077,0.31242353,98.456696,0.074948505,0.42341045,89.22349,0.4752165,0.3375077,0.19007386,0.4058835,0.2385494,0.3054797,0.6575059,0.4562927,0.65425694,0.8678446,0.7866771,0.0998113,0.27771753,0.31091115,-0.0008719065,-0.0014197888,-0.0013771193,0.050629966,1.7535139525808956,-2.3113532387651503,7.594494894146919,2.6467218093448626
Jazz Chisholm Jr.,27,2025,20454,0.08531847,0.2652998,0.28611314,0.23629835,0.31065428,0.42835277,0.31569508,103.653786,0.113969736,0.44919807,90.46415,0.43191823,0.38663647,0.17569402,0.44502157,0.2145099,0.31717467,0.6967639,0.47911617,0.5440084,0.815198,0.7114628,0.13982093,0.29412603,0.39568156,0.00039522754,0.0004953417,-9.196236e-05,0.020140577,3.429185873124659,0.5031223489640979,3.0210865661501884,2.638225807332238
Jose Ramirez,32,2025,13510,0.08517079,0.16141711,0.26988006,0.25297752,0.32245892,0.42952737,0.3257049,106.55525,0.07447027,0.35601068,87.71019,0.35876754,0.44505343,0.20383042,0.45760742,0.21413358,0.3299502,0.70225364,0.48265103,0.71939754,0.8941888,0.82625204,0.087151244,0.24423982,0.27585316,-0.00077270303,-0.0009783594,-0.0006215075,-0.0028124112,8.556169527332958,-1.4947190548991784,-0.421861675567925,2.6062047878043715
Ivan Herrera,25,2025,20599,0.10399985,0.20224218,0.3171436,0.25384527,0.3477811,0.39043218,0.32667813,104.63728,0.064014345,0.40021557,88.70813,0.50904727,0.28250736,0.20647295,0.3376328,0.27104175,0.27125812,0.6570983,0.43227276,0.65065175,0.873215,0.797907,0.08994792,0.26895908,0.32588348,-0.00025463398,-4.4673317e-05,0.001058734,-0.02128911,9.05465044044867,0.47843883527093567,-3.193366527557373,2.575606211406043
Ryan Mountcastle,28,2025,18373,0.06828692,0.18926948,0.30890644,0.27976176,0.33530897,0.4776221,0.34469566,119.97261,0.10387007,0.47821414,90.81167,0.44684002,0.3323572,0.20113038,0.36651477,0.2511431,0.3947661,0.7956563,0.5518765,0.6379867,0.8655056,0.76277643,0.13618332,0.24158186,0.30148757,-0.00044256033,-0.0006905601,-0.00089496456,-0.0730011,18.28314164208203,-1.2776935318834148,-10.95016524195671,2.5465817338631522
Yandy Diaz,33,2025,16578,0.10815166,0.121706806,0.29887497,0.28356674,0.36995086,0.43465298,0.35178033,128.91776,0.07887219,0.46806,90.6202,0.48577675,0.30390447,0.21045294,0.34666207,0.26582834,0.28332263,0.6519746,0.43055663,0.7527313,0.9197197,0.8574924,0.063343376,0.24735749,0.2600956,-0.002224337,-0.0032221454,-0.0016031454,-0.07848856,21.911873869779633,-4.44126553600654,-11.773283779621124,2.5100553752825463
Ke'Bryan Hayes,28,2025,18577,0.08043218,0.16949686,0.301207,0.25715217,0.32338914,0.38193873,0.31285894,99.343216,0.05271192,0.39581564,88.3332,0.506915,0.29933897,0.19961111,0.3541983,0.26707494,0.30581647,0.62153375,0.44353864,0.7130429,0.8958974,0.8240531,0.078240775,0.27336648,0.27430522,-0.00060988805,-0.0009283758,-0.0004918548,0.030984813,1.9765298192094027,-1.2789747555507347,4.647722002118826,2.4741321621831105
Gleyber Torres,28,2025,16997,0.09999608,0.1903228,0.29072428,0.2532664,0.33333048,0.41986862,0.32887495,106.920715,0.076438665,0.3638699,87.956566,0.40222603,0.393395,0.20932606,0.40833148,0.23997475,0.29902828,0.7222908,0.47238177,0.6621069,0.8718206,0.7975543,0.09854968,0.24688326,0.31909892,-0.00070799503,-0.00024744787,0.00033724148,-0.031676587,10.179850206142522,-0.38946689368458465,-4.751488007605076,2.442868717190801
Oneil Cruz,26,2025,21711,0.09069873,0.26243043,0.29704607,0.24329567,0.32090753,0.42363048,0.32112452,105.64921,0.108541,0.46003577,90.68701,0.46811917,0.3424427,0.184269,0.40209365,0.23794962,0.31170473,0.68838537,0.47299913,0.5503887,0.8197513,0.7199595,0.13677944,0.29142186,0.3911778,0.00046661124,8.7152075e-05,5.763569e-05,-0.011139141,6.2101219863426405,0.38518137131177355,-1.6708712093532085,2.4311888032569584
Vinnie Pasquantino,27,2025,27676,0.0903452,0.15916622,0.28211513,0.25757274,0.33410197,0.44012508,0.33457437,113.251144,0.0837601,0.40660587,89.076035,0.3946756,0.41127414,0.1943065,0.42989185,0.21883231,0.3241556,0.66839695,0.46323717,0.72113717,0.8984921,0.8307496,0.0825576,0.25368506,0.28273147,-0.0017742926,-0.0020565689,-0.00045531944,-0.040525716,13.099068368353498,-2.700293942762073,-6.078857369720936,2.3695035897436196
Yainer Diaz,26,2025,23003,0.05099558,0.2286601,0.29976463,0.26290038,0.30720904,0.47035035,0.3231082,108.27198,0.107650444,0.47615576,91.04774,0.4446241,0.34480667,0.18600233,0.40458858,0.22924198,0.4361916,0.7954842,0.57576424,0.5960368,0.8462709,0.7271411,0.16396292,0.25376627,0.3230384,0.0005357223,0.0002926708,-0.00046943454,-0.02094606,7.226149303157157,0.2261438890127465,-3.1419089064002037,2.3685308581006823
Jarren Duran,28,2025,24617,0.08150613,0.20352562,0.3047137,0.26462254,0.33152145,0.43553877,0.3298605,109.23586,0.09062242,0.4367075,89.70869,0.46279317,0.3347982,0.2009097,0.37780687,0.25687566,0.34758317,0.72917634,0.50059605,0.6306624,0.861213,0.7665474,0.11991624,0.263247,0.31774095,-1.9502759e-05,-0.00015180086,-0.00086009677,-0.03829558,10.684650665376246,-0.6497822481651383,-5.744336731731892,2.366505082560837
Ha-seong Kim,29,2025,27506,0.10599795,0.17859149,0.27042472,0.23179582,0.3189973,0.35538012,0.30631372,90.47677,0.036373764,0.2948184,86.13487,0.39735577,0.40051985,0.19893187,0.43206894,0.21248955,0.23475708,0.6213702,0.4036323,0.7202444,0.9110113,0.8485838,0.06021554,0.2622563,0.29112723,-0.00022648017,-1.3617967e-05,0.0019534174,0.02986609,-1.3758978087727602,1.0793911558812397,4.479913506656885,2.3555739772839135
Ian Happ,30,2025,17919,0.107008584,0.2362969,0.29155138,0.24863888,0.33430812,0.43747312,0.33341014,111.49585,0.110250264,0.42982265,89.69829,0.41052774,0.38877365,0.20185193,0.4252557,0.23327516,0.29587469,0.7251668,0.47537187,0.5849334,0.8295092,0.7429674,0.124498285,0.26759878,0.3811785,-0.00037214588,-0.0010247278,-0.00033233073,-0.051392708,12.50275660724175,-1.089398794574663,-7.7089061960577965,2.3067009939006407
Jake Rogers,30,2025,19452,0.08368139,0.3319064,0.25966316,0.19681959,0.27527553,0.38890904,0.2890614,84.4634,0.117102735,0.4262336,89.760254,0.36851192,0.44703826,0.1732433,0.5098873,0.18231063,0.29172534,0.69837075,0.47263527,0.48006773,0.7745012,0.66623265,0.15907647,0.31471112,0.4622692,0.0005894213,0.0003014963,0.0006077713,0.086224325,-10.212455034255981,0.9441739978501573,12.933648750185966,2.3027128405507273
Brendan Donovan,28,2025,24679,0.0983238,0.14072746,0.29029563,0.26043797,0.3415663,0.39553514,0.32654896,107.12194,0.052522946,0.3683423,87.80318,0.44705126,0.34929386,0.20861882,0.38219973,0.24411924,0.28280342,0.6208564,0.42254773,0.7619976,0.92504513,0.8642045,0.056919307,0.2558248,0.25325286,-0.0017013401,-0.0018542891,-0.00015252459,-0.022641128,8.988493646063457,-2.336136868398171,-3.396169189363718,2.2609597665223014
Tommy Edman,30,2025,19470,0.08327342,0.20572379,0.28366962,0.23924214,0.3068569,0.37786335,0.3034835,90.397804,0.058731526,0.35496017,87.523254,0.43621227,0.37581012,0.19550169,0.4249956,0.23213784,0.30527452,0.6758218,0.46424618,0.65058583,0.8712973,0.78948694,0.09967692,0.27073777,0.30800804,0.00043143914,0.00028668946,-0.0001131066,0.037043598,-2.8255314710663573,0.38116386225738097,5.556539632380009,2.246264300733471
