Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Zebby Matthews,2035,35,SP,31827,3.2576876,3.5894666,3.7782009,0.27209815,0.06530603,1.1401403,0.13470173,0.7358387,0.3482544,0.82229006,0.6446804,0.42763993,0.28221697,0.14850228,210.61625145084233,32.0,30.0,3.5
Joey Estes,2035,33,SP,26257,3.3929644,3.6307697,3.7925732,0.26887172,0.06638159,1.1470326,0.13333526,0.7362186,0.3488199,0.8238696,0.64417535,0.429161,0.28327975,0.15059786,208.22031207322237,32.0,30.0,3.4
Keaton Winn,2035,37,SP,23499,3.2049186,3.6449978,3.8277223,0.26934013,0.06491994,1.1592467,0.13443959,0.7380565,0.34510922,0.82105416,0.6445952,0.43125597,0.28133562,0.14793985,207.40753259165203,32.0,30.0,3.3
Jake Bloss,2035,34,SP,33168,3.3944793,3.6700816,3.8425193,0.2663202,0.06653081,1.1551446,0.13240351,0.7388745,0.3480702,0.82558,0.6433475,0.42627218,0.28105733,0.14946553,205.98997035924216,32.0,30.0,3.3
Justin Steele,2035,39,SP,17312,3.2051926,3.7208495,3.9098396,0.26232642,0.06456336,1.173055,0.13228983,0.7427282,0.3403119,0.8228494,0.6440341,0.4345156,0.27998686,0.1487429,203.17940835822571,32.0,30.0,3.1
Hayden Birdsong,2035,33,SP,31635,3.6563165,3.8282797,3.972372,0.26368323,0.08008059,1.1573466,0.13015088,0.73125005,0.3472746,0.83442885,0.6243106,0.39242885,0.2814472,0.15267122,197.47773392837522,32.0,30.0,2.7
DJ Herz,2035,34,SP,26389,3.5546522,3.8325672,3.9878528,0.2575945,0.068991706,1.2016362,0.12829033,0.7465354,0.34572557,0.8285499,0.63914555,0.42182416,0.27703232,0.14962848,197.25681522296594,32.0,30.0,2.7
Ky Bush,2035,35,SP,29823,3.6569228,3.8492742,3.976607,0.26289672,0.08681239,1.1109284,0.13104835,0.7215903,0.34522626,0.8428938,0.61066586,0.37702167,0.2854894,0.155721,196.40066171435643,32.0,30.0,2.7
Samuel Aldegheri,2035,33,SP,26443,3.70499,3.8878915,4.0331535,0.258632,0.07775445,1.1884826,0.12808147,0.73756576,0.34621245,0.8350045,0.62776124,0.39830807,0.27930728,0.15247081,194.44987083615888,32.0,30.0,2.5
Drew Thorpe,2035,34,SP,31967,3.6246426,3.9016743,4.0501842,0.25304797,0.06955887,1.2213831,0.12654796,0.7496848,0.34429362,0.83003587,0.63838327,0.42232406,0.27563187,0.14997621,193.76296991268595,32.0,30.0,2.5
Pablo Lopez,2035,39,SP,17085,3.4346566,3.9083686,4.08483,0.2481479,0.067010194,1.2139425,0.12757622,0.75042254,0.33753186,0.8301176,0.63879126,0.42865372,0.2752403,0.14905782,193.43109040431858,32.0,30.0,2.5
Shane Baz,2035,36,SP,22264,3.568586,3.917675,4.0759454,0.2497261,0.06800494,1.2297428,0.12636064,0.75198334,0.33992946,0.828221,0.6378619,0.42902774,0.27426705,0.14928873,192.97159667404773,32.0,30.0,2.5
Justin Wrobleski,2035,34,SP,31204,3.6406825,3.9183733,4.0586166,0.2516604,0.06960863,1.2240877,0.12672453,0.74870276,0.34346834,0.8300832,0.63861877,0.42429024,0.27654952,0.15072267,192.93720687612893,32.0,30.0,2.5
Bradley Blalock,2035,34,SP,26419,3.645728,3.920592,4.0644717,0.25170487,0.0697489,1.225728,0.12628236,0.7497547,0.34382772,0.83059657,0.6382849,0.42264876,0.27580035,0.15038632,192.82802189057162,32.0,30.0,2.5
Julian Aguiar,2035,34,SP,30031,3.6669734,3.9490807,4.077623,0.24971819,0.06941317,1.239794,0.12564862,0.7514024,0.34082225,0.82871705,0.6386017,0.4302776,0.2756979,0.15113272,191.43695898642946,32.0,30.0,2.4
Ryan Weathers,2035,35,SP,23796,3.6436887,3.9543636,4.098387,0.24802028,0.0691597,1.2358916,0.12563625,0.7517911,0.34151804,0.83078396,0.6376369,0.4250915,0.27443248,0.14996992,191.1812054915739,32.0,30.0,2.3
David Festa,2035,35,SP,30056,3.6873863,3.9916291,4.136078,0.24553697,0.070215896,1.2394313,0.12506005,0.7513941,0.34218103,0.8344188,0.6364745,0.41824865,0.27438992,0.15046325,189.3963544859416,32.0,30.0,2.2
Reid Detmers,2035,35,SP,27468,3.705577,4.008576,4.1513,0.24535508,0.070732564,1.2470405,0.12457452,0.75221866,0.3418646,0.83422846,0.63515776,0.4176497,0.2738108,0.15033971,188.59565092441807,32.0,30.0,2.2
Adam Mazur,2035,34,SP,31900,3.7455199,4.0091424,4.1409216,0.2466867,0.07151757,1.250789,0.124196716,0.7520799,0.34278402,0.83408934,0.63581675,0.41869283,0.27466863,0.15114048,188.569006678336,32.0,30.0,2.2
Bailey Ober,2035,39,SP,21224,3.570472,4.0178504,4.190002,0.2395434,0.068134956,1.2365556,0.124619514,0.75584173,0.33585405,0.833901,0.6352962,0.42674053,0.27200907,0.14929916,188.16031577482326,32.0,30.0,2.2
Roddery Munoz,2035,35,SP,25311,3.7162223,4.024178,4.1604924,0.24376068,0.07003594,1.2577906,0.12373447,0.7551859,0.3403484,0.8326088,0.6359922,0.4236753,0.27265716,0.15021767,187.86445331195588,32.0,30.0,2.1
Tyler Glasnow,2035,41,SP,14374,3.527284,4.0284224,4.2259917,0.23298763,0.0666766,1.2157019,0.12323607,0.7588983,0.33131507,0.83631694,0.63676894,0.43185696,0.27182955,0.15098153,187.66651679823843,32.0,30.0,2.1
Gavin Williams,2035,35,SP,30122,3.7320106,4.0406103,4.1727314,0.24281056,0.07019932,1.263626,0.12337275,0.75581527,0.3396384,0.8325412,0.63567233,0.42475826,0.27246585,0.15043841,187.10044866242112,32.0,30.0,2.1
Joey Cantillo,2035,35,SP,23335,3.795457,4.0572634,4.2035365,0.24916789,0.08027396,1.229508,0.12540352,0.7408374,0.34446308,0.8391857,0.6200992,0.39299515,0.27639297,0.15220754,186.33249199448082,32.0,30.0,2.1
Kumar Rocker,2035,35,SP,31843,3.8342419,4.0866814,4.226271,0.24595396,0.08080414,1.229798,0.12445687,0.7411276,0.34361756,0.8430568,0.61892986,0.3904534,0.27649236,0.15309179,184.99117645921703,32.0,30.0,2.0
Nick Nastrini,2035,35,SP,29833,3.8281355,4.0914483,4.236608,0.24596761,0.08017806,1.2372814,0.124383695,0.742627,0.34388006,0.84120995,0.6199347,0.39233142,0.2756953,0.15246366,184.7756453381068,32.0,30.0,2.0
Simeon Woods Richardson,2035,34,SP,24494,3.8142352,4.1000338,4.2011695,0.24012962,0.07107807,1.2853198,0.12152179,0.75848407,0.336251,0.8317227,0.63624114,0.43264997,0.27272254,0.15267502,184.388723819789,32.0,30.0,1.9
Spencer Arrighetti,2035,35,SP,29921,3.8519151,4.1135178,4.2562885,0.24437253,0.07866253,1.2586598,0.1237009,0.7456294,0.34313738,0.84053004,0.6221737,0.39658013,0.27498275,0.15225773,183.7843025743076,32.0,30.0,1.9
Will Warren,2035,36,SP,30182,4.12405,4.199079,4.278326,0.21752556,0.08561144,1.14179,0.113554366,0.7495741,0.32809174,0.8717283,0.5993622,0.37663826,0.27823567,0.1664378,180.0394800859903,32.0,30.0,1.7
Luis Medina,2035,36,SP,21649,3.9560244,4.2409344,4.3828793,0.23411101,0.079742104,1.2828108,0.120837085,0.750815,0.3408544,0.8452953,0.61785704,0.39342475,0.27187642,0.15244627,178.26260175116124,32.0,30.0,1.6
MacKenzie Gore,2035,36,SP,22201,3.922024,4.255174,4.3843493,0.22898419,0.072464675,1.3229731,0.11810298,0.76545024,0.33616203,0.8395796,0.62984645,0.41801828,0.26624835,0.15003555,177.66606018931304,32.0,30.0,1.5
Gavin Stone,2035,36,SP,27792,3.964543,4.2940607,4.415163,0.22637936,0.07306652,1.3301469,0.11742704,0.7658231,0.33503127,0.8413707,0.62912893,0.417852,0.26614848,0.15070403,176.0571293274918,32.0,30.0,1.4
Ryan Pepiot,2035,37,SP,26221,3.9305592,4.2975,4.428122,0.22406037,0.07202163,1.3245555,0.1170165,0.7684136,0.3330301,0.84132665,0.6290187,0.42121944,0.26487938,0.1503249,175.91623036649216,32.0,30.0,1.4
Garrett Crochet,2035,36,SP,27463,3.9867687,4.3084884,4.434561,0.22653791,0.07388134,1.3351028,0.11725972,0.76526946,0.3365136,0.8421639,0.627311,0.41293785,0.26577854,0.15034498,175.4675723392919,32.0,30.0,1.4
Brandon Pfaadt,2035,36,SP,27782,4.0253563,4.3616285,4.475325,0.22210672,0.073880605,1.3461308,0.11577676,0.76841706,0.3331298,0.84302455,0.6279926,0.41852713,0.26494133,0.15142623,173.32975515911087,32.0,30.0,1.3
Sean Burke,2035,35,SP,29878,4.088453,4.3657002,4.4710813,0.22503485,0.076008625,1.3559039,0.11622717,0.7643947,0.33583692,0.84328985,0.62578785,0.41193956,0.26681966,0.15214929,173.16809798345753,32.0,30.0,1.2
Patrick Sandoval,2035,38,SP,19447,4.145633,4.3784466,4.4922576,0.2149025,0.0826967,1.2483404,0.11450059,0.7566063,0.33361325,0.8625275,0.60596496,0.38230547,0.26953965,0.1573115,172.66397630611732,32.0,30.0,1.2
J.T. Ginn,2035,36,SP,27889,4.081197,4.3831987,4.5023503,0.22296305,0.07636784,1.3487505,0.11630936,0.76410323,0.336748,0.84555644,0.6231313,0.40622377,0.26583216,0.15130192,172.4767804845352,32.0,30.0,1.2
Edward Cabrera,2035,37,SP,21690,4.1230583,4.386965,4.5066967,0.21892892,0.08087594,1.2902496,0.11586314,0.75795937,0.3357646,0.8563898,0.6120691,0.38869154,0.26834378,0.15446453,172.32870560854715,32.0,30.0,1.2
Johan Oviedo,2035,37,SP,22487,4.123773,4.4011564,4.5252576,0.2190393,0.08041555,1.303203,0.11584538,0.7592669,0.33573195,0.85459566,0.6131656,0.39079824,0.26759142,0.15375419,171.7730367409802,32.0,30.0,1.2
Jose Soriano,2035,36,SP,22100,4.48508,4.4216504,4.541678,0.18584993,0.08781781,1.1167178,0.088869706,0.7981837,0.2964063,0.88838446,0.5767797,0.3962158,0.2628696,0.1760185,170.97688229716218,32.0,30.0,1.1
Reese Olson,2035,35,SP,24968,4.240677,4.469696,4.578763,0.21331143,0.077838875,1.3478484,0.11305941,0.7666571,0.33611944,0.85991305,0.6239432,0.39752916,0.2654028,0.1544712,169.1390197454145,32.0,30.0,1.0
Kyle Harrison,2035,33,SP,27758,4.210364,4.4895816,4.580757,0.21623515,0.07663095,1.3876674,0.111733496,0.7727786,0.33039042,0.84728116,0.6298229,0.41956654,0.26621938,0.15692717,168.3898561950628,32.0,30.0,1.0
Triston McKenzie,2035,37,SP,18000,4.1821437,4.509749,4.639654,0.21337666,0.07817816,1.3626679,0.112821825,0.7703692,0.33368614,0.8508028,0.61789143,0.40142673,0.2619466,0.15158132,167.6368241336713,32.0,30.0,0.9
Hunter Brown,2035,36,SP,25880,4.1781154,4.5194407,4.6318793,0.21218675,0.07595656,1.386691,0.11107641,0.7769146,0.33013764,0.8474786,0.6240027,0.41613096,0.2599489,0.15182611,167.27733588804477,32.0,30.0,0.9
Jordan Wicks,2035,35,SP,30094,4.2185235,4.524703,4.618158,0.21383734,0.07718547,1.3922904,0.111916445,0.77293104,0.33144236,0.8478676,0.6242261,0.41477525,0.26259235,0.15323368,167.08278974332683,32.0,30.0,0.9
Mitchell Parker,2035,35,SP,27636,4.2066813,4.526433,4.6198354,0.2135436,0.07693434,1.3927159,0.11156059,0.77414703,0.33005077,0.84692043,0.6247376,0.41791764,0.26245832,0.15355901,167.018930800478,32.0,30.0,0.9
Luis Gil,2035,37,SP,21052,4.20455,4.527578,4.655309,0.21196058,0.0785376,1.36419,0.11228243,0.7709277,0.33324677,0.85211337,0.6171793,0.40045094,0.2616446,0.15185736,166.97669261578707,32.0,30.0,0.9
Shota Imanaga,2035,41,SP,33829,4.135874,4.536965,4.7087584,0.19518432,0.07263069,1.3193344,0.10776057,0.78598034,0.32297015,0.8594888,0.6209079,0.41575703,0.25602505,0.15237933,166.6312171242229,32.0,30.0,0.8
Yariel Rodriguez,2035,38,SP,33838,4.2923203,4.566138,4.692435,0.20260967,0.08064115,1.3247241,0.1097088,0.77063,0.32907233,0.8631293,0.6085756,0.38960698,0.2614903,0.15466884,165.56661231000905,32.0,30.0,0.8
Cole Ragans,2035,37,SP,21846,4.252026,4.5978675,4.725995,0.20468856,0.07672329,1.3927354,0.10843182,0.78184897,0.3291048,0.85287064,0.6206573,0.41018733,0.2564477,0.15134314,164.42405093230718,32.0,30.0,0.7
Jonathan Cannon,2035,34,SP,31730,4.3216066,4.633234,4.7253733,0.20597985,0.07792343,1.4217256,0.10842251,0.77942634,0.3284325,0.85102516,0.6237028,0.41557097,0.26069972,0.15517458,163.16896578070524,32.0,30.0,0.6
Bryce Elder,2035,36,SP,27779,4.42177,4.6354113,4.760739,0.19340242,0.07913743,1.3422928,0.105537534,0.77726996,0.329931,0.8743728,0.61164767,0.38188437,0.2586669,0.15595809,163.0923236520565,32.0,30.0,0.6
Jesus Luzardo,2035,37,SP,19959,4.3409348,4.6628428,4.7819285,0.2000893,0.07818521,1.399026,0.10680338,0.7827522,0.3285432,0.8582705,0.61783236,0.40537643,0.2558025,0.15225992,162.13285165864912,32.0,30.0,0.6
Kyle Tyler,2035,38,SP,22092,4.3615093,4.6694546,4.7973833,0.1966154,0.08016256,1.3660202,0.10693483,0.77838,0.3274485,0.862708,0.60958755,0.39411616,0.2572451,0.15358976,161.90327666961363,32.0,30.0,0.6
Framber Valdez,2035,41,SP,17295,4.6786118,4.6888366,4.8845005,0.14778279,0.06953861,1.2404395,0.079100996,0.8253606,0.3056849,0.9078739,0.6003819,0.39947355,0.24909797,0.17224753,161.23402551498597,32.0,30.0,0.5
Alec Marsh,2035,37,SP,27451,4.373681,4.693941,4.8112917,0.19769153,0.078559734,1.4045612,0.10586865,0.7840999,0.32777184,0.8595638,0.61676645,0.40465686,0.25515336,0.15259764,161.0586924718483,32.0,30.0,0.5
Nick Lodolo,2035,37,SP,26378,4.3777533,4.704144,4.821589,0.1962544,0.07818304,1.4075065,0.10523173,0.78585035,0.32675105,0.85992664,0.6175864,0.4070356,0.2546769,0.1528563,160.7093660398151,32.0,30.0,0.5
Christian Scott,2035,36,SP,30107,4.3266435,4.713261,4.8179154,0.19527043,0.07682554,1.4299914,0.10280045,0.7932288,0.31769672,0.8525909,0.619758,0.42749,0.25425395,0.15505096,160.3985011651169,32.0,30.0,0.5
River Ryan,2035,36,SP,29514,4.6717553,4.7139606,4.812705,0.17257015,0.08395337,1.2587243,0.08690277,0.80653566,0.30460826,0.8910107,0.5812954,0.3883055,0.25134474,0.16699393,160.37469638587984,32.0,30.0,0.5
Bobby Miller,2035,36,SP,27483,4.3720694,4.72398,4.8303266,0.19671153,0.07801753,1.4290926,0.10474564,0.7876815,0.32441705,0.8549674,0.61928177,0.4156668,0.25524268,0.15391797,160.03454714033506,32.0,30.0,0.4
Brayan Bello,2035,36,SP,23920,4.4118304,4.742442,4.847914,0.19580707,0.0788979,1.4286411,0.10474067,0.7864625,0.32610908,0.8577343,0.617741,0.40955135,0.2552209,0.15377714,159.4115436730697,32.0,30.0,0.4
Keider Montero,2035,34,SP,22630,4.423617,4.745204,4.8504105,0.19569941,0.07781087,1.4388403,0.10396726,0.7871409,0.32656702,0.8589544,0.6218644,0.4107498,0.2575932,0.1566272,159.31875636958915,32.0,30.0,0.4
Max Meyer,2035,36,SP,27474,4.4101467,4.7598586,4.86689,0.19423379,0.07847778,1.4365886,0.10375536,0.7891475,0.32377133,0.85648453,0.61809283,0.4142445,0.25458923,0.15426506,158.8282475450006,32.0,30.0,0.4
Kyle Bradish,2035,38,SP,24586,4.7344303,4.773991,4.895264,0.1679067,0.092879534,1.197226,0.085492544,0.8009795,0.2868603,0.886534,0.56287354,0.39528382,0.26078206,0.17690857,158.3580697994613,32.0,30.0,0.3
Alek Manoah,2035,37,SP,26410,4.4263167,4.7799644,4.9038267,0.18977004,0.07774649,1.4334947,0.10176535,0.7940668,0.32144684,0.8595933,0.61729586,0.41404495,0.2515465,0.15359437,158.16017374522707,32.0,30.0,0.3
Mason Black,2035,35,SP,30171,4.465164,4.795091,4.896354,0.19223535,0.07898064,1.4466481,0.103339665,0.7886422,0.3255812,0.8589945,0.61795944,0.40892532,0.25496453,0.15489715,157.66124146549043,32.0,30.0,0.3
Cristian Javier,2035,38,SP,17606,4.453354,4.795881,4.9322257,0.18671922,0.07792931,1.4227681,0.101229146,0.7945964,0.32205495,0.86328924,0.61508495,0.40732884,0.24993975,0.15278679,157.63527076672673,32.0,30.0,0.3
Sandy Alcantara,2035,39,SP,18684,4.454074,4.7995734,4.943085,0.18140008,0.076178044,1.4115566,0.09874036,0.8005642,0.31664255,0.8673831,0.6158995,0.41359764,0.2484849,0.15420064,157.5139990566662,32.0,30.0,0.3
Seth Lugo,2035,45,SP,12447,4.923728,4.8056517,4.9001694,0.12867375,0.048730962,1.4097885,0.068104066,0.85685134,0.29915142,0.92777234,0.6377621,0.45035422,0.24891835,0.18281211,157.31477168851,32.0,30.0,0.3
Jack Kochanowicz,2035,34,SP,27688,4.566056,4.8143196,4.949892,0.17333737,0.07877478,1.3801786,0.09364466,0.79839325,0.3175896,0.8802751,0.5999308,0.37954366,0.24989243,0.1593323,157.03153567120887,32.0,30.0,0.3
Marcus Stroman,2035,44,SP,13431,4.856964,4.820711,4.94129,0.13262655,0.057909586,1.361837,0.07316286,0.84334385,0.30120152,0.92112106,0.62677574,0.42959124,0.24485213,0.17484766,156.82333995960346,32.0,30.0,0.3
Zach Eflin,2035,41,SP,13774,4.8262663,4.830529,4.938907,0.1392773,0.06121148,1.3761321,0.077760786,0.8347164,0.30726746,0.914232,0.62856674,0.41994923,0.24447982,0.17018382,156.50459815063732,32.0,30.0,0.2
Robert Gasser,2035,36,SP,29812,4.6145725,4.842006,4.9966927,0.17028807,0.0736232,1.4208387,0.09292017,0.8061018,0.31855434,0.8834804,0.6204626,0.40388888,0.2508873,0.16087224,156.1336355221369,32.0,30.0,0.2
Sonny Gray,2035,45,SP,12768,4.82859,4.846186,5.002068,0.13110426,0.059796304,1.3511002,0.072710454,0.84304655,0.29890013,0.9181446,0.6210728,0.4276194,0.2451858,0.17558609,155.99896495924835,32.0,30.0,0.2
Jacob deGrom,2035,47,SP,10954,4.8200684,4.8481092,4.9973297,0.13128856,0.057589512,1.3658206,0.07295794,0.84412014,0.2973669,0.9178643,0.6267621,0.43724024,0.24706514,0.17684655,155.93708161524086,32.0,30.0,0.2
Jose Quintana,2035,46,SP,11423,4.911053,4.853786,4.953939,0.12885049,0.053436175,1.3965534,0.06981755,0.85173106,0.29759464,0.9249497,0.6317152,0.44476584,0.24678682,0.17956321,155.75470364783283,32.0,30.0,0.2
Marco Gonzales,2035,43,SP,15467,4.883115,4.8593817,4.9576755,0.13316064,0.058474276,1.3887887,0.073869795,0.842087,0.30143195,0.9187159,0.62830585,0.4308255,0.24466272,0.17414132,155.57534819707618,32.0,30.0,0.2
Andrew Abbott,2035,36,SP,29911,4.4917903,4.8611493,4.9693627,0.18533541,0.07803489,1.4642131,0.100013345,0.79695845,0.31819922,0.8590164,0.61751604,0.41973546,0.25191474,0.15559332,155.5187782444781,32.0,30.0,0.2
Tanner Bibee,2035,36,SP,30134,4.484707,4.8612967,4.9702973,0.18484637,0.07773244,1.463642,0.099480465,0.7981469,0.31682894,0.858961,0.61762637,0.4219265,0.2517556,0.15599763,155.51406273968016,32.0,30.0,0.2
Merrill Kelly,2035,46,SP,11156,4.9100604,4.86309,4.964116,0.12885572,0.054095566,1.3972443,0.07004268,0.8510775,0.2973858,0.9242015,0.6309132,0.4441452,0.24653316,0.17919002,155.4567157918114,32.0,30.0,0.2
Clayton Kershaw,2035,47,SP,2036,4.8930335,4.8669524,4.983399,0.1283843,0.054551527,1.3898385,0.06997026,0.85062283,0.296257,0.9232639,0.6292958,0.44387844,0.24701145,0.17954478,155.33334577095928,32.0,30.0,0.2
Justin Verlander,2035,52,SP,8700,4.9333367,4.8672733,4.9550247,0.1217971,0.048556827,1.4058497,0.065894134,0.8600698,0.28890103,0.92449313,0.63064885,0.46565193,0.2501463,0.18556741,155.32310462204782,32.0,30.0,0.2
Rhett Lowder,2035,33,SP,33876,4.5209227,4.867785,4.9901075,0.18069619,0.07934844,1.4459116,0.09816261,0.793686,0.3201495,0.8638916,0.60652965,0.39322835,0.25198418,0.15715277,155.3067771070415,32.0,30.0,0.2
Blake Snell,2035,42,SP,13543,4.725239,4.8686256,5.0259037,0.15461637,0.07572842,1.3370684,0.088633135,0.8084677,0.3097656,0.8954215,0.5996066,0.39357638,0.24797243,0.16288221,155.27996237788344,32.0,30.0,0.2
Charlie Morton,2035,51,SP,4676,4.9190583,4.870829,4.974193,0.123785615,0.050595272,1.3979805,0.06678647,0.8575048,0.29108998,0.9243415,0.6291467,0.4581084,0.24936928,0.18417288,155.20971892053697,32.0,30.0,0.2
Kyle Hendricks,2035,45,SP,12049,4.976486,4.8717947,4.92885,0.12636219,0.049221717,1.4426606,0.06763218,0.8582261,0.29695296,0.9259211,0.6375348,0.45630327,0.24781683,0.1827018,155.178952840521,32.0,30.0,0.1
Patrick Corbin,2035,45,SP,9323,4.887499,4.874428,4.984122,0.13035913,0.057260044,1.3900895,0.07192382,0.84633374,0.29839182,0.92044675,0.62754,0.43724227,0.24520695,0.17647885,155.09512090444252,32.0,30.0,0.1
Carlos Carrasco,2035,48,SP,6632,4.9268937,4.8754525,4.9680266,0.12609199,0.051894404,1.4060827,0.06825141,0.85478777,0.2942881,0.9246177,0.63097054,0.45214343,0.24795714,0.18187112,155.06253009336058,32.0,30.0,0.1
Joey Lucchesi,2035,42,SP,19320,4.874776,4.8755026,4.973366,0.13163747,0.058971185,1.3871156,0.072658,0.84364986,0.29958957,0.9181081,0.62454104,0.43131518,0.24463803,0.17523797,155.0609366919423,32.0,30.0,0.1
Ben Lively,2035,43,SP,14932,4.974635,4.87576,4.9277153,0.1280081,0.050084513,1.451108,0.06808201,0.85726136,0.29913896,0.9248839,0.63774276,0.4530903,0.24746674,0.18212597,155.05275075065222,32.0,30.0,0.1
Kyle Freeland,2035,42,SP,16256,4.831246,4.8762608,4.987271,0.13678856,0.06315259,1.38158,0.07757276,0.8341772,0.30389598,0.911703,0.62295216,0.42101046,0.2434193,0.16951658,155.0368265782667,32.0,30.0,0.1
Max Scherzer,2035,50,SP,3137,4.918494,4.8763313,4.9745846,0.124715105,0.051221225,1.4024572,0.067684464,0.8557143,0.29206774,0.92363673,0.63000107,0.45647025,0.24907333,0.18315145,155.03458511934986,32.0,30.0,0.1
Aaron Brooks,2035,45,SP,12272,4.9092474,4.8783426,4.977508,0.12962136,0.05561772,1.4019399,0.070945814,0.8489665,0.29825404,0.92224073,0.6299773,0.44100523,0.24572633,0.17781214,154.97066565189579,32.0,30.0,0.1
Dylan Cease,2035,39,SP,18525,4.593257,4.8900557,5.0152154,0.1743717,0.07924041,1.4175749,0.09803577,0.7965075,0.31795484,0.8740561,0.60709584,0.39849854,0.24837764,0.15466702,154.5994660142624,32.0,30.0,0.1
Zack Greinke,2035,51,SP,1943,4.96933,4.8917036,4.950021,0.11883395,0.04736533,1.4228168,0.06471679,0.86337596,0.28605354,0.92441815,0.63137615,0.47311532,0.24997385,0.18656017,154.54738508686424,32.0,30.0,0.1
Dallas Keuchel,2035,47,SP,9434,4.938181,4.892343,4.9810605,0.12617172,0.052749638,1.4114414,0.068273686,0.85459536,0.29499844,0.9245377,0.6303292,0.44974974,0.24708125,0.18125817,154.52718666700187,32.0,30.0,0.1
