Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shane Baz,2035,36,SP,22264,3.837901,4.0733085,0.23938696,0.09706005,0.9882863,0.29724106,0.7524662,0.11805387,0.7342388,0.30601826,0.85033256,0.5976258,0.38262832,0.27399606,0.15460709,0.44927803,0.33467898,0.086957164,0.12997332,0.14106064,0.5157706,0.33503482,95.19033,98.88383,98.919174,94.51978,89.28774,11.096947,0.078030854,0.4019054,196.9826736020549,32.0,30.0,2.7
Ryan Pepiot,2035,37,SP,26221,3.8586152,4.069512,0.24029756,0.09898502,0.9991189,0.29605076,0.7565248,0.119004376,0.7326922,0.3053025,0.84578055,0.5966912,0.37968603,0.27313632,0.15238546,0.43839374,0.3459277,0.091343574,0.1281435,0.14523563,0.51649296,0.33106256,94.44773,98.84631,99.12937,94.4579,89.097206,11.794015,0.077741615,0.39546522,195.92521171844243,32.0,30.0,2.6
Cole Ragans,2035,37,SP,21846,3.9426746,4.196539,0.2291759,0.09463803,1.0166658,0.29779613,0.75228196,0.111325234,0.7432344,0.3038822,0.8572554,0.59638965,0.38520533,0.2713625,0.15718712,0.44805843,0.3347267,0.0887708,0.129332,0.13853449,0.51600355,0.33705208,93.61161,99.165955,98.499405,94.13465,89.378265,11.3935995,0.07876862,0.40248653,191.74800781175296,32.0,30.0,2.4
MacKenzie Gore,2035,36,SP,22201,3.9483974,4.202676,0.22821595,0.093656555,1.0265895,0.29757595,0.7492428,0.11152715,0.7440516,0.30460045,0.8585865,0.59838176,0.3860305,0.27151674,0.15774506,0.44868523,0.33401963,0.08761656,0.1297506,0.13696963,0.51694435,0.33810946,93.46913,99.17233,98.27905,94.134705,89.45032,11.350161,0.079428576,0.40478998,191.47008859847796,32.0,30.0,2.4
Luis Medina,2035,36,SP,21649,4.0240183,4.2882633,0.22144613,0.09180377,1.0489537,0.29779837,0.7474601,0.10720603,0.7508081,0.3031806,0.8636647,0.5980978,0.387621,0.26953825,0.15945104,0.44721663,0.3347265,0.08862674,0.1292399,0.13519298,0.5182132,0.33864385,92.48533,99.32493,97.90722,93.88697,89.524254,11.545855,0.08043985,0.40577778,187.87190903182525,32.0,30.0,2.1
Paul Skenes,2035,33,SP,33677,4.0514727,4.1763625,0.22322422,0.07889191,1.1094718,0.29671603,0.7325084,0.10849779,0.764582,0.3176832,0.86281073,0.62532127,0.4120044,0.26781285,0.15638322,0.44200033,0.34412605,0.09274879,0.13225001,0.1407386,0.51926863,0.33233467,93.185074,100.66548,98.72285,94.33419,89.73326,11.880919,0.08067979,0.41417873,186.59881380911196,32.0,30.0,2.1
Spencer Schwellenbach,2035,35,SP,31846,4.1124554,4.0024543,0.21963593,0.0707744,1.0689784,0.29013562,0.7335639,0.110907234,0.77660596,0.33897105,0.8488436,0.64536935,0.4175374,0.26101133,0.14144991,0.4036115,0.38346314,0.11033332,0.11249774,0.1641654,0.51978546,0.29937944,91.86771,102.199356,100.765656,94.28532,88.50438,14.23903,0.076951906,0.3909527,183.8317808869125,32.0,30.0,1.9
DJ Herz,2035,34,SP,26389,4.1718965,4.372042,0.21481165,0.09013115,1.1215298,0.29465503,0.7457938,0.10695025,0.75569475,0.3046077,0.86119485,0.6036412,0.38458326,0.26737666,0.15807477,0.42702383,0.35537258,0.09496803,0.12783197,0.13823783,0.5205934,0.33589777,90.228165,99.52416,97.293655,93.260826,89.35674,13.039243,0.08183007,0.3986134,181.212549256675,32.0,30.0,1.7
Gavin Williams,2035,35,SP,30122,4.1909356,4.4074903,0.21286911,0.090133235,1.116395,0.2956784,0.7473748,0.10439971,0.75788295,0.30282533,0.8637976,0.6007267,0.38525918,0.2666346,0.15912385,0.43012747,0.35225838,0.09477433,0.12794338,0.13736072,0.52006876,0.33650246,90.28358,99.549286,97.30871,93.21528,89.390396,12.851917,0.08181213,0.39926797,180.38931450056162,32.0,30.0,1.7
Hayden Birdsong,2035,33,SP,31635,4.2892337,4.514122,0.20265417,0.08455577,1.1477767,0.29542482,0.73706406,0.09654303,0.77282554,0.30075273,0.8762665,0.603407,0.39236727,0.2638395,0.16338034,0.43121982,0.35525364,0.09287986,0.1263981,0.13269176,0.5243945,0.3353811,89.85629,99.714676,96.88006,93.08825,89.68324,12.620181,0.08491204,0.40688533,176.2552597681959,32.0,30.0,1.4
Caden Dana,2035,31,SP,31508,4.302967,4.4560056,0.20534985,0.084126815,1.1967022,0.29380047,0.734253,0.10030576,0.76855636,0.3046577,0.8749796,0.61085534,0.39182043,0.26559758,0.16294901,0.42713198,0.35884088,0.09166795,0.12775528,0.13113913,0.5231063,0.34067416,89.29453,99.56511,96.45807,93.06015,89.7371,12.938269,0.08525645,0.4092752,175.69272550777174,32.0,30.0,1.4
Freddy Peralta,2035,39,SP,18679,4.3220606,4.501162,0.21111104,0.09340427,1.1468036,0.29468247,0.7555046,0.10224423,0.7580405,0.29919693,0.85976297,0.59164065,0.38044274,0.26385593,0.1566577,0.42428952,0.364293,0.10141876,0.12774977,0.14282493,0.5149709,0.33457538,90.06899,99.54561,97.621155,92.68631,89.10659,13.590444,0.080322646,0.38835096,174.9165664174167,32.0,30.0,1.4
Max Meyer,2035,36,SP,27474,4.400665,4.5676975,0.20210011,0.08798347,1.1878911,0.29468083,0.74653727,0.09831016,0.76778114,0.29963273,0.8692892,0.6006548,0.387475,0.26304546,0.16038767,0.4235806,0.36235294,0.09775937,0.12790659,0.13649677,0.5190149,0.33879414,88.78162,99.58302,96.64764,92.51435,89.43625,13.524208,0.083275035,0.39775747,171.7922177670875,32.0,30.0,1.2
Reynaldo Lopez,2035,41,SP,16400,4.689215,4.82062,0.19554348,0.091710575,1.3158829,0.29417327,0.751855,0.09340623,0.77324766,0.29333183,0.86672837,0.58402115,0.37970328,0.25621465,0.15765333,0.41252252,0.38220695,0.10725853,0.13324745,0.14508343,0.50867003,0.3357702,89.384514,100.06844,96.76034,91.21385,88.98271,14.502655,0.08240453,0.38018972,161.22101460478993,32.0,30.0,0.5
Zack Wheeler,2035,45,SP,10310,4.7109537,4.7358785,0.20109785,0.090878904,1.3318112,0.28917345,0.75001585,0.10010052,0.77384204,0.30489776,0.8457216,0.5984254,0.37732625,0.2481584,0.14131102,0.3824611,0.41385868,0.1344454,0.12593344,0.16528296,0.5121065,0.30956486,85.8722,101.31772,97.48332,90.617134,88.19164,17.3029,0.080306575,0.35685024,160.4770600908262,32.0,30.0,0.5
Carlos Rodon,2035,42,SP,16137,4.757224,4.8183365,0.19746542,0.09382637,1.3523186,0.2914401,0.7545427,0.0950967,0.77013177,0.2937264,0.86026937,0.5835087,0.375303,0.25442353,0.15441786,0.40113637,0.39891198,0.11444234,0.1340683,0.1500813,0.5068491,0.33076087,89.40852,100.28277,97.0382,91.024956,88.7644,15.463666,0.082051225,0.37237695,158.91620827608708,32.0,30.0,0.4
Tylor Megill,2035,39,SP,21318,4.7646446,4.9750056,0.17975624,0.084775455,1.3403097,0.29780668,0.74036497,0.084272556,0.7952352,0.29308945,0.8833385,0.5896478,0.38554397,0.25237504,0.16332868,0.42136735,0.3682903,0.09929236,0.13272648,0.13935499,0.5147939,0.33836555,88.078384,100.13417,96.13853,90.86814,89.22838,13.668826,0.08513273,0.38901198,158.66870742048633,32.0,30.0,0.4
Garrett Crochet,2035,36,SP,27463,4.795728,5.0052977,0.17600003,0.08098139,1.3239018,0.29591036,0.7341544,0.082414396,0.8018671,0.2953911,0.88609016,0.5963625,0.38678285,0.25102806,0.16452196,0.41537687,0.37676886,0.09855014,0.1281925,0.1371927,0.51947635,0.3352216,86.79872,100.11852,96.06396,91.01659,89.288795,13.900431,0.08646015,0.39171338,157.64029986688152,32.0,30.0,0.3
Framber Valdez,2035,41,SP,17295,4.8306246,5.1260476,0.16010104,0.082612514,1.2685568,0.3067357,0.73896515,0.06964917,0.82966375,0.28839126,0.9083826,0.5755664,0.3866573,0.25077954,0.17775321,0.4780719,0.28692406,0.08898071,0.14466001,0.15431659,0.50080717,0.3468832,92.500244,100.391235,98.17546,89.77108,88.99534,8.630753,0.07392638,0.38699797,156.501500861814,32.0,30.0,0.2
Max Fried,2035,41,SP,13743,4.8380556,5.1483593,0.16111888,0.0856348,1.2569201,0.3059563,0.74238664,0.06930542,0.82909846,0.29012668,0.9084836,0.56999743,0.3831664,0.2522496,0.17915684,0.49270195,0.27053812,0.08675678,0.14990726,0.16277279,0.4935419,0.34980312,94.58052,100.46966,98.80171,89.44873,88.74673,7.843473,0.06851793,0.37916288,156.26112275352935,32.0,30.0,0.2
Logan Webb,2035,38,SP,17995,4.882484,5.171031,0.15963098,0.08117862,1.2907581,0.30485898,0.7422822,0.07392742,0.8266839,0.30038428,0.9009223,0.5865162,0.37352666,0.25096816,0.17419694,0.47145167,0.29872113,0.09038584,0.14406814,0.15976237,0.49926835,0.344297,91.728355,101.05725,98.14456,89.269394,88.627594,9.783065,0.07128924,0.3741511,154.83921708704014,32.0,30.0,0.1
Bryan Woo,2035,35,SP,30279,4.8957243,4.9828935,0.17204125,0.07547809,1.3848153,0.29326636,0.72915274,0.084765166,0.8067806,0.3075064,0.8804494,0.61239845,0.39261276,0.24684174,0.15951341,0.39827004,0.39591578,0.10217493,0.12621155,0.14290269,0.5156648,0.33535135,84.17064,100.948166,96.18211,90.72997,89.03224,15.294481,0.084732,0.38750678,154.4204603188133,32.0,30.0,0.1
Joe Boyle,2035,35,SP,29608,4.910569,4.995899,0.17920168,0.0829742,1.3982971,0.2906043,0.73824924,0.08948248,0.7908343,0.30139005,0.8734232,0.6014103,0.38136283,0.25060308,0.15877096,0.3886774,0.4085763,0.105852686,0.12849328,0.14342941,0.51360536,0.33557576,84.93624,100.292534,95.731766,90.607445,88.98701,15.717046,0.08591955,0.381139,153.9536456976778,32.0,30.0,0.1
Ryan Weathers,2035,35,SP,23796,4.916967,5.072229,0.17264186,0.08004014,1.3770317,0.29405048,0.73223007,0.08202098,0.8050906,0.29699337,0.8851705,0.5992791,0.38597584,0.24881391,0.1637049,0.40421095,0.39019722,0.09996932,0.12834503,0.13918248,0.5174121,0.3351057,86.06984,100.255844,95.98175,90.7566,89.192,14.550249,0.086859725,0.38871875,153.75331988195165,32.0,30.0,0.1
Alex Cobb,2035,47,SP,6562,4.967844,5.1930904,0.15795965,0.08856783,1.3025838,0.3055954,0.7355606,0.06562803,0.8338327,0.28431997,0.91324294,0.55865693,0.39001083,0.2522802,0.18381189,0.50955784,0.2581562,0.082094975,0.15996215,0.17034563,0.4835053,0.35409898,99.1328,100.13338,99.39325,89.14012,88.62818,6.6857014,0.06355889,0.37495652,152.1786916014271,32.0,30.0,-0.0
River Ryan,2035,36,SP,29514,4.9844923,5.194099,0.16153653,0.0770633,1.3882204,0.30101925,0.7307443,0.07599775,0.8227973,0.29622635,0.89279264,0.5964796,0.3843452,0.24478927,0.16638939,0.4213455,0.36366022,0.098452434,0.1347072,0.14619555,0.51176536,0.33712628,87.24304,100.99247,96.74498,90.18423,89.00444,13.211159,0.08358168,0.38629797,151.67041184916667,32.0,30.0,-0.1
Cristopher Sanchez,2035,38,SP,20778,4.9871125,5.219599,0.15678863,0.078670405,1.3544892,0.30497006,0.73915446,0.074576646,0.8288685,0.30250838,0.8984316,0.5937219,0.37466043,0.24909765,0.17219065,0.45504522,0.31906247,0.09350945,0.14286198,0.158645,0.4989682,0.34439915,90.86032,101.25389,97.89831,89.198715,88.62098,10.977647,0.07385506,0.37413695,151.59072509392962,32.0,30.0,-0.1
Kyle Bradish,2035,38,SP,24586,4.991656,5.1834116,0.16511619,0.07959282,1.4234143,0.29839298,0.7323758,0.07789906,0.815956,0.29372635,0.8898058,0.5941688,0.38598275,0.2459579,0.16547947,0.41419393,0.3759817,0.09983539,0.13467026,0.14363292,0.51183087,0.3382669,87.57081,100.72612,96.40272,90.18949,89.09717,13.885435,0.08595026,0.38671234,151.4527443397542,32.0,30.0,-0.1
Julian Aguiar,2035,34,SP,30031,4.9960136,5.052155,0.17381173,0.07953357,1.4330214,0.28916943,0.73406184,0.08655411,0.80022496,0.30339018,0.8758714,0.6071561,0.3858778,0.24768896,0.15914837,0.38407448,0.41267332,0.10432614,0.12765303,0.1445486,0.51278645,0.33631834,84.34074,100.45688,95.70887,90.35937,88.96639,15.9011965,0.08575297,0.38126826,151.32064492378484,32.0,30.0,-0.1
Marcus Stroman,2035,44,SP,13431,5.011549,5.225225,0.15782313,0.086651586,1.3385442,0.3049463,0.739712,0.068042494,0.8326929,0.2897465,0.9072403,0.5678284,0.38528466,0.25167844,0.18052474,0.49207968,0.27591246,0.08715311,0.1564756,0.17048855,0.48346433,0.35436046,97.37856,100.537834,99.209206,88.94784,88.55586,8.076745,0.065449245,0.37155747,150.85156305964486,32.0,30.0,-0.1
Joey Cantillo,2035,35,SP,23335,5.0309644,5.1810474,0.16564289,0.077447,1.4280696,0.29588908,0.73056597,0.07884074,0.8164651,0.29717478,0.8871031,0.59998137,0.38439968,0.24461703,0.16398215,0.4023001,0.39055565,0.100677885,0.13223527,0.14424719,0.51323366,0.33544293,86.104675,100.929855,96.36252,90.287735,89.02251,14.575115,0.08622703,0.3851182,150.26939964035523,32.0,30.0,-0.2
Christian Scott,2035,36,SP,30107,5.0352497,5.108391,0.17002732,0.07968316,1.467191,0.29114082,0.73508054,0.08504814,0.8028697,0.30201122,0.8785421,0.6054297,0.38485956,0.24686769,0.16019936,0.38795787,0.40761536,0.10417047,0.13057783,0.1445706,0.5117941,0.33751377,84.364716,100.53121,95.58333,90.01551,88.92513,15.742053,0.086422935,0.38053823,150.14151135344886,32.0,30.0,-0.2
Drew Thorpe,2035,34,SP,31967,5.042025,5.1039586,0.17034775,0.07874397,1.4588771,0.28956717,0.7341213,0.08632375,0.80438536,0.30638802,0.8743528,0.6081306,0.382736,0.24556309,0.15766014,0.37975508,0.41648385,0.104915716,0.12922908,0.14808843,0.5113017,0.33523846,84.03417,100.83969,95.85614,90.11461,88.79089,16.100063,0.08576261,0.3776144,150.0,32.0,30.0,-0.2
Zebby Matthews,2035,35,SP,31827,5.0569596,5.15475,0.16824473,0.07917033,1.4552468,0.29209754,0.73089224,0.08145594,0.8095474,0.29838422,0.8839009,0.6022741,0.38626486,0.24603802,0.16248459,0.39371687,0.40281105,0.10101925,0.12997139,0.14240743,0.51304,0.3368719,85.636246,100.46538,95.94974,90.33632,89.06936,15.258763,0.08710147,0.3849951,150.0,32.0,30.0,-0.2
Blake Snell,2035,42,SP,13543,5.057073,5.233206,0.16498204,0.08280658,1.4729062,0.29935625,0.73847073,0.07714947,0.81614065,0.2917542,0.88897324,0.58533037,0.38713917,0.24751602,0.16612498,0.4203706,0.36272866,0.10190661,0.14148988,0.1502905,0.5005459,0.3467391,90.95114,100.70551,97.08294,89.72304,88.96216,13.240948,0.08258584,0.38192987,150.0,32.0,30.0,-0.2
Corbin Burnes,2035,40,SP,19361,5.0592437,5.2176623,0.16372953,0.080581985,1.4774542,0.29788864,0.73379534,0.07826844,0.8160798,0.29446265,0.8884379,0.5948717,0.38703734,0.24587947,0.16481677,0.41172642,0.37864035,0.101650015,0.13702248,0.14584388,0.5069769,0.342202,88.30668,100.748184,96.44892,89.8741,89.016266,14.227177,0.08590962,0.38394794,150.0,32.0,30.0,-0.2
Keaton Winn,2035,37,SP,23499,5.059648,5.213989,0.16331929,0.078040205,1.4507505,0.2967035,0.73045,0.07781672,0.8185047,0.29568833,0.88899654,0.5989634,0.38633132,0.24436915,0.16477661,0.4064439,0.38674498,0.10043349,0.13356708,0.14407288,0.5114232,0.33790582,86.76594,100.85563,96.34164,90.125404,89.05462,14.461862,0.086575046,0.3857007,150.0,32.0,30.0,-0.2
Cristian Javier,2035,38,SP,17606,5.064971,5.1367507,0.1730946,0.08370718,1.5006752,0.29019624,0.7392415,0.08845429,0.79628974,0.30299985,0.8709139,0.59945786,0.37691733,0.24639706,0.15689905,0.3791054,0.41919693,0.11035479,0.13347113,0.15063156,0.50717735,0.33561292,85.5898,100.73935,95.92121,89.80627,88.68241,16.423717,0.08661824,0.37262306,150.0,32.0,30.0,-0.2
Jack Kochanowicz,2035,34,SP,27688,5.06583,5.144231,0.16503242,0.07518397,1.4513931,0.29213303,0.72788703,0.08120531,0.81650364,0.3058579,0.88266283,0.6107179,0.38772005,0.24327816,0.15995282,0.39113086,0.40466866,0.101153135,0.12887354,0.14587587,0.5137721,0.33434293,84.36381,101.096924,96.15151,90.32759,88.89306,15.534155,0.08573255,0.3826746,150.0,32.0,30.0,-0.2
Roddery Munoz,2035,35,SP,25311,5.078527,5.1350284,0.17172894,0.0814649,1.4867264,0.28861237,0.7353141,0.087264225,0.800574,0.30326644,0.872769,0.6030991,0.38110346,0.24587078,0.15766177,0.37597036,0.4222466,0.10657226,0.13025872,0.148862,0.50796276,0.33679187,84.813194,100.659355,95.8805,90.02011,88.80814,16.403103,0.08635354,0.37606066,150.0,32.0,30.0,-0.2
Michael McGreevy,2035,34,SP,29869,5.090707,5.234025,0.15762886,0.073282585,1.4170599,0.29992703,0.7313963,0.07880697,0.82593673,0.3094529,0.88764656,0.6082081,0.37457877,0.24230558,0.16093466,0.40892407,0.37913206,0.10059304,0.13390401,0.1505924,0.51061136,0.3335186,84.8522,101.770515,96.72777,89.96361,88.64924,14.316488,0.08209047,0.37852746,150.0,32.0,30.0,-0.3
Graham Ashcraft,2035,37,SP,27552,5.0942655,5.226693,0.16351008,0.0787481,1.47286,0.29552573,0.7312327,0.07867892,0.81688005,0.2963121,0.8870574,0.59919876,0.38516048,0.24425009,0.16387811,0.40128288,0.39308992,0.10125391,0.13377802,0.14473213,0.5099199,0.3385003,86.69381,100.8411,96.30104,90.04946,89.01641,14.806939,0.086793825,0.38409835,150.0,32.0,30.0,-0.3
Justin Wrobleski,2035,34,SP,31204,5.0952406,5.135434,0.17176473,0.08037175,1.4919847,0.28682947,0.73433137,0.08804434,0.80242246,0.30601072,0.86971706,0.6060931,0.3819731,0.24479423,0.15585311,0.36981007,0.4281408,0.10716272,0.12907556,0.15222825,0.5063915,0.33610955,84.46284,100.8309,95.998405,89.965294,88.716805,16.751085,0.0855679,0.37353528,150.0,32.0,30.0,-0.3
Tanner Houck,2035,39,SP,19879,5.09532,5.2713137,0.15648733,0.078412674,1.433081,0.30402005,0.7376223,0.07522767,0.8290054,0.30181018,0.8947335,0.5951307,0.37929142,0.24745105,0.16998255,0.43821988,0.33909827,0.09789017,0.14301556,0.15895091,0.49523905,0.3479086,91.17448,101.32138,97.942154,89.22076,88.645935,12.133828,0.07620635,0.37492758,150.0,32.0,30.0,-0.3
Edward Cabrera,2035,37,SP,21690,5.115931,5.26616,0.16128716,0.078225285,1.4744123,0.29761994,0.7320659,0.07772808,0.82074463,0.29720533,0.88721764,0.5981585,0.38374764,0.24347533,0.16389966,0.40378994,0.38728395,0.102152586,0.13548103,0.14784816,0.5063188,0.34050128,87.20932,101.12709,96.68848,89.93866,88.930626,14.57122,0.085311085,0.38289532,150.0,32.0,30.0,-0.3
Kyle Harrison,2035,33,SP,27758,5.1235385,5.1735816,0.17026322,0.079744875,1.5057557,0.28693292,0.73307496,0.08764643,0.80642563,0.30771613,0.8684755,0.6067789,0.3807325,0.24362822,0.15479723,0.36640114,0.42988837,0.10624432,0.12916206,0.15509266,0.5042948,0.33635747,84.48266,101.093216,96.24856,89.92479,88.61139,16.89586,0.08506902,0.372093,150.0,32.0,30.0,-0.3
Triston McKenzie,2035,37,SP,18000,5.126808,5.1944733,0.16950218,0.08278075,1.5248033,0.28928673,0.7370039,0.087239906,0.80151856,0.30404517,0.87173635,0.60119367,0.37727702,0.2449627,0.15707201,0.37463763,0.42282867,0.10863212,0.13305488,0.15129167,0.50540155,0.33750477,85.434654,100.79908,95.996544,89.70618,88.66446,16.544733,0.08674162,0.3727943,150.0,32.0,30.0,-0.3
Charlie Morton,2035,51,SP,4676,5.136148,5.251246,0.1523005,0.08762178,1.3669807,0.30573606,0.7312548,0.06315301,0.8407512,0.28037116,0.9142296,0.5590672,0.39627156,0.25113678,0.1865857,0.5018836,0.26815358,0.08425326,0.16083932,0.17113353,0.48027796,0.3552569,100.82607,100.091415,99.27153,88.84709,88.63053,7.2234187,0.06353774,0.3737143,150.0,32.0,30.0,-0.3
Landon Knack,2035,37,SP,27487,5.13685,5.1946015,0.16918407,0.08163816,1.5233251,0.28762698,0.73713255,0.088157035,0.80173486,0.30645496,0.86919856,0.6043578,0.3774726,0.2438536,0.15537147,0.369133,0.42786792,0.11105251,0.13228773,0.1544336,0.50549704,0.33483204,84.62426,100.92484,95.913216,89.52625,88.55927,16.890135,0.08631007,0.36941716,150.0,32.0,30.0,-0.3
Jake Bloss,2035,34,SP,33168,5.145532,5.22176,0.16189966,0.075743556,1.495333,0.29106885,0.7277767,0.082738936,0.8187445,0.30932072,0.8777408,0.610613,0.38236123,0.24059775,0.15663561,0.37949598,0.41688702,0.103181794,0.12993222,0.15257634,0.50776774,0.33484703,84.31012,101.49063,96.34437,90.013794,88.65977,16.297596,0.0854068,0.3765043,150.0,32.0,30.0,-0.4
Jose Soriano,2035,36,SP,22100,5.1507673,5.2908344,0.15877338,0.07662262,1.4789237,0.29819497,0.7313681,0.07765878,0.824475,0.30107096,0.88696104,0.60208416,0.3814117,0.24238034,0.16292559,0.40264884,0.3877321,0.10222674,0.13523191,0.14986764,0.5049982,0.34034848,86.66988,101.39234,96.84588,89.881935,88.82152,14.72333,0.08427995,0.38120067,150.0,32.0,30.0,-0.4
Hunter Brown,2035,36,SP,25880,5.155736,5.2548165,0.16231729,0.07805566,1.500744,0.29387015,0.7309581,0.079455964,0.81798345,0.29898846,0.8844131,0.6024814,0.3836843,0.24306859,0.16231887,0.3926321,0.40287867,0.10217278,0.13345568,0.1468207,0.5076661,0.33877158,86.08355,101.020935,96.34998,89.94339,88.914215,15.362535,0.08668564,0.38153273,150.0,32.0,30.0,-0.4
Rhett Lowder,2035,33,SP,33876,5.1560965,5.22397,0.1680769,0.07942611,1.5173608,0.28708974,0.73473465,0.08917182,0.8069368,0.3131644,0.8647079,0.609095,0.37527105,0.24281965,0.15218449,0.3591012,0.43370247,0.10832816,0.1299619,0.15907702,0.5033474,0.3350371,83.90319,101.36421,96.20834,89.5204,88.36947,17.28153,0.08484665,0.36810818,150.0,32.0,30.0,-0.4
Tyler Glasnow,2035,41,SP,14374,5.1603875,5.3261657,0.15701042,0.079424046,1.4951656,0.30144238,0.7337837,0.07512739,0.82692426,0.29514,0.8916665,0.5927672,0.38701037,0.24438676,0.16657166,0.41891983,0.36483362,0.102553874,0.14091918,0.1536324,0.49713606,0.34737667,90.342606,101.04589,97.39481,89.54031,88.868675,13.442354,0.08220232,0.3814816,150.0,32.0,30.0,-0.4
