Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Jack Kochanowicz,2035,34,SP,27688,4.669362,4.657601,4.5744343,0.117689215,0.072144985,1.0387344,162.31532069835953,32.0,30.0,0.6
Mitchell Parker,2035,35,SP,27636,4.5698795,4.6659856,4.6438694,0.15916082,0.06485847,1.318028,162.02364619385025,32.0,30.0,0.6
Rich Hill,2035,55,SP,4806,4.7458444,4.6689115,4.560119,0.13537371,0.06771925,1.1334037,161.92210968231032,32.0,30.0,0.6
Valente Bellozo,2035,35,SP,23899,4.632248,4.67113,4.604173,0.13677752,0.06092638,1.2447293,161.84520662023968,32.0,30.0,0.6
Bradley Blalock,2035,34,SP,26419,4.7406073,4.6714745,4.6468463,0.15014693,0.092458524,1.0511938,161.83327127227173,32.0,30.0,0.6
Joey Cantillo,2035,35,SP,23335,4.557507,4.6750245,4.6637025,0.1691412,0.070259154,1.3272414,161.7103824803485,32.0,30.0,0.5
Bryan Woo,2035,35,SP,30279,4.573282,4.6769533,4.65873,0.16386682,0.06656626,1.333791,161.6436922729162,32.0,30.0,0.5
Reese Olson,2035,35,SP,24968,4.565572,4.6772723,4.6647162,0.16608667,0.06845193,1.3286059,161.6326678265022,32.0,30.0,0.5
Luis Medina,2035,36,SP,21649,4.5656176,4.677824,4.698538,0.16611026,0.07786048,1.245449,161.61360495820279,32.0,30.0,0.5
Logan Allen,2035,36,SP,27589,4.562736,4.6778617,4.687081,0.15951833,0.06850341,1.2935843,161.61230247572306,32.0,30.0,0.5
Grayson Rodriguez,2035,35,SP,24492,4.5686264,4.678427,4.6639366,0.1662488,0.068092644,1.3335053,161.5927746655019,32.0,30.0,0.5
Luis L. Ortiz,2035,36,SP,27646,4.5662537,4.680719,4.69596,0.16799383,0.07831879,1.2530035,161.51364779641762,32.0,30.0,0.5
Andrew Abbott,2035,36,SP,29911,4.5600457,4.6810904,4.6833534,0.16329134,0.068711504,1.3135711,161.50083322466918,32.0,30.0,0.5
Eury Perez,2035,32,SP,27768,4.6936755,4.6815505,4.649572,0.17439301,0.06864997,1.3711089,161.4849610187907,32.0,30.0,0.5
David Festa,2035,35,SP,30056,4.570227,4.6828165,4.669347,0.16770098,0.06902392,1.335792,161.4413035402946,32.0,30.0,0.5
Randy Vasquez,2035,36,SP,24719,4.6440997,4.6834116,4.7039638,0.15151513,0.08317,1.130431,161.4207899216033,32.0,30.0,0.5
Emmet Sheehan,2035,35,SP,29839,4.57258,4.6834283,4.6672306,0.16901782,0.06921365,1.3414812,161.42021433316273,32.0,30.0,0.5
Ryan Weathers,2035,35,SP,23796,4.574574,4.6835055,4.6711774,0.1633844,0.06765892,1.3259647,161.41755358246084,32.0,30.0,0.5
Reid Detmers,2035,35,SP,27468,4.5706224,4.6840677,4.6704364,0.16846521,0.06941841,1.3372079,161.39817962067457,32.0,30.0,0.5
MacKenzie Gore,2035,36,SP,22201,4.557021,4.685134,4.6968575,0.16821685,0.07525319,1.2838438,161.3614466523263,32.0,30.0,0.5
Emerson Hancock,2035,36,SP,27470,4.6570563,4.6860876,4.6574316,0.12902871,0.07108021,1.119988,161.32861024621053,32.0,30.0,0.5
Bryce Elder,2035,36,SP,27779,4.5831532,4.686846,4.7171373,0.16137567,0.076896444,1.2361976,161.3025049254872,32.0,30.0,0.5
Charlie Morton,2035,51,SP,4676,4.7069893,4.6897445,4.62035,0.13529183,0.07200807,1.0995084,161.20281179497093,32.0,30.0,0.5
Garrett Crochet,2035,36,SP,27463,4.558113,4.690946,4.6902237,0.17220217,0.076267384,1.3000345,161.16152264383345,32.0,30.0,0.5
Joe Boyle,2035,35,SP,29608,4.5626435,4.691294,4.6795115,0.17278399,0.07387734,1.3248925,161.14956768857377,32.0,30.0,0.5
Joan Adon,2035,36,SP,22925,4.569991,4.6914296,4.7158833,0.16328913,0.07346792,1.278929,161.14490985860684,32.0,30.0,0.5
Brayan Bello,2035,36,SP,23920,4.588665,4.692659,4.7222805,0.16029535,0.07604524,1.2417473,161.1026925246433,32.0,30.0,0.5
Jared Shuster,2035,36,SP,27472,4.63555,4.6932592,4.7225,0.15297104,0.08104381,1.1632943,161.0820898193733,32.0,30.0,0.5
Zebby Matthews,2035,35,SP,31827,4.6073785,4.693448,4.663768,0.15463002,0.06319398,1.3281715,161.07561008452635,32.0,30.0,0.5
Bobby Miller,2035,36,SP,27483,4.5825257,4.694104,4.694092,0.1572809,0.066459455,1.3107855,161.05309980349818,32.0,30.0,0.5
Tanner Bibee,2035,36,SP,30134,4.5753064,4.694149,4.693072,0.16147064,0.067605875,1.3223541,161.0515558837182,32.0,30.0,0.5
Wade Miley,2035,48,SP,8779,4.6688666,4.6945553,4.6571336,0.13453211,0.07480542,1.0698522,161.03761734364915,32.0,30.0,0.5
Gavin Williams,2035,35,SP,30122,4.569088,4.695619,4.681459,0.17341833,0.07373886,1.3324767,161.001137443221,32.0,30.0,0.5
J.T. Ginn,2035,36,SP,27889,4.6006184,4.696654,4.6943316,0.150315,0.06600647,1.2808348,160.96565767884968,32.0,30.0,0.5
Tobias Myers,2035,36,SP,22191,4.594906,4.6966686,4.6855125,0.15486927,0.06433789,1.3188435,160.9651573032,32.0,30.0,0.5
Spencer Arrighetti,2035,35,SP,29921,4.5797296,4.696907,4.6795044,0.17248383,0.0718394,1.3454603,160.95698722584882,32.0,30.0,0.5
Taj Bradley,2035,34,SP,22543,4.6212387,4.6970086,4.672995,0.16855688,0.068904065,1.3503902,160.95350559928718,32.0,30.0,0.5
Adam Wainwright,2035,53,SP,2233,4.768156,4.7005224,4.574945,0.1315287,0.06526583,1.1579628,160.83318739210776,32.0,30.0,0.5
Bryce Miller,2035,36,SP,29837,4.601662,4.7039566,4.6910353,0.1549797,0.0640964,1.3263415,160.71576850857852,32.0,30.0,0.5
Hunter Greene,2035,35,SP,22182,4.5935845,4.704968,4.686719,0.17149505,0.07085267,1.354475,160.68122036111617,32.0,30.0,0.5
Ryan Pepiot,2035,37,SP,26221,4.59287,4.7050176,4.7360835,0.16134542,0.07566853,1.2548792,160.67952646978412,32.0,30.0,0.5
Alex Cobb,2035,47,SP,6562,4.7354426,4.7055054,4.59919,0.13298872,0.0663115,1.1609902,160.66286949750392,32.0,30.0,0.5
Gavin Stone,2035,36,SP,27792,4.621871,4.7062926,4.7158966,0.14542015,0.06997445,1.2277858,160.63599615544516,32.0,30.0,0.5
Joey Estes,2035,33,SP,26257,4.6980643,4.707069,4.650966,0.15378307,0.062973216,1.3368897,160.60950030687889,32.0,30.0,0.5
Kyle Harrison,2035,33,SP,27758,4.679956,4.707708,4.6739006,0.16581534,0.06740404,1.3566194,160.5877000017843,32.0,30.0,0.5
Shane Baz,2035,36,SP,22264,4.5883517,4.708006,4.7010255,0.16136241,0.06691529,1.3371583,160.57753537272467,32.0,30.0,0.5
DJ Herz,2035,34,SP,26389,4.637021,4.709244,4.6835175,0.17296642,0.07077222,1.364965,160.53532159302003,32.0,30.0,0.5
Jared Jones,2035,33,SP,27863,4.681719,4.709248,4.6775913,0.16872868,0.06826278,1.3647903,160.53518523551958,32.0,30.0,0.5
Paul Skenes,2035,33,SP,33677,4.7038965,4.710225,4.6926193,0.17441472,0.067310266,1.4056411,160.5018868525389,32.0,30.0,0.5
Edward Cabrera,2035,37,SP,21690,4.659015,4.7112756,4.732732,0.15872139,0.08485131,1.1648914,160.46609542434751,32.0,30.0,0.5
Triston McKenzie,2035,37,SP,18000,4.5938225,4.711333,4.7398953,0.16185047,0.07495423,1.267777,160.4641404035758,32.0,30.0,0.5
Jose Soriano,2035,36,SP,22100,4.5932827,4.7117486,4.7182593,0.17317663,0.07992546,1.2884182,160.4499866567584,32.0,30.0,0.5
Spencer Schwellenbach,2035,35,SP,31846,4.6194506,4.7126603,4.6860948,0.15966797,0.064419575,1.3542502,160.41894638576008,32.0,30.0,0.5
Max Meyer,2035,36,SP,27474,4.610492,4.713585,4.7179937,0.15171377,0.0670345,1.2903999,160.38747577480834,32.0,30.0,0.5
Christian Scott,2035,36,SP,30107,4.6335793,4.7136736,4.6822667,0.14777225,0.060915813,1.3236902,160.38446107087262,32.0,30.0,0.5
Brandon Pfaadt,2035,36,SP,27782,4.6187344,4.7186413,4.7039022,0.15323022,0.063674375,1.3308,160.21561121842427,32.0,30.0,0.5
Graham Ashcraft,2035,37,SP,27552,4.689005,4.720271,4.732958,0.13396892,0.07807401,1.1002619,160.16029588131698,32.0,30.0,0.5
Josiah Gray,2035,37,SP,24580,4.6140456,4.7265086,4.76538,0.15907513,0.07576467,1.2568638,159.9489314374674,32.0,30.0,0.4
Alec Marsh,2035,37,SP,27451,4.6109943,4.7271385,4.7561226,0.15763983,0.07288666,1.2748808,159.92761794476723,32.0,30.0,0.4
Hunter Brown,2035,36,SP,25880,4.604128,4.7282934,4.749448,0.16230524,0.07371793,1.2955068,159.88855513915445,32.0,30.0,0.4
Alek Manoah,2035,37,SP,26410,4.611122,4.729047,4.74424,0.15701213,0.06967661,1.3013815,159.86307600664574,32.0,30.0,0.4
Tommy Henry,2035,37,SP,26285,4.690755,4.7321286,4.769792,0.1441585,0.082146585,1.1284949,159.75897189269116,32.0,30.0,0.4
Mike Soroka,2035,37,SP,18383,4.658657,4.733301,4.7764764,0.15547992,0.08230443,1.186492,159.7194009001329,32.0,30.0,0.4
Nick Lodolo,2035,37,SP,26378,4.619063,4.7380376,4.7614884,0.1567118,0.07121227,1.2920989,159.55972996077531,32.0,30.0,0.4
Spencer Strider,2035,36,SP,27498,4.612179,4.7385654,4.722727,0.16733749,0.06932207,1.3684753,159.5419575722222,32.0,30.0,0.4
Trevor Rogers,2035,37,SP,22286,4.644229,4.739946,4.785486,0.15464677,0.07774375,1.2262304,159.49548792328017,32.0,30.0,0.4
Jesus Luzardo,2035,37,SP,19959,4.6259127,4.740775,4.7630653,0.1535402,0.07013395,1.2867612,159.46759759743924,32.0,30.0,0.4
Joey Wentz,2035,37,SP,19962,4.6394057,4.74273,4.7842727,0.15770793,0.07815004,1.2397681,159.40186348368977,32.0,30.0,0.4
Javier Assad,2035,37,SP,21741,4.7090178,4.7428393,4.771269,0.1489462,0.08585744,1.1279039,159.3981900251185,32.0,30.0,0.4
Dustin May,2035,37,SP,19716,4.6620307,4.743118,4.7865787,0.15416487,0.080392376,1.2031052,159.3888239761271,32.0,30.0,0.4
Jake Woodford,2035,38,SP,18674,4.696546,4.7438564,4.760426,0.13397688,0.07723982,1.1168505,159.36401447564896,32.0,30.0,0.4
Ryne Nelson,2035,37,SP,26253,4.63377,4.744294,4.756699,0.15171339,0.068044834,1.2983475,159.34931519842576,32.0,30.0,0.4
Chase Anderson,2035,47,SP,6895,4.7093797,4.7472506,4.6931205,0.13042268,0.072177924,1.1120875,159.25007203116684,32.0,30.0,0.4
Johan Oviedo,2035,37,SP,22487,4.7070975,4.7476244,4.780363,0.15033703,0.08585095,1.1385475,159.2375336178658,32.0,30.0,0.4
Cole Ragans,2035,37,SP,21846,4.6576967,4.7493424,4.794405,0.15416516,0.07874893,1.2212161,159.1799319417358,32.0,30.0,0.4
Matt Manning,2035,37,SP,20369,4.660213,4.751338,4.785925,0.14579353,0.07378133,1.2217098,159.11307509589932,32.0,30.0,0.4
Brandon Bielak,2035,39,SP,19866,4.7271647,4.758596,4.7946467,0.13842438,0.08414277,1.0859467,158.8703895014412,32.0,30.0,0.4
Kyle Tyler,2035,38,SP,22092,4.748283,4.759172,4.7826047,0.14072405,0.08919797,1.0580056,158.85116150456423,32.0,30.0,0.4
Dakota Hudson,2035,40,SP,19206,4.7401724,4.7607403,4.7966633,0.13805458,0.08596599,1.0638473,158.79883219002727,32.0,30.0,0.4
Brandon Williamson,2035,37,SP,25463,4.6665154,4.76176,4.7569156,0.14531478,0.06485371,1.3048602,158.76482645072412,32.0,30.0,0.4
Justin Verlander,2035,52,SP,8700,4.822429,4.7622304,4.6129594,0.12706742,0.06099352,1.2162263,158.74914409852997,32.0,30.0,0.4
Landon Knack,2035,37,SP,27487,4.6723804,4.7645063,4.74926,0.1458192,0.06296552,1.3257853,158.67331311955658,32.0,30.0,0.4
Luis Gil,2035,37,SP,21052,4.6381087,4.7699256,4.7707806,0.16916709,0.07707166,1.3280703,158.4930381304061,32.0,30.0,0.4
Brad Keller,2035,39,SP,15734,4.7397604,4.7723494,4.813256,0.14084075,0.085766025,1.0936553,158.41254204899582,32.0,30.0,0.3
George Kirby,2035,37,SP,25436,4.6880655,4.7783504,4.760815,0.14446688,0.062518336,1.3318871,158.21359605607827,32.0,30.0,0.3
Kyle Gibson,2035,47,SP,10123,4.7331133,4.7785196,4.747449,0.13097422,0.0756724,1.1035527,158.20799395695687,32.0,30.0,0.3
Davis Daniel,2035,38,SP,27582,4.7503457,4.780275,4.8136086,0.14392465,0.08743496,1.1066296,158.14989723394578,32.0,30.0,0.3
Yoshinobu Yamamoto,2035,36,SP,33825,4.659178,4.7808557,4.766155,0.1609892,0.06682166,1.3843793,158.13068777624892,32.0,30.0,0.3
Cody Bradford,2035,37,SP,27597,4.694935,4.7811885,4.7592316,0.1435579,0.06185623,1.3348109,158.11968091197411,32.0,30.0,0.3
Carlos Carrasco,2035,48,SP,6632,4.7799916,4.7835336,4.679103,0.1260773,0.06601146,1.1782787,158.04216364237516,32.0,30.0,0.3
Cristian Javier,2035,38,SP,17606,4.6826363,4.7856607,4.830716,0.15141156,0.07746453,1.2379256,157.97191806765574,32.0,30.0,0.3
Jose Butto,2035,37,SP,23313,4.666017,4.7858663,4.8161826,0.16182557,0.079576336,1.2769759,157.96513162099828,32.0,30.0,0.3
Peyton Battenfield,2035,37,SP,25777,4.719832,4.786023,4.7618384,0.13622218,0.06310851,1.2894738,157.95995965752778,32.0,30.0,0.3
Keaton Winn,2035,37,SP,23499,4.711343,4.786896,4.770195,0.13791071,0.063850276,1.292061,157.93115204508308,32.0,30.0,0.3
Dylan Dodd,2035,37,SP,29928,4.7140565,4.786912,4.772574,0.13679153,0.06473421,1.2786503,157.93062416856628,32.0,30.0,0.3
Braxton Garrett,2035,37,SP,21844,4.6897306,4.7871265,4.775426,0.1456373,0.0634565,1.3354884,157.92354766476296,32.0,30.0,0.3
Yariel Rodriguez,2035,38,SP,33838,4.7043962,4.788403,4.8382144,0.15090314,0.08133333,1.2036577,157.88144815714134,32.0,30.0,0.3
Touki Toussaint,2035,39,SP,16929,4.7612543,4.7895994,4.8251348,0.14302449,0.088446744,1.0925325,157.8420107535507,32.0,30.0,0.3
Cal Quantrill,2035,40,SP,19312,4.746346,4.7923284,4.823333,0.13583604,0.08204253,1.1080062,157.7521273375172,32.0,30.0,0.3
Lance Lynn,2035,48,SP,2520,4.765219,4.7948294,4.721109,0.1265707,0.070017986,1.1463733,157.66984326908482,32.0,30.0,0.3
Ryan Feltner,2035,38,SP,21446,4.7241173,4.797989,4.849542,0.14805923,0.082246095,1.1875904,157.5660135944455,32.0,30.0,0.3
Davis Martin,2035,38,SP,21448,4.7294602,4.801013,4.844095,0.1403455,0.079135425,1.1754802,157.46676795084704,32.0,30.0,0.3
Kyle Bradish,2035,38,SP,24586,4.700295,4.8021946,4.849038,0.15036184,0.07792845,1.2397515,157.42802259616883,32.0,30.0,0.3
Patrick Sandoval,2035,38,SP,19447,4.726379,4.80449,4.8532815,0.1511146,0.083377466,1.1976818,157.35280955939132,32.0,30.0,0.3
Nick Nastrini,2035,35,SP,29833,4.8879805,4.8067007,4.7807484,0.16298826,0.09508409,1.1816225,157.28043978273914,32.0,30.0,0.3
Jake Irvin,2035,38,SP,21504,4.715124,4.8087516,4.8477583,0.1419638,0.07539886,1.2218665,157.21336074003074,32.0,30.0,0.3
Shane McClanahan,2035,38,SP,21483,4.698797,4.8099446,4.8267837,0.1453731,0.06947022,1.2931428,157.17436745529253,32.0,30.0,0.3
Max Scherzer,2035,50,SP,3137,4.847351,4.810652,4.6645503,0.12405856,0.060550258,1.2381381,157.15125517289547,32.0,30.0,0.3
Jose Urena,2035,43,SP,11589,4.7758236,4.8115177,4.8207693,0.1321368,0.080775194,1.0990465,157.12298013576884,32.0,30.0,0.3
Zack Greinke,2035,51,SP,1943,4.877106,4.8118954,4.639425,0.122264415,0.055453014,1.2748135,157.11064708513823,32.0,30.0,0.3
Jose Quintana,2035,46,SP,11423,4.774581,4.812455,4.7986445,0.13118492,0.07844598,1.1063715,157.0923780066515,32.0,30.0,0.3
Tyler Phillips,2035,37,SP,20629,4.8033495,4.813824,4.7327285,0.1275798,0.055346206,1.3298235,157.0477026164646,32.0,30.0,0.3
Adrian Houser,2035,42,SP,12718,4.7779717,4.814811,4.84047,0.1342663,0.08292969,1.0982648,157.01550901998024,32.0,30.0,0.3
Michael Kopech,2035,39,SP,17282,4.7265244,4.8177743,4.864812,0.14892575,0.08106578,1.2098047,156.91893246223677,32.0,30.0,0.3
Tanner Gordon,2035,37,SP,27669,4.802337,4.817913,4.737211,0.12854189,0.055014163,1.3399674,156.91441501745675,32.0,30.0,0.3
James Paxton,2035,46,SP,11828,4.7816763,4.8195214,4.800263,0.13021578,0.077711135,1.1129339,156.86204858432623,32.0,30.0,0.3
Clayton Kershaw,2035,47,SP,2036,4.789945,4.8207207,4.752836,0.12534752,0.07085387,1.1513914,156.823024407948,32.0,30.0,0.3
Michael Lorenzen,2035,43,SP,14843,4.787509,4.8234057,4.840792,0.13267894,0.08207845,1.099772,156.73572720619376,32.0,30.0,0.2
Brady Singer,2035,38,SP,25377,4.7198367,4.8245716,4.84468,0.14103907,0.07005374,1.2749724,156.69785064439714,32.0,30.0,0.2
Chris Flexen,2035,40,SP,13896,4.7598014,4.825164,4.8524685,0.13443194,0.079356745,1.1466963,156.67861237462603,32.0,30.0,0.2
Adam Oller,2035,40,SP,20132,4.760777,4.827181,4.8653026,0.13822274,0.08140821,1.14982,156.61314543622873,32.0,30.0,0.2
Julio Urias,2035,38,SP,14765,4.734046,4.8289423,4.8218803,0.13996723,0.06514551,1.3167119,156.55602263046302,32.0,30.0,0.2
Joey Lucchesi,2035,42,SP,19320,4.787681,4.8311424,4.858132,0.13425802,0.08275893,1.1115118,156.48472709063597,32.0,30.0,0.2
Logan Gilbert,2035,38,SP,22250,4.7327347,4.8314486,4.8242307,0.14118786,0.0649443,1.3264613,156.47480964611734,32.0,30.0,0.2
Daniel Lynch IV,2035,38,SP,21537,4.7335677,4.8316355,4.844971,0.13818088,0.06911516,1.2732213,156.46875680088039,32.0,30.0,0.2
Casey Mize,2035,38,SP,20492,4.7938213,4.83165,4.794504,0.12562953,0.063777134,1.257521,156.46828723107015,32.0,30.0,0.2
Alex Faedo,2035,39,SP,19874,4.755675,4.8316913,4.8770666,0.14031084,0.08076249,1.1764308,156.46694978216013,32.0,30.0,0.2
Ronel Blanco,2035,41,SP,19407,4.784707,4.8337903,4.869766,0.13651645,0.083670236,1.1214162,156.3990063863548,32.0,30.0,0.2
Tyler Anderson,2035,45,SP,12880,4.7973633,4.834914,4.8203325,0.12838371,0.07792436,1.1149491,156.36265712275338,32.0,30.0,0.2
Noah Davis,2035,38,SP,25862,4.71964,4.8364615,4.860404,0.14786936,0.071597196,1.3056686,156.31262649356353,32.0,30.0,0.2
David Peterson,2035,39,SP,20302,4.766853,4.8367305,4.885883,0.14510244,0.083946586,1.1780825,156.30393299771407,32.0,30.0,0.2
Marco Gonzales,2035,43,SP,15467,4.793384,4.838459,4.827294,0.12571089,0.07655674,1.1219615,156.24809469295906,32.0,30.0,0.2
Albert Suarez,2035,45,SP,6175,4.800847,4.839655,4.812851,0.12726903,0.07617768,1.1277201,156.2094818742245,32.0,30.0,0.2
J.P. France,2035,40,SP,21212,4.7677865,4.8398237,4.862798,0.13281538,0.07772088,1.162732,156.2040369363041,32.0,30.0,0.2
Chris Bassitt,2035,46,SP,12304,4.802899,4.839964,4.816656,0.12837312,0.07710381,1.1234883,156.1995089219672,32.0,30.0,0.2
Martin Perez,2035,44,SP,6902,4.800764,4.841177,4.837283,0.12908429,0.078917675,1.1171942,156.1603717443093,32.0,30.0,0.2
Kyle Wright,2035,39,SP,19665,4.766223,4.8413486,4.8921876,0.14423263,0.0829482,1.1849465,156.15483669157805,32.0,30.0,0.2
JP Sears,2035,39,SP,23429,4.761367,4.8425064,4.8660684,0.13354218,0.07504031,1.1983356,156.11750146576986,32.0,30.0,0.2
Alex Wood,2035,44,SP,13781,4.802897,4.84382,4.8419123,0.12995163,0.079226285,1.1206949,156.07516381698744,32.0,30.0,0.2
Marcus Stroman,2035,44,SP,13431,4.8036723,4.8439517,4.847064,0.13006622,0.07994411,1.1153353,156.07092036033308,32.0,30.0,0.2
Jordan Lyles,2035,44,SP,7593,4.802542,4.8447223,4.832254,0.12716724,0.07737408,1.1232715,156.04609576899796,32.0,30.0,0.2
Dean Kremer,2035,39,SP,19350,4.750817,4.8450956,4.883285,0.13947147,0.076848,1.215706,156.03407288805613,32.0,30.0,0.2
Yu Darvish,2035,48,SP,13074,4.846887,4.845906,4.738886,0.122719996,0.06622752,1.2031463,156.00797869376748,32.0,30.0,0.2
Zach Davies,2035,42,SP,13183,4.791832,4.8463287,4.86417,0.13223596,0.08030688,1.1318271,155.99437157450754,32.0,30.0,0.2
Cristopher Sanchez,2035,38,SP,20778,4.731104,4.848377,4.8715353,0.14657731,0.07121527,1.3100846,155.92846843386974,32.0,30.0,0.2
Frankie Montas,2035,42,SP,14309,4.797106,4.8494334,4.877321,0.13454898,0.08226383,1.1296777,155.89450099469354,32.0,30.0,0.2
Logan Webb,2035,38,SP,17995,4.7385445,4.850513,4.88865,0.14508153,0.07415886,1.2775292,155.85980287033559,32.0,30.0,0.2
James Kaprielian,2035,41,SP,18331,4.7861276,4.851202,4.8798018,0.13453238,0.08061022,1.1494083,155.8376666236533,32.0,30.0,0.2
Clarke Schmidt,2035,39,SP,19899,4.7532005,4.8534703,4.898342,0.14656182,0.07940728,1.2370551,155.76483490586108,32.0,30.0,0.2
Johnny Cueto,2035,49,SP,6893,4.9111214,4.8550296,4.6869097,0.11991874,0.05618539,1.2869468,155.71480758840275,32.0,30.0,0.2
Merrill Kelly,2035,46,SP,11156,4.81964,4.8566623,4.8210607,0.12571284,0.075171694,1.1393088,155.66245979260285,32.0,30.0,0.2
Taijuan Walker,2035,42,SP,11836,4.7966213,4.856699,4.8664427,0.13063337,0.07848922,1.1469927,155.66128351787913,32.0,30.0,0.2
Zac Gallen,2035,39,SP,19291,4.747318,4.8572063,4.8938513,0.14419107,0.075876996,1.2579366,155.64502582482444,32.0,30.0,0.2
Matt Waldron,2035,38,SP,25550,4.8036904,4.8580174,4.813268,0.13143732,0.06038668,1.3343409,155.61903915782602,32.0,30.0,0.2
Freddy Peralta,2035,39,SP,18679,4.742994,4.8586617,4.878847,0.14671873,0.0731256,1.2976614,155.5984027453486,32.0,30.0,0.2
Tylor Megill,2035,39,SP,21318,4.7516546,4.8593874,4.8942833,0.14176014,0.075202495,1.252312,155.57516570915917,32.0,30.0,0.2
Yonny Chirinos,2035,41,SP,16401,4.796678,4.8598676,4.846508,0.12708953,0.07274346,1.1875409,155.5597934396402,32.0,30.0,0.2
Tarik Skubal,2035,38,SP,22267,4.7548776,4.859884,4.853242,0.15171337,0.06696611,1.3846312,155.55926849282824,32.0,30.0,0.2
Dane Dunning,2035,40,SP,19409,4.7792134,4.8622575,4.8992105,0.13744766,0.079577506,1.1871464,155.48333258779485,32.0,30.0,0.2
Mitch Keller,2035,39,SP,17594,4.7590313,4.8638206,4.8939657,0.1390796,0.07387859,1.2531896,155.43336446249683,32.0,30.0,0.2
Bailey Falter,2035,38,SP,20070,4.817405,4.8648663,4.8112473,0.13035086,0.05887837,1.3463547,155.39995415701352,32.0,30.0,0.2
Ranger Suarez,2035,39,SP,17277,4.770406,4.865481,4.913539,0.14371014,0.079761855,1.2273153,155.38032108233494,32.0,30.0,0.2
Blake Snell,2035,42,SP,13543,4.8272333,4.866926,4.8442283,0.1506738,0.07645342,1.2867239,155.3341883562643,32.0,30.0,0.2
Sandy Alcantara,2035,39,SP,18684,4.7708445,4.867097,4.885702,0.13487236,0.07167822,1.2532134,155.3287308635928,32.0,30.0,0.2
Tanner Houck,2035,39,SP,19879,4.7849054,4.8671255,4.918742,0.14503418,0.0829511,1.2075863,155.32782131876402,32.0,30.0,0.2
Kyle Hendricks,2035,45,SP,12049,4.852372,4.8678813,4.784592,0.11920724,0.06707715,1.1944662,155.30370471441037,32.0,30.0,0.2
Mike Clevinger,2035,44,SP,12808,4.8219504,4.869268,4.8435507,0.12588473,0.075000055,1.1557418,155.25947637304006,32.0,30.0,0.2
Justin Steele,2035,39,SP,17312,4.757285,4.87101,4.9023423,0.14414658,0.07474407,1.2775218,155.20395154187736,32.0,30.0,0.2
Jack Flaherty,2035,39,SP,17479,4.755966,4.871399,4.8885837,0.14519407,0.072221175,1.3065648,155.19155790769756,32.0,30.0,0.2
Griffin Canning,2035,39,SP,19867,4.7793074,4.8738375,4.882141,0.13536826,0.07035046,1.2727832,155.1139117789627,32.0,30.0,0.1
Kutter Crawford,2035,39,SP,20531,4.7724314,4.874673,4.880424,0.13792787,0.069060564,1.2988147,155.08732585754984,32.0,30.0,0.1
Hyun-Jin Ryu,2035,48,SP,14444,4.9201922,4.875981,4.721425,0.11740029,0.058153704,1.2721452,155.04572310679634,32.0,30.0,0.1
Jordan Montgomery,2035,42,SP,16511,4.811141,4.87668,4.8789454,0.12724546,0.07632489,1.1630818,155.02349959398606,32.0,30.0,0.1
