Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Feltner,2035,38,SP,21446,4.721822,4.9495115,5.0717573,0.14699335,0.10119602,1.1104146,94.23371,100.22843,98.800316,88.039246,13.952916,0.072928034,0.35036415,152.74234639115397,32.0,30.0,0.0
Dane Dunning,2035,40,SP,19409,5.0035872,4.9506345,5.012462,0.17258549,0.096898206,1.2939416,80.989746,98.25028,93.825096,88.65309,14.07497,0.086231425,0.37294823,152.70769837684446,32.0,30.0,-0.0
Chris Paddack,2035,39,SP,20099,5.115737,4.958731,4.9229918,0.16415668,0.075877205,1.4940088,78.72184,98.990234,93.94578,88.96218,15.091741,0.08971198,0.3819107,152.45836081852394,32.0,30.0,-0.0
Keaton Winn,2035,37,SP,23499,5.0195394,4.9625397,4.9011145,0.1599826,0.073909044,1.4786276,82.67466,99.461205,95.38053,88.86098,15.762122,0.08713941,0.37599745,152.3413505387171,32.0,30.0,-0.0
Mike Soroka,2035,37,SP,18383,4.7721763,4.9652414,5.141477,0.1567024,0.111876406,1.0637099,93.170265,100.03289,98.26732,87.944214,13.695035,0.07225345,0.3485784,152.25845816882136,32.0,30.0,-0.0
Alex Wood,2035,44,SP,13781,4.987532,4.9699354,5.0040307,0.13867725,0.08962442,1.1846235,89.23074,99.30179,96.872444,88.57618,13.071587,0.07991549,0.36882538,152.11465324076445,32.0,30.0,-0.0
Kyle Harrison,2035,33,SP,27758,4.9234867,4.9724817,4.881689,0.22247885,0.100519866,1.5913248,77.8798,96.753815,91.86661,88.873795,17.820229,0.097591184,0.38555014,152.03675862698498,32.0,30.0,-0.0
Drew Thorpe,2035,34,SP,31967,4.8460445,4.9763036,4.980323,0.21015345,0.10631707,1.4738519,80.070404,97.11487,92.62062,88.60133,17.451271,0.09334202,0.3739388,151.91999137673193,32.0,30.0,-0.0
Randy Vasquez,2035,36,SP,24719,4.7534657,4.982037,5.1232624,0.16489795,0.1103172,1.1257991,89.70591,99.537575,97.09609,88.02552,14.786057,0.07594791,0.3512063,151.74515966059667,32.0,30.0,-0.1
Frankie Montas,2035,42,SP,14309,4.718514,4.982575,5.068131,0.14416327,0.098704085,1.1263522,95.821045,100.20016,99.26057,88.102135,13.837834,0.073348284,0.35040098,151.7287747801087,32.0,30.0,-0.1
Jose Urena,2035,43,SP,11589,4.729594,4.9834595,5.0642734,0.1424904,0.098320104,1.1193942,96.01182,100.19226,99.310326,88.14186,13.654374,0.07353522,0.35173506,151.70184487302444,32.0,30.0,-0.1
Brandon Bielak,2035,39,SP,19866,4.7661576,4.9839025,5.1163015,0.15279256,0.10634157,1.0995919,91.815254,99.8056,97.9048,88.044426,14.200482,0.0742738,0.35041517,151.68836067720025,32.0,30.0,-0.1
Tobias Myers,2035,36,SP,22191,4.982999,4.985655,4.995581,0.19733113,0.096749865,1.5089169,77.43291,97.250404,92.041824,88.74212,16.720644,0.094676144,0.37841812,151.63504093243515,32.0,30.0,-0.1
Blake Snell,2035,42,SP,13543,4.86644,4.986348,4.8430676,0.15847124,0.07549748,1.446748,88.5633,99.30855,96.82356,88.8853,14.522863,0.08560322,0.37638074,151.61396677488216,32.0,30.0,-0.1
Roddery Munoz,2035,35,SP,25311,4.9524245,4.9895086,4.955412,0.20611235,0.098021284,1.5491916,77.96486,97.12208,92.102295,88.775826,17.30668,0.095818065,0.37963882,151.51792703594097,32.0,30.0,-0.1
Marcus Stroman,2035,44,SP,13431,4.744465,4.993165,5.042573,0.14068611,0.095915765,1.1333172,95.74153,100.07938,99.18687,88.22212,13.642411,0.07443961,0.35386068,151.4069733325456,32.0,30.0,-0.1
Jared Shuster,2035,36,SP,27472,4.7849913,4.9938517,5.1229305,0.20214167,0.116965786,1.3177712,80.60425,96.79458,92.49057,88.34418,16.359257,0.089791775,0.3655357,151.38615349750978,32.0,30.0,-0.1
Joey Estes,2035,33,SP,26257,4.996033,4.9955077,4.8825,0.21106379,0.091414824,1.622889,78.074814,97.74817,92.56613,88.82259,18.057962,0.0968515,0.38302228,151.33596931499076,32.0,30.0,-0.1
Jake Woodford,2035,38,SP,18674,4.9795375,4.9962583,5.04157,0.17449315,0.09070876,1.4327117,80.72634,98.28107,93.82332,88.643585,15.919819,0.08902136,0.37203392,151.313233745341,32.0,30.0,-0.1
Tommy Henry,2035,37,SP,26285,4.836109,4.998946,5.124702,0.19795416,0.114419185,1.3222567,79.90727,96.84169,92.32818,88.399124,15.9988,0.089912355,0.36643144,151.2318796802366,32.0,30.0,-0.1
Ben Lively,2035,43,SP,14932,5.115572,4.999336,5.0066566,0.14342536,0.08576476,1.2762356,84.39347,98.86525,95.310844,88.72536,13.040423,0.08356181,0.3757349,151.22008202689318,32.0,30.0,-0.1
Carlos Carrasco,2035,48,SP,6632,4.889414,5.0032134,4.9567027,0.12491884,0.07970701,1.2171904,94.01836,99.80199,98.45737,88.5848,12.958135,0.078204155,0.3664069,151.10288919517205,32.0,30.0,-0.1
Paul Blackburn,2035,41,SP,14739,4.7431426,5.0054946,5.095942,0.14112185,0.09744077,1.1355077,94.550316,100.15069,98.88148,88.03648,14.0524645,0.07354805,0.34935316,151.03402568849043,32.0,30.0,-0.1
Alex Cobb,2035,47,SP,6562,4.9836683,5.0058336,4.9054594,0.11960115,0.0687026,1.3278106,91.97847,99.71716,97.95567,88.77812,12.927544,0.0799973,0.37285337,151.02379751496335,32.0,30.0,-0.1
Patrick Corbin,2035,45,SP,9323,5.1484895,5.006842,4.8851566,0.11968137,0.0630617,1.4052505,87.09209,99.605255,96.79465,88.98204,13.030884,0.08274113,0.38061982,150.99338065790772,32.0,30.0,-0.1
Luis Medina,2035,36,SP,21649,4.780187,5.0100627,5.1819205,0.16217057,0.11489454,1.0784009,91.4482,99.74998,97.59055,87.888596,14.140983,0.073450536,0.34754372,150.8963151299484,32.0,30.0,-0.1
Zach Davies,2035,42,SP,13183,4.760291,5.010428,5.1186643,0.1462957,0.10304859,1.1081787,94.05995,99.9033,98.5885,88.06915,13.914314,0.07398,0.35008523,150.88531358997676,32.0,30.0,-0.1
Spencer Turnbull,2035,42,SP,16207,4.726208,5.0124364,5.083176,0.14539371,0.09830501,1.1508349,95.53911,100.05802,99.09517,88.12481,14.025872,0.07431528,0.35077497,150.82485635129456,32.0,30.0,-0.1
Michael Lorenzen,2035,43,SP,14843,4.7585487,5.0124416,5.1132364,0.14098044,0.09960306,1.1134878,95.86417,100.19883,99.22674,88.07136,13.608519,0.07353091,0.35055766,150.82469988278768,32.0,30.0,-0.1
Griffin Canning,2035,39,SP,19867,5.026167,5.0126266,5.082482,0.1804251,0.098596975,1.393473,78.694176,97.49253,92.57826,88.6598,15.145937,0.09047539,0.37393618,150.81913342597673,32.0,30.0,-0.1
Jordan Montgomery,2035,42,SP,16511,4.747696,5.014316,5.0930166,0.13999324,0.09655226,1.1405451,95.25938,100.180664,99.09851,88.05895,13.936232,0.07356957,0.34982586,150.76832014575868,32.0,30.0,-0.1
Emerson Hancock,2035,36,SP,27470,4.8822036,5.01497,5.0767035,0.18381228,0.09850487,1.4152495,81.98155,98.18332,94.01634,88.42448,16.878004,0.088444605,0.36602023,150.7486585164019,32.0,30.0,-0.1
Hyun-Jin Ryu,2035,48,SP,14444,4.958346,5.0155835,4.923023,0.11773542,0.06952022,1.3078465,92.79966,99.79275,98.18864,88.6992,12.931427,0.079212256,0.37027085,150.73021912604983,32.0,30.0,-0.1
Tyler Phillips,2035,37,SP,20629,4.767451,5.016435,5.0396967,0.13661483,0.0851367,1.2532865,94.112976,100.22525,98.87305,88.11989,14.526015,0.074232996,0.3518852,150.7046338684743,32.0,30.0,-0.1
Wade Miley,2035,48,SP,8779,4.797019,5.0174174,5.0180106,0.13300796,0.09037528,1.1416869,96.11017,100.07301,99.14318,88.39093,13.0168085,0.07649305,0.3602028,150.67512621134532,32.0,30.0,-0.1
Colin Rea,2035,44,SP,12317,5.186617,5.018199,4.9183183,0.12416594,0.06596462,1.408022,85.01014,99.440926,96.1096,88.97761,13.117785,0.08395784,0.38164765,150.65165809486632,32.0,30.0,-0.1
Allan Winans,2035,39,SP,21238,5.0320888,5.0195384,5.0692286,0.17526491,0.0932898,1.4246206,79.386894,97.86542,93.10742,88.67676,15.405185,0.090157785,0.3739533,150.6114586153978,32.0,30.0,-0.1
Emmet Sheehan,2035,35,SP,29839,4.707752,5.019766,5.1641283,0.21391101,0.12640852,1.3052851,80.302475,95.85315,91.75745,88.23892,16.804478,0.09106048,0.36511278,150.60462977756333,32.0,30.0,-0.1
Sandy Alcantara,2035,39,SP,18684,5.0995736,5.0233927,4.9654174,0.1440042,0.069821455,1.4698255,82.53318,99.583015,95.50694,88.81373,15.0727215,0.08603863,0.37542358,150.4958989170805,32.0,30.0,-0.1
Rich Hill,2035,55,SP,4806,4.8797874,5.026475,4.9652257,0.12650394,0.0848902,1.16389,96.41232,99.795074,98.81821,88.61754,12.210571,0.079307556,0.36805382,150.40361286985413,32.0,30.0,-0.1
Johnny Cueto,2035,49,SP,6893,4.9006524,5.028968,4.9654,0.121377856,0.07687298,1.2408731,94.37187,99.86177,98.56624,88.572495,12.928811,0.07831965,0.36619353,150.3290535950915,32.0,30.0,-0.1
Julian Aguiar,2035,34,SP,30031,4.873763,5.029062,5.0431757,0.1942997,0.101166666,1.4552515,81.983376,98.00388,93.813644,88.37992,17.598328,0.08985069,0.36593375,150.32624374088053,32.0,30.0,-0.1
Paul Skenes,2035,33,SP,33677,4.9924674,5.0307345,4.87126,0.20161664,0.084936254,1.6494653,81.08487,98.75182,94.15402,88.716064,18.653032,0.09493192,0.37687138,150.27626681551172,32.0,30.0,-0.1
Merrill Kelly,2035,46,SP,11156,4.9277353,5.0318274,4.978385,0.12334814,0.07707522,1.2626839,92.38668,99.76366,98.108795,88.558586,13.43196,0.07849249,0.36554545,150.2436271959567,32.0,30.0,-0.2
Adam Wainwright,2035,53,SP,2233,4.880863,5.0328674,4.973654,0.12497695,0.082869254,1.183602,96.080215,99.86146,98.832214,88.58751,12.422545,0.07899848,0.3672436,150.21258060564045,32.0,30.0,-0.2
Cade Povich,2035,35,SP,30055,4.8292766,5.0351586,5.0898337,0.204279,0.11190916,1.4131889,79.8958,96.7083,92.23182,88.427925,17.148397,0.09265182,0.36931762,150.14422783028127,32.0,30.0,-0.2
Andrew Abbott,2035,36,SP,29911,4.8224053,5.035794,5.1301427,0.20330584,0.115392774,1.3732042,79.29735,96.39284,91.83914,88.38994,16.71431,0.09227538,0.36817476,150.12528312317778,32.0,30.0,-0.2
Marco Gonzales,2035,43,SP,15467,4.9675035,5.0362,5.0381565,0.13230798,0.08415404,1.2379563,89.09977,99.52445,97.071556,88.49883,13.731872,0.07966038,0.36571142,150.113180572654,32.0,30.0,-0.2
Cody Bradford,2035,37,SP,27597,5.0030537,5.039796,5.051247,0.18261439,0.09171542,1.5030377,78.979706,97.858284,92.98064,88.63687,16.748308,0.09235217,0.37331036,150.0060716743297,32.0,30.0,-0.2
Brandon Williamson,2035,37,SP,25463,4.858495,5.0400376,5.143279,0.19663326,0.1131096,1.3568232,79.31763,96.666595,92.03708,88.39841,16.280386,0.09128664,0.3672558,150.0,32.0,30.0,-0.2
Casey Mize,2035,38,SP,20492,4.9773717,5.040157,5.0245337,0.15228215,0.07892656,1.43365,84.51021,99.23442,95.71917,88.57967,15.805104,0.08503479,0.36718103,150.0,32.0,30.0,-0.2
Drew Rasmussen,2035,39,SP,25385,5.1124578,5.0406137,4.9718547,0.14375457,0.06933005,1.4817744,82.46828,99.642136,95.53231,88.82252,15.23211,0.08644764,0.37542522,150.0,32.0,30.0,-0.2
Nathan Eovaldi,2035,45,SP,9132,4.951319,5.04433,4.973416,0.12279172,0.0743609,1.2994703,91.43429,99.73926,97.89321,88.59186,13.620302,0.079068094,0.36639664,150.0,32.0,30.0,-0.2
Dylan Dodd,2035,37,SP,29928,4.973239,5.045462,5.061428,0.17479049,0.08926615,1.4811182,81.58587,98.37319,94.1285,88.56195,16.840305,0.08961096,0.36910346,150.0,32.0,30.0,-0.2
Kyle Freeland,2035,42,SP,16256,5.1196456,5.046357,5.0083613,0.135559,0.075808585,1.3728487,84.01433,99.18697,95.562454,88.755974,13.758033,0.08418415,0.37513512,150.0,32.0,30.0,-0.2
Bailey Falter,2035,38,SP,20070,4.974706,5.0463643,5.1090493,0.18108083,0.09875462,1.4197302,79.518555,97.555954,92.86042,88.54794,16.028164,0.09063418,0.3705291,150.0,32.0,30.0,-0.2
Anthony DeSclafani,2035,45,SP,13050,4.998778,5.047577,4.972539,0.12038996,0.07226019,1.3161788,90.41338,99.67362,97.59567,88.63716,13.504106,0.07975127,0.36857936,150.0,32.0,30.0,-0.2
Joey Lucchesi,2035,42,SP,19320,4.866949,5.047928,5.170368,0.15219393,0.108527444,1.0959357,90.95174,99.25958,97.26547,88.13309,13.671706,0.07630712,0.35360363,150.0,32.0,30.0,-0.2
Christian Scott,2035,36,SP,30107,4.828373,5.0485,5.1569266,0.19397202,0.11304738,1.3401189,80.68527,97.05924,92.71927,88.296364,16.486898,0.08969031,0.36457217,150.0,32.0,30.0,-0.2
Gavin Stone,2035,36,SP,27792,4.756694,5.0486984,5.077578,0.14770028,0.09101116,1.2659242,91.59957,99.79982,97.951675,88.05372,15.208594,0.07622371,0.3507324,150.0,32.0,30.0,-0.2
Clayton Kershaw,2035,47,SP,2036,4.8471246,5.0489798,5.041427,0.12872858,0.08779621,1.1714782,94.750336,99.93247,98.79378,88.34649,13.405698,0.07646704,0.35884157,150.0,32.0,30.0,-0.2
Javier Assad,2035,37,SP,21741,4.7752304,5.049711,5.22362,0.1733438,0.11939206,1.1088434,88.00191,98.78849,95.999,87.96084,14.908962,0.077258945,0.34982258,150.0,32.0,30.0,-0.2
Adam Mazur,2035,34,SP,31900,4.829611,5.052553,5.0632668,0.21055776,0.11235991,1.4570539,79.81546,96.480675,92.050354,88.47908,17.64277,0.09414152,0.37167573,150.0,32.0,30.0,-0.2
Taijuan Walker,2035,42,SP,11836,4.7927094,5.0543876,5.138161,0.14036964,0.098164804,1.1428839,92.87543,99.859436,98.27373,88.07344,14.2275095,0.07525348,0.35095266,150.0,32.0,30.0,-0.2
James Paxton,2035,46,SP,11828,4.846673,5.0546255,5.125979,0.13838771,0.1000431,1.1088125,94.31934,99.66341,98.44339,88.22833,13.3389225,0.075974405,0.35518625,150.0,32.0,30.0,-0.2
Jacob deGrom,2035,47,SP,10954,4.936467,5.05738,5.003937,0.123807386,0.079318345,1.2539954,92.96806,99.67612,98.1398,88.55915,13.352526,0.07914583,0.36592385,150.0,32.0,30.0,-0.2
J.P. France,2035,40,SP,21212,4.77625,5.0603247,5.1409197,0.14014891,0.09588974,1.1675328,92.60734,99.9316,98.21779,87.9996,14.465246,0.07497411,0.34919542,150.0,32.0,30.0,-0.2
Bradley Blalock,2035,34,SP,26419,4.754426,5.063435,5.102391,0.21202461,0.11869388,1.4026812,81.190605,96.40073,92.34417,88.33706,17.62106,0.0924682,0.36679983,150.0,32.0,30.0,-0.2
Bryan Woo,2035,35,SP,30279,4.9724617,5.0635133,5.027432,0.19840585,0.09781256,1.5425407,78.52057,97.218994,92.27279,88.611885,17.610304,0.09525597,0.37495014,150.0,32.0,30.0,-0.2
Zack Littell,2035,39,SP,15823,5.0187864,5.0638766,5.10643,0.16479279,0.08905017,1.4332018,81.27437,98.289566,94.017555,88.57205,15.763582,0.08852012,0.37010613,150.0,32.0,30.0,-0.2
Logan Allen,2035,36,SP,27589,4.9240513,5.066097,5.074633,0.19603188,0.10249658,1.4825879,79.03836,97.04632,92.2747,88.52965,17.190237,0.09384308,0.37160003,150.0,32.0,30.0,-0.2
Julio Teheran,2035,44,SP,6797,4.9767714,5.066961,5.094683,0.13229324,0.08974283,1.1960363,89.94346,99.37112,97.15343,88.41972,13.650498,0.07950158,0.36357412,150.0,32.0,30.0,-0.2
Shane Bieber,2035,40,SP,19427,5.0875254,5.067831,5.027701,0.14175682,0.07455604,1.4385313,83.24485,99.21856,95.427216,88.70036,14.872119,0.08551245,0.37220588,150.0,32.0,30.0,-0.2
Nick Nastrini,2035,35,SP,29833,4.6345034,5.0686555,5.3342915,0.1984208,0.1394934,1.0253102,88.38435,97.36614,94.7766,87.56859,14.724314,0.075736396,0.34168145,150.0,32.0,30.0,-0.2
Jose Quintana,2035,46,SP,11423,4.8080473,5.0712295,5.1379304,0.13587695,0.09750322,1.124913,96.021774,100.06736,99.11914,88.16421,13.379312,0.0753423,0.35371143,150.0,32.0,30.0,-0.2
Justin Verlander,2035,52,SP,8700,4.8982015,5.0718603,5.03782,0.1234836,0.086013764,1.1652151,95.678635,99.8192,98.75917,88.48129,12.711001,0.07851067,0.36379316,150.0,32.0,30.0,-0.2
Yoshinobu Yamamoto,2035,36,SP,33825,4.988979,5.0726867,5.0427747,0.17128871,0.08366895,1.5235951,83.32352,98.839584,94.93953,88.51175,17.45941,0.08896302,0.3663176,150.0,32.0,30.0,-0.2
Kyle Hendricks,2035,45,SP,12049,4.8109155,5.0727067,5.1226745,0.13330095,0.09386653,1.1515514,95.324585,100.0982,99.050156,88.127144,13.684018,0.07493777,0.35272807,150.0,32.0,30.0,-0.2
Charlie Morton,2035,51,SP,4676,4.865608,5.0736523,5.0631356,0.12850504,0.09098391,1.1408519,96.29394,99.87728,98.92972,88.444855,12.743268,0.07828078,0.36232004,150.0,32.0,30.0,-0.2
Mitchell Parker,2035,35,SP,27636,4.907746,5.07402,5.066255,0.20127012,0.10481756,1.4929332,79.22638,96.851654,92.16258,88.50988,17.541517,0.09445608,0.371916,150.0,32.0,30.0,-0.2
Kyle Gibson,2035,47,SP,10123,4.8226247,5.0741386,5.1021237,0.13356012,0.09429585,1.1412735,95.87178,99.991035,99.03636,88.25894,13.319808,0.07620426,0.35638696,150.0,32.0,30.0,-0.2
Miles Mikolas,2035,46,SP,9803,4.9515657,5.075056,4.9502506,0.115111,0.0641518,1.3741004,92.3803,100.08516,98.39292,88.570694,13.798308,0.078452624,0.36449367,150.0,32.0,30.0,-0.2
Seth Lugo,2035,45,SP,12447,4.821235,5.075163,5.0809703,0.13183339,0.08942123,1.1886077,94.863976,100.007614,98.90929,88.232666,13.834157,0.0758695,0.35521558,150.0,32.0,30.0,-0.2
DJ Herz,2035,34,SP,26389,4.664076,5.077178,5.1967287,0.21765576,0.13089083,1.3083929,81.040855,95.612366,91.7672,88.14116,17.305447,0.09152074,0.3634676,150.0,32.0,30.0,-0.2
Jonathan Cannon,2035,34,SP,31730,4.8838716,5.07802,5.075764,0.18818602,0.09916152,1.4624025,83.29959,98.22673,94.36308,88.24402,17.708097,0.0883037,0.36099052,150.0,32.0,30.0,-0.2
