Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Bobby Miller,2035,36,SP,27483,4.3562894,4.4246874,4.2049446,0.25808227,0.072118886,1.556923,0.12587366,0.7422068,0.34397808,0.8368885,0.64559674,0.40938962,0.28420013,0.15796144,0.34781408,0.4326716,0.10635514,0.14372046,0.16389838,0.5010319,0.33399522,93.98235,170.85952783918702,30.0,32.0,1.1
Carlos Rodon,2035,42,SP,16137,4.206673,4.4261937,4.146074,0.26711604,0.0748353,1.5334246,0.12974955,0.7316984,0.3408214,0.8258953,0.63511014,0.40690276,0.2857284,0.15362118,0.33968925,0.44315746,0.114207946,0.14179675,0.17038916,0.49815342,0.3305694,93.05185,170.80138178317864,30.0,32.0,1.1
Bryan Woo,2035,35,SP,30279,4.331824,4.4341574,4.2040744,0.2656766,0.07538481,1.5659091,0.12939402,0.73483163,0.34474677,0.8304474,0.6422189,0.40410277,0.28555435,0.15589274,0.33702797,0.44453087,0.10783351,0.14284468,0.16354784,0.5006828,0.33491477,94.1977,170.4946242999854,30.0,32.0,1.1
Taj Bradley,2035,34,SP,22543,4.3382955,4.4386363,4.2095013,0.2682386,0.07767599,1.55696,0.13025661,0.73240733,0.3439304,0.82868135,0.6390068,0.40112337,0.28598592,0.15563987,0.33518758,0.44727623,0.10768654,0.14220424,0.16358723,0.50101554,0.33474728,94.303474,170.32258308706213,30.0,32.0,1.1
Hayden Birdsong,2035,33,SP,31635,4.405693,4.4419265,4.238254,0.26021096,0.077085406,1.5372732,0.12632066,0.7396672,0.34196118,0.83546567,0.63903815,0.40265006,0.28404874,0.1584008,0.34552616,0.43687236,0.10480988,0.1418846,0.16347216,0.5023606,0.3333344,94.26688,170.19642265580035,30.0,32.0,1.1
Reese Olson,2035,35,SP,24968,4.3951917,4.447687,4.235452,0.2559593,0.07340976,1.5549654,0.12501056,0.7435141,0.34336075,0.83809,0.6439914,0.40694946,0.28334454,0.15835421,0.34813452,0.4328535,0.105616294,0.14314437,0.16378175,0.5015095,0.3338761,94.01499,169.97598976726553,30.0,32.0,1.1
Nick Lodolo,2035,37,SP,26378,4.339684,4.451752,4.213439,0.26012367,0.073099084,1.568573,0.12693533,0.73971164,0.34335163,0.8337813,0.6440381,0.4084932,0.28451854,0.15671012,0.34134972,0.43902966,0.10835309,0.14299461,0.16458334,0.50025004,0.33402252,93.83484,169.82078067241844,30.0,32.0,1.0
Hunter Greene,2035,35,SP,22182,4.304156,4.452478,4.1968226,0.27299392,0.07925367,1.5642531,0.13241327,0.7274147,0.34431893,0.82432795,0.63643104,0.39830667,0.28701478,0.1536353,0.32915458,0.4529333,0.10955535,0.14195864,0.16436194,0.50005406,0.33470187,94.32023,169.79309049926806,30.0,32.0,1.0
Justin Steele,2035,39,SP,17312,4.3407993,4.454763,4.2064376,0.25032818,0.067470096,1.5539132,0.12230562,0.7500618,0.34068027,0.8401297,0.64899135,0.41966894,0.28423846,0.16079688,0.35294303,0.42674285,0.108250186,0.14349419,0.16691127,0.49933624,0.33288258,92.84569,169.70599782749386,30.0,32.0,1.0
Bailey Ober,2035,39,SP,21224,4.22856,4.4600725,4.1743484,0.27150092,0.07624235,1.5812501,0.13247912,0.7272444,0.34514585,0.82258564,0.63750017,0.40135142,0.28614333,0.1515517,0.32644865,0.45466894,0.11351328,0.14243865,0.16726053,0.49742705,0.33419243,93.78479,169.5039710677349,30.0,32.0,1.0
David Festa,2035,35,SP,30056,4.3687806,4.481307,4.244739,0.26397327,0.0771279,1.5708671,0.12873366,0.7354255,0.3432179,0.83029073,0.6394557,0.40194875,0.28463745,0.1554769,0.33405054,0.44769445,0.10847978,0.14190856,0.1641831,0.50064224,0.33455664,94.09266,168.70078305280134,30.0,32.0,1.0
Eury Perez,2035,32,SP,27768,4.4076633,4.4826283,4.269333,0.26286846,0.079188235,1.5502557,0.12819225,0.7361088,0.3421147,0.8309896,0.63633317,0.39937368,0.28382704,0.15652075,0.33602187,0.44858056,0.106987394,0.14119978,0.16408919,0.5011435,0.3345861,94.16075,168.65105679183796,30.0,32.0,1.0
Gavin Williams,2035,35,SP,30122,4.3852415,4.4840875,4.2533445,0.26190287,0.076884635,1.5677991,0.12775128,0.73730326,0.3427092,0.83200616,0.6396502,0.4025209,0.28411907,0.15602475,0.3364651,0.4451411,0.10793012,0.14188825,0.16412741,0.50103307,0.33420518,94.07255,168.59617480702593,30.0,32.0,1.0
Keaton Winn,2035,37,SP,23499,4.4054165,4.486802,4.2590218,0.24833411,0.0702237,1.5651226,0.12202943,0.75040275,0.34192282,0.84171885,0.6470502,0.4129921,0.28201273,0.15934101,0.3509292,0.42898402,0.10695132,0.14335911,0.16533749,0.49984613,0.33379707,93.36864,168.49417469279902,30.0,32.0,1.0
Sandy Alcantara,2035,39,SP,18684,4.353726,4.487097,4.235494,0.252581,0.070573956,1.5649372,0.12365532,0.7463852,0.34052187,0.83744746,0.6454245,0.41393775,0.2834585,0.1584452,0.3467568,0.4332597,0.10934812,0.14270608,0.166578,0.49953905,0.33280587,93.0542,168.48309720070682,30.0,32.0,1.0
Bryce Miller,2035,36,SP,29837,4.35424,4.49051,4.2439013,0.263223,0.0760152,1.5822647,0.12882207,0.73563594,0.34389067,0.82989293,0.6408126,0.40299165,0.2843594,0.15475291,0.3323859,0.4487896,0.1095035,0.14216971,0.16461669,0.4997703,0.33479887,93.97369,168.35504207762597,30.0,32.0,1.0
Drew Rasmussen,2035,39,SP,25385,4.3894663,4.4921823,4.245283,0.24456798,0.067649916,1.5476167,0.11979717,0.7549772,0.3383046,0.8436936,0.64796585,0.42029873,0.2827786,0.16204523,0.35633376,0.42285827,0.10765014,0.14288767,0.16724432,0.4996719,0.3320711,92.60354,168.29236872243587,30.0,32.0,1.0
Tanner Bibee,2035,36,SP,30134,4.354044,4.496457,4.245163,0.26446244,0.076946355,1.580556,0.12923689,0.73436993,0.34352446,0.82890904,0.6393441,0.40175214,0.28460088,0.15446821,0.331084,0.45010975,0.10973386,0.14189108,0.16478269,0.4998098,0.3345901,93.998695,168.13237622421386,30.0,32.0,0.9
DJ Herz,2035,34,SP,26389,4.3756933,4.5003543,4.2594357,0.26637194,0.07928058,1.5711021,0.12991285,0.73265475,0.34299448,0.82758456,0.6363825,0.39853734,0.284805,0.15456356,0.32978725,0.4532775,0.109125204,0.14136563,0.16456823,0.50030446,0.3350067,94.11734,167.98677384133958,30.0,32.0,0.9
Shane Baz,2035,36,SP,22264,4.346758,4.5008254,4.244556,0.26510024,0.07698101,1.5853138,0.12967893,0.7336754,0.343853,0.82793933,0.63938195,0.40157065,0.28467977,0.15406154,0.3290267,0.45230395,0.11026604,0.14184329,0.1649588,0.49931845,0.33493945,93.97645,167.96919071777367,30.0,32.0,0.9
Spencer Arrighetti,2035,35,SP,29921,4.381301,4.501209,4.2604012,0.26370934,0.07801973,1.5731318,0.12863708,0.7352609,0.34256384,0.82979786,0.6380468,0.40086842,0.28437477,0.1552025,0.33223146,0.4496514,0.108901046,0.14146411,0.16452007,0.5005496,0.33447647,94.04885,167.95487612328154,30.0,32.0,0.9
Keider Montero,2035,34,SP,22630,4.445057,4.5024114,4.2945843,0.24957502,0.07298527,1.5723401,0.12309285,0.7480988,0.3437785,0.83964735,0.6449453,0.406595,0.28121707,0.1584454,0.34537604,0.43677714,0.10615496,0.14235942,0.16444717,0.5003341,0.33539742,93.80026,167.91002261588093,30.0,32.0,0.9
MacKenzie Gore,2035,36,SP,22201,4.388617,4.5047975,4.264705,0.26090088,0.07699581,1.5726112,0.12743764,0.7375646,0.3421375,0.8319922,0.63891184,0.40225577,0.28369454,0.15547638,0.33567676,0.44529316,0.10867126,0.14173749,0.16466337,0.5007924,0.3337307,93.96435,167.8210840775862,30.0,32.0,0.9
Reid Detmers,2035,35,SP,27468,4.3924623,4.508808,4.270807,0.26200113,0.077666305,1.5757246,0.12804464,0.73661685,0.3425101,0.83071446,0.6385684,0.40127575,0.28386685,0.15534857,0.33276027,0.449151,0.108841516,0.14147066,0.16454981,0.5005543,0.33454943,94.00036,167.67181037648976,30.0,32.0,0.9
Kyle Harrison,2035,33,SP,27758,4.4519978,4.5099497,4.3017244,0.2533118,0.07596305,1.5642378,0.12452641,0.74438995,0.3425019,0.8369016,0.6409221,0.40308517,0.28154716,0.1576945,0.34133983,0.44206104,0.10636287,0.1414197,0.1642483,0.50105566,0.3348148,93.94896,167.6293640259447,30.0,32.0,0.9
Joey Cantillo,2035,35,SP,23335,4.438414,4.510621,4.290873,0.25401783,0.075777404,1.5655626,0.12439047,0.7441271,0.34132603,0.8373192,0.64067036,0.40431714,0.2821896,0.15768175,0.3424196,0.43899822,0.106856585,0.14169675,0.16443802,0.5013332,0.33371288,93.84843,167.60441633203055,30.0,32.0,0.9
Jesus Luzardo,2035,37,SP,19959,4.3698635,4.5107193,4.2576814,0.26083267,0.0763138,1.5775263,0.12744498,0.7375379,0.34195927,0.83125687,0.6393541,0.40358347,0.28387684,0.15526567,0.33428562,0.44633022,0.10973345,0.14165242,0.16535263,0.50002754,0.33372894,93.79708,167.60076380722694,30.0,32.0,0.9
Quinn Priester,2035,34,SP,25977,4.474622,4.5116324,4.3139763,0.23599567,0.06774052,1.5566171,0.11712609,0.7612985,0.34428528,0.8501528,0.6495532,0.41127783,0.27868712,0.16222666,0.36224204,0.41859323,0.10340404,0.14380318,0.1657381,0.49754548,0.33584753,93.3559,167.5668434334322,30.0,32.0,0.9
Brandon Pfaadt,2035,36,SP,27782,4.3926916,4.513717,4.2753663,0.25784406,0.07524998,1.585361,0.12659882,0.7402551,0.34293988,0.8331175,0.6418089,0.40462276,0.2830479,0.15578727,0.33488008,0.4463236,0.1091282,0.14195383,0.1648119,0.49993584,0.33475477,93.78618,167.48945492152035,30.0,32.0,0.9
Nick Pivetta,2035,42,SP,15454,4.2990885,4.5164065,4.227898,0.25488472,0.07230887,1.5566285,0.12520662,0.74239796,0.33737898,0.8316543,0.63910323,0.4140109,0.28374815,0.15682538,0.33971688,0.44280517,0.11463662,0.14095707,0.1708588,0.4977743,0.33044758,92.21211,167.38971569543176,30.0,32.0,0.9
Mitchell Parker,2035,35,SP,27636,4.4376984,4.5176826,4.3003035,0.2512945,0.07379474,1.5797449,0.123878315,0.7463107,0.34300366,0.8379775,0.6437791,0.40609327,0.28143752,0.15744469,0.34155902,0.44007325,0.10739524,0.14214076,0.16469905,0.5002324,0.33499292,93.72882,167.34243348569908,30.0,32.0,0.9
Corbin Burnes,2035,40,SP,19361,4.376608,4.52233,4.2611213,0.24954794,0.071436204,1.5558577,0.12223639,0.7484002,0.3376811,0.8383271,0.6427533,0.41385618,0.28274196,0.1590416,0.3480355,0.43199697,0.110084556,0.14169028,0.16789141,0.4997948,0.33136606,92.650116,167.17046301353506,30.0,32.0,0.9
Rhett Lowder,2035,33,SP,33876,4.4648337,4.528538,4.321043,0.2506625,0.075229295,1.5716567,0.123689935,0.74661374,0.34275204,0.83767664,0.64179355,0.40372455,0.28062922,0.1575985,0.34079278,0.44286245,0.10675978,0.14127363,0.1646793,0.50032926,0.3354049,93.850945,166.94129540262222,30.0,32.0,0.9
Ryan Weathers,2035,35,SP,23796,4.454513,4.528621,4.313666,0.24950829,0.07406793,1.5757496,0.123025745,0.74784493,0.342201,0.83925945,0.6429764,0.40569568,0.2808508,0.15775271,0.34327897,0.43827313,0.10705112,0.14189535,0.16491844,0.5003583,0.33455923,93.69017,166.93823572341336,30.0,32.0,0.9
Zebby Matthews,2035,35,SP,31827,4.4268746,4.5302706,4.3016143,0.25624576,0.076389454,1.5819591,0.1259558,0.74136496,0.34229955,0.8339492,0.640346,0.40286878,0.28225493,0.15599705,0.3351833,0.44682854,0.10854806,0.14146133,0.16472848,0.5004831,0.33475816,93.8375,166.8774487775631,30.0,32.0,0.9
Jonathan Cannon,2035,34,SP,31730,4.4715977,4.5330224,4.3272867,0.24751665,0.07404067,1.5720007,0.122315094,0.7495375,0.34256694,0.84031355,0.64290285,0.40492928,0.28000212,0.15801175,0.3448077,0.43756014,0.10635398,0.14163993,0.1649867,0.50021476,0.33494303,93.74862,166.77614476381146,30.0,32.0,0.9
Bradley Blalock,2035,34,SP,26419,4.4757457,4.5351286,4.3328595,0.24501362,0.07287785,1.5720098,0.12128787,0.7521285,0.3430065,0.8419215,0.6441957,0.4061457,0.27944434,0.15853235,0.34704858,0.43506393,0.10605979,0.14179407,0.1653078,0.4995531,0.33532253,93.677246,166.69869074936486,30.0,32.0,0.9
Max Meyer,2035,36,SP,27474,4.4274845,4.5358787,4.304885,0.25272483,0.07450478,1.58665,0.12452109,0.7446483,0.3421925,0.8361939,0.6425188,0.40570718,0.28171718,0.15663701,0.33774075,0.443413,0.10873379,0.14179131,0.16517332,0.4998651,0.33467385,93.61038,166.67112372295142,30.0,32.0,0.9
Jack Kochanowicz,2035,34,SP,27688,4.5095396,4.5380964,4.3369102,0.22640969,0.06447114,1.5547671,0.11309262,0.76940995,0.3434002,0.8566006,0.6517875,0.41340867,0.27691755,0.16456752,0.37248278,0.4081783,0.10197801,0.14511028,0.1668538,0.4953404,0.3360338,92.854576,166.58967403160497,30.0,32.0,0.8
Simeon Woods Richardson,2035,34,SP,24494,4.455665,4.540342,4.32331,0.25284904,0.07607828,1.5795023,0.12468875,0.7442734,0.34232444,0.83584875,0.6407292,0.40281764,0.28112325,0.15659763,0.33716297,0.44580442,0.10786032,0.14122723,0.16480127,0.5004547,0.33513984,93.81453,166.50728072907285,30.0,32.0,0.8
Julian Aguiar,2035,34,SP,30031,4.47905,4.542239,4.3418846,0.24213162,0.07133068,1.575644,0.120147176,0.7551209,0.34380183,0.84337264,0.64605665,0.40775228,0.2789199,0.15916857,0.34840432,0.43341938,0.106058635,0.1419802,0.16580878,0.4984166,0.33616242,93.54451,166.437741387012,30.0,32.0,0.8
Adam Mazur,2035,34,SP,31900,4.4826493,4.5431957,4.3433943,0.24223925,0.07179362,1.5726285,0.12011782,0.7549177,0.34337977,0.8435483,0.6452885,0.40708324,0.27886218,0.15916283,0.34897655,0.43286005,0.10585829,0.14189625,0.16575187,0.4987123,0.33581495,93.56365,166.4026931527515,30.0,32.0,0.8
Joey Estes,2035,33,SP,26257,4.460313,4.5447383,4.3295784,0.2534573,0.07671443,1.5773926,0.12509729,0.74357885,0.34242946,0.8348625,0.6398689,0.4018049,0.28095797,0.15642206,0.33542728,0.44879767,0.10799547,0.14092869,0.16482547,0.50023025,0.33558723,93.83917,166.34621183798419,30.0,32.0,0.8
Justin Wrobleski,2035,34,SP,31204,4.466918,4.55033,4.336776,0.24998471,0.07507836,1.5831463,0.123610094,0.7469101,0.34256774,0.83727646,0.64191294,0.4038635,0.28037784,0.15697894,0.33830005,0.4446503,0.10781115,0.14121401,0.16514322,0.49987537,0.3355657,93.719284,166.1417963092787,30.0,32.0,0.8
Alec Marsh,2035,37,SP,27451,4.4225197,4.5505567,4.306228,0.25362858,0.07550404,1.5835103,0.124668464,0.7434804,0.34072962,0.835237,0.64027035,0.40483376,0.28193897,0.15628624,0.33701497,0.4436224,0.109470144,0.14138798,0.1657492,0.5000052,0.33372092,93.49875,166.13351944389575,30.0,32.0,0.8
Gavin Stone,2035,36,SP,27792,4.467586,4.5530505,4.3338017,0.24408612,0.07207296,1.5776528,0.12074204,0.75296223,0.34165493,0.84253085,0.64466715,0.4082515,0.27985433,0.15883231,0.34713423,0.4332798,0.10717619,0.1421486,0.16593322,0.49920595,0.3345256,93.3101,166.0425246765877,30.0,32.0,0.8
Drew Thorpe,2035,34,SP,31967,4.4837084,4.554031,4.3492055,0.24603991,0.07410491,1.5769536,0.12185958,0.750727,0.3424339,0.8403219,0.6425625,0.4045202,0.2793057,0.15777017,0.34331846,0.43920243,0.10686196,0.14127691,0.16550158,0.49961048,0.33533365,93.66316,166.00677509661222,30.0,32.0,0.8
Gerrit Cole,2035,44,SP,13125,4.371151,4.5567627,4.2692847,0.24340858,0.07045169,1.525022,0.12078626,0.7520108,0.3307652,0.83722454,0.636943,0.42208484,0.28236735,0.1609138,0.3513409,0.4325847,0.11538,0.14027879,0.17465527,0.49867088,0.3268187,90.96303,165.9072569216738,30.0,32.0,0.8
Jose Soriano,2035,36,SP,22100,4.4925847,4.5583506,4.3403716,0.23338482,0.06781599,1.5573019,0.1157075,0.7636074,0.34073296,0.8513054,0.6481285,0.4127126,0.27829498,0.16270718,0.36227545,0.4169756,0.10446574,0.14344755,0.16688955,0.49766326,0.33438063,92.83103,165.84946318082686,30.0,32.0,0.8
Ryan Pepiot,2035,37,SP,26221,4.364233,4.5586004,4.2869306,0.262033,0.07746282,1.6024505,0.12893564,0.73484486,0.34296575,0.8272452,0.63761824,0.40045938,0.28332052,0.15299113,0.3241231,0.45714936,0.11234297,0.14118604,0.16644502,0.49814838,0.33505452,93.6443,165.84037504142717,30.0,32.0,0.8
Kyle Bradish,2035,38,SP,24586,4.4524097,4.5595536,4.316591,0.24044648,0.0694896,1.5652342,0.11853193,0.75719464,0.3384587,0.84521586,0.6461891,0.41496664,0.2805257,0.16130617,0.35304806,0.42586613,0.1076345,0.14236598,0.1670221,0.49916103,0.33302894,92.62301,165.80570519008702,30.0,32.0,0.8
Brayan Bello,2035,36,SP,23920,4.48009,4.5622387,4.343288,0.23738529,0.06881705,1.5745087,0.11782258,0.7598031,0.3421879,0.8471107,0.6481732,0.41186327,0.27889097,0.16095325,0.35376143,0.4259973,0.10618284,0.14286001,0.16677395,0.49753308,0.33531904,92.98801,165.7081204453419,30.0,32.0,0.8
Drew Rom,2035,35,SP,24602,4.492358,4.563363,4.356356,0.23741497,0.06969977,1.5748231,0.11797204,0.7594026,0.34314236,0.8468427,0.64723605,0.40911457,0.27835807,0.1605518,0.35319102,0.42742145,0.105693415,0.14261325,0.1665701,0.49748516,0.3359277,93.17924,165.6672940548451,30.0,32.0,0.8
