Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Bryan Hoeing,2037,40,RP,26304,4.2226768,4.556525,4.133572,0.17717089,0.06495775,1.2573843,0.085654415,0.81258863,0.32373834,0.89432114,0.6385892,0.38489595,0.26786113,0.18228433,0.43384218,0.3511174,0.07756241,0.12533367,0.16402395,0.5108025,0.31952062,88.05304,59.914079259962364,0.0,65.0,0.3
Yohan Ramirez,2037,42,RP,19444,4.214828,4.557025,4.1337805,0.18254685,0.0678019,1.2633789,0.086654834,0.80941904,0.3209356,0.8904235,0.63625926,0.38652036,0.26896808,0.18301176,0.42369244,0.36046726,0.080095865,0.122538686,0.16394654,0.510775,0.31996673,88.329,59.90750544489003,0.0,65.0,0.3
Chris Roycroft,2037,40,RP,31261,4.2251167,4.557348,4.1344275,0.17722087,0.06490017,1.2591888,0.08578056,0.81251675,0.3240602,0.8942917,0.6388905,0.38497803,0.267756,0.18203546,0.43359524,0.35136,0.0775555,0.1253766,0.16381891,0.5106963,0.319864,88.0959,59.90325952725138,0.0,65.0,0.3
Brendon Little,2037,40,RP,21574,4.2254,4.5605836,4.135873,0.1767163,0.06486546,1.2586379,0.085516155,0.8127857,0.32361937,0.8944843,0.63849765,0.38463816,0.26786044,0.18240653,0.4339035,0.35103258,0.07746174,0.12546423,0.16413248,0.51089555,0.3192962,87.99214,59.86075992554988,0.0,65.0,0.3
Adam Ottavino,2037,51,RP,1247,4.2536516,4.5606837,4.084602,0.19285493,0.07331655,1.2837645,0.08950045,0.80287594,0.31741062,0.88448143,0.62902355,0.39603227,0.2693098,0.18073,0.40006348,0.3881358,0.0886185,0.115588546,0.16613953,0.5072042,0.3182597,89.056114,59.85944607384195,0.0,65.0,0.3
Justin Bruihl,2037,40,RP,23779,4.2295203,4.561309,4.1369066,0.17643301,0.06463349,1.2603408,0.08554988,0.8130043,0.3240484,0.8947056,0.63895243,0.3848023,0.2676548,0.18212675,0.4341597,0.35076764,0.077273384,0.12565732,0.16390178,0.5107596,0.31967747,88.0295,59.85124007165488,0.0,65.0,0.3
Zach Pop,2037,40,RP,20185,4.230238,4.5616965,4.1371984,0.17664403,0.06463562,1.2617773,0.08567397,0.8128291,0.32424876,0.894557,0.63917875,0.3848308,0.26765808,0.18200603,0.4336383,0.35126296,0.0773624,0.12559174,0.1637798,0.51069057,0.31990638,88.057945,59.84615592028098,0.0,65.0,0.3
Andrew Vasquez,2037,43,RP,19482,4.2195506,4.562913,4.132763,0.18232709,0.06774966,1.2646255,0.086494654,0.8094909,0.3204515,0.8904157,0.6359708,0.38704163,0.269147,0.18350348,0.42279395,0.3614189,0.08025084,0.12224186,0.1643009,0.5111556,0.31926596,88.240974,59.83020057581637,0.0,65.0,0.3
Cionel Perez,2037,41,RP,19614,4.2291083,4.563535,4.137406,0.17917179,0.06566585,1.2676241,0.0860454,0.8114736,0.32329813,0.892784,0.6388005,0.38522592,0.26828474,0.18253273,0.42833623,0.35613924,0.078378715,0.124181174,0.16362359,0.5105754,0.32036546,88.166855,59.8220458482295,0.0,65.0,0.3
JoJo Romero,2037,40,RP,19574,4.229237,4.563889,4.1379724,0.17679957,0.0647312,1.2627863,0.08566813,0.81263673,0.32406515,0.89433813,0.63905275,0.38455385,0.26783532,0.18221149,0.43287405,0.351961,0.07754002,0.1254467,0.16392893,0.5107668,0.31969842,88.01557,59.817405725687024,0.0,65.0,0.3
Yerry De Los Santos,2037,39,RP,21420,4.2283487,4.5643687,4.138842,0.17450441,0.06390996,1.2568042,0.08563106,0.81363094,0.3250782,0.8957719,0.6393155,0.38471833,0.26714686,0.18128386,0.4373359,0.34787828,0.077106275,0.12694046,0.16418166,0.51107955,0.3190336,87.923,59.81111911489535,0.0,65.0,0.3
Danny Young,2037,43,RP,18439,4.2190523,4.564704,4.1344223,0.18357332,0.06848457,1.2689693,0.08688521,0.8085591,0.32012773,0.8895054,0.63544184,0.38705835,0.26926285,0.1832591,0.42019585,0.36374038,0.08097382,0.12184417,0.164195,0.510925,0.31958288,88.340645,59.80672569349513,0.0,65.0,0.3
Tucker Davidson,2037,41,RP,19871,4.2295146,4.5650754,4.137999,0.17877132,0.06555711,1.2671251,0.08587703,0.8117019,0.32314453,0.89298445,0.63867366,0.38502043,0.26832727,0.18274052,0.42873207,0.35575414,0.07826054,0.12428579,0.16379781,0.5106924,0.32004586,88.10297,59.801860008708736,0.0,65.0,0.3
Elvis Peguero,2037,40,RP,21652,4.2351756,4.5656595,4.1399035,0.17635119,0.064475305,1.2648817,0.08571045,0.812912,0.32454324,0.89465,0.63950336,0.38474533,0.2675451,0.18182461,0.43336636,0.35150212,0.07727673,0.12573674,0.16362436,0.51063246,0.32014123,88.05956,59.79420935792518,0.0,65.0,0.3
John King,2037,42,RP,22051,4.228869,4.566105,4.137632,0.18071744,0.06651034,1.2702341,0.08628042,0.8106019,0.32225525,0.8915866,0.63807005,0.38603872,0.26864162,0.1829192,0.42471525,0.35942364,0.07918749,0.123203814,0.1636894,0.51072824,0.32029095,88.23134,59.7883754315768,0.0,65.0,0.3
Victor Gonzalez,2037,41,RP,16408,4.2310004,4.5663624,4.138896,0.1786962,0.06553961,1.2680467,0.0858882,0.81171185,0.32321033,0.89300925,0.63872063,0.38497198,0.26828617,0.18267824,0.4286628,0.3558164,0.078235246,0.12432688,0.16374639,0.5106809,0.32011145,88.10629,59.78500523742925,0.0,65.0,0.3
Brennan Bernardino,2037,45,RP,16835,4.2214527,4.568068,4.119893,0.18902405,0.07048235,1.2878499,0.08855254,0.8051583,0.3193936,0.88592225,0.63395566,0.3890556,0.26985213,0.1825348,0.40828323,0.37568548,0.0846016,0.11963518,0.16459486,0.50939023,0.32034054,88.66406,59.76268304237152,0.0,65.0,0.3
Jesse Chavez,2037,53,RP,5448,4.2756104,4.5683317,4.0807004,0.19295377,0.07273276,1.2957304,0.089494035,0.8031094,0.31814706,0.88430643,0.6304367,0.39759305,0.2690871,0.18026605,0.39561403,0.39332178,0.08943633,0.11493326,0.16592737,0.5066839,0.31823483,89.03618,59.75923333237821,0.0,65.0,0.3
Joe Jacques,2037,42,RP,25178,4.2273808,4.5689917,4.1390815,0.18092366,0.06675614,1.2709892,0.08632565,0.81023836,0.32188728,0.8912274,0.637616,0.38570628,0.2688639,0.1831314,0.42387947,0.36021838,0.07948063,0.12308893,0.16393152,0.5108488,0.31992817,88.1756,59.750600991461646,0.0,65.0,0.3
Richard Lovelady,2037,41,RP,19337,4.2318773,4.5695605,4.140406,0.1788529,0.065571055,1.2705957,0.0859562,0.8114759,0.3232244,0.89274967,0.6388103,0.38473243,0.26842314,0.18275854,0.42761678,0.35676354,0.07842779,0.124226175,0.16380937,0.5106781,0.32007498,88.07842,59.74316348366545,0.0,65.0,0.3
Gregory Santos,2037,37,RP,21894,4.235407,4.5701256,4.1505117,0.16946696,0.06136447,1.2516857,0.08673413,0.81506556,0.32939577,0.8975248,0.6419598,0.38631183,0.2650846,0.17755784,0.44450724,0.34127423,0.07765363,0.13059932,0.16503732,0.51117426,0.31774026,87.86841,59.73577618960845,0.0,65.0,0.3
David Robertson,2037,52,RP,8241,4.2713943,4.570475,4.086714,0.19301242,0.07343282,1.2924895,0.08960207,0.8026768,0.31754872,0.8841937,0.6291458,0.3966313,0.26912326,0.18025753,0.39667138,0.3919391,0.0893258,0.11516254,0.16609526,0.5068344,0.3181523,89.04464,59.73120955699353,0.0,65.0,0.3
Clay Holmes,2037,44,RP,13649,4.224983,4.5720415,4.129465,0.18956473,0.071258284,1.2912836,0.08895773,0.80455875,0.31912184,0.8853574,0.6332677,0.3884701,0.2695846,0.18183053,0.40714446,0.37629774,0.084761724,0.11975679,0.1640936,0.50907224,0.3211721,88.78697,59.71074409538934,0.0,65.0,0.3
Justin Lawrence,2037,42,RP,17639,4.2289686,4.573223,4.141997,0.18188244,0.06719204,1.2770085,0.08668567,0.8094393,0.32189515,0.8904001,0.6376094,0.38558465,0.26898903,0.18291819,0.42115158,0.36264342,0.080078945,0.12276579,0.1637954,0.5106252,0.3203235,88.24015,59.69531772231532,0.0,65.0,0.3
Pedro Avila,2037,40,RP,18864,4.236331,4.574176,4.1438346,0.17682022,0.06460238,1.2712029,0.0858384,0.81229645,0.3244747,0.8939661,0.6396739,0.38400793,0.26795995,0.18215281,0.4304732,0.35412547,0.07780365,0.12536024,0.16381128,0.5106954,0.31999126,87.97623,59.68288058876616,0.0,65.0,0.3
Jake Diekman,2037,50,RP,5003,4.261459,4.574706,4.097762,0.19257684,0.0738384,1.2901509,0.089747086,0.8023557,0.3170453,0.88423306,0.62823606,0.39468014,0.26926407,0.18049867,0.39914986,0.38861674,0.088670336,0.1160162,0.16604544,0.5072384,0.31846163,89.02264,59.67596606208137,0.0,65.0,0.3
Daniel Bard,2037,52,RP,7115,4.2774925,4.575046,4.0888915,0.1926892,0.07310824,1.2974541,0.08958457,0.80282956,0.31781352,0.88429856,0.6297247,0.39653343,0.26910925,0.18028168,0.39597416,0.39259732,0.089299835,0.11530235,0.16593009,0.5067968,0.31830123,89.01259,59.67153117148985,0.0,65.0,0.3
Dillon Tate,2037,43,RP,17796,4.233318,4.5756,4.1395082,0.1824649,0.067406006,1.2798738,0.08673174,0.809302,0.3216095,0.89013207,0.63753307,0.38650796,0.2689799,0.18301679,0.41936,0.3643146,0.08039729,0.12226327,0.16377974,0.510684,0.320315,88.30455,59.66430632048257,0.0,65.0,0.3
Joe Kelly,2037,49,RP,9761,4.2606134,4.5785623,4.1016936,0.19240311,0.07288458,1.3002839,0.08986056,0.8025476,0.31791624,0.8840662,0.63019717,0.3937765,0.2694911,0.1808157,0.3980583,0.38895854,0.088409856,0.11668017,0.16561638,0.50710404,0.31943542,88.96834,59.62570390272948,0.0,65.0,0.3
Angel Chivilli,2037,34,RP,26790,4.216958,4.5786557,4.169843,0.16249308,0.05881459,1.2390273,0.0900398,0.8128473,0.33778116,0.8971403,0.6428745,0.38336906,0.26199076,0.1705107,0.4559158,0.33208856,0.079309404,0.13351785,0.16899724,0.5120929,0.31282583,87.767624,59.624487597964624,0.0,65.0,0.3
Grant Hartwig,2037,39,RP,29946,4.2350073,4.5794396,4.146813,0.17454553,0.0639855,1.2664214,0.08574392,0.8130965,0.32514912,0.89523566,0.6395371,0.38363913,0.26744074,0.18147305,0.4342277,0.35073578,0.07754644,0.12670551,0.16423589,0.5112026,0.31901172,87.82203,59.614281188466826,0.0,65.0,0.3
Brendan White,2037,38,RP,26024,4.2388434,4.5805006,4.150138,0.17183533,0.06256514,1.2623044,0.086071014,0.8142884,0.32716617,0.8966221,0.6409608,0.3848446,0.26632032,0.17968749,0.43860832,0.34662646,0.0774249,0.1286885,0.16436909,0.5113082,0.31865025,87.79262,59.60047248984097,0.0,65.0,0.3
James McArthur,2037,40,RP,21527,4.2452216,4.58669,4.1509695,0.17657344,0.06440729,1.2802296,0.08594724,0.81205946,0.3248413,0.8936944,0.640261,0.3833607,0.2680836,0.18214813,0.4281139,0.3562374,0.07802401,0.12536158,0.1637599,0.510671,0.3201606,87.90197,59.520046046277386,0.0,65.0,0.3
Jason Foley,2037,41,RP,19531,4.243719,4.5866976,4.149952,0.17925519,0.06548256,1.2861519,0.08635847,0.81063175,0.32389626,0.891841,0.6398306,0.38388845,0.26869604,0.18261357,0.422825,0.3610427,0.07908034,0.12400943,0.16364732,0.5104225,0.32060802,88.03162,59.519947423610404,0.0,65.0,0.3
Walter Pennington,2037,39,RP,27624,4.242994,4.5870304,4.151622,0.1745839,0.063732006,1.2740622,0.08600671,0.8128301,0.3258493,0.89496154,0.6404813,0.38349408,0.26742435,0.1811856,0.4321776,0.35257292,0.07771661,0.12665,0.16391988,0.5110186,0.31966266,87.83849,59.515629109412494,0.0,65.0,0.3
Bryan Hudson,2037,40,RP,19924,4.236312,4.5870533,4.1492558,0.17791806,0.06517932,1.2793105,0.08616946,0.8109274,0.3239495,0.89259267,0.63927674,0.3828731,0.26874778,0.18272215,0.42577797,0.35850936,0.07891186,0.1246936,0.16426773,0.51081246,0.31951973,87.83582,59.51533198883911,0.0,65.0,0.3
Hoby Milner,2037,46,RP,13346,4.244984,4.5880103,4.125329,0.1871444,0.06937831,1.2998018,0.08812529,0.8060924,0.32035705,0.8869423,0.63540703,0.38874978,0.26961866,0.18266933,0.40750405,0.37693757,0.08416794,0.119983144,0.16456753,0.5095008,0.32017866,88.494545,59.502917855262886,0.0,65.0,0.3
Sean Guenther,2037,41,RP,20045,4.2458873,4.5888515,4.151063,0.17863531,0.06526422,1.2859777,0.08617145,0.8109961,0.32389492,0.8922114,0.6398425,0.38369867,0.26864463,0.18272626,0.42355362,0.3603647,0.07882941,0.12421733,0.16373076,0.51053417,0.3203873,87.975105,59.49201014676549,0.0,65.0,0.3
Grant Holman,2037,37,RP,30002,4.2464023,4.5908375,4.162421,0.1692176,0.06152597,1.2641394,0.08695789,0.8144702,0.32966775,0.8971386,0.64189297,0.38479528,0.2650884,0.17736766,0.44163457,0.34404063,0.07797696,0.13058123,0.1648921,0.51124305,0.3179577,87.78616,59.46627385526062,0.0,65.0,0.3
Tayler Saucedo,2037,44,RP,17888,4.24531,4.5910883,4.142359,0.18363266,0.0679526,1.2941957,0.087124206,0.8082303,0.3214028,0.88903654,0.63728595,0.38654828,0.26921034,0.18298006,0.41384357,0.36962596,0.08157823,0.1216297,0.16391747,0.51040584,0.32037282,88.31463,59.46302535719037,0.0,65.0,0.3
Tim Hill,2037,47,RP,16814,4.2541976,4.5911474,4.118281,0.18862842,0.06965351,1.3096656,0.088664204,0.80533767,0.3205644,0.88605034,0.63553417,0.38993853,0.2695592,0.182133,0.4031281,0.3818677,0.08538753,0.11922266,0.16457558,0.5085481,0.32073468,88.61938,59.46225991350224,0.0,65.0,0.3
Jake Bird,2037,41,RP,21267,4.2449923,4.591432,4.1528463,0.17955254,0.065782286,1.2890028,0.08647977,0.81019664,0.32367352,0.8914287,0.6394864,0.38352418,0.26883748,0.18265507,0.42148635,0.3622767,0.07941034,0.1238834,0.16373524,0.51043755,0.32050443,88.01052,59.45857414418857,0.0,65.0,0.3
Tim Mayza,2037,45,RP,15042,4.2455087,4.591591,4.134696,0.18590006,0.0688328,1.3003538,0.0877749,0.80681086,0.32090518,0.8875759,0.6364309,0.38754997,0.26949662,0.1827798,0.40920585,0.37456155,0.08317091,0.12066633,0.16420174,0.50979817,0.3205011,88.42475,59.456515181774684,0.0,65.0,0.3
Sam Moll,2037,45,RP,14874,4.243882,4.5919247,4.1335115,0.18763652,0.069776475,1.304738,0.088400856,0.8054694,0.32028842,0.88623726,0.63534915,0.38783675,0.26970902,0.18244569,0.40571082,0.37798113,0.08439274,0.120127074,0.16434008,0.5092898,0.32072425,88.511536,59.45219441425074,0.0,65.0,0.3
Brad Keller,2037,41,RP,15734,4.248635,4.5928373,4.153518,0.17888126,0.065351106,1.2898366,0.08632313,0.8106809,0.32401666,0.8919009,0.6399883,0.38353,0.26869977,0.18263026,0.42223242,0.36155358,0.079056345,0.12412536,0.16365516,0.5104517,0.32057148,87.9833,59.44038122142929,0.0,65.0,0.3
Dylan Floro,2037,46,RP,13394,4.249105,4.5929694,4.127233,0.18744858,0.06939101,1.3058977,0.08829666,0.80579364,0.32057434,0.88658017,0.63571495,0.38859043,0.26964083,0.18251474,0.405623,0.37870678,0.08448255,0.11991537,0.16449855,0.50921947,0.32049656,88.49928,59.4386716358267,0.0,65.0,0.3
T.J. McFarland,2037,48,RP,3237,4.263178,4.593109,4.1131024,0.18927716,0.07010399,1.312997,0.08894799,0.8047337,0.32015386,0.88568026,0.6346878,0.39113066,0.26957172,0.1818757,0.40084088,0.38495603,0.08633715,0.11859255,0.16484511,0.5081389,0.32035425,88.66214,59.436865095080485,0.0,65.0,0.3
Joe La Sorsa,2037,39,RP,25481,4.235395,4.5935345,4.1501207,0.17353836,0.06329062,1.270148,0.085292295,0.81324226,0.32462984,0.89512515,0.6400395,0.38265872,0.2683422,0.1828479,0.43250814,0.35236198,0.07784711,0.12655807,0.1652506,0.5117152,0.31760058,87.411804,59.43135944663092,0.0,65.0,0.3
Duane Underwood Jr.,2037,42,RP,14677,4.248372,4.594661,4.152964,0.18039106,0.06617753,1.2927434,0.08654056,0.80984765,0.3230565,0.89078665,0.6392729,0.38434473,0.26898813,0.1829501,0.4188907,0.36454365,0.07980833,0.123256505,0.16372092,0.51055294,0.32049972,88.0628,59.41678831147716,0.0,65.0,0.3
Ryan Thompson,2037,45,RP,16647,4.2492476,4.594972,4.13643,0.18558781,0.06856051,1.3032202,0.087718666,0.8070041,0.32124898,0.8877294,0.6369584,0.38736916,0.26943666,0.18275236,0.408955,0.37475115,0.08301882,0.12078002,0.16410184,0.50975233,0.3206716,88.4051,59.412766824259215,0.0,65.0,0.3
Kris Bubic,2037,39,RP,21455,4.254238,4.599846,4.1595345,0.1737732,0.063287385,1.2823488,0.085975684,0.81305844,0.32630077,0.89506197,0.6412412,0.3830557,0.26737592,0.18112168,0.4306658,0.35385314,0.077710986,0.12687957,0.16385886,0.51100117,0.31983578,87.74998,59.349813015479214,0.0,65.0,0.3
Scott Alexander,2037,47,RP,10591,4.262053,4.600323,4.123077,0.18835135,0.06945173,1.3173691,0.08869992,0.8052482,0.3208903,0.8859619,0.63604856,0.3895042,0.26956728,0.18207295,0.4015284,0.38336006,0.085495695,0.119353466,0.16449416,0.5084177,0.32093886,88.565285,59.343659130021955,0.0,65.0,0.3
Mauricio Llovera,2037,41,RP,20080,4.2527447,4.602418,4.1588683,0.1793667,0.065675296,1.2967974,0.08657967,0.8099114,0.3238867,0.89114803,0.6398269,0.38294476,0.26898944,0.182697,0.4193614,0.3641758,0.07966913,0.123899594,0.16378273,0.5104093,0.3205158,87.93394,59.31664616295174,0.0,65.0,0.3
Jonathan Loaisiga,2037,42,RP,19753,4.256406,4.603107,4.1577086,0.18033645,0.06599608,1.3008863,0.08668044,0.8096695,0.32355013,0.89059484,0.63995385,0.38404638,0.26896745,0.18275951,0.41694444,0.36622104,0.079956375,0.12327762,0.16353679,0.5103693,0.32089582,88.05818,59.30776755786907,0.0,65.0,0.3
Brandon Bielak,2037,41,RP,19866,4.2548666,4.603915,4.1595597,0.17885388,0.06541576,1.2970163,0.08644215,0.81024045,0.32401928,0.8914804,0.640026,0.38284925,0.26892608,0.1827462,0.41993988,0.36363152,0.07943314,0.12407482,0.16379495,0.51047,0.32043436,87.89728,59.297358878259054,0.0,65.0,0.3
Aroldis Chapman,2037,49,RP,10233,4.2820225,4.604205,4.119305,0.19274424,0.07488597,1.3075814,0.09042537,0.8007568,0.31672108,0.88317066,0.62696654,0.39264262,0.26930833,0.17983389,0.39450645,0.39280182,0.08955906,0.11640104,0.1662249,0.5068742,0.3187215,88.94234,59.29362398068722,0.0,65.0,0.3
Tommy Nance,2037,46,RP,19178,4.260205,4.6046987,4.1309366,0.18902786,0.06994654,1.322375,0.08909648,0.80435765,0.3206942,0.8850597,0.63570595,0.38857508,0.2697451,0.18186861,0.39939255,0.38474664,0.08591839,0.119480774,0.16443403,0.5081867,0.3213617,88.56026,59.287266721707546,0.0,65.0,0.3
Yennier Cano,2037,43,RP,25911,4.258629,4.6067724,4.155966,0.18208575,0.06691711,1.3066428,0.087070756,0.8086411,0.32284972,0.8894259,0.63923097,0.3849188,0.26909095,0.18271585,0.4128864,0.37001386,0.08097303,0.12241775,0.16352421,0.5102382,0.3210656,88.184105,59.26057905530563,0.0,65.0,0.3
Chasen Shreve,2037,46,RP,10855,4.263124,4.6082788,4.1353903,0.18677644,0.068871014,1.3185825,0.08827478,0.805927,0.32136038,0.8866463,0.6369172,0.3878164,0.26954943,0.18238226,0.4033585,0.3807355,0.084419206,0.12019799,0.1642535,0.50898504,0.32100394,88.421005,59.24120736792227,0.0,65.0,0.2
Adam Cimber,2037,46,RP,15288,4.264055,4.6108136,4.1368256,0.1867789,0.06902633,1.3195369,0.08833752,0.8056427,0.3211261,0.8864837,0.63652116,0.3876995,0.2696603,0.18243526,0.40288228,0.3812497,0.084641315,0.12018371,0.16440892,0.509057,0.3207421,88.38148,59.208639447059845,0.0,65.0,0.2
Jorge Lopez,2037,44,RP,14527,4.257196,4.6111984,4.1501465,0.18629542,0.06897254,1.3191386,0.0883296,0.8056145,0.3214713,0.8863167,0.63716817,0.38594478,0.26973718,0.18238215,0.40373984,0.37910017,0.08395302,0.12085836,0.16400386,0.5092203,0.32137716,88.34595,59.20369854396202,0.0,65.0,0.2
Sammy Peralta,2037,39,RP,25589,4.2541847,4.6135616,4.1649175,0.17474362,0.06395858,1.2896632,0.086179286,0.8117069,0.32550538,0.8938614,0.6404733,0.3816428,0.26826108,0.18191153,0.4261729,0.35812086,0.07877982,0.12613274,0.16438103,0.5112674,0.3191443,87.57359,59.173372693235535,0.0,65.0,0.2
Tyler Rogers,2037,46,RP,15541,4.2673655,4.6138372,4.139013,0.18585376,0.06846194,1.3200753,0.08805096,0.8062717,0.32159743,0.88708526,0.63730437,0.387385,0.26956946,0.1825838,0.403988,0.38010895,0.08406992,0.12048152,0.1643046,0.5092641,0.3207357,88.3207,59.16983806884214,0.0,65.0,0.2
Luis Garcia,2037,50,RP,6984,4.307197,4.613907,4.1128387,0.19078678,0.07055436,1.3407218,0.08980583,0.8030184,0.3204014,0.88416284,0.6348461,0.3933157,0.26965556,0.18092315,0.3901238,0.396902,0.08892362,0.11725725,0.16489047,0.50652784,0.3203797,88.68997,59.168942937081304,0.0,65.0,0.2
