Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Stephen Kolek,2037,40,RP,21487,4.473602,4.579377,4.376963,0.15890872,0.09220608,1.0579265,102.89365,98.59624,99.867676,88.39967,13.075014,0.0692709,0.3601566,59.615096114602494,65.0,0.0,0.3
Jordan Balazovic,2037,38,RP,21866,4.4724755,4.579412,4.367234,0.16723742,0.09508082,1.0802497,102.59189,98.71713,99.86674,88.36208,13.640691,0.07100342,0.35860422,59.614640482227856,65.0,0.0,0.3
Francisco Perez,2037,39,RP,21018,4.4673514,4.579613,4.3725624,0.16090724,0.09396542,1.052267,102.96653,98.583916,99.84606,88.35675,13.110424,0.069243684,0.35848975,59.612023985432835,65.0,0.0,0.3
Jordan Leasure,2037,38,RP,29950,4.4733214,4.579658,4.367408,0.16744871,0.095083944,1.0818527,102.566315,98.71958,99.86305,88.36225,13.6659155,0.07109527,0.35862806,59.61143823403407,65.0,0.0,0.3
Fraser Ellard,2037,39,RP,29530,4.467395,4.579864,4.3726177,0.16115351,0.0940534,1.0531706,102.94562,98.586494,99.8404,88.35629,13.11307,0.06926385,0.35849306,59.60875694125416,65.0,0.0,0.3
Guillo Zuniga,2037,38,RP,19588,4.4801946,4.5798993,4.3667417,0.16945858,0.09435496,1.1014559,102.31601,98.82811,99.91704,88.403435,13.980509,0.07224407,0.36007243,59.60829750121362,65.0,0.0,0.3
Mason Englert,2037,37,RP,22288,4.4826074,4.5799174,4.3566847,0.17581281,0.09556503,1.129978,102.0384,98.99122,99.98314,88.44833,14.421336,0.073735446,0.36158353,59.608061927055715,65.0,0.0,0.3
Josh Winckowski,2037,39,RP,22387,4.4712677,4.5799403,4.373124,0.161919,0.09381976,1.060149,102.86032,98.615875,99.85401,88.36412,13.242308,0.06970529,0.35874546,59.6077638828611,65.0,0.0,0.3
Matt Brash,2037,39,RP,25756,4.465383,4.5799403,4.372299,0.16093215,0.09419146,1.0505443,102.97716,98.57625,99.833916,88.35436,13.052508,0.06906663,0.35844463,59.6077638828611,65.0,0.0,0.3
Ryan Fernandez,2037,39,RP,24862,4.4695005,4.5800605,4.373132,0.16138957,0.09399046,1.0554398,102.92098,98.59,99.84054,88.35541,13.161884,0.06942419,0.35846257,59.60619952509361,65.0,0.0,0.3
Bailey Horn,2037,39,RP,27753,4.46991,4.5800934,4.373212,0.16136745,0.09395695,1.0556484,102.921646,98.590324,99.84248,88.35561,13.172361,0.06945443,0.35846117,59.60577135828715,65.0,0.0,0.3
Edwin Uceta,2037,39,RP,20539,4.491739,4.580292,4.3702073,0.16916077,0.09222736,1.1192775,101.85189,98.95373,99.94394,88.45925,14.175624,0.07326607,0.3624716,59.603186871055385,65.0,0.0,0.3
Chris Murphy,2037,39,RP,26214,4.472663,4.5803423,4.3737655,0.16188146,0.093882196,1.0598171,102.86508,98.60184,99.84227,88.35661,13.2476015,0.069714375,0.35850653,59.60253232602289,65.0,0.0,0.3
Cody Bolton,2037,39,RP,23265,4.47197,4.5803967,4.3737,0.16175197,0.09393983,1.0585145,102.88078,98.59604,99.83908,88.354836,13.223561,0.06963161,0.3584483,59.60182444459451,65.0,0.0,0.3
Jhony Brito,2037,39,RP,25386,4.475686,4.580437,4.3741384,0.16241764,0.09369392,1.0650063,102.800064,98.62243,99.85148,88.362144,13.346452,0.07005387,0.35869098,59.60130005062836,65.0,0.0,0.3
Sammy Peralta,2037,39,RP,25589,4.474661,4.580608,4.3741336,0.16230008,0.09383396,1.0631226,102.8181,98.61184,99.84195,88.35789,13.305036,0.06991601,0.35856307,59.59907505728498,65.0,0.0,0.3
Michel Otanez,2037,39,RP,22533,4.4728446,4.5806365,4.3739967,0.16207343,0.09403295,1.0599533,102.84549,98.59519,99.82709,88.35137,13.238341,0.069694504,0.3583686,59.5987042412119,65.0,0.0,0.3
Chris Roycroft,2037,40,RP,31261,4.470828,4.580664,4.3772726,0.15823205,0.092577994,1.0515244,102.987,98.5537,99.84231,88.38798,12.95138,0.06884634,0.35977486,59.59834644060338,65.0,0.0,0.3
Joe La Sorsa,2037,39,RP,25481,4.4779506,4.580715,4.374385,0.16304764,0.09361544,1.06987,102.72653,98.64169,99.85329,88.3663,13.424598,0.07033699,0.35885665,59.59768289448264,65.0,0.0,0.3
Nick Robertson,2037,38,RP,26226,4.479606,4.580787,4.367253,0.16938442,0.09462742,1.0992291,102.33403,98.80435,99.89419,88.39293,13.937391,0.07209009,0.35973582,59.59674614864215,65.0,0.0,0.3
Isaiah Campbell,2037,39,RP,25551,4.475955,4.580914,4.3744364,0.16254167,0.093833536,1.0649335,102.79066,98.6148,99.83872,88.357315,13.338054,0.07003112,0.3585549,59.59509390484083,65.0,0.0,0.3
Daniel Palencia,2037,37,RP,27914,4.487081,4.5809383,4.355521,0.17709684,0.095304996,1.1411624,101.89978,99.056984,100.01376,88.47817,14.577926,0.07435321,0.3626878,59.59477777729511,65.0,0.0,0.3
Bryse Wilson,2037,39,RP,19990,4.490803,4.580986,4.371381,0.16837133,0.09243672,1.113193,101.98371,98.90117,99.927414,88.44374,14.091147,0.072909474,0.3618539,59.5941572403845,65.0,0.0,0.3
Jose Suarez,2037,39,RP,19911,4.476762,4.5810337,4.3745894,0.16267075,0.093817346,1.0660262,102.774414,98.61679,99.837494,88.35727,13.358771,0.0701028,0.35856095,59.593536716396564,65.0,0.0,0.3
Luis Frias,2037,39,RP,21997,4.47651,4.58107,4.374565,0.16262811,0.09383285,1.0656283,102.78077,98.6156,99.837494,88.35711,13.351562,0.07007726,0.35855213,59.59306450239791,65.0,0.0,0.3
Joey Wentz,2037,39,RP,19962,4.478893,4.581109,4.374725,0.16320755,0.09367912,1.0706947,102.70792,98.63741,99.84391,88.36286,13.438311,0.07038716,0.3587638,59.592557173383135,65.0,0.0,0.3
Hunter Gaddis,2037,39,RP,25636,4.4908266,4.5811324,4.371534,0.16825767,0.09244942,1.1125133,102.00512,98.89609,99.928696,88.443275,14.084509,0.07287592,0.36181998,59.592252780120475,65.0,0.0,0.3
Amos Willingham,2037,38,RP,26128,4.4822326,4.5811334,4.366838,0.17022891,0.094418,1.1068339,102.220955,98.84304,99.90618,88.40719,14.055156,0.07253425,0.3602745,59.592239771930686,65.0,0.0,0.3
Jeremiah Estrada,2037,38,RP,22210,4.48089,4.5813713,4.3673453,0.16958418,0.09456655,1.1015157,102.31706,98.81592,99.90332,88.39927,13.978229,0.072231665,0.3599466,59.58914528494995,65.0,0.0,0.3
Ethan Roberts,2037,39,RP,24930,4.4788556,4.5814376,4.374908,0.16313651,0.09376562,1.0697837,102.7184,98.628334,99.83658,88.359375,13.424388,0.070335306,0.35865068,59.58828294420075,65.0,0.0,0.3
Erik Miller,2037,39,RP,26252,4.478492,4.5814548,4.3749022,0.16313596,0.09382417,1.069268,102.71953,98.62494,99.83181,88.3576,13.409734,0.0702893,0.35860217,59.58805923393591,65.0,0.0,0.3
Anthony Maldonado,2037,39,RP,26034,4.48397,4.5814896,4.3747296,0.1645898,0.09334316,1.0826695,102.525185,98.69127,99.857445,88.37818,13.641873,0.071127325,0.35934493,59.58760661597922,65.0,0.0,0.3
Jose Hernandez,2037,39,RP,22318,4.4806275,4.581499,4.3749995,0.16360934,0.09367308,1.0736661,102.65647,98.64357,99.83786,88.36288,13.488128,0.07056768,0.3587962,59.58748435828536,65.0,0.0,0.3
Mason Miller,2037,38,RP,31757,4.4839315,4.5815444,4.366563,0.17079514,0.09432554,1.1116375,102.14465,98.86569,99.910065,88.41552,14.127156,0.07281028,0.36060518,59.58689388669899,65.0,0.0,0.3
Kyle Muller,2037,39,RP,20167,4.4844847,4.5817046,4.374646,0.16484387,0.09329817,1.0847222,102.49699,98.70435,99.863266,88.38273,13.672614,0.071243316,0.35950458,59.584810421867886,65.0,0.0,0.3
Dylan Coleman,2037,40,RP,22276,4.470282,4.581948,4.377866,0.15741006,0.09270109,1.0461843,103.08764,98.51982,99.835686,88.378235,12.887514,0.06859807,0.35941446,59.58164518671972,65.0,0.0,0.3
Beau Brieske,2037,39,RP,26079,4.486628,4.5819516,4.3742995,0.16567299,0.093127824,1.0915301,102.38455,98.74076,99.87228,88.39374,13.778854,0.07164804,0.35993218,59.58159837393307,65.0,0.0,0.3
Yerry Rodriguez,2037,39,RP,21955,4.49181,4.58198,4.3717575,0.16850984,0.092512004,1.1142186,101.97035,98.895386,99.91838,88.441734,14.10817,0.07296854,0.36180374,59.5812290756398,65.0,0.0,0.3
Dedniel Nunez,2037,41,RP,23055,4.481281,4.5821056,4.3816814,0.15558885,0.09084037,1.0534835,103.05094,98.5232,99.86947,88.41588,12.940724,0.06886834,0.36088783,59.57959589582571,65.0,0.0,0.3
JoJo Romero,2037,40,RP,19574,4.47977,4.5822945,4.379552,0.15899628,0.09243368,1.0587047,102.91171,98.56312,99.84328,88.38058,13.129724,0.06941259,0.3594955,59.577139793175675,65.0,0.0,0.3
Elvis Peguero,2037,40,RP,21652,4.475431,4.5824065,4.378924,0.15838167,0.092638336,1.0531659,102.99197,98.54114,99.83531,88.37858,13.012826,0.069020696,0.35943192,59.575683650064654,65.0,0.0,0.3
Hunter Bigge,2037,39,RP,26259,4.4893775,4.582544,4.3736,0.16690782,0.092914894,1.101428,102.21454,98.79779,99.88573,88.41141,13.927009,0.07222752,0.360625,59.573896071701654,65.0,0.0,0.3
Daniel Duarte,2037,40,RP,17480,4.475872,4.582886,4.3793893,0.15777129,0.09261669,1.0498929,103.05992,98.518974,99.835,88.37162,12.990448,0.06891225,0.3591616,59.56945034198974,65.0,0.0,0.3
Jordan Hicks,2037,40,RP,19618,4.4747214,4.582888,4.37915,0.15781428,0.09270181,1.0494075,103.057816,98.51904,99.83097,88.37212,12.966119,0.068841934,0.35919526,59.569424345521874,65.0,0.0,0.3
Brendon Little,2037,40,RP,21574,4.475641,4.5829835,4.379357,0.15803763,0.092714846,1.0507829,103.03518,98.52266,99.82855,88.37165,12.987228,0.06891688,0.35918742,59.568183040589176,65.0,0.0,0.3
Thad Ward,2037,40,RP,21513,4.474586,4.582991,4.3792157,0.15763791,0.09270817,1.0483179,103.078186,98.51252,99.830284,88.37022,12.953873,0.06879363,0.35912472,59.568085558099504,65.0,0.0,0.3
Manuel Rodriguez,2037,40,RP,20794,4.477014,4.583012,4.3796115,0.1580227,0.09261157,1.0516135,103.03282,98.524704,99.8342,88.371826,13.020776,0.069016255,0.35917127,59.56781260882581,65.0,0.0,0.3
Josh Winder,2037,40,RP,24606,4.4823046,4.5830855,4.380493,0.15870735,0.09240749,1.0578024,102.945816,98.54379,99.839195,88.372635,13.154009,0.06946032,0.3591966,59.56685730606596,65.0,0.0,0.3
Kyle Nelson,2037,40,RP,20515,4.4940457,4.5830874,4.380326,0.16220346,0.0918139,1.0842046,102.467575,98.67822,99.859566,88.399506,13.599711,0.071105875,0.36028737,59.566832611570966,65.0,0.0,0.3
Jackson Kowar,2037,40,RP,21549,4.4764547,4.583185,4.379655,0.15789378,0.092691295,1.0502449,103.051544,98.51588,99.8284,88.36875,12.993609,0.068924464,0.3590765,59.565564121893395,65.0,0.0,0.3
Jonathan Hernandez,2037,40,RP,17464,4.47598,4.5831885,4.3795557,0.15788311,0.0927171,1.0499433,103.053795,98.51563,99.8276,88.36906,12.983479,0.06889365,0.35909057,59.565518634025196,65.0,0.0,0.3
Jovani Moran,2037,40,RP,20422,4.476573,4.5832353,4.3796906,0.15801217,0.09272341,1.0507499,103.03999,98.51747,99.825905,88.36857,12.996663,0.06893981,0.3590792,59.56491040291997,65.0,0.0,0.3
Kyle Leahy,2037,40,RP,24763,4.4771113,4.5832443,4.3798046,0.15793368,0.092671946,1.0507219,103.04575,98.51629,99.8285,88.36812,13.008344,0.06896983,0.35904947,59.56479343682379,65.0,0.0,0.3
Hunter Stratton,2037,40,RP,23455,4.480397,4.5832605,4.380334,0.1583861,0.092532806,1.0548251,102.989136,98.53023,99.83315,88.36954,13.095402,0.069259755,0.35909104,59.56458289900826,65.0,0.0,0.3
Brock Burke,2037,40,RP,17968,4.4965034,4.5832834,4.3794928,0.16349608,0.09161835,1.0936756,102.27725,98.738495,99.869415,88.41411,13.740841,0.07167114,0.36089382,59.56428528944992,65.0,0.0,0.3
Grant Anderson,2037,40,RP,20546,4.480595,4.583426,4.3804717,0.15845332,0.09259495,1.0548493,102.98448,98.52699,99.82739,88.367294,13.091425,0.06924941,0.35902852,59.56243211955424,65.0,0.0,0.3
Bryan Hudson,2037,40,RP,19924,4.48177,4.5834274,4.3805585,0.15882264,0.09255332,1.057495,102.941345,98.539925,99.82974,88.37006,13.132891,0.06939905,0.35913065,59.562413926312004,65.0,0.0,0.3
Zach Pop,2037,40,RP,20185,4.481095,4.583451,4.380429,0.15874948,0.092574805,1.0568392,102.95178,98.53888,99.83034,88.37066,13.118026,0.069349386,0.35914877,59.56210724190135,65.0,0.0,0.3
Pedro Avila,2037,40,RP,18864,4.481181,4.5834618,4.380481,0.15883051,0.09261182,1.0570568,102.94327,98.53823,99.82637,88.369484,13.116496,0.0693491,0.3591212,59.56196689585152,65.0,0.0,0.3
Caleb Ferguson,2037,40,RP,19349,4.483327,4.583471,4.380784,0.15913303,0.0925166,1.0598037,102.902466,98.54776,99.82894,88.37041,13.174452,0.069545105,0.35915387,59.561847342330736,65.0,0.0,0.3
Tim Herrin,2037,40,RP,25139,4.4790244,4.58352,4.380267,0.1583329,0.09270842,1.0531504,103.00512,98.52047,99.82211,88.36608,13.046908,0.069106445,0.3590015,59.561210597968376,65.0,0.0,0.3
Peter Lambert,2037,40,RP,17969,4.4816236,4.583556,4.380678,0.15864258,0.09259318,1.0561604,102.9626,98.53011,99.825485,88.366745,13.115593,0.069332965,0.35901648,59.56074279445915,65.0,0.0,0.3
Michael Grove,2037,40,RP,23221,4.489845,4.5835905,4.381179,0.16047198,0.09216856,1.071133,102.71888,98.599686,99.84335,88.38104,13.391595,0.07030762,0.3595465,59.560294489658276,65.0,0.0,0.3
Kody Funderburk,2037,40,RP,24993,4.479408,4.5835958,4.380341,0.15852827,0.092740074,1.0541595,102.98446,98.52398,99.81918,88.36606,13.057825,0.06915035,0.35901237,59.560225620243386,65.0,0.0,0.3
Genesis Cabrera,2037,40,RP,17490,4.4818845,4.5836034,4.380734,0.15871914,0.092602745,1.0565941,102.95425,98.531235,99.824234,88.366516,13.121614,0.069355525,0.35901356,59.560126864379235,65.0,0.0,0.3
Bryan King,2037,40,RP,25890,4.482432,4.583617,4.3808246,0.15890859,0.09261811,1.0576776,102.93246,98.534454,99.82128,88.36624,13.135152,0.069408365,0.35901856,59.55995014417653,65.0,0.0,0.3
Tony Santillan,2037,40,RP,19926,4.4962487,4.5836234,4.380006,0.16309176,0.09172105,1.0907056,102.339,98.71284,99.860664,88.40696,13.700978,0.07150298,0.36061618,59.55986698209107,65.0,0.0,0.3
Lane Ramsey,2037,40,RP,25071,4.482376,4.583631,4.3808284,0.15879583,0.092597686,1.0571576,102.9444,98.532196,99.82313,88.36609,13.132764,0.06939376,0.3590025,59.55976822741622,65.0,0.0,0.3
Daniel Lynch IV,2037,40,RP,21537,4.4922276,4.583682,4.3811626,0.16117692,0.09208621,1.076263,102.617615,98.62185,99.84085,88.38408,13.4779005,0.070630096,0.35969883,59.559105540044015,65.0,0.0,0.3
Adrian Martinez,2037,40,RP,21023,4.484842,4.5837116,4.381146,0.15922746,0.09250512,1.060736,102.887886,98.54526,99.82503,88.367676,13.202952,0.06963536,0.3590637,59.55872092825387,65.0,0.0,0.3
Jaime Barria,2037,40,RP,18356,4.4928107,4.5837455,4.3811674,0.16127305,0.09204958,1.0772185,102.60208,98.6259,99.84216,88.38518,13.498813,0.0707029,0.35973957,59.55828044990718,65.0,0.0,0.3
