Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jeremiah Estrada,2037,38,RP,22210,4.2415037,4.3657765,4.04944,0.21735188,0.096654296,1.2048254,0.1266208,0.7332891,0.31876686,0.829439,0.5908747,0.3997699,0.268739,0.14209007,62.53183139356768,65.0,0.0,0.5
Mason Montgomery,2037,37,RP,29770,4.0405335,4.366347,3.9813225,0.23971464,0.1159705,1.1160861,0.12193645,0.7282785,0.29110503,0.82134515,0.5677608,0.408378,0.27967831,0.15745574,62.52366108328083,65.0,0.0,0.5
Justin Slaten,2037,39,RP,25648,4.2525964,4.36673,4.1139107,0.19945353,0.09436379,1.1183001,0.12608756,0.7327316,0.32407993,0.8423117,0.5870743,0.39039072,0.26456586,0.13768679,62.51817721727701,65.0,0.0,0.5
Prelander Berroa,2037,37,RP,22932,4.164004,4.367743,4.0791426,0.21219309,0.107749626,1.046545,0.12163266,0.73361623,0.3080468,0.84199524,0.56715816,0.3934572,0.2687132,0.14705978,62.50367752864581,65.0,0.0,0.4
Yoendrys Gomez,2037,37,RP,22872,4.30316,4.3695617,4.070779,0.21219489,0.08962417,1.2459761,0.12150161,0.7474707,0.32240212,0.8342918,0.599169,0.39974827,0.26327658,0.14233524,62.477662233262436,65.0,0.0,0.4
Andrew Nardi,2037,38,RP,25942,4.279951,4.3700237,4.075446,0.21075809,0.09211935,1.2136655,0.12542306,0.737817,0.32330832,0.83349943,0.5955946,0.39790097,0.26549044,0.14016993,62.471057079164126,65.0,0.0,0.4
Troy Taylor,2037,35,RP,31883,4.2417974,4.3713727,4.106735,0.20219311,0.08776114,1.1927872,0.11255082,0.7610644,0.32260677,0.8495815,0.597935,0.3918939,0.26234013,0.14985244,62.45177859119631,65.0,0.0,0.4
Andres Munoz,2037,38,RP,20373,4.2159557,4.372693,4.0978227,0.20605959,0.10297424,1.0749676,0.124029234,0.73265857,0.31313923,0.8406117,0.5735231,0.39480212,0.26650625,0.14201584,62.432921771549026,65.0,0.0,0.4
George Soriano,2037,38,RP,21863,4.223846,4.3733525,4.1189284,0.19867486,0.09718394,1.0861645,0.12151417,0.73940593,0.31987634,0.84785306,0.58051634,0.38871375,0.26451278,0.14268187,62.42350690917323,65.0,0.0,0.4
Hunter Bigge,2037,39,RP,26259,4.2639112,4.376909,4.096093,0.20457752,0.094155796,1.1590896,0.12617445,0.73344296,0.32177317,0.83783966,0.58985263,0.39603767,0.2657538,0.13904066,62.37278408118606,65.0,0.0,0.4
James Karinchak,2037,41,RP,20151,4.1218476,4.3792768,4.01722,0.18080564,0.09524234,1.0114906,0.09234577,0.7927887,0.2726036,0.8656365,0.5719187,0.4471728,0.25404245,0.16236071,62.33906018454919,65.0,0.0,0.4
Jose Suarez,2037,39,RP,19911,4.263666,4.3811584,4.1186824,0.1996554,0.09520284,1.1197917,0.12487808,0.73525834,0.32060114,0.84155124,0.5851576,0.3943591,0.26358107,0.13801077,62.31228708827327,65.0,0.0,0.4
Anthony Maldonado,2037,39,RP,26034,4.248772,4.381261,4.124679,0.1977249,0.09764464,1.0845293,0.12356466,0.7363096,0.31737766,0.8439451,0.57941675,0.39459267,0.26296067,0.13863218,62.31082786439794,65.0,0.0,0.4
Brendan White,2037,38,RP,26024,4.253479,4.382802,4.1261554,0.19658543,0.09299022,1.1234164,0.12000124,0.74440944,0.3220168,0.84904784,0.58712375,0.38942263,0.26331332,0.14319462,62.28891928040555,65.0,0.0,0.4
Steven Cruz,2037,38,RP,23165,4.2325993,4.384603,4.127074,0.19774015,0.09851389,1.073197,0.120613836,0.74152064,0.316129,0.8471424,0.5770614,0.39310908,0.26258647,0.14171277,62.26333376134624,65.0,0.0,0.4
Joey Wentz,2037,39,RP,19962,4.256419,4.384976,4.126597,0.19734249,0.09609138,1.0993333,0.123325646,0.7374297,0.3188355,0.8443358,0.58221304,0.39411083,0.26282543,0.13882245,62.25803744421862,65.0,0.0,0.4
Ryan Fernandez,2037,39,RP,24862,4.2504416,4.3859696,4.1259985,0.197794,0.09862707,1.0775589,0.12322568,0.7369398,0.31515577,0.8433443,0.5773797,0.3969685,0.2623584,0.13840114,62.2439334736839,65.0,0.0,0.4
Angel Perdomo,2037,43,RP,17759,4.1863427,4.389256,4.0612273,0.16703528,0.09051832,0.9812873,0.087160245,0.80491805,0.26785785,0.8735551,0.57431334,0.46156994,0.24633303,0.16044803,62.19732911454698,65.0,0.0,0.4
Anthony Molina,2037,35,RP,26952,4.235728,4.3893166,4.087773,0.19341043,0.08194362,1.2017566,0.10145165,0.78573483,0.31500587,0.85551137,0.60389185,0.41171807,0.2551535,0.15324213,62.196470402704605,65.0,0.0,0.4
Isaiah Campbell,2037,39,RP,25551,4.2650614,4.3926234,4.126912,0.19780827,0.09551273,1.1123054,0.12279531,0.7389491,0.31813404,0.8438205,0.583419,0.3958211,0.26258287,0.13922654,62.14964843104921,65.0,0.0,0.4
Luis Frias,2037,39,RP,21997,4.2701654,4.393866,4.125753,0.19873182,0.095897876,1.114671,0.12333475,0.73824537,0.31745416,0.8421579,0.583059,0.39737666,0.26240337,0.13848883,62.1320723026146,65.0,0.0,0.4
Mason Miller,2037,38,RP,31757,4.287165,4.394578,4.1093707,0.20508231,0.09438584,1.1701548,0.12287169,0.7411707,0.31869033,0.8380302,0.5883628,0.39844093,0.2632307,0.14035594,62.12200579896409,65.0,0.0,0.4
Gregory Santos,2037,37,RP,21894,4.147,4.3947325,4.0990705,0.18207194,0.09128515,1.0538641,0.10132947,0.7776839,0.30460608,0.8666096,0.5813701,0.40747902,0.25605616,0.15476921,62.11982185491381,65.0,0.0,0.4
Edwin Uceta,2037,39,RP,20539,4.276395,4.3953586,4.1030493,0.20492093,0.09613317,1.1529388,0.12444012,0.7369353,0.31604046,0.83654165,0.58578277,0.40183222,0.26404053,0.13920976,62.11097315245223,65.0,0.0,0.4
Danny Young,2037,43,RP,18439,4.211151,4.396714,4.073324,0.1644633,0.0889918,0.98533225,0.08608899,0.80785525,0.26851156,0.87565285,0.57589823,0.46276084,0.24526685,0.1604786,62.09182584994157,65.0,0.0,0.4
Aaron Bummer,2037,43,RP,16258,4.2178774,4.3991184,4.0800276,0.16281837,0.088795416,0.9793993,0.08558903,0.8090151,0.2681196,0.8766171,0.5754848,0.46375516,0.24424179,0.15994285,62.057888689697464,65.0,0.0,0.4
Yohan Ramirez,2037,42,RP,19444,4.210266,4.4001274,4.0786777,0.16158876,0.08908474,0.968173,0.08494544,0.81031024,0.26886275,0.8782355,0.57433057,0.4616931,0.24348031,0.15963717,62.043658099535946,65.0,0.0,0.4
Anthony Bender,2037,42,RP,19742,4.212942,4.400601,4.0703015,0.16403116,0.08846258,0.9876649,0.085430056,0.8095951,0.27007064,0.87703764,0.5766468,0.46081182,0.24524413,0.1609582,62.036980857841925,65.0,0.0,0.4
Sean Reid-Foley,2037,41,RP,17034,4.139623,4.401763,4.0431066,0.18151683,0.09769989,1.0102866,0.09482604,0.787558,0.27311662,0.8630534,0.56811094,0.44454607,0.25291032,0.15877572,62.02060401707226,65.0,0.0,0.4
Brusdar Graterol,2037,38,RP,20367,4.1844673,4.4037323,4.08856,0.16726013,0.08753443,1.0180483,0.09070532,0.8015457,0.29139757,0.87480414,0.5816881,0.43443993,0.24548222,0.1549745,61.99286909424536,65.0,0.0,0.4
Jhoan Duran,2037,39,RP,21029,4.2887645,4.406468,4.106516,0.20454077,0.09550928,1.163834,0.12291707,0.74071836,0.31417388,0.83669007,0.58645564,0.40480053,0.26279277,0.13970043,61.954381604495936,65.0,0.0,0.4
Ryan Zeferjahn,2037,39,RP,25420,4.294291,4.4069443,4.1257854,0.19956067,0.0941806,1.1452389,0.12234525,0.74188006,0.31650913,0.8406524,0.5864113,0.40143952,0.26124662,0.13861877,61.94768561063955,65.0,0.0,0.4
Emmanuel Clase,2037,39,RP,21032,4.3152413,4.4075437,4.129609,0.19714579,0.090000734,1.1762054,0.120743036,0.74665326,0.32008845,0.84315985,0.59326136,0.39993605,0.26010182,0.13946977,61.939261090026186,65.0,0.0,0.4
John McMillon,2037,39,RP,27942,4.2489476,4.407769,4.119896,0.19963565,0.10028623,1.0862563,0.12001323,0.7424028,0.30793124,0.84335876,0.57478553,0.40354547,0.262199,0.14184362,61.93609510843241,65.0,0.0,0.4
Alek Jacob,2037,39,RP,29628,4.270869,4.4085584,4.1076427,0.20135544,0.09315277,1.1700068,0.119596794,0.7455519,0.31523916,0.8437137,0.5894131,0.40074494,0.26449203,0.14487776,61.92500478160843,65.0,0.0,0.4
Jose Hernandez,2037,39,RP,22318,4.257704,4.41071,4.1306586,0.19475468,0.09535123,1.1092166,0.11729339,0.7490432,0.3120174,0.8488937,0.5814366,0.40028167,0.26096338,0.14355709,61.89479698279869,65.0,0.0,0.4
Sean Reynolds,2037,39,RP,22253,4.196828,4.4112587,4.056888,0.20418145,0.10476301,1.0767856,0.11075124,0.7575321,0.2882834,0.8449367,0.5665566,0.42189544,0.26184076,0.15140332,61.887098120089846,65.0,0.0,0.4
J.B. Bukauskas,2037,40,RP,20491,4.276918,4.4117813,4.1368194,0.19386616,0.09489211,1.1086974,0.12005851,0.744503,0.31310126,0.8460431,0.5824693,0.40216932,0.26002437,0.13946834,61.879767249568786,65.0,0.0,0.4
Jordan Leasure,2037,38,RP,29950,4.278771,4.411933,4.1380424,0.19571698,0.094044104,1.126216,0.11718437,0.7509419,0.31480682,0.84799284,0.5839255,0.3985588,0.26011056,0.14305672,61.877639574309036,65.0,0.0,0.4
Colin Selby,2037,39,RP,24986,4.209683,4.412346,4.109594,0.19429798,0.10139405,1.0494609,0.11270738,0.75538087,0.29881975,0.850891,0.5684031,0.41046318,0.2587258,0.14611071,61.87184776533844,65.0,0.0,0.4
Pete Fairbanks,2037,43,RP,17998,4.243978,4.4142294,4.103749,0.15938726,0.08828151,0.9734222,0.08481003,0.8112638,0.2673591,0.8781184,0.57501996,0.46623603,0.24172734,0.15818194,61.84544917398267,65.0,0.0,0.4
Roansy Contreras,2037,37,RP,22810,4.2282977,4.414943,4.1323647,0.19199733,0.09131142,1.1292925,0.11023922,0.7636011,0.3138136,0.85598725,0.5871211,0.39842093,0.25945172,0.14948605,61.83545291524715,65.0,0.0,0.4
Yosver Zulueta,2037,39,RP,27765,4.213745,4.415177,4.0657353,0.17113675,0.086754024,1.0572248,0.08823983,0.80651236,0.28104055,0.8728586,0.58410054,0.44736856,0.24822767,0.1607152,61.83217569759944,65.0,0.0,0.4
Matt Brash,2037,39,RP,25756,4.229668,4.415574,4.1160645,0.19726712,0.10164684,1.0645839,0.11575025,0.74979216,0.3013869,0.8470552,0.5701505,0.40845248,0.2602644,0.1444721,61.82661642631286,65.0,0.0,0.4
Clay Holmes,2037,44,RP,13649,4.25321,4.415591,4.119771,0.1563395,0.088379204,0.95850027,0.08437697,0.8118989,0.26474512,0.8788749,0.57336324,0.4701614,0.23976743,0.15662861,61.82637839419457,65.0,0.0,0.4
Nick Sandlin,2037,40,RP,20517,4.2967477,4.417357,4.129561,0.1970526,0.09414353,1.1375977,0.12130533,0.7435922,0.31315503,0.8418239,0.58542234,0.40562314,0.26013058,0.13842611,61.80166103848976,65.0,0.0,0.4
Camilo Doval,2037,39,RP,21992,4.224654,4.417597,4.1055512,0.19805819,0.1028433,1.0594221,0.11451911,0.7515695,0.29752254,0.84691936,0.56777304,0.4123872,0.26011693,0.14563505,61.79830346679428,65.0,0.0,0.4
Michel Otanez,2037,39,RP,22533,4.227448,4.4193673,4.081217,0.20227061,0.10361738,1.0809426,0.11290316,0.7546169,0.29215774,0.8443233,0.5678274,0.41934815,0.26084933,0.1481391,61.77354844436669,65.0,0.0,0.4
Nick Avila,2037,39,RP,25667,4.2933207,4.4193826,4.147336,0.192337,0.0929775,1.1235373,0.11761732,0.75062656,0.31411183,0.8484055,0.5848571,0.4016581,0.25852597,0.140932,61.77333458297999,65.0,0.0,0.4
Anthony Veneziano,2037,39,RP,27453,4.2942114,4.4198055,4.1449723,0.1935196,0.09347457,1.1252449,0.11821882,0.7494792,0.3137319,0.8470983,0.5844644,0.40228757,0.25882497,0.14057606,61.767423928496406,65.0,0.0,0.4
Bryan Abreu,2037,40,RP,16609,4.2005887,4.4201245,4.0824876,0.18998453,0.10087613,1.0445663,0.10400707,0.7715458,0.283117,0.85502857,0.5655532,0.43109685,0.2548403,0.15127574,61.762966178893834,65.0,0.0,0.4
Dany Jimenez,2037,43,RP,21170,4.238034,4.4206634,4.1139426,0.15875521,0.08992416,0.95940495,0.085538425,0.80917424,0.26598012,0.87725407,0.5718272,0.46578935,0.24063939,0.15629108,61.75543697807891,65.0,0.0,0.4
Elvis Peguero,2037,40,RP,21652,4.2667313,4.4214034,4.1450176,0.19055857,0.09685985,1.0780739,0.116914846,0.75016564,0.30681682,0.84888035,0.576553,0.4073861,0.25742772,0.14022456,61.74510111427517,65.0,0.0,0.4
Jesse Chavez,2037,53,RP,5448,4.334836,4.422116,4.2083554,0.14851165,0.08548913,0.93935347,0.084116615,0.81326526,0.2502373,0.8797321,0.57228386,0.4975354,0.23198852,0.14872587,61.73515122624554,65.0,0.0,0.4
Luis Peralta,2037,36,RP,24203,4.248126,4.4234776,4.090193,0.18711554,0.08315207,1.1749586,0.09681223,0.7941691,0.3042393,0.8593158,0.59892225,0.42468083,0.25178683,0.15472847,61.71614839871689,65.0,0.0,0.4
Jackson Kowar,2037,40,RP,21549,4.285031,4.4248977,4.144207,0.1924531,0.09526932,1.1056811,0.1181999,0.7486214,0.30928692,0.84664834,0.5807309,0.40682113,0.2581783,0.13968186,61.6963415899988,65.0,0.0,0.4
Jonathan Hernandez,2037,40,RP,17464,4.2769694,4.4263206,4.1424446,0.19273008,0.097581,1.084897,0.11809735,0.748304,0.30575392,0.8458358,0.5762144,0.40985855,0.25765935,0.13921496,61.676508475233355,65.0,0.0,0.4
Luis Guerrero,2037,36,RP,31184,4.283396,4.426443,4.1257405,0.19197805,0.08350044,1.2108074,0.10317226,0.7831706,0.3131737,0.85382664,0.6012001,0.41227588,0.25382712,0.15088385,61.67480299644659,65.0,0.0,0.4
David Robertson,2037,52,RP,8241,4.341528,4.429671,4.21279,0.14791563,0.08577038,0.9390014,0.08387659,0.8138257,0.25046724,0.8799617,0.5718205,0.4966896,0.23173165,0.14863622,61.62985919270302,65.0,0.0,0.4
Daysbel Hernandez,2037,40,RP,20271,4.2906756,4.4298987,4.136364,0.19541225,0.09682684,1.1103715,0.118962415,0.7474618,0.30631086,0.84299856,0.5790458,0.4112769,0.2583377,0.13905859,61.62669137332644,65.0,0.0,0.4
Genesis Cabrera,2037,40,RP,17490,4.305935,4.4302607,4.145037,0.19325837,0.093650304,1.12942,0.11870128,0.74897206,0.310598,0.8450223,0.5843075,0.4080523,0.25779647,0.13894089,61.62165580910397,65.0,0.0,0.4
Daniel Bard,2037,52,RP,7115,4.3359103,4.430972,4.2152705,0.14644971,0.08608986,0.9249339,0.08335146,0.81460786,0.2491154,0.88088137,0.57039493,0.49797165,0.23106705,0.14836752,61.611763739423324,65.0,0.0,0.4
Manuel Rodriguez,2037,40,RP,20794,4.284394,4.432104,4.153998,0.18806984,0.09488158,1.0914388,0.11522398,0.75456226,0.30646396,0.85068417,0.5791047,0.40972695,0.25573957,0.14051881,61.59602753003992,65.0,0.0,0.4
Jovani Moran,2037,40,RP,20422,4.2659373,4.432465,4.1214247,0.19258304,0.099797554,1.0766486,0.11185479,0.759057,0.29338712,0.8486798,0.57015145,0.42221785,0.25616008,0.14436537,61.591010870926226,65.0,0.0,0.4
Brendon Little,2037,40,RP,21574,4.2906704,4.43319,4.1450467,0.19168337,0.09453206,1.1159889,0.11640318,0.7524729,0.30736965,0.8477315,0.5815955,0.40957382,0.25743094,0.1409412,61.58093833108891,65.0,0.0,0.4
Lane Ramsey,2037,40,RP,25071,4.2720623,4.4342,4.151515,0.18658695,0.09622336,1.0735468,0.11289392,0.75837,0.30200472,0.8526742,0.5753406,0.41333124,0.25463593,0.14186557,61.56691173154121,65.0,0.0,0.4
Adam Ottavino,2037,51,RP,1247,4.345591,4.435571,4.2139115,0.14741361,0.08588976,0.94003856,0.08351346,0.81459785,0.25116295,0.88038164,0.5717431,0.49529403,0.23169011,0.14892893,61.547881884880205,65.0,0.0,0.4
Tim Herrin,2037,40,RP,25139,4.260594,4.43722,4.1392875,0.18686257,0.097572796,1.06733,0.10978874,0.7634233,0.29569587,0.853761,0.5719549,0.41935843,0.2540488,0.14452487,61.52500890197015,65.0,0.0,0.4
Cody Bolton,2037,39,RP,23265,4.2287035,4.439641,4.1368933,0.18514456,0.09479642,1.083246,0.10611996,0.77029705,0.2984769,0.85839534,0.5764825,0.41544053,0.2545339,0.14895752,61.49145843098575,65.0,0.0,0.4
Tommy Nance,2037,46,RP,19178,4.314761,4.440432,4.175144,0.14996542,0.0873656,0.9480762,0.0833034,0.81474084,0.25943705,0.8806243,0.5721715,0.4802457,0.23480938,0.1524542,61.480504599552475,65.0,0.0,0.4
Eduardo Salazar,2037,39,RP,23135,4.224959,4.4418945,4.1190658,0.17033713,0.09018898,1.0404488,0.09272498,0.79655063,0.2855221,0.87055784,0.57802385,0.43686932,0.24632423,0.15432303,61.460262057101986,65.0,0.0,0.4
Jared Shuster,2037,38,RP,27472,4.239453,4.4427214,4.147119,0.18679488,0.0921538,1.1139351,0.10672942,0.7704876,0.30511472,0.85789806,0.58277756,0.4093062,0.2555467,0.1493232,61.44882278686213,65.0,0.0,0.4
Yuki Matsui,2037,41,RP,33826,4.3257065,4.443403,4.1410875,0.19303164,0.09329706,1.1445442,0.11745325,0.7522242,0.30543917,0.8434953,0.5847847,0.41677418,0.2562041,0.1387251,61.43939678665203,65.0,0.0,0.4
Aaron Ashby,2037,39,RP,23550,4.2434106,4.4437814,4.071497,0.18086697,0.086980544,1.1343281,0.09261973,0.7984864,0.28488815,0.86475325,0.5884593,0.44210532,0.2529769,0.16131173,61.43416505591387,65.0,0.0,0.4
Carlos Hernandez,2037,40,RP,22713,4.322826,4.443983,4.146574,0.19258624,0.0924168,1.1503559,0.11635072,0.75443447,0.3079876,0.8457483,0.58624643,0.41267955,0.25648096,0.14032152,61.43137811283256,65.0,0.0,0.4
Aroldis Chapman,2037,49,RP,10233,4.3437448,4.44479,4.2121735,0.14647414,0.08692664,0.93219155,0.08317306,0.81505954,0.25246465,0.8808639,0.5702139,0.49177673,0.23155853,0.14901426,61.420224577539095,65.0,0.0,0.4
Dillon Tate,2037,43,RP,17796,4.295433,4.4448223,4.177871,0.14620419,0.08678212,0.9205182,0.08214068,0.81858087,0.26610333,0.88478154,0.5722656,0.4726851,0.23275165,0.15141034,61.41977824400314,65.0,0.0,0.4
Jake Diekman,2037,50,RP,5003,4.349898,4.4452777,4.2214856,0.14571367,0.08658979,0.927873,0.08308585,0.81545734,0.2507099,0.88110024,0.5700498,0.49504828,0.2307447,0.14823593,61.41348604610236,65.0,0.0,0.4
Chris Martin,2037,51,RP,11847,4.395644,4.4485593,4.232587,0.15064378,0.0846552,0.98098797,0.08536301,0.81342745,0.25469762,0.877292,0.5761007,0.49407595,0.23158324,0.14730889,61.36818272828239,65.0,0.0,0.4
Trevor Stephan,2037,41,RP,19932,4.3433785,4.4486194,4.1356564,0.19341764,0.09077242,1.1816578,0.11530004,0.75765157,0.3051852,0.8439938,0.5898564,0.4201679,0.25574198,0.14078672,61.367353655833085,65.0,0.0,0.4
Jake Latz,2037,41,RP,21306,4.3263693,4.448757,4.15091,0.19033894,0.09360832,1.1305497,0.11592615,0.7548506,0.30349925,0.84591013,0.58277106,0.41794,0.25494796,0.13905948,61.36545556432955,65.0,0.0,0.4
Alex Lange,2037,41,RP,19883,4.315317,4.4497843,4.154918,0.18767966,0.09605658,1.0944334,0.11342652,0.7583252,0.29747626,0.8488176,0.5759693,0.42196944,0.25354844,0.1401504,61.351288420879186,65.0,0.0,0.4
Brad Boxberger,2037,49,RP,10133,4.3478975,4.4500103,4.2208586,0.14425628,0.08642713,0.9213949,0.082081124,0.8175813,0.25119957,0.8826938,0.5699016,0.49436572,0.23034997,0.14882877,61.34817260984767,65.0,0.0,0.4
Joe Kelly,2037,49,RP,9761,4.3461037,4.4500256,4.220957,0.14418685,0.08675727,0.91858,0.08224523,0.81707835,0.25106207,0.88250947,0.56932986,0.49407634,0.2303164,0.14859246,61.347961683636164,65.0,0.0,0.4
Pierce Johnson,2037,46,RP,13435,4.3298087,4.450397,4.191275,0.1480751,0.087118514,0.9423508,0.082779825,0.81625307,0.25831392,0.88146496,0.57175773,0.4826295,0.23325671,0.15132889,61.34284199814085,65.0,0.0,0.4
Brandon Hughes,2037,41,RP,23460,4.3288393,4.4505854,4.1457844,0.19089869,0.09257238,1.1485784,0.11480463,0.7572055,0.30322236,0.84630626,0.5850073,0.41900262,0.2553488,0.14068449,61.34024526301642,65.0,0.0,0.4
Taylor Rogers,2037,46,RP,13449,4.3337955,4.4506016,4.1902385,0.14845552,0.086528204,0.94990104,0.08266349,0.81679463,0.25898436,0.8815341,0.5730152,0.48260424,0.2335515,0.151808,61.3400219871399,65.0,0.0,0.4
Scott Blewett,2037,41,RP,16427,4.349306,4.4510818,4.1392603,0.1928263,0.09070496,1.1807724,0.11500957,0.75844276,0.30476537,0.8442184,0.589699,0.42097297,0.25508967,0.14047597,61.33340438722111,65.0,0.0,0.4
Caleb Thielbar,2037,50,RP,10078,4.3693066,4.451275,4.230839,0.14612994,0.0857915,0.93883157,0.08313503,0.81639385,0.25111708,0.8808681,0.5716708,0.49635205,0.23029706,0.14781538,61.33074231540402,65.0,0.0,0.4
Amir Garrett,2037,45,RP,14375,4.310097,4.4517627,4.1711035,0.1551659,0.09004641,0.965621,0.086583376,0.80769306,0.26152068,0.87528825,0.5701575,0.4737361,0.23668161,0.15108748,61.32402340313423,65.0,0.0,0.4
