Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Jeremiah Estrada,2037,38,RP,22210,4.102701,4.478527,3.9762187,0.16242763,0.083582245,1.0805887,60.95754251342016,65.0,0.0,0.4
Cade Smith,2037,38,RP,27867,4.1026998,4.4785285,3.9762316,0.16240516,0.083575055,1.0805279,60.95752209682264,65.0,0.0,0.4
Andres Munoz,2037,38,RP,20373,4.102709,4.4785314,3.9762285,0.16241893,0.08358072,1.0805578,60.95748262477294,65.0,0.0,0.4
Mason Miller,2037,38,RP,31757,4.102716,4.478536,3.9762437,0.16240098,0.08357634,1.0805002,60.95742001404031,65.0,0.0,0.4
Nick Robertson,2037,38,RP,26226,4.1028666,4.4786224,3.976451,0.1621981,0.08353705,1.0797942,60.95624404504385,65.0,0.0,0.4
DL Hall,2037,38,RP,22207,4.102961,4.4786725,3.9765537,0.16211438,0.083526015,1.0794708,60.9555621671377,65.0,0.0,0.4
Jose Soriano,2037,38,RP,22100,4.1030073,4.4786954,3.9765947,0.16208713,0.08352495,1.0793502,60.95525049549027,65.0,0.0,0.4
Kyle Nicolas,2037,38,RP,27775,4.103047,4.4787154,3.9766355,0.16205516,0.08352131,1.079223,60.954978295785445,65.0,0.0,0.4
Brendan White,2037,38,RP,26024,4.1030726,4.478733,3.976691,0.16198833,0.083504826,1.0790107,60.954738762056145,65.0,0.0,0.4
Adrian Morejon,2037,38,RP,20039,4.1030846,4.4787407,3.9767122,0.16196464,0.08349959,1.0789316,60.95463396664156,65.0,0.0,0.4
George Soriano,2037,38,RP,21863,4.1031,4.4787474,3.97672,0.16196476,0.083501935,1.0789179,60.95454278131427,65.0,0.0,0.4
Amos Willingham,2037,38,RP,26128,4.103176,4.47879,3.976819,0.16187043,0.08348498,1.0785795,60.95396301233146,65.0,0.0,0.4
Carmen Mlodzinski,2037,38,RP,27572,4.103251,4.47883,3.9769018,0.16180062,0.083475634,1.07831,60.953418638349746,65.0,0.0,0.4
Brusdar Graterol,2037,38,RP,20367,4.103253,4.478834,3.9769263,0.16176166,0.08346406,1.0781976,60.95336420148637,65.0,0.0,0.4
Hans Crouse,2037,38,RP,22192,4.1033173,4.478862,3.9769642,0.16175586,0.08347243,1.0781188,60.95298314616525,65.0,0.0,0.4
Landen Roupp,2037,38,RP,30076,4.103334,4.4788723,3.9769878,0.16173208,0.08346778,1.0780369,60.95284297344223,65.0,0.0,0.4
Jared Shuster,2037,38,RP,27472,4.103417,4.478921,3.9771082,0.1616081,0.08344311,1.0776067,60.95218022376372,65.0,0.0,0.4
Jordan Balazovic,2037,38,RP,21866,4.103419,4.4789224,3.9771123,0.16160278,0.08344183,1.0775896,60.952161171624674,65.0,0.0,0.4
Jordan Leasure,2037,38,RP,29950,4.103466,4.4789453,3.977153,0.1615771,0.083441496,1.077471,60.951849534755425,65.0,0.0,0.4
Andre Pallante,2037,38,RP,26108,4.1037107,4.479082,3.9774716,0.16126631,0.08338666,1.0763457,60.94998930584437,65.0,0.0,0.4
Michel Otanez,2037,39,RP,22533,4.113823,4.4881587,3.9970775,0.15832949,0.08299241,1.0734166,60.826726113762426,65.0,0.0,0.3
Hunter Bigge,2037,39,RP,26259,4.1139026,4.48819,3.9972227,0.15818179,0.082960606,1.0729058,60.82630191680833,65.0,0.0,0.3
Jhoan Duran,2037,39,RP,21029,4.1140056,4.488234,3.997361,0.15806253,0.08294109,1.0724553,60.82570561160581,65.0,0.0,0.3
Erik Miller,2037,39,RP,26252,4.1140256,4.4882445,3.9973526,0.15809274,0.08295333,1.0725244,60.825563313228585,65.0,0.0,0.3
Edwin Uceta,2037,39,RP,20539,4.114034,4.4882464,3.9973938,0.15803893,0.08293875,1.0723559,60.82553756406956,65.0,0.0,0.3
Kris Bubic,2037,39,RP,21455,4.114046,4.4882503,3.9974356,0.15798625,0.082924925,1.0721887,60.82548471060093,65.0,0.0,0.3
Camilo Doval,2037,39,RP,21992,4.114046,4.488252,3.9973888,0.15805633,0.08294566,1.0723975,60.82546167193821,65.0,0.0,0.3
Matt Brash,2037,39,RP,25756,4.114092,4.4882717,3.9974608,0.15798779,0.08293249,1.0721502,60.82519469576674,65.0,0.0,0.3
Cole Sands,2037,39,RP,21461,4.114096,4.488272,3.9974928,0.15794376,0.08292022,1.0720142,60.825190630157884,65.0,0.0,0.3
Isaiah Campbell,2037,39,RP,25551,4.114109,4.4882793,3.9974868,0.15796414,0.08292815,1.072064,60.825091700509816,65.0,0.0,0.3
Jose Hernandez,2037,39,RP,22318,4.114135,4.4882903,3.9975145,0.15794423,0.08292609,1.0719819,60.82494262904518,65.0,0.0,0.3
Joey Wentz,2037,39,RP,19962,4.114185,4.488311,3.9975917,0.15787114,0.08291254,1.0717137,60.82466210563394,65.0,0.0,0.3
Beau Brieske,2037,39,RP,26079,4.1141953,4.4883146,3.9976099,0.15785275,0.082908705,1.0716488,60.82461331921787,65.0,0.0,0.3
Jose Suarez,2037,39,RP,19911,4.114197,4.488316,3.9976063,0.15786043,0.08291129,1.07167,60.82459434674386,65.0,0.0,0.3
Chris Murphy,2037,39,RP,26214,4.1142106,4.4883213,3.997634,0.15782978,0.08290431,1.071566,60.82452252248519,65.0,0.0,0.3
Fraser Ellard,2037,39,RP,29530,4.1142163,4.4883246,3.9976182,0.1578582,0.082913585,1.071645,60.82447780180605,65.0,0.0,0.3
Justin Slaten,2037,39,RP,25648,4.1142225,4.488325,3.9976747,0.15777823,0.08289115,1.0713995,60.82447238112214,65.0,0.0,0.3
Hunter Gaddis,2037,39,RP,25636,4.1142235,4.488326,3.9976673,0.15779091,0.08289488,1.0714375,60.824458829416585,65.0,0.0,0.3
Ethan Roberts,2037,39,RP,24930,4.1142244,4.488328,3.9976375,0.15783645,0.082908496,1.0715723,60.82443172602359,65.0,0.0,0.3
Ryan Fernandez,2037,39,RP,24862,4.1142354,4.4883327,3.9976459,0.1578331,0.08290932,1.0715511,60.82436803314514,65.0,0.0,0.3
Yerry Rodriguez,2037,39,RP,21955,4.1142607,4.488343,3.9976945,0.15778157,0.08289791,1.071374,60.82422845134607,65.0,0.0,0.3
Bryse Wilson,2037,39,RP,19990,4.1142797,4.4883504,3.997738,0.15773267,0.08288656,1.0712094,60.82412816967232,65.0,0.0,0.3
Luis Frias,2037,39,RP,21997,4.114289,4.488355,3.9977205,0.1577662,0.08289782,1.0713007,60.82406583258231,65.0,0.0,0.3
Joe La Sorsa,2037,39,RP,25481,4.114302,4.48836,3.9977684,0.1577059,0.08288227,1.0711069,60.82399807502072,65.0,0.0,0.3
Jhony Brito,2037,39,RP,25386,4.1143265,4.4883704,3.9977994,0.15767951,0.082878225,1.0710061,60.823857139776166,65.0,0.0,0.3
Yerry De Los Santos,2037,39,RP,21420,4.1143436,4.488378,3.997805,0.15768582,0.08288292,1.0710064,60.823754149048945,65.0,0.0,0.3
Cody Bolton,2037,39,RP,23265,4.1143537,4.488383,3.9978096,0.15768753,0.08288501,1.0710019,60.82368639218178,65.0,0.0,0.3
Kevin Kelly,2037,39,RP,25679,4.1143656,4.488386,3.9978666,0.15761231,0.08286494,1.0707638,60.823645738133926,65.0,0.0,0.3
Francisco Perez,2037,39,RP,21018,4.1143713,4.48839,3.9978426,0.15765345,0.08287782,1.0708826,60.82359153282135,65.0,0.0,0.3
Kyle Muller,2037,39,RP,20167,4.114378,4.488392,3.9978707,0.15761597,0.0828678,1.0707643,60.82356443020129,65.0,0.0,0.3
Emmanuel Clase,2037,39,RP,21032,4.114398,4.4883995,3.9979134,0.15756933,0.08285754,1.0706028,60.823462795591176,65.0,0.0,0.3
Josh Winckowski,2037,39,RP,22387,4.114398,4.4884005,3.9978929,0.15760078,0.08286662,1.0706983,60.823449244335485,65.0,0.0,0.3
Mason Thompson,2037,39,RP,21850,4.114411,4.488406,3.997903,0.1575958,0.082867175,1.0706708,60.823374712537145,65.0,0.0,0.3
Declan Cronin,2037,39,RP,25645,4.114441,4.4884195,3.9979317,0.15757826,0.08286684,1.0705885,60.823191771624735,65.0,0.0,0.3
Sammy Peralta,2037,39,RP,25589,4.1144495,4.488424,3.9979434,0.15756862,0.08286532,1.070552,60.82313079156515,65.0,0.0,0.3
Grant Hartwig,2037,39,RP,29946,4.1145105,4.4884496,3.9980242,0.15749823,0.082854375,1.0702811,60.82278388510812,65.0,0.0,0.3
Walter Pennington,2037,39,RP,27624,4.114515,4.488452,3.9980133,0.15751925,0.08286135,1.0703386,60.822751362830665,65.0,0.0,0.3
Brenan Hanifee,2037,39,RP,22304,4.1145453,4.4884615,3.998119,0.15738413,0.08282681,1.069901,60.82262262915701,65.0,0.0,0.3
Anthony Maldonado,2037,39,RP,26034,4.114593,4.4884844,3.998139,0.15739523,0.0828374,1.0698894,60.82231231548895,65.0,0.0,0.3
Bailey Horn,2037,39,RP,27753,4.114597,4.4884863,3.9981358,0.15740322,0.08284037,1.0699095,60.82228656908233,65.0,0.0,0.3
Bryce Jarvis,2037,39,RP,27477,4.11465,4.4885087,3.9982135,0.15733114,0.08282798,1.0696387,60.821983034142285,65.0,0.0,0.3
Eduardo Salazar,2037,39,RP,23135,4.114688,4.488524,3.9982667,0.15728255,0.08281999,1.0694532,60.821775710679056,65.0,0.0,0.3
Gavin Hollowell,2037,39,RP,25427,4.1148753,4.488604,3.9985487,0.15701224,0.0827722,1.068445,60.820691689442874,65.0,0.0,0.3
Jesse Chavez,2037,53,RP,5448,4.1401935,4.494925,4.1042347,0.14715785,0.0790873,1.0944502,60.735162433188535,65.0,0.0,0.3
Bryan Abreu,2037,40,RP,16609,4.122325,4.4950233,4.0151305,0.15502238,0.082450286,1.0683466,60.73383423841207,65.0,0.0,0.3
Kody Funderburk,2037,40,RP,24993,4.1223745,4.4950404,4.0151935,0.154974,0.08244395,1.0681508,60.733603195201546,65.0,0.0,0.3
Daysbel Hernandez,2037,40,RP,20271,4.122387,4.495045,4.0152016,0.15497287,0.08244569,1.0681324,60.73354104352681,65.0,0.0,0.3
Sam Hentges,2037,40,RP,18548,4.1224546,4.495056,4.015333,0.15483989,0.082418114,1.0676532,60.733392420472626,65.0,0.0,0.3
Tony Santillan,2037,40,RP,19926,4.1224413,4.495057,4.015295,0.15488398,0.082428776,1.0678023,60.73337890932195,65.0,0.0,0.3
Brock Burke,2037,40,RP,17968,4.122452,4.4950585,4.015319,0.15485889,0.082423106,1.0677152,60.733358642607215,65.0,0.0,0.3
Nate Pearson,2037,40,RP,20160,4.122456,4.495059,4.0153255,0.15485296,0.08242204,1.0676928,60.73335188703863,65.0,0.0,0.3
Nick Mears,2037,40,RP,25376,4.1224465,4.495059,4.0152993,0.15488172,0.08242878,1.0677915,60.73335188703863,65.0,0.0,0.3
Bryan King,2037,40,RP,25890,4.122447,4.495059,4.0153003,0.15488075,0.08242858,1.0677882,60.73335188703863,65.0,0.0,0.3
Michael Grove,2037,40,RP,23221,4.1224647,4.49506,4.015345,0.15483107,0.082417116,1.0676159,60.733338375906,65.0,0.0,0.3
Tim Herrin,2037,40,RP,25139,4.1224647,4.4950643,4.015327,0.15485774,0.08242466,1.0677004,60.73328027810415,65.0,0.0,0.3
Caleb Ferguson,2037,40,RP,19349,4.1224747,4.495066,4.0153437,0.15484163,0.082421646,1.0676397,60.7332573092364,65.0,0.0,0.3
Nick Sandlin,2037,40,RP,20517,4.122476,4.495068,4.0153413,0.15484685,0.08242342,1.067654,60.73323028706129,65.0,0.0,0.3
Jovani Moran,2037,40,RP,20422,4.1225243,4.495083,4.0154047,0.15479605,0.08241631,1.0674496,60.73302762151444,65.0,0.0,0.3
Josh Winder,2037,40,RP,24606,4.122579,4.495091,4.015515,0.15468225,0.08239255,1.067039,60.73291953377584,65.0,0.0,0.3
Alexis Diaz,2037,40,RP,21132,4.122551,4.495092,4.015438,0.15477076,0.08241332,1.0673444,60.73290602283558,65.0,0.0,0.3
Pedro Avila,2037,40,RP,18864,4.122574,4.495096,4.015482,0.15472712,0.082404524,1.0671848,60.732851979134594,65.0,0.0,0.3
Adrian Martinez,2037,40,RP,21023,4.1225815,4.495096,4.015501,0.15470564,0.0823995,1.0671108,60.732851979134594,65.0,0.0,0.3
Daniel Lynch IV,2037,40,RP,21537,4.12259,4.4950976,4.015517,0.15468965,0.082396336,1.0670518,60.73283036168113,65.0,0.0,0.3
JoJo Romero,2037,40,RP,19574,4.122598,4.4950995,4.0155296,0.15467744,0.08239407,1.0670063,60.732804690975144,65.0,0.0,0.3
Grant Anderson,2037,40,RP,20546,4.1225934,4.4951005,4.015514,0.15469685,0.08239896,1.0670706,60.73279118008596,65.0,0.0,0.3
James McArthur,2037,40,RP,21527,4.1226187,4.4951015,4.0155783,0.15462431,0.08238233,1.0668188,60.732777669202804,65.0,0.0,0.3
Kyle Nelson,2037,40,RP,20515,4.1226025,4.4951024,4.0155306,0.1546808,0.082395755,1.0670124,60.732765509413085,65.0,0.0,0.3
Jordan Hicks,2037,40,RP,19618,4.1226034,4.4951053,4.015522,0.15469396,0.08239963,1.0670532,60.7327263279016,65.0,0.0,0.3
Hunter Stratton,2037,40,RP,23455,4.12263,4.495107,4.015584,0.1546265,0.08238469,1.0668145,60.73270335945285,65.0,0.0,0.3
Carlos Hernandez,2037,40,RP,22713,4.1226187,4.4951105,4.015539,0.15468267,0.08239886,1.0670018,60.73265607152483,65.0,0.0,0.3
Austin Cox,2037,40,RP,24604,4.122629,4.495113,4.015556,0.15466689,0.08239587,1.0669434,60.732622294478475,65.0,0.0,0.3
Jaime Barria,2037,40,RP,18356,4.1226535,4.495117,4.015604,0.15461768,0.082385875,1.066764,60.73256825128245,65.0,0.0,0.3
Jackson Kowar,2037,40,RP,21549,4.12265,4.495119,4.015585,0.15464243,0.08239229,1.0668454,60.73254122972051,65.0,0.0,0.3
Sean Hjelle,2037,40,RP,21481,4.1226707,4.495119,4.0156426,0.15457581,0.08237678,1.0666149,60.73254122972051,65.0,0.0,0.3
Lane Ramsey,2037,40,RP,25071,4.122659,4.495121,4.0156026,0.15462534,0.0823889,1.066783,60.73251420818261,65.0,0.0,0.3
Kyle Leahy,2037,40,RP,24763,4.1226587,4.495122,4.0155993,0.15462907,0.08238982,1.066796,60.73250069742267,65.0,0.0,0.3
Peter Lambert,2037,40,RP,17969,4.1226683,4.4951234,4.0156183,0.15460972,0.08238594,1.0667248,60.73248178236887,65.0,0.0,0.3
Genesis Cabrera,2037,40,RP,17490,4.122674,4.495126,4.0156226,0.154608,0.08238623,1.0667142,60.73244665444306,65.0,0.0,0.3
Gus Varland,2037,40,RP,24737,4.1226907,4.4951305,4.0156436,0.15459189,0.08238443,1.066646,60.73238585620595,65.0,0.0,0.3
Bryan Hoeing,2037,40,RP,26304,4.1227074,4.4951315,4.015686,0.1545445,0.08237366,1.0664806,60.73237234550313,65.0,0.0,0.3
Bryan Hudson,2037,40,RP,19924,4.122702,4.4951315,4.0156703,0.15456289,0.08237812,1.0665424,60.73237234550313,65.0,0.0,0.3
Jonathan Hernandez,2037,40,RP,17464,4.1226954,4.4951344,4.0156407,0.15460025,0.082387514,1.066668,60.732333164498925,65.0,0.0,0.3
Brendon Little,2037,40,RP,21574,4.122705,4.495137,4.0156574,0.15458377,0.082384154,1.0666091,60.73229803674505,65.0,0.0,0.3
Daniel Duarte,2037,40,RP,17480,4.122724,4.495139,4.015697,0.15454233,0.082375534,1.0664582,60.73227101542355,65.0,0.0,0.3
Justin Bruihl,2037,40,RP,23779,4.1227355,4.4951396,4.015728,0.15450713,0.08236752,1.0663352,60.73226290903179,65.0,0.0,0.3
Zach Pop,2037,40,RP,20185,4.1227417,4.4951444,4.0157237,0.15451916,0.082371786,1.0663679,60.73219805797562,65.0,0.0,0.3
Elvis Peguero,2037,40,RP,21652,4.1227546,4.4951506,4.0157294,0.15452142,0.08237448,1.0663618,60.732114292233064,65.0,0.0,0.3
Dylan Coleman,2037,40,RP,22276,4.122735,4.495151,4.015677,0.15458284,0.08238887,1.066574,60.732108887999544,65.0,0.0,0.3
Chris Roycroft,2037,40,RP,31261,4.1227612,4.4951544,4.0157313,0.15452509,0.08237662,1.0663666,60.73206295205345,65.0,0.0,0.3
Manuel Rodriguez,2037,40,RP,20794,4.122779,4.495156,4.0157747,0.1544764,0.08236571,1.0661951,60.732041335161675,65.0,0.0,0.3
Thad Ward,2037,40,RP,21513,4.1227684,4.495156,4.015745,0.15451089,0.082373716,1.0663149,60.732041335161675,65.0,0.0,0.3
Stephen Kolek,2037,40,RP,21487,4.1229234,4.4951944,4.0159926,0.15428105,0.08233377,1.0654327,60.73152253437583,65.0,0.0,0.3
Ian Kennedy,2037,52,RP,6986,4.1403627,4.496613,4.101944,0.14699759,0.07921836,1.0913535,60.712362838429726,65.0,0.0,0.3
Daniel Bard,2037,52,RP,7115,4.1403656,4.4966135,4.1019473,0.14699604,0.079218455,1.0913448,60.71235608753121,65.0,0.0,0.3
David Robertson,2037,52,RP,8241,4.140355,4.496614,4.1019216,0.1470137,0.07921949,1.0914319,60.71234933663419,65.0,0.0,0.3
Chris Martin,2037,51,RP,11847,4.1404915,4.498319,4.0992694,0.14688405,0.07936325,1.0882477,60.68933750585496,65.0,0.0,0.3
Adam Ottavino,2037,51,RP,1247,4.140496,4.4983225,4.099272,0.14688426,0.07936395,1.0882441,60.68929028543419,65.0,0.0,0.3
Dedniel Nunez,2037,41,RP,23055,4.1285133,4.4997573,4.0303187,0.15263006,0.08200061,1.0660506,60.669938798699214,65.0,0.0,0.3
Ryan Walker,2037,41,RP,20423,4.128548,4.4997654,4.0303626,0.15259716,0.081996776,1.0659108,60.66982958711581,65.0,0.0,0.3
Alex Vesia,2037,41,RP,25007,4.128537,4.4997683,4.0303364,0.1526264,0.08200325,1.0660155,60.66979048676795,65.0,0.0,0.3
Eduard Bazardo,2037,41,RP,20997,4.1286173,4.499775,4.030465,0.15251015,0.08198335,1.0655601,60.669700151674256,65.0,0.0,0.3
Robert Garcia,2037,41,RP,23363,4.1286173,4.4997773,4.030461,0.15251708,0.08198529,1.065583,60.66966914118173,65.0,0.0,0.3
Bowden Francis,2037,41,RP,20548,4.128664,4.4997797,4.03054,0.15244314,0.08197199,1.0652974,60.6696367824407,65.0,0.0,0.3
Andrew Wantz,2037,41,RP,24933,4.1286016,4.4997797,4.0304246,0.15255482,0.08199322,1.0657215,60.6696367824407,65.0,0.0,0.3
Dauri Moreta,2037,41,RP,21101,4.128624,4.4997807,4.0304637,0.1525178,0.08198634,1.0655802,60.66962329964215,65.0,0.0,0.3
Shawn Dubin,2037,41,RP,24977,4.1286263,4.499782,4.0304646,0.1525185,0.08198684,1.0655811,60.66960577201296,65.0,0.0,0.3
Michael Kopech,2037,41,RP,17282,4.128636,4.499787,4.03047,0.15251938,0.08198869,1.065573,60.669538358148955,65.0,0.0,0.3
Trevor Stephan,2037,41,RP,19932,4.128672,4.499788,4.030535,0.15245724,0.08197712,1.0653356,60.66952487539414,65.0,0.0,0.3
Brandon Hughes,2037,41,RP,23460,4.1286507,4.499788,4.030495,0.15249619,0.08198446,1.065484,60.66952487539414,65.0,0.0,0.3
James Karinchak,2037,41,RP,20151,4.128642,4.4997883,4.03048,0.1525115,0.08198754,1.0655413,60.66952083056886,65.0,0.0,0.3
Yuki Matsui,2037,41,RP,33826,4.1286573,4.499789,4.0305047,0.15248899,0.08198366,1.0654528,60.669511392645305,65.0,0.0,0.3
Eli Morgan,2037,41,RP,20203,4.1287117,4.49979,4.0306005,0.15239693,0.081966564,1.0651006,60.66949790990247,65.0,0.0,0.3
Enyel De Los Santos,2037,41,RP,18403,4.128683,4.49979,4.0305495,0.15244615,0.081975795,1.0652885,60.66949790990247,65.0,0.0,0.3
Ron Marinaccio,2037,41,RP,23488,4.1286745,4.4997916,4.030529,0.15246765,0.081980355,1.0653671,60.66947633752639,65.0,0.0,0.3
Dennis Santana,2037,41,RP,17878,4.128716,4.4997954,4.030597,0.15240599,0.0819698,1.0651253,60.6694251031947,65.0,0.0,0.3
Tristan Beck,2037,41,RP,21584,4.1287527,4.499796,4.0306616,0.15234423,0.081958435,1.0648876,60.669417013571284,65.0,0.0,0.3
Phil Bickford,2037,41,RP,18519,4.128739,4.499796,4.0306387,0.152366,0.081962325,1.064973,60.669417013571284,65.0,0.0,0.3
Jorge Alcala,2037,41,RP,19459,4.1287165,4.4997964,4.030594,0.15241078,0.081971146,1.0651406,60.6694116204902,65.0,0.0,0.3
Tyson Miller,2037,41,RP,19976,4.1287613,4.4997983,4.030673,0.15233563,0.08195756,1.0648503,60.669386003368196,65.0,0.0,0.3
Tyler Holton,2037,41,RP,26231,4.1287837,4.499799,4.030713,0.15229692,0.081950426,1.0647016,60.669376565486594,65.0,0.0,0.3
Sean Reid-Foley,2037,41,RP,17034,4.1286736,4.499799,4.0305114,0.15249382,0.081987515,1.0654527,60.669376565486594,65.0,0.0,0.3
Calvin Faucher,2037,41,RP,20116,4.128717,4.499799,4.0305896,0.15241708,0.08197303,1.0651603,60.669376565486594,65.0,0.0,0.3
Colin Holderman,2037,41,RP,22361,4.128721,4.499799,4.030598,0.15240975,0.08197171,1.0651319,60.669376565486594,65.0,0.0,0.3
Alex Faedo,2037,41,RP,19874,4.1287293,4.4997993,4.030611,0.15239725,0.081969425,1.0650839,60.66937252068109,65.0,0.0,0.3
Sam Long,2037,41,RP,25379,4.1287475,4.4998016,4.030639,0.15237287,0.0819656,1.0649861,60.669341510523495,65.0,0.0,0.3
Cory Abbott,2037,41,RP,20277,4.128747,4.499802,4.030637,0.15237524,0.081966095,1.0649949,60.66933611745584,65.0,0.0,0.3
Collin Snider,2037,41,RP,23307,4.1287646,4.499803,4.0306664,0.1523484,0.081961505,1.064889,60.66932263479091,65.0,0.0,0.3
Mike Baumann,2037,41,RP,20206,4.1287613,4.4998055,4.0306544,0.15236224,0.08196478,1.0649383,60.66928892815479,65.0,0.0,0.3
Mauricio Llovera,2037,41,RP,20080,4.12877,4.4998055,4.0306706,0.15234669,0.081961825,1.064879,60.66928892815479,65.0,0.0,0.3
Jose Quijada,2037,41,RP,19200,4.128721,4.4998055,4.0305805,0.15243457,0.08197838,1.0652144,60.66928892815479,65.0,0.0,0.3
Richard Lovelady,2037,41,RP,19337,4.128788,4.499807,4.0307007,0.15231854,0.081956826,1.06477,60.669268704191104,65.0,0.0,0.3
Tom Cosgrove,2037,41,RP,23443,4.1287823,4.499808,4.030687,0.15233396,0.08196028,1.0648252,60.66925522155612,65.0,0.0,0.3
Albert Abreu,2037,41,RP,17485,4.128783,4.4998097,4.0306845,0.15233819,0.08196156,1.064838,60.66923230109042,65.0,0.0,0.3
Tommy Doyle,2037,41,RP,21281,4.1288104,4.499815,4.030721,0.1523086,0.081957646,1.0647146,60.669160843279116,65.0,0.0,0.3
Alex Lange,2037,41,RP,19883,4.1287675,4.499815,4.030642,0.15238589,0.08197222,1.0650098,60.669160843279116,65.0,0.0,0.3
Jake Latz,2037,41,RP,21306,4.128796,4.4998155,4.0306935,0.15233609,0.08196288,1.0648197,60.669154101984844,65.0,0.0,0.3
Gerson Garabito,2037,41,RP,19835,4.1288466,4.4998217,4.0307713,0.15226808,0.081952155,1.0645465,60.669070510060436,65.0,0.0,0.3
Jason Foley,2037,41,RP,19531,4.128916,4.499826,4.0308876,0.15215886,0.08193327,1.0641179,60.66901253515137,65.0,0.0,0.3
Brad Keller,2037,41,RP,15734,4.1288886,4.4998264,4.0308366,0.15220928,0.081942715,1.0643114,60.6690071421422,65.0,0.0,0.3
Jake Bird,2037,41,RP,21267,4.128886,4.499828,4.030828,0.15222,0.08194524,1.0643492,60.668985570115126,65.0,0.0,0.3
Brandon Bielak,2037,41,RP,19866,4.1289086,4.4998293,4.0308666,0.15218346,0.08193868,1.0642078,60.66896804285443,65.0,0.0,0.3
Cionel Perez,2037,41,RP,19614,4.128891,4.4998302,4.0308313,0.15221992,0.08194604,1.0643435,60.66895590860295,65.0,0.0,0.3
Sean Guenther,2037,41,RP,20045,4.1289353,4.4998307,4.030912,0.15214118,0.081931435,1.0640417,60.66894916735423,65.0,0.0,0.3
Javy Guerra,2037,41,RP,17292,4.1289206,4.4998345,4.0308747,0.15218273,0.08194046,1.0641922,60.6688979339129,65.0,0.0,0.3
