Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brad Keller,2037,41,RP,15734,4.047232,3.947658,0.2000204,0.052311655,1.1826036,0.30633327,0.7234774,0.109116405,0.7947731,0.34928676,0.8572063,0.6747092,0.4435178,0.25614747,0.15262735,0.42853498,0.35164562,0.07614309,0.1278572,0.15603553,0.49724895,0.34367,105.730286,103.81562,103.86424,93.11813,89.038994,11.6638,0.07469089,0.39436978,67.45350896612797,65.0,0.0,0.8
Sam Hentges,2037,40,RP,18548,4.068247,4.00366,0.17957103,0.06374032,1.0619,0.31000564,0.720426,0.095498204,0.8081963,0.34397465,0.88337386,0.6481159,0.43436652,0.25987637,0.17135528,0.5281988,0.27087945,0.07944832,0.14303601,0.17829539,0.49617046,0.34216735,105.52007,101.93651,102.27492,90.51909,88.59735,5.2408843,0.058211926,0.38190174,67.10507007072088,65.0,0.0,0.7
Cole Winn,2037,37,RP,22113,4.084686,3.9461834,0.19374442,0.0464804,1.2259487,0.30077666,0.7258237,0.11259242,0.79113585,0.36433527,0.8564251,0.6881506,0.43002787,0.25599322,0.1445866,0.4055365,0.37107515,0.07908782,0.12140097,0.15365164,0.50974286,0.32993656,104.12002,104.6064,104.16481,93.1208,88.993744,13.431362,0.07814808,0.3886521,66.83500273950067,65.0,0.0,0.7
Stephen Kolek,2037,40,RP,21487,4.0875163,4.0253963,0.18310492,0.07225588,1.0228516,0.3114421,0.7240251,0.091634795,0.8103127,0.33157966,0.88577163,0.6327757,0.43464348,0.26235878,0.17620623,0.54790634,0.25745347,0.07926196,0.14620413,0.18027599,0.49429214,0.3445349,105.58261,101.11447,101.48378,90.858955,88.711945,4.2528996,0.055102885,0.38365903,66.78872448777759,65.0,0.0,0.7
Genesis Cabrera,2037,40,RP,17490,4.088025,3.9849045,0.18201411,0.049060974,1.1578335,0.3045962,0.71922576,0.10848817,0.7955245,0.36296603,0.868495,0.681367,0.42714962,0.25400686,0.1521486,0.44923723,0.3348478,0.07721715,0.13076217,0.16180842,0.5053906,0.33525077,104.976944,103.64506,103.50654,91.6491,88.60215,10.415729,0.072859205,0.38116696,66.78041352486838,65.0,0.0,0.7
Nabil Crismatt,2037,42,RP,17732,4.0899963,3.9721224,0.18512549,0.055507783,1.140773,0.3071428,0.72148454,0.10488709,0.7973222,0.35529745,0.870885,0.6675062,0.43273517,0.25756478,0.16115206,0.47317252,0.31610823,0.07694399,0.13714649,0.16939622,0.49693337,0.34161592,106.21477,102.97029,103.22949,91.01408,88.448204,8.785757,0.068373464,0.38030347,66.74822664265002,65.0,0.0,0.7
Sean Guenther,2037,41,RP,20045,4.1129403,3.9918525,0.18095492,0.053942002,1.1431043,0.30654722,0.7188291,0.10428381,0.79932827,0.35692382,0.8726505,0.67032826,0.4301985,0.25585377,0.15988447,0.4721618,0.31681773,0.077420086,0.13657062,0.16820958,0.5002435,0.33918184,105.329636,103.04402,103.10346,90.933815,88.48536,8.861936,0.06898859,0.38061094,66.37587226831374,65.0,0.0,0.7
Jose Ruiz,2037,42,RP,14552,4.1154904,3.9886155,0.19678068,0.05488038,1.1761448,0.30533826,0.7238503,0.10998936,0.79142076,0.35131237,0.85918945,0.6712392,0.43620026,0.25646722,0.15305121,0.43539757,0.3467451,0.07567138,0.13138562,0.15916702,0.49668878,0.34274355,106.02136,103.326515,103.54214,92.69669,88.80364,11.368261,0.07395594,0.3874054,66.33474348524784,65.0,0.0,0.7
Eduard Bazardo,2037,41,RP,20997,4.117063,4.0445547,0.1748639,0.06170435,1.0805359,0.30840167,0.71845245,0.09759315,0.8057964,0.3490311,0.8834364,0.651635,0.42893723,0.25744784,0.16795065,0.52131647,0.27626705,0.08098889,0.14568034,0.17885394,0.49554092,0.340542,105.01209,101.965294,102.23654,90.10156,88.45649,5.641991,0.06012237,0.37923226,66.30940551553378,65.0,0.0,0.7
Brenan Hanifee,2037,39,RP,22304,4.1246448,4.016216,0.17437033,0.05949477,1.0911814,0.3090363,0.7193732,0.09393371,0.813358,0.3456319,0.88405055,0.65364176,0.43512225,0.2575009,0.17079914,0.51731795,0.27919257,0.08001882,0.14206983,0.17781262,0.49834445,0.34032735,104.12146,102.22304,102.21721,90.15225,88.591194,5.8320246,0.0598803,0.38222563,66.18751752878212,65.0,0.0,0.7
Brandon Hughes,2037,41,RP,23460,4.125625,3.9986858,0.18727401,0.050979283,1.1783025,0.3038281,0.7218775,0.109623015,0.79315466,0.35927036,0.86413234,0.67804986,0.42952767,0.25477275,0.15185925,0.4398851,0.34266847,0.07651091,0.13161597,0.16076173,0.50187546,0.33778805,105.29052,103.48914,103.46965,91.9844,88.629105,11.064523,0.07392378,0.38160542,66.17179215270413,65.0,0.0,0.7
James McArthur,2037,40,RP,21527,4.128797,4.0690336,0.19140801,0.07977967,1.0036515,0.31004012,0.72393435,0.093029834,0.8018448,0.32505062,0.8819439,0.6228143,0.42706951,0.26647118,0.17879793,0.5416528,0.2641599,0.07855657,0.14796388,0.18009579,0.49316153,0.344534,104.72358,100.50798,100.794785,90.99608,88.61891,4.973115,0.05624153,0.3814957,66.12095484471628,65.0,0.0,0.7
Zach Pop,2037,40,RP,20185,4.1302423,4.0572276,0.17666626,0.06977621,1.0342147,0.31047654,0.72352904,0.090878725,0.8128146,0.33464992,0.8881422,0.6349962,0.4312409,0.26043472,0.17545779,0.54707116,0.25580877,0.07958384,0.14832029,0.18218952,0.49491316,0.34221676,104.32561,101.1602,101.28507,90.24357,88.60405,4.137452,0.054978833,0.38201767,66.09781706995737,65.0,0.0,0.7
J.B. Bukauskas,2037,40,RP,20491,4.131202,4.0622296,0.17847529,0.073122434,1.0120889,0.31102654,0.724209,0.08989666,0.8125222,0.3302678,0.8887488,0.62925565,0.43001732,0.2615514,0.17706387,0.55304503,0.25167537,0.07956119,0.14916605,0.18256392,0.49463892,0.34255627,104.180664,100.864845,100.94332,90.364174,88.62408,3.857356,0.054227725,0.38299313,66.08246219865309,65.0,0.0,0.7
Joey Wentz,2037,39,RP,19962,4.1379313,3.991462,0.1898373,0.04665535,1.2270505,0.300707,0.7245644,0.11133556,0.7933265,0.36121494,0.85824203,0.6853063,0.4311159,0.25388545,0.14651264,0.41292784,0.3642072,0.07785793,0.12678877,0.15551127,0.5052842,0.3332284,104.00131,104.144325,103.785446,92.59114,88.84091,12.807466,0.077532224,0.38465387,65.97499576660445,65.0,0.0,0.7
John King,2037,42,RP,22051,4.141053,4.076052,0.19609357,0.07925998,1.0478938,0.3081497,0.72716206,0.09722547,0.79448676,0.32959747,0.87693435,0.62591136,0.4264525,0.26769125,0.17729184,0.5278514,0.27524623,0.07807945,0.14893536,0.1809072,0.48790938,0.34700164,105.87286,100.679886,101.293236,90.92561,88.44602,5.958924,0.057682946,0.3755798,65.92526103867785,65.0,0.0,0.7
Jake Bird,2037,41,RP,21267,4.141609,3.9945202,0.19636567,0.05350222,1.2025394,0.30479038,0.72329307,0.10845507,0.7948895,0.34902817,0.8581616,0.67208576,0.43894976,0.25590238,0.15361561,0.4284024,0.35172948,0.07598675,0.13158408,0.15808423,0.4970514,0.34246388,104.92963,103.47551,103.46506,92.652245,88.88638,11.707487,0.075200364,0.38973445,65.91641074761041,65.0,0.0,0.7
Brusdar Graterol,2037,38,RP,20367,4.1442757,4.042081,0.16454174,0.069759265,0.9757591,0.31245545,0.7233954,0.08347622,0.82692707,0.32825512,0.89886373,0.6281343,0.43368566,0.2557155,0.17705287,0.57967144,0.22859658,0.082545936,0.15033136,0.18499333,0.4966288,0.34050035,103.02397,100.81364,100.57496,90.158,88.71568,2.0656297,0.050952867,0.38793716,65.87399578652551,65.0,0.0,0.7
Luis Guerrero,2037,36,RP,31184,4.1455827,4.057879,0.1751002,0.051973436,1.1170465,0.30175394,0.71239656,0.11082545,0.78957933,0.36893228,0.87177795,0.67888945,0.40846416,0.2543288,0.14730145,0.45277825,0.3338996,0.08229627,0.12888435,0.16449806,0.5119608,0.32616147,102.44925,103.26776,102.82684,91.50428,88.535995,10.549932,0.07368169,0.3780901,65.85322734003111,65.0,0.0,0.7
Eduardo Salazar,2037,39,RP,23135,4.150936,4.0648828,0.1765772,0.07329943,1.0062644,0.31118926,0.72349745,0.08823259,0.81536096,0.32820848,0.89034253,0.6282159,0.4297481,0.26104513,0.17768149,0.5554319,0.24982248,0.07964948,0.14883819,0.1821556,0.49651977,0.34177998,103.3718,100.79006,100.67353,90.338585,88.66859,3.6984591,0.05401524,0.38460267,65.76829900533278,65.0,0.0,0.6
Walter Pennington,2037,39,RP,27624,4.1566668,3.9946334,0.19593228,0.04775475,1.2612908,0.30090296,0.7255872,0.109966554,0.79599845,0.3534059,0.85400987,0.6816465,0.43898246,0.25390276,0.14725468,0.4017433,0.37289703,0.07789808,0.12699346,0.15239543,0.50182444,0.3371021,103.625626,104.27557,103.84936,93.12262,89.132904,13.411818,0.07921975,0.39357975,65.67762419638736,65.0,0.0,0.6
Josh Fleming,2037,41,RP,20418,4.158472,4.0776205,0.18646498,0.07200056,1.0770352,0.3080409,0.72404814,0.09629251,0.8007963,0.33684847,0.8802058,0.6361933,0.42741552,0.26393005,0.1745704,0.5241314,0.27566946,0.07828892,0.14803733,0.18055585,0.4918459,0.34408885,104.95645,101.19977,101.53628,90.40316,88.44613,5.824782,0.05835103,0.37654623,65.64911342435396,65.0,0.0,0.6
Brett de Geus,2037,39,RP,23592,4.1585836,4.070683,0.1784963,0.07285219,1.0217301,0.3105579,0.7228565,0.089680694,0.81275105,0.3296586,0.88794875,0.6303445,0.4292025,0.26164812,0.17701228,0.5470134,0.25673506,0.07913996,0.14795585,0.18110661,0.49660754,0.34194437,103.32733,100.896416,100.789505,90.37499,88.65268,4.2401886,0.055143397,0.3836446,65.64735166079144,65.0,0.0,0.6
Michael Grove,2037,40,RP,23221,4.1589813,4.0062356,0.19578844,0.05111696,1.2268236,0.30223945,0.7242238,0.11087103,0.7927724,0.35341233,0.85637885,0.6777869,0.43524492,0.2542025,0.14791974,0.41421434,0.36400327,0.07681175,0.12855144,0.15391098,0.5011528,0.33828825,104.50401,103.84308,103.66585,93.10095,89.01624,12.733062,0.07756874,0.3903569,65.64107417362037,65.0,0.0,0.6
Kris Bubic,2037,39,RP,21455,4.1599813,4.058904,0.16116764,0.065566495,1.0170598,0.31149486,0.7236862,0.085021965,0.82681525,0.33458972,0.8978418,0.63494205,0.43322968,0.25400442,0.17465624,0.57026756,0.23498075,0.08294412,0.15106982,0.1859736,0.49559388,0.3399358,102.82782,101.10542,100.88816,89.66814,88.619484,2.468361,0.05177333,0.38527864,65.62529499832127,65.0,0.0,0.6
Cionel Perez,2037,41,RP,19614,4.1642685,4.0786943,0.19136338,0.074760064,1.0760663,0.3077452,0.72332335,0.09797287,0.7962558,0.33483455,0.87703466,0.6339249,0.4263854,0.26545227,0.17426613,0.52015245,0.28000525,0.07765259,0.1473735,0.17866544,0.4911396,0.34534925,105.17513,101.05463,101.47296,90.81736,88.4733,6.252569,0.059312895,0.3768226,65.55773240846501,65.0,0.0,0.6
Jeremiah Estrada,2037,38,RP,22210,4.173407,4.0533967,0.17908658,0.053910565,1.1515461,0.30301136,0.71420354,0.1102132,0.79047805,0.36332494,0.8703711,0.67651236,0.4145913,0.254191,0.14931792,0.45090303,0.33502704,0.07807866,0.13188739,0.16109411,0.5089724,0.33195883,103.56208,103.20527,102.898186,91.83282,88.651886,10.554594,0.07396071,0.3806898,65.41418078802282,65.0,0.0,0.6
Manuel Rodriguez,2037,40,RP,20794,4.177932,4.097971,0.17350979,0.06785208,1.0481123,0.3089508,0.72049576,0.092824444,0.81014377,0.33884054,0.8870882,0.6386382,0.42628855,0.2589016,0.17272831,0.53708196,0.26327094,0.080147274,0.14917651,0.18151276,0.49576935,0.3403403,103.23043,101.23299,101.1864,89.985176,88.52049,4.725428,0.056767482,0.38059935,65.3433325386818,65.0,0.0,0.6
Jose A. Ferrer,2037,37,RP,24017,4.1886096,4.023629,0.15853429,0.05782161,1.0863762,0.30928516,0.7200599,0.08487829,0.83133835,0.34030712,0.89546204,0.6476587,0.44023302,0.2516425,0.17224483,0.5530466,0.24972239,0.08418462,0.14592132,0.18346182,0.4982825,0.33947647,102.26728,101.8188,101.562004,89.63802,88.679955,3.531255,0.05457095,0.38592497,65.17675937141527,65.0,0.0,0.6
Randy Dobnak,2037,42,RP,23798,4.192572,4.0783134,0.19248123,0.07273333,1.1155591,0.30604777,0.72502273,0.100617334,0.792637,0.3391336,0.87397486,0.6379679,0.42604646,0.26552984,0.17250855,0.5058151,0.29194397,0.07740327,0.1475425,0.17929919,0.4884679,0.3460506,105.74857,101.318726,101.83368,90.55436,88.3096,7.132948,0.061514065,0.37310344,65.11516081298066,65.0,0.0,0.6
Dennis Santana,2037,41,RP,17878,4.1927485,4.024899,0.19690344,0.05299293,1.2295349,0.30222172,0.7245853,0.11069553,0.79223543,0.35038602,0.855341,0.67364925,0.43611172,0.25438076,0.14907989,0.4155239,0.36309105,0.07670367,0.13091798,0.15533233,0.49758163,0.3405313,104.64334,103.53695,103.499115,93.01169,88.962166,12.651981,0.07740261,0.38933748,65.11241969319171,65.0,0.0,0.6
Tyler Jay,2037,43,RP,17952,4.192892,4.0244946,0.19733874,0.06461429,1.1526943,0.30573833,0.7253951,0.10690178,0.78868186,0.34494254,0.86343753,0.6539468,0.431123,0.26239783,0.16334538,0.4612984,0.32826638,0.07446859,0.1400908,0.16964248,0.48998877,0.34674945,106.45742,102.34641,102.81301,91.58499,88.42281,9.815587,0.069849856,0.37961367,65.11019124747313,65.0,0.0,0.6
Hunter Stratton,2037,40,RP,23455,4.1950073,4.116727,0.16733259,0.061294436,1.074561,0.30649978,0.7142663,0.098022126,0.80565804,0.35139537,0.8861574,0.65196884,0.4202198,0.25424135,0.16440544,0.5204424,0.2774783,0.08318463,0.1479946,0.17888348,0.49849853,0.33689108,103.28038,101.73375,101.72179,89.8657,88.42541,5.765873,0.06128421,0.3788487,65.0773599368945,65.0,0.0,0.6
Victor Gonzalez,2037,41,RP,16408,4.197402,4.093452,0.18807201,0.07209511,1.1016414,0.30671033,0.7233684,0.09804736,0.7973639,0.3380502,0.8774771,0.63732445,0.42536125,0.26436326,0.17348123,0.51335114,0.28494194,0.07790891,0.14800277,0.17976673,0.49125895,0.3441822,104.72146,101.23419,101.53898,90.37952,88.375626,6.570961,0.06018331,0.37478536,65.04023202924094,65.0,0.0,0.6
Yunior Marte,2037,42,RP,14416,4.204729,4.049236,0.18445672,0.059875008,1.1573938,0.30494642,0.71938276,0.105913185,0.7930473,0.3532776,0.8703626,0.66191006,0.42489067,0.25781167,0.16039799,0.47006696,0.32039008,0.07670966,0.14093067,0.16988811,0.49650708,0.34116772,105.41277,102.47906,102.67375,90.960396,88.378654,9.186272,0.06972779,0.3775919,64.92689540752805,65.0,0.0,0.6
Joan Adon,2037,38,RP,22925,4.2050595,4.074354,0.16378337,0.06595731,1.0431656,0.3102964,0.72237945,0.08550162,0.8250127,0.3334743,0.8952861,0.63615775,0.43184128,0.2554331,0.1751674,0.5576563,0.2458277,0.08182225,0.14964063,0.18401608,0.49775362,0.33945015,101.9076,101.11759,100.736755,89.68922,88.63054,3.3073928,0.053570457,0.38466752,64.92179242648054,65.0,0.0,0.6
Dillon Tate,2037,43,RP,17796,4.208636,4.0890703,0.19952409,0.07775745,1.109909,0.30488375,0.72799,0.10237834,0.78621715,0.3351014,0.87023646,0.6309367,0.4244947,0.26839688,0.17366387,0.5037472,0.29545307,0.07713777,0.14847572,0.17997004,0.48416254,0.34859288,106.473656,100.958015,101.712166,90.832726,88.2484,7.540156,0.06158699,0.3708201,64.86662186988849,65.0,0.0,0.6
Easton Lucas,2037,40,RP,26058,4.209029,4.0480657,0.184783,0.052756675,1.1959313,0.3023479,0.7198992,0.110135004,0.7915366,0.3591753,0.86491144,0.67638266,0.42295155,0.2542967,0.15021825,0.43626383,0.34652293,0.07644161,0.13309796,0.15971194,0.50414884,0.33589545,104.20934,103.285286,103.11349,92.00926,88.65187,11.397221,0.07530688,0.3804904,64.86056522775205,65.0,0.0,0.6
Miguel Castro,2037,42,RP,15684,4.21604,4.0422277,0.18713327,0.05646266,1.1844404,0.30378753,0.7222627,0.10733511,0.79308003,0.35375476,0.86581933,0.6672019,0.4279461,0.25690293,0.15755153,0.4501337,0.3355807,0.07601444,0.13799916,0.16649292,0.49668363,0.34111822,105.21761,102.839,102.94946,91.332184,88.443016,10.407764,0.07246936,0.37867233,64.75270633105949,65.0,0.0,0.6
Anthony Banda,2037,43,RP,14706,4.218222,4.055655,0.18756865,0.06084267,1.1607897,0.30415398,0.72103137,0.10797921,0.7892522,0.35326278,0.8676146,0.66116685,0.4240785,0.258274,0.15883449,0.4637505,0.32587302,0.076351866,0.14096707,0.16950057,0.49459058,0.34227258,106.022736,102.42735,102.771774,91.20358,88.34519,9.662207,0.070801325,0.3768359,64.71921107992894,65.0,0.0,0.6
Kirby Snead,2037,42,RP,19179,4.221425,4.1102786,0.19538943,0.07739257,1.1041912,0.30528814,0.72602165,0.10015237,0.7900741,0.3345838,0.8734502,0.6304763,0.4227458,0.26732606,0.17449374,0.50978047,0.2896018,0.07742409,0.14923538,0.18050537,0.48694682,0.34658673,105.33723,100.87502,101.38909,90.60142,88.27978,7.0966144,0.060535952,0.37149742,64.6701054738625,65.0,0.0,0.6
Nick Sandlin,2037,40,RP,20517,4.2310443,4.0608573,0.18119173,0.05138156,1.2019947,0.30158865,0.7199021,0.10965363,0.7926099,0.36064026,0.86627513,0.6775506,0.4214387,0.2535756,0.15020244,0.43661082,0.34632075,0.07772539,0.13407561,0.16173485,0.5037137,0.335036,103.83381,103.24515,103.0253,91.5964,88.56227,11.315009,0.07540045,0.37814993,64.52307767139192,65.0,0.0,0.6
Yennier Cano,2037,43,RP,25911,4.2345524,4.1211123,0.20140328,0.08230273,1.0915786,0.30438402,0.72843415,0.101504825,0.78434384,0.33062953,0.87046975,0.6233413,0.42067206,0.2697239,0.17570066,0.5095707,0.29154667,0.07744795,0.1501377,0.18118851,0.48317212,0.34866732,105.83987,100.4983,101.19944,90.8404,88.22784,7.3886266,0.060390968,0.36954185,64.46962375527576,65.0,0.0,0.6
Justin Slaten,2037,39,RP,25648,4.234634,4.141543,0.1673238,0.07087253,1.0064265,0.3098703,0.71923655,0.08978953,0.8141861,0.33324048,0.89169425,0.63049436,0.42094928,0.25674024,0.17274141,0.54983425,0.25257653,0.08139778,0.15101752,0.18202972,0.49777806,0.33804128,100.90201,100.70606,100.166626,89.907394,88.55919,3.873024,0.05512941,0.38436785,64.4683814468972,65.0,0.0,0.6
Gabe Speier,2037,42,RP,17170,4.2370024,4.0629497,0.18663487,0.056484085,1.1866412,0.30288696,0.7212044,0.10925052,0.7903356,0.35547012,0.8651289,0.6687362,0.42413357,0.25587595,0.1542278,0.44535905,0.33975244,0.07615219,0.13724445,0.16436931,0.4982313,0.33983108,105.121796,102.808876,102.919014,91.62872,88.480415,10.808438,0.0736895,0.37826735,64.43234490497339,65.0,0.0,0.6
Colten Brewer,2037,44,RP,12997,4.238135,4.042969,0.20350298,0.065403365,1.1703845,0.30541393,0.72702026,0.108883135,0.7864956,0.33992383,0.85728425,0.65242296,0.4341871,0.26128742,0.15945277,0.44325596,0.34300125,0.07421626,0.13809124,0.16539457,0.48718733,0.3488409,106.466606,102.34566,102.934204,92.49657,88.62233,10.975799,0.0726561,0.38457647,64.41512599291906,65.0,0.0,0.6
Joe Mantiply,2037,46,RP,14857,4.239324,4.07105,0.2013993,0.07328862,1.1334949,0.30349356,0.7302335,0.107483596,0.7809138,0.34090427,0.863274,0.63995886,0.4258433,0.26642036,0.16739433,0.4765432,0.3188117,0.07593184,0.14592692,0.17679752,0.4815052,0.35010138,107.56135,101.56897,102.41098,91.149284,88.16978,9.192473,0.06677201,0.3716583,64.39705953118941,65.0,0.0,0.6
Ronny Henriquez,2037,37,RP,24094,4.240025,4.126641,0.16109848,0.05118639,1.1163607,0.30324534,0.7120847,0.10049108,0.8072615,0.36090276,0.8828184,0.6723853,0.41557756,0.24937233,0.15631185,0.48147798,0.30973938,0.08392266,0.1383003,0.17206103,0.50790054,0.32993382,101.08195,102.77865,102.10639,90.10844,88.48532,8.4180565,0.06875316,0.3782917,64.38641281596217,65.0,0.0,0.6
Sam Long,2037,41,RP,25379,4.2413197,4.053863,0.19136311,0.053288687,1.2267746,0.30154273,0.72350484,0.11040543,0.791734,0.35336122,0.85871524,0.67345446,0.4297342,0.25435692,0.14990656,0.42164835,0.35829014,0.076554224,0.13347247,0.15794909,0.4992461,0.33862045,104.2749,103.28035,103.203606,92.45717,88.76254,12.295296,0.0768858,0.38359752,64.36675829930954,65.0,0.0,0.6
Alex Young,2037,43,RP,18333,4.2452574,4.075007,0.18595661,0.062203202,1.1654367,0.30389893,0.72080714,0.106655374,0.79024357,0.35190707,0.86914694,0.6580492,0.42302898,0.2586376,0.160799,0.468681,0.32273307,0.07700097,0.1433429,0.17188182,0.4934048,0.34250233,105.64267,102.242294,102.53577,90.82952,88.282684,9.346465,0.07003086,0.375356,64.30705473830633,65.0,0.0,0.6
Giovanny Gallegos,2037,45,RP,14986,4.249332,4.0573683,0.200119,0.06519496,1.1636931,0.30417678,0.72757024,0.10954882,0.78482676,0.34412926,0.8591418,0.6531633,0.4299317,0.26122904,0.15951204,0.44826412,0.33930838,0.07474852,0.13997948,0.16798823,0.48728257,0.34764448,106.81224,102.261635,102.88427,92.031136,88.43926,10.749805,0.071930155,0.37965173,64.24539198161028,65.0,0.0,0.6
Chase Shugart,2037,40,RP,21544,4.2495084,4.0989532,0.17459926,0.055544302,1.1637667,0.3030182,0.71446186,0.1072372,0.7936469,0.35967296,0.8736593,0.6701053,0.4156078,0.25342315,0.15383962,0.4621796,0.3267094,0.079190694,0.13878793,0.1673126,0.5027083,0.33548534,103.65727,102.65739,102.486946,90.88975,88.43814,9.698294,0.0722674,0.37690207,64.24272511145055,65.0,0.0,0.6
