Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Miguel Rojas,38.0,2027,7802,SS,-4.37463,-0.1979558765888214,-3.9470272064208984,-0.6334518194198608,0.06041783094406128,0.03469962999224663,387.02298,,,,
Nolan Arenado,36.0,2027,9777,3B,-4.582379,0.20233279466629028,-3.4399163722991943,-0.4874167740345001,-0.23932437598705292,0.054105304181575775,545.3537,,,,
Nico Hoerner,30.0,2027,21479,2B,1.4521755,2.7732601165771484,3.533730983734131,1.10337233543396,0.11916174739599228,0.3474181890487671,670.98126,,,,
Ryan McMahon,32.0,2027,15112,3B,-0.6680232,1.9610828161239624,1.2709811925888062,0.6196384429931641,0.011436732485890388,0.2568875849246979,644.9448,,,,
Masyn Winn,25.0,2027,27479,SS,4.5636816,3.793095111846924,6.958637714385986,1.7505275011062622,0.504286527633667,0.3502900302410126,710.79486,,,,
Nick Ahmed,37.0,2027,12147,SS,-2.5486379,0.31718772649765015,-2.199915885925293,-0.20818129181861877,0.011256208643317223,0.12548550963401794,348.28534,,,,
Brayan Rocchio,26.0,2027,23690,SS,3.4184976,3.2184367179870605,5.289871692657471,1.6142499446868896,0.10892479866743088,0.3483712673187256,638.8273,,,,
Orlando Arcia,32.0,2027,13185,SS,-2.091729,1.3840276002883911,-0.42210444808006287,0.23975412547588348,-0.19731731712818146,0.2394537329673767,631.18665,,,,
Alex Bregman,33.0,2027,17678,3B,-2.6019938,1.1384696960449219,-1.0642119646072388,0.014977466315031052,-0.1697801649570465,0.1940189152956009,628.3755,,,,
Corey Seager,33.0,2027,13624,SS,-2.5033362,0.514733076095581,-2.526287317276001,0.14270749688148499,-0.45997846126556396,0.2346612811088562,404.69147,,,,
Thairo Estrada,31.0,2027,16426,2B,-1.1425791,0.8820108771324158,-1.427790880203247,0.5579227805137634,-0.5714228749275208,0.31997254490852356,387.8897,,,,
Ha-seong Kim,31.0,2027,27506,SS,-1.2745869,1.2375460863113403,-0.8285935521125793,0.5921481847763062,-0.511777400970459,0.2753273546695709,492.32733,,,,
Ketel Marte,33.0,2027,13613,2B,-3.4515777,0.43414974212646484,-2.947991371154785,-0.10925708711147308,-0.4972410500049591,0.20633351802825928,489.02878,,,,
Josh Rojas,33.0,2027,19734,3B,-2.7525487,0.4552171528339386,-2.742466926574707,0.0892733633518219,-0.47611042857170105,0.2357688695192337,409.21393,,,,
Carlos Correa,32.0,2027,14162,SS,-3.4518893,0.17275011539459229,-3.565265655517578,-0.03567568585276604,-0.6710128784179688,0.2584647536277771,412.8967,,,,
Ke'Bryan Hayes,30.0,2027,18577,3B,0.34462056,1.7589330673217773,1.046913504600525,0.8953511714935303,-0.39596614241600037,0.3607372045516968,520.523,,,,
Willy Adames,31.0,2027,15986,SS,-0.5845184,2.0978944301605225,1.5264160633087158,0.5541925430297852,0.04336455091834068,0.29260140657424927,683.94965,,,,
Brice Turang,27.0,2027,22186,2B,3.8601565,3.6497602462768555,6.2315144538879395,1.6513258218765259,0.37464138865470886,0.36497583985328674,707.86914,,,,
Maikel Garcia,27.0,2027,22715,3B,2.2085109,2.630038022994995,3.498436212539673,1.4108922481536865,-0.19485223293304443,0.33708059787750244,574.8686,,,,
Alec Bohm,30.0,2027,21618,3B,-0.90679,1.4312721490859985,-0.2687409520149231,0.7086173892021179,-0.4986572265625,0.29762163758277893,520.93054,,,,
Jazz Chisholm Jr.,29.0,2027,20454,3B,0.6697202,1.5789918899536133,0.7075269818305969,1.085977554321289,-0.5516108870506287,0.3530315160751343,423.74567,,,,
Eugenio Suarez,35.0,2027,12552,3B,-4.3184423,0.475175142288208,-2.862907648086548,-0.44798752665519714,-0.20472708344459534,0.08245988190174103,608.10736,,,,
Luis Garcia,27.0,2027,20391,2B,1.994437,2.669504165649414,3.5182833671569824,1.3364219665527344,-0.11821258068084717,0.33128905296325684,602.1002,,,,
Xander Bogaerts,34.0,2027,12161,2B,-1.9092839,0.589694619178772,-1.9675960540771484,0.14010944962501526,-0.2927500903606415,0.23592425882816315,364.94702,,,,
Jose Caballero,30.0,2027,23401,SS,-0.5308301,1.057576060295105,-0.8111224174499512,0.75614994764328,-0.6162124872207642,0.34503990411758423,387.4939,,,,
Gunnar Henderson,26.0,2027,26289,SS,4.298084,3.7987256050109863,6.757546424865723,1.6982120275497437,0.5040209293365479,0.35800275206565857,723.51434,,,,
Edmundo Sosa,31.0,2027,17022,SS,-0.053852335,1.1225602626800537,-0.45874732732772827,0.7438201904296875,-0.5033487677574158,0.35437482595443726,354.30634,,,,
Jordan Westburg,28.0,2027,27815,3B,0.1864953,1.3584624528884888,0.13886678218841553,1.0154820680618286,-0.6241358518600464,0.33942997455596924,406.1793,,,,
DJ LeMahieu,38.0,2027,9874,3B,-2.84975,0.18135075271129608,-2.395212411880493,-0.3536975383758545,0.09990794211626053,0.09366479516029358,339.12344,,,,
Jose Ramirez,34.0,2027,13510,3B,-4.0995984,0.2554166615009308,-3.5421254634857178,-0.2258346974849701,-0.398503839969635,0.14689280092716217,475.98563,,,,
Kevin Newman,33.0,2027,17696,SS,-0.94747806,0.7947387099266052,-1.1925889253616333,0.3717625141143799,-0.3492540419101715,0.2825302481651306,339.2734,,,,
Gio Urshela,35.0,2027,10681,3B,-3.3303165,0.18453164398670197,-3.182439088821411,-0.18442749977111816,-0.2813189923763275,0.15933939814567566,386.64908,,,,
J.P. Crawford,32.0,2027,15491,SS,-3.1832874,0.5174676179885864,-2.7336032390594482,0.0011616372503340244,-0.5518651008605957,0.23900644481182098,491.6587,,,,
Ernie Clement,31.0,2027,20352,SS,0.46966764,1.3525745868682861,0.16353298723697662,0.8789220452308655,-0.46266865730285645,0.36050719022750854,371.33163,,,,
Zach McKinstry,32.0,2027,19392,SS,0.09677214,1.1238030195236206,-0.27486011385917664,0.6651727557182312,-0.3873964548110962,0.34165409207344055,334.7458,,,,
Willi Castro,30.0,2027,17338,SS,-0.3723697,0.9538605213165283,-0.829010009765625,0.7464279532432556,-0.6338363885879517,0.35382798314094543,342.79684,,,,
Paul DeJong,33.0,2027,18015,3B,-0.5108152,1.1121056079864502,-0.5849950909614563,0.5280546545982361,-0.301191121339798,0.3004762828350067,381.6412,,,,
Nicky Lopez,32.0,2027,19339,2B,-0.9722262,0.8452703952789307,-1.3169010877609253,0.4655318856239319,-0.4540242850780487,0.3179754316806793,356.83075,,,,
Max Schuemann,30.0,2027,24488,SS,-0.66931105,1.0407830476760864,-0.9100368618965149,0.732612669467926,-0.6181795597076416,0.3373878598213196,395.90912,,,,
Isiah Kiner-Falefa,32.0,2027,16512,3B,0.064565204,1.208888292312622,-0.21585772931575775,0.694072425365448,-0.3795924186706543,0.33989042043685913,362.04468,,,,
Brendan Donovan,30.0,2027,24679,2B,-0.010881725,1.1229890584945679,-0.4352158010005951,0.8427099585533142,-0.609656572341919,0.35552293062210083,358.0873,,,,
Ildemaro Vargas,35.0,2027,13324,3B,-1.2297713,0.7475481033325195,-1.1577173471450806,0.18966513872146606,-0.12848377227783203,0.2186078429222107,345.00446,,,,
Jose Caballero,30.0,2027,23401,3B,0.5176108,1.4511038064956665,0.38685300946235657,0.9939178824424744,-0.5334620475769043,0.36259424686431885,399.6968,,,,
Ernie Clement,31.0,2027,20352,3B,-0.3855907,1.111345887184143,-0.6655066609382629,0.7079822421073914,-0.5183623433113098,0.34069693088531494,383.38812,,,,
Brett Wisely,28.0,2027,27735,SS,0.94323796,1.7339574098587036,1.1122673749923706,1.1881362199783325,-0.5290724039077759,0.3547903597354889,437.55212,,,,
Bo Bichette,29.0,2027,19612,SS,-0.4210776,1.427780032157898,0.13846631348133087,0.7714914083480835,-0.5203906297683716,0.3389281630516052,495.07452,,,,
Ezequiel Duran,28.0,2027,23733,3B,0.78392607,1.5430177450180054,0.6617187261581421,1.1655627489089966,-0.6133583784103394,0.35500070452690125,397.37958,,,,
Jeremy Pena,29.0,2027,21636,SS,2.0594883,3.1458706855773926,4.562150478363037,1.1519452333450317,0.32762736082077026,0.3590433597564697,718.4442,,,,
Kyle Farmer,36.0,2027,14813,2B,-1.7968718,0.5296089053153992,-1.603011965751648,-0.014781181700527668,-0.055168267339468,0.17797817289829254,335.2008,,,,
Trey Sweeney,27.0,2027,29575,SS,1.5467896,2.0484933853149414,2.0084574222564697,1.3417099714279175,-0.457693874835968,0.3499464690685272,465.3365,,,,
Jared Triolo,29.0,2027,25807,3B,0.1452238,1.2968072891235352,-0.004463642835617065,0.9650512337684631,-0.6252687573432922,0.3537023961544037,392.8489,,,,
Michael Massey,29.0,2027,27684,2B,-0.49127474,1.1699331998825073,-0.5457010865211487,0.8379145860671997,-0.6479535698890686,0.3541288375854492,411.7737,,,,
Nasim Nunez,26.0,2027,25979,SS,2.3389575,2.388227701187134,3.158574342727661,1.5079667568206787,-0.34951135516166687,0.3409683108329773,499.83282,,,,
Geraldo Perdomo,27.0,2027,22799,SS,1.8035489,2.360949993133545,2.77156138420105,1.3524748086929321,-0.31374791264533997,0.3402630090713501,531.1264,,,,
Bryson Stott,29.0,2027,26294,2B,1.8195125,2.8478379249572754,3.8775572776794434,1.1331911087036133,0.12072939425706863,0.3597504496574402,673.20685,,,,
Luisangel Acuna,25.0,2027,26548,SS,3.478654,2.8597795963287354,4.7359299659729,1.709209680557251,-0.15813636779785156,0.3424994647502899,549.54047,,,,
David Hamilton,29.0,2027,27531,2B,0.98576444,1.5410943031311035,0.7733052968978882,1.1589394807815552,-0.5937818884849548,0.3682810664176941,383.17426,,,,
Andy Ibanez,34.0,2027,18819,2B,-0.8920775,0.8637776374816895,-0.956097424030304,0.33374518156051636,-0.22503498196601868,0.25427156686782837,349.80176,,,,
Zack Gelof,27.0,2027,29766,2B,2.7009592,3.0526533126831055,4.593769073486328,1.4554847478866577,0.06971066445112228,0.33936619758605957,649.48285,,,,
Trevor Story,34.0,2027,12564,SS,-0.63980985,0.9816703796386719,-0.6798461079597473,0.3975841999053955,-0.19756215810775757,0.2643970251083374,355.80368,,,,
Kevin Newman,33.0,2027,17696,2B,-0.3113882,1.0178554058074951,-0.540844738483429,0.5127097368240356,-0.3049800395965576,0.29931458830833435,342.09036,,,,
Colt Keith,25.0,2027,27899,2B,3.937911,3.3875279426574707,5.921875,1.6775933504104614,0.24446915090084076,0.33578407764434814,659.71124,,,,
Royce Lewis,28.0,2027,20437,3B,0.39991727,1.3638232946395874,0.19664640724658966,1.0818548202514648,-0.6510525345802307,0.3482030928134918,383.6698,,,,
Brett Baty,27.0,2027,26123,3B,0.71345824,1.7502706050872803,1.0995458364486694,1.1518126726150513,-0.5177844762802124,0.337228924036026,457.23672,,,,
Jonathan India,30.0,2027,21523,2B,-1.564088,1.2431432008743286,-0.8564555048942566,0.5595217347145081,-0.5172874927520752,0.27866029739379883,527.0222,,,,
Zach Neto,26.0,2027,31347,SS,4.105602,3.6973254680633545,6.490956783294678,1.6662386655807495,0.44680631160736084,0.35319384932518005,715.064,,,,
Aaron Schunk,29.0,2027,25524,2B,0.766655,1.556274652481079,0.7313628792762756,1.1048182249069214,-0.5676007270812988,0.3608361780643463,408.50394,,,,
Oswaldo Cabrera,28.0,2027,21707,3B,0.59193414,1.5601445436477661,0.6510822772979736,1.1022868156433105,-0.57607501745224,0.3428412675857544,426.0427,,,,
Nick Gonzales,28.0,2027,27490,2B,0.09543703,1.420924186706543,0.15454111993312836,0.9893585443496704,-0.5983001589775085,0.3300786018371582,431.57037,,,,
Emmanuel Rivera,31.0,2027,19890,3B,-0.94703126,0.7906985878944397,-1.4210550785064697,0.5352191925048828,-0.5634559392929077,0.34138867259025574,343.24023,,,,
Trea Turner,34.0,2027,16252,SS,-5.931794,-0.49377143383026123,-5.520428657531738,-0.7333905696868896,-0.6074041724205017,0.11421900242567062,453.09952,,,,
Oneil Cruz,28.0,2027,21711,SS,-0.3669596,1.5392335653305054,0.2180260866880417,0.8927863240242004,-0.5412795543670654,0.3072742223739624,501.52722,,,,
Mason McCoy,32.0,2027,22232,SS,-0.09203967,1.0433340072631836,-0.4802151322364807,0.619384229183197,-0.40522992610931396,0.3365197479724884,329.48447,,,,
Manny Machado,34.0,2027,11493,3B,-2.8838637,0.2741958200931549,-2.9644012451171875,-0.0676424652338028,-0.36048802733421326,0.2149369865655899,366.2089,,,,
Javier Baez,34.0,2027,12979,SS,-4.301798,-0.1467670053243637,-4.289644241333008,-0.3769516348838806,-0.5335325598716736,0.1823800653219223,400.5118,,,,
Mauricio Dubon,32.0,2027,16530,2B,-0.38349342,1.0133781433105469,-0.7318376302719116,0.5838730335235596,-0.41727107763290405,0.32773926854133606,350.7527,,,,
Brandon Crawford,40.0,2027,5343,SS,-3.543046,-0.11945244669914246,-2.8759310245513916,-0.6446679830551147,0.24688546359539032,0.031051181256771088,325.74475,,,,
Isaac Paredes,28.0,2027,20036,3B,1.578496,2.5759713649749756,3.088268280029297,1.2352956533432007,-0.11400243639945984,0.3299693465232849,608.78314,,,,
Paul DeJong,33.0,2027,18015,SS,-2.4245567,0.32113707065582275,-2.7269461154937744,0.054595351219177246,-0.44121745228767395,0.26541656255722046,339.30276,,,,
Josh Rojas,33.0,2027,19734,2B,0.17507327,1.192459225654602,-0.02907378040254116,0.6180633902549744,-0.266410231590271,0.3163153827190399,344.12933,,,,
Nicky Lopez,32.0,2027,19339,SS,-0.8258344,0.7638517022132874,-1.247733473777771,0.44129490852355957,-0.4501056671142578,0.32551833987236023,317.69308,,,,
Jose Iglesias,37.0,2027,10231,3B,-1.9748135,0.5530134439468384,-1.584208607673645,-0.059881892055273056,0.053388811647892,0.13668997585773468,361.34296,,,,
Nick Loftin,28.0,2027,27630,3B,1.0175587,1.6446324586868286,0.9429972767829895,1.2177902460098267,-0.5877872705459595,0.3558030426502228,405.95898,,,,
Brett Wisely,28.0,2027,27735,2B,0.7730993,1.5364124774932861,0.6475047469139099,1.163672685623169,-0.611929714679718,0.35278475284576416,397.46753,,,,
Danny Mendick,33.0,2027,18889,2B,-0.6926755,0.8537032604217529,-0.9584988951683044,0.4133339822292328,-0.3299224376678467,0.29318854212760925,330.51157,,,,
Andy Ibanez,34.0,2027,18819,3B,-0.39678672,0.9954016804695129,-0.4734712243080139,0.4184889495372772,-0.19408343732357025,0.2711225748062134,339.19846,,,,
Zach Remillard,33.0,2027,19788,2B,0.42382184,1.3181917667388916,0.2704501152038574,0.6941348314285278,-0.2498331516981125,0.3162955045700073,357.0652,,,,
Blaze Alexander,28.0,2027,23789,2B,1.1406202,1.7764694690704346,1.3076586723327637,1.2255332469940186,-0.5282403230667114,0.3498993515968323,436.53198,,,,
Josh H. Smith,29.0,2027,26396,3B,-0.25536084,1.183645248413086,-0.4117189645767212,0.8801672458648682,-0.6439260244369507,0.34339991211891174,397.84918,,,,
Gabriel Arias,27.0,2027,22563,SS,0.6943724,1.521321177482605,0.698358952999115,1.1618458032608032,-0.6222735047340393,0.33906203508377075,407.54373,,,,
Nick Loftin,28.0,2027,27630,2B,0.7183506,1.4952770471572876,0.5565743446350098,1.1530327796936035,-0.6252355575561523,0.35354283452033997,390.34933,,,,
Abraham Toro,30.0,2027,19844,3B,-0.059753895,1.122730016708374,-0.4706946611404419,0.8357710838317871,-0.6050770878791809,0.3561864197254181,361.97968,,,,
Miles Mastrobuoni,31.0,2027,20017,3B,0.34340766,1.1865543127059937,-0.11210428923368454,0.8065897822380066,-0.49639445543289185,0.3634471297264099,335.4818,,,,
Darell Hernaiz,25.0,2027,26224,SS,2.8100522,2.549391031265259,3.840877056121826,1.5879396200180054,-0.27188196778297424,0.32922738790512085,520.61145,,,,
Oliver Dunn,29.0,2027,26295,3B,0.80540085,1.6083365678787231,0.8250191807746887,1.1129529476165771,-0.5475698709487915,0.3574378192424774,419.69202,,,,
Garrett Hampson,32.0,2027,19262,2B,0.074226364,1.102047085762024,-0.3101280629634857,0.6556306481361389,-0.3937479853630066,0.34192726016044617,330.96646,,,,
Isiah Kiner-Falefa,32.0,2027,16512,2B,-0.0040944708,1.1759051084518433,-0.3059845268726349,0.6793724298477173,-0.3878176808357239,0.33464258909225464,360.56168,,,,
Eguy Rosario,27.0,2027,19964,3B,1.1498333,1.708599328994751,1.1964699029922485,1.2683947086334229,-0.5890882611274719,0.34715110063552856,416.5322,,,,
Tyler Wade,32.0,2027,15730,3B,-0.1420551,1.0038756132125854,-0.5334334373474121,0.5984427332878113,-0.4172109067440033,0.3346571624279022,321.53134,,,,
Max Muncy,36.0,2027,13301,3B,-4.328261,-0.20346848666667938,-4.177952289581299,-0.5174559950828552,-0.20064350962638855,0.12210137397050858,369.93826,,,,
Tommy Edman,32.0,2027,19470,SS,-0.031148871,1.0743184089660645,-0.41107288002967834,0.630885899066925,-0.3943186104297638,0.34369635581970215,332.3189,,,,
Dylan Moore,34.0,2027,18042,3B,-0.7351047,0.854157567024231,-0.8356671333312988,0.3327304422855377,-0.22250454127788544,0.2639455497264862,331.82776,,,,
Christian Walker,36.0,2027,13419,1B,-4.802462,-0.0040076784789562225,-4.008488655090332,-0.5767489671707153,-0.30357322096824646,0.062491580843925476,499.85474,,,,
Luis Guillorme,32.0,2027,16451,2B,-0.24322262,1.0294926166534424,-0.6223735213279724,0.602680504322052,-0.4091910719871521,0.3308109641075134,341.4491,,,,
Richie Palacios,30.0,2027,24589,2B,0.4177639,1.385838508605957,0.22261279821395874,0.9657142162322998,-0.5478230118751526,0.36409881711006165,390.23956,,,,
Brooks Baldwin,26.0,2027,31394,SS,2.3027098,2.382237195968628,3.1267426013946533,1.4991012811660767,-0.3481574058532715,0.3399791419506073,500.93558,,,,
Whit Merrifield,38.0,2027,11281,3B,-2.2153134,0.3623523712158203,-1.7689461708068848,-0.24929223954677582,0.11099355667829514,0.11838151514530182,327.7625,,,,
Miguel Sano,34.0,2027,12164,3B,-0.67620474,0.869164764881134,-0.7725746631622314,0.3393515646457672,-0.2229081243276596,0.2678331434726715,331.027,,,,
Jackson Holliday,23.0,2027,31781,2B,4.5481777,3.2008609771728516,6.1693806648254395,1.8610769510269165,0.07259178161621094,0.32044777274131775,592.3417,,,,
Willi Castro,30.0,2027,17338,3B,0.173453,1.1705397367477417,-0.2609585225582123,0.8801148533821106,-0.6016450524330139,0.3574538230895996,353.6425,,,,
Bligh Madris,31.0,2027,20054,1B,-0.24670626,1.0366333723068237,-0.6851082444190979,0.6918898224830627,-0.5172439217567444,0.3535299003124237,347.8336,,,,
Oswaldo Cabrera,28.0,2027,21707,2B,0.6165943,1.5051276683807373,0.6072176098823547,1.1073707342147827,-0.5970624685287476,0.34538719058036804,409.89786,,,,
Enrique Hernandez,35.0,2027,10472,3B,-1.907301,0.49075251817703247,-1.8701766729354858,0.03186939284205437,-0.18229232728481293,0.20277513563632965,338.66956,,,,
Jeff McNeil,35.0,2027,15362,2B,-3.471665,0.05477618798613548,-3.3955137729644775,-0.24659638106822968,-0.29535210132598877,0.1532042920589447,365.25626,,,,
Edmundo Sosa,31.0,2027,17022,3B,-0.13450961,1.0751926898956299,-0.5743746757507324,0.7247089743614197,-0.5193790793418884,0.34502774477005005,349.85577,,,,
Jared Triolo,29.0,2027,25807,2B,0.7378464,1.5896724462509155,0.7527586221694946,1.0999633073806763,-0.5512612462043762,0.3557344973087311,420.664,,,,
Luis Guillorme,32.0,2027,16451,3B,0.047896024,1.1377071142196655,-0.3085154891014099,0.6741037368774414,-0.3935093581676483,0.3325895369052887,345.30295,,,,
Carlos Santana,41.0,2027,2396,1B,-5.98994,-0.5244789719581604,-4.353390693664551,-1.0549333095550537,0.25667110085487366,-0.20782490074634552,524.9501,,,,
Miguel Rojas,38.0,2027,7802,2B,-1.3614848,0.7294725775718689,-0.832268476486206,-0.026689397171139717,0.20805831253528595,0.12476031482219696,350.17264,,,,
Jose Iglesias,37.0,2027,10231,2B,-2.4189246,0.31547680497169495,-2.096496343612671,-0.2106698751449585,0.01505550928413868,0.13435527682304382,333.53348,,,,
Daniel Schneemann,30.0,2027,25180,3B,0.30353042,1.3372156620025635,0.08361010998487473,0.9386125802993774,-0.5570411086082458,0.3626060485839844,386.6003,,,,
Jacob Amaya,28.0,2027,23296,SS,1.0804312,1.7465981245040894,1.2197959423065186,1.2129524946212769,-0.5352796912193298,0.34984028339385986,433.6279,,,,
Jose Tena,26.0,2027,23691,2B,2.4084516,2.4193577766418457,3.2438316345214844,1.5221232175827026,-0.339233934879303,0.34214091300964355,502.28418,,,,
Blaze Alexander,28.0,2027,23789,3B,1.1439357,1.737414836883545,1.2637566328048706,1.2253823280334473,-0.5439303517341614,0.351412296295166,426.79138,,,,
Kyle Farmer,36.0,2027,14813,SS,-2.2699137,0.3542269468307495,-2.0980687141418457,-0.1220771074295044,-0.09026665985584259,0.16825762391090393,331.53073,,,,
Will Wagner,28.0,2027,29634,2B,1.0251042,1.7158336639404297,1.1449081897735596,1.201253056526184,-0.5438193082809448,0.3497287333011627,430.1598,,,,
Vidal Brujan,29.0,2027,20536,SS,0.82407796,1.614333152770996,0.8466871976852417,1.1166936159133911,-0.5463975071907043,0.35786744952201843,419.72324,,,,
Josh H. Smith,29.0,2027,26396,SS,-0.1567873,1.079752802848816,-0.5098658204078674,0.8959566950798035,-0.6858749985694885,0.34884604811668396,358.53513,,,,
Salvador Perez,37.0,2027,7304,1B,-2.1248202,0.46064192056655884,-1.7663017511367798,-0.12497967481613159,0.0386003814637661,0.13627004623413086,347.71793,,,,
Dylan Moore,34.0,2027,18042,SS,-1.437941,0.581280529499054,-1.572266697883606,0.16525636613368988,-0.2680131494998932,0.25052422285079956,321.28088,,,,
Nick Sogard,29.0,2027,25483,SS,0.5090153,1.4451030492782593,0.43194580078125,1.046759843826294,-0.5919320583343506,0.3570821285247803,400.4511,,,,
Nick Sogard,29.0,2027,25483,3B,1.109094,1.7397996187210083,1.1978822946548462,1.181096076965332,-0.5153577923774719,0.36146679520606995,429.0769,,,,
Zach McKinstry,32.0,2027,19392,2B,-0.1921901,1.0259720087051392,-0.5769270062446594,0.6068701148033142,-0.4106352627277374,0.33017095923423767,335.02557,,,,
Bobby Dalbec,32.0,2027,19966,3B,-0.24198213,0.9751462936401367,-0.641597330570221,0.5798680186271667,-0.4217737913131714,0.3329715132713318,324.11096,,,,
Dylan Moore,34.0,2027,18042,2B,-0.75698555,0.8735985159873962,-0.8464517593383789,0.34392058849334717,-0.21689896285533905,0.26034608483314514,338.78137,,,,
Vladimir Guerrero Jr.,28.0,2027,19611,3B,-0.04357224,1.3376309871673584,-0.025426845997571945,0.9711717367172241,-0.6185209155082703,0.3438393771648407,416.60724,,,,
Alika Williams,28.0,2027,27604,SS,0.39845997,1.3403083086013794,0.17680184543132782,1.0836718082427979,-0.6609928011894226,0.34846219420433044,376.63553,,,,
Brandon Lowe,32.0,2027,18882,2B,-1.436255,0.6773499846458435,-1.8060269355773926,0.35979706048965454,-0.4889276325702667,0.3106531500816345,353.36987,,,,
Casey Schmitt,28.0,2027,27577,2B,0.2687387,1.2982994318008423,0.050256405025720596,1.0547794103622437,-0.6692014336585999,0.34660306572914124,375.82574,,,,
Kyle Farmer,36.0,2027,14813,3B,-1.5906522,0.5902292132377625,-1.4015175104141235,0.02218056097626686,-0.042060576379299164,0.18510323762893677,332.52182,,,,
Miles Mastrobuoni,31.0,2027,20017,2B,-0.108911216,1.121971607208252,-0.49400192499160767,0.7375935316085815,-0.5049890875816345,0.3532211184501648,359.6735,,,,
Brandon Drury,34.0,2027,11615,3B,-0.9157271,0.8354420065879822,-1.0049172639846802,0.3175502419471741,-0.22951383888721466,0.25682467222213745,345.0035,,,,
Ezequiel Duran,28.0,2027,23733,SS,0.18912084,1.2688665390014648,-0.042145080864429474,1.0389432907104492,-0.6739624738693237,0.3443377614021301,374.92612,,,,
Amed Rosario,31.0,2027,15518,2B,-0.15285163,1.012386679649353,-0.6349081993103027,0.6927412748336792,-0.5221191048622131,0.35450097918510437,331.87418,,,,
Yoan Moncada,32.0,2027,17232,3B,-0.78076917,0.8718675374984741,-1.1541852951049805,0.49010223150253296,-0.44296666979789734,0.325663685798645,347.40213,,,,
Tim Anderson,34.0,2027,15172,SS,-3.139017,0.09252990037202835,-3.3076562881469727,-0.18265555799007416,-0.3660583198070526,0.2232135683298111,339.37344,,,,
Alec Bohm,30.0,2027,21618,1B,-0.3219114,0.9964545965194702,-0.7885653376579285,0.7672704458236694,-0.6305091381072998,0.3495607376098633,351.06537,,,,
Spencer Horwitz,29.0,2027,26477,2B,0.08308593,1.2594547271728516,-0.08470688760280609,0.9546939134597778,-0.6330634355545044,0.35243114829063416,386.96268,,,,
Edmundo Sosa,31.0,2027,17022,2B,0.28944868,1.1713918447494507,-0.1603127121925354,0.7958785891532898,-0.501951277256012,0.3594120740890503,335.07846,,,,
Nico Hoerner,30.0,2027,21479,SS,0.26776758,1.1916606426239014,-0.17301557958126068,0.8974366784095764,-0.5973384380340576,0.3605727553367615,350.9583,,,,
Thomas Saggese,25.0,2027,27883,2B,2.876863,2.5512638092041016,3.8859243392944336,1.6066787242889404,-0.28037381172180176,0.33092859387397766,515.7138,,,,
Leo Jimenez,26.0,2027,23782,2B,2.0701876,2.2515347003936768,2.7699942588806152,1.4596800804138184,-0.3982444703578949,0.3380719721317291,485.60938,,,,
Trey Lipscomb,27.0,2027,31567,3B,1.6729958,2.136639356613159,2.22420597076416,1.364746332168579,-0.4259808361530304,0.3508681058883667,477.05737,,,,
Jose Caballero,30.0,2027,23401,2B,0.0986158,1.1384261846542358,-0.34474456310272217,0.8614521026611328,-0.6068169474601746,0.35736265778541565,352.15744,,,,
Casey Schmitt,28.0,2027,27577,3B,0.6528171,1.450500249862671,0.4628806710243225,1.139855980873108,-0.6369737982749939,0.3521086573600769,384.8526,,,,
