Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
J.P. Crawford,32.0,2027,15491,SS,-0.83706856,0.4851253032684326,4.6892619132995605,0.6304774880409241,-0.3263026177883148,0.31606584787368774,522.0641,,,,
Ernie Clement,31.0,2027,20352,SS,1.6901617,0.7947407960891724,6.677284240722656,0.8113874197006226,-0.2788912355899811,0.33089879155158997,498.17987,,,,
Zach McKinstry,32.0,2027,19392,SS,-0.26369214,1.8491976261138916,2.8468363285064697,0.7733731865882874,-0.1078500971198082,0.4613613784313202,261.69028,,,,
Willi Castro,30.0,2027,17338,SS,-1.4054147,1.3652642965316772,0.6044676899909973,0.5969476103782654,-0.3257361352443695,0.38110676407814026,283.0135,,,,
Paul DeJong,33.0,2027,18015,3B,-0.22499888,0.6303656697273254,5.71091890335083,0.6889094114303589,-0.128945454955101,0.3571018874645233,486.78125,,,,
Nicky Lopez,32.0,2027,19339,2B,-0.304074,1.5755391120910645,3.234164237976074,0.7009046077728271,-0.10321250557899475,0.40589389204978943,300.61218,,,,
Max Schuemann,30.0,2027,24488,SS,0.12541002,0.3927428424358368,4.268777847290039,0.7775537371635437,-0.4032088816165924,0.25697818398475647,730.95355,,,,
Isiah Kiner-Falefa,32.0,2027,16512,3B,0.5701098,1.5726895332336426,4.392995357513428,0.8317989110946655,-0.12379325926303864,0.4107416570186615,305.9002,,,,
Brendan Donovan,30.0,2027,24679,2B,-0.16067962,1.209206223487854,2.6069607734680176,0.7184410095214844,-0.2903462052345276,0.3659406304359436,321.44458,,,,
Ildemaro Vargas,35.0,2027,13324,3B,0.3779497,2.484285593032837,3.8625638484954834,0.8815534710884094,0.1647159904241562,0.5247042179107666,225.18694,,,,
Jose Caballero,30.0,2027,23401,3B,1.9730371,0.5261046886444092,6.274752140045166,0.9966301918029785,-0.4070175290107727,0.27711886167526245,733.3177,,,,
Ernie Clement,31.0,2027,20352,3B,0.31170797,0.9393402338027954,4.481199741363525,0.7458884716033936,-0.33296746015548706,0.3412325084209442,399.76532,,,,
Brett Wisely,28.0,2027,27735,SS,3.010156,0.0688333809375763,6.145373821258545,0.9672756791114807,-0.21589362621307373,-0.06347937136888504,986.0631,,,,
Bo Bichette,29.0,2027,19612,SS,0.41481772,0.2826847732067108,3.7810122966766357,0.8201012015342712,-0.5227581858634949,0.19590389728546143,741.1237,,,,
Ezequiel Duran,28.0,2027,23733,3B,2.9193788,0.32593896985054016,6.054843902587891,1.1094248294830322,-0.5757160186767578,0.16290684044361115,750.7353,,,,
Jeremy Pena,29.0,2027,21636,SS,1.4313604,0.33257099986076355,5.931325912475586,0.6581456065177917,0.012252202257514,0.06383699923753738,969.45557,,,,
Kyle Farmer,36.0,2027,14813,2B,0.2548304,2.7230429649353027,3.5047929286956787,0.9253095984458923,0.16995741426944733,0.5537697672843933,204.24786,,,,
Trey Sweeney,27.0,2027,29575,SS,4.4217205,-0.41863715648651123,7.260441780090332,1.020147681236267,-0.028051301836967468,-0.34864822030067444,1122.6969,,,,
Jared Triolo,29.0,2027,25807,3B,2.1972384,0.43951094150543213,5.805565357208252,1.008346676826477,-0.49046415090560913,0.21005690097808838,755.0438,,,,
Michael Massey,29.0,2027,27684,2B,0.7459884,0.36190351843833923,4.137573719024658,0.819441556930542,-0.5308475494384766,0.23795844614505768,650.4768,,,,
Nasim Nunez,26.0,2027,25979,SS,4.9455576,-0.8144230246543884,7.52518367767334,1.0164422988891602,0.22807052731513977,-0.618012547492981,1218.885,,,,
Geraldo Perdomo,27.0,2027,22799,SS,2.9388561,-0.15190020203590393,5.859254837036133,1.008500337600708,-0.28271543979644775,-0.11271427571773529,990.76807,,,,
Bryson Stott,29.0,2027,26294,2B,1.3663014,0.3281736373901367,5.308573246002197,0.7858464121818542,-0.20659561455249786,0.1293821483850479,895.8506,,,,
Luisangel Acuna,25.0,2027,26548,SS,6.743266,-0.641986072063446,9.256986618041992,1.2221406698226929,0.48970872163772583,-0.6543652415275574,1245.2242,,,,
David Hamilton,29.0,2027,27531,2B,3.4628427,0.4740021824836731,7.26409387588501,1.1051942110061646,-0.4364626109600067,0.19408413767814636,826.2786,,,,
Andy Ibanez,34.0,2027,18819,2B,0.3520714,2.2901082038879395,3.82660174369812,0.9065412282943726,0.06152898445725441,0.5026217103004456,236.31071,,,,
Zack Gelof,27.0,2027,29766,2B,2.9336052,-0.0637737587094307,6.239227771759033,0.7829750776290894,0.18442213535308838,-0.19968947768211365,1086.7319,,,,
Trevor Story,34.0,2027,12564,SS,0.0036770334,2.147801160812378,3.798208475112915,0.818836510181427,0.08240853995084763,0.48536765575408936,256.57297,,,,
Kevin Newman,33.0,2027,17696,2B,0.23579323,2.0017669200897217,3.8081159591674805,0.8355816602706909,-0.0031690988689661026,0.46804705262184143,261.29337,,,,
Colt Keith,25.0,2027,27899,2B,3.237456,-0.6818033456802368,5.8262858390808105,0.8189882636070251,0.38808003067970276,-0.5287656784057617,1197.8153,,,,
Royce Lewis,28.0,2027,20437,3B,0.6973817,-0.015144167467951775,3.445173978805542,0.9040399789810181,-0.7541503310203552,0.07413970679044724,843.1535,,,,
Brett Baty,27.0,2027,26123,3B,0.90827805,-0.4915560185909271,3.448193311691284,0.960425078868866,-0.7068997621536255,-0.16090163588523865,926.337,,,,
Jonathan India,30.0,2027,21523,2B,-1.4887948,0.30795711278915405,2.7988386154174805,0.5920478701591492,-0.4862695634365082,0.2382952719926834,620.33563,,,,
Zach Neto,26.0,2027,31347,SS,3.5846665,-0.30013322830200195,6.814167499542236,0.7550538182258606,0.3720964193344116,-0.3618015646934509,1167.0182,,,,
Aaron Schunk,29.0,2027,25524,2B,3.258886,0.6266551613807678,6.941972732543945,1.0716686248779297,-0.29447853565216064,0.25277405977249146,777.2073,,,,
Oswaldo Cabrera,28.0,2027,21707,3B,2.9573638,0.148755744099617,6.147432327270508,1.0792845487594604,-0.4407910406589508,0.0514216385781765,900.7169,,,,
Nick Gonzales,28.0,2027,27490,2B,2.1112158,0.17039120197296143,5.273981094360352,1.002540111541748,-0.4674888551235199,0.10184668004512787,857.2369,,,,
Emmanuel Rivera,31.0,2027,19890,3B,-0.78263384,1.3286505937576294,2.267451286315918,0.5827594995498657,-0.20778250694274902,0.38147008419036865,318.95062,,,,
Trea Turner,34.0,2027,16252,SS,-2.5640864,0.6933594942092896,2.216794729232788,0.490976482629776,-0.44058874249458313,0.33280155062675476,402.56,,,,
Oneil Cruz,28.0,2027,21711,SS,-1.9509233,-0.06808663159608841,0.3553761839866638,0.5298582315444946,-0.6953981518745422,0.16985014081001282,654.8325,,,,
Mason McCoy,32.0,2027,22232,SS,-0.36791363,1.9426358938217163,2.599738836288452,0.7806921601295471,-0.06854569911956787,0.47114822268486023,252.77249,,,,
Manny Machado,34.0,2027,11493,3B,-1.661283,1.3113806247711182,2.723361015319824,0.6217249631881714,-0.2994159758090973,0.3791124224662781,330.99454,,,,
Javier Baez,34.0,2027,12979,SS,-1.1975973,1.8611096143722534,2.4790029525756836,0.7160476446151733,-0.11579626053571701,0.45041656494140625,272.99695,,,,
Mauricio Dubon,32.0,2027,16530,2B,0.27337873,1.8103951215744019,3.695098400115967,0.8378588557243347,-0.07545021921396255,0.4469749331474304,273.97495,,,,
Brandon Crawford,40.0,2027,5343,SS,0.12235477,2.9186291694641113,3.623048782348633,1.0121883153915405,0.24781712889671326,0.594428539276123,196.99469,,,,
Isaac Paredes,28.0,2027,20036,3B,1.5718361,0.11507855355739594,4.950976371765137,0.7777974605560303,-0.22179800271987915,0.023115620017051697,944.22845,,,,
Paul DeJong,33.0,2027,18015,SS,-1.1642588,1.7816792726516724,2.065016984939575,0.6562923789024353,-0.16302089393138885,0.4414059817790985,271.45508,,,,
Josh Rojas,33.0,2027,19734,2B,0.5658811,2.1275789737701416,3.916952610015869,0.9058359861373901,-0.014385439455509186,0.4865681827068329,245.55461,,,,
Nicky Lopez,32.0,2027,19339,SS,-0.6916334,1.9630690813064575,2.0085322856903076,0.664928138256073,-0.10608947277069092,0.47151604294776917,251.92465,,,,
Jose Iglesias,37.0,2027,10231,3B,-1.5601246,2.0152244567871094,3.5869131088256836,0.9527789354324341,-0.03974592685699463,0.47325095534324646,277.10907,,,,
Nick Loftin,28.0,2027,27630,3B,4.4762683,0.43640533089637756,7.754545211791992,1.2313058376312256,-0.39565178751945496,0.10974086076021194,867.493,,,,
Brett Wisely,28.0,2027,27735,2B,2.456111,0.041140660643577576,5.468315124511719,1.0301036834716797,-0.5251309275627136,0.012397952377796173,908.3873,,,,
Danny Mendick,33.0,2027,18889,2B,-0.04052882,2.1544368267059326,3.093989610671997,0.7853612899780273,0.008778674528002739,0.4993237853050232,240.15553,,,,
Andy Ibanez,34.0,2027,18819,3B,0.50510067,2.353891372680664,3.8809425830841064,0.9105882048606873,0.08885656297206879,0.5119405388832092,231.0051,,,,
Zach Remillard,33.0,2027,19788,2B,0.4973502,1.6762837171554565,4.5859599113464355,0.8923742175102234,-0.11449939757585526,0.42705047130584717,296.1306,,,,
Blaze Alexander,28.0,2027,23789,2B,3.9044414,0.03139215335249901,7.057385444641113,0.9882053732872009,-0.040324848145246506,-0.15446710586547852,1053.1453,,,,
Josh H. Smith,29.0,2027,26396,3B,0.8414423,0.3492259383201599,4.270003318786621,0.8570178151130676,-0.5548800230026245,0.21820656955242157,691.26715,,,,
Gabriel Arias,27.0,2027,22563,SS,2.2993956,-0.28941839933395386,4.952482223510742,1.0222976207733154,-0.4928026497364044,-0.2138749212026596,991.11456,,,,
Nick Loftin,28.0,2027,27630,2B,3.438038,0.1452033817768097,6.55820369720459,1.0978596210479736,-0.45131123065948486,0.030938612297177315,913.225,,,,
Abraham Toro,30.0,2027,19844,3B,0.14600569,0.9184828400611877,3.4334588050842285,0.7133255004882812,-0.35550183057785034,0.33709362149238586,384.92813,,,,
Miles Mastrobuoni,31.0,2027,20017,3B,-0.4461057,1.508767008781433,2.541139602661133,0.7838770151138306,-0.2596343457698822,0.42442086338996887,288.02054,,,,
Darell Hernaiz,25.0,2027,26224,SS,3.371682,-1.2540488243103027,5.715446472167969,0.8698646426200867,0.2896955609321594,-0.8061258792877197,1251.4752,,,,
Oliver Dunn,29.0,2027,26295,3B,3.8435256,0.4864906966686249,7.5654730796813965,1.115957498550415,-0.26829949021339417,0.15558037161827087,877.5236,,,,
Garrett Hampson,32.0,2027,19262,2B,-0.038556375,2.0161643028259277,2.932189464569092,0.8302884697914124,-0.09761107712984085,0.48568806052207947,245.28793,,,,
Isiah Kiner-Falefa,32.0,2027,16512,2B,0.43373924,0.7358841300010681,5.836556434631348,0.7032649517059326,-0.24390387535095215,0.34675735235214233,473.2567,,,,
Eguy Rosario,27.0,2027,19964,3B,3.9035504,-0.41760140657424927,6.637744903564453,1.0233783721923828,-0.11092107743024826,-0.3718762695789337,1110.3463,,,,
Tyler Wade,32.0,2027,15730,3B,-0.31060368,2.0835840702056885,2.3952248096466064,0.7869272232055664,-0.11449835449457169,0.4945136606693268,236.84126,,,,
Max Muncy,36.0,2027,13301,3B,-0.5613799,2.2228434085845947,3.411547899246216,0.8900964260101318,-0.02646704949438572,0.4835774898529053,247.29262,,,,
Tommy Edman,32.0,2027,19470,SS,-0.22096857,2.054455280303955,2.5799317359924316,0.8253756165504456,-0.15340851247310638,0.49486273527145386,237.29921,,,,
Dylan Moore,34.0,2027,18042,3B,0.09812959,2.3292088508605957,3.435119390487671,0.8565887808799744,0.07973285019397736,0.5125097036361694,231.39183,,,,
Christian Walker,36.0,2027,13419,1B,-2.5490663,0.28160718083381653,3.938596725463867,0.5445798635482788,-0.4133846163749695,0.3087434768676758,460.08817,,,,
Luis Guillorme,32.0,2027,16451,2B,0.055946115,1.7737302780151367,3.44132137298584,0.7916029095649719,-0.0866551473736763,0.4447697103023529,276.02008,,,,
Richie Palacios,30.0,2027,24589,2B,1.8422277,0.4705953896045685,6.129432678222656,0.9662031531333923,-0.4581120014190674,0.2698579430580139,743.21893,,,,
Brooks Baldwin,26.0,2027,31394,SS,4.947707,-0.6748433113098145,7.5272417068481445,1.095008134841919,0.12911130487918854,-0.5529070496559143,1185.5948,,,,
Whit Merrifield,38.0,2027,11281,3B,-0.056487076,2.508568525314331,3.949855327606201,0.9440950155258179,0.1983971744775772,0.5403517484664917,234.5081,,,,
Miguel Sano,34.0,2027,12164,3B,0.39793038,2.2911477088928223,3.83717942237854,0.8867831826210022,0.07878561317920685,0.506447434425354,236.30042,,,,
Jackson Holliday,23.0,2027,31781,2B,3.9509494,-1.5125917196273804,6.095675468444824,1.014821171760559,0.33180326223373413,-0.9161936044692993,1275.9736,,,,
Willi Castro,30.0,2027,17338,3B,-0.06706021,1.1486310958862305,2.880870819091797,0.6901581883430481,-0.29274800419807434,0.3715212941169739,336.60437,,,,
Bligh Madris,31.0,2027,20054,1B,-0.62082,0.3963914215564728,4.775106430053711,0.7447052001953125,-0.4022429883480072,0.28723055124282837,644.6059,,,,
Oswaldo Cabrera,28.0,2027,21707,2B,2.9366906,0.20196928083896637,6.896661281585693,0.7465797662734985,0.17742320895195007,-0.06505545228719711,1047.6292,,,,
Enrique Hernandez,35.0,2027,10472,3B,-0.14325091,2.361233711242676,3.3631818294525146,0.8483649492263794,0.037196654826402664,0.5090216994285583,232.702,,,,
Jeff McNeil,35.0,2027,15362,2B,-1.5579748,1.5853344202041626,2.766606092453003,0.735702633857727,-0.30191946029663086,0.4033249020576477,299.47855,,,,
Edmundo Sosa,31.0,2027,17022,3B,-0.03661941,1.5826330184936523,3.04940128326416,0.7786826491355896,-0.1836213618516922,0.4226115047931671,287.6579,,,,
Jared Triolo,29.0,2027,25807,2B,3.0457597,0.3846893608570099,6.739015102386475,1.0310238599777222,-0.31512880325317383,0.1415311098098755,880.23114,,,,
Luis Guillorme,32.0,2027,16451,3B,0.6525214,1.7337465286254883,4.240561008453369,0.8311480283737183,-0.07468662410974503,0.43494299054145813,286.80054,,,,
Carlos Santana,41.0,2027,2396,1B,-3.161919,0.824194610118866,3.24491024017334,0.8138803839683533,-0.667273759841919,0.32598912715911865,350.71085,,,,
Miguel Rojas,38.0,2027,7802,2B,0.4747847,2.6629655361175537,4.2582292556762695,1.05744469165802,0.14647893607616425,0.5423843860626221,215.49867,,,,
Jose Iglesias,37.0,2027,10231,2B,-0.2079473,2.708940029144287,3.1246280670166016,0.9554473161697388,0.11883597075939178,0.5433839559555054,207.99532,,,,
Daniel Schneemann,30.0,2027,25180,3B,1.5156564,0.4925747215747833,5.685579776763916,0.9234817028045654,-0.4236454367637634,0.25612562894821167,740.6347,,,,
Jacob Amaya,28.0,2027,23296,SS,3.5201764,-0.09670048952102661,6.617812156677246,0.9607436656951904,-0.19305424392223358,-0.1565309762954712,1041.6187,,,,
Jose Tena,26.0,2027,23691,2B,5.4750104,-0.5858543515205383,8.077138900756836,1.1284081935882568,0.10136976838111877,-0.49000176787376404,1174.1385,,,,
Blaze Alexander,28.0,2027,23789,3B,3.7955534,-0.09089171141386032,6.964580535888672,0.9093841314315796,0.04853438213467598,-0.23508115112781525,1097.4905,,,,
Kyle Farmer,36.0,2027,14813,SS,0.21484277,2.683950662612915,3.5525448322296143,0.9213013052940369,0.17324522137641907,0.5486770272254944,209.03351,,,,
Will Wagner,28.0,2027,29634,2B,3.8606086,0.056383367627859116,6.972127914428711,1.0303704738616943,-0.2302442342042923,-0.08263905346393585,1005.78656,,,,
Vidal Brujan,29.0,2027,20536,SS,3.4103792,0.32272210717201233,7.074840545654297,1.0487359762191772,-0.302793025970459,0.10043228417634964,917.765,,,,
Josh H. Smith,29.0,2027,26396,SS,-0.50565743,0.45479968190193176,2.1139063835144043,0.5748915672302246,-0.45903950929641724,0.26320192217826843,442.46036,,,,
Salvador Perez,37.0,2027,7304,1B,0.261343,2.5255770683288574,4.0159430503845215,0.9587404131889343,0.17409908771514893,0.5167160034179688,227.46115,,,,
Dylan Moore,34.0,2027,18042,SS,-0.14225483,2.3982181549072266,2.8435897827148438,0.816016674041748,0.02128254435956478,0.5309140682220459,218.59482,,,,
Nick Sogard,29.0,2027,25483,SS,2.9584992,0.45358067750930786,6.51903772354126,1.000928521156311,-0.2226560115814209,0.12639179825782776,897.7486,,,,
Nick Sogard,29.0,2027,25483,3B,3.8195355,0.5230634808540344,7.541213035583496,1.0592583417892456,-0.1704171895980835,0.1396571695804596,912.5075,,,,
Zach McKinstry,32.0,2027,19392,2B,-0.09480713,1.9477242231369019,2.924471139907837,0.7679902911186218,-0.0908040851354599,0.474831223487854,254.40729,,,,
Bobby Dalbec,32.0,2027,19966,3B,-0.18583386,2.0395429134368896,2.7194364070892334,0.7640230655670166,-0.04841003566980362,0.4856954514980316,246.43063,,,,
Dylan Moore,34.0,2027,18042,2B,0.33112752,2.327568531036377,3.7409493923187256,0.8351306915283203,0.11587496846914291,0.5121687054634094,235.13011,,,,
Vladimir Guerrero Jr.,28.0,2027,19611,3B,0.37621775,-0.11426571011543274,3.168118953704834,0.8046347498893738,-0.6906246542930603,-0.014324262738227844,885.4219,,,,
Alika Williams,28.0,2027,27604,SS,1.7797403,-0.08023294061422348,4.674471378326416,0.9382631778717041,-0.6452633738517761,-0.04056629538536072,921.4689,,,,
Brandon Lowe,32.0,2027,18882,2B,-0.38632265,1.6845580339431763,2.9841115474700928,0.6776587963104248,-0.07031773775815964,0.4334326684474945,286.59637,,,,
Casey Schmitt,28.0,2027,27577,2B,-0.6317203,0.004944349639117718,2.0208587646484375,0.7812530994415283,-0.6249803304672241,0.1862838864326477,741.11224,,,,
Kyle Farmer,36.0,2027,14813,3B,0.37343976,2.8004343509674072,3.587583303451538,0.9417164921760559,0.2068859487771988,0.5700222849845886,198.9525,,,,
Miles Mastrobuoni,31.0,2027,20017,2B,-0.39177087,0.43610578775405884,5.01994514465332,0.7586219310760498,-0.4120441675186157,0.28782859444618225,636.243,,,,
Brandon Drury,34.0,2027,11615,3B,0.37381428,2.068981885910034,4.286902904510498,0.8625952005386353,0.03535821661353111,0.4768821597099304,263.5108,,,,
Ezequiel Duran,28.0,2027,23733,SS,-0.15662962,0.11074560135602951,2.470315456390381,0.7786732316017151,-0.5418024063110352,0.2134808748960495,693.5589,,,,
Amed Rosario,31.0,2027,15518,2B,-0.5734222,1.463581919670105,2.4308745861053467,0.6135862469673157,-0.17665666341781616,0.4126695692539215,302.32397,,,,
Yoan Moncada,32.0,2027,17232,3B,0.43468538,1.6545612812042236,4.071125030517578,0.8238512277603149,-0.11798952519893646,0.43256083130836487,291.70724,,,,
Tim Anderson,34.0,2027,15172,SS,-0.53823364,2.187530040740967,2.723921537399292,0.8201633095741272,-0.03454393520951271,0.4953051805496216,238.22346,,,,
Alec Bohm,30.0,2027,21618,1B,-0.7313779,0.9266258478164673,2.0726606845855713,0.5926415324211121,-0.3634604513645172,0.33295273780822754,359.4291,,,,
Spencer Horwitz,29.0,2027,26477,2B,0.28804916,0.18000668287277222,3.5952162742614746,0.6806685328483582,-0.340272456407547,0.06405673176050186,906.9766,,,,
Edmundo Sosa,31.0,2027,17022,2B,-0.5571696,1.7679951190948486,2.0057637691497803,0.858875036239624,-0.2924855351448059,0.4566670358181,253.1481,,,,
Nico Hoerner,30.0,2027,21479,SS,1.5438697,0.8399091958999634,5.715993881225586,0.8221543431282043,-0.3385190963745117,0.33767402172088623,459.10028,,,,
Thomas Saggese,25.0,2027,27883,2B,4.6803513,-1.2835077047348022,6.890977382659912,0.9349125623703003,0.3252909183502197,-0.8652267456054688,1288.4062,,,,
Leo Jimenez,26.0,2027,23782,2B,4.271623,-0.8958957195281982,6.703039646148682,1.008011817932129,0.013809479773044586,-0.5795845985412598,1189.1497,,,,
Trey Lipscomb,27.0,2027,31567,3B,4.6461034,-0.4340187609195709,7.476724147796631,1.0315637588500977,0.0031938478350639343,-0.3434448838233948,1130.0391,,,,
Jose Caballero,30.0,2027,23401,2B,-0.23496753,0.7366697192192078,3.52851939201355,0.662284255027771,-0.3606623113155365,0.34051406383514404,444.73288,,,,
Casey Schmitt,28.0,2027,27577,3B,3.170832,0.12012013047933578,6.263744354248047,1.108604073524475,-0.5997941493988037,0.022267380729317665,904.61145,,,,
Taylor Walls,30.0,2027,22458,SS,1.4124099,0.5619688034057617,5.884185314178467,0.8686329126358032,-0.44078898429870605,0.28526896238327026,585.80237,,,,
Mookie Betts,34.0,2027,13611,2B,-0.06220335,2.2097017765045166,3.409532070159912,0.8255199790000916,0.04152507707476616,0.4912272095680237,242.81125,,,,
