Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Alec Burleson,28.0,2027,27615,1B,4.645015,1.6778325,1.3721559
David Dahl,33.0,2027,13744,LF,6.25871,1.6223714,0.38836014
Kevin Pillar,38.0,2027,12434,CF,1.9952934,1.5323629,-0.75039136
Nico Hoerner,30.0,2027,21479,2B,7.1245227,1.4673102,1.2884337
Salvador Perez,37.0,2027,7304,1B,4.9632154,1.4263802,-0.37758434
Jason Heyward,37.0,2027,4940,RF,2.3484752,1.3706174,-0.6518065
Andy Ibanez,34.0,2027,18819,3B,5.671718,1.3049242,0.108745694
Ryan McMahon,32.0,2027,15112,3B,5.4343534,1.2916825,0.6310215
Steven Kwan,29.0,2027,24610,LF,4.492809,1.2260801,0.99318606
Tyrone Taylor,33.0,2027,13675,RF,4.656709,1.1688691,0.1935582
Tommy Pham,39.0,2027,2967,LF,1.518552,0.962117,-1.105949
Aaron Judge,35.0,2027,15640,RF,5.7432065,0.91201144,-0.3266967
Victor Robles,30.0,2027,18363,RF,4.7146454,0.88769436,0.7919973
Danny Mendick,33.0,2027,18889,2B,7.08111,0.7270371,0.31884104
Andy Ibanez,34.0,2027,18819,1B,5.7192035,0.71590656,-0.066729486
Ezequiel Tovar,25.0,2027,24064,SS,2.7459176,0.6655255,0.9567909
Anthony Rizzo,37.0,2027,3473,1B,1.6105773,0.5555288,-0.9708987
Adam Frazier,35.0,2027,15223,RF,1.5305728,0.5378413,-0.64801025
Kyle Isbel,30.0,2027,21614,CF,6.4126287,0.53483653,0.8643607
Josh Lowe,29.0,2027,19953,LF,4.9778423,0.53026724,0.77421564
Whit Merrifield,38.0,2027,11281,3B,2.8250496,0.50979555,-0.8964847
Nolan Arenado,36.0,2027,9777,3B,3.6471944,0.5039883,-0.7005939
Adam Frazier,35.0,2027,15223,2B,0.7916204,0.4777219,-0.7749818
Chris Taylor,36.0,2027,13757,LF,1.1179993,0.46045732,-0.9127653
Whit Merrifield,38.0,2027,11281,LF,-0.5180528,0.4369432,-1.1927356
Enrique Hernandez,35.0,2027,10472,LF,4.232174,0.40153733,-0.32644632
Paul Goldschmidt,39.0,2027,9218,1B,0.74812543,0.3968957,-1.3150555
Robbie Grossman,37.0,2027,5254,LF,0.68591285,0.3912878,-1.1845808
Donovan Solano,39.0,2027,8623,3B,0.04943131,0.38267595,-1.2592027
Cristian Pache,28.0,2027,19948,LF,2.695635,0.304115,0.58127475
Ezequiel Duran,28.0,2027,23733,3B,5.050704,0.23424602,1.0294755
Donovan Solano,39.0,2027,8623,1B,-0.3512515,0.22266255,-1.3416014
Corbin Carroll,26.0,2027,25878,RF,2.6318483,0.16598147,0.86634135
Randal Grichuk,35.0,2027,10243,RF,0.8897747,0.15522198,-0.7397205
Max Muncy,36.0,2027,13301,3B,0.5188341,0.13602957,-1.1460023
Mike Yastrzemski,36.0,2027,14854,RF,0.7239683,0.11899081,-1.082256
David Peralta,39.0,2027,2136,LF,-1.0142654,0.10639492,-1.4906636
Kevin Newman,33.0,2027,17696,2B,4.3029065,0.07957795,-0.21359573
Gio Urshela,35.0,2027,10681,3B,2.039758,-0.070842326,-0.72496706
Randal Grichuk,35.0,2027,10243,LF,0.29955813,-0.078158304,-0.98233205
David Peralta,39.0,2027,2136,RF,-0.7133245,-0.15812892,-1.4361265
Vidal Brujan,29.0,2027,20536,SS,2.734105,-0.17851576,0.20521256
Teoscar Hernandez,34.0,2027,13066,RF,1.2316288,-0.19254293,-0.7171051
DJ LeMahieu,38.0,2027,9874,3B,4.626305,-0.28172928,-0.89583343
Joey Wendle,37.0,2027,13853,2B,-0.8977653,-0.28724986,-1.3363372
Jose Ramirez,34.0,2027,13510,3B,2.6402411,-0.3086646,-0.564539
Anthony Rendon,37.0,2027,12861,3B,-0.7231497,-0.3347083,-1.4138652
Freddie Freeman,37.0,2027,5361,1B,0.87225485,-0.42854172,-1.3269165
Garrett Hampson,32.0,2027,19262,LF,4.2834015,-0.43470514,-0.085442506
Brandon Marsh,29.0,2027,20202,LF,3.2615767,-0.44740587,0.20814542
Ildemaro Vargas,35.0,2027,13324,3B,4.908991,-0.49032983,-0.4826537
Austin Slater,34.0,2027,16153,RF,2.9401603,-0.4969099,-0.5839969
Kyle Farmer,36.0,2027,14813,3B,0.81838256,-0.56974036,-1.2008946
Sam Hilliard,33.0,2027,17954,LF,2.9770913,-0.5743002,-0.44786558
Brandon Drury,34.0,2027,11615,3B,1.6142833,-0.6432534,-0.8194287
Nick Allen,28.0,2027,22277,SS,1.9626938,-0.6459571,-0.011347836
Richie Palacios,30.0,2027,24589,LF,4.4096923,-0.6553699,0.09228975
Jose Abreu,40.0,2027,15676,1B,-1.4364294,-0.693696,-1.7040478
Byron Buxton,33.0,2027,14161,CF,4.9861307,-0.71916246,-0.24759649
Austin Slater,34.0,2027,16153,LF,1.5976058,-0.74769574,-0.8129047
Ildemaro Vargas,35.0,2027,13324,SS,-0.19081944,-0.7566517,-1.3408531
Isiah Kiner-Falefa,32.0,2027,16512,SS,2.35371,-0.769474,-0.38157636
Ryan Kreidler,29.0,2027,25867,SS,4.0717397,-0.7815745,0.22326735
Geraldo Perdomo,27.0,2027,22799,SS,1.6096581,-0.7845267,0.24059707
Ketel Marte,33.0,2027,13613,2B,4.2384353,-0.794849,-0.437949
Kyle Tucker,30.0,2027,18345,RF,3.185875,-0.7950615,-0.030322041
Juan Soto,28.0,2027,20123,LF,1.943986,-0.7964528,0.2911813
Adam Duvall,38.0,2027,10950,LF,-0.12292392,-0.8110057,-1.6577427
Charlie Blackmon,40.0,2027,7859,RF,-1.346809,-0.9005218,-1.7591742
Bryson Stott,29.0,2027,26294,2B,3.5141923,-0.9667296,0.12835447
Josh H. Smith,29.0,2027,26396,3B,3.1847997,-1.068769,0.06907233
Gunnar Henderson,26.0,2027,26289,SS,1.0577462,-1.0698274,0.030676626
Mark Canha,38.0,2027,11445,LF,0.5506308,-1.1004684,-1.5809277
Mitch Haniger,36.0,2027,14274,RF,-0.7878255,-1.1153861,-1.4597766
Seth Brown,34.0,2027,18171,1B,0.20994641,-1.1718965,-1.1307976
Matt Olson,33.0,2027,14344,1B,2.3124466,-1.1877269,-0.7834544
Wilmer Flores,35.0,2027,5827,1B,0.88164943,-1.1971805,-1.1334476
Brandon Nimmo,34.0,2027,12927,LF,2.478498,-1.2266426,-0.82799304
Connor Joe,34.0,2027,16572,RF,0.32749993,-1.2279748,-1.170377
Joey Meneses,35.0,2027,14366,1B,-0.3828441,-1.2318044,-1.3185339
DJ LeMahieu,38.0,2027,9874,1B,-0.42600766,-1.2389998,-1.6322237
George Springer,37.0,2027,12856,RF,-0.2566245,-1.2486556,-1.6253971
Avisail Garcia,36.0,2027,5760,RF,2.4038055,-1.2823287,-1.2658485
Ildemaro Vargas,35.0,2027,13324,2B,-0.3561556,-1.2897918,-1.2130148
Richie Palacios,30.0,2027,24589,2B,3.7251794,-1.3781253,-0.24980547
Mookie Betts,34.0,2027,13611,RF,1.4702356,-1.4366816,-1.0265757
Connor Joe,34.0,2027,16572,1B,2.0797775,-1.457682,-0.9931368
Corey Seager,33.0,2027,13624,SS,3.0714593,-1.4635161,-0.6794087
Jonathan Aranda,29.0,2027,21837,1B,3.1957262,-1.4748219,-0.05955213
Jake Cave,34.0,2027,14477,RF,1.5763388,-1.4937015,-0.95979834
Mark Canha,38.0,2027,11445,RF,-0.5569221,-1.5118622,-1.6159594
Jeff McNeil,35.0,2027,15362,2B,1.1618962,-1.5261269,-1.2885307
Michael Conforto,34.0,2027,16376,LF,1.0933223,-1.5506437,-1.0825425
Donovan Walton,33.0,2027,19314,2B,-1.1228247,-1.5593344,-1.2988566
Enrique Hernandez,35.0,2027,10472,3B,-0.33676693,-1.5832214,-1.4798298
Bobby Dalbec,32.0,2027,19966,1B,2.1523302,-1.6057041,-0.700824
Ryan Mountcastle,30.0,2027,18373,1B,3.28545,-1.7226284,-0.32495335
Kyle Farmer,36.0,2027,14813,2B,2.59433,-1.7261426,-1.2875144
David Bote,34.0,2027,14593,3B,1.2916527,-1.7490306,-1.1549919
Michael Siani,27.0,2027,22557,CF,2.0785327,-1.8561832,-0.1487309
Michael Toglia,28.0,2027,25845,1B,1.2744066,-1.8864514,-0.5293451
Kody Clemens,31.0,2027,20572,1B,2.4000118,-1.9011239,-0.59144586
Lars Nootbaar,29.0,2027,21454,RF,2.4714649,-1.9659716,-0.2742806
Jake McCarthy,29.0,2027,21622,RF,2.790102,-1.9744301,-0.22307761
Ian Happ,32.0,2027,17919,LF,1.5599208,-1.981929,-0.8717384
Adolis Garcia,34.0,2027,19287,RF,-0.87223375,-2.0453124,-1.3788023
Tommy Pham,39.0,2027,2967,RF,-1.8064785,-2.0531614,-2.0374937
Fernando Tatis Jr.,28.0,2027,19709,RF,2.1938448,-2.0799072,-0.32402372
Lourdes Gurriel Jr.,33.0,2027,19238,LF,2.4916098,-2.0991948,-0.94043046
Dylan Moore,34.0,2027,18042,2B,2.846361,-2.1078253,-0.97111446
Julio Rodriguez,26.0,2027,23697,CF,0.3632714,-2.115673,-0.4343583
Jeff McNeil,35.0,2027,15362,RF,2.3812387,-2.1734188,-1.3808277
Isaac Paredes,28.0,2027,20036,1B,2.0897746,-2.20372,-0.27211896
LaMonte Wade Jr.,33.0,2027,18126,1B,1.0409982,-2.209324,-1.1744597
Alex Bregman,33.0,2027,17678,3B,3.2162557,-2.2293732,-0.9061827
J.D. Davis,34.0,2027,16219,3B,-0.79775655,-2.2335188,-1.5439816
Hunter Renfroe,35.0,2027,15464,RF,-1.1004616,-2.2357154,-1.6111261
Luis Guillorme,32.0,2027,16451,3B,3.1133602,-2.242606,-0.66745263
Cristian Pache,28.0,2027,19948,CF,3.4378057,-2.2543306,-0.1783258
J.P. Crawford,32.0,2027,15491,SS,1.9549658,-2.2706666,-0.9320763
Luis Guillorme,32.0,2027,16451,2B,2.4857876,-2.2926416,-0.84362966
Eugenio Suarez,35.0,2027,12552,3B,2.0873072,-2.322027,-1.3014365
Luke Williams,30.0,2027,19931,2B,2.7231977,-2.3235173,-0.7309226
Taylor Walls,30.0,2027,22458,SS,1.3178929,-2.33104,-0.73656964
Mickey Moniak,29.0,2027,19956,CF,3.1272264,-2.350619,-0.28327155
Nick Martini,37.0,2027,12005,RF,0.23216078,-2.396575,-1.6412317
Jeremy Pena,29.0,2027,21636,SS,2.3431432,-2.4071,-0.48085305
Alex Verdugo,31.0,2027,17027,LF,2.279004,-2.439513,-0.72599715
Ramon Urias,33.0,2027,18795,3B,-0.65106845,-2.4760973,-1.4047431
Tyrone Taylor,33.0,2027,13675,LF,2.6977417,-2.497923,-1.0002095
Jake Cave,34.0,2027,14477,LF,0.383786,-2.551406,-1.4237412
Ha-seong Kim,31.0,2027,27506,SS,3.586365,-2.5723293,-0.6081639
Dylan Carlson,28.0,2027,20126,RF,1.0548179,-2.5832858,-0.5000859
Dylan Moore,34.0,2027,18042,LF,1.539864,-2.6188939,-1.3481846
Tyler O'Neill,32.0,2027,15711,RF,1.8604194,-2.6265044,-0.9905868
Jarren Duran,30.0,2027,24617,LF,3.5953014,-2.6378078,-0.59939
Nico Hoerner,30.0,2027,21479,SS,3.1945653,-2.6569245,-0.4389143
Manny Machado,34.0,2027,11493,3B,2.2419162,-2.6849813,-1.2938852
Edmundo Sosa,31.0,2027,17022,3B,3.9199636,-2.6866224,-0.6076314
Luke Raley,32.0,2027,19354,RF,0.7754062,-2.7021563,-1.2034308
Ramon Laureano,32.0,2027,17128,RF,1.0605882,-2.7636507,-1.1430967
Jorge Mateo,32.0,2027,17273,2B,1.9892168,-2.7779903,-0.99754375
Spencer Steer,29.0,2027,26323,1B,1.9749268,-2.7914245,-0.66335446
Trent Grisham,30.0,2027,18564,CF,3.4062486,-2.7936463,-0.53965235
Francisco Lindor,33.0,2027,12916,SS,5.3658953,-2.8283603,-0.7892191
Jesus Sanchez,29.0,2027,19913,LF,1.6235446,-2.846547,-0.848996
Enrique Hernandez,35.0,2027,10472,SS,-3.544674,-2.8505213,-2.2417374
Kerry Carpenter,29.0,2027,25961,RF,2.1224556,-2.8690045,-0.6388392
Chris Taylor,36.0,2027,13757,2B,-1.0791568,-2.8955863,-2.0688412
Ernie Clement,31.0,2027,20352,3B,3.3521962,-2.8968883,-0.84856534
Seiya Suzuki,32.0,2027,30116,RF,1.4374068,-2.9187582,-1.1625384
Nick Ahmed,37.0,2027,12147,SS,4.8768435,-2.958349,-1.4732969
Willi Castro,30.0,2027,17338,3B,3.3196445,-2.9685533,-0.59529644
Brendan Donovan,30.0,2027,24679,LF,2.696468,-2.9767272,-0.68139905
Alan Trejo,31.0,2027,20056,2B,2.9962018,-2.9769466,-0.7823364
Jake Cronenworth,33.0,2027,18036,2B,0.63125116,-2.983796,-1.3591204
J.D. Davis,34.0,2027,16219,1B,-1.7855824,-2.9939716,-1.7315048
Manuel Margot,32.0,2027,14712,LF,1.7960873,-3.0067322,-1.0653474
Dylan Carlson,28.0,2027,20126,LF,0.9803983,-3.041879,-0.692155
Luis Robert Jr.,29.0,2027,20043,CF,2.5877335,-3.1578279,-0.646155
Jose Altuve,37.0,2027,5417,2B,-1.5732794,-3.1662102,-2.0597107
Bobby Witt Jr.,27.0,2027,25764,SS,0.98699045,-3.1874127,-0.77381474
Michael Massey,29.0,2027,27684,2B,2.5183372,-3.2779336,-0.6591414
Yoan Moncada,32.0,2027,17232,3B,2.184163,-3.2889144,-1.1221912
Mike Tauchman,36.0,2027,15274,RF,-1.1124793,-3.3375156,-2.050639
Chas McCormick,32.0,2027,19599,RF,3.4339356,-3.3622677,-0.9890456
Akil Baddoo,28.0,2027,22168,LF,1.7033927,-3.369731,-0.76697224
Kevin Newman,33.0,2027,17696,SS,3.3638136,-3.4096606,-1.2851548
Max Kepler,34.0,2027,12144,RF,2.9750247,-3.4323766,-1.397803
Will Brennan,29.0,2027,25660,RF,2.2804139,-3.4811978,-0.74400264
Vinnie Pasquantino,29.0,2027,27676,1B,2.145586,-3.507541,-0.78573114
Enrique Hernandez,35.0,2027,10472,2B,-0.89893323,-3.509221,-2.0479667
Adam Duvall,38.0,2027,10950,RF,-0.20363016,-3.5134025,-2.2138684
Heliot Ramos,27.0,2027,22515,LF,-0.7299289,-3.5169072,-1.2300186
Rhys Hoskins,34.0,2027,16472,1B,-0.46010387,-3.5185618,-1.7759292
Mike Tauchman,36.0,2027,15274,LF,2.063942,-3.533568,-1.7293081
Mike Tauchman,36.0,2027,15274,CF,-2.0442774,-3.53712,-2.1856968
Mookie Betts,34.0,2027,13611,2B,1.1780467,-3.5514927,-1.5613488
Gavin Lux,29.0,2027,19955,2B,1.9611135,-3.5616663,-0.8831919
Pavin Smith,31.0,2027,19892,1B,1.8930999,-3.5652838,-1.1315011
Starling Marte,38.0,2027,9241,RF,-3.6067343,-3.5739932,-2.6459398
Lars Nootbaar,29.0,2027,21454,LF,2.3227308,-3.6055005,-0.8053897
Matt Vierling,30.0,2027,21558,RF,2.361984,-3.647561,-0.9518869
Kyle Stowers,29.0,2027,26151,LF,1.2431108,-3.6608028,-1.0599732
Kevin Pillar,38.0,2027,12434,RF,-2.601063,-3.6645157,-2.390134
Taylor Ward,33.0,2027,17548,LF,2.3693862,-3.677812,-1.3524208
Miguel Sano,34.0,2027,12164,3B,1.8164941,-3.7029862,-1.6932245
Mike Yastrzemski,36.0,2027,14854,CF,-2.5643275,-3.764696,-2.2996624
Kevin Pillar,38.0,2027,12434,LF,-0.29434752,-3.8618145,-2.2667427
Patrick Wisdom,35.0,2027,13602,1B,-0.552856,-3.924392,-2.1484332
Alec Bohm,30.0,2027,21618,3B,2.6892757,-3.9398172,-0.97729653
Xander Bogaerts,34.0,2027,12161,SS,-0.6204235,-3.9934955,-1.9892782
Whit Merrifield,38.0,2027,11281,2B,-1.2375702,-4.044452,-2.3323634
Harrison Bader,33.0,2027,18030,CF,4.5182037,-4.067938,-1.1872896
Garrett Hampson,32.0,2027,19262,2B,4.7949314,-4.070657,-1.1703359
Ozzie Albies,30.0,2027,16556,2B,1.8684422,-4.0798235,-1.1612775
Andrew Vaughn,29.0,2027,26197,1B,0.6499205,-4.1023493,-1.2254591
Brendan Rodgers,30.0,2027,17907,2B,2.0730374,-4.1423874,-1.1300409
Jo Adell,28.0,2027,20220,RF,-0.13496916,-4.194958,-1.3701106
Nathaniel Lowe,31.0,2027,19566,1B,3.2726011,-4.204377,-1.1050022
Jonah Bride,31.0,2027,24703,3B,2.5647771,-4.240864,-1.1860591
Jarred Kelenic,27.0,2027,22558,CF,-1.7042065,-4.248913,-1.4823287
Dairon Blanco,34.0,2027,19779,CF,-0.222624,-4.261477,-1.895513
Bo Bichette,29.0,2027,19612,SS,1.707371,-4.296026,-1.1316543
Jose Azocar,31.0,2027,18821,LF,2.6580954,-4.296794,-1.1971607
Vidal Brujan,29.0,2027,20536,2B,0.8068934,-4.314535,-1.241321
Christopher Morel,28.0,2027,21897,2B,-0.54296744,-4.356164,-1.5712379
Willi Castro,30.0,2027,17338,2B,3.2565262,-4.364954,-1.0203882
Jorge Polanco,33.0,2027,13152,2B,-2.2818348,-4.378929,-2.2079597
Luke Raley,32.0,2027,19354,LF,1.0554396,-4.423373,-1.6116185
Gavin Sheets,31.0,2027,19901,1B,0.44691333,-4.457358,-1.5835302
Austin Riley,30.0,2027,18360,3B,1.3781838,-4.4596076,-1.3511053
Isaac Paredes,28.0,2027,20036,3B,-0.0880864,-4.470546,-1.426046
Rob Refsnyder,36.0,2027,13770,LF,-2.7225997,-4.472104,-2.6890702
Nicky Lopez,32.0,2027,19339,2B,3.5255606,-4.4916387,-1.2716064
Brandon Crawford,40.0,2027,5343,SS,1.1089369,-4.533462,-2.5540571
Yandy Diaz,35.0,2027,16578,1B,-0.95893574,-4.5536723,-2.2703843
Josh Rojas,33.0,2027,19734,3B,2.5420263,-4.5890436,-1.685672
Brett Baty,27.0,2027,26123,3B,-1.1681368,-4.623854,-1.548724
Spencer Torkelson,27.0,2027,27465,1B,-2.2772772,-4.6350317,-1.7883545
Patrick Wisdom,35.0,2027,13602,3B,-4.0435495,-4.6629834,-2.7332847
CJ Abrams,26.0,2027,25768,SS,-4.863838,-4.6925187,-2.243011
Rowdy Tellez,32.0,2027,15679,1B,0.74911976,-4.7048945,-1.7184856
Kris Bryant,35.0,2027,15429,1B,-4.7076564,-4.724354,-2.8842118
Brendan Donovan,30.0,2027,24679,3B,1.9095424,-4.7383256,-1.3344237
Pete Alonso,32.0,2027,19251,1B,0.5145344,-4.7908688,-1.7693622
Josh Naylor,30.0,2027,18839,1B,2.2908063,-4.7949557,-1.2880503
Bryan De La Cruz,30.0,2027,19600,RF,1.2988629,-4.8859816,-1.4649119
Matt Vierling,30.0,2027,21558,CF,1.1921217,-4.946675,-1.5282195
Brandon Drury,34.0,2027,11615,1B,-0.9769856,-4.9507346,-2.2029948
Josh Lowe,29.0,2027,19953,RF,0.53301483,-4.9517355,-1.580925
Chas McCormick,32.0,2027,19599,LF,3.3624718,-4.9574056,-1.4816391
Zach McKinstry,32.0,2027,19392,2B,3.8190937,-4.957588,-1.480715
Leody Taveras,28.0,2027,18900,CF,0.09638103,-5.009593,-1.4887203
Miguel Andujar,32.0,2027,15878,LF,-1.2295616,-5.04197,-2.141291
Bryan Reynolds,32.0,2027,19326,LF,-0.2841509,-5.0481877,-1.9536669
Tyler O'Neill,32.0,2027,15711,LF,0.57840854,-5.052032,-1.8169266
Ben Gamel,35.0,2027,12160,LF,-3.4222958,-5.058327,-2.855914
Chris Taylor,36.0,2027,13757,3B,-3.0385582,-5.0831475,-2.6532745
Gabriel Arias,27.0,2027,22563,3B,-2.4859705,-5.0844483,-1.885834
Ben Gamel,35.0,2027,12160,RF,-2.5296729,-5.156127,-2.619832
Triston Casas,27.0,2027,22514,1B,-3.1028202,-5.268786,-2.1091907
Nick Gordon,31.0,2027,16337,CF,1.083354,-5.289866,-1.714435
Josh Jung,29.0,2027,26299,3B,-1.2105176,-5.361657,-1.962812
Anthony Santander,32.0,2027,14551,RF,1.1144997,-5.375865,-1.8213211
Riley Greene,26.0,2027,25976,CF,-5.0986304,-5.446654,-2.4733944
Randy Arozarena,32.0,2027,19290,CF,-0.44064546,-5.458855,-2.186799
Brendan Donovan,30.0,2027,24679,2B,3.0712745,-5.470656,-1.4694221
Christian Yelich,35.0,2027,11477,LF,-0.93225,-5.501764,-2.4340582
Tyler Wade,32.0,2027,15730,2B,1.2976185,-5.5284033,-1.8850298
Emmanuel Rivera,31.0,2027,19890,3B,1.9750593,-5.569061,-1.6476233
Tyler Nevin,30.0,2027,17893,RF,-0.6217131,-5.5733595,-2.0150242
Alek Thomas,27.0,2027,23792,CF,-2.7543163,-5.5857124,-2.2723846
Jarred Kelenic,27.0,2027,22558,LF,-3.1573732,-5.6064677,-2.1905046
Luis Garcia,27.0,2027,20391,2B,-2.1156754,-5.6242,-2.0380914
Trevor Larnach,30.0,2027,21501,LF,1.091702,-5.7127395,-1.7562529
Manuel Margot,32.0,2027,14712,RF,1.3196305,-5.7424335,-1.8991815
Lenyn Sosa,27.0,2027,22896,2B,-3.131829,-5.7452817,-2.1787333
Brandon Lowe,32.0,2027,18882,2B,1.056882,-5.746908,-1.9752996
Santiago Espinal,32.0,2027,19997,2B,-0.7653891,-5.7568855,-2.2620277
Daz Cameron,30.0,2027,18353,RF,1.1232485,-5.7700624,-1.756406
Josh Bell,34.0,2027,13145,1B,-2.547985,-5.7892113,-2.7064197
Mark Vientos,27.0,2027,22184,3B,-3.9436152,-5.792366,-2.2311695
Enrique Hernandez,35.0,2027,10472,CF,0.37514237,-5.8005767,-2.7847657
Vaughn Grissom,26.0,2027,26031,2B,-6.1015377,-5.8012834,-2.9969451
Jurickson Profar,34.0,2027,10815,LF,-2.1975257,-5.82302,-2.689285
Teoscar Hernandez,34.0,2027,13066,LF,-2.35041,-5.9164176,-2.740163
Tommy Edman,32.0,2027,19470,CF,1.6772166,-5.921231,-1.944581
Abraham Toro,30.0,2027,19844,3B,-0.09651636,-5.9331245,-2.0052485
Matt Wallner,29.0,2027,26466,RF,-1.6660737,-5.947117,-2.230594
Ty France,32.0,2027,17982,1B,-0.8063972,-5.965243,-2.3104386
Jake Cronenworth,33.0,2027,18036,1B,1.5568049,-5.971474,-2.1315107
Tim Anderson,34.0,2027,15172,SS,-2.4077427,-6.002622,-2.8673573
Cedric Mullins,32.0,2027,17929,CF,2.1703086,-6.019761,-1.8756031
David Villar,30.0,2027,24782,1B,-1.481307,-6.0219154,-2.2568593
Jesse Winker,33.0,2027,13590,RF,-1.1586214,-6.035249,-2.4585211
Zach McKinstry,32.0,2027,19392,SS,4.0270305,-6.0500226,-1.820139
Thairo Estrada,31.0,2027,16426,2B,3.8832018,-6.1023703,-1.5720775
Pavin Smith,31.0,2027,19892,LF,0.7786722,-6.1271067,-1.9952372
Vladimir Guerrero Jr.,28.0,2027,19611,1B,-4.040922,-6.1540246,-2.621089
Danny Mendick,33.0,2027,18889,3B,-2.5848804,-6.255978,-2.7834713
Tyrone Taylor,33.0,2027,13675,CF,1.287782,-6.2717805,-2.2485924
Juan Soto,28.0,2027,20123,RF,-3.201873,-6.2848563,-2.5952272
Jose Miranda,29.0,2027,20538,3B,-3.161118,-6.289014,-2.5567007
Jake Fraley,32.0,2027,19260,RF,0.73746854,-6.29075,-2.1778994
Mike Trout,35.0,2027,10155,CF,-0.9100479,-6.2924404,-2.8108761
Aaron Judge,35.0,2027,15640,CF,-2.098458,-6.334317,-2.8940303
Jake Bauers,31.0,2027,15194,1B,0.5740608,-6.3576694,-2.0937014
Amed Rosario,31.0,2027,15518,SS,-2.3302474,-6.362003,-2.5229836
Eddie Rosario,35.0,2027,12155,LF,-2.602428,-6.3643045,-3.2120168
Will Benson,29.0,2027,21853,LF,-2.436081,-6.4706903,-2.4297447
Nelson Velazquez,28.0,2027,23359,RF,-2.5544968,-6.4894714,-2.5416958
Elehuris Montero,28.0,2027,20543,1B,-3.8805707,-6.5325522,-2.754345
Kris Bryant,35.0,2027,15429,RF,-4.4384823,-6.5430546,-3.3461187
Luis Rengifo,30.0,2027,19858,3B,-1.8382968,-6.5935287,-2.5011828
Cody Bellinger,31.0,2027,15998,CF,0.3858548,-6.597036,-2.2002518
MJ Melendez,28.0,2027,22197,LF,-3.5675576,-6.6259,-2.5993338
Abraham Toro,30.0,2027,19844,2B,-0.46116653,-6.643168,-2.261107
Esteury Ruiz,28.0,2027,21780,LF,-4.722937,-6.665252,-2.9881918
Dominic Smith,32.0,2027,15653,1B,1.3463038,-6.7261467,-2.206637
Josh H. Smith,29.0,2027,26396,SS,-2.6150885,-6.8038316,-2.648868
Jonah Bride,31.0,2027,24703,1B,-0.5739419,-6.813452,-2.432627
Michael Stefanic,31.0,2027,25353,2B,-2.2145228,-6.931179,-2.7002347
Alec Burleson,28.0,2027,27615,LF,-5.517622,-6.936423,-3.288645
Romy Gonzalez,30.0,2027,21562,2B,-1.9673078,-6.938704,-2.6240053
