Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Gio Urshela,35.0,2027,10681,3B,1.7655842,2.2172422,0.7572006
Nico Hoerner,30.0,2027,21479,2B,3.546711,2.1195626,0.43878192
Anthony Rendon,37.0,2027,12861,3B,0.5826193,2.0924563,0.02669751
David Peralta,39.0,2027,2136,RF,0.91959363,2.0863335,0.22084618
Manny Machado,34.0,2027,11493,3B,1.4431245,2.0803938,0.3769519
Brandon Crawford,40.0,2027,5343,SS,3.1004932,2.0341234,0.7916839
Jose Abreu,40.0,2027,15676,1B,1.0043936,2.019771,0.12873022
Mitch Haniger,36.0,2027,14274,RF,0.7228403,2.0074708,0.10231636
Jeff McNeil,35.0,2027,15362,2B,1.2447501,1.971577,0.28708276
Randal Grichuk,35.0,2027,10243,RF,1.0285385,1.9661577,0.601081
Adam Duvall,38.0,2027,10950,RF,1.7803494,1.9311507,0.23316905
Charlie Blackmon,40.0,2027,7859,RF,0.987833,1.8791885,0.090308
Tommy Pham,39.0,2027,2967,RF,1.0363458,1.8756748,0.07999362
Teoscar Hernandez,34.0,2027,13066,RF,0.73992914,1.8576206,0.507312
David Dahl,33.0,2027,13744,LF,-0.07098152,1.8259684,-0.1978635
Kyle Isbel,30.0,2027,21614,CF,2.0786953,1.807452,0.2588158
Corey Seager,33.0,2027,13624,SS,1.5639405,1.7885054,0.71401685
Austin Slater,34.0,2027,16153,LF,1.1312761,1.78447,0.52384764
Connor Joe,34.0,2027,16572,1B,1.1565404,1.7466878,0.34010205
DJ LeMahieu,38.0,2027,9874,1B,1.1308159,1.7278122,0.15422499
Rob Refsnyder,36.0,2027,13770,LF,0.32595414,1.7002542,-0.41490126
Max Kepler,34.0,2027,12144,RF,1.5692483,1.660364,0.35166717
Harrison Bader,33.0,2027,18030,CF,3.257207,1.6291814,0.87467057
Eugenio Suarez,35.0,2027,12552,3B,1.7476635,1.6081727,0.6643925
Ildemaro Vargas,35.0,2027,13324,SS,-0.4013395,1.6035161,-0.6047546
Matt Olson,33.0,2027,14344,1B,0.27729908,1.5959094,-0.06907805
Alex Bregman,33.0,2027,17678,3B,1.1626137,1.5931865,0.3457636
Dylan Moore,34.0,2027,18042,2B,1.8126239,1.5927898,0.7364215
Starling Marte,38.0,2027,9241,RF,0.22130686,1.5808456,-0.32632816
Mike Tauchman,36.0,2027,15274,LF,1.873593,1.5789906,0.22603445
Wilmer Flores,35.0,2027,5827,1B,0.8491592,1.5762503,0.22395794
Sam Hilliard,33.0,2027,17954,LF,0.77998406,1.5391577,0.5727377
Eddie Rosario,35.0,2027,12155,LF,0.20640871,1.4845871,-0.4793339
Dylan Moore,34.0,2027,18042,LF,0.74070716,1.4813222,0.034001615
Michael Conforto,34.0,2027,16376,LF,0.27824408,1.4754351,-0.014739884
Kevin Pillar,38.0,2027,12434,LF,1.4542538,1.4529259,0.13677302
Tyrone Taylor,33.0,2027,13675,LF,1.5386089,1.4242344,1.0112519
Mookie Betts,34.0,2027,13611,RF,0.80270916,1.4194697,0.20966263
Randal Grichuk,35.0,2027,10243,LF,-0.2351372,1.4146191,-0.111649886
Chris Taylor,36.0,2027,13757,2B,0.55695426,1.3822423,-0.085191265
Patrick Wisdom,35.0,2027,13602,1B,0.5228911,1.3496417,-0.113644086
Connor Joe,34.0,2027,16572,RF,-0.40689158,1.3273602,-0.39088508
Mike Tauchman,36.0,2027,15274,CF,0.06010622,1.3044804,-0.2674143
Garrett Hampson,32.0,2027,19262,LF,0.5843563,1.2649087,0.26620653
Ezequiel Duran,28.0,2027,23733,3B,2.4847357,1.264679,-0.29035467
Mike Tauchman,36.0,2027,15274,RF,0.47571594,1.2640622,-0.2294983
Alec Burleson,28.0,2027,27615,1B,-0.84872603,1.2568176,-0.55493295
Enrique Hernandez,35.0,2027,10472,3B,-0.10509899,1.2441485,-0.47333923
Miguel Sano,34.0,2027,12164,3B,0.84135395,1.2206464,0.41837135
Brandon Drury,34.0,2027,11615,3B,-0.13910748,1.1948804,0.08386476
Mike Trout,35.0,2027,10155,CF,0.7177611,1.1596776,-0.18235023
Lourdes Gurriel Jr.,33.0,2027,19238,LF,0.46227774,1.1283634,0.008658386
David Bote,34.0,2027,14593,3B,0.30278015,1.1102828,-0.16011456
Joey Meneses,35.0,2027,14366,1B,-0.060370903,1.1097925,-0.28023997
Jake Cave,34.0,2027,14477,RF,0.6188362,1.0019872,0.20543724
Taylor Ward,33.0,2027,17548,LF,0.9050065,0.98721695,0.20465977
Josh Rojas,33.0,2027,19734,3B,0.2651513,0.951642,-0.33513564
Enrique Hernandez,35.0,2027,10472,2B,-0.1673463,0.9432061,-0.6350981
Yandy Diaz,35.0,2027,16578,1B,0.035864208,0.9242495,-0.4055609
LaMonte Wade Jr.,33.0,2027,18126,1B,-0.5704813,0.77450114,-0.3310939
Xander Bogaerts,34.0,2027,12161,SS,-0.55789053,0.74724835,-0.5796504
Jeff McNeil,35.0,2027,15362,LF,0.17280844,0.71305007,-0.74601066
Cristian Pache,28.0,2027,19948,CF,2.6697223,0.6998685,-0.95675594
Tommy Edman,32.0,2027,19470,SS,0.77042186,0.6980131,-0.48006952
Seth Brown,34.0,2027,18171,1B,-0.7276892,0.67625195,-0.4779197
Enrique Hernandez,35.0,2027,10472,SS,-1.8052497,0.6291054,-1.2814738
Chas McCormick,32.0,2027,19599,RF,0.8041839,0.62355214,0.21348602
Ernie Clement,31.0,2027,20352,3B,-0.5519546,0.58528817,-0.2977525
Bobby Dalbec,32.0,2027,19966,1B,-0.5394725,0.53793997,-0.12195216
Jake Cave,34.0,2027,14477,LF,-0.3498044,0.53392947,-0.3300332
Josh Lowe,29.0,2027,19953,LF,0.092555374,0.52657974,-0.45427737
Hunter Renfroe,35.0,2027,15464,RF,-0.6254532,0.504539,-0.43136612
Zach McKinstry,32.0,2027,19392,2B,0.46399114,0.50201046,-0.21959883
Mike Yastrzemski,36.0,2027,14854,CF,-0.9935109,0.49726558,-0.6949458
Ryan Kreidler,29.0,2027,25867,SS,0.22312295,0.45678824,-0.21082862
Mookie Betts,34.0,2027,13611,2B,0.11713208,0.40056762,-0.18587868
Whit Merrifield,38.0,2027,11281,2B,0.33922204,0.3729549,-0.30498368
Tyrone Taylor,33.0,2027,13675,CF,-0.0934828,0.36724824,-0.6137602
Jarren Duran,30.0,2027,24617,CF,-0.5576183,0.32984844,-0.31802022
Mark Canha,38.0,2027,11445,RF,-0.23334327,0.24954832,-0.33932227
Ildemaro Vargas,35.0,2027,13324,2B,-0.8042458,0.18509291,-0.29799083
Manuel Margot,32.0,2027,14712,LF,-0.8952181,0.17794405,-0.41213515
Garrett Hampson,32.0,2027,19262,2B,0.009821619,0.17226878,-0.43615457
Nicky Lopez,32.0,2027,19339,2B,1.0161827,0.15776378,0.0197516
J.P. Crawford,32.0,2027,15491,SS,-1.2618886,0.14809042,-0.38166147
Javier Baez,34.0,2027,12979,SS,-0.34586337,0.10894835,-0.6824651
Luis Guillorme,32.0,2027,16451,2B,-0.7011261,0.09366423,-0.32525957
Kevin Pillar,38.0,2027,12434,RF,-0.89657205,0.0386412,-0.8005374
Jose Altuve,37.0,2027,5417,2B,-0.34169772,0.015510261,-0.41360465
Jake Cronenworth,33.0,2027,18036,1B,-0.31521404,0.0006991923,-0.6820016
Randy Arozarena,32.0,2027,19290,CF,-1.3745717,-0.034421355,-0.6820032
Aaron Judge,35.0,2027,15640,CF,-0.523492,-0.048228204,-0.4770055
Mauricio Dubon,32.0,2027,16530,CF,0.106102906,-0.062556535,-0.8604758
Ben Gamel,35.0,2027,12160,RF,-1.3816,-0.09430683,-0.87675494
Luis Guillorme,32.0,2027,16451,3B,0.9610874,-0.10281673,0.7651312
Jake Cronenworth,33.0,2027,18036,2B,-1.2925875,-0.10689153,-0.5788134
Chas McCormick,32.0,2027,19599,LF,0.18689829,-0.10951811,-0.323156
Adolis Garcia,34.0,2027,19287,RF,-1.765052,-0.13804808,-0.7728758
Ezequiel Tovar,25.0,2027,24064,SS,-0.041812122,-0.16569859,-1.2427622
Bobby Witt Jr.,27.0,2027,25764,SS,1.8516092,-0.19964793,-1.2062783
Tommy Edman,32.0,2027,19470,CF,-0.5308583,-0.22975843,-0.4421481
Tim Anderson,34.0,2027,15172,SS,-1.3030418,-0.24213198,-0.9778683
Ben Gamel,35.0,2027,12160,LF,-1.6806712,-0.26184133,-1.1770285
Luke Raley,32.0,2027,19354,RF,-2.1790926,-0.2636913,-0.8917441
Zach McKinstry,32.0,2027,19392,SS,0.16315685,-0.28711477,-0.66670567
Garrett Cooper,36.0,2027,15279,1B,1.2321941,-0.356113,-0.284644
Garrett Mitchell,28.0,2027,27555,CF,-2.337164,-0.37047327,-0.8813145
Edmundo Sosa,31.0,2027,17022,3B,-0.26329622,-0.37470517,-0.14031139
Steven Kwan,29.0,2027,24610,LF,-1.3624568,-0.37881008,-0.6812675
Ian Happ,32.0,2027,17919,LF,-1.0678173,-0.40200147,-0.07982545
Bryson Stott,29.0,2027,26294,2B,-0.9111503,-0.5229585,-0.65858835
Ildemaro Vargas,35.0,2027,13324,LF,-0.398564,-0.52440846,-0.9359107
Rhys Hoskins,34.0,2027,16472,1B,-1.6771499,-0.5415062,-0.98976034
Christian Yelich,35.0,2027,11477,LF,-0.8913255,-0.55613214,-0.6784743
Ramon Laureano,32.0,2027,17128,RF,-2.2673376,-0.59042764,-0.96831167
Nick Martini,37.0,2027,12005,RF,0.060649276,-0.59791183,0.07230901
Kody Clemens,31.0,2027,20572,1B,-2.0394342,-0.63490546,-0.68061745
Garrett Hampson,32.0,2027,19262,CF,0.49877357,-0.72805357,-0.568965
Alan Trejo,31.0,2027,20056,2B,-0.8599665,-0.7762271,-0.22407262
Thairo Estrada,31.0,2027,16426,2B,4.603577,-0.7837505,0.2364525
Nick Castellanos,35.0,2027,11737,RF,-2.1062589,-0.8071373,-1.481406
Richie Palacios,30.0,2027,24589,2B,-2.0543668,-0.8101288,-0.93429255
Seth Brown,34.0,2027,18171,LF,-2.1094499,-0.8350342,-1.3703781
Jonah Bride,31.0,2027,24703,3B,-0.6735216,-0.8442105,-0.3819259
Richie Palacios,30.0,2027,24589,LF,-1.9361705,-0.8467873,-0.8084559
Mauricio Dubon,32.0,2027,16530,LF,-0.61725634,-0.86619425,-0.9226618
Cedric Mullins,32.0,2027,17929,CF,-0.6917024,-0.93227726,-0.80919397
Ha-seong Kim,31.0,2027,27506,SS,-1.1751045,-0.93284637,-0.5674486
Willi Castro,30.0,2027,17338,SS,2.0486772,-0.9528186,-0.63977396
Danny Mendick,33.0,2027,18889,2B,-0.6519553,-1.0155684,-0.7026981
Manuel Margot,32.0,2027,14712,RF,-1.6691741,-1.0200819,-0.96435654
Brandon Marsh,29.0,2027,20202,LF,-2.522711,-1.0393443,-0.9131833
Rob Refsnyder,36.0,2027,13770,RF,-1.9719571,-1.0747588,-1.8747569
Michael Harris II,26.0,2027,25931,CF,-2.3766477,-1.0800502,-1.6658242
Brandon Drury,34.0,2027,11615,2B,-1.4602646,-1.0842657,-1.166077
Pablo Reyes,33.0,2027,16357,3B,-2.9335456,-1.1172041,-1.5954475
Luke Williams,30.0,2027,19931,2B,-3.177883,-1.1680775,-1.2425892
Seiya Suzuki,32.0,2027,30116,RF,-2.5017452,-1.1987712,-1.0211898
Gabriel Arias,27.0,2027,22563,SS,2.439227,-1.2171019,-1.1535009
Dominic Smith,32.0,2027,15653,1B,-1.1700734,-1.2408891,-1.1073666
Luke Raley,32.0,2027,19354,LF,-2.3736746,-1.244796,-1.1890137
Kyle Farmer,36.0,2027,14813,SS,0.84275776,-1.2602061,-0.4738121
Nathaniel Lowe,31.0,2027,19566,1B,-0.83473366,-1.3020858,-0.56855816
Jake McCarthy,29.0,2027,21622,CF,1.939496,-1.3320698,-0.93075067
Paul DeJong,33.0,2027,18015,SS,-0.85213506,-1.3434862,-1.1314136
Teoscar Hernandez,34.0,2027,13066,LF,-2.5855968,-1.3533032,-1.1396649
Kevin Newman,33.0,2027,17696,SS,-1.8290924,-1.4047043,-1.2041944
J.D. Davis,34.0,2027,16219,1B,-3.503868,-1.4633518,-1.3354086
Brandon Drury,34.0,2027,11615,1B,-2.3721814,-1.4661566,-1.063496
Yoan Moncada,32.0,2027,17232,3B,-1.0709434,-1.4697578,-0.17784569
Kyle Tucker,30.0,2027,18345,RF,-2.6063607,-1.4992242,-0.98144454
Jarren Duran,30.0,2027,24617,LF,-2.1141937,-1.5030756,-1.1171439
Seth Brown,34.0,2027,18171,RF,-2.3950121,-1.5486823,-1.6111339
Ryan Mountcastle,30.0,2027,18373,1B,-2.6083977,-1.5620675,-1.0905486
Nick Allen,28.0,2027,22277,SS,-3.9041536,-1.577168,-1.2917069
Jesus Sanchez,29.0,2027,19913,LF,-3.8619883,-1.585698,-1.0447861
Willi Castro,30.0,2027,17338,3B,-1.3035723,-1.603323,-0.6066838
Ryan O'Hearn,33.0,2027,16442,1B,-1.712498,-1.6115303,-1.1872444
Jake Fraley,32.0,2027,19260,RF,-1.4770811,-1.6429851,-0.8834193
Tyler Wade,32.0,2027,15730,2B,-1.8064977,-1.6443374,-1.0217859
Tyler O'Neill,32.0,2027,15711,RF,-3.0410838,-1.6999629,-1.3674681
Cristian Pache,28.0,2027,19948,LF,-3.7177057,-1.7060144,-1.2294568
Stuart Fairchild,31.0,2027,20321,CF,-2.0112116,-1.7390184,-1.2377548
Brendan Donovan,30.0,2027,24679,2B,-0.26226774,-1.7690159,-0.87464607
Trent Grisham,30.0,2027,18564,CF,-1.1507875,-1.8091996,-0.71570235
Willy Adames,31.0,2027,15986,SS,-0.30307883,-1.8586806,-0.98019993
Sam Hilliard,33.0,2027,17954,CF,-1.4709257,-1.8909489,-1.6611222
Carlos Correa,32.0,2027,14162,SS,-1.0668871,-1.9101555,-1.3742993
Jonah Bride,31.0,2027,24703,1B,-2.9513066,-1.945203,-1.2646372
Donovan Walton,33.0,2027,19314,2B,-4.854318,-1.9811516,-1.745038
Alex Verdugo,31.0,2027,17027,LF,-3.0693686,-2.0560086,-1.2164727
Taylor Walls,30.0,2027,22458,SS,-4.3255806,-2.0600915,-1.3055968
Luke Raley,32.0,2027,19354,1B,-3.7716699,-2.0905726,-1.6327648
Jose Azocar,31.0,2027,18821,LF,-2.1214526,-2.1335416,-0.9791525
Luis Urias,30.0,2027,16622,3B,-4.0388145,-2.1446123,-1.2789638
Tommy Pham,39.0,2027,2967,CF,-1.550015,-2.166255,-1.5953352
Zack Short,32.0,2027,19562,3B,-4.19566,-2.2500567,-1.9332769
Tyler Nevin,30.0,2027,17893,RF,-3.601098,-2.2791321,-1.3989486
Tyler Wade,32.0,2027,15730,3B,-2.050357,-2.2861156,-1.5813107
Eddie Rosario,35.0,2027,12155,CF,-2.599602,-2.2866514,-2.1965647
Jorge Mateo,32.0,2027,17273,2B,-2.876289,-2.3326755,-1.1581903
Tyler O'Neill,32.0,2027,15711,LF,-3.4660368,-2.3480155,-1.5146646
Brandon Lowe,32.0,2027,18882,2B,-2.465871,-2.3859985,-1.213694
Josh H. Smith,29.0,2027,26396,3B,-3.3132212,-2.3928437,-1.1290262
Robbie Grossman,37.0,2027,5254,RF,-4.6395288,-2.546123,-2.3701847
Aaron Hicks,37.0,2027,5297,RF,-3.6224673,-2.5924864,-1.9281026
Michael Toglia,28.0,2027,25845,1B,-4.702112,-2.615979,-1.6155329
Bobby Dalbec,32.0,2027,19966,3B,-0.5961005,-2.6775894,-1.017271
Fernando Tatis Jr.,28.0,2027,19709,RF,-4.4512625,-2.6956494,-1.5560691
Luis Robert Jr.,29.0,2027,20043,CF,-2.86064,-2.7238767,-1.3710041
Willi Castro,30.0,2027,17338,2B,-1.4572035,-2.7356813,-1.0874007
Brandon Nimmo,34.0,2027,12927,CF,-2.7712572,-2.7389684,-1.8941518
Joshua Palacios,31.0,2027,19818,RF,-2.707709,-2.7705257,-1.6642432
Jose Azocar,31.0,2027,18821,CF,-1.7900745,-2.7967649,-1.6347672
Jorge Polanco,33.0,2027,13152,2B,-5.3516507,-2.8887389,-2.0726945
Oswaldo Cabrera,28.0,2027,21707,2B,0.6934541,-2.9283745,-1.3162041
Jonathan Aranda,29.0,2027,21837,1B,-3.3705792,-2.9301426,-1.3141416
Alec Bohm,30.0,2027,21618,1B,-0.15280169,-2.9415896,-1.0736182
Mickey Moniak,29.0,2027,19956,CF,-2.5307536,-2.9542284,-1.4761516
Nicky Lopez,32.0,2027,19339,SS,0.19108903,-2.9988647,-0.93778694
Cavan Biggio,32.0,2027,19252,2B,-3.4115067,-2.999301,-1.998948
Pete Alonso,32.0,2027,19251,1B,-4.426897,-3.0009913,-1.7556807
Jurickson Profar,34.0,2027,10815,LF,-4.1950397,-3.0287936,-2.0408304
Cavan Biggio,32.0,2027,19252,3B,-3.7323952,-3.0495565,-1.6135436
Austin Slater,34.0,2027,16153,CF,-3.4935567,-3.0625443,-2.0272179
Ryan O'Hearn,33.0,2027,16442,RF,-3.4867516,-3.0819354,-2.0035434
Brendan Donovan,30.0,2027,24679,3B,-2.9724813,-3.1118145,-1.4502531
Jeremy Pena,29.0,2027,21636,SS,-4.9235644,-3.1297362,-1.4727316
Zach McKinstry,32.0,2027,19392,3B,-3.2445505,-3.1426342,-1.943393
Pavin Smith,31.0,2027,19892,1B,-4.244639,-3.1624196,-1.6513343
Julio Rodriguez,26.0,2027,23697,CF,-2.8576407,-3.1638374,-2.1670465
Jared Walsh,33.0,2027,18607,1B,-4.7291126,-3.1895318,-2.1939297
Ramon Urias,33.0,2027,18795,3B,-5.197215,-3.2405846,-1.8798366
Nico Hoerner,30.0,2027,21479,SS,-1.8579408,-3.2608798,-0.880963
Vidal Brujan,29.0,2027,20536,SS,-5.4893746,-3.2723918,-1.5876827
Lars Nootbaar,29.0,2027,21454,LF,-2.9137707,-3.289506,-1.5286504
Patrick Wisdom,35.0,2027,13602,3B,-5.637109,-3.3097227,-2.3641937
Matt Vierling,30.0,2027,21558,CF,-3.8355212,-3.353207,-1.5776324
Emmanuel Rivera,31.0,2027,19890,3B,-3.1322155,-3.414713,-1.5218979
J.D. Davis,34.0,2027,16219,3B,-5.2988906,-3.4509363,-2.0289564
Trevor Larnach,30.0,2027,21501,LF,-4.357275,-3.4548278,-1.8448154
Jake Bauers,31.0,2027,15194,1B,-4.3134503,-3.4666545,-1.928817
Lane Thomas,31.0,2027,16939,CF,-3.6084049,-3.6077712,-1.8445632
Anthony Santander,32.0,2027,14551,RF,-3.9847558,-3.6264198,-1.7438382
Corbin Carroll,26.0,2027,25878,CF,-3.235534,-3.626496,-2.4092417
Cody Bellinger,31.0,2027,15998,CF,-3.8202643,-3.6418574,-1.8402427
Nick Gordon,31.0,2027,16337,CF,-4.004587,-3.6429415,-1.6378249
D.J. Stewart,33.0,2027,17766,RF,-4.2481008,-3.7201326,-2.2906957
Heliot Ramos,27.0,2027,22515,LF,-5.698056,-3.7895844,-2.3186796
Zach McKinstry,32.0,2027,19392,LF,-4.3288627,-3.8227222,-2.052795
Gavin Lux,29.0,2027,19955,2B,-5.22429,-3.8676789,-1.7187274
Jake McCarthy,29.0,2027,21622,RF,-4.110208,-3.8748355,-1.4976193
Manuel Margot,32.0,2027,14712,CF,-4.7803726,-3.9208474,-2.053082
Akil Baddoo,28.0,2027,22168,LF,-4.0217953,-3.942311,-2.1317625
Santiago Espinal,32.0,2027,19997,3B,-4.277225,-3.9871044,-1.9701066
Jo Adell,28.0,2027,20220,RF,-5.7876244,-4.0303607,-1.9292291
Rowdy Tellez,32.0,2027,15679,1B,-5.1593056,-4.0563235,-1.9730694
Trevor Larnach,30.0,2027,21501,RF,-2.5127847,-4.057439,-1.5260774
Jack Suwinski,28.0,2027,22244,CF,-2.3624654,-4.078568,-1.8657094
Brett Baty,27.0,2027,26123,3B,-3.6669188,-4.094302,-2.132639
Leody Taveras,28.0,2027,18900,CF,-2.5717885,-4.1074715,-1.8242214
Michael Massey,29.0,2027,27684,2B,-3.4239297,-4.1075554,-1.7512685
Lars Nootbaar,29.0,2027,21454,RF,-4.904797,-4.1150684,-1.5120677
Chas McCormick,32.0,2027,19599,CF,-0.3486455,-4.116122,-1.0768545
Derek Hill,31.0,2027,16947,CF,-2.8121119,-4.118704,-1.5539038
Dairon Blanco,34.0,2027,19779,CF,-4.674436,-4.154646,-2.075925
Gunnar Henderson,26.0,2027,26289,SS,-5.8335156,-4.1614885,-2.3584256
Juan Soto,28.0,2027,20123,LF,-5.639262,-4.168513,-1.7340719
Brendan Donovan,30.0,2027,24679,LF,-4.299767,-4.1871285,-1.5714933
Geraldo Perdomo,27.0,2027,22799,SS,-6.0484223,-4.195315,-2.1045032
Matt Vierling,30.0,2027,21558,RF,-4.979224,-4.2599187,-1.7411488
Alec Bohm,30.0,2027,21618,3B,-3.3022985,-4.2863927,-1.6350918
Trea Turner,34.0,2027,16252,SS,-4.3880916,-4.3097434,-2.0744932
Willi Castro,30.0,2027,17338,LF,-4.3008776,-4.4287767,-2.260961
Spencer Steer,29.0,2027,26323,1B,-6.592536,-4.451128,-1.8208824
Gabriel Arias,27.0,2027,22563,3B,-5.257393,-4.507536,-2.3871968
Joey Gallo,33.0,2027,14128,RF,-1.7265028,-4.5842695,-1.4460385
Josh Naylor,30.0,2027,18839,1B,-3.90283,-4.632695,-1.8518058
Will Benson,29.0,2027,21853,CF,-4.096429,-4.6434283,-2.1236067
Luis Garcia,27.0,2027,20391,2B,-4.6689053,-4.6567874,-2.4527993
Michael Toglia,28.0,2027,25845,RF,-6.9951224,-4.7012434,-2.449132
