Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ryan McMahon,38.0,2033,15112,3B,-2.7039194,0.2106180191040039,-2.260450839996338,-0.33642905950546265,0.10375289618968964,0.10029345005750656,332.0861,,,,
Masyn Winn,31.0,2033,27479,SS,-0.38438043,0.9978810548782349,-0.8210727572441101,0.6651543378829956,-0.5258499383926392,0.34986910223960876,350.0338,,,,
Nick Ahmed,43.0,2033,12147,SS,-3.896171,-0.25678324699401855,-2.8795459270477295,-0.866776704788208,0.5495057106018066,-0.07371939718723297,335.3845,,,,
Brayan Rocchio,32.0,2033,23690,SS,-0.50240636,0.9388437271118164,-0.892818033695221,0.5412154793739319,-0.4232656955718994,0.3296147286891937,339.38116,,,,
Orlando Arcia,38.0,2033,13185,SS,-2.7024832,0.21041178703308105,-2.2593095302581787,-0.33659976720809937,0.10365329682826996,0.10045546293258667,331.84598,,,,
Alex Bregman,39.0,2033,17678,3B,-2.9819615,0.10797089338302612,-2.415529727935791,-0.45556187629699707,0.193224236369133,0.06508607417345047,331.64188,,,,
Corey Seager,39.0,2033,13624,SS,-2.915173,0.1342036873102188,-2.3441193103790283,-0.44025200605392456,0.19916284084320068,0.06595539301633835,332.61057,,,,
Thairo Estrada,37.0,2033,16426,2B,-2.2697034,0.3662666082382202,-1.9488420486450195,-0.18119025230407715,0.02392192743718624,0.13865794241428375,333.80106,,,,
Ha-seong Kim,37.0,2033,27506,SS,-2.305038,0.3526599407196045,-1.98624849319458,-0.1893431693315506,0.021175682544708252,0.13803385198116302,333.38058,,,,
Ketel Marte,39.0,2033,13613,2B,-2.9268134,0.1293787956237793,-2.3567113876342773,-0.4431060254573822,0.19799047708511353,0.06586920469999313,332.3614,,,,
Josh Rojas,39.0,2033,19734,3B,-2.9165688,0.1335870772600174,-2.345651865005493,-0.4406164288520813,0.1990082561969757,0.06595230847597122,332.56744,,,,
Carlos Correa,38.0,2033,14162,SS,-2.6033065,0.24800780415534973,-2.1544747352600098,-0.3144308626651764,0.1115911528468132,0.10220315307378769,332.86258,,,,
Ke'Bryan Hayes,36.0,2033,18577,3B,-1.955227,0.4727392792701721,-1.7712422609329224,-0.050162024796009064,-0.06733806431293488,0.17471323907375336,334.82727,,,,
Willy Adames,37.0,2033,15986,SS,-2.4106247,0.3139859139919281,-2.0967204570770264,-0.21250928938388824,0.013248195871710777,0.13583004474639893,332.69943,,,,
Brice Turang,33.0,2033,22186,2B,-0.8549296,0.8295955657958984,-1.1189253330230713,0.3894280195236206,-0.33404025435447693,0.2919442057609558,338.99075,,,,
Maikel Garcia,33.0,2033,22715,3B,-0.7509854,0.8589858412742615,-1.0126489400863647,0.4104519188404083,-0.3283962905406952,0.2931835651397705,337.59937,,,,
Alec Bohm,36.0,2033,21618,3B,-1.9631956,0.46864601969718933,-1.7801886796951294,-0.05268107354640961,-0.06802591681480408,0.17468376457691193,334.41086,,,,
Jazz Chisholm Jr.,35.0,2033,20454,3B,-1.537688,0.6111322045326233,-1.4942901134490967,0.10531583428382874,-0.15326429903507233,0.21316954493522644,336.24792,,,,
Eugenio Suarez,41.0,2033,12552,3B,-3.5038664,-0.09438174962997437,-2.707630157470703,-0.6796505451202393,0.3688822388648987,-0.0049748593010008335,332.07462,,,,
Luis Garcia,33.0,2033,20391,2B,-0.7698123,0.8531427383422852,-1.0320837497711182,0.4065057337284088,-0.3295115828514099,0.2928754389286041,337.71936,,,,
Xander Bogaerts,40.0,2033,12161,2B,-3.1856685,0.031889114528894424,-2.4965057373046875,-0.5551041960716248,0.28813207149505615,0.030388349667191505,332.94678,,,,
Jose Caballero,36.0,2033,23401,SS,-1.9165403,0.4864814877510071,-1.730940341949463,-0.04184525087475777,-0.0645492821931839,0.17558719217777252,334.9318,,,,
Gunnar Henderson,32.0,2033,26289,SS,-0.57224214,0.9234211444854736,-0.9588526487350464,0.5287510752677917,-0.4269540011882782,0.3286013901233673,341.57056,,,,
Edmundo Sosa,37.0,2033,17022,SS,-2.2648191,0.3688053786754608,-1.9433115720748901,-0.17962713539600372,0.02442096173763275,0.1386413872241974,334.06638,,,,
Jordan Westburg,34.0,2033,27815,3B,-1.1122171,0.7470754384994507,-1.2165262699127197,0.2642268240451813,-0.2399064153432846,0.2524600923061371,337.25656,,,,
DJ LeMahieu,44.0,2033,9874,3B,-4.092698,-0.3422926664352417,-2.97289776802063,-0.9581896066665649,0.6356010437011719,-0.1074431836605072,336.84955,,,,
Jose Ramirez,40.0,2033,13510,3B,-3.2154667,0.019276797771453857,-2.5291507244110107,-0.5623872876167297,0.2847747504711151,0.030307896435260773,332.1765,,,,
Kevin Newman,39.0,2033,17696,SS,-2.8976774,0.141620472073555,-2.325073003768921,-0.43589749932289124,0.20094941556453705,0.06606023758649826,333.05112,,,,
Gio Urshela,41.0,2033,10681,3B,-3.4489548,-0.07212173193693161,-2.647826910018921,-0.6669777035713196,0.3748416006565094,-0.004697078838944435,333.17047,,,,
J.P. Crawford,38.0,2033,15491,SS,-2.6219678,0.24092189967632294,-2.1742138862609863,-0.3186298906803131,0.11008056253194809,0.10188531130552292,332.67667,,,,
Ernie Clement,37.0,2033,20352,SS,-2.2694814,0.3673442006111145,-1.948062539100647,-0.18048670887947083,0.02411697618663311,0.13850675523281097,334.11554,,,,
Zach McKinstry,38.0,2033,19392,SS,-2.590862,0.2541700601577759,-2.1405036449432373,-0.3106842339038849,0.11302289366722107,0.10214101523160934,333.45428,,,,
Willi Castro,36.0,2033,17338,SS,-1.9072181,0.4900752604007721,-1.7210861444473267,-0.039657898247241974,-0.06385105103254318,0.1757623255252838,335.04337,,,,
Paul DeJong,39.0,2033,18015,3B,-2.9076724,0.13791751861572266,-2.335632085800171,-0.438047856092453,0.2001650631427765,0.06587681919336319,332.98273,,,,
Nicky Lopez,38.0,2033,19339,2B,-2.5946968,0.2522353231906891,-2.1448354721069336,-0.3118569850921631,0.11257677525281906,0.10216618329286575,333.2604,,,,
Max Schuemann,36.0,2033,24488,SS,-1.9187204,0.485548198223114,-1.7332924604415894,-0.04241582751274109,-0.06472046673297882,0.1755577176809311,334.87704,,,,
Isiah Kiner-Falefa,38.0,2033,16512,3B,-2.5971382,0.2518274784088135,-2.1471221446990967,-0.31206926703453064,0.11252904683351517,0.1020253598690033,333.40384,,,,
Brendan Donovan,36.0,2033,24679,2B,-1.9096347,0.4893896281719208,-1.7235076427459717,-0.04006604477763176,-0.06400460004806519,0.17568540573120117,335.0901,,,,
Ildemaro Vargas,41.0,2033,13324,3B,-3.4419153,-0.0686199888586998,-2.639582633972168,-0.6649872064590454,0.3761913776397705,-0.004893964156508446,333.5601,,,,
Jose Caballero,36.0,2033,23401,3B,-1.9190016,0.48609912395477295,-1.7332444190979004,-0.04205195605754852,-0.06466859579086304,0.17546634376049042,335.0758,,,,
Ernie Clement,37.0,2033,20352,3B,-2.2714748,0.36614444851875305,-1.9504119157791138,-0.18123480677604675,0.023880427703261375,0.13853931427001953,333.95575,,,,
Brett Wisely,34.0,2033,27735,SS,-1.1173027,0.7454038262367249,-1.2218177318572998,0.2631814777851105,-0.24024464190006256,0.2523488402366638,337.2748,,,,
Bo Bichette,35.0,2033,19612,SS,-1.5570077,0.6036028861999512,-1.5147807598114014,0.10069456696510315,-0.15469709038734436,0.21279817819595337,335.9908,,,,
Ezequiel Duran,34.0,2033,23733,3B,-1.1108439,0.7479584813117981,-1.2149122953414917,0.26474615931510925,-0.23977568745613098,0.25246956944465637,337.3767,,,,
Jeremy Pena,35.0,2033,21636,SS,-1.700661,0.5549289584159851,-1.663422703742981,0.07090246677398682,-0.16452836990356445,0.20927676558494568,336.1902,,,,
Kyle Farmer,42.0,2033,14813,2B,-3.6772182,-0.16456563770771027,-2.765937089920044,-0.7686097025871277,0.463375061750412,-0.03955515846610069,334.34644,,,,
Trey Sweeney,33.0,2033,29575,SS,-0.69824326,0.8754228353500366,-0.9578221440315247,0.421642929315567,-0.32539376616477966,0.29385754466056824,337.29956,,,,
Jared Triolo,35.0,2033,25807,3B,-1.53022,0.6136768460273743,-1.4865570068359375,0.10687025636434555,-0.15274451673030853,0.21335385739803314,336.23996,,,,
Michael Massey,35.0,2033,27684,2B,-1.5343857,0.611848771572113,-1.49107027053833,0.10574518889188766,-0.15306614339351654,0.21329502761363983,336.1235,,,,
Nasim Nunez,32.0,2033,25979,SS,-0.41815245,0.9613743424415588,-0.8095526099205017,0.5582280158996582,-0.41905659437179565,0.33016908168792725,337.93536,,,,
Geraldo Perdomo,33.0,2033,22799,SS,-0.72307944,0.8672919869422913,-0.9838672876358032,0.416221022605896,-0.3268628716468811,0.2935488522052765,337.33267,,,,
Bryson Stott,35.0,2033,26294,2B,-1.6464759,0.57306307554245,-1.6075066328048706,0.08202328532934189,-0.16090545058250427,0.2106224000453949,336.0635,,,,
Luisangel Acuna,31.0,2033,26548,SS,-0.26904047,1.0162067413330078,-0.7258893251419067,0.6840973496437073,-0.5225569605827332,0.3508070707321167,344.6559,,,,
David Hamilton,35.0,2033,27531,2B,-1.5287049,0.6146908402442932,-1.4847348928451538,0.10749620944261551,-0.1525992751121521,0.2133391797542572,336.3857,,,,
Andy Ibanez,40.0,2033,18819,2B,-3.183482,0.03315955027937889,-2.4938573837280273,-0.5543665289878845,0.2885958254337311,0.03029465302824974,333.12543,,,,
Zack Gelof,33.0,2033,29766,2B,-0.80596936,0.8431273102760315,-1.0687346458435059,0.3994128108024597,-0.33153676986694336,0.29229825735092163,338.2885,,,,
Trevor Story,40.0,2033,12564,SS,-3.184938,0.03264125436544418,-2.495387077331543,-0.5546604990959167,0.28849831223487854,0.030262427404522896,333.12338,,,,
Kevin Newman,39.0,2033,17696,2B,-2.8988917,0.14140252768993378,-2.3262104988098145,-0.43601295351982117,0.2009587436914444,0.06598342955112457,333.12152,,,,
Colt Keith,31.0,2033,27899,2B,-0.34132046,1.0017421245574951,-0.7882716655731201,0.6704081892967224,-0.5242937207221985,0.3513443171977997,347.01245,,,,
Royce Lewis,34.0,2033,20437,3B,-1.109175,0.7484015226364136,-1.2132210731506348,0.265030175447464,-0.2396729737520218,0.25250986218452454,337.33908,,,,
Brett Baty,33.0,2033,26123,3B,-0.69724715,0.8754625916481018,-0.9568703174591064,0.4217531085014343,-0.3253813087940216,0.2938414216041565,337.22156,,,,
Jonathan India,36.0,2033,21523,2B,-1.9670235,0.4666970670223236,-1.7844736576080322,-0.053884148597717285,-0.068357914686203,0.17467041313648224,334.2171,,,,
Zach Neto,32.0,2033,31347,SS,-0.56321305,0.9251408576965332,-0.9505936503410339,0.5301964282989502,-0.42644044756889343,0.3288116455078125,341.19687,,,,
Aaron Schunk,35.0,2033,25524,2B,-1.5333581,0.6127904057502747,-1.4897140264511108,0.10633184760808945,-0.15294994413852692,0.21325761079788208,336.29736,,,,
Oswaldo Cabrera,34.0,2033,21707,3B,-1.1153052,0.7460325360298157,-1.2197526693344116,0.26357725262641907,-0.24011598527431488,0.25239408016204834,337.25992,,,,
Nick Gonzales,34.0,2033,27490,2B,-1.1179478,0.7448211312294006,-1.2226413488388062,0.2628459334373474,-0.2403234839439392,0.25235238671302795,337.17032,,,,
Emmanuel Rivera,37.0,2033,19890,3B,-2.2615588,0.3695516586303711,-1.9401439428329468,-0.17920874059200287,0.02458384819328785,0.1387789100408554,333.94446,,,,
Trea Turner,40.0,2033,16252,SS,-3.196101,0.02642001397907734,-2.5086827278137207,-0.5583006143569946,0.2862562835216522,0.03067341446876526,332.3068,,,,
Oneil Cruz,34.0,2033,21711,SS,-1.1417091,0.7360736131668091,-1.247704029083252,0.25742048025131226,-0.24194715917110443,0.25187063217163086,336.9806,,,,
Mason McCoy,38.0,2033,22232,SS,-2.5894732,0.25463396310806274,-2.139068841934204,-0.31041404604911804,0.11311419308185577,0.10217799246311188,333.4478,,,,
Manny Machado,40.0,2033,11493,3B,-3.1845489,0.03192969039082527,-2.4955925941467285,-0.5550885796546936,0.28797852993011475,0.03051736205816269,332.82022,,,,
Javier Baez,40.0,2033,12979,SS,-3.1894453,0.029786644503474236,-2.500994920730591,-0.5563438534736633,0.2873622477054596,0.030529281124472618,332.67105,,,,
Mauricio Dubon,38.0,2033,16530,2B,-2.594133,0.2527695298194885,-2.144054651260376,-0.3115234375,0.11271372437477112,0.1021151915192604,333.36996,,,,
Brandon Crawford,46.0,2033,5343,SS,-4.436568,-0.4995274841785431,-3.1168742179870605,-1.1256431341171265,0.805733323097229,-0.17352358996868134,340.57672,,,,
Isaac Paredes,34.0,2033,20036,3B,-1.2059009,0.7159499526023865,-1.313977599143982,0.24455121159553528,-0.24591246247291565,0.25045812129974365,337.4485,,,,
Paul DeJong,39.0,2033,18015,SS,-2.8953817,0.1418488770723343,-2.3230414390563965,-0.43578946590423584,0.20086225867271423,0.06624840199947357,332.85715,,,,
Josh Rojas,39.0,2033,19734,2B,-2.8997905,0.14124901592731476,-2.3270487785339355,-0.4360928237438202,0.20096808671951294,0.06592504680156708,333.17624,,,,
Nicky Lopez,38.0,2033,19339,SS,-2.585954,0.2555789649486542,-2.135572671890259,-0.30987676978111267,0.11328642070293427,0.10231263190507889,333.35593,,,,
Jose Iglesias,43.0,2033,10231,3B,-3.8991673,-0.2578374147415161,-2.8826467990875244,-0.8673766255378723,0.549406111240387,-0.07380768656730652,335.39542,,,,
Nick Loftin,34.0,2033,27630,3B,-1.1117322,0.7476091980934143,-1.2158641815185547,0.2645333409309387,-0.2398410439491272,0.2524527907371521,337.3624,,,,
Brett Wisely,34.0,2033,27735,2B,-1.1109214,0.7478647828102112,-1.215023159980774,0.26469290256500244,-0.23978503048419952,0.2524706721305847,337.35632,,,,
Danny Mendick,39.0,2033,18889,2B,-2.8955328,0.14249224960803986,-2.322763681411743,-0.4353850185871124,0.20115691423416138,0.06608131527900696,333.0923,,,,
Andy Ibanez,40.0,2033,18819,3B,-3.1814568,0.034115828573703766,-2.491565227508545,-0.5538113117218018,0.2888883948326111,0.030271034687757492,333.21283,,,,
Zach Remillard,39.0,2033,19788,2B,-2.9034305,0.14001873135566711,-2.33081316947937,-0.43680575489997864,0.20072945952415466,0.06583090871572495,333.19107,,,,
Blaze Alexander,34.0,2033,23789,2B,-1.1170845,0.7455736398696899,-1.221548080444336,0.2632800042629242,-0.24022077023983002,0.2523486316204071,337.3021,,,,
Josh H. Smith,35.0,2033,26396,3B,-1.5312884,0.6130393147468567,-1.4877997636795044,0.10647705942392349,-0.1528410017490387,0.21335628628730774,336.1593,,,,
Gabriel Arias,33.0,2033,22563,SS,-0.68989617,0.8783639669418335,-0.9489597678184509,0.4235287606716156,-0.324847012758255,0.29396218061447144,337.34534,,,,
Nick Loftin,34.0,2033,27630,2B,-1.1100502,0.7482191324234009,-1.2140873670578003,0.2649083137512207,-0.23972277343273163,0.25248658657073975,337.37265,,,,
Abraham Toro,36.0,2033,19844,3B,-1.9103128,0.48908132314682007,-1.7242498397827148,-0.040255382657051086,-0.06406062096357346,0.1756787896156311,335.06705,,,,
Miles Mastrobuoni,37.0,2033,20017,3B,-2.261154,0.37039875984191895,-1.9393309354782104,-0.17865966260433197,0.024739472195506096,0.1386781483888626,334.1667,,,,
Darell Hernaiz,31.0,2033,26224,SS,-0.2558444,1.0194956064224243,-0.7141942977905273,0.6870753765106201,-0.5224044322967529,0.35037001967430115,344.44553,,,,
Oliver Dunn,35.0,2033,26295,3B,-1.5368614,0.6115204095840454,-1.4933850765228271,0.10555385798215866,-0.1531989425420761,0.21317893266677856,336.27844,,,,
Garrett Hampson,38.0,2033,19262,2B,-2.589962,0.2545264661312103,-2.139542579650879,-0.31047341227531433,0.11309759318828583,0.10215426236391068,333.4683,,,,
Isiah Kiner-Falefa,38.0,2033,16512,2B,-2.5967336,0.25193455815315247,-2.1467177867889404,-0.31200817227363586,0.11254772543907166,0.10204058885574341,333.39297,,,,
Eguy Rosario,33.0,2033,19964,3B,-0.6906137,0.8782309293746948,-0.9496819376945496,0.4234113097190857,-0.3248729407787323,0.2939653694629669,337.37338,,,,
Tyler Wade,38.0,2033,15730,3B,-2.5874968,0.25533801317214966,-2.1370062828063965,-0.31000062823295593,0.11325840651988983,0.10222113877534866,333.45206,,,,
Max Muncy,42.0,2033,13301,3B,-3.680598,-0.16646648943424225,-2.770204782485962,-0.7696737051010132,0.46229711174964905,-0.03932030871510506,334.05176,,,,
Tommy Edman,38.0,2033,19470,SS,-2.5901592,0.25437629222869873,-2.139793634414673,-0.31056609749794006,0.11306128650903702,0.10216518491506577,333.4414,,,,
Dylan Moore,40.0,2033,18042,3B,-3.1793766,0.03478681296110153,-2.489438772201538,-0.5534271001815796,0.288985937833786,0.030337251722812653,333.19077,,,,
Christian Walker,42.0,2033,13419,1B,-3.7070348,-0.17749588191509247,-2.7995548248291016,-0.7758566737174988,0.45889517664909363,-0.03924471139907837,333.37476,,,,
Luis Guillorme,38.0,2033,16451,2B,-2.5921893,0.25355011224746704,-2.1419734954833984,-0.3110590875148773,0.11288179457187653,0.10214057564735413,333.40323,,,,
Richie Palacios,36.0,2033,24589,2B,-1.9163721,0.4870202839374542,-1.7305119037628174,-0.04149661213159561,-0.0644870325922966,0.17552869021892548,335.07812,,,,
Brooks Baldwin,32.0,2033,31394,SS,-0.41847044,0.9612346291542053,-0.8099049925804138,0.5581491589546204,-0.41908252239227295,0.3301602602005005,337.92593,,,,
Whit Merrifield,44.0,2033,11281,3B,-4.092355,-0.34200653433799744,-2.972263813018799,-0.9580472707748413,0.6359735131263733,-0.10755155980587006,336.93732,,,,
Miguel Sano,40.0,2033,12164,3B,-3.1796396,0.034754183143377304,-2.4896631240844727,-0.553447425365448,0.28900355100631714,0.030314186587929726,333.2116,,,,
Jackson Holliday,29.0,2033,31781,2B,0.031995583,1.224069595336914,-0.18157225847244263,0.9409142136573792,-0.6432474851608276,0.35319098830223083,382.47357,,,,
Willi Castro,36.0,2033,17338,3B,-1.9090513,0.4896598756313324,-1.7228683233261108,-0.03989749029278755,-0.06395583599805832,0.17568983137607574,335.11047,,,,
Bligh Madris,37.0,2033,20054,1B,-2.2631488,0.3693186640739441,-1.9416176080703735,-0.17932675778865814,0.02452782355248928,0.13869117200374603,334.04526,,,,
Oswaldo Cabrera,34.0,2033,21707,2B,-1.1123499,0.7471975684165955,-1.2165943384170532,0.2642916142940521,-0.23990122973918915,0.25244948267936707,337.30475,,,,
Enrique Hernandez,41.0,2033,10472,3B,-3.4398718,-0.06803266704082489,-2.6375694274902344,-0.6646527051925659,0.3761924207210541,-0.004796514753252268,333.50748,,,,
Jeff McNeil,41.0,2033,15362,2B,-3.4439929,-0.07020792365074158,-2.6424965858459473,-0.665886640548706,0.37528979778289795,-0.004636490251868963,333.23184,,,,
Edmundo Sosa,37.0,2033,17022,3B,-2.2637007,0.36919105052948,-1.9421542882919312,-0.17939850687980652,0.024497736245393753,0.13866865634918213,334.0653,,,,
Jared Triolo,35.0,2033,25807,2B,-1.5368049,0.6114994883537292,-1.4933435916900635,0.1055411845445633,-0.15320101380348206,0.21318477392196655,336.26654,,,,
Luis Guillorme,38.0,2033,16451,3B,-2.5933433,0.2532397210597992,-2.143122911453247,-0.3112351596355438,0.11282473802566528,0.1020963191986084,333.43283,,,,
Carlos Santana,47.0,2033,2396,1B,-4.619783,-0.5853105187416077,-3.2083494663238525,-1.209937572479248,0.8830919861793518,-0.20502832531929016,341.63867,,,,
Miguel Rojas,44.0,2033,7802,2B,-4.0973053,-0.3438166081905365,-2.9774365425109863,-0.959075391292572,0.6357722282409668,-0.10767339915037155,336.9314,,,,
Jose Iglesias,43.0,2033,10231,2B,-3.89351,-0.25570565462112427,-2.876607656478882,-0.8661722540855408,0.5498325228691101,-0.07372193783521652,335.44254,,,,
Daniel Schneemann,36.0,2033,25180,3B,-1.9153746,0.4873155951499939,-1.7295013666152954,-0.041320230811834335,-0.06441959738731384,0.17555882036685944,335.06284,,,,
Jacob Amaya,34.0,2033,23296,SS,-1.1162974,0.7458263039588928,-1.2207351922988892,0.26343873143196106,-0.24017097055912018,0.2523665130138397,337.29727,,,,
Jose Tena,32.0,2033,23691,2B,-0.4188752,0.961162269115448,-0.8102827668190002,0.5580694079399109,-0.41909292340278625,0.3301732838153839,337.9411,,,,
Blaze Alexander,34.0,2033,23789,3B,-1.1146731,0.7464713454246521,-1.2189984321594238,0.26383349299430847,-0.24005374312400818,0.25239717960357666,337.3233,,,,
Kyle Farmer,42.0,2033,14813,SS,-3.675891,-0.16416698694229126,-2.7646303176879883,-0.7683805227279663,0.46335017681121826,-0.03948938474059105,334.31512,,,,
Will Wagner,34.0,2033,29634,2B,-1.1154339,0.7461124658584595,-1.2198354005813599,0.2636181116104126,-0.240111842751503,0.25238513946533203,337.29526,,,,
Vidal Brujan,35.0,2033,20536,SS,-1.536893,0.6115237474441528,-1.4934077262878418,0.10555656254291534,-0.1532030999660492,0.21317683160305023,336.28244,,,,
Josh H. Smith,35.0,2033,26396,SS,-1.5258428,0.6153187155723572,-1.4819436073303223,0.10787488520145416,-0.15242911875247955,0.21344611048698425,336.27924,,,,
Salvador Perez,43.0,2033,7304,1B,-3.896995,-0.2569923996925354,-2.8802907466888428,-0.8669034242630005,0.5496042370796204,-0.07378771156072617,335.42398,,,,
Dylan Moore,40.0,2033,18042,SS,-3.1758642,0.03588448092341423,-2.485867977142334,-0.5527999997138977,0.28913116455078125,0.030459200963377953,333.1419,,,,
Nick Sogard,35.0,2033,25483,SS,-1.5316051,0.6132819056510925,-1.4879546165466309,0.10663095116615295,-0.15283581614494324,0.21331147849559784,336.26343,,,,
Nick Sogard,35.0,2033,25483,3B,-1.5396565,0.6107025742530823,-1.496212363243103,0.10505446046590805,-0.15338777005672455,0.21309682726860046,336.3212,,,,
Zach McKinstry,38.0,2033,19392,2B,-2.5907006,0.25410521030426025,-2.1404008865356445,-0.31073006987571716,0.11299799382686615,0.10216882824897766,333.4145,,,,
Bobby Dalbec,38.0,2033,19966,3B,-2.5880263,0.2551083564758301,-2.1375815868377686,-0.3101373016834259,0.11320964246988297,0.10221727937459946,333.43793,,,,
Dylan Moore,40.0,2033,18042,2B,-3.1807723,0.034216225147247314,-2.4909539222717285,-0.5537553429603577,0.2888469099998474,0.03032820299267769,333.16235,,,,
Vladimir Guerrero Jr.,34.0,2033,19611,3B,-1.1135128,0.7464479207992554,-1.2179585695266724,0.263851135969162,-0.2400132715702057,0.2524414360523224,337.20386,,,,
Alika Williams,34.0,2033,27604,SS,-1.1082551,0.7487553954124451,-1.2122398614883423,0.265247106552124,-0.23960554599761963,0.25252750515937805,337.34998,,,,
Brandon Lowe,38.0,2033,18882,2B,-2.5936296,0.2525235414505005,-2.143768787384033,-0.311696857213974,0.11262553930282593,0.10220789909362793,333.23322,,,,
Casey Schmitt,34.0,2033,27577,2B,-1.108309,0.7487043738365173,-1.2123053073883057,0.2652183771133423,-0.2396138459444046,0.25252819061279297,337.3409,,,,
Kyle Farmer,42.0,2033,14813,3B,-3.6769724,-0.16440458595752716,-2.7656006813049316,-0.768522322177887,0.4634777903556824,-0.03958252817392349,334.37766,,,,
Miles Mastrobuoni,37.0,2033,20017,2B,-2.2659492,0.36833810806274414,-1.9445263147354126,-0.1799095869064331,0.024326549842953682,0.13862627744674683,334.04276,,,,
Brandon Drury,40.0,2033,11615,3B,-3.1824162,0.033592093735933304,-2.492701292037964,-0.5541183948516846,0.2887016534805298,0.030302928760647774,333.1457,,,,
Ezequiel Duran,34.0,2033,23733,SS,-1.1081644,0.7486968040466309,-1.2121810913085938,0.26521778106689453,-0.23960761725902557,0.2525337040424347,337.3242,,,,
Amed Rosario,37.0,2033,15518,2B,-2.2600634,0.37049537897109985,-1.9383591413497925,-0.1786186695098877,0.024768522009253502,0.1387474536895752,334.07776,,,,
Yoan Moncada,38.0,2033,17232,3B,-2.5930147,0.25303974747657776,-2.142958641052246,-0.31137382984161377,0.11275625973939896,0.10216419398784637,333.33136,,,,
Tim Anderson,40.0,2033,15172,SS,-3.1790903,0.034188613295555115,-2.489633798599243,-0.5537963509559631,0.2885408401489258,0.03054848499596119,332.9395,,,,
Alec Bohm,36.0,2033,21618,1B,-1.9085467,0.4896318316459656,-1.7224544286727905,-0.039925962686538696,-0.06394235044717789,0.17572900652885437,335.04852,,,,
Spencer Horwitz,35.0,2033,26477,2B,-1.529379,0.6139265894889832,-1.4857053756713867,0.10702385753393173,-0.1526874601840973,0.21337802708148956,336.2272,,,,
Edmundo Sosa,37.0,2033,17022,2B,-2.2610528,0.37040168046951294,-1.9392468929290771,-0.17865853011608124,0.02474154718220234,0.13868531584739685,334.15738,,,,
Nico Hoerner,36.0,2033,21479,SS,-1.9087596,0.48981842398643494,-1.7225345373153687,-0.03979912027716637,-0.06392885744571686,0.17568938434123993,335.12784,,,,
Thomas Saggese,31.0,2033,27883,2B,-0.25458157,1.019957423210144,-0.7128714323043823,0.6873763203620911,-0.5223255753517151,0.3503798544406891,344.45908,,,,
Leo Jimenez,32.0,2033,23782,2B,-0.41416025,0.9626686573028564,-0.8054370880126953,0.5591335296630859,-0.41884079575538635,0.3301651179790497,337.9357,,,,
