Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Carlos Correa,38.0,2033,14162,SS,0.44685382,2.890594244003296,3.871499538421631,0.997128427028656,0.250643253326416,0.5770872235298157,197.26779,,,,
Ke'Bryan Hayes,36.0,2033,18577,3B,0.3231379,2.6890623569488525,3.69891619682312,0.9296757578849792,0.18710406124591827,0.550286054611206,209.07404,,,,
Willy Adames,37.0,2033,15986,SS,0.30084968,2.7820041179656982,3.719428300857544,0.961100697517395,0.2104569971561432,0.5597448348999023,204.02864,,,,
Brice Turang,33.0,2033,22186,2B,-1.0277503,1.2607966661453247,3.234182834625244,0.6458619832992554,-0.22458574175834656,0.37596601247787476,339.00345,,,,
Maikel Garcia,33.0,2033,22715,3B,-0.7361691,1.547979474067688,3.2277541160583496,0.7003320455551147,-0.13610728085041046,0.4059840738773346,306.03888,,,,
Alec Bohm,36.0,2033,21618,3B,0.34021443,2.6958484649658203,3.707745313644409,0.9305372834205627,0.18959611654281616,0.5515726804733276,208.48598,,,,
Jazz Chisholm Jr.,35.0,2033,20454,3B,0.09905996,2.473809242248535,3.524496078491211,0.878876805305481,0.12154590338468552,0.523442804813385,223.97475,,,,
Eugenio Suarez,41.0,2033,12552,3B,0.19407889,2.9135243892669678,3.7750933170318604,1.0626744031906128,0.24065843224525452,0.5868362188339233,198.11742,,,,
Luis Garcia,33.0,2033,20391,2B,-0.62339956,1.6423463821411133,3.234957218170166,0.718102753162384,-0.10691013187170029,0.41764113306999207,295.73038,,,,
Xander Bogaerts,40.0,2033,12161,2B,0.31505102,2.930912733078003,3.8377907276153564,1.043547511100769,0.2543460726737976,0.586370050907135,196.29529,,,,
Jose Caballero,36.0,2033,23401,SS,0.37291545,2.7048251628875732,3.7321765422821045,0.9325870275497437,0.1936267763376236,0.5533129572868347,207.73227,,,,
Gunnar Henderson,32.0,2033,26289,SS,-1.0236727,0.631820559501648,3.745178461074829,0.5929219722747803,-0.3656163513660431,0.32595229148864746,455.12985,,,,
Edmundo Sosa,37.0,2033,17022,SS,0.4538487,2.82363224029541,3.8378360271453857,0.9687209129333496,0.23122553527355194,0.5681346654891968,200.69852,,,,
Jordan Westburg,34.0,2033,27815,3B,-0.15767431,2.1724300384521484,3.3763840198516846,0.8171612024307251,0.03683560714125633,0.4857266843318939,246.82343,,,,
DJ LeMahieu,44.0,2033,9874,3B,-0.13086827,2.8049471378326416,3.6577587127685547,1.1106500625610352,0.19498278200626373,0.5840586423873901,207.02937,,,,
Jose Ramirez,40.0,2033,13510,3B,0.3051809,2.928455114364624,3.828563928604126,1.0432286262512207,0.25268298387527466,0.5857865810394287,196.45882,,,,
Kevin Newman,39.0,2033,17696,SS,0.40945098,2.925316095352173,3.8806087970733643,1.022092580795288,0.2590728998184204,0.5833317041397095,195.88911,,,,
Gio Urshela,41.0,2033,10681,3B,0.23322289,2.9211699962615967,3.8128387928009033,1.0633753538131714,0.24710333347320557,0.588599681854248,197.6574,,,,
J.P. Crawford,38.0,2033,15491,SS,0.42010427,2.8845536708831787,3.847578287124634,0.9959596395492554,0.24703797698020935,0.575660765171051,197.70734,,,,
Ernie Clement,37.0,2033,20352,SS,,,,,,,,,,,
Zach McKinstry,38.0,2033,19392,SS,,,,,,,,,,,
Willi Castro,36.0,2033,17338,SS,0.4211989,2.719783306121826,3.765669107437134,0.9353530406951904,0.19957681000232697,0.5564270615577698,206.46136,,,,
Paul DeJong,39.0,2033,18015,3B,0.37630185,2.919083833694458,3.8494951725006104,1.0211031436920166,0.2545006573200226,0.5818243622779846,196.30347,,,,
Nicky Lopez,38.0,2033,19339,2B,0.45098004,2.8908753395080566,3.8757472038269043,0.9972929954528809,0.25104373693466187,0.5771650075912476,197.25214,,,,
Max Schuemann,36.0,2033,24488,SS,0.28709647,2.678821563720703,3.673358201980591,0.9275332689285278,0.18255673348903656,0.5484485626220703,209.9415,,,,
Isiah Kiner-Falefa,38.0,2033,16512,3B,0.4502284,2.890479564666748,3.875352144241333,0.9972830414772034,0.25089848041534424,0.5770741701126099,197.28171,,,,
Brendan Donovan,36.0,2033,24679,2B,0.4187626,2.718663454055786,3.764507532119751,0.9352710247039795,0.19921784102916718,0.5561782717704773,206.55798,,,,
Ildemaro Vargas,41.0,2033,13324,3B,0.23981696,2.9218733310699463,3.81999135017395,1.0634897947311401,0.24811385571956635,0.5887938141822815,197.62697,,,,
Jose Caballero,36.0,2033,23401,3B,,,,,,,,,,,
Ernie Clement,37.0,2033,20352,3B,,,,,,,,,,,
Brett Wisely,34.0,2033,27735,SS,,,,,,,,,,,
Bo Bichette,35.0,2033,19612,SS,0.19469783,2.514683485031128,3.568624973297119,0.885386049747467,0.13590584695339203,0.5303206443786621,220.28807,,,,
Ezequiel Duran,34.0,2033,23733,3B,0.043065444,2.2783024311065674,3.442744493484497,0.83492511510849,0.07093282788991928,0.5029337406158447,236.70438,,,,
Jeremy Pena,35.0,2033,21636,SS,-0.13494588,2.3593637943267822,3.4260475635528564,0.8600045442581177,0.0803937315940857,0.5051186680793762,234.25766,,,,
Kyle Farmer,42.0,2033,14813,2B,,,,,,,,,,,
Trey Sweeney,33.0,2033,29575,SS,-0.95210886,1.348314881324768,3.219111919403076,0.6617176532745361,-0.19893787801265717,0.3840786814689636,328.50012,,,,
Jared Triolo,35.0,2033,25807,3B,0.17250423,2.5032689571380615,3.5622200965881348,0.8840829133987427,0.13221029937267303,0.5283083319664001,221.33414,,,,
Michael Massey,35.0,2033,27684,2B,0.26268995,2.5399672985076904,3.6054654121398926,0.8899748921394348,0.14484798908233643,0.5347559452056885,218.00975,,,,
Nasim Nunez,32.0,2033,25979,SS,-1.0314889,0.6375590562820435,3.709160089492798,0.5912606120109558,-0.3669982850551605,0.3261505961418152,452.72513,,,,
Geraldo Perdomo,33.0,2033,22799,SS,-0.6260001,1.631534457206726,3.2492165565490723,0.717461884021759,-0.10984519869089127,0.41616326570510864,296.98203,,,,
Bryson Stott,35.0,2033,26294,2B,0.0035075163,2.430168867111206,3.4807088375091553,0.8715706467628479,0.10566499084234238,0.5163139700889587,227.8921,,,,
Luisangel Acuna,31.0,2033,26548,SS,-0.56227875,0.41941404342651367,4.746793270111084,0.7190247178077698,-0.37464773654937744,0.2906762659549713,617.68207,,,,
David Hamilton,35.0,2033,27531,2B,0.081891425,2.4631872177124023,3.520974636077881,0.8776562213897705,0.11790534108877182,0.5215882658958435,224.94177,,,,
Andy Ibanez,40.0,2033,18819,2B,,,,,,,,,,,
Zack Gelof,33.0,2033,29766,2B,-0.88186574,1.4203134775161743,3.2150912284851074,0.6751449704170227,-0.1762458235025406,0.39158716797828674,320.2407,,,,
Trevor Story,40.0,2033,12564,SS,0.33450606,2.933527946472168,3.8574509620666504,1.0439447164535522,0.2570840120315552,0.5870310068130493,196.15059,,,,
Kevin Newman,39.0,2033,17696,2B,0.40932482,2.925210952758789,3.8806087970733643,1.0220997333526611,0.25904279947280884,0.5833086371421814,195.89688,,,,
Colt Keith,31.0,2033,27899,2B,-0.5649227,0.4348600506782532,4.659496307373047,0.6964482069015503,-0.3688035309314728,0.29368770122528076,593.5752,,,,
Royce Lewis,34.0,2033,20437,3B,-0.06804446,2.224583625793457,3.397779703140259,0.8250413537025452,0.05362847447395325,0.4941718876361847,241.80174,,,,
Brett Baty,33.0,2033,26123,3B,-0.42159536,1.7885229587554932,3.2632837295532227,0.7461051344871521,-0.06320469081401825,0.43714767694473267,279.92642,,,,
Jonathan India,36.0,2033,21523,2B,0.3655132,2.7044084072113037,3.723841428756714,0.9319597482681274,0.19303540885448456,0.5532439947128296,207.75282,,,,
Zach Neto,32.0,2033,31347,SS,-0.9929638,0.7008382081985474,3.5755317211151123,0.5916199684143066,-0.360036700963974,0.3305540382862091,434.08975,,,,
Aaron Schunk,35.0,2033,25524,2B,0.11710236,2.47983980178833,3.53643798828125,0.8802938461303711,0.124030701816082,0.5244038105010986,223.44702,,,,
Oswaldo Cabrera,34.0,2033,21707,3B,,,,,,,,,,,
Nick Gonzales,34.0,2033,27490,2B,-0.11843571,2.1930978298187256,3.3901467323303223,0.8207956552505493,0.04383038729429245,0.4889773726463318,244.85391,,,,
Emmanuel Rivera,37.0,2033,19890,3B,0.45559642,2.8245086669921875,3.838711738586426,0.9687724709510803,0.2315274477005005,0.568331778049469,200.62798,,,,
Trea Turner,40.0,2033,16252,SS,0.31925082,2.931809186935425,3.841549873352051,1.0436007976531982,0.25497376918792725,0.5865771770477295,196.23845,,,,
Oneil Cruz,34.0,2033,21711,SS,0.15309781,2.3390674591064453,3.465669870376587,0.8423599600791931,0.08778275549411774,0.5136076807975769,230.80281,,,,
Mason McCoy,38.0,2033,22232,SS,0.45349652,2.891482353210449,3.877973794937134,0.9974048733711243,0.2513830065727234,0.5773154497146606,197.20738,,,,
Ryan Bliss,33.0,2033,29547,2B,,,,,,,,,,,
Manny Machado,40.0,2033,11493,3B,0.32910648,2.933138608932495,3.851510763168335,1.0438097715377808,0.2563629746437073,0.5869116187095642,196.16429,,,,
Javier Baez,40.0,2033,12979,SS,0.3337846,2.93381667137146,3.856279134750366,1.0439199209213257,0.2570435702800751,0.5870895981788635,196.12573,,,,
Mauricio Dubon,38.0,2033,16530,2B,0.45231646,2.890988349914551,3.877196788787842,0.9973698854446411,0.25118380784988403,0.5771999955177307,197.2448,,,,
Brandon Crawford,46.0,2033,5343,SS,-0.4121773,2.686002731323242,3.5496134757995605,1.13397216796875,0.15126384794712067,0.5748044848442078,215.84618,,,,
Isaac Paredes,34.0,2033,20036,3B,-0.2779907,2.106336832046509,3.338571786880493,0.8057798743247986,0.014562699943780899,0.47565802931785583,253.14261,,,,
Paul DeJong,39.0,2033,18015,SS,0.4088465,2.925558567047119,3.879709243774414,1.0220686197280884,0.25906044244766235,0.5833823680877686,195.86894,,,,
Josh Rojas,39.0,2033,19734,2B,0.41028148,2.9252960681915283,3.8816287517547607,1.0221338272094727,0.2591507136821747,0.5833343267440796,195.89227,,,,
Nicky Lopez,38.0,2033,19339,SS,0.4540931,2.8916032314300537,3.878504991531372,0.9974128603935242,0.2514587342739105,0.5773452520370483,197.19962,,,,
Jose Iglesias,43.0,2033,10231,3B,,,,,,,,,,,
Nick Loftin,34.0,2033,27630,3B,-0.16660616,2.1596641540527344,3.388368844985962,0.8167068362236023,0.03322720527648926,0.48353245854377747,248.10931,,,,
Brett Wisely,34.0,2033,27735,2B,-0.20877254,2.142876148223877,3.363107204437256,0.812483012676239,0.027010545134544373,0.48111122846603394,249.65509,,,,
Danny Mendick,39.0,2033,18889,2B,,,,,,,,,,,
Andy Ibanez,40.0,2033,18819,3B,0.3366743,2.9337358474731445,3.8597283363342285,1.0439848899841309,0.25736311078071594,0.5870908498764038,196.14088,,,,
Zach Remillard,39.0,2033,19788,2B,0.406058,2.924649238586426,3.877450466156006,1.0220136642456055,0.2585904598236084,0.5831624865531921,195.93237,,,,
Aaron Schunk,35.0,2033,25524,3B,,,,,,,,,,,
Blaze Alexander,34.0,2033,23789,2B,-0.57731324,1.9252865314483643,3.2605204582214355,0.7729273438453674,-0.04625723510980606,0.45000725984573364,270.66064,,,,
Josh H. Smith,35.0,2033,26396,3B,0.24025586,2.5313096046447754,3.593899965286255,0.8885056972503662,0.1418600082397461,0.5331892967224121,218.79318,,,,
Gabriel Arias,33.0,2033,22563,SS,,,,,,,,,,,
Nick Loftin,34.0,2033,27630,2B,-0.23638149,2.1256723403930664,3.358483076095581,0.8099729418754578,0.021454768255352974,0.4784714877605438,251.31613,,,,
Abraham Toro,36.0,2033,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,37.0,2033,20017,3B,0.45649,2.824726104736328,3.839555501937866,0.968852162361145,0.23163120448589325,0.5683873891830444,200.61041,,,,
Darell Hernaiz,31.0,2033,26224,SS,-0.58535147,0.42557838559150696,4.6744232177734375,0.7033520936965942,-0.3716026842594147,0.291943222284317,603.5324,,,,
Oliver Dunn,35.0,2033,26295,3B,-0.003257398,2.4240548610687256,3.4828553199768066,0.8711187839508057,0.10398321598768234,0.5152815580368042,228.45616,,,,
Garrett Hampson,38.0,2033,19262,2B,0.45430073,2.8914623260498047,3.8789162635803223,0.9974410533905029,0.2514483630657196,0.5773165225982666,197.21046,,,,
Isiah Kiner-Falefa,38.0,2033,16512,2B,,,,,,,,,,,
Eguy Rosario,33.0,2033,19964,3B,,,,,,,,,,,
Tyler Wade,38.0,2033,15730,3B,0.45497486,2.891674757003784,3.879412889480591,0.997456431388855,0.2515469193458557,0.5773664116859436,197.19472,,,,
Max Muncy,42.0,2033,13301,3B,0.12542841,2.8942625522613525,3.768205404281616,1.0809621810913086,0.23335759341716766,0.5887117981910706,200.06189,,,,
Tommy Edman,38.0,2033,19470,SS,0.45459378,2.891556739807129,3.879167079925537,0.9974527359008789,0.2514888346195221,0.5773402452468872,197.20357,,,,
Dylan Moore,40.0,2033,18042,3B,,,,,,,,,,,
Christian Walker,42.0,2033,13419,1B,0.09853433,2.8894941806793213,3.741753101348877,1.0806822776794434,0.22881440818309784,0.5876184701919556,200.32689,,,,
Luis Guillorme,38.0,2033,16451,2B,0.45228755,2.891049385070801,3.877084732055664,0.9973616003990173,0.25119417905807495,0.5772126913070679,197.24019,,,,
Richie Palacios,36.0,2033,24589,2B,,,,,,,,,,,
Brooks Baldwin,32.0,2033,31394,SS,-0.99979573,0.6829516887664795,3.614459991455078,0.5916632413864136,-0.3627684414386749,0.3292652368545532,438.99652,,,,
Whit Merrifield,44.0,2033,11281,3B,,,,,,,,,,,
Miguel Sano,40.0,2033,12164,3B,0.3365245,2.9337878227233887,3.859464168548584,1.0439783334732056,0.25735169649124146,0.5870994329452515,196.13594,,,,
Jackson Holliday,29.0,2033,31781,2B,1.4131536,0.3672923147678375,5.4894890785217285,0.8177391886711121,-0.2445865422487259,0.15484778583049774,872.02,,,,
Willi Castro,36.0,2033,17338,3B,0.41633415,2.7179489135742188,3.7628977298736572,0.9351466298103333,0.1989532709121704,0.5560287237167358,206.61993,,,,
Bligh Madris,37.0,2033,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,34.0,2033,21707,2B,,,,,,,,,,,
Enrique Hernandez,41.0,2033,10472,3B,,,,,,,,,,,
Jeff McNeil,41.0,2033,15362,2B,0.23554355,2.9217047691345215,3.8150148391723633,1.063411831855774,0.2475007027387619,0.5887290239334106,197.62456,,,,
Edmundo Sosa,37.0,2033,17022,3B,0.4579723,2.8247830867767334,3.841087818145752,0.9689239263534546,0.23174740374088287,0.568400502204895,200.60759,,,,
Jared Triolo,35.0,2033,25807,2B,,,,,,,,,,,
Luis Guillorme,38.0,2033,16451,3B,0.45164102,2.8907432556152344,3.8766629695892334,0.9973422884941101,0.25107279419898987,0.5771403908729553,197.26314,,,,
Carlos Santana,47.0,2033,2396,1B,-0.5719859,2.6163275241851807,3.488176107406616,1.1433732509613037,0.12650927901268005,0.5683588981628418,220.90706,,,,
Miguel Rojas,44.0,2033,7802,2B,,,,,,,,,,,
Jose Iglesias,43.0,2033,10231,2B,,,,,,,,,,,
Daniel Schneemann,36.0,2033,25180,3B,0.27053502,2.6722376346588135,3.664628028869629,0.9266611337661743,0.18007193505764008,0.5472601652145386,210.50854,,,,
Davis Wendzel,36.0,2033,26469,3B,,,,,,,,,,,
Jacob Amaya,34.0,2033,23296,SS,,,,,,,,,,,
Jose Tena,32.0,2033,23691,2B,,,,,,,,,,,
Blaze Alexander,34.0,2033,23789,3B,-0.70455086,1.8433244228363037,3.2288405895233154,0.7567746639251709,-0.07353708148002625,0.43935635685920715,278.69214,,,,
Braden Shewmake,35.0,2033,25817,3B,,,,,,,,,,,
Kyle Farmer,42.0,2033,14813,SS,,,,,,,,,,,
Will Wagner,34.0,2033,29634,2B,-0.4450518,2.0063140392303467,3.2960312366485596,0.7884049415588379,-0.01896701008081436,0.4611276388168335,262.78537,,,,
Romy Gonzalez,36.0,2033,21562,SS,,,,,,,,,,,
Vidal Brujan,35.0,2033,20536,SS,,,,,,,,,,,
Josh H. Smith,35.0,2033,26396,SS,0.32339284,2.5623676776885986,3.6388938426971436,0.8937638998031616,0.15245696902275085,0.5390461683273315,215.97621,,,,
Salvador Perez,43.0,2033,7304,1B,,,,,,,,,,,
Dylan Moore,40.0,2033,18042,SS,0.33751926,2.9340622425079346,3.8603932857513428,1.0439974069595337,0.25752392411231995,0.5871698260307312,196.11859,,,,
Nick Sogard,35.0,2033,25483,SS,-0.03787568,2.4085798263549805,3.4659342765808105,0.8683083653450012,0.09825625270605087,0.5128482580184937,229.84135,,,,
Nick Sogard,35.0,2033,25483,3B,-0.06844789,2.3911757469177246,3.456686019897461,0.8657376170158386,0.09230311959981918,0.5100442171096802,231.4133,,,,
Zach McKinstry,38.0,2033,19392,2B,,,,,,,,,,,
Bobby Dalbec,38.0,2033,19966,3B,0.45423633,2.8914949893951416,3.8788013458251953,0.9974308013916016,0.25145354866981506,0.5773229598999023,197.20813,,,,
Dylan Moore,40.0,2033,18042,2B,0.33639178,2.9337213039398193,3.859429359436035,1.0439783334732056,0.2573350965976715,0.5870866179466248,196.14142,,,,
Vladimir Guerrero Jr.,34.0,2033,19611,3B,,,,,,,,,,,
Alika Williams,34.0,2033,27604,SS,-0.21866761,2.139612913131714,3.355682373046875,0.8114469051361084,0.02565765380859375,0.4806557595729828,249.94588,,,,
Brandon Lowe,38.0,2033,18882,2B,0.45176324,2.891104221343994,3.8763959407806396,0.9973251819610596,0.2511630654335022,0.5772208571434021,197.235,,,,
Casey Schmitt,34.0,2033,27577,2B,0.066878,2.2969703674316406,3.4377171993255615,0.8361758589744568,0.07599372416734695,0.5063210725784302,234.8546,,,,
Kyle Farmer,42.0,2033,14813,3B,0.12775435,2.8943536281585693,3.770981788635254,1.0809868574142456,0.2337217479944229,0.5887461304664612,200.06483,,,,
Miles Mastrobuoni,37.0,2033,20017,2B,,,,,,,,,,,
Andres Chaparro,34.0,2033,21797,1B,,,,,,,,,,,
Brandon Drury,40.0,2033,11615,3B,0.33471367,2.9334568977355957,3.8576886653900146,1.0439389944076538,0.2570819556713104,0.5870137810707092,196.15616,,,,
Ezequiel Duran,34.0,2033,23733,SS,0.104527876,2.3136017322540283,3.454272508621216,0.8392608165740967,0.0809933990240097,0.5090833902359009,233.28644,,,,
Amed Rosario,37.0,2033,15518,2B,0.45576593,2.8245697021484375,3.8388986587524414,0.9688009023666382,0.23155753314495087,0.5683499574661255,200.62325,,,,
Yoan Moncada,38.0,2033,17232,3B,0.45061865,2.890690565109253,3.8756163120269775,0.9973069429397583,0.2509804666042328,0.5771253705024719,197.2655,,,,
Tim Anderson,40.0,2033,15172,SS,0.336535,2.934044599533081,3.8592264652252197,1.043973445892334,0.2574056386947632,0.5871577262878418,196.1163,,,,
Alec Bohm,36.0,2033,21618,1B,,,,,,,,,,,
Spencer Horwitz,35.0,2033,26477,2B,-0.015010582,2.424199104309082,3.4680380821228027,0.8701074719429016,0.1031470000743866,0.5154334902763367,228.41315,,,,
Edmundo Sosa,37.0,2033,17022,2B,,,,,,,,,,,
Nico Hoerner,36.0,2033,21479,SS,0.39972806,2.712538003921509,3.7517380714416504,0.9342401027679443,0.19688139855861664,0.5548786520957947,207.0804,,,,
Thomas Saggese,31.0,2033,27883,2B,-0.5920967,0.41632431745529175,4.716670036315918,0.7173442840576172,-0.37642702460289,0.2900020480155945,619.3924,,,,
Leo Jimenez,32.0,2033,23782,2B,-1.0016394,0.6898607015609741,3.5913636684417725,0.5910285711288452,-0.36230260133743286,0.3296939730644226,436.92358,,,,
Trey Lipscomb,33.0,2033,31567,3B,-0.9743209,1.3241795301437378,3.2217605113983154,0.6572538614273071,-0.20626673102378845,0.3817294239997864,331.33868,,,,
Jose Caballero,36.0,2033,23401,2B,0.4010671,2.713836193084717,3.7513694763183594,0.9342372417449951,0.19723518192768097,0.5551614165306091,206.96689,,,,
Casey Schmitt,34.0,2033,27577,3B,-0.20160684,2.1436715126037598,3.371121883392334,0.8132457733154297,0.02748779207468033,0.48113927245140076,249.60689,,,,
Taylor Walls,36.0,2033,22458,SS,0.37172884,2.7043352127075195,3.7315115928649902,0.932523787021637,0.19345040619373322,0.5532119870185852,207.772,,,,
Mookie Betts,40.0,2033,13611,2B,,,,,,,,,,,
Austin Shenton,35.0,2033,25425,1B,,,,,,,,,,,
Nick Gonzales,34.0,2033,27490,SS,0.19071746,2.356586217880249,3.479987859725952,0.8448777198791504,0.0923830047249794,0.5168595910072327,229.11629,,,,
Andy Ibanez,40.0,2033,18819,1B,,,,,,,,,,,
David Bote,40.0,2033,14593,3B,0.33670452,2.933840036392212,3.8597071170806885,1.0439882278442383,0.257398396730423,0.5871161818504333,196.13307,,,,
Trenton Brooks,37.0,2033,19384,1B,,,,,,,,,,,
Abraham Toro,36.0,2033,19844,2B,0.41811737,2.7188374996185303,3.763570547103882,0.9352046847343445,0.19922509789466858,0.5562220811843872,206.54213,,,,
Miguel Rojas,44.0,2033,7802,3B,,,,,,,,,,,
Tyler Wade,38.0,2033,15730,2B,,,,,,,,,,,
Zach McKinstry,38.0,2033,19392,3B,0.45479614,2.891655921936035,3.8792660236358643,0.997452437877655,0.25152722001075745,0.5773622393608093,197.19604,,,,
Ildemaro Vargas,41.0,2033,13324,SS,0.2408367,2.9220757484436035,3.8209657669067383,1.0635017156600952,0.24827466905117035,0.5888437032699585,197.61484,,,,
Adael Amador,30.0,2033,27962,2B,0.24808913,0.4063156247138977,4.844451427459717,0.77883380651474,-0.3897598683834076,0.2351417988538742,744.0706,,,,
Isiah Kiner-Falefa,38.0,2033,16512,SS,0.44564617,2.8898024559020996,3.8709895610809326,0.9970985651016235,0.25038596987724304,0.5769066214561462,197.3292,,,,
Jamie Westbrook,38.0,2033,15504,2B,0.4410876,2.8898472785949707,3.8660504817962646,0.9969439506530762,0.2500186860561371,0.5769073367118835,197.31679,,,,
Jon Berti,43.0,2033,12037,3B,0.0010528038,2.8540663719177246,3.7136294841766357,1.0966452360153198,0.21520042419433594,0.5870027542114258,203.27377,,,,
Garrett Cooper,42.0,2033,15279,1B,0.12809469,2.8944694995880127,3.771278142929077,1.0809952020645142,0.2337912619113922,0.5887730717658997,200.05716,,,,
Mauricio Dubon,38.0,2033,16530,1B,,,,,,,,,,,
Santiago Espinal,38.0,2033,19997,3B,0.45363843,2.8915112018585205,3.8780617713928223,0.9973921179771423,0.2513975203037262,0.5773210525512695,197.20576,,,,
Mauricio Dubon,38.0,2033,16530,3B,,,,,,,,,,,
Nick Sogard,35.0,2033,25483,2B,,,,,,,,,,,
Nick Allen,34.0,2033,22277,SS,-0.0799514,2.21086049079895,3.4076285362243652,0.824385941028595,0.04981672391295433,0.49170905351638794,243.18037,,,,
Chris Taylor,42.0,2033,13757,2B,,,,,,,,,,,
Alec Burleson,34.0,2033,27615,1B,,,,,,,,,,,
Max Schuemann,36.0,2033,24488,2B,0.2834236,2.676788091659546,3.6723625659942627,0.9273854494094849,0.1818927377462387,0.5480719804763794,210.11829,,,,
Willi Castro,36.0,2033,17338,2B,,,,,,,,,,,
Brooks Lee,32.0,2033,31595,2B,-1.0723727,0.5993004441261292,3.788968324661255,0.5910764336585999,-0.3687983453273773,0.32337501645088196,465.73608,,,,
Xander Bogaerts,40.0,2033,12161,SS,0.33420643,2.9337806701660156,3.856879711151123,1.0439512729644775,0.2570975124835968,0.5870873928070068,196.12971,,,,
Luis De Los Santos,35.0,2033,21682,3B,,,,,,,,,,,
Alan Trejo,37.0,2033,20056,2B,0.45748344,2.8245468139648438,3.840855598449707,0.968910276889801,0.23166336119174957,0.5683468580245972,200.62674,,,,
Ozzie Albies,36.0,2033,16556,2B,0.31315216,2.6872196197509766,3.690161943435669,0.9290097951889038,0.18602922558784485,0.5499666929244995,209.22495,,,,
