Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Max Muncy,42.0,2033,13301,3B,2.723223,3.2232633,1.0677755
Kyle Farmer,42.0,2033,14813,3B,2.7262642,3.2230551,1.069957
Anthony Rendon,43.0,2033,12861,3B,2.8425324,3.2215312,1.0840945
Mike Tauchman,42.0,2033,15274,LF,2.7264082,3.220376,1.0693944
Mark Canha,44.0,2033,11445,LF,2.9772801,3.2199786,1.1101695
Whit Merrifield,44.0,2033,11281,LF,2.9707508,3.2171474,1.1051573
Aaron Judge,41.0,2033,15640,RF,2.6143188,3.2170434,1.0553167
Adam Duvall,44.0,2033,10950,RF,2.9747887,3.2170334,1.1079708
Mitch Haniger,42.0,2033,14274,RF,2.7143857,3.2142904,1.0604987
Kevin Pillar,44.0,2033,12434,LF,2.969817,3.2119951,1.1037251
DJ LeMahieu,44.0,2033,9874,1B,2.966721,3.2110379,1.1015106
Rob Refsnyder,42.0,2033,13770,LF,2.7059155,3.2074282,1.0533683
Mike Tauchman,42.0,2033,15274,CF,2.7019353,3.203267,1.0504259
Starling Marte,44.0,2033,9241,RF,2.9555314,3.2029731,1.0922403
Mike Tauchman,42.0,2033,15274,RF,2.7011936,3.2015934,1.0494572
Chris Taylor,42.0,2033,13757,2B,2.7007074,3.2009363,1.0491168
Jeff McNeil,41.0,2033,15362,RF,2.5955174,3.2008364,1.0400757
Tommy Pham,45.0,2033,2967,LF,3.0968206,3.200488,1.1230841
Andy Ibanez,40.0,2033,18819,3B,2.5066612,3.1997447,1.0397791
Enrique Hernandez,41.0,2033,10472,CF,2.5911071,3.1969905,1.0363351
Garrett Cooper,42.0,2033,15279,1B,2.7048545,3.196354,1.0510094
Paul Goldschmidt,45.0,2033,9218,1B,3.0911138,3.1955154,1.118222
Whit Merrifield,44.0,2033,11281,2B,2.9510753,3.1950164,1.0882522
Mark Canha,44.0,2033,11445,RF,2.948912,3.194488,1.0871109
Jose Altuve,43.0,2033,5417,2B,2.8161135,3.1937833,1.0620292
David Peralta,45.0,2033,2136,LF,3.086355,3.1933126,1.1142929
Nick Martini,43.0,2033,12005,RF,2.8183181,3.1932118,1.0641221
Adam Frazier,41.0,2033,15223,RF,2.585407,3.1928058,1.0328087
Gio Urshela,41.0,2033,10681,3B,2.5858974,3.1908233,1.0328381
Donovan Solano,45.0,2033,8623,1B,3.0845854,3.1903386,1.1126664
Mike Yastrzemski,42.0,2033,14854,CF,2.6845095,3.1882782,1.036525
Donovan Solano,45.0,2033,8623,3B,3.0792596,3.185218,1.1083338
Eugenio Suarez,41.0,2033,12552,3B,2.5826814,3.1846728,1.0296246
Kevin Pillar,44.0,2033,12434,RF,2.9368708,3.184594,1.0768077
David Peralta,45.0,2033,2136,RF,3.0779548,3.1844435,1.1073405
Matt Chapman,40.0,2033,16505,3B,2.488387,3.1838477,1.0256029
Jeff McNeil,41.0,2033,15362,2B,2.577412,3.1837733,1.025706
Tommy Pham,45.0,2033,2967,RF,3.075335,3.181236,1.104682
Kyle Farmer,42.0,2033,14813,SS,2.6874464,3.1793509,1.0369457
Randal Grichuk,41.0,2033,10243,RF,2.570593,3.1790218,1.0210663
Adam Frazier,41.0,2033,15223,2B,2.5651631,3.1772513,1.0168369
Wilmer Flores,41.0,2033,5827,1B,2.568251,3.1761649,1.0186992
Andy Ibanez,40.0,2033,18819,1B,2.4759715,3.1741602,1.0150719
Mike Trout,41.0,2033,10155,CF,2.5627244,3.1702945,1.0136083
Eddie Rosario,41.0,2033,12155,LF,2.5564728,3.1683536,1.0090696
Patrick Wisdom,41.0,2033,13602,1B,2.558221,3.168074,1.0105463
Austin Slater,40.0,2033,16153,RF,2.467952,3.163179,1.0087128
Jeff McNeil,41.0,2033,15362,LF,2.55157,3.1615317,1.0044918
Joey Meneses,41.0,2033,14366,1B,2.5491848,3.1607296,1.0036255
Yandy Diaz,41.0,2033,16578,1B,2.548684,3.1597595,1.0029031
Rob Refsnyder,42.0,2033,13770,RF,2.6516168,3.1594968,1.0096811
Randal Grichuk,41.0,2033,10243,LF,2.5447695,3.1588593,1.0007423
Enrique Hernandez,41.0,2033,10472,3B,2.543209,3.1579635,0.9991095
Aaron Hicks,43.0,2033,5297,RF,2.7710938,3.1562905,1.0260676
Enrique Hernandez,41.0,2033,10472,2B,2.5418563,3.1555088,0.99769336
Ildemaro Vargas,41.0,2033,13324,SS,2.536753,3.1537712,0.9942461
Brandon Nimmo,40.0,2033,12927,LF,2.459521,3.1512268,1.0010201
Ildemaro Vargas,41.0,2033,13324,2B,2.537822,3.1486294,0.99471843
Hunter Renfroe,41.0,2033,15464,RF,2.5348644,3.1483727,0.9925228
Byron Buxton,39.0,2033,14161,CF,2.3878622,3.147756,1.0047415
Aaron Judge,41.0,2033,15640,CF,2.536529,3.147037,0.9932416
Robbie Grossman,43.0,2033,5254,RF,2.757052,3.1467907,1.0151355
Ildemaro Vargas,41.0,2033,13324,LF,2.5334895,3.143454,0.99009037
Josh Rojas,39.0,2033,19734,2B,2.3923435,3.14331,1.0073013
Brandon Crawford,46.0,2033,5343,SS,3.1865847,3.1419866,1.1081651
Christian Yelich,41.0,2033,11477,LF,2.5278196,3.1390107,0.98634166
Ben Gamel,41.0,2033,12160,RF,2.5233428,3.138974,0.98335886
Enrique Hernandez,41.0,2033,10472,SS,2.5161872,3.1377869,0.9782125
Jose Ramirez,40.0,2033,13510,3B,2.4414856,3.1371336,0.987218
Jose Abreu,46.0,2033,15676,1B,3.1753113,3.136537,1.0995984
Charlie Blackmon,46.0,2033,7859,RF,3.1737494,3.1347811,1.0982984
Tommy Pham,45.0,2033,2967,CF,3.0275927,3.1340556,1.0638752
Ben Gamel,41.0,2033,12160,LF,2.5149384,3.132004,0.9767057
Manny Machado,40.0,2033,11493,3B,2.4320958,3.128928,0.9790826
Nick Castellanos,41.0,2033,11737,RF,2.5042672,3.123574,0.9683749
Dylan Moore,40.0,2033,18042,2B,2.4291174,3.1229076,0.97674245
Max Kepler,40.0,2033,12144,RF,2.4233146,3.119797,0.9720042
Connor Joe,40.0,2033,16572,1B,2.415474,3.1149447,0.9664992
Eddie Rosario,41.0,2033,12155,CF,2.4984999,3.1143637,0.9621731
Austin Slater,40.0,2033,16153,LF,2.4139163,3.1137254,0.96566635
Teoscar Hernandez,40.0,2033,13066,RF,2.4052422,3.1083546,0.95953834
Dylan Moore,40.0,2033,18042,LF,2.4065914,3.1081166,0.95951384
Mookie Betts,40.0,2033,13611,RF,2.4048557,3.1061368,0.95838386
Michael Conforto,40.0,2033,16376,LF,2.3978574,3.1025827,0.9532223
Carlos Santana,47.0,2033,2396,1B,3.29262,3.1013381,1.1090921
Jake Cave,40.0,2033,14477,RF,2.3958418,3.0978072,0.9515223
David Bote,40.0,2033,14593,3B,2.3913496,3.0958428,0.9479227
Chris Taylor,42.0,2033,13757,3B,2.5791512,3.094101,0.9534032
Connor Joe,40.0,2033,16572,RF,2.3806872,3.0899649,0.9402931
Miguel Sano,40.0,2033,12164,3B,2.3847275,3.0881376,0.943463
Xander Bogaerts,40.0,2033,12161,SS,2.3795576,3.0867777,0.938669
Brandon Drury,40.0,2033,11615,3B,2.3782682,3.085469,0.9388543
Mookie Betts,40.0,2033,13611,2B,2.3811758,3.085161,0.939901
Jake Cave,40.0,2033,14477,LF,2.3769827,3.0835288,0.93695956
Javier Baez,40.0,2033,12979,SS,2.3763525,3.081273,0.9355164
Francisco Lindor,39.0,2033,12916,SS,2.3319728,3.080038,0.95777005
Seth Brown,40.0,2033,18171,1B,2.366483,3.0772145,0.92949885
Patrick Wisdom,41.0,2033,13602,3B,2.4382608,3.0690331,0.9187447
Adolis Garcia,40.0,2033,19287,RF,2.3547006,3.0666497,0.9202095
Tim Anderson,40.0,2033,15172,SS,2.354003,3.0645924,0.9190864
Brandon Drury,40.0,2033,11615,2B,2.355319,3.062354,0.91908365
Rhys Hoskins,40.0,2033,16472,1B,2.3441565,3.0569181,0.9119734
Harrison Bader,39.0,2033,18030,CF,2.306152,3.056163,0.9370284
Seth Brown,40.0,2033,18171,LF,2.3401504,3.0544007,0.90853405
Tyrone Taylor,39.0,2033,13675,RF,2.2820666,3.0530148,0.924054
Brandon Drury,40.0,2033,11615,1B,2.3359287,3.0478508,0.90536654
Teoscar Hernandez,40.0,2033,13066,LF,2.3300157,3.0449166,0.9013
Seth Brown,40.0,2033,18171,RF,2.328971,3.043451,0.8998338
J.D. Davis,40.0,2033,16219,1B,2.3222954,3.0406082,0.8958761
Brandon Nimmo,40.0,2033,12927,CF,2.3207378,3.0325608,0.8925151
Ketel Marte,39.0,2033,13613,2B,2.2607484,3.0313683,0.90675604
Austin Slater,40.0,2033,16153,CF,2.3104997,3.0252674,0.8851804
Kevin Newman,39.0,2033,17696,2B,2.2484894,3.0228062,0.897914
Corey Seager,39.0,2033,13624,SS,2.244083,3.0138178,0.89345163
Tyrone Taylor,39.0,2033,13675,LF,2.2458591,3.0124617,0.89451385
Isiah Kiner-Falefa,38.0,2033,16512,3B,2.199554,3.0057786,0.9096994
Alex Bregman,39.0,2033,17678,3B,2.2330039,3.0057242,0.884895
J.D. Davis,40.0,2033,16219,3B,2.2782304,3.0017066,0.86302364
Taylor Ward,39.0,2033,17548,LF,2.2301638,3.000332,0.88196605
Sam Hilliard,39.0,2033,17954,LF,2.2225611,2.9963539,0.8776308
Jurickson Profar,40.0,2033,10815,LF,2.27145,2.9955702,0.8578169
Matt Olson,39.0,2033,14344,1B,2.2104971,2.9914606,0.8687849
Dairon Blanco,40.0,2033,19779,CF,2.2710524,2.9902968,0.856583
Lourdes Gurriel Jr.,39.0,2033,19238,LF,2.212823,2.9900854,0.8699671
Trea Turner,40.0,2033,16252,SS,2.270658,2.9896986,0.85622275
Josh Rojas,39.0,2033,19734,3B,2.2049491,2.9835823,0.8636018
David Dahl,39.0,2033,13744,LF,2.190028,2.9768894,0.8543911
Tyrone Taylor,39.0,2033,13675,CF,2.19814,2.9765682,0.8579205
LaMonte Wade Jr.,39.0,2033,18126,1B,2.1894805,2.9732163,0.85296816
Jake Cronenworth,39.0,2033,18036,1B,2.1832218,2.96393,0.8470431
Jake Cronenworth,39.0,2033,18036,2B,2.1787739,2.9622712,0.84460276
Paul DeJong,39.0,2033,18015,SS,2.183318,2.9585865,0.8453864
Josh Bell,40.0,2033,13145,1B,2.2133424,2.9466884,0.81612074
Ryan O'Hearn,39.0,2033,16442,1B,2.1625974,2.943517,0.83103937
Yuli Gurriel,49.0,2033,19198,1B,3.4351943,2.9389143,1.0505066
Sam Hilliard,39.0,2033,17954,CF,2.1530538,2.9362729,0.823428
Stuart Fairchild,37.0,2033,20321,RF,2.1257098,2.9325178,0.8846379
Pablo Reyes,39.0,2033,16357,3B,2.1383543,2.9319274,0.815037
Ryan McMahon,38.0,2033,15112,3B,2.1234193,2.9314454,0.85011023
Mauricio Dubon,38.0,2033,16530,2B,2.1020548,2.9139142,0.83467895
Dylan Moore,40.0,2033,18042,SS,2.1763105,2.912755,0.78900886
Danny Mendick,39.0,2033,18889,2B,2.1209803,2.90869,0.8022643
Cavan Biggio,38.0,2033,19252,RF,2.1013815,2.9075642,0.8324063
Alex Call,38.0,2033,19296,RF,2.090174,2.906103,0.8249848
Daulton Varsho,36.0,2033,19918,CF,2.1155713,2.8981466,0.88542014
Kevin Newman,39.0,2033,17696,SS,2.1028416,2.896579,0.78915197
Donovan Walton,39.0,2033,19314,2B,2.0871794,2.8944993,0.7799946
Kris Bryant,41.0,2033,15429,1B,2.2323124,2.8899934,0.7689509
Isiah Kiner-Falefa,38.0,2033,16512,SS,2.0565164,2.877349,0.80065495
Jose Siri,37.0,2033,17452,CF,2.0932646,2.8739421,0.85116535
Ryan O'Hearn,39.0,2033,16442,RF,2.0747085,2.8737872,0.7684304
Ramon Urias,39.0,2033,18795,3B,2.0595472,2.867021,0.7597949
Joey Gallo,39.0,2033,14128,RF,2.0838325,2.8644526,0.77203846
D.J. Stewart,39.0,2033,17766,RF,2.062077,2.8638928,0.75948215
Jared Walsh,39.0,2033,18607,1B,2.0559454,2.863663,0.75645864
Jorge Polanco,39.0,2033,13152,2B,2.050475,2.8627107,0.75370204
Edmundo Sosa,37.0,2033,17022,SS,2.0734813,2.8518176,0.83623964
Jake Meyers,37.0,2033,20308,CF,2.0587826,2.8436344,0.8269291
Tommy Edman,38.0,2033,19470,SS,2.0246432,2.8412547,0.77368915
Jorge Soler,41.0,2033,14221,RF,2.1716108,2.8304908,0.72506833
Garrett Hampson,38.0,2033,19262,LF,2.0048156,2.8302765,0.7620632
Nicky Lopez,38.0,2033,19339,2B,2.013194,2.8272452,0.76530474
Chas McCormick,38.0,2033,19599,RF,2.0067682,2.8260396,0.7621658
Kris Bryant,41.0,2033,15429,RF,2.1629596,2.8243635,0.7194613
Mauricio Dubon,38.0,2033,16530,CF,1.9962301,2.818175,0.7532424
Zach McKinstry,38.0,2033,19392,2B,1.9925787,2.8164144,0.7515797
Luis Guillorme,38.0,2033,16451,3B,1.9924937,2.8086486,0.7518691
Bobby Dalbec,38.0,2033,19966,1B,1.9733686,2.805402,0.73985094
Manuel Margot,38.0,2033,14712,LF,1.9682395,2.8022854,0.73614997
Chas McCormick,38.0,2033,19599,LF,1.9747015,2.800342,0.73870206
Zach McKinstry,38.0,2033,19392,SS,1.9763292,2.799943,0.7389766
Tommy Edman,38.0,2033,19470,CF,1.9679078,2.7970614,0.7344873
Garrett Hampson,38.0,2033,19262,CF,1.9720305,2.792695,0.73496246
Garrett Hampson,38.0,2033,19262,2B,1.9629205,2.792368,0.73079044
Luis Guillorme,38.0,2033,16451,2B,1.9569026,2.791516,0.7279479
Cedric Mullins,38.0,2033,17929,CF,1.9522508,2.782563,0.7227072
Ian Happ,38.0,2033,17919,LF,1.9463711,2.7810845,0.7208258
J.P. Crawford,38.0,2033,15491,SS,1.9358336,2.77825,0.71408844
Mauricio Dubon,38.0,2033,16530,LF,1.9467345,2.777853,0.7184301
Daulton Varsho,36.0,2033,19918,LF,1.9999894,2.776721,0.8029567
Randy Arozarena,38.0,2033,19290,CF,1.9336281,2.7755482,0.71166897
Nicky Lopez,38.0,2033,19339,SS,1.9670248,2.774707,0.72829556
Manuel Margot,38.0,2033,14712,RF,1.9344438,2.7720156,0.7112679
Luke Raley,38.0,2033,19354,RF,1.9252156,2.771883,0.7066616
Dominic Smith,38.0,2033,15653,1B,1.9353622,2.769732,0.710893
Ramon Laureano,38.0,2033,17128,RF,1.9198744,2.7663374,0.70262885
Yoan Moncada,38.0,2033,17232,3B,1.9340714,2.764156,0.7107285
Jake Fraley,38.0,2033,19260,RF,1.9253907,2.7590482,0.70387226
Jesse Winker,39.0,2033,13590,RF,1.9290931,2.7543159,0.6694453
Carlos Correa,38.0,2033,14162,SS,1.9202002,2.7539907,0.69909334
Chas McCormick,38.0,2033,19599,CF,1.9449044,2.7509215,0.71187246
Tyler Wade,38.0,2033,15730,2B,1.9106115,2.7498167,0.69408786
Luke Raley,38.0,2033,19354,LF,1.9021118,2.7491722,0.689502
Seiya Suzuki,38.0,2033,30116,RF,1.9014757,2.7490735,0.6894768
Bobby Dalbec,38.0,2033,19966,3B,1.9119163,2.7398396,0.6922094
Jeimer Candelario,39.0,2033,13621,3B,1.8996115,2.7320962,0.6498058
Tyler Wade,38.0,2033,15730,3B,1.8800786,2.7253132,0.67224115
Ernie Clement,37.0,2033,20352,SS,1.9009252,2.724904,0.7178065
Brandon Lowe,38.0,2033,18882,2B,1.8763459,2.721934,0.6705423
Tyler O'Neill,38.0,2033,15711,RF,1.8666722,2.7217853,0.6654877
Cavan Biggio,38.0,2033,19252,3B,1.8727705,2.7215753,0.66892207
Jorge Mateo,38.0,2033,17273,2B,1.8648502,2.7153528,0.66365623
Luke Raley,38.0,2033,19354,1B,1.8563135,2.7145817,0.65839964
Tyler O'Neill,38.0,2033,15711,LF,1.8568063,2.712179,0.6583884
Miles Mastrobuoni,37.0,2033,20017,2B,1.8713077,2.6958823,0.6940469
Zach McKinstry,38.0,2033,19392,3B,1.8389949,2.6934998,0.6445873
Zack Short,38.0,2033,19562,3B,1.8244897,2.6913998,0.6370738
Cavan Biggio,38.0,2033,19252,2B,1.8287522,2.686688,0.63798404
Pete Alonso,38.0,2033,19251,1B,1.8166366,2.6815143,0.631648
Bligh Madris,37.0,2033,20054,1B,1.855418,2.6777554,0.6820048
Anthony Santander,38.0,2033,14551,RF,1.8176074,2.676461,0.63107884
Danny Mendick,39.0,2033,18889,3B,1.8318553,2.6756017,0.60454345
Santiago Espinal,38.0,2033,19997,3B,1.8139006,2.6721065,0.627997
Manuel Margot,38.0,2033,14712,CF,1.7945176,2.659822,0.61572033
Jeimer Candelario,39.0,2033,13621,1B,1.8095709,2.6585488,0.5903344
Zach McKinstry,38.0,2033,19392,LF,1.7910221,2.6562893,0.6131604
Rowdy Tellez,38.0,2033,15679,1B,1.7750504,2.6454399,0.6034829
Thairo Estrada,37.0,2033,16426,2B,1.8467209,2.6280212,0.6613543
Ke'Bryan Hayes,36.0,2033,18577,3B,1.826192,2.596959,0.6696911
Bryan Reynolds,38.0,2033,19326,LF,1.7112559,2.5961404,0.5620103
Santiago Espinal,38.0,2033,19997,2B,1.6862164,2.5782967,0.54610956
Cavan Biggio,38.0,2033,19252,1B,1.6799332,2.5649295,0.53999746
Ernie Clement,37.0,2033,20352,3B,1.7026668,2.5627334,0.5775531
Willy Adames,37.0,2033,15986,SS,1.7240558,2.5598085,0.5853804
Jonah Bride,37.0,2033,24703,3B,1.7140732,2.558292,0.58181643
Edmundo Sosa,37.0,2033,17022,3B,1.6930351,2.5460682,0.5690903
Randy Arozarena,38.0,2033,19290,LF,1.6477215,2.5451992,0.5209531
Alan Trejo,37.0,2033,20056,2B,1.6849965,2.5403337,0.5640876
Kody Clemens,37.0,2033,20572,1B,1.6553347,2.525038,0.5457686
Tyler Wade,38.0,2033,15730,SS,1.6284287,2.5202324,0.50657755
Mauricio Dubon,38.0,2033,16530,3B,1.6260563,2.517686,0.50468343
Ha-seong Kim,37.0,2033,27506,SS,1.6530036,2.517567,0.54300094
Nathaniel Lowe,37.0,2033,19566,1B,1.6576798,2.5157366,0.5446074
Jose Azocar,37.0,2033,18821,CF,1.6389987,2.4977236,0.5295511
Stuart Fairchild,37.0,2033,20321,CF,1.617046,2.4885588,0.51784474
Ty France,38.0,2033,17982,1B,1.574608,2.4853837,0.4745297
Jonah Bride,37.0,2033,24703,1B,1.5966649,2.4773579,0.5063397
Jose Azocar,37.0,2033,18821,LF,1.6022062,2.4750926,0.50878793
Joshua Palacios,37.0,2033,19818,RF,1.580971,2.4593544,0.49397442
Derek Hill,37.0,2033,16947,CF,1.5927675,2.4583979,0.49915576
Alex Verdugo,37.0,2033,17027,LF,1.5646838,2.452625,0.48625308
Emmanuel Rivera,37.0,2033,19890,3B,1.5491168,2.4325085,0.47365037
Lane Thomas,37.0,2033,16939,CF,1.5308591,2.4194045,0.4617718
Cody Bellinger,37.0,2033,15998,CF,1.5160482,2.409088,0.45267645
Nico Hoerner,36.0,2033,21479,2B,1.6301266,2.4066224,0.5249327
Nick Gordon,37.0,2033,16337,CF,1.5008818,2.3988285,0.44412187
Victor Robles,36.0,2033,18363,RF,1.6125021,2.3984108,0.5192975
Miguel Andujar,38.0,2033,15878,LF,1.4596075,2.3948762,0.40320566
Pavin Smith,37.0,2033,19892,1B,1.4888778,2.393665,0.43773496
Jake Bauers,37.0,2033,15194,1B,1.4855196,2.3906908,0.4347965
Alex Verdugo,37.0,2033,17027,RF,1.4820951,2.379827,0.43005633
Kyle Isbel,36.0,2033,21614,CF,1.5415473,2.3436332,0.47018367
Andrew Benintendi,38.0,2033,17901,LF,1.3607405,2.3102076,0.3416711
Nick Senzel,38.0,2033,19293,3B,1.3564582,2.3022177,0.33792838
Austin Hays,37.0,2033,19363,LF,1.3510284,2.2842715,0.35117593
Willi Castro,36.0,2033,17338,SS,1.4772999,2.2723727,0.42204034
Michael Stefanic,37.0,2033,25353,2B,1.2546484,2.2173357,0.29607323
Jarren Duran,36.0,2033,24617,CF,1.3416177,2.199778,0.34979215
Pavin Smith,37.0,2033,19892,LF,1.2128621,2.1654859,0.26732302
TJ Friedl,37.0,2033,19522,CF,1.1951718,2.164281,0.2598803
Gavin Sheets,37.0,2033,19901,1B,1.1708674,2.1538742,0.24831338
Brendan Donovan,36.0,2033,24679,2B,1.3046287,2.1533794,0.32240614
Trent Grisham,36.0,2033,18564,CF,1.2930169,2.1504462,0.3178046
Willi Castro,36.0,2033,17338,2B,1.291175,2.1465373,0.3152646
Willi Castro,36.0,2033,17338,3B,1.2806863,2.1442547,0.31197912
Richie Palacios,36.0,2033,24589,2B,1.2537944,2.1373444,0.29858902
Richie Palacios,36.0,2033,24589,LF,1.2441849,2.1295273,0.29345542
Sean Bouchard,37.0,2033,21270,LF,1.1587222,2.129182,0.2375668
Jarren Duran,36.0,2033,24617,LF,1.2326034,2.1159449,0.28485063
Alec Bohm,36.0,2033,21618,1B,1.2598234,2.1077178,0.29363322
Ryan Mountcastle,36.0,2033,18373,1B,1.1994668,2.095172,0.26722562
Luke Williams,36.0,2033,19931,2B,1.1817049,2.090033,0.25844616
Luis Urias,36.0,2033,16622,3B,1.1874155,2.0895085,0.2610309
Kyle Tucker,36.0,2033,18345,RF,1.1881484,2.0876553,0.26134014
Nico Hoerner,36.0,2033,21479,SS,1.2100353,2.0833173,0.26971257
Brent Rooker,38.0,2033,19627,LF,1.0681578,2.0814347,0.17312062
Brendan Donovan,36.0,2033,24679,3B,1.1682895,2.061737,0.24713801
Trevor Larnach,36.0,2033,21501,RF,1.1754963,2.0568705,0.2488438
Nick Gordon,37.0,2033,16337,LF,1.0360082,2.0403013,0.17212549
Tyler Nevin,36.0,2033,17893,RF,1.1218766,2.039305,0.22399223
Taylor Walls,36.0,2033,22458,SS,1.0844767,2.0191543,0.2055662
Pavin Smith,37.0,2033,19892,RF,1.0200565,2.0180137,0.1616054
Ramon Laureano,38.0,2033,17128,CF,0.9630823,2.0005317,0.11565845
Gavin Sheets,37.0,2033,19901,RF,0.9820235,1.9983027,0.14337854
Alec Bohm,36.0,2033,21618,3B,1.075134,1.9840759,0.19497335
Willi Castro,36.0,2033,17338,LF,1.0514524,1.9794586,0.18336971
Matt Vierling,36.0,2033,21558,CF,1.042041,1.9730648,0.1798943
Josh Naylor,36.0,2033,18839,1B,1.0499192,1.9706123,0.18202673
Trevor Larnach,36.0,2033,21501,LF,1.0321093,1.970259,0.17497782
Daz Cameron,36.0,2033,18353,RF,1.0475497,1.9556544,0.17880693
Brendan Donovan,36.0,2033,24679,LF,1.0143902,1.9489906,0.16508803
Matt Vierling,36.0,2033,21558,RF,0.954754,1.9091307,0.13459897
Lane Thomas,37.0,2033,16939,RF,0.8110929,1.8717468,0.056515083
Matt Vierling,36.0,2033,21558,LF,0.8271282,1.8243982,0.071716964
Austin Riley,36.0,2033,18360,3B,0.81827307,1.8137697,0.06684185
Brendan Rodgers,36.0,2033,17907,2B,0.8286428,1.8090296,0.0697652
Victor Robles,36.0,2033,18363,CF,0.80161124,1.7980901,0.057713594
Matt Vierling,36.0,2033,21558,3B,0.81447095,1.795053,0.062021967
Ozzie Albies,36.0,2033,16556,2B,0.75774354,1.7618979,0.035772305
Abraham Toro,36.0,2033,19844,2B,0.7680269,1.7455742,0.036649354
Jake Burger,37.0,2033,22275,3B,0.62597865,1.7290771,-0.033226173
Ryan Kreidler,35.0,2033,25867,SS,0.8931628,1.7104901,0.10950687
Andres Gimenez,34.0,2033,19950,2B,1.0509758,1.6837636,0.23099431
Jonathan India,36.0,2033,21523,2B,0.6018534,1.6226552,-0.04328807
Josh Lowe,35.0,2033,19953,LF,0.7589937,1.6134026,0.04059151
Jake McCarthy,35.0,2033,21622,CF,0.8067699,1.6081715,0.05437899
Bryson Stott,35.0,2033,26294,2B,0.6880239,1.5577227,0.0044372124
Steven Kwan,35.0,2033,24610,LF,0.61728644,1.5116634,-0.030004073
Amed Rosario,37.0,2033,15518,SS,0.3206455,1.4759729,-0.17577884
Abraham Toro,36.0,2033,19844,3B,0.36878783,1.4547925,-0.14982451
Edward Olivares,37.0,2033,19698,RF,0.2539204,1.4162296,-0.20725827
Brandon Marsh,35.0,2033,20202,LF,0.47431692,1.405487,-0.10056089
David Villar,36.0,2033,24782,1B,0.28488633,1.4036195,-0.18464957
Jesus Sanchez,35.0,2033,19913,LF,0.3899119,1.3464608,-0.14039274
Luis Robert Jr.,35.0,2033,20043,CF,0.3700398,1.311718,-0.15409847
Lars Nootbaar,35.0,2033,21454,LF,0.32086718,1.2686063,-0.17868097
Mickey Moniak,35.0,2033,19956,CF,0.32080325,1.2681698,-0.17912894
Josh H. Smith,35.0,2033,26396,3B,0.2809342,1.2519209,-0.19502327
Romy Gonzalez,36.0,2033,21562,2B,0.060526997,1.2123468,-0.2861241
Oswaldo Cabrera,34.0,2033,21707,3B,0.40380594,1.1600804,-0.11363824
Tyler Nevin,36.0,2033,17893,LF,-0.042707607,1.1188304,-0.33275425
Jonathan Aranda,35.0,2033,21837,1B,0.10410912,1.1103806,-0.27897292
Bryan De La Cruz,36.0,2033,19600,RF,-0.0639196,1.1000196,-0.3424245
Daz Cameron,36.0,2033,18353,CF,-0.0760297,1.0912201,-0.34890518
Michael Massey,35.0,2033,27684,2B,0.08194956,1.0768903,-0.29136816
