Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Enrique Hernandez,41.0,2033,10472,LF,0.825604,0.50673705,-1.4213754
Kyle Farmer,42.0,2033,14813,2B,0.651646,0.49953985,-1.4649029
Nick Martini,43.0,2033,12005,RF,0.5007875,0.49624366,-1.4941522
Avisail Garcia,42.0,2033,5760,RF,0.6212922,0.49500132,-1.466905
Whit Merrifield,44.0,2033,11281,2B,0.4478485,0.49185386,-1.5132201
Nick Ahmed,43.0,2033,12147,SS,0.61063683,0.48862398,-1.4951254
Mitch Haniger,42.0,2033,14274,RF,0.53701997,0.48271352,-1.4712669
Aaron Judge,41.0,2033,15640,RF,0.82728744,0.48082948,-1.4289572
Starling Marte,44.0,2033,9241,RF,0.38876963,0.47895777,-1.5170981
Adam Frazier,41.0,2033,15223,RF,0.69200826,0.47660935,-1.4330845
Brandon Crawford,46.0,2033,5343,SS,0.4455507,0.47654158,-1.5352403
Ildemaro Vargas,41.0,2033,13324,3B,0.8233348,0.47496638,-1.4298145
Yuli Gurriel,49.0,2033,19198,1B,0.51382446,0.46815318,-1.5352429
Jose Altuve,43.0,2033,5417,2B,0.42804864,0.46314523,-1.5042276
Mike Tauchman,42.0,2033,15274,LF,0.5885021,0.46126324,-1.4763111
Gio Urshela,41.0,2033,10681,3B,0.6818705,0.46005777,-1.4377979
Adam Frazier,41.0,2033,15223,2B,0.63110715,0.45329174,-1.4409772
Randal Grichuk,41.0,2033,10243,RF,0.6375579,0.4527171,-1.4408103
Randal Grichuk,41.0,2033,10243,LF,0.5924546,0.43247944,-1.4473424
Mike Tauchman,42.0,2033,15274,RF,0.44878232,0.42444578,-1.4887594
Mike Yastrzemski,42.0,2033,14854,CF,0.42090246,0.41796377,-1.4907012
Wilmer Flores,41.0,2033,5827,1B,0.6029655,0.41656926,-1.4512291
Matt Chapman,40.0,2033,16505,3B,0.8936672,0.4097102,-1.392781
Mike Tauchman,42.0,2033,15274,CF,0.4115445,0.40835288,-1.4936672
Tommy Pham,45.0,2033,2967,CF,0.28926793,0.4051155,-1.5505718
Chris Taylor,42.0,2033,13757,2B,0.40549675,0.39985687,-1.496716
Joey Meneses,41.0,2033,14366,1B,0.5337563,0.39624432,-1.4582953
Ildemaro Vargas,41.0,2033,13324,2B,0.5363951,0.38888204,-1.4602311
Rob Refsnyder,42.0,2033,13770,LF,0.36668816,0.38549805,-1.5006541
Jeff McNeil,41.0,2033,15362,2B,0.57175887,0.3848546,-1.4607667
Enrique Hernandez,41.0,2033,10472,3B,0.5067227,0.3829378,-1.4625704
Ildemaro Vargas,41.0,2033,13324,SS,0.50059366,0.38131747,-1.4634175
Jeff McNeil,41.0,2033,15362,RF,0.59846073,0.37227622,-1.4632797
Andy Ibanez,40.0,2033,18819,3B,0.8891531,0.36551356,-1.404381
Chris Taylor,42.0,2033,13757,3B,0.32625037,0.35858333,-1.5087928
Andy Ibanez,40.0,2033,18819,1B,0.9327596,0.35790312,-1.4034979
Hunter Renfroe,41.0,2033,15464,RF,0.44381592,0.34362504,-1.4746336
Eugenio Suarez,41.0,2033,12552,3B,0.5548427,0.3408003,-1.4729685
Aaron Hicks,43.0,2033,5297,RF,0.20010169,0.32402483,-1.5457625
Enrique Hernandez,41.0,2033,10472,2B,0.41063508,0.31453255,-1.4830077
Robbie Grossman,43.0,2033,5254,RF,0.15112413,0.31129882,-1.5500983
Enrique Hernandez,41.0,2033,10472,SS,0.33244044,0.30986035,-1.485742
Austin Slater,40.0,2033,16153,RF,0.7215718,0.30635422,-1.4254355
Teoscar Hernandez,40.0,2033,13066,RF,0.6230739,0.3005205,-1.4308065
Jose Ramirez,40.0,2033,13510,3B,0.685071,0.29312354,-1.4305263
Yandy Diaz,41.0,2033,16578,1B,0.36948508,0.27230597,-1.4951067
Austin Slater,40.0,2033,16153,LF,0.60936993,0.2714007,-1.438789
Garrett Cooper,42.0,2033,15279,1B,0.32030115,0.27118063,-1.5329033
Jake Cave,40.0,2033,14477,RF,0.60572106,0.26560095,-1.4400566
Brandon Nimmo,40.0,2033,12927,LF,0.65375584,0.2602509,-1.4397511
Brandon Drury,40.0,2033,11615,3B,0.60136086,0.26013535,-1.4420584
Seth Brown,40.0,2033,18171,1B,0.5250288,0.25554475,-1.4456301
Mookie Betts,40.0,2033,13611,RF,0.58741426,0.25306004,-1.444074
Patrick Wisdom,41.0,2033,13602,1B,0.34330255,0.24912214,-1.502536
David Bote,40.0,2033,14593,3B,0.57049435,0.24483937,-1.4466597
Michael Conforto,40.0,2033,16376,LF,0.5779321,0.23999062,-1.4475806
Kyle Farmer,42.0,2033,14813,SS,0.24183108,0.2373292,-1.5437658
Kris Bryant,41.0,2033,15429,1B,0.2035264,0.23450725,-1.5086762
Patrick Wisdom,41.0,2033,13602,3B,0.22327645,0.23393378,-1.5085998
Ben Gamel,41.0,2033,12160,RF,0.27341086,0.23284782,-1.5078173
Connor Joe,40.0,2033,16572,RF,0.5039258,0.23006997,-1.4530091
Connor Joe,40.0,2033,16572,1B,0.59520656,0.22940065,-1.449988
Christian Yelich,41.0,2033,11477,LF,0.3241989,0.22607416,-1.5085611
Adolis Garcia,40.0,2033,19287,RF,0.4731904,0.22533046,-1.4548181
Dylan Moore,40.0,2033,18042,2B,0.62257737,0.2100058,-1.4534402
Jake Cave,40.0,2033,14477,LF,0.47992462,0.19382821,-1.462808
Dylan Moore,40.0,2033,18042,LF,0.5270683,0.18193722,-1.464077
Ben Gamel,41.0,2033,12160,LF,0.1739636,0.17806225,-1.525256
Alex Call,38.0,2033,19296,RF,1.6996524,0.17618775,-1.2282989
J.D. Davis,40.0,2033,16219,1B,0.37861252,0.17509961,-1.4706607
J.D. Davis,40.0,2033,16219,3B,0.39783084,0.16750799,-1.4726679
Eddie Rosario,41.0,2033,12155,LF,0.18193227,0.1580979,-1.5300337
Mookie Betts,40.0,2033,13611,2B,0.4682571,0.15016478,-1.4740229
Manny Machado,40.0,2033,11493,3B,0.540789,0.14461643,-1.4728402
Mike Trout,41.0,2033,10155,CF,0.22883525,0.14425008,-1.5327386
Kris Bryant,41.0,2033,15429,RF,0.098196276,0.14053799,-1.5366155
Tyrone Taylor,39.0,2033,13675,RF,0.876676,0.13870084,-1.3909149
Rhys Hoskins,40.0,2033,16472,1B,0.38033518,0.13663304,-1.4806902
Aaron Judge,41.0,2033,15640,CF,0.1632976,0.12603585,-1.5393988
Enrique Hernandez,41.0,2033,10472,CF,0.22206154,0.12350129,-1.5389035
David Dahl,39.0,2033,13744,LF,0.97287756,0.113692075,-1.3911351
Max Kepler,40.0,2033,12144,RF,0.52911896,0.10653545,-1.4825608
Ernie Clement,37.0,2033,20352,SS,2.329568,0.09547549,-1.0619826
Rob Refsnyder,42.0,2033,13770,RF,-0.07864978,0.08505295,-1.5915684
Xander Bogaerts,40.0,2033,12161,SS,0.32474825,0.07804893,-1.4976952
Byron Buxton,39.0,2033,14161,CF,0.90811336,0.07206822,-1.4034904
Dairon Blanco,40.0,2033,19779,CF,0.3294789,0.06672171,-1.500204
Danny Mendick,39.0,2033,18889,2B,0.97380483,0.06071645,-1.4028728
Brandon Drury,40.0,2033,11615,1B,0.24034905,0.021830171,-1.5146769
Kevin Newman,39.0,2033,17696,2B,0.73553866,0.017481983,-1.4277159
Ildemaro Vargas,41.0,2033,13324,LF,0.0051326025,0.011682831,-1.5733117
Nick Castellanos,41.0,2033,11737,RF,-0.06575041,0.008053951,-1.57629
Donovan Walton,39.0,2033,19314,2B,0.40712196,0.0032184331,-1.4475505
Daulton Varsho,36.0,2033,19918,LF,3.2551486,-0.008598912,-0.82839775
Jurickson Profar,40.0,2033,10815,LF,0.14443518,-0.011431453,-1.5263832
Sam Hilliard,39.0,2033,17954,LF,0.6409337,-0.013495879,-1.4402406
Miguel Sano,40.0,2033,12164,3B,0.30474976,-0.0143270595,-1.5221688
Matt Olson,39.0,2033,14344,1B,0.5854956,-0.022332354,-1.4449593
Josh Bell,40.0,2033,13145,1B,0.11050071,-0.02682152,-1.5315998
Jeff McNeil,41.0,2033,15362,LF,-0.042791456,-0.026830195,-1.5849938
Jorge Soler,41.0,2033,14221,RF,-0.1457144,-0.04332605,-1.5919442
Ketel Marte,39.0,2033,13613,2B,0.6819123,-0.046185344,-1.445175
Corey Seager,39.0,2033,13624,SS,0.61106527,-0.04868712,-1.4495484
Cavan Biggio,38.0,2033,19252,RF,1.5725324,-0.05256121,-1.2927119
Ramon Urias,39.0,2033,18795,3B,0.38581356,-0.060953867,-1.4640408
Teoscar Hernandez,40.0,2033,13066,LF,0.06851039,-0.072397515,-1.5448844
Lourdes Gurriel Jr.,39.0,2033,19238,LF,0.5572785,-0.07715365,-1.4589036
Tim Anderson,40.0,2033,15172,SS,0.029188583,-0.108464636,-1.5556136
LaMonte Wade Jr.,39.0,2033,18126,1B,0.44494465,-0.110626675,-1.4731045
Isiah Kiner-Falefa,38.0,2033,16512,3B,1.2016994,-0.13986117,-1.3407187
Jake Cronenworth,39.0,2033,18036,2B,0.40803242,-0.14309224,-1.4823289
Alex Bregman,39.0,2033,17678,3B,0.5440887,-0.15053788,-1.4766814
Tyrone Taylor,39.0,2033,13675,LF,0.50623626,-0.1836181,-1.4865196
Seth Brown,40.0,2033,18171,RF,-0.056529194,-0.18565151,-1.5775887
Seth Brown,40.0,2033,18171,LF,-0.106010385,-0.19262202,-1.5813485
Trea Turner,40.0,2033,16252,SS,-0.061139368,-0.19842514,-1.5813012
Eddie Rosario,41.0,2033,12155,CF,-0.33055928,-0.20293607,-1.6398385
Brandon Drury,40.0,2033,11615,2B,-0.026591469,-0.21146515,-1.5832133
Jorge Polanco,39.0,2033,13152,2B,0.13610473,-0.21376023,-1.5127689
Ryan McMahon,38.0,2033,15112,3B,1.0508189,-0.21388239,-1.3686671
Francisco Lindor,39.0,2033,12916,SS,0.63936466,-0.22239353,-1.4865576
Mauricio Dubon,38.0,2033,16530,2B,1.09319,-0.22364016,-1.3680649
Javier Baez,40.0,2033,12979,SS,-0.06406372,-0.24584387,-1.5934454
Taylor Ward,39.0,2033,17548,LF,0.40147668,-0.26958603,-1.5117972
Dylan Moore,40.0,2033,18042,SS,-0.21184973,-0.27179012,-1.6057411
Ke'Bryan Hayes,36.0,2033,18577,3B,2.9530375,-0.27380294,-0.92561454
Harrison Bader,39.0,2033,18030,CF,0.4847682,-0.3795935,-1.5309176
Isiah Kiner-Falefa,38.0,2033,16512,SS,0.6877216,-0.39841533,-1.436576
Brandon Nimmo,40.0,2033,12927,CF,-0.34116417,-0.41004083,-1.6457547
Danny Mendick,39.0,2033,18889,3B,-0.075445145,-0.4216031,-1.5730937
Kevin Newman,39.0,2033,17696,SS,0.29777834,-0.4231665,-1.5535059
Josh Rojas,39.0,2033,19734,3B,0.24153405,-0.4589993,-1.5640885
Jesse Winker,39.0,2033,13590,RF,-0.018490039,-0.46045336,-1.5792711
Garrett Hampson,38.0,2033,19262,LF,0.781836,-0.46181083,-1.4437876
Austin Slater,40.0,2033,16153,CF,-0.4734763,-0.493883,-1.6724837
Stuart Fairchild,37.0,2033,20321,RF,1.6670873,-0.4992276,-1.2643207
Jose Siri,37.0,2033,17452,CF,1.8299596,-0.515708,-1.2538158
Jake Cronenworth,39.0,2033,18036,1B,0.10649021,-0.55017954,-1.592272
Ian Happ,38.0,2033,17919,LF,0.46011075,-0.5581907,-1.4882579
Jeimer Candelario,39.0,2033,13621,1B,-0.29071227,-0.5691351,-1.6197321
Bobby Dalbec,38.0,2033,19966,1B,0.49966812,-0.58061713,-1.4904135
Tyrone Taylor,39.0,2033,13675,CF,0.07456469,-0.58340013,-1.6017215
Pablo Reyes,39.0,2033,16357,3B,-0.3356518,-0.6319961,-1.6375384
Ramon Laureano,38.0,2033,17128,RF,0.38145432,-0.6502793,-1.5137335
Manuel Margot,38.0,2033,14712,LF,0.46079558,-0.6573567,-1.5092561
Daulton Varsho,36.0,2033,19918,CF,2.476156,-0.67070454,-1.0791092
Luis Guillorme,38.0,2033,16451,3B,0.5058595,-0.6711976,-1.5092398
Luke Raley,38.0,2033,19354,RF,0.33769748,-0.67606366,-1.5228354
Luis Guillorme,38.0,2033,16451,2B,0.44809052,-0.6859855,-1.5168588
Jorge Mateo,38.0,2033,17273,2B,0.41045326,-0.70759445,-1.5240129
J.P. Crawford,38.0,2033,15491,SS,0.3770888,-0.71080035,-1.5277404
Tyler O'Neill,38.0,2033,15711,RF,0.40531212,-0.71382666,-1.5259669
Ryan O'Hearn,39.0,2033,16442,1B,-0.22390386,-0.7164684,-1.6504711
Jeimer Candelario,39.0,2033,13621,3B,-0.47047964,-0.7478004,-1.6727316
Seiya Suzuki,38.0,2033,30116,RF,0.3256304,-0.7614627,-1.5421236
Jared Walsh,39.0,2033,18607,1B,-0.5758271,-0.8213412,-1.6961869
Yoan Moncada,38.0,2033,17232,3B,0.32566124,-0.8499494,-1.5610734
Joey Gallo,39.0,2033,14128,RF,-0.3023807,-0.900984,-1.6973181
Miles Mastrobuoni,37.0,2033,20017,2B,1.3453827,-0.9038606,-1.3835016
Edmundo Sosa,37.0,2033,17022,SS,1.4049847,-0.91014135,-1.3800104
Ryan O'Hearn,39.0,2033,16442,RF,-0.6285538,-0.91721714,-1.7225889
Jake Meyers,37.0,2033,20308,CF,1.3335406,-0.9272125,-1.3897842
Chas McCormick,38.0,2033,19599,RF,0.3674069,-0.9363549,-1.5762925
Luke Raley,38.0,2033,19354,LF,0.14912699,-0.9539711,-1.5962828
Paul DeJong,39.0,2033,18015,SS,-0.5111494,-0.96075284,-1.7250681
Bryan Reynolds,38.0,2033,19326,LF,-0.001130417,-0.9850461,-1.614459
Miguel Andujar,38.0,2033,15878,LF,-0.109970555,-0.9876793,-1.6234984
Rowdy Tellez,38.0,2033,15679,1B,0.07532336,-1.0074177,-1.6135937
Pete Alonso,38.0,2033,19251,1B,0.060837895,-1.0096775,-1.6151608
D.J. Stewart,39.0,2033,17766,RF,-0.8211142,-1.050309,-1.766394
Tyler O'Neill,38.0,2033,15711,LF,0.042906564,-1.0603015,-1.6274472
Sam Hilliard,39.0,2033,17954,CF,-0.7922697,-1.0710584,-1.7693834
Anthony Santander,38.0,2033,14551,RF,0.028046036,-1.1334507,-1.6443815
Santiago Espinal,38.0,2033,19997,2B,-0.18407269,-1.1419754,-1.6627614
Nicky Lopez,38.0,2033,19339,2B,0.25501546,-1.1509411,-1.6305557
Ty France,38.0,2033,17982,1B,-0.21943192,-1.1770484,-1.6732825
Garrett Hampson,38.0,2033,19262,2B,0.27563027,-1.2445105,-1.649681
Tyler Wade,38.0,2033,15730,2B,-0.074420206,-1.26971,-1.6823505
Manuel Margot,38.0,2033,14712,RF,-0.027574485,-1.2746488,-1.6796217
Randy Arozarena,38.0,2033,19290,CF,-0.3308769,-1.285463,-1.7067193
Bligh Madris,37.0,2033,20054,1B,1.3062857,-1.288397,-1.4746648
Brandon Lowe,38.0,2033,18882,2B,-0.1204554,-1.2895974,-1.690409
Randy Arozarena,38.0,2033,19290,LF,-0.4185136,-1.2974002,-1.7153096
Chas McCormick,38.0,2033,19599,LF,0.09913243,-1.3015524,-1.6757754
Zach McKinstry,38.0,2033,19392,LF,-0.3503039,-1.347232,-1.7209188
Brent Rooker,38.0,2033,19627,LF,-0.7192102,-1.3526313,-1.7521325
Cedric Mullins,38.0,2033,17929,CF,-0.018590497,-1.3531905,-1.6959542
Luke Raley,38.0,2033,19354,1B,-0.59493846,-1.3901973,-1.7509073
Jake Fraley,38.0,2033,19260,RF,-0.24207102,-1.3905702,-1.7221066
Tommy Edman,38.0,2033,19470,CF,-0.12206726,-1.3919026,-1.7127551
Dominic Smith,38.0,2033,15653,1B,-0.15862592,-1.4014652,-1.717498
Zach McKinstry,38.0,2033,19392,2B,0.056221582,-1.4208261,-1.7056918
Zack Short,38.0,2033,19562,3B,-0.6992201,-1.4274163,-1.7678068
Andrew Benintendi,38.0,2033,17901,LF,-0.6998063,-1.4663304,-1.7762456
Ramon Laureano,38.0,2033,17128,CF,-0.97044134,-1.525939,-1.8121699
Chas McCormick,38.0,2033,19599,CF,-0.35466567,-1.5437949,-1.7648917
Zach McKinstry,38.0,2033,19392,SS,-0.029805714,-1.559342,-1.7425116
Manuel Margot,38.0,2033,14712,CF,-0.84278744,-1.6111842,-1.8217981
Santiago Espinal,38.0,2033,19997,3B,-0.7716981,-1.612126,-1.8158492
Tommy Edman,38.0,2033,19470,SS,-0.22748582,-1.617555,-1.7712998
Kody Clemens,37.0,2033,20572,1B,0.5148214,-1.618507,-1.6094698
Bobby Dalbec,38.0,2033,19966,3B,-0.56455374,-1.6372843,-1.8037271
Tyler Wade,38.0,2033,15730,SS,-1.0700935,-1.6835958,-1.8579925
Cavan Biggio,38.0,2033,19252,2B,-0.89883345,-1.6865947,-1.843647
Cavan Biggio,38.0,2033,19252,3B,-0.9381616,-1.6879381,-1.847603
Mauricio Dubon,38.0,2033,16530,LF,-0.67656624,-1.6898539,-1.8257514
Nick Senzel,38.0,2033,19293,3B,-1.0117579,-1.6981304,-1.8561627
Tyler Wade,38.0,2033,15730,3B,-0.8889335,-1.7039043,-1.8472018
Cavan Biggio,38.0,2033,19252,1B,-0.96989316,-1.7058347,-1.8543186
Carlos Correa,38.0,2033,14162,SS,-0.6516208,-1.7199072,-1.8299389
Mauricio Dubon,38.0,2033,16530,3B,-1.0381877,-1.7250493,-1.8647448
Mauricio Dubon,38.0,2033,16530,CF,-0.6009303,-1.7252564,-1.8266529
Alex Verdugo,37.0,2033,17027,LF,0.38353768,-1.7325616,-1.6454195
Zach McKinstry,38.0,2033,19392,3B,-1.000875,-1.7705745,-1.8721882
Garrett Hampson,38.0,2033,19262,CF,-0.6459919,-1.778769,-1.8437095
Nicky Lopez,38.0,2033,19339,SS,-0.64822567,-1.7913425,-1.84624
Ha-seong Kim,37.0,2033,27506,SS,0.4773701,-1.8196853,-1.65758
Alan Trejo,37.0,2033,20056,2B,0.37049875,-1.9282689,-1.6911124
Pavin Smith,37.0,2033,19892,1B,0.13762295,-2.0228944,-1.731692
Ernie Clement,37.0,2033,20352,3B,0.2777595,-2.0617955,-1.7300718
Edmundo Sosa,37.0,2033,17022,3B,0.37014204,-2.068168,-1.7242258
Gavin Sheets,37.0,2033,19901,1B,-0.077883095,-2.0709734,-1.7601032
Jonah Bride,37.0,2033,24703,3B,0.16943426,-2.1736412,-1.7637665
Jose Azocar,37.0,2033,18821,LF,0.1357013,-2.1964512,-1.7720735
Nathaniel Lowe,37.0,2033,19566,1B,0.15187787,-2.2488608,-1.7832239
Amed Rosario,37.0,2033,15518,SS,-0.7020593,-2.314612,-1.8728187
Nick Gordon,37.0,2033,16337,CF,-0.20973139,-2.3310962,-1.8325545
Pavin Smith,37.0,2033,19892,LF,-0.27902427,-2.3826137,-1.8505844
Emmanuel Rivera,37.0,2033,19890,3B,-0.08311531,-2.392317,-1.8363096
Jake Bauers,37.0,2033,15194,1B,-0.34332463,-2.4434655,-1.8707297
Nico Hoerner,36.0,2033,21479,2B,1.4454156,-2.4925907,-1.6199591
Andres Gimenez,34.0,2033,19950,2B,3.317904,-2.493103,-1.1092446
Jonah Bride,37.0,2033,24703,1B,-0.5697481,-2.503975,-1.9060153
Michael Stefanic,37.0,2033,25353,2B,-0.8849731,-2.5151978,-1.9392016
Lane Thomas,37.0,2033,16939,CF,-0.46090066,-2.5278292,-1.9014637
Cody Bellinger,37.0,2033,15998,CF,-0.4887938,-2.5468857,-1.9091475
TJ Friedl,37.0,2033,19522,CF,-0.822537,-2.57536,-1.9473892
Sean Bouchard,37.0,2033,21270,LF,-0.89388895,-2.6117866,-1.9628714
Victor Robles,36.0,2033,18363,RF,1.0383797,-2.6205354,-1.6873325
Jarren Duran,36.0,2033,24617,CF,1.2259421,-2.6618497,-1.6826391
Nick Gordon,37.0,2033,16337,LF,-1.0892009,-2.7178974,-2.0095239
Willy Adames,37.0,2033,15986,SS,-0.53656757,-2.7283175,-1.9581819
Joshua Palacios,37.0,2033,19818,RF,-0.86670905,-2.7304938,-1.9899992
Edward Olivares,37.0,2033,19698,RF,-1.425774,-2.7459185,-2.0520885
Austin Hays,37.0,2033,19363,LF,-1.1033927,-2.7513132,-2.0192833
Stuart Fairchild,37.0,2033,20321,CF,-0.92121226,-2.757218,-2.0030975
Thairo Estrada,37.0,2033,16426,2B,-0.11193018,-2.7797644,-1.9340429
Pavin Smith,37.0,2033,19892,RF,-1.3059245,-2.7947805,-2.0516334
Lane Thomas,37.0,2033,16939,RF,-1.3693948,-2.8304424,-2.0676203
Derek Hill,37.0,2033,16947,CF,-1.1762024,-2.8540905,-2.053478
Alex Verdugo,37.0,2033,17027,RF,-1.166743,-2.857775,-2.052683
Jake Burger,37.0,2033,22275,3B,-1.4706028,-2.8589568,-2.0858183
Jose Azocar,37.0,2033,18821,CF,-1.126674,-2.8763118,-2.0534215
Kyle Isbel,36.0,2033,21614,CF,1.1507077,-2.8844182,-1.7414993
Gavin Sheets,37.0,2033,19901,RF,-1.5107452,-2.929116,-2.1083217
Kyle Tucker,36.0,2033,18345,RF,0.5768817,-3.1463747,-1.8583295
Taylor Walls,36.0,2033,22458,SS,0.28560406,-3.2632399,-1.9129838
Richie Palacios,36.0,2033,24589,LF,0.5925809,-3.3162897,-1.9006212
Ryan Mountcastle,36.0,2033,18373,1B,0.4470343,-3.3780434,-1.9287527
Richie Palacios,36.0,2033,24589,2B,0.46802455,-3.3947976,-1.9314437
Luke Williams,36.0,2033,19931,2B,0.3185766,-3.4581037,-1.960877
Nico Hoerner,36.0,2033,21479,SS,0.42533463,-3.4765441,-1.9555635
Brendan Donovan,36.0,2033,24679,LF,0.28792053,-3.5177374,-1.9789208
Willi Castro,36.0,2033,17338,3B,0.3311272,-3.572526,-1.9891776
Trent Grisham,36.0,2033,18564,CF,0.3625298,-3.5732439,-1.9867115
Jarren Duran,36.0,2033,24617,LF,0.25340515,-3.677567,-2.025039
Matt Vierling,36.0,2033,21558,RF,0.11869124,-3.6793864,-2.0374093
Ozzie Albies,36.0,2033,16556,2B,0.0011704981,-3.7331188,-2.0628333
Brendan Rodgers,36.0,2033,17907,2B,0.04294074,-3.743584,-2.0616736
Austin Riley,36.0,2033,18360,3B,-0.07148384,-3.7510996,-2.0744371
Alec Bohm,36.0,2033,21618,3B,0.05007864,-3.8027396,-2.0770874
Bryan De La Cruz,36.0,2033,19600,RF,-0.13291088,-3.809849,-2.0961545
Willi Castro,36.0,2033,17338,2B,0.17303966,-3.8682656,-2.0821497
Brendan Donovan,36.0,2033,24679,3B,-0.13190651,-3.9039433,-2.1224089
Josh Naylor,36.0,2033,18839,1B,-0.06387282,-3.9052427,-2.1155698
David Villar,36.0,2033,24782,1B,-0.7981602,-3.978723,-2.211669
Matt Vierling,36.0,2033,21558,CF,-0.4035625,-3.9846497,-2.172437
Trevor Larnach,36.0,2033,21501,LF,-0.36683273,-3.9960146,-2.1710305
Daz Cameron,36.0,2033,18353,RF,-0.38869387,-4.0387163,-2.1849957
Luis Rengifo,36.0,2033,19858,3B,-0.95760065,-4.0591497,-2.2519572
Abraham Toro,36.0,2033,19844,3B,-0.7629601,-4.092405,-2.240602
Tyler Nevin,36.0,2033,17893,RF,-0.90263325,-4.106717,-2.2607594
Romy Gonzalez,36.0,2033,21562,2B,-1.0136632,-4.1436715,-2.2826025
Abraham Toro,36.0,2033,19844,2B,-0.81289583,-4.1507373,-2.2622616
Steven Kwan,35.0,2033,24610,LF,1.2328619,-4.162972,-1.9294392
Luis Arraez,36.0,2033,18568,2B,-1.3876004,-4.194209,-2.3404522
Brendan Donovan,36.0,2033,24679,2B,-0.35046735,-4.225211,-2.2340415
Luis Urias,36.0,2033,16622,3B,-1.0609252,-4.2270103,-2.3119452
Matt Vierling,36.0,2033,21558,3B,-1.087745,-4.284363,-2.3319247
Trevor Larnach,36.0,2033,21501,RF,-1.0029869,-4.301979,-2.3277614
Yordan Alvarez,36.0,2033,19556,LF,-1.5910411,-4.3190336,-2.401629
