Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Brice Turang,39.0,2039,22186,2B,0.40245873,2.9244606494903564,3.8735339641571045,1.021883249282837,0.2581993341445923,0.5831007957458496,195.93922,,,,
Maikel Garcia,39.0,2039,22715,3B,0.40579912,2.9249274730682373,3.8768603801727295,1.0219863653182983,0.25862884521484375,0.5832229852676392,195.91058,,,,
Alec Bohm,42.0,2039,21618,3B,0.12731938,2.8943018913269043,3.7705066204071045,1.0809835195541382,0.2336491197347641,0.5887318253517151,200.06703,,,,
Jazz Chisholm Jr.,41.0,2039,20454,3B,0.24005875,2.9219841957092285,3.820146083831787,1.063490390777588,0.24816572666168213,0.5888197422027588,197.61925,,,,
Eugenio Suarez,47.0,2039,12552,3B,-0.5571354,2.6195573806762695,3.501317024230957,1.1434695720672607,0.1293032467365265,0.568974494934082,220.71661,,,,
Luis Garcia,39.0,2039,20391,2B,0.40670455,2.9250428676605225,3.877781629562378,1.0220140218734741,0.2587429881095886,0.5832540988922119,195.90385,,,,
Xander Bogaerts,46.0,2039,12161,2B,-0.41213262,2.6859498023986816,3.5497710704803467,1.1339752674102783,0.15126489102840424,0.5747923254966736,215.8505,,,,
Jose Caballero,42.0,2039,23401,SS,0.12734303,2.8942956924438477,3.7705440521240234,1.0809835195541382,0.23365432024002075,0.5887305736541748,200.06741,,,,
Gunnar Henderson,38.0,2039,26289,SS,0.4312267,2.8872056007385254,3.8574509620666504,0.9964616298675537,0.2485952526330948,0.5762779116630554,197.51271,,,,
Edmundo Sosa,43.0,2039,17022,SS,0.002510125,2.8543310165405273,3.7151031494140625,1.0966558456420898,0.21546602249145508,0.5870668888092041,203.26028,,,,
Jordan Westburg,40.0,2039,27815,3B,0.33587664,2.9337916374206543,3.858727216720581,1.0439629554748535,0.25728529691696167,0.5870968699455261,196.13411,,,,
DJ LeMahieu,50.0,2039,9874,3B,-0.99501115,2.405980110168457,3.3838300704956055,1.1641796827316284,0.06720925867557526,0.5490521192550659,236.38158,,,,
Jose Ramirez,46.0,2039,13510,3B,-0.41213393,2.6859498023986816,3.5497655868530273,1.1339747905731201,0.1512659341096878,0.5747924447059631,215.8503,,,,
Kevin Newman,45.0,2039,17696,SS,-0.26948595,2.74818754196167,3.602384567260742,1.1230589151382446,0.17335312068462372,0.5798853039741516,211.26367,,,,
Gio Urshela,47.0,2039,10681,3B,-0.5571262,2.6195523738861084,3.5013437271118164,1.143468976020813,0.12930531799793243,0.5689729452133179,220.7171,,,,
J.P. Crawford,44.0,2039,15491,SS,-0.13064751,2.8049027919769287,3.6580817699432373,1.1106466054916382,0.19501391053199768,0.5840490460395813,207.03348,,,,
Ernie Clement,43.0,2039,20352,SS,,,,,,,,,,,
Zach McKinstry,44.0,2039,19392,SS,,,,,,,,,,,
Willi Castro,42.0,2039,17338,SS,0.12739165,2.8942885398864746,3.770613431930542,1.0809837579727173,0.23366157710552216,0.5887293815612793,200.06819,,,,
Paul DeJong,45.0,2039,18015,3B,-0.2694925,2.7481942176818848,3.6023659706115723,1.1230591535568237,0.17335312068462372,0.5798861980438232,211.26317,,,,
Nicky Lopez,44.0,2039,19339,2B,-0.130637,2.8048970699310303,3.6581003665924072,1.110647201538086,0.19501391053199768,0.584047257900238,207.0342,,,,
Max Schuemann,42.0,2039,24488,SS,0.12726156,2.8943076133728027,3.770421266555786,1.0809823274612427,0.23364081978797913,0.5887325406074524,200.06625,,,,
Isiah Kiner-Falefa,44.0,2039,16512,3B,-0.13064356,2.804896593093872,3.658097743988037,1.110647439956665,0.1950128674507141,0.584047257900238,207.0342,,,,
Brendan Donovan,42.0,2039,24679,2B,0.12738508,2.894289255142212,3.7706027030944824,1.0809845924377441,0.2336563915014267,0.5887295007705688,200.06824,,,,
Ildemaro Vargas,47.0,2039,13324,3B,-0.55713016,2.6195507049560547,3.5013463497161865,1.1434695720672607,0.12930531799793243,0.5689725279808044,220.71724,,,,
Jose Caballero,42.0,2039,23401,3B,,,,,,,,,,,
Ernie Clement,43.0,2039,20352,3B,,,,,,,,,,,
Brett Wisely,40.0,2039,27735,SS,,,,,,,,,,,
Bo Bichette,41.0,2039,19612,SS,0.24023353,2.9219841957092285,3.820357084274292,1.0634928941726685,0.2481885552406311,0.5888208746910095,197.62007,,,,
Ezequiel Duran,40.0,2039,23733,3B,0.33640096,2.933818817138672,3.859330654144287,1.04397714138031,0.2573496103286743,0.5871069431304932,196.13387,,,,
Jeremy Pena,41.0,2039,21636,SS,0.23956335,2.9219725131988525,3.819558620452881,1.0634821653366089,0.24809622764587402,0.5888131260871887,197.61836,,,,
Kyle Farmer,48.0,2039,14813,2B,,,,,,,,,,,
Trey Sweeney,39.0,2039,29575,SS,0.40361512,2.9246320724487305,3.874671220779419,1.0219180583953857,0.25835081934928894,0.58314448595047,195.92856,,,,
Jared Triolo,41.0,2039,25807,3B,0.24017571,2.9219820499420166,3.820298194885254,1.063493251800537,0.24818025529384613,0.588820219039917,197.61995,,,,
Michael Massey,41.0,2039,27684,2B,0.24033208,2.9219794273376465,3.8204851150512695,1.0634961128234863,0.24819892644882202,0.5888208746910095,197.62077,,,,
Nasim Nunez,38.0,2039,25979,SS,0.43162355,2.8873000144958496,3.8577980995178223,0.9964784383773804,0.24865023791790009,0.5762994289398193,197.50586,,,,
Geraldo Perdomo,39.0,2039,22799,SS,0.4065994,2.9250235557556152,3.8776748180389404,1.0220108032226562,0.258729487657547,0.5832491517066956,195.90498,,,,
Bryson Stott,41.0,2039,26294,2B,0.23987478,2.9219837188720703,3.8199245929718018,1.0634883642196655,0.2481377273797989,0.5888176560401917,197.61865,,,,
Luisangel Acuna,37.0,2039,26548,SS,0.39989758,2.8105924129486084,3.793095827102661,0.9658845663070679,0.22448183596134186,0.5652963519096375,201.72429,,,,
David Hamilton,41.0,2039,27531,2B,0.2400062,2.9219820499420166,3.8200953006744385,1.0634897947311401,0.24815639853477478,0.5888187885284424,197.61925,,,,
Andy Ibanez,46.0,2039,18819,2B,,,,,,,,,,,
Zack Gelof,39.0,2039,29766,2B,0.4044509,2.924750566482544,3.8755042552948,1.0219436883926392,0.25845661759376526,0.583175539970398,195.9213,,,,
Trevor Story,46.0,2039,12564,SS,-0.41213262,2.6859445571899414,3.549776315689087,1.1339744329452515,0.15126489102840424,0.5747907757759094,215.85083,,,,
Kevin Newman,45.0,2039,17696,2B,-0.26948333,2.748187303543091,3.6023871898651123,1.1230595111846924,0.1733541637659073,0.5798846483230591,211.26372,,,,
Colt Keith,37.0,2039,27899,2B,0.40809616,2.81278657913208,3.799532651901245,0.9662976861000061,0.2255774289369583,0.5657535195350647,201.54901,,,,
Royce Lewis,40.0,2039,20437,3B,0.33614472,2.933809280395508,3.8590316772460938,1.0439695119857788,0.2573164105415344,0.5871033072471619,196.13365,,,,
Brett Baty,39.0,2039,26123,3B,0.40801206,2.925194263458252,3.879121780395508,1.0220544338226318,0.2589058578014374,0.5832960605621338,195.89514,,,,
Jonathan India,42.0,2039,21523,2B,0.12734567,2.894299030303955,3.7705492973327637,1.0809839963912964,0.23365432024002075,0.5887317061424255,200.06737,,,,
Zach Neto,38.0,2039,31347,SS,0.43452504,2.88792085647583,3.860417127609253,0.9966039657592773,0.24903203547000885,0.5764458775520325,197.46072,,,,
Aaron Schunk,41.0,2039,25524,2B,0.24007715,2.921982765197754,3.8201675415039062,1.0634912252426147,0.24816572666168213,0.5888198614120483,197.61949,,,,
Oswaldo Cabrera,40.0,2039,21707,3B,,,,,,,,,,,
Nick Gonzales,40.0,2039,27490,2B,0.33597913,2.9337973594665527,3.8588500022888184,1.0439664125442505,0.2572956681251526,0.587099015712738,196.13411,,,,
Emmanuel Rivera,43.0,2039,19890,3B,0.0025127532,2.854329824447632,3.7151057720184326,1.0966546535491943,0.21546809375286102,0.587066650390625,203.26028,,,,
Trea Turner,46.0,2039,16252,SS,-0.41213,2.685948133468628,3.549773693084717,1.1339738368988037,0.15126800537109375,0.5747919082641602,215.8505,,,,
Oneil Cruz,40.0,2039,21711,SS,0.3367203,2.9338343143463135,3.859696388244629,1.0439845323562622,0.2573932111263275,0.5871129035949707,196.13362,,,,
Mason McCoy,44.0,2039,22232,SS,-0.130637,2.8048949241638184,3.6581029891967773,1.110647201538086,0.1950128674507141,0.5840474963188171,207.0342,,,,
Ryan Bliss,39.0,2039,29547,2B,,,,,,,,,,,
Manny Machado,46.0,2039,11493,3B,-0.41213,2.685945987701416,3.549776315689087,1.1339747905731201,0.15126489102840424,0.5747915506362915,215.85075,,,,
Javier Baez,46.0,2039,12979,SS,-0.41213393,2.685943365097046,3.5497710704803467,1.1339747905731201,0.1512628197669983,0.5747910141944885,215.85083,,,,
Mauricio Dubon,44.0,2039,16530,2B,-0.13063963,2.8048954010009766,3.6581003665924072,1.110647201538086,0.1950128674507141,0.5840471386909485,207.0342,,,,
Brandon Crawford,52.0,2039,5343,SS,-1.2797197,2.2596943378448486,3.326029062271118,1.1722733974456787,0.029940426349639893,0.5352241396903992,247.20152,,,,
Isaac Paredes,40.0,2039,20036,3B,0.3355074,2.933769941329956,3.85831880569458,1.043953776359558,0.25723549723625183,0.5870893001556396,196.13466,,,,
Paul DeJong,45.0,2039,18015,SS,-0.26948464,2.748188018798828,3.602384567260742,1.1230601072311401,0.17335312068462372,0.5798851847648621,211.26372,,,,
Josh Rojas,45.0,2039,19734,2B,-0.26948595,2.7481892108917236,3.602381944656372,1.1230603456497192,0.1733500063419342,0.5798853039741516,211.2638,,,,
Nicky Lopez,44.0,2039,19339,SS,-0.13063832,2.8048958778381348,3.6581029891967773,1.110647439956665,0.19501391053199768,0.5840469598770142,207.03423,,,,
Jose Iglesias,49.0,2039,10231,3B,,,,,,,,,,,
Nick Loftin,40.0,2039,27630,3B,0.33579648,2.933781623840332,3.858647108078003,1.043961524963379,0.2572686970233917,0.5870946049690247,196.13469,,,,
Brett Wisely,40.0,2039,27735,2B,0.33571106,2.933781147003174,3.8585457801818848,1.0439586639404297,0.2572614252567291,0.5870935916900635,196.13437,,,,
Danny Mendick,45.0,2039,18889,2B,,,,,,,,,,,
Andy Ibanez,46.0,2039,18819,3B,-0.41213787,2.685943841934204,3.549776315689087,1.1339750289916992,0.15126384794712067,0.5747910141944885,215.85088,,,,
Zach Remillard,45.0,2039,19788,2B,-0.26948595,2.74818754196167,3.602381944656372,1.1230595111846924,0.17335312068462372,0.5798850655555725,211.26367,,,,
Aaron Schunk,41.0,2039,25524,3B,,,,,,,,,,,
Blaze Alexander,40.0,2039,23789,2B,0.3343221,2.933671474456787,3.8570239543914795,1.0439276695251465,0.25707677006721497,0.5870596766471863,196.13855,,,,
Josh H. Smith,41.0,2039,26396,3B,0.24030055,2.9219799041748047,3.8204424381256104,1.0634949207305908,0.2481958270072937,0.5888209939002991,197.62053,,,,
Gabriel Arias,39.0,2039,22563,SS,,,,,,,,,,,
Nick Loftin,40.0,2039,27630,2B,0.3356112,2.9337735176086426,3.8584389686584473,1.0439575910568237,0.2572469115257263,0.5870910286903381,196.13474,,,,
Abraham Toro,42.0,2039,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,43.0,2039,20017,3B,0.0025153814,2.8543288707733154,3.7151083946228027,1.0966554880142212,0.21546705067157745,0.5870667695999146,203.26031,,,,
Darell Hernaiz,37.0,2039,26224,SS,0.40490294,2.811950206756592,3.7969937324523926,0.9661350846290588,0.22515620291233063,0.5655781030654907,201.61565,,,,
Oliver Dunn,41.0,2039,26295,3B,0.2398393,2.9219820499420166,3.819887161254883,1.0634866952896118,0.24813252687454224,0.5888171195983887,197.61879,,,,
Garrett Hampson,44.0,2039,19262,2B,-0.13064094,2.8048949241638184,3.6581058502197266,1.110647201538086,0.1950128674507141,0.584047257900238,207.03423,,,,
Isiah Kiner-Falefa,44.0,2039,16512,2B,,,,,,,,,,,
Eguy Rosario,39.0,2039,19964,3B,,,,,,,,,,,
Tyler Wade,44.0,2039,15730,3B,-0.13064225,2.8048970699310303,3.6581029891967773,1.1106466054916382,0.19501391053199768,0.5840474963188171,207.03423,,,,
Max Muncy,48.0,2039,13301,3B,-0.7032841,2.5501441955566406,3.457564353942871,1.1516172885894775,0.10784580558538437,0.562626838684082,225.79791,,,,
Tommy Edman,44.0,2039,19470,SS,-0.13063832,2.804893732070923,3.6581029891967773,1.1106477975845337,0.19501391053199768,0.5840471386909485,207.03423,,,,
Dylan Moore,46.0,2039,18042,3B,,,,,,,,,,,
Christian Walker,48.0,2039,13419,1B,-0.7032867,2.5501492023468018,3.4575483798980713,1.1516170501708984,0.1078447699546814,0.5626271367073059,225.79753,,,,
Luis Guillorme,44.0,2039,16451,2B,-0.13063568,2.8048958778381348,3.6581029891967773,1.110647201538086,0.1950128674507141,0.5840476155281067,207.03415,,,,
Richie Palacios,42.0,2039,24589,2B,,,,,,,,,,,
Brooks Baldwin,38.0,2039,31394,SS,0.4337826,2.887763500213623,3.859755039215088,0.9965729713439941,0.2489345222711563,0.5764084458351135,197.47227,,,,
Whit Merrifield,50.0,2039,11281,3B,,,,,,,,,,,
Miguel Sano,46.0,2039,12164,3B,-0.41213262,2.6859428882598877,3.549778938293457,1.1339752674102783,0.15126384794712067,0.574790894985199,215.85088,,,,
Jackson Holliday,35.0,2039,31781,2B,0.04288016,2.448673725128174,3.497760772705078,0.8746074438095093,0.11226759850978851,0.5192973613739014,226.22592,,,,
Willi Castro,42.0,2039,17338,3B,0.12737983,2.8942902088165283,3.7706000804901123,1.0809857845306396,0.2336563915014267,0.5887296795845032,200.06824,,,,
Bligh Madris,43.0,2039,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,40.0,2039,21707,2B,,,,,,,,,,,
Enrique Hernandez,47.0,2039,10472,3B,,,,,,,,,,,
Jeff McNeil,47.0,2039,15362,2B,-0.5571249,2.6195523738861084,3.5013463497161865,1.1434695720672607,0.12930427491664886,0.5689728260040283,220.71724,,,,
Edmundo Sosa,43.0,2039,17022,3B,0.0025140673,2.854329824447632,3.7151057720184326,1.0966554880142212,0.21546602249145508,0.5870667695999146,203.26031,,,,
Jared Triolo,41.0,2039,25807,2B,,,,,,,,,,,
Luis Guillorme,44.0,2039,16451,3B,-0.13063832,2.8048954010009766,3.6581003665924072,1.1106466054916382,0.19501391053199768,0.584047257900238,207.0342,,,,
Carlos Santana,53.0,2039,2396,1B,-1.4172401,2.1873133182525635,3.301798105239868,1.1748236417770386,0.012486675754189491,0.5284565091133118,252.58641,,,,
Miguel Rojas,50.0,2039,7802,2B,,,,,,,,,,,
Jose Iglesias,49.0,2039,10231,2B,,,,,,,,,,,
Daniel Schneemann,42.0,2039,25180,3B,0.12723528,2.8943097591400146,3.7703919410705566,1.0809823274612427,0.23363874852657318,0.5887327790260315,200.06604,,,,
Davis Wendzel,42.0,2039,26469,3B,,,,,,,,,,,
Jacob Amaya,40.0,2039,23296,SS,,,,,,,,,,,
Jose Tena,38.0,2039,23691,2B,,,,,,,,,,,
Blaze Alexander,40.0,2039,23789,3B,0.33369526,2.9336116313934326,3.856356382369995,1.0439151525497437,0.2569906413555145,0.5870420336723328,196.14134,,,,
Braden Shewmake,41.0,2039,25817,3B,,,,,,,,,,,
Kyle Farmer,48.0,2039,14813,SS,,,,,,,,,,,
Will Wagner,40.0,2039,29634,2B,0.33488056,2.9337217807769775,3.857632637023926,1.043940782546997,0.25715041160583496,0.5870737433433533,196.13652,,,,
Romy Gonzalez,42.0,2039,21562,SS,,,,,,,,,,,
Vidal Brujan,41.0,2039,20536,SS,,,,,,,,,,,
Josh H. Smith,41.0,2039,26396,SS,0.24042407,2.9219741821289062,3.8206000328063965,1.0634969472885132,0.24821345508098602,0.5888203978538513,197.62144,,,,
Salvador Perez,49.0,2039,7304,1B,,,,,,,,,,,
Dylan Moore,46.0,2039,18042,SS,-0.4121313,2.685943841934204,3.549778938293457,1.1339747905731201,0.15126384794712067,0.5747910141944885,215.85088,,,,
Nick Sogard,41.0,2039,25483,SS,0.23977622,2.9219794273376465,3.8198070526123047,1.063486933708191,0.24812215566635132,0.5888166427612305,197.61862,,,,
Nick Sogard,41.0,2039,25483,3B,0.23970133,2.9219775199890137,3.8197216987609863,1.0634844303131104,0.24811282753944397,0.5888150930404663,197.61858,,,,
Zach McKinstry,44.0,2039,19392,2B,,,,,,,,,,,
Bobby Dalbec,44.0,2039,19966,3B,-0.13064225,2.80489444732666,3.6581029891967773,1.1106468439102173,0.1950128674507141,0.5840473771095276,207.0342,,,,
Dylan Moore,46.0,2039,18042,2B,-0.41213524,2.6859426498413086,3.549778938293457,1.1339752674102783,0.15126489102840424,0.5747910141944885,215.85088,,,,
Vladimir Guerrero Jr.,40.0,2039,19611,3B,,,,,,,,,,,
Alika Williams,40.0,2039,27604,SS,0.335694,2.933781862258911,3.8585269451141357,1.0439589023590088,0.25725728273391724,0.587093710899353,196.13445,,,,
Brandon Lowe,44.0,2039,18882,2B,-0.13063832,2.8048958778381348,3.6581003665924072,1.1106468439102173,0.19501391053199768,0.5840474963188171,207.0342,,,,
Casey Schmitt,40.0,2039,27577,2B,0.33650348,2.9338271617889404,3.8594400882720947,1.0439791679382324,0.25736311078071594,0.5871102809906006,196.13353,,,,
Kyle Farmer,48.0,2039,14813,3B,-0.7032828,2.5501415729522705,3.457561731338501,1.1516170501708984,0.1078447699546814,0.562626302242279,225.79796,,,,
Miles Mastrobuoni,43.0,2039,20017,2B,,,,,,,,,,,
Andres Chaparro,40.0,2039,21797,1B,,,,,,,,,,,
Brandon Drury,46.0,2039,11615,3B,-0.41213393,2.685943365097046,3.549773693084717,1.1339764595031738,0.15126384794712067,0.5747912526130676,215.85083,,,,
Ezequiel Duran,40.0,2039,23733,SS,0.33658758,2.933828830718994,3.8595361709594727,1.0439822673797607,0.25737661123275757,0.5871109962463379,196.1337,,,,
Amed Rosario,43.0,2039,15518,2B,0.0025127532,2.85433030128479,3.7151057720184326,1.0966564416885376,0.21546602249145508,0.5870674252510071,203.26031,,,,
Yoan Moncada,44.0,2039,17232,3B,-0.130637,2.804896116256714,3.6581029891967773,1.1106468439102173,0.19501495361328125,0.5840471386909485,207.03407,,,,
Tim Anderson,46.0,2039,15172,SS,-0.41213655,2.6859428882598877,3.549778938293457,1.1339752674102783,0.15126489102840424,0.5747907757759094,215.85088,,,,
Alec Bohm,42.0,2039,21618,1B,,,,,,,,,,,
Spencer Horwitz,41.0,2039,26477,2B,0.23984982,2.9219858646392822,3.819892406463623,1.063486933708191,0.24813461303710938,0.5888181924819946,197.61841,,,,
Edmundo Sosa,43.0,2039,17022,2B,,,,,,,,,,,
Nico Hoerner,42.0,2039,21479,SS,0.12736405,2.8942930698394775,3.770578622817993,1.080984354019165,0.23365432024002075,0.5887300372123718,200.068,,,,
Thomas Saggese,37.0,2039,27883,2B,0.3993312,2.810457229614258,3.792625904083252,0.9658557772636414,0.2244071364402771,0.5652679204940796,201.73497,,,,
Leo Jimenez,38.0,2039,23782,2B,0.43410322,2.8878326416015625,3.8600380420684814,0.9965857863426208,0.2489749789237976,0.5764252543449402,197.46712,,,,
Trey Lipscomb,39.0,2039,31567,3B,0.40330893,2.9245872497558594,3.8743696212768555,1.0219086408615112,0.2583093047142029,0.5831334590911865,195.9313,,,,
Jose Caballero,42.0,2039,23401,2B,0.12737063,2.8942930698394775,3.7705814838409424,1.0809839963912964,0.23365432024002075,0.5887303352355957,200.068,,,,
Casey Schmitt,40.0,2039,27577,3B,0.33571503,2.933779001235962,3.858553647994995,1.0439598560333252,0.25726041197776794,0.5870928168296814,196.13466,,,,
Taylor Walls,42.0,2039,22458,SS,0.12734567,2.894296884536743,3.7705440521240234,1.0809835195541382,0.23365327715873718,0.5887305736541748,200.06741,,,,
Mookie Betts,46.0,2039,13611,2B,,,,,,,,,,,
Austin Shenton,41.0,2039,25425,1B,,,,,,,,,,,
Nick Gonzales,40.0,2039,27490,SS,0.3368044,2.933835983276367,3.8597898483276367,1.0439845323562622,0.25740358233451843,0.5871139764785767,196.13374,,,,
Andy Ibanez,46.0,2039,18819,1B,,,,,,,,,,,
David Bote,46.0,2039,14593,3B,-0.41213262,2.6859428882598877,3.549776315689087,1.1339752674102783,0.1512659341096878,0.5747911334037781,215.8509,,,,
Trenton Brooks,43.0,2039,19384,1B,,,,,,,,,,,
Abraham Toro,42.0,2039,19844,2B,0.1273864,2.894289255142212,3.7706027030944824,1.0809835195541382,0.2336563915014267,0.5887296795845032,200.06819,,,,
Miguel Rojas,50.0,2039,7802,3B,,,,,,,,,,,
Tyler Wade,44.0,2039,15730,2B,,,,,,,,,,,
Zach McKinstry,44.0,2039,19392,3B,-0.130637,2.804896116256714,3.6581058502197266,1.110647201538086,0.19501495361328125,0.5840469598770142,207.0342,,,,
Ildemaro Vargas,47.0,2039,13324,SS,-0.5571262,2.619549036026001,3.5013437271118164,1.143468976020813,0.12930531799793243,0.5689725279808044,220.71727,,,,
Adael Amador,36.0,2039,27962,2B,0.2911859,2.679647207260132,3.6761748790740967,0.9277177453041077,0.18288561701774597,0.5485631227493286,209.86835,,,,
Isiah Kiner-Falefa,44.0,2039,16512,SS,-0.13063832,2.8048970699310303,3.6581029891967773,1.1106460094451904,0.19501391053199768,0.5840477347373962,207.03398,,,,
Jamie Westbrook,44.0,2039,15504,2B,-0.13063832,2.8048994541168213,3.6581003665924072,1.1106466054916382,0.19501806795597076,0.5840477347373962,207.0339,,,,
Jon Berti,49.0,2039,12037,3B,-0.8495616,2.4786789417266846,3.418475866317749,1.1584938764572144,0.08711045980453491,0.5559334754943848,231.03639,,,,
Garrett Cooper,48.0,2039,15279,1B,-0.7032854,2.550143241882324,3.457561731338501,1.1516168117523193,0.10784372687339783,0.5626264214515686,225.79796,,,,
Mauricio Dubon,44.0,2039,16530,1B,,,,,,,,,,,
Santiago Espinal,44.0,2039,19997,3B,-0.13063437,2.8048954010009766,3.658097743988037,1.1106468439102173,0.19501391053199768,0.5840471386909485,207.0342,,,,
Mauricio Dubon,44.0,2039,16530,3B,,,,,,,,,,,
Nick Sogard,41.0,2039,25483,2B,,,,,,,,,,,
Nick Allen,40.0,2039,22277,SS,0.33606982,2.933799982070923,3.8589515686035156,1.0439677238464355,0.25730812549591064,0.5871004462242126,196.13416,,,,
Chris Taylor,48.0,2039,13757,2B,,,,,,,,,,,
Alec Burleson,40.0,2039,27615,1B,,,,,,,,,,,
Max Schuemann,42.0,2039,24488,2B,0.12724973,2.8943073749542236,3.770415782928467,1.0809835195541382,0.2336418628692627,0.5887327790260315,200.06625,,,,
Willi Castro,42.0,2039,17338,2B,,,,,,,,,,,
Brooks Lee,38.0,2039,31595,2B,0.42949736,2.886841058731079,3.855883836746216,0.9963844418525696,0.24836596846580505,0.5761922597885132,197.53923,,,,
Xander Bogaerts,46.0,2039,12161,SS,-0.41213262,2.6859443187713623,3.549776315689087,1.1339750289916992,0.15126489102840424,0.5747910141944885,215.85083,,,,
Luis De Los Santos,41.0,2039,21682,3B,,,,,,,,,,,
Alan Trejo,43.0,2039,20056,2B,0.0025127532,2.854329824447632,3.7151083946228027,1.096655249595642,0.21546809375286102,0.5870670080184937,203.26031,,,,
Ozzie Albies,42.0,2039,16556,2B,0.12728652,2.8943052291870117,3.7704639434814453,1.0809835195541382,0.23364809155464172,0.5887323617935181,200.06654,,,,
