Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Bobby Dalbec,44.0,2039,19966,1B,0.5779567,0.5701738,-1.4895897
Manuel Margot,44.0,2039,14712,LF,0.57497054,0.56838244,-1.4901334
Luis Guillorme,44.0,2039,16451,3B,0.57541376,0.5682134,-1.4901876
Kevin Newman,45.0,2039,17696,SS,0.55893266,0.56813365,-1.5011631
Ramon Laureano,44.0,2039,17128,RF,0.5730065,0.5680023,-1.4902424
Luis Guillorme,44.0,2039,16451,2B,0.57344216,0.5675111,-1.4903995
Josh Rojas,45.0,2039,19734,3B,0.55701935,0.5672666,-1.5014216
Luke Raley,44.0,2039,19354,RF,0.57100004,0.5671128,-1.490513
Jorge Mateo,44.0,2039,17273,2B,0.5719276,0.5668504,-1.4905974
Tyler O'Neill,44.0,2039,15711,RF,0.5715128,0.5666178,-1.4906688
J.P. Crawford,44.0,2039,15491,SS,0.5707571,0.5664763,-1.490711
Danny Mendick,45.0,2039,18889,3B,0.5510217,0.5662695,-1.5016847
Matt Chapman,46.0,2039,16505,3B,0.568545,0.5661867,-1.5075238
Jesse Winker,45.0,2039,13590,RF,0.55124223,0.5658273,-1.5018294
Andy Ibanez,46.0,2039,18819,1B,0.56818724,0.5655265,-1.5077363
Andy Ibanez,46.0,2039,18819,3B,0.5672768,0.5653399,-1.5077882
Seiya Suzuki,44.0,2039,30116,RF,0.5680153,0.56508297,-1.4911314
Jake Cronenworth,45.0,2039,18036,1B,0.5518107,0.56486744,-1.5021405
Tyrone Taylor,45.0,2039,13675,CF,0.55024606,0.56405395,-1.5023875
Austin Slater,46.0,2039,16153,RF,0.5627307,0.56352,-1.5083288
Jose Siri,43.0,2039,17452,CF,0.63346887,0.5633733,-1.4736619
Yoan Moncada,44.0,2039,17232,3B,0.56532115,0.5630956,-1.4917383
Jose Ramirez,46.0,2039,13510,3B,0.56157905,0.5630464,-1.5084704
Teoscar Hernandez,46.0,2039,13066,RF,0.5605805,0.5628804,-1.5085125
Stuart Fairchild,43.0,2039,20321,RF,0.62885326,0.56267035,-1.4738942
Brandon Nimmo,46.0,2039,12927,LF,0.560251,0.56234884,-1.508683
Jeimer Candelario,45.0,2039,13621,1B,0.5424986,0.56229883,-1.5028782
Austin Slater,46.0,2039,16153,LF,0.55958337,0.5622913,-1.5086944
Jake Cave,46.0,2039,14477,RF,0.5595007,0.56223315,-1.5087118
Brandon Drury,46.0,2039,11615,3B,0.55909353,0.5620198,-1.5087783
Mookie Betts,46.0,2039,13611,RF,0.558786,0.56189543,-1.5088142
David Bote,46.0,2039,14593,3B,0.5582968,0.5616854,-1.5088764
Seth Brown,46.0,2039,18171,1B,0.55760103,0.561611,-1.5088922
Michael Conforto,46.0,2039,16376,LF,0.5582943,0.5616105,-1.5089015
Connor Joe,46.0,2039,16572,1B,0.5582777,0.56147486,-1.5089476
Chas McCormick,44.0,2039,19599,RF,0.56370527,0.56137127,-1.4922658
Dylan Moore,46.0,2039,18042,2B,0.5584258,0.5613145,-1.5090013
Connor Joe,46.0,2039,16572,RF,0.5564792,0.5610101,-1.5090765
Adolis Garcia,46.0,2039,19287,RF,0.5559414,0.56084913,-1.5091219
Pablo Reyes,45.0,2039,16357,3B,0.5398333,0.56082404,-1.5033282
Dylan Moore,46.0,2039,18042,LF,0.55588293,0.5603382,-1.5092896
Jake Cave,46.0,2039,14477,LF,0.55525625,0.5603109,-1.5092909
Ryan O'Hearn,45.0,2039,16442,1B,0.5401372,0.55984783,-1.5036427
Luke Raley,44.0,2039,19354,LF,0.55786324,0.5598415,-1.4927164
Manny Machado,46.0,2039,11493,3B,0.55518895,0.55972266,-1.5094842
Mookie Betts,46.0,2039,13611,2B,0.55402285,0.55952096,-1.5095351
J.D. Davis,46.0,2039,16219,1B,0.5528829,0.5594951,-1.5095285
J.D. Davis,46.0,2039,16219,3B,0.55286074,0.5593531,-1.5095766
Max Kepler,46.0,2039,12144,RF,0.5541158,0.5590519,-1.5096916
Rhys Hoskins,46.0,2039,16472,1B,0.5519164,0.5588032,-1.5097438
Bryan Reynolds,44.0,2039,19326,LF,0.5531857,0.5583102,-1.4931725
Rowdy Tellez,44.0,2039,15679,1B,0.55432713,0.5581906,-1.4932153
Pete Alonso,44.0,2039,19251,1B,0.5539015,0.558056,-1.4932555
Jeimer Candelario,45.0,2039,13621,3B,0.53389543,0.5578902,-1.5042121
Miguel Andujar,44.0,2039,15878,LF,0.5503043,0.5575979,-1.4933814
Xander Bogaerts,46.0,2039,12161,SS,0.54932815,0.55744636,-1.5101591
Dairon Blanco,46.0,2039,19779,CF,0.5491531,0.5572818,-1.5102099
Tyler O'Neill,44.0,2039,15711,LF,0.551906,0.55680597,-1.4936346
Brandon Drury,46.0,2039,11615,1B,0.5463196,0.55604243,-1.5105828
Jared Walsh,45.0,2039,18607,1B,0.52982104,0.5559933,-1.504781
Joey Gallo,45.0,2039,14128,RF,0.53368396,0.5559532,-1.5048318
Nicky Lopez,44.0,2039,19339,2B,0.55432284,0.555876,-1.4939348
Miguel Sano,46.0,2039,12164,3B,0.546395,0.5556018,-1.5107315
Anthony Santander,44.0,2039,14551,RF,0.5493061,0.55507797,-1.4941608
Jurickson Profar,46.0,2039,10815,LF,0.54372704,0.555019,-1.5108856
Josh Bell,46.0,2039,13145,1B,0.5426309,0.5545478,-1.5110266
Ryan O'Hearn,45.0,2039,16442,RF,0.52605504,0.55381364,-1.5054461
Garrett Hampson,44.0,2039,19262,2B,0.5517235,0.55374503,-1.4945871
Santiago Espinal,44.0,2039,19997,2B,0.54379326,0.5537305,-1.4945557
Paul DeJong,45.0,2039,18015,SS,0.5275218,0.55363625,-1.5055168
Teoscar Hernandez,46.0,2039,13066,LF,0.54061776,0.5534913,-1.5113496
Ty France,44.0,2039,17982,1B,0.5418306,0.55273026,-1.4948578
Tim Anderson,46.0,2039,15172,SS,0.5389267,0.5526325,-1.5116113
Chas McCormick,44.0,2039,19599,LF,0.545525,0.551445,-1.4952757
Manuel Margot,44.0,2039,14712,RF,0.54336554,0.5514234,-1.4952717
Tyler Wade,44.0,2039,15730,2B,0.5423042,0.5512725,-1.4953146
Seth Brown,46.0,2039,18171,RF,0.53577936,0.55105203,-1.51209
Trea Turner,46.0,2039,16252,SS,0.5352244,0.55072933,-1.5121896
Brandon Drury,46.0,2039,11615,2B,0.53560543,0.5506832,-1.5122104
Seth Brown,46.0,2039,18171,LF,0.5345538,0.5506322,-1.5122111
Brandon Lowe,44.0,2039,18882,2B,0.54055715,0.55057,-1.495525
D.J. Stewart,45.0,2039,17766,RF,0.5184066,0.55023056,-1.5065205
Sam Hilliard,45.0,2039,17954,CF,0.51855576,0.55002284,-1.506589
Edmundo Sosa,43.0,2039,17022,SS,0.60626715,0.54987717,-1.4777877
Javier Baez,46.0,2039,12979,SS,0.5339674,0.54985523,-1.512462
Miles Mastrobuoni,43.0,2039,20017,2B,0.6045765,0.5497416,-1.4778365
Cedric Mullins,44.0,2039,17929,CF,0.541162,0.5496866,-1.4958022
Randy Arozarena,44.0,2039,19290,CF,0.5353538,0.5494489,-1.4958503
Jake Meyers,43.0,2039,20308,CF,0.6034622,0.54901874,-1.4780557
Randy Arozarena,44.0,2039,19290,LF,0.5333653,0.54898494,-1.4959811
Dylan Moore,46.0,2039,18042,SS,0.53056437,0.54870665,-1.5127941
Zach McKinstry,44.0,2039,19392,2B,0.54045326,0.5483027,-1.4962323
Zach McKinstry,44.0,2039,19392,LF,0.5334893,0.5482135,-1.4962246
Tommy Edman,44.0,2039,19470,CF,0.5372126,0.5481395,-1.4962653
Dominic Smith,44.0,2039,15653,1B,0.5362981,0.5478824,-1.4963409
Jake Fraley,44.0,2039,19260,RF,0.53439456,0.5475823,-1.4964265
Daulton Varsho,42.0,2039,19918,LF,0.72280675,0.54644746,-1.4508494
Brent Rooker,44.0,2039,19627,LF,0.52420664,0.54601496,-1.4968611
Brandon Nimmo,46.0,2039,12927,CF,0.524949,0.5457602,-1.5136914
Luke Raley,44.0,2039,19354,1B,0.5259098,0.5457542,-1.4969536
Zach McKinstry,44.0,2039,19392,SS,0.5341432,0.5447272,-1.4973153
Zack Short,44.0,2039,19562,3B,0.5223195,0.5444005,-1.4973569
Austin Slater,46.0,2039,16153,CF,0.52046144,0.5436793,-1.5143183
Andrew Benintendi,44.0,2039,17901,LF,0.5212153,0.54358125,-1.4976048
Chas McCormick,44.0,2039,19599,CF,0.52705735,0.54355687,-1.497645
Tommy Edman,44.0,2039,19470,SS,0.52754474,0.54235214,-1.4980242
Ramon Laureano,44.0,2039,17128,CF,0.51277983,0.5407358,-1.4984479
Bobby Dalbec,44.0,2039,19966,3B,0.51882863,0.5402042,-1.498649
Santiago Espinal,44.0,2039,19997,3B,0.51460606,0.539664,-1.4987957
Manuel Margot,44.0,2039,14712,CF,0.5128799,0.5392957,-1.4989012
Bligh Madris,43.0,2039,20054,1B,0.5894845,0.5389655,-1.4810926
Mauricio Dubon,44.0,2039,16530,LF,0.5142268,0.5382653,-1.499232
Mauricio Dubon,44.0,2039,16530,CF,0.51517224,0.5379481,-1.4993353
Carlos Correa,44.0,2039,14162,SS,0.5140626,0.5377949,-1.499378
Cavan Biggio,44.0,2039,19252,2B,0.5092725,0.53733593,-1.499493
Cavan Biggio,44.0,2039,19252,3B,0.5081888,0.53702444,-1.4995852
Tyler Wade,44.0,2039,15730,3B,0.5088045,0.5368942,-1.4996302
Cavan Biggio,44.0,2039,19252,1B,0.506922,0.5364877,-1.4997455
Nick Senzel,44.0,2039,19293,3B,0.506134,0.5364258,-1.4997602
Tyler Wade,44.0,2039,15730,SS,0.50506854,0.5363701,-1.4997729
Garrett Hampson,44.0,2039,19262,CF,0.51193184,0.53624487,-1.4998528
Ke'Bryan Hayes,42.0,2039,18577,3B,0.7019584,0.5361731,-1.4540552
Nicky Lopez,44.0,2039,19339,SS,0.5116261,0.53599995,-1.4999267
Mauricio Dubon,44.0,2039,16530,3B,0.5046476,0.53567946,-1.4999855
Enrique Hernandez,47.0,2039,10472,LF,0.54151446,0.53507674,-1.518909
Zach McKinstry,44.0,2039,19392,3B,0.5040198,0.53476435,-1.5002694
Ildemaro Vargas,47.0,2039,13324,3B,0.5407946,0.534575,-1.5190673
Aaron Judge,47.0,2039,15640,RF,0.5407301,0.53456676,-1.5190703
Adam Frazier,47.0,2039,15223,RF,0.5384824,0.5339486,-1.5192417
Gio Urshela,47.0,2039,10681,3B,0.5379412,0.53364176,-1.5193363
Randal Grichuk,47.0,2039,10243,RF,0.53698134,0.5333032,-1.5194355
Adam Frazier,47.0,2039,15223,2B,0.53684545,0.5332663,-1.5194467
Randal Grichuk,47.0,2039,10243,LF,0.53575134,0.53277194,-1.5195956
Wilmer Flores,47.0,2039,5827,1B,0.535683,0.53261375,-1.5196476
Joey Meneses,47.0,2039,14366,1B,0.53400785,0.5319556,-1.5198435
Jeff McNeil,47.0,2039,15362,2B,0.5343739,0.53193265,-1.5198573
Jeff McNeil,47.0,2039,15362,RF,0.53461176,0.53188753,-1.5198758
Ildemaro Vargas,47.0,2039,13324,2B,0.53385925,0.53183097,-1.5198829
Enrique Hernandez,47.0,2039,10472,3B,0.5332445,0.53162336,-1.5199413
Ildemaro Vargas,47.0,2039,13324,SS,0.53296334,0.53150475,-1.5199797
Eugenio Suarez,47.0,2039,12552,3B,0.53304636,0.5311268,-1.5201068
Hunter Renfroe,47.0,2039,15464,RF,0.53125054,0.530684,-1.5202281
Enrique Hernandez,47.0,2039,10472,2B,0.53016025,0.5301326,-1.520396
Enrique Hernandez,47.0,2039,10472,SS,0.5286723,0.52967477,-1.5205265
Yandy Diaz,47.0,2039,16578,1B,0.52855843,0.5292926,-1.5206535
Patrick Wisdom,47.0,2039,13602,1B,0.5273871,0.5287016,-1.520835
Christian Yelich,47.0,2039,11477,LF,0.5267538,0.5283466,-1.5209446
Ben Gamel,47.0,2039,12160,RF,0.5260242,0.5282172,-1.5209752
Patrick Wisdom,47.0,2039,13602,3B,0.5251375,0.5279796,-1.521041
Kris Bryant,47.0,2039,15429,1B,0.524849,0.5279182,-1.5210581
Ben Gamel,47.0,2039,12160,LF,0.5229349,0.52680564,-1.5214033
Eddie Rosario,47.0,2039,12155,LF,0.5228269,0.5266256,-1.5214609
Mike Trout,47.0,2039,10155,CF,0.52324194,0.5265822,-1.5214827
Enrique Hernandez,47.0,2039,10472,CF,0.5225434,0.52617043,-1.5216113
Aaron Judge,47.0,2039,15640,CF,0.52164185,0.5259529,-1.521671
Kris Bryant,47.0,2039,15429,RF,0.5209582,0.5259424,-1.5216609
Kody Clemens,43.0,2039,20572,1B,0.55431885,0.52541244,-1.4852517
Ildemaro Vargas,47.0,2039,13324,LF,0.51665753,0.5235478,-1.5223995
Nick Castellanos,47.0,2039,11737,RF,0.51527464,0.52311444,-1.5225229
Jeff McNeil,47.0,2039,15362,LF,0.51496345,0.52270573,-1.5226572
Jorge Soler,47.0,2039,14221,RF,0.51284164,0.52197176,-1.52287
Alex Verdugo,43.0,2039,17027,LF,0.5463543,0.52159244,-1.4864132
Ha-seong Kim,43.0,2039,27506,SS,0.54625833,0.51992524,-1.4869069
Daulton Varsho,42.0,2039,19918,CF,0.6658001,0.5190042,-1.4594448
Eddie Rosario,47.0,2039,12155,CF,0.5062911,0.51866466,-1.5238799
Alan Trejo,43.0,2039,20056,2B,0.5390626,0.5162452,-1.488026
Edmundo Sosa,43.0,2039,17022,3B,0.53378636,0.5122916,-1.4892172
Pavin Smith,43.0,2039,19892,1B,0.5285982,0.5122079,-1.4892609
Ernie Clement,43.0,2039,20352,3B,0.5312707,0.51193994,-1.4893326
Gavin Sheets,43.0,2039,19901,1B,0.5206422,0.5096853,-1.4900341
Jonah Bride,43.0,2039,24703,3B,0.5243505,0.5083865,-1.4904076
Jose Azocar,43.0,2039,18821,LF,0.522506,0.50756675,-1.4906595
Nathaniel Lowe,43.0,2039,19566,1B,0.52108353,0.5062315,-1.4910593
Nick Gordon,43.0,2039,16337,CF,0.50738966,0.50181144,-1.4924164
Emmanuel Rivera,43.0,2039,19890,3B,0.5091058,0.50097907,-1.4926597
Pavin Smith,43.0,2039,19892,LF,0.5037516,0.50013125,-1.4929287
Amed Rosario,43.0,2039,15518,SS,0.49400458,0.49952677,-1.493125
Michael A. Taylor,48.0,2039,11489,CF,0.51850265,0.49831104,-1.5291876
Travis Jankowski,48.0,2039,13768,CF,0.5182705,0.498229,-1.5292115
Marcus Semien,48.0,2039,12533,2B,0.5184093,0.4981774,-1.5292319
Jake Bauers,43.0,2039,15194,1B,0.49967173,0.49808654,-1.4935477
Christian Walker,48.0,2039,13419,1B,0.51737005,0.4977143,-1.5293725
Travis Jankowski,48.0,2039,13768,RF,0.5155961,0.4970406,-1.5295721
Travis Jankowski,48.0,2039,13768,LF,0.5135779,0.49615282,-1.5298399
Nolan Arenado,48.0,2039,9777,3B,0.5127388,0.4956483,-1.5299987
Lane Thomas,43.0,2039,16939,CF,0.49333453,0.4951633,-1.4944357
Jonah Bride,43.0,2039,24703,1B,0.49086642,0.4950879,-1.4944639
Chris Taylor,48.0,2039,13757,LF,0.5107315,0.4948918,-1.5302225
Mike Yastrzemski,48.0,2039,14854,RF,0.5106497,0.49484724,-1.5302356
Kyle Farmer,48.0,2039,14813,2B,0.5100994,0.4943955,-1.5303813
Cody Bellinger,43.0,2039,15998,CF,0.4915956,0.4943483,-1.4946833
Max Muncy,48.0,2039,13301,3B,0.50939894,0.49430478,-1.5304004
Kyle Farmer,48.0,2039,14813,3B,0.5094282,0.49426436,-1.5304136
Avisail Garcia,48.0,2039,5760,RF,0.509449,0.49415997,-1.5304507
Mike Tauchman,48.0,2039,15274,LF,0.50848675,0.4936419,-1.5306096
Mitch Haniger,48.0,2039,14274,RF,0.50794876,0.4936387,-1.5306017
Michael Stefanic,43.0,2039,25353,2B,0.48136213,0.4929235,-1.4951279
Mike Tauchman,48.0,2039,15274,RF,0.50551933,0.49247807,-1.5309561
Mike Yastrzemski,48.0,2039,14854,CF,0.5050509,0.49230343,-1.5310079
Mike Tauchman,48.0,2039,15274,CF,0.5046276,0.4920866,-1.5310744
Chris Taylor,48.0,2039,13757,2B,0.5042099,0.49187034,-1.5311421
TJ Friedl,43.0,2039,19522,CF,0.48108056,0.49169305,-1.4954972
Rob Refsnyder,48.0,2039,13770,LF,0.503571,0.4916125,-1.5312166
Chris Taylor,48.0,2039,13757,3B,0.50237304,0.4910365,-1.5313948
Sean Bouchard,43.0,2039,21270,LF,0.47802198,0.49046907,-1.4958669
Thairo Estrada,43.0,2039,16426,2B,0.49437836,0.4901874,-1.4959079
Garrett Cooper,48.0,2039,15279,1B,0.50061744,0.48980856,-1.5317832
Willy Adames,43.0,2039,15986,SS,0.48387322,0.4892139,-1.496234
Kyle Farmer,48.0,2039,14813,SS,0.49872735,0.48898765,-1.5320308
Joshua Palacios,43.0,2039,19818,RF,0.47437906,0.48731238,-1.4968215
Nick Gordon,43.0,2039,16337,LF,0.46840328,0.4863136,-1.4971299
Stuart Fairchild,43.0,2039,20321,CF,0.47142196,0.4860274,-1.4972147
Rob Refsnyder,48.0,2039,13770,RF,0.49083906,0.48547786,-1.5330925
Austin Hays,43.0,2039,19363,LF,0.46686444,0.48536688,-1.4974159
Edward Olivares,43.0,2039,19698,RF,0.45813537,0.48375493,-1.4979064
Pavin Smith,43.0,2039,19892,RF,0.45958662,0.48302725,-1.4981271
Alex Verdugo,43.0,2039,17027,RF,0.46123853,0.48210758,-1.4984016
Derek Hill,43.0,2039,16947,CF,0.46080694,0.48197952,-1.4984432
Jose Azocar,43.0,2039,18821,CF,0.46166614,0.48181957,-1.4984887
Lane Thomas,43.0,2039,16939,RF,0.4564956,0.48167273,-1.4985373
Jake Burger,43.0,2039,22275,3B,0.45272467,0.48037523,-1.4989295
Gavin Sheets,43.0,2039,19901,RF,0.4490154,0.4781976,-1.4995884
Kevin Kiermaier,49.0,2039,11038,CF,0.48901868,0.4532372,-1.5399235
Salvador Perez,49.0,2039,7304,1B,0.48637792,0.4519772,-1.5403123
Jon Berti,49.0,2039,12037,3B,0.4858956,0.45186976,-1.5403397
Jason Heyward,49.0,2039,4940,RF,0.4849347,0.4514124,-1.5404805
Anthony Rizzo,49.0,2039,3473,1B,0.4837344,0.45085552,-1.5406506
Robbie Grossman,49.0,2039,5254,LF,0.48294622,0.45053256,-1.5407479
Joey Wendle,49.0,2039,13853,2B,0.48291644,0.45052934,-1.5407474
Freddie Freeman,49.0,2039,5361,1B,0.4823428,0.45021003,-1.540848
Nico Hoerner,42.0,2039,21479,2B,0.55072063,0.45010006,-1.4804142
George Springer,49.0,2039,12856,RF,0.48162952,0.44990793,-1.5409393
Anthony Rendon,49.0,2039,12861,3B,0.48129764,0.4498037,-1.5409701
Nick Ahmed,49.0,2039,12147,SS,0.48130578,0.44940853,-1.5411069
Nick Martini,49.0,2039,12005,RF,0.47994262,0.44908014,-1.5411954
Jose Altuve,49.0,2039,5417,2B,0.47837788,0.44838095,-1.541407
Aaron Hicks,49.0,2039,5297,RF,0.4730385,0.4458417,-1.5421866
Robbie Grossman,49.0,2039,5254,RF,0.4720239,0.44542757,-1.5423108
Victor Robles,42.0,2039,18363,RF,0.531103,0.44430238,-1.4823138
Jarren Duran,42.0,2039,24617,CF,0.5347359,0.4427935,-1.4826877
Kyle Isbel,42.0,2039,21614,CF,0.5236414,0.43517426,-1.4849632
Kyle Tucker,42.0,2039,18345,RF,0.49313337,0.42432892,-1.488419
Taylor Walls,42.0,2039,22458,SS,0.47896048,0.419616,-1.4899257
Richie Palacios,42.0,2039,24589,LF,0.4862598,0.41826898,-1.4902052
Ryan Mountcastle,42.0,2039,18373,1B,0.47922,0.41591936,-1.490955
Richie Palacios,42.0,2039,24589,2B,0.47906074,0.41530794,-1.4911283
Luke Williams,42.0,2039,19931,2B,0.47182658,0.41288674,-1.491901
Nico Hoerner,42.0,2039,21479,SS,0.47460094,0.4124916,-1.4919723
Brendan Donovan,42.0,2039,24679,LF,0.46843064,0.41076896,-1.4925382
Willi Castro,42.0,2039,17338,3B,0.46751752,0.40892914,-1.4930623
Trent Grisham,42.0,2039,18564,CF,0.46840367,0.40888903,-1.4930625
Miguel Rojas,50.0,2039,7802,SS,0.4611555,0.4052829,-1.550038
Jarren Duran,42.0,2039,24617,LF,0.46018296,0.4047972,-1.4943181
Matt Vierling,42.0,2039,21558,RF,0.45609498,0.4046164,-1.494422
DJ LeMahieu,50.0,2039,9874,3B,0.45777747,0.403666,-1.550537
Kevin Pillar,50.0,2039,12434,CF,0.45746654,0.4036273,-1.5505449
Whit Merrifield,50.0,2039,11281,3B,0.45679596,0.4032729,-1.5506576
Whit Merrifield,50.0,2039,11281,LF,0.45568445,0.40283406,-1.5507879
Adam Duvall,50.0,2039,10950,LF,0.45523337,0.40258652,-1.5508646
Mark Canha,50.0,2039,11445,LF,0.45513526,0.40253168,-1.550883
DJ LeMahieu,50.0,2039,9874,1B,0.4550952,0.40252417,-1.550885
Mark Canha,50.0,2039,11445,RF,0.45500097,0.40246788,-1.5509026
Ozzie Albies,42.0,2039,16556,2B,0.45007926,0.4024517,-1.4951056
Brendan Rodgers,42.0,2039,17907,2B,0.45100108,0.40217856,-1.4951702
Adam Duvall,50.0,2039,10950,RF,0.45361644,0.4017743,-1.5511189
Austin Riley,42.0,2039,18360,3B,0.4470586,0.40166742,-1.4953643
Kevin Pillar,50.0,2039,12434,LF,0.45331392,0.40162286,-1.5511664
Kevin Pillar,50.0,2039,12434,RF,0.45296523,0.40153393,-1.5511893
Whit Merrifield,50.0,2039,11281,2B,0.4525439,0.40128285,-1.5512706
Starling Marte,50.0,2039,9241,RF,0.45159248,0.40091473,-1.5513809
Alec Bohm,42.0,2039,21618,3B,0.4486077,0.40004197,-1.4957983
Bryan De La Cruz,42.0,2039,19600,RF,0.4426908,0.39948392,-1.4960316
Willi Castro,42.0,2039,17338,2B,0.4499467,0.397989,-1.4963508
Josh Naylor,42.0,2039,18839,1B,0.440782,0.39620563,-1.4969734
Brendan Donovan,42.0,2039,24679,3B,0.43851,0.39599675,-1.4970634
Matt Vierling,42.0,2039,21558,CF,0.42622572,0.39232773,-1.4982508
Trevor Larnach,42.0,2039,21501,LF,0.42730147,0.39225718,-1.4982541
David Villar,42.0,2039,24782,1B,0.41385603,0.3912081,-1.4987175
Daz Cameron,42.0,2039,18353,RF,0.424779,0.39065275,-1.4987348
Luis Rengifo,42.0,2039,19858,3B,0.40545857,0.38787827,-1.4997557
Abraham Toro,42.0,2039,19844,3B,0.4102457,0.38743296,-1.4998224
Tyler Nevin,42.0,2039,17893,RF,0.40481937,0.38618606,-1.5002422
Abraham Toro,42.0,2039,19844,2B,0.4063741,0.3853021,-1.5004687
Romy Gonzalez,42.0,2039,21562,2B,0.40012664,0.3847154,-1.5007092
Brendan Donovan,42.0,2039,24679,2B,0.4178256,0.3839533,-1.5006994
Luis Urias,42.0,2039,16622,3B,0.3952004,0.381645,-1.5016328
Luis Arraez,42.0,2039,18568,2B,0.38594508,0.38131496,-1.5018313
Matt Vierling,42.0,2039,21558,3B,0.39189416,0.3795441,-1.5022612
Trevor Larnach,42.0,2039,21501,RF,0.39383578,0.37926376,-1.5023183
Nick Madrigal,42.0,2039,20521,2B,0.37608126,0.37636492,-1.5033392
Yordan Alvarez,42.0,2039,19556,LF,0.37432188,0.3761481,-1.5034196
Matt Vierling,42.0,2039,21558,LF,0.37747297,0.37569016,-1.503515
Gleyber Torres,42.0,2039,16997,2B,0.37857914,0.37553918,-1.5035458
Victor Robles,42.0,2039,18363,CF,0.3774464,0.3754683,-1.5035796
Luis Arraez,42.0,2039,18568,1B,0.37236878,0.3754529,-1.5036371
Rafael Devers,42.0,2039,17350,3B,0.37428182,0.3742958,-1.5039444
Luis Rengifo,42.0,2039,19858,2B,0.3700462,0.3741329,-1.5040361
Willi Castro,42.0,2039,17338,SS,0.39152157,0.37319207,-1.5040486
Jonathan India,42.0,2039,21523,2B,0.37351286,0.3731903,-1.5042652
Tyler Nevin,42.0,2039,17893,3B,0.36740974,0.37283543,-1.5044329
Bryan De La Cruz,42.0,2039,19600,LF,0.36706784,0.37237793,-1.5045663
Willi Castro,42.0,2039,17338,CF,0.3675101,0.37204644,-1.5046546
Alec Bohm,42.0,2039,21618,1B,0.37238094,0.37058195,-1.5050137
Tyler Nevin,42.0,2039,17893,LF,0.3613466,0.3696902,-1.5053883
Daz Cameron,42.0,2039,18353,CF,0.35920358,0.36820748,-1.5058296
Willi Castro,42.0,2039,17338,LF,0.3557601,0.36453155,-1.5069078
Tommy Pham,51.0,2039,2967,LF,0.43025377,0.35360214,-1.5602212
Paul Goldschmidt,51.0,2039,9218,1B,0.43000188,0.35348615,-1.5602576
Donovan Solano,51.0,2039,8623,1B,0.42971697,0.35336605,-1.5602937
Donovan Solano,51.0,2039,8623,3B,0.42954478,0.35328826,-1.5603174
David Peralta,51.0,2039,2136,RF,0.42951074,0.35327077,-1.5603211
David Peralta,51.0,2039,2136,LF,0.42946854,0.35325667,-1.560326
