Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Luke Raley,44.0,2039,19354,RF,2.9836283,3.226951,1.1159121
Yoan Moncada,44.0,2039,17232,3B,2.983668,3.2269304,1.1159393
Chas McCormick,44.0,2039,19599,CF,2.9837258,3.2269015,1.1159747
Ramon Laureano,44.0,2039,17128,RF,2.98353,3.2268612,1.1158279
Jake Fraley,44.0,2039,19260,RF,2.9835463,3.2268338,1.1158359
Carlos Correa,44.0,2039,14162,SS,2.9834354,3.2267392,1.1157423
Nico Hoerner,42.0,2039,21479,2B,2.730172,3.2266479,1.0731521
Tyler Wade,44.0,2039,15730,2B,2.983301,3.226633,1.1156297
Luke Raley,44.0,2039,19354,LF,2.9832003,3.2265728,1.1155508
Seiya Suzuki,44.0,2039,30116,RF,2.983188,3.2265625,1.1155406
Bobby Dalbec,44.0,2039,19966,3B,2.9832284,3.226535,1.1155629
Victor Robles,42.0,2039,18363,RF,2.7298417,3.226393,1.0728945
Tyler Wade,44.0,2039,15730,3B,2.9827645,3.2261782,1.1151793
Brandon Lowe,44.0,2039,18882,2B,2.9827046,3.2261233,1.1151296
Cavan Biggio,44.0,2039,19252,3B,2.9826736,3.2261019,1.1151026
Tyler O'Neill,44.0,2039,15711,RF,2.9825864,3.226049,1.1150318
Jorge Mateo,44.0,2039,17273,2B,2.9825163,3.2259698,1.114972
Luke Raley,44.0,2039,19354,1B,2.9824283,3.225914,1.114898
Nick Gordon,43.0,2039,16337,LF,2.8489892,3.2258992,1.0892785
Tyler O'Neill,44.0,2039,15711,LF,2.9824114,3.2258928,1.1148844
Zach McKinstry,44.0,2039,19392,3B,2.982067,3.225583,1.1145911
Pavin Smith,43.0,2039,19892,RF,2.8485548,3.2254882,1.0889148
Zack Short,44.0,2039,19562,3B,2.9818816,3.225459,1.1144412
Cavan Biggio,44.0,2039,19252,2B,2.9818897,3.2254367,1.1144437
Pete Alonso,44.0,2039,19251,1B,2.9817264,3.2253127,1.1143095
Anthony Santander,44.0,2039,14551,RF,2.981702,3.2252693,1.1142839
Santiago Espinal,44.0,2039,19997,3B,2.9816384,3.225209,1.1142292
Kyle Isbel,42.0,2039,21614,CF,2.7282376,3.2250438,1.0715765
Gavin Sheets,43.0,2039,19901,RF,2.8479083,3.2249699,1.0883867
Manuel Margot,44.0,2039,14712,CF,2.9813156,3.2249455,1.1139601
Zach McKinstry,44.0,2039,19392,LF,2.9812424,3.22488,1.1138982
Rowdy Tellez,44.0,2039,15679,1B,2.980989,3.2246697,1.1136858
Bryan Reynolds,44.0,2039,19326,LF,2.9799051,3.2237482,1.1127794
Willi Castro,42.0,2039,17338,SS,2.7265537,3.2235322,1.0701836
Santiago Espinal,44.0,2039,19997,2B,2.9794884,3.223399,1.1124306
Cavan Biggio,44.0,2039,19252,1B,2.9793274,3.2232316,1.1122906
Randy Arozarena,44.0,2039,19290,LF,2.9788132,3.2228122,1.111863
Tyler Wade,44.0,2039,15730,SS,2.9784327,3.2224495,1.111538
Mauricio Dubon,44.0,2039,16530,3B,2.9783535,3.2223854,1.111472
Lane Thomas,43.0,2039,16939,RF,2.8446736,3.2222233,1.0857352
Ty France,44.0,2039,17982,1B,2.9775572,3.2217283,1.1108084
Jarren Duran,42.0,2039,24617,CF,2.723823,3.2213793,1.0679893
Brendan Donovan,42.0,2039,24679,2B,2.722808,3.2204452,1.0671462
Trent Grisham,42.0,2039,18564,CF,2.7226112,3.220302,1.0669919
Willi Castro,42.0,2039,17338,2B,2.7225447,3.2202332,1.0669326
Willi Castro,42.0,2039,17338,3B,2.7223823,3.2201235,1.066808
Miguel Andujar,44.0,2039,15878,LF,2.9755719,3.2200298,1.1091477
Richie Palacios,42.0,2039,24589,2B,2.721919,3.2197945,1.0664418
Richie Palacios,42.0,2039,24589,LF,2.7217069,3.2196145,1.0662701
Alec Bohm,42.0,2039,21618,1B,2.7217143,3.2194726,1.0662467
Jarren Duran,42.0,2039,24617,LF,2.7213957,3.21933,1.0660119
Jake Burger,43.0,2039,22275,3B,2.841187,3.2192333,1.0828762
Ryan Mountcastle,42.0,2039,18373,1B,2.7207198,3.218781,1.0654672
Nico Hoerner,42.0,2039,21479,SS,2.7207456,3.2187147,1.0654726
Luis Urias,42.0,2039,16622,3B,2.7205217,3.2186203,1.0653056
Kyle Tucker,42.0,2039,18345,RF,2.7204773,3.2185855,1.0652735
Luke Williams,42.0,2039,19931,2B,2.7204146,3.2185614,1.0652242
Andrew Benintendi,44.0,2039,17901,LF,2.9737957,3.218477,1.1076561
Nick Senzel,44.0,2039,19293,3B,2.973687,3.218368,1.107562
Trevor Larnach,42.0,2039,21501,RF,2.7200053,3.2180855,1.0648675
Brendan Donovan,42.0,2039,24679,3B,2.7199469,3.2180834,1.0648297
Tyler Nevin,42.0,2039,17893,RF,2.7190685,3.2174058,1.0641308
Taylor Walls,42.0,2039,22458,SS,2.718334,3.2168245,1.0635422
Alec Bohm,42.0,2039,21618,3B,2.7179017,3.2163305,1.0631678
Willi Castro,42.0,2039,17338,LF,2.7175,3.2160554,1.0628525
Josh Naylor,42.0,2039,18839,1B,2.717404,3.2159388,1.0627695
Matt Vierling,42.0,2039,21558,CF,2.717304,3.2158983,1.0626982
Trevor Larnach,42.0,2039,21501,LF,2.7171342,3.215773,1.0625614
Daz Cameron,42.0,2039,18353,RF,2.7172472,3.215747,1.0626321
Brendan Donovan,42.0,2039,24679,LF,2.7166967,3.2153695,1.0622041
Matt Vierling,42.0,2039,21558,RF,2.7154672,3.214361,1.0612141
Amed Rosario,43.0,2039,15518,SS,2.835508,3.2143166,1.0782335
Brent Rooker,44.0,2039,19627,LF,2.9686546,3.2140222,1.1033461
Edward Olivares,43.0,2039,19698,RF,2.8342514,3.2132173,1.0772074
Ramon Laureano,44.0,2039,17128,CF,2.9668024,3.2124128,1.1017941
Matt Vierling,42.0,2039,21558,LF,2.7129028,3.2122548,1.059155
Brendan Rodgers,42.0,2039,17907,2B,2.7127986,3.2120943,1.0590576
Austin Riley,42.0,2039,18360,3B,2.7126884,3.2120607,1.0589802
Matt Vierling,42.0,2039,21558,3B,2.7124825,3.211814,1.0588005
Victor Robles,42.0,2039,18363,CF,2.7122998,3.2117183,1.0586628
Ozzie Albies,42.0,2039,16556,2B,2.7113874,3.210943,1.0579295
Abraham Toro,42.0,2039,19844,2B,2.711428,3.2108662,1.0579401
Jonathan India,42.0,2039,21523,2B,2.7080722,3.208065,1.0552477
Abraham Toro,42.0,2039,19844,3B,2.7034788,3.2042458,1.0515742
David Villar,42.0,2039,24782,1B,2.7018807,3.2029488,1.0503045
Dansby Swanson,45.0,2039,18314,SS,3.0983145,3.201871,1.1243495
Byron Buxton,45.0,2039,14161,CF,3.0967762,3.2005196,1.1230232
Josh Rojas,45.0,2039,19734,2B,3.0966907,3.2004173,1.1229464
Francisco Lindor,45.0,2039,12916,SS,3.0956593,3.1994805,1.122055
Harrison Bader,45.0,2039,18030,CF,3.095235,3.1991014,1.1216891
Romy Gonzalez,42.0,2039,21562,2B,2.6973197,3.199031,1.0466497
Tyrone Taylor,45.0,2039,13675,RF,3.0949905,3.1989443,1.1214883
Ketel Marte,45.0,2039,13613,2B,3.0946085,3.1986022,1.1211593
Kevin Newman,45.0,2039,17696,2B,3.0944262,3.198448,1.1210027
Corey Seager,45.0,2039,13624,SS,3.094313,3.1983318,1.120903
Tyrone Taylor,45.0,2039,13675,LF,3.0943174,3.1983259,1.1209049
Alex Bregman,45.0,2039,17678,3B,3.0941474,3.1981912,1.1207604
Taylor Ward,45.0,2039,17548,LF,3.0940773,3.1981199,1.1206987
Sam Hilliard,45.0,2039,17954,LF,3.0939791,3.1980414,1.1206161
Lourdes Gurriel Jr.,45.0,2039,19238,LF,3.093838,3.1979253,1.1204944
Matt Olson,45.0,2039,14344,1B,3.0938218,3.1979246,1.1204841
Josh Rojas,45.0,2039,19734,3B,3.093711,3.197813,1.1203848
Tyrone Taylor,45.0,2039,13675,CF,3.0935838,3.1977036,1.1202781
David Dahl,45.0,2039,13744,LF,3.0935166,3.197667,1.1202253
LaMonte Wade Jr.,45.0,2039,18126,1B,3.0934782,3.1976216,1.1201886
Jake Cronenworth,45.0,2039,18036,1B,3.0933444,3.1974928,1.1200716
Jake Cronenworth,45.0,2039,18036,2B,3.0932956,3.1974554,1.1200305
Paul DeJong,45.0,2039,18015,SS,3.0933082,3.1974401,1.120036
Tyler Nevin,42.0,2039,17893,LF,2.6952035,3.1971946,1.0449543
Ryan O'Hearn,45.0,2039,16442,1B,3.0929964,3.1971745,1.1197693
Sam Hilliard,45.0,2039,17954,CF,3.0928419,3.1970465,1.1196376
Pablo Reyes,45.0,2039,16357,3B,3.0926757,3.1969266,1.1195008
Bryan De La Cruz,42.0,2039,19600,RF,2.6947951,3.1968474,1.0446297
Daz Cameron,42.0,2039,18353,CF,2.6945143,3.196622,1.0444067
Danny Mendick,45.0,2039,18889,2B,3.0923388,3.1966062,1.119209
Kevin Newman,45.0,2039,17696,SS,3.0920765,3.1963887,1.1189877
Donovan Walton,45.0,2039,19314,2B,3.0919023,3.1962678,1.1188415
Ryan O'Hearn,45.0,2039,16442,RF,3.091639,3.1960073,1.1186105
Joey Gallo,45.0,2039,14128,RF,3.0916643,3.195975,1.1186241
Gleyber Torres,42.0,2039,16997,2B,2.6936269,3.195881,1.0437006
Ramon Urias,45.0,2039,18795,3B,3.0914338,3.195845,1.1184372
D.J. Stewart,45.0,2039,17766,RF,3.0914419,3.195837,1.1184413
Jared Walsh,45.0,2039,18607,1B,3.0913782,3.1957967,1.1183901
Jorge Polanco,45.0,2039,13152,2B,3.0913222,3.1957612,1.1183457
Luis Rengifo,42.0,2039,19858,3B,2.6932774,3.1956186,1.0434288
Jesse Winker,45.0,2039,13590,RF,3.0894108,3.194068,1.1167103
Jeimer Candelario,45.0,2039,13621,3B,3.088977,3.1936984,1.1163424
Danny Mendick,45.0,2039,18889,3B,3.087902,3.1927617,1.115428
Jeimer Candelario,45.0,2039,13621,1B,3.0875843,3.1924896,1.1151589
Bryan De La Cruz,42.0,2039,19600,LF,2.6886308,3.1916676,1.0397296
Rafael Devers,42.0,2039,17350,3B,2.6883574,3.1914048,1.0395073
Willi Castro,42.0,2039,17338,CF,2.6834478,3.1872275,1.0356131
Luis Rengifo,42.0,2039,19858,2B,2.682898,3.1867836,1.0351818
Luis Arraez,42.0,2039,18568,2B,2.6820831,3.1861017,1.0345389
Luis Arraez,42.0,2039,18568,1B,2.6780312,3.1826272,1.0313311
Tyler Nevin,42.0,2039,17893,3B,2.6765714,3.1813185,1.0301671
Nick Madrigal,42.0,2039,20521,2B,2.6764996,3.1813054,1.0301187
Yordan Alvarez,42.0,2039,19556,LF,2.6746783,3.1797478,1.028681
Ryan Kreidler,41.0,2039,25867,SS,2.568364,3.176567,1.0185999
Jake McCarthy,41.0,2039,21622,CF,2.5661216,3.17455,1.0167911
Josh Lowe,41.0,2039,19953,LF,2.565263,3.1740353,1.0161586
Bryson Stott,41.0,2039,26294,2B,2.5636656,3.1726997,1.0148923
Steven Kwan,41.0,2039,24610,LF,2.562089,3.1714413,1.0136584
Brandon Marsh,41.0,2039,20202,LF,2.5588336,3.1687744,1.0111006
Jesus Sanchez,41.0,2039,19913,LF,2.5569842,3.1672726,1.0096529
Luis Robert Jr.,41.0,2039,20043,CF,2.556408,3.1667097,1.0091833
Lars Nootbaar,41.0,2039,21454,LF,2.5552478,3.1657295,1.008268
Mickey Moniak,41.0,2039,19956,CF,2.5552347,3.1657205,1.0082579
Josh H. Smith,41.0,2039,26396,3B,2.5544233,3.1651158,1.0076351
Jonathan Aranda,41.0,2039,21837,1B,2.5504224,3.1617913,1.0045005
Michael Massey,41.0,2039,27684,2B,2.5498726,3.1612542,1.0040548
Will Benson,41.0,2039,21853,CF,2.5486877,3.1602602,1.0031252
Jeremy Pena,41.0,2039,21636,SS,2.5481534,3.1599534,1.0027344
Jake McCarthy,41.0,2039,21622,RF,2.5467548,3.158722,1.001632
Gavin Lux,41.0,2039,19955,2B,2.5456724,3.1578689,1.0007954
Will Brennan,41.0,2039,25660,RF,2.5441437,3.1565113,0.99958783
Vidal Brujan,41.0,2039,20536,SS,2.5427184,3.1554499,0.9985014
Lars Nootbaar,41.0,2039,21454,RF,2.5423985,3.1551247,0.9982427
J.J. Bleday,41.0,2039,26368,CF,2.541849,3.1545653,0.9977943
Kyle Stowers,41.0,2039,26151,RF,2.541786,3.1545308,0.99774855
Trevor Story,46.0,2039,12564,SS,3.1951895,3.1541588,1.1166636
Andy Ibanez,46.0,2039,18819,3B,3.1936076,3.1527214,1.1152773
Matt Chapman,46.0,2039,16505,3B,3.1933777,3.1525147,1.1150776
Andy Ibanez,46.0,2039,18819,1B,3.1932595,3.1524208,1.1149794
Austin Slater,46.0,2039,16153,RF,3.193117,3.1522791,1.1148531
Bubba Thompson,41.0,2039,22261,CF,2.5388994,3.1521955,0.9955167
Brandon Nimmo,46.0,2039,12927,LF,3.1929514,3.1521175,1.1147068
Jose Ramirez,46.0,2039,13510,3B,3.192678,3.1518793,1.1144679
Manny Machado,46.0,2039,11493,3B,3.1925533,3.1517696,1.1143609
Dylan Moore,46.0,2039,18042,2B,3.1924756,3.1516933,1.1142945
Max Kepler,46.0,2039,12144,RF,3.192404,3.1516345,1.1142309
Connor Joe,46.0,2039,16572,1B,3.1923041,3.1515522,1.1141454
Austin Slater,46.0,2039,16153,LF,3.1922812,3.1515312,1.1141256
Dylan Moore,46.0,2039,18042,LF,3.1921844,3.1514487,1.1140412
Teoscar Hernandez,46.0,2039,13066,RF,3.1921704,3.1514406,1.1140306
Mookie Betts,46.0,2039,13611,RF,3.1921506,3.151419,1.1140134
Michael Conforto,46.0,2039,16376,LF,3.1920707,3.1513543,1.113944
Jake Cave,46.0,2039,14477,RF,3.1920116,3.1512957,1.1138943
David Bote,46.0,2039,14593,3B,3.1919658,3.1512585,1.1138521
Connor Joe,46.0,2039,16572,RF,3.1918402,3.1511552,1.1137435
Miguel Sano,46.0,2039,12164,3B,3.1918373,3.1511412,1.1137431
Xander Bogaerts,46.0,2039,12161,SS,3.191807,3.1511214,1.113715
Mookie Betts,46.0,2039,13611,2B,3.1917996,3.1511075,1.113709
Brandon Drury,46.0,2039,11615,3B,3.1917863,3.151102,1.1136984
Jake Cave,46.0,2039,14477,LF,3.1917582,3.151076,1.1136731
Javier Baez,46.0,2039,12979,SS,3.1917381,3.151053,1.1136544
Seth Brown,46.0,2039,18171,1B,3.1916237,3.150964,1.1135583
Lars Nootbaar,41.0,2039,21454,CF,2.5373456,3.1509435,0.9943149
Will Brennan,41.0,2039,25660,LF,2.5374024,3.1509385,0.99435246
Adolis Garcia,46.0,2039,19287,RF,3.1914537,3.1508114,1.1134087
Brandon Marsh,41.0,2039,20202,CF,2.537177,3.1507936,0.9941838
Tim Anderson,46.0,2039,15172,SS,3.1914308,3.150789,1.113389
Brandon Drury,46.0,2039,11615,2B,3.1914227,3.1507692,1.113379
Rhys Hoskins,46.0,2039,16472,1B,3.191292,3.1506665,1.1132677
Will Benson,41.0,2039,21853,RF,2.5370715,3.1506317,0.9940899
Seth Brown,46.0,2039,18171,LF,3.1912372,3.15062,1.1132199
Brandon Drury,46.0,2039,11615,1B,3.191153,3.150538,1.1131467
Teoscar Hernandez,46.0,2039,13066,LF,3.191083,3.1504815,1.1130868
Seth Brown,46.0,2039,18171,RF,3.19106,3.1504624,1.1130677
J.D. Davis,46.0,2039,16219,1B,3.190989,3.150403,1.1130046
Brandon Nimmo,46.0,2039,12927,CF,3.190899,3.1503067,1.1129243
Austin Slater,46.0,2039,16153,CF,3.1907616,3.1501877,1.1128051
J.D. Davis,46.0,2039,16219,3B,3.1903343,3.1498213,1.1124398
Jurickson Profar,46.0,2039,10815,LF,3.1902273,3.149729,1.1123481
Trea Turner,46.0,2039,16252,SS,3.1901748,3.1496646,1.1122986
Dairon Blanco,46.0,2039,19779,CF,3.1901777,3.149664,1.1122986
Josh Bell,46.0,2039,13145,1B,3.1894004,3.1489944,1.1116312
Dylan Moore,46.0,2039,18042,SS,3.1888752,3.1485279,1.1111786
Spencer Steer,41.0,2039,26323,1B,2.5342681,3.148431,0.99193805
Kyle Stowers,41.0,2039,26151,LF,2.533672,3.1479337,0.9914755
Vinnie Pasquantino,41.0,2039,27676,1B,2.5313046,3.1458237,0.98961747
Kerry Carpenter,41.0,2039,25961,RF,2.5293565,3.1443162,0.988133
Bo Bichette,41.0,2039,19612,SS,2.528964,3.1439261,0.98781604
Matt Wallner,41.0,2039,26466,RF,2.5250592,3.1407878,0.98482233
Josh Lowe,41.0,2039,19953,RF,2.5239666,3.1398525,0.9839743
Ronald Acuna Jr.,41.0,2039,18401,RF,2.519432,3.1359966,0.980465
Will Benson,41.0,2039,21853,LF,2.5069685,3.1256022,0.97088593
Jose Miranda,41.0,2039,20538,3B,2.5050616,3.1240532,0.9694278
Josh H. Smith,41.0,2039,26396,SS,2.5041595,3.1232443,0.9687256
Alex Kirilloff,41.0,2039,20325,1B,2.5036755,3.1227632,0.9683417
Vidal Brujan,41.0,2039,20536,2B,2.5023537,3.121731,0.96734047
Alex Kirilloff,41.0,2039,20325,LF,2.5019414,3.121394,0.96702373
Josh Jung,41.0,2039,26299,3B,2.4982774,3.118317,0.9642102
Andrew Vaughn,41.0,2039,26197,1B,2.4965417,3.116878,0.96288353
Andres Gimenez,40.0,2039,19950,2B,2.4119651,3.1125062,0.963761
Oswaldo Cabrera,40.0,2039,21707,3B,2.395041,3.0985398,0.9506356
Ildemaro Vargas,47.0,2039,13324,3B,3.2817574,3.0917268,1.0997859
Enrique Hernandez,47.0,2039,10472,LF,3.2817404,3.0917206,1.0997723
Aaron Judge,47.0,2039,15640,RF,3.2814891,3.0915024,1.0995519
Cristian Pache,40.0,2039,19948,CF,2.3864748,3.0913417,0.94399875
Jeff McNeil,47.0,2039,15362,RF,3.2812853,3.0913193,1.099372
Enrique Hernandez,47.0,2039,10472,CF,3.281212,3.0912545,1.0993075
Adam Frazier,47.0,2039,15223,RF,3.281156,3.0912077,1.0992619
Gio Urshela,47.0,2039,10681,3B,3.2811427,3.0911887,1.0992485
Eugenio Suarez,47.0,2039,12552,3B,3.281085,3.0911279,1.0991974
Jeff McNeil,47.0,2039,15362,2B,3.28104,3.0910962,1.0991571
Randal Grichuk,47.0,2039,10243,RF,3.2809505,3.0910208,1.0990804
Wilmer Flores,47.0,2039,5827,1B,3.2809248,3.0909953,1.0990584
Adam Frazier,47.0,2039,15223,2B,3.2808945,3.0909786,1.0990323
Mike Trout,47.0,2039,10155,CF,3.280847,3.0909233,1.098989
Patrick Wisdom,47.0,2039,13602,1B,3.2807932,3.0908806,1.0989432
Eddie Rosario,47.0,2039,12155,LF,3.2807872,3.0908782,1.0989375
Jeff McNeil,47.0,2039,15362,LF,3.280709,3.0908031,1.0988693
Joey Meneses,47.0,2039,14366,1B,3.280683,3.0907807,1.0988473
Yandy Diaz,47.0,2039,16578,1B,3.2806697,3.0907698,1.0988361
Randal Grichuk,47.0,2039,10243,LF,3.2806292,3.0907404,1.0988015
Enrique Hernandez,47.0,2039,10472,3B,3.2806091,3.0907233,1.0987839
Enrique Hernandez,47.0,2039,10472,2B,3.28059,3.0907009,1.0987645
Ildemaro Vargas,47.0,2039,13324,SS,3.2805264,3.090653,1.0987126
Ildemaro Vargas,47.0,2039,13324,2B,3.280533,3.090642,1.0987161
Aaron Judge,47.0,2039,15640,CF,3.2805066,3.090618,1.0986933
Hunter Renfroe,47.0,2039,15464,RF,3.2804968,3.0906165,1.0986843
Ildemaro Vargas,47.0,2039,13324,LF,3.2804563,3.09057,1.0986481
Christian Yelich,47.0,2039,11477,LF,3.2803905,3.090513,1.0985914
Ben Gamel,47.0,2039,12160,RF,3.2803566,3.0904932,1.0985626
Enrique Hernandez,47.0,2039,10472,SS,3.280285,3.090443,1.0985014
Ben Gamel,47.0,2039,12160,LF,3.280248,3.0903971,1.098468
Nick Castellanos,47.0,2039,11737,RF,3.2801106,3.0902762,1.0983474
Eddie Rosario,47.0,2039,12155,CF,3.2800026,3.0901678,1.0982505
Patrick Wisdom,47.0,2039,13602,3B,3.279252,3.089513,1.0976003
Kris Bryant,47.0,2039,15429,1B,3.2765825,3.0871062,1.0952729
Jorge Soler,47.0,2039,14221,RF,3.275795,3.0863802,1.0945846
Kris Bryant,47.0,2039,15429,RF,3.2756922,3.0862904,1.0944953
Ezequiel Duran,40.0,2039,23733,3B,2.3759062,3.0827649,0.93593895
Alec Burleson,40.0,2039,27615,1B,2.3687851,3.077243,0.93056625
Garrett Mitchell,40.0,2039,27555,CF,2.3661668,3.075069,0.92856616
Oswaldo Cabrera,40.0,2039,21707,2B,2.363699,3.0726845,0.9266034
Nick Allen,40.0,2039,22277,SS,2.3528821,3.0642762,0.91852075
Cristian Pache,40.0,2039,19948,LF,2.3517325,3.0633166,0.9176498
Fernando Tatis Jr.,40.0,2039,19709,RF,2.3487632,3.0608706,0.91540515
Jack Suwinski,40.0,2039,22244,CF,2.348885,3.0606673,0.91542554
Leody Taveras,40.0,2039,18900,CF,2.3441336,3.056796,0.91185397
Michael Toglia,40.0,2039,25845,1B,2.34311,3.0562413,0.9111487
Akil Baddoo,40.0,2039,22168,LF,2.3367968,3.0509503,0.90637976
Dylan Carlson,40.0,2039,20126,CF,2.330178,3.045467,0.9014067
Jo Adell,40.0,2039,20220,RF,2.314816,3.0330262,0.8900052
Isaac Paredes,40.0,2039,20036,1B,2.3102121,3.0291054,0.8865664
Juan Soto,40.0,2039,20123,LF,2.3095274,3.0286334,0.8860813
Oneil Cruz,40.0,2039,21711,SS,2.305301,3.0250578,0.88293415
Michael Toglia,40.0,2039,25845,RF,2.302591,3.0229452,0.880964
Travis Jankowski,48.0,2039,13768,CF,3.3628135,3.0203917,1.0785223
Michael A. Taylor,48.0,2039,11489,CF,3.3625906,3.020173,1.0783197
Marcus Semien,48.0,2039,12533,2B,3.36251,3.0201004,1.0782524
Christian Walker,48.0,2039,13419,1B,3.362434,3.020025,1.0781811
Travis Jankowski,48.0,2039,13768,RF,3.3621714,3.0197904,1.0779513
Nolan Arenado,48.0,2039,9777,3B,3.3617969,3.0194423,1.0776199
Travis Jankowski,48.0,2039,13768,LF,3.3617253,3.0193827,1.0775573
Avisail Garcia,48.0,2039,5760,RF,3.361488,3.019162,1.0773481
