Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Edward Cabrera,2031,33,SP,21690,4.5240593,4.5655336,4.5747933,0.18259649,0.07106447,167.1065629046905,0.39514142,0.38969585,32.0,30.0,0.9
Cristopher Sanchez,2031,34,SP,20778,4.5245395,4.6214375,4.6166167,0.16870849,0.067202955,167.08882749283103,0.43069857,0.35282227,32.0,30.0,0.9
David Peterson,2031,35,SP,20302,4.5258503,4.6162577,4.6146216,0.16257668,0.06590406,167.0404343687638,0.42745966,0.35634932,32.0,30.0,0.9
Shane McClanahan,2031,34,SP,21483,4.5258765,4.6134977,4.5671825,0.17111921,0.06227528,167.03946738272685,0.3907685,0.39368063,32.0,30.0,0.9
Max Fried,2031,37,SP,13743,4.5261974,4.5931225,4.616109,0.15418789,0.06529008,167.02762455742652,0.44170907,0.34352374,32.0,30.0,0.9
Julian Aguiar,2031,30,SP,30031,4.5279565,4.5400405,4.6326,0.17694397,0.061769493,166.96273473475284,0.39296514,0.39384702,32.0,30.0,0.9
Brady Singer,2031,34,SP,25377,4.528267,4.621964,4.633141,0.16264114,0.06310651,166.95128622053429,0.4188523,0.36430162,32.0,30.0,0.9
DJ Herz,2031,30,SP,26389,4.529851,4.5150166,4.568011,0.18917839,0.06556682,166.8929066320283,0.37998244,0.40730745,32.0,30.0,0.9
Garrett Crochet,2031,32,SP,27463,4.530123,4.5517955,4.5856814,0.18211795,0.06357175,166.88288596137457,0.38389415,0.40200993,32.0,30.0,0.9
Corbin Burnes,2031,36,SP,19361,4.531739,4.6314516,4.5814385,0.15549366,0.06028755,166.82337619178864,0.41363502,0.36998317,32.0,30.0,0.9
Bradley Blalock,2031,30,SP,26419,4.532727,4.558673,4.6769795,0.17203729,0.06250721,166.787013645428,0.40470928,0.3807753,32.0,30.0,0.9
Drew Thorpe,2031,30,SP,31967,4.5355773,4.55471,4.664773,0.17280611,0.06162293,166.68219941924485,0.39738688,0.3892133,32.0,30.0,0.9
Bryan Woo,2031,31,SP,30279,4.5358534,4.5414786,4.5889683,0.18343583,0.06354508,166.67205337809202,0.3813538,0.40522182,32.0,30.0,0.9
Bobby Miller,2031,32,SP,27483,4.5367327,4.5868845,4.630796,0.17316246,0.06140909,166.639749350893,0.3977628,0.38616526,32.0,30.0,0.9
Joey Estes,2031,29,SP,26257,4.5380855,4.511686,4.6127877,0.18090726,0.0632919,166.59007416233123,0.383286,0.4048532,32.0,30.0,0.8
Tobias Myers,2031,32,SP,22191,4.5384483,4.5704308,4.6012697,0.17656365,0.06220017,166.5767570823711,0.37816736,0.4080325,32.0,30.0,0.8
Kyle Harrison,2031,29,SP,27758,4.5403767,4.507338,4.6028748,0.18375796,0.06454229,166.50600819090627,0.38180056,0.4066827,32.0,30.0,0.8
Dustin May,2031,33,SP,19716,4.5405593,4.6246777,4.631953,0.16669638,0.060741246,166.49931210016354,0.39865762,0.38491252,32.0,30.0,0.8
Adam Mazur,2031,30,SP,31900,4.5407243,4.5564322,4.6672077,0.17389554,0.062523656,166.49326187894738,0.3979304,0.38849366,32.0,30.0,0.8
Johan Oviedo,2031,33,SP,22487,4.544202,4.622402,4.6432576,0.16857535,0.0646559,166.3658437719098,0.4039312,0.3796635,32.0,30.0,0.8
Gavin Stone,2031,32,SP,27792,4.5445867,4.6128616,4.6874027,0.16505186,0.06245399,166.35176087629708,0.41227472,0.37050542,32.0,30.0,0.8
Ryan Weathers,2031,31,SP,23796,4.5449123,4.555313,4.619627,0.18043558,0.062961616,166.33984334527202,0.38528785,0.40106276,32.0,30.0,0.8
Jordan Wicks,2031,31,SP,30094,4.545321,4.581747,4.6720595,0.16886385,0.060815062,166.32488662516903,0.40927598,0.3743972,32.0,30.0,0.8
Max Meyer,2031,32,SP,27474,4.5454454,4.5995426,4.684819,0.16350703,0.0678776,166.32033463651328,0.42315942,0.36069518,32.0,30.0,0.8
Trevor Rogers,2031,33,SP,22286,4.5459743,4.6010327,4.6126947,0.1742381,0.06350139,166.30098414766667,0.3866929,0.39792007,32.0,30.0,0.8
Drew Rom,2031,31,SP,24602,4.546228,4.569859,4.6485057,0.17504765,0.061719865,166.29170380368078,0.39161345,0.3939686,32.0,30.0,0.8
Cole Ragans,2031,33,SP,21846,4.5499487,4.571003,4.567365,0.18239675,0.06525025,166.1557195139365,0.37525928,0.41116753,32.0,30.0,0.8
Framber Valdez,2031,37,SP,17295,4.5503907,4.6032515,4.5946465,0.1646772,0.075913474,166.13958005847718,0.4422011,0.3458762,32.0,30.0,0.8
Gavin Williams,2031,31,SP,30122,4.5507917,4.54702,4.60293,0.18429883,0.06450195,166.12494041421405,0.3811071,0.4056627,32.0,30.0,0.8
Tanner Bibee,2031,32,SP,30134,4.5508275,4.572634,4.6032076,0.17856458,0.063151516,166.12363355895167,0.37662333,0.40979,32.0,30.0,0.8
Nick Lodolo,2031,33,SP,26378,4.5510054,4.6027894,4.617284,0.17469297,0.06307313,166.1171397423523,0.3873748,0.3971375,32.0,30.0,0.8
Bryce Miller,2031,32,SP,29837,4.5519333,4.5732017,4.6038895,0.17837843,0.062950864,166.08327718686039,0.37531608,0.41131037,32.0,30.0,0.8
Graham Ashcraft,2031,33,SP,27552,4.5529714,4.6248045,4.6747556,0.16408794,0.06728621,166.0454093781481,0.42556912,0.3581731,32.0,30.0,0.8
Logan Gilbert,2031,34,SP,22250,4.5538964,4.6223316,4.572744,0.16979639,0.062250223,166.0116817765112,0.37993366,0.40589494,32.0,30.0,0.8
MacKenzie Gore,2031,32,SP,22201,4.5539675,4.558013,4.588989,0.1846544,0.06641597,166.0090898760257,0.37429336,0.4125857,32.0,30.0,0.8
Casey Mize,2031,34,SP,20492,4.554735,4.6448374,4.673866,0.15868601,0.06239649,165.98111635473853,0.41798395,0.3652087,32.0,30.0,0.8
Jack Kochanowicz,2031,30,SP,27688,4.5558763,4.611727,4.8987584,0.10895071,0.0539793,165.9395361546581,0.49900368,0.29177183,32.0,30.0,0.8
Pablo Lopez,2031,35,SP,17085,4.55601,4.6381984,4.5619364,0.16664079,0.06258321,165.9346665174133,0.38601577,0.39919698,32.0,30.0,0.8
Brandon Pfaadt,2031,32,SP,27782,4.5564904,4.574648,4.60868,0.17881805,0.063184276,165.91717168986023,0.375147,0.41151667,32.0,30.0,0.8
Reid Detmers,2031,31,SP,27468,4.5565133,4.5467334,4.6047015,0.18531446,0.06499639,165.9163378278738,0.37915972,0.40776527,32.0,30.0,0.8
Ryne Nelson,2031,33,SP,26253,4.5565476,4.637278,4.633208,0.1630551,0.05974902,165.91508887123226,0.3922034,0.39239836,32.0,30.0,0.8
David Festa,2031,31,SP,30056,4.5578814,4.5446734,4.5879846,0.18679921,0.064816624,165.86653614988754,0.37704933,0.40987673,32.0,30.0,0.8
Javier Assad,2031,33,SP,21741,4.5581145,4.632572,4.655442,0.16733901,0.06376806,165.85805380711696,0.3967835,0.38718274,32.0,30.0,0.8
Mitch Keller,2031,35,SP,17594,4.5583944,4.6520104,4.590942,0.1549039,0.06001669,165.8478695919774,0.39797315,0.38655683,32.0,30.0,0.8
Shane Baz,2031,32,SP,22264,4.559862,4.587639,4.6303177,0.17581175,0.06235564,165.79449114907428,0.3814258,0.4042538,32.0,30.0,0.8
Logan Allen,2031,32,SP,27589,4.5619526,4.5966444,4.6488805,0.17358536,0.062705405,165.7185127263269,0.38922966,0.39557037,32.0,30.0,0.8
Zac Gallen,2031,35,SP,19291,4.563675,4.656814,4.6028457,0.16113256,0.062397454,165.65596805206332,0.3988892,0.385061,32.0,30.0,0.8
Jake Irvin,2031,34,SP,21504,4.563764,4.640735,4.665681,0.15661553,0.06387507,165.65273752104625,0.40825623,0.37618884,32.0,30.0,0.8
Ryan Feltner,2031,34,SP,21446,4.5683494,4.6506834,4.660703,0.16252695,0.06406043,165.48646651239068,0.3999904,0.38427615,32.0,30.0,0.8
Luis Medina,2031,32,SP,21649,4.5711007,4.5974903,4.6814322,0.17509067,0.0686537,165.38686185583268,0.39946198,0.3851467,32.0,30.0,0.8
Zebby Matthews,2031,31,SP,31827,4.582622,4.569983,4.633849,0.18196376,0.06377897,164.9710580536645,0.37984473,0.4070561,32.0,30.0,0.7
Peyton Battenfield,2031,33,SP,25777,4.5846314,4.65608,4.7021275,0.16225028,0.06093726,164.89875282012858,0.39512,0.38894957,32.0,30.0,0.7
Patrick Sandoval,2031,34,SP,19447,4.5847583,4.6624203,4.684999,0.16384783,0.06564732,164.89418864239803,0.40959293,0.3740445,32.0,30.0,0.7
Jesus Luzardo,2031,33,SP,19959,4.59258,4.6148767,4.615217,0.17618649,0.06389889,164.61335458500452,0.37278622,0.41354436,32.0,30.0,0.7
Matt Waldron,2031,34,SP,25550,4.5946345,4.6603675,4.6273603,0.16431025,0.06297615,164.5397473944881,0.37844646,0.40741903,32.0,30.0,0.7
Randy Vasquez,2031,32,SP,24719,4.5978756,4.6090984,4.664428,0.17580435,0.06342082,164.42376126922616,0.37649503,0.40993527,32.0,30.0,0.7
Spencer Arrighetti,2031,31,SP,29921,4.5989313,4.5593953,4.570515,0.19133295,0.06959832,164.3860172470939,0.35825148,0.43095273,32.0,30.0,0.7
Valente Bellozo,2031,31,SP,23899,4.6032143,4.5947013,4.6329994,0.17925057,0.06363381,164.2330664466349,0.37097192,0.41656327,32.0,30.0,0.7
Emerson Hancock,2031,32,SP,27470,4.604511,4.6345716,4.701261,0.16886556,0.061045,164.18681592898793,0.38500497,0.40032378,32.0,30.0,0.7
Cade Povich,2031,31,SP,30055,4.605991,4.5857334,4.648075,0.18097097,0.06459842,164.1340593153569,0.3735814,0.41379848,32.0,30.0,0.7
Tanner Gordon,2031,33,SP,27669,4.6090875,4.6805177,4.737532,0.15744527,0.059456974,164.02378995842452,0.39978,0.38401416,32.0,30.0,0.7
Tyler Phillips,2031,33,SP,20629,4.610214,4.684356,4.762897,0.15451007,0.060991075,163.98371095137884,0.40904558,0.37445712,32.0,30.0,0.7
Mason Black,2031,31,SP,30171,4.6114883,4.587594,4.6606345,0.17980462,0.063772574,163.93839706803547,0.3770085,0.41027272,32.0,30.0,0.7
Jack Flaherty,2031,35,SP,17479,4.6164436,4.609224,4.51494,0.18203624,0.06658602,163.76242525739943,0.35798427,0.43123496,32.0,30.0,0.7
Hunter Greene,2031,31,SP,22182,4.618127,4.580934,4.5885305,0.18850107,0.06748811,163.7027305658766,0.35843495,0.4306059,32.0,30.0,0.7
Clarke Schmidt,2031,35,SP,19899,4.61816,4.681658,4.6056604,0.163605,0.06416073,163.70156079477545,0.37627694,0.4099673,32.0,30.0,0.7
Emmet Sheehan,2031,31,SP,29839,4.6213117,4.5948834,4.62417,0.18352982,0.06608375,163.58991755522575,0.36362997,0.42467055,32.0,30.0,0.7
Julio Urias,2031,34,SP,14765,4.6252065,4.6720734,4.6158032,0.16676897,0.06339474,163.45216154132794,0.37118244,0.41511697,32.0,30.0,0.7
Cal Quantrill,2031,36,SP,19312,4.632998,4.6635547,4.7417297,0.14370455,0.0654375,163.17727743461145,0.43086612,0.35615698,32.0,30.0,0.6
Michael King,2031,36,SP,19853,4.6344543,4.6354175,4.498114,0.1791179,0.067075804,163.12600169560417,0.35585818,0.43465644,32.0,30.0,0.6
Roddery Munoz,2031,31,SP,25311,4.6388593,4.6146116,4.7109914,0.17565894,0.06534513,162.9710993821261,0.37598288,0.41175678,32.0,30.0,0.6
Christian Scott,2031,32,SP,30107,4.6389813,4.630045,4.6276097,0.18086359,0.06459339,162.96681342518022,0.36063004,0.4275446,32.0,30.0,0.6
Zack Littell,2031,35,SP,15823,4.639238,4.6874857,4.6349025,0.15944111,0.06357513,162.95779608634004,0.3680308,0.42013058,32.0,30.0,0.6
Zach Eflin,2031,37,SP,13774,4.641383,4.7149053,4.697216,0.14210336,0.05816009,162.88248567291257,0.40226254,0.38455442,32.0,30.0,0.6
Davis Martin,2031,34,SP,21448,4.6443286,4.7111926,4.721162,0.1587177,0.06254141,162.77917975054567,0.38577655,0.3991202,32.0,30.0,0.6
Bailey Falter,2031,34,SP,20070,4.6478477,4.6873116,4.649309,0.16490455,0.062898934,162.65593212101163,0.37091777,0.4153432,32.0,30.0,0.6
Griffin Canning,2031,35,SP,19867,4.6540356,4.712476,4.6634917,0.15746757,0.06497447,162.4396684889991,0.37529346,0.41180956,32.0,30.0,0.6
Chris Paddack,2031,35,SP,20099,4.6548386,4.697745,4.6263742,0.16367675,0.06451718,162.41164623838947,0.36872846,0.41824165,32.0,30.0,0.6
Cody Bradford,2031,33,SP,27597,4.6566024,4.6595116,4.607956,0.17628801,0.064865775,162.35012892661828,0.3577622,0.43095794,32.0,30.0,0.6
Paul Blackburn,2031,37,SP,14739,4.657983,4.708463,4.7537045,0.14013971,0.06116093,162.30200926023133,0.42423543,0.36265764,32.0,30.0,0.6
Dean Kremer,2031,35,SP,19350,4.6583014,4.714209,4.6525264,0.1580035,0.06510085,162.290915740231,0.3728067,0.41467327,32.0,30.0,0.6
Shohei Ohtani,2031,36,SP,19755,4.6637144,4.661344,4.5270452,0.17583081,0.067310326,162.1025507050775,0.3550587,0.4356713,32.0,30.0,0.6
Tylor Megill,2031,35,SP,21318,4.675449,4.7078896,4.638672,0.16601436,0.06671827,161.69570024183773,0.3691848,0.41729492,32.0,30.0,0.5
Walker Buehler,2031,36,SP,19374,4.676869,4.7495985,4.7402825,0.14737412,0.06193446,161.64660588098576,0.40276176,0.38275725,32.0,30.0,0.5
Dylan Cease,2031,35,SP,18525,4.6877213,4.6721067,4.51643,0.1800008,0.06990863,161.2723862231315,0.34413671,0.44841236,32.0,30.0,0.5
Sonny Gray,2031,41,SP,12768,4.7047286,4.735239,4.77027,0.1391012,0.058928035,160.68939662109307,0.41062832,0.37931386,32.0,30.0,0.5
Yonny Chirinos,2031,37,SP,16401,4.7060394,4.73941,4.7947493,0.13880678,0.06274944,160.64463888678875,0.41777098,0.37055254,32.0,30.0,0.5
Davis Daniel,2031,34,SP,27582,4.7060676,4.731795,4.718621,0.1627053,0.062194932,160.643676261684,0.37319914,0.41270754,32.0,30.0,0.5
Zack Wheeler,2031,41,SP,10310,4.706874,4.740271,4.680332,0.14940065,0.059254933,160.61615416091445,0.379719,0.4119588,32.0,30.0,0.5
Joe Musgrove,2031,38,SP,12970,4.71275,4.7663603,4.73892,0.14064871,0.060060818,160.4158930560713,0.39262614,0.3966331,32.0,30.0,0.5
Landon Knack,2031,33,SP,27487,4.7181635,4.6997757,4.645981,0.17062972,0.06568212,160.2318359675327,0.3460919,0.44480506,32.0,30.0,0.5
Alec Marsh,2031,33,SP,27451,4.718406,4.6873875,4.6146803,0.17754762,0.06887798,160.22360093641794,0.3442558,0.4468783,32.0,30.0,0.5
Shota Imanaga,2031,37,SP,33829,4.7199697,4.7536125,4.6794124,0.14906533,0.063627705,160.17051973871784,0.35783157,0.43648314,32.0,30.0,0.5
Aaron Nola,2031,38,SP,16149,4.721056,4.766968,4.753453,0.1394751,0.060015734,160.13366501054003,0.39245936,0.39716873,32.0,30.0,0.5
Jose Berrios,2031,37,SP,14168,4.7229686,4.770911,4.7866287,0.13486527,0.059424676,160.06881773467646,0.39637578,0.393062,32.0,30.0,0.4
Aaron Civale,2031,36,SP,19479,4.73026,4.772771,4.703229,0.14799087,0.064909935,159.82208166147313,0.3605904,0.43207198,32.0,30.0,0.4
Triston McKenzie,2031,33,SP,18000,4.736854,4.692056,4.6246033,0.17851053,0.068808354,159.59959922767305,0.3399026,0.4514162,32.0,30.0,0.4
Luis Severino,2031,37,SP,15890,4.7381744,4.783761,4.753166,0.14411694,0.06450681,159.55512317148984,0.38490015,0.40487662,32.0,30.0,0.4
Jordan Montgomery,2031,38,SP,16511,4.7387543,4.7626004,4.846146,0.13074489,0.059513025,159.53559778357786,0.41756436,0.37197363,32.0,30.0,0.4
Chris Sale,2031,42,SP,10603,4.738978,4.744784,4.7001376,0.1482917,0.058575224,159.52806702204566,0.379722,0.41354945,32.0,30.0,0.4
Ryan Pepiot,2031,33,SP,26221,4.740328,4.7025023,4.6389246,0.17433906,0.06787263,159.48263495690594,0.33973897,0.45208338,32.0,30.0,0.4
Andrew Abbott,2031,32,SP,29911,4.749485,4.7071657,4.685181,0.17183036,0.06729391,159.17515267444787,0.339704,0.4525286,32.0,30.0,0.4
Yusei Kikuchi,2031,40,SP,20633,4.7498274,4.7780585,4.676568,0.15167125,0.06515152,159.1636782422873,0.37735292,0.4148447,32.0,30.0,0.4
Freddy Peralta,2031,35,SP,18679,4.7615876,4.7407646,4.604697,0.1691251,0.06937302,158.770574755361,0.34108916,0.45275882,32.0,30.0,0.4
Zach Davies,2031,38,SP,13183,4.7667103,4.7520556,4.857935,0.13426015,0.06545732,158.59994680188558,0.42172396,0.36916876,32.0,30.0,0.4
Reynaldo Lopez,2031,37,SP,16400,4.778078,4.762564,4.613632,0.16292936,0.06835978,158.222615871905,0.34509435,0.44994992,32.0,30.0,0.3
Marcus Stroman,2031,40,SP,13431,4.7808456,4.7182074,4.8847804,0.13278233,0.06720491,158.13102184266316,0.44216433,0.3510217,32.0,30.0,0.3
Bailey Ober,2031,35,SP,21224,4.7859325,4.77749,4.697452,0.1531128,0.06555573,157.96294661489688,0.34442708,0.44975585,32.0,30.0,0.3
Joe Ryan,2031,35,SP,21390,4.7875786,4.774211,4.6783767,0.1565629,0.06604728,157.90863464883898,0.3441557,0.44959518,32.0,30.0,0.3
Austin Gomber,2031,37,SP,16561,4.7906146,4.819675,4.885061,0.1274284,0.05900218,157.80856176574923,0.39447752,0.39658567,32.0,30.0,0.3
Luis Castillo,2031,38,SP,15689,4.7929,4.811336,4.745942,0.1416814,0.06442171,157.7333138600847,0.3640448,0.43134648,32.0,30.0,0.3
Yariel Rodriguez,2031,34,SP,33838,4.807586,4.777901,4.690464,0.16592786,0.069518715,157.25147714466266,0.34415957,0.44773623,32.0,30.0,0.3
Brandon Woodruff,2031,38,SP,16162,4.8247333,4.8062134,4.70907,0.14954756,0.06682688,156.69259894635005,0.34891665,0.4480396,32.0,30.0,0.2
JP Sears,2031,35,SP,23429,4.827843,4.8357143,4.800453,0.13856396,0.06493643,156.59167044164445,0.34545875,0.45049396,32.0,30.0,0.2
Nathan Eovaldi,2031,41,SP,9132,4.8308296,4.786965,4.9214697,0.12716007,0.061363414,156.49485959927048,0.42489517,0.36933762,32.0,30.0,0.2
Noah Syndergaard,2031,38,SP,11762,4.8378687,4.8535957,4.9131656,0.12633829,0.06017716,156.26715954486323,0.39702347,0.39543888,32.0,30.0,0.2
Kutter Crawford,2031,35,SP,20531,4.8453345,4.8229995,4.7558436,0.14819074,0.066586606,156.02637960289428,0.3385588,0.45776162,32.0,30.0,0.2
Luis Gil,2031,33,SP,21052,4.8540473,4.802649,4.6708474,0.17481221,0.078945175,155.74631915927148,0.31495112,0.48427185,32.0,30.0,0.2
Kyle Freeland,2031,38,SP,16256,4.856352,4.859753,4.9583764,0.12143192,0.05887849,155.67240595409888,0.40271506,0.39012316,32.0,30.0,0.2
Erick Fedde,2031,38,SP,17425,4.8698387,4.8236017,4.9254065,0.13295902,0.069757536,155.24128140014165,0.4032325,0.39135566,32.0,30.0,0.2
Gerrit Cole,2031,40,SP,13125,4.8821597,4.855571,4.794715,0.1393001,0.0650416,154.84950236265317,0.3548468,0.44487086,32.0,30.0,0.1
Eduardo Rodriguez,2031,38,SP,13164,4.9057393,4.9021907,4.928556,0.12888187,0.064295605,154.1052130511705,0.3773709,0.41781208,32.0,30.0,0.1
Martin Perez,2031,40,SP,6902,4.9127736,4.8245835,5.017678,0.12267066,0.065416075,153.88455922332753,0.428651,0.36686018,32.0,30.0,0.1
Patrick Corbin,2031,41,SP,9323,4.9131,4.8051877,5.0112677,0.12506436,0.068217725,153.87433595896684,0.43899575,0.3573981,32.0,30.0,0.1
Lucas Giolito,2031,36,SP,15474,4.913646,4.882788,4.800718,0.14321117,0.06786231,153.85723757877554,0.34003767,0.45774877,32.0,30.0,0.1
Seth Lugo,2031,41,SP,12447,4.9145036,4.8629775,5.0067472,0.12077878,0.06013159,153.83038889217622,0.41341665,0.38247645,32.0,30.0,0.1
Nick Pivetta,2031,38,SP,15454,4.9277053,4.8829527,4.760736,0.14586456,0.069225304,153.41826549570646,0.33803806,0.46231288,32.0,30.0,0.0
Nestor Cortes,2031,36,SP,17874,4.928746,4.895545,4.8564034,0.13563824,0.065707885,153.38587137580228,0.33816054,0.460656,32.0,30.0,0.0
Kyle Hendricks,2031,41,SP,12049,4.92988,4.855144,5.0619645,0.11676538,0.059926193,153.35058865530198,0.42741057,0.36893046,32.0,30.0,0.0
Chris Flexen,2031,36,SP,13896,4.930277,4.9434834,4.962424,0.12496724,0.06450846,153.33824042746483,0.36135897,0.43322268,32.0,30.0,0.0
Nick Nastrini,2031,31,SP,29833,4.931222,4.8295884,4.9660444,0.16837443,0.08757618,153.30885528982472,0.33179066,0.46637318,32.0,30.0,0.0
Colin Rea,2031,40,SP,12317,4.9314322,4.860833,5.036834,0.119478635,0.062613845,153.30232057129368,0.4158315,0.38017026,32.0,30.0,0.0
Frankie Montas,2031,38,SP,14309,4.9401946,4.8996525,4.8653054,0.14053161,0.071958154,153.03040896405176,0.36385036,0.43311486,32.0,30.0,0.0
Robbie Ray,2031,39,SP,11486,4.9445233,4.903721,4.834915,0.1373971,0.06838996,152.8964379639995,0.3527007,0.44764388,32.0,30.0,0.0
Kevin Gausman,2031,40,SP,14107,4.9525175,4.910563,4.89299,0.13038956,0.06467046,152.64963728043364,0.36094943,0.43964237,32.0,30.0,-0.0
Marco Gonzales,2031,39,SP,15467,4.956272,4.905091,5.0886416,0.113106094,0.05943738,152.53400136231426,0.41287532,0.38258845,32.0,30.0,-0.0
Tony Gonsolin,2031,37,SP,19388,4.9611874,4.9289265,4.8905954,0.13230902,0.06595885,152.38287511574347,0.34796044,0.45022422,32.0,30.0,-0.0
Trevor Williams,2031,39,SP,16977,4.969393,4.936619,4.996606,0.121151805,0.06255643,152.1312562721443,0.38305873,0.41436708,32.0,30.0,-0.0
Kyle Gibson,2031,43,SP,10123,4.9696503,4.8355474,5.051424,0.12515846,0.07191995,152.12337978790984,0.44152305,0.3579719,32.0,30.0,-0.0
Jeffrey Springs,2031,38,SP,17677,4.969929,4.921946,4.8493867,0.13657469,0.06728093,152.11484912561127,0.34335396,0.45669475,32.0,30.0,-0.0
