Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Pablo Lopez,2031,35,SP,17085,3.9140131,3.951579,3.8099449,0.29127535,0.0657361,1.4707615,0.13943154,0.7201137,0.3573146,0.8226267,0.65580964,0.41434154,0.2977339,0.1581352,0.3632054,0.41932538,0.103894666,0.14853431,0.16219471,0.50142545,0.33695292,95.47912,191.31592712685233,30.0,32.0,2.4
Shane McClanahan,2031,34,SP,21483,3.9510543,3.9624734,3.8142993,0.29240024,0.07084142,1.4295354,0.13858539,0.7193812,0.34967873,0.823385,0.64841616,0.41310623,0.2982188,0.15939435,0.36343265,0.4187662,0.10225292,0.14549714,0.16118242,0.5051599,0.33379316,95.683914,190.78992429324575,30.0,32.0,2.3
Shota Imanaga,2031,37,SP,33829,3.7816842,3.99501,3.78384,0.3095537,0.071365945,1.5127577,0.14790563,0.7020524,0.36373115,0.80718505,0.65012693,0.39835146,0.29973677,0.1501456,0.3335673,0.44854417,0.110064924,0.14769107,0.16301134,0.49713123,0.33850488,95.897644,189.23607199981979,30.0,32.0,2.2
Yoshinobu Yamamoto,2031,32,SP,33825,4.1569905,4.0833755,3.9499288,0.265764,0.06602943,1.4397138,0.12783663,0.74046284,0.34812695,0.83939934,0.65238065,0.41794455,0.29066288,0.16359872,0.37979925,0.40233794,0.09907496,0.14619012,0.16306965,0.50252885,0.333473,94.933815,185.14094527921816,30.0,32.0,2.0
Spencer Strider,2031,32,SP,27498,4.091049,4.089104,3.9316716,0.2838679,0.07552892,1.4348598,0.13461939,0.7248199,0.34340906,0.826549,0.641674,0.40981418,0.2948292,0.16070934,0.35740158,0.42479798,0.10212691,0.14296499,0.16178752,0.50502795,0.33201838,95.24572,184.88157796915903,30.0,32.0,2.0
Spencer Schwellenbach,2031,31,SP,31846,4.123955,4.0945034,3.9474487,0.2731786,0.067813665,1.466179,0.13166863,0.7331053,0.3501702,0.83255523,0.65248525,0.4141792,0.29252028,0.16185638,0.36654043,0.41607168,0.10124271,0.14604463,0.16163172,0.5025965,0.33517045,94.93434,184.63777560912516,30.0,32.0,2.0
Hunter Brown,2031,32,SP,25880,4.185059,4.1020226,3.9783435,0.25249958,0.064072505,1.4176884,0.12232154,0.75151235,0.34378412,0.8486749,0.6500224,0.42193082,0.28595796,0.16416736,0.39400664,0.3882077,0.09591879,0.14579605,0.16516538,0.5003485,0.3313916,94.771194,184.2993258983995,30.0,32.0,1.9
Grayson Rodriguez,2031,31,SP,24492,4.17213,4.1251388,3.980171,0.26856524,0.068978705,1.4547544,0.12922283,0.7371382,0.34715125,0.8360888,0.64951223,0.41396305,0.29043704,0.1622513,0.36983323,0.4124054,0.100013316,0.1450956,0.16229749,0.5029168,0.33360368,94.95581,183.26656063063865,30.0,32.0,1.9
Justin Steele,2031,35,SP,17312,4.1732183,4.1391864,3.9661157,0.25949287,0.06039652,1.4743645,0.125909,0.74776065,0.34970254,0.841207,0.659103,0.4276235,0.29011324,0.16473185,0.38063493,0.40187913,0.10167216,0.14781599,0.16719687,0.49773833,0.33498797,94.06212,182.6445892845029,30.0,32.0,1.8
Reynaldo Lopez,2031,37,SP,16400,4.0082374,4.1436677,3.9239879,0.2923109,0.0750577,1.4877467,0.13903113,0.7164249,0.349335,0.81856555,0.6423484,0.40522385,0.29492384,0.15460306,0.34384057,0.43800077,0.1073757,0.14412697,0.16319574,0.5008232,0.33438855,95.30489,182.44706253834016,30.0,32.0,1.8
Cole Ragans,2031,33,SP,21846,4.103248,4.1509647,3.9721675,0.28771037,0.079343714,1.4491282,0.13631317,0.7196143,0.3436096,0.82309335,0.6363921,0.40252432,0.29429257,0.1576513,0.35141048,0.43104297,0.1031977,0.14301696,0.16205822,0.5041566,0.33245543,95.40025,182.12633800523525,30.0,32.0,1.8
George Kirby,2031,33,SP,25436,4.152829,4.160037,3.9879732,0.27132687,0.066730894,1.5096589,0.1315498,0.73413527,0.35259476,0.83238137,0.6547709,0.4143408,0.29094094,0.16016361,0.36163512,0.4208896,0.10308003,0.14724414,0.16208057,0.5007778,0.3370852,94.7212,181.72915288974596,30.0,32.0,1.8
Drew Rasmussen,2031,35,SP,25385,4.232585,4.160745,3.9942918,0.25600377,0.063115485,1.4483317,0.123630404,0.7498847,0.3454454,0.84553117,0.6542444,0.42553237,0.28868994,0.16544959,0.38625196,0.39564982,0.09990831,0.14646302,0.16602159,0.50109136,0.3321667,94.20368,181.69822952379923,30.0,32.0,1.8
Chris Sale,2031,42,SP,10603,4.1385694,4.1615534,3.9534168,0.26139474,0.06516426,1.3913636,0.1235482,0.7486279,0.33528355,0.83906263,0.6452432,0.4327286,0.2921792,0.16807142,0.3816503,0.40177608,0.10573964,0.14134744,0.17196412,0.503272,0.32616645,92.776695,181.66293384580865,30.0,32.0,1.8
Jared Jones,2031,29,SP,27863,4.161757,4.1646814,4.0062585,0.27479827,0.07435588,1.4573896,0.13178915,0.73003376,0.34388775,0.8299994,0.64270717,0.4087542,0.29203224,0.16177735,0.35659313,0.42669013,0.10185622,0.14315125,0.1624328,0.50318635,0.33319545,94.78655,181.52649083793062,30.0,32.0,1.8
Yusei Kikuchi,2031,40,SP,20633,4.0428004,4.186327,3.9588122,0.28156167,0.071080975,1.4903418,0.13425687,0.7255185,0.3460416,0.8232536,0.64403886,0.4131619,0.29227492,0.15637614,0.34928226,0.43262017,0.10946971,0.14318043,0.16653334,0.5003844,0.33255383,94.39601,180.58789960746017,30.0,32.0,1.7
Bobby Miller,2031,32,SP,27483,4.2644286,4.215378,4.0532603,0.2571692,0.06751167,1.471806,0.12469019,0.74618876,0.34658167,0.8432879,0.6503031,0.4150486,0.28637275,0.16269828,0.37499595,0.40700808,0.09942428,0.14531943,0.1632656,0.5015313,0.33334032,94.64236,179.34334714466885,30.0,32.0,1.6
Dylan Cease,2031,35,SP,18525,4.1706777,4.2406793,4.033581,0.28456584,0.08049195,1.473753,0.13495149,0.7204985,0.34289622,0.8240318,0.63374174,0.39970666,0.2921959,0.15597497,0.3484368,0.43324938,0.10468098,0.1427637,0.16263263,0.504331,0.3316875,95.22802,178.27332521938172,30.0,32.0,1.6
Luis Castillo,2031,38,SP,15689,4.0702496,4.241045,3.9990427,0.2852545,0.07338554,1.5357678,0.13756497,0.71944076,0.3508617,0.819457,0.6441333,0.4039976,0.2914978,0.1523828,0.33716288,0.44388574,0.10977071,0.1447903,0.1638909,0.49904948,0.33514032,94.83023,178.25795293376987,30.0,32.0,1.6
Reese Olson,2031,31,SP,24968,4.3003144,4.2615037,4.0995793,0.253656,0.06970315,1.469309,0.12318576,0.7479858,0.34393576,0.8451885,0.6461102,0.4114162,0.28477833,0.16285324,0.37470293,0.40730932,0.0984453,0.14414649,0.16310205,0.5015661,0.33250025,94.569725,177.40216909819887,30.0,32.0,1.5
Keaton Winn,2031,33,SP,23499,4.3049974,4.2615256,4.0894504,0.24957477,0.06508872,1.4806347,0.121777534,0.75275946,0.34627384,0.8479818,0.6523748,0.418464,0.28415632,0.16311023,0.37969747,0.40199223,0.099410385,0.14594093,0.16433622,0.50010884,0.33339486,94.34184,177.40125742762172,30.0,32.0,1.5
Sandy Alcantara,2031,35,SP,18684,4.2678466,4.2643876,4.0816655,0.25873774,0.06626389,1.510532,0.12587954,0.7444123,0.34833917,0.8407785,0.6526669,0.41627115,0.28607756,0.16035835,0.3682648,0.41288456,0.10226243,0.14675355,0.16378635,0.5006769,0.33460242,94.40739,177.28219639321716,30.0,32.0,1.5
Nick Lodolo,2031,33,SP,26378,4.2879906,4.2687664,4.0898404,0.2612081,0.069499254,1.505027,0.1265047,0.74173015,0.34704965,0.8387364,0.6494003,0.41248617,0.28702152,0.16133285,0.36302665,0.41876277,0.101999275,0.14494932,0.16293997,0.5020738,0.33442664,94.51053,177.10034449296643,30.0,32.0,1.5
Hayden Birdsong,2031,29,SP,31635,4.3017874,4.271524,4.120504,0.25888422,0.07682961,1.4381356,0.12405649,0.7429211,0.3360317,0.8416954,0.6345939,0.40698186,0.28552216,0.1630749,0.36886978,0.4142061,0.09819307,0.14062011,0.16355984,0.50355387,0.32947087,94.66019,176.98601248641,30.0,32.0,1.5
Bryan Woo,2031,31,SP,30279,4.273873,4.278157,4.0977545,0.26551563,0.07194156,1.5117555,0.12865156,0.73721087,0.34688947,0.83413815,0.6470812,0.40924966,0.28787246,0.16070119,0.35432985,0.42851675,0.10289894,0.14411284,0.16255099,0.5017241,0.33537927,94.53123,176.71160735802823,30.0,32.0,1.5
Kodai Senga,2031,38,SP,31838,4.132025,4.283166,4.0346975,0.28592834,0.08002222,1.4971693,0.13598935,0.71744424,0.3440892,0.820299,0.6326733,0.3985773,0.2917016,0.15310642,0.34104282,0.44061247,0.10861062,0.14264867,0.16498059,0.5020178,0.33182743,94.92863,176.50494984317677,30.0,32.0,1.5
Taj Bradley,2031,30,SP,22543,4.2701015,4.292211,4.1155934,0.26968637,0.07631948,1.4957261,0.12994272,0.7329278,0.34305066,0.8311953,0.6402652,0.4055721,0.28827563,0.15993685,0.34942588,0.43410146,0.10312489,0.14262748,0.16272478,0.5024217,0.33402,94.63719,176.13299998532227,30.0,32.0,1.4
Kyle Bradish,2031,34,SP,24586,4.337475,4.2981544,4.115287,0.24772882,0.06711668,1.4702286,0.11991249,0.7545798,0.3419984,0.8501574,0.64826745,0.41763765,0.28441998,0.16516459,0.3819731,0.39907485,0.09930988,0.14520347,0.16527553,0.5006044,0.33169988,93.978004,175.88944687515183,30.0,32.0,1.4
Corbin Burnes,2031,36,SP,19361,4.293966,4.3035126,4.1128306,0.2599889,0.06967529,1.5057831,0.1259158,0.7425213,0.34509695,0.8403113,0.64729255,0.41215697,0.28552803,0.15950336,0.36600897,0.41415736,0.10264224,0.14581256,0.16337846,0.5025547,0.33258975,94.38468,175.67045115657382,30.0,32.0,1.4
Jose Soriano,2031,32,SP,22100,4.3772297,4.3122215,4.166626,0.23326094,0.06735889,1.4291066,0.11357758,0.76475376,0.33569694,0.8609444,0.6421076,0.41506732,0.2802512,0.16714518,0.40099406,0.37981057,0.09476888,0.14401299,0.1652851,0.50079924,0.3295818,93.65948,175.31566966121756,30.0,32.0,1.4
Freddy Peralta,2031,35,SP,18679,4.1842103,4.333948,4.0860443,0.2849518,0.08089689,1.5252857,0.13673906,0.7177372,0.3458913,0.8195804,0.63427633,0.3954234,0.29098898,0.15269819,0.33390677,0.44842076,0.10827036,0.1428141,0.16344154,0.5013821,0.3340564,94.9321,174.43679527303973,30.0,32.0,1.3
Hunter Greene,2031,31,SP,22182,4.254497,4.3366823,4.133407,0.27703625,0.08035237,1.5087489,0.13305241,0.72576386,0.34254324,0.8248579,0.6350309,0.40001345,0.28922084,0.15703526,0.3383025,0.44612065,0.10577104,0.1420793,0.16307858,0.5013539,0.33443323,94.64614,174.32681199635033,30.0,32.0,1.3
Michael King,2031,36,SP,19853,4.332119,4.3439226,4.1290636,0.25975844,0.07239048,1.4977819,0.124246895,0.7434501,0.33993554,0.8399836,0.64291817,0.4135227,0.28761443,0.16330157,0.36186624,0.4183527,0.10357028,0.14319599,0.16431047,0.5032947,0.33139735,93.860825,174.03625009340635,30.0,32.0,1.3
Gavin Williams,2031,31,SP,30122,4.349877,4.3480434,4.170039,0.26194432,0.07603183,1.5020415,0.12638666,0.73987436,0.3416926,0.836442,0.63974303,0.4057168,0.2853723,0.16043188,0.35396257,0.4289937,0.1022646,0.14216158,0.16344084,0.50236756,0.33289444,94.53774,173.87130956420538,30.0,32.0,1.3
David Festa,2031,31,SP,30056,4.336613,4.3529673,4.1666446,0.26469243,0.07604537,1.5139402,0.12792328,0.73690206,0.343134,0.8337625,0.64078784,0.4051085,0.28637707,0.15993842,0.3487232,0.43453598,0.103507146,0.1423657,0.16300663,0.5022894,0.33403477,94.45774,173.67463339317985,30.0,32.0,1.3
Joey Cantillo,2031,31,SP,23335,4.3817534,4.3602595,4.1885543,0.25265193,0.07483881,1.4839282,0.12221679,0.747989,0.3391746,0.84384185,0.639249,0.40765128,0.28321928,0.16254264,0.36463,0.4180495,0.10001987,0.14160897,0.16393544,0.5020924,0.33129168,94.37693,173.3841758730186,30.0,32.0,1.3
Quinn Priester,2031,30,SP,25977,4.4180913,4.3603106,4.2015057,0.22685519,0.06402153,1.4646058,0.11194712,0.76901853,0.34015885,0.8621559,0.6470373,0.41558623,0.27870533,0.16743764,0.3970277,0.38602388,0.09610204,0.1443292,0.16596253,0.49792463,0.3322888,93.48398,173.38214392341683,30.0,32.0,1.3
Joe Ryan,2031,35,SP,21390,4.158366,4.368358,4.0927587,0.28159344,0.07586629,1.5830905,0.13706452,0.7211637,0.35033172,0.817854,0.64284796,0.40118447,0.28992614,0.15226361,0.32183796,0.4609738,0.11197667,0.14355844,0.16404998,0.49630547,0.33772105,94.327736,173.06273890555676,30.0,32.0,1.2
Bryce Miller,2031,32,SP,29837,4.340005,4.3780317,4.1793528,0.26330328,0.07399477,1.5426806,0.12825152,0.73769695,0.34600383,0.833467,0.6443591,0.40554196,0.28541794,0.15831847,0.3459505,0.43719777,0.104841165,0.14346981,0.16297658,0.50121963,0.3356132,94.38398,172.6803394319872,30.0,32.0,1.2
MacKenzie Gore,2031,32,SP,22201,4.3755183,4.380496,4.195814,0.26189232,0.07729394,1.5078127,0.12656844,0.73899066,0.34156823,0.8365562,0.63787246,0.402764,0.2845268,0.15899697,0.35303074,0.42935118,0.102579325,0.14222379,0.16310418,0.50313,0.3321718,94.57579,172.58319605816328,30.0,32.0,1.2
Brayan Bello,2031,32,SP,23920,4.416467,4.3839207,4.2170978,0.23295072,0.065050796,1.4960183,0.11524156,0.76464623,0.34243885,0.8568658,0.6493134,0.4158053,0.2788804,0.16469526,0.3851415,0.39635324,0.09831596,0.14484541,0.16506293,0.49800003,0.33365944,93.70312,172.44837480750962,30.0,32.0,1.2
Spencer Arrighetti,2031,31,SP,29921,4.3585234,4.384543,4.1938376,0.26526314,0.078251265,1.5129616,0.12782413,0.73632336,0.34095794,0.83281255,0.6373559,0.40352362,0.2860511,0.15968342,0.34548846,0.43823835,0.10407568,0.14145924,0.163464,0.5021875,0.33349413,94.398605,172.4238991384051,30.0,32.0,1.2
Jesus Luzardo,2031,33,SP,19959,4.3685493,4.3866286,4.189653,0.2631306,0.076674014,1.519005,0.12690757,0.73833823,0.34179288,0.83536613,0.6393964,0.4045128,0.28554618,0.15928626,0.34953782,0.4323449,0.10377839,0.14219947,0.16314334,0.50296295,0.33270642,94.43899,172.34192108262826,30.0,32.0,1.2
Tanner Bibee,2031,32,SP,30134,4.343755,4.3877854,4.187317,0.26565775,0.07628075,1.5347214,0.12880822,0.7355675,0.34430593,0.8320753,0.64092714,0.40341488,0.2859371,0.15817899,0.343782,0.43943045,0.10502236,0.1427039,0.1630144,0.5017126,0.3347802,94.39943,172.29648469134338,30.0,32.0,1.2
Eury Perez,2031,28,SP,27768,4.3389387,4.388906,4.2057834,0.264891,0.07939671,1.4996158,0.12814984,0.73463875,0.33938283,0.8319139,0.63415396,0.40226144,0.2857001,0.1599014,0.3453153,0.44077662,0.10384852,0.14084634,0.1639642,0.50164145,0.33374643,94.32306,172.25249299028047,30.0,32.0,1.2
Keider Montero,2031,30,SP,22630,4.3912563,4.392047,4.211325,0.2427736,0.06714711,1.528242,0.119774416,0.756254,0.34609255,0.84696275,0.65021366,0.41289708,0.2810533,0.16294202,0.36608538,0.4176048,0.10133757,0.14374635,0.16446562,0.49777445,0.33647996,94.04887,172.12930553794166,30.0,32.0,1.2
Brandon Pfaadt,2031,32,SP,27782,4.377264,4.3973284,4.201174,0.25736916,0.072593965,1.543267,0.12570624,0.7426138,0.34564352,0.8371987,0.6459509,0.40720543,0.28430834,0.15986364,0.3501523,0.43278772,0.10407513,0.1433714,0.1632843,0.50115466,0.3355292,94.205185,171.9225700768676,30.0,32.0,1.2
Reid Detmers,2031,31,SP,27468,4.3747783,4.398203,4.2067327,0.26283917,0.07746783,1.5190248,0.12713417,0.73803604,0.34153083,0.8340671,0.6384956,0.4037532,0.28518283,0.15957284,0.34613514,0.43767297,0.10403816,0.14154539,0.16347034,0.502112,0.3336716,94.36317,171.8883825962558,30.0,32.0,1.2
Shane Baz,2031,32,SP,22264,4.3392687,4.401235,4.191919,0.26609692,0.07621628,1.5443836,0.12922543,0.7353483,0.34397382,0.830694,0.6412938,0.4047066,0.2858792,0.15771574,0.3394429,0.44430727,0.106158115,0.14231153,0.16336624,0.50080085,0.3353993,94.32943,171.76996911094275,30.0,32.0,1.2
Mitchell Parker,2031,31,SP,27636,4.3980465,4.4040775,4.220347,0.24655734,0.06910425,1.5352972,0.12142596,0.75281477,0.34596723,0.8442143,0.6487578,0.41078272,0.28126943,0.16142751,0.36103883,0.42231366,0.10221925,0.1436074,0.16428447,0.4989147,0.33593807,94.12943,171.65910454573066,30.0,32.0,1.2
Gerrit Cole,2031,40,SP,13125,4.2137604,4.404482,4.1291084,0.26515687,0.07061068,1.5563006,0.12857756,0.73660433,0.34281063,0.82875705,0.64485115,0.41445193,0.28734046,0.15702377,0.33916885,0.44191843,0.112067595,0.14218932,0.16787557,0.49776128,0.33311218,93.21575,171.64333967081717,30.0,32.0,1.2
DJ Herz,2031,30,SP,26389,4.335876,4.4070525,4.2066274,0.26899043,0.07992673,1.5215675,0.13012499,0.7316569,0.3412446,0.8284163,0.6348816,0.4009559,0.28639093,0.15792005,0.33801678,0.44752324,0.10581824,0.14128275,0.16377716,0.5009206,0.33459625,94.33887,171.5432253189632,30.0,32.0,1.1
Gavin Stone,2031,32,SP,27792,4.416362,4.407398,4.2335377,0.24004336,0.06869857,1.5115783,0.11860196,0.7579365,0.34351408,0.8508602,0.64680076,0.41067788,0.27943528,0.1621263,0.37255964,0.409274,0.099833615,0.14384666,0.1640654,0.49948704,0.33377627,94.01798,171.52977788708895,30.0,32.0,1.1
Ryan Weathers,2031,31,SP,23796,4.4118023,4.4124985,4.23287,0.24436356,0.07074465,1.5184038,0.120300755,0.75437677,0.34295493,0.8465965,0.64500904,0.40951157,0.28010488,0.16134246,0.36459836,0.41866145,0.10091435,0.14257182,0.16408779,0.49971563,0.3340668,94.18941,171.33150300221067,30.0,32.0,1.1
Jack Kochanowicz,2031,30,SP,27688,4.478889,4.4186773,4.245881,0.21299504,0.060914908,1.4514062,0.10534724,0.7811431,0.33488992,0.871181,0.64700013,0.41987905,0.2751653,0.16947609,0.41044903,0.37430575,0.09445914,0.14379056,0.16769134,0.49737522,0.33123946,92.977905,171.09192382073252,30.0,32.0,1.1
Max Meyer,2031,32,SP,27474,4.40923,4.420221,4.2287316,0.2508285,0.07141526,1.542237,0.12307988,0.74826944,0.3450716,0.84128,0.64670336,0.408448,0.2823798,0.16055034,0.35489008,0.4280887,0.10332348,0.14323404,0.16387178,0.5005328,0.33522177,94.102936,171.0321723732818,30.0,32.0,1.1
Kyle Harrison,2031,29,SP,27758,4.410118,4.421264,4.2382517,0.2487245,0.0731454,1.5168451,0.121741384,0.7499293,0.34143084,0.8424472,0.64232856,0.40745378,0.2814513,0.16192818,0.35733745,0.42790538,0.10200514,0.14128073,0.16409282,0.50011575,0.33453774,94.13645,170.99182496227326,30.0,32.0,1.1
Alec Marsh,2031,33,SP,27451,4.414875,4.426704,4.2315063,0.25543836,0.07537562,1.5252067,0.12405687,0.74447787,0.34144282,0.8399997,0.6405159,0.40502948,0.28311607,0.15987426,0.3537563,0.42815417,0.10313227,0.1422245,0.16359289,0.5024156,0.33260414,94.24669,170.7816922025959,30.0,32.0,1.1
Nick Pivetta,2031,38,SP,15454,4.2527223,4.427591,4.163774,0.2660008,0.07227272,1.5789402,0.1296319,0.73492384,0.34471262,0.8281761,0.64502686,0.41020924,0.28644446,0.15547727,0.3333423,0.4472507,0.11103517,0.14267468,0.16558883,0.4979901,0.33503208,93.72347,170.74747870794752,30.0,32.0,1.1
Dustin May,2031,33,SP,19716,4.4298844,4.4309077,4.2435856,0.23595165,0.065253414,1.5312437,0.11685561,0.7629516,0.34444648,0.85244185,0.6519657,0.41693318,0.2792111,0.16344154,0.37175325,0.40973943,0.101529166,0.14455475,0.16556779,0.49725443,0.33527425,93.65296,170.61966783916534,30.0,32.0,1.1
Zebby Matthews,2031,31,SP,31827,4.414528,4.4331136,4.2416277,0.25440302,0.074628204,1.5344471,0.12448318,0.74464744,0.34309623,0.83848614,0.6422987,0.405305,0.28248405,0.1596391,0.34990162,0.43424395,0.10374691,0.1419168,0.16375338,0.5013142,0.33436084,94.21362,170.53476815933612,30.0,32.0,1.1
Cristopher Sanchez,2031,34,SP,20778,4.4729123,4.4357777,4.251375,0.22138469,0.060978692,1.4921799,0.10917673,0.7753096,0.3392797,0.86586076,0.6522844,0.4199779,0.27906233,0.16988459,0.40165043,0.37907898,0.096891105,0.1477939,0.16697514,0.49626887,0.3338,92.47049,170.43234605737794,30.0,32.0,1.1
Jack Flaherty,2031,35,SP,17479,4.4086933,4.435846,4.2263618,0.25553995,0.07530433,1.5208896,0.1235269,0.7447137,0.33972764,0.84094775,0.6395484,0.40590736,0.28389218,0.160521,0.35623813,0.42415407,0.10368119,0.14254709,0.16391651,0.50289565,0.33142623,93.99317,170.42972186139917,30.0,32.0,1.1
J.T. Ginn,2031,32,SP,27889,4.448957,4.4468374,4.2694464,0.23406596,0.06745864,1.5206579,0.116302274,0.76366943,0.3416849,0.8528551,0.64708173,0.41394532,0.27685183,0.1616673,0.37188077,0.41061243,0.100675106,0.14272165,0.16554075,0.49768505,0.3337843,93.87281,170.00846489237497,30.0,32.0,1.1
Luis Medina,2031,32,SP,21649,4.4518976,4.451589,4.2744064,0.24174261,0.07346096,1.5082716,0.11900109,0.75602144,0.33923665,0.84899026,0.6398156,0.40652215,0.2780091,0.16026628,0.36650106,0.416226,0.10041358,0.14151794,0.16415678,0.50090295,0.3317098,94.14666,169.82699885366776,30.0,32.0,1.0
Jonathan Cannon,2031,30,SP,31730,4.4395213,4.4528103,4.2772946,0.23919754,0.07047743,1.5215378,0.1184441,0.75821245,0.3425702,0.84853137,0.64371485,0.40799087,0.27779812,0.16097805,0.36542967,0.41887045,0.10103606,0.14187182,0.16478196,0.4984977,0.33442587,94.05182,169.78041934550862,30.0,32.0,1.0
Bradley Blalock,2031,30,SP,26419,4.4493837,4.453116,4.281467,0.23519266,0.06915505,1.5152066,0.11666813,0.761868,0.34202296,0.8513023,0.64409524,0.4095241,0.27672097,0.1615768,0.36991408,0.4143431,0.100537516,0.1418958,0.16557753,0.4976436,0.33402357,93.94599,169.76876416423917,30.0,32.0,1.0
Drew Rom,2031,31,SP,24602,4.4745893,4.4549413,4.2806883,0.22806281,0.06588864,1.5126874,0.11324751,0.7680063,0.34177342,0.85770553,0.6470961,0.41262195,0.2766792,0.16459075,0.3811929,0.40206906,0.09906896,0.1437045,0.16615272,0.4964685,0.33424956,93.519615,169.69920568874838,30.0,32.0,1.0
Carlos Rodon,2031,38,SP,16137,4.247612,4.4553614,4.175037,0.27343115,0.07782915,1.5743206,0.13299578,0.72570467,0.3449649,0.82238936,0.6361115,0.39928967,0.2866245,0.15159066,0.32703874,0.453966,0.11223751,0.14242211,0.16633415,0.49845383,0.3340052,94.0949,169.6832045992947,30.0,32.0,1.0
Logan Allen,2031,32,SP,27589,4.4476266,4.461786,4.274908,0.24345548,0.07129542,1.5369096,0.12014808,0.75439036,0.34367222,0.846074,0.6453593,0.40777302,0.27974954,0.16090398,0.359784,0.4230042,0.10238445,0.14261404,0.16426483,0.49991667,0.33459893,93.96711,169.4388749258705,30.0,32.0,1.0
Shane Bieber,2031,36,SP,19427,4.4539065,4.462804,4.2549148,0.22872686,0.063020974,1.5111327,0.112513326,0.7696399,0.3384258,0.858708,0.6515746,0.42164087,0.2802116,0.16791642,0.38561967,0.39351642,0.100438535,0.1460217,0.16689093,0.49759704,0.33323273,92.537476,169.40022461214966,30.0,32.0,1.0
