Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Pepiot,2031,33,SP,26221,3.6931255,3.8549063,0.26211765,0.09854129,0.9543478,0.29142368,0.75252384,0.1311372,0.71687746,0.3119976,0.83114713,0.60275364,0.38260642,0.2780199,0.14868627,0.4369799,0.350489,0.088784836,0.12751353,0.1533398,0.5166386,0.32499403,98.71044,98.5562,99.85126,95.18552,88.92532,11.595663,0.074661136,0.39317834,204.70466005013913,32.0,30.0,3.2
Zack Wheeler,2031,41,SP,10310,3.6953547,3.7493274,0.25971988,0.08707724,0.9610547,0.28668526,0.75936663,0.13368827,0.7287452,0.3365866,0.8173093,0.62064254,0.38594607,0.27154827,0.13165557,0.4031659,0.39464465,0.11169599,0.11338484,0.17941633,0.51865727,0.28855157,96.71891,100.65584,102.468895,95.32575,87.75244,14.886573,0.07335841,0.37080333,204.58117322269496,32.0,30.0,3.2
Cole Ragans,2031,33,SP,21846,3.6995723,3.8886726,0.2590086,0.099684566,0.94185543,0.29389393,0.753031,0.12804505,0.7197106,0.3094494,0.8385806,0.59856015,0.3802784,0.27838168,0.15172811,0.4502073,0.3368502,0.08547283,0.12998912,0.14725913,0.51373065,0.33232066,98.73255,98.461784,99.44693,95.07451,89.11166,10.838113,0.075322665,0.3988341,204.3479458422802,32.0,30.0,3.2
MacKenzie Gore,2031,32,SP,22201,3.7070189,3.87832,0.26022825,0.09888055,0.9518074,0.29366907,0.75150627,0.12858671,0.7185112,0.31016198,0.8389991,0.6002,0.38145462,0.27927426,0.15235256,0.45159066,0.33708102,0.08459425,0.13076165,0.14740106,0.5118809,0.33481532,99.04904,98.41196,99.28085,95.051285,89.143364,10.818017,0.07488041,0.39979544,203.937454972242,32.0,30.0,3.1
DJ Herz,2031,30,SP,26389,3.711827,3.9204865,0.2535806,0.0938807,0.99630666,0.29042915,0.7435489,0.12850437,0.7270549,0.3176197,0.8369883,0.60973626,0.3828293,0.27664933,0.15026161,0.43055132,0.35761496,0.09024963,0.12560186,0.15107583,0.5190306,0.32579908,97.02905,99.07779,99.38252,94.75814,88.990585,12.222323,0.07615573,0.39246023,203.67328541982158,32.0,30.0,3.1
Gavin Williams,2031,31,SP,30122,3.743201,3.942977,0.25240934,0.09550718,0.99849427,0.29229507,0.74507433,0.1276335,0.7257782,0.31416926,0.8396935,0.60618615,0.38138157,0.2764657,0.15112558,0.43652496,0.3504376,0.08806387,0.1281628,0.14903665,0.5166206,0.32991022,97.003494,98.84795,99.18575,94.74412,89.06218,11.813532,0.076519206,0.39606392,201.96617814538945,32.0,30.0,3.0
Hayden Birdsong,2031,29,SP,31635,3.752063,3.9630883,0.2491477,0.09197697,1.0191829,0.2930293,0.7407204,0.12263841,0.73179716,0.31229496,0.8515548,0.60677606,0.38955006,0.27856675,0.15865134,0.45016137,0.34190384,0.08335121,0.13187723,0.13962296,0.5160926,0.33904177,98.30044,98.85458,98.87798,94.72132,89.52083,11.247474,0.07822209,0.40767878,201.48915410002442,32.0,30.0,3.0
Freddy Peralta,2031,35,SP,18679,3.7621477,3.9334507,0.2531953,0.0991647,0.9749127,0.2935418,0.7540642,0.1273547,0.7227153,0.3093423,0.83552986,0.60228693,0.3799209,0.27627861,0.14916407,0.43586487,0.34903985,0.090286046,0.12809189,0.1509491,0.5179676,0.32558122,96.002686,98.67702,99.536705,94.829346,88.93562,11.699992,0.076067455,0.39320228,200.94904833215347,32.0,30.0,2.9
Max Meyer,2031,32,SP,27474,3.7893279,3.914598,0.25309843,0.0920938,1.0274981,0.2946126,0.74365795,0.12736157,0.72641724,0.31299272,0.8402777,0.61370486,0.39421993,0.2781571,0.15198839,0.44131464,0.35009333,0.08722698,0.13170631,0.15010443,0.51444227,0.33211625,97.501015,98.967766,99.34144,94.86079,89.223946,11.574429,0.07675113,0.40167388,199.50767522652234,32.0,30.0,2.9
Reynaldo Lopez,2031,37,SP,16400,3.809661,3.9991326,0.24652351,0.1004358,0.9879195,0.29425064,0.7579071,0.12280873,0.7273547,0.30573052,0.83977014,0.5973463,0.3794676,0.27420357,0.15030366,0.4334176,0.3526206,0.0926387,0.12711462,0.14876321,0.5174396,0.3274218,95.08357,98.679016,99.46309,94.68201,89.007614,12.064971,0.07710271,0.39252022,198.44285357673556,32.0,30.0,2.8
Carlos Rodon,2031,38,SP,16137,3.8100014,3.9876542,0.24840769,0.10293285,0.9978963,0.2916875,0.76065063,0.12532443,0.7241402,0.30662972,0.83360046,0.5964819,0.3740373,0.27295792,0.14715418,0.4219518,0.36544114,0.09612553,0.124570735,0.1530961,0.52168244,0.31951705,94.320465,98.55323,99.76724,94.691826,88.78126,12.884407,0.07670267,0.38527182,198.42512393827468,32.0,30.0,2.8
Joe Boyle,2031,31,SP,29608,3.8763106,4.079901,0.23897235,0.092827134,1.0544288,0.28908038,0.7426072,0.122921154,0.7370142,0.31514373,0.842997,0.60963875,0.38138196,0.27275422,0.15091537,0.41916433,0.3692361,0.093989134,0.12400628,0.14794135,0.5208437,0.32665452,94.11014,99.15417,98.5967,94.176476,89.09304,13.184045,0.07902991,0.39189,195.03081099847884,32.0,30.0,2.6
Tylor Megill,2031,35,SP,21318,3.9026353,4.1015506,0.23694354,0.09521533,1.0294447,0.29636055,0.74991494,0.11829598,0.7356874,0.30679172,0.8507151,0.60266066,0.3843983,0.2743153,0.15485857,0.44405764,0.33991402,0.087800406,0.13087532,0.14049669,0.5159442,0.33791408,94.29855,98.923996,98.44501,94.27345,89.34672,11.462256,0.07883287,0.40274453,193.71525697007866,32.0,30.0,2.5
Bryan Woo,2031,31,SP,30279,3.9507506,3.9959662,0.23319006,0.075377606,1.0737152,0.29163158,0.7283298,0.11584057,0.7616733,0.33252555,0.8517347,0.6436618,0.4174311,0.27067375,0.15001896,0.4294589,0.36017212,0.09548196,0.12192019,0.14795735,0.52755857,0.3164304,94.86787,101.0645,99.78537,94.91768,89.44525,11.935924,0.07969267,0.40893948,191.35604257074596,32.0,30.0,2.4
Garrett Crochet,2031,32,SP,27463,3.975144,4.1473565,0.23208667,0.09107792,1.092752,0.29568583,0.7391209,0.11664612,0.7413945,0.3081389,0.8575471,0.60952866,0.38912106,0.2742058,0.1579193,0.44526953,0.340335,0.08475837,0.13305923,0.13638914,0.5165185,0.34362265,93.41815,99.009514,97.71713,94.04039,89.581314,11.578078,0.08068422,0.4099627,190.18178964082813,32.0,30.0,2.3
Roddery Munoz,2031,31,SP,25311,3.9911063,4.1745157,0.23178877,0.090119064,1.0903087,0.28738663,0.74122185,0.11826238,0.74592835,0.3138947,0.8468577,0.61147124,0.3866442,0.27023336,0.15199925,0.41255072,0.37976193,0.09712391,0.12243787,0.14653061,0.52145493,0.32750106,92.88992,99.34508,98.19453,93.89413,89.21782,13.919321,0.0802999,0.39253372,189.42116375101307,32.0,30.0,2.2
Landon Knack,2031,33,SP,27487,4.020777,4.2133307,0.2311029,0.09301322,1.079544,0.2870087,0.74685085,0.12073255,0.7432191,0.31550634,0.8378976,0.6090498,0.37636766,0.26797107,0.14501435,0.4020972,0.38950682,0.1028877,0.11959844,0.15319407,0.5249489,0.3181527,90.304794,99.44399,98.1893,93.65484,88.78395,14.567014,0.07938546,0.38053808,188.02335966406494,32.0,30.0,2.2
Ryan Weathers,2031,31,SP,23796,4.0277543,4.171796,0.2291468,0.08920825,1.1294547,0.29445276,0.7365488,0.11602867,0.7443538,0.30950847,0.8584077,0.6136094,0.39101017,0.27341563,0.15802489,0.43822137,0.34737086,0.086302355,0.13274129,0.13644283,0.5169511,0.34417677,92.71146,99.12662,97.468864,93.87018,89.60571,12.090009,0.08152293,0.41021705,187.69764580724302,32.0,30.0,2.1
Triston McKenzie,2031,33,SP,18000,4.040575,4.255753,0.22689612,0.094172016,1.0884156,0.29005212,0.74619526,0.11756534,0.7442268,0.31132406,0.8446829,0.6043377,0.37351725,0.26786262,0.14913793,0.41085956,0.37502867,0.09889996,0.1227824,0.14878273,0.52293706,0.32399628,90.497894,99.35843,97.96456,93.612755,88.910645,13.9099455,0.080141224,0.3849576,187.1020832431028,32.0,30.0,2.1
Corbin Burnes,2031,36,SP,19361,4.0411124,4.253775,0.22210065,0.08539855,1.0998791,0.29745477,0.7416193,0.107589334,0.7564994,0.30757803,0.8620878,0.6113489,0.40146497,0.2692318,0.15865077,0.4419243,0.34588447,0.09320241,0.1319251,0.13958724,0.5149241,0.33792666,92.6862,99.995575,98.411995,93.88369,89.62669,12.179845,0.08032049,0.40790218,187.0772018120555,32.0,30.0,2.1
Yariel Rodriguez,2031,34,SP,33838,4.048783,4.2344427,0.22627144,0.094354205,1.0941006,0.2916326,0.7471689,0.11702379,0.7430332,0.3098974,0.8463858,0.6061271,0.37582815,0.26881683,0.15017258,0.41529453,0.36802724,0.09786347,0.12523566,0.14678703,0.5235155,0.32590035,90.483864,99.27652,97.9429,93.588264,88.98077,13.574488,0.080269165,0.38852593,186.72277570815723,32.0,30.0,2.1
Logan Gilbert,2031,34,SP,22250,4.1241603,4.273659,0.2212754,0.089030385,1.1410754,0.29111457,0.74427074,0.111319885,0.7504206,0.30660182,0.8565338,0.60947424,0.39220467,0.26958042,0.15657023,0.42336962,0.36585572,0.09554541,0.12819529,0.14000727,0.5175065,0.3393151,91.740005,99.27399,97.60483,93.47503,89.490265,13.430999,0.08172571,0.40134248,183.31004253156698,32.0,30.0,1.9
Blake Snell,2031,38,SP,13543,4.1813545,4.4432464,0.21227545,0.09041878,1.0756979,0.29886538,0.75056285,0.099600166,0.7617764,0.29753405,0.86934096,0.59258604,0.38937974,0.26574624,0.16111216,0.44611233,0.33637932,0.09269523,0.1289584,0.13689597,0.516457,0.33821052,91.58835,99.50336,97.68327,93.27371,89.471275,11.8874855,0.080390245,0.4012676,180.80265617277846,32.0,30.0,1.7
Keaton Winn,2031,33,SP,23499,4.188339,4.3543763,0.21170025,0.08327268,1.177118,0.29707465,0.7328803,0.10375247,0.7631484,0.30701187,0.8727998,0.6146293,0.39851475,0.2675364,0.1622777,0.43966973,0.34440586,0.087995805,0.13275091,0.13095371,0.519614,0.346266,90.16883,99.74675,96.82409,93.45735,89.889015,12.235979,0.08429008,0.4168256,180.50114854599877,32.0,30.0,1.7
Jack Kochanowicz,2031,30,SP,27688,4.1912355,4.22054,0.21725625,0.075748034,1.1764321,0.2972379,0.72378737,0.11140093,0.7664002,0.32525992,0.86271566,0.6422072,0.41011846,0.26861164,0.15422513,0.4370827,0.34890226,0.09067571,0.13388467,0.13953699,0.523177,0.3328479,89.82382,101.008156,97.63479,94.04542,89.695526,12.187243,0.082577,0.4168644,180.37640690913219,32.0,30.0,1.7
Graham Ashcraft,2031,33,SP,27552,4.20597,4.3509965,0.21266511,0.0850881,1.1867298,0.29580274,0.7340751,0.105584845,0.75968874,0.30677372,0.8698314,0.61408824,0.39519542,0.26797968,0.16095535,0.43586335,0.34814537,0.08897478,0.13220692,0.1309511,0.5200393,0.3461483,89.86027,99.57272,96.65132,93.35375,89.81391,12.499583,0.08435977,0.41443372,179.74450602358078,32.0,30.0,1.7
Hunter Brown,2031,32,SP,25880,4.2853117,4.4222283,0.2065238,0.08248145,1.216276,0.29528272,0.73193014,0.10244212,0.7665237,0.30792385,0.8723847,0.61809087,0.39543113,0.26612926,0.16138543,0.43081912,0.35237494,0.09126289,0.13132556,0.1307545,0.5217985,0.3439066,88.3467,99.84234,96.304,92.95911,89.77242,12.825825,0.08497485,0.4131209,176.416571984717,32.0,30.0,1.4
Edward Cabrera,2031,33,SP,21690,4.349616,4.591083,0.19597067,0.08205195,1.1569266,0.29711902,0.73438287,0.09220252,0.780407,0.29934967,0.8818024,0.60311455,0.39182636,0.26212266,0.16521628,0.43493414,0.3528491,0.09212303,0.1267057,0.13161273,0.5267975,0.33406866,89.14581,99.826546,96.686356,92.80395,89.70937,12.336876,0.08554293,0.40726274,173.80844653872893,32.0,30.0,1.3
Kyle Harrison,2031,29,SP,27758,4.4330206,4.427207,0.21099153,0.08330734,1.2308556,0.28249866,0.7325497,0.10611753,0.7685956,0.3126978,0.85899156,0.6184253,0.39816144,0.26244915,0.15424526,0.39667,0.40581387,0.10125479,0.120000914,0.14249046,0.52143264,0.3311355,90.16483,99.71745,96.93012,92.93007,89.45166,15.4821205,0.08363534,0.39465746,170.53834579518985,32.0,30.0,1.1
Framber Valdez,2031,37,SP,17295,4.4388247,4.765981,0.17440358,0.077345,1.120752,0.3079395,0.72772324,0.079197936,0.8058259,0.2945668,0.90353984,0.59381545,0.38196546,0.25713155,0.17290604,0.4893361,0.29260623,0.08029612,0.1349879,0.13191876,0.5255388,0.33842444,89.07664,99.38002,96.67136,91.59974,89.65644,8.814306,0.08023105,0.40804526,170.31535397196473,32.0,30.0,1.1
Luis Severino,2031,37,SP,15890,4.443028,4.476626,0.19907917,0.076870084,1.2149775,0.29403278,0.7348522,0.0988052,0.7824721,0.31297958,0.86185515,0.62223256,0.39909348,0.25607315,0.14989257,0.40752122,0.3808522,0.108466774,0.12608118,0.14871702,0.5219523,0.31944558,86.411644,101.29733,97.85574,92.39127,88.98365,14.862805,0.08115116,0.39092997,170.15422815251222,32.0,30.0,1.1
Tyler Glasnow,2031,37,SP,14374,4.457005,4.7311254,0.18713835,0.081337556,1.1984732,0.29968697,0.735079,0.08696609,0.7887404,0.29651746,0.8863995,0.6007561,0.39299223,0.25910076,0.16612704,0.4433403,0.34298173,0.09122091,0.13030101,0.13105899,0.523127,0.3394272,88.28905,99.838264,96.39041,92.08821,89.69642,12.069264,0.08502373,0.4066738,169.62063089451325,32.0,30.0,1.0
Tanner Bibee,2031,32,SP,30134,4.4633827,4.4802275,0.2051007,0.08229126,1.2302427,0.28621563,0.7367094,0.10527116,0.7691531,0.31175983,0.8566939,0.6198656,0.39315408,0.26132336,0.15181074,0.39606386,0.40136394,0.1062509,0.12191273,0.14353733,0.524525,0.32823065,86.747505,100.02972,96.467316,92.34357,89.19472,15.698416,0.083456494,0.38965544,169.37826102162379,32.0,30.0,1.0
Jose Soriano,2031,32,SP,22100,4.5452886,4.774227,0.1808363,0.07559458,1.2072421,0.29934397,0.72918665,0.084013954,0.79959846,0.29996938,0.8908901,0.6074281,0.3899419,0.25663793,0.16804226,0.43594292,0.35145295,0.09313975,0.12759379,0.13252766,0.530233,0.3307619,86.51312,100.161934,96.18979,91.86403,89.535286,12.239609,0.085280836,0.40226418,166.32607223224505,32.0,30.0,0.8
Logan Webb,2031,34,SP,17995,4.5665393,4.9863944,0.16619524,0.07801533,1.1054877,0.30483538,0.7403871,0.0764286,0.8196576,0.30448055,0.901849,0.5913691,0.37068418,0.25290236,0.17320542,0.48786166,0.28030345,0.08628859,0.13367401,0.14950407,0.5162318,0.3314927,89.618095,100.7116,97.54217,90.27787,88.790825,8.735879,0.07168477,0.38181186,165.55206258708867,32.0,30.0,0.8
Ronel Blanco,2031,37,SP,19407,4.5700006,4.6666493,0.19831137,0.08777978,1.2545731,0.28914532,0.74772155,0.1009277,0.76866364,0.3058984,0.85715866,0.60304284,0.3756915,0.25715813,0.15217528,0.39807448,0.40106845,0.11131376,0.12527862,0.14627199,0.518628,0.32772478,85.73627,100.24121,96.61238,91.6754,88.894394,15.713336,0.082490996,0.37736067,165.42667412341257,32.0,30.0,0.8
Max Fried,2031,37,SP,13743,4.5727386,4.953555,0.16500317,0.08056321,1.1268718,0.30616295,0.7378516,0.07377117,0.82022893,0.29599333,0.9067187,0.582573,0.37730414,0.25333843,0.17598696,0.49474525,0.27403325,0.08370997,0.13716027,0.14637269,0.51372063,0.33793864,90.64271,100.07006,97.67578,90.458176,89.084885,8.053892,0.0731214,0.3902182,165.32762226994564,32.0,30.0,0.8
Brayan Bello,2031,32,SP,23920,4.6095705,4.8450365,0.17579053,0.07352511,1.2129004,0.30029154,0.72852176,0.081907146,0.80645615,0.30211356,0.89313316,0.6101681,0.38840628,0.25420788,0.16808131,0.43766463,0.34742084,0.09405492,0.12771833,0.13419525,0.5301382,0.32831147,85.56123,100.354004,96.12482,91.51919,89.36966,12.108968,0.08400579,0.39859825,164.0066032182391,32.0,30.0,0.7
Cristopher Sanchez,2031,34,SP,20778,4.639864,5.008494,0.163443,0.07482016,1.1479181,0.30521154,0.7349685,0.07584771,0.8224317,0.30439416,0.90177333,0.59826475,0.37449262,0.25104013,0.17188878,0.4757175,0.29644638,0.08855545,0.13206276,0.14592822,0.5187356,0.33007815,88.18972,100.65216,97.078674,90.34268,88.87359,9.548409,0.07462721,0.3849719,162.93581018753997,32.0,30.0,0.6
Yoshinobu Yamamoto,2031,32,SP,33825,4.6783156,4.85172,0.1771856,0.073693916,1.2701063,0.29699233,0.72849464,0.08390318,0.8040254,0.30467606,0.8888259,0.6143726,0.3923878,0.25310615,0.16470362,0.42280486,0.3645765,0.09703569,0.12719749,0.13429962,0.5278812,0.33001357,84.641716,100.48234,96.005615,91.528496,89.373436,13.236922,0.08492237,0.39877853,161.59662251088832,32.0,30.0,0.5
Frankie Montas,2031,38,SP,14309,4.7221513,4.856555,0.18584049,0.0837681,1.3214023,0.2943914,0.7422331,0.08925835,0.78566366,0.29851326,0.8765977,0.6003127,0.38725334,0.2555735,0.16132653,0.4128822,0.3790806,0.10265902,0.12931101,0.13782783,0.51668614,0.33872437,86.517876,100.03204,95.86478,91.13673,89.25423,14.465509,0.084903866,0.39007473,160.09652210847204,32.0,30.0,0.5
Tanner Houck,2031,35,SP,19879,4.73271,5.031881,0.1631733,0.07589293,1.2262024,0.30454677,0.7300167,0.07454463,0.82162374,0.296436,0.9008458,0.5947515,0.3816225,0.24936989,0.17123035,0.45733967,0.31970644,0.09055707,0.1327773,0.14172219,0.51965296,0.33304787,87.79148,100.381714,96.76683,90.52175,89.13129,10.633752,0.079759456,0.39154837,159.73934595612238,32.0,30.0,0.4
Nick Pivetta,2031,38,SP,15454,4.734168,4.8329086,0.18923907,0.08498372,1.3333063,0.29075575,0.74288636,0.09271823,0.7799083,0.3001275,0.86930704,0.6000391,0.38597274,0.25473866,0.15652536,0.40081897,0.39833957,0.10825383,0.12625262,0.14153366,0.5147958,0.3338747,86.53301,100.12637,96.29611,91.25365,89.1669,15.584601,0.08495306,0.38497818,159.6901504129131,32.0,30.0,0.4
David Peterson,2031,35,SP,20302,4.7477136,5.0257883,0.166141,0.07559786,1.254084,0.30221525,0.72811085,0.075672194,0.81857014,0.2948932,0.898074,0.5965792,0.38535595,0.24905813,0.16976573,0.44354782,0.3386008,0.09272151,0.13051037,0.13829155,0.52260226,0.3327831,87.21647,100.31274,96.468025,90.76258,89.24805,11.669804,0.08312076,0.39439267,159.23454186453034,32.0,30.0,0.4
Patrick Sandoval,2031,34,SP,19447,4.757785,4.9678802,0.176377,0.079056725,1.2878525,0.29540467,0.73116875,0.081961595,0.8032907,0.29619324,0.88757366,0.5994458,0.38757995,0.25162008,0.16558163,0.41634804,0.37539133,0.09738454,0.12608264,0.1355682,0.5230905,0.3325958,86.58804,100.08524,96.156746,91.27342,89.35042,13.580498,0.086565875,0.3940351,158.89747014629708,32.0,30.0,0.4
Reese Olson,2031,31,SP,24968,4.772426,4.794117,0.18881872,0.08085431,1.3272197,0.28685063,0.73025906,0.091441125,0.791863,0.30469602,0.8711449,0.609931,0.39373136,0.2523436,0.15771739,0.3894346,0.4092194,0.10270513,0.12115374,0.1431018,0.5161672,0.3324687,86.846695,100.257614,96.545334,91.69494,89.229546,15.581411,0.08419182,0.388225,158.4099994426315,32.0,30.0,0.3
Pablo Lopez,2031,35,SP,17085,4.7772226,4.792931,0.17740779,0.0706909,1.3245183,0.29382274,0.7284083,0.08876337,0.80642575,0.3169706,0.87529975,0.6247124,0.39881164,0.24635221,0.15385738,0.39696005,0.39371303,0.10572371,0.124133095,0.14981984,0.514785,0.32806024,84.36081,101.69547,97.10166,91.244576,88.84529,15.403115,0.08254197,0.3858821,158.2509468995646,32.0,30.0,0.3
Michael King,2031,36,SP,19853,4.7960796,5.053292,0.16505003,0.07422422,1.2909379,0.30215925,0.72620106,0.07712012,0.81761247,0.29921174,0.8971614,0.6051646,0.38558534,0.24862224,0.16752858,0.4375117,0.3475741,0.093674004,0.13016449,0.13543229,0.52517843,0.3321246,85.04537,100.31437,95.84436,90.6289,89.26962,12.344975,0.08518603,0.39588195,157.62874327607076,32.0,30.0,0.3
Tarik Skubal,2031,34,SP,22267,4.801182,4.875405,0.17778085,0.075148776,1.3523138,0.29318482,0.72876364,0.08682352,0.8017173,0.30814633,0.8792116,0.6157057,0.39637846,0.2494414,0.15930146,0.4019578,0.39106822,0.10125104,0.12567452,0.1400654,0.5189266,0.3348469,84.23094,100.824905,96.136345,91.20266,89.20548,15.033387,0.084412985,0.39321798,157.4612251733011,32.0,30.0,0.3
Spencer Arrighetti,2031,31,SP,29921,4.845397,4.8317657,0.1881576,0.08322747,1.3694925,0.28413868,0.7333025,0.09324098,0.7860892,0.30310893,0.87123656,0.6097231,0.3909708,0.2541254,0.15800267,0.38377458,0.41625446,0.10379925,0.12272761,0.14007007,0.51703113,0.33593112,86.57247,99.672806,95.865456,91.44797,89.29949,16.113987,0.085199565,0.38796142,156.0243670436086,32.0,30.0,0.2
Marcus Stroman,2031,40,SP,13431,4.851946,5.1552014,0.16151176,0.08484415,1.2704463,0.30520877,0.7433045,0.070841715,0.8275551,0.29326957,0.9055455,0.5742038,0.37994254,0.25213155,0.177541,0.48620722,0.27894792,0.08816703,0.14846243,0.16243348,0.49433905,0.3492282,93.99499,100.66835,98.68366,89.35696,88.6978,8.489416,0.06905472,0.37691152,155.8137703923333,32.0,30.0,0.2
Nathan Eovaldi,2031,41,SP,9132,4.886667,5.1479993,0.16180879,0.078620434,1.3560774,0.30438912,0.7326896,0.073909655,0.82337326,0.29068246,0.9001369,0.5873715,0.3901254,0.24787371,0.17024893,0.4463858,0.33221745,0.09451901,0.13903609,0.14449471,0.5093432,0.3431742,89.638695,100.49486,97.05592,90.12543,89.18431,11.397698,0.082310684,0.39210016,154.70667430377392,32.0,30.0,0.1
Randy Vasquez,2031,32,SP,24719,4.9200773,4.911328,0.17684124,0.0756027,1.384617,0.28783444,0.7300642,0.089189515,0.7997135,0.31178835,0.8722351,0.6188444,0.39136457,0.2483098,0.15595749,0.38194188,0.41465884,0.10458792,0.12385493,0.14423731,0.51832813,0.33313635,83.30675,100.73978,95.72149,90.7473,88.98096,16.122076,0.084626295,0.3843777,153.65612243531214,32.0,30.0,0.1
