Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Patrick Sandoval,2031,34,SP,19447,4.5957127,4.66095,4.658429,0.17864648,0.08373017,1.2568532,162.1986933994143,32.0,30.0,0.6
Gavin Stone,2031,32,SP,27792,4.654573,4.661756,4.6096096,0.15633528,0.06810138,1.2750112,162.17064985812215,32.0,30.0,0.6
Mitchell Parker,2031,31,SP,27636,4.7002783,4.662704,4.623673,0.17280863,0.067316,1.3641003,162.1376780511909,32.0,30.0,0.6
Casey Mize,2031,34,SP,20492,4.634961,4.6648173,4.6009793,0.1445108,0.061641116,1.2755327,162.06422489472416,32.0,30.0,0.6
Framber Valdez,2031,37,SP,17295,4.595442,4.6668167,4.716535,0.17661645,0.08370733,1.2416532,161.99479186744145,32.0,30.0,0.6
Nick Lodolo,2031,33,SP,26378,4.6304235,4.6671934,4.64354,0.18020944,0.072652474,1.3566748,161.98171689221192,32.0,30.0,0.6
Matt Waldron,2031,34,SP,25550,4.6260347,4.6685863,4.6165166,0.15572998,0.06120078,1.3367987,161.93338870055803,32.0,30.0,0.6
Cristian Javier,2031,34,SP,17606,4.565891,4.6689606,4.6400595,0.1793297,0.07685908,1.3161253,161.92040686743,32.0,30.0,0.6
Bryce Elder,2031,32,SP,27779,4.633401,4.6694956,4.6601133,0.17775108,0.0790406,1.2915553,161.90185509544114,32.0,30.0,0.6
Jack Kochanowicz,2031,30,SP,27688,4.869348,4.669852,4.5398726,0.11213649,0.066778906,1.0714223,161.88949885349686,32.0,30.0,0.6
Christian Scott,2031,32,SP,30107,4.711694,4.671812,4.613521,0.16016617,0.062965944,1.3468084,161.8215801492012,32.0,30.0,0.6
Triston McKenzie,2031,33,SP,18000,4.610531,4.67242,4.633889,0.18641786,0.07770432,1.3470774,161.80052306941585,32.0,30.0,0.6
Bobby Miller,2031,32,SP,27483,4.682769,4.6736655,4.6457067,0.17393947,0.06854776,1.3652078,161.75740433285182,32.0,30.0,0.6
Logan Allen,2031,32,SP,27589,4.6655254,4.6739216,4.6432786,0.17609486,0.07073829,1.3550009,161.7485410966243,32.0,30.0,0.6
Javier Assad,2031,33,SP,21741,4.7008724,4.675221,4.641203,0.16339223,0.08785103,1.160525,161.70358577701464,32.0,30.0,0.5
Luis Medina,2031,32,SP,21649,4.6394377,4.675843,4.66188,0.18515469,0.08202134,1.3091097,161.68207529636902,32.0,30.0,0.5
Alek Manoah,2031,33,SP,26410,4.6481967,4.67877,4.6439047,0.18037187,0.07165807,1.3730745,161.58092832090486,32.0,30.0,0.5
Joey Wentz,2031,33,SP,19962,4.612608,4.6796174,4.6674933,0.18041366,0.07929402,1.310162,161.5516687325763,32.0,30.0,0.5
Yonny Chirinos,2031,37,SP,16401,4.5986342,4.680355,4.6817565,0.14675766,0.0678904,1.2302792,161.52620901619645,32.0,30.0,0.5
Brandon Williamson,2031,33,SP,25463,4.663663,4.682096,4.6378274,0.16417564,0.06558494,1.3475993,161.46614678554224,32.0,30.0,0.5
Luis L. Ortiz,2031,32,SP,27646,4.663002,4.6822877,4.6757493,0.18893832,0.083686106,1.3193815,161.45953611521995,32.0,30.0,0.5
Bradley Blalock,2031,30,SP,26419,4.8789597,4.6827707,4.6590424,0.15980178,0.10344416,1.0354723,161.44288252252028,32.0,30.0,0.5
Alec Marsh,2031,33,SP,27451,4.6334095,4.683694,4.656285,0.18056211,0.07468135,1.3507353,161.4110571698322,32.0,30.0,0.5
Ryan Pepiot,2031,33,SP,26221,4.61981,4.684063,4.644746,0.1842852,0.07819611,1.3394868,161.3983415679934,32.0,30.0,0.5
Brandon Pfaadt,2031,32,SP,27782,4.714133,4.684959,4.6601086,0.16908605,0.06560388,1.3774974,161.36747408034947,32.0,30.0,0.5
Tylor Megill,2031,35,SP,21318,4.5629096,4.6866927,4.6760354,0.17348579,0.07225856,1.3406442,161.30778107128722,32.0,30.0,0.5
Cole Ragans,2031,33,SP,21846,4.6247787,4.686851,4.6780076,0.17470163,0.079373434,1.2870613,161.30233284565693,32.0,30.0,0.5
Dustin May,2031,33,SP,19716,4.628229,4.6868844,4.67009,0.17439605,0.08126992,1.2696332,161.30118336180854,32.0,30.0,0.5
Matt Manning,2031,33,SP,20369,4.623145,4.6898446,4.651202,0.16178863,0.07148786,1.2868406,161.1993710836389,32.0,30.0,0.5
Lucas Giolito,2031,36,SP,15474,4.563901,4.691204,4.678828,0.16772546,0.068816096,1.3432851,161.1526593173096,32.0,30.0,0.5
James Kaprielian,2031,37,SP,18331,4.6133533,4.6927977,4.7370343,0.15563376,0.07910552,1.1878481,161.0979309847514,32.0,30.0,0.5
Daniel Lynch IV,2031,34,SP,21537,4.61772,4.6929245,4.6680346,0.1623989,0.06689086,1.335236,161.0935782154603,32.0,30.0,0.5
Jesus Luzardo,2031,33,SP,19959,4.6548395,4.693403,4.6680803,0.17490354,0.0713398,1.3581159,161.07715446553385,32.0,30.0,0.5
Touki Toussaint,2031,35,SP,16929,4.7608685,4.6937337,4.6848574,0.15689364,0.092691,1.0946252,161.06580567193234,32.0,30.0,0.5
Kyle Tyler,2031,34,SP,22092,4.76994,4.69632,4.6733046,0.14601982,0.09358672,1.0350924,160.977105478332,32.0,30.0,0.5
Brayan Bello,2031,32,SP,23920,4.6618457,4.697307,4.692188,0.17573152,0.07793373,1.3086907,160.94328090542092,32.0,30.0,0.5
Bryce Miller,2031,32,SP,29837,4.7251673,4.7003694,4.671026,0.17090681,0.0665368,1.3860104,160.8384226141886,32.0,30.0,0.5
Aaron Civale,2031,36,SP,19479,4.5877686,4.7015243,4.688307,0.16005568,0.06532531,1.3403866,160.79891366295823,32.0,30.0,0.5
J.T. Ginn,2031,32,SP,27889,4.7111044,4.701913,4.656816,0.1616397,0.06697934,1.3361504,160.78562066120747,32.0,30.0,0.5
Bailey Falter,2031,34,SP,20070,4.665407,4.7026258,4.648406,0.15356584,0.06039414,1.3544611,160.76124959804375,32.0,30.0,0.5
Dakota Hudson,2031,36,SP,19206,4.718669,4.702666,4.693413,0.14169171,0.08966753,1.032997,160.75987535580882,32.0,30.0,0.5
Jack Flaherty,2031,35,SP,17479,4.617633,4.70401,4.6754827,0.18118952,0.071581244,1.3996711,160.71394406049308,32.0,30.0,0.5
Freddy Peralta,2031,35,SP,18679,4.617566,4.704611,4.666481,0.18267468,0.072570376,1.3980387,160.69341333427994,32.0,30.0,0.5
Michael Kopech,2031,35,SP,17282,4.6142793,4.7052083,4.681963,0.1802823,0.08134056,1.3112885,160.67301420003022,32.0,30.0,0.5
Tobias Myers,2031,32,SP,22191,4.7284,4.7075567,4.675142,0.16987313,0.06690222,1.3817964,160.59286126070455,32.0,30.0,0.5
Tony Gonsolin,2031,37,SP,19388,4.590699,4.7077904,4.728839,0.1613985,0.073603176,1.2750641,160.58488925080437,32.0,30.0,0.5
Ryne Nelson,2031,33,SP,26253,4.6820054,4.708625,4.6815915,0.1723632,0.069587044,1.3712306,160.556425708142,32.0,30.0,0.5
Tanner Houck,2031,35,SP,19879,4.61879,4.709118,4.7461395,0.1762964,0.08243613,1.2925756,160.53961697285987,32.0,30.0,0.5
Kyle Bradish,2031,34,SP,24586,4.620984,4.709703,4.706314,0.17772971,0.07792212,1.3301781,160.5196760814854,32.0,30.0,0.5
Landon Knack,2031,33,SP,27487,4.708027,4.7113776,4.671856,0.16434479,0.0647341,1.3771851,160.46262137851147,32.0,30.0,0.5
David Peterson,2031,35,SP,20302,4.6380744,4.716461,4.725797,0.17270574,0.08439592,1.255639,160.2896748218633,32.0,30.0,0.5
Rich Hill,2031,51,SP,4806,4.707542,4.7173204,4.673092,0.1378879,0.074995,1.1009538,160.26047329751017,32.0,30.0,0.5
Brady Singer,2031,34,SP,25377,4.641339,4.718539,4.6997113,0.16586651,0.06868387,1.353796,160.2190847633134,32.0,30.0,0.5
Tyler Wells,2031,36,SP,20000,4.622617,4.719306,4.679204,0.15857708,0.060993016,1.3832722,160.1930453333605,32.0,30.0,0.5
Braxton Garrett,2031,33,SP,21844,4.7214937,4.7208347,4.7045517,0.16608569,0.06528027,1.3893483,160.1411716449212,32.0,30.0,0.5
Shane McClanahan,2031,34,SP,21483,4.664959,4.7251005,4.6979017,0.17170632,0.069601856,1.3800427,159.99659689778028,32.0,30.0,0.4
Sandy Alcantara,2031,35,SP,18684,4.614896,4.7266955,4.71591,0.16295098,0.06845621,1.3444858,159.94260683811765,32.0,30.0,0.4
Domingo German,2031,38,SP,17149,4.6219497,4.7270436,4.741787,0.15177403,0.07047942,1.2614572,159.93082864731775,32.0,30.0,0.4
Luis Severino,2031,37,SP,15890,4.6111083,4.731514,4.7515407,0.15724903,0.07051451,1.296315,159.77972378397277,32.0,30.0,0.4
Julio Urias,2031,34,SP,14765,4.683334,4.7316413,4.699756,0.1648595,0.06559814,1.3848552,159.77542507290232,32.0,30.0,0.4
Cody Bradford,2031,33,SP,27597,4.7366843,4.7347693,4.7031617,0.16134158,0.06382115,1.3870307,159.66987029336363,32.0,30.0,0.4
Taijuan Walker,2031,38,SP,11836,4.6510043,4.735455,4.776224,0.14880906,0.077299304,1.1916835,159.6467498899261,32.0,30.0,0.4
Charlie Morton,2031,47,SP,4676,4.7052717,4.7370725,4.7333264,0.14215437,0.07919327,1.1029793,159.5922376108873,32.0,30.0,0.4
Kutter Crawford,2031,35,SP,20531,4.657386,4.741092,4.715144,0.16922477,0.06825903,1.3908798,159.45693523770476,32.0,30.0,0.4
Mitch Keller,2031,35,SP,17594,4.62788,4.741957,4.734808,0.16926672,0.07179227,1.3600054,159.42784803826774,32.0,30.0,0.4
Chris Paddack,2031,35,SP,20099,4.6614275,4.7420983,4.7115607,0.1596127,0.06282675,1.3881956,159.42309757686803,32.0,30.0,0.4
Zach Davies,2031,38,SP,13183,4.673682,4.745336,4.7926593,0.14863637,0.08084028,1.1656823,159.3143246337035,32.0,30.0,0.4
Adam Wainwright,2031,49,SP,2233,4.7363973,4.748612,4.6708713,0.12971854,0.069824345,1.1327115,159.20441594301664,32.0,30.0,0.4
Luke Weaver,2031,37,SP,16918,4.6560807,4.749987,4.7281623,0.17118491,0.06977995,1.3951793,159.15833032806196,32.0,30.0,0.4
Paul Blackburn,2031,37,SP,14739,4.642833,4.7524753,4.7749944,0.14899392,0.06987277,1.2731997,159.07499824354687,32.0,30.0,0.4
Ronel Blanco,2031,37,SP,19407,4.7073927,4.7562904,4.786512,0.15319444,0.08555371,1.1622567,158.94740152956177,32.0,30.0,0.4
Zack Littell,2031,35,SP,15823,4.6851735,4.7564,4.7165065,0.15517507,0.061060693,1.3895434,158.94373896224036,32.0,30.0,0.4
George Kirby,2031,33,SP,25436,4.7607017,4.7572036,4.733163,0.16250657,0.064813375,1.3987156,158.9168897459003,32.0,30.0,0.4
Nestor Cortes,2031,36,SP,17874,4.6445394,4.7590585,4.735968,0.1607118,0.064914994,1.3854512,158.85494998643114,32.0,30.0,0.4
Joe Ryan,2031,35,SP,21390,4.6900744,4.759716,4.7287407,0.16704753,0.06650902,1.4063857,158.8330060028792,32.0,30.0,0.4
Jose Berrios,2031,37,SP,14168,4.653637,4.759749,4.7578793,0.15012881,0.06561036,1.3218176,158.83190479161823,32.0,30.0,0.4
Logan Gilbert,2031,34,SP,22250,4.7252984,4.761857,4.7355466,0.16636315,0.0664327,1.4058919,158.76159237877155,32.0,30.0,0.4
Justin Steele,2031,35,SP,17312,4.668618,4.762596,4.75444,0.17694613,0.074052796,1.3959051,158.736957743214,32.0,30.0,0.4
Austin Gomber,2031,37,SP,16561,4.7099905,4.7664843,4.715819,0.14104831,0.058170192,1.3436061,158.6074667234297,32.0,30.0,0.4
Jose Urena,2031,39,SP,11589,4.725739,4.766493,4.8059406,0.1403643,0.08391814,1.102889,158.60717722652694,32.0,30.0,0.4
Bailey Ober,2031,35,SP,21224,4.6959367,4.770623,4.7408586,0.16405778,0.06547196,1.4067478,158.46986861045193,32.0,30.0,0.4
Edward Cabrera,2031,33,SP,21690,4.8080525,4.772092,4.7328444,0.17814614,0.091679834,1.269311,158.42108660101275,32.0,30.0,0.3
Max Fried,2031,37,SP,13743,4.6603193,4.7731724,4.816727,0.16706714,0.07911599,1.3048201,158.38522823939903,32.0,30.0,0.3
Frankie Montas,2031,38,SP,14309,4.708429,4.775711,4.8169913,0.15263914,0.08436303,1.1771004,158.30103622266927,32.0,30.0,0.3
Pablo Lopez,2031,35,SP,17085,4.69917,4.7757897,4.751756,0.16715212,0.067680106,1.4074574,158.2984275877977,32.0,30.0,0.3
Adrian Houser,2031,38,SP,12718,4.7452226,4.7794123,4.814819,0.14381891,0.08689074,1.1099485,158.17844382247586,32.0,30.0,0.3
Zac Gallen,2031,35,SP,19291,4.678714,4.780425,4.7685623,0.17545663,0.075379565,1.38751,158.14493481228135,32.0,30.0,0.3
Ranger Suarez,2031,35,SP,17277,4.675753,4.7813506,4.80449,0.17394328,0.07943715,1.3495482,158.11432025085134,32.0,30.0,0.3
Clarke Schmidt,2031,35,SP,19899,4.6818027,4.7816477,4.78167,0.17818335,0.0796377,1.3682421,158.10449607151108,32.0,30.0,0.3
