Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ranger Suarez,2031,35,SP,17277,4.6292963,4.6523595,4.748965,0.16894744,0.10114388,1.0667275,95.82509,100.389206,99.476166,88.529785,12.422612,0.06999505,0.36367258,162.49819043433766,32.0,30.0,0.6
Dakota Hudson,2031,36,SP,19206,4.800054,4.6699786,4.7804136,0.18263178,0.10076273,1.1383369,86.21239,99.37775,96.057495,88.7038,12.907667,0.07740744,0.37217593,161.88511013733552,32.0,30.0,0.6
Peyton Battenfield,2031,33,SP,25777,4.9282503,4.6825724,4.519206,0.20888942,0.07343369,1.5667131,76.719284,99.98237,93.9965,89.4638,15.561881,0.091803476,0.40083754,161.4497193892827,32.0,30.0,0.5
Spencer Turnbull,2031,38,SP,16207,4.4339156,4.683471,4.698006,0.17280701,0.09332698,1.1612779,95.80052,100.3383,99.42409,88.46635,14.058414,0.07285339,0.35760295,161.41874263767195,32.0,30.0,0.5
Luis L. Ortiz,2031,32,SP,27646,4.537418,4.7089796,4.7809196,0.17894785,0.10255292,1.1521595,95.84911,100.52557,99.55616,88.35168,14.178582,0.071403764,0.35819885,160.54433533753257,32.0,30.0,0.5
Drew Thorpe,2031,30,SP,31967,4.743078,4.711863,4.6298194,0.22573446,0.09587484,1.4824443,82.492905,98.93353,94.70659,88.96866,17.350096,0.09031356,0.3848778,160.44609106843725,32.0,30.0,0.5
Dane Dunning,2031,36,SP,19409,4.941685,4.724141,4.7209296,0.20260458,0.086957484,1.4469478,76.90653,98.75655,93.15733,89.163765,14.687057,0.08942908,0.38960922,160.0290931197862,32.0,30.0,0.4
J.T. Ginn,2031,32,SP,27889,4.9050393,4.729122,4.5283375,0.20845526,0.07350265,1.5955371,79.6911,100.121796,94.8797,89.3281,16.494207,0.09253031,0.3962093,159.86054070924794,32.0,30.0,0.4
Jordan Wicks,2031,31,SP,30094,4.672928,4.730097,4.7321715,0.18372814,0.093901426,1.2622131,89.92901,100.23578,97.83768,88.52985,15.148697,0.07660003,0.36459425,159.82758915937666,32.0,30.0,0.4
Hunter Brown,2031,32,SP,25880,4.717739,4.7306924,4.5441017,0.19674827,0.07785102,1.4950006,89.55401,100.393,97.78114,89.00488,15.997675,0.08423222,0.37971172,159.80747342608876,32.0,30.0,0.4
Trevor Rogers,2031,33,SP,22286,4.616802,4.7309237,4.759,0.17502013,0.09457597,1.2167759,92.88959,100.33814,98.71492,88.47823,14.616377,0.0744798,0.36203754,159.7996602650768,32.0,30.0,0.4
George Kirby,2031,33,SP,25436,4.903795,4.731794,4.5665827,0.19549517,0.06735276,1.5632234,78.73145,101.02505,95.32714,89.29075,15.840265,0.09229326,0.39823878,159.77026895084614,32.0,30.0,0.4
Daniel Lynch IV,2031,34,SP,21537,4.9883995,4.7323704,4.620549,0.21732396,0.08095202,1.6024071,74.540726,98.77244,92.52137,89.43605,15.895462,0.09527862,0.40156436,159.75080902374,32.0,30.0,0.4
Joey Estes,2031,29,SP,26257,4.8129325,4.741941,4.523535,0.22547288,0.08060209,1.6289072,82.554634,100.041725,95.57996,89.05144,18.350416,0.09413202,0.39000192,159.42838597106123,32.0,30.0,0.4
Roddery Munoz,2031,31,SP,25311,4.843455,4.748605,4.556209,0.22927344,0.08712377,1.6180743,80.410995,98.911835,94.167595,89.2018,17.789083,0.094885975,0.3931546,159.20465062897418,32.0,30.0,0.4
Jared Jones,2031,29,SP,27863,4.5963,4.7517896,4.4704347,0.2260236,0.08334099,1.623413,92.01346,100.77541,98.768654,88.904015,18.6351,0.0912616,0.38136008,159.09795332688972,32.0,30.0,0.4
Adrian Houser,2031,38,SP,12718,4.843921,4.753991,4.765905,0.1640772,0.08440087,1.2493429,86.23711,99.71419,96.3787,88.8736,13.3844185,0.08029353,0.37692317,159.02428086212194,32.0,30.0,0.4
Drew Rasmussen,2031,35,SP,25385,4.877896,4.762365,4.6131206,0.17928378,0.06518169,1.5224371,81.55041,101.359436,96.3901,89.26104,14.847448,0.0904555,0.39718512,158.74465732886918,32.0,30.0,0.4
Davis Daniel,2031,34,SP,27582,4.7141476,4.7651496,4.9252133,0.16627915,0.10731956,1.0651474,92.918274,100.17488,98.51704,88.288216,13.298618,0.071915224,0.3585938,158.65189206231847,32.0,30.0,0.4
Kyle Tyler,2031,34,SP,22092,4.699828,4.7682357,4.893336,0.15599206,0.10372344,1.0477142,96.094536,100.49053,99.611885,88.373116,12.616593,0.0699132,0.3603724,158.54920930188078,32.0,30.0,0.4
Brad Keller,2031,35,SP,15734,4.648759,4.7694182,4.8606467,0.15519433,0.09902546,1.0881629,96.27809,100.52966,99.684494,88.3712,13.144096,0.07095385,0.3595263,158.50989959320407,32.0,30.0,0.4
Javier Assad,2031,33,SP,21741,4.6990066,4.770101,4.903561,0.2076316,0.112944715,1.2434148,84.42305,98.23258,94.75663,88.48982,15.530116,0.083100215,0.36862153,158.48721022888193,32.0,30.0,0.4
Brandon Bielak,2031,35,SP,19866,4.76667,4.770826,4.908019,0.1827636,0.1023051,1.1970834,85.04894,99.1674,95.606766,88.54604,14.613809,0.080915436,0.36861446,158.4631256725775,32.0,30.0,0.4
Yoshinobu Yamamoto,2031,32,SP,33825,4.80694,4.778431,4.5950265,0.19353613,0.073039345,1.5396086,85.63486,100.6431,96.90582,89.04161,16.404932,0.088324346,0.3846305,158.21092739436858,32.0,30.0,0.3
Jake Woodford,2031,34,SP,18674,4.9358582,4.7801285,4.7056475,0.19558609,0.078711696,1.5045679,78.836044,99.55837,94.31261,89.092224,16.0845,0.08972855,0.3864224,158.15474416639637,32.0,30.0,0.3
Casey Mize,2031,34,SP,20492,4.950416,4.7916074,4.667793,0.17629297,0.07064425,1.4795051,83.223976,100.11629,95.98719,89.15861,15.053557,0.085890725,0.38667724,157.77586452512782,32.0,30.0,0.3
Patrick Sandoval,2031,34,SP,19447,4.646367,4.793777,4.919075,0.16490634,0.106956445,1.0709804,96.120056,100.58241,99.56251,88.24165,13.231558,0.07029823,0.35622373,157.7044572578157,32.0,30.0,0.3
Emerson Hancock,2031,32,SP,27470,4.8606935,4.796575,4.7598405,0.1970462,0.08477474,1.4606214,81.41456,99.70658,94.98991,88.77055,16.845575,0.08791061,0.37633267,157.61246305957897,32.0,30.0,0.3
Joey Lucchesi,2031,38,SP,19320,4.881656,4.798911,4.9243226,0.19266874,0.106075235,1.2117852,81.066765,98.209145,93.71075,88.640656,13.753331,0.083786994,0.37160456,157.5357409212215,32.0,30.0,0.3
Johan Oviedo,2031,33,SP,22487,4.641779,4.8013244,4.940537,0.17147362,0.109361775,1.0910813,94.58055,100.3239,98.9994,88.17225,13.803067,0.07108891,0.35448337,157.45655511216862,32.0,30.0,0.3
Frankie Montas,2031,38,SP,14309,4.644548,4.8014784,4.8748727,0.15814741,0.09729375,1.128168,94.13932,100.2202,98.9294,88.344376,13.923591,0.07332159,0.35672182,157.45150493647958,32.0,30.0,0.3
Nick Nastrini,2031,31,SP,29833,4.407588,4.801752,5.0040503,0.23905791,0.13909484,1.1067097,87.356636,96.00587,93.78672,87.81608,15.742835,0.08017873,0.3547882,157.44253347528155,32.0,30.0,0.3
Marcus Stroman,2031,40,SP,13431,4.733139,4.8042874,4.858408,0.1549766,0.09350379,1.1408632,92.91318,99.84859,98.30844,88.53765,13.351176,0.075568885,0.36398056,157.3594452321899,32.0,30.0,0.3
Dylan Dodd,2031,33,SP,29928,4.8953943,4.805677,4.664902,0.19669653,0.07697047,1.533414,81.543884,99.97499,95.33638,89.03846,16.60713,0.08952306,0.38438898,157.31394348808712,32.0,30.0,0.3
Justin Wrobleski,2031,30,SP,31204,4.863021,4.8058195,4.6865077,0.22946182,0.095044866,1.5640057,79.94453,98.01506,93.30478,89.01062,17.80029,0.094984435,0.38943204,157.30927888573427,32.0,30.0,0.3
Rhett Lowder,2031,29,SP,33876,4.750485,4.8090124,4.565151,0.22719549,0.09057944,1.5939616,87.454216,99.58412,96.59816,88.88336,18.614555,0.09090791,0.38030002,157.20483482221837,32.0,30.0,0.3
Chris Paddack,2031,35,SP,20099,5.0407214,4.8098826,4.668462,0.18683921,0.068349056,1.5609965,76.5253,100.26176,94.18733,89.34839,15.449656,0.09154814,0.39672554,157.1763934529296,32.0,30.0,0.3
Martin Perez,2031,40,SP,6902,4.9921145,4.810512,4.8259263,0.15791939,0.08361886,1.2598093,83.621994,99.51936,95.49773,88.90575,12.820132,0.082119934,0.3807114,157.1558287350702,32.0,30.0,0.3
Kyle Harrison,2031,29,SP,27758,4.8761625,4.811372,4.563133,0.2393155,0.09101901,1.6451137,81.30666,98.198235,93.87978,89.146324,18.452461,0.09728707,0.3942263,157.12773820024725,32.0,30.0,0.3
Sandy Alcantara,2031,35,SP,18684,5.035768,4.8122697,4.672132,0.17237778,0.06488793,1.5247911,80.04466,100.74948,95.55345,89.31791,14.77673,0.08892479,0.39544308,157.09842696472313,32.0,30.0,0.3
Jared Shuster,2031,32,SP,27472,4.821799,4.820484,4.803724,0.22313264,0.1024702,1.4838862,80.069176,97.60372,93.075294,88.86363,17.157204,0.092745446,0.38303193,156.8307248815679,32.0,30.0,0.3
Tommy Henry,2031,33,SP,26285,4.8760448,4.821997,4.7967825,0.2225687,0.099440955,1.5217745,78.51177,97.40101,92.54333,88.965164,16.93685,0.094383635,0.38640282,156.7815160399312,32.0,30.0,0.2
Edward Cabrera,2031,33,SP,21690,4.6256227,4.8266306,4.9739027,0.17819223,0.1157477,1.0637023,95.518486,100.26546,99.11587,88.04509,13.6139345,0.069586985,0.3505668,156.63100465985528,32.0,30.0,0.2
Kyle Bradish,2031,34,SP,24586,4.7442603,4.82918,4.671044,0.17929919,0.073925234,1.4880712,89.802895,100.48061,97.99404,88.90879,15.873682,0.08442966,0.3770673,156.5483166914466,32.0,30.0,0.2
Allan Winans,2031,35,SP,21238,4.9789033,4.8302503,4.7488728,0.20172037,0.08067409,1.57156,76.70906,99.039536,93.3368,89.12213,16.441307,0.093066335,0.38869914,156.51362828961473,32.0,30.0,0.2
Zach Davies,2031,38,SP,13183,4.8050437,4.8315306,4.94748,0.17095901,0.10217668,1.1502366,86.66481,99.362076,96.18006,88.46248,14.022235,0.078967325,0.36414623,156.47215397952775,32.0,30.0,0.2
Bobby Miller,2031,32,SP,27483,4.7326794,4.832456,4.6240664,0.20155944,0.07637244,1.5911678,86.7151,100.71183,97.30565,88.83183,17.7187,0.091200724,0.37964302,156.442190058223,32.0,30.0,0.2
Julian Aguiar,2031,30,SP,30031,4.8406506,4.8337483,4.7433057,0.20195073,0.08915829,1.479803,84.6031,99.61238,95.74198,88.64124,17.461842,0.08620577,0.37068638,156.40036532311788,32.0,30.0,0.2
Jose Urena,2031,39,SP,11589,4.729466,4.8342133,4.9451146,0.15185368,0.09910232,1.0943147,93.32555,100.09746,98.56196,88.30981,13.441861,0.07341492,0.35756955,156.38532126830233,32.0,30.0,0.2
Randy Vasquez,2031,32,SP,24719,4.7279143,4.835683,4.924828,0.19135177,0.10733645,1.246998,87.21176,99.22797,96.217155,88.39165,15.685912,0.0802576,0.3639028,156.3377913730077,32.0,30.0,0.2
Cal Quantrill,2031,36,SP,19312,4.7463493,4.835827,4.966802,0.15972881,0.10390585,1.0945932,91.93015,99.979904,98.10358,88.25406,13.802797,0.07376991,0.35694626,156.33313598687462,32.0,30.0,0.2
Corbin Burnes,2031,36,SP,19361,4.9073133,4.84371,4.6909304,0.17638308,0.06637174,1.5318612,80.86985,101.19791,96.13163,89.14243,15.252198,0.09154129,0.39315134,156.07870826288115,32.0,30.0,0.2
Reese Olson,2031,31,SP,24968,4.7154226,4.850096,4.6150737,0.20453879,0.084860384,1.5534196,91.79723,100.05965,98.20841,88.65865,17.733484,0.083177984,0.36495167,155.87320333453195,32.0,30.0,0.2
Grayson Rodriguez,2031,31,SP,24492,4.7034206,4.850131,4.5977254,0.21206306,0.0810968,1.6320916,89.084435,100.44653,97.74609,88.81127,18.462873,0.09169741,0.3777015,155.87207850674548,32.0,30.0,0.2
Chris Flexen,2031,36,SP,13896,4.9145675,4.8581204,4.9424577,0.19899473,0.09907327,1.4166553,78.38248,97.689896,92.6408,88.77105,15.797134,0.09100758,0.37806818,155.61573978281808,32.0,30.0,0.2
Eury Perez,2031,28,SP,27768,4.8702855,4.861858,4.6373754,0.24125074,0.0975943,1.6084824,80.808525,97.44028,93.203156,89.021515,18.44495,0.09760206,0.39203972,155.4961086893118,32.0,30.0,0.2
Drew Rom,2031,31,SP,24602,4.822252,4.8621135,4.651525,0.22406188,0.09132285,1.6152691,83.922,98.93404,95.1321,88.91546,18.493164,0.09295149,0.38145772,155.48793749878524,32.0,30.0,0.2
Bradley Blalock,2031,30,SP,26419,4.7444215,4.8674746,4.7406473,0.22926603,0.105407156,1.4890013,84.67716,97.97588,94.59723,88.747505,17.987675,0.09049034,0.37711284,155.31668105674345,32.0,30.0,0.2
Ben Lively,2031,39,SP,14932,5.1258492,4.868373,4.8252234,0.18072051,0.08055246,1.4724907,75.71879,98.77658,92.83473,89.1762,14.100057,0.09071797,0.39019147,155.28801922120596,32.0,30.0,0.2
Griffin Canning,2031,35,SP,19867,5.031698,4.8695636,4.8006883,0.205866,0.0850995,1.5948083,75.82501,98.20868,92.45782,89.141075,16.538284,0.0956682,0.39067623,155.2500515651957,32.0,30.0,0.2
Tyler Glasnow,2031,37,SP,14374,4.714603,4.8708415,4.74428,0.16638477,0.07460539,1.4311273,90.725395,100.01576,97.93736,88.79727,15.46504,0.081407085,0.36883372,155.20932060712713,32.0,30.0,0.2
Alex Wood,2031,40,SP,13781,5.103122,4.872149,4.8472433,0.16909878,0.08408574,1.3641565,79.756424,98.817856,93.898865,89.033844,13.218402,0.08681598,0.38519144,155.16766831227864,32.0,30.0,0.1
Zebby Matthews,2031,31,SP,31827,4.8071375,4.8738446,4.63978,0.20862961,0.0807899,1.6260955,86.784775,100.12252,96.86451,88.75656,18.397041,0.089823835,0.37379828,155.11368581591626,32.0,30.0,0.1
Cody Bradford,2031,33,SP,27597,4.9740653,4.878634,4.7297497,0.20468993,0.077564314,1.6286756,78.437416,99.56772,94.09576,89.0087,17.56763,0.09437988,0.38695663,154.9614092797287,32.0,30.0,0.1
Tobias Myers,2031,32,SP,22191,4.9726925,4.8787527,4.7229214,0.21725027,0.08314123,1.6524748,77.486786,98.72489,93.16111,89.060974,17.994799,0.09718254,0.39138857,154.95763907033043,32.0,30.0,0.1
Shane Bieber,2031,36,SP,19427,5.077552,4.8802824,4.7271605,0.17287935,0.06731995,1.5587107,80.05192,99.91479,94.97392,89.27915,15.23744,0.08949287,0.39135236,154.9090683768628,32.0,30.0,0.1
Eduardo Rodriguez,2031,38,SP,13164,4.8744526,4.885202,4.971777,0.17802826,0.097325735,1.2878942,82.14422,98.72547,94.47289,88.60241,14.946019,0.0850672,0.36993054,154.7530685527436,32.0,30.0,0.1
Max Meyer,2031,32,SP,27474,4.7330737,4.8859015,4.734304,0.17965327,0.08182505,1.4639976,93.74457,100.414185,99.019135,88.48149,16.490097,0.078519456,0.35912117,154.73091301574541,32.0,30.0,0.1
Dustin May,2031,33,SP,19716,4.792556,4.8884287,4.7178707,0.19031951,0.07814233,1.5389947,86.971016,100.30022,97.093376,88.76721,17.457523,0.08822715,0.37393433,154.65092085724805,32.0,30.0,0.1
Kyle Freeland,2031,38,SP,16256,5.139161,4.8891344,4.8012414,0.16812988,0.0693385,1.520884,76.94256,99.60805,93.90437,89.22884,14.805225,0.09007171,0.39083028,154.62859846929143,32.0,30.0,0.1
Alex Cobb,2031,43,SP,6562,5.1032567,4.8895946,4.745724,0.13512887,0.06119309,1.435753,86.568535,99.890656,96.81532,89.26765,12.734107,0.08313261,0.38952652,154.6140450989536,32.0,30.0,0.1
Bailey Falter,2031,34,SP,20070,5.000215,4.8935437,4.8212776,0.20220493,0.08334948,1.591462,77.23,98.724915,93.12144,88.95517,17.274052,0.09430258,0.38485453,154.48927124120706,32.0,30.0,0.1
Ryan Feltner,2031,34,SP,21446,4.6711745,4.894331,4.96319,0.16425532,0.099486426,1.1921562,92.40907,100.09625,98.35307,88.18456,14.844178,0.07492272,0.35465205,154.46442016283737,32.0,30.0,0.1
Logan Allen,2031,32,SP,27589,4.9101048,4.8975034,4.730478,0.21897145,0.08790851,1.637293,79.95086,98.67621,93.82157,88.96406,18.305157,0.0958112,0.38604972,154.36436450457597,32.0,30.0,0.1
Touki Toussaint,2031,35,SP,16929,4.7371025,4.9012885,5.0842195,0.17116612,0.11924152,1.0264175,94.84293,100.02456,98.6839,87.94369,13.021673,0.069331415,0.3480965,154.24515410590502,32.0,30.0,0.1
Wade Miley,2031,44,SP,8779,4.798495,4.9021616,4.964813,0.1363657,0.092376284,1.1050696,94.28295,100.0763,98.79495,88.43463,12.880949,0.074817725,0.36210948,154.2176822567416,32.0,30.0,0.1
Mike Soroka,2031,33,SP,18383,4.6953206,4.9036093,5.0877476,0.18676673,0.121967256,1.0851799,90.502426,99.093445,96.91833,87.96119,14.470424,0.07329616,0.3503493,154.17215233685113,32.0,30.0,0.1
Zack Littell,2031,35,SP,15823,5.0245533,4.9062033,4.82084,0.18690418,0.07516051,1.5658082,77.95368,99.49784,93.957146,88.985,16.727194,0.09207682,0.38376686,154.09063868184998,32.0,30.0,0.1
Brandon Pfaadt,2031,32,SP,27782,4.853513,4.912386,4.6919127,0.20471296,0.07729689,1.6523398,83.88503,100.17697,96.15587,88.81857,18.361504,0.094064355,0.38062146,153.8967011142854,32.0,30.0,0.1
Austin Gomber,2031,37,SP,16561,5.0457916,4.912674,4.880819,0.17019464,0.075444154,1.4919306,79.21219,99.30576,94.26173,88.946976,15.711759,0.08919583,0.38084242,153.88767909289322,32.0,30.0,0.1
Bryan Woo,2031,31,SP,30279,4.9126406,4.9145374,4.708222,0.21809575,0.08362412,1.6667407,80.626236,99.247475,94.47241,88.895226,18.76026,0.097017035,0.3867186,153.82933091525564,32.0,30.0,0.1
Joey Cantillo,2031,31,SP,23335,4.553591,4.9155574,4.861734,0.22340223,0.122496784,1.2840254,92.74143,97.88108,96.56721,88.10378,16.526333,0.077620864,0.35201064,153.79741064563706,32.0,30.0,0.1
Patrick Corbin,2031,41,SP,9323,5.28544,4.9169693,4.7337713,0.1461679,0.06000733,1.5143404,78.691505,99.94919,94.70456,89.5221,12.965913,0.08809424,0.4008669,153.7532479610967,32.0,30.0,0.1
Marco Gonzales,2031,39,SP,15467,5.077674,4.9210033,4.896453,0.1554141,0.07524621,1.4141916,80.38363,99.5216,94.783165,88.94678,14.304209,0.08631023,0.38087663,153.6272085003479,32.0,30.0,0.1
Michael King,2031,36,SP,19853,4.753363,4.9228487,4.7463927,0.18881978,0.0750921,1.5913212,86.0747,100.08801,96.74356,88.787445,17.108606,0.091779366,0.3767365,153.56961915161034,32.0,30.0,0.1
Cade Povich,2031,31,SP,30055,4.87021,4.925365,4.819848,0.22003157,0.0982957,1.5558202,81.09345,98.012695,93.57646,88.768524,18.160038,0.09386504,0.38041803,153.49116258388972,32.0,30.0,0.0
Ryan Weathers,2031,31,SP,23796,4.8280888,4.9305863,4.7480483,0.22588666,0.098652884,1.5895511,83.62704,98.05405,94.34718,88.811676,18.517818,0.09338724,0.37893078,153.32862138524987,32.0,30.0,0.0
Alek Manoah,2031,33,SP,26410,4.6969743,4.931034,4.9923735,0.2256251,0.12141044,1.3663423,81.35511,96.16195,92.33696,88.44851,17.149403,0.09131239,0.3707284,153.3147003245161,32.0,30.0,0.0
Jonathan Cannon,2031,30,SP,31730,4.8755097,4.932724,4.7989297,0.19413477,0.08831516,1.506478,87.326546,99.7278,96.57352,88.47345,17.689411,0.08451113,0.36356223,153.262173192743,32.0,30.0,0.0
Josiah Gray,2031,33,SP,24580,4.7073855,4.934801,4.9524746,0.22812992,0.1191574,1.409668,81.249756,96.07513,92.273575,88.52601,17.421114,0.09226978,0.3724566,153.1976669373294,32.0,30.0,0.0
Colin Rea,2031,40,SP,12317,5.2988057,4.9360676,4.7828927,0.1558408,0.06301965,1.5475007,76.0649,99.79142,93.84185,89.45853,13.720904,0.09075695,0.39979482,153.15835625914036,32.0,30.0,0.0
Ryne Nelson,2031,33,SP,26253,4.9736137,4.9387336,4.762568,0.20072742,0.07645364,1.6467707,80.08921,99.69741,94.66051,88.890656,18.025303,0.09472302,0.3832261,153.07567915791208,32.0,30.0,0.0
Adam Mazur,2031,30,SP,31900,4.843889,4.943139,4.7900786,0.22542202,0.100426264,1.5642451,82.80742,97.98445,94.03085,88.76129,18.502148,0.0939094,0.37998274,152.93925580486408,32.0,30.0,0.0
Jordan Montgomery,2031,38,SP,16511,4.7134547,4.945416,4.989083,0.14743085,0.09222319,1.1912277,93.077095,100.07942,98.5349,88.191284,14.627896,0.07478958,0.35260504,152.86883853653566,32.0,30.0,0.0
Tanner Gordon,2031,33,SP,27669,4.9494514,4.9480076,4.8479805,0.18218146,0.075302325,1.5434558,83.28698,99.898445,95.630844,88.57211,17.741116,0.08752805,0.3675709,152.78877097925232,32.0,30.0,0.0
Keider Montero,2031,30,SP,22630,4.911017,4.9482636,4.8044367,0.19670744,0.08705794,1.5419387,85.94834,99.566765,96.0969,88.490776,18.015896,0.08627251,0.36524707,152.78086640331773,32.0,30.0,0.0
Mitchell Parker,2031,31,SP,27636,4.93082,4.950601,4.767291,0.2193986,0.09050043,1.6377809,81.358765,98.4616,94.009125,88.837326,18.70248,0.09554827,0.38251534,152.70873172772357,32.0,30.0,-0.0
Paul Blackburn,2031,37,SP,14739,4.7431865,4.953232,5.0098677,0.15071228,0.09242082,1.2101448,91.1503,99.9799,97.95298,88.209366,14.874219,0.07628374,0.3544227,152.62761768477634,32.0,30.0,-0.0
Kyle Gibson,2031,43,SP,10123,4.7451634,4.953402,4.9935884,0.14590766,0.09599519,1.1408503,94.57786,99.8031,98.73148,88.32223,13.750323,0.07534774,0.35634217,152.6223795282515,32.0,30.0,-0.0
Julio Urias,2031,34,SP,14765,4.989949,4.9579315,4.856178,0.19538791,0.080327,1.6000034,78.83898,99.20135,93.85738,88.788475,17.689447,0.09351658,0.37914047,152.48294576074719,32.0,30.0,-0.0
Taj Bradley,2031,30,SP,22543,4.7853103,4.9590707,4.673924,0.21910512,0.087972075,1.6695918,89.775276,99.61478,97.287315,88.67756,19.303623,0.09187447,0.3722039,152.44791730837795,32.0,30.0,-0.0
