Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Danny Young,2030,36,RP,18439,3.9472446,4.3355446,3.9973373,0.18847173,0.074209996,1.0636966,0.0860006,0.80783105,0.31239602,0.8911738,0.618978,0.39220896,0.26989657,0.18310286,0.4658007,0.32536212,0.08078406,0.12239203,0.17091173,0.51526934,0.30841687,88.99121,62.967867981337335,0.0,65.0,0.5
Justin Lawrence,2030,35,RP,17639,3.996889,4.3378897,4.004863,0.18787979,0.07063151,1.0941694,0.08883938,0.80668694,0.32188022,0.89130056,0.6286473,0.39418802,0.26819974,0.1780357,0.4620394,0.32824445,0.082112275,0.123672135,0.16759218,0.51295555,0.3132655,89.699104,62.933827017316744,0.0,65.0,0.5
Jordan Hicks,2030,33,RP,19618,4.074496,4.3393416,3.956934,0.23013012,0.0718988,1.342771,0.122031815,0.7581273,0.3434497,0.84388465,0.6502094,0.4066155,0.2726939,0.15110129,0.3567306,0.4371227,0.11054792,0.11690456,0.15729961,0.49672374,0.34084192,91.88614,62.912769992572144,0.0,65.0,0.5
Sam Moll,2030,38,RP,14874,3.9446812,4.339387,4.0030637,0.19837385,0.07743692,1.0932629,0.088661484,0.8028132,0.31100872,0.88453877,0.6177351,0.39275327,0.27122855,0.18276386,0.44500026,0.34292573,0.084578276,0.11924513,0.16806552,0.5120392,0.3136345,89.66814,62.912111779843556,0.0,65.0,0.5
Gregory Santos,2030,30,RP,21894,4.035184,4.3419595,3.9977968,0.18118355,0.057662424,1.1818032,0.109015346,0.78397834,0.36198464,0.87998456,0.6511794,0.39593834,0.26036218,0.14980398,0.4624285,0.33638513,0.08502209,0.12969248,0.16470191,0.5087931,0.32054156,90.03468,62.87483796198468,0.0,65.0,0.5
Jose Soriano,2030,31,RP,22100,4.035335,4.346309,3.9663136,0.21295832,0.069321014,1.2794127,0.12112684,0.757925,0.35391825,0.85814625,0.6475615,0.39309332,0.27251142,0.15097757,0.3982302,0.3994296,0.10110009,0.121476054,0.15869634,0.50777596,0.32793942,90.97004,62.81191696218562,0.0,65.0,0.5
Grant Holman,2030,30,RP,30002,4.032966,4.3532386,4.0114627,0.1931141,0.072264776,1.157011,0.115506195,0.7675377,0.35362887,0.87042636,0.63208616,0.38682246,0.26333255,0.14735165,0.45660174,0.34347424,0.09046723,0.1271578,0.1667294,0.51203835,0.31456017,90.506546,62.71193129639161,0.0,65.0,0.5
Emmanuel Clase,2030,32,RP,21032,4.067657,4.355542,4.0005355,0.18757518,0.055393767,1.2414688,0.10664348,0.79332167,0.35616285,0.87339664,0.6624585,0.41257894,0.25768775,0.14972904,0.4257863,0.3705756,0.09095025,0.12451295,0.16188617,0.4993992,0.33349648,90.417915,62.67876650024269,0.0,65.0,0.5
Andrew Vasquez,2030,36,RP,19482,4.0019226,4.3559155,3.9990058,0.17480749,0.064054936,1.0878336,0.082130805,0.81927776,0.3178863,0.8990159,0.6305643,0.39573395,0.26776287,0.18434289,0.4734872,0.31680572,0.07754086,0.12574826,0.17331631,0.5146693,0.3053919,87.61672,62.673392080264186,0.0,65.0,0.5
Chris Roycroft,2030,33,RP,31261,4.0544767,4.3591056,4.0343657,0.1750372,0.061706442,1.122163,0.091159284,0.8095908,0.3353578,0.89516646,0.6399539,0.3960243,0.26336256,0.17026877,0.4730439,0.3184517,0.07949056,0.1283832,0.16763993,0.5120974,0.31444067,89.38631,62.62752616041235,0.0,65.0,0.5
Fraser Ellard,2030,32,RP,29530,4.044319,4.367808,3.9737618,0.24634707,0.09109234,1.3336821,0.12312722,0.7446832,0.32888427,0.8287129,0.61944824,0.3983558,0.2754233,0.15211233,0.33497548,0.45620355,0.12142668,0.11430519,0.17073674,0.493371,0.33069715,92.35634,62.50274737351092,0.0,65.0,0.4
Erik Miller,2030,32,RP,26252,4.082865,4.372567,3.9717977,0.24945547,0.08937623,1.3633366,0.1283021,0.7380454,0.332617,0.8248645,0.6248596,0.39917314,0.2766344,0.14879344,0.3312537,0.462263,0.12208303,0.1153718,0.16689624,0.49389344,0.33465198,92.480705,62.43472084018381,0.0,65.0,0.4
Declan Cronin,2030,32,RP,25645,4.0707855,4.3770056,4.0550346,0.17062178,0.06097522,1.1197317,0.093060136,0.807476,0.34023458,0.8954059,0.63902664,0.39407745,0.26102906,0.16613777,0.48206496,0.3113058,0.07917092,0.13032433,0.1690118,0.51209885,0.3128092,89.345245,62.37140752116012,0.0,65.0,0.4
Gregory Soto,2030,35,RP,19677,4.1712675,4.3830566,4.0044746,0.23260815,0.07324115,1.3713624,0.11981192,0.76178545,0.33509317,0.84130394,0.64649004,0.41167492,0.27223572,0.15283594,0.34667897,0.4450078,0.110369146,0.11708399,0.15644069,0.49289155,0.3441225,91.8948,62.28530108417948,0.0,65.0,0.4
Kevin Kelly,2030,32,RP,25679,4.01656,4.3854246,4.040658,0.17211662,0.0605745,1.1260103,0.08622833,0.8139188,0.32405382,0.89489985,0.638113,0.3955203,0.26908752,0.18155861,0.45920813,0.3305045,0.081907034,0.12422261,0.17567438,0.5130211,0.30537418,87.07323,62.251668857788594,0.0,65.0,0.4
Cionel Perez,2030,34,RP,19614,4.0993285,4.3923273,4.0575128,0.17292048,0.062603526,1.1285164,0.09005096,0.81197107,0.33390495,0.89684325,0.63810074,0.39579186,0.2621709,0.17035885,0.4748715,0.31570417,0.07824018,0.12959035,0.16710885,0.5116881,0.31473565,89.445335,62.153838125860986,0.0,65.0,0.4
Ronny Henriquez,2030,30,RP,24094,4.04774,4.3964734,4.0435524,0.17634931,0.06000144,1.1707263,0.10553304,0.7865772,0.35644338,0.8847201,0.6445887,0.38778004,0.26137877,0.15455914,0.46905476,0.32993925,0.08306758,0.12992372,0.16631843,0.51319784,0.31421086,89.40281,62.095223867384256,0.0,65.0,0.4
Sean Reid-Foley,2030,34,RP,17034,4.031468,4.397833,4.020557,0.2435422,0.09765563,1.2640003,0.11917486,0.744649,0.3202386,0.83809066,0.6066002,0.3868709,0.2795467,0.16000961,0.36744243,0.4272532,0.11382489,0.11673724,0.16957407,0.5011672,0.3236147,92.05584,62.0760269887465,0.0,65.0,0.4
Stephen Kolek,2030,33,RP,21487,4.143169,4.400015,4.074793,0.1649355,0.060949124,1.1111845,0.08834138,0.81706804,0.3344241,0.89966744,0.63599974,0.39952856,0.2588362,0.16850306,0.48587656,0.30416855,0.07686039,0.1317502,0.17026259,0.5107907,0.31187323,89.34607,62.04524302758059,0.0,65.0,0.4
Joe Jacques,2030,35,RP,25178,4.0754566,4.4035287,4.0487094,0.17534804,0.06484115,1.1308742,0.08704252,0.8128381,0.32500198,0.89720726,0.6339905,0.39351583,0.26588994,0.17747688,0.46774063,0.3221005,0.07891027,0.12780017,0.16797873,0.5140522,0.3109169,88.61292,61.99573537467804,0.0,65.0,0.4
Andre Pallante,2030,31,RP,26108,4.100009,4.4037323,4.0764647,0.1660661,0.057671573,1.1392388,0.09497818,0.8075114,0.3480201,0.8948744,0.6431843,0.39566895,0.25709823,0.16027871,0.48210287,0.31134367,0.07864907,0.13214529,0.16834119,0.5088462,0.31603417,89.47248,61.99286909424536,0.0,65.0,0.4
Jesse Chavez,2030,46,RP,5448,4.040239,4.405033,4.0101266,0.19832492,0.07589571,1.1640624,0.089262865,0.80164725,0.31291124,0.8833113,0.6230747,0.3960965,0.27217185,0.1843534,0.42753407,0.35903776,0.08607248,0.11659703,0.16823493,0.5107371,0.31598547,89.36393,61.974564095206546,0.0,65.0,0.4
Brenan Hanifee,2030,32,RP,22304,4.0880504,4.4057937,4.0742044,0.17142722,0.061015084,1.1484605,0.090055734,0.811209,0.3329835,0.8953475,0.6406472,0.39418083,0.2641502,0.17225982,0.4640048,0.32612804,0.08158366,0.128043,0.16970997,0.5129557,0.31115586,88.66652,61.963863628022345,0.0,65.0,0.4
Eduardo Salazar,2030,32,RP,23135,4.0826406,4.40607,4.0767264,0.16500476,0.062264904,1.1082886,0.08980541,0.8127173,0.33699453,0.8995768,0.6326322,0.3913798,0.25882685,0.16701901,0.49227184,0.3006233,0.07796104,0.13285838,0.1724369,0.512794,0.30789626,89.10262,61.95997793952435,0.0,65.0,0.4
Mason Thompson,2030,32,RP,21850,4.1124735,4.4068937,4.082775,0.16666351,0.06037839,1.1330605,0.09061453,0.812237,0.3381321,0.8978325,0.6388443,0.3930302,0.2605801,0.16802529,0.47994518,0.31108922,0.07880372,0.1314536,0.17034347,0.51185006,0.31123298,89.01705,61.9483968946199,0.0,65.0,0.4
Daniel Bard,2030,45,RP,7115,4.005001,4.4094276,4.0211663,0.21056934,0.08896241,1.1340208,0.09473795,0.7868439,0.30657476,0.872024,0.6045248,0.391576,0.27398184,0.17911287,0.42280218,0.36629954,0.0912504,0.11412319,0.17134823,0.51233286,0.31231916,90.19112,61.91279793322835,0.0,65.0,0.4
Bryan Hoeing,2030,33,RP,26304,4.09646,4.40993,4.0707912,0.17106062,0.06153714,1.145217,0.08896919,0.81283945,0.33176768,0.8970746,0.6392654,0.39439055,0.2637848,0.17290178,0.4676001,0.3219784,0.07984333,0.12907843,0.16896664,0.5127871,0.31179008,88.75391,61.90574453562755,0.0,65.0,0.4
Brad Hand,2030,40,RP,9111,4.0468097,4.4118586,4.0512156,0.19585286,0.074352965,1.1691474,0.08905759,0.8034311,0.31425333,0.8843841,0.62558126,0.3912709,0.27139586,0.1836198,0.42939016,0.35592964,0.08460659,0.11917347,0.16606703,0.5098105,0.31794438,89.21719,61.87868305661473,0.0,65.0,0.4
Jake Bird,2030,34,RP,21267,4.0467877,4.412894,4.052454,0.1835444,0.06593869,1.1666496,0.0919795,0.8044303,0.3304403,0.8902615,0.6382649,0.39149368,0.2670379,0.17382537,0.44674724,0.34228197,0.083844975,0.124657474,0.16550855,0.51223725,0.31627017,89.29566,61.86416442361861,0.0,65.0,0.4
Tanner Scott,2030,35,RP,17586,4.2285595,4.4131303,4.0182643,0.2321967,0.06885498,1.4442128,0.123309955,0.7596151,0.33931375,0.834232,0.65447146,0.41867992,0.27070734,0.14828688,0.32335013,0.4705884,0.115151905,0.11558185,0.15799867,0.4887528,0.34678078,91.52438,61.860851921820675,0.0,65.0,0.4
Hoby Milner,2030,39,RP,13346,4.062909,4.415076,4.0344806,0.17776333,0.065662615,1.1326252,0.08283016,0.8170028,0.31728798,0.89758736,0.6304182,0.3925211,0.26798555,0.18507226,0.4622062,0.3259805,0.07633207,0.12551792,0.16875777,0.5129479,0.31143925,87.991425,61.83359018055409,0.0,65.0,0.4
Dylan Floro,2030,39,RP,13394,4.0898247,4.4176846,4.0480905,0.18122962,0.067680776,1.1458144,0.08453514,0.813817,0.317425,0.8957614,0.6301892,0.39226806,0.26829308,0.18401577,0.45582342,0.33172277,0.0774832,0.124410495,0.16653642,0.5120488,0.3143345,88.48035,61.797078044005225,0.0,65.0,0.4
Bryan Hudson,2030,33,RP,19924,4.056691,4.41794,4.0555773,0.18483086,0.066375166,1.1723704,0.09065296,0.8046025,0.3230292,0.88687974,0.6366458,0.39496002,0.2702954,0.17887753,0.4329067,0.35356292,0.087120056,0.12187859,0.1687266,0.51057285,0.31478572,88.403915,61.7935055704695,0.0,65.0,0.4
Joe La Sorsa,2030,32,RP,25481,4.037356,4.423976,4.049208,0.17551322,0.05552317,1.2111006,0.08723681,0.8121542,0.32928008,0.8871101,0.65004176,0.39450905,0.27539724,0.18799917,0.42159453,0.36503643,0.08860463,0.119075336,0.18086942,0.50703865,0.3053765,85.62562,61.709195529089676,0.0,65.0,0.4
Jason Foley,2030,34,RP,19531,4.1098785,4.428078,4.068509,0.17598689,0.060901217,1.1819323,0.091638856,0.8092416,0.33574918,0.8937324,0.64520824,0.39496276,0.2646896,0.17175353,0.45362425,0.33494234,0.08074085,0.1278124,0.16493371,0.510272,0.31897035,89.15269,61.65203051978759,0.0,65.0,0.4
Brendan White,2030,31,RP,26024,4.07517,4.430767,4.056543,0.17662248,0.056843217,1.2109451,0.103867605,0.7902705,0.35584712,0.8842851,0.6514418,0.3891115,0.26293105,0.15764874,0.45335323,0.34379536,0.084194124,0.12860474,0.16455509,0.5118268,0.31775716,89.05079,61.61461435458014,0.0,65.0,0.4
Thad Ward,2030,33,RP,21513,4.0494633,4.43211,4.064953,0.1982629,0.07411565,1.2090325,0.0987679,0.78920656,0.32836786,0.87571806,0.63028324,0.3854495,0.27005655,0.17055921,0.415266,0.37326595,0.09403415,0.120857924,0.166638,0.5095271,0.31819245,89.639015,61.5959441439856,0.0,65.0,0.4
Brusdar Graterol,2030,31,RP,20367,4.121419,4.4331374,4.058003,0.18387446,0.055824284,1.273994,0.10599308,0.7918752,0.35561374,0.87520874,0.6601074,0.401415,0.2609764,0.15344135,0.42184848,0.37356815,0.090474464,0.12577991,0.16234492,0.5028731,0.32961768,89.514755,61.58166900037884,0.0,65.0,0.4
Kyle Nicolas,2030,31,RP,27775,4.125566,4.4384723,4.0044227,0.22180761,0.07351135,1.3556297,0.1251672,0.7503237,0.35182208,0.84692675,0.6460292,0.39373797,0.27297914,0.14756976,0.3670356,0.4298448,0.10925887,0.12009452,0.16067375,0.50290465,0.3317269,91.171,61.5076498280726,0.0,65.0,0.4
Adrian Morejon,2030,31,RP,20039,4.181598,4.438848,4.031283,0.22380269,0.06676405,1.4350356,0.12365624,0.7598205,0.35007596,0.8387427,0.6573492,0.41208914,0.2690307,0.14508188,0.33118552,0.4623982,0.11620037,0.11786353,0.161932,0.49172172,0.3423203,91.08241,61.50244387733033,0.0,65.0,0.4
Walter Pennington,2030,32,RP,27624,4.0829177,4.440592,4.076359,0.17798728,0.060467012,1.2001308,0.09909579,0.7969542,0.34571916,0.8866332,0.6461306,0.38929513,0.26351368,0.16312882,0.45045727,0.34340334,0.084509455,0.1275089,0.16465835,0.51156735,0.31830865,89.15628,61.47828938123566,0.0,65.0,0.4
Tim Mayza,2030,38,RP,15042,4.1254187,4.440949,4.066012,0.17658015,0.06641988,1.156737,0.08509484,0.8151042,0.32169443,0.8978529,0.6312441,0.39177242,0.2656048,0.18000232,0.46134484,0.32640633,0.076457635,0.12751065,0.16621765,0.5118706,0.31467295,88.63557,61.47334725077906,0.0,65.0,0.4
Gavin Hollowell,2030,32,RP,25427,4.0711827,4.4459777,4.090873,0.15823767,0.06898141,1.0298989,0.08816486,0.81566215,0.32854643,0.89968675,0.61407876,0.39432377,0.25272655,0.16325761,0.51585406,0.28004742,0.07631091,0.13380365,0.18138571,0.5149963,0.29736415,89.03143,61.40381675778536,0.0,65.0,0.4
Zach Pop,2030,33,RP,20185,4.129059,4.44722,4.0960097,0.16733912,0.059124734,1.164761,0.091864556,0.8101337,0.3403314,0.8969024,0.6426223,0.39065984,0.26157817,0.16792001,0.47246668,0.3186208,0.07884411,0.13173151,0.16824086,0.51232594,0.3133088,88.8,61.38666402831432,0.0,65.0,0.4
Carmen Mlodzinski,2030,31,RP,27572,4.152634,4.4491067,4.027372,0.2274538,0.07450571,1.3961881,0.12305832,0.75519073,0.34521285,0.8399856,0.64473087,0.4014482,0.27141663,0.1480346,0.34012845,0.45208326,0.11556482,0.11792285,0.16294715,0.4950695,0.33738506,91.395546,61.36063223657909,0.0,65.0,0.4
Jonathan Hernandez,2030,33,RP,17464,4.078283,4.4495544,4.048103,0.19097975,0.061361838,1.2695144,0.10876501,0.7818436,0.35273328,0.87629896,0.65228575,0.39063296,0.26657397,0.15721816,0.4231908,0.3730284,0.089652166,0.124735124,0.15861186,0.5099538,0.3259316,89.782875,61.35445832508531,0.0,65.0,0.4
John King,2030,35,RP,22051,4.166416,4.4501367,4.0940742,0.16565552,0.061479915,1.1491559,0.086770274,0.8181316,0.33133918,0.9008601,0.63710463,0.39514205,0.260986,0.172414,0.47598293,0.31220585,0.07650256,0.13242185,0.16875885,0.5113201,0.31289056,88.812904,61.346430099551775,0.0,65.0,0.4
JoJo Romero,2030,33,RP,19574,4.1215014,4.451285,4.097876,0.16903824,0.06013072,1.1698174,0.09106846,0.8101307,0.33636737,0.8961428,0.6417879,0.3908976,0.26333484,0.17046593,0.46575883,0.32474753,0.08008808,0.13028379,0.16834645,0.5131698,0.3123048,88.57298,61.33060453329769,0.0,65.0,0.4
