Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Chris Roycroft,2030,33,RP,31261,3.794145,3.920984,0.2230035,0.102362394,0.731459,0.30718645,0.7026378,0.12121423,0.7475605,0.32983878,0.8640709,0.59428227,0.40371922,0.2757332,0.15933792,0.5667202,0.23739749,0.07157669,0.14130507,0.16858251,0.48712942,0.34136268,109.99405,98.23279,100.701866,95.33901,89.1111,3.0220861,0.056225836,0.38992003,71.95296964138166,65.0,0.0,1.0
Adrian Morejon,2030,31,RP,20039,3.8000367,3.7355595,0.21857572,0.08925933,0.83503324,0.30306605,0.70985746,0.13148978,0.7317683,0.36293235,0.8661469,0.6198492,0.38882434,0.2763043,0.14797367,0.5458976,0.24473889,0.08239648,0.144122,0.17160003,0.50139856,0.32400072,112.640915,99.135,102.55327,94.9856,88.68068,3.9117782,0.06087142,0.3869786,71.84141142636858,65.0,0.0,1.0
James McArthur,2030,33,RP,21527,3.8203895,3.8449483,0.17240477,0.07430438,0.7445407,0.3137863,0.7075834,0.08927161,0.81324655,0.32997134,0.8961336,0.6181805,0.43125686,0.26145956,0.17661221,0.6020709,0.21148773,0.08519405,0.13985103,0.18222032,0.50261325,0.32863688,106.044685,100.81643,101.3126,91.6066,88.73623,0.84083307,0.050733346,0.39474314,71.45868241968522,65.0,0.0,1.0
Victor Vodnik,2030,30,RP,24614,3.8351104,3.9243073,0.21682854,0.09905277,0.76457095,0.30505067,0.7079947,0.12502614,0.74308693,0.34027237,0.86472327,0.6007653,0.39343786,0.27547064,0.15276656,0.56532353,0.23333001,0.0763454,0.14292647,0.1674217,0.49681142,0.3316401,107.64739,97.80389,100.192055,95.37575,88.93443,2.718552,0.056989666,0.38900337,71.18439145845711,65.0,0.0,1.0
Justin Martinez,2030,28,RP,24453,3.9007876,3.7007036,0.27310285,0.11173874,1.0327444,0.2857833,0.7308202,0.15457992,0.68049836,0.35358897,0.81388396,0.5778514,0.38280562,0.28993025,0.14009391,0.48196423,0.30974737,0.09257105,0.13602345,0.19127859,0.47368115,0.33193254,112.99148,96.891556,101.61779,96.18191,87.75805,8.859007,0.06568298,0.35109314,69.98586644399711,65.0,0.0,0.9
Angel Chivilli,2030,27,RP,26790,3.9469802,3.9986148,0.19914229,0.09580841,0.760479,0.297473,0.72256655,0.124619514,0.73771393,0.36008912,0.87030476,0.5968592,0.36843395,0.2729685,0.15012822,0.5759121,0.22249219,0.08226225,0.14890705,0.18193643,0.5026813,0.31357485,103.20073,97.54599,99.43509,93.844185,88.1701,1.9215398,0.05222188,0.37240624,69.16680250891555,65.0,0.0,0.9
Kyle Nicolas,2030,31,RP,27775,3.9586596,3.7875643,0.25930965,0.109418556,0.99144447,0.29730284,0.72140884,0.14171475,0.70323133,0.33981302,0.832675,0.5900303,0.3947964,0.28933024,0.1504932,0.49214917,0.3023524,0.08701105,0.14041899,0.16997123,0.4842141,0.34100857,113.505394,96.940674,101.72005,95.748764,88.55015,7.89906,0.06770122,0.37122104,68.96273678090434,65.0,0.0,0.8
Anthony Molina,2030,28,RP,26952,3.9632838,3.6568775,0.21942596,0.06554807,1.0789846,0.30204543,0.72045004,0.12428257,0.75230575,0.36741346,0.8470035,0.65922654,0.40483645,0.27847782,0.15076478,0.4272461,0.361847,0.09312989,0.12802857,0.15655717,0.514276,0.32350197,106.83217,103.15886,103.74503,93.7494,89.12856,12.876392,0.083124034,0.40231416,68.88227383565113,65.0,0.0,0.8
Sean Hjelle,2030,33,RP,21481,3.9655871,3.9909887,0.19295233,0.08686441,0.82586116,0.30895585,0.717478,0.09046822,0.79936117,0.31624395,0.88596314,0.60487086,0.4144485,0.2729987,0.18699303,0.5605637,0.25085542,0.0841438,0.1403756,0.18110971,0.5064833,0.3251924,102.029465,99.661476,99.58874,91.05882,88.47129,3.9855368,0.055103566,0.3830372,68.84226549960282,65.0,0.0,0.8
Sam Hentges,2030,33,RP,18548,3.9919016,3.9598138,0.19211881,0.07571504,0.90802515,0.30738223,0.7046217,0.10451013,0.7840121,0.34070712,0.8757361,0.6357091,0.4114857,0.2675802,0.16695602,0.5207824,0.2776248,0.08085218,0.13316308,0.16997924,0.5086529,0.3295125,102.955574,101.22344,101.09649,92.26558,88.781204,6.183948,0.06353248,0.3933659,68.38845927464745,65.0,0.0,0.8
Luis Guerrero,2030,29,RP,31184,3.992807,3.6296263,0.22802109,0.07178625,1.1146928,0.29917452,0.7179276,0.13192864,0.73720765,0.37043473,0.846556,0.6536408,0.39400548,0.27981156,0.14506067,0.4306543,0.363473,0.0961599,0.13067245,0.15633184,0.5123425,0.32292193,109.93288,102.37916,104.05992,94.41232,89.1945,12.684694,0.08382654,0.40745494,68.37295166032318,65.0,0.0,0.8
Yosver Zulueta,2030,32,RP,27765,4.0011086,4.055706,0.21857624,0.09964083,0.82571375,0.30659738,0.7106977,0.10400537,0.7709558,0.30875656,0.8636844,0.5984824,0.40976027,0.27972895,0.17881407,0.52821296,0.28091726,0.07850214,0.13154188,0.16709502,0.50398356,0.33012253,102.11616,98.41239,98.81077,93.71361,88.79044,6.362244,0.06187567,0.38501686,68.23108975347483,65.0,0.0,0.8
Daniel Palencia,2030,30,RP,27914,4.009486,3.7396986,0.27376595,0.11121514,1.0916331,0.29361528,0.7263954,0.14177068,0.70085794,0.332706,0.82112557,0.5927843,0.40266514,0.29151428,0.15140112,0.45020705,0.35063174,0.096541174,0.13773711,0.16366754,0.4861288,0.34333202,117.53025,97.32257,102.60753,96.629654,89.18733,11.20745,0.079505235,0.39028865,68.08852805571587,65.0,0.0,0.8
Jason Foley,2030,34,RP,19531,4.0177517,3.8837152,0.17179829,0.050799295,1.1047652,0.31096795,0.71144575,0.08848099,0.82666534,0.3418132,0.8816238,0.66211045,0.45335454,0.2519792,0.1661185,0.51536274,0.28656515,0.085511506,0.12933627,0.16738655,0.5034849,0.3425732,101.82099,103.61106,102.78107,91.74325,89.27491,6.3015957,0.061904766,0.40289035,67.9484498755859,65.0,0.0,0.8
Will Vest,2030,35,RP,19769,4.0311036,3.9225678,0.19903484,0.05254303,1.2250073,0.3080258,0.7182642,0.105047815,0.80063677,0.34675428,0.8589966,0.6763548,0.44316387,0.25762197,0.1531052,0.42037228,0.36048883,0.07816856,0.123353556,0.14829963,0.5079787,0.34155944,103.34289,104.57389,103.80767,93.721,89.63574,12.319107,0.07810304,0.40987122,67.72338969407782,65.0,0.0,0.8
Tyler Rogers,2030,39,RP,15541,4.04256,3.979864,0.17945445,0.06597674,1.0422732,0.31183293,0.7230365,0.09155016,0.81515443,0.33673367,0.88664377,0.6407456,0.4408309,0.25983578,0.17440708,0.5437205,0.26062047,0.08058149,0.1426741,0.18049264,0.49513644,0.3434339,106.5153,101.66027,102.182076,90.72887,88.739136,4.308743,0.055570558,0.38511273,67.53146521016386,65.0,0.0,0.8
Cole Winn,2030,30,RP,22113,4.045235,3.6847644,0.22063953,0.06674737,1.1418816,0.30184418,0.7198561,0.12706658,0.7505854,0.3692852,0.8487137,0.664176,0.40258506,0.27509427,0.14466532,0.4215914,0.36685622,0.09292545,0.12697886,0.15112293,0.5137045,0.32791898,108.50285,103.22149,104.13099,94.39922,89.378075,13.215327,0.08450651,0.4099845,67.48680855376759,65.0,0.0,0.8
Kris Bubic,2030,32,RP,21455,4.054317,4.0216675,0.15626624,0.06590006,0.7929614,0.30218706,0.70915335,0.09850259,0.79717463,0.36156133,0.897104,0.63250595,0.39639333,0.25191456,0.15811145,0.5696283,0.2273808,0.08910629,0.14446652,0.18904531,0.50370955,0.3191897,99.23978,100.84768,100.47061,90.161865,88.15048,2.236427,0.05383003,0.38168442,67.33563261086886,65.0,0.0,0.7
Stephen Kolek,2030,33,RP,21487,4.0575566,3.9315698,0.14811079,0.0550942,0.9681644,0.31222343,0.71498513,0.07900407,0.8447256,0.3371811,0.90254825,0.64064837,0.4488835,0.24671122,0.17186083,0.58401906,0.22644436,0.08745491,0.14035277,0.1837672,0.50012237,0.33530512,102.25025,102.1899,101.81186,90.341965,88.86886,1.7160574,0.051416885,0.3949668,67.28187106496556,65.0,0.0,0.7
Will Klein,2030,30,RP,27787,4.063088,3.8625753,0.25084972,0.104968116,1.0717394,0.29980174,0.7238727,0.13464355,0.718945,0.3343418,0.8358042,0.6012212,0.3996781,0.2871233,0.1531307,0.47411686,0.32170373,0.08844795,0.13698001,0.16274965,0.4894152,0.33888632,111.2019,97.67068,101.30243,95.59936,88.904236,9.305266,0.07235734,0.3831446,67.19027498296863,65.0,0.0,0.7
Luke Little,2030,29,RP,28036,4.068329,3.7836533,0.2820571,0.11740242,1.1249751,0.28681377,0.73833704,0.15096167,0.68245006,0.34101316,0.8053693,0.5728113,0.3892783,0.2923436,0.14426737,0.44744623,0.3465217,0.09796683,0.1382639,0.18641563,0.4703101,0.33962917,113.34613,96.33531,101.35885,95.836685,87.98619,11.176708,0.0724275,0.35627526,67.10371752137056,65.0,0.0,0.7
Janson Junk,2030,34,RP,23301,4.073064,3.8896465,0.20315136,0.050023217,1.2432934,0.30249858,0.7283775,0.11301873,0.78703964,0.36126378,0.8513197,0.68426937,0.43258563,0.2606678,0.14515392,0.39533854,0.38095465,0.08281849,0.119395494,0.1503323,0.51015884,0.33283827,104.75367,104.87289,104.55756,93.79568,89.40791,14.42144,0.080968454,0.40170002,67.02570841017967,65.0,0.0,0.7
Chris Martin,2030,44,RP,11847,4.0839844,3.961106,0.20453009,0.06616248,1.1093439,0.30775547,0.7277083,0.1083057,0.78584075,0.34178072,0.86095333,0.65100145,0.43813765,0.26432902,0.16386242,0.4661074,0.32428306,0.07482833,0.13674596,0.16951934,0.48505497,0.35128227,108.638756,102.43172,103.334816,92.22585,88.53962,9.479295,0.06842002,0.3838711,66.84648452623864,65.0,0.0,0.7
Mason Montgomery,2030,30,RP,29770,4.091255,3.7386916,0.2752801,0.11099417,1.1706053,0.29043388,0.72698617,0.14473276,0.6938432,0.33846354,0.8192428,0.5888,0.39518365,0.29294953,0.15004137,0.4442907,0.35584995,0.0985076,0.144348,0.16936901,0.48125324,0.34511188,117.10727,97.28344,102.62586,95.911285,88.885666,11.4553995,0.08074481,0.3813566,66.72769113633835,65.0,0.0,0.7
Matthew Liberatore,2030,30,RP,22294,4.095611,3.6753845,0.22731037,0.06666915,1.222011,0.30060872,0.7252378,0.12882203,0.7493922,0.3654739,0.8414606,0.66336316,0.4078439,0.27446246,0.14280646,0.40086117,0.38729504,0.09701411,0.12801518,0.14817189,0.5105006,0.3331079,109.95111,103.20765,104.50851,94.912636,89.6261,14.634616,0.087626286,0.41665265,66.65672106066714,65.0,0.0,0.7
Tim Hill,2030,40,RP,16814,4.095832,4.0367618,0.1880659,0.07516822,1.0210799,0.31110585,0.724182,0.09278372,0.80612814,0.32884598,0.8829451,0.6295294,0.4329892,0.2642028,0.17690586,0.5426714,0.26264706,0.078812905,0.14610542,0.17924583,0.49358836,0.3453214,105.55968,100.92918,101.32795,91.073166,88.70531,4.729055,0.055931516,0.38307235,66.6531244445573,65.0,0.0,0.7
Joe Mantiply,2030,39,RP,14857,4.0977445,4.0471225,0.16191351,0.051599912,1.0735973,0.30649152,0.71337825,0.098213136,0.81057835,0.36081916,0.88782525,0.66662306,0.42487815,0.25033525,0.16068506,0.51627374,0.27945858,0.08576972,0.14324258,0.17837396,0.50136054,0.3342216,103.83014,102.60946,102.63393,89.6393,88.411064,5.8684516,0.06251122,0.37966114,66.62201608714257,65.0,0.0,0.7
J.B. Bukauskas,2030,33,RP,20491,4.108902,4.0836654,0.14687586,0.06584236,0.7831484,0.3080367,0.71564597,0.086512476,0.8179377,0.3446545,0.9055459,0.6276899,0.4071175,0.249749,0.16779806,0.58536685,0.21559557,0.08674333,0.14785986,0.18641563,0.506212,0.322707,96.84098,100.43884,99.36293,89.79807,88.40663,1.0996028,0.0502446,0.3879268,66.44110762437265,65.0,0.0,0.7
John King,2030,35,RP,22051,4.1125937,4.0029235,0.14276996,0.05794429,0.9286052,0.3120364,0.72348654,0.07809286,0.844614,0.33806098,0.90908635,0.63694644,0.43736407,0.24633832,0.17450707,0.594468,0.21204531,0.08703848,0.14690411,0.19015762,0.49986753,0.33214542,101.27685,101.41469,100.886986,89.27076,88.6086,0.7693625,0.04809434,0.38852316,66.38146627516353,65.0,0.0,0.7
Declan Cronin,2030,32,RP,25645,4.1131186,4.0590897,0.21597435,0.10092648,0.925384,0.30471337,0.7066544,0.120904855,0.7497372,0.33045796,0.860704,0.602554,0.3971118,0.2732406,0.15557447,0.53286934,0.26712465,0.07501794,0.14071341,0.16305067,0.49289206,0.34074518,105.453514,98.28997,99.83348,94.834,89.05021,5.26069,0.062435273,0.3905134,66.3729949338198,65.0,0.0,0.7
Roansy Contreras,2030,30,RP,22810,4.1168017,3.6817043,0.2244633,0.064348266,1.2424196,0.299784,0.7249902,0.12810881,0.75127167,0.36710417,0.84104925,0.6655528,0.4086961,0.27423984,0.14329284,0.39635643,0.3907878,0.09744429,0.12927431,0.15068299,0.5089721,0.3332156,109.00286,103.36222,104.39524,94.5505,89.51005,14.894278,0.0884445,0.41270965,66.31361427974538,65.0,0.0,0.7
Ryan Thompson,2030,38,RP,16647,4.117004,4.020873,0.1716422,0.070826784,0.99812746,0.31177726,0.7244887,0.08478924,0.8236112,0.3278036,0.89562905,0.62837684,0.43572283,0.25891128,0.1787777,0.5704167,0.23826298,0.08214808,0.14835273,0.1844692,0.4966534,0.3415701,104.48141,100.88975,100.95176,90.256195,88.721085,2.7564652,0.05229031,0.3868389,66.31035578299172,65.0,0.0,0.7
Scott Alexander,2030,40,RP,10591,4.1247797,4.0571103,0.18210492,0.07285944,1.0265466,0.31046063,0.7231733,0.09209657,0.8085022,0.33205396,0.88534147,0.63240606,0.4302086,0.26246396,0.17598084,0.5439964,0.2595017,0.07873944,0.14752842,0.18028939,0.494917,0.34337258,104.46887,101.02109,101.18041,90.634346,88.64368,4.4949775,0.055702392,0.38236699,66.18535288078536,65.0,0.0,0.7
Justin Bruihl,2030,33,RP,23779,4.1261325,4.064655,0.16866863,0.049996357,1.0401279,0.3029933,0.71241266,0.10396922,0.7976953,0.36796063,0.87667274,0.6749063,0.40928233,0.25393242,0.15248896,0.47139996,0.31911203,0.08828176,0.12740202,0.17177518,0.51321936,0.32244354,99.12941,103.39662,102.245186,90.48656,88.42014,9.404494,0.06981919,0.37888113,66.16365325156185,65.0,0.0,0.7
Nick Vespi,2030,34,RP,21093,4.12659,4.0030527,0.14407308,0.04515452,1.0245057,0.30520967,0.7171507,0.085250154,0.8357528,0.3567974,0.89968437,0.66225153,0.43575984,0.24329793,0.16513236,0.54789484,0.2513059,0.09289722,0.13976796,0.18659893,0.5036891,0.32867226,99.8079,102.65453,102.13255,88.79752,88.472855,3.7275312,0.055390697,0.38444674,66.15631792836216,65.0,0.0,0.7
Ty Madden,2030,30,RP,30140,4.129259,3.8708174,0.21061543,0.080767386,1.0379409,0.3002064,0.71707183,0.12696394,0.74306846,0.36883658,0.8604338,0.6371877,0.37852728,0.27465215,0.14463948,0.47582018,0.31644875,0.09001718,0.13457514,0.16398975,0.5133052,0.31824645,104.29845,100.64571,101.55096,93.46578,88.6312,9.223776,0.073883936,0.38888535,66.11355693600233,65.0,0.0,0.7
Yennier Cano,2030,36,RP,25911,4.1387854,4.0665393,0.15723561,0.07070497,0.8758713,0.31133968,0.71442056,0.08745,0.818537,0.33481425,0.90015966,0.62567896,0.42010164,0.25188443,0.16959226,0.5836512,0.22229818,0.08443414,0.1489888,0.18201941,0.5001607,0.33412972,100.786514,100.53887,100.032555,90.6075,88.71057,1.5139846,0.05120214,0.39225313,65.96138084376157,65.0,0.0,0.7
Justin Slaten,2030,32,RP,25648,4.139681,4.127245,0.17131518,0.085475415,0.7906212,0.3028585,0.7116572,0.10750727,0.77410907,0.35162947,0.89074624,0.6083959,0.3814709,0.25672725,0.15300333,0.5832944,0.21454544,0.0865213,0.15428,0.18257414,0.49697635,0.32665548,101.1493,98.69283,99.09595,92.3285,88.542946,1.4037914,0.051597282,0.38537338,65.9471104174452,65.0,0.0,0.7
Landen Roupp,2030,31,RP,30076,4.1569877,4.1428075,0.22092362,0.09973586,0.9475635,0.3016712,0.7170156,0.109986536,0.7612141,0.3159539,0.85577166,0.5987868,0.40113717,0.2789066,0.17192832,0.49580294,0.3067107,0.081237525,0.131828,0.1697446,0.4979515,0.3300336,101.206085,98.284546,98.868546,93.38423,88.503044,8.439838,0.06504084,0.3741081,65.67255419110333,65.0,0.0,0.6
Eduardo Salazar,2030,32,RP,23135,4.1653967,4.100174,0.14980942,0.068355255,0.837709,0.31101096,0.7206501,0.0811182,0.82771504,0.33147213,0.9046566,0.6243501,0.41463825,0.2520627,0.17489706,0.5767608,0.2244125,0.08246878,0.14346904,0.18211228,0.50930136,0.3225543,95.37325,100.435074,98.872116,90.006805,88.5845,1.7456145,0.05074995,0.3879889,65.53997606038341,65.0,0.0,0.6
Jaden Hill,2030,30,RP,30250,4.1674247,3.8273094,0.22676085,0.079537,1.1951349,0.30332538,0.7219927,0.12196118,0.75690764,0.34467658,0.8449863,0.6394723,0.4128064,0.2738055,0.14968817,0.42078403,0.36436117,0.08852015,0.12969369,0.14673391,0.5066141,0.3370124,107.642914,101.583336,102.70096,95.03305,89.705605,12.859258,0.082710624,0.41178545,65.50808224561322,65.0,0.0,0.6
Ryan Pressly,2030,41,RP,7005,4.1745405,4.036979,0.19854425,0.0746204,1.093829,0.3056409,0.71843565,0.10675856,0.7820333,0.3409749,0.8686206,0.63929504,0.42441475,0.26625183,0.16721407,0.4999436,0.29773378,0.07742227,0.1447209,0.174125,0.48939982,0.3459754,107.67569,101.21148,102.21277,91.71193,88.45057,7.589927,0.06479005,0.37956798,65.39641907893815,65.0,0.0,0.6
Nick Avila,2030,32,RP,25667,4.175135,3.935567,0.20490424,0.07583518,1.08781,0.30210382,0.7144968,0.12027151,0.76023746,0.36092475,0.86142343,0.6480485,0.3934402,0.2690188,0.1466288,0.46163434,0.32936043,0.08550006,0.13071974,0.1577347,0.51340187,0.32490897,104.18881,101.51719,101.88807,93.55487,88.9756,10.334616,0.075575314,0.39595664,65.38710724323883,65.0,0.0,0.6
Cionel Perez,2030,34,RP,19614,4.179476,4.1131606,0.17267112,0.079917304,0.8899115,0.3101817,0.7070198,0.09580173,0.79972655,0.33062518,0.88745165,0.6210829,0.4133676,0.25672573,0.1649477,0.56093043,0.24540693,0.08211064,0.14364575,0.17137,0.50149715,0.336808,100.74864,100.105194,99.68319,92.34799,89.05663,3.3498905,0.056743316,0.39810905,65.3191931237313,65.0,0.0,0.6
Seth Halvorsen,2030,30,RP,33294,4.179493,3.7061017,0.24311304,0.082146764,1.2397991,0.29926503,0.7257121,0.13115324,0.7403944,0.34891573,0.836711,0.64046407,0.40901396,0.27625987,0.14353387,0.3974204,0.39552206,0.09803627,0.13132298,0.14359444,0.50437295,0.33865157,114.12386,101.39134,104.17961,96.05798,90.12939,14.815257,0.089373924,0.42779627,65.3189274392851,65.0,0.0,0.6
Mason Englert,2030,30,RP,22288,4.182161,3.8860836,0.2048945,0.07284786,1.0672634,0.29748797,0.71755,0.12597086,0.7468772,0.3752246,0.85866624,0.6475942,0.3767304,0.2744356,0.14486246,0.45699304,0.33428204,0.09261416,0.13291298,0.1666846,0.5140627,0.3165548,101.821434,101.41975,101.619774,92.47911,88.41755,10.746136,0.07691749,0.38375115,65.27725737961786,65.0,0.0,0.6
Jeremiah Estrada,2030,31,RP,22210,4.183265,3.8066072,0.22605163,0.083881535,1.1842397,0.3003169,0.71784353,0.12913923,0.7401339,0.35708916,0.85284,0.6392179,0.3940536,0.27609453,0.14456494,0.44509393,0.34870428,0.09180165,0.13535637,0.15226692,0.50773007,0.33017427,110.15976,100.68539,102.76329,94.83935,89.376785,11.385031,0.08129981,0.4070554,65.26003014391868,65.0,0.0,0.6
Hunter Stratton,2030,33,RP,23455,4.1851807,4.096739,0.18191689,0.07486737,0.9248023,0.2993743,0.70651245,0.115266986,0.7665043,0.36413565,0.87907016,0.6382893,0.38083538,0.26063183,0.14767177,0.5089327,0.28221154,0.088344716,0.13797097,0.17482412,0.5080379,0.32192746,100.851036,100.502754,100.46202,91.805626,88.31763,6.6524215,0.06538345,0.38121182,65.23015840152374,65.0,0.0,0.6
Robert Garcia,2030,34,RP,23363,4.189182,3.929205,0.20735447,0.056062862,1.2774713,0.29953316,0.73039925,0.117695704,0.7774969,0.35953236,0.8462716,0.6762395,0.4263107,0.26162907,0.14216423,0.39077,0.3879421,0.08526311,0.12267641,0.15167159,0.50586396,0.3341152,105.39155,104.13699,104.170746,94.010284,89.337715,14.978711,0.082362294,0.39792368,65.1678537719297,65.0,0.0,0.6
Kevin Ginkel,2030,36,RP,19876,4.19175,4.123534,0.1726567,0.06208493,1.0569504,0.30436376,0.7066657,0.1049715,0.79357105,0.35686922,0.8792967,0.6596639,0.40839913,0.2543566,0.15471867,0.4923036,0.3003823,0.08047566,0.1357859,0.16785792,0.50871617,0.33150828,101.76344,102.20778,101.74265,91.50419,88.688644,7.968104,0.06752583,0.38429278,65.12792986222938,65.0,0.0,0.6
Nick Robertson,2030,31,RP,26226,4.192052,3.9516437,0.22365382,0.09843314,1.0529164,0.29800013,0.7161567,0.13237526,0.72709435,0.35175285,0.85726696,0.6076742,0.38186228,0.27804387,0.14711146,0.50623536,0.28498623,0.08413898,0.145419,0.16817701,0.49572623,0.33174717,108.91629,97.77803,100.89317,94.47319,88.601776,6.6962175,0.06701001,0.3802544,65.12323797510146,65.0,0.0,0.6
Logan Gillaspie,2030,33,RP,22461,4.1984587,3.790326,0.22403179,0.062119406,1.3003575,0.30075577,0.7342135,0.122038014,0.7682843,0.35474712,0.83997357,0.66804326,0.42902997,0.26553574,0.14124933,0.3799235,0.3990107,0.09218913,0.123036936,0.14361753,0.50416994,0.34248483,109.66218,103.88561,104.92362,95.54211,90.00424,15.747416,0.08767207,0.42072156,65.0238622092436,65.0,0.0,0.6
Collin Snider,2030,34,RP,23307,4.1987953,4.083124,0.15690133,0.05045021,1.0675578,0.30454454,0.71182084,0.09278028,0.8195932,0.35501674,0.8884429,0.66506433,0.42511305,0.24801764,0.16088845,0.5073623,0.28709963,0.08851362,0.13448164,0.17652817,0.50778866,0.32963893,98.66933,102.81404,101.71633,89.792145,88.57463,6.6220913,0.062670596,0.3836449,65.0186495159695,65.0,0.0,0.6
Brett de Geus,2030,32,RP,23592,4.2027283,4.0955515,0.16091794,0.07275759,0.8957505,0.3093148,0.7158775,0.08533249,0.81863195,0.32733107,0.89587104,0.62493646,0.41493234,0.25651464,0.17476788,0.5564848,0.24492371,0.08129935,0.14052287,0.17547001,0.51008093,0.32556164,95.77125,100.4029,98.903,90.81292,88.72677,3.3205073,0.055431705,0.38988864,64.95780372002635,65.0,0.0,0.6
