Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2030,29,RP,31776,4.31905,4.3106613,4.120601,0.19921383,0.101796195,0.89573723,106.85788,96.71111,98.94063,87.47509,5.1358795,0.051037204,0.35193682,63.3313501109447,65.0,0.0,0.5
Kyle Nicolas,2030,31,RP,27775,4.1367507,4.3107505,3.9908245,0.19687535,0.096916646,1.000278,106.175934,98.667656,100.482124,88.41066,8.910405,0.06217691,0.36701924,63.33003962999018,65.0,0.0,0.5
Luke Little,2030,29,RP,28036,4.258302,4.311299,4.080543,0.20051429,0.09987319,1.0037382,101.58698,98.8547,99.52398,88.55636,10.128733,0.064885356,0.36873192,63.32198253936923,65.0,0.0,0.5
Sean Hjelle,2030,33,RP,21481,4.0878425,4.312393,4.0998874,0.17991517,0.08653053,1.0142798,98.63969,99.77955,99.48545,88.860985,8.4374695,0.064841084,0.38593167,63.30591854684858,65.0,0.0,0.5
Josh Fleming,2030,34,RP,20418,4.146158,4.313237,4.123352,0.18577567,0.09130192,1.0370909,98.79603,100.25975,99.941734,88.838196,11.331348,0.06907072,0.37828034,63.29353105335969,65.0,0.0,0.5
Ben Joyce,2030,29,RP,31461,4.255101,4.3164263,4.008803,0.20408559,0.09975345,1.0488671,103.23455,99.30856,100.42644,88.37537,12.571141,0.067039825,0.35760185,63.24676503801305,65.0,0.0,0.5
Dylan Lee,2030,35,RP,19996,4.197763,4.3175426,4.122446,0.19962898,0.08343602,1.1616106,98.89858,101.409706,101.00138,88.91021,14.003859,0.07746745,0.38229397,63.23041259627641,65.0,0.0,0.5
Victor Vodnik,2030,30,RP,24614,4.2202516,4.3198476,4.021193,0.21096878,0.09969455,1.0969164,102.34903,99.85857,100.549576,88.628944,12.890344,0.06971715,0.36625695,63.196673882661976,65.0,0.0,0.5
James McArthur,2030,33,RP,21527,4.0849996,4.3232746,4.0946403,0.17979972,0.086207084,1.0183957,100.02997,99.7841,99.8309,88.84311,8.209767,0.064353354,0.38608354,63.146578753059075,65.0,0.0,0.5
Troy Taylor,2030,28,RP,31883,4.2365994,4.326309,3.954773,0.22208019,0.10027979,1.1553377,102.75879,99.794685,100.67601,88.477264,14.424859,0.073186785,0.3596761,63.10228881016127,65.0,0.0,0.5
Andres Munoz,2030,31,RP,20373,4.2702274,4.3301635,4.092198,0.20852205,0.10409214,1.0099694,102.8389,97.79522,99.05773,88.366806,8.297168,0.06259135,0.37022147,63.04611823548926,65.0,0.0,0.5
Stephen Kolek,2030,33,RP,21487,4.1412106,4.3311124,4.1261377,0.17988373,0.08888778,1.0204041,99.75856,99.98573,99.95844,88.88209,9.881593,0.06684881,0.3816763,63.032305511166136,65.0,0.0,0.5
Jose Soriano,2030,31,RP,22100,4.179256,4.335803,4.0067105,0.21202458,0.1023562,1.0850545,104.63988,99.24043,100.52146,88.59338,11.847567,0.067370005,0.36772385,62.96411529767381,65.0,0.0,0.5
JoJo Romero,2030,33,RP,19574,4.200103,4.3460646,4.1193085,0.19007282,0.094052315,1.0559914,100.51802,99.9997,100.206,88.76814,11.8520355,0.069659874,0.37390828,62.81544917671035,65.0,0.0,0.5
Jason Foley,2030,34,RP,19531,4.1963983,4.358342,4.155517,0.18410985,0.09129549,1.0581757,100.61762,100.17607,100.38158,88.85611,11.753607,0.06965139,0.37750164,62.63849876856842,65.0,0.0,0.5
Cole Sands,2030,32,RP,21461,4.2658863,4.358795,4.090719,0.21648613,0.08668426,1.2683206,100.03089,101.758415,101.669,89.09432,15.593186,0.08212567,0.3878023,62.63198888683685,65.0,0.0,0.5
Ronny Henriquez,2030,30,RP,24094,4.280862,4.363646,4.07312,0.20020853,0.098641284,1.0705142,102.99747,99.44059,100.47146,88.54497,12.5110855,0.06826976,0.36357853,62.56236184145093,65.0,0.0,0.5
Yennier Cano,2030,36,RP,25911,4.134491,4.368224,4.1702113,0.17383474,0.089713104,1.0133848,99.88691,99.69405,99.832375,88.79241,10.27378,0.06583607,0.37833163,62.496795036152,65.0,0.0,0.4
Porter Hodge,2030,29,RP,26413,4.290428,4.372544,4.044651,0.22007664,0.10531265,1.1450137,102.68351,99.6486,100.49872,88.5097,14.303794,0.07302528,0.36249548,62.43504925279196,65.0,0.0,0.4
Eduardo Salazar,2030,32,RP,23135,4.239889,4.3753567,4.134187,0.19176295,0.09746927,1.0484695,101.400665,99.557076,100.07788,88.742676,11.32353,0.06816391,0.37337983,62.39491285361945,65.0,0.0,0.4
Griffin Jax,2030,35,RP,20253,4.0713825,4.3767853,4.1255717,0.15780102,0.08130764,0.96230495,101.66983,99.62067,100.11179,88.74518,7.688644,0.06210249,0.38291678,62.37454690774985,65.0,0.0,0.4
Justin Slaten,2030,32,RP,25648,4.219284,4.3777895,4.119367,0.17874563,0.08926332,1.0182717,101.675934,99.27779,99.92201,88.71555,9.376163,0.06500799,0.37536854,62.36023911154249,65.0,0.0,0.4
Keegan Akin,2030,35,RP,19362,4.2756824,4.381678,4.181568,0.1968689,0.0854323,1.181839,99.89236,101.313126,101.230286,89.010796,14.383314,0.07841541,0.38530275,62.30489780399199,65.0,0.0,0.4
Abner Uribe,2030,30,RP,25327,4.3042154,4.3829484,4.0812435,0.20517904,0.103960566,1.075656,103.65397,99.268265,100.464874,88.416084,13.085403,0.0682692,0.35959634,62.28683869515781,65.0,0.0,0.4
Declan Cronin,2030,32,RP,25645,4.2484274,4.3853393,4.127775,0.1940761,0.09881375,1.0580676,101.881935,99.57256,100.22417,88.68476,11.811629,0.06859559,0.37039307,62.25287972586295,65.0,0.0,0.4
Grant Holman,2030,30,RP,30002,4.3189898,4.38612,4.1000075,0.20375043,0.1025297,1.0784367,102.603745,99.34419,100.28364,88.450226,13.1646805,0.0695297,0.36080712,62.241799129982766,65.0,0.0,0.4
Chris Roycroft,2030,33,RP,31261,4.2206964,4.3889527,4.1554804,0.18407094,0.09547172,1.0208023,101.16588,99.103745,99.66088,88.69906,9.792616,0.06533989,0.3753196,62.2016272811507,65.0,0.0,0.4
Matt Brash,2030,32,RP,25756,4.2564397,4.3977,4.084758,0.20442875,0.104862906,1.0708195,103.95436,99.06583,100.29277,88.410805,12.215153,0.06720803,0.36118895,62.0779043590968,65.0,0.0,0.4
Josh Winckowski,2030,32,RP,22387,4.276949,4.398838,4.1427126,0.19442204,0.09728987,1.0855274,102.148384,99.80217,100.526344,88.720314,12.736673,0.07059183,0.37023643,62.06184451439222,65.0,0.0,0.4
Elvis Peguero,2030,33,RP,21652,4.227534,4.399578,4.145006,0.18900178,0.09720977,1.0523951,102.5379,99.31895,100.15947,88.71049,10.9830065,0.06700712,0.37307006,62.05140583937823,65.0,0.0,0.4
Walter Pennington,2030,32,RP,27624,4.2705445,4.4037094,4.151343,0.19102813,0.10015312,1.0414978,101.59084,99.48612,100.092674,88.64537,11.805757,0.068364955,0.36896852,61.99319146717538,65.0,0.0,0.4
Brendan White,2030,31,RP,26024,4.3022413,4.4054904,4.112495,0.20696186,0.100256965,1.1332676,102.52243,99.83415,100.61198,88.635185,13.706681,0.07203763,0.36625376,61.968129586663046,65.0,0.0,0.4
DL Hall,2030,31,RP,22207,4.315546,4.406655,4.1144733,0.2005944,0.10079615,1.0906641,102.75228,99.46188,100.42186,88.458046,13.197933,0.06972041,0.36055273,61.951752519768405,65.0,0.0,0.4
Carmen Mlodzinski,2030,31,RP,27572,4.3126316,4.408604,4.1144443,0.20568174,0.10073171,1.1240175,102.59884,99.712425,100.549545,88.55646,13.682015,0.07150093,0.36367506,61.924364265876456,65.0,0.0,0.4
Prelander Berroa,2030,30,RP,22932,4.333706,4.408734,4.1355634,0.19437476,0.10164206,1.039053,102.69757,99.076126,100.121086,88.46582,12.311363,0.06783757,0.36213273,61.92253830691532,65.0,0.0,0.4
Eduard Bazardo,2030,34,RP,20997,4.247256,4.4098425,4.1679974,0.18077625,0.09206215,1.0511824,102.45295,99.57529,100.44734,88.630455,12.271937,0.068981394,0.36759752,61.906972868078626,65.0,0.0,0.4
Jared Shuster,2030,31,RP,27472,4.320074,4.4104404,4.121708,0.2051444,0.10021316,1.1271992,102.45463,99.72383,100.5384,88.565125,13.791751,0.07195974,0.36396763,61.89858046829066,65.0,0.0,0.4
Joe Jacques,2030,35,RP,25178,4.218858,4.41136,4.202391,0.175306,0.09367194,1.0165528,100.402855,99.433655,99.786736,88.70179,11.093514,0.06685585,0.3728853,61.88567697943492,65.0,0.0,0.4
Eli Morgan,2030,34,RP,20203,4.332303,4.4142337,4.186772,0.20458348,0.08789072,1.2307705,99.9924,100.97984,101.03679,88.903206,15.333352,0.07989313,0.37976444,61.8453889290003,65.0,0.0,0.4
Andrew Nardi,2030,31,RP,25942,4.293597,4.4152427,4.1045465,0.22231668,0.08808064,1.3372033,100.3638,101.97204,102.02053,89.29051,16.840302,0.0868659,0.39577204,61.83125561817926,65.0,0.0,0.4
Adrian Morejon,2030,31,RP,20039,4.2976127,4.415558,4.128057,0.18070893,0.094761156,1.0121713,103.04372,99.10238,100.235916,88.53752,10.876431,0.06563918,0.36513656,61.82684045821616,65.0,0.0,0.4
Kyle Nelson,2030,33,RP,20515,4.3308606,4.4172125,4.172349,0.20794028,0.091279685,1.2288904,100.419464,100.91087,101.024315,88.90338,15.250173,0.07915534,0.37817654,61.803682752414566,65.0,0.0,0.4
Hoby Milner,2030,39,RP,13346,4.2669196,4.4205475,4.251611,0.17047314,0.08459404,1.0627029,100.25249,100.0849,100.39315,88.77076,12.343961,0.070226654,0.3761741,61.757056111262244,65.0,0.0,0.4
Tyler Alexander,2030,35,RP,17735,4.331472,4.423153,4.206729,0.20079158,0.087073006,1.223016,99.37598,101.222885,101.057365,88.982056,15.13792,0.080299184,0.38408205,61.72067753478118,65.0,0.0,0.4
Joe La Sorsa,2030,32,RP,25481,4.327759,4.42487,4.1524734,0.20389962,0.097263604,1.1570232,102.09206,99.91757,100.624695,88.64947,14.2537775,0.07396489,0.36690605,61.696727813472485,65.0,0.0,0.4
Hunter Harvey,2030,35,RP,15507,4.326041,4.4277644,4.227925,0.1939996,0.08862028,1.1855493,100.83569,100.982414,101.1879,89.046585,14.333983,0.07742856,0.3847618,61.656397074785644,65.0,0.0,0.4
Cionel Perez,2030,34,RP,19614,4.2587247,4.4293694,4.198932,0.18271142,0.09844234,1.029104,101.30371,99.2487,99.82684,88.63499,11.382585,0.06720626,0.36987907,61.634055628776416,65.0,0.0,0.4
Brusdar Graterol,2030,31,RP,20367,4.3238745,4.429922,4.15755,0.18135354,0.09487717,1.0222657,102.625916,99.00598,100.02695,88.581024,10.523123,0.06578076,0.36811954,61.62636723626285,65.0,0.0,0.4
Gavin Hollowell,2030,32,RP,25427,4.2997036,4.430029,4.1763544,0.18457127,0.09767937,1.0276442,102.39582,99.045,99.98175,88.62363,10.745087,0.066165246,0.3698165,61.624878753615384,65.0,0.0,0.4
Victor Gonzalez,2030,34,RP,16408,4.260328,4.4312305,4.213917,0.17652161,0.09665225,1.0078235,100.58667,99.29846,99.72388,88.66569,11.106176,0.06699473,0.37137875,61.60816955922289,65.0,0.0,0.4
Kevin Kelly,2030,32,RP,25679,4.303416,4.431962,4.161337,0.1831405,0.09623317,1.0366333,102.842575,99.27941,100.35843,88.571655,11.783446,0.06763752,0.3657805,61.59800106589361,65.0,0.0,0.4
Gregory Santos,2030,30,RP,21894,4.3160973,4.43656,4.154738,0.17716925,0.08872831,1.024061,102.04567,98.71083,99.49187,88.519714,7.596352,0.061120745,0.37443253,61.53416160268316,65.0,0.0,0.4
Caleb Ferguson,2030,33,RP,19349,4.310038,4.438727,4.1776786,0.19621001,0.0984374,1.1158106,101.884926,99.762245,100.42047,88.61276,13.545987,0.07211213,0.36637238,61.50412043813463,65.0,0.0,0.4
Hans Crouse,2030,31,RP,22192,4.3575706,4.4390893,4.162978,0.19936997,0.10223757,1.0978556,102.693695,99.36587,100.3497,88.44736,13.604094,0.07082022,0.36070302,61.49910072771007,65.0,0.0,0.4
Aaron Bummer,2030,36,RP,16258,4.2311354,4.439728,4.232485,0.17248596,0.09578395,0.9947263,100.751495,98.764084,99.313614,88.584785,10.196259,0.064291894,0.37090522,61.490253456968546,65.0,0.0,0.4
Guillo Zuniga,2030,31,RP,19588,4.3363566,4.4400315,4.125153,0.21262467,0.09567451,1.2292296,102.509895,100.266464,101.05658,88.72975,15.277745,0.07777224,0.36955732,61.48605026788662,65.0,0.0,0.4
Fraser Ellard,2030,32,RP,29530,4.315325,4.4414506,4.1713514,0.19461289,0.10268467,1.0696425,102.372925,99.37843,100.23194,88.544044,12.80253,0.0695443,0.3644624,61.46640469219674,65.0,0.0,0.4
Michael Grove,2030,33,RP,23221,4.33797,4.442117,4.191572,0.2005955,0.09398926,1.1793702,102.11632,100.223465,100.91608,88.77662,14.571949,0.07576541,0.37168056,61.45718359061682,65.0,0.0,0.4
Pedro Avila,2030,33,RP,18864,4.308819,4.4426312,4.185506,0.19320075,0.09966575,1.094586,101.84466,99.62619,100.29785,88.62729,13.121228,0.07109447,0.36728185,61.45007039972168,65.0,0.0,0.4
Yerry De Los Santos,2030,32,RP,21420,4.3147974,4.4451222,4.1690116,0.19055904,0.1011855,1.0555063,102.78342,99.32568,100.32689,88.52525,12.37331,0.06841256,0.36378708,61.41563442282869,65.0,0.0,0.4
Justin Bruihl,2030,33,RP,23779,4.3570833,4.4451766,4.198874,0.20585972,0.09416588,1.2150604,101.34557,100.52937,100.95133,88.90629,15.013795,0.077844456,0.37701887,61.414882819278766,65.0,0.0,0.4
Jakob Junis,2030,37,RP,13619,4.340267,4.445506,4.2600875,0.18241388,0.086522095,1.1419631,100.03541,100.631386,100.792046,88.88497,13.966795,0.07579314,0.3800056,61.410332142167846,65.0,0.0,0.4
Grant Hartwig,2030,32,RP,29946,4.3160124,4.446993,4.186466,0.18601933,0.100571275,1.0335333,102.38729,99.24555,100.163925,88.572044,11.888069,0.06775399,0.36601192,61.389797555336834,65.0,0.0,0.4
Evan Phillips,2030,35,RP,17734,4.2965913,4.4511395,4.2410808,0.1688533,0.089503415,1.0357902,102.591896,99.49728,100.5083,88.645096,12.628802,0.06959159,0.3684174,61.33260932397199,65.0,0.0,0.4
Brendon Little,2030,33,RP,21574,4.3060384,4.453138,4.2001214,0.18548162,0.10036957,1.0411155,102.302155,99.23317,100.11876,88.56999,11.98963,0.06790625,0.36623853,61.30508419007002,65.0,0.0,0.4
Ryan Fernandez,2030,32,RP,24862,4.3376474,4.4542637,4.172568,0.19745728,0.10266952,1.094288,102.76688,99.39798,100.360115,88.46349,13.342625,0.07026608,0.36120337,61.28959091488005,65.0,0.0,0.4
Anthony Bender,2030,35,RP,19742,4.2464523,4.454333,4.225114,0.169152,0.09381811,1.0010012,102.21156,99.13021,100.01588,88.635544,10.814599,0.06539836,0.37002325,61.288637378480686,65.0,0.0,0.4
Ryan Borucki,2030,36,RP,16350,4.3033414,4.4545126,4.251539,0.17385486,0.09133735,1.0580498,101.51294,99.58335,100.27957,88.666885,12.662419,0.069766276,0.3695076,61.28616630245922,65.0,0.0,0.4
Bowden Francis,2030,34,RP,20548,4.379489,4.4552774,4.216108,0.20539597,0.08845977,1.2643389,100.16303,101.2348,101.30785,89.06448,15.791221,0.08220306,0.38667494,61.27564582173941,65.0,0.0,0.4
Bryan Hudson,2030,33,RP,19924,4.329923,4.4558,4.198976,0.1924699,0.09867954,1.1032921,102.25712,99.623886,100.44018,88.60304,13.41179,0.07150089,0.36602926,61.26845908703263,65.0,0.0,0.4
Zach Pop,2030,33,RP,20185,4.327357,4.4564514,4.2061663,0.18948352,0.09855453,1.0909003,102.32159,99.578285,100.43009,88.65864,13.090698,0.0709249,0.3681277,61.2595034695094,65.0,0.0,0.4
Joe Jimenez,2030,35,RP,15761,4.365435,4.4568925,4.234072,0.19907485,0.089162976,1.2230535,99.967255,100.8806,100.950294,88.93328,15.221487,0.07975418,0.38108116,61.253440597905374,65.0,0.0,0.4
Jhony Brito,2030,32,RP,25386,4.362759,4.457072,4.1834188,0.19952771,0.0982471,1.1441643,102.70692,99.65024,100.60264,88.55503,14.217192,0.07309872,0.36367542,61.25097373342859,65.0,0.0,0.4
Randy Rodriguez,2030,30,RP,23974,4.3673935,4.457193,4.1346087,0.2143023,0.100263506,1.2115686,102.96374,99.84021,100.82544,88.627365,15.167263,0.076742075,0.3663837,61.249310945251864,65.0,0.0,0.4
Kevin Ginkel,2030,36,RP,19876,4.3114376,4.457552,4.2600994,0.17399454,0.089908205,1.0727293,101.97343,99.716805,100.522766,88.741486,12.848609,0.07050877,0.37233606,61.24437808016598,65.0,0.0,0.4
Matthew Liberatore,2030,30,RP,22294,4.3627687,4.4591813,4.1382494,0.21571106,0.09936577,1.2277308,102.802185,100.03747,100.947845,88.74285,15.34893,0.07791204,0.37013185,61.22200054974217,65.0,0.0,0.4
Emmanuel Clase,2030,32,RP,21032,4.2409577,4.460313,4.1828513,0.1586569,0.082269065,0.9711064,101.0124,98.99612,99.44338,88.53339,6.534125,0.059357148,0.37850335,61.20646690041708,65.0,0.0,0.4
Bryce Jarvis,2030,32,RP,27477,4.334772,4.461849,4.1989613,0.18529683,0.10117611,1.0355808,102.657684,99.21638,100.23323,88.532036,12.220595,0.06799135,0.3641692,61.185396457836205,65.0,0.0,0.4
Josh Winder,2030,33,RP,24606,4.354198,4.4621577,4.2122426,0.18889804,0.096138485,1.105664,102.74092,99.426865,100.47932,88.548256,13.705286,0.07173558,0.36375383,61.18116354336828,65.0,0.0,0.4
Bryan Hoeing,2030,33,RP,26304,4.3649154,4.463089,4.216385,0.20121643,0.0960214,1.1850218,102.0336,100.16013,100.83564,88.835236,14.6507015,0.07617867,0.37383103,61.16839704518552,65.0,0.0,0.4
Sammy Peralta,2030,32,RP,25589,4.359795,4.464142,4.188065,0.2011904,0.10107224,1.1382226,102.42575,99.60291,100.45251,88.52726,14.163786,0.07302989,0.36309332,61.15396866855938,65.0,0.0,0.4
Ryan Thompson,2030,38,RP,16647,4.271872,4.4660034,4.2687063,0.16164856,0.089491256,1.0108001,101.71459,99.187584,100.01718,88.66155,11.385219,0.066277996,0.37078786,61.12848010818801,65.0,0.0,0.4
Kody Funderburk,2030,33,RP,24993,4.3219576,4.466525,4.1941123,0.1946047,0.1031378,1.086122,102.28407,99.326645,100.14278,88.51526,13.073277,0.07020987,0.36360964,61.12134153508601,65.0,0.0,0.4
George Soriano,2030,31,RP,21863,4.3789864,4.4678745,4.1752696,0.20796491,0.10230076,1.1702424,102.620605,99.65089,100.55209,88.56007,14.694474,0.07474049,0.3643055,61.10288012789975,65.0,0.0,0.4
Hunter Gaddis,2030,32,RP,25636,4.396484,4.468692,4.1869354,0.21283586,0.09096219,1.2930117,101.7906,101.011024,101.614174,89.086235,16.267721,0.08305193,0.3856076,61.09170200139101,65.0,0.0,0.4
Roansy Contreras,2030,30,RP,22810,4.385789,4.468863,4.156298,0.21276928,0.101283506,1.2037729,102.98751,99.76516,100.77451,88.64175,15.173611,0.07673243,0.36685133,61.089364341668116,65.0,0.0,0.4
Mason Thompson,2030,32,RP,21850,4.344526,4.4689116,4.199905,0.18524405,0.100725025,1.0424826,103.03557,99.16972,100.312,88.49557,12.400601,0.068086095,0.36270452,61.088699986815584,65.0,0.0,0.4
Francisco Perez,2030,32,RP,21018,4.360621,4.470616,4.202897,0.19085163,0.10186891,1.0729333,102.866066,99.26687,100.333145,88.450485,13.230938,0.069874525,0.36088172,61.06541022534703,65.0,0.0,0.4
Chris Murphy,2030,32,RP,26214,4.367463,4.4716125,4.1965675,0.19879,0.1015206,1.1248612,102.681656,99.46114,100.41581,88.483765,13.974657,0.07216437,0.36173955,61.051801782913884,65.0,0.0,0.4
Tim Hill,2030,40,RP,16814,4.3015327,4.473126,4.286435,0.1630676,0.088766076,1.0340635,101.1456,99.24746,99.92995,88.64955,11.725076,0.06709858,0.37078795,61.03114466259167,65.0,0.0,0.4
Joe Mantiply,2030,39,RP,14857,4.3283257,4.4750004,4.290764,0.16737346,0.089168094,1.0556831,100.93748,99.4318,100.0341,88.628555,12.355345,0.06882534,0.36956397,61.00558113916593,65.0,0.0,0.4
Dylan Coleman,2030,33,RP,22276,4.3343806,4.4759874,4.252292,0.17356059,0.09932828,0.9839617,101.76183,98.81192,99.66169,88.5448,11.007311,0.06588625,0.36694738,60.9921287982178,65.0,0.0,0.4
Danny Young,2030,36,RP,18439,4.296637,4.4774623,4.2717547,0.17165034,0.09791306,1.002738,101.25031,98.82307,99.49256,88.50995,11.322698,0.065879665,0.36614606,60.97203766517476,65.0,0.0,0.4
Bryse Wilson,2030,32,RP,19990,4.397039,4.4776406,4.1899495,0.21441452,0.0917346,1.3034761,101.29962,101.0899,101.51555,89.09257,16.323065,0.08352195,0.38619703,60.969609753851174,65.0,0.0,0.4
Robert Garcia,2030,34,RP,23363,4.3874083,4.4782395,4.2298303,0.20410632,0.09156408,1.2450136,100.48575,100.48924,100.7879,88.82386,15.681768,0.07997712,0.37561575,60.96145594714173,65.0,0.0,0.4
Jonathan Loaisiga,2030,35,RP,19753,4.315192,4.4782705,4.2637844,0.16218434,0.09193243,0.9940492,102.3516,99.03625,100.08146,88.57313,11.672142,0.06684723,0.3666815,60.96103395272796,65.0,0.0,0.4
Brock Burke,2030,33,RP,17968,4.399438,4.4784007,4.21591,0.21052022,0.091389455,1.2892529,100.45026,101.16536,101.29663,89.08773,16.089396,0.08297577,0.3867754,60.9592616399868,65.0,0.0,0.4
Daniel Lynch IV,2030,33,RP,21537,4.389191,4.478737,4.2130933,0.20628874,0.095105685,1.2320064,101.450584,100.26047,100.797325,88.80304,15.496842,0.07873435,0.373132,60.954684322834765,65.0,0.0,0.4
Edwin Uceta,2030,32,RP,20539,4.398029,4.4788013,4.1851926,0.21576421,0.090150945,1.3269132,101.088,101.25847,101.657234,89.152725,16.762033,0.08528901,0.3895106,60.953809225696176,65.0,0.0,0.4
Matt Carasiti,2030,38,RP,13276,4.3599434,4.480461,4.2930617,0.17473644,0.090637624,1.0918372,100.54657,99.60519,100.08761,88.6291,13.183991,0.07116176,0.36902773,60.93123006762028,65.0,0.0,0.4
Clay Holmes,2030,37,RP,13649,4.241056,4.4807954,4.253474,0.15735291,0.09050769,0.9697812,101.90906,98.53995,99.477036,88.5632,9.235094,0.06205592,0.3717004,60.926682793862895,65.0,0.0,0.4
Bailey Horn,2030,32,RP,27753,4.372743,4.4809628,4.2128806,0.19387093,0.10228228,1.0969986,102.9,99.33935,100.392586,88.48679,13.60554,0.07102433,0.36197817,60.92440669224033,65.0,0.0,0.4
Bryan King,2030,33,RP,25890,4.3535757,4.4817247,4.2122045,0.19746344,0.101581864,1.1262448,102.12468,99.42427,100.225204,88.493546,13.917386,0.07250489,0.36260152,60.91404945065011,65.0,0.0,0.4
Dylan Floro,2030,39,RP,13394,4.3691316,4.482262,4.3008437,0.1726774,0.08808715,1.0998495,100.41414,99.760994,100.21409,88.67056,13.230085,0.071720496,0.3712669,60.9067475305995,65.0,0.0,0.4
Joey Wentz,2030,32,RP,19962,4.381672,4.482642,4.198142,0.20621693,0.10022409,1.1887937,102.18549,99.77228,100.53916,88.60608,14.938502,0.0758014,0.36589715,60.90158437814129,65.0,0.0,0.4
Landen Roupp,2030,31,RP,30076,4.397776,4.4836383,4.201176,0.20416465,0.103302166,1.150911,102.92019,99.49772,100.523834,88.52778,14.536863,0.07387264,0.36328304,60.8880515629461,65.0,0.0,0.4
Brad Keller,2030,34,RP,15734,4.343457,4.483864,4.2445927,0.18095574,0.098311245,1.0610425,102.21678,99.32878,100.23161,88.58426,12.741754,0.06960614,0.3659689,60.88498669897215,65.0,0.0,0.4
Jordan Hicks,2030,33,RP,19618,4.34126,4.4842916,4.2334385,0.18119021,0.10074773,1.0341628,102.5735,99.11794,100.12584,88.54581,12.12922,0.067860655,0.3650593,60.87918100598097,65.0,0.0,0.4
Jovani Moran,2030,33,RP,20422,4.345618,4.4843283,4.225383,0.18624313,0.10233586,1.0527452,102.58495,99.18343,100.168915,88.48299,12.735302,0.06892172,0.36249244,60.87868276727198,65.0,0.0,0.3
