Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Justin Martinez,2030,28,RP,24453,3.9007876,3.7007036,0.27310285,0.11173874,1.0327444,0.2857833,0.7308202,0.15457992,0.68049836,0.35358897,0.81388396,0.5778514,0.38280562,0.28993025,0.14009391,0.48196423,0.30974737,0.09257105,0.13602345,0.19127859,0.47368115,0.33193254,112.99148,96.891556,101.61779,96.18191,87.75805,8.859007,0.06568298,0.35109314,69.98586644399711,65.0,0.0,0.9
Angel Chivilli,2030,27,RP,26790,3.9469802,3.9986148,0.19914229,0.09580841,0.760479,0.297473,0.72256655,0.124619514,0.73771393,0.36008912,0.87030476,0.5968592,0.36843395,0.2729685,0.15012822,0.5759121,0.22249219,0.08226225,0.14890705,0.18193643,0.5026813,0.31357485,103.20073,97.54599,99.43509,93.844185,88.1701,1.9215398,0.05222188,0.37240624,69.16680250891555,65.0,0.0,0.9
Kyle Nicolas,2030,31,RP,27775,3.9586596,3.7875643,0.25930965,0.109418556,0.99144447,0.29730284,0.72140884,0.14171475,0.70323133,0.33981302,0.832675,0.5900303,0.3947964,0.28933024,0.1504932,0.49214917,0.3023524,0.08701105,0.14041899,0.16997123,0.4842141,0.34100857,113.505394,96.940674,101.72005,95.748764,88.55015,7.89906,0.06770122,0.37122104,68.96273678090434,65.0,0.0,0.8
Anthony Molina,2030,28,RP,26952,3.9632838,3.6568775,0.21942596,0.06554807,1.0789846,0.30204543,0.72045004,0.12428257,0.75230575,0.36741346,0.8470035,0.65922654,0.40483645,0.27847782,0.15076478,0.4272461,0.361847,0.09312989,0.12802857,0.15655717,0.514276,0.32350197,106.83217,103.15886,103.74503,93.7494,89.12856,12.876392,0.083124034,0.40231416,68.88227383565113,65.0,0.0,0.8
Sean Hjelle,2030,33,RP,21481,3.9655871,3.9909887,0.19295233,0.08686441,0.82586116,0.30895585,0.717478,0.09046822,0.79936117,0.31624395,0.88596314,0.60487086,0.4144485,0.2729987,0.18699303,0.5605637,0.25085542,0.0841438,0.1403756,0.18110971,0.5064833,0.3251924,102.029465,99.661476,99.58874,91.05882,88.47129,3.9855368,0.055103566,0.3830372,68.84226549960282,65.0,0.0,0.8
Sam Hentges,2030,33,RP,18548,3.9919016,3.9598138,0.19211881,0.07571504,0.90802515,0.30738223,0.7046217,0.10451013,0.7840121,0.34070712,0.8757361,0.6357091,0.4114857,0.2675802,0.16695602,0.5207824,0.2776248,0.08085218,0.13316308,0.16997924,0.5086529,0.3295125,102.955574,101.22344,101.09649,92.26558,88.781204,6.183948,0.06353248,0.3933659,68.38845927464745,65.0,0.0,0.8
Jason Foley,2030,34,RP,19531,4.0177517,3.8837152,0.17179829,0.050799295,1.1047652,0.31096795,0.71144575,0.08848099,0.82666534,0.3418132,0.8816238,0.66211045,0.45335454,0.2519792,0.1661185,0.51536274,0.28656515,0.085511506,0.12933627,0.16738655,0.5034849,0.3425732,101.82099,103.61106,102.78107,91.74325,89.27491,6.3015957,0.061904766,0.40289035,67.9484498755859,65.0,0.0,0.8
Will Vest,2030,35,RP,19769,4.0311036,3.9225678,0.19903484,0.05254303,1.2250073,0.3080258,0.7182642,0.105047815,0.80063677,0.34675428,0.8589966,0.6763548,0.44316387,0.25762197,0.1531052,0.42037228,0.36048883,0.07816856,0.123353556,0.14829963,0.5079787,0.34155944,103.34289,104.57389,103.80767,93.721,89.63574,12.319107,0.07810304,0.40987122,67.72338969407782,65.0,0.0,0.8
Tyler Rogers,2030,39,RP,15541,4.04256,3.979864,0.17945445,0.06597674,1.0422732,0.31183293,0.7230365,0.09155016,0.81515443,0.33673367,0.88664377,0.6407456,0.4408309,0.25983578,0.17440708,0.5437205,0.26062047,0.08058149,0.1426741,0.18049264,0.49513644,0.3434339,106.5153,101.66027,102.182076,90.72887,88.739136,4.308743,0.055570558,0.38511273,67.53146521016386,65.0,0.0,0.8
Kris Bubic,2030,32,RP,21455,4.054317,4.0216675,0.15626624,0.06590006,0.7929614,0.30218706,0.70915335,0.09850259,0.79717463,0.36156133,0.897104,0.63250595,0.39639333,0.25191456,0.15811145,0.5696283,0.2273808,0.08910629,0.14446652,0.18904531,0.50370955,0.3191897,99.23978,100.84768,100.47061,90.161865,88.15048,2.236427,0.05383003,0.38168442,67.33563261086886,65.0,0.0,0.7
Stephen Kolek,2030,33,RP,21487,4.0575566,3.9315698,0.14811079,0.0550942,0.9681644,0.31222343,0.71498513,0.07900407,0.8447256,0.3371811,0.90254825,0.64064837,0.4488835,0.24671122,0.17186083,0.58401906,0.22644436,0.08745491,0.14035277,0.1837672,0.50012237,0.33530512,102.25025,102.1899,101.81186,90.341965,88.86886,1.7160574,0.051416885,0.3949668,67.28187106496556,65.0,0.0,0.7
Luke Little,2030,29,RP,28036,4.068329,3.7836533,0.2820571,0.11740242,1.1249751,0.28681377,0.73833704,0.15096167,0.68245006,0.34101316,0.8053693,0.5728113,0.3892783,0.2923436,0.14426737,0.44744623,0.3465217,0.09796683,0.1382639,0.18641563,0.4703101,0.33962917,113.34613,96.33531,101.35885,95.836685,87.98619,11.176708,0.0724275,0.35627526,67.10371752137056,65.0,0.0,0.7
Chris Martin,2030,44,RP,11847,4.0839844,3.961106,0.20453009,0.06616248,1.1093439,0.30775547,0.7277083,0.1083057,0.78584075,0.34178072,0.86095333,0.65100145,0.43813765,0.26432902,0.16386242,0.4661074,0.32428306,0.07482833,0.13674596,0.16951934,0.48505497,0.35128227,108.638756,102.43172,103.334816,92.22585,88.53962,9.479295,0.06842002,0.3838711,66.84648452623864,65.0,0.0,0.7
Matthew Liberatore,2030,30,RP,22294,4.095611,3.6753845,0.22731037,0.06666915,1.222011,0.30060872,0.7252378,0.12882203,0.7493922,0.3654739,0.8414606,0.66336316,0.4078439,0.27446246,0.14280646,0.40086117,0.38729504,0.09701411,0.12801518,0.14817189,0.5105006,0.3331079,109.95111,103.20765,104.50851,94.912636,89.6261,14.634616,0.087626286,0.41665265,66.65672106066714,65.0,0.0,0.7
Tim Hill,2030,40,RP,16814,4.095832,4.0367618,0.1880659,0.07516822,1.0210799,0.31110585,0.724182,0.09278372,0.80612814,0.32884598,0.8829451,0.6295294,0.4329892,0.2642028,0.17690586,0.5426714,0.26264706,0.078812905,0.14610542,0.17924583,0.49358836,0.3453214,105.55968,100.92918,101.32795,91.073166,88.70531,4.729055,0.055931516,0.38307235,66.6531244445573,65.0,0.0,0.7
Joe Mantiply,2030,39,RP,14857,4.0977445,4.0471225,0.16191351,0.051599912,1.0735973,0.30649152,0.71337825,0.098213136,0.81057835,0.36081916,0.88782525,0.66662306,0.42487815,0.25033525,0.16068506,0.51627374,0.27945858,0.08576972,0.14324258,0.17837396,0.50136054,0.3342216,103.83014,102.60946,102.63393,89.6393,88.411064,5.8684516,0.06251122,0.37966114,66.62201608714257,65.0,0.0,0.7
John King,2030,35,RP,22051,4.1125937,4.0029235,0.14276996,0.05794429,0.9286052,0.3120364,0.72348654,0.07809286,0.844614,0.33806098,0.90908635,0.63694644,0.43736407,0.24633832,0.17450707,0.594468,0.21204531,0.08703848,0.14690411,0.19015762,0.49986753,0.33214542,101.27685,101.41469,100.886986,89.27076,88.6086,0.7693625,0.04809434,0.38852316,66.38146627516353,65.0,0.0,0.7
Declan Cronin,2030,32,RP,25645,4.1131186,4.0590897,0.21597435,0.10092648,0.925384,0.30471337,0.7066544,0.120904855,0.7497372,0.33045796,0.860704,0.602554,0.3971118,0.2732406,0.15557447,0.53286934,0.26712465,0.07501794,0.14071341,0.16305067,0.49289206,0.34074518,105.453514,98.28997,99.83348,94.834,89.05021,5.26069,0.062435273,0.3905134,66.3729949338198,65.0,0.0,0.7
Roansy Contreras,2030,30,RP,22810,4.1168017,3.6817043,0.2244633,0.064348266,1.2424196,0.299784,0.7249902,0.12810881,0.75127167,0.36710417,0.84104925,0.6655528,0.4086961,0.27423984,0.14329284,0.39635643,0.3907878,0.09744429,0.12927431,0.15068299,0.5089721,0.3332156,109.00286,103.36222,104.39524,94.5505,89.51005,14.894278,0.0884445,0.41270965,66.31361427974538,65.0,0.0,0.7
Ryan Thompson,2030,38,RP,16647,4.117004,4.020873,0.1716422,0.070826784,0.99812746,0.31177726,0.7244887,0.08478924,0.8236112,0.3278036,0.89562905,0.62837684,0.43572283,0.25891128,0.1787777,0.5704167,0.23826298,0.08214808,0.14835273,0.1844692,0.4966534,0.3415701,104.48141,100.88975,100.95176,90.256195,88.721085,2.7564652,0.05229031,0.3868389,66.31035578299172,65.0,0.0,0.7
Scott Alexander,2030,40,RP,10591,4.1247797,4.0571103,0.18210492,0.07285944,1.0265466,0.31046063,0.7231733,0.09209657,0.8085022,0.33205396,0.88534147,0.63240606,0.4302086,0.26246396,0.17598084,0.5439964,0.2595017,0.07873944,0.14752842,0.18028939,0.494917,0.34337258,104.46887,101.02109,101.18041,90.634346,88.64368,4.4949775,0.055702392,0.38236699,66.18535288078536,65.0,0.0,0.7
Yennier Cano,2030,36,RP,25911,4.1387854,4.0665393,0.15723561,0.07070497,0.8758713,0.31133968,0.71442056,0.08745,0.818537,0.33481425,0.90015966,0.62567896,0.42010164,0.25188443,0.16959226,0.5836512,0.22229818,0.08443414,0.1489888,0.18201941,0.5001607,0.33412972,100.786514,100.53887,100.032555,90.6075,88.71057,1.5139846,0.05120214,0.39225313,65.96138084376157,65.0,0.0,0.7
Justin Slaten,2030,32,RP,25648,4.139681,4.127245,0.17131518,0.085475415,0.7906212,0.3028585,0.7116572,0.10750727,0.77410907,0.35162947,0.89074624,0.6083959,0.3814709,0.25672725,0.15300333,0.5832944,0.21454544,0.0865213,0.15428,0.18257414,0.49697635,0.32665548,101.1493,98.69283,99.09595,92.3285,88.542946,1.4037914,0.051597282,0.38537338,65.9471104174452,65.0,0.0,0.7
Landen Roupp,2030,31,RP,30076,4.1569877,4.1428075,0.22092362,0.09973586,0.9475635,0.3016712,0.7170156,0.109986536,0.7612141,0.3159539,0.85577166,0.5987868,0.40113717,0.2789066,0.17192832,0.49580294,0.3067107,0.081237525,0.131828,0.1697446,0.4979515,0.3300336,101.206085,98.284546,98.868546,93.38423,88.503044,8.439838,0.06504084,0.3741081,65.67255419110333,65.0,0.0,0.6
Eduardo Salazar,2030,32,RP,23135,4.1653967,4.100174,0.14980942,0.068355255,0.837709,0.31101096,0.7206501,0.0811182,0.82771504,0.33147213,0.9046566,0.6243501,0.41463825,0.2520627,0.17489706,0.5767608,0.2244125,0.08246878,0.14346904,0.18211228,0.50930136,0.3225543,95.37325,100.435074,98.872116,90.006805,88.5845,1.7456145,0.05074995,0.3879889,65.53997606038341,65.0,0.0,0.6
Ryan Pressly,2030,41,RP,7005,4.1745405,4.036979,0.19854425,0.0746204,1.093829,0.3056409,0.71843565,0.10675856,0.7820333,0.3409749,0.8686206,0.63929504,0.42441475,0.26625183,0.16721407,0.4999436,0.29773378,0.07742227,0.1447209,0.174125,0.48939982,0.3459754,107.67569,101.21148,102.21277,91.71193,88.45057,7.589927,0.06479005,0.37956798,65.39641907893815,65.0,0.0,0.6
Cionel Perez,2030,34,RP,19614,4.179476,4.1131606,0.17267112,0.079917304,0.8899115,0.3101817,0.7070198,0.09580173,0.79972655,0.33062518,0.88745165,0.6210829,0.4133676,0.25672573,0.1649477,0.56093043,0.24540693,0.08211064,0.14364575,0.17137,0.50149715,0.336808,100.74864,100.105194,99.68319,92.34799,89.05663,3.3498905,0.056743316,0.39810905,65.3191931237313,65.0,0.0,0.6
Jeremiah Estrada,2030,31,RP,22210,4.183265,3.8066072,0.22605163,0.083881535,1.1842397,0.3003169,0.71784353,0.12913923,0.7401339,0.35708916,0.85284,0.6392179,0.3940536,0.27609453,0.14456494,0.44509393,0.34870428,0.09180165,0.13535637,0.15226692,0.50773007,0.33017427,110.15976,100.68539,102.76329,94.83935,89.376785,11.385031,0.08129981,0.4070554,65.26003014391868,65.0,0.0,0.6
Hunter Stratton,2030,33,RP,23455,4.1851807,4.096739,0.18191689,0.07486737,0.9248023,0.2993743,0.70651245,0.115266986,0.7665043,0.36413565,0.87907016,0.6382893,0.38083538,0.26063183,0.14767177,0.5089327,0.28221154,0.088344716,0.13797097,0.17482412,0.5080379,0.32192746,100.851036,100.502754,100.46202,91.805626,88.31763,6.6524215,0.06538345,0.38121182,65.23015840152374,65.0,0.0,0.6
Robert Garcia,2030,34,RP,23363,4.189182,3.929205,0.20735447,0.056062862,1.2774713,0.29953316,0.73039925,0.117695704,0.7774969,0.35953236,0.8462716,0.6762395,0.4263107,0.26162907,0.14216423,0.39077,0.3879421,0.08526311,0.12267641,0.15167159,0.50586396,0.3341152,105.39155,104.13699,104.170746,94.010284,89.337715,14.978711,0.082362294,0.39792368,65.1678537719297,65.0,0.0,0.6
Kevin Ginkel,2030,36,RP,19876,4.19175,4.123534,0.1726567,0.06208493,1.0569504,0.30436376,0.7066657,0.1049715,0.79357105,0.35686922,0.8792967,0.6596639,0.40839913,0.2543566,0.15471867,0.4923036,0.3003823,0.08047566,0.1357859,0.16785792,0.50871617,0.33150828,101.76344,102.20778,101.74265,91.50419,88.688644,7.968104,0.06752583,0.38429278,65.12792986222938,65.0,0.0,0.6
Collin Snider,2030,34,RP,23307,4.1987953,4.083124,0.15690133,0.05045021,1.0675578,0.30454454,0.71182084,0.09278028,0.8195932,0.35501674,0.8884429,0.66506433,0.42511305,0.24801764,0.16088845,0.5073623,0.28709963,0.08851362,0.13448164,0.17652817,0.50778866,0.32963893,98.66933,102.81404,101.71633,89.792145,88.57463,6.6220913,0.062670596,0.3836449,65.0186495159695,65.0,0.0,0.6
Jhoan Duran,2030,32,RP,21029,4.207325,3.9925556,0.24130571,0.110371664,1.0216088,0.29587275,0.71975,0.13900939,0.7085864,0.34447598,0.8421988,0.5823923,0.3807321,0.28101793,0.14571656,0.50475204,0.28802493,0.08338689,0.14877513,0.17760348,0.47651276,0.3431763,109.202736,96.63346,100.56608,94.72461,88.21724,6.8299108,0.0632643,0.36384866,64.88683427118181,65.0,0.0,0.6
Jose A. Ferrer,2030,30,RP,24017,4.217607,4.0713086,0.15928216,0.058050472,1.004715,0.30323407,0.713653,0.08573994,0.82419765,0.3391884,0.8886094,0.6458529,0.42469254,0.2545041,0.17090154,0.5124021,0.28589383,0.085152544,0.13138321,0.17232507,0.51401734,0.32271793,94.86499,102.32558,100.41487,90.51461,88.76593,6.4436293,0.06275579,0.3904594,64.72864825954623,65.0,0.0,0.6
Elvis Peguero,2030,33,RP,21652,4.2230434,4.181105,0.17687139,0.08880928,0.8206255,0.3035172,0.71155524,0.10965145,0.7688067,0.34754205,0.8864971,0.60367155,0.37971812,0.2587723,0.15390825,0.56917787,0.22756922,0.08377342,0.15331599,0.18142395,0.4952756,0.33033878,101.24634,98.53274,99.01066,92.29529,88.51176,2.4736946,0.053184293,0.38478145,64.6453219022092,65.0,0.0,0.6
Dylan Lee,2030,35,RP,19996,4.236204,4.11568,0.17609547,0.06190435,1.0707941,0.29720864,0.70819557,0.11603934,0.77345544,0.37083614,0.8731061,0.66199404,0.39052096,0.25799498,0.1454496,0.47057468,0.31798354,0.08583036,0.13390142,0.17285137,0.5077081,0.3231118,101.82692,101.84027,101.73902,91.26789,88.18578,9.527189,0.071534306,0.37131363,64.44448850905198,65.0,0.0,0.6
Josh Winckowski,2030,32,RP,22387,4.237285,4.0579085,0.15645272,0.05224488,1.0729295,0.30432218,0.7143848,0.08645868,0.8279347,0.345725,0.8893098,0.6581532,0.43001965,0.25031537,0.16737872,0.5086188,0.28741375,0.086184576,0.13289668,0.1738799,0.51056904,0.32870173,96.127014,102.86647,101.18303,90.134094,88.80095,6.588542,0.06205199,0.38955346,64.42804767675528,65.0,0.0,0.6
Tim Mayza,2030,38,RP,15042,4.244996,4.128838,0.18865347,0.07662478,1.072316,0.30678964,0.7224615,0.0933513,0.8013688,0.32762027,0.87912005,0.62771255,0.4215158,0.26609465,0.17804903,0.5147471,0.28542447,0.078544416,0.14707728,0.1790107,0.49628285,0.34118757,102.01686,100.69058,100.41513,90.4169,88.50172,6.590837,0.059658874,0.37921542,64.31101466291133,65.0,0.0,0.6
Michael Grove,2030,33,RP,23221,4.2464404,3.975092,0.2030637,0.06653148,1.2041088,0.30001646,0.7189033,0.119634315,0.76742184,0.3618104,0.8542125,0.66164535,0.40389884,0.2652959,0.14348412,0.42236224,0.36458284,0.086120926,0.12681788,0.15569733,0.5106018,0.32732683,103.82732,102.67112,102.6995,93.36423,89.01078,13.152699,0.08043994,0.39419895,64.28913967566812,65.0,0.0,0.6
Dillon Tate,2030,36,RP,17796,4.2548122,4.067459,0.1656274,0.06423019,1.0890305,0.30895326,0.718418,0.08583527,0.8251808,0.33312485,0.89133734,0.64065,0.43456927,0.25508982,0.17397799,0.5407828,0.2613854,0.08179312,0.14523007,0.17970547,0.5006367,0.339715,100.91866,101.45098,100.87204,90.08485,88.76202,4.4570165,0.056575462,0.38689023,64.16264388825434,65.0,0.0,0.6
Jose Ruiz,2030,35,RP,14552,4.2665906,4.062373,0.19175893,0.062213227,1.2015998,0.30021116,0.7148477,0.11497974,0.7783543,0.36032897,0.8608549,0.66687864,0.40630826,0.25915888,0.14465253,0.4303383,0.35582286,0.081251144,0.12969097,0.1570764,0.51059026,0.32830968,102.632355,102.71519,102.46962,92.85895,88.88949,12.343246,0.07836308,0.3883193,63.985515741772836,65.0,0.0,0.5
Zach Pop,2030,33,RP,20185,4.2672076,4.18656,0.1467546,0.06326763,0.91504246,0.3047686,0.71796554,0.086986154,0.81903976,0.34483364,0.901418,0.6356689,0.40591416,0.24913391,0.16659243,0.55214846,0.24375439,0.08647567,0.14541486,0.18356602,0.5081891,0.32348245,94.71631,100.72048,99.150894,89.43362,88.41437,3.2746048,0.055198472,0.3841527,63.97626400927857,65.0,0.0,0.5
Camilo Doval,2030,32,RP,21992,4.2740026,4.032526,0.23049422,0.1075701,1.0430448,0.2960208,0.71910316,0.13596648,0.7156539,0.34696814,0.84954,0.5886577,0.3770687,0.27816442,0.14545077,0.50910884,0.2839189,0.08304896,0.15080097,0.17530659,0.48224518,0.33992732,108.01439,96.675186,100.23391,94.43463,88.27837,6.466723,0.06368458,0.36768067,63.874551690726626,65.0,0.0,0.5
Colten Brewer,2030,37,RP,12997,4.274603,4.0595293,0.1941699,0.06417518,1.2065632,0.30700302,0.7130842,0.10642466,0.7913479,0.34104684,0.8620155,0.6588783,0.42703262,0.25865662,0.15707469,0.44477528,0.34218282,0.07316165,0.13602288,0.15541297,0.5024835,0.34256107,102.5243,102.70343,102.28647,92.82287,89.13519,10.89428,0.07583924,0.3952811,63.86558003164271,65.0,0.0,0.5
Raisel Iglesias,2030,40,RP,17130,4.275518,4.0934744,0.18718894,0.060283203,1.178951,0.30181053,0.7166184,0.11257031,0.7827597,0.35692054,0.8650429,0.6658994,0.41512904,0.25684085,0.15093821,0.44677222,0.33902517,0.07565093,0.13716988,0.16346541,0.4998693,0.33789635,104.93382,102.50758,102.633835,91.97922,88.50076,10.90027,0.07476662,0.377789,63.85191221274241,65.0,0.0,0.5
Andres Munoz,2030,31,RP,20373,4.281112,4.0654025,0.22188048,0.105827704,1.012102,0.294479,0.72120965,0.13656925,0.71496636,0.35649973,0.8552942,0.5854987,0.36566487,0.27499315,0.14175569,0.5200436,0.27077657,0.08342517,0.15413792,0.18186338,0.483547,0.33384913,106.74557,96.54795,99.96834,94.16283,88.07983,5.533219,0.06076757,0.3641644,63.76847884381441,65.0,0.0,0.5
Cade Smith,2030,31,RP,27867,4.2869706,3.751443,0.24653456,0.08568573,1.2784142,0.29956314,0.7300128,0.12930685,0.7440981,0.34009165,0.83252805,0.63277507,0.41822353,0.2733385,0.14379124,0.38763085,0.40475276,0.09594684,0.1317685,0.14198992,0.49721575,0.34600577,115.19035,101.068985,104.21257,96.53225,90.386406,15.431503,0.0909664,0.4313563,63.68133245420438,65.0,0.0,0.5
Porter Hodge,2030,29,RP,26413,4.289268,3.8930085,0.2797234,0.119895846,1.2560111,0.28802824,0.7388755,0.14085074,0.6991952,0.32590723,0.8067323,0.572564,0.3975203,0.2882503,0.14756668,0.4046231,0.39675197,0.10793147,0.1385845,0.17481735,0.47578856,0.3421709,115.948814,96.44701,101.45737,96.07873,88.85009,14.202692,0.082335465,0.37792793,63.64722372208965,65.0,0.0,0.5
Kyle Muller,2030,32,RP,20167,4.2910175,3.7955627,0.23033576,0.068761684,1.3371537,0.2996874,0.7326392,0.12470329,0.7612764,0.3505103,0.836273,0.656946,0.42488027,0.26731157,0.14071764,0.37547874,0.40687713,0.09546399,0.12761517,0.14236374,0.50120634,0.34535804,110.71869,103.03138,104.62964,95.7858,90.15785,16.143192,0.09022632,0.42597613,63.6212739752285,65.0,0.0,0.5
Eduard Bazardo,2030,34,RP,20997,4.291555,4.2094593,0.1675785,0.069544554,0.96209633,0.29910704,0.7073095,0.106149726,0.7849307,0.35845914,0.88595945,0.639287,0.38753995,0.25548795,0.15324956,0.5151149,0.2785867,0.08791283,0.14222379,0.18011652,0.5048617,0.32557845,98.528244,100.692856,100.0393,90.471176,88.233086,6.249071,0.063588805,0.3783821,63.61330566659405,65.0,0.0,0.5
Clay Holmes,2030,37,RP,13649,4.291936,4.103939,0.23747909,0.10821609,1.0064193,0.30258852,0.72321826,0.11287678,0.7490844,0.30912682,0.84892386,0.5896067,0.4094648,0.2819362,0.17480394,0.48720646,0.31834596,0.07832968,0.14276938,0.16983302,0.479066,0.35350826,107.72558,98.08967,99.98673,93.524666,88.5971,9.562169,0.0668224,0.37589583,63.60765864169458,65.0,0.0,0.5
Manuel Rodriguez,2030,33,RP,20794,4.2985024,4.2429366,0.1612858,0.076723754,0.90488267,0.3020011,0.710826,0.09994867,0.79098105,0.34790486,0.892442,0.62146807,0.38596737,0.25289705,0.15704516,0.5466631,0.24941576,0.0863517,0.1481357,0.1811951,0.5033952,0.32597703,96.81572,99.68223,98.81609,90.88572,88.41481,3.9229555,0.057774357,0.38379282,63.510491467912175,65.0,0.0,0.5
Brad Keller,2030,34,RP,15734,4.299522,4.095316,0.18081705,0.056741603,1.2275604,0.30277503,0.7145638,0.101016685,0.80419207,0.34636953,0.86684346,0.6672603,0.42164257,0.25662094,0.15725501,0.43448162,0.35184795,0.07988906,0.13442467,0.15781115,0.5106947,0.3330131,98.44034,103.35055,101.80016,91.786705,89.06764,11.738064,0.07678997,0.39227244,63.49543042226555,65.0,0.0,0.5
Angel Zerpa,2030,30,RP,22717,4.3037157,3.8966918,0.21196967,0.06368932,1.3581556,0.30236533,0.7230498,0.11393786,0.77869016,0.3474567,0.84640086,0.65760976,0.42204666,0.26897085,0.15120311,0.38337433,0.39477736,0.09024447,0.13358822,0.14937222,0.504064,0.33831358,103.38269,103.29946,103.03857,93.65199,89.60908,15.146137,0.08852708,0.41100776,63.43355812281002,65.0,0.0,0.5
