Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Randy Rodriguez,2030,30,RP,23974,3.9469976,4.115041,3.9522712,0.23795432,0.10132251,1.0799223,0.13637584,0.7036175,0.34232834,0.83894753,0.5883926,0.3627141,0.29049346,0.15393786,66.34198784410654,65.0,0.0,0.7
Dedniel Nunez,2030,34,RP,23055,4.0565686,4.1153126,3.8286746,0.22697033,0.07646502,1.2688435,0.12862211,0.73620147,0.34707916,0.8337675,0.62729394,0.39425606,0.2785237,0.1500453,66.33760944429835,65.0,0.0,0.7
Andrew Walters,2030,29,RP,33834,3.9416344,4.1164527,3.943142,0.25127658,0.11118121,1.0632021,0.14139302,0.6921896,0.33630073,0.8238157,0.57840544,0.36620298,0.29116586,0.14977598,66.3192364629867,65.0,0.0,0.7
Max Lazar,2030,31,RP,23426,3.994506,4.120959,3.8085554,0.17811549,0.063340396,1.084967,0.09516036,0.80278003,0.33346057,0.8748904,0.6281313,0.4276855,0.2578202,0.16205093,66.24671587365951,65.0,0.0,0.7
Jairo Iriarte,2030,28,RP,26907,3.990229,4.1222596,3.9048357,0.24198738,0.100154094,1.103208,0.12838726,0.71907693,0.33029363,0.8362413,0.5867068,0.3792406,0.28731936,0.15860559,66.22581459935228,65.0,0.0,0.7
Justin Slaten,2030,32,RP,25648,3.9840744,4.123137,3.9335155,0.22320229,0.08882053,1.113514,0.13859224,0.7091841,0.35863626,0.84104437,0.6061643,0.35909176,0.28140318,0.14222687,66.21172180308344,65.0,0.0,0.7
Colin Selby,2030,32,RP,24986,3.8864062,4.1241274,3.9453282,0.23912236,0.11536713,0.9529991,0.12693267,0.7107331,0.3197526,0.84504825,0.56385857,0.3694373,0.28974226,0.16175133,66.19582120571737,65.0,0.0,0.7
Grant Holman,2030,30,RP,30002,3.9360971,4.126004,3.9542563,0.24189852,0.11265658,1.003257,0.1348592,0.7013154,0.32923564,0.8363053,0.5692543,0.36777273,0.28793103,0.15235184,66.16571384807189,65.0,0.0,0.7
Erik Sabrowski,2030,32,RP,24978,4.056516,4.1287613,3.7118285,0.25558433,0.09041935,1.3174272,0.1191362,0.75148904,0.2978979,0.8053158,0.6038124,0.44195387,0.273891,0.15424182,66.12152657020884,65.0,0.0,0.7
Matt Brash,2030,32,RP,25756,3.89004,4.133843,3.95623,0.247935,0.11746519,0.9796997,0.13234356,0.69988257,0.32272002,0.8367205,0.567112,0.3661826,0.29456136,0.16140355,66.04024390863418,65.0,0.0,0.7
Hans Crouse,2030,31,RP,22192,3.9663239,4.134717,3.9618335,0.24422508,0.10813877,1.0734438,0.13821131,0.698532,0.33664164,0.83135,0.58123004,0.3629109,0.28942814,0.15100178,66.02628426564624,65.0,0.0,0.7
Camilo Doval,2030,32,RP,21992,3.8790388,4.140094,3.9588673,0.25002405,0.12150678,0.9544985,0.13286105,0.69749326,0.31771564,0.83348936,0.5622495,0.36943948,0.29444623,0.16066809,65.9405317850271,65.0,0.0,0.7
Yoendrys Gomez,2030,30,RP,22872,4.055615,4.145042,3.8154495,0.2610284,0.09187825,1.3193786,0.13963339,0.7131701,0.33515897,0.7979472,0.61438936,0.39452362,0.2823923,0.14303796,65.86181756421286,65.0,0.0,0.7
Sean Reynolds,2030,32,RP,22253,3.8791816,4.1451364,3.886945,0.27973866,0.12964688,1.048595,0.13638307,0.6886536,0.3013419,0.8043629,0.56363875,0.38319176,0.3018792,0.16496721,65.86031764841321,65.0,0.0,0.7
Ryan Fernandez,2030,32,RP,24862,3.9597354,4.1458015,3.9993467,0.23175165,0.10988167,0.99471706,0.13677555,0.6996358,0.33769676,0.842446,0.5736393,0.35804728,0.28599846,0.14836778,65.84975185136095,65.0,0.0,0.7
Luis Guerrero,2030,29,RP,31184,4.0771956,4.1459446,3.8547046,0.20639794,0.06415393,1.2580678,0.11169941,0.77418274,0.34030673,0.8465106,0.6385529,0.42363822,0.26679775,0.1547859,65.84747900394039,65.0,0.0,0.7
Zach Brzykcy,2030,30,RP,27783,3.9989572,4.1469016,3.953191,0.2351531,0.09241734,1.1638912,0.13553122,0.71100044,0.3478303,0.83636045,0.60341024,0.36419174,0.28767157,0.15211111,65.83228307129352,65.0,0.0,0.7
J.B. Bukauskas,2030,33,RP,20491,3.9461524,4.147631,3.9813075,0.22276613,0.0973764,1.0572336,0.13669172,0.7039743,0.34989977,0.84891456,0.5936867,0.35436085,0.28803495,0.1506865,65.82070584389017,65.0,0.0,0.7
Deivi Garcia,2030,31,RP,20276,3.990341,4.149088,3.9742746,0.24138774,0.10484056,1.099498,0.1375038,0.70255077,0.33888906,0.8315394,0.58565253,0.36250108,0.2866293,0.14911787,65.79759214555104,65.0,0.0,0.7
Anthony Maldonado,2030,32,RP,26034,3.9683003,4.149097,3.9992182,0.22967678,0.104991205,1.0303414,0.13707033,0.70144117,0.34258193,0.84350026,0.5817217,0.3570616,0.28671837,0.14896192,65.79744942092219,65.0,0.0,0.7
Kyle Nicolas,2030,31,RP,27775,4.000876,4.153269,3.9659622,0.24101341,0.1021087,1.1234751,0.13660938,0.7052501,0.33941486,0.83180857,0.58952785,0.36458722,0.2871078,0.15059274,65.73135522885708,65.0,0.0,0.6
Seth Halvorsen,2030,30,RP,33294,4.06329,4.154762,3.8150096,0.19449176,0.054344058,1.3016272,0.10515263,0.7920703,0.33901775,0.8515222,0.65408784,0.44672078,0.2633451,0.15856872,65.70773488349032,65.0,0.0,0.6
Elvis Peguero,2030,33,RP,21652,3.930978,4.156655,4.0070167,0.22011182,0.10504953,0.96887875,0.1306799,0.7105265,0.33837676,0.85486126,0.576591,0.3561511,0.28463963,0.15314904,65.677810643414,65.0,0.0,0.6
Nick Sandlin,2030,33,RP,20517,4.029362,4.1656294,3.9582796,0.2371862,0.09928995,1.1476665,0.14022167,0.7018675,0.3443773,0.8284372,0.59542185,0.36498246,0.28564224,0.14500919,65.53631487236959,65.0,0.0,0.6
Jonathan Hernandez,2030,33,RP,17464,3.9811332,4.1684256,4.007422,0.23025689,0.11158174,0.9855955,0.1335285,0.70422685,0.33121467,0.8431982,0.5702442,0.36197293,0.28427604,0.14989434,65.4923527962212,65.0,0.0,0.6
Landen Roupp,2030,31,RP,30076,4.025709,4.170326,3.838561,0.21485378,0.0782784,1.194899,0.10081203,0.7809668,0.31330848,0.8514289,0.6122046,0.41682732,0.27275234,0.17102927,65.46250820679246,65.0,0.0,0.6
Jose Hernandez,2030,32,RP,22318,4.013423,4.1708817,3.968204,0.23409854,0.0968161,1.1414322,0.13011278,0.7171372,0.337536,0.8413044,0.59544814,0.3674627,0.28789204,0.15780815,65.45378642602114,65.0,0.0,0.6
Griffin Jax,2030,35,RP,20253,4.0660152,4.175424,3.887966,0.22290382,0.077451654,1.2785779,0.123549305,0.740339,0.3406982,0.8427987,0.6262225,0.38845396,0.2835567,0.16013119,65.38258150549503,65.0,0.0,0.6
Bailey Horn,2030,32,RP,27753,4.0766377,4.175628,3.8109436,0.19680023,0.0689757,1.2023671,0.0938264,0.8029072,0.31251693,0.8600947,0.62448674,0.4446662,0.26344743,0.16877761,65.37938724426601,65.0,0.0,0.6
Daysbel Hernandez,2030,33,RP,20271,4.0048666,4.1760573,3.9692838,0.24247468,0.11130433,1.065629,0.13712107,0.69961005,0.32820028,0.8282472,0.5761801,0.36947998,0.28687683,0.14898251,65.37266622275514,65.0,0.0,0.6
James Karinchak,2030,34,RP,20151,3.7959461,4.1762376,3.8582215,0.25838843,0.12060456,1.0299913,0.114352904,0.7330439,0.2834639,0.8260359,0.5635844,0.4076347,0.292804,0.17844269,65.36984389968616,65.0,0.0,0.6
George Soriano,2030,31,RP,21863,4.02339,4.1776166,3.9682589,0.23246147,0.09660396,1.1319453,0.12832531,0.7214626,0.33524385,0.8414206,0.5927442,0.37040022,0.2847917,0.15636891,65.34826580304187,65.0,0.0,0.6
Michel Otanez,2030,32,RP,22533,3.923898,4.1776757,3.9229689,0.26885197,0.12565203,1.0478853,0.13607863,0.6924069,0.30824497,0.81122893,0.5658996,0.38068247,0.29772818,0.16132723,65.34734134581103,65.0,0.0,0.6
Joey Wentz,2030,32,RP,19962,4.0103974,4.1779456,4.010753,0.22837399,0.099094726,1.0944412,0.13506263,0.7093918,0.3444331,0.8413545,0.59109646,0.3589333,0.28355718,0.14821893,65.34311983382455,65.0,0.0,0.6
Jose Suarez,2030,32,RP,19911,4.0373363,4.1780925,3.9920316,0.23384477,0.09794308,1.1421059,0.13819568,0.7066185,0.3461662,0.83225083,0.59568965,0.36164698,0.2828939,0.14455894,65.34082239682344,65.0,0.0,0.6
Sam Hentges,2030,33,RP,18548,4.013277,4.180398,3.8589056,0.22644225,0.08493486,1.2144698,0.11049474,0.75641084,0.31434467,0.8477907,0.60584056,0.40272924,0.28519547,0.17431085,65.30478676910667,65.0,0.0,0.6
Brenan Hanifee,2030,32,RP,22304,4.09924,4.1804376,3.8609707,0.17623903,0.057253115,1.1790603,0.09467827,0.8079087,0.33687517,0.87169397,0.64191335,0.43371475,0.25678363,0.16182943,65.30416815694126,65.0,0.0,0.6
Luis Frias,2030,32,RP,21997,4.03486,4.1828804,3.9813833,0.23823038,0.101241715,1.1407771,0.13652463,0.7076721,0.33907464,0.83000237,0.5906764,0.36567152,0.28349924,0.14690396,65.26603055636016,65.0,0.0,0.6
Yuki Matsui,2030,34,RP,33826,4.074128,4.183189,3.9755552,0.23223801,0.10121823,1.1227365,0.13963331,0.7033099,0.34028196,0.8274009,0.58921444,0.36911187,0.28075844,0.14036717,65.26121578537332,65.0,0.0,0.6
Isaiah Campbell,2030,32,RP,25551,4.035578,4.1847577,3.987985,0.23407193,0.09790737,1.1473502,0.13527374,0.7104858,0.3424786,0.8349902,0.5951214,0.36374608,0.28427368,0.14896609,65.23675193906686,65.0,0.0,0.6
Nick Robertson,2030,31,RP,26226,4.060673,4.1853037,3.9624126,0.23511568,0.091214605,1.2073618,0.13488938,0.71515965,0.3457182,0.8318709,0.6057688,0.36841378,0.28404006,0.14926746,65.22824138186196,65.0,0.0,0.6
Sean Hjelle,2030,33,RP,21481,4.0755124,4.188015,3.8426676,0.18950975,0.06791955,1.1720871,0.09384714,0.8024671,0.32012442,0.8671643,0.6247325,0.43021423,0.26222757,0.16744603,65.1860129440797,65.0,0.0,0.6
Kevin Kelly,2030,32,RP,25679,4.111996,4.1887193,3.8609807,0.1886446,0.06295207,1.2159846,0.09652173,0.80134314,0.32800946,0.8639027,0.6348172,0.4323347,0.26114365,0.164085,65.17505243189727,65.0,0.0,0.6
Eduardo Salazar,2030,32,RP,23135,3.9587934,4.191652,3.9292393,0.19757791,0.08430676,1.052703,0.10384971,0.7722,0.32018742,0.8663763,0.59706485,0.39659166,0.2661581,0.16128485,65.12945254043036,65.0,0.0,0.6
Sean Reid-Foley,2030,34,RP,17034,3.7860029,4.193247,3.8774018,0.26135316,0.12575206,1.0071071,0.118285775,0.72363657,0.282685,0.82155937,0.55870694,0.4050277,0.2934709,0.1750101,65.10467902320087,65.0,0.0,0.6
Jackson Kowar,2030,33,RP,21549,4.0300646,4.1958404,4.0225434,0.2265238,0.1007571,1.0820061,0.13308969,0.7114369,0.3405052,0.84361315,0.58758163,0.360284,0.28311232,0.14958984,65.06443858064763,65.0,0.0,0.6
Trevor Stephan,2030,34,RP,19932,4.116175,4.1971273,3.9575472,0.23474784,0.093264356,1.2189244,0.1390327,0.7109016,0.3441908,0.8212211,0.6039435,0.3739795,0.27870306,0.13945195,65.04448888171679,65.0,0.0,0.6
Brett de Geus,2030,32,RP,23592,4.0409803,4.1972356,3.885484,0.19946866,0.07557074,1.155638,0.09772606,0.78931916,0.31698602,0.8614061,0.6128793,0.41543034,0.26552293,0.16662487,65.04281055845424,65.0,0.0,0.6
Tim Herrin,2030,33,RP,25139,3.9762976,4.198623,3.9908948,0.23099191,0.10954494,1.0160661,0.12479488,0.71976435,0.32171866,0.8463428,0.57194746,0.370823,0.2838081,0.15852502,65.02131770344705,65.0,0.0,0.6
Steven Cruz,2030,31,RP,23165,4.024831,4.1994452,3.972469,0.23353724,0.10174715,1.1031668,0.12711923,0.7225027,0.32818076,0.8388721,0.5829351,0.37454173,0.28116968,0.15374602,65.00858732482091,65.0,0.0,0.6
Joe La Sorsa,2030,32,RP,25481,4.1158943,4.1998067,3.8604047,0.19227307,0.06551549,1.221532,0.095930204,0.80122745,0.3227186,0.8615863,0.63104707,0.43415892,0.26169592,0.16506788,65.0029916853078,65.0,0.0,0.6
Mason Englert,2030,30,RP,22288,4.061901,4.1999063,4.007604,0.2297418,0.090064056,1.1854067,0.13517903,0.7155361,0.3513961,0.83472997,0.6071565,0.3613969,0.28113875,0.14592196,65.00145015139981,65.0,0.0,0.6
Alex Lange,2030,34,RP,19883,4.009491,4.2024565,4.0182457,0.22985911,0.111741506,1.0037037,0.13220425,0.70699203,0.32664034,0.8405112,0.5711721,0.36644077,0.28276443,0.14982125,64.96200496067003,65.0,0.0,0.6
Brendon Little,2030,33,RP,21574,4.0446424,4.2042894,4.0011005,0.22835708,0.09814593,1.1257075,0.1323283,0.71477646,0.33886942,0.84064627,0.59169936,0.3664625,0.2833935,0.15071785,64.93368415599554,65.0,0.0,0.6
Troy Taylor,2030,28,RP,31883,4.1221695,4.2054152,3.8667085,0.23375522,0.0814321,1.2815741,0.120812416,0.7478379,0.3263725,0.82911545,0.61466306,0.4115008,0.27692732,0.15627629,64.91630124892306,65.0,0.0,0.6
Brandon Hughes,2030,34,RP,23460,4.0821033,4.20604,3.977057,0.23329867,0.0972768,1.1727802,0.13692147,0.7092244,0.34054744,0.8291719,0.597115,0.36926344,0.2828197,0.14560264,64.90665804414604,65.0,0.0,0.6
Bryan Hudson,2030,33,RP,19924,4.0893664,4.2084875,3.835751,0.20061336,0.071480185,1.2196724,0.09409714,0.80028605,0.31074196,0.85727614,0.62177694,0.4362357,0.2644627,0.16934478,64.86891074287377,65.0,0.0,0.6
Jake Latz,2030,34,RP,21306,4.09399,4.209978,4.016993,0.22677535,0.101190485,1.1018103,0.13596104,0.70959115,0.33900768,0.8336403,0.5869296,0.36658308,0.27799782,0.14150238,64.84594456313073,65.0,0.0,0.6
Mason Miller,2030,31,RP,31757,4.0617123,4.211229,3.9224255,0.25476122,0.10197521,1.2366253,0.13577028,0.7118322,0.32943785,0.81021833,0.5940943,0.38046962,0.28322122,0.147895,64.82668123723502,65.0,0.0,0.6
Fraser Ellard,2030,32,RP,29530,3.998029,4.211875,3.858263,0.23389122,0.096899435,1.154607,0.110031575,0.7557095,0.30222028,0.83916414,0.58709925,0.40905237,0.27829847,0.1680142,64.81673838848494,65.0,0.0,0.6
Ryan Zeferjahn,2030,32,RP,25420,4.092316,4.211999,3.9739742,0.2379654,0.09836987,1.1888055,0.1354128,0.7139392,0.3359018,0.8238133,0.5935091,0.37439737,0.2782593,0.14276499,64.81483020295114,65.0,0.0,0.6
Kris Bubic,2030,32,RP,21455,4.1502943,4.212205,3.9656212,0.21360126,0.07195861,1.2842317,0.122487314,0.7509379,0.34897488,0.83836114,0.6319537,0.3935476,0.26834458,0.14576565,64.81166040114383,65.0,0.0,0.6
Bryan Abreu,2030,33,RP,16609,3.8973444,4.213352,3.9533708,0.25387067,0.1237158,0.9991647,0.1283863,0.705699,0.30375105,0.82808626,0.5611834,0.3838152,0.29380623,0.16483644,64.7940167353689,65.0,0.0,0.6
Jovani Moran,2030,33,RP,20422,3.9682705,4.215053,3.9919305,0.24713434,0.11974222,1.0109463,0.13174152,0.70306545,0.31467447,0.82916653,0.5655956,0.3747049,0.28962225,0.15726484,64.76786887377217,65.0,0.0,0.6
Tommy Nance,2030,39,RP,19178,3.9114711,4.2160673,3.8274255,0.20416492,0.090967625,1.0655973,0.093261674,0.7882697,0.2835043,0.8618147,0.5875932,0.43523845,0.27458805,0.18187822,64.75228704247677,65.0,0.0,0.6
Ian Hamilton,2030,35,RP,19261,4.0327225,4.216339,3.985721,0.22574145,0.09786521,1.1334399,0.13747065,0.70417285,0.34104887,0.8380288,0.5959564,0.3664724,0.28655708,0.14845775,64.74811441869358,65.0,0.0,0.6
Scott Blewett,2030,34,RP,16427,4.1544576,4.218115,3.9942138,0.23020354,0.0931605,1.2078657,0.13709047,0.7156499,0.34373918,0.8223576,0.60156494,0.37348053,0.27337223,0.1359965,64.72085279799153,65.0,0.0,0.6
Lane Ramsey,2030,33,RP,25071,4.0091753,4.219814,4.0366077,0.2173841,0.10152248,1.0285885,0.12503509,0.724726,0.33205327,0.85324943,0.5797884,0.36431384,0.27780828,0.15229431,64.69479460469111,65.0,0.0,0.6
Joan Adon,2030,31,RP,22925,4.0554276,4.221352,3.9542308,0.20103024,0.07893709,1.1467204,0.10513964,0.7748121,0.32561895,0.8593038,0.6090722,0.40005586,0.26537728,0.15956542,64.67122381644553,65.0,0.0,0.6
Jose Quijada,2030,34,RP,19200,4.0919247,4.222382,3.9856758,0.23605606,0.104598135,1.1412053,0.13676023,0.7089497,0.33030155,0.821006,0.58355486,0.378213,0.27700543,0.1396139,64.65544803857159,65.0,0.0,0.6
Will Klein,2030,30,RP,27787,4.1029015,4.224072,3.9035268,0.2125328,0.07774662,1.2248571,0.105769396,0.77577764,0.31962177,0.8487393,0.6142345,0.41423824,0.26855472,0.16219184,64.62958017761062,65.0,0.0,0.6
Daniel Palencia,2030,30,RP,27914,4.071672,4.2251244,3.9199622,0.25620657,0.1027348,1.2383035,0.13410442,0.7145739,0.3269819,0.80817485,0.5922908,0.38472533,0.2818364,0.14805286,64.61348214978001,65.0,0.0,0.6
Ty Madden,2030,30,RP,30140,4.0589375,4.225705,4.030535,0.21530077,0.08909287,1.1235882,0.12366277,0.73571014,0.3405603,0.8492085,0.59961665,0.3687396,0.27415138,0.15023094,64.60460443878597,65.0,0.0,0.6
Brendan White,2030,31,RP,26024,4.0944195,4.227275,3.997536,0.22108386,0.084555,1.2095468,0.12579732,0.7340086,0.34349334,0.84361476,0.6111475,0.3714386,0.27825794,0.15259518,64.58061044053203,65.0,0.0,0.6
