Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Nick Robertson,2030,31,RP,26226,3.8952956,4.2547164,3.7280734,0.21841393,0.08954791,1.1706765,64.16408858649191,65.0,0.0,0.6
Jose Soriano,2030,31,RP,22100,3.8983703,4.254967,3.7268856,0.21685946,0.0898659,1.1609102,64.16030958641983,65.0,0.0,0.6
Kyle Nicolas,2030,31,RP,27775,3.899867,4.255386,3.7271593,0.21658514,0.09000272,1.1589321,64.15399214078347,65.0,0.0,0.6
DL Hall,2030,31,RP,22207,3.8981652,4.255726,3.728442,0.21729465,0.08967208,1.1648265,64.14886672685225,65.0,0.0,0.5
Adrian Morejon,2030,31,RP,20039,3.8979914,4.257414,3.7289426,0.21552199,0.08908546,1.1610382,64.12343267532827,65.0,0.0,0.5
Brendan White,2030,31,RP,26024,3.8992853,4.2574434,3.729281,0.21570244,0.089282565,1.1605382,64.1229898675811,65.0,0.0,0.5
George Soriano,2030,31,RP,21863,3.900629,4.2580576,3.730035,0.21549751,0.089326516,1.1595958,64.11374049989367,65.0,0.0,0.5
Carmen Mlodzinski,2030,31,RP,27572,3.9016557,4.2597084,3.7301497,0.21341126,0.08893899,1.1527376,64.08889397217894,65.0,0.0,0.5
Hans Crouse,2030,31,RP,22192,3.9042292,4.259942,3.7301345,0.21333228,0.08938194,1.1496978,64.08537956620067,65.0,0.0,0.5
Brusdar Graterol,2030,31,RP,20367,3.8987975,4.26008,3.7297995,0.21297365,0.08837316,1.1547235,64.08330359993239,65.0,0.0,0.5
Landen Roupp,2030,31,RP,30076,3.9038308,4.2602005,3.73005,0.21261863,0.08912551,1.1478231,64.08149100024752,65.0,0.0,0.5
Amos Willingham,2030,31,RP,26128,3.9030511,4.26068,3.7325854,0.2143464,0.0889508,1.1579076,64.07427922303482,65.0,0.0,0.5
Jordan Balazovic,2030,31,RP,21866,3.9046748,4.2635274,3.732478,0.21076863,0.08828351,1.1460983,64.03148716717524,65.0,0.0,0.5
Jordan Leasure,2030,31,RP,29950,3.9071958,4.263774,3.7328062,0.21056603,0.088619195,1.1429733,64.02778383657295,65.0,0.0,0.5
Jared Shuster,2030,31,RP,27472,3.9055424,4.263818,3.7331483,0.21086058,0.08834633,1.1462779,64.02712310891319,65.0,0.0,0.5
Andre Pallante,2030,31,RP,26108,3.906607,4.2676187,3.7328691,0.20663701,0.08740272,1.1337963,63.970101171409716,65.0,0.0,0.5
Michel Otanez,2030,32,RP,22533,3.9355555,4.290124,3.765643,0.21653311,0.09125362,1.1721717,63.63452431677967,65.0,0.0,0.5
Hunter Bigge,2030,32,RP,26259,3.9340994,4.293775,3.7697835,0.21394184,0.08973856,1.1712489,63.58041583455118,65.0,0.0,0.5
Erik Miller,2030,32,RP,26252,3.9400167,4.2952642,3.770832,0.21265481,0.09031049,1.1619209,63.558372032155795,65.0,0.0,0.5
Camilo Doval,2030,32,RP,21992,3.939464,4.295952,3.7711885,0.21198119,0.09001082,1.1609063,63.54819606922983,65.0,0.0,0.5
Jhoan Duran,2030,32,RP,21029,3.9352431,4.2960167,3.7711422,0.21187462,0.089259796,1.1653221,63.54723900398246,65.0,0.0,0.5
Edwin Uceta,2030,32,RP,20539,3.9364212,4.29639,3.7715483,0.21175763,0.08937004,1.1643535,63.54171758150448,65.0,0.0,0.5
Kris Bubic,2030,32,RP,21455,3.933821,4.2976136,3.772192,0.21071248,0.08856458,1.1651684,63.52362622828632,65.0,0.0,0.5
Matt Brash,2030,32,RP,25756,3.9398322,4.298012,3.7731214,0.21067283,0.08943981,1.1592056,63.5177379681583,65.0,0.0,0.5
Cole Sands,2030,32,RP,21461,3.93639,4.298887,3.7735841,0.21004337,0.08862165,1.1621189,63.5048095006917,65.0,0.0,0.5
Isaiah Campbell,2030,32,RP,25551,3.940686,4.2990127,3.7742362,0.21022063,0.0892604,1.1587181,63.50295266631802,65.0,0.0,0.5
Jose Hernandez,2030,32,RP,22318,3.9424043,4.299573,3.7748227,0.20974478,0.08935272,1.1559612,63.49467726213743,65.0,0.0,0.5
Fraser Ellard,2030,32,RP,29530,3.943219,4.3007236,3.7752469,0.20876026,0.089241184,1.1526024,63.4776901263778,65.0,0.0,0.5
Joey Wentz,2030,32,RP,19962,3.9414592,4.3007917,3.77537,0.20885459,0.08892332,1.1551932,63.47668500197301,65.0,0.0,0.5
Ryan Fernandez,2030,32,RP,24862,3.9427242,4.300859,3.7749722,0.20833543,0.089122176,1.1513469,63.47569171646873,65.0,0.0,0.5
Beau Brieske,2030,32,RP,26079,3.9409764,4.3010626,3.7754462,0.20859185,0.08876965,1.1550943,63.47268695879944,65.0,0.0,0.5
Jose Suarez,2030,32,RP,19911,3.9421544,4.3010993,3.7756982,0.20868301,0.088940434,1.1544137,63.47214536525581,65.0,0.0,0.5
Ethan Roberts,2030,32,RP,24930,3.9423838,4.3013587,3.7757125,0.20826383,0.08889855,1.1527063,63.468317580675155,65.0,0.0,0.5
Justin Slaten,2030,32,RP,25648,3.9359627,4.301819,3.7744594,0.20724083,0.087756924,1.1555748,63.4615263915102,65.0,0.0,0.5
Chris Murphy,2030,32,RP,26214,3.9412267,4.3019214,3.776087,0.20805274,0.08855943,1.1542128,63.46001579666239,65.0,0.0,0.5
Hunter Gaddis,2030,32,RP,25636,3.939071,4.3027024,3.7763011,0.20739883,0.087994814,1.1551934,63.44849692602491,65.0,0.0,0.5
Luis Frias,2030,32,RP,21997,3.9442885,4.30279,3.7765286,0.2072454,0.088831834,1.1489956,63.44720518547268,65.0,0.0,0.5
Yerry Rodriguez,2030,32,RP,21955,3.9437485,4.3033905,3.777347,0.2072274,0.08857115,1.1508051,63.43835169037065,65.0,0.0,0.5
Yerry De Los Santos,2030,32,RP,21420,3.9434114,4.304356,3.7771397,0.20584981,0.08825717,1.1467206,63.42412198247543,65.0,0.0,0.5
Bryse Wilson,2030,32,RP,19990,3.9419782,4.3046627,3.7781417,0.20643103,0.087935835,1.1518209,63.41960312012368,65.0,0.0,0.5
Cody Bolton,2030,32,RP,23265,3.9452968,4.304697,3.7778149,0.20585495,0.088475816,1.1454027,63.419097790158055,65.0,0.0,0.5
Joe La Sorsa,2030,32,RP,25481,3.9419906,4.3050175,3.7780967,0.20601192,0.087846994,1.1505513,63.41437636432372,65.0,0.0,0.5
Francisco Perez,2030,32,RP,21018,3.9439552,4.305146,3.777561,0.20527898,0.08815103,1.1449642,63.41248357198572,65.0,0.0,0.5
Jhony Brito,2030,32,RP,25386,3.9422357,4.3056445,3.778236,0.20531449,0.08770247,1.1482737,63.405141785393575,65.0,0.0,0.5
Kevin Kelly,2030,32,RP,25679,3.938931,4.3057375,3.7767882,0.20441645,0.087180704,1.1475115,63.403772292203136,65.0,0.0,0.5
Emmanuel Clase,2030,32,RP,21032,3.9381862,4.305953,3.7760882,0.20374767,0.08701653,1.1454524,63.4005991240499,65.0,0.0,0.5
Declan Cronin,2030,32,RP,25645,3.9447503,4.306186,3.7777169,0.20416407,0.088028945,1.140838,63.39716863135963,65.0,0.0,0.5
Mason Thompson,2030,32,RP,21850,3.943993,4.306545,3.7782755,0.20429812,0.08778627,1.1433033,63.39188374903781,65.0,0.0,0.5
Kyle Muller,2030,32,RP,20167,3.9423563,4.306707,3.7785468,0.2044255,0.08746189,1.1461264,63.38949921599031,65.0,0.0,0.5
Josh Winckowski,2030,32,RP,22387,3.9434853,4.306891,3.7785835,0.20421627,0.08761303,1.1441576,63.38679107504694,65.0,0.0,0.5
Sammy Peralta,2030,32,RP,25589,3.946527,4.3073835,3.7790465,0.2036936,0.08795098,1.1395631,63.379543521026164,65.0,0.0,0.5
Walter Pennington,2030,32,RP,27624,3.948677,4.3074226,3.778718,0.20319909,0.088317335,1.1347532,63.378968202469856,65.0,0.0,0.5
Grant Hartwig,2030,32,RP,29946,3.9480832,4.308916,3.779802,0.20256372,0.08780265,1.1358155,63.35700208590745,65.0,0.0,0.5
Brenan Hanifee,2030,32,RP,22304,3.9416113,4.310948,3.7791245,0.20062661,0.08625765,1.1377639,63.32713825358135,65.0,0.0,0.5
Bailey Horn,2030,32,RP,27753,3.9503894,4.3111877,3.7812948,0.20116647,0.08759969,1.13154,63.32361729460307,65.0,0.0,0.5
Anthony Maldonado,2030,32,RP,26034,3.9490705,4.3112955,3.7811491,0.20096363,0.08735445,1.13219,63.322033945481124,65.0,0.0,0.5
Bryce Jarvis,2030,32,RP,27477,3.9499235,4.312135,3.780995,0.19994597,0.08728166,1.1281037,63.309706212815705,65.0,0.0,0.5
Eduardo Salazar,2030,32,RP,23135,3.9488912,4.312278,3.7803147,0.19933859,0.08709355,1.1264979,63.307606791584405,65.0,0.0,0.5
Gavin Hollowell,2030,32,RP,25427,3.9440799,4.3157053,3.7767324,0.19394518,0.08536605,1.1130912,63.25733131036542,65.0,0.0,0.5
Bryan Abreu,2030,33,RP,16609,3.9743316,4.336219,3.8128192,0.2067066,0.089425296,1.1634758,62.95807476513525,65.0,0.0,0.5
Kody Funderburk,2030,33,RP,24993,3.9757113,4.3373904,3.8136275,0.20519255,0.08927235,1.1573495,62.94107166373587,65.0,0.0,0.5
Daysbel Hernandez,2030,33,RP,20271,3.978057,4.3375645,3.8141532,0.20585859,0.08972219,1.1580877,62.93854535189045,65.0,0.0,0.5
Tony Santillan,2030,33,RP,19926,3.9760644,4.339391,3.8153071,0.20410001,0.08881252,1.1565502,62.912053788192864,65.0,0.0,0.5
Bryan King,2030,33,RP,25890,3.976316,4.339478,3.8152544,0.20376797,0.08884127,1.1545391,62.91079249624034,65.0,0.0,0.5
Nick Mears,2030,33,RP,25376,3.9765506,4.339576,3.8154912,0.20389709,0.088854626,1.1552051,62.90937179116116,65.0,0.0,0.5
Sam Hentges,2030,33,RP,18548,3.9729948,4.340246,3.8153493,0.20285898,0.088022865,1.1559634,62.89966052615452,65.0,0.0,0.5
Tim Herrin,2030,33,RP,25139,3.977066,4.3404427,3.8162036,0.20313793,0.088678256,1.1529357,62.89681004198029,65.0,0.0,0.5
Brock Burke,2030,33,RP,17968,3.976221,4.340558,3.8163912,0.2032761,0.088493384,1.1550151,62.89513928854309,65.0,0.0,0.5
Caleb Ferguson,2030,33,RP,19349,3.9769444,4.340822,3.8164864,0.20293282,0.0885594,1.1529933,62.89131413359037,65.0,0.0,0.5
Nate Pearson,2030,33,RP,20160,3.9759588,4.3408675,3.8166807,0.20307712,0.08835042,1.1550934,62.89065492093459,65.0,0.0,0.5
Michael Grove,2030,33,RP,23221,3.9747758,4.341208,3.8165846,0.20255381,0.08806176,1.1545743,62.88572213079862,65.0,0.0,0.5
Nick Sandlin,2030,33,RP,20517,3.9787474,4.34134,3.81741,0.20305417,0.08872231,1.1527611,62.88381006785924,65.0,0.0,0.5
Jovani Moran,2030,33,RP,20422,3.9796324,4.3423853,3.8179753,0.20191582,0.088570975,1.1486726,62.86867266246503,65.0,0.0,0.5
Alexis Diaz,2030,33,RP,21132,3.9811895,4.34322,3.8187315,0.2013094,0.08861496,1.1457345,62.856590271733886,65.0,0.0,0.5
Pedro Avila,2030,33,RP,18864,3.979758,4.344082,3.81898,0.20041555,0.08811886,1.1451551,62.84411758341578,65.0,0.0,0.5
Josh Winder,2030,33,RP,24606,3.9742525,4.3441415,3.8176568,0.19941613,0.08713581,1.1469294,62.84325683221875,65.0,0.0,0.5
Adrian Martinez,2030,33,RP,21023,3.9794621,4.3450456,3.8198235,0.19993475,0.08777113,1.1456666,62.830180654490725,65.0,0.0,0.5
JoJo Romero,2030,33,RP,19574,3.9777584,4.3452563,3.8192234,0.19917458,0.087428816,1.144234,62.82713404040172,65.0,0.0,0.5
Jordan Hicks,2030,33,RP,19618,3.9808676,4.3452783,3.8199527,0.19961455,0.08797546,1.1427172,62.82681594870459,65.0,0.0,0.5
James McArthur,2030,33,RP,21527,3.97393,4.345375,3.817846,0.1979277,0.08669812,1.1431341,62.82541782930127,65.0,0.0,0.5
Carlos Hernandez,2030,33,RP,22713,3.981875,4.345399,3.8200395,0.19947109,0.08813873,1.140983,62.825070839294625,65.0,0.0,0.5
Daniel Lynch IV,2030,33,RP,21537,3.979149,4.3454885,3.8200946,0.19959037,0.08759139,1.145405,62.823776889525774,65.0,0.0,0.5
Grant Anderson,2030,33,RP,20546,3.9809232,4.3456173,3.820566,0.19988509,0.08787313,1.1451048,62.82191485200504,65.0,0.0,0.5
Kyle Nelson,2030,33,RP,20515,3.9801998,4.3459616,3.8203874,0.19924128,0.08766474,1.1433052,62.81693791311916,65.0,0.0,0.5
Austin Cox,2030,33,RP,24604,3.9818661,4.345987,3.820512,0.19912767,0.08794099,1.141002,62.81657078127477,65.0,0.0,0.5
Hunter Stratton,2030,33,RP,23455,3.9771967,4.346469,3.8198164,0.198099,0.08697165,1.1426986,62.809604761934345,65.0,0.0,0.5
Jackson Kowar,2030,33,RP,21549,3.9822009,4.3465233,3.8207989,0.19864449,0.087847866,1.1395535,62.80882009766288,65.0,0.0,0.5
Sean Hjelle,2030,33,RP,21481,3.9763107,4.3468766,3.8190572,0.19698234,0.08671655,1.1391363,62.80371520093301,65.0,0.0,0.5
Lane Ramsey,2030,33,RP,25071,3.9820626,4.347024,3.8210535,0.198228,0.08767884,1.1388832,62.801585636518226,65.0,0.0,0.5
Kyle Leahy,2030,33,RP,24763,3.9821072,4.347217,3.8213556,0.19808392,0.087598875,1.1387286,62.79879748353948,65.0,0.0,0.5
Dylan Coleman,2030,33,RP,22276,3.9872727,4.347319,3.8213632,0.19760497,0.088530764,1.1302837,62.797324051904184,65.0,0.0,0.5
Gus Varland,2030,33,RP,24737,3.9819531,4.347388,3.821058,0.19768384,0.08757437,1.1371397,62.7963273579446,65.0,0.0,0.5
Jaime Barria,2030,33,RP,18356,3.980908,4.347403,3.8212254,0.1980142,0.08736672,1.1401265,62.796110689531204,65.0,0.0,0.5
Jonathan Hernandez,2030,33,RP,17464,3.9846067,4.347595,3.8215451,0.19774649,0.08798328,1.1347325,62.79333746588631,65.0,0.0,0.5
Peter Lambert,2030,33,RP,17969,3.9825969,4.3478217,3.8217509,0.19780053,0.08754481,1.1380479,62.790063355173935,65.0,0.0,0.5
Genesis Cabrera,2030,33,RP,17490,3.9828687,4.3478436,3.8217256,0.19776927,0.087601244,1.1374991,62.78974708289875,65.0,0.0,0.5
Brendon Little,2030,33,RP,21574,3.983696,4.3480587,3.8214147,0.1970135,0.0876517,1.1335167,62.78664085192778,65.0,0.0,0.5
Bryan Hudson,2030,33,RP,19924,3.9812586,4.3481097,3.8213854,0.1972245,0.087253675,1.1375326,62.78590441266926,65.0,0.0,0.5
Bryan Hoeing,2030,33,RP,26304,3.9801538,4.348649,3.8212101,0.19639102,0.086882815,1.1360326,62.778117985608866,65.0,0.0,0.5
Chris Roycroft,2030,33,RP,31261,3.9853866,4.3490367,3.8221183,0.19622126,0.08771052,1.1298339,62.77252155632534,65.0,0.0,0.5
Elvis Peguero,2030,33,RP,21652,3.9842777,4.3491125,3.821872,0.19605528,0.08749421,1.1304975,62.77142750388728,65.0,0.0,0.5
Daniel Duarte,2030,33,RP,17480,3.9830325,4.3493557,3.822485,0.1964548,0.087167256,1.1348838,62.76791755615665,65.0,0.0,0.5
Justin Bruihl,2030,33,RP,23779,3.9801257,4.3494005,3.8212774,0.19557308,0.08664926,1.1340399,62.767271029651106,65.0,0.0,0.5
Thad Ward,2030,33,RP,21513,3.9857216,4.3498197,3.8227673,0.19585487,0.087528706,1.1296908,62.76122203409948,65.0,0.0,0.5
Manuel Rodriguez,2030,33,RP,20794,3.9827166,4.3499823,3.822009,0.19511312,0.086934984,1.130188,62.75887605335774,65.0,0.0,0.5
Zach Pop,2030,33,RP,20185,3.983549,4.3501067,3.822661,0.19574195,0.0870797,1.1321869,62.757081337797985,65.0,0.0,0.5
Stephen Kolek,2030,33,RP,21487,3.9835005,4.354212,3.8228302,0.19072556,0.08580781,1.1184748,62.69791181504253,65.0,0.0,0.5
Dedniel Nunez,2030,34,RP,23055,4.0034,4.3762093,3.849809,0.19832864,0.08796371,1.1571089,62.382756693104234,65.0,0.0,0.4
Alex Vesia,2030,34,RP,25007,4.0100327,4.3783565,3.853091,0.19832382,0.08856341,1.1540979,62.35216342022401,65.0,0.0,0.4
Ryan Walker,2030,34,RP,20423,4.0068583,4.3783765,3.8524938,0.19734836,0.087914914,1.1536168,62.35187860157755,65.0,0.0,0.4
Eduard Bazardo,2030,34,RP,20997,4.0082383,4.380654,3.854274,0.19518131,0.08743674,1.1474873,62.319461888567325,65.0,0.0,0.4
Robert Garcia,2030,34,RP,23363,4.008898,4.380735,3.8545196,0.1952716,0.08754525,1.1471515,62.31830959873172,65.0,0.0,0.4
Andrew Wantz,2030,34,RP,24933,4.013576,4.3813314,3.8561566,0.1964616,0.08824983,1.1487014,62.30982664310671,65.0,0.0,0.4
Shawn Dubin,2030,34,RP,24977,4.0118747,4.381508,3.855707,0.19510764,0.08786191,1.1444575,62.30731519832898,65.0,0.0,0.4
Dauri Moreta,2030,34,RP,21101,4.01158,4.381749,3.8560016,0.19518693,0.08773007,1.1459067,62.30388824188697,65.0,0.0,0.4
Michael Kopech,2030,34,RP,17282,4.013785,4.3818197,3.8563232,0.19554386,0.08817297,1.1448762,62.30288297804677,65.0,0.0,0.4
James Karinchak,2030,34,RP,20151,4.014161,4.3823185,3.8568199,0.19507182,0.08805794,1.1434426,62.29579159981183,65.0,0.0,0.4
Sean Reid-Foley,2030,34,RP,17034,4.0160956,4.382429,3.856741,0.19465064,0.08848757,1.1383699,62.2942208533213,65.0,0.0,0.4
Yuki Matsui,2030,34,RP,33826,4.013879,4.382775,3.8570964,0.19454183,0.087857805,1.1424631,62.28930301007924,65.0,0.0,0.4
Brandon Hughes,2030,34,RP,23460,4.0143733,4.3830605,3.8574755,0.19457285,0.08783523,1.1428726,62.28524566338977,65.0,0.0,0.4
Bowden Francis,2030,34,RP,20548,4.0092773,4.3832245,3.856636,0.19303094,0.08669936,1.1431128,62.28291523740114,65.0,0.0,0.4
Ron Marinaccio,2030,34,RP,23488,4.0143256,4.3835096,3.8576734,0.19386387,0.08768822,1.1406208,62.278864405817664,65.0,0.0,0.4
Trevor Stephan,2030,34,RP,19932,4.0127244,4.3835096,3.8573887,0.19351172,0.087343335,1.1412365,62.278864405817664,65.0,0.0,0.4
Enyel De Los Santos,2030,34,RP,18403,4.0136724,4.384088,3.8580103,0.19322976,0.08733276,1.1402516,62.270647851959176,65.0,0.0,0.4
Calvin Faucher,2030,34,RP,20116,4.014761,4.3843193,3.857941,0.1926044,0.08751279,1.1360883,62.26736268957419,65.0,0.0,0.4
Dennis Santana,2030,34,RP,17878,4.013034,4.384511,3.857849,0.19213165,0.087070875,1.1368102,62.26464023011916,65.0,0.0,0.4
Jose Quijada,2030,34,RP,19200,4.018357,4.384583,3.8588932,0.1931402,0.08814258,1.1346056,62.263617771633015,65.0,0.0,0.4
Eli Morgan,2030,34,RP,20203,4.0121403,4.384992,3.8582149,0.19167759,0.0866777,1.1374595,62.25781027650679,65.0,0.0,0.4
Jorge Alcala,2030,34,RP,19459,4.0145893,4.3849936,3.858716,0.19236268,0.087221935,1.1372273,62.25778755982678,65.0,0.0,0.4
Colin Holderman,2030,34,RP,22361,4.0154276,4.384995,3.8587263,0.19235735,0.08740456,1.1359472,62.25776768274537,65.0,0.0,0.4
Alex Faedo,2030,34,RP,19874,4.0161824,4.3858657,3.8596306,0.1918843,0.08724659,1.1350911,62.24540801602749,65.0,0.0,0.4
Alex Lange,2030,34,RP,19883,4.0199037,4.3859253,3.8598778,0.19167092,0.088003874,1.12886,62.244562167987674,65.0,0.0,0.4
Sam Long,2030,34,RP,25379,4.0154953,4.3859577,3.8593717,0.19137652,0.087062895,1.1340187,62.244102354201914,65.0,0.0,0.4
Phil Bickford,2030,34,RP,18519,4.0130363,4.385988,3.8588548,0.19065489,0.08649237,1.1341783,62.24367234930875,65.0,0.0,0.4
Collin Snider,2030,34,RP,23307,4.0147395,4.3861694,3.859216,0.19083084,0.08682098,1.1332064,62.241098120834096,65.0,0.0,0.4
Cory Abbott,2030,34,RP,20277,4.0162106,4.386348,3.8598502,0.19123977,0.08706598,1.1334207,62.23856383488041,65.0,0.0,0.4
Tyson Miller,2030,34,RP,19976,4.0130205,4.3864756,3.8591638,0.19014873,0.086317934,1.1333141,62.23675335159735,65.0,0.0,0.4
Tristan Beck,2030,34,RP,21584,4.0132565,4.38655,3.8594246,0.19033085,0.08633502,1.1341016,62.2356977579191,65.0,0.0,0.4
Mike Baumann,2030,34,RP,20206,4.0170555,4.3867154,3.8601782,0.19097197,0.087124154,1.1319149,62.23335117660015,65.0,0.0,0.4
Tyler Holton,2030,34,RP,26231,4.011639,4.3867846,3.8586502,0.18894248,0.08588001,1.1305158,62.23236946714913,65.0,0.0,0.4
Mauricio Llovera,2030,34,RP,20080,4.0165224,4.3869567,3.860178,0.19047837,0.08689323,1.1312357,62.22992809571155,65.0,0.0,0.4
Albert Abreu,2030,34,RP,17485,4.0177083,4.3873773,3.8606083,0.19024816,0.087013684,1.1294385,62.223962365853524,65.0,0.0,0.4
Richard Lovelady,2030,34,RP,19337,4.015841,4.3875337,3.860164,0.18939343,0.08653833,1.1284457,62.22174430249961,65.0,0.0,0.4
Tom Cosgrove,2030,34,RP,23443,4.01758,4.387612,3.860768,0.19012596,0.08689405,1.1298254,62.22063391202322,65.0,0.0,0.4
Jake Latz,2030,34,RP,21306,4.019835,4.387763,3.8612578,0.19021401,0.08732396,1.1273305,62.21849265787601,65.0,0.0,0.4
Tommy Doyle,2030,34,RP,21281,4.0189047,4.388259,3.861326,0.18948627,0.0869395,1.1267033,62.211460171334465,65.0,0.0,0.4
Cionel Perez,2030,34,RP,19614,4.021138,4.390013,3.8621027,0.18700309,0.08674016,1.1167028,62.186604003222776,65.0,0.0,0.4
Gerson Garabito,2030,34,RP,19835,4.021401,4.3901525,3.863136,0.18830578,0.08678157,1.1229333,62.18462798274092,65.0,0.0,0.4
Jake Bird,2030,34,RP,21267,4.0217733,4.3907914,3.8629618,0.18688844,0.08659753,1.1175202,62.17557955497498,65.0,0.0,0.4
Brad Keller,2030,34,RP,15734,4.02098,4.3911734,3.8631763,0.18655124,0.08626102,1.1184378,62.170170733863536,65.0,0.0,0.4
Jason Foley,2030,34,RP,19531,4.0187535,4.391279,3.8621333,0.1851473,0.08569844,1.1154703,62.16867568651412,65.0,0.0,0.4
Enoli Paredes,2030,34,RP,20447,4.0234327,4.39136,3.8631449,0.18571873,0.08671238,1.1112447,62.167528965969545,65.0,0.0,0.4
Sean Guenther,2030,34,RP,20045,4.0187497,4.391503,3.861859,0.1841994,0.08554778,1.1118139,62.165504611974534,65.0,0.0,0.4
Javy Guerra,2030,34,RP,17292,4.022417,4.3915534,3.8633351,0.18593022,0.086432114,1.1143873,62.16479116478465,65.0,0.0,0.4
Brandon Bielak,2030,34,RP,19866,4.0222206,4.3922787,3.8639958,0.18560788,0.08609953,1.115393,62.15452585010145,65.0,0.0,0.4
Victor Gonzalez,2030,34,RP,16408,4.023311,4.39239,3.863815,0.18507083,0.08629326,1.1114336,62.15295089916879,65.0,0.0,0.4
Tucker Davidson,2030,34,RP,19871,4.0252624,4.394983,3.8647537,0.18167375,0.08564347,1.1004634,62.116281223385855,65.0,0.0,0.4
Josh Fleming,2030,34,RP,20418,4.0257,4.3957105,3.8651452,0.18093415,0.08542642,1.0988642,62.10600083877225,65.0,0.0,0.4
Devin Williams,2030,35,RP,15816,4.033846,4.4082866,3.882063,0.19391678,0.0884637,1.1529682,61.928822867369824,65.0,0.0,0.4
