Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Roansy Contreras,2034,34,RP,22810,4.5782223,4.116939,4.3167257,0.19139847,0.10061148,59.63013198376147,0.39683238,0.41460013,65.0,0.0,0.3
Grant Holman,2034,34,RP,30002,4.5786033,4.1128964,4.314132,0.19394445,0.100281484,59.625169972685775,0.3908362,0.42067924,65.0,0.0,0.3
Matthew Liberatore,2034,34,RP,22294,4.5787745,4.115813,4.3176775,0.1919143,0.10020225,59.622940592510076,0.39508584,0.4163323,65.0,0.0,0.3
Prelander Berroa,2034,34,RP,22932,4.578841,4.112355,4.3086343,0.19510263,0.100972295,59.62207466911387,0.3884247,0.42316654,65.0,0.0,0.3
Andre Pallante,2034,35,RP,26108,4.5902805,4.1596656,4.3296595,0.17619784,0.09647201,59.473489691969796,0.41899136,0.39138812,65.0,0.0,0.3
Jeremiah Estrada,2034,35,RP,22210,4.592326,4.128351,4.2762036,0.1914233,0.10089903,59.44699918951748,0.38679254,0.4248911,65.0,0.0,0.3
Cade Smith,2034,35,RP,27867,4.593718,4.130548,4.280868,0.19067478,0.10052255,59.42898541007524,0.3882329,0.42338324,65.0,0.0,0.3
Andres Munoz,2034,35,RP,20373,4.595455,4.134813,4.2799335,0.19036695,0.10157656,59.406522313894925,0.39091426,0.4207757,65.0,0.0,0.3
Mason Miller,2034,35,RP,31757,4.596458,4.1343427,4.2813907,0.19003168,0.10109665,59.393559127484686,0.38963646,0.42198676,65.0,0.0,0.3
Andrew Nardi,2034,35,RP,25942,4.596711,4.134575,4.283401,0.18982609,0.10077679,59.390290144409775,0.3897223,0.4218593,65.0,0.0,0.3
Kyle Nicolas,2034,35,RP,27775,4.597177,4.14727,4.298285,0.18534063,0.10077196,59.384269955235574,0.40118575,0.41017923,65.0,0.0,0.3
Landen Roupp,2034,35,RP,30076,4.5972137,4.1470237,4.2986712,0.18535642,0.10062459,59.383795884885664,0.4009426,0.4104096,65.0,0.0,0.3
Hans Crouse,2034,35,RP,22192,4.597698,4.1380224,4.28291,0.18924025,0.101622686,59.377540673615364,0.3924191,0.41922185,65.0,0.0,0.3
Slade Cecconi,2034,35,RP,27500,4.5979033,4.1354637,4.2858644,0.18945237,0.10044249,59.374889419705724,0.38956997,0.42194977,65.0,0.0,0.3
Adrian Morejon,2034,35,RP,20039,4.5980096,4.1376805,4.287583,0.18888882,0.10064432,59.37351674950831,0.391848,0.41967207,65.0,0.0,0.3
Luis L. Ortiz,2034,35,RP,27646,4.5983825,4.149542,4.3007975,0.18463089,0.10077736,59.368701929428454,0.40217856,0.40913442,65.0,0.0,0.3
Brendan White,2034,35,RP,26024,4.5986166,4.1408396,4.291531,0.1878089,0.100579746,59.36567966983811,0.3944624,0.41700035,65.0,0.0,0.3
George Soriano,2034,35,RP,21863,4.5987997,4.1393895,4.288997,0.18836434,0.10072544,59.3633160409226,0.39292175,0.41857776,65.0,0.0,0.3
Carmen Mlodzinski,2034,35,RP,27572,4.5988297,4.1411157,4.291442,0.18777233,0.10065369,59.362928790339865,0.39454514,0.41692102,65.0,0.0,0.3
Jordan Balazovic,2034,35,RP,21866,4.5992775,4.1417394,4.29225,0.18755153,0.10061743,59.35714903047272,0.39477175,0.41667566,65.0,0.0,0.3
Jared Shuster,2034,35,RP,27472,4.599755,4.1452107,4.294639,0.18648894,0.10096031,59.350987172142865,0.39756316,0.4138606,65.0,0.0,0.3
Jordan Leasure,2034,35,RP,29950,4.5997577,4.143825,4.2927537,0.18706866,0.101000726,59.350952333858814,0.39629027,0.41516718,65.0,0.0,0.3
Guillo Zuniga,2034,35,RP,19588,4.6001935,4.1433864,4.2935715,0.18712662,0.10070848,59.345329712761,0.39552334,0.41590276,65.0,0.0,0.3
Xzavion Curry,2034,35,RP,25595,4.6006665,4.1408887,4.2895603,0.18809481,0.10085857,59.33922834876208,0.39271772,0.41876316,65.0,0.0,0.3
Cole Sands,2034,36,RP,21461,4.6055574,4.1631465,4.265166,0.18485671,0.100398585,59.27621269034666,0.3941163,0.41688654,65.0,0.0,0.3
Hunter Bigge,2034,36,RP,26259,4.6061,4.165008,4.26578,0.18471321,0.10070367,59.26922993421767,0.39523357,0.41579056,65.0,0.0,0.3
Edwin Uceta,2034,36,RP,20539,4.6065297,4.1660624,4.2666473,0.1845529,0.10074258,59.26370126301367,0.3957242,0.4152956,65.0,0.0,0.3
Hunter Gaddis,2034,36,RP,25636,4.6068745,4.1658826,4.2666936,0.1844819,0.10070878,59.25926569087133,0.39543912,0.41557276,65.0,0.0,0.3
Michel Otanez,2034,36,RP,22533,4.6071587,4.1696563,4.2673163,0.18439038,0.10144933,59.25561018768465,0.3981735,0.41290268,65.0,0.0,0.3
Louie Varland,2034,36,RP,27691,4.607351,4.1672997,4.268719,0.18420742,0.10051345,59.25313699781067,0.39593375,0.41503975,65.0,0.0,0.3
Ethan Roberts,2034,36,RP,24930,4.608204,4.169613,4.2697854,0.18390442,0.10083881,59.242168966478054,0.3972474,0.4137436,65.0,0.0,0.2
Hayden Wesneski,2034,36,RP,27581,4.6086392,4.171557,4.272308,0.183494,0.100623526,59.236574648759664,0.3981135,0.41283005,65.0,0.0,0.2
Joe La Sorsa,2034,36,RP,25481,4.609022,4.1717415,4.272666,0.18345799,0.10058845,59.23165478489796,0.3979686,0.41296536,65.0,0.0,0.2
Kris Bubic,2034,36,RP,21455,4.609227,4.1762137,4.2765446,0.1827785,0.100571655,59.22902039756342,0.40064806,0.41023389,65.0,0.0,0.2
Matt Brash,2034,36,RP,25756,4.6093006,4.1749206,4.274322,0.18311158,0.10090791,59.22807464542451,0.40003592,0.41090393,65.0,0.0,0.2
Chris Murphy,2034,36,RP,26214,4.6094627,4.174095,4.274389,0.183098,0.10070594,59.22599178424852,0.39932808,0.41159385,65.0,0.0,0.2
Justin Slaten,2034,36,RP,25648,4.609595,4.175906,4.277069,0.182643,0.100391515,59.22429193887967,0.40022203,0.4106391,65.0,0.0,0.2
Beau Brieske,2034,36,RP,26079,4.6097355,4.1754417,4.2750587,0.18288289,0.100879416,59.22248684333407,0.40020996,0.4107172,65.0,0.0,0.2
Ken Waldichuk,2034,36,RP,27681,4.609762,4.1748157,4.274411,0.18302335,0.100901864,59.22214639280727,0.39978746,0.41114983,65.0,0.0,0.2
Fraser Ellard,2034,36,RP,29530,4.6097913,4.1753097,4.275242,0.18294603,0.10078063,59.22176997470579,0.39994746,0.410969,65.0,0.0,0.2
Camilo Doval,2034,36,RP,21992,4.609816,4.179967,4.277945,0.18245076,0.10111468,59.22145265667871,0.40298194,0.40791026,65.0,0.0,0.2
Jhoan Duran,2034,36,RP,21029,4.6099253,4.188148,4.287494,0.18050903,0.100405484,59.22004853310747,0.40776044,0.40285328,65.0,0.0,0.2
Erik Miller,2034,36,RP,26252,4.610065,4.1793776,4.275745,0.18283236,0.101620466,59.21825397255788,0.40280938,0.40815875,65.0,0.0,0.2
Francisco Perez,2034,36,RP,21018,4.6100945,4.1753306,4.27547,0.18286343,0.10074887,59.217875034882695,0.39981985,0.4110894,65.0,0.0,0.2
Drey Jameson,2034,36,RP,26260,4.610371,4.1777797,4.2780495,0.1824076,0.10062738,59.21432353274824,0.40112355,0.4097377,65.0,0.0,0.2
Kevin Kelly,2034,36,RP,25679,4.6106606,4.1779265,4.279389,0.18217301,0.10030609,59.21060422447924,0.40091282,0.4099032,65.0,0.0,0.2
Yerry De Los Santos,2034,36,RP,21420,4.6106715,4.178537,4.2788086,0.18224172,0.10062261,59.21046424582624,0.40145805,0.4093907,65.0,0.0,0.2
Joey Wentz,2034,36,RP,19962,4.610739,4.180866,4.2799134,0.18188564,0.100912176,59.209597420283394,0.40314335,0.40770507,65.0,0.0,0.2
Jose Butto,2034,36,RP,23313,4.6107454,4.180358,4.2785015,0.18219802,0.10117346,59.20951523369735,0.40290278,0.407989,65.0,0.0,0.2
Jose Suarez,2034,36,RP,19911,4.6107616,4.1803956,4.2789803,0.18209481,0.1010519,59.20930719992116,0.4028718,0.40800324,65.0,0.0,0.2
Mike Soroka,2034,36,RP,18383,4.611182,4.181518,4.2809725,0.18174957,0.10079151,59.20390910616844,0.4031824,0.40763757,65.0,0.0,0.2
Ryan Fernandez,2034,36,RP,24862,4.6112924,4.186042,4.284933,0.18082769,0.100815594,59.202491691917004,0.40607846,0.40465274,65.0,0.0,0.2
Jhony Brito,2034,36,RP,25386,4.6113286,4.1786327,4.2794995,0.18209259,0.10050966,59.20202693861374,0.40114966,0.40967956,65.0,0.0,0.2
Mason Thompson,2034,36,RP,21850,4.6113925,4.1815634,4.2821374,0.18156052,0.10048205,59.20120657697214,0.40294975,0.40782943,65.0,0.0,0.2
Walter Pennington,2034,36,RP,27624,4.611409,4.1802816,4.2801437,0.18194868,0.10073634,59.200994750194575,0.40224344,0.4085911,65.0,0.0,0.2
Cody Bolton,2034,36,RP,23265,4.6115413,4.181966,4.281331,0.18168968,0.10082387,59.199296339382244,0.4032844,0.40753385,65.0,0.0,0.2
Anthony Maldonado,2034,36,RP,26034,4.611599,4.177205,4.277862,0.18238543,0.100650586,59.19855564198015,0.40019512,0.41067082,65.0,0.0,0.2
Brenan Hanifee,2034,36,RP,22304,4.611964,4.183065,4.284187,0.18117534,0.10031553,59.19387055059406,0.4035189,0.4072106,65.0,0.0,0.2
Kyle Muller,2034,36,RP,20167,4.612063,4.18168,4.2816696,0.18161963,0.10070744,59.192599927624585,0.40280432,0.4080033,65.0,0.0,0.2
Eduardo Salazar,2034,36,RP,23135,4.6122766,4.188525,4.289437,0.17999884,0.10022833,59.18985864811316,0.40688208,0.40371263,65.0,0.0,0.2
Bryce Jarvis,2034,36,RP,27477,4.612291,4.1838374,4.283707,0.18116711,0.100685045,59.18967385188836,0.40405607,0.4067058,65.0,0.0,0.2
Declan Cronin,2034,36,RP,25645,4.612443,4.197576,4.3019176,0.17703447,0.09922986,59.18772329544235,0.413256,0.3968812,65.0,0.0,0.2
Yerry Rodriguez,2034,36,RP,21955,4.613065,4.1844587,4.283792,0.18112703,0.1008924,59.1797427523783,0.4041671,0.40661365,65.0,0.0,0.2
Emmanuel Clase,2034,36,RP,21032,4.614014,4.1965203,4.3019056,0.17724736,0.09901652,59.167570796274134,0.41149604,0.39867955,65.0,0.0,0.2
Josh Winckowski,2034,36,RP,22387,4.61406,4.1943355,4.297504,0.17819652,0.09963887,59.166980923525045,0.4098636,0.40048712,65.0,0.0,0.2
Bailey Horn,2034,36,RP,27753,4.614189,4.190768,4.2917314,0.17947946,0.10032334,59.16532677790182,0.40742815,0.40313298,65.0,0.0,0.2
Bryse Wilson,2034,36,RP,19990,4.6146173,4.1862226,4.287326,0.18043984,0.10046068,59.15983542123851,0.40434626,0.40634108,65.0,0.0,0.2
Carson Spiers,2034,36,RP,27685,4.615004,4.1846914,4.2860947,0.18074028,0.10044026,59.15487830563094,0.40313423,0.40757945,65.0,0.0,0.2
Tony Santillan,2034,37,RP,19926,4.6151557,4.207714,4.257969,0.17962053,0.100715704,59.15293388693257,0.40548986,0.40433976,65.0,0.0,0.2
Nate Pearson,2034,37,RP,20160,4.6156054,4.2078886,4.2590203,0.17937699,0.10047359,59.1471705965159,0.4052072,0.4045984,65.0,0.0,0.2
Bryan Abreu,2034,37,RP,16609,4.61605,4.211348,4.2595167,0.17937566,0.10108268,59.1414737708647,0.40749198,0.40228483,65.0,0.0,0.2
Michael Grove,2034,37,RP,23221,4.616274,4.2095995,4.260542,0.17913938,0.100394435,59.13860399101094,0.40577394,0.4039819,65.0,0.0,0.2
Brock Burke,2034,37,RP,17968,4.6165423,4.2104807,4.2609344,0.17908053,0.100496806,59.13516702749589,0.40623897,0.40350637,65.0,0.0,0.2
Daysbel Hernandez,2034,37,RP,20271,4.616715,4.212451,4.2605257,0.17922321,0.10109634,59.13295492574265,0.4078045,0.40195182,65.0,0.0,0.2
Nick Mears,2034,37,RP,25376,4.61689,4.2117352,4.2611413,0.17904712,0.100763075,59.13071353226956,0.40705416,0.40269354,65.0,0.0,0.2
Bryan Hudson,2034,37,RP,19924,4.6169987,4.211304,4.2616506,0.17892015,0.100512415,59.12932139227157,0.40655896,0.4031745,65.0,0.0,0.2
Hunter Stratton,2034,37,RP,23455,4.6173368,4.210356,4.2619333,0.1788638,0.10028529,59.12499170517515,0.40566513,0.40407574,65.0,0.0,0.2
Nick Sandlin,2034,37,RP,20517,4.617491,4.2135363,4.2623553,0.1788114,0.10084902,59.123017240315136,0.4079214,0.40179086,65.0,0.0,0.2
Bryan King,2034,37,RP,25890,4.618094,4.214045,4.263575,0.17861086,0.100622445,59.11529734994567,0.40771267,0.40196666,65.0,0.0,0.2
Carlos Hernandez,2034,37,RP,22713,4.618324,4.215298,4.263961,0.17848884,0.10084872,59.11235331258699,0.40860534,0.40106606,65.0,0.0,0.2
Grant Anderson,2034,37,RP,20546,4.618596,4.2145023,4.264543,0.17840698,0.100478195,59.108872046829816,0.4076594,0.4019992,65.0,0.0,0.2
Jovani Moran,2034,37,RP,20422,4.618659,4.216114,4.2647266,0.17838532,0.10078209,59.10806578273044,0.40883094,0.40080923,65.0,0.0,0.2
Lane Ramsey,2034,37,RP,25071,4.6188283,4.215105,4.2648892,0.17832626,0.1005559,59.10589921690747,0.40799463,0.40165773,65.0,0.0,0.2
Daniel Lynch IV,2034,37,RP,21537,4.6191792,4.215817,4.265718,0.17817152,0.100473925,59.10140918542412,0.4081907,0.4014347,65.0,0.0,0.2
Tim Herrin,2034,37,RP,25139,4.6192183,4.2172365,4.2661767,0.17811616,0.10060512,59.10090891352765,0.40909168,0.40049848,65.0,0.0,0.2
Alexis Diaz,2034,37,RP,21132,4.6199064,4.220397,4.2675734,0.17780747,0.10101323,59.09210628163377,0.41108775,0.39845383,65.0,0.0,0.2
Alex Vesia,2034,38,RP,25007,4.6200337,4.2425313,4.2409496,0.17482235,0.10041807,59.09047806296305,0.41550145,0.39248016,65.0,0.0,0.2
Adrian Martinez,2034,37,RP,21023,4.6200385,4.2174377,4.2674456,0.17783333,0.100392446,59.090416670770175,0.40872782,0.40084946,65.0,0.0,0.2
Caleb Ferguson,2034,37,RP,19349,4.6201396,4.219879,4.268417,0.17767233,0.1005674,59.08912362734667,0.4102735,0.39923474,65.0,0.0,0.2
Austin Cox,2034,37,RP,24604,4.6202164,4.219091,4.26788,0.1777548,0.10066275,59.08814141259704,0.40986115,0.39969444,65.0,0.0,0.2
Kyle Leahy,2034,37,RP,24763,4.6202846,4.2160616,4.267235,0.17788328,0.10022098,59.087269212809964,0.4076559,0.40195388,65.0,0.0,0.2
Sam Hentges,2034,37,RP,18548,4.6205034,4.2204175,4.2693357,0.17750062,0.10040425,59.08447118554226,0.4103175,0.399157,65.0,0.0,0.2
Manuel Rodriguez,2034,37,RP,20794,4.6221347,4.224124,4.2727323,0.1767956,0.10042217,59.06361837529313,0.41199282,0.39737666,65.0,0.0,0.2
Mitch Spence,2034,36,RP,27707,4.6221566,4.203411,4.3090158,0.17595536,0.09934671,59.063338529032094,0.41185665,0.39824542,65.0,0.0,0.2
Bowden Francis,2034,38,RP,20548,4.6221967,4.243641,4.2443585,0.17432956,0.09994163,59.06282612334521,0.41475707,0.3931799,65.0,0.0,0.2
Hogan Harris,2034,37,RP,21520,4.6222105,4.2240815,4.272644,0.17676151,0.10055212,59.06264978628732,0.412084,0.39730898,65.0,0.0,0.2
Gus Varland,2034,37,RP,24737,4.622292,4.2246957,4.2729454,0.1767433,0.100530796,59.06160839687325,0.41237667,0.39698893,65.0,0.0,0.2
Eli Morgan,2034,38,RP,20203,4.6223235,4.2437954,4.244479,0.17429958,0.099939354,59.061205906510004,0.41480052,0.39313245,65.0,0.0,0.2
Dauri Moreta,2034,38,RP,21101,4.6225853,4.2447753,4.2441387,0.17419244,0.100070104,59.05786097662709,0.41550484,0.39241055,65.0,0.0,0.2
Brandon Hughes,2034,38,RP,23460,4.622643,4.245099,4.243941,0.17414764,0.10013272,59.05712381423355,0.41579166,0.39212048,65.0,0.0,0.2
JoJo Romero,2034,37,RP,19574,4.6230745,4.225708,4.2751427,0.17626555,0.10012128,59.0516116493472,0.4124908,0.3967923,65.0,0.0,0.2
Thad Ward,2034,37,RP,21513,4.6230774,4.2277765,4.2749906,0.17623645,0.10074331,59.051574606992304,0.41428828,0.39499298,65.0,0.0,0.2
Genesis Cabrera,2034,37,RP,17490,4.623113,4.226449,4.274912,0.17626984,0.100486785,59.05111988393968,0.4132296,0.39607695,65.0,0.0,0.2
Ryan Walker,2034,38,RP,20423,4.6231833,4.2463136,4.243916,0.1739831,0.10015593,59.05022195421064,0.41638798,0.39148974,65.0,0.0,0.2
Jorge Alcala,2034,38,RP,19459,4.62325,4.2461066,4.244074,0.17400599,0.10018274,59.04937003190397,0.41624725,0.3916473,65.0,0.0,0.2
Jackson Kowar,2034,37,RP,21549,4.623355,4.227945,4.275732,0.17606498,0.10057901,59.0480289746299,0.4142099,0.3950482,65.0,0.0,0.2
Bryan Hoeing,2034,37,RP,26304,4.6235814,4.2252812,4.275226,0.1762799,0.10015737,59.04513760696416,0.411969,0.39735514,65.0,0.0,0.2
James McArthur,2034,37,RP,21527,4.623689,4.2268424,4.2766323,0.17595783,0.09997424,59.043763540324626,0.41290316,0.3963237,65.0,0.0,0.2
Jonathan Hernandez,2034,37,RP,17464,4.6237593,4.229318,4.2770405,0.17575273,0.10050433,59.04286583430068,0.41496077,0.39423278,65.0,0.0,0.2
Tyson Miller,2034,38,RP,19976,4.6237745,4.2454896,4.245735,0.17393574,0.09989357,59.04267173929006,0.41527689,0.39262268,65.0,0.0,0.2
Jaime Barria,2034,37,RP,18356,4.62391,4.2254844,4.275313,0.17626801,0.10030695,59.04094154081719,0.41205195,0.39729533,65.0,0.0,0.2
Chris Roycroft,2034,37,RP,31261,4.6239467,4.228619,4.277367,0.17574093,0.10022648,59.0404729362473,0.414199,0.39499086,65.0,0.0,0.2
Pedro Avila,2034,37,RP,18864,4.6240807,4.231104,4.278686,0.1752875,0.10031681,59.03876201814557,0.4161032,0.39298028,65.0,0.0,0.2
Dedniel Nunez,2034,38,RP,23055,4.6248903,4.2487826,4.2448096,0.17351332,0.100172594,59.028427117503746,0.41737294,0.39045084,65.0,0.0,0.2
Ron Marinaccio,2034,38,RP,23488,4.6250925,4.248992,4.244719,0.17344055,0.10025609,59.02584651009683,0.4175801,0.39025718,65.0,0.0,0.2
Grant Holmes,2034,38,RP,16944,4.625203,4.247414,4.247015,0.17350619,0.09978438,59.02443633284853,0.4158871,0.39195403,65.0,0.0,0.2
Kody Funderburk,2034,37,RP,24993,4.6254854,4.231372,4.2808456,0.17494714,0.09997354,59.02083271087614,0.415409,0.39365503,65.0,0.0,0.2
Jose Quijada,2034,38,RP,19200,4.6255345,4.252296,4.241196,0.17306827,0.10091246,59.02020620535854,0.42048523,0.38732496,65.0,0.0,0.2
James Karinchak,2034,38,RP,20151,4.6256557,4.251191,4.242882,0.17312741,0.100625105,59.01865977616968,0.419367,0.38845176,65.0,0.0,0.2
Enyel De Los Santos,2034,38,RP,18403,4.6257825,4.249411,4.245679,0.17324227,0.100137636,59.01704198154583,0.41750023,0.3903252,65.0,0.0,0.2
Cooper Criswell,2034,37,RP,24975,4.625853,4.2298713,4.280233,0.17521277,0.09998139,59.016142536306276,0.41402695,0.39512715,65.0,0.0,0.2
Trevor Stephan,2034,38,RP,19932,4.625868,4.249433,4.245983,0.17323457,0.10008125,59.01595116851584,0.41739118,0.3904255,65.0,0.0,0.2
Dennis Santana,2034,38,RP,17878,4.6260743,4.249654,4.246076,0.17319502,0.10006889,59.01331934941037,0.41743454,0.390379,65.0,0.0,0.2
Yuki Matsui,2034,38,RP,33826,4.6261525,4.2506022,4.244938,0.17304237,0.10027197,59.01232179440691,0.41838762,0.3894187,65.0,0.0,0.2
Peter Lambert,2034,37,RP,17969,4.6263695,4.2307034,4.281009,0.1750461,0.1000611,59.00955381968518,0.41443297,0.39471072,65.0,0.0,0.2
Eduard Bazardo,2034,38,RP,20997,4.6266494,4.2507696,4.24628,0.17298168,0.100037165,59.00598389841254,0.4179461,0.38982618,65.0,0.0,0.2
Connor Seabold,2034,38,RP,19695,4.626694,4.24918,4.2480083,0.17312872,0.09984382,59.005415097691795,0.41656607,0.39125362,65.0,0.0,0.2
Robert Garcia,2034,38,RP,23363,4.6268497,4.251034,4.2461834,0.17292625,0.10006805,59.00342948248351,0.41809896,0.3896759,65.0,0.0,0.2
Elvis Peguero,2034,37,RP,21652,4.627427,4.236601,4.2859397,0.17333503,0.09965037,58.99606844149027,0.41888893,0.38990712,65.0,0.0,0.2
Collin Snider,2034,38,RP,23307,4.627613,4.251587,4.2469244,0.17274019,0.10005881,58.99369718254314,0.41819134,0.38958433,65.0,0.0,0.2
Sam Long,2034,38,RP,25379,4.62799,4.25248,4.2466617,0.17257062,0.10011438,58.98889150581571,0.4187637,0.38899222,65.0,0.0,0.2
Michael Kopech,2034,38,RP,17282,4.628017,4.255796,4.242058,0.17213953,0.1008404,58.98854736272577,0.42207646,0.38565135,65.0,0.0,0.2
Cory Abbott,2034,38,RP,20277,4.6280665,4.253035,4.245933,0.17249244,0.10025848,58.98791644415654,0.41932246,0.38843587,65.0,0.0,0.2
Zach Pop,2034,37,RP,20185,4.6282597,4.235607,4.2867694,0.17350106,0.09945641,58.985454078992156,0.41734707,0.39150035,65.0,0.0,0.2
Jordan Hicks,2034,37,RP,19618,4.628602,4.241465,4.287687,0.17160708,0.09965731,58.9810919150102,0.42339855,0.38517907,65.0,0.0,0.2
Sean Reid-Foley,2034,38,RP,17034,4.628643,4.2556267,4.2437673,0.17212272,0.10063636,58.980569467120276,0.42139092,0.38632947,65.0,0.0,0.2
Mauricio Llovera,2034,38,RP,20080,4.6288075,4.253391,4.247306,0.17234106,0.10006245,58.9784733973059,0.41902784,0.38870555,65.0,0.0,0.2
Osvaldo Bido,2034,38,RP,23150,4.629234,4.2540827,4.247164,0.17217834,0.100132816,58.97303960007206,0.4194743,0.3882558,65.0,0.0,0.2
Colin Holderman,2034,38,RP,22361,4.6292877,4.254847,4.246236,0.17205615,0.100241035,58.9723555094664,0.42017373,0.3875413,65.0,0.0,0.2
Tyler Holton,2034,38,RP,26231,4.6296086,4.253335,4.249466,0.17219318,0.09973087,58.968267857459914,0.41827512,0.38943306,65.0,0.0,0.2
Drew Rasmussen,2034,38,RP,25385,4.629854,4.2551584,4.247508,0.17193154,0.09996659,58.96514231334293,0.4198359,0.38783342,65.0,0.0,0.2
Andre Jackson,2034,38,RP,21298,4.6308184,4.2560916,4.248019,0.17165427,0.10007409,58.952862414125335,0.42029542,0.38738596,65.0,0.0,0.2
Alex Faedo,2034,38,RP,19874,4.63083,4.257116,4.246631,0.17147505,0.100263946,58.95271474012219,0.42134222,0.38632455,65.0,0.0,0.2
Richard Lovelady,2034,38,RP,19337,4.6308494,4.2558656,4.2486496,0.17169432,0.09991925,58.952467769735726,0.41990012,0.38776428,65.0,0.0,0.2
Jake Latz,2034,38,RP,21306,4.6308846,4.258101,4.245475,0.171334,0.10047716,58.95201966380247,0.42231348,0.38534388,65.0,0.0,0.2
Enoli Paredes,2034,38,RP,20447,4.6309342,4.2568765,4.2472076,0.1715805,0.10020747,58.95138825336798,0.42094013,0.38673013,65.0,0.0,0.2
Gerson Garabito,2034,38,RP,19835,4.6313467,4.2565126,4.2485714,0.1715547,0.100062385,58.946137632062836,0.42034224,0.38733593,65.0,0.0,0.2
Sean Hjelle,2034,37,RP,21481,4.631609,4.2401414,4.293859,0.1714973,0.098558,58.94279935979052,0.41983762,0.3887052,65.0,0.0,0.2
Calvin Faucher,2034,38,RP,20116,4.6316924,4.258231,4.2472415,0.17116734,0.10013434,58.94173801351748,0.421724,0.38589522,65.0,0.0,0.2
Stephen Kolek,2034,37,RP,21487,4.631759,4.2393665,4.2931604,0.17200975,0.09880256,58.94089049106399,0.4187037,0.38993946,65.0,0.0,0.2
Alex Lange,2034,38,RP,19883,4.632313,4.2621717,4.245025,0.1704781,0.1007341,58.93384147401093,0.4252359,0.3822998,65.0,0.0,0.2
Mike Baumann,2034,38,RP,20206,4.632525,4.2591147,4.24781,0.1709048,0.10015643,58.93114446225331,0.4221174,0.38549384,65.0,0.0,0.2
Joe Jimenez,2034,39,RP,15761,4.6326504,4.273441,4.216656,0.16805851,0.09942286,58.92954927054284,0.4238167,0.38251328,65.0,0.0,0.2
Dylan Lee,2034,39,RP,19996,4.632928,4.2737613,4.2168255,0.16800733,0.09943951,58.92601827613121,0.42393714,0.38238844,65.0,0.0,0.2
Keegan Akin,2034,39,RP,19362,4.633153,4.273415,4.217468,0.16803846,0.09930794,58.92315664947823,0.4233833,0.3829497,65.0,0.0,0.2
Ryan Helsley,2034,39,RP,18138,4.633572,4.2753916,4.216853,0.16770619,0.09962378,58.917828405385734,0.42519814,0.38108486,65.0,0.0,0.2
Shawn Dubin,2034,38,RP,24977,4.633644,4.261391,4.247842,0.17036389,0.1002169,58.91691290914882,0.4235656,0.3839782,65.0,0.0,0.2
Devin Williams,2034,39,RP,15816,4.6338096,4.278822,4.216905,0.16729684,0.100287355,58.91480737577133,0.42869607,0.37747204,65.0,0.0,0.2
Javy Guerra,2034,38,RP,17292,4.6338315,4.2608504,4.2486086,0.17045806,0.10014092,58.91452893787787,0.42292798,0.38463897,65.0,0.0,0.2
