Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cade Smith,2034,35,RP,27867,4.04434,4.419523,3.8934836,0.18352252,0.08620569,1.1231616,61.77137215939368,65.0,0.0,0.4
Andres Munoz,2034,35,RP,20373,4.0444865,4.419531,3.8935208,0.18357825,0.08624391,1.1231714,61.77126034414059,65.0,0.0,0.4
Mason Miller,2034,35,RP,31757,4.0444884,4.419582,3.8935573,0.18350337,0.08621876,1.1229992,61.77054753141813,65.0,0.0,0.4
Nick Robertson,2034,35,RP,26226,4.044963,4.420215,3.894068,0.18275103,0.086036235,1.1209093,61.761701636685096,65.0,0.0,0.4
DL Hall,2034,35,RP,22207,4.045423,4.420538,3.8943639,0.18244463,0.086004265,1.1197925,61.75718883086177,65.0,0.0,0.4
Jose Soriano,2034,35,RP,22100,4.045689,4.4206634,3.8944888,0.18235329,0.086017385,1.1193199,61.75543697807891,65.0,0.0,0.4
Kyle Nicolas,2034,35,RP,27775,4.045893,4.4207945,3.8946118,0.18223482,0.08600954,1.1188563,61.75360560188898,65.0,0.0,0.4
Brendan White,2034,35,RP,26024,4.0458627,4.4209547,3.8947093,0.18197504,0.08591721,1.118305,61.751367866311774,65.0,0.0,0.4
Adrian Morejon,2034,35,RP,20039,4.0458674,4.421011,3.8947413,0.18188417,0.08588995,1.1180756,61.75058148464232,65.0,0.0,0.4
George Soriano,2034,35,RP,21863,4.0460114,4.4210534,3.8948014,0.18188603,0.085909985,1.1179649,61.74998926726378,65.0,0.0,0.4
Amos Willingham,2034,35,RP,26128,4.046306,4.4213634,3.8950555,0.18152907,0.08583474,1.1168904,61.745659721162035,65.0,0.0,0.4
Carmen Mlodzinski,2034,35,RP,27572,4.046635,4.421597,3.8952515,0.18127535,0.085808106,1.1159513,61.742397599781256,65.0,0.0,0.4
Brusdar Graterol,2034,35,RP,20367,4.0464807,4.4216437,3.8952413,0.18112503,0.08573754,1.1157311,61.74174549613757,65.0,0.0,0.4
Hans Crouse,2034,35,RP,22192,4.047011,4.4218006,3.8954482,0.18110327,0.08581191,1.1151688,61.739554696337954,65.0,0.0,0.4
Landen Roupp,2034,35,RP,30076,4.0470586,4.421864,3.895495,0.18102325,0.08579224,1.1149554,61.73866948418134,65.0,0.0,0.4
Jared Shuster,2034,35,RP,27472,4.047305,4.422223,3.8957613,0.18055512,0.08567332,1.1136701,61.7336574840301,65.0,0.0,0.4
Jordan Balazovic,2034,35,RP,21866,4.04729,4.4222274,3.895757,0.18053603,0.08566643,1.1136279,61.73359606066391,65.0,0.0,0.4
Jordan Leasure,2034,35,RP,29950,4.047594,4.4223666,3.8959024,0.18044193,0.085682824,1.1131159,61.73165291181423,65.0,0.0,0.4
Andre Pallante,2034,35,RP,26108,4.04844,4.4232635,3.8965614,0.17927498,0.08544513,1.1094921,61.71913565628636,65.0,0.0,0.4
Michel Otanez,2034,36,RP,22533,4.0680037,4.445091,3.9235418,0.17615032,0.0854596,1.1097207,61.4160654978717,65.0,0.0,0.4
Hunter Bigge,2034,36,RP,26259,4.06821,4.445457,3.9239502,0.1755182,0.08527598,1.1080819,61.411009036866176,65.0,0.0,0.4
Jhoan Duran,2034,36,RP,21029,4.0687056,4.445852,3.9244032,0.17501605,0.08518464,1.1064423,61.40555286140879,65.0,0.0,0.4
Erik Miller,2034,36,RP,26252,4.0690064,4.4458942,3.9244702,0.17515033,0.08527549,1.1064755,61.40497000580896,65.0,0.0,0.4
Edwin Uceta,2034,36,RP,20539,4.068893,4.4459596,3.9245307,0.17491393,0.085180156,1.1060153,61.4040667396078,65.0,0.0,0.4
Camilo Doval,2034,36,RP,21992,4.0690527,4.445979,3.9245627,0.17499512,0.08523115,1.1060658,61.40379880336816,65.0,0.0,0.4
Kris Bubic,2034,36,RP,21455,4.0688086,4.446031,3.9245992,0.1746875,0.08509191,1.1055614,61.40308063529023,65.0,0.0,0.4
Matt Brash,2034,36,RP,25756,4.069238,4.446175,3.9247832,0.17470317,0.08516091,1.1052177,61.40109194982204,65.0,0.0,0.4
Cole Sands,2034,36,RP,21461,4.069127,4.446221,3.924823,0.17450936,0.0850803,1.1048526,61.400456702444615,65.0,0.0,0.4
Isaiah Campbell,2034,36,RP,25551,4.069318,4.446249,3.924867,0.1746049,0.085139096,1.104924,61.400070036563406,65.0,0.0,0.4
Jose Hernandez,2034,36,RP,22318,4.0694714,4.446339,3.9249725,0.17452668,0.08513537,1.1046108,61.39882721492896,65.0,0.0,0.4
Joey Wentz,2034,36,RP,19962,4.0696754,4.446543,3.925202,0.17420642,0.08506325,1.1036285,61.39601033881827,65.0,0.0,0.4
Beau Brieske,2034,36,RP,26079,4.0697,4.4465847,3.9252467,0.17412715,0.08504131,1.1034116,61.39543456801802,65.0,0.0,0.4
Jose Suarez,2034,36,RP,19911,4.069749,4.446588,3.9252546,0.1741626,0.085059665,1.1034589,61.39538900388342,65.0,0.0,0.4
Fraser Ellard,2034,36,RP,29530,4.069908,4.446644,3.9253244,0.17415355,0.085082784,1.1032733,61.39461580463829,65.0,0.0,0.4
Chris Murphy,2034,36,RP,26214,4.0697613,4.4466496,3.9253185,0.17403075,0.08501827,1.1031318,61.3945384857849,65.0,0.0,0.4
Ethan Roberts,2034,36,RP,24930,4.0699115,4.4466863,3.9253669,0.1740623,0.08505283,1.1030579,61.39403177597665,65.0,0.0,0.4
Justin Slaten,2034,36,RP,25648,4.069669,4.4467053,3.9253643,0.17380553,0.08493491,1.1026363,61.3937694499341,65.0,0.0,0.4
Hunter Gaddis,2034,36,RP,25636,4.0697403,4.446714,3.9253821,0.1738627,0.08496009,1.102745,61.393649332968124,65.0,0.0,0.4
Ryan Fernandez,2034,36,RP,24862,4.069991,4.446716,3.9254036,0.1740481,0.08506212,1.1029334,61.39362171993894,65.0,0.0,0.4
Yerry Rodriguez,2034,36,RP,21955,4.0700474,4.4468355,3.9255354,0.17382686,0.08499461,1.1023793,61.39197188652471,65.0,0.0,0.4
Luis Frias,2034,36,RP,21997,4.0702343,4.446923,3.9256375,0.1737636,0.08500532,1.1020274,61.39076390573887,65.0,0.0,0.4
Bryse Wilson,2034,36,RP,19990,4.070057,4.4469295,3.9256325,0.17361455,0.084926195,1.1018586,61.390674171920196,65.0,0.0,0.4
Joe La Sorsa,2034,36,RP,25481,4.0701632,4.4470124,3.925725,0.17350082,0.084906496,1.1014743,61.389529743609444,65.0,0.0,0.4
Jhony Brito,2034,36,RP,25386,4.0702844,4.4471016,3.9258235,0.17339517,0.08489,1.1011167,61.38829839192341,65.0,0.0,0.4
Yerry De Los Santos,2034,36,RP,21420,4.070449,4.44714,3.9258761,0.17342117,0.08492763,1.1009886,61.38776831851482,65.0,0.0,0.4
Cody Bolton,2034,36,RP,23265,4.0705576,4.4471755,3.9259233,0.173429,0.08494574,1.1009148,61.38727828483494,65.0,0.0,0.4
Francisco Perez,2034,36,RP,21018,4.07059,4.4472456,3.9259965,0.17328162,0.08490426,1.1005126,61.386310663841016,65.0,0.0,0.4
Kevin Kelly,2034,36,RP,25679,4.0703897,4.44725,3.9259794,0.17310238,0.08481659,1.1002538,61.386249929731854,65.0,0.0,0.4
Kyle Muller,2034,36,RP,20167,4.0705266,4.447295,3.926041,0.17312048,0.084840044,1.1001985,61.385628792333314,65.0,0.0,0.4
Emmanuel Clase,2034,36,RP,21032,4.0705175,4.4473643,3.9261048,0.17291883,0.08477956,1.0996614,61.38467226532352,65.0,0.0,0.4
Josh Winckowski,2034,36,RP,22387,4.070657,4.447365,3.9261236,0.17305528,0.084839836,1.0999085,61.38466260358663,65.0,0.0,0.4
Mason Thompson,2034,36,RP,21850,4.0707474,4.4474025,3.926169,0.17303446,0.08484844,1.0997591,61.38414501498347,65.0,0.0,0.4
Declan Cronin,2034,36,RP,25645,4.070953,4.4474998,3.9262846,0.17296064,0.084858365,1.0993656,61.382802085792115,65.0,0.0,0.4
Sammy Peralta,2034,36,RP,25589,4.0710077,4.4475393,3.9263296,0.17292595,0.08485258,1.0992602,61.382256925756685,65.0,0.0,0.4
Walter Pennington,2034,36,RP,27624,4.071419,4.44776,3.9265885,0.1727152,0.08485184,1.0983176,61.37921110851306,65.0,0.0,0.4
Grant Hartwig,2034,36,RP,29946,4.071307,4.4477634,3.926582,0.17262574,0.08480289,1.0982296,61.37916418845481,65.0,0.0,0.4
Brenan Hanifee,2034,36,RP,22304,4.0712204,4.4479284,3.9267356,0.17212477,0.084631875,1.0970367,61.37688727183648,65.0,0.0,0.4
Anthony Maldonado,2034,36,RP,26034,4.0717025,4.4480767,3.9269314,0.17218103,0.08472227,1.0967395,61.37484095092156,65.0,0.0,0.4
Bailey Horn,2034,36,RP,27753,4.0717664,4.4480844,3.9269462,0.1722159,0.08474346,1.0967638,61.37473470602311,65.0,0.0,0.4
Bryce Jarvis,2034,36,RP,27477,4.071986,4.4482784,3.927157,0.17190762,0.084681734,1.0957638,61.372058007880085,65.0,0.0,0.4
Eduardo Salazar,2034,36,RP,23135,4.0721483,4.4484105,3.9273014,0.17169544,0.08464317,1.0950416,61.37023550322077,65.0,0.0,0.4
Gavin Hollowell,2034,36,RP,25427,4.0728483,4.4490743,3.9279974,0.17054664,0.08440352,1.0913572,61.361079090092964,65.0,0.0,0.4
Bryan Abreu,2034,37,RP,16609,4.0870733,4.4643316,3.9510005,0.16890845,0.0844914,1.0949532,61.151371461743565,65.0,0.0,0.4
Kody Funderburk,2034,37,RP,24993,4.0873733,4.4645143,3.951268,0.16869241,0.08446584,1.0941533,61.148868982231726,65.0,0.0,0.4
Daysbel Hernandez,2034,37,RP,20271,4.087499,4.4645605,3.9513419,0.16867414,0.0844808,1.0939598,61.14823620376519,65.0,0.0,0.4
Tony Santillan,2034,37,RP,19926,4.0877194,4.4647593,3.9516878,0.16824861,0.08437719,1.0926659,61.145513488263525,65.0,0.0,0.4
Nick Mears,2034,37,RP,25376,4.0877533,4.464776,3.9517105,0.16823867,0.08437884,1.0926144,61.1452847802443,65.0,0.0,0.4
Bryan King,2034,37,RP,25890,4.087751,4.4647765,3.9517095,0.1682359,0.084377855,1.09261,61.14527793272519,65.0,0.0,0.4
Brock Burke,2034,37,RP,17968,4.087734,4.4647994,3.951765,0.16812925,0.08433873,1.0923682,61.14496431799377,65.0,0.0,0.4
Sam Hentges,2034,37,RP,18548,4.087683,4.464801,3.9517872,0.16803661,0.08430308,1.0921615,61.144942406167715,65.0,0.0,0.4
Nate Pearson,2034,37,RP,20160,4.087757,4.464817,3.9517932,0.16810088,0.084332846,1.0922772,61.144723288770855,65.0,0.0,0.4
Tim Herrin,2034,37,RP,25139,4.0878415,4.464843,3.9518163,0.16812827,0.08435547,1.0922655,61.144367226350404,65.0,0.0,0.4
Michael Grove,2034,37,RP,23221,4.0877604,4.4648447,3.951853,0.16799437,0.0842994,1.0919976,61.14434394549042,65.0,0.0,0.4
Caleb Ferguson,2034,37,RP,19349,4.0878854,4.464879,3.9518826,0.16804767,0.08433664,1.0920107,61.14387422369117,65.0,0.0,0.4
Nick Sandlin,2034,37,RP,20517,4.087931,4.4648924,3.9518955,0.16807128,0.08435017,1.0920362,61.14369071917612,65.0,0.0,0.4
Jovani Moran,2034,37,RP,20422,4.0882063,4.465063,3.9521592,0.16783313,0.08431655,1.0911654,61.14135455647546,65.0,0.0,0.4
Alexis Diaz,2034,37,RP,21132,4.0883803,4.4651623,3.9523098,0.16771373,0.0843048,1.090698,61.13999484408439,65.0,0.0,0.4
Pedro Avila,2034,37,RP,18864,4.08845,4.465244,3.9524584,0.16750306,0.08424869,1.0900818,61.13887617339613,65.0,0.0,0.4
Josh Winder,2034,37,RP,24606,4.0883284,4.465248,3.9525125,0.16728346,0.08416207,1.0896058,61.138821404768564,65.0,0.0,0.4
Adrian Martinez,2034,37,RP,21023,4.0884504,4.465272,3.952518,0.1673985,0.084214136,1.089819,61.138492795063776,65.0,0.0,0.4
Daniel Lynch IV,2034,37,RP,21537,4.0884833,4.465305,3.9525764,0.16732097,0.08419435,1.089587,61.138040962487445,65.0,0.0,0.4
Grant Anderson,2034,37,RP,20546,4.0885468,4.46532,3.9525912,0.16735345,0.08421453,1.0896084,61.13783558625138,65.0,0.0,0.4
JoJo Romero,2034,37,RP,19574,4.088504,4.4653263,3.9526129,0.16726367,0.08418101,1.0894078,61.137749328643686,65.0,0.0,0.4
Kyle Nelson,2034,37,RP,20515,4.08857,4.4653497,3.952642,0.1672787,0.08419445,1.0893962,61.13742894537465,65.0,0.0,0.4
Jordan Hicks,2034,37,RP,19618,4.0886173,4.465351,3.9526277,0.1673441,0.08422358,1.0895147,61.137411146402606,65.0,0.0,0.4
James McArthur,2034,37,RP,21527,4.0885,4.4653854,3.9527392,0.1670102,0.08410272,1.0887289,61.13694016198468,65.0,0.0,0.4
Carlos Hernandez,2034,37,RP,22713,4.088725,4.465405,3.9527087,0.1672895,0.084223635,1.0892633,61.13667181364289,65.0,0.0,0.4
Austin Cox,2034,37,RP,24604,4.0887647,4.4654417,3.9527688,0.1672153,0.084205575,1.089038,61.13616935139921,65.0,0.0,0.4
Hunter Stratton,2034,37,RP,23455,4.0886416,4.465442,3.9528108,0.16701883,0.08412454,1.0886371,61.13616524411245,65.0,0.0,0.4
Jackson Kowar,2034,37,RP,21549,4.0888853,4.465518,3.9528894,0.1670983,0.08418756,1.0886142,61.135124749245215,65.0,0.0,0.4
Jaime Barria,2034,37,RP,18356,4.088842,4.465532,3.9529347,0.16697675,0.08414137,1.0883437,61.134933083001094,65.0,0.0,0.4
Lane Ramsey,2034,37,RP,25071,4.088916,4.465551,3.9529488,0.16701616,0.08416612,1.088372,61.134672966449166,65.0,0.0,0.4
Kyle Leahy,2034,37,RP,24763,4.088932,4.4655566,3.952944,0.16704084,0.08417497,1.0884401,61.1345963009404,65.0,0.0,0.4
Sean Hjelle,2034,37,RP,21481,4.0888395,4.4655776,3.9530306,0.16677615,0.084081806,1.0877877,61.1343088069951,65.0,0.0,0.4
Peter Lambert,2034,37,RP,17969,4.0889587,4.465588,3.9530115,0.16694123,0.084147826,1.0881456,61.134166430042356,65.0,0.0,0.4
Genesis Cabrera,2034,37,RP,17490,4.0889997,4.4656057,3.953036,0.1669317,0.084151864,1.0880754,61.13392411694566,65.0,0.0,0.4
Gus Varland,2034,37,RP,24737,4.089103,4.465663,3.9531236,0.16685362,0.0841458,1.0877484,61.1331396928071,65.0,0.0,0.4
Jonathan Hernandez,2034,37,RP,17464,4.0891743,4.465681,3.9531364,0.16689742,0.08416983,1.0878069,61.13289328100239,65.0,0.0,0.4
Bryan Hudson,2034,37,RP,19924,4.089118,4.465702,3.9532082,0.16670822,0.084102675,1.087342,61.132605803074185,65.0,0.0,0.4
Brendon Little,2034,37,RP,21574,4.0892,4.4657145,3.9531841,0.16682893,0.084150895,1.0876238,61.13243468654345,65.0,0.0,0.4
Bryan Hoeing,2034,37,RP,26304,4.0890975,4.4657183,3.9532406,0.16662635,0.08407263,1.0871629,61.13238266730797,65.0,0.0,0.4
Daniel Duarte,2034,37,RP,17480,4.0892525,4.4657836,3.9533234,0.16661763,0.08409304,1.0869999,61.13148877164581,65.0,0.0,0.4
Justin Bruihl,2034,37,RP,23779,4.0892315,4.4658146,3.9533968,0.16644765,0.0840384,1.0865546,61.131064419915695,65.0,0.0,0.4
Dylan Coleman,2034,37,RP,22276,4.0894823,4.4658184,3.9533234,0.16681929,0.08419573,1.0872883,61.131012403012186,65.0,0.0,0.4
Zach Pop,2034,37,RP,20185,4.0893393,4.4658446,3.9534252,0.16650538,0.084071524,1.0866206,61.13065376256039,65.0,0.0,0.4
Elvis Peguero,2034,37,RP,21652,4.0894575,4.4658847,3.9534705,0.16651934,0.08409672,1.0865252,61.130104859178296,65.0,0.0,0.4
Chris Roycroft,2034,37,RP,31261,4.0895405,4.465913,3.953501,0.16653806,0.08411579,1.0864931,61.129717484420325,65.0,0.0,0.4
Thad Ward,2034,37,RP,21513,4.089563,4.4659395,3.9535496,0.16646966,0.08409681,1.0862988,61.12935475279054,65.0,0.0,0.4
Manuel Rodriguez,2034,37,RP,20794,4.08954,4.4659705,3.9536211,0.1663024,0.084042326,1.0858635,61.12893043068691,65.0,0.0,0.4
Stephen Kolek,2034,37,RP,21487,4.0902343,4.466466,3.9544291,0.16536081,0.083863944,1.0826272,61.12214892042166,65.0,0.0,0.4
Dedniel Nunez,2034,38,RP,23055,4.101563,4.4779253,3.974964,0.16342759,0.08372424,1.0843595,60.965733394436036,65.0,0.0,0.4
Alex Vesia,2034,38,RP,25007,4.101814,4.478038,3.9751174,0.16340902,0.08375366,1.0840993,60.96419905324609,65.0,0.0,0.4
Ryan Walker,2034,38,RP,20423,4.101814,4.478056,3.9752145,0.16325493,0.083705544,1.0836802,60.9639540014685,65.0,0.0,0.4
Andrew Wantz,2034,38,RP,24933,4.102216,4.4782534,3.9755785,0.1630305,0.08369474,1.0827048,60.96126672956917,65.0,0.0,0.4
Eduard Bazardo,2034,38,RP,20997,4.1021986,4.478267,3.9757168,0.16279022,0.083619736,1.0820391,60.961081596965975,65.0,0.0,0.4
Robert Garcia,2034,38,RP,23363,4.1022305,4.478279,3.97571,0.16282861,0.0836362,1.0821203,60.96091824560284,65.0,0.0,0.4
Dauri Moreta,2034,38,RP,21101,4.1022983,4.4783096,3.9757473,0.16283295,0.08364636,1.082083,60.96050170358922,65.0,0.0,0.4
Shawn Dubin,2034,38,RP,24977,4.102313,4.478317,3.9757473,0.16284207,0.08365129,1.0821007,60.96040097206161,65.0,0.0,0.4
Michael Kopech,2034,38,RP,17282,4.102428,4.4783626,3.9758103,0.16284166,0.083669856,1.0819757,60.9597802553996,65.0,0.0,0.4
James Karinchak,2034,38,RP,20151,4.10247,4.4783883,3.9758575,0.16280343,0.08366353,1.0818434,60.95943042723652,65.0,0.0,0.4
Brandon Hughes,2034,38,RP,23460,4.1024957,4.4784083,3.975925,0.16272067,0.08364085,1.0815979,60.95915819019896,65.0,0.0,0.4
Bowden Francis,2034,38,RP,20548,4.1024394,4.4784126,3.976074,0.16243474,0.0835442,1.0808522,60.95909965955347,65.0,0.0,0.4
Yuki Matsui,2034,38,RP,33826,4.102543,4.4784317,3.9759736,0.16268156,0.083637305,1.0814327,60.958839675951744,65.0,0.0,0.4
Trevor Stephan,2034,38,RP,19932,4.102573,4.4784627,3.9760962,0.1625128,0.08358885,1.0809453,60.95841771775838,65.0,0.0,0.4
Ron Marinaccio,2034,38,RP,23488,4.102636,4.478484,3.9760947,0.16256905,0.08361626,1.0810398,60.95812779503065,65.0,0.0,0.4
Sean Reid-Foley,2034,38,RP,17034,4.10271,4.4784975,3.9760435,0.16270725,0.08367353,1.0813282,60.95794404261698,65.0,0.0,0.4
Enyel De Los Santos,2034,38,RP,18403,4.102649,4.4785023,3.9761748,0.16245423,0.083582245,1.080713,60.95787870869242,65.0,0.0,0.4
Eli Morgan,2034,38,RP,20203,4.102751,4.478574,3.976393,0.16219169,0.08351704,1.0798876,60.95690279986442,65.0,0.0,0.4
Dennis Santana,2034,38,RP,17878,4.102826,4.478599,3.9764009,0.16223979,0.08354501,1.0799366,60.95656253216687,65.0,0.0,0.4
Jorge Alcala,2034,38,RP,19459,4.1028533,4.4786086,3.9764023,0.16226463,0.08355604,1.0799853,60.956431870380456,65.0,0.0,0.4
Calvin Faucher,2034,38,RP,20116,4.1028743,4.4786124,3.976388,0.1623001,0.08357149,1.080055,60.956380150244755,65.0,0.0,0.4
Colin Holderman,2034,38,RP,22361,4.102901,4.478629,3.9764302,0.16225982,0.08356245,1.0799232,60.95615421594422,65.0,0.0,0.4
Jose Quijada,2034,38,RP,19200,4.102976,4.478647,3.976382,0.16239752,0.083616585,1.0802376,60.955909228836305,65.0,0.0,0.4
Alex Faedo,2034,38,RP,19874,4.1029396,4.478655,3.9764943,0.16219343,0.083546534,1.0797141,60.95580034630934,65.0,0.0,0.4
Phil Bickford,2034,38,RP,18519,4.102918,4.478665,3.9765818,0.1620302,0.08349306,1.0792842,60.95566424369762,65.0,0.0,0.4
Tristan Beck,2034,38,RP,21584,4.102977,4.4786997,3.976689,0.1619096,0.08346564,1.0788805,60.95519197234859,65.0,0.0,0.4
Sam Long,2034,38,RP,25379,4.103031,4.4787054,3.9766216,0.16206357,0.083521955,1.0792536,60.95511439533397,65.0,0.0,0.4
Cory Abbott,2034,38,RP,20277,4.1030354,4.4787083,3.9766164,0.16207783,0.08352607,1.0793003,60.95507492640233,65.0,0.0,0.4
Tyson Miller,2034,38,RP,19976,4.103038,4.4787297,3.9767482,0.16186374,0.08346201,1.0786858,60.954783674487,65.0,0.0,0.4
Collin Snider,2034,38,RP,23307,4.103109,4.4787507,3.9767432,0.16193162,0.083494805,1.0787976,60.9544978692384,65.0,0.0,0.4
Mike Baumann,2034,38,RP,20206,4.1031313,4.478756,3.9767118,0.1620073,0.08351991,1.0790054,60.95442573786114,65.0,0.0,0.4
Mauricio Llovera,2034,38,RP,20080,4.103162,4.478779,3.9767756,0.16192764,0.08349999,1.0787574,60.9541127168811,65.0,0.0,0.4
Tyler Holton,2034,38,RP,26231,4.1031113,4.4787817,3.976912,0.16165668,0.08341162,1.0780227,60.95407597115082,65.0,0.0,0.4
Alex Lange,2034,38,RP,19883,4.103267,4.4788,3.9766984,0.16213942,0.0835832,1.0792373,60.953826917924445,65.0,0.0,0.4
Tom Cosgrove,2034,38,RP,23443,4.1032424,4.4788203,3.976863,0.16185784,0.08349131,1.0784823,60.95355064814724,65.0,0.0,0.4
Richard Lovelady,2034,38,RP,19337,4.1032324,4.478826,3.9769056,0.16177778,0.083465405,1.0782706,60.95347307531037,65.0,0.0,0.4
Albert Abreu,2034,38,RP,17485,4.1032643,4.478827,3.9768603,0.16188085,0.083502196,1.0785234,60.95345946606109,65.0,0.0,0.4
Jake Latz,2034,38,RP,21306,4.1033792,4.478878,3.9769268,0.1618723,0.083517194,1.0783936,60.95276540240659,65.0,0.0,0.4
Tommy Doyle,2034,38,RP,21281,4.103429,4.4789143,3.9770443,0.161724,0.08348019,1.0779228,60.952271402022596,65.0,0.0,0.4
Gerson Garabito,2034,38,RP,19835,4.1036534,4.479035,3.9772997,0.16150728,0.08344831,1.0771033,60.950628874299944,65.0,0.0,0.4
Jake Bird,2034,38,RP,21267,4.103865,4.479151,3.9775634,0.16125295,0.08340654,1.0761635,60.94905038923672,65.0,0.0,0.4
Brad Keller,2034,38,RP,15734,4.1038556,4.479154,3.9775944,0.16119502,0.083387166,1.0760105,60.9490095674317,65.0,0.0,0.4
Cionel Perez,2034,38,RP,19614,4.103905,4.4791665,3.9775803,0.16125411,0.08341504,1.0761138,60.948839477166125,65.0,0.0,0.4
Jason Foley,2034,38,RP,19531,4.1039295,4.47921,3.9777932,0.16092238,0.08331965,1.075134,60.948247570442106,65.0,0.0,0.4
Brandon Bielak,2034,38,RP,19866,4.1039577,4.479214,3.9777317,0.16105893,0.0833613,1.0755341,60.948193142814794,65.0,0.0,0.4
Javy Guerra,2034,38,RP,17292,4.1040697,4.4792585,3.9777913,0.16105303,0.083380155,1.0753804,60.94758764201709,65.0,0.0,0.4
Sean Guenther,2034,38,RP,20045,4.1040564,4.47928,3.9779074,0.16083838,0.08331427,1.0747831,60.947295100998375,65.0,0.0,0.4
Victor Gonzalez,2034,38,RP,16408,4.1041393,4.479302,3.9778945,0.1609442,0.08335775,1.0750114,60.9469957596072,65.0,0.0,0.4
Enoli Paredes,2034,38,RP,20447,4.1042104,4.479323,3.9778883,0.16101138,0.083391264,1.0751157,60.94671002738583,65.0,0.0,0.4
Tucker Davidson,2034,38,RP,19871,4.10463,4.479575,3.978516,0.16033156,0.08325637,1.0727366,60.943281449691106,65.0,0.0,0.4
Josh Fleming,2034,38,RP,20418,4.1047454,4.4796414,3.9786794,0.16015597,0.08322365,1.0721027,60.94237811089075,65.0,0.0,0.4
Devin Williams,2034,39,RP,15816,4.1125345,4.4876137,3.9953558,0.15975522,0.083232895,1.078711,60.834113239292414,65.0,0.0,0.3
A.J. Puk,2034,39,RP,19343,4.1132,4.4878874,3.9963486,0.15887478,0.083062485,1.0755801,60.830403187031834,65.0,0.0,0.3
