Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Eduardo Salazar,2034,36,RP,23135,4.1811,4.490788,4.1102033,0.1673024,0.0619772,1.1847577,0.08651462,0.8167621,0.3298799,0.9000075,0.6376987,0.39048064,0.26289415,0.17490393,0.4660001,0.32159218,0.076756194,0.1323831,0.16762957,0.511644,0.31396055,88.360306,60.79111282919612,0.0,65.0,0.3
Anthony Molina,2034,32,RP,26952,4.1526513,4.493778,4.1324162,0.16430826,0.05920601,1.1897681,0.091012016,0.8110443,0.33849442,0.89644307,0.6413326,0.38637292,0.26197988,0.16921845,0.46476173,0.32520676,0.08066587,0.13186255,0.17087026,0.51256853,0.31013384,88.1397,60.75066458556698,0.0,65.0,0.3
Mason Thompson,2034,36,RP,21850,4.1853533,4.5001593,4.1139374,0.16821544,0.061650664,1.1962652,0.08683647,0.8160101,0.32991973,0.8991975,0.639178,0.39005914,0.26371676,0.17557923,0.46111834,0.32613412,0.07718493,0.13181373,0.16705735,0.5115989,0.31462032,88.254555,60.66451914268902,0.0,65.0,0.3
Danny Young,2034,40,RP,18439,4.1631813,4.5010147,4.1036854,0.1809927,0.068295,1.2087884,0.08572478,0.8113826,0.31905448,0.8934101,0.6320018,0.38766947,0.26814386,0.18294011,0.4410078,0.34503156,0.078371,0.12419813,0.16501698,0.51131874,0.31740165,88.373535,60.65299009132319,0.0,65.0,0.3
Jose A. Ferrer,2034,34,RP,24017,4.1847878,4.501792,4.1256475,0.16545375,0.059410367,1.1971397,0.089525215,0.81368196,0.3362618,0.8979758,0.6426897,0.38966492,0.26235548,0.17115882,0.46352607,0.32451338,0.07847031,0.13260615,0.16826522,0.51147485,0.31391037,88.37072,60.64251746859917,0.0,65.0,0.3
Andre Pallante,2034,35,RP,26108,4.1915326,4.5042167,4.123094,0.16582696,0.060360238,1.1959689,0.08799607,0.8154947,0.33342156,0.8991777,0.6409167,0.39001566,0.26260936,0.17302635,0.46391603,0.3234445,0.07758262,0.13284177,0.16790868,0.51131064,0.31423858,88.34785,60.60987252234112,0.0,65.0,0.3
Declan Cronin,2034,36,RP,25645,4.188441,4.5042944,4.1162014,0.16823201,0.061495773,1.1993427,0.087194696,0.8155778,0.3306619,0.8990355,0.63969475,0.38981253,0.26364276,0.17516066,0.46062618,0.3266423,0.07717262,0.13189983,0.1668021,0.5115308,0.31503132,88.28995,60.60882698963905,0.0,65.0,0.3
Adam Ottavino,2034,48,RP,1247,4.1637588,4.5084324,4.067116,0.19552809,0.076297775,1.2286415,0.0898331,0.8010772,0.31403136,0.8832262,0.623297,0.39462876,0.27038777,0.18164906,0.4123387,0.37491095,0.08765495,0.11597585,0.16740875,0.5090754,0.3172254,89.26414,60.55319804728579,0.0,65.0,0.3
Andrew Vasquez,2034,40,RP,19482,4.178437,4.5087214,4.1045322,0.17725202,0.06602312,1.2107002,0.084703945,0.8138777,0.32027048,0.89565444,0.6340448,0.3876456,0.26774868,0.18333574,0.44505617,0.34109494,0.07679342,0.12546887,0.16540879,0.51159775,0.31667736,88.05539,60.54931670872368,0.0,65.0,0.3
Kevin Kelly,2034,36,RP,25679,4.1691394,4.509239,4.1111608,0.1690283,0.06211065,1.1968696,0.085338116,0.8164745,0.3251004,0.89845085,0.637435,0.3894507,0.26573128,0.17933577,0.45664647,0.3310898,0.07785587,0.1301376,0.16792166,0.51263773,0.31235138,87.59054,60.54236646139182,0.0,65.0,0.3
Chris Roycroft,2034,37,RP,31261,4.1869755,4.511829,4.1127944,0.17217608,0.06273616,1.2136459,0.08683944,0.81440616,0.32808736,0.89779335,0.63937765,0.38862088,0.26537383,0.17775424,0.4520597,0.33470693,0.077162184,0.12984532,0.1651735,0.5115762,0.31678456,88.22095,60.507612323073424,0.0,65.0,0.3
Brenan Hanifee,2034,36,RP,22304,4.184914,4.512551,4.118523,0.16962576,0.061853115,1.2084349,0.08666306,0.8153903,0.3283413,0.898133,0.6395016,0.3891957,0.2648913,0.1771641,0.45461872,0.33236143,0.07790142,0.13065535,0.1667132,0.5118887,0.3146451,88.02069,60.497931214517024,0.0,65.0,0.3
Bryan Hoeing,2034,37,RP,26304,4.1888523,4.515025,4.114905,0.17192973,0.0628783,1.2140279,0.08630568,0.81488883,0.32690525,0.8978506,0.6387211,0.38846928,0.265591,0.17852649,0.45155978,0.33510205,0.077255234,0.12969482,0.16553971,0.51174474,0.31617007,88.08046,60.46478147961529,0.0,65.0,0.3
Justin Lawrence,2034,39,RP,17639,4.1783056,4.51561,4.110815,0.17964198,0.06655826,1.2261218,0.086434916,0.8113326,0.32300407,0.89397365,0.6358307,0.38661075,0.26760322,0.18126337,0.43959787,0.34627557,0.07833195,0.12533206,0.16426647,0.5108017,0.31887746,88.40644,60.456948230693094,0.0,65.0,0.3
Josh Fleming,2034,38,RP,20418,4.2016454,4.5163984,4.115324,0.17224771,0.063422315,1.2172506,0.08585828,0.81549853,0.32637233,0.89839476,0.63794845,0.3882637,0.2653123,0.17885447,0.4522381,0.33422825,0.07615025,0.12973858,0.16484842,0.51116425,0.3175068,88.209564,60.44639463161621,0.0,65.0,0.3
Angel Chivilli,2034,31,RP,26790,4.1097007,4.516766,4.1111774,0.17038605,0.058326136,1.2222452,0.10235925,0.79151577,0.35453156,0.8871832,0.6456081,0.38161224,0.26160577,0.15817025,0.45855767,0.33869967,0.08305502,0.13035816,0.1674471,0.51337445,0.31246775,88.383675,60.44147516165328,0.0,65.0,0.3
Cionel Perez,2034,38,RP,19614,4.1951933,4.5183477,4.113836,0.17424086,0.063716315,1.2227015,0.086525515,0.81388307,0.32670447,0.8971549,0.63871676,0.38791466,0.26596248,0.17898107,0.4480198,0.3383447,0.07684938,0.12862751,0.16430524,0.51116097,0.31832635,88.28669,60.42031692248918,0.0,65.0,0.3
John King,2034,39,RP,22051,4.207035,4.5201416,4.1156216,0.17508711,0.064298175,1.2277503,0.08569785,0.8143793,0.32476056,0.89687616,0.6378166,0.38776854,0.2663409,0.18044315,0.44586724,0.3401228,0.076295294,0.1275676,0.16407153,0.5106581,0.31902522,88.27669,60.396338026224676,0.0,65.0,0.3
Joe Kelly,2034,46,RP,9761,4.1632967,4.5206404,4.0847154,0.19672768,0.077294536,1.2377983,0.09064284,0.79980916,0.31391707,0.8818304,0.62250835,0.39274263,0.27022138,0.18069994,0.40968424,0.3764369,0.08796724,0.11638816,0.16656572,0.5086306,0.31854516,89.41899,60.389673993976615,0.0,65.0,0.3
Joe Jacques,2034,39,RP,25178,4.1936235,4.5233326,4.114791,0.17642759,0.065231584,1.2262682,0.08561446,0.8132932,0.32328627,0.89582425,0.6363921,0.38663357,0.2671514,0.18146738,0.4435493,0.34247756,0.07705083,0.1265733,0.16461015,0.5112499,0.3179991,88.158966,60.35373122905002,0.0,65.0,0.3
Dillon Tate,2034,40,RP,17796,4.211185,4.525338,4.118028,0.17708628,0.06513066,1.2356751,0.085539855,0.8136408,0.32348633,0.89556664,0.63755524,0.38736847,0.26701772,0.18155517,0.44078335,0.3448011,0.07670836,0.1259029,0.16375513,0.5104949,0.31978324,88.32713,60.32698552019762,0.0,65.0,0.3
Sam Moll,2034,42,RP,14874,4.1816206,4.5287576,4.121373,0.18691382,0.07065627,1.2450595,0.087652974,0.8069233,0.31816122,0.88795096,0.6322158,0.38842833,0.26947904,0.18282673,0.42213202,0.3620641,0.08202131,0.12107259,0.16431694,0.51047695,0.31975225,88.66225,60.28143347747295,0.0,65.0,0.3
Jake Diekman,2034,47,RP,5003,4.169314,4.530544,4.0865893,0.19698018,0.07942526,1.2279724,0.09090884,0.7982363,0.31237546,0.8813345,0.6185463,0.3924874,0.27024558,0.18015401,0.41050455,0.3766862,0.0885493,0.115879446,0.16774496,0.5091834,0.31697363,89.41042,60.257664421755976,0.0,65.0,0.3
Zach Pop,2034,37,RP,20185,4.208546,4.530765,4.1269336,0.17010717,0.06198724,1.2239058,0.0866238,0.8153734,0.32882664,0.8983482,0.640203,0.38814324,0.26482305,0.17733322,0.45205298,0.3344622,0.07695855,0.13082677,0.16536516,0.5113505,0.31688684,88.09924,60.25472519541403,0.0,65.0,0.3
Tucker Davidson,2034,38,RP,19871,4.2065578,4.531418,4.122556,0.1728361,0.06343361,1.2283916,0.08593252,0.8147891,0.32609978,0.89761066,0.6385396,0.38726628,0.26591274,0.17947102,0.44774947,0.33842734,0.07666091,0.12904055,0.1646808,0.51134455,0.31774303,88.084755,60.246042188118594,0.0,65.0,0.3
Brendon Little,2034,37,RP,21574,4.2027397,4.5332685,4.126998,0.17054427,0.062737346,1.2220635,0.08592595,0.81546736,0.32651675,0.89807487,0.6384068,0.38759345,0.26539832,0.17867677,0.45101753,0.33559,0.07729175,0.13016956,0.16589922,0.51185673,0.31567058,87.89606,60.221449490582785,0.0,65.0,0.3
JoJo Romero,2034,37,RP,19574,4.205564,4.533554,4.127197,0.17078745,0.06231506,1.2261004,0.086434186,0.8150721,0.3278506,0.89793026,0.6397568,0.38773918,0.26530525,0.17807692,0.45000386,0.33644107,0.07725692,0.13023227,0.16541669,0.51156443,0.31662452,88.00721,60.21765705228173,0.0,65.0,0.3
Victor Gonzalez,2034,38,RP,16408,4.2086387,4.5344224,4.1243854,0.17267936,0.06343523,1.2300135,0.08605997,0.8146751,0.32638907,0.89763445,0.6385758,0.3870442,0.26579097,0.17921442,0.4478589,0.3383838,0.0766299,0.12921014,0.16460097,0.5113367,0.31785917,88.09938,60.20612459924333,0.0,65.0,0.3
Justin Bruihl,2034,37,RP,23779,4.2128944,4.5361614,4.1309366,0.16940477,0.062009778,1.2247728,0.08622686,0.815922,0.32822615,0.89855635,0.6396836,0.38789633,0.2647394,0.17762081,0.45246273,0.334046,0.07697119,0.13103922,0.16575429,0.5114542,0.31633726,87.99269,60.18304375148556,0.0,65.0,0.3
Hoby Milner,2034,43,RP,13346,4.1976323,4.5373507,4.118785,0.18267113,0.06815877,1.2419307,0.08627629,0.8099562,0.31936213,0.8909204,0.6343827,0.38844022,0.2690849,0.18377458,0.4278823,0.35699207,0.079923496,0.122112736,0.16465098,0.51140594,0.31860068,88.30688,60.16726897482268,0.0,65.0,0.3
Richard Lovelady,2034,38,RP,19337,4.207165,4.537742,4.125096,0.17333819,0.063583285,1.2328622,0.08609132,0.8141916,0.32605794,0.89711016,0.6386588,0.38674718,0.26618147,0.1796249,0.44568315,0.34041888,0.07696334,0.12862955,0.16458167,0.5114296,0.31789497,88.057625,60.16208061189905,0.0,65.0,0.3
Jorge Lopez,2034,41,RP,14527,4.1875644,4.5395794,4.126763,0.1873762,0.069550745,1.2637501,0.088174656,0.80617535,0.3204806,0.88702977,0.6354885,0.3869243,0.26989317,0.18249004,0.41742796,0.36620477,0.08252509,0.12123814,0.16402207,0.50957036,0.32110947,88.58811,60.137729940355264,0.0,65.0,0.3
Tim Mayza,2034,42,RP,15042,4.2072515,4.5404673,4.1245265,0.18157382,0.067411974,1.2481365,0.08620372,0.8106846,0.3208186,0.8917859,0.6359345,0.38755432,0.26852924,0.18301946,0.4291412,0.35559738,0.07912998,0.12293804,0.1639422,0.51097006,0.3196994,88.36858,60.125969853367295,0.0,65.0,0.3
David Robertson,2034,49,RP,8241,4.2059026,4.540929,4.0825458,0.19524692,0.07635332,1.2535233,0.09014567,0.8006211,0.31485134,0.8829232,0.6238548,0.39452162,0.2698414,0.18062209,0.40515834,0.3825055,0.088717505,0.1154985,0.16725206,0.5079009,0.31768087,89.243065,60.119856531559954,0.0,65.0,0.3
Elvis Peguero,2034,37,RP,21652,4.219818,4.541914,4.134761,0.169182,0.061594047,1.2300061,0.08692397,0.8153754,0.3299756,0.8985072,0.64090604,0.38775092,0.26439938,0.17657119,0.45211858,0.33436567,0.076846264,0.13141006,0.1652172,0.51115376,0.31735176,88.11567,60.106818402990456,0.0,65.0,0.3
Dylan Floro,2034,43,RP,13394,4.2007866,4.5421557,4.1213183,0.18387994,0.068510816,1.2512045,0.08671679,0.80904853,0.31970248,0.88997626,0.63485664,0.3882502,0.26923814,0.18347134,0.42431077,0.3601364,0.080603994,0.12173785,0.16439109,0.51105386,0.3192501,88.40854,60.10361996177278,0.0,65.0,0.3
Aroldis Chapman,2034,46,RP,10233,4.1518993,4.542759,4.0916944,0.20396477,0.08482588,1.228072,0.094001904,0.79012513,0.31094056,0.87468797,0.6117274,0.389068,0.2719769,0.17812805,0.40302485,0.38465825,0.09217056,0.115633436,0.17015103,0.5087752,0.3160776,89.59412,60.09563791519647,0.0,65.0,0.3
Ronny Henriquez,2034,34,RP,24094,4.20496,4.5435963,4.1511207,0.1630615,0.059111435,1.2167337,0.08953862,0.8136329,0.33707598,0.89798665,0.6420809,0.3857542,0.26183236,0.17061143,0.46172625,0.3263254,0.07857611,0.13369451,0.16906841,0.51194143,0.31276542,88.02536,60.08456341070619,0.0,65.0,0.3
Yerry De Los Santos,2034,36,RP,21420,4.2102294,4.5443883,4.1394005,0.16791172,0.06112185,1.2280687,0.087006934,0.8154195,0.33011842,0.8980899,0.64083344,0.38740358,0.26436695,0.17628454,0.45216855,0.33448473,0.07801424,0.13155593,0.16668406,0.51156074,0.31528777,87.923515,60.0740918200146,0.0,65.0,0.3
Jesse Chavez,2034,50,RP,5448,4.228397,4.544734,4.077983,0.19288988,0.07284678,1.2730281,0.08937332,0.8032977,0.3175536,0.88474286,0.62958395,0.39558247,0.2695792,0.181349,0.4040993,0.38359934,0.0877728,0.11609861,0.16615553,0.5076162,0.3185986,89.078804,60.06952222066242,0.0,65.0,0.3
Tommy Nance,2034,43,RP,19178,4.1986704,4.5478644,4.1230335,0.18946065,0.07105914,1.2730075,0.088666484,0.8050134,0.31900468,0.8858055,0.6333909,0.3886341,0.26979926,0.18224587,0.4121744,0.3711592,0.08392614,0.120012835,0.16408807,0.509554,0.32094145,88.81383,60.02817498252587,0.0,65.0,0.3
Ryan Thompson,2034,42,RP,16647,4.220482,4.549006,4.1289597,0.18050554,0.066588745,1.2560153,0.08607449,0.81132776,0.32186404,0.8924023,0.6373694,0.38728255,0.26825324,0.18276319,0.42892724,0.3556917,0.0786183,0.12334693,0.1635815,0.5107934,0.32026324,88.34087,60.01311055646003,0.0,65.0,0.3
Pedro Avila,2034,37,RP,18864,4.216306,4.5501776,4.136581,0.17100258,0.062033683,1.2401247,0.08682361,0.81444037,0.3286574,0.89733565,0.6409996,0.38691333,0.26546088,0.17788343,0.44582504,0.34025326,0.07763044,0.1299932,0.16493961,0.511385,0.31751248,87.98326,59.997658113388816,0.0,65.0,0.3
Tim Hill,2034,44,RP,16814,4.219153,4.551535,4.121757,0.18453397,0.06859738,1.2635428,0.08699511,0.80897063,0.320352,0.8898392,0.6356298,0.38916865,0.2687545,0.18278918,0.4209243,0.36329582,0.08094951,0.12126822,0.1638061,0.51048875,0.32032135,88.60973,59.97976506826817,0.0,65.0,0.3
Tayler Saucedo,2034,41,RP,17888,4.2296486,4.552677,4.133577,0.17747934,0.06562023,1.253638,0.08547543,0.81302005,0.32267278,0.89449906,0.63746935,0.3862183,0.267443,0.18221463,0.43471798,0.3503509,0.077202834,0.12506294,0.16355312,0.5107722,0.32001412,88.21999,59.96471965834607,0.0,65.0,0.3
Daniel Bard,2034,49,RP,7115,4.2260695,4.554105,4.091923,0.19363768,0.0753609,1.2645286,0.08986887,0.8017029,0.31554475,0.8838792,0.6253321,0.39426675,0.26940677,0.1805516,0.40464222,0.38289443,0.08820573,0.11595155,0.16657232,0.507863,0.31805107,89.17291,59.94591692549909,0.0,65.0,0.3
Jason Foley,2034,38,RP,19531,4.217342,4.5576596,4.1345253,0.17489174,0.06344019,1.2531161,0.086826086,0.8125628,0.32713166,0.89545286,0.640709,0.38581607,0.2668099,0.17958295,0.43750772,0.34789225,0.07799373,0.12743656,0.1638701,0.5110684,0.31946856,88.069176,59.89916403585735,0.0,65.0,0.3
Bryan Hudson,2034,37,RP,19924,4.196331,4.560287,4.1329136,0.1755022,0.064233296,1.2461942,0.08688322,0.8112217,0.32525018,0.8942702,0.638705,0.38502607,0.26781696,0.18044902,0.43567413,0.34997356,0.07976172,0.12675588,0.16521916,0.51187336,0.3170602,87.77052,59.864653255376254,0.0,65.0,0.3
T.J. McFarland,2034,45,RP,3237,4.228647,4.563613,4.123029,0.18527196,0.069329545,1.2711772,0.087256014,0.8081087,0.31956595,0.8890971,0.6343137,0.3892437,0.26893425,0.1828392,0.41746417,0.36697888,0.0819812,0.12074342,0.16418812,0.51045763,0.31977475,88.58271,59.821023386514156,0.0,65.0,0.3
Jake Bird,2034,38,RP,21267,4.2118053,4.564283,4.1372323,0.17623192,0.064617544,1.2554581,0.086972475,0.811406,0.32611564,0.8944658,0.63917214,0.3846121,0.26723382,0.17995773,0.43492892,0.3504376,0.0787612,0.12673925,0.16407613,0.51119345,0.31917915,88.05713,59.81224214186544,0.0,65.0,0.3
Scott Alexander,2034,44,RP,10591,4.230462,4.5661826,4.1291285,0.1843143,0.06827375,1.2765841,0.087084904,0.80876756,0.32102114,0.88956296,0.6366398,0.38829684,0.26880828,0.18268879,0.41808292,0.36582738,0.081113376,0.1213919,0.16363801,0.5103192,0.32070962,88.55014,59.787359357902154,0.0,65.0,0.3
Gregory Santos,2034,34,RP,21894,4.2240753,4.5701966,4.16271,0.16388677,0.05806538,1.2421508,0.0911066,0.81207126,0.33981568,0.8962835,0.64589274,0.3859154,0.26198155,0.16962999,0.4535618,0.33423012,0.07920696,0.13300808,0.16732651,0.51096016,0.31568217,88.05871,59.73484816823854,0.0,65.0,0.3
Grant Hartwig,2034,36,RP,29946,4.218135,4.570482,4.1523795,0.16880734,0.06166356,1.246757,0.08728453,0.81408656,0.32976085,0.8970485,0.6405425,0.38498265,0.26495284,0.17673253,0.4459484,0.34050858,0.078838706,0.13088806,0.16633585,0.5117091,0.3156043,87.77128,59.73111807463633,0.0,65.0,0.3
Duane Underwood Jr.,2034,39,RP,14677,4.234134,4.571247,4.1429133,0.17496647,0.063858904,1.2643963,0.08603217,0.81301767,0.3257721,0.89525676,0.64013356,0.3844811,0.2671962,0.18094313,0.43490294,0.35014686,0.07742771,0.12672529,0.16380051,0.51090455,0.3197647,87.97141,59.72112204831637,0.0,65.0,0.3
Brad Hand,2034,44,RP,9111,4.2213483,4.5727577,4.129753,0.18843348,0.07042693,1.2899892,0.08847525,0.8051406,0.31949732,0.88592035,0.63425314,0.38793278,0.26991922,0.18257186,0.40851024,0.37487572,0.08425115,0.12009242,0.16439798,0.50956935,0.32053268,88.59727,59.701392006840855,0.0,65.0,0.3
Adam Cimber,2034,43,RP,15288,4.225494,4.5731153,4.138151,0.18283316,0.067967996,1.2742497,0.08677019,0.80875254,0.32055518,0.8896729,0.63615227,0.38652068,0.26935512,0.18343219,0.4195604,0.36430705,0.080840684,0.12205648,0.16430043,0.5110089,0.3194256,88.223076,59.69672358796639,0.0,65.0,0.3
Sean Guenther,2034,38,RP,20045,4.2326493,4.5746584,4.14577,0.17286503,0.06288614,1.2604125,0.08638202,0.81358767,0.3272142,0.89620155,0.6408732,0.38501796,0.26649082,0.17960875,0.43800956,0.3472911,0.07758842,0.12826148,0.16412558,0.5112601,0.31900185,87.8868,59.67658699937027,0.0,65.0,0.3
Chasen Shreve,2034,43,RP,10855,4.235872,4.5747156,4.1396832,0.18206377,0.06731643,1.2783213,0.08663607,0.8096788,0.32168338,0.8905544,0.63754,0.38671988,0.26871985,0.18283612,0.42050654,0.3632652,0.0800613,0.12241241,0.16358314,0.51069564,0.32048255,88.34091,59.67584083259733,0.0,65.0,0.3
James McArthur,2034,37,RP,21527,4.2334447,4.575545,4.1509557,0.17049602,0.061557807,1.2576721,0.087020025,0.81409425,0.3293832,0.8968229,0.6422027,0.3857402,0.2655597,0.1777934,0.44132042,0.3443271,0.07799055,0.1299132,0.1647129,0.5112446,0.31815463,87.85263,59.66502351086046,0.0,65.0,0.3
Walter Pennington,2034,36,RP,27624,4.229737,4.576335,4.156304,0.1688503,0.060740277,1.2556386,0.08809477,0.813591,0.33178702,0.8966391,0.64300346,0.38563666,0.2647708,0.17579198,0.44347414,0.34263402,0.078827694,0.13092352,0.16551328,0.51120234,0.3171536,87.88301,59.654723703575016,0.0,65.0,0.3
Brad Keller,2034,38,RP,15734,4.2318115,4.5765514,4.1462026,0.17376542,0.06318805,1.2637265,0.08672477,0.81281453,0.3273852,0.89561003,0.6409681,0.38480243,0.26665926,0.17947628,0.4360552,0.34916443,0.07795779,0.12784502,0.16386417,0.51114786,0.31947368,87.94929,59.65190295907089,0.0,65.0,0.3
Yennier Cano,2034,40,RP,25911,4.2504125,4.577328,4.148209,0.17665051,0.06413666,1.2786275,0.086359695,0.81225955,0.32589626,0.89409786,0.6412039,0.38491407,0.26736838,0.18094014,0.4300854,0.35456076,0.07752792,0.12568825,0.16270196,0.5102008,0.3216862,88.17639,59.641782279967714,0.0,65.0,0.3
John Schreiber,2034,40,RP,20020,4.2358627,4.5822835,4.1493506,0.17871718,0.06579996,1.2783335,0.086473726,0.8105759,0.32396913,0.8923365,0.6387643,0.3832982,0.26834017,0.18198365,0.426011,0.35835025,0.07899994,0.124612175,0.16373248,0.5105516,0.32026383,88.0483,59.57728281107007,0.0,65.0,0.3
Brendan White,2034,35,RP,26024,4.232429,4.582838,4.1658254,0.16502078,0.059085675,1.2519512,0.089033276,0.8139877,0.3354046,0.8970073,0.64437586,0.38525948,0.26331818,0.17319043,0.4488344,0.33785778,0.07904837,0.13252972,0.16719279,0.5111396,0.31552577,87.8215,59.57007426402592,0.0,65.0,0.3
Jonathan Loaisiga,2034,39,RP,19753,4.2497463,4.5846353,4.1518836,0.17462146,0.06323061,1.2772602,0.086412445,0.812874,0.32702804,0.8950363,0.6418966,0.38446596,0.26704428,0.18036434,0.43205932,0.35267565,0.077509865,0.12684627,0.16317274,0.5105694,0.3209338,87.99327,59.54672119721278,0.0,65.0,0.3
Dylan Covey,2034,42,RP,14825,4.243437,4.585321,4.148036,0.18090798,0.06629649,1.2882756,0.08662731,0.8099096,0.32312772,0.89083177,0.63932353,0.38508466,0.268799,0.1826811,0.41987008,0.36365542,0.07971708,0.123123266,0.16346005,0.51040155,0.3209228,88.19208,59.53781643640652,0.0,65.0,0.3
Mauricio Llovera,2034,38,RP,20080,4.226742,4.5853786,4.1490903,0.17589241,0.06445653,1.2698449,0.08701532,0.81103355,0.3262261,0.89390075,0.6397624,0.383488,0.26755545,0.180226,0.43070015,0.3542231,0.07922582,0.12651265,0.16410935,0.5112036,0.3193276,87.89904,59.537068542170104,0.0,65.0,0.3
Tyler Rogers,2034,43,RP,15541,4.245533,4.5856338,4.144724,0.17971613,0.06600739,1.2804785,0.08604871,0.8108338,0.32216507,0.8915898,0.63856864,0.3859709,0.2688243,0.18346415,0.42205498,0.3618971,0.07927893,0.123064816,0.16404377,0.51105964,0.31967536,88.030426,59.5337551812358,0.0,65.0,0.3
Wandy Peralta,2034,42,RP,14295,4.249849,4.588278,4.151171,0.18038628,0.06631068,1.289235,0.086566925,0.8102144,0.32318217,0.8912495,0.63918954,0.38514403,0.26844907,0.18235269,0.42068535,0.36289153,0.07938689,0.1233447,0.16314483,0.51040924,0.32119483,88.24077,59.49944619746232,0.0,65.0,0.3
Pierce Johnson,2034,43,RP,13435,4.218111,4.5886264,4.137407,0.19642502,0.07564507,1.3098702,0.09227458,0.79719806,0.3169682,0.8791655,0.62712127,0.3871933,0.27093613,0.17989448,0.39386284,0.38933992,0.08964245,0.11870058,0.16504104,0.50695217,0.32195723,89.03255,59.494928591266444,0.0,65.0,0.3
