Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cole Winn,2034,34,RP,22113,4.109545,3.9105062,0.19833072,0.054939415,1.1764789,0.30100897,0.72300833,0.11702632,0.7771521,0.369528,0.85472655,0.67985713,0.4146475,0.2621262,0.1434774,0.41356906,0.36875227,0.08489988,0.12022865,0.15578559,0.5137067,0.3245298,104.156906,103.97844,103.72407,93.19774,88.92708,13.55894,0.07903284,0.38961497,66.43071191579602,65.0,0.0,0.7
Dylan Lee,2034,39,RP,19996,4.11235,4.0453405,0.17046994,0.052390233,1.1009961,0.30508932,0.71194243,0.105514385,0.7979202,0.3641612,0.87897176,0.67340356,0.41812235,0.25210375,0.15422592,0.48283648,0.30814114,0.082028866,0.13659675,0.1699962,0.5048311,0.33314735,104.25093,102.92507,102.85968,90.710754,88.45876,8.271892,0.06869775,0.3789626,66.38540007538269,65.0,0.0,0.7
James McArthur,2034,37,RP,21527,4.1197915,4.025485,0.16995002,0.073019624,0.94464546,0.3125858,0.72042483,0.08442057,0.8226111,0.32500756,0.89694023,0.62470824,0.43275017,0.2581332,0.17789018,0.57958406,0.2307645,0.0823838,0.14889333,0.18235667,0.49842858,0.34059796,103.248375,100.64925,100.469086,90.65223,88.796455,2.2113166,0.051918346,0.39042675,66.26548940644206,65.0,0.0,0.7
Jose Ruiz,2034,39,RP,14552,4.126664,3.9937773,0.18881047,0.049588192,1.1985472,0.3027994,0.7214798,0.110714726,0.7927412,0.36045527,0.8620818,0.6822475,0.42822608,0.2544632,0.14831445,0.42671788,0.3538234,0.076552585,0.12815554,0.1559444,0.50676805,0.33432433,104.34289,103.903465,103.6088,92.56927,88.84185,11.974873,0.07614991,0.38530442,66.15513160266985,65.0,0.0,0.7
John King,2034,39,RP,22051,4.1312575,4.0355535,0.1702348,0.06972974,1.0096805,0.31191102,0.72419995,0.08603542,0.8224686,0.33029002,0.8944905,0.63097703,0.43526044,0.25782108,0.17670874,0.5679752,0.23927674,0.081346594,0.1490651,0.1839008,0.4955044,0.34229487,104.15458,100.98938,101.00547,90.26601,88.70866,2.8242137,0.052386627,0.3859708,66.08157443587092,65.0,0.0,0.7
Colten Brewer,2034,41,RP,12997,4.1340146,3.9885194,0.19787705,0.05717112,1.1787391,0.30678567,0.7219219,0.107809566,0.7936191,0.34639218,0.8599614,0.6671411,0.43794438,0.25768566,0.15627322,0.43946606,0.343718,0.07477209,0.13234188,0.15925698,0.4966856,0.34439376,105.35507,103.19893,103.311874,92.6824,88.883545,11.027194,0.073707946,0.39066353,66.03750262517215,65.0,0.0,0.7
Yennier Cano,2034,40,RP,25911,4.137241,4.073865,0.18205033,0.07480641,1.0126605,0.31049845,0.7224007,0.09194287,0.8075658,0.33017197,0.8856782,0.62890357,0.42786077,0.26260224,0.17618658,0.5469823,0.2573093,0.07885034,0.1485448,0.18060027,0.49467045,0.3429833,104.10985,100.81754,100.91179,90.654884,88.63764,4.35088,0.055468414,0.3828507,65.986003716003,65.0,0.0,0.7
Sam Hentges,2034,37,RP,18548,4.1454115,4.0480337,0.16784994,0.061282232,1.0440925,0.30860126,0.71464443,0.09145227,0.8162883,0.3438812,0.8888206,0.64900273,0.43028718,0.25521663,0.16959831,0.53504676,0.26405314,0.08126447,0.14198433,0.17771205,0.5020238,0.33759636,102.13273,101.912056,101.567505,90.247345,88.67434,4.788555,0.057603087,0.38529733,65.85594699102852,65.0,0.0,0.7
Stephen Kolek,2034,37,RP,21487,4.147057,3.9988022,0.15999815,0.06262916,1.037251,0.31187016,0.7213459,0.0827111,0.8332679,0.33344424,0.89817804,0.6379787,0.44322988,0.25239795,0.17399503,0.5748244,0.23422052,0.08408353,0.14709342,0.18348652,0.49665183,0.34225997,103.5684,101.481255,101.38217,90.27198,88.82684,2.343704,0.052128952,0.39019486,65.82981618048655,65.0,0.0,0.7
Angel Chivilli,2034,31,RP,26790,4.151029,4.177387,0.1682446,0.0886627,0.72586775,0.30203882,0.72004175,0.10650563,0.7705403,0.349034,0.8919557,0.59471464,0.37280947,0.25930977,0.15677297,0.5913523,0.20719905,0.08545989,0.15616365,0.18897182,0.49635762,0.31977668,99.1684,97.948586,98.25239,91.60507,88.23096,0.8319834,0.04779536,0.37740797,65.76682552687538,65.0,0.0,0.6
Giovanny Gallegos,2034,42,RP,14986,4.1521482,4.0106325,0.19069937,0.054905962,1.1729144,0.30449596,0.72257954,0.109439336,0.79133403,0.35507867,0.8632258,0.6713573,0.43018976,0.2563592,0.15420064,0.44398713,0.33987138,0.075693026,0.13399069,0.1623838,0.4982798,0.34079814,105.816124,103.13024,103.30707,92.031586,88.59688,10.84401,0.07319263,0.38190418,65.7490982619551,65.0,0.0,0.6
Nick Avila,2034,36,RP,25667,4.153076,4.0832977,0.17426088,0.055204872,1.0938644,0.30331415,0.70971376,0.108523674,0.79194474,0.36438406,0.8745182,0.6734715,0.40879086,0.25390032,0.14984675,0.46473992,0.32409698,0.08088144,0.1309598,0.1643048,0.51161474,0.328461,102.18593,103.04107,102.503716,91.59495,88.64307,9.799066,0.07207944,0.38165134,65.73440986873344,65.0,0.0,0.6
Pedro Avila,2034,37,RP,18864,4.159621,4.056495,0.16853657,0.04924356,1.1270028,0.30501267,0.71355295,0.10150236,0.80711174,0.36059955,0.87761575,0.6780254,0.42253605,0.25125483,0.15628885,0.46885237,0.31973827,0.079949915,0.13314836,0.16582201,0.5101526,0.331413,101.7631,103.46209,102.703255,90.80448,88.667274,9.246425,0.070186295,0.3824459,65.63097936086005,65.0,0.0,0.6
Josh Winckowski,2034,36,RP,22387,4.1629844,3.98572,0.15722173,0.051071875,1.1090181,0.30788642,0.7175534,0.08569933,0.8330224,0.346197,0.8927543,0.65854025,0.4441172,0.24941815,0.16952156,0.53798974,0.26185688,0.086017594,0.14087436,0.18090822,0.50047284,0.33791882,101.62203,102.53403,102.112526,89.670425,88.71072,4.477385,0.057027936,0.38761732,65.57795412348891,65.0,0.0,0.6
Luis Guerrero,2034,33,RP,31184,4.166008,4.0031056,0.19312869,0.06464844,1.0790647,0.29947767,0.7135128,0.11861269,0.76758385,0.36991787,0.8624184,0.66129714,0.39290264,0.26446423,0.14454143,0.44827235,0.34030432,0.08772086,0.12567508,0.16393407,0.51402575,0.31988862,101.966934,102.352234,102.08106,92.28524,88.51367,11.33457,0.07547371,0.38342535,65.53035903915692,65.0,0.0,0.6
Emmanuel Clase,2034,36,RP,21032,4.1714516,4.111971,0.1933239,0.09215943,0.87053305,0.3083476,0.7070725,0.10857139,0.7720332,0.33365434,0.87792456,0.60809237,0.40199104,0.2635652,0.16111591,0.55584794,0.24659656,0.0791021,0.14536035,0.17349678,0.49135497,0.34057242,105.816376,99.29857,100.1473,93.17836,88.91,3.863973,0.0569747,0.39189345,65.44484418805195,65.0,0.0,0.6
Kris Bubic,2034,36,RP,21455,4.1718063,4.0825315,0.13993457,0.057329815,0.9151036,0.3099263,0.72330433,0.08155745,0.83619046,0.34417298,0.9087965,0.63814735,0.42456076,0.24486683,0.170394,0.5838942,0.21791415,0.088252805,0.15081926,0.1907273,0.501127,0.32994285,99.03676,101.15407,100.326294,88.70772,88.42376,1.1810452,0.048684202,0.38459355,65.43927986301762,65.0,0.0,0.6
Tyler Rogers,2034,43,RP,15541,4.1721506,4.0692754,0.20061389,0.07790955,1.0951105,0.3059104,0.72852945,0.1018773,0.7872661,0.33380955,0.87072647,0.6303595,0.42672962,0.26872584,0.17441656,0.50792587,0.2921675,0.0773771,0.14790969,0.17967822,0.4842248,0.34916234,106.91059,100.950356,101.79681,90.999146,88.31253,7.2646427,0.060884,0.37238476,65.4338795919783,65.0,0.0,0.6
Tyler Jay,2034,40,RP,17952,4.1745334,4.0201426,0.19009277,0.06294589,1.1369193,0.3076504,0.716977,0.104079664,0.7942809,0.3459823,0.86868745,0.65805775,0.42886347,0.260123,0.16317466,0.47225395,0.3190148,0.07482892,0.13756475,0.1653997,0.49880373,0.34285212,104.62082,102.48154,102.46947,91.68015,88.67468,9.061108,0.06922902,0.38533753,65.39653030444074,65.0,0.0,0.6
Sean Hjelle,2034,37,RP,21481,4.1800127,4.10718,0.19395928,0.08537741,0.9697426,0.30835232,0.720275,0.092166945,0.7981919,0.31797576,0.8809906,0.61332434,0.41601637,0.26960492,0.18214913,0.5335133,0.27328256,0.07973611,0.14702594,0.17889136,0.49890843,0.33812404,101.672134,99.87256,99.584175,90.82443,88.559296,5.688921,0.05817913,0.38326794,65.31080635233477,65.0,0.0,0.6
Ryan Thompson,2034,42,RP,16647,4.182501,4.0983977,0.20098345,0.082422175,1.0586351,0.30644116,0.7281604,0.098876745,0.78898674,0.32755354,0.87331223,0.6219599,0.42327964,0.26975843,0.17785074,0.5186886,0.283914,0.077665456,0.14922728,0.1809056,0.48584387,0.34774363,105.72589,100.45237,101.10746,90.98867,88.35657,6.7528462,0.058890123,0.37287474,65.2719509212311,65.0,0.0,0.6
J.B. Bukauskas,2034,37,RP,20491,4.186419,4.07187,0.1516292,0.06416346,0.9648084,0.3119019,0.723432,0.08165161,0.8332247,0.33410025,0.9038271,0.6332873,0.42903236,0.25057298,0.17452931,0.5799683,0.22408307,0.08377613,0.1507845,0.18651791,0.4996003,0.33526543,100.31866,100.95977,100.23001,89.45932,88.618706,1.7097696,0.050064996,0.38722715,65.2108639866196,65.0,0.0,0.6
Michael Grove,2034,37,RP,23221,4.19197,4.005693,0.1905747,0.04989088,1.2421627,0.2994945,0.7238928,0.11264261,0.7898416,0.3623246,0.8578682,0.68312716,0.42402586,0.25528288,0.14432596,0.40838766,0.37017584,0.07903581,0.12529193,0.15433262,0.5092303,0.3301266,103.42518,104.03139,103.62059,92.891106,88.94738,13.33581,0.078965254,0.3866057,65.12451186435018,65.0,0.0,0.6
Cionel Perez,2034,38,RP,19614,4.1925745,4.0879226,0.17463323,0.071513124,1.0201468,0.3103506,0.7172162,0.09074142,0.81201285,0.33189166,0.8871105,0.6340871,0.42723337,0.25871578,0.17288531,0.544031,0.2587085,0.07893058,0.14566249,0.17692104,0.49929908,0.34112915,101.95549,101.03408,100.63358,90.76122,88.77348,4.3909526,0.056479797,0.38712388,65.11512198530998,65.0,0.0,0.6
Randy Dobnak,2034,39,RP,23798,4.1975145,4.0877323,0.17669953,0.06705474,1.0774461,0.308192,0.72094625,0.09279096,0.8099555,0.33813244,0.8845794,0.64088285,0.42810607,0.26032472,0.1739134,0.5245429,0.27390957,0.07932577,0.14687371,0.18028513,0.49682635,0.34051424,103.03398,101.4104,101.288925,90.01559,88.52684,5.548646,0.058273803,0.38000646,65.03848884857932,65.0,0.0,0.6
Kirby Snead,2034,39,RP,19179,4.199899,4.102521,0.17824943,0.07158426,1.0461168,0.30902848,0.7215486,0.09152351,0.80952966,0.33252177,0.8855555,0.63312507,0.4259122,0.2615089,0.1755906,0.534359,0.26654515,0.0790469,0.14816572,0.18064201,0.49664354,0.3409197,102.584274,100.97968,100.76527,90.17045,88.56596,5.029102,0.056863733,0.38156983,65.00156313282771,65.0,0.0,0.6
Eduardo Salazar,2034,36,RP,23135,4.200359,4.0666504,0.15517963,0.06660478,0.96582633,0.31197855,0.7229965,0.08101952,0.83232063,0.3300094,0.9027319,0.63089824,0.4284503,0.25282788,0.17656599,0.57626134,0.22792281,0.082487576,0.14937215,0.18450435,0.5017606,0.3350238,99.71209,100.84202,99.97567,89.72892,88.68283,2.0150988,0.05094435,0.3881175,64.99444452248011,65.0,0.0,0.6
Roansy Contreras,2034,34,RP,22810,4.2035875,3.911796,0.2055317,0.055780333,1.261362,0.29943305,0.7294949,0.11779706,0.7768116,0.3628086,0.84746516,0.67760205,0.4226053,0.26205435,0.14206214,0.39014062,0.3895354,0.08696463,0.12162879,0.15190838,0.50876975,0.33074144,105.19822,104.11096,104.08059,93.8824,89.27931,15.188041,0.08322289,0.39823464,64.94452655023834,65.0,0.0,0.6
Will Vest,2034,39,RP,19769,4.2077203,3.999447,0.20610508,0.05552698,1.2829491,0.30266163,0.7251865,0.10931612,0.7946621,0.3404569,0.85064805,0.66911536,0.44576114,0.25432935,0.14772029,0.3996762,0.37758094,0.07759447,0.12707797,0.14893776,0.49564496,0.34623152,104.458466,103.87196,103.77575,94.19078,89.625755,13.544969,0.08096954,0.40742412,64.88073838938392,65.0,0.0,0.6
Dennis Santana,2034,38,RP,17878,4.2151704,4.017668,0.18854082,0.04642367,1.26277,0.29845688,0.72571194,0.11171636,0.7930193,0.36166298,0.85640067,0.6854852,0.42826065,0.25384533,0.14488894,0.4019616,0.37344193,0.078915365,0.12718326,0.15520184,0.506386,0.3309239,103.06287,104.11931,103.65437,92.54148,88.86074,13.557395,0.07947939,0.38409448,64.76606497331639,65.0,0.0,0.6
Nick Ramirez,2034,44,RP,12575,4.218248,4.0409365,0.19708918,0.06404603,1.1613549,0.3046157,0.7272306,0.10775089,0.7875686,0.34595582,0.8622217,0.65433687,0.43040076,0.2617556,0.16212878,0.45613882,0.33250335,0.074783154,0.14066896,0.17027517,0.48838592,0.3469612,106.58057,102.36455,102.862785,91.504135,88.35769,10.168626,0.07050045,0.37779424,64.71881217036078,65.0,0.0,0.6
Matthew Liberatore,2034,34,RP,22294,4.2260795,3.925409,0.20618783,0.0580295,1.2618811,0.2996909,0.7285185,0.117919445,0.7757239,0.36109856,0.84824276,0.6744453,0.42096537,0.26199362,0.1418798,0.39284226,0.3879214,0.08687043,0.12219786,0.1511009,0.5086663,0.33154964,105.34795,103.9003,103.94841,94.01228,89.34089,15.036029,0.083325714,0.40034878,64.59887941057427,65.0,0.0,0.6
Nabil Crismatt,2034,39,RP,17732,4.2261505,4.0884185,0.16836278,0.053582247,1.1421385,0.30449295,0.71388257,0.10146659,0.804258,0.35764372,0.8792568,0.66897106,0.42100626,0.25236008,0.15926948,0.47930723,0.3121228,0.08109966,0.1405338,0.171622,0.50341237,0.33419067,102.87243,102.67027,102.348045,90.16724,88.44925,8.470538,0.068792194,0.37848586,64.59779413913442,65.0,0.0,0.6
Gregory Santos,2034,34,RP,21894,4.226954,4.133028,0.20020771,0.09976124,0.88978165,0.30116916,0.710372,0.12193259,0.74467856,0.3457797,0.87282926,0.5957858,0.3800654,0.26613432,0.14942497,0.55776966,0.24028988,0.079231374,0.15536498,0.17707445,0.48767996,0.33775315,105.828224,97.65807,99.747696,93.71785,88.55433,3.218136,0.05585776,0.38112915,64.58551477021042,65.0,0.0,0.6
Jairo Iriarte,2034,32,RP,26907,4.2286444,4.12689,0.20273735,0.09840068,0.9329959,0.30117172,0.7112746,0.12247573,0.7456601,0.34528938,0.86904544,0.60058904,0.37952578,0.2681511,0.14882849,0.5426984,0.2533087,0.07908718,0.15046902,0.17198949,0.49387574,0.33396673,103.736786,97.86557,99.43435,93.863014,88.56982,4.196635,0.059003968,0.38162282,64.55969671982822,65.0,0.0,0.6
Jake Bird,2034,38,RP,21267,4.233144,4.0254445,0.1871206,0.05042615,1.2463146,0.30273402,0.7210299,0.10558996,0.800367,0.35184637,0.86156285,0.67677414,0.43254027,0.25527018,0.15434179,0.4210533,0.3569777,0.07658242,0.13360573,0.1578834,0.5039823,0.33634406,102.06934,103.72409,103.03627,91.96126,88.886345,12.076704,0.07716654,0.38797024,64.49107330154608,65.0,0.0,0.6
Walter Pennington,2034,36,RP,27624,4.233446,4.008883,0.18664768,0.04528899,1.2933307,0.29909298,0.72489786,0.10851841,0.79845953,0.36014926,0.85741264,0.6862157,0.42921162,0.25561342,0.14810562,0.39818966,0.37542328,0.07958804,0.1288503,0.15554523,0.50876683,0.33001858,101.54402,104.39303,103.55271,92.233185,88.972374,13.696039,0.08058558,0.38805982,64.48647272222205,65.0,0.0,0.6
Griffin Jax,2034,39,RP,20253,4.2341094,4.102793,0.20012449,0.08385602,1.0520272,0.30532688,0.7146123,0.10505407,0.77840656,0.33201927,0.8696412,0.62501633,0.4163544,0.2680286,0.16981612,0.5144873,0.28711122,0.07794067,0.1463853,0.17340557,0.4907413,0.3450403,106.05222,100.26416,101.04095,92.0334,88.59131,7.043178,0.06304608,0.3817512,64.47636898564784,65.0,0.0,0.6
Brett de Geus,2034,36,RP,23592,4.2360916,4.0854425,0.1594782,0.06768285,0.9968962,0.31086314,0.7209419,0.08292181,0.82770175,0.3296417,0.8986528,0.632417,0.42714432,0.25444156,0.17593808,0.56340104,0.23964928,0.08148091,0.14845376,0.18194489,0.5023388,0.33616894,99.21819,100.85884,99.9242,89.88405,88.704575,2.8702886,0.053005576,0.3875641,64.44619847219546,65.0,0.0,0.6
Zach Pop,2034,37,RP,20185,4.2369905,4.097989,0.1524723,0.061838992,1.0211058,0.30977824,0.7212214,0.08344603,0.83108836,0.33722457,0.90055895,0.63905156,0.42890847,0.25056553,0.17288691,0.5635122,0.23835975,0.08415809,0.15015301,0.1854104,0.49988648,0.33559966,99.82569,101.16464,100.429985,89.24086,88.57171,2.7409456,0.052579958,0.38502064,64.43252586948212,65.0,0.0,0.6
Derek Law,2034,43,RP,13133,4.2405653,4.0615106,0.18925145,0.060144566,1.1744076,0.30357468,0.7224936,0.1083155,0.78928757,0.35219994,0.86535865,0.66196746,0.4252605,0.2581767,0.15813069,0.4544557,0.33325207,0.07576649,0.1401112,0.16807796,0.49431223,0.34255302,105.76857,102.51102,102.802086,91.37539,88.375084,10.252585,0.07199813,0.37728634,64.37820919772183,65.0,0.0,0.6
Josh Fleming,2034,38,RP,20418,4.2550464,4.115616,0.16526926,0.06589627,1.0609912,0.3085267,0.72064054,0.08774364,0.8201642,0.3350989,0.89208835,0.6375168,0.42703265,0.25628126,0.1742228,0.5413864,0.2589595,0.08171514,0.14955652,0.18313913,0.4984506,0.33801866,100.90068,101.10391,100.5601,89.47083,88.53206,4.323374,0.055763647,0.38253558,64.15911234246471,65.0,0.0,0.6
Janson Junk,2034,38,RP,23301,4.2603774,4.0175414,0.20395374,0.052943382,1.3235165,0.2991526,0.7295532,0.11072681,0.7938091,0.34538886,0.8479694,0.6732927,0.4413793,0.25418323,0.14451544,0.38416505,0.39082834,0.079450734,0.12585726,0.14861797,0.49833024,0.34180123,103.927826,104.13312,103.90805,94.06253,89.57521,14.754085,0.08295118,0.40379643,64.0788301994091,65.0,0.0,0.5
Raisel Iglesias,2034,44,RP,17130,4.2635584,4.069964,0.19556233,0.06359079,1.1703814,0.30348018,0.72485423,0.10972713,0.78532743,0.34797364,0.8613901,0.6565799,0.42625058,0.25987,0.1581651,0.44969553,0.33778733,0.07498881,0.14038646,0.16774823,0.4905365,0.34508663,106.37262,102.297,102.794495,91.81932,88.39985,10.663735,0.07240005,0.3781669,64.03102159923505,65.0,0.0,0.5
Eduard Bazardo,2034,38,RP,20997,4.2655168,4.166519,0.15559228,0.0589926,1.055351,0.30503997,0.71312964,0.094179906,0.8135213,0.35179248,0.8928713,0.6512851,0.41580513,0.2498505,0.1632091,0.5287805,0.26869404,0.08646258,0.14882645,0.18127255,0.5021971,0.33296087,100.39267,101.52758,100.99477,89.33891,88.3922,5.1202435,0.059887007,0.3792147,64.00162343751641,65.0,0.0,0.5
Jose A. Ferrer,2034,34,RP,24017,4.266702,4.062181,0.15168215,0.05431409,1.0842781,0.3058195,0.71792984,0.08290997,0.8349962,0.34205428,0.89656574,0.65065104,0.43455094,0.24946873,0.1717009,0.5373946,0.26130027,0.08652637,0.14206599,0.1828435,0.5039975,0.33246824,98.440254,102.035614,101.06805,89.25693,88.62325,4.4912295,0.05674925,0.3860337,63.98384513378249,65.0,0.0,0.5
Joey Wentz,2034,36,RP,19962,4.270567,4.033061,0.18381585,0.047701616,1.2593943,0.29689547,0.72352076,0.11361064,0.7880269,0.36796427,0.85785717,0.68496907,0.41673875,0.2558394,0.14356479,0.40479103,0.37273234,0.0820909,0.1278963,0.15946922,0.50957084,0.3255623,102.14053,103.74346,103.2765,91.95481,88.645164,13.569073,0.080053784,0.3777327,63.92593770335415,65.0,0.0,0.5
Victor Gonzalez,2034,38,RP,16408,4.271554,4.1342564,0.17106745,0.068331845,1.0664439,0.30766043,0.71951276,0.090209164,0.8136559,0.33430302,0.88761497,0.63632417,0.4237283,0.2587217,0.17417896,0.5287248,0.27018872,0.08052453,0.14831004,0.18097727,0.49879253,0.33823937,100.7378,101.043274,100.45727,89.72293,88.51714,5.250696,0.057711873,0.38169053,63.9111667557053,65.0,0.0,0.5
Jeremiah Estrada,2034,35,RP,22210,4.28008,4.0919967,0.18930337,0.067352876,1.1463853,0.29961416,0.71092564,0.116305,0.77244043,0.3610793,0.8652939,0.6585628,0.39648274,0.26007628,0.14505205,0.45101997,0.3381538,0.082398266,0.1325622,0.1614925,0.5101256,0.3265985,102.42684,101.87756,101.79065,92.61731,88.679016,10.9918585,0.07564228,0.3846752,63.783854507392384,65.0,0.0,0.5
Brandon Hughes,2034,38,RP,23460,4.284466,4.088135,0.1767526,0.05064257,1.2152647,0.29947945,0.71848303,0.11085774,0.7909803,0.3641313,0.8669087,0.6795605,0.41384676,0.25309563,0.14686754,0.43031105,0.35226774,0.080078915,0.13294162,0.16191104,0.50724745,0.33048573,102.411804,103.21988,102.806206,91.48789,88.56554,11.793916,0.07698986,0.3764243,63.718559092311615,65.0,0.0,0.5
Genesis Cabrera,2034,37,RP,17490,4.285171,4.118625,0.17278096,0.052879356,1.1807878,0.29984885,0.7145427,0.11021166,0.7906257,0.3649063,0.87080604,0.6763032,0.40772557,0.2529658,0.14730522,0.44262603,0.34293285,0.08135647,0.13341339,0.16414042,0.50877225,0.32901728,101.72929,102.946144,102.44729,91.27881,88.53248,11.117984,0.07563,0.37614417,63.70807606044193,65.0,0.0,0.5
