Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Englert,2034,34,RP,22288,4.0533624,4.2047105,4.0292335,0.2207884,0.09660501,1.0951095,0.13648295,0.7088135,0.3483042,0.84220946,0.5945153,0.3576604,0.2806705,0.1437441,64.92718107465426,65.0,0.0,0.6
Grant Holman,2034,34,RP,30002,4.0268197,4.2069316,4.031575,0.22487004,0.110099226,0.9954501,0.13169952,0.709492,0.32832074,0.8432882,0.57076335,0.3659162,0.27988797,0.14754488,64.89290199060999,65.0,0.0,0.6
Jeff Criswell,2034,35,RP,27608,4.069838,4.216685,4.0124826,0.22479011,0.10335836,1.0766604,0.13653405,0.7050567,0.33564156,0.83654755,0.5843104,0.36789003,0.28149584,0.1441776,64.74280151351121,65.0,0.0,0.6
Porter Hodge,2034,33,RP,26413,3.9563756,4.2263036,3.9793022,0.2453631,0.11836465,1.0157875,0.12540877,0.71524835,0.30964804,0.83402413,0.5642602,0.3793565,0.28726688,0.16135901,64.59545405114768,65.0,0.0,0.6
Jeremiah Estrada,2034,35,RP,22210,4.0672193,4.227918,3.9076252,0.24835451,0.1019984,1.2302792,0.13708943,0.70778424,0.32489946,0.81280947,0.59482247,0.38514444,0.28563076,0.14823215,64.57078874282803,65.0,0.0,0.6
Hans Crouse,2034,35,RP,22192,4.0755615,4.230369,4.0395975,0.22127663,0.10510923,1.0445863,0.13326108,0.71008825,0.33234504,0.84086895,0.5789926,0.36731654,0.27851093,0.14460848,64.53337758479226,65.0,0.0,0.6
Deivi Garcia,2034,35,RP,20276,4.084738,4.230433,4.0409713,0.22012821,0.10322168,1.056116,0.13378611,0.71031773,0.33496103,0.8409973,0.58192056,0.36635083,0.27818096,0.1438227,64.53240129320096,65.0,0.0,0.6
Kyle Nicolas,2034,35,RP,27775,4.090355,4.235047,4.042387,0.21964805,0.101569876,1.0717083,0.13347012,0.7116089,0.33622506,0.8415344,0.5848093,0.36602047,0.27838796,0.14442544,64.46209451748706,65.0,0.0,0.6
Nick Robertson,2034,35,RP,26226,4.1058087,4.2416406,4.0420027,0.21754616,0.095989674,1.1176142,0.13370834,0.71447015,0.3420924,0.84170234,0.5943614,0.3646203,0.27792057,0.14392638,64.36188865223518,65.0,0.0,0.6
Ty Madden,2034,34,RP,30140,4.076018,4.2457623,4.0731225,0.21148674,0.09639419,1.0684204,0.12919982,0.7217152,0.34112984,0.8503897,0.58892804,0.36084557,0.2751768,0.14550528,64.29940743503234,65.0,0.0,0.6
Hunter Bigge,2034,36,RP,26259,4.1185703,4.2489386,4.002263,0.22269379,0.09660958,1.1585644,0.13684647,0.7093957,0.33731613,0.8325242,0.59567255,0.3745121,0.27965268,0.14218915,64.25134032296913,65.0,0.0,0.6
Andrew Nardi,2034,35,RP,25942,4.14489,4.24901,3.9737754,0.23231661,0.09385738,1.2381593,0.13493036,0.71853185,0.3362236,0.82185245,0.60197,0.38189316,0.27648157,0.14145622,64.25026064895117,65.0,0.0,0.6
Justin Slaten,2034,36,RP,25648,4.1211567,4.249627,4.0479045,0.21187088,0.09610167,1.0903212,0.13519695,0.7118508,0.34226894,0.842313,0.59229153,0.3655425,0.27559197,0.13997091,64.24093220416756,65.0,0.0,0.6
Andres Munoz,2034,35,RP,20373,4.052101,4.2529607,4.029656,0.22725943,0.11084936,1.0336556,0.13125014,0.71004057,0.3214384,0.83776563,0.57190055,0.37417933,0.28083158,0.14884338,64.1905766963706,65.0,0.0,0.6
Prelander Berroa,2034,34,RP,22932,4.0062237,4.2544184,4.023604,0.23497508,0.11635028,1.0067667,0.12788515,0.7128687,0.31437525,0.8373057,0.5658053,0.3753772,0.28280637,0.15452008,64.16858294896431,65.0,0.0,0.6
Anthony Maldonado,2034,36,RP,26034,4.1000075,4.25508,4.060194,0.21311088,0.1027993,1.0395238,0.13171503,0.7142162,0.3321703,0.8444551,0.57957536,0.3688996,0.27527604,0.14291623,64.15860571364111,65.0,0.0,0.6
Ryan Fernandez,2034,36,RP,24862,4.1006255,4.2570486,4.0598197,0.21416031,0.10498415,1.0266601,0.13124013,0.714598,0.3287714,0.8430845,0.5754594,0.37156028,0.27442655,0.14247559,64.12893665343637,65.0,0.0,0.5
Kody Funderburk,2034,37,RP,24993,3.9537792,4.2617717,3.8604963,0.20985605,0.09212918,1.1139275,0.095321335,0.78489774,0.28577507,0.8566854,0.58870924,0.43000206,0.2742352,0.17929317,64.05786588709105,65.0,0.0,0.5
Jose Suarez,2034,36,RP,19911,4.1351357,4.261908,4.05191,0.21461822,0.09820257,1.097822,0.13403054,0.71368754,0.33719385,0.8394965,0.588734,0.36995053,0.27501598,0.14045493,64.05581725368074,65.0,0.0,0.5
Abner Uribe,2034,34,RP,25327,3.9505162,4.262438,3.987635,0.23723046,0.11759814,1.0094204,0.1204395,0.72480905,0.30258036,0.8404595,0.5625883,0.38585153,0.28404275,0.16353531,64.04785242624057,65.0,0.0,0.5
George Soriano,2034,35,RP,21863,4.0979342,4.2649245,4.0637126,0.21404397,0.09973817,1.0753125,0.12710257,0.72316605,0.33203793,0.84865624,0.58459485,0.36781088,0.27583423,0.1484378,64.01051179217826,65.0,0.0,0.5
Joey Wentz,2034,36,RP,19962,4.120458,4.266903,4.065971,0.2117886,0.09960491,1.0686486,0.13165148,0.7162779,0.334968,0.8443944,0.58490705,0.36853626,0.27464545,0.14250088,63.98083106177947,65.0,0.0,0.5
Daniel Palencia,2034,34,RP,27914,4.155094,4.2685785,4.0145273,0.23086847,0.09722627,1.1978503,0.13173796,0.7220333,0.33229023,0.8257574,0.59392715,0.3786883,0.2744737,0.14263903,63.955717342436124,65.0,0.0,0.5
Ben Joyce,2034,33,RP,31461,4.133616,4.269524,4.034487,0.22472599,0.09551111,1.1684003,0.12778579,0.72770435,0.33473217,0.83724934,0.5939009,0.37233064,0.27502123,0.14712493,63.94155414046157,65.0,0.0,0.5
Angel Perdomo,2034,40,RP,17759,3.9688797,4.2707796,3.8889952,0.19791132,0.09445995,1.0296371,0.0927775,0.7905831,0.27570024,0.860833,0.57943565,0.4425986,0.26638368,0.17420916,63.9227554613214,65.0,0.0,0.5
Edwin Uceta,2034,36,RP,20539,4.1376,4.27431,4.0097933,0.22647233,0.100939214,1.1583539,0.13469316,0.71272707,0.3282553,0.82782745,0.5882095,0.38140988,0.27765635,0.1422958,63.86995795812658,65.0,0.0,0.5
Yoendrys Gomez,2034,34,RP,22872,4.201993,4.276521,3.985021,0.23302934,0.09030042,1.2861854,0.12971455,0.732008,0.3326798,0.8197484,0.6064819,0.38881716,0.27085972,0.14151846,63.83693661272797,65.0,0.0,0.5
Isaiah Campbell,2034,36,RP,25551,4.1355243,4.276672,4.064967,0.21313721,0.09867101,1.0934261,0.13138327,0.7177765,0.33437064,0.8424571,0.586983,0.37066475,0.2745257,0.14268877,63.83468266914087,65.0,0.0,0.5
Luis Frias,2034,36,RP,21997,4.1453247,4.2772093,4.0604753,0.21490428,0.099713735,1.0960646,0.13215086,0.7168058,0.33289716,0.8392493,0.58534306,0.373076,0.27390462,0.14122076,63.82666380155865,65.0,0.0,0.5
Gregory Santos,2034,34,RP,21894,4.019766,4.2780037,4.0343165,0.19007462,0.086304605,1.0492293,0.10653647,0.7659049,0.3240444,0.86912197,0.5931599,0.38440564,0.26390496,0.1566024,63.81481156736728,65.0,0.0,0.5
Yosver Zulueta,2034,36,RP,27765,4.0757613,4.278302,3.9086945,0.19351073,0.082355395,1.1352222,0.09216788,0.7983247,0.29728475,0.86449194,0.5995362,0.42994502,0.26238132,0.16942832,63.81036214834764,65.0,0.0,0.5
Emmanuel Clase,2034,36,RP,21032,4.219194,4.281296,4.063235,0.20940736,0.08807641,1.1824086,0.130238,0.7288987,0.34371328,0.83899885,0.60357916,0.37348604,0.26839775,0.13813391,63.76573822506082,65.0,0.0,0.5
Danny Young,2034,40,RP,18439,4.0148625,4.282255,3.9021492,0.19164042,0.089585535,1.0540388,0.09061147,0.79730576,0.2790595,0.86611354,0.5850761,0.44343463,0.26450193,0.17464985,63.751458051890886,65.0,0.0,0.5
Brendan White,2034,35,RP,26024,4.1466913,4.283633,4.0767493,0.20877424,0.091747366,1.1390193,0.1262652,0.7303209,0.33874586,0.8487541,0.59690434,0.36800107,0.2727716,0.14635505,63.73094987362363,65.0,0.0,0.5
Steven Cruz,2034,35,RP,23165,4.111312,4.285128,4.068986,0.21455678,0.1026944,1.0556414,0.12620251,0.72507936,0.32685328,0.8462562,0.5781889,0.3730913,0.27307427,0.1466846,63.70871535226019,65.0,0.0,0.5
Ronny Henriquez,2034,34,RP,24094,4.1160645,4.285139,4.0839033,0.2069827,0.093508124,1.0983903,0.12336784,0.7345871,0.33610135,0.85254997,0.59082776,0.36760202,0.27102983,0.14719236,63.70855181127147,65.0,0.0,0.5
Aaron Bummer,2034,40,RP,16258,4.030347,4.286956,3.9090643,0.1890199,0.08889757,1.0500817,0.08987247,0.79935783,0.27889118,0.8676776,0.5850951,0.44483802,0.26288554,0.17377077,63.681549332440085,65.0,0.0,0.5
Brusdar Graterol,2034,35,RP,20367,4.0570574,4.2878585,3.9852254,0.17598958,0.08180194,1.0216519,0.09364495,0.79567295,0.31262234,0.8751472,0.5944203,0.4131935,0.25226158,0.15749985,63.668145765537744,65.0,0.0,0.5
J.B. Bukauskas,2034,37,RP,20491,4.1343403,4.28831,4.074821,0.20769821,0.09830727,1.0752772,0.1299941,0.71969116,0.33301264,0.84625965,0.5857361,0.37116247,0.27352446,0.14284669,63.66144238639465,65.0,0.0,0.5
Anthony Bender,2034,39,RP,19742,4.047343,4.2890353,3.9066908,0.18860595,0.086796016,1.0745342,0.08979629,0.80072564,0.2829401,0.8688456,0.58865714,0.442582,0.26300776,0.17378792,63.65067687831807,65.0,0.0,0.5
Alek Jacob,2034,36,RP,29628,4.1255484,4.28997,4.01986,0.22113784,0.09455086,1.1973603,0.13041626,0.7206464,0.3320845,0.83833617,0.5987786,0.37782982,0.2805823,0.14976723,63.63680864901153,65.0,0.0,0.5
John McMillon,2034,36,RP,27942,4.0989146,4.291462,4.050357,0.22041851,0.107804,1.0538402,0.1283379,0.71800256,0.31952572,0.84025365,0.57320833,0.3788646,0.27677125,0.14778914,63.61468422649437,65.0,0.0,0.5
James Karinchak,2034,38,RP,20151,3.951008,4.294555,3.9163852,0.21264856,0.10350423,1.0456979,0.10069369,0.7707999,0.27955836,0.8514745,0.5709018,0.42626423,0.27255842,0.17211537,63.5688680200859,65.0,0.0,0.5
Jhoan Duran,2034,36,RP,21029,4.1577773,4.294837,4.0169096,0.2264243,0.1002606,1.1765761,0.13293317,0.7176167,0.32620376,0.82638776,0.5887328,0.38508752,0.27537253,0.14200029,63.56469407337229,65.0,0.0,0.5
Mason Miller,2034,35,RP,31757,4.1762147,4.2963114,4.03603,0.22514012,0.09734905,1.1873163,0.13054377,0.72395194,0.33017817,0.8288455,0.5921807,0.38102102,0.27289754,0.14222634,63.542880062185446,65.0,0.0,0.5
Nick Sandlin,2034,37,RP,20517,4.1765127,4.296562,4.0619206,0.21277945,0.09749361,1.1250494,0.13241255,0.71817786,0.3320955,0.83686507,0.58849746,0.3781351,0.27259517,0.13938345,63.53917387902235,65.0,0.0,0.5
Ryan Zeferjahn,2034,36,RP,25420,4.1871543,4.2973332,4.0597587,0.21589042,0.09690086,1.1455486,0.13160895,0.7213119,0.33274573,0.83440864,0.58989984,0.37829468,0.27141675,0.13939679,63.52777113024422,65.0,0.0,0.5
Jose Hernandez,2034,36,RP,22318,4.137707,4.299026,4.0706778,0.21126364,0.09787539,1.1063915,0.12576567,0.72745484,0.3292736,0.8476637,0.58687705,0.37356564,0.2741794,0.14819703,63.502756205707996,65.0,0.0,0.5
Elvis Peguero,2034,37,RP,21652,4.1290464,4.3006287,4.0834537,0.20541812,0.10210948,1.0291752,0.12586132,0.72623414,0.32531318,0.8486882,0.57571065,0.37578255,0.270292,0.14387098,63.47909085943644,65.0,0.0,0.5
Yohan Ramirez,2034,39,RP,19444,4.054615,4.3024583,3.927768,0.18510436,0.088246204,1.0471529,0.08927732,0.8013338,0.28018957,0.87029356,0.5845009,0.44373083,0.26005694,0.17127004,63.452096676916085,65.0,0.0,0.5
Anthony Molina,2034,32,RP,26952,4.1890335,4.3085823,4.0163894,0.1973744,0.074634515,1.2286752,0.10337942,0.7837636,0.32508895,0.8543273,0.61813474,0.41123646,0.2592593,0.15499479,63.36190909014317,65.0,0.0,0.5
Jonathan Hernandez,2034,37,RP,17464,4.1536117,4.3115067,4.0818367,0.20907389,0.104117334,1.0421106,0.12738767,0.7240153,0.32188284,0.84276754,0.5734262,0.38123602,0.26999155,0.1419397,63.31893210324827,65.0,0.0,0.5
Jackson Kowar,2034,37,RP,21549,4.168535,4.313363,4.088523,0.20700148,0.0990837,1.0797166,0.1279373,0.7247975,0.32864755,0.8445048,0.58246124,0.37660438,0.27056688,0.14203107,63.29168215149062,65.0,0.0,0.5
Matt Brash,2034,36,RP,25756,4.088898,4.314316,4.060576,0.21878749,0.110192664,1.0243423,0.123861864,0.7253118,0.3130095,0.84361494,0.5673537,0.3822128,0.27430686,0.15016904,63.277701494280905,65.0,0.0,0.5
Luis Peralta,2034,33,RP,24203,4.1735406,4.3161817,3.988288,0.19601105,0.076690994,1.2129861,0.098353945,0.7919855,0.31466264,0.8564452,0.61296153,0.42092758,0.25763407,0.15809311,63.250349261246356,65.0,0.0,0.5
Colin Selby,2034,36,RP,24986,4.077194,4.317318,4.0602055,0.21496312,0.10949039,1.0078553,0.12091114,0.73109865,0.31147835,0.8478426,0.56587493,0.38365874,0.2722904,0.15130848,63.2337020344575,65.0,0.0,0.5
Nick Avila,2034,36,RP,25667,4.2119665,4.31874,4.1004243,0.20454228,0.09298941,1.1255838,0.12603109,0.7324359,0.33452496,0.84575534,0.5917554,0.37484804,0.26782617,0.1416752,63.21288153489213,65.0,0.0,0.5
Anthony Veneziano,2034,36,RP,27453,4.209166,4.3194475,4.0944433,0.20697522,0.09435802,1.1270493,0.1267854,0.73066443,0.3330619,0.8434761,0.59020025,0.3763102,0.26839617,0.14145325,63.20252763808335,65.0,0.0,0.5
Jordan Leasure,2034,35,RP,29950,4.1995387,4.3207183,4.0801773,0.2117917,0.095002905,1.1442468,0.12435718,0.7350008,0.3302813,0.8427743,0.5903196,0.37804008,0.2690006,0.14466971,63.18393865205237,65.0,0.0,0.5
Genesis Cabrera,2034,37,RP,17490,4.2095137,4.321609,4.0925703,0.20685235,0.09588756,1.1171234,0.1290441,0.72596425,0.33139166,0.840607,0.5877922,0.37896478,0.268628,0.13900214,63.17091620273839,65.0,0.0,0.5
Sean Reid-Foley,2034,38,RP,17034,3.9780793,4.322022,3.950766,0.21407412,0.10791411,1.0368766,0.10438367,0.76280844,0.2797952,0.84851325,0.565121,0.42292315,0.27167106,0.16743825,63.16487977155138,65.0,0.0,0.5
Troy Taylor,2034,32,RP,31883,4.207023,4.3232665,4.0449615,0.2149317,0.08446059,1.2457845,0.1166116,0.75424165,0.33005697,0.8425298,0.6074073,0.38792935,0.26831838,0.1514117,63.14669706343572,65.0,0.0,0.5
Camilo Doval,2034,36,RP,21992,4.0868387,4.324831,4.054677,0.22054684,0.112171896,1.020642,0.12322949,0.72618836,0.30848834,0.8418282,0.5643272,0.38692838,0.27412656,0.15070818,63.1238538569484,65.0,0.0,0.5
Clay Holmes,2034,41,RP,13649,4.0886564,4.3255177,3.9597974,0.17978367,0.08922324,1.0187929,0.0883765,0.8025662,0.2748257,0.8708662,0.5808023,0.4508441,0.25666922,0.16915074,63.11383259395748,65.0,0.0,0.5
Roansy Contreras,2034,34,RP,22810,4.159828,4.3256307,4.0892344,0.2042912,0.08835187,1.1599582,0.11574012,0.7520168,0.3296645,0.85354805,0.5980173,0.3788716,0.267434,0.15141824,63.11218384870443,65.0,0.0,0.5
Daysbel Hernandez,2034,37,RP,20271,4.1826477,4.326109,4.0740967,0.21290515,0.10293906,1.0902524,0.12898448,0.72288597,0.3214243,0.836631,0.57744306,0.38568342,0.27043545,0.14075841,63.10520608704035,65.0,0.0,0.5
Pete Fairbanks,2034,40,RP,17998,4.0973215,4.330016,3.9521334,0.18349175,0.087630555,1.0592254,0.08878019,0.8029931,0.2784729,0.8695587,0.5855005,0.44778496,0.25862715,0.1706199,63.04826587245868,65.0,0.0,0.5
Manuel Rodriguez,2034,37,RP,20794,4.18677,4.331383,4.108855,0.20016162,0.09721295,1.0629139,0.1244712,0.7327466,0.32774118,0.849247,0.58152276,0.37830856,0.26685438,0.14201656,63.028367613762164,65.0,0.0,0.5
Brendon Little,2034,37,RP,21574,4.193159,4.3324738,4.0938935,0.20667933,0.09742427,1.1063765,0.12647209,0.7289047,0.32753673,0.8440877,0.5849448,0.3797307,0.26971298,0.1428367,63.012498771487095,65.0,0.0,0.5
Angel Zerpa,2034,34,RP,22717,4.180318,4.3335032,4.008516,0.18442358,0.075031884,1.1641643,0.09556857,0.79827374,0.31640464,0.8649328,0.6124725,0.42282712,0.25374237,0.1571331,62.99753049680453,65.0,0.0,0.5
Lane Ramsey,2034,37,RP,25071,4.1653924,4.3367677,4.101206,0.20093133,0.10007498,1.0394602,0.12194477,0.73611,0.32185054,0.85046566,0.5758628,0.3819725,0.2663885,0.14425284,62.950109133122346,65.0,0.0,0.5
Yuki Matsui,2034,38,RP,33826,4.2319613,4.3370957,4.08348,0.20808971,0.09664242,1.1334628,0.1298047,0.7253994,0.32610857,0.8354469,0.58688116,0.388591,0.267814,0.13719176,62.94534842752029,65.0,0.0,0.5
Carlos Hernandez,2034,37,RP,22713,4.2491846,4.3429284,4.0969067,0.2074374,0.09368886,1.1583369,0.12704879,0.73217297,0.3297628,0.83853847,0.5914075,0.38404596,0.26665005,0.13931577,62.86081069169826,65.0,0.0,0.5
Aaron Ashby,2034,36,RP,23550,4.132691,4.344291,3.9657917,0.20377167,0.08316384,1.229299,0.097706705,0.786346,0.30028272,0.8549169,0.6034502,0.42122102,0.26781568,0.16960105,62.84109420846808,65.0,0.0,0.5
Trevor Stephan,2034,38,RP,19932,4.260508,4.3470826,4.073928,0.21045406,0.09230243,1.1965736,0.12839206,0.7313167,0.3280605,0.8333525,0.59577376,0.39183483,0.26691502,0.13823268,62.80073905197937,65.0,0.0,0.5
Dany Jimenez,2034,40,RP,21170,4.0948787,4.3476653,3.9771647,0.18357848,0.092068076,1.0311352,0.0907754,0.7970599,0.27524325,0.86747843,0.57768846,0.44550523,0.2573434,0.1671619,62.79232212286443,65.0,0.0,0.5
Jake Latz,2034,38,RP,21306,4.239225,4.350871,4.1029105,0.20444638,0.09679645,1.1159182,0.12764798,0.7292084,0.32461986,0.839006,0.5846143,0.38825166,0.26624593,0.1378471,62.746057053863474,65.0,0.0,0.5
Cody Bolton,2034,36,RP,23265,4.160384,4.3514843,4.08401,0.20164053,0.09585216,1.0921956,0.114486486,0.7507469,0.31703448,0.8551681,0.5827561,0.38692808,0.2663857,0.15206484,62.737213598587495,65.0,0.0,0.5
Luis Guerrero,2034,33,RP,31184,4.252459,4.351708,4.0723,0.19895582,0.07625053,1.2569073,0.10693408,0.7778962,0.3282767,0.85032225,0.6173603,0.4052039,0.2587609,0.15114123,62.7339885856312,65.0,0.0,0.5
Jared Shuster,2034,35,RP,27472,4.192186,4.351768,4.103864,0.19996189,0.090049446,1.1416998,0.1138401,0.75518906,0.32376733,0.8547099,0.5931126,0.38460848,0.26480076,0.15091136,62.73312364078233,65.0,0.0,0.5
Scott Blewett,2034,38,RP,16427,4.274061,4.35202,4.0820723,0.20930675,0.09207248,1.1947411,0.12777817,0.73313874,0.32764247,0.8334278,0.59532475,0.39259526,0.26542202,0.13740242,62.72949113285325,65.0,0.0,0.5
Michel Otanez,2034,36,RP,22533,4.105076,4.3527317,4.0245934,0.229248,0.11374437,1.0715653,0.12327647,0.7273175,0.3014343,0.8324727,0.5655248,0.39775398,0.27548838,0.15216482,62.719234452240656,65.0,0.0,0.5
Jaden Hill,2034,34,RP,30250,4.214804,4.353163,4.0179195,0.18890455,0.07521599,1.2078885,0.096268095,0.79737854,0.31409076,0.8604037,0.6144669,0.4259566,0.25496182,0.15773664,62.71302039459583,65.0,0.0,0.5
Tim Herrin,2034,37,RP,25139,4.153165,4.3534484,4.086655,0.20566747,0.10354815,1.041422,0.119156994,0.7398488,0.31285203,0.8485978,0.5712483,0.38891175,0.2669119,0.1478828,62.708909102953875,65.0,0.0,0.5
Sean Reynolds,2034,36,RP,22253,4.05746,4.354873,4.0095706,0.23403347,0.11638714,1.0716524,0.12187398,0.72789425,0.29605564,0.83007944,0.5640387,0.40112892,0.27807933,0.15620507,62.688395275820895,65.0,0.0,0.5
Will Klein,2034,34,RP,27787,4.1958504,4.3565264,4.040867,0.1994489,0.081493445,1.2180337,0.10169941,0.78400356,0.31478614,0.85372937,0.60624135,0.41045225,0.25912035,0.15661246,62.6646036163123,65.0,0.0,0.5
Brandon Hughes,2034,38,RP,23460,4.243828,4.35713,4.0936484,0.20676644,0.09510422,1.1511012,0.12715688,0.73070544,0.32526895,0.83826524,0.58909625,0.38914135,0.2674925,0.13981347,62.65592259124699,65.0,0.0,0.5
Landen Roupp,2034,35,RP,30076,4.186868,4.359123,4.0133414,0.19641058,0.08082758,1.2139162,0.09679802,0.79204607,0.30624413,0.85677904,0.6059441,0.42066148,0.25939015,0.16174115,62.627276174588324,65.0,0.0,0.5
Max Lazar,2034,35,RP,23426,4.184517,4.361724,4.048266,0.1814308,0.07852312,1.1334916,0.09514063,0.7968926,0.31368822,0.8669845,0.60493004,0.41858688,0.2523693,0.15628597,62.58993003683865,65.0,0.0,0.5
Alex Lange,2034,38,RP,19883,4.2149353,4.3652205,4.105597,0.20400038,0.10207199,1.0673116,0.1242917,0.73259467,0.31565756,0.84195346,0.57422775,0.39210966,0.2658047,0.14096142,62.5397960996472,65.0,0.0,0.5
Jose Quijada,2034,38,RP,19200,4.259038,4.3669686,4.0922394,0.20855407,0.097116426,1.1485213,0.12738992,0.73140544,0.3207753,0.83344424,0.5855855,0.39606458,0.26528186,0.13742507,62.5147613839037,65.0,0.0,0.4
Matthew Liberatore,2034,34,RP,22294,4.2409925,4.3675456,4.091269,0.20058453,0.08315244,1.2185171,0.10842816,0.7715483,0.32352653,0.8505806,0.6048086,0.397794,0.25970864,0.15087125,62.506502507953215,65.0,0.0,0.4
Victor Vodnik,2034,34,RP,24614,4.249143,4.367811,4.0675535,0.2089733,0.0875077,1.2244139,0.11050479,0.7666447,0.31731912,0.8436831,0.59936714,0.40262532,0.2611352,0.15040971,62.50270444394229,65.0,0.0,0.4
Joan Adon,2034,35,RP,22925,4.16955,4.368271,4.0720806,0.19252537,0.08469382,1.156411,0.10138107,0.78161305,0.31365335,0.8595086,0.5980845,0.4048937,0.25803044,0.15598482,62.49612260777777,65.0,0.0,0.4
Jose A. Ferrer,2034,34,RP,24017,4.223675,4.3690495,4.0557036,0.19153872,0.077787675,1.209492,0.09938217,0.7909459,0.3167242,0.85754234,0.61073905,0.41729718,0.25477543,0.15453209,62.48498672308474,65.0,0.0,0.4
Zach Pop,2034,37,RP,20185,4.205381,4.370376,4.1170263,0.1939944,0.09319702,1.0918293,0.11545628,0.75159335,0.32055256,0.8558872,0.58476627,0.38710424,0.26303637,0.147597,62.46602123020994,65.0,0.0,0.4
Michael Grove,2034,37,RP,23221,4.2126827,4.3713264,4.1072235,0.1979342,0.09247407,1.1285338,0.11620588,0.74993914,0.32077035,0.8537625,0.5883192,0.38730654,0.26553467,0.14932707,62.45244006487368,65.0,0.0,0.4
Bryan Abreu,2034,37,RP,16609,4.096241,4.3729253,4.0333858,0.21709412,0.11071408,1.0466962,0.1148633,0.74397165,0.29483694,0.84320974,0.5641723,0.40484717,0.27086744,0.15625018,62.42960518900242,65.0,0.0,0.4
Jovani Moran,2034,37,RP,20422,4.166299,4.373528,4.0717297,0.21423416,0.108399786,1.0557325,0.12187463,0.73313886,0.30617416,0.83994275,0.5669456,0.3961015,0.2692398,0.14733085,62.4210019919845,65.0,0.0,0.4
Erik Sabrowski,2034,36,RP,24978,4.2895575,4.3744245,4.001575,0.2157123,0.08591458,1.2968826,0.10690184,0.77818954,0.3012194,0.835334,0.6029715,0.43391657,0.25756606,0.15070978,62.40820935416762,65.0,0.0,0.4
Cole Winn,2034,34,RP,22113,4.268116,4.374603,4.09777,0.19776015,0.078759424,1.2471004,0.1068917,0.77730525,0.326401,0.8509219,0.6124496,0.4023363,0.25769684,0.15031937,62.40566286815056,65.0,0.0,0.4
Eduardo Salazar,2034,36,RP,23135,4.129712,4.376617,4.0637126,0.18470742,0.08864913,1.0803285,0.098168075,0.7843801,0.303784,0.86609256,0.587069,0.41130355,0.25639918,0.15783902,62.37694548095024,65.0,0.0,0.4
Alexis Diaz,2034,37,RP,21132,4.255393,4.3778863,4.099197,0.20958193,0.09754015,1.1515497,0.124215156,0.7370611,0.31945395,0.8363313,0.5843516,0.39392895,0.26499155,0.14075689,62.358860256375316,65.0,0.0,0.4
