Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Whit Merrifield,41.0,2030,11281,3B,0.99250066,0.5512809,-1.4021738
Donovan Solano,42.0,2030,8623,1B,0.53073883,0.5259877,-1.4567162
Donovan Solano,42.0,2030,8623,3B,0.5180626,0.52226,-1.4587797
David Peralta,42.0,2030,2136,LF,0.41747048,0.49058902,-1.467501
David Peralta,42.0,2030,2136,RF,0.44973123,0.4821752,-1.468193
Whit Merrifield,41.0,2030,11281,LF,0.4861822,0.4799633,-1.4326609
Anthony Rizzo,40.0,2030,3473,1B,0.8690082,0.45171157,-1.3822627
Jose Abreu,43.0,2030,15676,1B,0.26797664,0.41343758,-1.5167148
Charlie Blackmon,43.0,2030,7859,RF,0.2934148,0.41048315,-1.5169564
Robbie Grossman,40.0,2030,5254,LF,0.6425104,0.39077285,-1.4084523
Alex Call,35.0,2030,19296,RF,4.497044,0.38372883,-0.37624785
Nolan Arenado,39.0,2030,9777,3B,1.3388407,0.364967,-1.3112234
Joey Wendle,40.0,2030,13853,2B,0.5074955,0.35256663,-1.4150662
Adam Duvall,41.0,2030,10950,LF,0.43843618,0.3242302,-1.4790038
Chris Taylor,39.0,2030,13757,LF,0.76720184,0.29860193,-1.3577292
Mark Canha,41.0,2030,11445,LF,0.4775159,0.29522783,-1.485625
DJ LeMahieu,41.0,2030,9874,1B,0.39043328,0.2924748,-1.4858335
Mike Yastrzemski,39.0,2030,14854,RF,0.72357064,0.26140124,-1.3674731
Mark Canha,41.0,2030,11445,RF,0.38043237,0.25998998,-1.4925172
Enrique Hernandez,38.0,2030,10472,LF,1.6378378,0.25766343,-1.2117337
Freddie Freeman,40.0,2030,5361,1B,0.60175866,0.25455907,-1.4441566
Anthony Rendon,40.0,2030,12861,3B,0.2695012,0.21360837,-1.4659891
Matt Chapman,37.0,2030,16505,3B,1.9225345,0.18580484,-1.0845698
Adam Frazier,38.0,2030,15223,RF,0.953874,0.18554154,-1.2839874
Max Muncy,39.0,2030,13301,3B,0.5385441,0.17900838,-1.4022918
Tommy Pham,42.0,2030,2967,RF,0.03390589,0.16394071,-1.5647243
George Springer,40.0,2030,12856,RF,0.36867675,0.15351228,-1.475508
Aaron Judge,38.0,2030,15640,RF,1.8269279,0.138074,-1.2377647
Kyle Farmer,39.0,2030,14813,3B,0.59730595,0.10505362,-1.4134314
Adam Frazier,38.0,2030,15223,2B,0.69829935,0.09396587,-1.3256193
Gio Urshela,38.0,2030,10681,3B,0.9724059,0.07571798,-1.3081295
Randal Grichuk,38.0,2030,10243,RF,0.73021317,0.07479815,-1.3243461
Ildemaro Vargas,38.0,2030,13324,3B,1.749944,0.039347146,-1.25095
Avisail Garcia,39.0,2030,5760,RF,0.8007148,-0.015915329,-1.4317981
Mitch Haniger,39.0,2030,14274,RF,0.25132552,-0.019735023,-1.4589378
Randal Grichuk,38.0,2030,10243,LF,0.5386292,-0.02227443,-1.3616617
Kyle Farmer,39.0,2030,14813,2B,0.942844,-0.03379394,-1.4222825
Andy Ibanez,37.0,2030,18819,3B,2.076839,-0.05450553,-1.1312795
Adam Duvall,41.0,2030,10950,RF,0.17748864,-0.057109326,-1.5820374
Kevin Pillar,41.0,2030,12434,RF,-0.16341965,-0.080853835,-1.5960834
Nick Martini,40.0,2030,12005,RF,0.2042368,-0.10265975,-1.545646
Kevin Pillar,41.0,2030,12434,LF,0.13578314,-0.11941757,-1.5997301
Brandon Crawford,43.0,2030,5343,SS,0.15984546,-0.1302751,-1.6677723
Andy Ibanez,37.0,2030,18819,1B,2.2646594,-0.15360491,-1.1270216
Wilmer Flores,38.0,2030,5827,1B,0.6449971,-0.16538565,-1.3842385
Whit Merrifield,41.0,2030,11281,2B,-0.07695762,-0.1952189,-1.6258686
Starling Marte,41.0,2030,9241,RF,-0.47427127,-0.21740718,-1.6483145
Joey Meneses,38.0,2030,14366,1B,0.3089774,-0.23615594,-1.4240731
Cavan Biggio,35.0,2030,19252,RF,4.495969,-0.2597355,-0.56965023
Ildemaro Vargas,38.0,2030,13324,2B,0.35090008,-0.27394614,-1.4280454
Ildemaro Vargas,38.0,2030,13324,SS,0.21615463,-0.27803499,-1.4472201
Jose Altuve,40.0,2030,5417,2B,-0.179158,-0.2864519,-1.6078041
Nick Ahmed,40.0,2030,12147,SS,1.0606204,-0.29337522,-1.5393695
Mike Tauchman,39.0,2030,15274,LF,0.67929196,-0.30235898,-1.49358
Teoscar Hernandez,37.0,2030,13066,RF,0.8117565,-0.30579337,-1.297269
Enrique Hernandez,38.0,2030,10472,3B,0.21149753,-0.31108683,-1.4503167
Jeff McNeil,38.0,2030,15362,2B,0.6038506,-0.33476755,-1.4301803
Austin Slater,37.0,2030,16153,RF,1.3167889,-0.3470631,-1.2582273
Jose Ramirez,37.0,2030,13510,3B,1.1850594,-0.3785474,-1.2817678
Mike Tauchman,39.0,2030,15274,RF,-0.073337734,-0.40003005,-1.5660706
Mike Yastrzemski,39.0,2030,14854,CF,-0.27650103,-0.43746698,-1.5825235
Jeff McNeil,38.0,2030,15362,RF,0.82084346,-0.4622048,-1.4399387
Austin Slater,37.0,2030,16153,LF,0.84571254,-0.47191834,-1.3320118
Mike Tauchman,39.0,2030,15274,CF,-0.25990647,-0.47613025,-1.5928262
Chris Taylor,39.0,2030,13757,2B,-0.20148191,-0.49253142,-1.6036687
Hunter Renfroe,38.0,2030,15464,RF,-0.014919287,-0.51062584,-1.5101154
Brandon Drury,37.0,2030,11615,3B,0.8453191,-0.5160022,-1.3435479
Tyrone Taylor,36.0,2030,13675,RF,2.064243,-0.5311975,-1.0929195
Seth Brown,37.0,2030,18171,1B,0.42589772,-0.5326291,-1.3796821
Jake Cave,37.0,2030,14477,RF,0.8267488,-0.5415036,-1.3435512
Jose Siri,34.0,2030,17452,CF,4.8745766,-0.5643246,-0.40916738
Brandon Nimmo,37.0,2030,12927,LF,1.1103234,-0.5784329,-1.3291321
Mookie Betts,37.0,2030,13611,RF,0.7760297,-0.5913947,-1.3619796
Eugenio Suarez,38.0,2030,12552,3B,0.70094275,-0.6029056,-1.4812799
Stuart Fairchild,34.0,2030,20321,RF,4.3417816,-0.60801524,-0.4798525
Rob Refsnyder,39.0,2030,13770,LF,-0.4768231,-0.6280663,-1.643528
David Dahl,36.0,2030,13744,LF,2.5729537,-0.6392715,-1.0730755
David Bote,37.0,2030,14593,3B,0.7062473,-0.6435799,-1.3782377
Connor Joe,37.0,2030,16572,RF,0.4115824,-0.64971906,-1.4086474
Michael Conforto,37.0,2030,16376,LF,0.7487198,-0.6546653,-1.3762468
Enrique Hernandez,38.0,2030,10472,SS,-0.5937829,-0.6676973,-1.5827297
Adolis Garcia,37.0,2030,19287,RF,0.20562346,-0.6972263,-1.4286939
Connor Joe,37.0,2030,16572,1B,0.913479,-0.7136497,-1.3802556
Enrique Hernandez,38.0,2030,10472,2B,-0.11016506,-0.72165805,-1.5637844
Tommy Pham,42.0,2030,2967,CF,-0.8293728,-0.77477217,-1.8365107
Chris Taylor,39.0,2030,13757,3B,-0.6124123,-0.7773651,-1.6843286
Isiah Kiner-Falefa,35.0,2030,16512,3B,3.2299552,-0.7938302,-0.85007745
Dylan Moore,37.0,2030,18042,2B,1.1200771,-0.86630285,-1.3906966
Jake Cave,37.0,2030,14477,LF,0.38407448,-0.8905241,-1.458706
Danny Mendick,36.0,2030,18889,2B,2.7127774,-0.91424143,-1.1228946
Byron Buxton,36.0,2030,14161,CF,2.2943566,-0.94619733,-1.1586156
J.D. Davis,37.0,2030,16219,1B,-0.1408919,-0.95264506,-1.5115725
J.D. Davis,37.0,2030,16219,3B,0.035030015,-0.956427,-1.50763
Yandy Diaz,38.0,2030,16578,1B,-0.1959327,-0.9843722,-1.6258719
Dylan Moore,37.0,2030,18042,LF,0.69098616,-0.9854589,-1.4534007
Patrick Wisdom,38.0,2030,13602,1B,-0.21316856,-1.0587548,-1.6535476
Kevin Newman,36.0,2030,17696,2B,1.7550998,-1.0694419,-1.26208
Donovan Walton,36.0,2030,19314,2B,0.13989542,-1.0916632,-1.4016074
Kris Bryant,38.0,2030,15429,1B,-1.0817984,-1.0936143,-1.7165123
Patrick Wisdom,38.0,2030,13602,3B,-0.94644654,-1.1024822,-1.7102885
Ryan McMahon,35.0,2030,15112,3B,2.7549486,-1.1260513,-0.9907658
Mauricio Dubon,35.0,2030,16530,2B,2.9670596,-1.129677,-0.9742781
Ben Gamel,38.0,2030,12160,RF,-0.631164,-1.1675665,-1.7002728
Mookie Betts,37.0,2030,13611,2B,0.4826664,-1.1716574,-1.5078317
Rhys Hoskins,37.0,2030,16472,1B,0.03784016,-1.1815416,-1.5501325
Manny Machado,37.0,2030,11493,3B,0.8966707,-1.1863765,-1.481893
Sam Hilliard,36.0,2030,17954,LF,1.371676,-1.1981076,-1.3252668
Robbie Grossman,40.0,2030,5254,RF,-1.4726777,-1.2352228,-1.9149984
Aaron Hicks,40.0,2030,5297,RF,-1.1977693,-1.2432365,-1.8922207
Christian Yelich,38.0,2030,11477,LF,-0.28294265,-1.258537,-1.6925845
Matt Olson,36.0,2030,14344,1B,1.1246414,-1.2664638,-1.359101
Ketel Marte,36.0,2030,13613,2B,1.6654803,-1.383166,-1.3428293
Ben Gamel,38.0,2030,12160,LF,-0.9865733,-1.4003115,-1.7914617
Corey Seager,36.0,2030,13624,SS,1.3233244,-1.4123693,-1.3749739
Ramon Urias,36.0,2030,18795,3B,0.22588828,-1.4250416,-1.4674516
Max Kepler,37.0,2030,12144,RF,0.97614133,-1.4334537,-1.530408
Garrett Cooper,39.0,2030,15279,1B,-0.21287374,-1.4601105,-1.8073637
Xander Bogaerts,37.0,2030,12161,SS,-0.061100055,-1.4729128,-1.6261815
Dairon Blanco,37.0,2030,19779,CF,0.014384589,-1.5505136,-1.6331655
Lourdes Gurriel Jr.,36.0,2030,19238,LF,1.1306043,-1.5606866,-1.4235036
Eddie Rosario,38.0,2030,12155,LF,-0.8769073,-1.6041902,-1.824622
Kyle Farmer,39.0,2030,14813,SS,-0.5775436,-1.630601,-1.8772094
Kris Bryant,38.0,2030,15429,RF,-1.3234057,-1.6430693,-1.8701407
LaMonte Wade Jr.,36.0,2030,18126,1B,0.6831246,-1.6608173,-1.4884946
Mike Trout,38.0,2030,10155,CF,-0.5041026,-1.7098451,-1.816398
Aaron Judge,38.0,2030,15640,CF,-0.82684106,-1.75666,-1.8573654
Brandon Drury,37.0,2030,11615,1B,-0.3147498,-1.7730157,-1.7113063
Edmundo Sosa,34.0,2030,17022,SS,3.8457966,-1.7988902,-0.85687405
Enrique Hernandez,38.0,2030,10472,CF,-0.40403947,-1.8142836,-1.8431488
Jake Cronenworth,36.0,2030,18036,2B,0.5734289,-1.8381023,-1.533855
Miles Mastrobuoni,34.0,2030,20017,2B,3.7364068,-1.8423676,-0.890393
Alex Bregman,36.0,2030,17678,3B,1.2739252,-1.8817554,-1.4923779
Isiah Kiner-Falefa,35.0,2030,16512,SS,1.6649737,-1.8898355,-1.3103335
Jake Meyers,34.0,2030,20308,CF,3.6732042,-1.9037983,-0.90946466
Miguel Sano,37.0,2030,12164,3B,0.25270543,-1.9337395,-1.7163354
Jurickson Profar,37.0,2030,10815,LF,-0.7440212,-1.945472,-1.789451
Josh Bell,37.0,2030,13145,1B,-0.8707326,-1.9999104,-1.8159931
Oswaldo Cabrera,31.0,2030,21707,3B,4.5252604,-2.007864,-0.34896538
Tyrone Taylor,36.0,2030,13675,LF,1.1625941,-2.0158384,-1.534261
Garrett Hampson,35.0,2030,19262,LF,2.1658382,-2.0525322,-1.3034298
Jorge Polanco,36.0,2030,13152,2B,-0.5480837,-2.1413856,-1.7021099
Michael Harris II,29.0,2030,25931,CF,2.8913345,-2.1579504,-0.27116108
Teoscar Hernandez,37.0,2030,13066,LF,-0.9235517,-2.2198553,-1.8760486
Francisco Lindor,36.0,2030,12916,SS,1.8659877,-2.2419693,-1.519083
Ezequiel Tovar,28.0,2030,24064,SS,2.0353782,-2.3659246,-0.37149587
Tim Anderson,37.0,2030,15172,SS,-1.009494,-2.390809,-1.9283983
Nick Castellanos,38.0,2030,11737,RF,-1.784205,-2.4051075,-2.1012886
Rob Refsnyder,39.0,2030,13770,RF,-2.0527754,-2.4217281,-2.2052417
Taylor Ward,36.0,2030,17548,LF,0.8980357,-2.4469304,-1.6568592
Ildemaro Vargas,38.0,2030,13324,LF,-1.3547848,-2.4772246,-2.0683901
Ian Happ,35.0,2030,17919,LF,1.0994623,-2.5378358,-1.5359778
Bobby Dalbec,35.0,2030,19966,1B,1.3000761,-2.5668921,-1.5253216
Bligh Madris,34.0,2030,20054,1B,3.9997625,-2.6439495,-1.0753518
Jeff McNeil,38.0,2030,15362,LF,-1.4887763,-2.6776423,-2.1354752
Jorge Soler,38.0,2030,14221,RF,-2.0789144,-2.7018652,-2.201861
Corbin Carroll,29.0,2030,25878,RF,2.4896152,-2.8397887,-0.5303036
Seth Brown,37.0,2030,18171,LF,-1.5027008,-2.8932605,-2.0949857
Ramon Laureano,35.0,2030,17128,RF,0.9304688,-2.8963468,-1.6377503
Luis Guillorme,35.0,2030,16451,3B,1.488005,-2.9014323,-1.5869684
Seth Brown,37.0,2030,18171,RF,-1.2592014,-2.9110136,-2.068475
Manuel Margot,35.0,2030,14712,LF,1.2320087,-2.9217846,-1.6112015
Harrison Bader,36.0,2030,18030,CF,1.5170392,-2.9225767,-1.7137032
Trea Turner,37.0,2030,16252,SS,-1.2104881,-2.937312,-2.0749645
Luis Guillorme,35.0,2030,16451,2B,1.2846789,-2.9616072,-1.6243691
Luke Raley,35.0,2030,19354,RF,0.80739146,-2.9769433,-1.6742692
Brandon Drury,37.0,2030,11615,2B,-0.98226994,-3.0241098,-2.0735943
Kevin Newman,36.0,2030,17696,SS,0.8623184,-3.0394168,-1.823898
J.P. Crawford,35.0,2030,15491,SS,1.0598745,-3.048329,-1.6724389
Tyler O'Neill,35.0,2030,15711,RF,1.1418837,-3.069705,-1.662762
Jorge Mateo,35.0,2030,17273,2B,1.1559327,-3.070997,-1.6600156
Danny Mendick,36.0,2030,18889,3B,-0.9841142,-3.1465166,-1.997853
Javier Baez,37.0,2030,12979,SS,-1.0545514,-3.172037,-2.1235833
Seiya Suzuki,35.0,2030,30116,RF,0.9191091,-3.261874,-1.7346632
Josh Rojas,36.0,2030,19734,3B,0.64668494,-3.272909,-1.8890435
Dylan Moore,37.0,2030,18042,SS,-1.8029251,-3.2814252,-2.2347457
Nico Hoerner,33.0,2030,21479,2B,3.926859,-3.3167841,-1.0696359
Jesse Winker,36.0,2030,13590,RF,-0.58393407,-3.3290293,-2.0087247
Gunnar Henderson,29.0,2030,26289,SS,2.225814,-3.333119,-0.73991334
Garrett Mitchell,31.0,2030,27555,CF,3.415623,-3.4134092,-0.8615651
Jarren Duran,33.0,2030,24617,CF,3.5120933,-3.5518343,-1.1965054
Yoan Moncada,35.0,2030,17232,3B,1.0692493,-3.556308,-1.7933569
Eddie Rosario,38.0,2030,12155,CF,-2.5721002,-3.6184576,-2.4986665
Jake Cronenworth,36.0,2030,18036,1B,0.22287522,-3.7373242,-2.0417852
Victor Robles,33.0,2030,18363,RF,2.8851807,-3.775505,-1.3241796
Chas McCormick,35.0,2030,19599,RF,1.374068,-3.7996297,-1.8230182
Jeimer Candelario,36.0,2030,13621,1B,-1.6551335,-3.8394423,-2.2650146
Tyrone Taylor,36.0,2030,13675,CF,0.14083393,-3.882049,-2.0878308
Alec Burleson,31.0,2030,27615,1B,3.06349,-3.9992852,-1.0689487
Luke Raley,35.0,2030,19354,LF,0.5418753,-4.0157866,-1.9629451
Steven Kwan,32.0,2030,24610,LF,3.1203518,-4.0204015,-1.2027771
Brandon Nimmo,37.0,2030,12927,CF,-2.0663693,-4.037342,-2.4695132
Kyle Isbel,33.0,2030,21614,CF,3.3975701,-4.0445137,-1.3319458
Kody Clemens,34.0,2030,20572,1B,1.7163253,-4.052624,-1.6991202
Pablo Reyes,36.0,2030,16357,3B,-1.7089251,-4.11051,-2.3554444
Julio Rodriguez,29.0,2030,23697,CF,1.7274442,-4.1751456,-1.1092085
Geraldo Perdomo,30.0,2030,22799,SS,2.3834567,-4.1875987,-1.1004939
Bryan Reynolds,35.0,2030,19326,LF,-0.005023436,-4.1997647,-2.0712104
Rowdy Tellez,35.0,2030,15679,1B,0.34178546,-4.210357,-2.037547
Pete Alonso,35.0,2030,19251,1B,0.28245148,-4.22496,-2.0470998
Miguel Andujar,35.0,2030,15878,LF,-0.42852932,-4.238703,-2.1343336
Tyler O'Neill,35.0,2030,15711,LF,0.2840102,-4.3871875,-2.0892649
Alex Verdugo,34.0,2030,17027,LF,1.4333497,-4.3908815,-1.8222636
Austin Slater,37.0,2030,16153,CF,-2.5393226,-4.442062,-2.6455097
Ryan O'Hearn,36.0,2030,16442,1B,-0.9400864,-4.4825144,-2.3702936
Nicky Lopez,35.0,2030,19339,2B,1.2416564,-4.4915385,-2.0108037
Cristian Pache,31.0,2030,19948,LF,2.488332,-4.493475,-1.277071
Ha-seong Kim,34.0,2030,27506,SS,1.8115973,-4.502179,-1.8036809
Josh Lowe,32.0,2030,19953,LF,2.9512978,-4.5110965,-1.3672938
Anthony Santander,35.0,2030,14551,RF,0.34338546,-4.6184597,-2.1444902
Jeimer Candelario,36.0,2030,13621,3B,-2.0776346,-4.626778,-2.552701
Garrett Hampson,35.0,2030,19262,2B,1.4788605,-4.6768475,-2.040942
Ezequiel Duran,31.0,2030,23733,3B,2.776327,-4.6876454,-1.3029686
Alan Trejo,34.0,2030,20056,2B,1.5635527,-4.7596087,-1.900982
Santiago Espinal,35.0,2030,19997,2B,-0.47445485,-4.7628756,-2.2855842
Nick Allen,31.0,2030,22277,SS,2.236853,-4.780055,-1.3927802
Kyle Tucker,33.0,2030,18345,RF,1.9925566,-4.807905,-1.722957
Brandon Marsh,32.0,2030,20202,LF,2.4094641,-4.82508,-1.5225939
Ryan Kreidler,32.0,2030,25867,SS,2.825769,-4.828098,-1.4656405
Juan Soto,31.0,2030,20123,LF,2.1471407,-4.837268,-1.421052
Ty France,35.0,2030,17982,1B,-0.5600999,-4.884395,-2.3308113
Edmundo Sosa,34.0,2030,17022,3B,1.7205356,-4.9369874,-1.934864
Josh H. Smith,32.0,2030,26396,3B,2.3150735,-4.9435425,-1.5662904
Chas McCormick,35.0,2030,19599,LF,0.88938004,-4.952223,-2.1773622
Richie Palacios,33.0,2030,24589,LF,2.212639,-4.970503,-1.7460796
Jared Walsh,36.0,2030,18607,1B,-2.4193416,-4.9796667,-2.7025466
Manuel Margot,35.0,2030,14712,RF,0.32592356,-4.9979277,-2.248868
Cristian Pache,31.0,2030,19948,CF,2.4653084,-5.00095,-1.4242014
Tyler Wade,35.0,2030,15730,2B,0.16598012,-5.006386,-2.2758853
Ernie Clement,34.0,2030,20352,3B,1.4319143,-5.0194135,-1.994201
Fernando Tatis Jr.,31.0,2030,19709,RF,2.1840398,-5.0205913,-1.4658287
Bryson Stott,32.0,2030,26294,2B,2.3565183,-5.063929,-1.5968391
Vidal Brujan,32.0,2030,20536,SS,2.025591,-5.066344,-1.6503167
Brandon Lowe,35.0,2030,18882,2B,0.017115971,-5.093027,-2.3184772
Pavin Smith,34.0,2030,19892,1B,0.93144745,-5.1070666,-2.0725749
Randy Arozarena,35.0,2030,19290,CF,-0.79549265,-5.1656103,-2.4574318
Michael Siani,30.0,2030,22557,CF,1.7307093,-5.179204,-1.4978809
Richie Palacios,33.0,2030,24589,2B,1.9117478,-5.1983523,-1.8434293
Cedric Mullins,35.0,2030,17929,CF,0.48079848,-5.204354,-2.2856052
Ryan Mountcastle,33.0,2030,18373,1B,1.8185778,-5.21683,-1.8568211
Zach McKinstry,35.0,2030,19392,2B,0.9038489,-5.2173257,-2.2499306
Joey Gallo,36.0,2030,14128,RF,-0.8509017,-5.257172,-2.5881476
Taylor Walls,33.0,2030,22458,SS,1.230561,-5.2595267,-1.9370273
Michael Toglia,31.0,2030,25845,1B,1.7654133,-5.311797,-1.6138674
Tommy Edman,35.0,2030,19470,CF,0.15712982,-5.3330264,-2.3642683
Ryan O'Hearn,36.0,2030,16442,RF,-2.4118533,-5.3532844,-2.8235354
Jonah Bride,34.0,2030,24703,3B,1.1498204,-5.3564477,-2.1032584
Randy Arozarena,35.0,2030,19290,LF,-1.1800152,-5.3674083,-2.5507984
Nico Hoerner,33.0,2030,21479,SS,1.8091274,-5.390682,-1.898694
Isaac Paredes,31.0,2030,20036,1B,1.8264416,-5.396022,-1.630632
Gavin Sheets,34.0,2030,19901,1B,0.27049163,-5.4010854,-2.231565
Jose Azocar,34.0,2030,18821,LF,1.0798161,-5.419763,-2.131903
Jake Fraley,35.0,2030,19260,RF,-0.3070285,-5.431155,-2.4535048
Jonathan Aranda,32.0,2030,21837,1B,1.9156022,-5.4439,-1.7692014
Luke Williams,33.0,2030,19931,2B,1.5161618,-5.446168,-1.957681
Dominic Smith,35.0,2030,15653,1B,0.013601219,-5.4504447,-2.4101255
Bobby Witt Jr.,30.0,2030,25764,SS,1.3739457,-5.4543376,-1.6358155
Zach McKinstry,35.0,2030,19392,LF,-0.8232446,-5.4761534,-2.5304158
Nathaniel Lowe,34.0,2030,19566,1B,1.1972058,-5.4788103,-2.135106
Lars Nootbaar,32.0,2030,21454,RF,1.7279929,-5.4846177,-1.8023748
Jesus Sanchez,32.0,2030,19913,LF,1.7148724,-5.490476,-1.795296
Dylan Carlson,31.0,2030,20126,RF,1.5548564,-5.5041533,-1.7012358
Paul DeJong,36.0,2030,18015,SS,-1.7416979,-5.518966,-2.777387
Jake McCarthy,32.0,2030,21622,RF,1.7885294,-5.5259714,-1.8063921
Trent Grisham,33.0,2030,18564,CF,1.7345194,-5.5454273,-1.9540098
Brendan Donovan,33.0,2030,24679,LF,1.4731427,-5.561104,-1.9900576
Willi Castro,33.0,2030,17338,3B,1.6493355,-5.5858817,-1.9747486
Dylan Carlson,31.0,2030,20126,LF,1.4639561,-5.61269,-1.7454387
Brent Rooker,35.0,2030,19627,LF,-2.3569617,-5.6342955,-2.8017085
Jeremy Pena,32.0,2030,21636,SS,1.6377404,-5.6404004,-1.8576624
Zach McKinstry,35.0,2030,19392,SS,0.75921947,-5.649578,-2.3764052
Luke Raley,35.0,2030,19354,1B,-1.7446581,-5.6513333,-2.723788
Mickey Moniak,32.0,2030,19956,CF,1.83431,-5.6619067,-1.8376188
Jarren Duran,33.0,2030,24617,LF,1.5644189,-5.714116,-2.029844
Akil Baddoo,31.0,2030,22168,LF,1.5143734,-5.7508783,-1.778568
Zack Short,35.0,2030,19562,3B,-2.1140137,-5.832508,-2.833372
Spencer Steer,32.0,2030,26323,1B,1.3309168,-5.8556027,-1.9623665
Matt Vierling,33.0,2030,21558,RF,1.1516662,-5.882477,-2.1205566
D.J. Stewart,36.0,2030,17766,RF,-3.0513518,-5.9075775,-3.0791872
Will Brennan,32.0,2030,25660,RF,1.4627087,-5.910315,-1.9542538
Kerry Carpenter,32.0,2030,25961,RF,1.3094807,-5.914633,-1.9823687
Nick Gordon,34.0,2030,16337,CF,0.12232221,-5.924098,-2.3950965
Emmanuel Rivera,34.0,2030,19890,3B,0.56723994,-5.9349823,-2.3320494
Chas McCormick,35.0,2030,19599,CF,-0.5473923,-5.950558,-2.621444
Luis Robert Jr.,32.0,2030,20043,CF,1.483723,-5.960211,-1.9687563
Tommy Edman,35.0,2030,19470,SS,0.066878974,-5.9645925,-2.5457418
Andrew Benintendi,35.0,2030,17901,LF,-2.0549076,-5.9728045,-2.8593283
Heliot Ramos,30.0,2030,22515,LF,0.3633845,-5.9820347,-1.9545561
Sam Hilliard,36.0,2030,17954,CF,-2.8564336,-6.0071564,-3.0792725
Michael Massey,32.0,2030,27684,2B,1.380144,-6.014184,-1.9993275
Brendan Rodgers,33.0,2030,17907,2B,0.9922711,-6.0284843,-2.1793344
Gavin Lux,32.0,2030,19955,2B,1.2692516,-6.0339117,-2.0178125
Kyle Stowers,32.0,2030,26151,LF,1.0349914,-6.040881,-2.050605
Ozzie Albies,33.0,2030,16556,2B,0.87274826,-6.0480475,-2.2016056
Alec Bohm,33.0,2030,21618,3B,1.0941768,-6.063816,-2.179821
Willi Castro,33.0,2030,17338,2B,1.4576504,-6.0668325,-2.126973
Lars Nootbaar,32.0,2030,21454,LF,1.326878,-6.071762,-2.0207593
Vinnie Pasquantino,32.0,2030,27676,1B,1.1776984,-6.1077065,-2.0539312
Pavin Smith,34.0,2030,19892,LF,-0.065504305,-6.110679,-2.4678552
Austin Riley,33.0,2030,18360,3B,0.6755121,-6.1440544,-2.25162
Jake Bauers,34.0,2030,15194,1B,-0.21143755,-6.24971,-2.5273285
Ramon Laureano,35.0,2030,17128,CF,-3.121887,-6.2521462,-3.1031544
Bryan De La Cruz,33.0,2030,19600,RF,0.5603223,-6.2709026,-2.3008547
Christopher Morel,31.0,2030,21897,2B,0.54674613,-6.2738385,-2.0752943
Bobby Dalbec,35.0,2030,19966,3B,-1.1858925,-6.278812,-2.8209136
CJ Abrams,29.0,2030,25768,SS,-1.6590711,-6.280657,-2.3064716
Josh Naylor,33.0,2030,18839,1B,0.8619092,-6.2963667,-2.2700193
Andrew Vaughn,32.0,2030,26197,1B,0.5880442,-6.321102,-2.1942408
Amed Rosario,34.0,2030,15518,SS,-1.5390487,-6.324859,-2.762501
Brendan Donovan,33.0,2030,24679,3B,0.6828187,-6.3305144,-2.3056347
Santiago Espinal,35.0,2030,19997,3B,-2.0990052,-6.331716,-2.9732447
Bo Bichette,32.0,2030,19612,SS,0.86440283,-6.355692,-2.1647618
Manuel Margot,35.0,2030,14712,CF,-2.3847585,-6.356933,-3.0282655
