Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Carlos Correa,35.0,2030,14162,SS,0.19747974,2.52895450592041,3.5505692958831787,0.884749174118042,0.13933682441711426,0.533341109752655,218.961,,,,
Ke'Bryan Hayes,33.0,2030,18577,3B,-0.6265954,1.5775302648544312,3.336820363998413,0.7153282165527344,-0.12270181626081467,0.40934568643569946,303.37927,,,,
Willy Adames,34.0,2030,15986,SS,-1.2264992,1.4757081270217896,3.0864367485046387,0.6815750598907471,-0.20375391840934753,0.3972257673740387,315.12384,,,,
Brice Turang,30.0,2030,22186,2B,0.5422985,0.42572396993637085,5.303976058959961,0.7931901812553406,-0.3166404366493225,0.22037020325660706,791.62317,,,,
Maikel Garcia,30.0,2030,22715,3B,0.16594693,0.4100411832332611,4.666744709014893,0.7801443934440613,-0.4252130687236786,0.2481808066368103,704.7623,,,,
Alec Bohm,33.0,2030,21618,3B,-0.61888564,1.659505844116211,3.2076852321624756,0.7194352746009827,-0.10394186526536942,0.41953569650650024,293.55405,,,,
Jazz Chisholm Jr.,32.0,2030,20454,3B,-0.8293273,0.8876200914382935,3.4633312225341797,0.613885223865509,-0.3000332713127136,0.3459005057811737,395.77597,,,,
Eugenio Suarez,38.0,2030,12552,3B,-0.41602758,2.551431655883789,3.315114974975586,0.9562690258026123,0.09008080512285233,0.5201139450073242,224.02449,,,,
Luis Garcia,30.0,2030,20391,2B,0.010282944,0.41056323051452637,4.459809303283691,0.7687268853187561,-0.4406405985355377,0.25652503967285156,670.49207,,,,
Xander Bogaerts,37.0,2030,12161,2B,0.013790239,2.6800811290740967,3.5408031940460205,0.9478544592857361,0.16617470979690552,0.5427704453468323,212.40233,,,,
Jose Caballero,33.0,2030,23401,SS,-0.3024156,1.8366094827651978,3.346428871154785,0.7611994743347168,-0.04751571640372276,0.4434712827205658,275.33774,,,,
Gunnar Henderson,29.0,2030,26289,SS,1.7665023,0.3863835632801056,6.005423545837402,0.7951515913009644,-0.12156057357788086,0.12571626901626587,916.41675,,,,
Edmundo Sosa,34.0,2030,17022,SS,0.17692612,2.33436918258667,3.5064241886138916,0.8464226126670837,0.08792800456285477,0.5121232271194458,231.44937,,,,
Jordan Westburg,31.0,2030,27815,3B,-0.49783206,0.5797281265258789,4.278989791870117,0.6442797780036926,-0.3630962669849396,0.30964866280555725,506.60275,,,,
DJ LeMahieu,41.0,2030,9874,3B,0.2276551,2.921541213989258,3.8075180053710938,1.0636698007583618,0.24666136503219604,0.588683545589447,197.62434,,,,
Jose Ramirez,37.0,2030,13510,3B,-0.13705368,2.592036247253418,3.4729557037353516,0.9360164403915405,0.1309601217508316,0.5281332731246948,219.67319,,,,
Kevin Newman,36.0,2030,17696,SS,0.39742708,2.711245059967041,3.7484970092773438,0.9338844418525696,0.1966448575258255,0.5545200109481812,207.18906,,,,
Gio Urshela,38.0,2030,10681,3B,0.27617115,2.8379056453704834,3.7372517585754395,0.9894917011260986,0.2231009304523468,0.5660980343818665,201.27242,,,,
J.P. Crawford,35.0,2030,15491,SS,-0.18316627,2.3254644870758057,3.417712450027466,0.8555518388748169,0.06863167136907578,0.4996447265148163,237.2774,,,,
Ernie Clement,34.0,2030,20352,SS,,,,,,,,,,,
Zach McKinstry,35.0,2030,19392,SS,,,,,,,,,,,
Willi Castro,33.0,2030,17338,SS,0.0727835,2.1467151641845703,3.279176950454712,0.7981041669845581,0.018557049334049225,0.49628597497940063,242.35675,,,,
Paul DeJong,36.0,2030,18015,3B,-0.1288735,2.4791581630706787,3.497541904449463,0.9007799625396729,0.11137224733829498,0.5163341760635376,227.20547,,,,
Nicky Lopez,35.0,2030,19339,2B,0.29148155,2.5490176677703857,3.622544050216675,0.891688883304596,0.14818768203258514,0.5363345742225647,217.20763,,,,
Max Schuemann,33.0,2030,24488,SS,-0.8981748,1.4271044731140137,3.1893224716186523,0.6734156012535095,-0.168049618601799,0.3942010700702667,319.66788,,,,
Isiah Kiner-Falefa,35.0,2030,16512,3B,0.30105338,2.5412657260894775,3.6490097045898438,0.8940987586975098,0.14675283432006836,0.534650444984436,217.96005,,,,
Brendan Donovan,33.0,2030,24679,2B,0.08049718,2.1255319118499756,3.3262507915496826,0.8017106652259827,0.018918097019195557,0.49149957299232483,244.70793,,,,
Ildemaro Vargas,38.0,2030,13324,3B,0.4417302,2.8865015506744385,3.870781421661377,0.997069776058197,0.249648317694664,0.576200008392334,197.60176,,,,
Jose Caballero,33.0,2030,23401,3B,,,,,,,,,,,
Ernie Clement,34.0,2030,20352,3B,,,,,,,,,,,
Brett Wisely,31.0,2030,27735,SS,,,,,,,,,,,
Bo Bichette,32.0,2030,19612,SS,-0.700146,1.1783535480499268,3.2504661083221436,0.6434156894683838,-0.21898536384105682,0.36757707595825195,349.31198,,,,
Ezequiel Duran,31.0,2030,23733,3B,-0.21887524,0.8603616952896118,3.781153678894043,0.6737478971481323,-0.32553383708000183,0.3343909680843353,409.2986,,,,
Jeremy Pena,32.0,2030,21636,SS,-1.1401913,0.5262100696563721,4.024045944213867,0.5990411043167114,-0.36334526538848877,0.3180007040500641,496.50558,,,,
Kyle Farmer,39.0,2030,14813,2B,,,,,,,,,,,
Trey Sweeney,30.0,2030,29575,SS,0.38194716,0.4099332392215729,5.086812496185303,0.7866880893707275,-0.36200380325317383,0.22672119736671448,768.8773,,,,
Jared Triolo,32.0,2030,25807,3B,-0.62286866,1.0955439805984497,3.466452121734619,0.648831844329834,-0.2419741302728653,0.36012446880340576,362.74182,,,,
Michael Massey,32.0,2030,27684,2B,-0.42871377,1.4509227275848389,3.2417144775390625,0.6966543197631836,-0.14518223702907562,0.39626848697662354,313.34296,,,,
Nasim Nunez,29.0,2030,25979,SS,1.6256454,0.3680570125579834,5.896092891693115,0.7732294201850891,-0.1334170550107956,0.12179390341043472,916.18646,,,,
Geraldo Perdomo,30.0,2030,22799,SS,0.19678459,0.42526882886886597,4.696793556213379,0.7925974130630493,-0.43508380651474,0.2585272192955017,673.7965,,,,
Bryson Stott,32.0,2030,26294,2B,-1.0121087,0.6826639175415039,3.5936970710754395,0.590033769607544,-0.36299771070480347,0.32945194840431213,439.02145,,,,
Luisangel Acuna,28.0,2030,26548,SS,2.8236923,0.2151053249835968,6.703896999359131,0.7747164964675903,0.09583889693021774,-0.03768518939614296,1024.9563,,,,
David Hamilton,32.0,2030,27531,2B,-0.7435372,0.8344811201095581,3.672995090484619,0.6222773194313049,-0.32294735312461853,0.3404451012611389,406.91806,,,,
Andy Ibanez,37.0,2030,18819,2B,,,,,,,,,,,
Zack Gelof,30.0,2030,29766,2B,0.2674627,0.40753796696662903,4.860299587249756,0.7801830768585205,-0.38543662428855896,0.23487605154514313,746.7032,,,,
Trevor Story,37.0,2030,12564,SS,0.41125917,2.809145927429199,3.8112716674804688,0.966906726360321,0.22584925591945648,0.5651577711105347,201.9206,,,,
Kevin Newman,36.0,2030,17696,2B,0.40440884,2.7100205421447754,3.7598888874053955,0.9347491264343262,0.19666871428489685,0.5543158054351807,207.3009,,,,
Colt Keith,28.0,2030,27899,2B,2.3209887,0.1819000095129013,5.9927496910095215,0.7721642851829529,-0.011302009224891663,-0.017147978767752647,996.4743,,,,
Royce Lewis,31.0,2030,20437,3B,-0.5581013,0.6678696274757385,3.8259315490722656,0.6301805377006531,-0.3707094192504883,0.3167285919189453,463.48846,,,,
Brett Baty,30.0,2030,26123,3B,0.01928443,0.43881234526634216,4.4316325187683105,0.7495601773262024,-0.4310510456562042,0.27001476287841797,610.2879,,,,
Jonathan India,33.0,2030,21523,2B,-0.48912624,1.7935662269592285,3.1498122215270996,0.7368674278259277,-0.06576211005449295,0.4385369122028351,278.5941,,,,
Zach Neto,29.0,2030,31347,SS,1.4700313,0.36707979440689087,5.59771728515625,0.7972761988639832,-0.19850628077983856,0.14219194650650024,890.0103,,,,
Aaron Schunk,32.0,2030,25524,2B,-0.70033133,0.9373230934143066,3.5781161785125732,0.631934404373169,-0.2789452075958252,0.35010239481925964,388.5728,,,,
Oswaldo Cabrera,31.0,2030,21707,3B,,,,,,,,,,,
Nick Gonzales,31.0,2030,27490,2B,-0.43387416,0.6193915009498596,4.244541645050049,0.6464080810546875,-0.3577054738998413,0.31383004784584045,490.1887,,,,
Emmanuel Rivera,34.0,2030,19890,3B,0.16765657,2.350551128387451,3.46112060546875,0.8421603441238403,0.09044081717729568,0.5158631205558777,229.6713,,,,
Trea Turner,37.0,2030,16252,SS,0.061080247,2.7077207565307617,3.5487592220306396,0.9497310519218445,0.17388847470283508,0.5470779538154602,210.06659,,,,
Oneil Cruz,31.0,2030,21711,SS,-0.4450544,1.2116835117340088,2.8544397354125977,0.6482493281364441,-0.22908951342105865,0.369967520236969,335.28534,,,,
Mason McCoy,35.0,2030,22232,SS,0.33114594,2.5702059268951416,3.636122703552246,0.8938567042350769,0.15421344339847565,0.540905773639679,215.21474,,,,
Ryan Bliss,30.0,2030,29547,2B,,,,,,,,,,,
Manny Machado,37.0,2030,11493,3B,0.26482403,2.773063898086548,3.6899242401123047,0.9591048359870911,0.20520728826522827,0.5581021308898926,204.74384,,,,
Javier Baez,37.0,2030,12979,SS,0.3634238,2.807990074157715,3.7580599784851074,0.9642542600631714,0.22091181576251984,0.5649089813232422,201.90755,,,,
Mauricio Dubon,35.0,2030,16530,2B,0.3294166,2.558802366256714,3.6546030044555664,0.8952680826187134,0.15205338597297668,0.5382435321807861,216.34581,,,,
Brandon Crawford,43.0,2030,5343,SS,-0.005081349,2.8545703887939453,3.7060766220092773,1.096678614616394,0.2146349847316742,0.5871937870979309,203.2203,,,,
Isaac Paredes,31.0,2030,20036,3B,-0.562581,0.48874959349632263,4.464970111846924,0.6620914936065674,-0.3660375773906708,0.3007194995880127,551.6618,,,,
Paul DeJong,36.0,2030,18015,SS,0.35989022,2.7118101119995117,3.706458330154419,0.9309436082839966,0.19346077740192413,0.5548621416091919,207.06636,,,,
Josh Rojas,36.0,2030,19734,2B,0.42868656,2.7161648273468018,3.77864146232605,0.9365448951721191,0.19882670044898987,0.5555996894836426,206.75407,,,,
Nicky Lopez,35.0,2030,19339,SS,0.3341,2.57377290725708,3.6316347122192383,0.892856776714325,0.15501023828983307,0.5416440963745117,214.89464,,,,
Jose Iglesias,40.0,2030,10231,3B,,,,,,,,,,,
Nick Loftin,31.0,2030,27630,3B,-0.18434894,0.5845513343811035,4.7514519691467285,0.6780442595481873,-0.34819892048835754,0.3120918273925781,515.2048,,,,
Brett Wisely,31.0,2030,27735,2B,-0.4629838,0.5359250903129578,4.472221374511719,0.6576077342033386,-0.3635123074054718,0.3059697449207306,527.92456,,,,
Danny Mendick,36.0,2030,18889,2B,,,,,,,,,,,
Andy Ibanez,37.0,2030,18819,3B,0.4613219,2.8221242427825928,3.8475301265716553,0.9693393111228943,0.23129402101039886,0.5678187012672424,200.8176,,,,
Zach Remillard,36.0,2030,19788,2B,0.3518546,2.6861793994903564,3.7365121841430664,0.932610034942627,0.18787284195423126,0.5496641993522644,209.33426,,,,
Aaron Schunk,32.0,2030,25524,3B,,,,,,,,,,,
Blaze Alexander,31.0,2030,23789,2B,-0.5651461,0.405587762594223,4.808897972106934,0.7411555647850037,-0.3872387409210205,0.28753989934921265,642.69824,,,,
Josh H. Smith,32.0,2030,26396,3B,-0.5090898,1.3493071794509888,3.281318187713623,0.6803126335144043,-0.17287707328796387,0.38399261236190796,326.53372,,,,
Gabriel Arias,30.0,2030,22563,SS,,,,,,,,,,,
Nick Loftin,31.0,2030,27630,2B,-0.3846932,0.519368052482605,4.632576942443848,0.6721227169036865,-0.3599443733692169,0.3054896593093872,538.9563,,,,
Abraham Toro,33.0,2030,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,34.0,2030,20017,3B,0.1920171,2.3604214191436768,3.478602409362793,0.8451416492462158,0.09285402297973633,0.517966628074646,228.70348,,,,
Darell Hernaiz,28.0,2030,26224,SS,2.3349469,0.17657062411308289,6.113832950592041,0.7427750825881958,0.03505422919988632,-0.03297903388738632,1010.6724,,,,
Oliver Dunn,32.0,2030,26295,3B,-0.88898546,0.6761473417282104,3.827589511871338,0.6081191301345825,-0.34972816705703735,0.3306454122066498,443.65985,,,,
Garrett Hampson,35.0,2030,19262,2B,0.35470355,2.573700428009033,3.6575024127960205,0.8956845998764038,0.15584750473499298,0.5414705872535706,214.92084,,,,
Isiah Kiner-Falefa,35.0,2030,16512,2B,,,,,,,,,,,
Eguy Rosario,30.0,2030,19964,3B,,,,,,,,,,,
Tyler Wade,35.0,2030,15730,3B,0.35796115,2.5787792205810547,3.651089668273926,0.8950098156929016,0.1567324846982956,0.5426366925239563,214.41432,,,,
Max Muncy,39.0,2030,13301,3B,0.34546944,2.911904811859131,3.8209657669067383,1.0199671983718872,0.24952277541160583,0.5801801085472107,196.77095,,,,
Tommy Edman,35.0,2030,19470,SS,0.35713065,2.576805591583252,3.6560981273651123,0.8955020904541016,0.1560778170824051,0.542222261428833,214.62132,,,,
Dylan Moore,37.0,2030,18042,3B,,,,,,,,,,,
Christian Walker,39.0,2030,13419,1B,-0.18142511,2.719926357269287,3.4604477882385254,1.0021841526031494,0.15330356359481812,0.546239972114563,211.39255,,,,
Luis Guillorme,35.0,2030,16451,2B,0.32307744,2.559046745300293,3.6457953453063965,0.8943569660186768,0.15178778767585754,0.5383376479148865,216.30852,,,,
Richie Palacios,33.0,2030,24589,2B,,,,,,,,,,,
Brooks Baldwin,29.0,2030,31394,SS,1.567802,0.37049245834350586,5.763476371765137,0.7970156669616699,-0.18331219255924225,0.13711807131767273,897.57043,,,,
Whit Merrifield,41.0,2030,11281,3B,,,,,,,,,,,
Miguel Sano,37.0,2030,12164,3B,0.45223892,2.821157217025757,3.837467670440674,0.9688462018966675,0.23044224083423615,0.5675619840621948,200.87222,,,,
Jackson Holliday,26.0,2030,31781,2B,3.6911469,-0.2667689323425293,6.757388591766357,0.8281177878379822,0.28939470648765564,-0.3331441581249237,1142.4879,,,,
Willi Castro,33.0,2030,17338,3B,0.06300801,2.111250400543213,3.3331520557403564,0.7997925281524658,0.01800406537950039,0.4890459179878235,246.2573,,,,
Bligh Madris,34.0,2030,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,31.0,2030,21707,2B,,,,,,,,,,,
Enrique Hernandez,38.0,2030,10472,3B,,,,,,,,,,,
Jeff McNeil,38.0,2030,15362,2B,0.30976576,2.8576505184173584,3.7516846656799316,0.9910864233970642,0.23005732893943787,0.5699475407600403,199.68811,,,,
Edmundo Sosa,34.0,2030,17022,3B,0.22219244,2.365487575531006,3.5040507316589355,0.8480511903762817,0.09511265158653259,0.5183712244033813,228.31416,,,,
Jared Triolo,32.0,2030,25807,2B,,,,,,,,,,,
Luis Guillorme,35.0,2030,16451,3B,0.32484883,2.5518364906311035,3.6598331928253174,0.8956231474876404,0.15025541186332703,0.5366883873939514,217.01059,,,,
Carlos Santana,44.0,2030,2396,1B,-0.44827,2.7040956020355225,3.4157767295837402,1.1061360836029053,0.13071942329406738,0.5645520687103271,213.63893,,,,
Miguel Rojas,41.0,2030,7802,2B,,,,,,,,,,,
Jose Iglesias,40.0,2030,10231,2B,,,,,,,,,,,
Daniel Schneemann,33.0,2030,25180,3B,-0.90161645,1.3571757078170776,3.283536672592163,0.6685956120491028,-0.18440569937229156,0.3872879147529602,328.1466,,,,
Davis Wendzel,33.0,2030,26469,3B,,,,,,,,,,,
Jacob Amaya,31.0,2030,23296,SS,,,,,,,,,,,
Jose Tena,29.0,2030,23691,2B,,,,,,,,,,,
Blaze Alexander,31.0,2030,23789,3B,-0.59445024,0.3936581313610077,4.817289352416992,0.7549547553062439,-0.39587485790252686,0.28139716386795044,673.67804,,,,
Braden Shewmake,32.0,2030,25817,3B,,,,,,,,,,,
Kyle Farmer,39.0,2030,14813,SS,,,,,,,,,,,
Will Wagner,31.0,2030,29634,2B,-0.5019097,0.4248028099536896,4.794238090515137,0.7161746621131897,-0.37266820669174194,0.29275083541870117,606.2819,,,,
Romy Gonzalez,33.0,2030,21562,SS,,,,,,,,,,,
Vidal Brujan,32.0,2030,20536,SS,,,,,,,,,,,
Josh H. Smith,32.0,2030,26396,SS,-0.16239977,1.779293179512024,3.085782527923584,0.7462378144264221,-0.08177270740270615,0.44649752974510193,273.13538,,,,
Salvador Perez,40.0,2030,7304,1B,,,,,,,,,,,
Dylan Moore,37.0,2030,18042,SS,0.46081597,2.8314239978790283,3.8357350826263428,0.9687906503677368,0.23264898359775543,0.5698649287223816,200.02435,,,,
Nick Sogard,32.0,2030,25483,SS,-0.99184686,0.6284489035606384,3.8179569244384766,0.5987899899482727,-0.3571576774120331,0.32717573642730713,457.1394,,,,
Nick Sogard,32.0,2030,25483,3B,-0.96129435,0.5931318998336792,4.024849891662598,0.6075465083122253,-0.35233229398727417,0.3249076008796692,471.40735,,,,
Zach McKinstry,35.0,2030,19392,2B,,,,,,,,,,,
Bobby Dalbec,35.0,2030,19966,3B,0.34919357,2.5737853050231934,3.6509265899658203,0.8948652148246765,0.1560705602169037,0.5415319800376892,214.92947,,,,
Dylan Moore,37.0,2030,18042,2B,0.4523848,2.8209383487701416,3.8398492336273193,0.9686921834945679,0.2308790236711502,0.5675710439682007,200.94206,,,,
Vladimir Guerrero Jr.,31.0,2030,19611,3B,,,,,,,,,,,
Alika Williams,31.0,2030,27604,SS,-0.5599121,0.5226844549179077,4.367589473724365,0.6495490670204163,-0.369541198015213,0.3036908805370331,530.5885,,,,
Brandon Lowe,35.0,2030,18882,2B,0.3008681,2.5562005043029785,3.6225574016571045,0.8919556736946106,0.15053345263004303,0.5378785729408264,216.53894,,,,
Casey Schmitt,31.0,2030,27577,2B,-0.46792477,0.924407958984375,3.220914125442505,0.6346856355667114,-0.3073258399963379,0.34084174036979675,388.3378,,,,
Kyle Farmer,39.0,2030,14813,3B,0.4174669,2.928629159927368,3.8866186141967773,1.0223366022109985,0.26042476296424866,0.5841162204742432,195.64844,,,,
Miles Mastrobuoni,34.0,2030,20017,2B,,,,,,,,,,,
Andres Chaparro,31.0,2030,21797,1B,,,,,,,,,,,
Brandon Drury,37.0,2030,11615,3B,0.42044726,2.8067853450775146,3.8202714920043945,0.9671450257301331,0.22561167180538177,0.5645526647567749,202.07097,,,,
Ezequiel Duran,31.0,2030,23733,SS,-0.34721678,1.038859248161316,3.230311632156372,0.6532401442527771,-0.2704232335090637,0.35128194093704224,367.97568,,,,
Amed Rosario,34.0,2030,15518,2B,0.17635055,2.3549041748046875,3.468494415283203,0.8432212471961975,0.0919659286737442,0.5168465971946716,229.29199,,,,
Yoan Moncada,35.0,2030,17232,3B,0.3027998,2.5474798679351807,3.6436381340026855,0.8941403031349182,0.14843253791332245,0.5360815525054932,217.3761,,,,
Tim Anderson,37.0,2030,15172,SS,0.43101645,2.824918746948242,3.810086250305176,0.967395007610321,0.229203462600708,0.5683699250221252,200.51505,,,,
Alec Bohm,33.0,2030,21618,1B,,,,,,,,,,,
Spencer Horwitz,32.0,2030,26477,2B,-1.1442164,0.6530870795249939,3.455871820449829,0.5757166743278503,-0.373075932264328,0.32744890451431274,444.52927,,,,
Edmundo Sosa,34.0,2030,17022,2B,,,,,,,,,,,
Nico Hoerner,33.0,2030,21479,SS,-0.048224103,1.998329997062683,3.3968827724456787,0.7913016676902771,-0.0028620008379220963,0.4685157537460327,258.38492,,,,
Thomas Saggese,28.0,2030,27883,2B,2.5655138,0.18616768717765808,6.472463130950928,0.7334738969802856,0.10512445867061615,-0.050072189420461655,1029.8063,,,,
Leo Jimenez,29.0,2030,23782,2B,1.4727147,0.36197882890701294,5.652674674987793,0.7877614498138428,-0.19189952313899994,0.13682936131954193,895.4572,,,,
Trey Lipscomb,30.0,2030,31567,3B,0.4201713,0.41244733333587646,5.149387359619141,0.7882431745529175,-0.3515769839286804,0.22453029453754425,775.6231,,,,
Jose Caballero,33.0,2030,23401,2B,-0.09028273,2.014235019683838,3.3076155185699463,0.7827976942062378,-0.0004353038966655731,0.4725706875324249,256.25266,,,,
Casey Schmitt,31.0,2030,27577,3B,-0.35304868,0.5460978150367737,4.615362167358398,0.6687775254249573,-0.36014148592948914,0.30711451172828674,527.24713,,,,
Taylor Walls,33.0,2030,22458,SS,-0.30619493,1.8255149126052856,3.358659267425537,0.761811375617981,-0.05105045437812805,0.44171443581581116,276.40613,,,,
Mookie Betts,37.0,2030,13611,2B,,,,,,,,,,,
Austin Shenton,32.0,2030,25425,1B,,,,,,,,,,,
Nick Gonzales,31.0,2030,27490,SS,-0.39783537,1.4094781875610352,2.6732141971588135,0.6765148043632507,-0.20335033535957336,0.3991791605949402,306.44193,,,,
Andy Ibanez,37.0,2030,18819,1B,,,,,,,,,,,
David Bote,37.0,2030,14593,3B,0.45487893,2.8252837657928467,3.8395395278930664,0.9688214063644409,0.231837660074234,0.5686105489730835,200.58044,,,,
Trenton Brooks,34.0,2030,19384,1B,,,,,,,,,,,
Abraham Toro,33.0,2030,19844,2B,0.054852795,2.125800371170044,3.2933480739593506,0.7973359823226929,0.018273813650012016,0.49226218461990356,244.53389,,,,
Miguel Rojas,41.0,2030,7802,3B,,,,,,,,,,,
Tyler Wade,35.0,2030,15730,2B,,,,,,,,,,,
Zach McKinstry,35.0,2030,19392,3B,0.3546247,2.5781970024108887,3.649343490600586,0.8948253393173218,0.15631644427776337,0.5425649285316467,214.46718,,,,
Ildemaro Vargas,38.0,2030,13324,SS,0.45930347,2.8937840461730957,3.8801283836364746,0.9976121783256531,0.25127822160720825,0.5777919888496399,196.96169,,,,
Adael Amador,27.0,2030,27962,2B,2.9187639,-0.062454380095005035,6.331265926361084,0.7497062683105469,0.1883283108472824,-0.20013003051280975,1089.6499,,,,
Isiah Kiner-Falefa,35.0,2030,16512,SS,0.21704648,2.514169931411743,3.600398302078247,0.8876299262046814,0.1375938355922699,0.5300672650337219,220.4824,,,,
Jamie Westbrook,35.0,2030,15504,2B,0.106064044,2.4997174739837646,3.502718687057495,0.8796270489692688,0.12887683510780334,0.5290754437446594,221.56229,,,,
Jon Berti,40.0,2030,12037,3B,0.30831763,2.921579122543335,3.8398170471191406,1.0431432723999023,0.25190070271492004,0.584401547908783,197.00009,,,,
Garrett Cooper,39.0,2030,15279,1B,0.4211056,2.9323387145996094,3.88782000541687,1.0227468013763428,0.26127859950065613,0.5849652886390686,195.34349,,,,
Mauricio Dubon,35.0,2030,16530,1B,,,,,,,,,,,
Santiago Espinal,35.0,2030,19997,3B,0.325975,2.569542407989502,3.62760329246521,0.8925931453704834,0.15355774760246277,0.5406813025474548,215.25854,,,,
Mauricio Dubon,35.0,2030,16530,3B,,,,,,,,,,,
Nick Sogard,32.0,2030,25483,2B,,,,,,,,,,,
Nick Allen,31.0,2030,22277,SS,-0.29549566,0.6626824736595154,4.3283915519714355,0.6592096090316772,-0.3523021936416626,0.31735366582870483,475.47546,,,,
Chris Taylor,39.0,2030,13757,2B,,,,,,,,,,,
Alec Burleson,31.0,2030,27615,1B,,,,,,,,,,,
Max Schuemann,33.0,2030,24488,2B,-0.8589862,1.4093033075332642,3.268930196762085,0.6777442097663879,-0.17061015963554382,0.39233100414276123,321.97168,,,,
Willi Castro,33.0,2030,17338,2B,,,,,,,,,,,
Brooks Lee,29.0,2030,31595,2B,1.5036588,0.3473368287086487,5.847115516662598,0.7243868112564087,-0.08764802664518356,0.1014716774225235,934.25555,,,,
Xander Bogaerts,37.0,2030,12161,SS,0.38843876,2.812542200088501,3.7853026390075684,0.9662076830863953,0.224440336227417,0.5660724639892578,201.58488,,,,
Luis De Los Santos,32.0,2030,21682,3B,,,,,,,,,,,
Alan Trejo,34.0,2030,20056,2B,0.22391653,2.361447811126709,3.5153868198394775,0.8492879867553711,0.0942857638001442,0.5173661708831787,228.77423,,,,
