Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Donovan Solano,42.0,2030,8623,3B,2.6024284,3.1181254,0.9797854
Mark Canha,41.0,2030,11445,LF,2.5317798,3.1161573,0.98035973
Enrique Hernandez,38.0,2030,10472,LF,2.3661366,3.1119864,1.0307852
Whit Merrifield,41.0,2030,11281,LF,2.4489763,3.1070666,0.93030584
David Peralta,42.0,2030,2136,RF,2.578789,3.105386,0.9619364
Jose Abreu,43.0,2030,15676,1B,2.703679,3.1024172,0.97593355
Charlie Blackmon,43.0,2030,7859,RF,2.693146,3.0859184,0.9672694
Ildemaro Vargas,38.0,2030,13324,3B,2.4010124,3.0858767,1.0389293
Adam Duvall,41.0,2030,10950,RF,2.5076401,3.0833638,0.9566173
Aaron Judge,38.0,2030,15640,RF,2.278274,3.0826974,0.9609792
Freddie Freeman,40.0,2030,5361,1B,2.3881667,3.0801156,0.94276106
Tommy Pham,42.0,2030,2967,RF,2.5686824,3.079815,0.944075
Robbie Grossman,40.0,2030,5254,LF,2.3500865,3.077923,0.9173554
Joey Wendle,40.0,2030,13853,2B,2.304668,3.0768523,0.8953515
George Springer,40.0,2030,12856,RF,2.3625877,3.072111,0.92026067
Andy Ibanez,37.0,2030,18819,1B,2.1736448,3.046491,0.91685504
Isiah Kiner-Falefa,35.0,2030,16512,3B,2.32054,3.0435174,1.0375733
DJ LeMahieu,41.0,2030,9874,1B,2.4343987,3.0404682,0.91183
Avisail Garcia,39.0,2030,5760,RF,2.3110826,3.0386481,0.9348591
Kevin Pillar,41.0,2030,12434,LF,2.4657326,3.0349777,0.9260579
Kyle Farmer,39.0,2030,14813,2B,2.2979858,3.0201173,0.92156255
Mike Yastrzemski,39.0,2030,14854,RF,2.2079377,3.0180848,0.87001526
Max Muncy,39.0,2030,13301,3B,2.1704915,2.9954991,0.8444714
Anthony Rendon,40.0,2030,12861,3B,2.237431,2.9907315,0.8373078
Chris Taylor,39.0,2030,13757,LF,2.1898818,2.9882672,0.8611787
Starling Marte,41.0,2030,9241,RF,2.3332105,2.987311,0.8377524
Kyle Farmer,39.0,2030,14813,3B,2.2033687,2.9757712,0.8631088
Austin Slater,37.0,2030,16153,RF,2.1383877,2.9610312,0.8978163
Jeff McNeil,38.0,2030,15362,RF,2.129339,2.9496484,0.8415604
Mike Tauchman,39.0,2030,15274,LF,2.2199936,2.9357834,0.85513306
Enrique Hernandez,38.0,2030,10472,CF,2.1097336,2.9296787,0.8236355
Mitch Haniger,39.0,2030,14274,RF,2.1054225,2.9181457,0.79532
Adam Frazier,38.0,2030,15223,RF,2.054795,2.900689,0.81116617
Jose Siri,34.0,2030,17452,CF,2.592978,2.899542,1.1142774
Whit Merrifield,41.0,2030,11281,2B,2.3112688,2.8918765,0.8156163
Mark Canha,41.0,2030,11445,RF,2.2721267,2.8813736,0.800548
Gio Urshela,38.0,2030,10681,3B,2.0748465,2.8765922,0.81885755
Brandon Nimmo,37.0,2030,12927,LF,2.1075835,2.8722453,0.8605774
Rob Refsnyder,39.0,2030,13770,LF,2.0417778,2.8698375,0.73950726
Mike Tauchman,39.0,2030,15274,CF,2.0105667,2.8306613,0.7259326
Jeff McNeil,38.0,2030,15362,2B,2.009935,2.8286636,0.7634066
Chris Taylor,39.0,2030,13757,2B,2.026285,2.8224945,0.7335161
Francisco Lindor,36.0,2030,12916,SS,2.2788177,2.8221776,0.9195715
Mike Tauchman,39.0,2030,15274,RF,2.024282,2.822035,0.72807926
Kevin Pillar,41.0,2030,12434,RF,2.179178,2.8182685,0.7275962
Eugenio Suarez,38.0,2030,12552,3B,2.064677,2.816756,0.7997617
Adam Frazier,38.0,2030,15223,2B,1.9108605,2.8115067,0.7142144
Randal Grichuk,38.0,2030,10243,RF,1.9636387,2.804902,0.7511037
Jose Ramirez,37.0,2030,13510,3B,2.0023582,2.8008232,0.79623497
Wilmer Flores,38.0,2030,5827,1B,1.9458288,2.7751267,0.72423875
Edmundo Sosa,34.0,2030,17022,SS,2.4940512,2.755156,1.062147
Jose Altuve,40.0,2030,5417,2B,2.054314,2.7510614,0.7004185
Manny Machado,37.0,2030,11493,3B,1.9345982,2.7417254,0.72852397
Jake Meyers,34.0,2030,20308,CF,2.4160914,2.7376266,1.0243098
Tyrone Taylor,36.0,2030,13675,RF,1.9089261,2.7368221,0.75392693
Eddie Rosario,38.0,2030,12155,LF,1.8542743,2.7326903,0.6485034
Mike Trout,38.0,2030,10155,CF,1.9142998,2.7286017,0.68436664
Garrett Cooper,39.0,2030,15279,1B,2.0861452,2.7278934,0.7390166
Patrick Wisdom,38.0,2030,13602,1B,1.8787841,2.7244806,0.6711555
Nick Martini,40.0,2030,12005,RF,2.0808387,2.7218735,0.7278082
Mike Yastrzemski,39.0,2030,14854,CF,1.8751704,2.718479,0.63453233
Dylan Moore,37.0,2030,18042,2B,1.9402438,2.6904023,0.7356396
Max Kepler,37.0,2030,12144,RF,1.8973447,2.6796567,0.6979763
Randal Grichuk,38.0,2030,10243,LF,1.7744483,2.6777833,0.62012297
Joey Meneses,38.0,2030,14366,1B,1.809115,2.676772,0.6294199
Harrison Bader,36.0,2030,18030,CF,2.1269908,2.674504,0.8002721
Enrique Hernandez,38.0,2030,10472,3B,1.7688292,2.6711373,0.6010628
Jeff McNeil,38.0,2030,15362,LF,1.8339773,2.6701787,0.61789834
Yandy Diaz,38.0,2030,16578,1B,1.8112991,2.6661732,0.62201625
Connor Joe,37.0,2030,16572,1B,1.8368758,2.658648,0.6699091
Ildemaro Vargas,38.0,2030,13324,SS,1.7188358,2.657223,0.5727586
Austin Slater,37.0,2030,16153,LF,1.8271896,2.653207,0.6733171
Enrique Hernandez,38.0,2030,10472,2B,1.7621812,2.6462898,0.5886181
Tommy Pham,42.0,2030,2967,CF,2.1764636,2.643749,0.63693684
Teoscar Hernandez,37.0,2030,13066,RF,1.7624419,2.6292815,0.6418997
Dylan Moore,37.0,2030,18042,LF,1.7763958,2.6176634,0.62468493
Mookie Betts,37.0,2030,13611,RF,1.7701858,2.6042645,0.62690705
Kyle Farmer,39.0,2030,14813,SS,1.9773022,2.5993638,0.6616529
Ketel Marte,36.0,2030,13613,2B,1.8051504,2.5958717,0.6654586
Ryan McMahon,35.0,2030,15112,3B,1.9191859,2.592671,0.742538
Michael Conforto,37.0,2030,16376,LF,1.7112958,2.5916357,0.5910328
Hunter Renfroe,38.0,2030,15464,RF,1.7124321,2.5908198,0.5678514
Ildemaro Vargas,38.0,2030,13324,2B,1.729954,2.5784144,0.58175844
Aaron Judge,38.0,2030,15640,CF,1.7334436,2.5641918,0.5700716
Kevin Newman,36.0,2030,17696,2B,1.7238792,2.5556397,0.6207446
Jake Cave,37.0,2030,14477,RF,1.7194299,2.5483096,0.59540176
Enrique Hernandez,38.0,2030,10472,SS,1.5584376,2.5451276,0.46420595
David Bote,37.0,2030,14593,3B,1.6805235,2.5440903,0.56350845
Ildemaro Vargas,38.0,2030,13324,LF,1.7254965,2.5343163,0.54224646
Ben Gamel,38.0,2030,12160,RF,1.6256204,2.524863,0.50482994
Connor Joe,37.0,2030,16572,RF,1.5914397,2.522228,0.51598316
Rob Refsnyder,39.0,2030,13770,RF,1.6535208,2.511135,0.46111432
Mauricio Dubon,35.0,2030,16530,2B,1.8137646,2.5110836,0.6831292
Christian Yelich,38.0,2030,11477,LF,1.6763327,2.5065105,0.5298305
Miguel Sano,37.0,2030,12164,3B,1.6597441,2.4951735,0.57005215
Xander Bogaerts,37.0,2030,12161,SS,1.5933135,2.4906785,0.50231403
Ke'Bryan Hayes,33.0,2030,18577,3B,1.9182867,2.4872675,0.82234347
Brandon Drury,37.0,2030,11615,3B,1.5886365,2.4855218,0.5291608
Ben Gamel,38.0,2030,12160,LF,1.5674648,2.4804418,0.46281087
Corey Seager,36.0,2030,13624,SS,1.7207664,2.477072,0.59977704
Mookie Betts,37.0,2030,13611,2B,1.6293907,2.467108,0.5271002
Alex Call,35.0,2030,19296,RF,1.7227982,2.4662154,0.6005994
Jake Cave,37.0,2030,14477,LF,1.5877461,2.4654336,0.50535506
Tyrone Taylor,36.0,2030,13675,LF,1.7424952,2.4576535,0.6145399
Cavan Biggio,35.0,2030,19252,RF,1.8323725,2.451441,0.66981745
Aaron Hicks,40.0,2030,5297,RF,1.6695752,2.4488065,0.44148883
Javier Baez,37.0,2030,12979,SS,1.5929255,2.442221,0.486805
Seth Brown,37.0,2030,18171,1B,1.5102874,2.4386008,0.46495607
Alex Bregman,36.0,2030,17678,3B,1.6501324,2.4343078,0.5470976
Nick Castellanos,38.0,2030,11737,RF,1.4958155,2.4246657,0.41244423
Robbie Grossman,40.0,2030,5254,RF,1.548457,2.3961375,0.36751688
Taylor Ward,36.0,2030,17548,LF,1.6427343,2.3901968,0.5300308
Sam Hilliard,36.0,2030,17954,LF,1.5821834,2.3787305,0.5223023
Matt Olson,36.0,2030,14344,1B,1.4955378,2.3716445,0.45913604
Adolis Garcia,37.0,2030,19287,RF,1.4295518,2.3695426,0.41020817
Tim Anderson,37.0,2030,15172,SS,1.4380693,2.348958,0.40034935
Lourdes Gurriel Jr.,36.0,2030,19238,LF,1.523054,2.3469098,0.4685192
Eddie Rosario,38.0,2030,12155,CF,1.4768729,2.3453057,0.36435002
Brandon Drury,37.0,2030,11615,2B,1.4629065,2.3222704,0.3976287
Josh Rojas,36.0,2030,19734,3B,1.476556,2.3094475,0.42838004
Rhys Hoskins,37.0,2030,16472,1B,1.3745452,2.3043609,0.36819884
Isiah Kiner-Falefa,35.0,2030,16512,SS,1.5230074,2.2992384,0.49242723
David Dahl,36.0,2030,13744,LF,1.3599145,2.2982032,0.39129388
Seth Brown,37.0,2030,18171,LF,1.3457035,2.293427,0.33954033
Tyrone Taylor,36.0,2030,13675,CF,1.4419187,2.2635374,0.3954741
LaMonte Wade Jr.,36.0,2030,18126,1B,1.3712596,2.2624934,0.38102248
Brandon Drury,37.0,2030,11615,1B,1.3292183,2.2414958,0.3379246
Teoscar Hernandez,37.0,2030,13066,LF,1.283488,2.231108,0.31541616
Seth Brown,37.0,2030,18171,RF,1.2839587,2.2192774,0.29646093
J.D. Davis,37.0,2030,16219,1B,1.2168763,2.217396,0.28419358
Ernie Clement,34.0,2030,20352,SS,1.5586548,2.1999965,0.5574476
Jake Cronenworth,36.0,2030,18036,2B,1.308654,2.1898582,0.33867824
Jake Cronenworth,36.0,2030,18036,1B,1.3555229,2.1872432,0.34677017
Andres Gimenez,31.0,2030,19950,2B,1.7757634,2.1683764,0.690115
Brandon Nimmo,37.0,2030,12927,CF,1.2543337,2.1408267,0.2617866
Paul DeJong,36.0,2030,18015,SS,1.3681144,2.1317706,0.32929942
Austin Slater,37.0,2030,16153,CF,1.1789393,2.1026793,0.22546159
Patrick Wisdom,38.0,2030,13602,3B,1.0268502,2.0725498,0.1532304
Ryan O'Hearn,36.0,2030,16442,1B,1.2292875,2.053524,0.26613852
Tommy Edman,35.0,2030,19470,SS,1.3587819,2.0384429,0.3391129
Chris Taylor,39.0,2030,13757,3B,1.1150156,2.0331137,0.15412799
Pablo Reyes,36.0,2030,16357,3B,1.0452069,2.0258536,0.18282078
Garrett Hampson,35.0,2030,19262,LF,1.2470458,2.0099194,0.31483433
Sam Hilliard,36.0,2030,17954,CF,1.1805086,2.009665,0.21804702
Miles Mastrobuoni,34.0,2030,20017,2B,1.3805876,1.9997312,0.42042828
J.D. Davis,37.0,2030,16219,3B,0.9376423,1.9707766,0.12841338
Chas McCormick,35.0,2030,19599,RF,1.264317,1.9490159,0.31279305
Nicky Lopez,35.0,2030,19339,2B,1.3092945,1.931645,0.31836128
Jurickson Profar,37.0,2030,10815,LF,0.91131264,1.9235023,0.10089896
Zach McKinstry,35.0,2030,19392,2B,1.1809106,1.90434,0.25172296
Mauricio Dubon,35.0,2030,16530,CF,1.1831087,1.8981358,0.23947775
Bligh Madris,34.0,2030,20054,1B,1.342553,1.8865105,0.38231704
Dairon Blanco,37.0,2030,19779,CF,0.92781115,1.8793547,0.10475229
Bobby Dalbec,35.0,2030,19966,1B,1.0466535,1.866797,0.20900528
Trea Turner,37.0,2030,16252,SS,0.92871255,1.866759,0.10072796
Manuel Margot,35.0,2030,14712,LF,1.014671,1.8549184,0.18721038
Danny Mendick,36.0,2030,18889,2B,0.98648095,1.828978,0.15532595
Luis Guillorme,35.0,2030,16451,3B,1.2110083,1.8261447,0.2919413
Donovan Walton,36.0,2030,19314,2B,0.70659745,1.8239073,0.0326268
Chas McCormick,35.0,2030,19599,LF,1.0787019,1.7999951,0.19496436
Zach McKinstry,35.0,2030,19392,SS,1.0886061,1.7897056,0.18635632
Tommy Edman,35.0,2030,19470,CF,1.0148202,1.7869263,0.17216834
Luis Guillorme,35.0,2030,16451,2B,0.95526975,1.7819978,0.1533648
Kevin Newman,36.0,2030,17696,SS,0.85455865,1.7687976,0.07897563
Garrett Hampson,35.0,2030,19262,2B,1.005759,1.765272,0.15908487
J.P. Crawford,35.0,2030,15491,SS,0.82162374,1.7240142,0.092911124
Garrett Hampson,35.0,2030,19262,CF,1.0780967,1.7231472,0.16891032
Ian Happ,35.0,2030,17919,LF,0.8926057,1.7102604,0.13270706
Randy Arozarena,35.0,2030,19290,CF,0.8082705,1.7022201,0.071140975
Luke Raley,35.0,2030,19354,RF,0.73980284,1.6966643,0.04821068
Cedric Mullins,35.0,2030,17929,CF,0.9322834,1.6926734,0.11443096
Mauricio Dubon,35.0,2030,16530,LF,0.9051447,1.6653352,0.09099419
Ramon Laureano,35.0,2030,17128,RF,0.706709,1.6534733,0.028546562
Manuel Margot,35.0,2030,14712,RF,0.8028858,1.6489708,0.06269305
Ramon Urias,36.0,2030,18795,3B,0.5483341,1.6302192,-0.05167872
Ryan O'Hearn,36.0,2030,16442,RF,0.67002994,1.6299706,-0.029771445
Dominic Smith,35.0,2030,15653,1B,0.82423776,1.6190943,0.056535896
Josh Bell,37.0,2030,13145,1B,0.5115538,1.6134708,-0.0857108
Jorge Polanco,36.0,2030,13152,2B,0.47700965,1.6112721,-0.08934714
Jared Walsh,36.0,2030,18607,1B,0.5300173,1.598896,-0.08129945
D.J. Stewart,36.0,2030,17766,RF,0.5856068,1.5741528,-0.07133889
Yoan Moncada,35.0,2030,17232,3B,0.83128417,1.5681937,0.087550074
Jake Fraley,35.0,2030,19260,RF,0.76059955,1.537837,0.032358665
Seiya Suzuki,35.0,2030,30116,RF,0.5997665,1.5343707,-0.027776562
Luke Raley,35.0,2030,19354,LF,0.6021537,1.5287378,-0.034584526
Nicky Lopez,35.0,2030,19339,SS,1.0498654,1.5272877,0.13154243
Carlos Correa,35.0,2030,14162,SS,0.74590683,1.5019412,-0.0030019784
Tyler Wade,35.0,2030,15730,2B,0.67167133,1.4994477,-0.011537104
Joey Gallo,36.0,2030,14128,RF,0.7908595,1.4777857,0.0020887603
Bobby Dalbec,35.0,2030,19966,3B,0.7224657,1.3741125,-0.022585833
Tyler O'Neill,35.0,2030,15711,RF,0.3878457,1.3693793,-0.13808769
Dylan Moore,37.0,2030,18042,SS,0.27404037,1.3540398,-0.22302948
Chas McCormick,35.0,2030,19599,CF,0.91342205,1.3465066,0.059469864
Tyler Wade,35.0,2030,15730,3B,0.49132782,1.3434916,-0.122162074
Cavan Biggio,35.0,2030,19252,3B,0.41041422,1.3366941,-0.12049831
Luke Raley,35.0,2030,19354,1B,0.30728972,1.3262025,-0.17518461
Brandon Lowe,35.0,2030,18882,2B,0.4592422,1.3217226,-0.115567826
Thairo Estrada,34.0,2030,16426,2B,1.3002651,1.320813,0.22163412
Jorge Mateo,35.0,2030,17273,2B,0.38765287,1.3016119,-0.13781057
Tyler O'Neill,35.0,2030,15711,LF,0.32047743,1.2959232,-0.17094304
Victor Robles,33.0,2030,18363,RF,0.8359803,1.2759132,0.19168554
Nico Hoerner,33.0,2030,21479,2B,0.8962039,1.2516524,0.14543302
Ernie Clement,34.0,2030,20352,3B,0.40339074,1.2251434,-0.10961242
Zack Short,35.0,2030,19562,3B,0.11429638,1.195897,-0.2719723
Zach McKinstry,35.0,2030,19392,3B,0.22635654,1.1497407,-0.24421152
Cavan Biggio,35.0,2030,19252,2B,0.16681637,1.1205677,-0.27156746
Pete Alonso,35.0,2030,19251,1B,0.06465125,1.110031,-0.28629455
Jonah Bride,34.0,2030,24703,3B,0.43446597,1.0974746,-0.10224424
Edmundo Sosa,34.0,2030,17022,3B,0.36176914,1.0685853,-0.14327325
Willy Adames,34.0,2030,15986,SS,0.49286425,1.0558048,-0.110483885
Anthony Santander,35.0,2030,14551,RF,0.08549493,1.0433853,-0.2889449
Alan Trejo,34.0,2030,20056,2B,0.2971006,1.0313927,-0.16300485
Santiago Espinal,35.0,2030,19997,3B,0.052132193,1.0024453,-0.30943424
Kody Clemens,34.0,2030,20572,1B,0.0940098,0.9771006,-0.25240245
Manuel Margot,35.0,2030,14712,CF,-0.06762714,0.9487711,-0.35976547
Kyle Isbel,33.0,2030,21614,CF,0.43200636,0.93281597,-0.07636624
Zach McKinstry,35.0,2030,19392,LF,-0.07540501,0.92309725,-0.3720074
Ha-seong Kim,34.0,2030,27506,SS,0.11357231,0.9037663,-0.26183873
Rowdy Tellez,35.0,2030,15679,1B,-0.19190048,0.8634367,-0.40518844
Nathaniel Lowe,34.0,2030,19566,1B,0.14686891,0.8584381,-0.25849515
Jesse Winker,36.0,2030,13590,RF,-0.32050568,0.84956884,-0.44703192
Kris Bryant,38.0,2030,15429,1B,-0.43831706,0.7913846,-0.5621288
Jeimer Candelario,36.0,2030,13621,3B,-0.52818215,0.7038513,-0.5386722
Stuart Fairchild,34.0,2030,20321,CF,-0.11908984,0.7022365,-0.39268774
Jose Azocar,34.0,2030,18821,CF,-0.007461173,0.69569975,-0.3576
Jonah Bride,34.0,2030,24703,1B,-0.2592318,0.656622,-0.43134096
Jose Azocar,34.0,2030,18821,LF,-0.19994286,0.61013466,-0.41541982
Bryan Reynolds,35.0,2030,19326,LF,-0.6141137,0.54700387,-0.5798038
Alex Verdugo,34.0,2030,17027,LF,-0.4392495,0.5044462,-0.5103473
Joshua Palacios,34.0,2030,19818,RF,-0.3478989,0.49792907,-0.5002117
Santiago Espinal,35.0,2030,19997,2B,-0.77691984,0.44123542,-0.64766055
Derek Hill,34.0,2030,16947,CF,-0.29720718,0.41346115,-0.47809982
Willi Castro,33.0,2030,17338,SS,0.10864824,0.36920846,-0.32325137
Danny Mendick,36.0,2030,18889,3B,-0.95216155,0.329363,-0.7279348
Emmanuel Rivera,34.0,2030,19890,3B,-0.53665084,0.31139418,-0.5759032
Cavan Biggio,35.0,2030,19252,1B,-0.808243,0.2939937,-0.68342316
Jorge Soler,38.0,2030,14221,RF,-0.8653856,0.28849646,-0.7727713
Kris Bryant,38.0,2030,15429,RF,-0.9383281,0.25266537,-0.7947664
Lane Thomas,34.0,2030,16939,CF,-0.66354007,0.22330844,-0.6359112
Jeimer Candelario,36.0,2030,13621,1B,-1.1177417,0.20736143,-0.78876317
Randy Arozarena,35.0,2030,19290,LF,-1.0236039,0.19678691,-0.75483686
Cody Bellinger,34.0,2030,15998,CF,-0.7517757,0.1629226,-0.6728368
Jarren Duran,33.0,2030,24617,CF,-0.6197308,0.13502666,-0.5597958
Nick Gordon,34.0,2030,16337,CF,-0.83745116,0.10973057,-0.69682777
Pavin Smith,34.0,2030,19892,1B,-0.9099522,0.10679211,-0.7207526
Jake Bauers,34.0,2030,15194,1B,-0.93654454,0.07551777,-0.7447739
Mauricio Dubon,35.0,2030,16530,3B,-1.121163,-0.044293463,-0.83118385
Tyler Wade,35.0,2030,15730,SS,-1.1713663,-0.04800427,-0.8178513
Alex Verdugo,34.0,2030,17027,RF,-0.98547775,-0.07339218,-0.77980995
Oswaldo Cabrera,31.0,2030,21707,3B,-0.6208468,-0.13526905,-0.3477472
Ty France,35.0,2030,17982,1B,-1.5218916,-0.2343458,-0.9468846
Richie Palacios,33.0,2030,24589,2B,-1.1401533,-0.2623756,-0.7800179
Brendan Donovan,33.0,2030,24679,2B,-0.79936534,-0.2681425,-0.69850606
Trent Grisham,33.0,2030,18564,CF,-0.90242374,-0.27150655,-0.7040769
Willi Castro,33.0,2030,17338,3B,-0.96839005,-0.28653303,-0.7166539
Richie Palacios,33.0,2030,24589,LF,-1.1778634,-0.3044542,-0.79067206
Willi Castro,33.0,2030,17338,2B,-0.941371,-0.34226546,-0.73458564
Jarren Duran,33.0,2030,24617,LF,-1.2558666,-0.43525448,-0.8439883
Luke Williams,33.0,2030,19931,2B,-1.5714471,-0.5479298,-0.94978744
Ryan Mountcastle,33.0,2030,18373,1B,-1.4491825,-0.54886425,-0.9080233
Ryan Kreidler,32.0,2030,25867,SS,-1.066108,-0.5633233,-0.667107
Kyle Tucker,33.0,2030,18345,RF,-1.4986477,-0.5810887,-0.92253065
Alec Bohm,33.0,2030,21618,1B,-1.019385,-0.6162578,-0.8227504
Luis Urias,33.0,2030,16622,3B,-1.6277342,-0.64118516,-0.9543328
Nico Hoerner,33.0,2030,21479,SS,-1.3559054,-0.73096967,-0.8896008
Austin Hays,34.0,2030,19363,LF,-1.8787705,-0.749104,-1.1077902
Brendan Donovan,33.0,2030,24679,3B,-1.6506777,-0.8557061,-1.0089699
Miguel Andujar,35.0,2030,15878,LF,-2.2894146,-0.8751786,-1.2479638
Tyler Nevin,33.0,2030,17893,RF,-1.907068,-0.91804266,-1.0907183
Trevor Larnach,33.0,2030,21501,RF,-1.5947553,-0.9483984,-1.0099044
Josh Lowe,32.0,2030,19953,LF,-1.5820936,-0.97955537,-0.87891394
Taylor Walls,33.0,2030,22458,SS,-2.1247234,-1.0022957,-1.148903
Jake McCarthy,32.0,2030,21622,CF,-1.2421968,-1.1649203,-0.90228873
Michael Stefanic,34.0,2030,25353,2B,-2.519596,-1.1946018,-1.3291868
Bryson Stott,32.0,2030,26294,2B,-1.899907,-1.277785,-1.0061442
Cristian Pache,31.0,2030,19948,CF,-1.4625671,-1.3397753,-0.8474686
Matt Vierling,33.0,2030,21558,CF,-2.3037405,-1.3501256,-1.2513776
Trevor Larnach,33.0,2030,21501,LF,-2.3873572,-1.3640269,-1.2818601
Willi Castro,33.0,2030,17338,LF,-2.3098571,-1.3769028,-1.2793171
Alec Bohm,33.0,2030,21618,3B,-2.1340117,-1.3817015,-1.2115351
Steven Kwan,32.0,2030,24610,LF,-2.1722414,-1.4327846,-1.0984585
Josh Naylor,33.0,2030,18839,1B,-2.2881613,-1.4536785,-1.2658283
Brendan Donovan,33.0,2030,24679,LF,-2.4678617,-1.5346105,-1.303452
Andrew Benintendi,35.0,2030,17901,LF,-2.9511173,-1.535678,-1.5147485
Daz Cameron,33.0,2030,18353,RF,-2.261227,-1.5981642,-1.2716042
Gavin Sheets,34.0,2030,19901,1B,-3.0470233,-1.6338423,-1.521921
Nick Senzel,35.0,2030,19293,3B,-2.9988215,-1.6444322,-1.5377077
TJ Friedl,34.0,2030,19522,CF,-2.9297762,-1.6558621,-1.4920908
Pavin Smith,34.0,2030,19892,LF,-2.7555277,-1.6972055,-1.4626366
Matt Vierling,33.0,2030,21558,RF,-2.767249,-1.7267388,-1.4064507
Brandon Marsh,32.0,2030,20202,LF,-2.7010624,-1.850365,-1.2918264
Corbin Carroll,29.0,2030,25878,RF,-2.0862288,-1.9402548,-1.1352556
Sean Bouchard,34.0,2030,21270,LF,-3.1468894,-1.9547409,-1.5889285
Jesus Sanchez,32.0,2030,19913,LF,-3.061518,-2.0800152,-1.4099509
Matt Vierling,33.0,2030,21558,LF,-3.455396,-2.1409466,-1.611767
Austin Riley,33.0,2030,18360,3B,-3.4647655,-2.1979392,-1.6179929
Ezequiel Duran,31.0,2030,23733,3B,-2.5581152,-2.2632816,-1.1803616
Luis Robert Jr.,32.0,2030,20043,CF,-3.0313144,-2.2724206,-1.4524369
Brendan Rodgers,33.0,2030,17907,2B,-3.3839214,-2.299967,-1.6164987
Victor Robles,33.0,2030,18363,CF,-3.5418208,-2.3000715,-1.6516491
Matt Vierling,33.0,2030,21558,3B,-3.4501884,-2.3981757,-1.6457733
Mickey Moniak,32.0,2030,19956,CF,-3.159651,-2.434712,-1.517732
Josh H. Smith,32.0,2030,26396,3B,-3.3648283,-2.440972,-1.5539494
Lars Nootbaar,32.0,2030,21454,LF,-3.1859586,-2.45681,-1.5199746
Ozzie Albies,33.0,2030,16556,2B,-3.6957982,-2.4585602,-1.7011803
Nick Gordon,34.0,2030,16337,LF,-3.91455,-2.5187597,-1.8224891
Alec Burleson,31.0,2030,27615,1B,-3.658243,-2.6421535,-1.5862966
Abraham Toro,33.0,2030,19844,2B,-3.5898638,-2.6910813,-1.7139267
Pavin Smith,34.0,2030,19892,RF,-3.988269,-2.7315984,-1.8648429
Michael Siani,30.0,2030,22557,CF,-2.8901992,-2.8061638,-1.4910797
Gavin Sheets,34.0,2030,19901,RF,-4.271093,-2.8247128,-1.928344
Jonathan Aranda,32.0,2030,21837,1B,-3.9727817,-2.9583313,-1.7834259
Garrett Mitchell,31.0,2030,27555,CF,-4.0168524,-3.0062666,-1.6789763
