Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ryan McMahon,35.0,2030,15112,3B,-2.9490542,0.2091279774904251,-2.9513044357299805,-0.18086396157741547,-0.2369028627872467,0.19230444729328156,352.30096,,,,
Masyn Winn,28.0,2030,27479,SS,1.0182092,1.920659065246582,1.746553659439087,1.1404335498809814,-0.44012290239334106,0.36112600564956665,493.9689,,,,
Nick Ahmed,40.0,2030,12147,SS,-3.234898,0.014971457421779633,-2.5476574897766113,-0.564785897731781,0.2851409614086151,0.029127687215805054,333.0942,,,,
Brayan Rocchio,29.0,2030,23690,SS,0.021083415,1.3690354824066162,0.021401297301054,0.949373722076416,-0.6019168496131897,0.3592934310436249,421.07825,,,,
Orlando Arcia,35.0,2030,13185,SS,-3.0969665,0.15233738720417023,-3.1109046936035156,-0.21720871329307556,-0.246389701962471,0.19020360708236694,350.1154,,,,
Alex Bregman,36.0,2030,17678,3B,-3.1697576,0.08383973687887192,-3.031355619430542,-0.2922569811344147,-0.14682044088840485,0.148206889629364,342.83847,,,,
Corey Seager,36.0,2030,13624,SS,-2.2700255,0.3646460175514221,-2.0985305309295654,-0.11506292223930359,-0.08971990644931793,0.16749104857444763,335.27753,,,,
Thairo Estrada,34.0,2030,16426,2B,-1.2846922,0.6859510540962219,-1.397153615951538,0.2259165197610855,-0.25154709815979004,0.2489447295665741,336.57977,,,,
Ha-seong Kim,34.0,2030,27506,SS,-1.7439969,0.5480291843414307,-1.8745017051696777,0.13060012459754944,-0.27871382236480713,0.24300098419189453,340.50153,,,,
Ketel Marte,36.0,2030,13613,2B,-2.4224358,0.3146251142024994,-2.255195379257202,-0.14472590386867523,-0.10021933913230896,0.16326022148132324,335.6986,,,,
Josh Rojas,36.0,2030,19734,3B,-2.3010905,0.35375675559043884,-2.1309003829956055,-0.12161600589752197,-0.09187892824411392,0.1668158620595932,335.24457,,,,
Carlos Correa,35.0,2030,14162,SS,-1.8432524,0.49959033727645874,-1.814463496208191,0.03708259016275406,-0.1746138483285904,0.20653857290744781,334.2162,,,,
Ke'Bryan Hayes,33.0,2030,18577,3B,-1.0730271,0.7810282707214355,-1.330917477607727,0.35127684473991394,-0.346740186214447,0.2885535657405853,345.43228,,,,
Willy Adames,34.0,2030,15986,SS,-2.8244145,0.28376027941703796,-2.9279532432556152,-0.06946580111980438,-0.35135290026664734,0.22413475811481476,362.8392,,,,
Brice Turang,30.0,2030,22186,2B,-0.45474842,1.1969218254089355,-0.5517361760139465,0.7893328070640564,-0.6028132438659668,0.35392943024635315,418.99893,,,,
Maikel Garcia,30.0,2030,22715,3B,-0.33206272,1.1017028093338013,-0.64009690284729,0.7934637069702148,-0.6056466698646545,0.3534429371356964,380.07584,,,,
Alec Bohm,33.0,2030,21618,3B,-1.380949,0.6752985715866089,-1.6584208011627197,0.27884671092033386,-0.3665936589241028,0.28777968883514404,343.59525,,,,
Jazz Chisholm Jr.,32.0,2030,20454,3B,-0.48129296,0.9492108821868896,-0.8679208755493164,0.5471984148025513,-0.42173126339912415,0.32984262704849243,340.37863,,,,
Eugenio Suarez,38.0,2030,12552,3B,-3.8180199,-0.1623050421476364,-3.4111080169677734,-0.5539589524269104,0.028163200244307518,0.07363833487033844,337.21768,,,,
Luis Garcia,30.0,2030,20391,2B,-0.39928085,1.1043466329574585,-0.6764073967933655,0.7860657572746277,-0.605593740940094,0.3493395745754242,387.21042,,,,
Xander Bogaerts,37.0,2030,12161,2B,-2.4002488,0.3204384744167328,-2.0847370624542236,-0.20851612091064453,0.014354163780808449,0.13572585582733154,333.67987,,,,
Jose Caballero,33.0,2030,23401,SS,-0.80235827,0.8418021202087402,-1.0665453672409058,0.3989870250225067,-0.3315139412879944,0.2925795614719391,337.59207,,,,
Gunnar Henderson,29.0,2030,26289,SS,0.12400395,1.5046545267105103,0.32148051261901855,0.9603338241577148,-0.550661563873291,0.35598236322402954,452.7161,,,,
Edmundo Sosa,34.0,2030,17022,SS,-1.1190425,0.7473486065864563,-1.2225706577301025,0.26418155431747437,-0.24009108543395996,0.25219666957855225,337.98987,,,,
Jordan Westburg,31.0,2030,27815,3B,-0.26530847,1.014528512954712,-0.7266262173652649,0.6847809553146362,-0.5237894654273987,0.3495786190032959,344.0096,,,,
DJ LeMahieu,41.0,2030,9874,3B,-3.4648736,-0.0771101862192154,-2.6639270782470703,-0.6697918772697449,0.3745303750038147,-0.005315766669809818,333.41702,,,,
Jose Ramirez,37.0,2030,13510,3B,-3.0278428,0.10365718603134155,-2.7384328842163086,-0.3371122479438782,-0.03008478879928589,0.12192986905574799,334.43967,,,,
Kevin Newman,36.0,2030,17696,SS,-1.9213419,0.4850805401802063,-1.7358595132827759,-0.04258808121085167,-0.06481799483299255,0.17542439699172974,335.00223,,,,
Gio Urshela,38.0,2030,10681,3B,-2.8770883,0.14986972510814667,-2.4418177604675293,-0.37195226550102234,0.09092843532562256,0.0965873971581459,332.09122,,,,
J.P. Crawford,35.0,2030,15491,SS,-2.0240996,0.4470670521259308,-1.9980343580245972,0.004728022962808609,-0.1864350438117981,0.2014145851135254,336.87488,,,,
Ernie Clement,34.0,2030,20352,SS,-1.1229808,0.7516824007034302,-1.2242058515548706,0.26628434658050537,-0.23970721662044525,0.2519396245479584,339.5736,,,,
Zach McKinstry,35.0,2030,19392,SS,-1.4887252,0.6302037835121155,-1.442365288734436,0.11702630668878555,-0.14968910813331604,0.21412374079227448,336.89926,,,,
Willi Castro,33.0,2030,17338,SS,-0.69154537,0.8749212622642517,-0.9513638615608215,0.42212724685668945,-0.3255348801612854,0.293643981218338,336.5831,,,,
Paul DeJong,36.0,2030,18015,3B,-2.0131676,0.45927777886390686,-1.8277897834777832,-0.05793299153447151,-0.07088109850883484,0.17247840762138367,336.83273,,,,
Nicky Lopez,35.0,2030,19339,2B,-1.6110402,0.5847349762916565,-1.5709024667739868,0.08910238742828369,-0.158500537276268,0.21153464913368225,335.91837,,,,
Max Schuemann,33.0,2030,24488,SS,-0.8449268,0.8274123668670654,-1.1110107898712158,0.3895557224750519,-0.3342249095439911,0.291908323764801,337.5571,,,,
Isiah Kiner-Falefa,35.0,2030,16512,3B,-1.547587,0.6135107278823853,-1.5016947984695435,0.10692065209150314,-0.15353301167488098,0.21233388781547546,337.951,,,,
Brendan Donovan,33.0,2030,24679,2B,-0.6805386,0.8823848366737366,-0.9388585686683655,0.42589378356933594,-0.3240792751312256,0.2941948175430298,337.56897,,,,
Ildemaro Vargas,38.0,2030,13324,3B,-2.5983222,0.2533685564994812,-2.14719295501709,-0.3110518157482147,0.11298450827598572,0.1016220971941948,334.03284,,,,
Jose Caballero,33.0,2030,23401,3B,-0.7504453,0.8663440346717834,-1.008540153503418,0.4132286310195923,-0.32738161087036133,0.2935713827610016,339.5592,,,,
Ernie Clement,34.0,2030,20352,3B,-1.2149327,0.716593325138092,-1.3219162225723267,0.24448956549167633,-0.24611996114253998,0.2502046227455139,338.50885,,,,
Brett Wisely,31.0,2030,27735,SS,-0.28852966,1.014153242111206,-0.7401112914085388,0.6806787252426147,-0.5223317742347717,0.3514890968799591,345.74356,,,,
Bo Bichette,32.0,2030,19612,SS,-0.69081473,0.8867202997207642,-1.0790185928344727,0.5055919289588928,-0.43572911620140076,0.32444098591804504,342.7669,,,,
Ezequiel Duran,31.0,2030,23733,3B,-0.2009879,1.0393917560577393,-0.6564640998840332,0.7001132369041443,-0.5189952254295349,0.3507577180862427,344.99384,,,,
Jeremy Pena,32.0,2030,21636,SS,-1.5304277,0.7706100344657898,-1.7608554363250732,0.39113205671310425,-0.4967108964920044,0.29906320571899414,387.7948,,,,
Kyle Farmer,39.0,2030,14813,2B,-2.892647,0.14373131096363068,-2.319563865661621,-0.43468859791755676,0.2014235407114029,0.06609754264354706,333.16724,,,,
Trey Sweeney,30.0,2030,29575,SS,-0.13742162,1.0889745950698853,-0.5520966053009033,0.8143341541290283,-0.6086108088493347,0.35825592279434204,359.33994,,,,
Jared Triolo,32.0,2030,25807,3B,-0.43539062,0.9569841027259827,-0.8264470100402832,0.5546970367431641,-0.41977453231811523,0.3302393853664398,338.2672,,,,
Michael Massey,32.0,2030,27684,2B,-0.5078559,0.932475209236145,-0.9021235704421997,0.5385128259658813,-0.4242492616176605,0.32927581667900085,338.1127,,,,
Nasim Nunez,29.0,2030,25979,SS,0.052328438,1.2274855375289917,-0.1735842525959015,0.946337103843689,-0.6438108682632446,0.35313060879707336,381.4525,,,,
Geraldo Perdomo,30.0,2030,22799,SS,-0.27392492,1.0771868228912354,-0.6406148672103882,0.7923533916473389,-0.608819305896759,0.3583795428276062,367.79114,,,,
Bryson Stott,32.0,2030,26294,2B,-1.2302431,0.8003240823745728,-1.540026307106018,0.42735353112220764,-0.47508227825164795,0.3100658059120178,368.89594,,,,
Luisangel Acuna,28.0,2030,26548,SS,0.57046986,1.531139612197876,0.6062084436416626,1.0984934568405151,-0.585025429725647,0.34368619322776794,420.0157,,,,
David Hamilton,32.0,2030,27531,2B,-0.36237606,0.9853842258453369,-0.7473557591438293,0.5720199346542358,-0.41448020935058594,0.3316068947315216,339.4063,,,,
Andy Ibanez,37.0,2030,18819,2B,-2.2808049,0.36606037616729736,-1.9583932161331177,-0.18099777400493622,0.023817140609025955,0.13781842589378357,334.9449,,,,
Zack Gelof,30.0,2030,29766,2B,-0.3936855,1.159378170967102,-0.5902559161186218,0.7987090945243835,-0.594404399394989,0.343600332736969,402.75308,,,,
Trevor Story,37.0,2030,12564,SS,-2.291679,0.3633308410644531,-1.9690377712249756,-0.18264800310134888,0.023145882412791252,0.13741891086101532,335.2838,,,,
Kevin Newman,36.0,2030,17696,2B,-1.8885095,0.4997919797897339,-1.7000068426132202,-0.033528052270412445,-0.06212673336267471,0.17576608061790466,336.01523,,,,
Colt Keith,28.0,2030,27899,2B,0.6867586,1.7459237575531006,0.9947805404663086,1.1275107860565186,-0.504810631275177,0.3505443036556244,459.46103,,,,
Royce Lewis,31.0,2030,20437,3B,-0.21218523,1.031816005706787,-0.6733424663543701,0.697344958782196,-0.5217165350914001,0.349063903093338,344.0881,,,,
Brett Baty,30.0,2030,26123,3B,-0.16840515,1.072363257408142,-0.5946290493011475,0.8062283992767334,-0.6122835278511047,0.3569345772266388,357.70578,,,,
Jonathan India,33.0,2030,21523,2B,-1.515719,0.6278386116027832,-1.7993751764297485,0.24806776642799377,-0.3756333589553833,0.2856377959251404,342.7023,,,,
Zach Neto,29.0,2030,31347,SS,0.08864452,1.4829421043395996,0.24211561679840088,0.9595467448234558,-0.5588827133178711,0.3552837669849396,447.70334,,,,
Aaron Schunk,32.0,2030,25524,2B,-0.43100026,0.9636312127113342,-0.8176660537719727,0.5574316382408142,-0.418796181678772,0.3305211365222931,339.72864,,,,
Oswaldo Cabrera,31.0,2030,21707,3B,-0.28163993,1.0134363174438477,-0.7367807626724243,0.6814121007919312,-0.5226752161979675,0.35118284821510315,344.96335,,,,
Nick Gonzales,31.0,2030,27490,2B,-0.3406069,0.9931774735450745,-0.7981418967247009,0.6678637266159058,-0.5261881351470947,0.3507324457168579,344.70398,,,,
Emmanuel Rivera,34.0,2030,19890,3B,-1.1614637,0.7259733080863953,-1.269544243812561,0.25132623314857483,-0.2436164915561676,0.2516276240348816,336.0332,,,,
Trea Turner,37.0,2030,16252,SS,-2.8005888,0.17013101279735565,-2.5050957202911377,-0.29881688952445984,-0.016581812873482704,0.12812447547912598,329.78796,,,,
Oneil Cruz,31.0,2030,21711,SS,-0.5804749,0.93202805519104,-1.0240275859832764,0.621887743473053,-0.5390458106994629,0.3476978540420532,349.64166,,,,
Mason McCoy,35.0,2030,22232,SS,-1.4829195,0.630874752998352,-1.4370404481887817,0.11744057387113571,-0.14937785267829895,0.21439599990844727,336.49765,,,,
Manny Machado,37.0,2030,11493,3B,-2.47281,0.2899743914604187,-2.1629018783569336,-0.22710368037223816,0.008056579157710075,0.13492463529109955,332.03186,,,,
Javier Baez,37.0,2030,12979,SS,-2.5572531,0.2607539892196655,-2.249702215194702,-0.24432817101478577,0.002339990809559822,0.13267181813716888,331.84634,,,,
Mauricio Dubon,35.0,2030,16530,2B,-1.5478511,0.6097935438156128,-1.5038012266159058,0.10458908975124359,-0.15381625294685364,0.21268604695796967,336.8768,,,,
Brandon Crawford,43.0,2030,5343,SS,-3.8816307,-0.25210896134376526,-2.8652172088623047,-0.8639289736747742,0.5495513677597046,-0.07308680564165115,335.1492,,,,
Isaac Paredes,31.0,2030,20036,3B,-0.77417374,0.9546021819114685,-1.1176464557647705,0.6156187057495117,-0.5476746559143066,0.3354412913322449,374.71158,,,,
Paul DeJong,36.0,2030,18015,SS,-2.0207999,0.44202837347984314,-1.842777967453003,-0.06934963911771774,-0.0729239210486412,0.17421318590641022,332.35715,,,,
Josh Rojas,36.0,2030,19734,2B,-1.8628297,0.511243462562561,-1.671929955482483,-0.02648354507982731,-0.060038261115550995,0.17604652047157288,336.78717,,,,
Nicky Lopez,35.0,2030,19339,SS,-1.51479,0.6137672066688538,-1.4730545282363892,0.10680533945560455,-0.15218530595302582,0.2143206149339676,334.70908,,,,
Jose Iglesias,40.0,2030,10231,3B,-3.237006,0.017140023410320282,-2.547637462615967,-0.5635334253311157,0.28670966625213623,0.028231658041477203,334.09915,,,,
Nick Loftin,31.0,2030,27630,3B,-0.21679766,1.0348241329193115,-0.6714736223220825,0.6964840292930603,-0.5195046067237854,0.35106441378593445,345.12457,,,,
Brett Wisely,31.0,2030,27735,2B,-0.21400787,1.034277319908142,-0.6710731983184814,0.6970953345298767,-0.5201302170753479,0.3503758907318115,344.80634,,,,
Danny Mendick,36.0,2030,18889,2B,-1.889934,0.49536365270614624,-1.7035657167434692,-0.03648613765835762,-0.06271084398031235,0.1762671321630478,334.83246,,,,
Andy Ibanez,37.0,2030,18819,3B,-2.2199326,0.388284832239151,-1.894605278968811,-0.16770526766777039,0.02836551144719124,0.13907621800899506,335.27472,,,,
Zach Remillard,36.0,2030,19788,2B,-1.8700361,0.5124737620353699,-1.6773029565811157,-0.025447169318795204,-0.06011296063661575,0.1753784865140915,337.89908,,,,
Blaze Alexander,31.0,2030,23789,2B,-0.27658463,1.0191057920455933,-0.7264673113822937,0.6835857033729553,-0.5213669538497925,0.3517790138721466,346.00854,,,,
Josh H. Smith,32.0,2030,26396,3B,-0.4790012,0.9403939843177795,-0.8733152151107788,0.5445039868354797,-0.42292332649230957,0.32939282059669495,337.70813,,,,
Gabriel Arias,30.0,2030,22563,SS,-0.07870827,1.0963855981826782,-0.5179339647293091,0.8264308571815491,-0.6109440922737122,0.3549535870552063,356.55374,,,,
Nick Loftin,31.0,2030,27630,2B,-0.20070931,1.0382320880889893,-0.6582234501838684,0.7001779079437256,-0.519730806350708,0.3501494228839874,344.7306,,,,
Abraham Toro,33.0,2030,19844,3B,-0.69711316,0.8765618801116943,-0.9563697576522827,0.42216622829437256,-0.32518109679222107,0.29393765330314636,337.50034,,,,
Miles Mastrobuoni,34.0,2030,20017,3B,-1.0456455,0.7727539539337158,-1.145806074142456,0.2800540626049042,-0.2351246029138565,0.25375330448150635,338.08392,,,,
Darell Hernaiz,28.0,2030,26224,SS,0.5039482,1.4752873182296753,0.4937221109867096,1.0825823545455933,-0.6010816693305969,0.3427670896053314,411.43787,,,,
Oliver Dunn,32.0,2030,26295,3B,-0.46303242,0.9558362364768982,-0.848558247089386,0.5511712431907654,-0.42032337188720703,0.3304113447666168,340.47995,,,,
Garrett Hampson,35.0,2030,19262,2B,-1.4746933,0.6348044276237488,-1.4279698133468628,0.11987406760454178,-0.1487169712781906,0.21447612345218658,336.82034,,,,
Isiah Kiner-Falefa,35.0,2030,16512,2B,-1.5517501,0.6113459467887878,-1.5064363479614258,0.10558019578456879,-0.15389302372932434,0.2123136967420578,337.74307,,,,
Eguy Rosario,30.0,2030,19964,3B,-0.06765155,1.1032384634017944,-0.5012664198875427,0.8294461965560913,-0.6090724468231201,0.35576683282852173,357.3921,,,,
Tyler Wade,35.0,2030,15730,3B,-1.4709548,0.6334373950958252,-1.4254761934280396,0.11899115145206451,-0.1487283855676651,0.21486680209636688,336.04868,,,,
Max Muncy,39.0,2030,13301,3B,-3.0805113,0.07249492406845093,-2.5187997817993164,-0.47601208090782166,0.18593481183052063,0.06296636164188385,331.2069,,,,
Tommy Edman,35.0,2030,19470,SS,-1.4915806,0.6281887292861938,-1.4458494186401367,0.11577724665403366,-0.149983748793602,0.2141641229391098,336.59747,,,,
Dylan Moore,37.0,2030,18042,3B,-2.2241929,0.3842405080795288,-1.9005014896392822,-0.170297771692276,0.02758324146270752,0.13939042389392853,334.48438,,,,
Christian Walker,39.0,2030,13419,1B,-3.6582756,-0.12698803842067719,-3.119534730911255,-0.591850996017456,0.14671652019023895,0.049759481102228165,332.3251,,,,
Luis Guillorme,35.0,2030,16451,2B,-1.5208507,0.618587076663971,-1.4759966135025024,0.10992229729890823,-0.15193630754947662,0.21339325606822968,336.72754,,,,
Richie Palacios,33.0,2030,24589,2B,-0.73260003,0.8701248168945312,-0.9908995032310486,0.41641905903816223,-0.3266242444515228,0.29365912079811096,338.98648,,,,
Brooks Baldwin,29.0,2030,31394,SS,0.045995858,1.2253408432006836,-0.1804456114768982,0.9449761509895325,-0.64421546459198,0.35300832986831665,381.42697,,,,
Whit Merrifield,41.0,2030,11281,3B,-3.4048042,-0.05389724671840668,-2.5996317863464355,-0.6563844680786133,0.3801359534263611,-0.004605368245393038,334.21463,,,,
Miguel Sano,37.0,2030,12164,3B,-2.2105079,0.3900551497936249,-1.8858150243759155,-0.16663742065429688,0.02882719598710537,0.13953101634979248,334.81308,,,,
Jackson Holliday,26.0,2030,31781,2B,2.1944501,2.367194652557373,3.0711894035339355,1.4642016887664795,-0.341391921043396,0.3379264175891876,507.50626,,,,
Willi Castro,33.0,2030,17338,3B,-0.6707316,0.885844349861145,-0.9283435940742493,0.4281507432460785,-0.32351383566856384,0.29429227113723755,337.6491,,,,
Bligh Madris,34.0,2030,20054,1B,-1.1201161,0.7448319792747498,-1.2245769500732422,0.26278558373451233,-0.24039195477962494,0.2522706091403961,337.38696,,,,
Oswaldo Cabrera,31.0,2030,21707,2B,-0.24438427,1.0239055156707764,-0.7018051147460938,0.6898096203804016,-0.521567165851593,0.3505633771419525,344.6186,,,,
Enrique Hernandez,38.0,2030,10472,3B,-2.622492,0.2414715588092804,-2.1744019985198975,-0.31822317838668823,0.11026939004659653,0.1017366498708725,332.9263,,,,
Jeff McNeil,38.0,2030,15362,2B,-2.8171713,0.1683347523212433,-2.380277633666992,-0.36142393946647644,0.09465615451335907,0.09838607162237167,331.2812,,,,
Edmundo Sosa,34.0,2030,17022,3B,-1.112271,0.748674213886261,-1.2158921957015991,0.26510360836982727,-0.23974041640758514,0.2523755431175232,337.7091,,,,
Jared Triolo,32.0,2030,25807,2B,-0.4670417,0.9538228511810303,-0.8532810807228088,0.550248920917511,-0.4208027124404907,0.3300950229167938,340.33347,,,,
Luis Guillorme,35.0,2030,16451,3B,-1.5122513,0.6234901547431946,-1.4660863876342773,0.11295483261346817,-0.15119139850139618,0.21340174973011017,337.303,,,,
Carlos Santana,44.0,2030,2396,1B,-5.023791,-0.6737322807312012,-3.928692579269409,-1.1480222940444946,0.6007059812545776,-0.1338316649198532,338.91254,,,,
Miguel Rojas,41.0,2030,7802,2B,-3.4243736,-0.056819625198841095,-2.6163647174835205,-0.6581941246986389,0.3823551535606384,-0.006482179742306471,335.69754,,,,
Jose Iglesias,40.0,2030,10231,2B,-3.18829,0.030647963285446167,-2.4994091987609863,-0.5558841824531555,0.28769734501838684,0.030428079888224602,332.8271,,,,
Daniel Schneemann,33.0,2030,25180,3B,-0.73422295,0.8681637644767761,-0.9931594729423523,0.41558483242988586,-0.32697802782058716,0.29350197315216064,338.61627,,,,
Jacob Amaya,31.0,2030,23296,SS,-0.27376068,1.0188744068145752,-0.7251617908477783,0.6839513182640076,-0.5215329527854919,0.3516034483909607,345.71954,,,,
Jose Tena,29.0,2030,23691,2B,0.0537805,1.229406476020813,-0.16772139072418213,0.9463904500007629,-0.6430763006210327,0.35324087738990784,381.89307,,,,
Blaze Alexander,31.0,2030,23789,3B,-0.25212818,1.0252717733383179,-0.7039623260498047,0.6886273622512817,-0.5205047726631165,0.3516763746738434,345.54724,,,,
Kyle Farmer,39.0,2030,14813,SS,-2.9073977,0.1364508867263794,-2.336287498474121,-0.43900108337402344,0.19946786761283875,0.06625469774007797,332.4546,,,,
Will Wagner,31.0,2030,29634,2B,-0.2693887,1.0191981792449951,-0.7221916913986206,0.6846893429756165,-0.5216262936592102,0.351429283618927,345.44492,,,,
Vidal Brujan,32.0,2030,20536,SS,-0.46130702,0.9566047191619873,-0.8465919494628906,0.5515937805175781,-0.42016878724098206,0.33047038316726685,340.52856,,,,
Josh H. Smith,32.0,2030,26396,SS,-0.3895816,0.9688928127288818,-0.7810845971107483,0.5645720958709717,-0.418246328830719,0.3295539319515228,337.51743,,,,
Salvador Perez,40.0,2030,7304,1B,-3.2112288,0.025172585621476173,-2.5216658115386963,-0.5588042736053467,0.28801068663597107,0.029129453003406525,333.77478,,,,
Dylan Moore,37.0,2030,18042,SS,-2.236925,0.3750742971897125,-1.9162038564682007,-0.1761433184146881,0.025744803249835968,0.1398438960313797,332.99686,,,,
Nick Sogard,32.0,2030,25483,SS,-0.43720275,0.9585875272750854,-0.8264910578727722,0.5551015138626099,-0.4196541905403137,0.3302571475505829,338.91235,,,,
Nick Sogard,32.0,2030,25483,3B,-0.45980635,0.9613685011863708,-0.8413631319999695,0.5533060431480408,-0.41950270533561707,0.3307200074195862,341.6833,,,,
Zach McKinstry,35.0,2030,19392,2B,-1.5086007,0.6218858957290649,-1.4637303352355957,0.1118999496102333,-0.15118101239204407,0.21380004286766052,336.4663,,,,
Bobby Dalbec,35.0,2030,19966,3B,-1.4802624,0.6302330493927002,-1.435092806816101,0.11702901124954224,-0.149346724152565,0.2146298587322235,336.0422,,,,
Dylan Moore,37.0,2030,18042,2B,-2.2488134,0.3758891820907593,-1.9258685111999512,-0.17532490193843842,0.02581639029085636,0.13878552615642548,334.54886,,,,
Vladimir Guerrero Jr.,31.0,2030,19611,3B,-0.29365066,1.004507303237915,-0.7558751106262207,0.6779433488845825,-0.5252596139907837,0.34965091943740845,343.75598,,,,
Alika Williams,31.0,2030,27604,SS,-0.20323893,1.0341644287109375,-0.6649259924888611,0.6993674039840698,-0.521648108959198,0.3488239645957947,343.94977,,,,
Brandon Lowe,35.0,2030,18882,2B,-1.6139654,0.5820920467376709,-1.5746694803237915,0.08750127255916595,-0.15872566401958466,0.21159137785434723,335.39847,,,,
Casey Schmitt,31.0,2030,27577,2B,-0.20674491,1.0326601266860962,-0.6688585877418518,0.6984750628471375,-0.5219281911849976,0.3487512469291687,343.84747,,,,
Kyle Farmer,39.0,2030,14813,3B,-2.8710303,0.15205419063568115,-2.2965450286865234,-0.42982104420661926,0.2032671719789505,0.06641494482755661,333.41336,,,,
Miles Mastrobuoni,34.0,2030,20017,2B,-1.1385566,0.7408299446105957,-1.2428663969039917,0.26006239652633667,-0.24137964844703674,0.25178831815719604,338.0336,,,,
Brandon Drury,37.0,2030,11615,3B,-2.2618623,0.3724522888660431,-1.9388997554779053,-0.17715264856815338,0.02517210692167282,0.1382756531238556,334.87643,,,,
Ezequiel Duran,31.0,2030,23733,SS,-0.21510775,1.0289831161499023,-0.6784965395927429,0.6965064406394958,-0.5229107141494751,0.3483150899410248,343.6195,,,,
Amed Rosario,34.0,2030,15518,2B,-1.0872705,0.7545340657234192,-1.1908495426177979,0.26893308758735657,-0.23835225403308868,0.25307679176330566,336.9687,,,,
Yoan Moncada,35.0,2030,17232,3B,-1.5601392,0.6033703088760376,-1.517653465270996,0.10063648223876953,-0.15482573211193085,0.21260559558868408,336.22247,,,,
Tim Anderson,37.0,2030,15172,SS,-2.3621862,0.3281991481781006,-2.048008918762207,-0.20403307676315308,0.016365863382816315,0.13738857209682465,331.8999,,,,
Alec Bohm,33.0,2030,21618,1B,-0.6946177,0.8752329349517822,-0.9544141292572021,0.42191752791404724,-0.32539790868759155,0.29375535249710083,336.92383,,,,
Spencer Horwitz,32.0,2030,26477,2B,-0.43944195,0.9542524814605713,-0.8317558765411377,0.5534679293632507,-0.420346200466156,0.32988324761390686,337.93558,,,,
Edmundo Sosa,34.0,2030,17022,2B,-1.0502487,0.7707732319831848,-1.150813341140747,0.278854101896286,-0.23548565804958344,0.2536780536174774,337.9707,,,,
Nico Hoerner,33.0,2030,21479,SS,-0.66127145,0.8893758058547974,-0.9182451367378235,0.4303671419620514,-0.3228716254234314,0.2944343090057373,337.7547,,,,
Thomas Saggese,28.0,2030,27883,2B,0.5140759,1.47748601436615,0.5033146739006042,1.0848463773727417,-0.6008897423744202,0.34302446246147156,411.1652,,,,
Leo Jimenez,29.0,2030,23782,2B,0.06087262,1.2237026691436768,-0.18768608570098877,0.9497309923171997,-0.6466401219367981,0.3525840938091278,379.4305,,,,
Trey Lipscomb,30.0,2030,31567,3B,-0.14814588,1.0896000862121582,-0.5560545325279236,0.8127564191818237,-0.6079488396644592,0.3586779534816742,360.3716,,,,
