Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,37,2036,19709,0.06860388,0.2376715,0.2892826,0.23763642,0.2998888,0.38774323,0.3005871,89.33621,0.077144615,0.43515307,90.00108,-0.0016540468,-0.0037585937,-0.002649383,-0.08430062,-4.309052554572499,-5.079074765089899,-12.645093351602554,-0.31959209669877187
Vaughn Grissom,35,2036,26031,0.055738963,0.22258185,0.2903727,0.2389437,0.2909458,0.3679953,0.28988317,82.059586,0.05492689,0.397059,88.761345,-0.001645259,-0.0025915066,-0.0025035848,-0.054566067,-9.79154883942953,-4.246420747367665,-8.184910006821156,-0.33894504795932273
CJ Abrams,35,2036,25768,0.055359744,0.2259699,0.2894739,0.23745187,0.28946787,0.3672012,0.2889138,81.3431,0.0558825,0.3981705,88.79384,-0.0016988899,-0.002657021,-0.002510406,-0.0539069,-10.288060618609915,-4.325779642676935,-8.086034841835499,-0.38761805913319997
Geraldo Perdomo,36,2036,22799,0.057799395,0.21975845,0.29109678,0.24013202,0.29331633,0.36917466,0.29159504,83.11928,0.054941,0.3996243,88.8365,-0.0015709071,-0.0027318075,-0.0024995208,-0.06549305,-8.914734712461145,-4.285408289870247,-9.823957085609436,-0.42070224125753486
Yordan Alvarez,39,2036,19556,0.06806218,0.23458171,0.28732926,0.23532215,0.29726303,0.37854755,0.29695553,85.85878,0.06863378,0.42278853,89.611305,-0.0016654754,-0.003777978,-0.0024810901,-0.08739508,-6.169120893245788,-4.992462453665212,-13.1092619150877,-0.5479211365695624
Maikel Garcia,36,2036,22715,0.054685492,0.21670465,0.288411,0.23657902,0.28778157,0.35230488,0.28347716,77.241974,0.042441096,0.37704843,88.16182,-0.0016158533,-0.0027832154,-0.0024521067,-0.053031217,-13.072675501427998,-4.31624046061188,-7.954682596027851,-0.6573857586174224
Spencer Torkelson,36,2036,27465,0.058365107,0.24248289,0.28556153,0.23020634,0.28550708,0.3621054,0.28531882,78.55524,0.060660332,0.40335372,88.96424,-0.0018774053,-0.0032509016,-0.0024343503,-0.065338895,-12.129384023387257,-4.764474058756605,-9.800834208726883,-0.7952524660463015
Alejandro Kirk,37,2036,22581,0.05573876,0.23193085,0.2859609,0.23152462,0.2846708,0.35427785,0.28308067,76.63567,0.051194422,0.39469045,88.66535,-0.0018306694,-0.0032120696,-0.0025326943,-0.06083471,-13.275755795036872,-4.77252293843776,-9.125206433236599,-0.844108881948392
Royce Lewis,37,2036,20437,0.05873654,0.24393107,0.28507268,0.22952771,0.2854,0.3629932,0.2857563,78.61041,0.062218077,0.40829435,89.109665,-0.0018866183,-0.003426927,-0.0024703196,-0.07077291,-11.905314899072412,-4.903834860306233,-10.615936294198036,-0.8697824418326217
Luis Garcia,36,2036,20391,0.054696765,0.23837516,0.28543893,0.2298609,0.28255773,0.35441467,0.2816012,75.904755,0.05360573,0.39468706,88.67079,-0.0018984467,-0.003126368,-0.002482777,-0.057786383,-14.033536538845153,-4.729782723588869,-8.667957410216331,-0.8704141376564659
Rafael Marchan,37,2036,21646,0.058910742,0.22493346,0.28787747,0.23442355,0.28887564,0.3546929,0.2851217,78.04985,0.048175104,0.38749522,88.47602,-0.0016340038,-0.0030007097,-0.0023381526,-0.07283412,-12.230344115234002,-4.392905663698912,-10.925117880105972,-0.8823621974920305
Alek Thomas,36,2036,23792,0.055211723,0.2409323,0.28507084,0.22918594,0.28240475,0.35541248,0.28179452,76.038635,0.055424627,0.39685488,88.7407,-0.0019187566,-0.0031805339,-0.002471523,-0.05917828,-13.934515051725434,-4.76961244828999,-8.876742236316204,-0.8856787359912897
Heliot Ramos,36,2036,22515,0.058085237,0.24658032,0.28414172,0.22791472,0.2834469,0.3591601,0.28333896,77.097435,0.06058616,0.40222237,88.932236,-0.0019547949,-0.0033695586,-0.0024249929,-0.06409638,-13.143457470870597,-4.882088180165738,-9.614456444978714,-0.8917126502447
Mark Vientos,36,2036,22184,0.058581688,0.24871136,0.2834294,0.22684434,0.2829023,0.35830706,0.28280506,76.661766,0.061015874,0.40203163,88.9322,-0.00198287,-0.003434496,-0.0024035603,-0.06402738,-13.416922854214178,-4.927183615509421,-9.604106470942497,-0.9231627364335823
Ji Hwan Bae,36,2036,23818,0.056163386,0.23992895,0.28569505,0.22947557,0.28309202,0.35339585,0.281442,75.83953,0.053776443,0.3938344,88.65144,-0.0018775595,-0.0031404914,-0.0024141807,-0.062337667,-14.11508005421336,-4.682305884780362,-9.350650012493134,-0.9435528395785576
Miguel Vargas,36,2036,20178,0.05850243,0.24651568,0.28394857,0.227012,0.2826954,0.35436523,0.28156835,75.77389,0.05748186,0.39663097,88.75646,-0.0019347428,-0.0033193377,-0.0023453324,-0.06377597,-14.050358132618229,-4.7876301454380155,-9.566395729780197,-0.9697108045121889
Lenyn Sosa,36,2036,22896,0.054614905,0.24215813,0.28439784,0.22785115,0.28077307,0.3514214,0.2797201,74.556816,0.05336681,0.393457,88.63429,-0.001954971,-0.003216911,-0.0024593205,-0.057920102,-14.997023088176075,-4.807657697238028,-8.688015304505825,-0.9787222414594835
Brett Baty,36,2036,26123,0.054824654,0.24234991,0.28423938,0.22757284,0.2806453,0.35061514,0.27944207,74.33085,0.05296823,0.3926786,88.61169,-0.0019569157,-0.0032283766,-0.0024496245,-0.057407245,-15.139426580289514,-4.809997589327395,-8.611086755990982,-0.985642122652133
Logan O'Hoppe,36,2036,24729,0.05732924,0.250661,0.28247216,0.2250596,0.28047988,0.35372704,0.28022367,74.77466,0.058825918,0.3985017,88.81382,-0.0020290844,-0.0034538775,-0.0023915253,-0.0611262,-14.739097071856985,-4.960926936473697,-9.168929792940617,-1.0171158854749296
Michael Siani,36,2036,22557,0.06466703,0.23911013,0.2853134,0.22808675,0.28695562,0.3461109,0.28141665,75.409775,0.049292315,0.3777458,88.21413,-0.001643972,-0.0030204859,-0.0019092222,-0.07626651,-14.128054967740685,-4.141418456565589,-11.439976841211319,-1.102880830806184
Jarred Kelenic,36,2036,22558,0.056668494,0.2534669,0.28133342,0.22296992,0.2781804,0.34908754,0.2776369,72.893585,0.057057966,0.395231,88.71022,-0.0020897938,-0.0035230601,-0.0023725175,-0.059494138,-16.064034182850907,-5.030783980619162,-8.924120664596558,-1.134461296372412
Eguy Rosario,36,2036,19964,0.05547939,0.25196037,0.2815959,0.22334936,0.27766922,0.34828562,0.27713373,72.57797,0.055770937,0.39424628,88.67134,-0.0020878555,-0.003475144,-0.0024027692,-0.058174193,-16.3217464947119,-5.018434273079038,-8.726128935813904,-1.1392950591824338
Adley Rutschman,38,2036,26288,0.056974668,0.24470223,0.2833668,0.22647949,0.2814707,0.3527102,0.2810461,74.8913,0.0561575,0.40168127,88.8774,-0.001950222,-0.0035265936,-0.002452478,-0.071703196,-14.317855055739239,-4.995454939780757,-10.755479335784912,-1.1395480824171342
Keibert Ruiz,37,2036,19610,0.056090605,0.24998318,0.28172675,0.22296318,0.27750453,0.34325022,0.27576193,71.364624,0.05223792,0.39145273,88.56588,-0.002048523,-0.0035400467,-0.002370266,-0.06574288,-17.02437622372697,-5.0140664842911065,-9.861432015895844,-1.326393530642544
MJ Melendez,37,2036,22197,0.059610456,0.26090953,0.2788219,0.21914199,0.2770905,0.34649265,0.27655134,71.62814,0.05930579,0.39769626,88.79562,-0.0021613678,-0.003857051,-0.0022776604,-0.06768952,-16.620047389007198,-5.226529918145388,-10.153428465127945,-1.3366109845575043
Nick Allen,37,2036,22277,0.060977157,0.24489829,0.2830169,0.22471102,0.2818645,0.34231165,0.27779156,72.589676,0.04963624,0.38430154,88.37699,-0.0018691277,-0.003390219,-0.0021430517,-0.076040246,-15.98481088731347,-4.663511059479788,-11.406036838889122,-1.342157210414836
Rafael Devers,39,2036,17350,0.063892536,0.2611544,0.27772483,0.21875592,0.28033543,0.35166508,0.2803894,73.51005,0.06318795,0.40732378,89.11863,-0.0021670642,-0.004204184,-0.0022573518,-0.081614934,-14.654210608179975,-5.4360178811475635,-12.242240086197853,-1.3705357603988164
Andres Gimenez,37,2036,19950,0.055818684,0.24196352,0.2824148,0.22439575,0.27802056,0.33739963,0.27423418,70.24656,0.044859566,0.38019612,88.224335,-0.0019473312,-0.0034056979,-0.002321265,-0.06553129,-17.80688562625792,-4.834805256687105,-9.829693660140038,-1.3847108591293955
Isaac Paredes,37,2036,20036,0.059172966,0.25862336,0.27941465,0.21953507,0.27683118,0.3433281,0.27549586,70.91053,0.056290746,0.39355183,88.6567,-0.002124145,-0.0037605579,-0.0022535154,-0.06791818,-17.16065860957634,-5.1270774635486305,-10.187727212905884,-1.3851270573891703
Tyler Freeman,37,2036,22532,0.056307394,0.25580907,0.2800522,0.22037058,0.27557907,0.34190002,0.27437502,70.28625,0.05398912,0.39264154,88.60781,-0.0021329876,-0.003689228,-0.0023507222,-0.06458046,-17.73474510704599,-5.1489508780650795,-9.687069430947304,-1.3948517645348348
Alec Burleson,37,2036,27615,0.056712747,0.25988805,0.27885097,0.21873264,0.27461955,0.34212023,0.27395076,69.89538,0.055933125,0.39426142,88.66561,-0.0021873245,-0.0037988399,-0.0023331915,-0.064240284,-17.95205201172247,-5.241194141563028,-9.636042639613152,-1.4212317009471083
Yainer Diaz,37,2036,23003,0.056026164,0.26011503,0.2786284,0.21838322,0.27385277,0.34106827,0.27324188,69.40374,0.05533061,0.3936663,88.64316,-0.002206639,-0.0038073475,-0.0023495252,-0.06316032,-18.3151358860295,-5.26901233708486,-9.474048390984535,-1.444589641885908
Steven Kwan,38,2036,24610,0.06303545,0.247901,0.28099084,0.22247307,0.2815321,0.34159443,0.27789605,72.06946,0.050895065,0.3872363,88.47798,-0.0019358386,-0.0036418946,-0.0021126452,-0.083016396,-15.931293185164288,-4.844938359456137,-12.452459335327148,-1.4619870159521002
Oswaldo Cabrera,37,2036,21707,0.055291165,0.25674957,0.2793261,0.21912459,0.27372628,0.3380839,0.27228117,68.7899,0.05195712,0.3898127,88.5149,-0.0021784361,-0.003729442,-0.0023615856,-0.0625522,-18.807205665402297,-5.209762109443545,-9.382829815149307,-1.4794468843243016
Luis Campusano,37,2036,22217,0.05560505,0.25965124,0.27857965,0.21813476,0.27324492,0.33898157,0.27231273,68.75535,0.0538082,0.39172876,88.57913,-0.0022135377,-0.0038003998,-0.0023523013,-0.062419534,-18.79104044960766,-5.270730438642204,-9.362930059432983,-1.4819880432720267
Vinnie Pasquantino,38,2036,27676,0.05798955,0.2601945,0.27853128,0.21845639,0.27542624,0.3432543,0.27498502,70.292366,0.05713062,0.39791104,88.77615,-0.002171221,-0.0039082845,-0.0023143042,-0.071501255,-17.422309189307978,-5.288100088946521,-10.725188255310059,-1.4830999397905684
Leody Taveras,37,2036,18900,0.054846913,0.26013008,0.2780829,0.21722993,0.2718446,0.33578137,0.27063885,67.56431,0.051980652,0.3892386,88.49787,-0.0022457652,-0.0038268,-0.002359817,-0.060930755,-19.648392206285056,-5.312400818802416,-9.13961324840784,-1.5509375663141143
Dylan Carlson,37,2036,20126,0.059283845,0.26521057,0.2770674,0.2154975,0.2733325,0.33631733,0.27163735,67.99846,0.054830786,0.38924497,88.526375,-0.0022299055,-0.0039262553,-0.0021810264,-0.06667527,-19.13696690885032,-5.252427882514894,-10.00129021704197,-1.5805578453867544
Bryson Stott,38,2036,26294,0.05656103,0.25702202,0.27869105,0.2181926,0.27380154,0.3361127,0.2720469,68.24216,0.051259853,0.39058715,88.53401,-0.0021723695,-0.003847498,-0.00232237,-0.070129,-18.927200718623833,-5.2556095900945365,-10.519349947571754,-1.6123410339462385
Ezequiel Duran,37,2036,23733,0.054627117,0.2610558,0.27762708,0.21632636,0.27080184,0.33303773,0.2692578,66.57432,0.050670955,0.38703665,88.42884,-0.002269798,-0.0038572715,-0.0023476463,-0.060791273,-20.355753962586565,-5.339070924092084,-9.118690900504589,-1.6237038432210453
Nelson Velazquez,37,2036,23359,0.05881622,0.27107957,0.27481177,0.2125957,0.27081007,0.3350776,0.27005383,66.712074,0.056610774,0.3908664,88.583244,-0.0023523052,-0.004119342,-0.0021934025,-0.063384876,-19.948036385745535,-5.458981445990503,-9.507731348276138,-1.6340337812648154
Elehuris Montero,37,2036,20543,0.056373186,0.26799932,0.2757102,0.21363875,0.26991853,0.33357865,0.26903805,66.20122,0.054175917,0.38947707,88.521835,-0.0023441347,-0.00403453,-0.002276834,-0.06166419,-20.468315153587152,-5.452964203432202,-9.249628521502018,-1.6601724239698354
Esteury Ruiz,37,2036,21780,0.05811612,0.26993713,0.2751738,0.21268737,0.27018878,0.33248428,0.2689221,65.979866,0.054453235,0.38814524,88.490265,-0.0023377019,-0.004069942,-0.0021935978,-0.063306734,-20.527709728334006,-5.418782299384475,-9.496010094881058,-1.6878861223451578
Christopher Morel,37,2036,21897,0.060608733,0.27807447,0.2721449,0.20867237,0.2686761,0.3306905,0.26783055,64.81427,0.05707179,0.38850757,88.527306,-0.0024557589,-0.0043175044,-0.0020783362,-0.06344006,-21.086791119924403,-5.5765076307579875,-9.51600931584835,-1.7630704023381374
Bo Naylor,36,2036,21865,0.05132995,0.2656954,0.27501082,0.21212438,0.26435915,0.32184574,0.2624043,61.90557,0.044988766,0.3759698,88.10172,-0.0024359091,-0.0039476436,-0.0023783033,-0.047106363,-23.866093920498358,-5.519969284068793,-7.065954431891441,-1.7908979094736328
Akil Baddoo,37,2036,22168,0.059003696,0.2780126,0.27209717,0.20816605,0.26694638,0.3273143,0.26591617,63.540005,0.054873012,0.3860894,88.43951,-0.002472293,-0.004304359,-0.002110757,-0.061287593,-22.06732823209065,-5.5990678165107965,-9.193138964474201,-1.832481315250883
Will Brennan,38,2036,25660,0.05702932,0.2680955,0.2750445,0.21230702,0.26907775,0.32877344,0.26745957,64.7378,0.051644776,0.38770613,88.453415,-0.0023425694,-0.0041266023,-0.0022300913,-0.06862054,-21.276804912381053,-5.48053567763418,-10.293081030249596,-1.8519595404742693
Jake McCarthy,38,2036,21622,0.062447373,0.26804012,0.27488014,0.21205787,0.27225947,0.3281916,0.26917532,65.61958,0.051612925,0.38336417,88.349,-0.002248627,-0.0040904605,-0.0019914932,-0.07688161,-20.3980063868732,-5.2482657437212765,-11.532241478562355,-1.865030151585698
Gavin Lux,38,2036,19955,0.057111017,0.27466196,0.27276203,0.20908499,0.26656055,0.326626,0.26562047,63.25144,0.053214762,0.38832146,88.480545,-0.0024549102,-0.0043139323,-0.0022037963,-0.06617831,-22.218783634464913,-5.652762413956225,-9.926746040582657,-1.9282728536108984
Spencer Steer,38,2036,26323,0.061421312,0.28238502,0.26983476,0.20493975,0.26591074,0.32298115,0.26451045,61.982605,0.054562565,0.3851032,88.41088,-0.0025216998,-0.0045042275,-0.0019747047,-0.06906377,-22.787329080628183,-5.670398147776723,-10.359565168619156,-2.0322524768782726
Kerry Carpenter,38,2036,25961,0.058865942,0.2824796,0.2698065,0.20499544,0.2643757,0.32336158,0.26374003,61.56439,0.0547295,0.38728955,88.46803,-0.0025722836,-0.004536919,-0.0020946052,-0.065605484,-23.18193436250454,-5.7983988407067955,-9.840822592377663,-2.032646701221633
Jesus Sanchez,38,2036,19913,0.059014585,0.283987,0.26921493,0.20422502,0.2638906,0.32295883,0.26340827,61.27312,0.055167586,0.38757,88.48047,-0.00260452,-0.004590099,-0.0020877356,-0.06519836,-23.35185993590006,-5.847883480601013,-9.779754281044006,-2.0488040381559274
Jo Adell,37,2036,20220,0.056437116,0.28413388,0.26932317,0.20381144,0.26124632,0.31865534,0.2605063,59.641766,0.05209742,0.381942,88.30489,-0.0026479342,-0.004512273,-0.0021478164,-0.056174316,-24.838235500382215,-5.864054728299379,-8.42614732682705,-2.0640019828460865
Andrew Vaughn,38,2036,26197,0.057484593,0.2811959,0.2702307,0.20533541,0.2635857,0.3218438,0.26280093,61.029697,0.0531667,0.38614058,88.42166,-0.002570081,-0.0044994946,-0.0021404542,-0.06461977,-23.662937303868734,-5.802318805363029,-9.69296582043171,-2.0670412046986204
Jose Miranda,38,2036,20538,0.056615114,0.27969077,0.27070728,0.2059075,0.26340806,0.32138905,0.2625198,60.92627,0.052186962,0.3856512,88.399445,-0.0025597569,-0.0044612535,-0.0021765109,-0.06402668,-23.806928314813753,-5.794438391458243,-9.60400253534317,-2.071852154897773
Nico Hoerner,39,2036,21479,0.06329026,0.27069256,0.27223444,0.20865472,0.26986834,0.3215665,0.2665118,63.167076,0.0489986,0.3802727,88.25056,-0.002320144,-0.004278509,-0.0019077917,-0.081402004,-21.76224985355284,-5.359060191549361,-12.21030056476593,-2.084733927168484
Brendan Donovan,39,2036,24679,0.05793202,0.27779004,0.2708831,0.20647307,0.2649891,0.32290456,0.26409605,61.68797,0.052576557,0.388345,88.479225,-0.0025114925,-0.0044810316,-0.0021427865,-0.07124312,-22.999583401331087,-5.755245639011264,-10.686468333005905,-2.0959264540542106
Luis Arraez,39,2036,18568,0.062353253,0.2737855,0.27164036,0.20760684,0.26849386,0.32157812,0.2657231,62.641335,0.050296854,0.3823611,88.31222,-0.0023832498,-0.004354162,-0.0019475216,-0.07934463,-22.16621233777302,-5.471508126938716,-11.901694536209106,-2.1059384568677397
Gabriel Arias,36,2036,22563,0.048143867,0.26827183,0.27364004,0.20967627,0.25966364,0.31407252,0.25733718,58.600655,0.041227948,0.37165713,87.95638,-0.0025949876,-0.0040976973,-0.0024789541,-0.048667982,-26.46144297646313,-5.778132635168731,-7.300197333097458,-2.105974981746156
Bo Bichette,38,2036,19612,0.055567402,0.27921453,0.2706527,0.20567957,0.262383,0.31932488,0.2613587,60.1701,0.050681334,0.38428307,88.35023,-0.0025796813,-0.0044647204,-0.002212179,-0.06252549,-24.40163729248977,-5.831645785365254,-9.378823265433311,-2.1133559407827898
Josh H. Smith,38,2036,26396,0.057929594,0.28288236,0.26957065,0.2041878,0.262787,0.31946388,0.26173845,60.20955,0.052476365,0.38432357,88.36729,-0.0025906432,-0.0045394534,-0.0020993268,-0.064592354,-24.20713570641308,-5.814536791294813,-9.688853099942207,-2.123398721840114
Jonathan Aranda,38,2036,21837,0.061286923,0.28938803,0.26701543,0.20116635,0.26285684,0.31999612,0.26221615,60.122425,0.055790093,0.38547415,88.433586,-0.002673172,-0.0047302344,-0.0019492052,-0.06600005,-23.962459366496013,-5.892145241377875,-9.900007769465446,-2.127897372828811
Michael Massey,38,2036,27684,0.05597614,0.28091073,0.27008665,0.20487447,0.26199108,0.31883338,0.26105052,59.880066,0.05113441,0.3841716,88.35084,-0.002598841,-0.004504589,-0.0021847829,-0.06265491,-24.559488564002802,-5.8515740325674415,-9.398236870765686,-2.133477688134586
Jeremy Pena,38,2036,21636,0.055121955,0.27884376,0.2705721,0.20536193,0.26161608,0.3168841,0.26021516,59.399517,0.04900696,0.38208076,88.2776,-0.0025862802,-0.0044612773,-0.0022153056,-0.06217629,-24.987355418321563,-5.8356037409976125,-9.326443634927273,-2.168182109247904
Juan Yepez,38,2036,18400,0.059181087,0.28534073,0.26868194,0.20278093,0.2623471,0.3174994,0.26101312,59.574135,0.05238963,0.38249955,88.317566,-0.0026056797,-0.0045851283,-0.0020161238,-0.06557052,-24.578645642210795,-5.8003670373000205,-9.835577756166458,-2.1748339093939064
Alex Kirilloff,38,2036,20325,0.058845866,0.28794974,0.26761135,0.201368,0.26100302,0.31636453,0.2600543,58.81398,0.05282691,0.38279912,88.32994,-0.0026677998,-0.004673392,-0.0020205316,-0.06389721,-25.069753751522157,-5.897885765880346,-9.584581106901169,-2.2092859694578246
J.J. Bleday,38,2036,26368,0.06427506,0.2940847,0.26516986,0.19807586,0.26199457,0.314463,0.26039168,58.639553,0.05444541,0.37926188,88.24958,-0.0026790106,-0.004757727,-0.0017062214,-0.06722452,-24.89694316794232,-5.7600641855970025,-10.083677619695663,-2.2285170254712248
Austin Riley,39,2036,18360,0.06178682,0.29239634,0.265046,0.19874457,0.2614642,0.3177614,0.2612381,58.95243,0.055991504,0.38705564,88.48167,-0.002748182,-0.0049096625,-0.0019116118,-0.06981951,-24.46341314548399,-6.028757491149008,-10.472926497459412,-2.2514162255587165
Jack Suwinski,37,2036,22244,0.062104426,0.2975148,0.26486856,0.19667795,0.2588557,0.31038842,0.25729477,56.85415,0.052890293,0.3749884,88.118965,-0.002724864,-0.0047176415,-0.0017193407,-0.05831045,-26.48316450816829,-5.77196313533932,-8.746567368507385,-2.255150702897755
Vidal Brujan,38,2036,20536,0.08118132,0.30324277,0.2594025,0.18925054,0.2647434,0.29618573,0.2589796,56.742645,0.048371024,0.34617233,87.27474,-0.002230693,-0.0043612625,-0.00029501674,-0.07537671,-25.620210641767923,-4.338792468770407,-11.306506767868996,-2.282070587223504
Josh Jung,38,2036,26299,0.05667115,0.28907424,0.2669521,0.200187,0.25834817,0.31264022,0.25754356,57.129635,0.050952297,0.38118416,88.2702,-0.0027364865,-0.0047290395,-0.0020895172,-0.0609509,-26.3557355927258,-6.019677207805216,-9.142635203897953,-2.3078397837563243
Josh Naylor,39,2036,18839,0.058496527,0.2891423,0.26642716,0.19982618,0.25961953,0.31388518,0.25890082,57.650177,0.052054863,0.383863,88.352745,-0.002709375,-0.0047861394,-0.0020169774,-0.06791838,-25.660554990535825,-5.992869806941599,-10.187757387757301,-2.3408126593487486
Taylor Walls,39,2036,22458,0.08701172,0.31219605,0.25544974,0.18273592,0.2621704,0.28475714,0.25575122,53.695164,0.04521989,0.32999513,86.8343,-0.0019554088,-0.004162212,0.00040830302,-0.07455959,-27.273764150898632,-3.5968701614183374,-11.183938756585121,-2.3625872393148057
Yuli Gurriel,52,2036,19198,0.08582261,0.31547818,0.2495217,0.1782749,0.2589467,0.28639454,0.2560907,52.00704,0.047493875,0.34484956,87.19039,-0.0021765574,-0.004826036,0.00010641911,-0.072199345,-27.099885045028312,-4.344589709289721,-10.829901695251465,-2.38501615570944
Gleyber Torres,39,2036,16997,0.058677584,0.29114303,0.26562968,0.19857374,0.25861216,0.31180316,0.25781724,56.829876,0.051660202,0.38256738,88.31431,-0.0027417578,-0.0048349197,-0.001985019,-0.06735354,-26.21556073281823,-6.02386882994324,-10.103030875325203,-2.3919635014764986
Alec Bohm,39,2036,21618,0.05749122,0.28980264,0.26608455,0.19912168,0.2582093,0.31148714,0.25744727,56.671856,0.050853807,0.3826167,88.30823,-0.0027408178,-0.004811199,-0.0020435678,-0.06633497,-26.40505552873379,-6.045218291692436,-9.950245544314384,-2.397887881747308
