Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Yainer Diaz,37,2036,23003,0.066492766,0.27422726,0.26422453,0.21102963,0.26868832,0.34794408,0.2716001,70.33047,0.067375034,0.3738061,87.989105,0.4054322,0.3879916,0.20108806,0.43889344,0.23043774,0.3710165,0.73484445,0.5243021,0.56825715,0.8258219,0.71645457,0.14463203,0.282913,0.36574337,-0.0012170244,-0.0040030796,-0.00076237443,-0.09736252,-19.156047664037565,-3.7689614173723385,-14.604377746582031,-1.9008335412627495
Luis Garcia,36,2036,20391,0.0682533,0.28560016,0.26381984,0.20626934,0.266455,0.34191352,0.2685624,68.35352,0.06720221,0.3692761,87.86325,0.403214,0.39165673,0.19936907,0.44729468,0.2261049,0.36444017,0.738522,0.52198905,0.5521919,0.8179267,0.7074388,0.14862156,0.28573212,0.37791598,-0.0011090762,-0.0036071034,-0.00053551054,-0.09126792,-20.711938235817886,-3.30856476619374,-13.690188154578209,-1.9193339829564124
Heliot Ramos,36,2036,22515,0.068112254,0.28601584,0.2658474,0.20779723,0.2673872,0.343983,0.27003163,69.20573,0.06837826,0.3742212,87.990654,0.40790775,0.3863932,0.19929011,0.4426718,0.22888273,0.36499602,0.73900896,0.52264315,0.55035526,0.8169141,0.70576644,0.14938298,0.28644717,0.37807468,-0.0011066955,-0.0036007944,-0.000544974,-0.09691264,-19.959408515837136,-3.3090522314887494,-14.536895602941513,-1.928993696596981
CJ Abrams,35,2036,25768,0.07051432,0.30814818,0.26723894,0.2014445,0.26417327,0.33943826,0.26686892,67.27303,0.07356637,0.38063186,88.11728,0.4070936,0.3889952,0.19654694,0.45136255,0.22502959,0.35715508,0.73783535,0.51790595,0.5221861,0.80278546,0.6870906,0.15678361,0.295417,0.40330532,-0.0011105923,-0.003542985,-0.00035336945,-0.08994823,-21.579334102025843,-3.1543764827074483,-13.4922344237566,-1.9719109066196834
Brett Baty,36,2036,26123,0.06825151,0.2953195,0.26581624,0.20422305,0.26479363,0.3390482,0.266934,67.310875,0.06828599,0.37256005,87.9245,0.40748137,0.38756165,0.1978493,0.44787058,0.22612992,0.36272013,0.74342775,0.5234522,0.53751284,0.81037647,0.6976338,0.1535341,0.28885686,0.38684598,-0.0010613957,-0.0034183292,-0.00040537905,-0.09096373,-21.54599620656269,-3.0776154954219237,-13.644559308886528,-1.9762196823728728
Andres Gimenez,37,2036,19950,0.06708259,0.2878098,0.2624072,0.20424098,0.26407102,0.3382681,0.26597282,66.8135,0.06571533,0.3673411,87.78909,0.40189305,0.39269757,0.19873363,0.4503034,0.22367065,0.36644185,0.7430375,0.52542084,0.5491571,0.8161726,0.7050535,0.15062603,0.2853601,0.37864223,-0.0011579904,-0.0036915045,-0.0005097431,-0.088908456,-22.038310219601886,-3.3763199485838413,-13.336268439888954,-2.0254776004548662
Michael Siani,36,2036,22557,0.06863211,0.2990756,0.26617727,0.20289376,0.2638331,0.33629218,0.26559356,66.41515,0.06801586,0.3716224,87.90381,0.4091793,0.38581717,0.19746028,0.44816226,0.22627933,0.36108038,0.74356455,0.5227667,0.5325463,0.80769664,0.69452703,0.1547695,0.29037362,0.39050317,-0.0010224925,-0.0033068366,-0.00034045125,-0.09072812,-22.23256757201218,-2.941961637698114,-13.60921785235405,-2.028829483515036
Lenyn Sosa,36,2036,22896,0.06890534,0.29435712,0.26351953,0.20282383,0.26411524,0.33762783,0.2659215,66.75355,0.067837976,0.37010852,87.861435,0.4026866,0.39250854,0.1979467,0.45194376,0.22343206,0.36167258,0.73934084,0.5209319,0.54085475,0.8121635,0.6999404,0.15178718,0.2888558,0.38728216,-0.0011409693,-0.0035992083,-0.0004489841,-0.09016346,-22.064595867947833,-3.2691719010472298,-13.52451927959919,-2.0364356045895162
Korey Lee,37,2036,25543,0.06699881,0.28675106,0.26392508,0.20580167,0.26492888,0.33983642,0.26722202,67.51591,0.06631167,0.37064955,87.88215,0.4060077,0.38803503,0.19889349,0.4458114,0.22641411,0.36691257,0.74184567,0.5252795,0.549768,0.81652397,0.7051381,0.15035188,0.2858236,0.37739685,-0.0011458945,-0.0036762492,-0.0005274671,-0.09446639,-21.39847907205907,-3.3702548139262944,-14.169958233833313,-2.0446402036940503
Ezequiel Duran,37,2036,23733,0.06722576,0.28591025,0.26291946,0.20537953,0.26470202,0.33943668,0.26689386,67.33878,0.06614567,0.36953026,87.85483,0.40394303,0.39019698,0.19901751,0.44731712,0.22540691,0.36667657,0.73985046,0.5241947,0.551889,0.81769097,0.70652544,0.14940521,0.28572792,0.37711892,-0.0011786766,-0.0037596133,-0.0005543665,-0.09408119,-21.566557628352463,-3.460373516427353,-14.112178981304169,-2.0650910206598976
Alek Thomas,36,2036,23792,0.06915972,0.29853752,0.26450452,0.2020724,0.26351768,0.3365122,0.2654007,66.393684,0.06865536,0.37261176,87.920334,0.40524578,0.3898494,0.19731794,0.45135352,0.22394124,0.36060554,0.73970336,0.5206416,0.53482354,0.8090648,0.6957769,0.15353379,0.29073694,0.39152637,-0.0011393302,-0.003569584,-0.00041198626,-0.09197223,-22.331344825465504,-3.2261673628818244,-13.79583477973938,-2.0869519229050737
Ji Hwan Bae,36,2036,23818,0.069219716,0.2976762,0.26452205,0.20211802,0.26361564,0.3355735,0.2651467,66.18234,0.06766278,0.37010092,87.8662,0.40568316,0.3892033,0.1976292,0.4507835,0.22438666,0.36030704,0.7407012,0.52092475,0.53577054,0.80934995,0.6967073,0.15323588,0.29004306,0.39026445,-0.0010950032,-0.0034633144,-0.00038194453,-0.09196438,-22.46144504663421,-3.1123651372035965,-13.794656842947006,-2.088494786037533
Mark Vientos,36,2036,22184,0.06888303,0.29862887,0.26461157,0.20210642,0.26309213,0.33599848,0.26511064,66.17369,0.068446584,0.3728207,87.931114,0.40639162,0.3884237,0.19721018,0.45025426,0.2245104,0.36114827,0.7388312,0.52058536,0.5349933,0.809217,0.6956428,0.15348665,0.29116508,0.39127296,-0.0011390572,-0.0035586937,-0.00039612452,-0.09462804,-22.47991521765546,-3.2091415199101903,-14.194206520915031,-2.141025013761601
Cristian Pache,37,2036,19948,0.067671016,0.29354796,0.26350603,0.20280752,0.2628978,0.3354226,0.26474205,65.96599,0.06623125,0.3697332,87.8466,0.40573138,0.38860312,0.19779083,0.4497172,0.22423168,0.36420274,0.74231166,0.5240567,0.5410013,0.81203145,0.6995675,0.1526247,0.28822112,0.38455492,-0.0011483347,-0.0036099397,-0.00044201378,-0.09316586,-22.66870784178013,-3.27618156617973,-13.974878937005997,-2.1447500225866194
Keibert Ruiz,37,2036,19610,0.06837512,0.29137066,0.25889286,0.19970605,0.2613192,0.33066782,0.26167762,64.18961,0.063375086,0.35850075,87.56508,0.3961052,0.39910188,0.19842143,0.45825744,0.21896487,0.36233735,0.7395986,0.5215937,0.5473811,0.8152395,0.7047392,0.14986107,0.28641263,0.3835004,-0.0011833191,-0.0036811614,-0.00045588746,-0.082503766,-24.238290763482812,-3.351831867475994,-12.375564873218536,-2.1494356510775865
Luis Campusano,37,2036,22217,0.06795098,0.28965065,0.26023534,0.20167904,0.2623545,0.33397755,0.2635801,65.32597,0.06468304,0.36336032,87.68978,0.39866513,0.39606234,0.19851288,0.454574,0.22101977,0.36414722,0.73899204,0.5223069,0.5489234,0.81617236,0.7050804,0.14971758,0.28648213,0.381611,-0.0012055932,-0.0037596754,-0.0004996142,-0.088517115,-23.26384422837234,-3.4428762149764225,-13.27756717801094,-2.1513336222186434
Alec Burleson,37,2036,27615,0.0681976,0.28817382,0.26004702,0.20205054,0.2626477,0.33420682,0.26388055,65.48199,0.06465871,0.36342683,87.69835,0.39874113,0.3957996,0.19878545,0.45381057,0.22145136,0.36395273,0.7368448,0.5212369,0.5512901,0.81745934,0.7065734,0.14864625,0.28644162,0.38055632,-0.001222355,-0.003810301,-0.0005327658,-0.09058643,-23.109961753938258,-3.50621567980852,-13.587964698672295,-2.1737677560002124
Nick Allen,37,2036,22277,0.068460934,0.2947594,0.26146528,0.20055377,0.26182315,0.33210468,0.26283133,64.81685,0.06508614,0.36488613,87.72305,0.40147468,0.3931155,0.19781536,0.45450583,0.22134711,0.36212733,0.7412326,0.52234995,0.5409225,0.8118096,0.70003694,0.15207736,0.28817758,0.38666424,-0.001171879,-0.0036401618,-0.00042530004,-0.08925869,-23.647367407635944,-3.2995247474173084,-13.388803973793983,-2.1871916331867594
Jeremy Pena,38,2036,21636,0.06681427,0.28634793,0.26041377,0.20317987,0.26238614,0.33547533,0.2642818,65.77495,0.06472561,0.36712706,87.7795,0.4011198,0.39280888,0.19863755,0.4509899,0.22251607,0.36739334,0.7387342,0.52440226,0.55258155,0.818183,0.70665556,0.14923833,0.28590727,0.37746993,-0.0012672737,-0.003960864,-0.0005857593,-0.09286896,-22.904439123665412,-3.6627551866695285,-13.930344209074974,-2.2037061628360126
Corbin Carroll,35,2036,25878,0.0765152,0.3321383,0.26582563,0.19211799,0.26040417,0.32992095,0.2623813,64.14465,0.079379424,0.38794234,88.311035,0.4047804,0.39142463,0.19497445,0.46025363,0.22063972,0.34280926,0.72299767,0.50443405,0.4959174,0.788084,0.66982317,0.1605691,0.3077819,0.4357256,-0.0013099228,-0.004102916,-0.00024682263,-0.08712341,-23.877878194902003,-3.5655866828165017,-13.068511337041855,-2.2051793970554456
Luis Robert Jr.,38,2036,20043,0.066818625,0.28683668,0.26116577,0.2036471,0.26265535,0.33624935,0.26481715,66.092926,0.065310284,0.3693466,87.83502,0.40276578,0.3909913,0.19851854,0.44951802,0.22341266,0.36743858,0.73854935,0.524403,0.5514687,0.81764674,0.7057501,0.14957996,0.28641307,0.37797636,-0.0012681418,-0.003965727,-0.0005866255,-0.095174275,-22.630241039322645,-3.6669114214600995,-14.276141300797462,-2.211436289588083
Logan O'Hoppe,36,2036,24729,0.06934169,0.30562064,0.26543158,0.20049137,0.2618565,0.33473295,0.26422337,65.60772,0.07047202,0.37758344,88.041176,0.40835264,0.38656318,0.19618973,0.450801,0.22438326,0.359637,0.73721176,0.5192476,0.5261069,0.8047642,0.6892597,0.155892,0.29468414,0.39904016,-0.0011821622,-0.003647399,-0.00036801604,-0.09582672,-22.934373012403164,-3.2744736041058786,-14.374008402228355,-2.212411928073511
Bo Bichette,38,2036,19612,0.06736256,0.28062367,0.25770557,0.20309097,0.2624893,0.33494893,0.263952,65.626175,0.063602485,0.36336118,87.70208,0.39636433,0.39752448,0.1994687,0.45315325,0.2210214,0.36683026,0.731314,0.52075285,0.5627126,0.8236903,0.7135215,0.14497285,0.2850004,0.3732898,-0.0013353699,-0.004173297,-0.0006830556,-0.09231043,-23.073372497791198,-3.9007851539645344,-13.846564292907715,-2.2366840633720875
Kyle Stowers,38,2036,26151,0.067043036,0.28753644,0.26031932,0.20257345,0.26197207,0.33432722,0.2637466,65.41797,0.06455206,0.36669645,87.76895,0.4013018,0.39256138,0.1984674,0.45152256,0.22221655,0.3666545,0.7384227,0.5238647,0.55111814,0.8174178,0.705744,0.14949328,0.28641528,0.37878045,-0.0012656191,-0.003938672,-0.0005650654,-0.09367055,-23.178576149591585,-3.6346946703270078,-14.05058205127716,-2.2410851783243637
Elehuris Montero,37,2036,20543,0.06833762,0.2960549,0.26183674,0.2006757,0.26149195,0.33290946,0.26310533,64.997185,0.0663005,0.36892715,87.820015,0.40260434,0.3918271,0.19731446,0.45370677,0.22161555,0.36263496,0.7389242,0.5216252,0.53949255,0.81138587,0.6984706,0.15240514,0.28963128,0.38832235,-0.001226113,-0.0037611884,-0.00044762492,-0.0934156,-23.50702463708273,-3.42400351917604,-14.01234045624733,-2.2491990294784805
Geraldo Perdomo,36,2036,22799,0.073327355,0.31429073,0.2627049,0.19436832,0.26028642,0.32542568,0.25986677,62.87969,0.06889312,0.36809373,87.81138,0.40262964,0.39265016,0.19626357,0.4601469,0.21968597,0.34923688,0.7348955,0.51276666,0.516926,0.7987953,0.6854345,0.15626162,0.29691526,0.41139174,-0.0011600333,-0.0035893973,-0.00026928954,-0.08411725,-25.165798640832666,-3.1617936707334593,-12.617587298154831,-2.2493838251126492
Dylan Carlson,37,2036,20126,0.06877442,0.29931778,0.26265848,0.19991069,0.26121238,0.33138114,0.2625224,64.58448,0.06637487,0.3688996,87.819855,0.40446514,0.38992026,0.19704022,0.4535371,0.22206299,0.36107597,0.7404477,0.5215589,0.5344965,0.8085695,0.69543767,0.15382698,0.29063505,0.39150804,-0.0011831628,-0.0036462818,-0.0003930532,-0.092787325,-23.80560029425272,-3.290173595014494,-13.9180988073349,-2.256393323773992
Leody Taveras,37,2036,18900,0.068779744,0.29962823,0.26256126,0.19991508,0.26117742,0.33202738,0.2627318,64.74833,0.06701622,0.37064654,87.858536,0.4040847,0.39039734,0.19683813,0.45391476,0.22169708,0.3612531,0.73951435,0.52122355,0.5342636,0.80860937,0.6950669,0.15385607,0.2910419,0.39217663,-0.0012216019,-0.0037342708,-0.00041898902,-0.09334465,-23.69835118549626,-3.386162856768351,-14.001697674393654,-2.2637748564327835
Oswaldo Cabrera,37,2036,21707,0.069461994,0.30270255,0.26154813,0.19798742,0.2603052,0.32978103,0.26132524,63.93135,0.06695482,0.36894193,87.80718,0.40169215,0.393217,0.1965079,0.45761114,0.21959989,0.3592513,0.7391211,0.51997584,0.5310364,0.80679977,0.6933082,0.15445063,0.291884,0.39608338,-0.0012425656,-0.0037670126,-0.00040122244,-0.088800244,-24.418779442949994,-3.408804396749474,-13.320036605000496,-2.2700410531717323
Will Brennan,38,2036,25660,0.06717324,0.28202868,0.25526956,0.19989659,0.2603557,0.32870382,0.26029694,63.37715,0.060074948,0.35137942,87.402885,0.3911465,0.4030879,0.19968936,0.4592063,0.21751732,0.36607486,0.7355118,0.52202326,0.5625445,0.8229425,0.7142606,0.14531675,0.28329968,0.37360355,-0.0012637202,-0.003937062,-0.00054725015,-0.08403529,-24.945469344534523,-3.621260313084349,-12.605293840169907,-2.2725311606297742
Gabriel Moreno,36,2036,22664,0.07390022,0.31464127,0.26165336,0.19386274,0.26014313,0.32615423,0.26008013,63.08973,0.070144236,0.37134734,87.88826,0.400759,0.3949079,0.19578795,0.4621448,0.21803808,0.34837526,0.73075366,0.5104333,0.51721436,0.7993922,0.68550587,0.15549989,0.29798564,0.41333434,-0.0012692523,-0.0038416635,-0.00033818936,-0.08457774,-25.056519339724282,-3.4329362207790837,-12.686660885810852,-2.2729488084384926
Vladimir Guerrero Jr.,37,2036,19611,0.06941018,0.29050604,0.25929594,0.20094036,0.26209885,0.3336897,0.2636407,65.36503,0.06638601,0.36831805,87.8141,0.39836705,0.39632863,0.19802827,0.45550317,0.22023608,0.36146244,0.72959256,0.5167115,0.54926354,0.81698287,0.70492244,0.147896,0.28931096,0.38524652,-0.0013446866,-0.004094022,-0.00061871816,-0.094412774,-23.232811288135807,-3.8161787734134123,-14.161916077136993,-2.27649877704788
Esteury Ruiz,37,2036,21780,0.0688318,0.29893118,0.26167917,0.1994076,0.26084688,0.33109742,0.26214316,64.398735,0.06632302,0.36839482,87.803696,0.40237552,0.39213604,0.1969847,0.4552778,0.22081152,0.3610953,0.7389852,0.5208541,0.5358758,0.8094,0.69628316,0.1532388,0.29061025,0.39158618,-0.0012260189,-0.0037419058,-0.00041611042,-0.09218008,-23.999842382058862,-3.3919421056634746,-13.827012106776237,-2.2773039256001613
Jesus Sanchez,38,2036,19913,0.06758872,0.2858296,0.25910753,0.20236358,0.26195505,0.33425832,0.2637111,65.42309,0.06470399,0.36674786,87.77355,0.39926156,0.3946443,0.1986278,0.45274135,0.22132379,0.3658645,0.73368603,0.52128446,0.5546631,0.81955254,0.708005,0.14762215,0.28674775,0.37833843,-0.001326183,-0.004101825,-0.0006313037,-0.09479839,-23.19675629313399,-3.817366321454756,-14.219759032130241,-2.2788432166430606
Miguel Vargas,36,2036,20178,0.07137777,0.31336313,0.26471394,0.1969296,0.26046777,0.33002004,0.26188412,64.11627,0.07106399,0.37634283,88.010635,0.4069387,0.38804394,0.19571902,0.45498982,0.22240053,0.35439107,0.73490316,0.5155535,0.51727235,0.7996633,0.6839927,0.15733542,0.29775763,0.4089178,-0.0012010304,-0.0036904006,-0.00030824094,-0.09246253,-24.13252232132888,-3.275793368811719,-13.869379833340645,-2.2833140203943114
Jarred Kelenic,36,2036,22558,0.07023471,0.30891225,0.26479477,0.19870995,0.26092803,0.33215934,0.26289427,64.764084,0.070564024,0.37693623,88.028244,0.40758982,0.38722336,0.1958954,0.45274782,0.2233377,0.3573265,0.7349973,0.5170807,0.5227419,0.8028828,0.68722576,0.15619476,0.29629135,0.40336508,-0.0012062588,-0.0036943697,-0.0003426604,-0.09574469,-23.615128563671576,-3.3032719924813136,-14.361703768372536,-2.283559816419228
Tyler Freeman,37,2036,22532,0.06960265,0.30060774,0.2602038,0.19749573,0.26003158,0.3283385,0.26057076,63.468918,0.06557276,0.36493868,87.71463,0.39948845,0.3953866,0.19691058,0.45901772,0.21863082,0.35889733,0.7380801,0.51925164,0.53471315,0.80865294,0.6960846,0.15302803,0.29087827,0.39411667,-0.0012409623,-0.0037600081,-0.00040414566,-0.087532885,-24.805218161606206,-3.4052231421810575,-13.129932805895805,-2.2897097944965386
Maikel Garcia,36,2036,22715,0.07323357,0.31574985,0.26314396,0.1947369,0.26019344,0.32745436,0.26074857,63.439083,0.0710732,0.3744663,87.965034,0.40372643,0.3915662,0.19565378,0.45928246,0.21987781,0.3500887,0.7319547,0.51193815,0.51515245,0.7983078,0.68342346,0.15671048,0.29870623,0.41361025,-0.0012509043,-0.0038073484,-0.0003207453,-0.08854943,-24.71414953324853,-3.3887687590322457,-13.28241415321827,-2.2942973797838833
Vidal Brujan,38,2036,20536,0.067808494,0.29012412,0.258145,0.19937831,0.26016465,0.32857051,0.26060385,63.45606,0.062288266,0.35866606,87.5683,0.39740765,0.39673516,0.19842562,0.45702544,0.21906339,0.36395505,0.7390625,0.5225817,0.5491789,0.8160589,0.7052795,0.14956085,0.28633016,0.3816564,-0.0012428655,-0.003826701,-0.00048945897,-0.08800917,-24.788274450999936,-3.5021860693814233,-13.201375678181648,-2.305165109688369
Mickey Moniak,38,2036,19956,0.0674042,0.29271224,0.26024464,0.20064677,0.2606659,0.33210725,0.26237667,64.58552,0.06506598,0.36783597,87.78325,0.4010924,0.39295012,0.19751789,0.45423806,0.22055186,0.36516795,0.73904294,0.5233378,0.5442958,0.81391746,0.7012112,0.15145572,0.28825542,0.38431057,-0.001290775,-0.0039448063,-0.00051439065,-0.093302086,-23.880244208545218,-3.6224823317024857,-13.99531289935112,-2.3057980934675344
Rafael Marchan,37,2036,21646,0.07146372,0.3041555,0.25834468,0.19418152,0.2589268,0.32247293,0.25772867,61.719566,0.06380838,0.35787982,87.54677,0.3967714,0.39849097,0.19701359,0.46369332,0.21622698,0.35346243,0.73669106,0.5158388,0.53132707,0.80639875,0.69530106,0.15270801,0.29160592,0.39914927,-0.0012125213,-0.0036773442,-0.00035323558,-0.07958163,-26.26092713635142,-3.3031536923954263,-11.937244981527328,-2.3061334374139983
Rafael Devers,39,2036,17350,0.06787759,0.27990797,0.25668955,0.20325792,0.26260963,0.3377808,0.26528138,66.63236,0.06620346,0.37351936,87.93434,0.39491823,0.39851514,0.19859843,0.4543658,0.21922274,0.36661544,0.7248197,0.5181869,0.5635486,0.82488614,0.7132088,0.1439701,0.28692707,0.37519455,-0.0015249709,-0.004724233,-0.0008298745,-0.09772996,-22.392464300481283,-4.459819323965348,-14.659493789076805,-2.3071999275414736
William Contreras,38,2036,20503,0.06845747,0.28865924,0.25932986,0.20175466,0.26191714,0.33464974,0.2640382,65.64616,0.06641402,0.3715522,87.88232,0.3996444,0.39439312,0.19791016,0.45380372,0.22052374,0.364121,0.73118615,0.5192291,0.5507053,0.81777126,0.7051721,0.1482398,0.28865495,0.38265353,-0.0014002679,-0.004264991,-0.00067022874,-0.09741516,-23.02921199798584,-3.991357107879594,-14.612273499369621,-2.3195535185324556
Isaac Paredes,37,2036,20036,0.0712393,0.30717456,0.2598858,0.19468886,0.2589966,0.32450143,0.25869274,62.29416,0.06596103,0.36421013,87.69488,0.39920956,0.39585802,0.19633858,0.4621448,0.2171489,0.35436827,0.736961,0.51647806,0.526649,0.80407315,0.69139975,0.15452084,0.29334834,0.4022315,-0.0012476983,-0.0037584496,-0.00035207724,-0.08389432,-25.767132456709696,-3.3756818395340815,-12.584147974848747,-2.329157566068932
Ivan Herrera,36,2036,20599,0.074142665,0.3164488,0.26229328,0.19376956,0.25997305,0.32605457,0.26018393,63.074352,0.07096726,0.37377018,87.95465,0.40260205,0.392651,0.19563304,0.46072662,0.21892528,0.34807363,0.72950006,0.509776,0.5148998,0.7981194,0.6835983,0.15602192,0.29930314,0.41547075,-0.0012860902,-0.0038877067,-0.00033115008,-0.088500686,-25.003352723470545,-3.468116598087363,-13.275102898478508,-2.331158581267288
Jose Miranda,38,2036,20538,0.067797154,0.2909565,0.25742993,0.198795,0.25956178,0.32851166,0.26022765,63.293854,0.062896125,0.36016798,87.59683,0.3959976,0.3984283,0.19801627,0.4587069,0.21783698,0.3639898,0.736736,0.5215436,0.54889,0.8162523,0.70482385,0.14941883,0.28721043,0.38308203,-0.0012990215,-0.00395742,-0.0005204988,-0.087633826,-24.9809595491828,-3.6394724756246433,-13.145073875784874,-2.333090589487278
MJ Melendez,37,2036,22197,0.06901203,0.30147696,0.2620358,0.19893238,0.2603294,0.33084935,0.26193997,64.266335,0.06732719,0.37139943,87.87666,0.40353608,0.39087063,0.19644997,0.45506245,0.22089186,0.3606244,0.73718584,0.51986665,0.5327288,0.8079477,0.69385666,0.15394817,0.2923194,0.39459246,-0.0012618541,-0.003816499,-0.0004146336,-0.09472572,-24.10391645315217,-3.460581550025381,-14.208858087658882,-2.333891629308106
Alejandro Kirk,37,2036,22581,0.07268561,0.3091266,0.25837266,0.19308344,0.2586327,0.32329315,0.25804436,61.968887,0.06688419,0.36574766,87.73112,0.39698276,0.3987555,0.19584328,0.46555763,0.21485227,0.35106495,0.73169404,0.51243323,0.5251022,0.80363286,0.69084096,0.15367249,0.29503158,0.40655145,-0.0013455547,-0.003991929,-0.00042056525,-0.08058934,-26.09922918459264,-3.627570775570348,-12.0884008705616,-2.3381615007252656
