Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,37,2036,19709,0.06439807,0.30890352,0.29552335,0.22088546,0.282968,0.389249,0.28305885,80.85753,0.10385615,0.49304414,91.05289,0.4684927,0.35757574,0.20533957,0.39202905,0.24367966,0.40596858,0.78018165,0.5544327,0.48307544,0.7895462,0.6530678,0.19004938,0.3023302,0.39673853,-0.00085517665,-0.002666728,-0.0029197321,-0.056967717,-13.286929485274522,-4.058231236995198,-8.545157499611378,-0.7131734794147048
Vaughn Grissom,35,2036,26031,0.054537237,0.3096958,0.26195043,0.20054546,0.25488612,0.34032083,0.25988743,62.754074,0.07454051,0.38304624,88.17838,0.4051203,0.41115728,0.18901065,0.438885,0.22156288,0.389914,0.7534114,0.53932446,0.51026237,0.79895175,0.67592674,0.1708737,0.29787433,0.39207244,-0.0010817322,-0.0011283985,-0.0009437517,0.001415495,-25.15522027015686,-1.9869459100300446,0.21232424187473953,-0.81924732803012
Gabriel Moreno,36,2036,22664,0.055653352,0.30386737,0.25763986,0.19987395,0.25539863,0.3402361,0.26025334,62.769306,0.072895505,0.37751445,88.021484,0.39537472,0.4202215,0.1890612,0.4470641,0.2156656,0.38642758,0.7496326,0.53555185,0.5190163,0.8038182,0.6826024,0.16654941,0.29581383,0.38758937,-0.0012030093,-0.0013624915,-0.0009240513,0.0011079791,-24.967801460405674,-2.19841780140996,0.16619686502963305,-0.8264085993029604
Maikel Garcia,36,2036,22715,0.055650685,0.30475825,0.25772732,0.19960447,0.25514948,0.33986178,0.2600117,62.622284,0.07295502,0.37757427,88.02263,0.3956893,0.42003658,0.18895863,0.4468383,0.21589012,0.38630328,0.74962026,0.53550875,0.51793957,0.8032562,0.6818718,0.16688253,0.29613692,0.38844886,-0.0011976303,-0.001352458,-0.00092283427,0.0012948707,-25.091566870852212,-2.187941239681095,0.19423061166889966,-0.8351080995150426
Ivan Herrera,36,2036,20599,0.0554102,0.30570412,0.25914848,0.20036331,0.25562555,0.34141132,0.26065278,63.173004,0.07423554,0.38214567,88.139496,0.39836773,0.41783422,0.18922074,0.4448376,0.21704274,0.38834247,0.7520704,0.5374872,0.51545215,0.8020889,0.67979836,0.1685249,0.29642224,0.3890914,-0.0011913996,-0.001389578,-0.0010009825,-0.0005975478,-24.76320997098597,-2.256634865188971,-0.0896321696927771,-0.8375774369643599
Geraldo Perdomo,36,2036,22799,0.05571714,0.30556285,0.25732827,0.19890867,0.25455856,0.33844,0.25928953,62.10423,0.072354734,0.37563172,87.9708,0.39555132,0.42016804,0.18871495,0.44699574,0.21596394,0.3852925,0.7484372,0.5345881,0.5175994,0.8030205,0.68180865,0.16662353,0.29650682,0.38921595,-0.0011911133,-0.0013246898,-0.0008914351,0.002308773,-25.46145875861005,-2.1465600456576794,0.34631596645340323,-0.8531106851221772
Miguel Vargas,36,2036,20178,0.055155646,0.3082548,0.25901613,0.19887306,0.25395495,0.33741486,0.25856686,61.700596,0.07260321,0.37778747,88.021225,0.40075383,0.41549647,0.18862174,0.4430967,0.21873535,0.38683763,0.7496735,0.5360828,0.51379186,0.800992,0.6789328,0.16850273,0.29761982,0.3909143,-0.001153074,-0.0012773401,-0.00093149365,0.0020315894,-25.831610144638436,-2.118001869530417,0.3047384088858962,-0.8922097430271395
Spencer Torkelson,36,2036,27465,0.055321265,0.30866203,0.25879335,0.19863181,0.25388998,0.33738965,0.25854826,61.696335,0.07272945,0.3777438,88.02088,0.40001535,0.41629127,0.18853971,0.44368625,0.2183649,0.38636744,0.74946594,0.5357218,0.5133302,0.8007861,0.6786835,0.16850372,0.2977349,0.391561,-0.0011583444,-0.0012850957,-0.00092728756,0.0020668101,-25.841135257627904,-2.1235584531677887,0.31002152245491743,-0.8932095984412026
Bo Naylor,36,2036,21865,0.05494359,0.30977473,0.25959575,0.19856204,0.25344187,0.3363196,0.25793126,61.29775,0.07243807,0.3779275,88.022,0.40308568,0.4133862,0.18846492,0.4413798,0.22002284,0.387059,0.74968076,0.5363223,0.5119821,0.80001396,0.6776529,0.16920629,0.29827172,0.3919814,-0.0011351537,-0.0012453925,-0.00093540025,0.0023069903,-26.15715835734111,-2.089046254986897,0.3460485488176346,-0.9182589734585085
CJ Abrams,35,2036,25768,0.053013038,0.31773987,0.26497477,0.19947293,0.25273317,0.3369727,0.2575248,61.463577,0.075226575,0.38850993,88.315,0.41543412,0.40229324,0.18836516,0.43112364,0.22689535,0.39378643,0.7575512,0.54341567,0.4987025,0.7931111,0.6672261,0.17630103,0.30090797,0.3977987,-0.0010289167,-0.0010428041,-0.0010305488,0.0014135874,-26.36535229334017,-1.9544298516120762,0.2120381046552211,-0.9394414200693914
Brett Baty,36,2036,26123,0.054073203,0.31114444,0.26132452,0.19877996,0.25276703,0.3343574,0.25684702,60.588177,0.07171497,0.37852743,88.02982,0.40992272,0.40676448,0.18841761,0.43625468,0.22356495,0.38888994,0.75028056,0.53783035,0.5102408,0.7989901,0.6761958,0.17042994,0.2990819,0.39178652,-0.0010937384,-0.0011753687,-0.0009591287,0.0024248387,-26.712499920914812,-2.0337885268963873,0.36372580798342824,-0.9674841343072227
Alejandro Kirk,37,2036,22581,0.055099502,0.30677557,0.25524312,0.19700208,0.25265533,0.33467385,0.25704992,60.593662,0.071021065,0.3748503,87.91645,0.3947637,0.42186904,0.18832777,0.4487474,0.21437144,0.38636613,0.74898547,0.53525805,0.5162798,0.8028344,0.6806807,0.16743338,0.2971278,0.38897035,-0.0012803496,-0.0015632596,-0.00099929,0.0018265651,-26.608578495863007,-2.4210265127476305,0.27398476959206164,-1.005551236265468
Alec Burleson,37,2036,27615,0.056309663,0.31197682,0.2611475,0.20035873,0.25739098,0.35007915,0.26288182,65.38122,0.08149332,0.40726563,88.74413,0.397569,0.42409593,0.19163655,0.44737262,0.21335615,0.39521813,0.7638383,0.54428136,0.5007304,0.7962073,0.66785765,0.17693631,0.29876328,0.39521012,-0.0012924309,-0.0022297825,-0.00170156,-0.01274395,-23.621509168206188,-3.290977254509926,-1.9115924835205078,-1.0125368145530238
Isaac Paredes,37,2036,20036,0.054880325,0.30942073,0.2562595,0.19637658,0.25175393,0.33260062,0.25589615,59.848705,0.07062212,0.37448627,87.90068,0.39880306,0.41817853,0.18806343,0.44578555,0.21670437,0.38621137,0.74836415,0.5351443,0.51342374,0.80119455,0.67874557,0.16837092,0.2983056,0.39095718,-0.0012384307,-0.0014926601,-0.000996104,0.0025244376,-27.199532380918175,-2.3481327574700117,0.3786656423471868,-1.0477327931044909
Rafael Marchan,37,2036,21646,0.054690674,0.3092179,0.25678405,0.19679086,0.25195128,0.3330345,0.25608385,59.992546,0.07081438,0.37568521,87.9304,0.40011954,0.41694975,0.18820836,0.4447978,0.21729492,0.387115,0.74911314,0.53592086,0.51330966,0.80114716,0.67852664,0.16873927,0.2982593,0.39047286,-0.0012339123,-0.0015012946,-0.0010230311,0.0019392157,-27.103395903982765,-2.3676898959092796,0.2908823546022177,-1.0488760532319221
Keibert Ruiz,37,2036,19610,0.05448563,0.30951443,0.2574442,0.19707534,0.2519981,0.333167,0.256103,60.028957,0.070971884,0.37673026,87.9563,0.40186584,0.415322,0.18829128,0.4434623,0.21818934,0.38790125,0.74973816,0.53662384,0.5126585,0.8007884,0.6779537,0.16925187,0.29840946,0.3904445,-0.0012217163,-0.0014915732,-0.0010433808,0.0015839915,-27.09358076351445,-2.366702277213335,0.23759871837683022,-1.0532108366055066
Tyler Freeman,37,2036,22532,0.054616813,0.30951515,0.25703913,0.19672103,0.25177154,0.33242372,0.25578985,59.787064,0.07054581,0.37525868,87.91776,0.4013501,0.4157131,0.18816134,0.44388407,0.21798638,0.38703823,0.7487525,0.5358071,0.5131425,0.8010055,0.67844045,0.168762,0.29845467,0.3905578,-0.00122283,-0.0014783163,-0.0010164371,0.0021587473,-27.253981223920494,-2.342077523935586,0.3238120931200683,-1.0582682174611246
Michael Siani,36,2036,22557,0.053515587,0.31311953,0.2620907,0.1974755,0.25082293,0.32837236,0.25387987,58.474087,0.06876496,0.3727134,87.86391,0.41744924,0.39915568,0.1879015,0.43078694,0.22777657,0.38743967,0.7464065,0.53610253,0.5100271,0.79848677,0.6763731,0.16991149,0.30051914,0.39202625,-0.0010297787,-0.0010279866,-0.0008860769,0.0051604593,-28.23225917467257,-1.8546206265455112,0.7740688975900412,-1.0624074265317398
Luis Garcia,36,2036,20391,0.051900435,0.3141622,0.26535434,0.19974197,0.25167394,0.33124724,0.25503856,59.503754,0.07095356,0.38289294,88.13274,0.42518532,0.39205617,0.18832946,0.42471853,0.2311404,0.39449093,0.7537887,0.5427731,0.5052214,0.79637766,0.6719004,0.17410105,0.30069342,0.39133084,-0.0010321902,-0.001061919,-0.0010449707,0.0014942426,-27.63878662993268,-1.977620335528627,0.22413638653233647,-1.070515556664488
Ji Hwan Bae,36,2036,23818,0.052465566,0.31354973,0.2641887,0.19891459,0.2512953,0.32978785,0.25445828,58.9938,0.069832064,0.37843612,88.014084,0.42290014,0.39400733,0.18814994,0.42654628,0.23022182,0.391716,0.75057095,0.54007447,0.50752705,0.7973885,0.6739659,0.17228958,0.30061588,0.3912407,-0.0010273447,-0.0010343451,-0.0009756851,0.0030467964,-27.936003737333344,-1.9135462073609233,0.45701946364715695,-1.070542077288788
Lenyn Sosa,36,2036,22896,0.052309036,0.3150604,0.26453674,0.19882673,0.2511708,0.33032918,0.25455642,59.147644,0.070640594,0.38063532,88.07368,0.42296684,0.3942791,0.18807156,0.42643735,0.23024586,0.39264667,0.75219834,0.54117024,0.5049089,0.7961309,0.6719589,0.1735542,0.30099666,0.3927296,-0.0010303936,-0.0010447869,-0.0010044827,0.0026573937,-27.885737395868066,-1.9401878560893238,0.39860905380919576,-1.0740916402582863
Royce Lewis,37,2036,20437,0.05458104,0.31161255,0.25777426,0.19637479,0.25135735,0.33175007,0.25535312,59.544983,0.07078773,0.37604558,87.93769,0.4033995,0.41396573,0.18797761,0.4423402,0.21921313,0.3869786,0.74884564,0.53590304,0.5104793,0.799585,0.67660177,0.16968241,0.29926372,0.39249945,-0.0012010847,-0.0014398438,-0.0010205174,0.0022861105,-27.477668733131594,-2.3067109321709722,0.3429165808483958,-1.0755352000854266
Oswaldo Cabrera,37,2036,21707,0.054376468,0.31079853,0.25804263,0.19665222,0.2513729,0.33124346,0.2551701,59.384247,0.07023848,0.37532994,87.916336,0.40502396,0.41217437,0.18806401,0.44112813,0.2200177,0.3872865,0.7484776,0.535998,0.5117235,0.8001597,0.67745006,0.16933756,0.2991092,0.39126554,-0.0011919438,-0.0014227553,-0.0010165313,0.0023630597,-27.571408667215486,-2.2876751061994582,0.3544589504599571,-1.0819802754426529
Steven Kwan,38,2036,24610,0.054788746,0.3035981,0.25142238,0.19543482,0.25136742,0.3308084,0.25525844,59.18819,0.06818842,0.36850864,87.73373,0.3898501,0.4262403,0.18797871,0.4531793,0.21084137,0.3853322,0.74687,0.53379023,0.52164346,0.8060049,0.6845787,0.16508606,0.2961439,0.38502476,-0.0013906017,-0.0017390954,-0.00097151875,0.0032218264,-27.526164380515493,-2.583766029565595,0.48327395925298333,-1.094432482368481
Dylan Carlson,37,2036,20126,0.05432726,0.31166407,0.2583269,0.19624546,0.25085846,0.32966542,0.25440818,58.850033,0.06957685,0.3738696,87.87552,0.40705362,0.4101194,0.18788034,0.43963435,0.22121987,0.3866252,0.74730986,0.5353358,0.5112633,0.7998051,0.677269,0.16924569,0.29960248,0.39181736,-0.0011712096,-0.0013721278,-0.0009904819,0.003108261,-27.961663536909146,-2.226306184893474,0.4662391380406916,-1.1041339245045856
Jack Suwinski,37,2036,22244,0.05506633,0.31366202,0.25707865,0.19483905,0.25026113,0.3288417,0.25397885,58.572998,0.069721684,0.37205523,87.83279,0.40322202,0.41406038,0.18739755,0.44257382,0.2194976,0.3839192,0.74566424,0.5331871,0.50945705,0.79891,0.67641526,0.1689274,0.30018258,0.39489383,-0.0011853649,-0.0013686131,-0.00093832234,0.004256601,-28.1815654242911,-2.2001492144772783,0.6384901469573379,-1.1063271804279644
Luis Campusano,37,2036,22217,0.053392977,0.3114556,0.26082462,0.19775008,0.25127771,0.3301112,0.25460836,59.03138,0.06973323,0.37712944,87.95885,0.41430995,0.40293083,0.18822452,0.43399364,0.22488017,0.38982195,0.7494415,0.5380828,0.5105329,0.79935753,0.67631036,0.17062053,0.29974204,0.39020684,-0.0011308327,-0.0013147772,-0.0010447319,0.0018135366,-27.859131190834972,-2.1989153511822224,0.2720304939430207,-1.1106936657609372
Alek Thomas,36,2036,23792,0.05159314,0.31547257,0.26573116,0.19905902,0.25068015,0.32834753,0.2536059,58.500977,0.06964978,0.38034198,88.06162,0.4287951,0.38838223,0.18796742,0.4220525,0.23317738,0.39385667,0.7521483,0.5420788,0.50455534,0.79587656,0.6715809,0.17405584,0.3014634,0.39185196,-0.0010068864,-0.0009802446,-0.0010022309,0.0028658095,-28.372586680621634,-1.883297982858494,0.42987142223864794,-1.114775012002499
Leody Taveras,37,2036,18900,0.053783268,0.3115835,0.25974077,0.1969669,0.25093153,0.3293283,0.2542447,58.74999,0.069342546,0.37504905,87.90304,0.4117649,0.40542537,0.18803954,0.43603924,0.2236094,0.3882009,0.74801904,0.53661084,0.511068,0.7996277,0.67692727,0.16985859,0.29977524,0.39080435,-0.0011440249,-0.0013318053,-0.00101513,0.0025854579,-28.045405155274924,-2.1993048686999828,0.3878186806105077,-1.1179258387497357
Michael Harris II,35,2036,25931,0.04484944,0.31570005,0.27951348,0.20903262,0.25533852,0.33748603,0.25767964,62.28461,0.07575082,0.41863203,89.12527,0.4659931,0.35220933,0.19041154,0.39189708,0.24896544,0.42093554,0.78044087,0.56799084,0.49018568,0.79041547,0.65712255,0.18911612,0.30161905,0.38431752,-0.0009692977,-0.0010430558,-0.001494589,-0.010508276,-26.286037410177833,-2.209373797522858,-1.5762413386255503,-1.1398402472152298
Vinnie Pasquantino,38,2036,27676,0.05468506,0.3090536,0.25316602,0.19474445,0.2506131,0.33077702,0.25472683,59.023697,0.06986103,0.37384728,87.8618,0.39362806,0.4239531,0.18781641,0.45063275,0.21278717,0.38662484,0.7491645,0.53537303,0.5137274,0.80200374,0.67880696,0.16840985,0.2981079,0.39008808,-0.001361432,-0.0017728301,-0.0010851634,0.0018481233,-27.79845438933954,-2.658238133881241,0.27721849037334323,-1.1508424397173926
Andres Gimenez,37,2036,19950,0.05265938,0.31134143,0.26213294,0.1980704,0.25076985,0.32776973,0.2535151,58.251846,0.06834749,0.37584418,87.91766,0.42075485,0.3963018,0.18822725,0.42914608,0.22820683,0.39086896,0.74875563,0.53869647,0.51120675,0.79951656,0.67668426,0.17070347,0.30011898,0.38863054,-0.0010916765,-0.0012319583,-0.0010341977,0.002323821,-28.419097929466062,-2.115434508305043,0.3485731431283057,-1.1515042011250827
Heliot Ramos,36,2036,22515,0.050439034,0.3201922,0.28134185,0.20871428,0.2595798,0.3462397,0.2619104,65.633316,0.08278358,0.4357006,89.55228,0.46304464,0.3583359,0.19203202,0.39615756,0.24549313,0.41332144,0.77807856,0.5614705,0.48184276,0.78721756,0.6523753,0.19012845,0.30385774,0.39443585,-0.0010314924,-0.0015653464,-0.0018558833,-0.022360751,-24.11905894046876,-2.8052148793358356,-3.354112710803747,-1.1609355517338118
Bryson Stott,38,2036,26294,0.054627586,0.30930984,0.25336254,0.19445588,0.25017786,0.32916668,0.2540274,58.51589,0.069018126,0.37174153,87.80436,0.39543772,0.4219313,0.18765533,0.44926852,0.21392034,0.38587734,0.747731,0.5345722,0.5141887,0.8020707,0.6792909,0.16795115,0.29837996,0.39004943,-0.00133808,-0.0017081263,-0.0010438166,0.0028014495,-28.15669938413108,-2.5767144130077213,0.42021742556244135,-1.1644875763223848
Akil Baddoo,37,2036,22168,0.053996336,0.31455025,0.25952366,0.19517411,0.2493253,0.3252218,0.25216678,57.312416,0.06785077,0.37066394,87.78196,0.41388184,0.40339786,0.18741666,0.43458346,0.22512257,0.38546735,0.7446699,0.53412867,0.50915104,0.7983836,0.67605925,0.16953479,0.301169,0.3935112,-0.0011081619,-0.0012353312,-0.0009390513,0.0049805352,-29.109699150411092,-2.0680029212962836,0.7470802869647741,-1.1764697613393482
Adley Rutschman,38,2036,26288,0.05454913,0.31045043,0.25388604,0.19438834,0.25002903,0.3291468,0.25390503,58.477554,0.06935311,0.37297568,87.83409,0.3966754,0.42100558,0.18764277,0.44838768,0.21456864,0.38631865,0.74830353,0.5350453,0.5125034,0.801201,0.67803526,0.16871807,0.2988073,0.3910164,-0.0013279669,-0.001709079,-0.001069977,0.0024920602,-28.21937584877014,-2.5874244212172925,0.37380902795121074,-1.17671154269584
MJ Melendez,37,2036,22197,0.054508273,0.32121518,0.26093483,0.19454932,0.24930331,0.32770985,0.2529979,58.193077,0.0714148,0.3791842,88.01789,0.4137374,0.40489638,0.18687601,0.43469068,0.22512121,0.3860439,0.74846613,0.5357125,0.49844542,0.7933058,0.6684561,0.17356917,0.30306882,0.40138605,-0.001128394,-0.0012738106,-0.0010249834,0.0026872293,-28.683999869881607,-2.1591284580063075,0.40308439638465643,-1.177431204886354
Ezequiel Tovar,34,2036,24064,0.0473205,0.32383242,0.27083305,0.19914038,0.24761252,0.32225505,0.2500153,56.429035,0.06844534,0.3830747,88.17446,0.44700843,0.36990294,0.18664524,0.4065841,0.24351576,0.40228844,0.7596139,0.5507765,0.4922976,0.789264,0.6614956,0.18114199,0.3043934,0.3953089,-0.00088317675,-0.00047093933,-0.0008786952,0.0077907583,-30.211681453193105,-1.406671117292717,1.1686137411743402,-1.1784204801729075
Jarred Kelenic,36,2036,22558,0.052311834,0.31865454,0.26449215,0.19615947,0.24840371,0.32239538,0.2506207,56.35411,0.066984124,0.3713664,87.81711,0.42900532,0.38810807,0.18712625,0.42210236,0.23405248,0.38830146,0.7455615,0.5369155,0.50402683,0.79510784,0.67210305,0.17224418,0.30309424,0.39513803,-0.0009570444,-0.000849207,-0.00086039404,0.007176449,-29.90159628449417,-1.6799866338260472,1.076467358507216,-1.1840711669587765
Ezequiel Duran,37,2036,23733,0.05228829,0.31303912,0.2628852,0.19763292,0.24997078,0.32575777,0.25244108,57.53846,0.06767667,0.37489063,87.889854,0.4243477,0.39279592,0.18797885,0.42639577,0.23025247,0.39096883,0.7482238,0.53878564,0.50953,0.7985087,0.67552173,0.17129835,0.30092555,0.38957974,-0.0010610509,-0.0011556018,-0.001012964,0.0032743171,-28.96920373381638,-2.034658578922972,0.4911475698463619,-1.1848465938036734
Esteury Ruiz,37,2036,21780,0.053056225,0.31382754,0.26130733,0.19639796,0.24955495,0.32525036,0.25216365,57.326088,0.06762801,0.3726021,87.82957,0.41961995,0.3976069,0.18771265,0.43012068,0.22795849,0.3883652,0.7464129,0.53655,0.5093707,0.79842675,0.6757874,0.17045623,0.30109534,0.39140534,-0.0010795469,-0.0011899107,-0.0009781002,0.0042281374,-29.111301933846818,-2.0459614077117294,0.634220615029335,-1.1859004696849207
Logan O'Hoppe,36,2036,24729,0.05199037,0.31913817,0.26498896,0.19621862,0.24817812,0.32179138,0.2502872,56.14878,0.06679879,0.3717116,87.824905,0.43105665,0.38609588,0.18707092,0.42053378,0.23508717,0.38900787,0.7459686,0.5375458,0.50332,0.7947298,0.6715011,0.17272648,0.30333564,0.39512947,-0.0009492675,-0.00082617323,-0.0008648787,0.007231692,-30.07240720493037,-1.6634012258145958,1.0847537778317928,-1.1989629111526718
Eguy Rosario,36,2036,19964,0.052527,0.3182036,0.26406306,0.19558266,0.24795449,0.3205507,0.24977729,55.700275,0.065722436,0.3678058,87.71789,0.42942417,0.38749295,0.18710779,0.42187852,0.2344,0.38659152,0.74298674,0.5351114,0.50589937,0.79586864,0.67368937,0.1709882,0.30321208,0.39455542,-0.0009364038,-0.000820662,-0.0008176354,0.008408529,-30.333584581933366,-1.6220617631915957,1.2612793128937483,-1.203382541695329
Spencer Steer,38,2036,26323,0.054352053,0.31191304,0.25489902,0.19416702,0.2494899,0.32755354,0.25309163,57.94503,0.068882756,0.37255076,87.81737,0.40059754,0.41722625,0.1875114,0.44548938,0.21677656,0.3862798,0.7476156,0.53494096,0.5110991,0.800302,0.67709976,0.16918962,0.29956755,0.39188087,-0.0012902395,-0.0016440651,-0.0010643905,0.0029125747,-28.6359926898305,-2.519177959766239,0.43688620207831264,-1.2058230942756567
Josh H. Smith,38,2036,26396,0.054249708,0.31177428,0.2551716,0.1943302,0.24951927,0.32747185,0.25305814,57.92016,0.06879207,0.3726934,87.819885,0.4015621,0.41625655,0.18756175,0.4447672,0.21725945,0.38657606,0.7476834,0.5351546,0.51125014,0.80035555,0.67716986,0.16924022,0.2995706,0.39154547,-0.0012842049,-0.0016378711,-0.0010700817,0.0027958748,-28.65315010489487,-2.5150593859143555,0.41938122594729066,-1.2089398103311169
J.J. Bleday,38,2036,26368,0.05432128,0.3122216,0.25508624,0.1941142,0.24938414,0.32725468,0.25293788,57.84503,0.06880292,0.3724653,87.81426,0.40130597,0.41654462,0.18748108,0.44496125,0.21718372,0.3862489,0.7474785,0.5349065,0.5107955,0.8001118,0.6768994,0.1692838,0.2997195,0.39208958,-0.0012830293,-0.00163084,-0.00106252,0.0030077137,-28.71474278263929,-2.5051252590492368,0.4511570557951927,-1.2109686594159537
Gavin Lux,38,2036,19955,0.054104723,0.31156,0.2556085,0.19459303,0.24958289,0.32735255,0.25301656,57.889668,0.06866586,0.3730274,87.82649,0.40315598,0.41466683,0.18763965,0.44359395,0.21803153,0.38702968,0.74778664,0.5354764,0.51145995,0.8004415,0.67726576,0.16932634,0.2995841,0.3910302,-0.0012764294,-0.0016325967,-0.00108146,0.0025142524,-28.674444227683836,-2.5140062731225044,0.377137865871191,-1.2153157664610366
Gabriel Arias,36,2036,22563,0.051730637,0.31847525,0.26536453,0.19626223,0.24789844,0.3201638,0.24956575,55.60504,0.06564398,0.36976236,87.76844,0.43407553,0.3828538,0.18712038,0.41828987,0.2366254,0.3889029,0.744677,0.53716844,0.50485927,0.79538006,0.672619,0.17213146,0.3034084,0.39374337,-0.0009277964,-0.00078482914,-0.00084357377,0.007816264,-30.441932742188616,-1.6104055743198842,1.1724396608769894,-1.2223143400014813
