Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Logan O'Hoppe,36,2036,24729,0.061866544,0.2522829,0.2759156,0.22451405,0.27950117,0.3818665,0.28284883,80.539925,0.081747666,0.39621344,88.4134,0.39686757,0.3989982,0.20440218,0.4370791,0.21276127,0.37766802,0.7296027,0.52652115,0.60167956,0.8422161,0.7370049,0.13896634,0.27670962,0.34311634,-0.0011850802,-0.0034191818,-0.0010425848,-0.07054545,-13.39449915071813,-3.55751343537122,-10.581817477941513,-0.880878769429987
Ronald Acuna Jr.,38,2036,18401,0.07103867,0.22650227,0.27704954,0.23253298,0.29391095,0.3848066,0.29382446,87.90098,0.079698436,0.39112383,88.27137,0.39043278,0.3983663,0.2124326,0.423591,0.21972229,0.3698156,0.73349625,0.5236931,0.6368944,0.85519695,0.76027507,0.12600385,0.26175252,0.325998,-0.0015513645,-0.00447978,-0.0014367463,-0.100677535,-7.772835469827418,-4.7047711664345115,-15.101630240678787,-0.8855121176860945
Korey Lee,37,2036,25543,0.0596926,0.25356075,0.27563986,0.22413655,0.27787015,0.38165984,0.28147846,79.86227,0.0820164,0.4012048,88.5275,0.39911124,0.39395395,0.20453247,0.43531823,0.2120745,0.38241804,0.7322368,0.5311024,0.5993664,0.8414531,0.733793,0.14157872,0.27734175,0.34264886,-0.0012002147,-0.0035665194,-0.0010827249,-0.07238548,-14.096396178734011,-3.685159154701978,-10.857822373509407,-0.9936897534008579
Bobby Witt Jr.,36,2036,25764,0.06305727,0.22865716,0.2767308,0.22844584,0.2845311,0.37261766,0.28279766,80.04457,0.06989476,0.3659739,87.584854,0.39465788,0.400578,0.21033089,0.42824006,0.2196062,0.38063017,0.7308474,0.5280699,0.6402171,0.8581015,0.76336116,0.12608072,0.2637601,0.31673256,-0.0013235848,-0.0035201164,-0.0011602727,-0.07768184,-13.420708476043329,-3.7825036235153675,-11.652275919914246,-1.0157418261077504
Juan Soto,37,2036,20123,0.070052415,0.2801675,0.26676917,0.21070594,0.27268502,0.37419543,0.27887884,76.47365,0.089825064,0.40437257,88.823425,0.3804038,0.41710654,0.19738203,0.457885,0.1992344,0.34987053,0.7081522,0.50454044,0.567393,0.8213418,0.71613264,0.1435386,0.29265895,0.3857321,-0.0012604768,-0.0041311076,-0.00067256973,-0.06410579,-15.427912334116494,-3.8204170775134116,-9.615867957472801,-1.0166305352536444
Yainer Diaz,37,2036,23003,0.059562728,0.22894366,0.27953702,0.23203376,0.28472248,0.37663087,0.28379485,80.93237,0.07251417,0.3900361,88.15613,0.41249558,0.3790249,0.20839106,0.41577798,0.22338565,0.38831776,0.7282781,0.5326723,0.63342667,0.8580758,0.75543326,0.13069837,0.26883322,0.31564987,-0.0012973958,-0.0036577028,-0.0013803144,-0.08229252,-12.909954821191182,-3.9913101692218333,-12.34387792646885,-1.0555025299249872
William Contreras,38,2036,20503,0.06666601,0.23186964,0.27522203,0.2291426,0.28730392,0.37831774,0.2875099,83.845634,0.07715686,0.39182878,88.264046,0.39449656,0.39659473,0.20888996,0.42628908,0.21654773,0.37401623,0.7259665,0.5237727,0.6320328,0.85434115,0.75622076,0.12776507,0.2674481,0.327654,-0.0015446626,-0.0044268053,-0.0013430772,-0.09367326,-11.007130326294316,-4.6081634145230055,-14.050988852977753,-1.0984759663447026
Luis Robert Jr.,38,2036,20043,0.059410073,0.2522946,0.27448457,0.22304422,0.27672714,0.3784235,0.28001606,78.98186,0.0802988,0.39758182,88.403755,0.39604086,0.39583963,0.20546469,0.43645984,0.21062547,0.3832777,0.73370147,0.53279597,0.6031644,0.84243166,0.7359641,0.1406416,0.27572176,0.34089842,-0.001298,-0.0037560354,-0.0010620696,-0.074849054,-14.84543030436446,-3.8531460834201425,-11.227358132600784,-1.1249710608947343
Oneil Cruz,37,2036,21711,0.06398143,0.24478665,0.27548757,0.22573195,0.28189734,0.37711388,0.28355038,80.789925,0.07863624,0.3950045,88.36116,0.39821267,0.39545262,0.20600933,0.4298042,0.21397482,0.37540877,0.7249003,0.5238426,0.61350846,0.84763724,0.7443819,0.13380854,0.27401403,0.3375088,-0.0013615651,-0.0040096655,-0.0010898352,-0.086516716,-13.035170369031952,-4.070471408776939,-12.977507337927818,-1.1410133665428286
Michael Harris II,35,2036,25931,0.061800964,0.22302298,0.2794439,0.23109229,0.28486896,0.36560333,0.28082246,77.864876,0.06469938,0.3681497,87.62443,0.41415355,0.38239548,0.20861487,0.41384944,0.22652951,0.38247234,0.7132052,0.52129185,0.6474649,0.86544895,0.7678187,0.12178374,0.26886982,0.3087731,-0.0012468266,-0.0035780573,-0.0011961345,-0.08221122,-14.432400645279301,-3.793241574894637,-12.331682816147804,-1.1893986645617094
Nolan Gorman,36,2036,22263,0.062397145,0.24997574,0.27540055,0.22302684,0.27812394,0.37213483,0.2795712,77.69349,0.07628891,0.3871511,88.15557,0.3988511,0.39771476,0.20483857,0.4328707,0.21351823,0.37549555,0.72269714,0.5223389,0.6086189,0.8461151,0.7423415,0.13495104,0.2766894,0.34003705,-0.0012283814,-0.003655622,-0.00090029376,-0.07912713,-15.073285050508451,-3.644107228028588,-11.869069933891296,-1.1923718457970762
Maikel Garcia,36,2036,22715,0.08312673,0.17973676,0.26929593,0.23007819,0.29750186,0.31062227,0.27860677,76.086815,0.028345639,0.2796789,85.57895,0.40971062,0.37930468,0.22175357,0.39634815,0.2396859,0.31976324,0.6592261,0.46230677,0.73529756,0.901771,0.8435357,0.07030639,0.2530173,0.2715589,-0.0012105202,-0.0040815608,-9.23052e-05,-0.07787395,-15.567262905399973,-3.3921632582496386,-11.681092903017998,-1.1978878513316957
Jarred Kelenic,36,2036,22558,0.062213503,0.24772388,0.275637,0.2235641,0.2784721,0.37116766,0.27938494,77.53183,0.07508557,0.38565794,88.1103,0.4002938,0.39621264,0.20509073,0.43101373,0.21445923,0.37630817,0.72193843,0.52248174,0.61206806,0.847841,0.74450934,0.13384569,0.27600405,0.3373146,-0.0012372192,-0.003681002,-0.00092295744,-0.080116875,-15.16868882644467,-3.679942509625107,-12.01753132045269,-1.2209127074393347
CJ Abrams,35,2036,25768,0.059760965,0.23295327,0.27877894,0.22760445,0.2807514,0.36601502,0.27786958,76.10848,0.066312164,0.36712834,87.6033,0.4090981,0.38782784,0.20780306,0.42065474,0.22261193,0.38493484,0.7214507,0.526168,0.6344629,0.8591537,0.75929785,0.12747777,0.27015787,0.3165547,-0.001149017,-0.0033287527,-0.0010055848,-0.07798384,-15.944848153649305,-3.454513371689245,-11.697576195001602,-1.2444611833390982
Corbin Carroll,35,2036,25878,0.0631673,0.23795785,0.27280125,0.2218174,0.27840573,0.36251035,0.27652985,75.195564,0.06712949,0.35683316,87.38374,0.3897466,0.41025698,0.20668584,0.43677676,0.21425353,0.37412864,0.7156359,0.5171706,0.63493735,0.8561479,0.7617941,0.124399036,0.27100027,0.32606152,-0.0012674192,-0.0036115004,-0.0008514123,-0.0735417,-16.6310531685992,-3.610109081491828,-11.03125512599945,-1.26236727066056
Kyle Stowers,38,2036,26151,0.06049233,0.25337675,0.27367043,0.22160248,0.2757775,0.3739251,0.27871472,77.76851,0.07885822,0.39584017,88.35985,0.39565223,0.39677438,0.20496124,0.4358204,0.20962322,0.37967566,0.72878253,0.52875584,0.6030848,0.8426494,0.73648024,0.13912314,0.27699524,0.34310228,-0.0013307933,-0.0039485414,-0.00094893784,-0.08048454,-15.511974509169415,-3.923811645945534,-12.07268089056015,-1.2864539716385823
Vaughn Grissom,35,2036,26031,0.06189148,0.23766236,0.27698544,0.22532971,0.27980798,0.36447638,0.27762482,75.688866,0.06779277,0.36975554,87.69347,0.40580258,0.39245078,0.2061996,0.42415553,0.2197912,0.37823027,0.71528757,0.5198548,0.6291925,0.8565346,0.75675774,0.12710938,0.27334052,0.32448223,-0.0011825215,-0.0035511295,-0.0009308812,-0.08006009,-16.070216347531574,-3.5686552425613627,-12.009013071656227,-1.300680258993079
Eguy Rosario,36,2036,19964,0.062435552,0.2515642,0.27439407,0.2212531,0.27627647,0.36769176,0.2773439,76.039635,0.074564405,0.38335904,88.05181,0.39797547,0.39951158,0.2042329,0.43412113,0.21250929,0.37376195,0.71900064,0.5198668,0.6086693,0.8460471,0.74288195,0.13408911,0.27795818,0.3414855,-0.0012239224,-0.003719494,-0.00080307043,-0.07910213,-16.21410050624754,-3.6202866659732535,-11.865319311618805,-1.3059682000227153
Cristian Pache,37,2036,19948,0.062004603,0.25533777,0.27364427,0.2206304,0.2755253,0.3710001,0.27808967,76.89142,0.07797055,0.3922867,88.28564,0.39596468,0.39903373,0.20406048,0.43626168,0.20989977,0.37479728,0.7231168,0.52298945,0.6013979,0.8422755,0.7368559,0.13765387,0.27887124,0.34619346,-0.00127608,-0.0038805343,-0.0008339114,-0.080676906,-15.832119052003067,-3.774031232460402,-12.101535871624947,-1.3067824522930025
Triston Casas,36,2036,22514,0.0630784,0.24831471,0.27477172,0.22233105,0.27779686,0.3678235,0.27829286,76.590225,0.07388933,0.3826212,88.03591,0.39894655,0.39819738,0.20479256,0.4315478,0.21373186,0.37362504,0.7183104,0.5194436,0.6130365,0.84812325,0.7456989,0.13243134,0.27669168,0.33873996,-0.0012554993,-0.003804166,-0.0008506333,-0.08247383,-15.728044980909765,-3.7234881991753355,-12.37107440829277,-1.3185091290572328
Rafael Devers,39,2036,17350,0.0652595,0.2319178,0.27476707,0.22729678,0.28516057,0.37230656,0.2844813,81.76792,0.07407295,0.38554493,88.06606,0.39270905,0.39582223,0.2104828,0.42481154,0.21577972,0.3774207,0.7300133,0.5278262,0.63448673,0.8553937,0.757133,0.12795424,0.2655656,0.32533297,-0.0015754185,-0.004558763,-0.0012450322,-0.099511616,-12.55836519380895,-4.648904629284516,-14.926742389798164,-1.350285111150474
Spencer Torkelson,36,2036,27465,0.061625063,0.2458456,0.27522174,0.22256872,0.2772447,0.36621395,0.27699435,75.7683,0.07161555,0.37691593,87.868004,0.3992761,0.39765632,0.20568156,0.4306179,0.21477284,0.37744644,0.72091615,0.5225487,0.6176266,0.85029,0.74849373,0.1318748,0.27480572,0.33384827,-0.0012374996,-0.0036963022,-0.0008539075,-0.081345305,-16.39313904832049,-3.646256871870719,-12.201795727014542,-1.3612217881213025
Bo Naylor,36,2036,21865,0.06091804,0.24668185,0.2749644,0.22186574,0.2762005,0.36537355,0.27596405,75.160614,0.07108115,0.37426573,87.7915,0.39787617,0.39934158,0.20574613,0.4324106,0.2141875,0.37852266,0.7223176,0.5236839,0.61736476,0.8499443,0.7484161,0.13232045,0.27457345,0.3336598,-0.0012216894,-0.003617046,-0.0008215653,-0.07888285,-16.92085167838306,-3.565989383496344,-11.832427605986595,-1.3691888310458171
Miguel Vargas,36,2036,20178,0.061862104,0.24700125,0.2750438,0.22196792,0.276888,0.36534575,0.27659744,75.43625,0.07151298,0.37577578,87.84063,0.39835122,0.39856878,0.20576744,0.431143,0.21444884,0.37673658,0.7210022,0.52213454,0.6165529,0.84971476,0.7479817,0.13203235,0.2749656,0.33508888,-0.0012289244,-0.0037026296,-0.0008136882,-0.08215696,-16.59643304638746,-3.619502570363693,-12.323544546961784,-1.3916593918465252
Brett Baty,36,2036,26123,0.06121175,0.24410981,0.27548265,0.2229909,0.27723193,0.36489016,0.2764871,75.386185,0.0704106,0.3762398,87.84325,0.40179935,0.39504012,0.20565341,0.42850396,0.21577977,0.3783769,0.719433,0.52249885,0.6200533,0.85174197,0.74995303,0.13106552,0.27478844,0.33148947,-0.001230981,-0.003709626,-0.00087089103,-0.081566796,-16.652942610950003,-3.6612436885479838,-12.235019356012344,-1.3926517889687087
Estevan Florial,38,2036,19151,0.06152802,0.25912806,0.27192295,0.21836908,0.27313963,0.36965317,0.276558,76.01878,0.07879359,0.39398175,88.32398,0.3918267,0.40174943,0.20365484,0.44029468,0.20659044,0.37468192,0.7247615,0.52438396,0.5971987,0.83941203,0.733487,0.13957301,0.27980086,0.3503251,-0.0013348548,-0.004051121,-0.0007806563,-0.08057069,-16.61662811767764,-3.8849781575845554,-12.085603550076485,-1.3965297654818047
Michael Siani,36,2036,22557,0.06451092,0.2570184,0.27423555,0.21939962,0.2756746,0.36364213,0.27639624,74.903275,0.074772,0.3839736,88.0932,0.39958578,0.39732793,0.20380142,0.4326272,0.21277185,0.36760375,0.71544224,0.5150188,0.60092795,0.84252894,0.73879844,0.13477975,0.28069997,0.34880504,-0.0011523364,-0.0037778534,-0.00065073575,-0.082691155,-16.69948438900273,-3.5159831010969356,-12.403673306107521,-1.3997880278153265
MJ Melendez,37,2036,22197,0.061732925,0.24576345,0.27450934,0.22257483,0.27746463,0.36741638,0.2777261,76.63745,0.073059626,0.38191068,87.98418,0.39733824,0.3973255,0.206264,0.4308372,0.21321778,0.37823415,0.7238052,0.5249103,0.6170789,0.84951246,0.7471305,0.13282813,0.27389953,0.33466035,-0.001333416,-0.003945815,-0.0009023244,-0.08587701,-16.01833195802642,-3.894379824050702,-12.881551310420036,-1.4176576498857318
Christopher Morel,37,2036,21897,0.062087923,0.25032064,0.27378425,0.22121823,0.27621686,0.36755544,0.27733102,76.33185,0.07467918,0.38527793,88.08338,0.396176,0.39893165,0.20518793,0.43345335,0.21137524,0.37588975,0.72217995,0.5230046,0.6105321,0.84650266,0.7430392,0.13444035,0.27633587,0.34021136,-0.0013165476,-0.0039663645,-0.0008339824,-0.0848382,-16.220694815240254,-3.8536435965215787,-12.725729495286942,-1.418249977901202
Ji Hwan Bae,36,2036,23818,0.062358707,0.24166036,0.27545363,0.22365206,0.2785239,0.36421442,0.27731818,75.79473,0.06995785,0.37672728,87.86373,0.4029546,0.39371,0.20572704,0.4261949,0.2166478,0.3765123,0.7161307,0.52006644,0.6234255,0.8534298,0.75227433,0.12912843,0.27465147,0.33041167,-0.0012705458,-0.0038615374,-0.0009072052,-0.08521298,-16.227273859628816,-3.804751703864895,-12.781947478652,-1.4196688692376247
Jo Adell,37,2036,20220,0.06149298,0.24905747,0.27394548,0.22135842,0.27603957,0.36689267,0.2768186,76.03792,0.07369587,0.38279846,88.009026,0.39628676,0.39882043,0.20556882,0.43317676,0.2118246,0.37747726,0.72325873,0.5243019,0.61284715,0.847532,0.7444846,0.1340847,0.27543777,0.3379444,-0.0013140081,-0.0039206226,-0.00084261014,-0.08402299,-16.48315441899183,-3.828661779407412,-12.603448703885078,-1.4300047733334011
Garrett Mitchell,37,2036,27555,0.06300213,0.25425273,0.2733492,0.2200836,0.27560222,0.36713618,0.27723217,76.0762,0.07597493,0.3879673,88.17105,0.39564162,0.39948022,0.20443645,0.43458802,0.21029659,0.37269467,0.72044563,0.5205641,0.604584,0.84376425,0.739485,0.13558269,0.278401,0.3455357,-0.0012938711,-0.0040051974,-0.0007615285,-0.085614674,-16.271327507205125,-3.818176123313606,-12.842201068997383,-1.4316823036631763
Matt Wallner,38,2036,26466,0.06199865,0.25416625,0.2725999,0.2198975,0.27505246,0.36921835,0.27744046,76.65727,0.0771988,0.39065054,88.224174,0.39239553,0.40076503,0.20502086,0.4369678,0.20838219,0.3757439,0.7255479,0.5250579,0.6045323,0.8429108,0.73830986,0.13714063,0.2770349,0.34504962,-0.0013743236,-0.0041184514,-0.00082656584,-0.08531386,-16.164643188802206,-3.9811847306555137,-12.797078490257263,-1.4328253353161213
Austin Riley,39,2036,18360,0.0633196,0.24644734,0.2725769,0.22190806,0.27842578,0.37013212,0.27978674,78.63222,0.07638647,0.3887682,88.157974,0.3896383,0.4007568,0.20746551,0.43420514,0.20960014,0.37674943,0.72951597,0.5276213,0.6157079,0.84681255,0.7449621,0.13401847,0.27186665,0.3384633,-0.0015139681,-0.004416077,-0.0009792676,-0.09210041,-14.962891433297132,-4.352866988629103,-13.815061748027802,-1.4520002088099027
Michael Toglia,37,2036,25845,0.062404707,0.25107715,0.27347454,0.22066708,0.27585974,0.36637276,0.27689368,75.9648,0.07442719,0.38460553,88.068565,0.39570886,0.3995476,0.20502326,0.43372142,0.21102569,0.3748124,0.7209868,0.52189773,0.6100212,0.84623444,0.74289054,0.13421783,0.27678806,0.3412989,-0.0013171058,-0.0040066806,-0.0007980476,-0.08577501,-16.444702881138497,-3.8567554095061496,-12.866251543164253,-1.4557644602236643
Elehuris Montero,37,2036,20543,0.06144966,0.24710236,0.27424365,0.22193658,0.27653715,0.3662458,0.276857,76.01551,0.07281432,0.38210943,87.98787,0.39782345,0.39707443,0.20579563,0.4311121,0.2127712,0.37803242,0.722459,0.52428025,0.6155601,0.84902084,0.7461609,0.13316414,0.27493554,0.33578476,-0.0013188677,-0.0039527314,-0.0008634724,-0.085611686,-16.463493608846896,-3.8650950154988095,-12.841752916574478,-1.456033001765632
Nelson Velazquez,37,2036,23359,0.06173271,0.2487687,0.27386066,0.22118188,0.27603054,0.36577863,0.2765387,75.77487,0.07312327,0.3816478,87.97966,0.39629075,0.39879873,0.20565628,0.43258372,0.21195973,0.37698907,0.7224023,0.52363926,0.6137327,0.8479803,0.7451709,0.13352846,0.27537307,0.3377724,-0.0013171505,-0.003961426,-0.00082327134,-0.08559532,-16.626519581166708,-3.844164297915995,-12.839297577738762,-1.4702819727759664
Alek Thomas,36,2036,23792,0.061818957,0.23952404,0.27513656,0.22334298,0.2779923,0.3616491,0.27607584,74.990364,0.06788275,0.371213,87.71006,0.40201354,0.39471665,0.20627563,0.4262852,0.21685702,0.37794626,0.71581465,0.52059096,0.62816685,0.8554573,0.7554504,0.12766656,0.2734742,0.32711607,-0.001278348,-0.0038639442,-0.0008916823,-0.08505028,-16.863594148217178,-3.801403950783424,-12.757541611790657,-1.4817675088953333
Lenyn Sosa,36,2036,22896,0.060688265,0.23898792,0.27592564,0.22362319,0.27775857,0.36161357,0.27549425,74.64871,0.066996165,0.3681221,87.61973,0.40226656,0.3938766,0.20721659,0.42538106,0.21768904,0.38128418,0.71982646,0.5240425,0.62905204,0.8559891,0.7557436,0.12842241,0.2719823,0.32462168,-0.0012437867,-0.0037360648,-0.00087246724,-0.08512017,-17.16148289820043,-3.686960755730979,-12.768025696277618,-1.5015562476114326
Akil Baddoo,37,2036,22168,0.06212751,0.2509167,0.27318645,0.22010832,0.27516934,0.36455408,0.27587974,75.28637,0.07334167,0.38168323,87.98564,0.39507255,0.4004237,0.20511883,0.43418482,0.21088488,0.37516478,0.7206956,0.52193725,0.61144084,0.8467552,0.74393564,0.13373923,0.27653843,0.34054747,-0.0013164988,-0.0040051825,-0.0007693468,-0.085468985,-16.96403524352283,-3.837347741355188,-12.820347771048546,-1.502093125745875
Dylan Carlson,37,2036,20126,0.06185656,0.24898,0.27369606,0.22079135,0.27570733,0.36436126,0.27597994,75.33112,0.07252445,0.380517,87.95002,0.3964135,0.39871144,0.20561336,0.43224642,0.21196693,0.3764789,0.72140086,0.52292365,0.61399037,0.8481442,0.7454608,0.13317436,0.27559078,0.33798233,-0.0013129984,-0.003991304,-0.00079422566,-0.08657021,-16.912715644371218,-3.842072630650364,-12.985531613230705,-1.5141940576158466
Ezequiel Duran,37,2036,23733,0.06004525,0.23939964,0.27576637,0.22400731,0.27766058,0.36331823,0.27608988,75.42002,0.06866172,0.37613112,87.80541,0.4034469,0.3904035,0.20722964,0.42421108,0.21679007,0.3830002,0.72268003,0.5270878,0.62647444,0.854839,0.7528207,0.13039345,0.27205262,0.325454,-0.0013082923,-0.0039043806,-0.0009377582,-0.08777764,-16.85640451966262,-3.874771566479467,-13.166645541787148,-1.530265663705331
Jack Suwinski,37,2036,22244,0.062469237,0.25046745,0.27309456,0.22004662,0.27532807,0.36367992,0.27578792,75.1671,0.072922796,0.38105834,87.97142,0.39525503,0.40019464,0.20516554,0.4335029,0.21107669,0.37449354,0.7196556,0.5211139,0.6123751,0.8472056,0.7446393,0.13312572,0.27650988,0.34040302,-0.0013229995,-0.0040544565,-0.00076007395,-0.08694061,-17.011065488908347,-3.8666438445216045,-13.041091337800026,-1.5324063824094882
Jesus Sanchez,38,2036,19913,0.062437005,0.23396587,0.27510232,0.22562888,0.28109208,0.36533672,0.27949935,77.97282,0.06992441,0.38031277,87.914474,0.39998275,0.39125618,0.2085646,0.42232305,0.21669826,0.3803931,0.722997,0.52626455,0.6334026,0.85708624,0.75673,0.12783486,0.26926255,0.32368618,-0.0014747338,-0.0043332432,-0.0010942799,-0.09655314,-15.110088011113607,-4.348421897739172,-14.482970908284187,-1.5347206830122422
Esteury Ruiz,37,2036,21780,0.061267942,0.24672452,0.27390513,0.22111858,0.27572012,0.36325496,0.2754265,74.98706,0.07106237,0.37742984,87.85966,0.39696372,0.39809713,0.20608518,0.43114376,0.21274777,0.37828484,0.72181857,0.5240556,0.6178511,0.849975,0.7478705,0.13224694,0.27446917,0.3347027,-0.0013165054,-0.003973635,-0.00080988655,-0.086713925,-17.196179343432913,-3.8430169044295326,-13.007088750600815,-1.5454149872292116
Leody Taveras,37,2036,18900,0.060505606,0.24331188,0.27467236,0.2221764,0.2763206,0.3627432,0.27531242,74.92502,0.06951145,0.3749646,87.78387,0.39913592,0.39543924,0.20682013,0.42848158,0.21444854,0.3809498,0.7229928,0.52600485,0.62246346,0.85236293,0.75061965,0.13132228,0.27290156,0.32996193,-0.0013107824,-0.003922074,-0.0008553904,-0.08692729,-17.25461224811833,-3.835595535929315,-13.039093092083931,-1.55388599515455
Royce Lewis,37,2036,20437,0.059495702,0.24234645,0.2751527,0.22218467,0.27598786,0.36218384,0.27453446,74.48044,0.06829874,0.37020773,87.650536,0.3984237,0.3958344,0.20780319,0.42864445,0.21503074,0.3838536,0.7268337,0.5291133,0.62452924,0.8530895,0.75189626,0.13156763,0.27108905,0.32708493,-0.0012879082,-0.00378677,-0.00084209285,-0.08541227,-17.65307947484458,-3.7275657017016783,-12.811840698122978,-1.5603334439849232
Rene Pinto,39,2036,19859,0.060797118,0.2545279,0.2711801,0.21832395,0.27283168,0.366072,0.27521154,75.43991,0.075911425,0.38921937,88.16061,0.39015287,0.40161517,0.20509496,0.43872645,0.20629145,0.37776402,0.72681063,0.5274066,0.606015,0.84294415,0.738509,0.13748609,0.27661246,0.34438848,-0.0014418212,-0.004283139,-0.0007946253,-0.08572925,-17.306282933165384,-4.107338900794275,-12.859387323260307,-1.5685501054696915
