Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Riley Greene,35,2036,25976,0.15340444,0.26880345,0.30588806,0.2650838,0.38670033,0.5406059,0.3902063,152.2854,0.19577797,0.5855379,150.0,630.0,-8.632912954972184,OF,-1.9625060099999998,-0.48311162999999996,-1.56751275,0.08811837,1.0,0.0,41.59347440556782,-8.632912954972184,5.0917626085931245,41.3,23.9,0.9,104.1,99.3
Julio Rodriguez,35,2036,23697,0.14115678,0.2594192,0.28955472,0.25117594,0.363463,0.4886045,0.36291817,132.26755,0.1586021,0.5289714,150.0,630.0,-1.148134708404541,CF,0.16576380000000002,-0.12796152,-0.32906964,0.62279496,5.0,1.0,27.61662279105768,-1.148134708404541,4.646476531252054,34.1,23.7,0.9,93.9,86.2
Evan Carter,33,2036,27790,0.15902051,0.257253,0.3068774,0.2688619,0.39481103,0.54961514,0.39768833,157.43388,0.1965003,0.58722776,150.0,630.0,-18.029269926105748,OF,-1.9215412259999998,-0.52469844,-1.37886045,-0.017982336,2.0,0.0,45.42572960039465,-18.029269926105748,4.528177201214886,42.5,24.5,1.0,105.9,103.0
Francisco Alvarez,34,2036,26121,0.13544218,0.28768522,0.2642697,0.22132516,0.33282647,0.4347532,0.3323649,112.9231,0.14574826,0.4877929,135.0,567.0,10.15993987518387,C,-1.8445758081749999,-0.467427942,-1.37947995,0.0023320838249999997,1.0,0.0,10.770643031306385,10.15993987518387,3.6833778989357704,25.9,18.0,0.4,70.1,63.0
Luisangel Acuna,34,2036,26548,0.1319336,0.2875326,0.26083434,0.21707073,0.32658887,0.41966736,0.3251339,108.01678,0.13715078,0.47224173,150.0,630.0,6.592406032085419,SS,-1.7665138455000002,-0.48239637,-1.3747269750000002,0.09060949950000001,1.0,0.0,8.263699711822884,6.592406032085419,3.2643683695944175,26.6,19.2,0.3,73.5,66.0
Tyler Soderstrom,34,2036,27467,0.1485652,0.2916135,0.27858907,0.23652859,0.35702267,0.4891783,0.3603087,132.23503,0.18012291,0.54495275,150.0,630.0,-13.425115880966187,1B,-2.0438715894,-0.51870891,-1.5296315999999999,0.0044689206000000006,1.0,0.0,26.28006931630577,-13.425115880966187,3.031867343832303,36.6,21.5,0.5,92.5,84.5
Oneil Cruz,37,2036,21711,0.12404818,0.28799203,0.25740615,0.21322551,0.31665412,0.40409115,0.31614134,101.608086,0.12746507,0.4599762,150.0,630.0,7.268269961706405,SS/CF,-1.20212184,-0.32989899,-1.2601959,0.38797305000000004,1.0,0.0,3.6577580556636917,7.268269961706405,2.920931051121131,24.0,18.1,0.0,69.1,60.6
Bobby Witt Jr.,36,2036,25764,0.12207674,0.28393924,0.25486505,0.2119643,0.31393158,0.3984707,0.3129797,99.85656,0.12376669,0.45545098,150.0,630.0,6.204857376813889,SS,-0.548499105,-0.24495505499999998,-0.81287955,0.5093355,3.0,0.0,2.038381995224373,6.204857376813889,2.713873305168903,23.2,17.7,-0.1,68.4,58.6
Zach Neto,35,2036,31347,0.114947334,0.28302553,0.2556952,0.21112555,0.30782002,0.38944125,0.30764824,96.31312,0.11655213,0.44505233,150.0,630.0,6.381050428152085,SS,0.09949577999999992,-0.142580595,-0.36884157,0.610917945,5.0,1.0,-0.6923640995490826,6.381050428152085,2.5193265543081624,21.6,17.5,-0.3,65.3,55.7
Corbin Carroll,35,2036,25878,0.13601673,0.28535607,0.266011,0.22408487,0.33554333,0.44128102,0.33546954,114.94513,0.14820218,0.49468556,150.0,630.0,-8.633105979736486,OF,0.16087379999999996,-0.12907122000000001,-0.33202053,0.62196555,5.0,1.0,13.557571283200895,-8.633105979736486,2.447607880314428,29.5,20.2,0.4,79.9,71.4
Jared Triolo,38,2036,25807,0.11066847,0.28220645,0.25356385,0.20861328,0.30154547,0.377196,0.30080536,91.3347,0.10796228,0.43319243,150.0,630.0,10.894136423127266,SS/3B,-2.0192770199999996,-0.41610757499999995,-1.7990935499999998,0.19592410500000002,-0.0,-0.0,-4.1972545937794,10.894136423127266,2.4060023400984543,19.5,16.3,-0.5,61.4,51.5
Max Schuemann,39,2036,24488,0.11066543,0.28179544,0.25278997,0.20825909,0.3011032,0.3764274,0.30037412,90.92477,0.107411616,0.4325867,150.0,630.0,10.756536685169557,3B/2B,-2.0383902000000003,-0.396423,-1.8577308,0.2157636,-0.0,-1.0,-4.418133415826936,10.756536685169557,2.3674725707101643,19.4,16.2,-0.5,61.3,51.2
Bryan Ramos,34,2036,25621,0.12791815,0.28375235,0.25787458,0.21376368,0.32091948,0.40348297,0.31794712,103.35462,0.12632115,0.45708165,150.0,630.0,1.5754339647293092,3B,-1.8626220000000002,-0.49530786,-1.4285383500000002,0.06122421,1.0,0.0,4.5826709503080805,1.5754339647293092,2.367010310066773,23.8,18.4,0.0,68.7,61.3
Marco Luciano,34,2036,25616,0.10527647,0.2746752,0.2573641,0.21339914,0.30211693,0.38454202,0.3032397,93.16698,0.10819295,0.4333229,150.0,630.0,9.094687456075874,SS/2B,-1.9797810239999998,-0.51061461,-1.4939523,0.024785886,1.0,0.0,-2.950395933011681,9.094687456075874,2.3536457778246103,20.4,17.8,-0.2,64.2,53.9
Kyren Paris,34,2036,26420,0.1276392,0.28451595,0.25924066,0.21332586,0.32036376,0.39822224,0.31610712,102.029465,0.12238505,0.45090494,150.0,630.0,1.593749652504921,2B,-1.9757373645000003,-0.51010524,-1.49170215,0.0260700255,1.0,0.0,3.6402342900997273,1.593749652504921,2.261169867522616,22.7,18.1,0.0,66.4,60.2
Leo Jimenez,35,2036,23782,0.106238656,0.27613774,0.25625405,0.21177332,0.30119973,0.3799686,0.30141944,91.84142,0.10614737,0.43004096,150.0,630.0,8.893985384776375,2B/SS,-2.0307047925,-0.491439405,-1.6058982,0.0666328125,1.0,0.0,-3.8827274252728703,8.893985384776375,2.232833805165356,19.7,17.2,-0.3,62.5,52.6
Casey Schmitt,37,2036,27577,0.09963027,0.2639473,0.25334746,0.21265638,0.2962609,0.37421888,0.29719687,88.245766,0.09725392,0.4182094,150.0,630.0,11.044485448893392,SS/2B,-2.055359145,-0.443135325,-1.7641791000000002,0.15195528000000003,0.0,-0.0,-6.045508128840748,11.044485448893392,2.229064928435677,18.3,17.0,-0.5,61.5,50.1
Gabriel Arias,36,2036,22563,0.10553921,0.2771803,0.2550134,0.21059918,0.29944053,0.37732264,0.29981342,90.640526,0.10509609,0.42885897,150.0,630.0,8.703206546979857,3B/SS,-1.58703252,-0.40896852000000006,-1.4277,0.249636,1.0,0.0,-4.705321678301182,8.703206546979857,2.174701068601598,19.3,16.8,-0.4,61.7,51.5
Josh H. Smith,38,2036,26396,0.11088503,0.28138855,0.25336927,0.20876132,0.3018367,0.3776187,0.30109355,91.50983,0.10797148,0.4332167,150.0,630.0,8.3889819596602,SS/3B,-2.0264376449999997,-0.41688597,-1.80334185,0.19379017499999998,-0.0,-0.0,-4.04964587165088,8.3889819596602,2.164705772104725,19.5,16.4,-0.5,61.6,51.6
Connor Norby,36,2036,29592,0.12062064,0.285296,0.2566811,0.21074195,0.3118614,0.38831896,0.30902913,97.19026,0.116482414,0.4439728,150.0,630.0,3.7031823514609696,3B/2B,-1.5291839699999998,-0.40122333,-1.3939986,0.26603796,1.0,0.0,0.014921333731676159,3.7031823514609696,2.1520548815111873,21.3,17.2,-0.2,64.0,56.1
Trey Sweeney,36,2036,29575,0.11237319,0.28267336,0.25543547,0.20997486,0.30442965,0.3817345,0.30355555,93.43734,0.11092945,0.43695083,150.0,630.0,6.215826680064201,SS,-2.007045495,-0.46228709999999995,-1.6698963,0.125137905,0.0,-0.0,-2.7886216582321524,6.215826680064201,2.0736099643315344,20.2,16.9,-0.4,62.7,53.3
Jose Caballero,39,2036,23401,0.09368319,0.2524077,0.25197574,0.214419,0.2928063,0.37034854,0.2940014,85.540955,0.09002791,0.4086733,150.0,630.0,10.756439886971698,2B/3B,-1.66398363,-0.35018223000000004,-1.63017465,0.31637325,0.0,-0.0,-7.682209514990085,10.756439886971698,2.0725984556733263,17.2,16.9,-0.6,60.9,48.3
Blaze Alexander,37,2036,23789,0.09235357,0.2505256,0.25516564,0.21617502,0.29354644,0.3693515,0.29374936,85.4356,0.08711723,0.40353587,150.0,630.0,11.044280545505615,SS/3B,-1.99666458,-0.43644567,-1.7301738,0.16995489,0.0,-0.0,-7.811302272284902,11.044280545505615,2.054850185391602,16.6,17.2,-0.4,59.9,48.4
Jace Jung,35,2036,31437,0.12668855,0.28451943,0.25958702,0.21217045,0.31829917,0.3897321,0.312327,99.42367,0.11634086,0.44142002,150.0,630.0,1.3721188926696777,3B,-2.0079477000000003,-0.48866649,-1.5930948,0.07381359,1.0,0.0,1.7040718997397089,1.3721188926696777,2.0377001240843238,21.1,17.5,-0.0,63.3,57.9
Kyle Farmer,45,2036,14813,0.101066224,0.26810327,0.24890555,0.20926288,0.29389668,0.37099794,0.29510272,86.45599,0.09820017,0.42085707,150.0,630.0,10.210815834331267,SS/3B,-2.1914537999999997,-0.29636719499999997,-2.14210065,0.24701404500000002,-1.0,-1.0,-7.118121333238554,10.210815834331267,2.020659063745888,18.1,16.0,-0.7,60.9,48.2
Miguel Rojas,47,2036,7802,0.09691285,0.26030144,0.24865913,0.21099806,0.29204413,0.36977318,0.29354173,85.0718,0.09392979,0.41514963,150.0,630.0,10.121756818923394,3B/2B,-2.216437365,-0.264755985,-2.20244085,0.25075947,-1.0,-1.0,-7.917650769396525,10.121756818923394,1.9274374294024343,17.6,16.2,-0.7,61.0,47.5
Dylan Crews,34,2036,33541,0.13335888,0.28648266,0.26211885,0.21886286,0.32907858,0.4249161,0.3277153,109.74204,0.13958286,0.47705606,150.0,630.0,-10.774289917945863,RF,0.966499788,0.040224138,0.1902198,0.7360558500000001,7.0,1.0,9.585889194069841,-10.774289917945863,1.906052774259282,27.3,19.5,0.4,75.1,67.5
Juan Soto,37,2036,20123,0.13898541,0.2891662,0.27907988,0.23586063,0.34845048,0.4739277,0.3507758,125.571945,0.16720203,0.5295373,150.0,630.0,-19.59894983368092,OF,-2.03203035,-0.44045437499999995,-1.750667625,0.15909165,0.0,-0.0,21.39736512230664,-19.59894983368092,1.9048574553308886,33.4,21.1,0.6,88.3,79.2
Edmundo Sosa,40,2036,17022,0.08856476,0.24378946,0.25212896,0.21640164,0.29039818,0.36796892,0.29173437,83.63133,0.08456157,0.40125737,150.0,630.0,10.632165678522014,2B/3B,-2.08804977,-0.38091304499999995,-1.928736,0.22159927499999998,-1.0,-1.0,-8.843372688060853,10.632165678522014,1.8981593208243006,16.3,17.0,-0.6,60.5,47.1
Austin Wells,36,2036,27562,0.12296677,0.2845252,0.25708488,0.21125242,0.31420934,0.38979316,0.31055787,98.18813,0.117054045,0.44433263,135.0,567.0,2.5220577545895377,C,-1.8206370944999999,-0.41773576500000004,-1.5110541899999999,0.10815286049999999,0.0,-0.0,0.7181410213796119,2.5220577545895377,1.8806793870126979,19.3,15.6,-0.1,57.8,51.2
Paul DeJong,42,2036,18015,0.10408428,0.2750622,0.24989393,0.20811953,0.29548883,0.37230244,0.29649946,87.79146,0.10209946,0.42607042,150.0,630.0,7.918837066147409,SS/3B,-2.1535185749999997,-0.34789254,-2.0377085999999998,0.23208256500000002,-1.0,-1.0,-6.402715130550104,7.918837066147409,1.8636552534912547,18.6,16.0,-0.7,60.9,49.0
Tyler Fitzgerald,38,2036,26208,0.103704974,0.27108806,0.252674,0.21019188,0.29725757,0.37224227,0.29715273,88.450325,0.099702254,0.42156494,150.0,630.0,6.989828695347277,SS/CF,-1.57014216,-0.3598563,-1.5306906,0.32040473999999997,1.0,-0.0,-6.068115007586593,6.989828695347277,1.8625295562630275,18.3,16.4,-0.6,60.5,49.7
Nolan Gorman,36,2036,22263,0.120609865,0.28576437,0.2567324,0.21070805,0.31183165,0.38857397,0.30909503,97.23489,0.11681112,0.4444278,150.0,630.0,1.2155860024690628,2B,-1.9722025500000002,-0.45817225500000003,-1.65000105,0.135970755,0.0,-0.0,0.048671373506873256,1.2155860024690628,1.8564564234278493,21.3,17.2,-0.2,64.1,56.2
Michael Harris II,35,2036,25931,0.117737755,0.28270304,0.25581133,0.21137136,0.3103038,0.39087757,0.30922523,97.40685,0.11761722,0.44644582,150.0,630.0,-1.1470090389251708,CF,0.03785969999999994,-0.156033615,-0.40580496,0.599698275,4.0,1.0,0.11536242903732832,-1.1470090389251708,1.8272888993601168,21.8,17.5,-0.2,65.6,56.4
Willy Adames,40,2036,15986,0.109394655,0.28102422,0.251787,0.20801537,0.29978806,0.37614578,0.299735,90.33413,0.10698711,0.43239608,150.0,630.0,5.641417982578277,SS,-2.0294158049999997,-0.374433405,-1.892856975,0.237874575,-0.0,-1.0,-4.745482851819292,5.641417982578277,1.8130344336097928,19.4,16.1,-0.6,61.5,50.8
Mark Vientos,36,2036,22184,0.11894068,0.28578252,0.25638297,0.21044658,0.31024328,0.3876215,0.3080841,96.564735,0.116255105,0.4439837,150.0,630.0,1.1899191093444823,3B,-2.038683801,-0.46600115999999997,-1.687923,0.115240359,0.0,-0.0,-0.46911926385832836,1.1899191093444823,1.7942177722554227,21.2,17.1,-0.2,64.0,55.7
CJ Abrams,35,2036,25768,0.08343826,0.2448488,0.25795987,0.22022122,0.29053926,0.3746114,0.29369494,85.17011,0.085990824,0.40306056,150.0,630.0,6.382904178500175,SS,0.13518215999999994,-0.13470827999999999,-0.34741710000000003,0.61730754,5.0,1.0,-7.839175439462428,6.382904178500175,1.793890716597422,17.2,18.3,-0.3,62.2,49.4
Xander Bogaerts,43,2036,12161,0.10008063,0.26461172,0.2491144,0.2101257,0.29391786,0.3709042,0.29507905,86.46717,0.09681493,0.41888112,150.0,630.0,7.857027200857805,2B/SS,-2.138017305,-0.32718486,-2.0567615999999997,0.245929155,-1.0,-1.0,-7.13024142893349,7.857027200857805,1.7846925092389083,18.0,16.2,-0.7,61.1,48.3
Jordan Westburg,37,2036,27815,0.11220051,0.28465766,0.25478932,0.20910273,0.3033854,0.38057023,0.3027046,92.79362,0.11106369,0.43751934,150.0,630.0,3.5396207476764814,2B/3B,-1.9798563749999998,-0.43447092,-1.7204153999999998,0.175029945,0.0,-0.0,-3.2244719005212534,3.5396207476764814,1.7588276118134913,20.1,16.6,-0.4,62.3,52.7
Carlos Correa,41,2036,14162,0.10887782,0.27905166,0.25117424,0.2080296,0.29925877,0.37489435,0.2990607,89.74213,0.10539111,0.43018946,150.0,630.0,5.535841158628464,SS,-2.1589308750000002,-0.36809868,-2.0086833,0.217851105,-1.0,-1.0,-5.090859785312557,5.535841158628464,1.7538029206053973,19.1,16.1,-0.6,61.2,50.3
Bo Bichette,38,2036,19612,0.10271459,0.27106515,0.2520361,0.2104281,0.29671484,0.3750623,0.2979129,88.881,0.10157377,0.4247226,150.0,630.0,5.904278591871262,SS,-2.07354819,-0.42208125,-1.8310668,0.17959986,-0.0,-0.0,-5.678760749537768,5.904278591871262,1.7401212016276002,18.9,16.6,-0.6,61.7,50.2
J.P. Crawford,41,2036,15491,0.10875007,0.27899018,0.25124717,0.20795603,0.29908437,0.37415716,0.29872337,89.52638,0.104874596,0.4293731,150.0,630.0,5.535524814128876,SS,-2.128480185,-0.36496497,-1.989741,0.226225785,-1.0,-1.0,-5.263639839684089,5.535524814128876,1.7392472360267117,18.9,16.0,-0.6,60.9,50.1
Edouard Julien,37,2036,27534,0.11962231,0.28476012,0.25625968,0.21007444,0.31020445,0.38420108,0.30688494,95.63994,0.11340736,0.4393842,150.0,630.0,1.054193024635315,2B,-2.014427595,-0.438478695,-1.7404719,0.164523,0.0,-0.0,-1.0833211410336363,1.054193024635315,1.7201696338998638,20.5,16.8,-0.3,62.7,54.9
Ha-seong Kim,40,2036,27506,0.10574834,0.27357963,0.2509395,0.20884897,0.2975234,0.37260488,0.29749963,88.63428,0.10165856,0.4249051,150.0,630.0,5.644460111856461,SS,-1.84562133,-0.352594575,-1.77940605,0.286379295,-0.0,-0.0,-5.8904350152829785,5.644460111856461,1.715267539815354,18.5,16.1,-0.6,60.7,49.5
Bo Naylor,36,2036,21865,0.118755266,0.28470516,0.25639293,0.21041006,0.31002548,0.38594952,0.30742967,96.12577,0.11469568,0.44155297,135.0,567.0,2.2684249323443595,C,-1.7591729175,-0.410461209,-1.47596688,0.12725517149999999,0.0,-0.0,-0.7238832357453122,2.2684249323443595,1.7139250092198304,18.8,15.4,-0.2,57.1,49.7
Ezequiel Tovar,34,2036,24064,0.08393578,0.2508596,0.2591341,0.22001135,0.29097748,0.3782543,0.29524735,86.56876,0.090478815,0.40960288,150.0,630.0,6.577562174797058,SS,-1.8148994925,-0.48899309999999996,-1.401855,0.0759486075,1.0,0.0,-7.044042209299598,6.577562174797058,1.6959018976137192,18.1,18.6,-0.2,63.5,50.7
Shay Whitcomb,37,2036,27789,0.11972619,0.2832079,0.25618652,0.2100755,0.3102491,0.38252333,0.30636343,95.28592,0.11172654,0.4366913,150.0,630.0,1.025166983604431,3B,-2.055212445,-0.443121435,-1.7640945,0.15200349,0.0,-0.0,-1.3504364490509018,1.025166983604431,1.6857894095071957,20.1,16.7,-0.3,62.1,54.5
Royce Lewis,37,2036,20437,0.11780961,0.28418937,0.25543982,0.20991997,0.30861533,0.38442227,0.30629912,95.23914,0.113540895,0.44028547,150.0,630.0,1.0249559783935547,3B,-2.042273415,-0.44163777,-1.7565849,0.15594925499999998,0.0,-0.0,-1.3833774648061596,1.0249559783935547,1.6837268594086108,20.6,16.9,-0.3,63.1,54.5
Anthony Volpe,35,2036,27647,0.07787479,0.23574348,0.25960922,0.2230409,0.28867048,0.37198448,0.29155582,83.31897,0.07930913,0.39389893,150.0,630.0,6.378111674785614,SS,0.14753772899999995,-0.131956101,-0.33998749500000003,0.619481325,5.0,1.0,-8.934822931522275,6.378111674785614,1.682861693457176,16.1,18.5,-0.2,61.2,48.4
Francisco Lindor,42,2036,12916,0.105534405,0.27650672,0.25007653,0.20799677,0.29653135,0.37334603,0.2973279,88.38976,0.10336749,0.42776918,150.0,630.0,5.438827838897705,SS,-2.02280514,-0.3335745,-1.9547247,0.26549406000000003,-1.0,-1.0,-5.978389664394098,5.438827838897705,1.6672297100123057,18.8,16.0,-0.7,61.1,49.4
Corey Seager,42,2036,13624,0.105960436,0.27685824,0.25015637,0.20798719,0.29685834,0.37362692,0.29756778,88.560455,0.10368513,0.42818528,150.0,630.0,5.439720033407211,SS,-2.16152814,-0.348727575,-2.0427756,0.229975035,-1.0,-1.0,-5.855524865592397,5.439720033407211,1.6657025664726328,18.9,16.0,-0.7,61.2,49.6
David Hamilton,38,2036,27531,0.081960544,0.23419006,0.25564814,0.22046874,0.28898764,0.3669899,0.29022405,82.31076,0.077842996,0.3913582,150.0,630.0,8.404872203784665,2B/SS,-1.3678507199999999,-0.33076356,-1.4077582499999999,0.37067109,1.0,-0.0,-9.61695229716417,8.404872203784665,1.6654374806364778,15.4,17.6,-0.4,59.8,46.8
Taylor Walls,39,2036,22458,0.10455278,0.2685828,0.25240922,0.21002883,0.29760978,0.368721,0.29603723,87.61755,0.096583225,0.41675562,150.0,630.0,5.768041396141053,SS,-1.72781868,-0.3587988,-1.6693464,0.30032652,0.0,-0.0,-6.639469140913427,5.768041396141053,1.6634664998821034,17.5,16.1,-0.6,59.1,48.8
Orlando Arcia,41,2036,13185,0.10477725,0.27397925,0.2501738,0.20858441,0.29648626,0.3732034,0.2972611,88.35391,0.102258995,0.42616156,150.0,630.0,5.534040073156357,SS,-2.1457829999999998,-0.36675770999999996,-2.00050155,0.22147626,-1.0,-1.0,-6.012612906897939,5.534040073156357,1.6609043152934087,18.7,16.1,-0.7,61.2,49.4
Dansby Swanson,42,2036,18314,0.10540118,0.27658373,0.25012225,0.20795031,0.2963848,0.373013,0.2971466,88.27473,0.10317712,0.4274948,150.0,630.0,5.438660874366761,SS,-2.10063798,-0.34228744499999997,-2.00422965,0.245879115,-1.0,-1.0,-6.071259516041452,5.438660874366761,1.6497940308104384,18.8,16.0,-0.7,61.0,49.3
Joey Ortiz,37,2036,25493,0.11654152,0.28353176,0.25523174,0.2097009,0.30737302,0.38256332,0.30513272,94.45435,0.11205908,0.4382026,150.0,630.0,1.0194917678833006,3B,-1.8993477899999998,-0.42479733,-1.673521425,0.198970965,0.0,-0.0,-1.9808035420208425,1.0194917678833006,1.6367916897428005,20.3,16.7,-0.3,62.6,53.9
Andruw Monasterio,39,2036,19455,0.11163534,0.28180283,0.25316793,0.20826305,0.3018532,0.37566957,0.30041778,90.98184,0.106867656,0.43141484,150.0,630.0,3.250821877329508,3B/2B,-1.962268335,-0.387728325,-1.81185285,0.23731284,-0.0,-0.0,-4.395770770747486,3.250821877329508,1.6116327444080623,19.2,16.1,-0.5,60.8,51.2
Trevor Story,43,2036,12564,0.10394628,0.27340266,0.24962436,0.2083046,0.2954465,0.3716517,0.29619488,87.489075,0.10097656,0.42448354,150.0,630.0,5.356434928178787,SS,-2.05589547,-0.31809895499999996,-2.0036616,0.265865085,-1.0,-1.0,-6.55871938496101,5.356434928178787,1.5962283874321188,18.4,15.9,-0.7,60.7,48.8
Isiah Kiner-Falefa,41,2036,16512,0.073338196,0.21975604,0.25553754,0.22346775,0.28451023,0.36260983,0.28598243,78.69036,0.068625204,0.37860996,150.0,630.0,10.521734967147765,2B/3B,-2.0915890200000002,-0.36098649,-1.96677735,0.23617482,-1.0,-1.0,-11.789487082783767,10.521734967147765,1.5859058151001004,13.9,17.6,-0.4,58.8,44.7
Will Wagner,37,2036,29634,0.11504995,0.28348547,0.25491223,0.20954178,0.30603716,0.3820732,0.3043924,93.93852,0.11172673,0.4380438,150.0,630.0,1.0538777458667756,2B,-2.058096465,-0.44345049000000003,-1.7657631,0.151117125,0.0,-0.0,-2.3599915737059045,1.0538777458667756,1.5854089623242713,20.3,16.7,-0.4,62.6,53.5
Javier Baez,43,2036,12979,0.10277457,0.27064767,0.24928872,0.20886087,0.294994,0.37186086,0.2960317,87.2837,0.099991076,0.42323434,150.0,630.0,5.3572285425662995,SS,-2.1481223099999998,-0.328267005,-2.06324565,0.243390345,-1.0,-1.0,-6.642293092681139,5.3572285425662995,1.5783705370920562,18.4,16.1,-0.7,61.0,48.7
Brett Harris,38,2036,29788,0.1175658,0.28319168,0.2551945,0.2093364,0.30766162,0.3799962,0.30437407,93.822105,0.110084526,0.434798,150.0,630.0,0.8728011989593505,3B,-2.0007478499999998,-0.413884275,-1.7881382250000002,0.20127465,-0.0,-0.0,-2.3693793052580285,0.8728011989593505,1.5718257313590112,19.8,16.5,-0.3,61.5,53.3
Trea Turner,43,2036,16252,0.10210413,0.26941976,0.24920595,0.20909527,0.29466093,0.37164736,0.2957865,87.08026,0.09934032,0.4223593,150.0,630.0,5.357759631872177,SS,-2.0890266750000004,-0.32188789500000003,-2.025129975,0.257991195,-1.0,-1.0,-6.7678902556256535,5.357759631872177,1.57163885967995,18.3,16.1,-0.7,61.1,48.6
Jazz Chisholm Jr.,38,2036,20454,0.10978131,0.2842595,0.2537257,0.20833753,0.30063963,0.3775317,0.30050105,91.15519,0.108923,0.43485382,150.0,630.0,1.9674884320533046,3B/CF,-1.366323435,-0.33055641,-1.4068308,0.37106377500000004,1.0,-0.0,-4.353121466752958,1.9674884320533046,1.545843025909932,19.6,16.3,-0.5,61.6,51.4
Lawrence Butler,35,2036,22542,0.13115694,0.28905693,0.2617549,0.2181849,0.32665616,0.4242807,0.32643813,108.83786,0.14013836,0.47818273,150.0,630.0,-11.137226057052612,RF,-1.629375735,-0.43968303000000003,-1.3782698999999998,0.18857719499999998,1.0,0.0,8.931724583230368,-11.137226057052612,1.5373817259994638,27.2,19.3,0.3,74.8,66.8
