Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gabriel Moreno,36,2036,22664,0.057659257,0.19872364,0.29364595,0.24868922,0.3008353,0.38101602,0.29928046,88.37862,0.053136956,0.40018302,88.86754,-0.0013569833,-0.0024810534,-0.0026692746,-0.053429853,0.6130661410797114,C,-4.978298594311968,-4.09960608696565,0.6130661410797114,1.0649366921856205
Ivan Herrera,36,2036,20599,0.058830474,0.20490824,0.29581657,0.25088373,0.30328375,0.39485618,0.30456948,92.53521,0.064968035,0.420999,89.48725,-0.0013153399,-0.0024683373,-0.0027298406,-0.06760046,-3.5426826211181677,C,-2.2692892958478215,-4.1035162238404155,-3.5426826211181677,0.9169112227357739
Triston Casas,36,2036,22514,0.089555405,0.22933407,0.29453233,0.24968648,0.32605204,0.4238344,0.32426822,107.30023,0.10320932,0.476069,91.321,-0.001223041,-0.003927244,-0.0028813998,-0.10161729,-13.8105486536026,1B,7.820308755083783,-5.059961343649775,-13.8105486536026,0.801124171576367
Vaughn Grissom,35,2036,26031,0.055738963,0.22258185,0.2903727,0.2389437,0.2909458,0.3679953,0.28988317,82.059586,0.05492689,0.397059,88.761345,-0.001645259,-0.0025915066,-0.0025035848,-0.054566067,1.3944632750749588,2B,-9.79154883942953,-4.246420747367665,1.3944632750749588,0.6385420216219135
Lars Nootbaar,38,2036,21454,0.080767736,0.19686507,0.2980118,0.2599074,0.32749167,0.4260375,0.32672283,108.333824,0.086349584,0.45525813,90.61985,-0.0009618199,-0.0031769546,-0.0028715276,-0.09020229,-17.667818263498106,OF,9.077547346673363,-4.416490285657346,-17.667818263498106,0.6014751960341734
Michael Harris II,35,2036,25931,0.05649864,0.22511365,0.29070896,0.2400841,0.29251248,0.3771194,0.29350826,84.67631,0.062156193,0.40877905,89.11813,-0.0016484592,-0.002639018,-0.0025667143,-0.05947984,-1.1470090389251708,CF,-7.934792919856744,-4.318140669493005,-1.1470090389251708,0.5613546423818437
Vladimir Guerrero Jr.,37,2036,19611,0.07117581,0.21086207,0.29629332,0.25253338,0.31382093,0.40948892,0.31418556,99.67024,0.080310956,0.44450328,90.26199,-0.0012383825,-0.0032042426,-0.0028353385,-0.08818011,-11.47634294304185,3B/1B,2.6560184083333844,-4.58511704695411,-11.47634294304185,0.5607935246892258
Maikel Garcia,36,2036,22715,0.054685492,0.21670465,0.288411,0.23657902,0.28778157,0.35230488,0.28347716,77.241974,0.042441096,0.37704843,88.16182,-0.0016158533,-0.0027832154,-0.0024521067,-0.053031217,3.701393595742502,2B/3B,-13.072675501427998,-4.31624046061188,3.701393595742502,0.5320097711550625
Nick Allen,37,2036,22277,0.060977157,0.24489829,0.2830169,0.22471102,0.2818645,0.34231165,0.27779156,72.589676,0.04963624,0.38430154,88.37699,-0.0018691277,-0.003390219,-0.0021430517,-0.076040246,6.0540547460317615,SS,-15.98481088731347,-4.663511059479788,6.0540547460317615,0.43948478804647856
Bryson Stott,38,2036,26294,0.05656103,0.25702202,0.27869105,0.2181926,0.27380154,0.3361127,0.2720469,68.24216,0.051259853,0.39058715,88.53401,-0.0021723695,-0.003847498,-0.00232237,-0.070129,8.402605407512048,SS/2B,-18.927200718623833,-5.2556095900945365,8.402605407512048,0.3184707369806803
Royce Lewis,37,2036,20437,0.05873654,0.24393107,0.28507268,0.22952771,0.2854,0.3629932,0.2857563,78.61041,0.062218077,0.40829435,89.109665,-0.0018866183,-0.003426927,-0.0024703196,-0.07077291,1.0249559783935547,3B,-11.905314899072412,-4.903834860306233,1.0249559783935547,0.31806370843182635
William Contreras,38,2036,20503,0.07232133,0.21330124,0.2940986,0.24932432,0.31193852,0.4036888,0.31194335,97.37868,0.07684033,0.43825287,90.0861,-0.0012709136,-0.0033459794,-0.0027026194,-0.086408325,-12.945740851947022,C,1.507570650519396,-4.611292829504237,-12.945740851947022,0.2909954176209314
Lenyn Sosa,36,2036,22896,0.054614905,0.24215813,0.28439784,0.22785115,0.28077307,0.3514214,0.2797201,74.556816,0.05336681,0.393457,88.63429,-0.001954971,-0.003216911,-0.0024593205,-0.057920102,3.7032837584097242,2B/3B,-14.997023088176075,-4.807657697238028,3.7032837584097242,0.2856960302665929
Ronald Acuna Jr.,38,2036,18401,0.070262745,0.21168654,0.29460606,0.2497518,0.3107019,0.40221536,0.31076545,96.6124,0.07469814,0.43576476,89.99882,-0.0012726127,-0.0032525263,-0.0027100316,-0.08642124,-12.671546602249148,RF,0.904252436102892,-4.558157462161034,-12.671546602249148,0.26283331584792824
Mark Vientos,36,2036,22184,0.058581688,0.24871136,0.2834294,0.22684434,0.2829023,0.35830706,0.28280506,76.661766,0.061015874,0.40203163,88.9322,-0.00198287,-0.003434496,-0.0024035603,-0.06402738,1.1899191093444823,3B,-13.416922854214178,-4.927183615509421,1.1899191093444823,0.17826844522835442
Vidal Brujan,38,2036,20536,0.08118132,0.30324277,0.2594025,0.18925054,0.2647434,0.29618573,0.2589796,56.742645,0.048371024,0.34617233,87.27474,-0.002230693,-0.0043612625,-0.00029501674,-0.07537671,12.754639180262933,3B/2B,-25.620210641767923,-4.338792468770407,12.754639180262933,0.17314838707567243
Luis Garcia,36,2036,20391,0.054696765,0.23837516,0.28543893,0.2298609,0.28255773,0.35441467,0.2816012,75.904755,0.05360573,0.39468706,88.67079,-0.0018984467,-0.003126368,-0.002482777,-0.057786383,1.211431960463524,2B,-14.033536538845153,-4.729782723588869,1.211431960463524,0.13768681853535608
Kyle Tucker,39,2036,18345,0.07149118,0.21191555,0.29205456,0.24684243,0.30899435,0.39605257,0.30845815,94.21683,0.069822095,0.42705515,89.74846,-0.0013158916,-0.0033740003,-0.0025605806,-0.08688714,-13.270882558822631,RF,-0.2775332171742493,-4.56779770902358,-13.270882558822631,0.08010251414250298
Brett Baty,36,2036,26123,0.054824654,0.24234991,0.28423938,0.22757284,0.2806453,0.35061514,0.27944207,74.33085,0.05296823,0.3926786,88.61169,-0.0019569157,-0.0032283766,-0.0024496245,-0.057407245,1.1901869201660156,3B,-15.139426580289514,-4.809997589327395,1.1901869201660156,0.014487844302662692
Nico Hoerner,39,2036,21479,0.06329026,0.27069256,0.27223444,0.20865472,0.26986834,0.3215665,0.2665118,63.167076,0.0489986,0.3802727,88.25056,-0.002320144,-0.004278509,-0.0019077917,-0.081402004,8.265794036026508,SS/2B,-21.76224985355284,-5.359060191549361,8.265794036026508,0.00466348107564244
Rafael Devers,39,2036,17350,0.063892536,0.2611544,0.27772483,0.21875592,0.28033543,0.35166508,0.2803894,73.51005,0.06318795,0.40732378,89.11863,-0.0021670642,-0.004204184,-0.0022573518,-0.081614934,0.7321428966522217,3B,-14.654210608179975,-5.4360178811475635,0.7321428966522217,-0.04661912949574767
Michael Siani,36,2036,22557,0.06466703,0.23911013,0.2853134,0.22808675,0.28695562,0.3461109,0.28141665,75.409775,0.049292315,0.3777458,88.21413,-0.001643972,-0.0030204859,-0.0019092222,-0.07626651,-1.5759736537933353,CF,-14.128054967740685,-4.141418456565589,-1.5759736537933353,-0.09634989331455322
Eguy Rosario,36,2036,19964,0.05547939,0.25196037,0.2815959,0.22334936,0.27766922,0.34828562,0.27713373,72.57797,0.055770937,0.39424628,88.67134,-0.0020878555,-0.003475144,-0.0024027692,-0.058174193,1.190188913345337,3B,-16.3217464947119,-5.018434273079038,1.190188913345337,-0.12742589090087855
Alek Thomas,36,2036,23792,0.055211723,0.2409323,0.28507084,0.22918594,0.28240475,0.35541248,0.28179452,76.038635,0.055424627,0.39685488,88.7407,-0.0019187566,-0.0031805339,-0.002471523,-0.05917828,-1.5694972991943361,CF,-13.934515051725434,-4.76961244828999,-1.5694972991943361,-0.1400414975094664
Oswaldo Cabrera,37,2036,21707,0.055291165,0.25674957,0.2793261,0.21912459,0.27372628,0.3380839,0.27228117,68.7899,0.05195712,0.3898127,88.5149,-0.0021784361,-0.003729442,-0.0023615856,-0.0625522,3.5394218331551337,2B/3B,-18.807205665402297,-5.209762109443545,3.5394218331551337,-0.16084977735446102
Alejandro Kirk,37,2036,22581,0.05573876,0.23193085,0.2859609,0.23152462,0.2846708,0.35427785,0.28308067,76.63567,0.051194422,0.39469045,88.66535,-0.0018306694,-0.0032120696,-0.0025326943,-0.06083471,-2.5332464941009523,C,-13.275755795036872,-4.77252293843776,-2.5332464941009523,-0.17145990856720342
Fernando Tatis Jr.,37,2036,19709,0.06860388,0.2376715,0.2892826,0.23763642,0.2998888,0.38774323,0.3005871,89.33621,0.077144615,0.43515307,90.00108,-0.0016540468,-0.0037585937,-0.002649383,-0.08430062,-12.09991807937622,RF,-4.309052554572499,-5.079074765089899,-12.09991807937622,-0.26396196687975815
Andres Gimenez,37,2036,19950,0.055818684,0.24196352,0.2824148,0.22439575,0.27802056,0.33739963,0.27423418,70.24656,0.044859566,0.38019612,88.224335,-0.0019473312,-0.0034056979,-0.002321265,-0.06553129,1.0434096914529805,2B,-17.80688562625792,-4.834805256687105,1.0434096914529805,-0.2752105171301078
Josh H. Smith,38,2036,26396,0.057929594,0.28288236,0.26957065,0.2041878,0.262787,0.31946388,0.26173845,60.20955,0.052476365,0.38432357,88.36729,-0.0025906432,-0.0045394534,-0.0020993268,-0.064592354,8.3889819596602,SS/3B,-24.20713570641308,-5.814536791294813,8.3889819596602,-0.27872167494190864
Logan O'Hoppe,36,2036,24729,0.05732924,0.250661,0.28247216,0.2250596,0.28047988,0.35372704,0.28022367,74.77466,0.058825918,0.3985017,88.81382,-0.0020290844,-0.0034538775,-0.0023915253,-0.0611262,-2.5877133474853533,C,-14.739097071856985,-4.960926936473697,-2.5877133474853533,-0.3455631869590863
Gabriel Arias,36,2036,22563,0.048143867,0.26827183,0.27364004,0.20967627,0.25966364,0.31407252,0.25733718,58.600655,0.041227948,0.37165713,87.95638,-0.0025949876,-0.0040976973,-0.0024789541,-0.048667982,8.703206546979857,3B/SS,-26.46144297646313,-5.778132635168731,8.703206546979857,-0.47297458581989976
Bo Bichette,38,2036,19612,0.055567402,0.27921453,0.2706527,0.20567957,0.262383,0.31932488,0.2613587,60.1701,0.050681334,0.38428307,88.35023,-0.0025796813,-0.0044647204,-0.002212179,-0.06252549,5.904278591871262,SS,-24.40163729248977,-5.831645785365254,5.904278591871262,-0.5538557512619157
Yordan Alvarez,39,2036,19556,0.06806218,0.23458171,0.28732926,0.23532215,0.29726303,0.37854755,0.29695553,85.85878,0.06863378,0.42278853,89.611305,-0.0016654754,-0.003777978,-0.0024810901,-0.08739508,-13.269845294952393,LF,-6.169120893245788,-4.992462453665212,-13.269845294952393,-0.5643071957394288
Jeremy Pena,38,2036,21636,0.055121955,0.27884376,0.2705721,0.20536193,0.26161608,0.3168841,0.26021516,59.399517,0.04900696,0.38208076,88.2776,-0.0025862802,-0.0044612773,-0.0022153056,-0.06217629,5.897392548322678,SS,-24.987355418321563,-5.8356037409976125,5.897392548322678,-0.6147294374877049
Tyler Freeman,37,2036,22532,0.056307394,0.25580907,0.2800522,0.22037058,0.27557907,0.34190002,0.27437502,70.28625,0.05398912,0.39264154,88.60781,-0.0021329876,-0.003689228,-0.0023507222,-0.06458046,-2.0938223838806156,CF,-17.73474510704599,-5.1489508780650795,-2.0938223838806156,-0.6200306372831319
Taylor Walls,39,2036,22458,0.08701172,0.31219605,0.25544974,0.18273592,0.2621704,0.28475714,0.25575122,53.695164,0.04521989,0.32999513,86.8343,-0.0019554088,-0.004162212,0.00040830302,-0.07455959,5.768041396141053,SS,-27.273764150898632,-3.5968701614183374,5.768041396141053,-0.6327933461794822
Ezequiel Duran,37,2036,23733,0.054627117,0.2610558,0.27762708,0.21632636,0.27080184,0.33303773,0.2692578,66.57432,0.050670955,0.38703665,88.42884,-0.002269798,-0.0038572715,-0.0023476463,-0.060791273,0.2362422814975247,SS/3B,-20.355753962586565,-5.339070924092084,0.2362422814975247,-0.6691188246494015
Miguel Vargas,36,2036,20178,0.05850243,0.24651568,0.28394857,0.227012,0.2826954,0.35436523,0.28156835,75.77389,0.05748186,0.39663097,88.75646,-0.0019347428,-0.0033193377,-0.0023453324,-0.06377597,-7.4679533454735205,3B/LF,-14.050358132618229,-4.7876301454380155,-7.4679533454735205,-0.7555840306033446
Rafael Marchan,37,2036,21646,0.058910742,0.22493346,0.28787747,0.23442355,0.28887564,0.3546929,0.2851217,78.04985,0.048175104,0.38749522,88.47602,-0.0016340038,-0.0030007097,-0.0023381526,-0.07283412,-9.941434232928465,C,-12.230344115234002,-4.392905663698912,-9.941434232928465,-0.7819863151269787
Gavin Lux,38,2036,19955,0.057111017,0.27466196,0.27276203,0.20908499,0.26656055,0.326626,0.26562047,63.25144,0.053214762,0.38832146,88.480545,-0.0024549102,-0.0043139323,-0.0022037963,-0.06617831,0.9031636595726014,2B,-22.218783634464913,-5.652762413956225,0.9031636595726014,-0.8231800270644435
Leody Taveras,37,2036,18900,0.054846913,0.26013008,0.2780829,0.21722993,0.2718446,0.33578137,0.27063885,67.56431,0.051980652,0.3892386,88.49787,-0.0022457652,-0.0038268,-0.002359817,-0.060930755,-2.1037491321563726,CF,-19.648392206285056,-5.312400818802416,-2.1037491321563726,-0.8329922483292711
Heliot Ramos,36,2036,22515,0.058085237,0.24658032,0.28414172,0.22791472,0.2834469,0.3591601,0.28333896,77.097435,0.06058616,0.40222237,88.932236,-0.0019547949,-0.0033695586,-0.0024249929,-0.06409638,-9.068410482043888,OF,-13.143457470870597,-4.882088180165738,-9.068410482043888,-0.8359936744350238
Bo Naylor,36,2036,21865,0.05132995,0.2656954,0.27501082,0.21212438,0.26435915,0.32184574,0.2624043,61.90557,0.044988766,0.3759698,88.10172,-0.0024359091,-0.0039476436,-0.0023783033,-0.047106363,2.2684249323443595,C,-23.866093920498358,-5.519969284068793,2.2684249323443595,-0.83841021924549
Ha-seong Kim,40,2036,27506,0.061362304,0.293654,0.263799,0.19596855,0.25814846,0.30708623,0.25664005,55.554924,0.050076768,0.37930092,88.21495,-0.002741731,-0.0049049505,-0.0017950113,-0.07356864,5.644460111856461,SS,-26.81851259673514,-5.948266494087875,5.644460111856461,-0.8388878423826086
Tyler Wade,41,2036,15730,0.08275689,0.33001307,0.24832948,0.17095754,0.24765596,0.2619461,0.24206504,43.54146,0.037598543,0.31738698,86.40465,-0.0020571498,-0.0044644848,0.00061407784,-0.06528191,10.52218051112993,SS/3B,-34.28375884381736,-3.721760709886439,10.52218051112993,-0.8757266243833549
Ji Hwan Bae,36,2036,23818,0.056163386,0.23992895,0.28569505,0.22947557,0.28309202,0.35339585,0.281442,75.83953,0.053776443,0.3938344,88.65144,-0.0018775595,-0.0031404914,-0.0024141807,-0.062337667,-9.063749921248094,OF,-14.11508005421336,-4.682305884780362,-9.063749921248094,-0.9142773200637578
Miles Mastrobuoni,40,2036,20017,0.081129305,0.32712927,0.24986361,0.1723175,0.24676748,0.25949576,0.24053225,42.943462,0.03451592,0.31161904,86.23158,-0.0019368903,-0.0042426405,0.00063330476,-0.06595856,10.632288194109094,SS/3B,-35.068847964449624,-3.4941223746864125,10.632288194109094,-0.9213738797357095
Oneil Cruz,37,2036,21711,0.059696965,0.31102115,0.25919515,0.18862887,0.25054872,0.30062148,0.25045544,51.66444,0.052480206,0.37370414,88.10696,-0.0030748225,-0.005158521,-0.0017187844,-0.05158785,7.268269961706405,SS/CF,-29.986238514504777,-6.269840451423079,7.268269961706405,-1.0292439674086185
Luis Rengifo,39,2036,19858,0.058470547,0.28915477,0.26636845,0.19932047,0.2588814,0.31069678,0.25754058,56.752064,0.050111923,0.38082823,88.253426,-0.0027024257,-0.0047674463,-0.0019877658,-0.06841103,3.250945918695596,2B/3B,-26.35726205314078,-5.958311806898564,3.250945918695596,-1.0370826344619142
Michael Massey,38,2036,27684,0.05597614,0.28091073,0.27008665,0.20487447,0.26199108,0.31883338,0.26105052,59.880066,0.05113441,0.3841716,88.35084,-0.002598841,-0.004504589,-0.0021847829,-0.06265491,0.9049896121025085,2B,-24.559488564002802,-5.8515740325674415,0.9049896121025085,-1.0821280470255863
Austin Riley,39,2036,18360,0.06178682,0.29239634,0.265046,0.19874457,0.2614642,0.3177614,0.2612381,58.95243,0.055991504,0.38705564,88.48167,-0.002748182,-0.0049096625,-0.0019116118,-0.06981951,0.7318953800201415,3B,-24.46341314548399,-6.028757491149008,0.7318953800201415,-1.1080670543873334
Carlos Correa,41,2036,14162,0.06127044,0.30422285,0.25914752,0.18933317,0.25263926,0.29896194,0.25190836,51.729908,0.049612567,0.37716076,88.15173,-0.0029274204,-0.0051763086,-0.0016541382,-0.071105205,5.535841158628464,SS,-29.242058532993966,-6.147456335602328,5.535841158628464,-1.1175975088113101
Ernie Clement,40,2036,20352,0.069318585,0.31685787,0.25420883,0.1807896,0.24951512,0.28065887,0.2457375,47.36256,0.044031322,0.35421306,87.44386,-0.0028510275,-0.0051336344,-0.0008985308,-0.06871483,8.125773155209304,SS/3B,-32.40274746825055,-5.596411455189809,8.125773155209304,-1.1196089433279663
Jarred Kelenic,36,2036,22558,0.056668494,0.2534669,0.28133342,0.22296992,0.2781804,0.34908754,0.2776369,72.893585,0.057057966,0.395231,88.71022,-0.0020897938,-0.0035230601,-0.0023725175,-0.059494138,-9.06870530124919,OF,-16.064034182850907,-5.030783980619162,-9.06870530124919,-1.1492148307247216
Nick Madrigal,39,2036,20521,0.06655168,0.29987663,0.26216173,0.19226637,0.25769165,0.2980095,0.25388637,53.96214,0.047021598,0.36455595,87.7595,-0.002632078,-0.004728979,-0.001307117,-0.072272554,3.2508464604884466,2B/3B,-28.228931490967913,-5.460949642583728,3.2508464604884466,-1.177328219331245
Spencer Torkelson,36,2036,27465,0.058365107,0.24248289,0.28556153,0.23020634,0.28550708,0.3621054,0.28531882,78.55524,0.060660332,0.40335372,88.96424,-0.0018774053,-0.0032509016,-0.0024343503,-0.065338895,-13.81347047328949,1B,-12.129384023387257,-4.764474058756605,-13.81347047328949,-1.2047051461037102
Miguel Rojas,47,2036,7802,0.07948903,0.34103253,0.24235779,0.16398363,0.24060135,0.25748625,0.23747222,39.264225,0.03902852,0.32917258,86.69889,-0.0025033576,-0.005265616,0.0002666916,-0.056106944,10.121756818923394,3B/2B,-36.63617935704022,-4.726437574136071,10.121756818923394,-1.2591471416975415
Christopher Morel,37,2036,21897,0.060608733,0.27807447,0.2721449,0.20867237,0.2686761,0.3306905,0.26783055,64.81427,0.05707179,0.38850757,88.527306,-0.0024557589,-0.0043175044,-0.0020783362,-0.06344006,-4.766078675265184,3B/2B,-21.086791119924403,-5.5765076307579875,-4.766078675265184,-1.2783836022786312
Gleyber Torres,39,2036,16997,0.058677584,0.29114303,0.26562968,0.19857374,0.25861216,0.31180316,0.25781724,56.829876,0.051660202,0.38256738,88.31431,-0.0027417578,-0.0048349197,-0.001985019,-0.06735354,0.7645307004451751,2B,-26.21556073281823,-6.02386882994324,0.7645307004451751,-1.2830286468060519
Josh Jung,38,2036,26299,0.05667115,0.28907424,0.2669521,0.200187,0.25834817,0.31264022,0.25754356,57.129635,0.050952297,0.38118416,88.2702,-0.0027364865,-0.0047290395,-0.0020895172,-0.0609509,0.8729218769073486,3B,-26.3557355927258,-6.019677207805216,0.8729218769073486,-1.2858441632659876
Keibert Ruiz,37,2036,19610,0.056090605,0.24998318,0.28172675,0.22296318,0.27750453,0.34325022,0.27576193,71.364624,0.05223792,0.39145273,88.56588,-0.002048523,-0.0035400467,-0.002370266,-0.06574288,-9.746691021356199,C,-17.02437622372697,-5.0140664842911065,-9.746691021356199,-1.3146852658936008
Jonathan India,39,2036,21523,0.061869092,0.29710355,0.26334184,0.19516003,0.25780118,0.3076983,0.25644,55.616066,0.05175335,0.37833482,88.198616,-0.0027779348,-0.0049211914,-0.0017556759,-0.06844895,0.7675827765464782,2B,-26.920968619788567,-5.956525277579203,0.7675827765464782,-1.3478258160412555
Yainer Diaz,37,2036,23003,0.056026164,0.26011503,0.2786284,0.21838322,0.27385277,0.34106827,0.27324188,69.40374,0.05533061,0.3936663,88.64316,-0.002206639,-0.0038073475,-0.0023495252,-0.06316032,-9.186414652136232,C,-18.3151358860295,-5.26901233708486,-9.186414652136232,-1.4152392603707755
Ozzie Albies,39,2036,16556,0.057598684,0.29288855,0.26484618,0.19702306,0.25626895,0.3071037,0.25520003,55.042984,0.04950757,0.37952885,88.212616,-0.0027886797,-0.004877815,-0.0019891113,-0.065528534,0.7672058629989624,2B,-27.55608300464909,-6.08303178101778,0.7672058629989624,-1.4255806937807058
Michael Stefanic,40,2036,25353,0.08509758,0.32035455,0.2515541,0.17753968,0.25655955,0.27773654,0.25107956,49.968597,0.044545613,0.33145532,86.84432,-0.0021891391,-0.004533537,0.0003284518,-0.07166911,0.6447276103496551,2B,-29.66656717439977,-4.0283614554209635,0.6447276103496551,-1.4437737648830706
J.J. Bleday,38,2036,26368,0.06427506,0.2940847,0.26516986,0.19807586,0.26199457,0.314463,0.26039168,58.639553,0.05444541,0.37926188,88.24958,-0.0026790106,-0.004757727,-0.0017062214,-0.06722452,-2.674296188354492,CF,-24.89694316794232,-5.7600641855970025,-2.674296188354492,-1.4724576957425335
Willi Castro,39,2036,17338,0.057290107,0.30698857,0.2595052,0.18846643,0.2482249,0.29281616,0.24710271,49.180965,0.04664856,0.37112185,87.95864,-0.003016341,-0.0051739467,-0.0017993223,-0.059257817,4.5812425665336285,2B/SS,-31.70349121675259,-6.293454336700961,4.5812425665336285,-1.4810698840105037
Steven Kwan,38,2036,24610,0.06303545,0.247901,0.28099084,0.22247307,0.2815321,0.34159443,0.27789605,72.06946,0.050895065,0.3872363,88.47798,-0.0019358386,-0.0036418946,-0.0021126452,-0.083016396,-12.676756525039673,LF,-15.931293185164288,-4.844938359456137,-12.676756525039673,-1.4848744842901127
Adley Rutschman,38,2036,26288,0.056974668,0.24470223,0.2833668,0.22647949,0.2814707,0.3527102,0.2810461,74.8913,0.0561575,0.40168127,88.8774,-0.001950222,-0.0035265936,-0.002452478,-0.071703196,-14.19089188647461,C,-14.317855055739239,-4.995454939780757,-14.19089188647461,-1.4901003835079198
J.P. Crawford,41,2036,15491,0.07954931,0.33431008,0.24555676,0.16916369,0.24602905,0.26636192,0.24232547,43.325832,0.04335861,0.33684877,86.96545,-0.0027394684,-0.005263922,2.5271684e-05,-0.063680135,5.535524814128876,SS,-34.15036910045438,-5.026214640947728,5.535524814128876,-1.5040653881281876
Kevin Newman,42,2036,17696,0.07892011,0.33879864,0.24388565,0.16550337,0.24087068,0.25566056,0.2367678,39.362377,0.037801802,0.324932,86.59092,-0.0025357357,-0.005112428,0.0002747183,-0.06005938,7.939350047156719,SS/2B,-36.996981173026846,-4.6452707520802505,7.939350047156719,-1.5103758932993256
Isaac Paredes,37,2036,20036,0.059172966,0.25862336,0.27941465,0.21953507,0.27683118,0.3433281,0.27549586,70.91053,0.056290746,0.39355183,88.6567,-0.002124145,-0.0037605579,-0.0022535154,-0.06791818,-11.477406382922211,1B/3B,-17.16065860957634,-5.1270774635486305,-11.477406382922211,-1.5167269726969588
MJ Melendez,37,2036,22197,0.059610456,0.26090953,0.2788219,0.21914199,0.2770905,0.34649265,0.27655134,71.62814,0.05930579,0.39769626,88.79562,-0.0021613678,-0.003857051,-0.0022776604,-0.06768952,-12.096808862686157,LF,-16.620047389007198,-5.226529918145388,-12.096808862686157,-1.5349151067573221
Brendan Donovan,39,2036,24679,0.05793202,0.27779004,0.2708831,0.20647307,0.2649891,0.32290456,0.26409605,61.68797,0.052576557,0.388345,88.479225,-0.0025114925,-0.0044810316,-0.0021427865,-0.07124312,-5.199274119713801,2B/3B,-22.999583401331087,-5.755245639011264,-5.199274119713801,-1.5360086771876693
Abraham Toro,39,2036,19844,0.06362661,0.31419793,0.2570788,0.18471026,0.24952084,0.28978643,0.2473271,49.04548,0.04777854,0.36512598,87.79274,-0.0029690966,-0.0051504346,-0.0013357942,-0.06263484,3.2507925776898214,2B/3B,-31.588556379806704,-5.956855021649972,3.2507925776898214,-1.57075517348468
Corey Seager,42,2036,13624,0.06521567,0.3241411,0.2505977,0.17671362,0.24439275,0.2811546,0.24344324,45.076504,0.047129907,0.36493754,87.7913,-0.0031780931,-0.0055348724,-0.0011258003,-0.06570626,5.439720033407211,SS,-33.57785485721216,-6.198422476882115,5.439720033407211,-1.5750346099051094
