Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Maikel Garcia,31,2031,22715,0.09009926,0.2961222,0.2759513,0.21342096,0.2918183,0.37651926,0.2932627,84.45552,0.09066134,0.39325893,88.73372,0.39125124,0.41221246,0.20063291,0.45490497,0.22681588,0.31762275,0.71067965,0.48218253,0.5303433,0.81056607,0.7043935,0.14052269,0.29492268,0.4161988,-0.00029602606,-0.002309911,-9.408835e-05,-0.04584301,-8.060573258051056,-1.7010159775963984,-6.876451335847378,0.23093648491042396
Royce Lewis,32,2031,20437,0.0874959,0.31594813,0.27286485,0.2072847,0.28570375,0.3799004,0.29129627,83.65914,0.10048996,0.40818033,88.997345,0.3738574,0.4311717,0.19721958,0.47418162,0.21447673,0.325869,0.71396154,0.48753726,0.50852484,0.798312,0.6855279,0.1507174,0.3014138,0.4387208,-0.000638423,-0.0034682187,-0.0001378638,-0.035438713,-9.06776236906284,-2.674038492841646,-5.315806902945042,0.1881235059966796
Rafael Devers,34,2031,17350,0.07773473,0.24522771,0.29188684,0.24276398,0.30727467,0.41026968,0.3136651,96.9092,0.09016365,0.4358354,89.734764,0.42648932,0.35971645,0.20892523,0.39371443,0.25800782,0.35994434,0.73015153,0.5134737,0.5902258,0.8363436,0.73396426,0.13387564,0.27722692,0.35341078,-0.0008084127,-0.003941652,-0.0014091146,-0.11074426,2.3894373614613618,-3.880282861646265,-16.61163903772831,0.08150342711263016
Rafael Marchan,32,2031,21646,0.08187349,0.2762031,0.2672119,0.21156684,0.284293,0.3617889,0.28362495,78.28394,0.07326016,0.35796574,87.76945,0.38156787,0.42138696,0.20153917,0.46125007,0.22185941,0.33100262,0.7263607,0.49633864,0.55829763,0.8249665,0.7232794,0.13630354,0.28189766,0.38377017,-0.00024496732,-0.0019679437,-0.00012727444,-0.030538881,-12.996978329449163,-1.4743168647692073,-4.580832179635763,-0.015398903085422978
Luis Garcia,31,2031,20391,0.0689981,0.24899128,0.28346395,0.23456335,0.29193252,0.3866722,0.29649824,85.5393,0.07479273,0.38667953,88.504364,0.4229861,0.3718276,0.20538819,0.4100759,0.25179714,0.36820975,0.735466,0.5204631,0.5916418,0.83765334,0.73647445,0.13592891,0.27488735,0.3427145,-0.0003841287,-0.002143167,-0.0007533674,-0.071406685,-6.403340979320245,-2.066817720187828,-10.711002722382545,-0.028565642680982568
Geraldo Perdomo,31,2031,22799,0.08676553,0.29419592,0.27170196,0.2090175,0.28587696,0.36190796,0.28471088,78.89755,0.07991604,0.3684623,88.077545,0.38651147,0.4157381,0.20090495,0.45907843,0.22440302,0.32016015,0.7198985,0.48788318,0.53555155,0.8129462,0.708627,0.14043264,0.29070124,0.4076403,-0.00018487067,-0.0018288012,8.1993254e-05,-0.039887518,-12.440766683438929,-1.2169575536245247,-5.983127653598785,-0.07547283337196446
Andres Gimenez,32,2031,19950,0.06537574,0.26180637,0.27994028,0.22879107,0.2853926,0.38279858,0.29176497,82.800644,0.074844085,0.38434967,88.36689,0.41280466,0.3840579,0.20235647,0.4264543,0.24039495,0.3741648,0.75796,0.5335168,0.56905997,0.82778543,0.7210726,0.14697355,0.27427572,0.35144386,-0.00024992198,-0.0020567079,-0.0004094667,-0.06143516,-8.827695939599012,-1.711140829429496,-9.215273894369602,-0.08702985099807346
Lenyn Sosa,31,2031,22896,0.07178536,0.26681536,0.27883697,0.2265866,0.2877395,0.3847397,0.29434964,84.45372,0.080408216,0.39015663,88.59526,0.4084812,0.38957617,0.20234977,0.4281899,0.24054869,0.3599192,0.7345548,0.51525545,0.5685757,0.8277232,0.72201145,0.1413217,0.28097522,0.36537445,-0.0003480025,-0.0023242321,-0.0004304872,-0.06888301,-7.503842615499728,-1.9547147655976005,-10.33245138823986,-0.09079496384900004
Alek Thomas,31,2031,23792,0.074499376,0.28088856,0.28007337,0.22249246,0.2863241,0.37946728,0.2922675,83.13368,0.08313716,0.39475033,88.69398,0.41369286,0.38500118,0.2012595,0.42949703,0.24050662,0.35187727,0.7358466,0.5121191,0.5472495,0.8173437,0.70866394,0.1465045,0.2865207,0.381897,-0.00033123395,-0.002254094,-0.0003020902,-0.0686038,-8.570304184425167,-1.819073430960998,-10.290569812059402,-0.1815029901865898
Vladimir Guerrero Jr.,32,2031,19611,0.0808397,0.26042047,0.28326845,0.23145132,0.29827952,0.39375,0.30349505,90.270256,0.08799349,0.41020137,89.11737,0.4129193,0.38031727,0.20815654,0.4138829,0.25088635,0.34994054,0.71789104,0.5024535,0.5816043,0.8308897,0.7295202,0.13367343,0.28218213,0.37001693,-0.00080914923,-0.0036159952,-0.001168164,-0.09597621,-2.819608804656237,-3.5237842693459243,-14.396431669592857,-0.18761292040592142
Brett Baty,31,2031,26123,0.0707663,0.28175566,0.2815379,0.2228989,0.28390723,0.37566957,0.28967384,81.37596,0.07939105,0.3894819,88.53631,0.41978213,0.3783963,0.20077893,0.42654845,0.24198852,0.35803357,0.749137,0.5216231,0.5426582,0.8150801,0.7053702,0.15080234,0.28434166,0.3770149,-0.00018480491,-0.0018295873,-0.00015278424,-0.06373354,-9.89876741897769,-1.3653211484779604,-9.560031071305275,-0.19621444032080995
Ronald Acuna Jr.,33,2031,18401,0.08808203,0.27173907,0.2841812,0.22821625,0.30156794,0.3913564,0.3056435,91.81047,0.09204459,0.4216498,89.40845,0.41525075,0.37609097,0.20817012,0.4163983,0.24908714,0.33487415,0.72467136,0.4972681,0.55799896,0.8192249,0.7157448,0.13817552,0.2848486,0.38858032,-0.00082219165,-0.0038221078,-0.0010754564,-0.10341125,-1.7191834914975035,-3.6034461756935343,-15.511687472462654,-0.19725500163639825
Keibert Ruiz,32,2031,19610,0.06968464,0.260351,0.27061012,0.2213177,0.28266814,0.37432465,0.28770047,80.15441,0.071941406,0.36590555,87.94556,0.39059013,0.40830344,0.20270863,0.44541684,0.22920279,0.36316428,0.7423193,0.5203287,0.5794402,0.8333142,0.7299313,0.13944098,0.2743911,0.35587788,-0.00031194423,-0.0021920886,-0.00026486107,-0.054899544,-10.909513182756376,-1.744403175835032,-8.234931528568268,-0.20281936362680494
Kyle Tucker,34,2031,18345,0.09876144,0.31089485,0.26386428,0.19950312,0.28701326,0.35910544,0.2848657,79.01244,0.09098282,0.39089653,88.59324,0.3694304,0.43309253,0.19960421,0.48082647,0.20948645,0.30137375,0.69956046,0.46906742,0.5174006,0.802511,0.6974533,0.14049435,0.29932153,0.44172424,-0.000918753,-0.004088188,-0.00042372989,-0.036599018,-12.361467064880742,-3.421322680078447,-5.489852651953697,-0.24198206870366296
Austin Riley,34,2031,18360,0.0860481,0.31259298,0.28907648,0.22402734,0.29715067,0.4155899,0.31287968,96.849846,0.12133371,0.47850993,90.83329,0.4001714,0.38825452,0.204657,0.42817006,0.23979665,0.34868634,0.7144386,0.5016447,0.5084324,0.7941091,0.67062986,0.15802239,0.30740872,0.4405285,-0.0009565919,-0.005739495,-0.000987163,-0.12326277,1.9871539836976604,-4.840447576716542,-18.48941557109356,-0.24913173882606665
Isaac Paredes,32,2031,20036,0.08085008,0.2922566,0.26907226,0.20834906,0.28100404,0.3609816,0.28183547,77.304436,0.07816295,0.36892655,87.977486,0.38338766,0.4193708,0.19985193,0.46370918,0.22060524,0.3337081,0.7324,0.5006176,0.5374244,0.8132361,0.7069545,0.14478518,0.2872691,0.3997924,-0.00039772023,-0.0022828022,-9.578833e-05,-0.03849284,-13.913541485623613,-1.7490758092026226,-5.773925967514515,-0.2587066468085469
Yainer Diaz,32,2031,23003,0.05981289,0.23370373,0.29251483,0.24646285,0.29513526,0.39374742,0.30031914,87.563446,0.07189487,0.40291634,88.78342,0.4493175,0.33705282,0.20722434,0.38134122,0.26489848,0.39765546,0.75500065,0.5454011,0.6064712,0.84216654,0.7393036,0.14020923,0.26857185,0.3178453,-0.0007030794,-0.0025516988,-0.0010923669,-0.09784284,-4.446296610483308,-2.7387014077976346,-14.676426351070404,-0.3020618618096284
William Contreras,33,2031,20503,0.0810049,0.2706313,0.28600982,0.23038144,0.29755092,0.3897978,0.30275643,89.9403,0.08926051,0.42265952,89.38516,0.4266453,0.36481416,0.2058542,0.40845823,0.2520348,0.34726033,0.7319756,0.5077893,0.5575403,0.8197761,0.71348983,0.1419318,0.2846686,0.37914798,-0.0008431416,-0.0036284435,-0.0011058146,-0.101904556,-3.1979267539047598,-3.5137617657892406,-15.285683423280716,-0.3159340631997681
Oswaldo Cabrera,32,2031,21707,0.075525075,0.29363358,0.27437395,0.213206,0.2804734,0.3688155,0.2849991,78.94357,0.08188071,0.38477018,88.339714,0.39688236,0.4041165,0.19961603,0.45114475,0.22779395,0.3473307,0.7421074,0.51254076,0.5318747,0.8097512,0.69925797,0.15121318,0.28817984,0.39602974,-0.00039139518,-0.002376575,-0.0001392473,-0.053555995,-12.293142696706258,-1.8315470308880322,-8.033399283885956,-0.33233376406767934
Michael Massey,33,2031,27684,0.073259234,0.28374118,0.26799446,0.21196802,0.27777195,0.36655208,0.28259516,77.56886,0.077892445,0.377454,88.124344,0.38579184,0.4152891,0.19951689,0.45844856,0.22180954,0.3531606,0.7394613,0.5142798,0.5487962,0.81846505,0.7098554,0.14692996,0.28395286,0.38464704,-0.00057484565,-0.0028194117,-0.0002717117,-0.050164614,-13.524431461241186,-2.309560493740719,-7.524692080914974,-0.4548434604367234
Luis Campusano,32,2031,22217,0.06830127,0.26295587,0.27511057,0.22444229,0.28363043,0.3775444,0.28922832,81.134346,0.07451541,0.378166,88.23738,0.40294847,0.39365894,0.20315683,0.4325562,0.23694302,0.3684729,0.7437118,0.5240338,0.5759196,0.8303056,0.7252744,0.14213252,0.27636772,0.35650522,-0.00047180493,-0.0025115956,-0.00044649903,-0.07437368,-10.126957986412977,-2.160836731782183,-11.156051605939865,-0.463533489848779
Tyler Freeman,32,2031,22532,0.07498308,0.28358483,0.27138937,0.21404906,0.2802337,0.36693498,0.28409043,78.2396,0.077758744,0.3766207,88.16753,0.39427724,0.40590656,0.20049302,0.4500622,0.22791752,0.348973,0.7348333,0.5100439,0.5485736,0.8181492,0.71062124,0.14524783,0.28546715,0.38511297,-0.0004166902,-0.0023931635,-0.00018911468,-0.058782898,-12.758560477233512,-1.8893500810372643,-8.817434683442116,-0.4657272569485616
Gabriel Arias,31,2031,22563,0.063129954,0.26597258,0.28849125,0.23260185,0.28444663,0.37295634,0.2890853,80.36834,0.07181303,0.39229468,88.59947,0.45144653,0.3399997,0.20285349,0.3925548,0.26032096,0.37669265,0.7554044,0.5352672,0.56272244,0.82323354,0.715148,0.14955737,0.28007773,0.35062724,-0.0004387713,-0.0018721076,-0.0005734618,-0.07961441,-10.200212821727844,-1.8171346627059393,-11.942161247134209,-0.5161521028521433
Adley Rutschman,33,2031,26288,0.085345685,0.29140657,0.2628485,0.20376053,0.27962828,0.3521518,0.27802327,74.89414,0.076547444,0.36753204,87.95976,0.37976444,0.42361838,0.1989239,0.4698707,0.21552257,0.32357794,0.7134685,0.487193,0.54261124,0.8173339,0.71242785,0.13845542,0.2903297,0.40410888,-0.00070759945,-0.002965001,-0.0003293304,-0.03774798,-15.866128590048813,-2.521216380991973,-5.66219687461853,-0.5253391553104415
Heliot Ramos,31,2031,22515,0.069029525,0.26672828,0.2872182,0.23195603,0.28879014,0.3794629,0.29388505,83.54853,0.07767015,0.39889163,88.78735,0.44010347,0.35161117,0.20410687,0.3978994,0.25728127,0.36762697,0.7442054,0.5247057,0.56604356,0.82396495,0.7173548,0.1454945,0.2811721,0.35930693,-0.0006102387,-0.0024560492,-0.0007291721,-0.09284612,-7.741802529590884,-2.3911397892516106,-13.926917687058449,-0.5263920288044852
Alec Burleson,32,2031,27615,0.07020554,0.25951725,0.27711165,0.22660382,0.2863228,0.37768435,0.2908417,81.928665,0.074460685,0.37960684,88.29618,0.40874353,0.38580874,0.20532003,0.4234177,0.24314333,0.3662337,0.73869723,0.52089876,0.5823582,0.83214116,0.7292432,0.13917424,0.2760519,0.3543021,-0.00058645464,-0.0026949104,-0.0006125958,-0.085122645,-9.300593376159666,-2.4531953351106495,-12.768396735191345,-0.5735680941678238
Ji Hwan Bae,31,2031,23818,0.07414553,0.28363296,0.27887416,0.21907215,0.28265038,0.36676326,0.286053,78.84217,0.07682043,0.3812358,88.35738,0.41834053,0.378888,0.20180689,0.42752057,0.24211799,0.35040274,0.73770815,0.51278317,0.5457489,0.8156236,0.7080355,0.14691438,0.28658193,0.38153467,-0.00030827313,-0.0019689538,-0.00020636804,-0.07567073,-11.753340500157051,-1.5646648057736456,-11.350608989596367,-0.5885098134602117
Nick Allen,32,2031,22277,0.07065547,0.27783424,0.27524158,0.21821655,0.2799049,0.364621,0.28342173,77.3562,0.072425045,0.37219855,88.07755,0.41015518,0.38749394,0.20162188,0.43481475,0.23678285,0.3576659,0.7468112,0.5205799,0.5528211,0.8192605,0.7125238,0.14717908,0.28155515,0.3716957,-0.00025296566,-0.0019219613,-0.00013506431,-0.067529865,-13.101067665146617,-1.4552945153263863,-10.129479691386223,-0.5902677294124731
Miguel Vargas,31,2031,20178,0.08216141,0.31971598,0.275883,0.20530169,0.27863047,0.36070353,0.28181896,76.66816,0.089029804,0.39088246,88.53754,0.3973347,0.40377694,0.19880259,0.45521507,0.22708692,0.33217934,0.7247711,0.49717018,0.50496984,0.7947915,0.68108445,0.15479189,0.30201092,0.43071485,-0.00047645674,-0.0026025963,6.760024e-05,-0.059375476,-13.9219980763226,-1.897215267381398,-8.906321413815022,-0.5943180238675543
Bo Bichette,33,2031,19612,0.068611644,0.24432321,0.2817205,0.23305592,0.2896142,0.3750878,0.2914621,82.03043,0.069987975,0.38396803,88.346725,0.4296589,0.3612939,0.20817572,0.4017967,0.25667697,0.3711481,0.73211354,0.52197325,0.60141283,0.84066975,0.74086386,0.13334107,0.27382684,0.3364963,-0.00079059904,-0.002892508,-0.0011392137,-0.08697564,-8.982830111573382,-3.0380620120558888,-13.046346232295036,-0.6291857379905426
Ezequiel Duran,32,2031,23733,0.06519391,0.26695263,0.28254145,0.22824998,0.28299263,0.373552,0.28809777,80.05076,0.073550604,0.3885284,88.47269,0.43129873,0.36219117,0.20299074,0.40925723,0.25061777,0.37390706,0.7500951,0.5309751,0.565929,0.824773,0.7170195,0.14743325,0.27946708,0.3549608,-0.0005167889,-0.002336478,-0.0005820733,-0.0830928,-10.706020744835456,-2.164264390594326,-12.463920190930367,-0.6564272655860367
Michael Siani,31,2031,22557,0.0719186,0.30034938,0.28083396,0.21382661,0.27688867,0.35608977,0.27935255,74.65149,0.07533626,0.3766069,88.20637,0.42479634,0.3732716,0.19964436,0.43059376,0.24139687,0.35043657,0.74845743,0.51850873,0.52095765,0.8029974,0.6915309,0.15622714,0.29158968,0.39424637,-6.809516e-05,-0.0014038885,0.00013729325,-0.06222042,-15.185281451155499,-0.840854934649542,-9.33306310325861,-0.6589776903517
Spencer Torkelson,31,2031,27465,0.08486231,0.3322851,0.27489242,0.20157902,0.2769351,0.36047375,0.28166696,76.353035,0.096134506,0.40380096,88.88717,0.39509323,0.4059194,0.19748451,0.4590149,0.22429077,0.32783583,0.70771956,0.48758104,0.4938334,0.78877103,0.67225456,0.15563807,0.31130457,0.44975987,-0.00072396465,-0.0033312114,7.558689e-05,-0.0644293,-13.999847557486557,-2.5071411689714296,-9.664394706487656,-0.7418536029927197
Alec Bohm,34,2031,21618,0.07579588,0.2654545,0.26869538,0.21824756,0.28268757,0.36806074,0.28584197,79.42867,0.076627806,0.38509724,88.38533,0.3980997,0.39947006,0.20313361,0.43928862,0.2332849,0.3519673,0.7187513,0.5054289,0.5763305,0.8318889,0.72761774,0.13535224,0.28275308,0.36882895,-0.0009212723,-0.0036464673,-0.0008951167,-0.07511365,-11.861429162141752,-3.44159952015616,-11.267047002911568,-0.7825364858767849
Jose Miranda,33,2031,20538,0.06873716,0.27119967,0.27065685,0.21797277,0.2783645,0.3674096,0.2831365,77.44131,0.07315127,0.37488574,88.0979,0.39896077,0.39833334,0.20175451,0.44093862,0.23151714,0.36554897,0.74268943,0.5226177,0.56657004,0.82590115,0.71915066,0.14445727,0.27933165,0.3653399,-0.00061778,-0.0028059157,-0.00041782053,-0.0728871,-13.247165191464306,-2.420155213912949,-10.933065041899681,-0.7856293187408108
Jeremy Pena,33,2031,21636,0.06465127,0.27212927,0.28035855,0.22470608,0.27979544,0.3686508,0.28472117,78.04482,0.07288416,0.38741142,88.400345,0.428433,0.36565867,0.20205124,0.41517952,0.24685217,0.373661,0.75468343,0.5333391,0.5579039,0.8212055,0.71182305,0.15038607,0.28028467,0.35931432,-0.0005579282,-0.0024660667,-0.00054298394,-0.079619914,-12.43550039500725,-2.2471966745797545,-11.942987143993378,-0.7882108255064686
Will Brennan,33,2031,25660,0.06569512,0.24330848,0.26862988,0.22371726,0.28142598,0.36757064,0.28386617,77.35338,0.06326917,0.35249582,87.59657,0.3955919,0.39904696,0.20621784,0.43573225,0.23425643,0.3757206,0.73897135,0.5262394,0.60811347,0.84498143,0.74564517,0.13303244,0.26816985,0.33303717,-0.0006378929,-0.0026593667,-0.00055424275,-0.07608145,-12.873426623460722,-2.4264464975567535,-11.41221709549427,-0.7970277645810977
Korey Lee,32,2031,25543,0.064165436,0.27573904,0.28313836,0.22537649,0.27943602,0.36645144,0.28435576,77.47917,0.07220703,0.38718477,88.427605,0.4383431,0.35505882,0.2016934,0.40789223,0.25134727,0.37301356,0.7566407,0.5340992,0.5519699,0.8180933,0.70797724,0.15248455,0.28203088,0.3615049,-0.00046249467,-0.002079553,-0.00040457572,-0.08167491,-12.622659706487887,-1.8563727219589055,-12.251236662268639,-0.798882751744739
Nick Fortes,34,2031,21538,0.07049743,0.27425623,0.26173985,0.20832734,0.2720628,0.34920722,0.27313223,71.50089,0.06549779,0.35262567,87.50377,0.38668725,0.41393152,0.20037022,0.4597796,0.22008434,0.35640693,0.73885167,0.51657635,0.56474566,0.8264484,0.7214545,0.1422262,0.27926582,0.36908367,-0.0006093168,-0.0026772118,-0.00031719322,-0.043221418,-18.371294364696595,-2.270344730350189,-6.483212672173977,-0.8391462901636502
Leody Taveras,32,2031,18900,0.07393528,0.30174294,0.2775914,0.21211101,0.27716053,0.36057463,0.28105167,75.980484,0.08068126,0.38831103,88.422806,0.4143115,0.3839926,0.19962941,0.43832117,0.23566547,0.34994754,0.7431535,0.5155708,0.52197945,0.8035558,0.69042766,0.15548676,0.29252037,0.40027666,-0.0005159906,-0.0024587915,-0.00019397726,-0.074323915,-14.315000574763227,-1.9963183865183964,-11.148587241768837,-0.8733355183095377
Ozzie Albies,34,2031,16556,0.06847465,0.2723932,0.26707095,0.2136198,0.27542987,0.35831854,0.27817172,74.31764,0.067940354,0.36171296,87.736,0.39387676,0.40335518,0.20197275,0.44859886,0.22663923,0.3645139,0.7525769,0.5268375,0.564169,0.82395697,0.71879405,0.14614059,0.27596968,0.36462685,-0.0006209693,-0.0027015812,-0.00032101106,-0.06305321,-15.790095596778682,-2.2954437840962783,-9.457981958985329,-0.8818676751268675
Logan O'Hoppe,31,2031,24729,0.07478449,0.3224934,0.27974856,0.20828071,0.2745664,0.3638026,0.28170973,76.1587,0.09135023,0.4051221,88.84765,0.41422257,0.38553938,0.19771828,0.44128627,0.23434047,0.34899342,0.7310649,0.5097701,0.500165,0.79222625,0.6723537,0.161648,0.30485287,0.42577803,-0.0006327117,-0.0029407877,-6.5990025e-05,-0.07564645,-13.9779428505316,-2.2928783297538757,-11.34696789085865,-0.8894460150537892
