Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Junior Caminero,27,2031,28163,0.14172065,0.22720678,0.3104567,0.27470174,0.38251808,0.5259807,0.38619587,149.4148,0.15980834,0.53420854,150.0,630.0,3.6347577571868896,3B,-2.6068719750000002,-0.8062704900000001,-1.133434545,-0.66716694,3.0,2.0,39.53934715433819,3.6347577571868896,6.068209291851232,38.4,28.5,1.9,102.1,103.0
Wyatt Langford,29,2031,33333,0.14011006,0.22044943,0.31270662,0.27754256,0.38359934,0.52316797,0.38560975,148.48006,0.1522969,0.52720207,150.0,630.0,-7.490435408141057,OF,5.76094317,1.703854275,3.0756969,0.981391995,23.0,5.0,39.239138184524165,-7.490435408141057,5.756210619387764,37.2,28.9,2.0,101.3,103.2
Bobby Witt Jr.,31,2031,25764,0.12164213,0.22702335,0.30709508,0.26729357,0.3596995,0.47829792,0.35881206,129.67299,0.12577032,0.4840921,150.0,630.0,6.74455619096756,SS,3.8887491,0.88787991,1.9637041499999999,1.03716504,15.0,3.0,25.513496160507206,6.74455619096756,5.617144854601199,30.7,28.8,2.3,92.1,92.5
Jackson Holliday,27,2031,31781,0.1320331,0.23786336,0.30646628,0.26646537,0.36802295,0.5008865,0.37119806,138.88426,0.14935769,0.51431876,150.0,630.0,3.69773285150528,2B,-1.24326111,-0.5037480449999999,-0.35318829,-0.386324775,6.0,2.0,31.857541968182822,3.69773285150528,5.429921615643376,35.3,28.4,2.0,97.5,96.7
Yordan Alvarez,34,2031,19556,0.15587644,0.24710464,0.3121933,0.27544042,0.3980581,0.55173975,0.3997407,158.29207,0.19043392,0.5847784,150.0,630.0,-10.89447820186615,LF,-2.0038845465,-0.51479652,-1.508108475,0.0190204485,1.0,0.0,46.47694182977444,-10.89447820186615,5.355081347451558,41.6,25.2,1.1,106.2,104.1
Fernando Tatis Jr.,32,2031,19709,0.14733988,0.23716503,0.3077971,0.273342,0.38701174,0.5310734,0.38878486,150.21854,0.16862878,0.5538599,150.0,630.0,-10.781170964241028,RF,2.1317641050000002,0.317554965,0.92711679,0.88709235,10.0,2.0,40.86541384603919,-10.781170964241028,5.21604337861379,39.1,26.7,1.3,104.2,101.3
Luisangel Acuna,29,2031,26548,0.13099284,0.25111154,0.2939127,0.25297955,0.35486442,0.47396284,0.35570413,128.32823,0.14162682,0.49850616,150.0,630.0,7.3759386371821165,SS,-1.1432721300000002,-0.464071575,-0.557185935,-0.12201462,5.0,2.0,23.921626916745815,7.3759386371821165,5.005664443627032,32.3,26.5,1.6,91.7,87.8
Corbin Carroll,30,2031,25878,0.13961594,0.24556357,0.30233395,0.26383552,0.37083188,0.50372154,0.37302443,140.12666,0.15576434,0.5272113,150.0,630.0,-7.8742659285270875,OF,4.900468125000001,1.28949825,2.5681824000000004,1.0427874750000001,19.0,4.0,32.793002704294715,-7.8742659285270875,4.971471737182103,36.3,27.0,1.6,99.3,96.0
Juan Soto,32,2031,20123,0.15847972,0.2513109,0.31567734,0.2766425,0.40163156,0.5648629,0.40581402,163.57936,0.20142098,0.5954907,150.0,630.0,-18.23844523015535,OF,-1.937416791,-0.54687102,-1.3051215,-0.08542427100000001,2.0,1.0,49.587669715648744,-18.23844523015535,4.929900593684733,43.8,25.2,1.2,107.8,107.6
Jackson Chourio,27,2031,28806,0.13632634,0.21712479,0.31322685,0.27826375,0.38151342,0.52292895,0.38474128,147.84201,0.15011692,0.5215668,150.0,630.0,-17.050590296015045,OF,6.969338145,2.3655648,3.76444455,0.839328795,29.0,6.0,38.794312354994986,-17.050590296015045,4.858599829346626,37.1,29.5,2.2,101.0,103.6
Dylan Crews,29,2031,33541,0.13242844,0.24817285,0.29540098,0.25523093,0.357888,0.47903484,0.35879308,130.32605,0.14270388,0.5011128,150.0,630.0,-9.804180407524107,RF,5.6324309999999995,1.6394507999999999,3.0084985499999997,0.98448165,22.0,5.0,25.503772607663784,-9.804180407524107,4.105432788138435,32.9,26.8,1.7,93.0,89.5
Shohei Ohtani,36,2031,19755,0.14943998,0.27111298,0.30291975,0.26147136,0.3800573,0.5280912,0.38273767,146.89992,0.18850277,0.57508075,150.0,630.0,-17.5,DH,0.18165532500000003,-0.09367935,-0.364155375,0.63949005,5.0,1.0,37.76807301800426,-17.5,4.015402700675637,39.5,23.6,0.9,101.6,95.5
Lawrence Butler,30,2031,22542,0.13756073,0.25593576,0.29708436,0.2574913,0.36398712,0.49895594,0.36801216,136.55774,0.15903512,0.527013,150.0,630.0,-10.507804942131042,RF,-0.25298113499999997,-0.278788365,-0.188544855,0.214352085,6.0,2.0,30.22574051996557,-10.507804942131042,3.9149155680052568,36.4,26.4,1.5,98.7,93.3
Ronald Acuna Jr.,33,2031,18401,0.13023144,0.2361407,0.30359524,0.2646824,0.36352208,0.48623598,0.36312792,132.79033,0.1381864,0.5062777,150.0,630.0,-10.744735407829285,RF,2.0818332,0.339939255,0.8651842500000001,0.8767096950000001,10.0,2.0,27.72405507506394,-10.744735407829285,3.8737113255971063,32.6,27.2,1.8,95.0,92.4
Austin Wells,31,2031,27562,0.12658173,0.2766016,0.2648303,0.22015305,0.32613298,0.41275284,0.32299718,106.703896,0.1269441,0.4580585,135.0,567.0,16.24578048410249,C,-1.8854844255,-0.5363432145,-1.171224225,-0.177916986,2.0,1.0,6.452359787429253,16.24578048410249,3.859566546661942,22.3,18.1,0.4,64.1,58.4
William Contreras,33,2031,20503,0.12227021,0.24882604,0.2874031,0.24584569,0.3406324,0.44537556,0.33863673,116.269196,0.12216942,0.46786445,135.0,567.0,8.912969101554097,C,-1.84349283345,-0.48697464599999996,-1.3034548350000001,-0.05306335245,1.0,0.0,13.661807904010868,8.912969101554097,3.8512633146296174,24.9,22.6,1.5,75.7,72.2
Tyler Soderstrom,29,2031,27467,0.14536537,0.2604858,0.29725707,0.2575341,0.37048572,0.5104917,0.37505832,141.712,0.17060366,0.5415131,150.0,630.0,-12.645238594412804,1B,-2.538723855,-0.7360736550000001,-1.318123425,-0.48452677499999997,2.0,1.0,33.83475087910164,-12.645238594412804,3.831837403398554,38.5,25.8,1.3,100.5,95.5
Zach Neto,30,2031,31347,0.10179841,0.24811572,0.27603868,0.23493911,0.31876826,0.41943455,0.3193304,104.026436,0.10999328,0.4423035,150.0,630.0,7.0403902968764305,SS,4.78183959,1.2383026499999998,2.5045260000000003,1.03901094,19.0,4.0,5.291177551920823,7.0403902968764305,3.6749617920830855,23.9,23.5,1.0,75.9,67.5
Bryan Ramos,29,2031,25621,0.11807461,0.23924059,0.288967,0.24829453,0.34117395,0.4461161,0.3393337,117.09566,0.11810179,0.45840803,150.0,630.0,2.3466330617666245,3B,-1.5998105700000003,-0.55693881,-0.8026253400000001,-0.24024642,4.0,2.0,15.536779857263335,2.3466330617666245,3.590287803331321,27.2,26.3,1.8,83.1,80.1
Evan Carter,28,2031,27790,0.13983552,0.24025673,0.30577886,0.266817,0.37415093,0.510152,0.3770705,143.15341,0.1576655,0.5284795,150.0,630.0,-17.03454307905028,OF,-1.925497545,-0.64468179,-0.86316435,-0.417651405,4.0,2.0,34.86537115748336,-17.03454307905028,3.551688638474497,36.9,27.7,1.8,99.5,98.2
Bo Naylor,31,2031,21865,0.11203908,0.274152,0.26509216,0.2189405,0.3136252,0.39752975,0.31231216,99.571625,0.114499085,0.4413403,135.0,567.0,15.542524796295165,C,-1.496978253,-0.476875809,-0.95844951,-0.061652934,2.0,1.0,1.5268231141857997,15.542524796295165,3.324843466197577,19.8,17.7,0.3,60.4,53.8
Vladimir Guerrero Jr.,32,2031,19611,0.12684138,0.22674674,0.30308113,0.26547834,0.36141536,0.4805364,0.36015582,130.65907,0.12818024,0.48762405,150.0,630.0,-10.712237482789147,1B/3B,-2.15154,-0.57657264,-1.4229751499999999,-0.15199221,2.0,1.0,26.20176189701732,-10.712237482789147,3.2897145446780773,31.4,28.1,2.1,93.2,92.6
Michael Harris II,30,2031,25931,0.10587311,0.23946692,0.28427356,0.24210367,0.32744524,0.42467713,0.32510567,107.49091,0.105796054,0.43869597,150.0,630.0,-0.8111112833023078,CF,4.669708590000001,1.1859300000000002,2.4418386,1.04193999,18.0,4.0,8.249244131693027,-0.8111112833023078,3.164189751225276,23.6,24.9,1.5,76.3,71.8
Rafael Devers,34,2031,17350,0.12059864,0.2554585,0.27954614,0.23833397,0.3337291,0.43599758,0.33240497,112.06389,0.12298535,0.46714574,150.0,630.0,1.2029525995254517,3B,-2.0375609655,-0.518132475,-1.52585865,0.0064301595,1.0,0.0,11.987912038477457,1.2029525995254517,3.0667879383795813,26.8,23.6,1.3,81.3,75.0
Ivan Herrera,31,2031,20599,0.124160625,0.2602656,0.2714295,0.22783975,0.33000824,0.41503066,0.32465303,107.62819,0.11729724,0.44902778,135.0,567.0,7.340616348503112,C,-1.6484910885000001,-0.499667913,-1.040570415,-0.1082527605,2.0,1.0,7.215664791479345,7.340616348503112,3.052947588034464,21.4,19.2,0.7,64.5,60.1
Kyren Paris,29,2031,26420,0.12043583,0.26226088,0.2792364,0.23286599,0.33127412,0.42295474,0.32795206,110.13137,0.120891005,0.45411164,150.0,630.0,2.352265620008111,2B,-2.1705525900000002,-0.6703402500000001,-1.11526404,-0.38494829999999997,3.0,1.0,9.707151209435812,2.352265620008111,2.9377635064347865,24.6,22.5,1.0,73.8,69.5
Connor Norby,31,2031,29592,0.11725167,0.27932325,0.26651675,0.22020274,0.31879467,0.4084578,0.31800935,103.31089,0.12398036,0.45531523,150.0,630.0,4.4739721521865725,2B/3B,0.562215165,-0.09812328,0.155654385,0.50468406,7.0,2.0,4.6145434437728525,4.4739721521865725,2.913464171895552,24.0,20.1,0.4,70.5,63.1
Cal Raleigh,34,2031,21534,0.1233148,0.28711534,0.25820297,0.21277463,0.3164258,0.40011063,0.31491444,101.28716,0.124998845,0.4552059,135.0,567.0,10.315443677205353,C,-1.7026896492,-0.45111168,-1.301090445,0.0495124758,1.0,0.0,2.7264103488224323,10.315443677205353,2.892883743681946,21.1,16.4,0.0,61.0,54.0
CJ Abrams,30,2031,25768,0.07536909,0.20838496,0.28184065,0.24352355,0.30649123,0.39058885,0.3029249,91.55487,0.068583086,0.3787344,150.0,630.0,7.039641443192959,SS,4.84786635,1.2686403,2.54087145,1.0383546000000001,19.0,4.0,-3.111635946645968,7.039641443192959,2.824192854098365,16.0,23.8,1.3,63.9,60.1
Jhonkensy Noel,29,2031,24257,0.13170506,0.2744922,0.2878718,0.24295896,0.3471208,0.4684044,0.3499965,125.2125,0.15321559,0.5085607,150.0,630.0,-9.903357124328613,RF,-2.493520755,-0.7287780450000001,-1.2936801,-0.47106261,2.0,1.0,20.998210988393645,-9.903357124328613,2.806382778845104,32.9,24.7,1.3,90.1,83.9
Marco Luciano,29,2031,25616,0.09039079,0.23789443,0.28062403,0.23659946,0.31281474,0.40026733,0.3107554,97.76132,0.09170425,0.4163397,150.0,630.0,9.846662514405882,2B/SS,-2.19230325,-0.674031855,-1.127391675,-0.39087972000000004,3.0,1.0,0.899108264504411,9.846662514405882,2.8014985359721716,19.3,22.9,0.9,67.9,62.0
Max Schuemann,34,2031,24488,0.11423944,0.2794602,0.25889352,0.21221296,0.30837667,0.3823409,0.30537307,94.759056,0.109113455,0.432724,150.0,630.0,11.564239510090069,2B/3B,-1.527735735,-0.4490739,-1.239722175,0.16106034,2.0,0.0,-1.8576945095527446,11.564239510090069,2.7632681009341136,19.9,17.4,-0.2,62.2,54.6
Patrick Bailey,32,2031,27478,0.08248098,0.24462706,0.2652467,0.2249035,0.29474527,0.38109374,0.29726028,88.24124,0.08719712,0.40473244,135.0,567.0,16.794305620183717,C,-1.8024136780500002,-0.502546869,-1.207558395,-0.09230841405000001,2.0,1.0,-5.411722546088985,16.794305620183717,2.7133944599285735,16.0,17.7,0.1,57.2,47.5
Austin Riley,34,2031,18360,0.12651925,0.28390822,0.2638017,0.22042613,0.32459944,0.42268905,0.32458124,107.54869,0.13580197,0.4744836,150.0,630.0,1.288604588508606,3B,-1.917808023,-0.50360901,-1.4588979000000002,0.044698887,1.0,0.0,7.980632892469083,1.288604588508606,2.6788415899586404,26.8,19.9,0.5,75.4,66.6
Jared Triolo,33,2031,25807,0.10568458,0.27371922,0.261475,0.21502486,0.304194,0.38159618,0.3029514,93.004234,0.10422657,0.42626116,150.0,630.0,11.772668360580345,2B/3B,-1.5996053250000002,-0.48317139,-1.20245205,0.08601811499999999,2.0,1.0,-3.0980657135567995,11.772668360580345,2.650634229146993,19.4,18.0,-0.1,62.3,54.0
Gabriel Moreno,31,2031,22664,0.09147079,0.23143958,0.27336985,0.23222806,0.30831507,0.38750863,0.30454388,93.33557,0.082565784,0.3971272,135.0,567.0,12.50627133195816,C,-2.0271954914999997,-0.55587195,-1.2464925299999998,-0.22483101149999998,2.0,1.0,-2.054161431731246,12.50627133195816,2.595511297957368,15.8,19.3,0.7,57.1,51.8
Drew Romo,29,2031,27763,0.009620738,0.08940219,0.30380037,0.28020367,0.29216257,0.3516631,0.27436334,72.24065,-0.014543554,0.20658386,135.0,567.0,25.434552933520507,C,-1.4398295129999998,-0.501244929,-0.722362806,-0.216221778,4.0,1.0,-15.966655948685435,25.434552933520507,2.5550167125602408,0.4,23.2,1.9,33.1,46.3
Alejandro Kirk,32,2031,22581,0.08501246,0.23781464,0.26468962,0.22596802,0.29768693,0.3817203,0.2985365,88.971924,0.08495181,0.40095407,135.0,567.0,14.541700395899353,C,-2.0537939339999998,-0.5342882444999999,-1.34490348,-0.17460220950000002,1.0,1.0,-4.823414016932974,14.541700395899353,2.5179172200226194,15.8,17.9,0.2,57.2,47.7
Anthony Volpe,30,2031,27647,0.06652408,0.21150988,0.2841526,0.24274817,0.2994066,0.3813093,0.2965653,86.97565,0.063397445,0.3725557,150.0,630.0,7.057340482771397,SS,4.868509695,1.27799385,2.5527849,1.037730945,19.0,4.0,-6.368995619983206,7.057340482771397,2.495721702184202,14.1,22.8,1.1,60.4,56.0
Adley Rutschman,33,2031,26288,0.115194395,0.26729727,0.25811177,0.21612824,0.31266984,0.39251783,0.31025696,98.05092,0.11067873,0.43545768,135.0,567.0,8.442358061926278,C,-1.823471865,-0.48564440999999997,-1.29347226,-0.044355195,1.0,0.0,0.5794269840891783,8.442358061926278,2.4703479073745656,19.3,16.7,0.0,59.7,51.6
Jace Jung,30,2031,31437,0.12458784,0.27046233,0.2771871,0.22487128,0.32853156,0.3974392,0.31929523,103.8337,0.10842928,0.4268829,150.0,630.0,2.0968448734283447,3B,-2.2069818449999996,-0.645979305,-1.2527438999999998,-0.30825864000000003,2.0,1.0,5.273165319024065,2.0968448734283447,2.4555353541907547,20.4,20.3,1.0,62.9,63.4
Josh H. Smith,33,2031,26396,0.105705716,0.2673224,0.26050892,0.21633512,0.30523777,0.3835336,0.30398852,93.60739,0.10311136,0.42509192,150.0,630.0,9.276511161296979,SS/3B,-1.6748376255,-0.49274157,-1.242996,0.060899944500000004,2.0,1.0,-2.566857489143928,9.276511161296979,2.4424524663540854,19.6,18.2,-0.0,63.3,54.4
Carlos Correa,36,2031,14162,0.12398257,0.28192648,0.2570176,0.21177079,0.31542802,0.38977388,0.31111404,98.571335,0.11628363,0.44364932,150.0,630.0,6.1113477367162705,SS,-2.1839559855,-0.48235124999999995,-1.7696043000000001,0.0679995645,0.0,-0.0,1.082802510843046,6.1113477367162705,2.4399400393547253,21.3,17.3,-0.1,64.3,57.0
Nolan Gorman,31,2031,22263,0.11813017,0.28430942,0.2656507,0.2189011,0.3181441,0.4103226,0.318382,103.70913,0.12788674,0.4597683,150.0,630.0,1.909902276098728,2B,-1.7695809150000001,-0.54661365,-1.12354365,-0.099423615,3.0,1.0,4.805412054061891,1.909902276098728,2.4333624019160824,24.7,20.0,0.4,71.2,63.5
Triston Casas,31,2031,22514,0.14708647,0.29507163,0.27395573,0.22823344,0.34766698,0.46267977,0.34816486,123.642,0.16412406,0.5102679,150.0,630.0,-13.096736824512481,1B,-2.19892698,-0.61135974,-1.35777345,-0.22979379,2.0,1.0,20.060048417347236,-13.096736824512481,2.4148574220869126,32.9,21.1,0.8,83.8,78.9
Brett Harris,33,2031,29788,0.13480595,0.27841717,0.26546335,0.2159912,0.32859156,0.39178494,0.31769872,103.02161,0.11324755,0.43257925,150.0,630.0,1.7629610180854798,3B,-1.4765642700000001,-0.45894996,-1.13134635,0.11373203999999999,2.0,1.0,4.455440474719538,1.7629610180854798,2.4125566680022454,20.6,18.1,0.4,61.9,60.7
Gabriel Arias,31,2031,22563,0.086651854,0.25578567,0.2715657,0.22516474,0.29871947,0.38188374,0.2991529,90.03204,0.09005279,0.40768674,150.0,630.0,9.48285876105483,3B/SS,0.28394261625,-0.16106643,0.00948113625,0.43552791,6.0,2.0,-5.043631100073092,9.48285876105483,2.410651877637625,17.6,19.9,0.4,62.0,54.2
Edouard Julien,32,2031,27534,0.12901174,0.28640607,0.26404768,0.2148829,0.3234757,0.39809367,0.31738323,102.87782,0.12135826,0.44694453,150.0,630.0,1.8942837211489678,2B,-1.822034175,-0.53320332,-1.2417057,-0.047125154999999995,2.0,1.0,4.293849375189806,1.8942837211489678,2.374216024995486,22.4,18.6,0.3,65.1,61.4
Leo Jimenez,30,2031,23782,0.08845577,0.24652144,0.27537483,0.22977158,0.30466458,0.38673654,0.30318037,92.74682,0.08811408,0.40528274,150.0,630.0,9.589251367630077,SS/2B,-2.34820236,-0.67055421,-1.32815655,-0.3494916,2.0,1.0,-2.9807877598739236,9.589251367630077,2.363416262385014,17.7,21.0,0.7,63.1,56.8
Willy Adames,35,2031,15986,0.11599947,0.28506953,0.25569916,0.21083735,0.3084585,0.39082062,0.3083756,96.84843,0.1183646,0.44721636,150.0,630.0,5.817103923559189,SS,-1.2752993250000002,-0.38978455500000003,-1.17416775,0.28865298,2.0,0.0,-0.3198161706691819,5.817103923559189,2.3595108726027547,22.0,17.5,-0.2,65.7,56.2
J.P. Crawford,36,2031,15491,0.12483426,0.28240186,0.2583918,0.21118194,0.31557062,0.3838014,0.30913773,97.22646,0.11184218,0.43488023,150.0,630.0,6.030508040189743,SS,-1.8941202449999999,-0.44939715,-1.60467,0.159946905,1.0,-0.0,0.07054555125352972,6.030508040189743,2.357974639802068,20.1,17.0,-0.1,61.6,55.9
Ben Rortvedt,33,2031,20287,0.11900598,0.275909,0.26548988,0.21503444,0.31496587,0.37809923,0.30671,95.51794,0.10232476,0.4189266,135.0,567.0,8.682275252007113,C,-1.8270850185,-0.48640054499999996,-1.295496585,-0.0451878885,1.0,0.0,-1.0556319306536404,8.682275252007113,2.3276178177662,16.4,15.7,0.2,52.8,49.7
Logan O'Hoppe,31,2031,24729,0.11013031,0.27042738,0.2662589,0.22232474,0.31490093,0.40722513,0.31544286,101.53047,0.118533164,0.4499469,135.0,567.0,4.553610722421874,C,-1.9584942074999998,-0.546454998,-1.210699305,-0.2013399045,2.0,1.0,2.9700013753844487,4.553610722421874,2.3036953266899602,21.2,18.5,0.4,64.0,55.9
Trey Sweeney,31,2031,29575,0.09892405,0.26078668,0.26681992,0.22261554,0.30619583,0.39130393,0.30630165,95.25071,0.10199751,0.42558065,150.0,630.0,6.962627543509006,SS,-1.9935435449999999,-0.580597455,-1.245981,-0.16696509,2.0,1.0,-1.382079973453427,6.962627543509006,2.294716545782915,20.1,20.0,0.3,65.8,57.2
Mark Vientos,31,2031,22184,0.11252148,0.2793431,0.26647073,0.22057024,0.31513983,0.40891135,0.3162886,102.208725,0.12389513,0.45607784,150.0,630.0,1.90374507188797,3B,-2.1933954,-0.611188545,-1.3554531,-0.226753755,2.0,1.0,3.73318046476783,1.90374507188797,2.28007635308906,24.2,20.3,0.4,71.3,62.8
Royce Lewis,32,2031,20437,0.11875506,0.27642828,0.26136225,0.21708962,0.31710672,0.40183985,0.31554565,101.74039,0.12040137,0.44950762,150.0,630.0,1.9031698131561279,3B,-2.0022207855,-0.5562975,-1.3404505500000001,-0.1054727355,2.0,1.0,3.352649147917586,1.9031698131561279,2.260695540733745,23.2,19.2,0.2,68.7,60.8
Shay Whitcomb,32,2031,27789,0.1276379,0.26916167,0.26627484,0.21857205,0.3251018,0.39007938,0.31549188,101.65263,0.108135894,0.42790675,150.0,630.0,1.910232915878296,3B,-2.0984208074999997,-0.571114875,-1.3944146999999998,-0.13289123249999998,2.0,1.0,3.325111802031356,1.910232915878296,2.2487900034721062,20.0,18.7,0.4,62.3,59.7
Masyn Winn,29,2031,27479,0.03736524,0.105495125,0.29197812,0.27254316,0.3048533,0.37604868,0.29027534,83.35408,0.007412873,0.24439462,150.0,630.0,7.556875484995544,SS,5.1700311,1.41079455,2.7577623,1.00147425,21.0,4.0,-9.590681913422374,7.556875484995544,2.248718652570424,7.0,28.0,2.5,49.5,61.1
Adrian Del Castillo,31,2031,29554,0.10003946,0.26626164,0.26849884,0.22211187,0.30670798,0.39149618,0.30655307,95.45057,0.10405601,0.42849743,135.0,567.0,7.586665635581436,C,-1.4976438083999999,-0.47494838699999997,-0.958049586,-0.06464583539999999,2.0,1.0,-1.1279769955611796,7.586665635581436,2.24205521866077,18.1,17.9,0.3,58.9,51.6
Colton Cowser,31,2031,29591,0.14159463,0.2893442,0.27626625,0.23155212,0.34606728,0.4640065,0.34764108,123.475784,0.16147074,0.51162285,150.0,630.0,-15.289953926656374,OF,-1.721445405,-0.53673954,-1.09550115,-0.089204715,3.0,1.0,19.791772999414583,-15.289953926656374,2.2124073256505303,33.0,22.0,0.9,86.5,79.8
J.J. Bleday,33,2031,26368,0.13185003,0.28400245,0.26114628,0.21468529,0.32519212,0.40203875,0.31953165,104.31341,0.12413265,0.45176885,150.0,630.0,-0.8953137636184691,CF,-1.770217653,-0.50612457,-1.2966717,0.032578617,2.0,0.0,5.39425942374439,-0.8953137636184691,2.2071373602798885,23.2,18.5,0.2,66.9,62.1
Rece Hinds,30,2031,27493,0.13166851,0.27432814,0.27858052,0.23249482,0.3389461,0.43979818,0.33696035,116.144775,0.13766669,0.47862914,150.0,630.0,-9.899311065673828,RF,-1.8284145299999999,-0.58001055,-1.05003315,-0.19837083,3.0,1.0,14.321152576586098,-9.899311065673828,2.19333113311523,28.1,22.5,1.1,79.0,74.2
Henry Davis,31,2031,29617,0.11521277,0.27440295,0.26893955,0.21922748,0.31637415,0.38994157,0.31108612,98.536354,0.10796775,0.42950642,135.0,567.0,5.096670990647583,C,-1.7603243865,-0.5195663325,-1.10465937,-0.136098684,2.0,1.0,0.9616496190792191,5.096670990647583,2.1743971973961314,18.1,17.3,0.4,56.7,52.9
Blaze Alexander,32,2031,23789,0.078391574,0.22126517,0.28174657,0.23551092,0.30115628,0.36598364,0.2937529,85.1256,0.06030538,0.35960054,150.0,630.0,11.895813393785382,2B/3B,-1.6963984956,-0.51584013,-1.1732967,-0.0072616656,2.0,1.0,-7.809485784391076,11.895813393785382,2.1725660446338053,11.7,20.0,0.9,52.8,51.0
Jazz Chisholm Jr.,33,2031,20454,0.10392162,0.28461185,0.26130852,0.21340396,0.3014855,0.38664693,0.30336803,93.62419,0.11235974,0.4389163,150.0,630.0,3.1425752609004434,3B/CF,2.0204007600000002,0.31857246,0.82889109,0.87293721,10.0,2.0,-2.884666547542664,3.1425752609004434,2.1611762854055883,20.8,18.0,-0.1,64.3,54.8
Blake Sabol,33,2031,25805,0.12758787,0.28072992,0.2642382,0.21474619,0.3217553,0.3882918,0.31339926,100.20143,0.11260347,0.43465644,135.0,567.0,3.929653012113036,C,-1.8217825276500001,-0.486138834,-1.293122475,-0.04252121865,1.0,0.0,2.0279493832006703,3.929653012113036,2.157848589685612,18.3,16.1,0.2,55.7,52.7
