Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Royce Lewis,32,2031,20437,0.0750034,0.19029427,0.3000917,0.26854005,0.3300403,0.45861214,0.33788183,118.45723,0.10723745,0.4883105,91.60846,-0.0010284878,-0.0020249663,-0.0032366938,-0.07969607,1.9031698131561279,3B,14.793134136897763,-3.9627931744325906,1.9031698131561279,3.228033561146764
Geraldo Perdomo,31,2031,22799,0.068709224,0.1507719,0.29751337,0.26872507,0.32596472,0.41713923,0.32209632,105.07345,0.053230744,0.3769619,88.43296,-0.0007804772,-0.00041979665,-0.0018377876,-0.034606118,6.905897436439991,SS,6.707870198459163,-1.9139786847517826,6.905897436439991,3.122551742220853
Nico Hoerner,34,2031,21479,0.062789775,0.13619678,0.297533,0.26904607,0.32232186,0.39911348,0.31543374,99.18192,0.034205012,0.35024416,87.68479,-0.00068242115,-0.00082857517,-0.00184703,-0.049089946,8.865888386391008,2B/SS,3.2953305593351057,-2.115556585486047,8.865888386391008,2.9537633146792914
Rafael Marchan,32,2031,21646,0.061318763,0.12830786,0.2960884,0.2715025,0.3243009,0.40761182,0.31890383,101.307976,0.035225533,0.34440762,87.56661,-0.0007149126,-0.00018484413,-0.0016894302,-0.028215803,6.419606397263336,C,5.072695272724804,-1.6311877750558779,6.419606397263336,2.9349318386274743
Bryson Stott,33,2031,26294,0.060125727,0.15454736,0.2980401,0.26518375,0.31716123,0.398781,0.31223464,97.823006,0.04353885,0.37395492,88.26514,-0.0009922489,-0.0011743337,-0.0024011612,-0.030813484,9.10287288007297,2B/SS,1.6567668914794937,-2.8776786325033754,9.10287288007297,2.7329774757822527
Vidal Brujan,33,2031,20536,0.07733897,0.20497793,0.29254818,0.24327724,0.30791527,0.36722338,0.29911867,88.250084,0.04503071,0.34264845,87.43639,-0.00055362144,-0.00096238224,-0.0005470202,-0.06774531,13.8134018911143,SS/2B,-5.061170130241207,-1.2997050303965807,13.8134018911143,2.689157638172806
Nick Allen,32,2031,22277,0.06259085,0.148504,0.2962067,0.26396617,0.31797975,0.39322606,0.3113657,96.378136,0.035390273,0.33873236,87.36618,-0.00066841417,-0.000279564,-0.0013242973,-0.0439588,6.8916960373520855,SS,1.2116968282839162,-1.4315335341962054,6.8916960373520855,2.60949769949559
CJ Abrams,30,2031,25768,0.054928232,0.17736492,0.29797482,0.25910968,0.3080906,0.39735642,0.30706593,94.37889,0.05098488,0.38007194,88.411835,-0.0011355393,-0.0005464482,-0.002199445,-0.021696255,7.039641443192959,SS,-0.9906192000319302,-2.4453024164540693,7.039641443192959,2.296422239828974
Ezequiel Tovar,29,2031,24064,0.049715057,0.15870391,0.29716307,0.26058134,0.30648446,0.3847802,0.3017957,89.40883,0.031323895,0.33350953,87.22534,-0.0006186673,0.0004737113,-0.0016287112,0.016468707,7.554375318810344,SS,-3.690011797881706,-1.1174103553639725,7.554375318810344,2.2089970703246586
Bo Naylor,31,2031,21865,0.051248558,0.20156892,0.29235944,0.24336095,0.2913688,0.36235332,0.2877085,79.743385,0.03661608,0.3427647,87.3426,-0.0008719967,-0.0007020367,-0.0016497887,0.0071827527,15.542524796295165,C,-10.90540700424008,-2.03100792481564,15.542524796295165,2.1946253051894318
Michael Harris II,30,2031,25931,0.053951636,0.17995797,0.30039817,0.266453,0.31345552,0.4334785,0.32198468,105.53554,0.0780981,0.44033697,90.125725,-0.001278109,-0.00087412394,-0.0029890724,-0.043705534,-0.8111112833023078,CF,6.650688991314029,-3.239022357738577,-0.8111112833023078,2.194058517743891
Ha-seong Kim,35,2031,27506,0.06573117,0.18123238,0.29748482,0.25718907,0.31332392,0.39237487,0.3086779,95.425934,0.052548926,0.39417383,88.78808,-0.0010262314,-0.0020440952,-0.0023868156,-0.06269675,6.190230306982994,SS,-0.1649720261736598,-3.4379996184725314,6.190230306982994,2.1927017128524278
Ernie Clement,35,2031,20352,0.063447185,0.17106265,0.29335114,0.25366896,0.30829945,0.3736464,0.30044538,88.691505,0.033643726,0.3434396,87.405624,-0.0007491757,-0.0013694982,-0.0015325093,-0.065155886,8.856896031857833,SS/3B,-4.381635747304776,-2.300245462101884,8.856896031857833,2.150636014904914
Josh H. Smith,33,2031,26396,0.0616875,0.20945634,0.29389298,0.24751453,0.30216104,0.38738993,0.30124038,90.522385,0.061266247,0.4001401,88.91854,-0.0013384313,-0.0018804204,-0.00228267,-0.04929465,9.276511161296979,SS/3B,-3.9744371670048397,-3.465958629967645,9.276511161296979,2.116054437545049
Keibert Ruiz,32,2031,19610,0.05877125,0.16713986,0.2969611,0.26030597,0.31188866,0.39269364,0.30741915,94.63184,0.04467598,0.36767772,88.055786,-0.0010022313,-0.00087442633,-0.002081102,-0.031523127,4.403160134901428,C,-0.809703111648558,-2.4933885410428047,4.403160134901428,2.040947612839495
Maikel Garcia,31,2031,22715,0.053228937,0.13880734,0.29617667,0.2659025,0.31377172,0.3881379,0.30687645,93.44746,0.027831422,0.337195,87.346855,-0.0009827643,-0.00034335078,-0.0022052417,0.005815443,4.41240258825679,3B/2B,-1.087671553216328,-2.2247547705774195,4.41240258825679,2.040938202865309
Carlos Correa,36,2031,14162,0.060785316,0.20579869,0.2953685,0.25065553,0.30446008,0.39669093,0.3058538,93.397255,0.06680816,0.42399216,89.58816,-0.0013006516,-0.0025562155,-0.002736734,-0.06668067,6.1113477367162705,SS,-1.611461180012399,-4.1539686801843345,6.1113477367162705,1.963993469401686
Logan O'Hoppe,31,2031,24729,0.059375267,0.21245368,0.29449958,0.25039467,0.30287126,0.40562072,0.3077293,95.74333,0.075672925,0.42641988,89.70715,-0.0016447357,-0.001896604,-0.0027010087,-0.05636217,4.553610722421874,C,-0.6508443762616397,-3.9326794585213065,4.553610722421874,1.9256433684955017
Mark Vientos,31,2031,22184,0.06435692,0.2156422,0.2952233,0.25259978,0.3084823,0.41845602,0.3138332,101.52916,0.089378215,0.45405406,90.564514,-0.0018338951,-0.0026906962,-0.0031498058,-0.084087834,1.90374507188797,3B,2.4755449934703564,-4.834870164049789,1.90374507188797,1.8822079617270944
Vaughn Grissom,30,2031,26031,0.057700064,0.1723369,0.29871917,0.2603219,0.31100282,0.39533904,0.30779323,95.049675,0.047882564,0.37202817,88.20843,-0.0010515201,-0.00043127825,-0.002014773,-0.023830736,2.1166970840096475,2B,-0.6181018003603291,-2.2034699411597103,2.1166970840096475,1.8567697414394486
Nick Madrigal,34,2031,20521,0.06394554,0.16720872,0.29547343,0.25670946,0.31166705,0.37898538,0.30359545,91.33382,0.03559983,0.3452206,87.46896,-0.00072277244,-0.0010708607,-0.0014970062,-0.060953654,4.085775573311542,3B/2B,-2.7681823532755763,-2.0731027331203222,4.085775573311542,1.8516029194421053
Yainer Diaz,32,2031,23003,0.055197008,0.19802119,0.29614395,0.2535201,0.303045,0.39792255,0.30496907,93.31263,0.062375747,0.40734142,89.1286,-0.0014297025,-0.0015055202,-0.0026005665,-0.044345904,4.642504996822205,C,-2.0646214834073677,-3.487547185504809,4.642504996822205,1.8358729032170422
Oswaldo Cabrera,32,2031,21707,0.05676678,0.17761323,0.29636213,0.2561737,0.30679888,0.3857495,0.3027783,91.400375,0.04488372,0.37048772,88.1074,-0.0011041606,-0.0010638562,-0.002214014,-0.024212126,4.388976574420158,2B/3B,-3.18672253445881,-2.7606794075109065,4.388976574420158,1.7696727302109623
Austin Riley,34,2031,18360,0.07416464,0.23994252,0.29267368,0.24405944,0.30964917,0.41310546,0.31255415,99.53872,0.0982158,0.46812886,91.05258,-0.0015221245,-0.0034951053,-0.0029514034,-0.087508544,1.288604588508606,3B,1.8204187125694478,-5.020238917786628,1.288604588508606,1.733673725194736
Lenyn Sosa,31,2031,22896,0.05280462,0.17929523,0.29761794,0.25656122,0.30440983,0.3857233,0.30142543,90.51055,0.044819135,0.372016,88.14924,-0.0011969574,-0.0008430091,-0.0022952592,-0.022499198,4.480070056114347,2B/3B,-3.8796592398387615,-2.731192175997421,4.480070056114347,1.7112690575403218
Andres Gimenez,32,2031,19950,0.052948162,0.14247125,0.2955433,0.26422554,0.3118152,0.3855644,0.30509895,92.14383,0.027719975,0.3341915,87.20199,-0.0008659833,-0.00044232066,-0.001989273,-0.01114663,1.5426434081792832,2B,-1.9980983385225606,-2.077473418903537,1.5426434081792832,1.670233650445936
Bo Bichette,33,2031,19612,0.054479443,0.19527243,0.29454648,0.25004533,0.29985517,0.38043243,0.2978555,88.04039,0.049981818,0.38591513,88.48398,-0.0013580701,-0.0016909196,-0.0025232076,-0.0298185,6.668505001664162,SS,-5.708160377130275,-3.5104842740111053,6.668505001664162,1.6684773953203844
Luis Rengifo,34,2031,19858,0.060212992,0.19230172,0.29679286,0.25308397,0.3060144,0.3854703,0.30245632,91.34551,0.052568607,0.39104006,88.64062,-0.0011681214,-0.001842623,-0.0023542277,-0.054119583,4.0923713846179774,3B/2B,-3.351641317693197,-3.3799323916900903,4.0923713846179774,1.659389367229763
Michael Siani,31,2031,22557,0.06398539,0.16684657,0.2976607,0.25797158,0.31209102,0.38058287,0.30512813,91.99469,0.03378303,0.32453254,86.985054,-0.0003102999,0.00033907557,-0.0005932985,-0.0437817,-0.6202588081359863,CF,-1.9831542910599114,-0.35564938763855025,-0.6202588081359863,1.6267505751818918
Luis Garcia,31,2031,20391,0.05334693,0.17253219,0.2970677,0.2590168,0.3071389,0.39208683,0.3048023,92.71105,0.045726553,0.37375867,88.22052,-0.0011750056,-0.0007976629,-0.0023587407,-0.018227493,1.8309650427103041,2B,-2.1500422082296216,-2.7287877432536334,1.8309650427103041,1.6176891035555139
Jeremy Pena,33,2031,21636,0.052931774,0.18534198,0.29449746,0.25179642,0.3003548,0.37663758,0.29673278,87.062096,0.042593066,0.37058207,88.05524,-0.0012431021,-0.0014827879,-0.0024111785,-0.024594365,6.2875856375694275,SS,-6.283208544661358,-3.2363531982991844,6.2875856375694275,1.598902246757742
Nick Fortes,34,2031,21538,0.055985738,0.16638467,0.29101005,0.2517356,0.30146202,0.3619449,0.29290426,83.42753,0.023741461,0.32050675,86.75265,-0.00078872085,-0.0011535395,-0.0015585131,-0.039172072,6.822398599598312,C,-8.244160652160643,-2.205487313331105,6.822398599598312,1.558568240584036
Brett Baty,31,2031,26123,0.056687087,0.17977339,0.2964479,0.25545838,0.30614737,0.3858207,0.30253333,91.02709,0.045003776,0.36723742,88.0469,-0.001067271,-0.0007623738,-0.0020763422,-0.0144727,1.9434899282455445,3B,-3.312197580570126,-2.4607718212064356,1.9434899282455445,1.5379325153148948
Mookie Betts,38,2031,13611,0.06730117,0.19310038,0.29456693,0.25310165,0.3110109,0.3960905,0.30940726,95.08669,0.06050047,0.41421843,89.35569,-0.0011835468,-0.0028620048,-0.0025889508,-0.08195415,0.02118994494857418,2B/SS,0.20859863118427716,-4.17973653646186,0.02118994494857418,1.525639812580406
Gavin Lux,33,2031,19955,0.060246613,0.1984907,0.29587343,0.2523879,0.30552056,0.39355683,0.30484688,93.1609,0.06053088,0.403313,89.004524,-0.0012632913,-0.0017446914,-0.002457706,-0.04596861,1.5723211759328843,2B,-2.127206360421528,-3.443383922567591,1.5723211759328843,1.5207090833225259
Tyler Freeman,32,2031,22532,0.06113761,0.18262947,0.29668772,0.25666353,0.31000435,0.39395294,0.30692768,94.634125,0.053077824,0.38421798,88.5019,-0.0010883599,-0.0011831087,-0.0021952358,-0.034229524,-0.4952940464019777,CF,-1.06143169868283,-2.814023725222796,-0.4952940464019777,1.4827008829907533
Luis Campusano,32,2031,22217,0.056391228,0.18900535,0.2961312,0.25416154,0.30462682,0.38992077,0.30303913,91.84526,0.052980483,0.38805705,88.58104,-0.0012623866,-0.0013187691,-0.0024091662,-0.03129913,1.5806653817077638,C,-3.053126718939803,-3.1439027446322143,1.5806653817077638,1.4576381675257892
Jonathan India,34,2031,21523,0.06903354,0.21163017,0.29249582,0.24684843,0.30644906,0.39126357,0.30455574,92.834885,0.0655896,0.40539768,89.12349,-0.0012937306,-0.0023438893,-0.0022051847,-0.06743534,1.3279631674289702,2B,-2.276326278360877,-3.68096687248908,1.3279631674289702,1.4563151163465309
Corey Seager,37,2031,13624,0.06531695,0.237099,0.28814894,0.2362549,0.2961426,0.38328564,0.29766148,87.02823,0.07307781,0.4283461,89.767685,-0.001673478,-0.003549614,-0.0025817256,-0.07620411,5.941428022384644,SS,-5.807532950145441,-4.917035110993311,5.941428022384644,1.4406202127411103
Alek Thomas,31,2031,23792,0.05462298,0.18030797,0.29752135,0.25808227,0.30691674,0.395478,0.30584255,93.78919,0.052030686,0.38727415,88.5898,-0.0012654677,-0.0010086452,-0.002473582,-0.026304018,-0.3668913364410402,CF,-1.6172312003810214,-2.991047812392935,-0.3668913364410402,1.421025283102244
Oneil Cruz,32,2031,21711,0.075692,0.29244342,0.27769744,0.21676636,0.288277,0.38282636,0.29290873,83.84031,0.09895841,0.4518831,90.79465,-0.0022079234,-0.003951196,-0.0022178995,-0.06235656,8.357040418601201,SS/CF,-8.241870961538174,-5.277522022370249,8.357040418601201,1.4019250569703843
Taylor Walls,34,2031,22458,0.090985455,0.24492875,0.28295648,0.22233322,0.2983394,0.33891866,0.28791988,79.58463,0.046503074,0.32720378,86.99584,-0.0006703542,-0.0015601141,0.0004693498,-0.07581582,6.559995374679565,SS,-10.797135167005585,-1.1095046385889873,6.559995374679565,1.3831197645614266
Abraham Toro,34,2031,19844,0.0692737,0.22168814,0.29054,0.24012394,0.30056864,0.37404862,0.2964825,86.896126,0.058755588,0.3871783,88.57847,-0.0013211215,-0.002288086,-0.0018393194,-0.068500064,4.087397615617029,3B/2B,-6.411400690311337,-3.432571969460696,4.087397615617029,1.3412901101491819
Gleyber Torres,34,2031,16997,0.060330655,0.21123609,0.29444674,0.24844556,0.3020568,0.39306277,0.30301538,91.77596,0.066341475,0.41491422,89.331215,-0.001389481,-0.0022345348,-0.0025513517,-0.060063347,1.101000998020172,2B,-3.06529260844719,-3.8904815318528563,1.101000998020172,1.3312698960548075
Steven Kwan,33,2031,24610,0.06910589,0.13475563,0.2961342,0.27038336,0.32804257,0.41043988,0.32190448,103.748886,0.04082693,0.35281262,87.81028,-0.0005919834,-0.0005400326,-0.0015378273,-0.04990515,-11.038882970809937,LF,6.60961194154693,-1.6820012556854635,-11.038882970809937,1.3050965141498487
Eguy Rosario,31,2031,19964,0.053272456,0.205135,0.29516506,0.2493029,0.29794383,0.38797572,0.29944324,89.11259,0.057917185,0.39518872,88.79315,-0.0014637087,-0.0012557873,-0.002396354,-0.03392502,1.9787840604782105,3B,-4.894923326445787,-3.2229855086188763,1.9787840604782105,1.3022544233704625
J.J. Bleday,33,2031,26368,0.076013036,0.22324418,0.288003,0.24178782,0.30700347,0.3934404,0.30547354,93.48439,0.0724344,0.40465146,89.17435,-0.0013675236,-0.0024833004,-0.0019037973,-0.06710286,-0.8953137636184691,CF,-1.806237528963785,-3.625411377288401,-0.8953137636184691,1.2830872911986053
Brendan Donovan,34,2031,24679,0.06086154,0.18429342,0.2977192,0.25855643,0.31137303,0.40262693,0.31061846,97.1637,0.060352907,0.408652,89.16622,-0.0011372293,-0.0018390937,-0.0026369758,-0.053498577,-4.123528621095412,2B/3B,0.8289674084361023,-3.5363782779313624,-4.123528621095412,1.2316610850026852
Willi Castro,34,2031,17338,0.056762982,0.2192398,0.29150245,0.24083737,0.29314515,0.37058213,0.2916407,83.4182,0.054557506,0.3929652,88.66493,-0.0015419532,-0.002270975,-0.0023833516,-0.048048224,5.771579295859029,3B/2B,-8.891349338903659,-3.903656186303124,5.771579295859029,1.212019581047881
Ezequiel Duran,32,2031,23733,0.05334596,0.1813191,0.2963651,0.25398135,0.302489,0.3781105,0.29814824,88.147995,0.04127654,0.36553884,87.94427,-0.001164606,-0.0010917335,-0.0022550935,-0.022659585,1.3142911804666575,3B/SS,-5.558216170566836,-2.8422027616761625,1.3142911804666575,1.2056214665143516
Ozzie Albies,34,2031,16556,0.05743594,0.20053452,0.2943659,0.24916556,0.30090764,0.38267282,0.29920754,88.822525,0.054245617,0.39402142,88.70095,-0.0013139634,-0.0019754882,-0.002455099,-0.046498984,1.3692587357759478,2B,-5.015651080666517,-3.619066884275526,1.3692587357759478,1.1873223361684586
Michael Massey,33,2031,27684,0.054953642,0.20150879,0.29388514,0.24849026,0.29877496,0.38244724,0.29803026,88.09045,0.053921577,0.39134467,88.63215,-0.0013779481,-0.0017043416,-0.002464437,-0.034932707,1.7547517734766007,2B,-5.618648738395875,-3.494437780464068,1.7547517734766007,1.1778452426769024
Ketel Marte,37,2031,13613,0.06631425,0.2256789,0.29063472,0.24146385,0.3008731,0.38854954,0.30161053,89.96048,0.07119823,0.4266487,89.71593,-0.0015158452,-0.0033161347,-0.0025956442,-0.07825566,0.8683304178714752,2B,-3.7848507834643836,-4.679403168847784,0.8683304178714752,1.1536014886914585
Tyler Stephenson,34,2031,17988,0.060038727,0.22844088,0.2899325,0.23982449,0.29470575,0.38292703,0.29642472,86.82487,0.06743927,0.41316772,89.29532,-0.0016471252,-0.0026069467,-0.0025039106,-0.054232173,2.7579360538452153,C,-6.440998757757789,-4.257529000751674,2.7579360538452153,1.1184312672400756
Leody Taveras,32,2031,18900,0.05446942,0.1835315,0.295962,0.25415322,0.30344993,0.38355127,0.30043337,89.73939,0.045857787,0.37432036,88.19416,-0.0011838604,-0.0011600424,-0.0023279118,-0.021761537,-0.9638798236846924,CF,-4.387787382777143,-2.9432431363966316,-0.9638798236846924,1.0822763041590329
Miguel Vargas,31,2031,20178,0.06921621,0.19524474,0.2942225,0.2535079,0.3121808,0.40198112,0.31064615,97.52442,0.064419426,0.39249092,88.793106,-0.0010896917,-0.0011479422,-0.001848983,-0.044760346,-6.605810569178971,3B/LF,0.843148225691262,-2.5745685829315335,-6.605810569178971,1.0779578772650762
Shea Langeliers,33,2031,25816,0.06349282,0.23777926,0.28706583,0.23645058,0.2943284,0.3852767,0.29649743,87.10645,0.0731299,0.41535178,89.435135,-0.0018178954,-0.0028366903,-0.0024185379,-0.058566984,2.448031039813232,C,-6.40375312363229,-4.45606786175631,2.448031039813232,1.0703498140858796
Ryan Jeffers,34,2031,24618,0.0637003,0.23570256,0.28772157,0.23652458,0.29445186,0.38116845,0.2954442,86.085556,0.06966732,0.41201225,89.30168,-0.0017145834,-0.002908007,-0.0023775054,-0.060994796,2.1764102820834346,C,-6.943219498890201,-4.410060349619016,2.1764102820834346,0.9922804650195107
Josh Jung,33,2031,26299,0.055892654,0.21967173,0.2921609,0.24276468,0.294305,0.38013694,0.2951312,86.20251,0.06076708,0.4023072,88.958374,-0.0016318875,-0.0020729264,-0.0024782077,-0.04831986,1.7195507049560548,3B,-7.1035283716713495,-3.895303598837927,1.7195507049560548,0.9818302916391599
Isiah Kiner-Falefa,36,2031,16512,0.05422473,0.22595666,0.28593302,0.23128262,0.28257936,0.34221154,0.27762762,73.07982,0.040114176,0.3711326,87.97498,-0.0017253328,-0.0029568952,-0.0023584191,-0.05483005,11.183281421789195,SS/3B,-16.068781474741492,-4.435607667546719,11.183281421789195,0.9775622860324461
Vinnie Pasquantino,33,2031,27676,0.06700489,0.18763468,0.29944336,0.2638778,0.31988144,0.42995998,0.3235294,107.60985,0.0834244,0.44886252,90.35567,-0.0012094581,-0.0022193012,-0.0030455631,-0.07703307,-13.310560255050659,1B,7.441883953606212,-4.078823116142303,-13.310560255050659,0.9136447659214529
Christopher Morel,32,2031,21897,0.069610305,0.2308814,0.28956437,0.24193773,0.30287713,0.39810097,0.30452475,93.592316,0.07999796,0.4250494,89.758484,-0.0016760769,-0.0027279842,-0.0024227137,-0.06949049,-3.8266006188436172,2B/3B,-2.292201466676664,-4.3008681235369295,-3.8266006188436172,0.865464072914263
Heliot Ramos,31,2031,22515,0.06193094,0.21077482,0.29678234,0.25447354,0.30843073,0.41706634,0.3133587,101.29404,0.086047016,0.45168614,90.46868,-0.0018802348,-0.002648237,-0.0032444326,-0.08506332,-7.824263844757035,OF,2.2325019661973178,-4.896929743699729,-7.824263844757035,0.858421071567096
MJ Melendez,32,2031,22197,0.07141924,0.21061717,0.2948888,0.25421795,0.3146428,0.42062324,0.31745124,103.835304,0.08895974,0.4497976,90.45821,-0.0015377518,-0.0027426668,-0.0029329015,-0.08476629,-10.635165452957153,LF,4.328683201859639,-4.544391600647941,-10.635165452957153,0.821463701211381
Luis Arraez,34,2031,18568,0.064707726,0.14916371,0.29835913,0.26620248,0.32088363,0.39736995,0.3139522,98.7769,0.03988917,0.36301237,87.9962,-0.0007849525,-0.0011336692,-0.0019679053,-0.05713407,-10.958963523341541,1B/2B,2.5364965578404886,-2.448511993861757,-10.958963523341541,0.8194121596177733
Gabriel Arias,31,2031,22563,0.038280476,0.20743269,0.29563934,0.2418665,0.2799785,0.34432578,0.2753974,72.69913,0.028255144,0.34692872,87.34144,-0.0015235514,-0.0012097701,-0.0023847036,-0.025180912,9.48285876105483,3B/SS,-17.211092861687263,-3.2243558240588754,9.48285876105483,0.8110845100944571
