Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Yordan Alvarez,34,2031,19556,0.11104056,0.24823949,0.2661248,0.23424542,0.32818964,0.4537556,0.33611727,113.46854,-6.863827013969422,LF,-2.0038845465,-0.51479652,-1.508108475,0.0190204485,1.0,0.0,13.889332189792542,-6.863827013969422,2.44110599519797,630.0,150.0,28.9,23.2,-0.4,87.9,67.4
Rafael Devers,34,2031,17350,0.09711501,0.25614807,0.26936978,0.23004666,0.31283706,0.4285355,0.3196198,101.89319,0.7408389568328857,3B,-2.0375609655,-0.518132475,-1.52585865,0.0064301595,1.0,0.0,5.439412122819483,0.7408389568328857,2.3514192079356486,630.0,150.0,24.7,22.1,0.1,77.6,60.6
Kyle Tucker,34,2031,18345,0.10663582,0.25555685,0.26377243,0.22884062,0.31953287,0.4403573,0.3271625,107.37473,-6.78087991476059,RF,0.13233032999999994,-0.159364425,-0.294499395,0.58619415,5.0,1.0,9.30274605169529,-6.78087991476059,2.199532101076703,630.0,150.0,27.4,22.3,-0.3,83.4,64.2
Michael Harris II,30,2031,25931,0.061011687,0.21120602,0.28582504,0.24428809,0.29810736,0.39001736,0.29951394,86.06605,2.5832359597086905,CF,4.669708590000001,1.1859300000000002,2.4418386,1.04193999,18.0,4.0,-4.858715685402474,2.5832359597086905,2.173004794686041,630.0,150.0,14.1,22.1,1.1,57.4,50.3
CJ Abrams,30,2031,25768,0.07157181,0.24402298,0.28223646,0.22964342,0.29256043,0.37124637,0.29016796,80.275085,6.379719152450561,SS,4.84786635,1.2686403,2.54087145,1.0383546000000001,19.0,4.0,-9.645680282174085,6.379719152450561,2.0901146269279045,630.0,150.0,13.0,19.2,1.3,49.8,47.6
Ceddanne Rafaela,30,2031,24262,0.07231554,0.26882094,0.28295794,0.2216979,0.28611177,0.36142433,0.28335258,75.64054,9.395534525091422,SS/CF,4.51100229,1.1195619,2.355381,1.03605939,18.0,4.0,-13.136481546774142,9.395534525091422,2.0072727950953335,630.0,150.0,12.4,17.8,1.5,45.9,46.0
Wyatt Langford,29,2031,33333,0.08254564,0.241584,0.27721423,0.2358787,0.30741137,0.4178276,0.31373957,96.962296,-7.657822827994823,LF,5.76094317,1.703854275,3.0756969,0.981391995,23.0,5.0,2.4275836072317,-7.657822827994823,1.9828491911075372,630.0,150.0,21.1,22.4,0.4,69.9,55.7
Ezequiel Tovar,29,2031,24064,0.074485004,0.26426563,0.28350326,0.22928134,0.29547834,0.3936361,0.29936224,86.65898,6.747343166470528,SS,-1.36230813,-0.51076461,-0.67587315,-0.17567037000000002,4.0,2.0,-4.9364125205249305,6.747343166470528,1.9744735346492435,630.0,150.0,17.0,20.3,0.8,58.5,49.7
Junior Caminero,27,2031,28163,0.0738592,0.24207383,0.27669078,0.2350434,0.3010632,0.41589236,0.30980322,93.93123,2.499988000344165,3B,-2.6068719750000002,-0.8062704900000001,-1.133434545,-0.66716694,3.0,2.0,0.41140416191845564,2.499988000344165,1.9597692153958786,630.0,150.0,20.8,22.0,0.2,68.7,54.1
Vladimir Guerrero Jr.,32,2031,19611,0.09475744,0.21872838,0.27397668,0.24878962,0.32837838,0.46464178,0.33968475,115.39996,-14.006327424049378,1B,-2.15154,-0.57657264,-1.4229751499999999,-0.15199221,2.0,1.0,15.716581629543771,-14.006327424049378,1.8836665641950388,630.0,150.0,28.5,25.5,-0.2,90.9,68.1
Pete Crow-Armstrong,29,2031,27769,0.0811681,0.27071217,0.28368407,0.22288232,0.2943711,0.3709036,0.29115433,81.17045,2.4813522066920997,CF,5.705536425,1.6751041500000001,3.0470626500000004,0.983369625,23.0,5.0,-9.140467678628315,2.4813522066920997,1.831391742518446,630.0,150.0,13.7,18.2,1.3,48.5,47.6
Jackson Holliday,27,2031,31781,0.078122824,0.2554879,0.28875697,0.23382816,0.3022492,0.39465255,0.30330417,89.17616,2.509558784617111,2B,-1.24326111,-0.5037480449999999,-0.35318829,-0.386324775,6.0,2.0,-2.9173785942356742,2.509558784617111,1.7602180820406557,630.0,150.0,16.2,21.0,1.5,57.0,54.0
Austin Riley,34,2031,18360,0.08811635,0.26438424,0.27279347,0.22647515,0.30244377,0.40788448,0.30738837,93.1037,0.7740096282958984,3B,-1.917808023,-0.50360901,-1.4588979000000002,0.044698887,1.0,0.0,-0.8254714477352963,0.7740096282958984,1.727749824609958,630.0,150.0,21.0,20.8,0.3,68.5,54.5
Noelvi Marte,29,2031,26517,0.07938796,0.277803,0.2834507,0.22144091,0.29179165,0.37296876,0.29044315,80.692825,1.5804098463058471,3B,5.7199773,1.68303825,3.0546891,0.98224995,23.0,5.0,-9.504726927454877,1.5804098463058471,1.7037630961701997,630.0,150.0,14.3,18.2,1.2,49.8,47.5
Anthony Volpe,30,2031,27647,0.07693327,0.26621783,0.28335413,0.22090808,0.2889267,0.3545761,0.28253514,75.195206,6.43083037018776,SS,4.868509695,1.27799385,2.5527849,1.037730945,19.0,4.0,-13.555174373998874,6.43083037018776,1.6985085525312116,630.0,150.0,11.2,17.0,1.7,42.2,46.1
Royce Lewis,32,2031,20437,0.0848859,0.2651795,0.27422288,0.2264776,0.30061668,0.40616164,0.30616638,92.06225,1.0160389471054077,3B,-2.0022207855,-0.5562975,-1.3404505500000001,-0.1054727355,2.0,1.0,-1.4513660116893474,1.0160389471054077,1.6799663544421475,630.0,150.0,20.3,20.4,0.2,66.2,51.5
Francisco Alvarez,29,2031,26121,0.08265205,0.27477503,0.27856913,0.22099742,0.29398263,0.38050854,0.29423097,83.546295,8.509594244488525,C,-2.315893194,-0.6662058975,-1.201913775,-0.4477735215,2.0,1.0,-6.808163642301791,8.509594244488525,1.673125889738982,567.0,135.0,14.4,16.7,0.6,48.5,42.7
Oneil Cruz,32,2031,21711,0.09253734,0.28816876,0.27583346,0.21105853,0.29194137,0.35546145,0.28459755,77.29902,6.010274336934089,SS,2.32577904,0.37478664,1.0331505,0.9178419,11.0,2.0,-12.498817973020598,6.010274336934089,1.503923829339845,630.0,150.0,13.2,16.0,1.1,44.4,45.0
James Wood,28,2031,29518,0.08507402,0.26599264,0.28501493,0.22813305,0.30230048,0.39012444,0.3019636,88.632286,-7.83282091319561,LF,6.2955119999999996,1.99970565,3.3977184,0.89808795,26.0,5.0,-3.6040110181017604,-7.83282091319561,1.4040712441142467,630.0,150.0,16.3,19.9,1.2,55.8,51.7
Brayan Rocchio,30,2031,23690,0.09175491,0.2810508,0.27753013,0.21515818,0.29550985,0.36377624,0.28945985,80.53227,6.438102830052376,SS,-1.6697789250000001,-0.5489830800000001,-0.9625830000000001,-0.15821284500000002,3.0,1.0,-10.00836727677322,6.438102830052376,1.3939974236628718,630.0,150.0,13.8,16.8,1.0,46.7,45.8
Leo Jimenez,30,2031,23782,0.085900314,0.280926,0.27842775,0.2164861,0.2920843,0.36623752,0.2883612,79.63952,6.373762248754502,SS,-2.34820236,-0.67055421,-1.32815655,-0.3494916,2.0,1.0,-10.571096908755418,6.373762248754502,1.2607837860832725,630.0,150.0,14.1,17.2,1.0,48.1,45.8
Grant McCray,30,2031,25690,0.081470996,0.28417793,0.28239176,0.21701917,0.28903,0.36175814,0.28510493,77.196045,2.3965779028832914,CF,2.910271005,0.52438011,1.4825666999999998,0.903324195,13.0,3.0,-12.238938087370336,2.3965779028832914,1.221339688176525,630.0,150.0,13.1,17.1,1.4,45.7,46.5
Brooks Lee,30,2031,31595,0.08224705,0.27219495,0.27633485,0.21714263,0.28986576,0.3627187,0.28592676,77.90946,6.356774673461914,SS,-2.106793815,-0.6292421100000001,-1.1993067,-0.278245005,3.0,1.0,-11.818001363335584,6.356774673461914,1.156448736606461,630.0,150.0,13.5,17.1,0.8,47.2,44.1
Geraldo Perdomo,31,2031,22799,0.088222,0.27011326,0.27556178,0.21341904,0.29087907,0.34504515,0.2803497,74.245766,6.20968336224556,SS,0.6886555650000001,-0.07730316,0.21977037000000002,0.5461883550000001,7.0,2.0,-14.674543060907503,6.20968336224556,1.1352055091790862,630.0,150.0,10.9,15.4,1.3,39.7,43.6
Zack Gelof,31,2031,29766,0.08528142,0.28565675,0.27792385,0.21373156,0.28877774,0.35874897,0.2839246,76.63825,1.2006223392486572,2B,3.77268531,0.83760456,1.89520785,1.0398729,15.0,3.0,-12.843492734722973,1.2006223392486572,1.1256156161370072,630.0,150.0,13.3,16.6,1.1,45.5,45.0
Victor Scott,30,2031,31349,0.07844529,0.28140023,0.27909827,0.21519443,0.28498793,0.35673425,0.2811344,74.50889,2.4720729772001504,CF,3.4789157399999997,0.71301315,1.78681485,0.97908774,14.0,3.0,-14.272626033643395,2.4720729772001504,1.0795490619565045,630.0,150.0,12.7,16.7,1.2,44.6,44.4
David Hamilton,33,2031,27531,0.08325124,0.28585047,0.2735734,0.2074204,0.2810694,0.33739278,0.27217484,68.74405,8.445449401614752,2B/SS,2.017906365,0.31906594499999996,0.8285370000000001,0.8703034199999999,10.0,2.0,-18.861669773008764,8.445449401614752,1.071724909920712,630.0,150.0,10.9,14.7,1.2,38.5,41.9
Trey Sweeney,31,2031,29575,0.08435411,0.28232986,0.2763813,0.21420726,0.28852835,0.36047706,0.28437468,76.952736,6.19194311439991,SS,-1.9935435449999999,-0.580597455,-1.245981,-0.16696509,2.0,1.0,-12.612966682852766,6.19194311439991,1.070066429608585,630.0,150.0,13.6,16.8,0.9,46.7,44.4
Jose Tena,30,2031,23691,0.07686792,0.27820185,0.2795097,0.21660927,0.28510532,0.35816836,0.28169093,74.817665,1.324134006500244,3B,4.248595545000001,1.007562945,2.2100352,1.0309974,17.0,4.0,-13.98757481575012,1.324134006500244,1.0700380468741952,630.0,150.0,12.7,16.9,1.2,45.1,44.4
Connor Norby,31,2031,29592,0.085081376,0.28384942,0.27721962,0.21599114,0.2907439,0.369272,0.2886071,79.8484,1.1244763278961178,3B,0.562215165,-0.09812328,0.155654385,0.50468406,7.0,2.0,-10.445148659915457,1.1244763278961178,1.0349756078160866,630.0,150.0,14.9,17.5,0.9,50.2,46.0
Johan Rojas,30,2031,24336,0.073328145,0.26218694,0.2831064,0.21976443,0.2851048,0.34402952,0.27678466,71.167595,2.548083669319749,CF,4.900606605,1.2902928,2.5690117499999996,1.041302055,19.0,4.0,-16.50054080311845,2.548083669319749,1.0050375096753352,630.0,150.0,9.5,16.1,2.0,38.0,45.3
Corey Seager,37,2031,13624,0.08467361,0.26555902,0.26459852,0.21353403,0.28751728,0.3621449,0.28407353,77.011314,5.600118240118027,SS,-2.046617265,-0.44263305000000003,-1.7595357,0.15555148500000002,0.0,-0.0,-12.767215507786446,5.600118240118027,0.9885207745865887,630.0,150.0,15.1,17.1,0.2,52.2,44.1
Colt Keith,29,2031,27899,0.07959528,0.26614067,0.28053138,0.22318998,0.29347518,0.37429208,0.29182914,81.688126,1.6599339485168456,2B,-2.278056645,-0.69071814,-1.1749117500000001,-0.412426755,3.0,1.0,-8.794831246864502,1.6599339485168456,0.9681902224764625,630.0,150.0,14.5,18.5,1.0,50.9,46.8
Corbin Carroll,30,2031,25878,0.08210046,0.258704,0.28177434,0.22418492,0.29579633,0.3665718,0.2904369,80.752396,-5.005530637110297,OF,4.900468125000001,1.28949825,2.5681824000000004,1.0427874750000001,19.0,4.0,-9.507932494326335,-5.005530637110297,0.9477778691000365,630.0,150.0,12.9,18.2,1.4,47.3,47.5
Josh H. Smith,33,2031,26396,0.08850928,0.28605646,0.27313787,0.20799546,0.28585047,0.34295794,0.27680817,71.99134,8.43095584042488,3B/SS,-1.6748376255,-0.49274157,-1.242996,0.060899944500000004,2.0,1.0,-16.48849703044426,8.43095584042488,0.935595847765062,630.0,150.0,11.7,15.0,1.1,40.4,42.6
Brooks Baldwin,30,2031,31394,0.08269355,0.27992636,0.27854198,0.21651094,0.28959277,0.36390767,0.2861688,78.06238,1.3502660763263703,2B,0.3182195355,-0.15499929,0.11969228550000001,0.35352654,7.0,2.0,-11.694022248430949,1.3502660763263703,0.9056817843890215,630.0,150.0,13.7,17.2,1.0,47.3,45.2
Jazz Chisholm Jr.,33,2031,20454,0.0829764,0.2843147,0.27414834,0.21012239,0.28337836,0.34687844,0.27673215,71.804115,4.356202423148307,3B/CF,2.0204007600000002,0.31857246,0.82889109,0.87293721,10.0,2.0,-16.52743703563039,4.356202423148307,0.8928963541974396,630.0,150.0,12.1,15.6,1.0,42.3,42.6
Lawrence Butler,30,2031,22542,0.08291846,0.2675087,0.27697814,0.22640991,0.29930457,0.402559,0.30443838,90.659195,-7.5673229835927485,RF,-0.25298113499999997,-0.278788365,-0.188544855,0.214352085,6.0,2.0,-2.3364382895027704,-7.5673229835927485,0.8922934403593337,630.0,150.0,19.4,20.3,0.3,63.5,50.6
Parker Meadows,31,2031,23800,0.08234858,0.28300664,0.28045416,0.21276076,0.28561068,0.34400594,0.27705577,71.7802,2.811534231901169,CF,3.34771254,0.6795909000000001,1.65293745,1.01518419,14.0,3.0,-16.36167869916776,2.811534231901169,0.8876312445255505,630.0,150.0,10.7,15.5,1.7,38.9,44.9
Luis Garcia,31,2031,20391,0.06971845,0.24533436,0.2730148,0.22191063,0.28434867,0.3570437,0.2810139,74.1497,1.1670209050178528,2B,2.88341145,0.524840205,1.39666935,0.961901895,12.0,3.0,-14.334340828221018,1.1670209050178528,0.8793173112667168,630.0,150.0,12.1,17.5,0.6,46.6,41.2
Dylan Crews,29,2031,33541,0.08401005,0.27029863,0.2794809,0.2212325,0.29515132,0.37374914,0.2925988,82.37787,-7.7130502089858055,RF,5.6324309999999995,1.6394507999999999,3.0084985499999997,0.98448165,22.0,5.0,-8.400607580091894,-7.7130502089858055,0.8591827892387031,630.0,150.0,14.6,18.2,0.9,50.6,46.7
Xavier Edwards,31,2031,22266,0.07528717,0.2463349,0.27855027,0.21626024,0.28350407,0.32003662,0.2676792,65.08153,6.165600019097328,SS,4.03540461,0.94586271,2.0467138499999997,1.04282805,16.0,3.0,-21.164304779797064,6.165600019097328,0.8099916298895156,630.0,150.0,6.1,13.7,2.5,28.6,43.8
Tyler Fitzgerald,33,2031,26208,0.08103132,0.28591597,0.27431467,0.2089421,0.28073895,0.34221753,0.27363852,69.66898,5.9136199021339415,SS,1.114668894,0.054696354,0.316173765,0.743798775,7.0,2.0,-18.111979269399875,5.9136199021339415,0.7977069030970465,630.0,150.0,11.5,15.2,1.1,40.6,42.1
Luis Robert Jr.,33,2031,20043,0.08353027,0.28611684,0.27393493,0.20983951,0.28359795,0.3484028,0.27738526,72.27468,2.9792757749557497,CF,1.95945762,0.30052182000000005,0.79492266,0.86401314,10.0,2.0,-16.192913235687627,2.9792757749557497,0.7803100288658278,630.0,150.0,12.4,15.7,0.9,43.0,42.6
Garrett Mitchell,32,2031,27555,0.08984771,0.2974335,0.277191,0.20687723,0.2860802,0.34285414,0.27700543,72.071884,2.858330652117729,CF,2.17669839,0.33205059,0.95225505,0.8923927500000001,10.0,2.0,-16.387460615576767,2.858330652117729,0.7702843418528521,630.0,150.0,11.6,14.8,1.4,39.3,44.2
Willy Adames,35,2031,15986,0.086770125,0.28123474,0.26973274,0.20889743,0.28511116,0.34795642,0.27802858,72.86687,5.682806003093719,SS,-1.2752993250000002,-0.38978455500000003,-1.17416775,0.28865298,2.0,0.0,-15.863411490510149,5.682806003093719,0.7597258480816899,630.0,150.0,12.7,15.6,0.6,44.1,42.1
Aaron Judge,39,2031,15640,0.09615574,0.2698386,0.25933212,0.20729831,0.290924,0.35299417,0.28282258,76.48408,3.8769381761550905,CF,-1.9330052699999998,-0.38437679999999996,-1.79460675,0.24597828,-0.0,-0.0,-13.4079472669741,3.8769381761550905,0.7588983431426507,630.0,150.0,14.6,15.8,0.0,49.1,43.6
Brett Wisely,32,2031,27735,0.0788068,0.28268558,0.2748057,0.2099982,0.28009754,0.34228453,0.27333558,69.36204,8.564551930588651,SS/2B,-1.8899342595000002,-0.541111005,-1.279027575,-0.0697956795,2.0,1.0,-18.26714397058254,8.564551930588651,0.7457848800125612,630.0,150.0,11.3,15.3,1.2,40.3,41.9
Shohei Ohtani,36,2031,19755,0.10817179,0.25377005,0.26559255,0.22710685,0.31879416,0.42130992,0.32017082,102.50737,-17.5,DH,0.18165532500000003,-0.09367935,-0.364155375,0.63949005,5.0,1.0,5.721639388945046,-17.5,0.7453584528124525,630.0,150.0,23.8,21.4,-0.0,75.4,61.1
Mark Vientos,31,2031,22184,0.08483119,0.28230757,0.27612275,0.21582782,0.29046863,0.36917928,0.2884275,79.73973,1.1297710275650024,3B,-2.1933954,-0.611188545,-1.3554531,-0.226753755,2.0,1.0,-10.537133164522123,1.1297710275650024,0.7449449578224355,630.0,150.0,15.0,17.5,0.7,50.4,45.4
Isaac Paredes,32,2031,20036,0.08892362,0.27675667,0.27309906,0.21476503,0.29247415,0.3648993,0.28807864,79.630264,1.0015394735336305,3B,-2.0893161,-0.569475825,-1.38933135,-0.130508925,2.0,1.0,-10.715820620699624,1.0015394735336305,0.7242470282092853,630.0,150.0,14.5,17.1,0.6,49.2,44.7
Jose Caballero,34,2031,23401,0.079736404,0.2813349,0.2708315,0.20627864,0.27707362,0.3316009,0.26789013,65.83064,8.32199941760021,3B/SS,0.92928075,0.038520195,0.17280528,0.717955275,7.0,1.0,-21.056277176228967,8.32199941760021,0.7241041954069624,630.0,150.0,10.3,14.4,1.1,37.3,40.4
Maikel Garcia,31,2031,22715,0.07422538,0.25915247,0.2777923,0.21549806,0.2815089,0.33287013,0.27089185,67.35861,3.667654933997269,3B/2B,3.8227952099999998,0.85972125,1.9251397499999998,1.03793421,15.0,3.0,-19.518810981657445,3.667654933997269,0.7013119679547767,630.0,150.0,8.6,15.1,1.9,35.0,43.2
Francisco Lindor,37,2031,12916,0.08260229,0.2677005,0.26555586,0.21025641,0.2828681,0.34594262,0.27602464,71.455284,5.579138791561126,SS,-0.83252478,-0.268750575,-1.035235305,0.4714611,2.0,0.0,-16.889818738146523,5.579138791561126,0.6895932037787338,630.0,150.0,12.6,15.7,0.4,45.1,41.4
Leody Taveras,32,2031,18900,0.08360049,0.28446853,0.2755555,0.20995598,0.2838434,0.343766,0.2759566,71.23842,2.8817220360040663,CF,1.881171585,0.24302226,0.78847755,0.849671775,9.0,2.0,-16.924667829420507,2.8817220360040663,0.6876983586939336,630.0,150.0,11.4,15.3,1.2,40.3,42.8
Nolan Gorman,31,2031,22263,0.08579115,0.2851697,0.27683693,0.21416906,0.2896138,0.36310428,0.28588185,78.018234,1.1559796649217606,2B,-1.7695809150000001,-0.54661365,-1.12354365,-0.099423615,3.0,1.0,-11.841005121789326,1.1559796649217606,0.6578175256887165,630.0,150.0,14.1,16.9,0.9,47.6,45.1
Alek Thomas,31,2031,23792,0.08356568,0.27894863,0.2764486,0.21401739,0.28771383,0.3550751,0.2820615,75.334206,2.6899917140603065,CF,-1.68890898,-0.52425105,-1.072723155,-0.091934775,3.0,1.0,-13.797774727751568,2.6899917140603065,0.622910829584258,630.0,150.0,12.7,16.4,1.1,44.3,43.9
Miguel Vargas,31,2031,20178,0.08946634,0.28417626,0.27631116,0.21260425,0.29106763,0.35665274,0.2845153,77.157166,1.142098479270935,3B,-1.8205639155000002,-0.5543052,-1.151670075,-0.1145886405,2.0,1.0,-12.540948280474034,1.142098479270935,0.5797759598891725,630.0,150.0,13.1,16.2,1.1,44.7,44.7
Brice Turang,31,2031,22186,0.079566814,0.26703438,0.27697384,0.21322927,0.28369665,0.334773,0.2727634,68.83238,1.2398446166515351,2B,4.033733175,0.9442752000000001,2.0452701,1.044187875,16.0,3.0,-18.56020910565446,1.2398446166515351,0.57291702138919,630.0,150.0,9.3,14.9,1.7,35.8,43.2
Jacob Wilson,29,2031,33266,0.07388748,0.22687477,0.2843801,0.22551279,0.29164687,0.32713076,0.27483788,69.49027,6.622240728735924,SS,-2.507463105,-0.7311976950000001,-1.30144485,-0.47482055999999995,2.0,1.0,-17.497670539995518,6.622240728735924,0.56309440891402,630.0,150.0,5.5,14.7,3.0,28.9,47.7
Jacob Young,31,2031,29931,0.076991275,0.2668137,0.2778158,0.212763,0.2812704,0.32970038,0.2696718,66.62404,2.8712571024894715,CF,3.85531665,0.8731232999999999,1.943817,1.03837635,15.0,3.0,-20.14371334634176,2.8712571024894715,0.5595998499759898,630.0,150.0,8.4,14.5,2.0,33.6,43.1
Addison Barger,31,2031,24598,0.08508558,0.28263712,0.27636087,0.21395433,0.28886363,0.35989153,0.28436515,76.96371,1.1473613786697388,3B,-2.0996059799999998,-0.5969778,-1.3040973,-0.19853088,2.0,1.0,-12.6178513561807,1.1473613786697388,0.5439920577659211,630.0,150.0,13.5,16.7,1.0,46.4,44.5
J.J. Bleday,33,2031,26368,0.09119656,0.28707805,0.27334046,0.20869784,0.28867498,0.34785894,0.28010213,74.27366,2.920558249950409,CF,-1.770217653,-0.50612457,-1.2966717,0.032578617,2.0,0.0,-14.80134612757985,2.920558249950409,0.5357359788762802,630.0,150.0,12.4,15.3,1.0,42.2,43.2
Christopher Morel,32,2031,21897,0.08587766,0.28617924,0.2754878,0.21138828,0.28700015,0.35351858,0.28109944,74.799225,1.0010645532608031,3B,-0.7151473500000001,-0.352463325,-0.624186645,0.26150261999999996,4.0,1.0,-14.290531414311106,1.0010645532608031,0.49965346046598835,630.0,150.0,12.9,16.1,1.0,44.3,43.7
Brett Baty,31,2031,26123,0.087810375,0.28479248,0.27656153,0.21254459,0.28969035,0.35602012,0.283519,76.44412,1.1439144468307494,3B,-2.172767295,-0.6074681700000001,-1.3432810499999999,-0.222018075,2.0,1.0,-13.051243997201686,1.1439144468307494,0.4919511508414338,630.0,150.0,13.0,16.2,1.1,44.5,44.5
Brenton Doyle,33,2031,25479,0.07942161,0.28212854,0.27417722,0.20919447,0.2796367,0.338722,0.27181286,68.37876,3.1648496091365814,CF,1.46504271,0.1528167,0.51506181,0.7971642000000001,8.0,2.0,-19.047073655012177,3.1648496091365814,0.45755477425932567,630.0,150.0,10.9,15.1,1.2,39.2,41.8
Dylan Moore,38,2031,18042,0.07951349,0.27266845,0.2648635,0.20306313,0.27377763,0.31936654,0.26176047,61.762455,10.554595292957055,2B/3B,-0.90690177,-0.25442301,-1.1214549,0.46897614,2.0,0.0,-24.195855163946383,10.554595292957055,0.4441894370028223,630.0,150.0,9.1,13.4,0.9,34.3,38.2
Evan Carter,28,2031,27790,0.08193363,0.26367506,0.28278527,0.22722395,0.29911777,0.38744426,0.29933384,86.81742,-7.800296124815941,LF,-1.925497545,-0.64468179,-0.86316435,-0.417651405,4.0,2.0,-4.950959688279686,-7.800296124815941,0.4310678332164654,630.0,150.0,16.1,19.7,1.0,55.4,50.1
Jordan Westburg,32,2031,27815,0.06646602,0.24966803,0.2765536,0.2215023,0.2808615,0.349666,0.27646014,70.86246,3.5462857629964564,3B/2B,-1.583803365,-0.49816224,-1.11088575,0.025244625000000003,2.0,1.0,-16.66675707770557,3.5462857629964564,0.42825953509264025,630.0,150.0,10.9,17.2,1.2,43.5,42.9
Austin Wells,31,2031,27562,0.0875285,0.28041294,0.27565685,0.21466962,0.29147142,0.3630906,0.28692123,78.76714,-0.7933768473419196,C,-1.8854844255,-0.5363432145,-1.171224225,-0.177916986,2.0,1.0,-10.177773108714963,-0.7933768473419196,0.4239246867039192,567.0,135.0,12.6,15.2,0.8,42.8,40.3
Taylor Walls,34,2031,22458,0.08336187,0.28139687,0.27033436,0.20487341,0.27864915,0.3273888,0.26733938,65.54702,5.851200034618378,SS,0.575290476,-0.058948083,-0.038245340999999995,0.6724839,6.0,1.0,-21.33836706091718,5.851200034618378,0.40707567074675377,630.0,150.0,9.7,13.9,1.3,35.3,40.7
William Contreras,33,2031,20503,0.093796864,0.24350676,0.27213356,0.22892681,0.3084911,0.3971602,0.30715746,92.95458,-10.66166262764893,C,-1.84349283345,-0.48697464599999996,-1.3034548350000001,-0.05306335245,1.0,0.0,-0.8493674406191184,-10.66166262764893,0.3731197356670654,567.0,135.0,16.7,18.7,0.5,56.8,48.2
