Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Rafael Devers,34,2031,17350,0.104419194,0.2406098,0.33375168,0.27714854,0.36129034,0.5355179,0.37084904,137.69377,0.16637519,0.5670249,93.27365,0.43243796,0.36432353,0.23950677,0.3787272,0.26404098,0.3787605,0.78699034,0.5358349,0.54921234,0.8101238,0.6990471,0.16033976,0.26459718,0.39166173,0.00061515224,-1.2679172e-06,-0.0019209314,-0.061129294,31.678778188984573,-0.8234396530883714,-9.16939415037632,4.141547194809885
Triston Casas,31,2031,22514,0.11119008,0.2299323,0.29755703,0.263367,0.35304835,0.51220113,0.3680537,136.52,0.15352671,0.5153721,92.362785,0.36772573,0.4243517,0.21491104,0.43947297,0.21694407,0.32642686,0.747672,0.4922997,0.58162165,0.8286963,0.73027396,0.13123733,0.25894028,0.39717558,-0.0004768374,-0.0002729407,-0.00042165755,-0.052849587,30.247019378150384,-0.7380044512683526,-7.92743805795908,4.13089744821836
Alec Burleson,32,2031,27615,0.096354626,0.20726122,0.28112596,0.2588795,0.33873764,0.5015726,0.3581118,128.6008,0.13660732,0.46965724,91.028046,0.31462425,0.47274688,0.21594281,0.47497636,0.19375497,0.35125795,0.76308334,0.5111005,0.6169259,0.8429086,0.7487095,0.12676916,0.24618971,0.36034983,-0.00066400476,-0.000182068,-0.00023900374,-0.0232771,25.15482375679947,-0.6835982014308684,-3.491565026342869,4.069477413534972
William Contreras,33,2031,20503,0.102708064,0.21982509,0.31806034,0.27756295,0.35788998,0.5182203,0.3702438,137.30336,0.15373994,0.5434575,92.83699,0.42177355,0.36723667,0.22566162,0.3927628,0.25096065,0.36350685,0.7725818,0.5223511,0.5843087,0.828585,0.72603685,0.14213157,0.2553373,0.37272373,-0.0001982243,-0.00034253148,-0.001285534,-0.06557675,31.368769343306383,-1.1505625609424897,-9.836512058973312,4.008460494592608
Ronald Acuna Jr.,33,2031,18401,0.10326687,0.19969387,0.30986306,0.27777717,0.35733956,0.5086416,0.36833292,135.93109,0.14075795,0.5188385,92.23785,0.41348392,0.37419194,0.22133301,0.4043827,0.24306333,0.34848183,0.75382996,0.50693506,0.61938107,0.84521997,0.7516012,0.12578219,0.24980575,0.3521761,-0.00035383008,-0.0006098108,-0.0012336969,-0.06356731,30.390033454429815,-1.3843228339101188,-9.53509658575058,3.915493077386337
Juan Soto,32,2031,20123,0.11165626,0.1947121,0.29900455,0.27029043,0.35786775,0.49747503,0.36447242,133.80867,0.13022107,0.49163425,91.692474,0.39971095,0.3926631,0.21481632,0.42377412,0.22815537,0.30938345,0.717182,0.47194302,0.6380198,0.8560349,0.7703783,0.10811913,0.25334263,0.3544971,-0.00033328743,-0.0007214878,-0.0009137936,-0.058613833,28.412702426677797,-1.2401983820018359,-8.792074955999851,3.8042497155401116
Shohei Ohtani,36,2031,19755,0.12850635,0.31024763,0.31777924,0.24283679,0.358784,0.5196595,0.35985467,133.0655,0.18422832,0.5871471,94.03683,0.40161538,0.40958104,0.23128721,0.41866374,0.23161459,0.32073784,0.7478969,0.48841617,0.4560403,0.7766486,0.6444887,0.17364387,0.29771367,0.4873113,0.00018510668,0.00022148958,-0.0013309151,-0.06945626,26.04751307208364,-0.5823208965011872,-10.418438538908958,3.4640787510500495
Yordan Alvarez,34,2031,19556,0.10061216,0.21841219,0.2914526,0.25933266,0.34054828,0.49237132,0.35407797,126.246445,0.13707305,0.49160144,91.42131,0.36521283,0.43119013,0.21635486,0.44863996,0.21526673,0.3469416,0.75014216,0.5046855,0.60240465,0.8379528,0.7411996,0.13049114,0.25649545,0.36814165,-0.00058121764,-0.0012633412,-0.0011560222,-0.052180015,23.08871379131224,-1.890366027946584,-7.827002182602882,3.2931187453448736
Lars Nootbaar,33,2031,21454,0.104174346,0.2107784,0.29388785,0.26065922,0.34366298,0.48001483,0.3513015,125.13363,0.12613146,0.4828355,91.30579,0.39392415,0.40325153,0.21189126,0.43306056,0.22269844,0.32369766,0.72458494,0.48346862,0.6192595,0.84728205,0.7565063,0.11795301,0.2589733,0.36030793,-0.0005202799,-0.0011218488,-0.0010704211,-0.05754907,21.666617474904875,-1.7089063843013719,-8.632360585033894,3.0843437376721017
Francisco Alvarez,29,2031,26121,0.087625705,0.24018022,0.27666873,0.23804216,0.31344074,0.4437812,0.32436448,106.58903,0.109952606,0.4244725,89.84892,0.3517946,0.44766122,0.20405962,0.46235752,0.201603,0.33626163,0.73257643,0.4961707,0.59088403,0.83309543,0.7363993,0.12966229,0.26778638,0.3730522,-0.0005461128,3.3426404e-05,-2.054354e-05,-0.01386852,7.869613426487622,-0.3359348431149556,-2.080278005450964,2.4851651736263967
CJ Abrams,30,2031,25768,0.06893928,0.26260385,0.27685487,0.23423693,0.29888183,0.4375357,0.31481817,101.62377,0.11825426,0.45332158,90.39871,0.34632444,0.4530578,0.20566717,0.46053743,0.19763544,0.39453197,0.79124814,0.5504734,0.54612887,0.81233126,0.69567615,0.16320093,0.2695379,0.37804225,-0.00078496384,-0.00021251844,-0.0003553882,-0.012631432,2.9800401606210865,-0.8523084071930498,-1.8947148229926825,1.9524729646992185
Kyle Tucker,34,2031,18345,0.08892516,0.23808388,0.26892817,0.23464713,0.31106374,0.43645963,0.32053187,104.489944,0.109591246,0.43747154,89.94125,0.35016996,0.45381767,0.20242693,0.47424635,0.19517599,0.3412277,0.7321213,0.49759665,0.5913089,0.8369375,0.73681957,0.13049078,0.26834035,0.36995706,-0.0011442434,-0.0017651747,-0.00081952685,-0.038376223,5.906570068219814,-2.349235302535817,-5.756433494389057,1.7042978974399925
Ivan Herrera,31,2031,20599,0.07908641,0.2475644,0.27494836,0.23293227,0.3018582,0.42478776,0.3116679,98.225235,0.10229681,0.4195138,89.5006,0.36356413,0.43980274,0.2024112,0.45908397,0.20517336,0.35479835,0.7400836,0.5101529,0.5821511,0.8297286,0.72834826,0.13768978,0.27157125,0.3672919,-0.00068399427,-0.0005354975,-0.00048029594,-0.01750592,1.3664799143628392,-1.0708662573597394,-2.6258879341185093,1.69091263739812
Corbin Carroll,30,2031,25878,0.07815016,0.24776034,0.26893508,0.22803937,0.29716298,0.41520265,0.3061398,93.62637,0.09411729,0.3934668,88.90208,0.3521645,0.45077148,0.20058195,0.4667375,0.20120642,0.34645602,0.7299033,0.50262,0.5873836,0.83260316,0.7338389,0.132782,0.27257717,0.36631733,-0.0006055327,-0.00017356337,-6.5223016e-05,-0.0031376276,-1.4649820385909647,-0.5319210398738505,-0.47064414247870445,1.6769051941503539
Vaughn Grissom,30,2031,26031,0.06926525,0.26181155,0.27227208,0.22832207,0.29171622,0.41451424,0.30393425,93.21989,0.102191225,0.4196986,89.48657,0.35989004,0.4423861,0.2002277,0.45876995,0.20349342,0.37722883,0.76244617,0.53184915,0.55960715,0.8192934,0.7094145,0.15192835,0.2739279,0.37269613,-0.00080867606,-0.00022226562,-0.0002717184,-0.008612375,-2.5946543333007055,-0.8206758498272393,-1.2918562162667513,1.4483705841043153
Gabriel Moreno,31,2031,22664,0.07383848,0.25095877,0.26770544,0.22474399,0.2904928,0.40091962,0.2976011,87.684814,0.08678479,0.3847664,88.5748,0.36337638,0.44180524,0.19926251,0.4616672,0.20568149,0.35286754,0.72871333,0.50651747,0.585454,0.83252436,0.7322423,0.1348725,0.2753661,0.36180303,-0.0006499504,-0.00041892458,-0.00026888013,-0.003260323,-5.838459038152926,-0.842785726999864,-0.48904846189543605,1.197033152711098
Nolan Jones,33,2031,20529,0.086137556,0.28702855,0.2791134,0.22608411,0.30258992,0.42970365,0.31305504,100.8915,0.1246787,0.4749986,90.87471,0.37710476,0.43413574,0.20163287,0.45323676,0.20742404,0.3571165,0.75432086,0.5155105,0.5187112,0.8028689,0.6849802,0.16037068,0.2857492,0.41480976,-0.001001527,-0.0016011823,-0.0010983306,-0.047417127,2.076970914515055,-2.3316550883464515,-7.112568989396095,1.1769352000397444
Maikel Garcia,31,2031,22715,0.07315587,0.25623217,0.26592076,0.22262055,0.28837505,0.3991812,0.29623687,86.88165,0.08809372,0.38614446,88.60137,0.35922778,0.44625342,0.19823626,0.46490842,0.20333602,0.35477257,0.7318557,0.50877047,0.57797736,0.8292595,0.72692895,0.13783199,0.27664387,0.36707243,-0.00072997186,-0.0004634533,-0.00023503223,-0.0030183913,-6.537211557713949,-0.8999281522119418,-0.4527586977928877,1.1236040526426745
MJ Melendez,32,2031,22197,0.080500714,0.30590984,0.28105092,0.21974069,0.2959159,0.4293193,0.3065948,97.67244,0.12894239,0.48088333,91.00509,0.3641119,0.45151132,0.20598035,0.45848116,0.20209646,0.3741133,0.77496415,0.5325785,0.4892256,0.78777236,0.6598795,0.17721286,0.29167914,0.42770106,-0.00062244164,-0.0012098658,-0.0012669018,-0.033621985,-1.231937327036042,-1.9525018462445587,-5.043297819793224,1.089130727606445
Brandon Marsh,33,2031,20202,0.08549055,0.3036583,0.2787556,0.21979882,0.29861146,0.42834023,0.30892402,98.853745,0.12901288,0.48143074,91.03142,0.36783367,0.4471906,0.20320646,0.45921654,0.20260635,0.36133996,0.7623675,0.5206418,0.49429327,0.79140997,0.6664561,0.1706788,0.29165566,0.4307276,-0.000873965,-0.0015397404,-0.0012132592,-0.042778175,-0.03891692510465137,-2.2849876480177045,-6.416726298630238,1.0367946175371832
Geraldo Perdomo,31,2031,22799,0.0695715,0.2638115,0.26255637,0.21662898,0.28016597,0.38182634,0.28613815,79.522224,0.079576135,0.36887515,88.114555,0.36591035,0.44121704,0.19590993,0.4615304,0.20696563,0.3554462,0.7266893,0.5084323,0.5724867,0.8274267,0.7239544,0.13918474,0.28096783,0.368339,-0.0007164797,-0.00042354304,-0.00015916929,0.0038963812,-11.709729526101087,-0.8184909928240813,0.5844571860507131,0.7099443664022992
Spencer Torkelson,31,2031,27465,0.06915544,0.27800053,0.26336735,0.21558036,0.2797124,0.38868794,0.2890355,82.470894,0.09112831,0.39387482,88.74604,0.36049235,0.4474056,0.19483298,0.46498758,0.20294882,0.36484784,0.74376315,0.519341,0.5473524,0.815523,0.7047565,0.15093803,0.28326327,0.38507316,-0.0009232659,-0.00060376845,-0.0002783418,-0.0038824938,-10.225719975262152,-1.1373869530507363,-0.5823740735650063,0.7097690940550095
Miguel Vargas,31,2031,20178,0.0671027,0.27726132,0.2629056,0.21528122,0.2779259,0.38558733,0.28706565,81.010796,0.08884031,0.39034787,88.637955,0.36193728,0.44578776,0.19470023,0.4638714,0.20369731,0.36856514,0.7454187,0.5222856,0.5486496,0.8161051,0.7050692,0.1515595,0.28301358,0.38165408,-0.0009250473,-0.00056308036,-0.0002836874,-0.0016564999,-11.234664515751161,-1.1162435080041178,-0.24847498862072825,0.6430443991062226
Luis Garcia,31,2031,20391,0.05343264,0.2798321,0.28123188,0.22712302,0.28048897,0.40178868,0.29071572,85.396194,0.10101008,0.44643942,90.00027,0.3952975,0.41500643,0.20407224,0.43164307,0.2179673,0.42377058,0.8024794,0.5736323,0.52460426,0.80366755,0.67751616,0.18013117,0.2811362,0.3685203,-0.0006211681,-0.00088512007,-0.0012929094,-0.0133833205,-9.365116857900851,-1.763494466431439,-2.0074980799108744,0.5882763999361045
Alejandro Kirk,32,2031,22581,0.06647364,0.2613635,0.2604795,0.21721134,0.27881417,0.38221785,0.2859369,79.7897,0.080821365,0.37670693,88.248726,0.3614428,0.4450854,0.19570932,0.4659924,0.20240209,0.36692578,0.73745495,0.51834536,0.57221454,0.82784295,0.721612,0.1427756,0.27871078,0.36318552,-0.0009657001,-0.0007482116,-0.00035936182,-0.00042004092,-11.812811397924655,-1.3061622862005606,-0.0630061374977231,0.5835957451014336
Bo Naylor,31,2031,21865,0.06635429,0.28441283,0.26363432,0.21417597,0.27665472,0.38545033,0.28650996,81.02635,0.0921467,0.39913315,88.85175,0.36376518,0.44495767,0.19421601,0.4625834,0.20403345,0.3728226,0.75169426,0.5269033,0.5370613,0.8107116,0.6963206,0.15696836,0.2849781,0.3883709,-0.00097429845,-0.0006553294,-0.00037285156,-0.004407457,-11.519288324728242,-1.261562017025426,-0.6611185614019632,0.5570662469858527
Keibert Ruiz,32,2031,19610,0.060883358,0.27759615,0.26185942,0.21556999,0.27431363,0.38426352,0.28461906,79.75737,0.08955905,0.39986503,88.798225,0.36083,0.4475218,0.19534287,0.46473598,0.2010728,0.38821173,0.76347923,0.5397104,0.5433409,0.81388974,0.69775593,0.15978938,0.2816129,0.37521467,-0.0010964995,-0.00091210345,-0.0006101052,-0.0036915608,-12.487796928824446,-1.6497861547395587,-0.5537341232411563,0.4295817262052885
Brett Baty,31,2031,26123,0.0606868,0.28974143,0.26833063,0.21564156,0.27407897,0.38358462,0.28410003,79.93227,0.09384564,0.41347706,89.16735,0.37875804,0.43139303,0.1952102,0.4507913,0.21037678,0.39104825,0.7684464,0.54346055,0.5249864,0.8048494,0.68470573,0.16737646,0.28635976,0.3865451,-0.00095065555,-0.00074628333,-0.0006881696,-0.007703794,-12.753645274697279,-1.502618354279548,-1.1555691249668598,0.35605973159931653
Lenyn Sosa,31,2031,22896,0.053901266,0.2919196,0.2764024,0.22011976,0.27452648,0.3900873,0.28457886,81.162636,0.0983076,0.43593746,89.73298,0.39164335,0.4203376,0.19996056,0.43708053,0.21602164,0.4162254,0.795123,0.56724024,0.5127601,0.79861903,0.6710432,0.18120785,0.28619736,0.38082495,-0.0007114096,-0.0008091778,-0.0011152136,-0.009181606,-12.508388879822519,-1.6605546529171988,-1.3772408477962017,0.34235038194704787
Rafael Marchan,32,2031,21646,0.06236191,0.27691808,0.26073658,0.21386404,0.27328855,0.37789345,0.28203875,77.61291,0.08489462,0.38883987,88.51363,0.36512473,0.44338676,0.19417565,0.46315724,0.20350067,0.37978286,0.75220966,0.53123784,0.5483515,0.81658983,0.7030912,0.15497583,0.28288823,0.37478083,-0.0010726863,-0.00084541395,-0.0005081719,-0.0019547115,-13.809421620717862,-1.5285514493007213,-0.2932067262008786,0.3336773803466864
Royce Lewis,32,2031,20437,0.063169025,0.2921356,0.2634509,0.21216582,0.27322492,0.38349795,0.28366458,79.67052,0.09483353,0.4116563,89.10057,0.36496407,0.44657686,0.19452685,0.4627959,0.20255266,0.38499945,0.76455235,0.53812313,0.5229829,0.8045275,0.68425566,0.16601714,0.28717378,0.3919958,-0.0010848084,-0.0010874121,-0.00074826594,-0.008865436,-12.976676405929936,-1.839906457462348,-1.3298153411597013,0.2811040733739799
Jonathan Aranda,33,2031,21837,0.069639266,0.29069856,0.2658554,0.2141322,0.27931145,0.39084193,0.28887445,83.48317,0.099885486,0.42591253,89.457466,0.37114987,0.4419204,0.19533283,0.46103448,0.20367151,0.37464693,0.7565696,0.5285125,0.5237088,0.8057931,0.68671495,0.16269492,0.287904,0.39677984,-0.0011822662,-0.0015716979,-0.001003672,-0.023189615,-10.308209896087646,-2.367310719564557,-3.478442318737507,0.2803321621660488
Vinnie Pasquantino,33,2031,27676,0.06461472,0.26638278,0.25470906,0.21265648,0.27395627,0.37402079,0.28114104,76.60373,0.07894837,0.37472004,88.1488,0.35570753,0.4516396,0.19352761,0.47232342,0.19737767,0.37006268,0.74021333,0.5210804,0.5656251,0.8261231,0.7168659,0.14553362,0.2802382,0.3660267,-0.0012341384,-0.0011151446,-0.0004207673,-0.001273649,-14.26922202691799,-1.7451316601363942,-0.19104735692963004,0.2750833754727524
Isaac Paredes,32,2031,20036,0.063048005,0.279997,0.25898498,0.21089512,0.27093488,0.37111443,0.27862397,75.00246,0.081334114,0.37928534,88.268196,0.36658204,0.4425182,0.19295458,0.46297768,0.20467253,0.37366667,0.74455273,0.5254222,0.54766506,0.8165052,0.7039833,0.15295155,0.28502694,0.37766418,-0.0010447962,-0.00078641257,-0.00040241165,0.0012587742,-15.55845522880554,-1.4071808601147495,0.18881612922996283,0.21677532284965917
Tyler Freeman,32,2031,22532,0.061476678,0.27989137,0.26167655,0.2129081,0.2715149,0.3733341,0.27951622,75.82834,0.08307912,0.38711685,88.45226,0.3726014,0.43669027,0.19369328,0.45820594,0.20727058,0.38043562,0.7509831,0.53150636,0.54537,0.81521964,0.701158,0.15610488,0.2846482,0.3757324,-0.001038665,-0.00081813725,-0.0005414689,-0.0016239224,-15.101448245164823,-1.510910801589489,-0.2435883565340191,0.2087010939110873
Ezequiel Tovar,29,2031,24064,0.044275925,0.2989187,0.28684935,0.22416304,0.2720061,0.37543368,0.2785346,77.683495,0.09306197,0.4492278,90.22367,0.44350994,0.36547488,0.19748238,0.39485094,0.23985432,0.43572173,0.81260616,0.5869525,0.49584255,0.7928612,0.65680903,0.19365263,0.28986296,0.37628752,-0.00068966724,-9.480407e-05,-0.0008424992,-0.009203299,-15.604233776650776,-1.024991420272272,-1.3804948423057795,0.0909691922845062
Oswaldo Cabrera,32,2031,21707,0.06004532,0.29119694,0.26405346,0.21147531,0.26950163,0.3728513,0.2783006,75.52333,0.08744051,0.3997817,88.766365,0.3785232,0.4328146,0.1932513,0.45362216,0.20979764,0.38696927,0.7601807,0.53857607,0.5274118,0.8066321,0.687572,0.16464947,0.28814924,0.3856344,-0.0010388127,-0.00089743757,-0.0006960226,-0.0046295873,-15.724076183830817,-1.6583318874472752,-0.694438093341887,0.08411958765275603
Luis Campusano,32,2031,22217,0.054385718,0.2953211,0.27134717,0.2151975,0.2696753,0.37916636,0.27910993,76.9357,0.092820995,0.4222868,89.327705,0.39000255,0.42347044,0.19684076,0.44218338,0.21476248,0.4092138,0.78419626,0.55968064,0.51355857,0.7995171,0.6734685,0.17783485,0.28859764,0.38326126,-0.00086268986,-0.0010012838,-0.0011175052,-0.0076428154,-15.309550593538981,-1.8783316895132884,-1.1464223032817245,0.057848320130917986
Ji Hwan Bae,31,2031,23818,0.053987052,0.29357147,0.27499598,0.21753529,0.27047262,0.37408093,0.27858666,76.30975,0.089694835,0.42022598,89.30836,0.4100578,0.40115574,0.19511169,0.4274576,0.22496815,0.40699953,0.77874327,0.55724615,0.51704746,0.8014895,0.67695504,0.17540286,0.28892827,0.3803447,-0.0008794013,-0.00065976946,-0.00091619,-0.009543493,-15.577566513201084,-1.5468772547319531,-1.431524008512497,0.035229627262393294
Adley Rutschman,33,2031,26288,0.061524786,0.27852935,0.25643197,0.20855518,0.2675451,0.36142868,0.2735634,71.31372,0.075310394,0.36977538,87.97087,0.37107435,0.43846065,0.19216667,0.46157584,0.20579709,0.37372738,0.7400935,0.5240996,0.55220526,0.8193695,0.7074096,0.15106794,0.28571972,0.37255767,-0.0011092651,-0.0009569215,-0.0004571791,0.0026714148,-18.15044607185736,-1.58972040459048,0.40071221301332116,-0.04471797345076835
Alek Thomas,31,2031,23792,0.05076855,0.29619178,0.28022498,0.21991068,0.2708951,0.3759494,0.27842885,76.78145,0.091917016,0.43496913,89.69117,0.42319006,0.38934246,0.19701809,0.41628236,0.23034263,0.41926572,0.79187375,0.56900114,0.5081904,0.7975837,0.668472,0.18323314,0.28993976,0.3787419,-0.0007956677,-0.00075956294,-0.0011761604,-0.013099185,-15.65839259217425,-1.7207763640908524,-1.9648777786642313,-0.04518659299105581
Bryson Stott,33,2031,26294,0.061230816,0.27605903,0.255491,0.20664856,0.2652496,0.35233754,0.26908395,67.83522,0.068318255,0.35337383,87.54,0.37649283,0.43263435,0.19213203,0.457759,0.20939781,0.3685171,0.73023707,0.5182081,0.5602062,0.8229586,0.7140223,0.14645976,0.28650808,0.3677564,-0.0009662668,-0.00077780685,-0.00030428858,0.009159183,-20.44480766319647,-1.2904681992949918,1.3738774694502354,-0.14899798667594272
Leody Taveras,32,2031,18900,0.055865865,0.3009407,0.2679983,0.21039492,0.26559114,0.36694846,0.2739187,72.95621,0.08749036,0.40807724,88.95062,0.39410448,0.4194996,0.19306526,0.4419354,0.21712606,0.39819223,0.7703148,0.54909277,0.51207453,0.79925644,0.6750429,0.17387466,0.29192176,0.38941625,-0.00096616277,-0.00089668354,-0.00090957497,-0.005010037,-17.96847672578765,-1.7466254095779732,-0.7515055825933814,-0.15973363207571584
Steven Kwan,33,2031,24610,0.06352,0.25979412,0.2484105,0.20373945,0.26451343,0.33907336,0.2640472,63.79002,0.054732673,0.3171899,86.65251,0.36893114,0.43685806,0.19297194,0.4630965,0.20608135,0.351641,0.70820177,0.50104904,0.59025145,0.83781075,0.7376336,0.13071892,0.28341037,0.35133296,-0.0007883067,-0.00070068345,0.00016685888,0.021651674,-23.0246020875326,-0.8329426996351685,3.247751109302044,-0.17434444431109544
Dylan Carlson,32,2031,20126,0.0588381,0.30133918,0.2639609,0.20687346,0.26408845,0.36046138,0.27151605,70.79642,0.08320031,0.39247862,88.55359,0.38941425,0.4236809,0.19100603,0.44694197,0.21560447,0.38470894,0.7553284,0.5363719,0.51740164,0.80195105,0.6814684,0.16701667,0.2930234,0.39262724,-0.0010081524,-0.00080581877,-0.0006649355,-0.0012486292,-19.199093847739984,-1.5617111907340586,-0.1872943772468716,-0.20886543796978835
Brendan Donovan,34,2031,24679,0.060018986,0.27188572,0.25567955,0.20957977,0.26725066,0.35766497,0.27196386,70.19564,0.07172692,0.3685361,87.8914,0.3769303,0.43231338,0.19252703,0.4588728,0.20675717,0.377546,0.74004686,0.52605623,0.5606631,0.82422614,0.7127623,0.1492769,0.28411013,0.36275396,-0.0012219137,-0.0012359554,-0.00062074827,-0.00047701466,-18.969727905785163,-1.939528954681009,-0.07155219936976209,-0.21220315675703524
Alec Bohm,34,2031,21618,0.057546023,0.28740528,0.26733646,0.21388169,0.26935706,0.3705069,0.27655154,74.460464,0.08552893,0.40987283,88.931755,0.39634198,0.41730285,0.19467536,0.44305497,0.21573846,0.396891,0.7652194,0.5457119,0.52976996,0.8087211,0.6878233,0.16727093,0.28815973,0.3760783,-0.0011297249,-0.0014703992,-0.0012245222,-0.014313774,-16.619940536778145,-2.4095272016711533,-2.1470661275088787,-0.23217507574910085
Will Brennan,33,2031,25660,0.051374074,0.293626,0.2712053,0.2144008,0.2657355,0.36707276,0.27333137,72.49037,0.08497871,0.41222182,89.018074,0.4059881,0.40763932,0.19499001,0.4326276,0.2220649,0.4115739,0.77924806,0.5600572,0.51877743,0.80254513,0.6774799,0.17616895,0.28957862,0.37578195,-0.0009302802,-0.0010280729,-0.0011684394,-0.0067850566,-18.269296279767662,-1.9698792707640678,-1.0177584830671549,-0.24037917448794857
