Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Miguel Vargas,38,2038,20178,0.060990937,0.24840958,0.27240437,0.21914658,0.27392265,0.36011878,0.2736456,74.0752,0.070536286,0.37625694,87.81135,0.39289555,0.400245,0.20662609,0.4330538,0.2102797,0.37890938,0.72394407,0.5258655,0.6175813,0.84906965,0.7470206,0.13286583,0.27379513,0.33629188,-0.001391363,-0.0042130295,-0.00073864777,-0.09118266,-18.10834629361222,-3.9961153676267713,-13.67739848792553,-1.7225144924028095
Brett Baty,38,2038,26123,0.060668476,0.24668206,0.27263135,0.21970768,0.27417663,0.35984534,0.27362907,74.08671,0.06988881,0.37624702,87.805466,0.39455137,0.39852205,0.20663455,0.43161133,0.2109866,0.37976605,0.7232393,0.5260957,0.6197195,0.8503169,0.74828976,0.13225101,0.27354842,0.33421803,-0.0013926349,-0.004214578,-0.00076796324,-0.091099665,-18.116818148915357,-4.01636089081876,-13.66494968533516,-1.7241745511686006
Bobby Witt Jr.,38,2038,25764,0.0605485,0.23963886,0.27343345,0.22074756,0.2761128,0.35833985,0.27386746,74.38665,0.06673677,0.3638607,87.4741,0.39127716,0.40066588,0.20985827,0.43026802,0.21330783,0.38349485,0.7297868,0.53050065,0.63186055,0.85464174,0.75622773,0.1293922,0.26733637,0.32526585,-0.0014305464,-0.004142719,-0.00083019095,-0.09259528,-17.99471658032115,-4.034177411813289,-13.889291882514954,-1.7364252807175924
Garrett Mitchell,39,2038,27555,0.06174905,0.2529538,0.27071083,0.21759431,0.27277803,0.36116242,0.27395433,74.44971,0.07341828,0.3844787,88.03419,0.38976926,0.40171137,0.20553133,0.4363011,0.20670223,0.3759806,0.72369015,0.52494395,0.61035866,0.8450879,0.741665,0.13506448,0.27593595,0.34326956,-0.001467389,-0.004474653,-0.0007068046,-0.092990145,-17.950220259224494,-4.188773364876397,-13.948521763086319,-1.7537038024051246
Ji Hwan Bae,38,2038,23818,0.061274663,0.24555041,0.27249652,0.21986534,0.2747438,0.35920396,0.27392185,74.23855,0.06957189,0.37613875,87.80677,0.39462113,0.39827502,0.20672862,0.4305836,0.21127012,0.37876916,0.72167,0.5248515,0.6215218,0.85120374,0.7495186,0.13122348,0.27339384,0.33384028,-0.001413991,-0.004307283,-0.0007748098,-0.093596764,-17.966858677747773,-4.092532834620215,-14.03951458632946,-1.7548661199061693
Estevan Florial,40,2038,19151,0.06095177,0.25591952,0.26937413,0.21614234,0.27091295,0.36173105,0.27320707,74.19083,0.07483794,0.388289,88.12662,0.3869234,0.4030784,0.20492245,0.440047,0.20378274,0.37667197,0.72600144,0.52707213,0.6062774,0.8423548,0.73815006,0.13729212,0.27682078,0.34642234,-0.0015219947,-0.0045730993,-0.0007045204,-0.09026239,-18.33296494367646,-4.283757075900212,-13.539358600974083,-1.7607002547891595
Christopher Morel,39,2038,21897,0.06120258,0.25077304,0.2709973,0.21807386,0.27300838,0.3606585,0.27371377,74.38189,0.07233277,0.38209102,87.960205,0.39026037,0.40115473,0.20609297,0.4353252,0.20747563,0.3778362,0.7246385,0.5263267,0.6139168,0.84676415,0.74385744,0.13432011,0.27469692,0.3401184,-0.0014727726,-0.0044489945,-0.0007350896,-0.09296155,-18.07343614392164,-4.19381971063558,-13.94423246383667,-1.766354101507847
Jo Adell,39,2038,20220,0.060851514,0.25004697,0.2711261,0.21813124,0.27290106,0.36010528,0.2733605,74.17604,0.071694575,0.38051033,87.912796,0.39043772,0.40093315,0.20636854,0.43498918,0.20779946,0.3788228,0.72527397,0.52711374,0.6153083,0.8474087,0.7447172,0.13410176,0.2741453,0.33875608,-0.0014694026,-0.004423505,-0.0007371973,-0.0927588,-18.254382761513313,-4.176966165541671,-13.913819566369057,-1.779994935694597
Corbin Carroll,37,2038,25878,0.060844913,0.24432512,0.27224582,0.21841174,0.27374423,0.35527843,0.27157626,72.52602,0.066087894,0.35991094,87.39602,0.38979673,0.40528095,0.20800282,0.434071,0.21196477,0.38010678,0.72274387,0.52495277,0.62813544,0.85323274,0.75497156,0.12893751,0.27097896,0.33021092,-0.0013541466,-0.004057786,-0.0006867477,-0.089016326,-19.1682593473574,-3.8421685982029885,-13.352448865771294,-1.7818019069096624
Michael Toglia,39,2038,25845,0.061376177,0.2512595,0.27081552,0.21777265,0.27282307,0.36016002,0.27351952,74.228,0.07229879,0.3819262,87.958046,0.38989195,0.40153676,0.20600222,0.43554825,0.2072415,0.3772925,0.7241361,0.5258046,0.6135015,0.84653866,0.74364173,0.13428308,0.27493465,0.34082243,-0.0014742854,-0.0044734515,-0.0007163533,-0.09353542,-18.172930833770007,-4.198376830900088,-14.030313491821289,-1.7857554115177956
MJ Melendez,39,2038,22197,0.060927495,0.24832217,0.27140856,0.21862926,0.27353522,0.35990435,0.2736231,74.35555,0.07112437,0.37942946,87.88202,0.39089835,0.4002051,0.206823,0.43367344,0.20854545,0.37933323,0.7255805,0.5274783,0.61775744,0.8485952,0.7462759,0.13336004,0.2732566,0.33691034,-0.0014770844,-0.0044391616,-0.00075880205,-0.09411729,-18.11987106974532,-4.205280260648578,-14.117593690752983,-1.7899517242377436
Elehuris Montero,39,2038,20543,0.060848415,0.24894835,0.27127695,0.21842024,0.2731929,0.35970047,0.2733863,74.187744,0.071205296,0.3800078,87.897606,0.3911125,0.40010217,0.20654112,0.43389356,0.20829535,0.37911806,0.72495735,0.52713513,0.6168609,0.84826744,0.7456923,0.13357282,0.27378386,0.3375696,-0.0014718857,-0.0044414774,-0.00074587367,-0.09380223,-18.24116361431959,-4.195319144055247,-14.070334285497665,-1.7964896857403583
Ronald Acuna Jr.,40,2038,18401,0.0649328,0.24050173,0.27135336,0.22055468,0.27931288,0.36167783,0.2782032,77.69236,0.07162923,0.37804562,87.8633,0.38467017,0.402342,0.21024905,0.43079832,0.20999075,0.37596896,0.73021954,0.5275448,0.6289796,0.8518763,0.7534209,0.12930825,0.2669792,0.33326992,-0.00165603,-0.0049260817,-0.00093125243,-0.10682191,-15.773976174796498,-4.733419406111352,-16.023286432027817,-1.7989248866651715
Nelson Velazquez,39,2038,23359,0.060983814,0.24994195,0.27107072,0.21801494,0.27289924,0.3595422,0.27321926,74.060905,0.07143581,0.3799474,87.8987,0.39031908,0.40097255,0.20643948,0.43471187,0.20784831,0.3786017,0.72495306,0.5268302,0.615724,0.84761405,0.74501616,0.13385102,0.27407244,0.33873534,-0.001471486,-0.0044475105,-0.0007255754,-0.09373997,-18.32672172057919,-4.186080222716555,-14.060995727777481,-1.803324443617983
Matt Wallner,40,2038,26466,0.061126247,0.25339785,0.26970032,0.21668917,0.27174053,0.3607528,0.2733175,74.300285,0.07366926,0.3856527,88.05052,0.38710818,0.4025078,0.20576955,0.438097,0.20481496,0.37740797,0.7265419,0.5275755,0.6103721,0.8443033,0.7408144,0.13598026,0.2752548,0.3435902,-0.0015369625,-0.00461498,-0.00071704097,-0.093318895,-18.276409585301465,-4.3274595332331955,-13.997834175825119,-1.8061719561982439
Lenyn Sosa,38,2038,22896,0.060318716,0.24392472,0.2730027,0.21986474,0.27439624,0.3574391,0.27281553,73.52,0.067690335,0.37082645,87.65558,0.39476395,0.3977228,0.20773046,0.4294877,0.21225426,0.3816954,0.7241175,0.52735806,0.6249127,0.8527837,0.75159484,0.13082267,0.27167845,0.33029264,-0.0013924985,-0.0042218505,-0.00075470627,-0.09394481,-18.533511312996467,-4.0125048434128985,-14.091721549630165,-1.809848936981892
Alek Thomas,38,2038,23792,0.06089966,0.24452154,0.27241877,0.21953616,0.2743464,0.3573174,0.27298227,73.638885,0.06818746,0.37238997,87.702255,0.39412844,0.3986385,0.2072126,0.43030834,0.21155435,0.37990677,0.72202176,0.5255323,0.6242169,0.8523599,0.7512587,0.13050553,0.27252993,0.33196664,-0.001414106,-0.004306169,-0.00075372646,-0.09426908,-18.44810585277836,-4.078621059888974,-14.140362292528152,-1.8128439879161733
Ivan Herrera,38,2038,20599,0.07639202,0.19664036,0.26618066,0.22500147,0.2902856,0.32697114,0.27794492,76.78214,0.043562,0.3185364,86.51297,0.38963306,0.39979434,0.21734297,0.41537777,0.22271577,0.34456927,0.6850423,0.4885805,0.705228,0.887912,0.8168386,0.08884291,0.25533643,0.29174227,-0.0017075717,-0.0053443583,-0.00067824783,-0.10595063,-15.906259234358624,-4.870012000319548,-15.892594680190086,-1.8130252848215578
Akil Baddoo,39,2038,22168,0.06119527,0.25123188,0.27068985,0.21744424,0.2724366,0.35911855,0.27292842,73.84856,0.07170258,0.3802951,87.91172,0.38955554,0.40189144,0.20612219,0.43568838,0.20720024,0.377652,0.72418576,0.52599525,0.61423266,0.8468127,0.7441264,0.13409632,0.27473414,0.34041175,-0.0014731658,-0.004473972,-0.0006980653,-0.09368581,-18.475688992477043,-4.186478064511903,-14.052871987223625,-1.8177368286322024
William Contreras,40,2038,20503,0.06297021,0.24260575,0.27057967,0.21963167,0.27654883,0.3604371,0.2760726,76.37547,0.071286574,0.38050094,87.91073,0.38706946,0.40120736,0.20838775,0.4322646,0.20852467,0.37757114,0.72684264,0.5274402,0.62610406,0.8512153,0.7511577,0.13048822,0.26984388,0.33408296,-0.0016357474,-0.004852564,-0.0008943702,-0.10161132,-16.865257990069505,-4.651089440449141,-15.241698548197746,-1.8221252913366741
Dylan Carlson,39,2038,20126,0.061060153,0.25008512,0.27097967,0.21782212,0.27276185,0.35894603,0.27298838,73.88733,0.071219176,0.37953898,87.8885,0.39025795,0.4009906,0.20642649,0.43458498,0.20781222,0.37836733,0.724566,0.5265264,0.6157762,0.8476575,0.7450765,0.13372402,0.2741549,0.33892742,-0.0014709127,-0.004465804,-0.0007107685,-0.09439077,-18.444976608927657,-4.187915670918301,-14.158615842461586,-1.8255397957847508
Jack Suwinski,39,2038,22244,0.0613736,0.2510683,0.27062306,0.21736968,0.27249876,0.35865122,0.27286592,73.79031,0.07150719,0.3799664,87.90435,0.38949072,0.4018743,0.20616607,0.43538535,0.20725456,0.377328,0.72375405,0.5256173,0.6146569,0.8470193,0.7444298,0.13381577,0.27469212,0.34042528,-0.0014770837,-0.004502965,-0.00069024507,-0.094650604,-18.507698867379162,-4.202285134233534,-14.197590574622154,-1.8373833114916185
Ezequiel Duran,39,2038,23733,0.060126133,0.24449143,0.27216226,0.21951571,0.27393243,0.35786882,0.2729774,73.91767,0.0687897,0.3761424,87.78035,0.3938718,0.39665496,0.2075509,0.4298716,0.21052195,0.3819563,0.72552645,0.52888197,0.62335145,0.8517712,0.7497016,0.13189779,0.27180374,0.33163637,-0.0014641479,-0.004417131,-0.00077927887,-0.095980994,-18.45059398325478,-4.196151535143144,-14.397149160504341,-1.8512935260495176
Esteury Ruiz,39,2038,21780,0.060721546,0.24884607,0.2711363,0.21794187,0.2727506,0.35804132,0.27257577,73.64283,0.070281856,0.37746406,87.82761,0.39059177,0.4005325,0.20680381,0.43379137,0.20832922,0.37948045,0.7249829,0.527277,0.6180303,0.84874713,0.746481,0.13319567,0.27341,0.3370196,-0.0014699382,-0.0044548917,-0.00071301014,-0.09485368,-18.65631505338157,-4.181839204975404,-14.228051528334618,-1.85357016970149
Leody Taveras,39,2038,18900,0.060304567,0.24685924,0.2715956,0.2184963,0.27310276,0.35753316,0.27245957,73.582664,0.06929513,0.37572193,87.774284,0.39176708,0.39907643,0.20730557,0.43216005,0.20932531,0.38101012,0.7257126,0.5284016,0.6208441,0.8502321,0.74820083,0.13258746,0.27240762,0.33423573,-0.0014647861,-0.0044254367,-0.0007337466,-0.09533772,-18.71583174496162,-4.173100767075084,-14.30065780878067,-1.8661604282857533
Royce Lewis,39,2038,20437,0.0596957,0.24622373,0.27198008,0.2185177,0.2729101,0.35693806,0.27192166,73.247734,0.06844999,0.3728497,87.69182,0.39179307,0.39885607,0.20791645,0.4318425,0.20985708,0.3828247,0.72778916,0.5302068,0.6222194,0.8507941,0.7490267,0.13266963,0.27136686,0.3323785,-0.0014488238,-0.004347704,-0.000726754,-0.09474358,-18.991342585261275,-4.109667498269118,-14.211536943912506,-1.8787070310026441
Jazz Chisholm Jr.,40,2038,20454,0.06092272,0.2528387,0.26933426,0.21602465,0.2710559,0.35805258,0.27205372,73.50237,0.07215735,0.38225567,87.95365,0.38655326,0.40303418,0.20600154,0.4378391,0.2047742,0.37783644,0.7258254,0.5274533,0.61276394,0.84536666,0.74237615,0.13513502,0.27479735,0.3424769,-0.0015451354,-0.004663979,-0.0006744117,-0.094985455,-18.923705124273532,-4.3366215558489785,-14.247818291187286,-1.8986660048666129
Ben Rortvedt,40,2038,20287,0.06351257,0.26216784,0.26903895,0.21366683,0.2700702,0.35748976,0.27218497,72.809525,0.07519264,0.3879598,88.1558,0.38591698,0.40264052,0.20440282,0.43927726,0.20333205,0.36989146,0.7241299,0.52239543,0.59755105,0.83801216,0.73317397,0.1383848,0.279042,0.35521126,-0.0014688866,-0.004667474,-0.0004994418,-0.09661727,-18.856479807597832,-4.180555506027304,-14.492589980363846,-1.9008578745277547
Will Benson,40,2038,21853,0.061281435,0.25328428,0.26932666,0.21597965,0.2712157,0.35814232,0.27227664,73.58528,0.07244305,0.38303846,87.97972,0.38653335,0.40292707,0.20590456,0.43760285,0.20472245,0.3770139,0.72538716,0.52680427,0.6118813,0.84501725,0.7418575,0.13519284,0.27508482,0.34341162,-0.0015439002,-0.00468931,-0.00066264573,-0.09604439,-18.809525885233064,-4.344389390316792,-14.406658709049225,-1.904015904181846
Mickey Moniak,40,2038,19956,0.060207292,0.24953729,0.27020198,0.21707238,0.27178317,0.3575964,0.27202454,73.54463,0.07066981,0.3793854,87.863655,0.38838586,0.40078172,0.2069772,0.4351748,0.20648442,0.38058817,0.72765636,0.5296825,0.6173983,0.8477973,0.7452225,0.13423528,0.27290627,0.3377267,-0.0015347771,-0.004599161,-0.00071544043,-0.095711045,-18.93864917173618,-4.315108468872495,-14.35665674507618,-1.9091016593946801
Rene Pinto,41,2038,19859,0.06045775,0.2540977,0.2683292,0.21511652,0.2700046,0.35824108,0.2716876,73.45019,0.072986625,0.38534647,88.02681,0.38458857,0.40318564,0.20575772,0.43968025,0.2027528,0.37841862,0.72786254,0.52933514,0.6109568,0.84386164,0.74037427,0.13645999,0.2749739,0.3440752,-0.0016031828,-0.0047888374,-0.00068268843,-0.094392315,-19.111230786253763,-4.457066408358514,-14.15884718298912,-1.9210128830596336
