Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Vaughn Grissom,37,2038,26031,0.055630364,0.25820953,0.27905765,0.218788,0.2737652,0.33916748,0.272625,69.00921,0.053294644,0.39131695,88.56483,-0.0021898167,-0.0037607527,-0.0023541963,-0.06290394,6.3032143115997314,2B,-18.63109792732611,-5.232002378907055,6.3032143115997314,0.13687062540648529
Miles Mastrobuoni,42,2038,20017,0.07988798,0.3381801,0.2447389,0.16579896,0.24106471,0.25388595,0.23630758,39.2081,0.03573824,0.31775913,86.38717,-0.0022903949,-0.004826219,0.0004987609,-0.060040105,23.811594486236572,SS/3B,-37.23270482261006,-4.169247249956243,23.811594486236572,0.13376127931502632
Lenyn Sosa,38,2038,22896,0.055784095,0.28045368,0.27021253,0.20496586,0.26187462,0.31821066,0.2607825,59.722588,0.050548848,0.38354447,88.32921,-0.0025958556,-0.0044941725,-0.0021904286,-0.062698066,12.73513388633728,2B/3B,-24.69676314912191,-5.846687718294561,12.73513388633728,0.11152052474875489
Juan Soto,39,2038,20123,0.07595949,0.20976467,0.29390177,0.25038472,0.3155418,0.406105,0.31495786,99.08285,0.07692818,0.43883446,90.1171,-0.0011965787,-0.0034247707,-0.0026539396,-0.08723867,-16.599452793598175,OF,3.051585360271176,-4.5834320958238095,-16.599452793598175,0.07856312188430407
Bryson Stott,40,2038,26294,0.059128463,0.30145445,0.26089755,0.19107929,0.25212175,0.29773837,0.2507853,51.468346,0.047584396,0.3747973,88.06647,-0.0028995662,-0.005081547,-0.0017774316,-0.06751884,17.71709394454956,2B/SS,-29.81728987577485,-6.147883184021339,17.71709394454956,0.0666468375888126
Vladimir Guerrero Jr.,39,2038,19611,0.06302792,0.24520212,0.28330734,0.2276747,0.28706115,0.36263672,0.28705773,78.683945,0.062877744,0.41184732,89.24358,-0.0019029004,-0.0038046,-0.002398745,-0.08397898,-2.2426400184631348,3B/1B,-11.23872490045501,-5.106934618670493,-2.2426400184631348,0.03193046796207645
Michael Harris II,37,2038,25931,0.056308288,0.2561617,0.28019556,0.22105272,0.27640975,0.34620026,0.2760902,71.51482,0.0568178,0.3969632,88.7447,-0.002127853,-0.0036959301,-0.0023813415,-0.0644782,1.784205138683319,CF,-16.856236609016975,-5.169228524900973,1.784205138683319,-0.13673896649159586
Nico Hoerner,41,2038,21479,0.06567548,0.3183555,0.25348136,0.18005772,0.24687937,0.28166452,0.24447289,46.350117,0.045059763,0.36126715,87.659294,-0.0030123142,-0.0053072805,-0.0011310981,-0.0679706,17.639766216278076,SS/2B,-33.05047041613881,-5.9539364639203995,17.639766216278076,-0.2513696469555247
Nick Allen,39,2038,22277,0.061941817,0.2926016,0.26507685,0.19695374,0.25884408,0.3056682,0.2562219,55.737778,0.04855798,0.3740485,88.049644,-0.002658073,-0.004735126,-0.0017232338,-0.07139969,11.378929615020752,SS,-27.032690257560915,-5.743352849967778,11.378929615020752,-0.25468320090724
Royce Lewis,39,2038,20437,0.059086468,0.2799365,0.2702027,0.20590372,0.26554322,0.3252173,0.26514426,62.290756,0.054976277,0.39064813,88.563095,-0.0025331755,-0.00455012,-0.0021123798,-0.07153615,6.379129886627197,3B,-22.46269674417449,-5.793275339528918,6.379129886627197,-0.30363510953665535
Triston Casas,38,2038,22514,0.07065228,0.25216773,0.2828803,0.22737852,0.29272795,0.3718238,0.29223013,82.41834,0.07236041,0.4221118,89.632034,-0.0018856341,-0.00413924,-0.0023389785,-0.0851728,-8.63112497329712,1B,-8.58944599802901,-5.2692270814441144,-8.63112497329712,-0.3661816254238015
Mark Vientos,38,2038,22184,0.058464594,0.281595,0.27014953,0.2054667,0.2645007,0.32372993,0.2638754,61.71611,0.05455199,0.38754278,88.472755,-0.0025631567,-0.0045144847,-0.0021168261,-0.06548358,6.371136426925659,3B,-23.112602530456172,-5.79251449322328,6.371136426925659,-0.37069004827926566
Tyler Wade,43,2038,15730,0.08119945,0.33759895,0.24443728,0.16627307,0.2431902,0.2580878,0.23889142,40.729755,0.038464032,0.32312697,86.54647,-0.002350907,-0.0049390257,0.00045308232,-0.06093975,17.430227756500244,3B/SS,-35.909271275124894,-4.3072158069116995,17.430227756500244,-0.39643277570605717
Luis Garcia,38,2038,20391,0.055771485,0.27727142,0.27144128,0.20688649,0.26358584,0.32122916,0.2625095,61.03073,0.050995816,0.3851146,88.37501,-0.002537258,-0.0044036843,-0.0022182174,-0.06347108,6.367628335952759,2B,-23.81220986784958,-5.770270556677133,6.367628335952759,-0.4401667311180578
Josh H. Smith,40,2038,26396,0.059476893,0.32304582,0.25280586,0.17828375,0.24079882,0.27784026,0.23959792,43.32859,0.044188794,0.3625681,87.7052,-0.0032226006,-0.005472587,-0.0014143006,-0.057390038,17.719032287597656,3B/SS,-35.54740856914985,-6.3689775369130075,17.719032287597656,-0.5404220096783892
Brett Baty,38,2038,26123,0.055865027,0.28103977,0.26997104,0.20456383,0.26155013,0.31740844,0.26040003,59.4302,0.050328854,0.3830325,88.31386,-0.0026057065,-0.004512105,-0.0021819791,-0.062449638,6.371267318725586,3B,-24.892669078780383,-5.858868153300136,6.371267318725586,-0.5590869173201983
Taylor Walls,41,2038,22458,0.08362968,0.32827538,0.24819632,0.1725036,0.2510461,0.2698499,0.24621156,46.18008,0.042787973,0.32936493,86.761925,-0.0023134646,-0.0047626975,0.0003628404,-0.0675551,11.320405006408691,SS,-32.15993341003976,-4.2293927041464485,11.320405006408691,-0.6293574473633194
Kevin Newman,44,2038,17696,0.07866622,0.34323445,0.24185465,0.16280918,0.2387007,0.25369298,0.23528427,37.92461,0.038032778,0.3267552,86.63782,-0.002611335,-0.0052999943,0.00027123658,-0.056671098,17.316203355789185,SS/2B,-37.75683790299951,-4.813258322537877,17.316203355789185,-0.6482321169521643
Brandon Crawford,51,2038,5343,0.08256577,0.32796308,0.2461557,0.17139415,0.250044,0.27284387,0.24714866,45.874825,0.04346351,0.33741194,86.946236,-0.0022881397,-0.005023739,0.00018305429,-0.06277165,10.85318899154663,SS,-31.6799531971536,-4.491159248136682,10.85318899154663,-0.6547658500129249
Eguy Rosario,38,2038,19964,0.056366075,0.28713676,0.2676864,0.20129597,0.2591238,0.31412452,0.25832838,57.751854,0.05100123,0.38200516,88.2924,-0.0027073557,-0.0046789614,-0.0021198562,-0.06118621,6.360561370849609,3B,-25.953757507045093,-5.988889115396887,6.360561370849609,-0.681721135507692
Rafael Devers,41,2038,17350,0.06462419,0.2983007,0.26097587,0.1933196,0.258927,0.30955118,0.25841478,56.087963,0.05376827,0.38313484,88.35997,-0.0028289147,-0.005112603,-0.001652469,-0.07676264,6.320183515548706,3B,-25.909505419614835,-6.044211530825123,6.320183515548706,-0.6869709501300268
Gabriel Arias,38,2038,22563,0.049939543,0.31015235,0.25764,0.18474318,0.23811333,0.27742824,0.23684846,42.738937,0.037916668,0.3601943,87.61521,-0.0032497114,-0.00534339,-0.0020765418,-0.045745455,17.73945903778076,SS/3B,-36.95566752189543,-6.721875274088234,17.73945903778076,-0.7180475137332563
Jose Iglesias,48,2038,10231,0.08158926,0.3344135,0.2441516,0.16782346,0.24610604,0.2662119,0.24313162,43.111584,0.042297244,0.33486664,86.87152,-0.0024451148,-0.0051829196,0.00021639874,-0.06104532,11.915115356445312,2B/3B,-33.73746155820242,-4.669330426258966,11.915115356445312,-0.7745365820815392
Ronald Acuna Jr.,40,2038,18401,0.06320865,0.2513319,0.2798489,0.2225503,0.2828848,0.35384908,0.28276494,74.98538,0.060143836,0.40724805,89.09691,-0.002036464,-0.0040278463,-0.0023020683,-0.086657874,-8.347429633140564,RF,-13.437469011399802,-5.270818448625505,-8.347429633140564,-0.8320917315866205
Dylan Moore,45,2038,18042,0.079250164,0.34275508,0.24185689,0.16313039,0.239694,0.25569868,0.23648915,38.631096,0.039026316,0.3286611,86.69313,-0.002598151,-0.005316872,0.00026845877,-0.056650627,14.759881258010864,3B/SS,-37.13970522182744,-4.8173356233746745,14.759881258010864,-0.8465246391402308
Nicky Lopez,43,2038,19339,0.07704392,0.34593046,0.24233975,0.1609697,0.23381762,0.24317922,0.22908057,34.180115,0.030889407,0.31029925,86.15219,-0.002278145,-0.0048999586,0.0005676399,-0.05299858,17.430214405059814,SS/2B,-40.93434079972709,-4.164592108572833,17.430214405059814,-0.89464289587991
Alek Thomas,38,2038,23792,0.056172173,0.27814224,0.27123,0.20666833,0.26374918,0.321979,0.26283765,61.21782,0.05185135,0.38589412,88.40295,-0.0025419453,-0.0044226344,-0.0022036668,-0.063782945,1.745826005935669,CF,-23.644131311556187,-5.7759953127242625,1.745826005935669,-0.8952124994620195
Ezequiel Duran,39,2038,23733,0.05645093,0.3021083,0.26119497,0.19106604,0.24988857,0.29579747,0.24870342,50.41689,0.04645641,0.3729777,88.00868,-0.0029619827,-0.0050951946,-0.0019064178,-0.060386892,9.460922598838806,LF/3B,-30.88361406326294,-6.27706489758566,9.460922598838806,-0.8978100243257964
Ernie Clement,42,2038,20352,0.07048216,0.34303266,0.24237645,0.16351426,0.23448196,0.25434715,0.23201561,36.289413,0.038752098,0.3399524,87.027565,-0.00317841,-0.00574663,-0.00041151923,-0.055976722,17.541064023971558,3B/SS,-39.43102915694074,-5.882032325898763,17.541064023971558,-0.9051815648215259
Lars Nootbaar,40,2038,21454,0.067000255,0.23488289,0.28501973,0.2323095,0.2936785,0.37041825,0.29319638,82.5722,0.063106835,0.41427103,89.340775,-0.0017353742,-0.0037845972,-0.0023782626,-0.08975762,-15.04228264093399,OF,-8.094537002284351,-4.975887386826798,-15.04228264093399,-0.9399478475947093
Luis Guillorme,43,2038,16451,0.080652185,0.33895698,0.24379963,0.16552755,0.24235605,0.2575668,0.23831858,40.24577,0.038825385,0.3248912,86.59663,-0.0024430547,-0.0050503914,0.00039128147,-0.060145523,12.430203676223755,3B/2B,-36.20267986379019,-4.474363725457806,12.430203676223755,-0.9536348764701275
Andres Gimenez,39,2038,19950,0.057885606,0.2923566,0.26473582,0.19620177,0.25512135,0.30101195,0.2527535,53.470448,0.04555458,0.37294874,87.99697,-0.002752963,-0.004818273,-0.001912038,-0.06628636,6.37243127822876,2B,-28.809184888514075,-5.974462445592508,6.37243127822876,-0.9704079522715137
Michael Siani,38,2038,22557,0.06449554,0.28700575,0.26811016,0.20102444,0.2638493,0.31143084,0.26026028,58.981205,0.04950482,0.37205064,88.00007,-0.0024632602,-0.0044262675,-0.0016225458,-0.07188512,1.7458468675613403,CF,-24.96424480763877,-5.36260626045987,1.7458468675613403,-0.9877332731551338
Kyle Farmer,47,2038,14813,0.07060461,0.36297348,0.23716693,0.15187445,0.2211283,0.23022221,0.21779644,25.850197,0.027326386,0.3125091,86.22084,-0.002661542,-0.005567985,0.0002763354,-0.034070607,23.00403380393982,2B/3B,-46.714016030474404,-5.010510807624087,23.00403380393982,-1.001966827606294
Kyle Tucker,41,2038,18345,0.065061346,0.25749665,0.2759439,0.21732457,0.27973145,0.34577543,0.2793457,71.726746,0.058013637,0.40249524,88.96186,-0.0021706983,-0.0042915796,-0.0021603238,-0.090290025,-8.394069969654083,RF,-15.188792310109953,-5.4322390258312225,-8.394069969654083,-1.0320288961202315
Oswaldo Cabrera,39,2038,21707,0.057033617,0.29749712,0.26300234,0.19401237,0.25306302,0.3013223,0.25190794,52.68959,0.047925208,0.37618515,88.10813,-0.0028769444,-0.004990408,-0.0019490524,-0.06296667,6.3777735233306885,3B,-29.242272237452063,-6.184335158905014,6.3777735233306885,-1.035470994837694
Fernando Tatis Jr.,39,2038,19709,0.06316843,0.26657885,0.27565518,0.21538405,0.2769714,0.3461728,0.2770899,71.02557,0.062165443,0.40423486,89.017586,-0.002265909,-0.0043094098,-0.0022112173,-0.07945577,-8.299723267555237,RF,-16.344200727416247,-5.5355177144519985,-8.299723267555237,-1.1508391414088257
Bo Bichette,40,2038,19612,0.057803433,0.32057709,0.25372067,0.17956907,0.24063887,0.2786132,0.23957615,43.457134,0.04363454,0.36387113,87.737724,-0.003218867,-0.005456288,-0.0015396602,-0.056826267,11.358956813812256,SS,-35.558559362481276,-6.435333397239447,11.358956813812256,-1.1973181451317834
Isiah Kiner-Falefa,43,2038,16512,0.062382065,0.36278895,0.23574468,0.15158989,0.21636719,0.23154944,0.21545844,24.504522,0.030435614,0.329846,86.75397,-0.0035254548,-0.006169506,-0.0004942087,-0.03668585,23.64521336555481,3B/SS,-47.91153185832791,-6.419176707859151,23.64521336555481,-1.2024772527566596
Jose Altuve,48,2038,5417,0.082737125,0.33060816,0.24512151,0.17007303,0.24936669,0.27153984,0.24652764,45.415882,0.04453645,0.33919227,87.005875,-0.0024576648,-0.005171777,0.00015765673,-0.064528756,5.957556486129761,2B,-31.998037018427034,-4.7072247380856425,5.957556486129761,-1.2088252190577475
Luis Rengifo,41,2038,19858,0.061233386,0.32978615,0.24931282,0.17331299,0.23759286,0.27030444,0.23629871,40.515865,0.04246739,0.35796207,87.56761,-0.0032932346,-0.0056129806,-0.0011965494,-0.057854615,12.641242504119873,2B/3B,-37.23724604234463,-6.364741689758375,12.641242504119873,-1.2305639902414431
Jon Berti,48,2038,12037,0.0828107,0.3312939,0.24509928,0.1696624,0.24877103,0.27001014,0.24572647,44.91987,0.04363052,0.33653107,86.92662,-0.0023985785,-0.0051111407,0.00022360064,-0.0636646,5.957559108734131,3B,-32.40839537178598,-4.590254638897022,5.957559108734131,-1.2387625284012123
J.P. Crawford,43,2038,15491,0.07822419,0.3427354,0.24191433,0.16342115,0.23954909,0.2562807,0.23643394,38.736057,0.040003397,0.33176482,86.794945,-0.0027798451,-0.0054372107,0.00013415008,-0.057863466,11.215023040771484,SS,-37.16798290101493,-5.092230616573943,11.215023040771484,-1.2391808523673877
Jeremy Pena,40,2038,21636,0.05746216,0.32151368,0.25335652,0.17883107,0.23956184,0.2764131,0.23835735,42.64692,0.042638194,0.36229783,87.68633,-0.003232138,-0.005469501,-0.0015311358,-0.055994585,11.356476545333862,SS,-36.1828206137913,-6.44664810737595,11.356476545333862,-1.2624259236955508
Nick Madrigal,41,2038,20521,0.06756666,0.33589092,0.24620067,0.16878828,0.23755383,0.26262617,0.23498715,39.034573,0.040675808,0.34728676,87.24932,-0.0031995706,-0.0056314464,-0.0007177536,-0.058690302,12.641063690185547,2B/3B,-37.90901837407089,-6.015725449542515,12.641063690185547,-1.2635165316133539
Willi Castro,41,2038,17338,0.059400506,0.34335047,0.2439445,0.16461888,0.22768182,0.2540846,0.22676192,33.51872,0.03760478,0.34818068,87.28741,-0.0035178256,-0.005903073,-0.0010568411,-0.047708694,17.17371439933777,LF/CF,-42.121942267185304,-6.600976106710732,17.17371439933777,-1.290610801116457
Miguel Vargas,38,2038,20178,0.058436587,0.2823497,0.26982197,0.20459774,0.26349962,0.3204003,0.26238275,60.655083,0.05283427,0.38462684,88.37888,-0.002569785,-0.004518502,-0.0020842087,-0.06550814,-1.8956928253173828,LF/3B,-23.87713022929866,-5.778672283049673,-1.8956928253173828,-1.2908446136784415
Ha-seong Kim,42,2038,27506,0.06478371,0.3319284,0.2474747,0.1713405,0.23862614,0.2693346,0.23721015,40.60793,0.043050278,0.35646895,87.527145,-0.0032661562,-0.0056628115,-0.0009810922,-0.060891055,11.270461320877075,SS,-36.77040865363144,-6.243337711784989,11.270461320877075,-1.3104149919308536
Michael Stefanic,42,2038,25353,0.08230543,0.33308983,0.24585909,0.16936211,0.24752112,0.26564607,0.2433279,43.870506,0.042153794,0.3303743,86.77454,-0.002454101,-0.0049922587,0.00030763602,-0.06488151,6.270562648773193,2B,-33.63692887527186,-4.497396011429373,6.270562648773193,-1.3227085830929646
Anthony Rendon,48,2038,12861,0.08167505,0.3335327,0.24423984,0.1683644,0.24695939,0.26808974,0.24418907,43.780968,0.04337086,0.33765316,86.95542,-0.0024997694,-0.005235999,0.00015596747,-0.0620908,5.957566976547241,3B,-33.19584287375938,-4.775274543062551,5.957566976547241,-1.3379930935365003
Whit Merrifield,49,2038,11281,0.08359905,0.32779172,0.24610387,0.17160788,0.25117883,0.27387592,0.24817893,46.595486,0.04463426,0.3384834,86.9864,-0.0023397868,-0.005044019,0.00020267446,-0.06549299,3.193853974342346,2B/3B,-31.152255831695186,-4.524112679500831,3.193853974342346,-1.3858465727792533
Max Muncy,47,2038,13301,0.08151649,0.3351784,0.24378717,0.16750042,0.24603586,0.26638135,0.2431867,43.11788,0.043080546,0.3366501,86.92881,-0.0025377425,-0.005263848,0.00017582707,-0.06172885,6.001348972320557,3B,-33.7092525697336,-4.80423110187985,6.001348972320557,-1.3888690383342759
Tyler Freeman,39,2038,22532,0.057779506,0.2953323,0.26392198,0.1956006,0.25513104,0.30506027,0.25406572,54.18742,0.049308304,0.37837628,88.179405,-0.0028261624,-0.0049333796,-0.001952336,-0.06479315,1.700274646282196,CF,-28.137069103194445,-6.118483155732974,1.700274646282196,-1.3932713764314528
Xander Bogaerts,45,2038,12161,0.06882014,0.3574553,0.23669115,0.15437236,0.22440441,0.23994203,0.22304988,29.27196,0.03424312,0.33205223,86.79873,-0.00326164,-0.006020303,-0.00023008494,-0.043461055,17.204715728759766,SS/2B,-44.02323266936511,-5.992577512952266,17.204715728759766,-1.4193751357082263
Carlos Correa,43,2038,14162,0.06576289,0.33681557,0.24486655,0.16786316,0.23630342,0.26505744,0.23527925,38.796143,0.04246734,0.35430014,87.46583,-0.0033209708,-0.005790177,-0.00085505616,-0.059081856,11.215097904205322,SS,-37.759409988798744,-6.27870837401133,11.215097904205322,-1.4205920749987513
Mookie Betts,45,2038,13611,0.0725073,0.33592317,0.24360657,0.16731909,0.24072035,0.26640666,0.23929976,40.85519,0.043663606,0.35127124,87.35976,-0.003124257,-0.005751508,-0.0005119284,-0.06272972,8.657493472099304,2B/SS,-35.70012330136648,-5.914246785105206,8.657493472099304,-1.4342508664036115
Gavin Lux,40,2038,19955,0.059171952,0.31516019,0.25582975,0.1831427,0.24509703,0.2860679,0.24401288,46.547413,0.046051186,0.36807528,87.868675,-0.0031113029,-0.005337975,-0.001568415,-0.061064612,6.358545780181885,2B,-33.286087213492976,-6.3111464702524245,6.358545780181885,-1.4630071204027069
Yordan Alvarez,41,2038,19556,0.0648477,0.27396333,0.27019078,0.20803969,0.2718545,0.33300948,0.27163312,65.8756,0.05757008,0.39710817,88.79632,-0.0024471076,-0.0046557467,-0.0020073494,-0.0862137,-8.394074141979218,LF,-19.13913448263959,-5.739428338129073,-8.394074141979218,-1.4664713101153972
Nick Ahmed,48,2038,12147,0.07708611,0.34630072,0.24177046,0.16094711,0.23469324,0.24784172,0.23082817,35.015926,0.03311412,0.317319,86.343155,-0.0022884419,-0.0050931047,0.00043748814,-0.04866149,10.957564353942871,SS,-40.03923204468518,-4.3747567950049415,10.957564353942871,-1.4852251389928837
Zack Short,43,2038,19562,0.081208676,0.33763015,0.24403106,0.16644363,0.24402489,0.26074827,0.24018852,41.47624,0.04061755,0.32858324,86.70941,-0.0025002821,-0.0051077786,0.00032957338,-0.061514523,6.215116500854492,3B,-35.24490227641129,-4.58544702938525,6.215116500854492,-1.501430069522965
Corey Seager,44,2038,13624,0.06925087,0.34426486,0.24114257,0.16265008,0.23380005,0.25726056,0.23267357,36.33284,0.04087055,0.3468292,87.2407,-0.0033064093,-0.0059155743,-0.00053311,-0.05550145,11.158055067062378,SS,-39.09402485882364,-6.145708970725536,11.158055067062378,-1.5490265958030414
Nick Senzel,43,2038,19293,0.08058895,0.33877805,0.24354163,0.16575345,0.2430299,0.25969946,0.23934707,40.856968,0.040457424,0.3291607,86.72401,-0.0025588423,-0.0051784096,0.00029037413,-0.06074098,6.215111255645752,3B,-35.67589074227868,-4.691533016448375,6.215111255645752,-1.5562341203535015
Christopher Morel,39,2038,21897,0.06030264,0.31488273,0.25668678,0.18434024,0.24695899,0.28932935,0.24575932,47.965794,0.047774903,0.36806843,87.882614,-0.0030816183,-0.005274989,-0.0015376168,-0.058795303,4.455765724182129,LF/2B,-32.39156614571083,-6.233361340127885,4.455765724182129,-1.5579534324530204
Edmundo Sosa,42,2038,17022,0.05658515,0.36911005,0.23437726,0.14832222,0.20833799,0.2235373,0.20828474,19.7636,0.026923638,0.32727548,86.70704,-0.0037539324,-0.0063320347,-0.0007178889,-0.026985954,23.811805486679077,2B/3B,-51.58586709092303,-6.806429288699292,23.811805486679077,-1.5999257927883934
Leody Taveras,39,2038,18900,0.05663248,0.3002281,0.2619159,0.1923395,0.25127724,0.2986303,0.25024638,51.484222,0.047422122,0.3749374,88.070694,-0.0029330028,-0.005061348,-0.0019342935,-0.06126631,1.7002809047698975,CF,-30.093319712615596,-6.255045899888501,1.7002809047698975,-1.6068231208282866
Enrique Hernandez,46,2038,10472,0.06995369,0.36093792,0.23613253,0.15251279,0.2227961,0.23549815,0.22089872,27.671673,0.03187585,0.3250049,86.589745,-0.0030755992,-0.005917533,-2.099471e-05,-0.0390714,15.996926307678223,2B/3B,-45.12504706150148,-5.678899852573522,15.996926307678223,-1.6230410696714075
Santiago Espinal,43,2038,19997,0.072029755,0.35147718,0.23900157,0.15809205,0.23002103,0.2451456,0.22767213,32.72872,0.03595671,0.3311893,86.76971,-0.003111808,-0.0058016223,-0.00011461607,-0.049947117,12.430211544036865,2B/3B,-41.65573835954434,-5.687669268154423,12.430211544036865,-1.6338753020453984
Abraham Toro,41,2038,19844,0.06412149,0.34526232,0.24287812,0.1633424,0.22999614,0.2536972,0.22839965,34.272755,0.038385104,0.34446412,87.182625,-0.0034223972,-0.0058672507,-0.0007561221,-0.05034821,12.641202688217163,2B/3B,-41.28310647534161,-6.328835120075382,12.641202688217163,-1.639747018732943
Jose Miranda,40,2038,20538,0.058625773,0.32012314,0.2539179,0.18001819,0.24176235,0.28032827,0.24069875,44.190365,0.04452155,0.364661,87.76522,-0.0031973412,-0.005435493,-0.0015092471,-0.058017008,6.359581470489502,3B,-34.98356462106472,-6.389511146117002,6.359581470489502,-1.6441098135791055
Heliot Ramos,38,2038,22515,0.058138963,0.2799568,0.27079493,0.20639351,0.26506776,0.32476708,0.26442456,62.179367,0.05445054,0.3880407,88.48466,-0.0025369427,-0.0044674147,-0.0021406068,-0.065709315,-6.508358418941498,OF,-22.831321669787897,-5.761327422223985,-6.508358418941498,-1.6530397334016724
Chris Taylor,47,2038,13757,0.08171198,0.33538625,0.24392189,0.16735509,0.24575223,0.26526195,0.24267177,42.82684,0.042243347,0.33406982,86.85222,-0.0024672905,-0.0051886,0.00024304543,-0.06125059,3.401033401489258,2B/3B,-33.97299440023375,-4.670092491869582,3.401033401489258,-1.6674321803058252
Austin Riley,41,2038,18360,0.06345337,0.32866633,0.2495488,0.17444615,0.24080549,0.27594393,0.23980376,42.74939,0.04560452,0.36142728,87.68943,-0.0032767202,-0.0056104837,-0.0011421167,-0.060146514,6.3198416233062735,3B,-35.441975948287215,-6.318471981212497,6.3198416233062735,-1.6876926716914742
Jorge Polanco,44,2038,13152,0.07920928,0.34264442,0.24201152,0.16328642,0.23976475,0.25550944,0.23643385,38.674095,0.039061323,0.32831842,86.68832,-0.0026228412,-0.005307587,0.00026702278,-0.057357203,6.158102989196777,2B,-37.16802869482738,-4.827945300203282,6.158102989196777,-1.7282298859404992
Michael Massey,40,2038,27684,0.05806433,0.32178777,0.25326294,0.17888543,0.24022803,0.27779496,0.23917337,43.13362,0.0436205,0.36325714,87.72126,-0.0032325494,-0.0054741045,-0.0015068416,-0.056528464,6.359405279159546,2B,-35.76486048756576,-6.43450221628882,6.359405279159546,-1.7284427858242906
Oneil Cruz,39,2038,21711,0.057288684,0.3441588,0.24517484,0.16563797,0.22696412,0.25538614,0.22627924,33.641064,0.038076058,0.3476756,87.29954,-0.003583495,-0.005873455,-0.0011600594,-0.04087415,13.081381142139435,CF/SS,-42.36916779599539,-6.688716046046466,13.081381142139435,-1.7423759771719824
