Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Leody Taveras,39,2038,18900,0.0679562,0.29476348,0.25712186,0.19717567,0.25783986,0.32588285,0.25882658,62.388813,0.063315764,0.36412537,87.68248,0.39774546,0.3959875,0.19699544,0.4594054,0.21678306,0.3633964,0.7352528,0.52096283,0.54357165,0.81364954,0.70077497,0.1508124,0.28949386,0.3873405,-0.0013822626,-0.004142027,-0.00052717497,-0.092299186,-25.698579119472967,-3.8124225806677714,-13.844877853989601,-2.495373615358505
Corbin Carroll,37,2038,25878,0.072050355,0.31659305,0.26196763,0.19375388,0.2578666,0.32560495,0.25919512,62.503162,0.07095474,0.37794912,88.03791,0.4043431,0.3901598,0.1946947,0.4595933,0.21863934,0.3531176,0.72994524,0.5129813,0.5149046,0.798404,0.6820374,0.15725999,0.29994774,0.41373014,-0.0013855787,-0.004107844,-0.00036273355,-0.09441662,-25.509817024556604,-3.689378463313915,-14.162492752075195,-2.49596633840089
Brandon Crawford,51,2038,5343,0.06953521,0.2818276,0.24657266,0.19286352,0.2553677,0.32186478,0.25737846,61.338528,0.060996067,0.3712042,87.85405,0.3825376,0.4077845,0.19661257,0.4718728,0.204849,0.36003497,0.7164588,0.5144139,0.55951285,0.82352483,0.7125586,0.14240153,0.2900034,0.38224533,-0.001707896,-0.005653575,-0.0008374514,-0.078458406,-26.440301499715662,-5.165321138338186,-11.768760904669762,-2.4972617774598587
Luis Robert Jr.,40,2038,20043,0.066901654,0.2871913,0.25504988,0.19838454,0.25800008,0.32725024,0.2592274,62.717983,0.062086888,0.36268124,87.649055,0.39445588,0.3987776,0.1978438,0.45924956,0.21611387,0.36664286,0.73287797,0.52199554,0.55442595,0.8195161,0.7075242,0.14775996,0.28710854,0.3796265,-0.0014483158,-0.0043975143,-0.00063540146,-0.09199554,-25.493285458262374,-4.08317586989142,-13.799330592155457,-2.4974054894583944
Martin Maldonado,51,2038,6887,0.069566295,0.28191063,0.24652189,0.192775,0.25530875,0.3216642,0.25727943,61.272934,0.06091748,0.37096164,87.84829,0.38250318,0.40780956,0.19661951,0.4719623,0.20480438,0.35993713,0.71643853,0.51435244,0.5594602,0.8234778,0.7125464,0.14239271,0.29001427,0.38232836,-0.0017075165,-0.0056502693,-0.0008360212,-0.07841104,-26.491025779305435,-5.1620984327746555,-11.761656403541565,-2.501383927755578
Jeremy Pena,40,2038,21636,0.066929586,0.28727725,0.25467905,0.1979904,0.2577637,0.3265262,0.25879234,62.45478,0.06170977,0.36138678,87.61679,0.39374113,0.39954326,0.19787326,0.46004343,0.2156408,0.36647034,0.73307914,0.5219774,0.55456716,0.8195159,0.7077283,0.14769699,0.28694627,0.37969053,-0.0014469775,-0.004387542,-0.00062774954,-0.09087109,-25.71611814964108,-4.071229578112252,-13.630663231015205,-2.5017135546073
Andrew McCutchen,51,2038,9847,0.06960612,0.2820548,0.24650694,0.1926967,0.25526345,0.3214887,0.257198,61.2181,0.060871936,0.37081033,87.84464,0.38255098,0.4077659,0.19661526,0.47201234,0.20479113,0.3598232,0.7164445,0.51429635,0.55929065,0.8233718,0.71245784,0.14242217,0.2900508,0.3824735,-0.0017069449,-0.0056460034,-0.00083508395,-0.07834093,-26.532728677842677,-5.158460320089944,-11.751139909029007,-2.50419497789231
Geraldo Perdomo,38,2038,22799,0.07050981,0.3058258,0.2587179,0.19418518,0.25743705,0.32246333,0.25750396,61.507477,0.0649917,0.365182,87.71716,0.39987516,0.39414614,0.1960335,0.46165916,0.21654241,0.35642555,0.7351151,0.5170332,0.52883434,0.8053273,0.6920693,0.1540138,0.29360116,0.40034717,-0.0013297765,-0.0039543416,-0.0003903247,-0.09015577,-26.376022251640876,-3.5748989824787714,-13.523365929722786,-2.5074560245128
Charlie Blackmon,51,2038,7859,0.06964355,0.28214312,0.2463833,0.19252713,0.25515214,0.3210928,0.25698733,61.079308,0.06068713,0.37019265,87.82974,0.3824277,0.4078823,0.19665778,0.4721947,0.2047095,0.35969317,0.71646297,0.5142381,0.55931354,0.82332176,0.7125194,0.14238589,0.29002076,0.38253173,-0.0017049245,-0.0056381696,-0.0008323859,-0.07800846,-26.640634164577573,-5.150552403065376,-11.701268702745438,-2.509309912935857
Nolan Gorman,38,2038,22263,0.06910463,0.30238697,0.26005903,0.19694878,0.2582551,0.3270627,0.25979096,62.928642,0.06642396,0.37138802,87.871185,0.40253156,0.39120585,0.19592325,0.4571905,0.21883142,0.3603492,0.73371917,0.51852316,0.5326286,0.8080303,0.69346654,0.15348351,0.29349077,0.39603558,-0.0013639892,-0.004056422,-0.00044922752,-0.097482145,-25.204631793789744,-3.697872416814789,-14.622321724891663,-2.5126130420284905
Oswaldo Cabrera,39,2038,21707,0.0683296,0.2969073,0.25671938,0.19602647,0.25722602,0.32426327,0.25790018,61.82752,0.06319212,0.3632712,87.65785,0.39711758,0.39676842,0.19671865,0.461103,0.21580704,0.362209,0.73522794,0.5203209,0.5410649,0.812246,0.69933003,0.1513619,0.2901429,0.38980988,-0.0013894256,-0.004139742,-0.00050689693,-0.09043699,-26.17307933946935,-3.8027205801336095,-13.56554813683033,-2.5142989727363574
Kyle Stowers,40,2038,26151,0.06705165,0.28787437,0.2546867,0.19773194,0.25760224,0.3260166,0.25856888,62.302837,0.0616437,0.36120924,87.61251,0.39391232,0.3993424,0.1978066,0.4602157,0.21556267,0.36608726,0.7330102,0.5217355,0.5537975,0.8191038,0.7072605,0.14784166,0.28717896,0.3803406,-0.0014441183,-0.004373008,-0.0006186269,-0.09114679,-25.830572151556247,-4.054524476523511,-13.67201842367649,-2.5159078498101284
MJ Melendez,39,2038,22197,0.06809029,0.2956216,0.256934,0.19675323,0.25748467,0.3253438,0.2584966,62.18661,0.0634467,0.36452717,87.692024,0.39762533,0.39608872,0.19680206,0.45989794,0.21643835,0.36299476,0.73421246,0.5202863,0.54275054,0.8133115,0.700183,0.15086047,0.29008448,0.38846353,-0.001396656,-0.0041711424,-0.0005245783,-0.09287065,-25.8675888166195,-3.8381973310606554,-13.9305979013443,-2.5239965230007617
Maikel Garcia,38,2038,22715,0.070325635,0.3059693,0.2589937,0.19463539,0.257488,0.32383832,0.25811967,61.911106,0.06601884,0.36853963,87.797455,0.40039834,0.39363384,0.19570547,0.46105945,0.21668723,0.35714707,0.7336887,0.5167814,0.5286121,0.8055376,0.691495,0.15408641,0.29428667,0.40073574,-0.001373226,-0.0040594977,-0.00041986944,-0.09261586,-26.060655529906107,-3.6871337320189923,-13.89237865805626,-2.5243826322820784
Tyler Freeman,39,2038,22532,0.06844129,0.29617757,0.2559851,0.19557163,0.2569469,0.3230743,0.25725633,61.43134,0.06236986,0.360678,87.59725,0.39597633,0.39791748,0.19695598,0.46196645,0.21531798,0.36181474,0.7346634,0.5198363,0.5426452,0.81300527,0.70058376,0.15067482,0.28973457,0.38914037,-0.0013820204,-0.0041225567,-0.00050353556,-0.08915424,-26.502855847521527,-3.785110955941491,-13.373136520385742,-2.526518897982834
Garrett Mitchell,39,2038,27555,0.06835318,0.29731458,0.2576902,0.19661859,0.25755617,0.32503498,0.25854066,62.173832,0.0637356,0.36548305,87.71712,0.39925197,0.39430812,0.1966423,0.45914623,0.2170624,0.36222675,0.7350472,0.52031064,0.53984946,0.81163985,0.6983705,0.1517154,0.2907071,0.39013478,-0.0013767924,-0.0041161897,-0.0004985959,-0.09369359,-25.845027731686102,-3.7746941309887916,-14.054038748145103,-2.527810457877858
Vladimir Guerrero Jr.,39,2038,19611,0.06812717,0.29105535,0.25497997,0.19687994,0.25757653,0.32528052,0.2583316,62.15235,0.062425174,0.36158577,87.626366,0.39400178,0.39979616,0.19738413,0.46153316,0.21519132,0.36320448,0.7304143,0.51867044,0.55021864,0.8174576,0.70528436,0.14802012,0.28883952,0.38461617,-0.0014383057,-0.0043065553,-0.00059222855,-0.09156727,-25.952108929796914,-3.9923663990339264,-13.73509056866169,-2.528402834068933
Gabriel Moreno,38,2038,22664,0.070712015,0.3062173,0.25815195,0.19379602,0.25713986,0.32239452,0.257334,61.43925,0.065420136,0.3663501,87.74431,0.39904281,0.39513683,0.19577429,0.46265274,0.21574193,0.35606,0.73300946,0.5158906,0.5288733,0.8055926,0.69200623,0.15367408,0.29421765,0.4013812,-0.0013773127,-0.004064919,-0.00041899714,-0.09025687,-26.46307628910716,-3.6925741424784064,-13.538530468940735,-2.5298941609091137
Bo Bichette,40,2038,19612,0.0672222,0.2854184,0.25312474,0.19733272,0.25742474,0.3254277,0.25815186,62.100796,0.060924076,0.3591483,87.56679,0.39085647,0.40234265,0.1980605,0.46218503,0.21415526,0.36579844,0.72999054,0.5202533,0.55821264,0.8214894,0.71037227,0.1459808,0.28666705,0.3786554,-0.0014832473,-0.004490372,-0.0006507256,-0.09023166,-26.04416975742433,-4.1733371472219005,-13.534748554229736,-2.5358201362509156
Spencer Torkelson,38,2038,27465,0.06973833,0.30554095,0.2598022,0.19564173,0.2576668,0.32565266,0.25899306,62.447624,0.06689026,0.37185928,87.87954,0.40199348,0.39186677,0.19551568,0.4590136,0.21779966,0.35870975,0.7330535,0.5173712,0.5288627,0.8059633,0.6911094,0.15427743,0.29473686,0.39993632,-0.0013872173,-0.004100799,-0.0004324732,-0.09618094,-25.613311040692214,-3.7299084541155025,-14.427140727639198,-2.537667561105094
Paul Goldschmidt,50,2038,9218,0.06933246,0.2821032,0.24640313,0.19269685,0.25506732,0.32150692,0.25700912,61.153713,0.060768694,0.37018618,87.8267,0.38200125,0.40845487,0.19649707,0.4724295,0.20441051,0.36052436,0.7171363,0.5147405,0.5597254,0.8235855,0.71251196,0.14255124,0.28975016,0.38219568,-0.0017262812,-0.005640138,-0.00082738133,-0.07998301,-26.629475738944077,-5.1620943256421015,-11.99745163321495,-2.539571793284096
Mickey Moniak,40,2038,19956,0.06723841,0.290318,0.25486833,0.19699825,0.2570848,0.32503703,0.25802943,61.95588,0.061890453,0.36182997,87.62261,0.39448267,0.39888594,0.1973942,0.46090883,0.21516296,0.36536485,0.7333863,0.5214999,0.55047405,0.8173966,0.7050712,0.14879726,0.28805256,0.38284662,-0.0014457927,-0.0043515814,-0.00059576036,-0.09106045,-26.10687675127169,-4.027674757526256,-13.659067824482918,-2.54004093976162
