Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Harris II,37,2038,25931,0.056308288,0.2561617,0.28019556,0.22105272,0.27640975,0.34620026,0.2760902,71.51482,0.0568178,0.3969632,88.7447,-0.002127853,-0.0036959301,-0.0023813415,-0.0644782,-16.856236609016975,-5.169228524900973,-9.671730548143387,-1.305711995759627
Ronald Acuna Jr.,40,2038,18401,0.06320865,0.2513319,0.2798489,0.2225503,0.2828848,0.35384908,0.28276494,74.98538,0.060143836,0.40724805,89.09691,-0.002036464,-0.0040278463,-0.0023020683,-0.086657874,-13.437469011399802,-5.270818448625505,-12.998681142926216,-1.3067092325851566
Vaughn Grissom,37,2038,26031,0.055630364,0.25820953,0.27905765,0.218788,0.2737652,0.33916748,0.272625,69.00921,0.053294644,0.39131695,88.56483,-0.0021898167,-0.0037607527,-0.0023541963,-0.06290394,-18.63109792732611,-5.232002378907055,-9.435591101646423,-1.4691299269655713
CJ Abrams,37,2038,25768,0.055473715,0.26049477,0.2782339,0.2175782,0.27266937,0.33800364,0.27172917,68.32263,0.053561527,0.39119393,88.56253,-0.002231676,-0.0038254312,-0.0023495157,-0.061971545,-19.0899366634648,-5.296172364614904,-9.295731782913208,-1.5082268048342775
Fernando Tatis Jr.,39,2038,19709,0.06316843,0.26657885,0.27565518,0.21538405,0.2769714,0.3461728,0.2770899,71.02557,0.062165443,0.40423486,89.017586,-0.002265909,-0.0043094098,-0.0022112173,-0.07945577,-16.344200727416247,-5.5355177144519985,-11.918365582823753,-1.5200883572525523
Kyle Tucker,41,2038,18345,0.065061346,0.25749665,0.2759439,0.21732457,0.27973145,0.34577543,0.2793457,71.726746,0.058013637,0.40249524,88.96186,-0.0021706983,-0.0042915796,-0.0021603238,-0.090290025,-15.188792310109953,-5.4322390258312225,-13.543503731489182,-1.5574813207972824
Geraldo Perdomo,38,2038,22799,0.0574276,0.26153776,0.27755964,0.21642649,0.27299327,0.33592305,0.27157336,67.80658,0.05317794,0.3917161,88.57708,-0.0022195885,-0.0039469386,-0.0022776683,-0.07074411,-19.169740013959927,-5.319843089673668,-10.61161682009697,-1.6530593673585277
Spencer Torkelson,38,2038,27465,0.058262628,0.27661517,0.27214432,0.20842743,0.266911,0.32776445,0.2661992,63.53787,0.0548202,0.3894357,88.52551,-0.0024691564,-0.004367984,-0.0021627296,-0.06698508,-21.92236028648004,-5.669918053317815,-10.047761723399162,-1.912124687712248
Yordan Alvarez,41,2038,19556,0.0648477,0.27396333,0.27019078,0.20803969,0.2718545,0.33300948,0.27163312,65.8756,0.05757008,0.39710817,88.79632,-0.0024471076,-0.0046557467,-0.0020073494,-0.0862137,-19.13913448263959,-5.739428338129073,-12.932055070996284,-1.9295305885865264
Heliot Ramos,38,2038,22515,0.058138963,0.2799568,0.27079493,0.20639351,0.26506776,0.32476708,0.26442456,62.179367,0.05445054,0.3880407,88.48466,-0.0025369427,-0.0044674147,-0.0021406068,-0.065709315,-22.831321669787897,-5.761327422223985,-9.856397286057472,-1.9946763524951392
Mark Vientos,38,2038,22184,0.058464594,0.281595,0.27014953,0.2054667,0.2645007,0.32372993,0.2638754,61.71611,0.05455199,0.38754278,88.472755,-0.0025631567,-0.0045144847,-0.0021168261,-0.06548358,-23.112602530456172,-5.79251449322328,-9.822536632418633,-2.0231056665797036
Royce Lewis,39,2038,20437,0.059086468,0.2799365,0.2702027,0.20590372,0.26554322,0.3252173,0.26514426,62.290756,0.054976277,0.39064813,88.563095,-0.0025331755,-0.00455012,-0.0021123798,-0.07153615,-22.46269674417449,-5.793275339528918,-10.730423033237457,-2.0495078564616205
Alek Thomas,38,2038,23792,0.056172173,0.27814224,0.27123,0.20666833,0.26374918,0.321979,0.26283765,61.21782,0.05185135,0.38589412,88.40295,-0.0025419453,-0.0044226344,-0.0022036668,-0.063782945,-23.644131311556187,-5.7759953127242625,-9.567441791296005,-2.0496275808121904
Luis Garcia,38,2038,20391,0.055771485,0.27727142,0.27144128,0.20688649,0.26358584,0.32122916,0.2625095,61.03073,0.050995816,0.3851146,88.37501,-0.002537258,-0.0044036843,-0.0022182174,-0.06347108,-23.81220986784958,-5.770270556677133,-9.5206618309021,-2.0614208297767167
Maikel Garcia,38,2038,22715,0.055607587,0.2692704,0.27346438,0.20961829,0.26529592,0.31897083,0.262613,61.2841,0.046097066,0.3796177,88.193405,-0.0024171087,-0.0042099957,-0.0022226216,-0.06572894,-23.759195897637344,-5.575327416881919,-9.859341010451317,-2.0706781838115904
Ji Hwan Bae,38,2038,23818,0.056887314,0.27862358,0.2711231,0.20626275,0.26373997,0.32043678,0.2623685,60.859707,0.05115317,0.38414398,88.350685,-0.0025322724,-0.004421633,-0.002157967,-0.06528573,-23.884426710082263,-5.740479764062911,-9.792859107255936,-2.0935252507942983
Miguel Vargas,38,2038,20178,0.058436587,0.2823497,0.26982197,0.20459774,0.26349962,0.3204003,0.26238275,60.655083,0.05283427,0.38462684,88.37888,-0.002569785,-0.004518502,-0.0020842087,-0.06550814,-23.87713022929866,-5.778672283049673,-9.826221317052841,-2.100082214875937
Logan O'Hoppe,38,2038,24729,0.05763222,0.28441975,0.2689371,0.2034355,0.2620449,0.31933692,0.26135486,59.89058,0.053058896,0.38502613,88.39129,-0.0026299185,-0.004593714,-0.002110144,-0.06350713,-24.403606426425096,-5.880279222037643,-9.526069834828377,-2.1335446285381763
Lenyn Sosa,38,2038,22896,0.055784095,0.28045368,0.27021253,0.20496586,0.26187462,0.31821066,0.2607825,59.722588,0.050548848,0.38354447,88.32921,-0.0025958556,-0.0044941725,-0.0021904286,-0.062698066,-24.69676314912191,-5.846687718294561,-9.404709935188293,-2.1476472121416093
Brett Baty,38,2038,26123,0.055865027,0.28103977,0.26997104,0.20456383,0.26155013,0.31740844,0.26040003,59.4302,0.050328854,0.3830325,88.31386,-0.0026057065,-0.004512105,-0.0021819791,-0.062449638,-24.892669078780383,-5.858868153300136,-9.367445670068264,-2.1650780386256936
Yuli Gurriel,54,2038,19198,0.087489255,0.3076702,0.2517649,0.18235114,0.26353806,0.29304215,0.26052493,55.10389,0.048237324,0.34558243,87.231514,-0.0020121555,-0.0046063666,0.00012573249,-0.0757763,-24.82869512278859,-4.090457458369201,-11.366445198655128,-2.1820795567546862
Alejandro Kirk,39,2038,22581,0.056830518,0.27837867,0.2702251,0.20521614,0.262936,0.31811267,0.26166597,59.989723,0.049944725,0.38529256,88.37612,-0.0025618766,-0.0045313924,-0.002171576,-0.068435594,-24.244259223705384,-5.836852309294045,-10.26533916592598,-2.1882890382967775
Rafael Marchan,39,2038,21646,0.059976943,0.27624416,0.27088752,0.2061607,0.26561978,0.3185342,0.26322553,60.97681,0.049380112,0.38216096,88.29241,-0.0024592527,-0.004424094,-0.0020212184,-0.07535419,-23.445462488546603,-5.609876175876707,-11.30312830209732,-2.189515188051392
Jarred Kelenic,38,2038,22558,0.05714292,0.28785524,0.2674999,0.20109224,0.25953376,0.31467694,0.25874534,57.9818,0.051689602,0.38233072,88.30721,-0.002703724,-0.004691493,-0.002087414,-0.061850265,-25.74019043038531,-5.974057673010975,-9.277539700269699,-2.2541397632703055
Justin Turner,53,2038,5235,0.08695327,0.31098035,0.25083727,0.18064517,0.26172784,0.29029045,0.2587445,53.86697,0.0479897,0.3451205,87.21007,-0.0020754673,-0.0046918816,0.0001282021,-0.07440467,-25.740617839301503,-4.182662455859827,-11.160700768232346,-2.2635472387527233
Michael Siani,38,2038,22557,0.06449554,0.28700575,0.26811016,0.20102444,0.2638493,0.31143084,0.26026028,58.981205,0.04950482,0.37205064,88.00007,-0.0024632602,-0.0044262675,-0.0016225458,-0.07188512,-24.96424480763877,-5.36260626045987,-10.782767459750175,-2.266163306554268
Eguy Rosario,38,2038,19964,0.056366075,0.28713676,0.2676864,0.20129597,0.2591238,0.31412452,0.25832838,57.751854,0.05100123,0.38200516,88.2924,-0.0027073557,-0.0046789614,-0.0021198562,-0.06118621,-25.953757507045093,-5.988889115396887,-9.177931398153305,-2.2672816221406427
Matt Carpenter,52,2038,8090,0.08616113,0.31525302,0.24965417,0.17840335,0.25920472,0.2864325,0.25624132,52.13854,0.047375903,0.34388566,87.1643,-0.0021434757,-0.004786686,0.00014152736,-0.07221989,-27.02273773565525,-4.276839656231459,-10.832984000444412,-2.3705452315014424
Carlos Santana,52,2038,2396,0.08602349,0.31532344,0.24960074,0.17836657,0.25912556,0.2864845,0.2562149,52.105644,0.04746439,0.34439045,87.17833,-0.002159179,-0.0048050596,0.00012474714,-0.072240874,-27.036277439536118,-4.308879617310595,-10.836131125688553,-2.375517352950845
Adley Rutschman,40,2038,26288,0.059028786,0.28724647,0.26634544,0.20001289,0.2602929,0.31394523,0.25959304,57.809063,0.05145927,0.38543227,88.39605,-0.0026851704,-0.0048048315,-0.0020036881,-0.07295569,-25.306004029948536,-5.981024689972401,-10.943353548645973,-2.3805269535663185
Charlie Blackmon,51,2038,7859,0.08542824,0.31903037,0.2485691,0.1764009,0.2569449,0.2830051,0.2540116,50.5936,0.04685027,0.34295544,87.130035,-0.0022155123,-0.004880393,0.0001471026,-0.07042413,-28.16478962433047,-4.377745669044089,-10.563619807362556,-2.4698915282775635
Andrew McCutchen,51,2038,9847,0.08534704,0.31902218,0.24854168,0.17640793,0.25693908,0.28313288,0.25404844,50.60678,0.046954684,0.34340432,87.14293,-0.002227932,-0.00489433,0.00013360579,-0.070492305,-28.14592257360133,-4.402853505453095,-10.573845729231834,-2.471571804558088
MJ Melendez,39,2038,22197,0.060019575,0.2965068,0.2635291,0.1955615,0.25697288,0.30849463,0.25617522,55.46916,0.051976915,0.3804812,88.26085,-0.002814935,-0.0049569616,-0.0018700632,-0.066643104,-27.056594627659493,-6.0744347458239645,-9.996465593576431,-2.4720690656574384
Keibert Ruiz,39,2038,19610,0.05773298,0.29183114,0.26524198,0.19749427,0.25668058,0.30702072,0.2553528,55.195084,0.049005747,0.37892374,88.19166,-0.0027644776,-0.004843028,-0.0019845667,-0.06628549,-27.477836643777238,-6.0430054273456335,-9.942823648452759,-2.506372203669249
Rafael Devers,41,2038,17350,0.06462419,0.2983007,0.26097587,0.1933196,0.258927,0.30955118,0.25841478,56.087963,0.05376827,0.38313484,88.35997,-0.0028289147,-0.005112603,-0.001652469,-0.07676264,-25.909505419614835,-6.044211530825123,-11.514395847916603,-2.506825987218323
Nick Allen,39,2038,22277,0.061941817,0.2926016,0.26507685,0.19695374,0.25884408,0.3056682,0.2562219,55.737778,0.04855798,0.3740485,88.049644,-0.002658073,-0.004735126,-0.0017232338,-0.07139969,-27.032690257560915,-5.743352849967778,-10.709953308105469,-2.508650846124201
Isaac Paredes,39,2038,20036,0.05979531,0.29712716,0.26334915,0.19490054,0.2560161,0.30567062,0.25481775,54.58169,0.05047462,0.37799966,88.17808,-0.0028125646,-0.004942767,-0.0018423704,-0.066364236,-27.751882082078513,-6.046552156331018,-9.954635426402092,-2.535903218489248
Tyler Freeman,39,2038,22532,0.057779506,0.2953323,0.26392198,0.1956006,0.25513104,0.30506027,0.25406572,54.18742,0.049308304,0.37837628,88.179405,-0.0028261624,-0.0049333796,-0.001952336,-0.06479315,-28.137069103194445,-6.118483155732974,-9.718972072005272,-2.5585006333995617
Alec Burleson,39,2038,27615,0.058027893,0.29735568,0.26315144,0.19460455,0.25453573,0.30465072,0.2537096,53.849773,0.049925342,0.37854442,88.18966,-0.002859902,-0.0049855,-0.0019276147,-0.064176984,-28.319465858180347,-6.1570006515830755,-9.626547619700432,-2.571611837331313
Yainer Diaz,39,2038,23003,0.05754391,0.29778326,0.26294333,0.19424228,0.2538447,0.30366305,0.25305578,53.40576,0.049492624,0.3781316,88.17505,-0.0028779807,-0.0050026565,-0.0019422271,-0.0634145,-28.654356008622706,-6.188404520507902,-9.512174874544144,-2.5973180898018122
Steven Kwan,40,2038,24610,0.06448073,0.29771173,0.2621842,0.19332488,0.2577777,0.3024407,0.25532222,54.58033,0.0489787,0.3731817,88.02917,-0.0027204782,-0.004887499,-0.0015374543,-0.07500124,-27.493498127634933,-5.761621815618128,-11.2501859664917,-2.61266201899263
Vinnie Pasquantino,40,2038,27676,0.06002226,0.29937783,0.26168707,0.19291386,0.2547525,0.30386534,0.2540016,53.589684,0.05049445,0.37928802,88.21684,-0.0028678402,-0.0050634383,-0.0018047007,-0.06935282,-28.169918531324807,-6.133666931418702,-10.402923077344894,-2.6331928996399405
Andres Gimenez,39,2038,19950,0.057885606,0.2923566,0.26473582,0.19620177,0.25512135,0.30101195,0.2527535,53.470448,0.04555458,0.37294874,87.99697,-0.002752963,-0.004818273,-0.001912038,-0.06628636,-28.809184888514075,-5.974462445592508,-9.942954406142235,-2.635243226186921
Luis Campusano,39,2038,22217,0.057215348,0.29852408,0.26263282,0.19361097,0.25295073,0.30175826,0.2520262,52.709534,0.048632655,0.37685072,88.13275,-0.0028943818,-0.005018784,-0.001939038,-0.06271363,-29.181702288185676,-6.206888523884118,-9.40704457461834,-2.642287475823586
Oswaldo Cabrera,39,2038,21707,0.057033617,0.29749712,0.26300234,0.19401237,0.25306302,0.3013223,0.25190794,52.68959,0.047925208,0.37618515,88.10813,-0.0028769444,-0.004990408,-0.0019490524,-0.06296667,-29.242272237452063,-6.184335158905014,-9.445000067353249,-2.6500397285809525
Mark Canha,49,2038,11445,0.08357742,0.32716286,0.2461598,0.17198129,0.25170562,0.27513406,0.24885647,47.018574,0.045333277,0.34051707,87.047226,-0.0023812538,-0.005085786,0.0001536288,-0.066235505,-30.805222688651664,-4.607448819297133,-9.935325756669044,-2.6986509327551893
Whit Merrifield,49,2038,11281,0.08359905,0.32779172,0.24610387,0.17160788,0.25117883,0.27387592,0.24817893,46.595486,0.04463426,0.3384834,86.9864,-0.0023397868,-0.005044019,0.00020267446,-0.06549299,-31.152255831695186,-4.524112679500831,-9.82394814491272,-2.7141937278052803
Leody Taveras,39,2038,18900,0.05663248,0.3002281,0.2619159,0.1923395,0.25127724,0.2986303,0.25024638,51.484222,0.047422122,0.3749374,88.070694,-0.0029330028,-0.005061348,-0.0019342935,-0.06126631,-30.093319712615596,-6.255045899888501,-9.189946576952934,-2.718070823044902
Brandon Crawford,51,2038,5343,0.08256577,0.32796308,0.2461557,0.17139415,0.250044,0.27284387,0.24714866,45.874825,0.04346351,0.33741194,86.946236,-0.0022881397,-0.005023739,0.00018305429,-0.06277165,-31.6799531971536,-4.491159248136682,-9.415747225284576,-2.7230246476487623
Dylan Carlson,39,2038,20126,0.05978379,0.30450967,0.2606463,0.19037561,0.25184116,0.29759777,0.25040144,51.43806,0.048572138,0.37270725,88.01391,-0.002915753,-0.0050676153,-0.0017134118,-0.06331651,-30.01389797722421,-6.108971476787701,-9.497476369142532,-2.726441601993618
Donovan Solano,50,2038,8623,0.08264917,0.32830325,0.2458333,0.17123704,0.25025362,0.27337423,0.24750711,46.06367,0.044364758,0.33962554,87.013695,-0.0023762684,-0.0051058354,0.00013795723,-0.06410714,-31.496358170741942,-4.626812317437725,-9.616071358323097,-2.738573849274059
Curt Casali,49,2038,12510,0.08329436,0.32868192,0.24584831,0.17109597,0.25046363,0.2728329,0.24747543,46.107174,0.04427841,0.3379515,86.968895,-0.0023492943,-0.0050603966,0.00020475221,-0.06474452,-31.512584444953173,-4.539111359190429,-9.711677581071854,-2.7410362511835173
Jose Abreu,51,2038,15676,0.08226622,0.3285504,0.24594323,0.171054,0.24955583,0.2722917,0.24672021,45.562965,0.04335777,0.33761814,86.95081,-0.0023114046,-0.005053515,0.00016693209,-0.06235245,-31.89940477871313,-4.534732156607788,-9.352867305278778,-2.743447562957419
J.D. Martinez,50,2038,6184,0.08235068,0.32910338,0.24559087,0.17078438,0.2496287,0.2725387,0.24691564,45.64681,0.04412528,0.33940452,87.00577,-0.0023918548,-0.0051281145,0.00013309113,-0.063452676,-31.79930713700085,-4.653733214508975,-9.51790139079094,-2.762216695784059
Paul Goldschmidt,50,2038,9218,0.08225763,0.32903087,0.24556603,0.17081769,0.24964882,0.27272943,0.24698937,45.684605,0.0442618,0.3399717,87.02218,-0.002407677,-0.005144705,0.000116040916,-0.06359891,-31.76154250633426,-4.684894927631831,-9.539836272597313,-2.7637811819333074
Bryson Stott,40,2038,26294,0.059128463,0.30145445,0.26089755,0.19107929,0.25212175,0.29773837,0.2507853,51.468346,0.047584396,0.3747973,88.06647,-0.0028995662,-0.005081547,-0.0017774316,-0.06751884,-29.81728987577485,-6.147883184021339,-10.127825662493706,-2.7746714896605003
David Peralta,50,2038,2136,0.08213479,0.32956362,0.24544086,0.17051382,0.24922983,0.27202094,0.2465426,45.38438,0.043969817,0.33933103,87.00248,-0.0024037345,-0.005144243,0.00012664187,-0.06308956,-31.99037418714384,-4.675441518629668,-9.463433548808098,-2.778370523567818
Robbie Grossman,48,2038,5254,0.08314055,0.3300531,0.24538018,0.17040773,0.24987088,0.27195436,0.24691825,45.713947,0.044525035,0.33847237,86.98646,-0.0024175942,-0.005124069,0.00019031928,-0.06484466,-31.797971484137744,-4.631346555106575,-9.726699069142342,-2.781101937221395
Nelson Velazquez,39,2038,23359,0.059226226,0.307925,0.25924242,0.18843336,0.2498564,0.29548177,0.24886143,50.255035,0.048714492,0.37251228,88.01301,-0.002999448,-0.005173861,-0.0017121495,-0.06084022,-30.802681132060723,-6.227838860359043,-9.126032888889313,-2.7811566079277643
Ezequiel Duran,39,2038,23733,0.05645093,0.3021083,0.26119497,0.19106604,0.24988857,0.29579747,0.24870342,50.41689,0.04645641,0.3729777,88.00868,-0.0029619827,-0.0050951946,-0.0019064178,-0.060386892,-30.88361406326294,-6.27706489758566,-9.058033861219883,-2.7874994590256623
Martin Maldonado,51,2038,6887,0.081845686,0.33019862,0.24561147,0.17013048,0.24820358,0.27000183,0.24524637,44.593975,0.04232345,0.3353106,86.88044,-0.0022884454,-0.00504075,0.00020566398,-0.060665492,-32.6543005123371,-4.48782471488812,-9.099823795258999,-2.7898704998844113
Jose Altuve,48,2038,5417,0.082737125,0.33060816,0.24512151,0.17007303,0.24936669,0.27153984,0.24652764,45.415882,0.04453645,0.33919227,87.005875,-0.0024576648,-0.005171777,0.00015765673,-0.064528756,-31.998037018427034,-4.7072247380856425,-9.679313376545906,-2.8044241846368974
Elehuris Montero,39,2038,20543,0.057540957,0.30601475,0.2598445,0.18920314,0.24919248,0.29496592,0.2482473,49.940857,0.04758678,0.37269858,88.010475,-0.0030045377,-0.005164095,-0.0018146592,-0.0599878,-31.117238829775552,-6.289474011864513,-8.998169749975204,-2.8064963742855387
Taylor Walls,41,2038,22458,0.08362968,0.32827538,0.24819632,0.1725036,0.2510461,0.2698499,0.24621156,46.18008,0.042787973,0.32936493,86.761925,-0.0023134646,-0.0047626975,0.0003628404,-0.0675551,-32.15993341003976,-4.2293927041464485,-10.13326495885849,-2.818507443819154
Jon Berti,48,2038,12037,0.0828107,0.3312939,0.24509928,0.1696624,0.24877103,0.27001014,0.24572647,44.91987,0.04363052,0.33653107,86.92662,-0.0023985785,-0.0051111407,0.00022360064,-0.0636646,-32.40839537178598,-4.590254638897022,-9.549690037965775,-2.8211348903093656
Tommy Pham,50,2038,2967,0.081555516,0.331001,0.24500121,0.16968726,0.2480517,0.2704385,0.24542253,44.599197,0.04348274,0.33889058,86.98686,-0.0024324968,-0.0051850327,0.00011616659,-0.06190338,-32.56407143720766,-4.725858619713108,-9.28550697863102,-2.8238998889729383
Esteury Ruiz,39,2038,21780,0.05874361,0.30857402,0.259052,0.18783554,0.24879734,0.29310432,0.24756984,49.426384,0.04748235,0.3706932,87.95137,-0.0030052294,-0.00517113,-0.0017046719,-0.060218036,-31.46422617900662,-6.2250496773049235,-9.032705426216125,-2.8388533835623138
Miguel Rojas,49,2038,7802,0.082019515,0.33225706,0.244842,0.16902046,0.24748121,0.26842338,0.2445072,44.061436,0.042663813,0.33549476,86.889435,-0.0023814812,-0.0051204115,0.00021568529,-0.061640516,-33.032900856762396,-4.590310699422844,-9.24607738852501,-2.8538847776625773
Mike Tauchman,47,2038,15274,0.08221228,0.3332557,0.24437195,0.16863541,0.24764346,0.2687125,0.24475223,44.21353,0.043894485,0.33776757,86.96481,-0.0025115937,-0.0052239457,0.00017457028,-0.063328125,-32.90739528144278,-4.7634105864563026,-9.499218687415123,-2.884572084867063
Cole Tucker,41,2038,17326,0.08310431,0.3291007,0.24814336,0.17174467,0.24940895,0.2662657,0.24429291,44.935986,0.040553275,0.32452703,86.61458,-0.0022215126,-0.004656515,0.00045295854,-0.06663634,-33.142653360599425,-4.047793564677704,-9.99545082449913,-2.8861917985876806
Anthony Rendon,48,2038,12861,0.08167505,0.3335327,0.24423984,0.1683644,0.24695939,0.26808974,0.24418907,43.780968,0.04337086,0.33765316,86.95542,-0.0024997694,-0.005235999,0.00015596747,-0.0620908,-33.19584287375938,-4.775274543062551,-9.313619881868362,-2.896277466844215
Christopher Morel,39,2038,21897,0.06030264,0.31488273,0.25668678,0.18434024,0.24695899,0.28932935,0.24575932,47.965794,0.047774903,0.36806843,87.882614,-0.0030816183,-0.005274989,-0.0015376168,-0.058795303,-32.39156614571083,-6.233361340127885,-8.819295465946198,-2.9125515130783595
Jose Iglesias,48,2038,10231,0.08158926,0.3344135,0.2441516,0.16782346,0.24610604,0.2662119,0.24313162,43.111584,0.042297244,0.33486664,86.87152,-0.0024451148,-0.0051829196,0.00021639874,-0.06104532,-33.73746155820242,-4.669330426258966,-9.15679782629013,-2.9247318048096456
George Springer,48,2038,12856,0.08135167,0.33448493,0.24396662,0.16780922,0.24617349,0.26692408,0.24341035,43.240803,0.042947195,0.33699906,86.93476,-0.0025089493,-0.005251919,0.00015968192,-0.061268352,-33.594699347891456,-4.788747340498958,-9.190252795815468,-2.9257634041417235
Max Muncy,47,2038,13301,0.08151649,0.3351784,0.24378717,0.16750042,0.24603586,0.26638135,0.2431867,43.11788,0.043080546,0.3366501,86.92881,-0.0025377425,-0.005263848,0.00017582707,-0.06172885,-33.7092525697336,-4.80423110187985,-9.259327501058578,-2.9460809233729632
Vidal Brujan,40,2038,20536,0.07933563,0.32817823,0.24848706,0.1730651,0.24903023,0.2706014,0.2446725,45.445442,0.04342246,0.33704996,86.97137,-0.0026287546,-0.005057245,-3.9437902e-05,-0.06645941,-32.948228097543485,-4.867025638232008,-9.968911483883858,-2.9472394995961593
Chris Taylor,47,2038,13757,0.08171198,0.33538625,0.24392189,0.16735509,0.24575223,0.26526195,0.24267177,42.82684,0.042243347,0.33406982,86.85222,-0.0024672905,-0.0051886,0.00024304543,-0.06125059,-33.97299440023375,-4.670092491869582,-9.187588468194008,-2.9519854323143213
Michael Stefanic,42,2038,25353,0.08230543,0.33308983,0.24585909,0.16936211,0.24752112,0.26564607,0.2433279,43.870506,0.042153794,0.3303743,86.77454,-0.002454101,-0.0049922587,0.00030763602,-0.06488151,-33.63692887527186,-4.497396011429373,-9.7322266548872,-2.9556462671399433
Jake McCarthy,40,2038,21622,0.06361602,0.3135322,0.25646028,0.18402085,0.24888551,0.2875378,0.24658181,48.316193,0.046353232,0.3648899,87.77179,-0.002964,-0.0051814527,-0.0013235661,-0.06660625,-31.97029360038478,-5.965481833554804,-9.990938007831573,-2.9617852365463433
